5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
46.7121 54.4682 | 0.282141 1.16957 | -197.427 379.262
47.16 54.2545 | -0.738574 2.18701 | 2525.89 48.4988
47.5935 54.0084 | 1.31193 1.33013 | 5399.96 -3529.62
48.0117 53.7284 | 1.83884 -2.20509 | -3305.39 -3644.68
48.408 53.4183 | 0.293957 -1.72024 | 323.399 5889.86
48.7903 53.0954 | 2.40957 0.660883 | -3209.71 2867.02
49.1576 52.7605 | 3.62378 1.02074 | 2123.39 -3279.73


-1.62676 7.2463 | 1.82443 2.02587 | 911.588 -1907.93
-1.18447 7.48009 | 0.683616 -2.72374 | 741.568 2056.12
-0.754315 7.73855 | -0.080866 -1.10127 | 1534.1 5043.74
-0.335612 8.02074 | -0.0167673 -1.89022 | 3980.64 -6174.29
0.0770719 8.31286 | 0.119807 -1.52707 | 758.001 5980.64
0.475723 8.62782 | -2.27629 1.81497 | -5121.97 2977.36
0.856615 8.9617 | -1.08387 -0.157727 | -3031.38 -4589.86
1.23124 9.2962 | -0.55886 1.31 | -2436.54 -2917.06
1.61014 9.62024 | -2.06771 4.72127 | -457.343 -5132.55
2.00207 9.92455 | -1.23482 2.76188 | 4480.82 4502.82
2.40947 10.2145 | -0.0379488 -0.827763 | -2082.66 3812.97
2.82876 10.4869 | -1.3769 -0.743125 | -4841.67 -7290.65
3.26329 10.7234 | -2.50049 1.33793 | 1492.88 1067.8
3.7157 10.9244 | -1.71561 1.74524 | -446.806 -196.112
4.18263 11.0883 | -1.07921 2.98099 | 851.781 -1557.37
4.66084 11.2162 | 0.495872 -2.91646 | -2778.42 4913.08
5.1442 11.3181 | 1.46545 -5.30807 | -1436.94 2499.89
5.63327 11.3849 | 2.19608 -1.27883 | 5893.54 -5065.07
6.13065 11.3996 | 2.11305 -2.56172 | 2530.14 -2706.74
6.63011 11.3689 | 1.94008 -4.36977 | 907.705 6408.63
7.12859 11.3116 | 2.3268 -0.861881 | 4588.12 -6418.92
7.62566 11.2211 | 1.34706 -0.511334 | -4339.68 3490.28
8.11701 11.114 | 0.468293 0.295102 | 4352.87 4033.23
8.60791 10.9947 | -0.160674 0.203716 | 4185.45 -4938.97
9.0945 10.8494 | 1.41303 0.608998 | -11685.2 301.937
9.56548 10.6812 | 2.20817 0.473666 | -2496.81 8640.89
10.0276 10.5016 | 1.48035 0.126785 | 6460 -2802.73
10.4817 10.2931 | 0.421046 1.30048 | -2071.79 -7630.1
10.9164 10.0447 | 1.6498 0.213691 | -5750.32 4987.49
11.333 9.77411 | 2.52227 -2.0683 | 6466.19 -3100.47
11.744 9.48705 | 1.18033 2.1597 | 3496.45 -3087.72
12.1515 9.19122 | -2.68498 4.39066 | -10531.4 10185.7
12.5514 8.90115 | -1.95668 0.89055 | -1688.57 1743.41
12.9505 8.61294 | 0.326202 -2.99245 | 4088.9 -16207
13.3566 8.31991 | 0.52072 -5.05655 | 7459.71 4186.82
13.7883 8.06074 | -0.629294 -5.71728 | -1140.87 12981
14.2413 7.8526 | -0.702912 -3.9006 | -12243.4 -4234.72
14.6978 7.66959 | 0.948724 -5.4664 | 2665.69 8.6483
15.1651 7.51173 | 0.464647 -1.73609 | 5973.31 -2994.78
15.6438 7.37575 | -0.913208 3.49504 | -3342.74 -2476.8
16.1281 7.26349 | 0.0855266 1.46188 | 4907.71 3514.08
16.6214 7.18632 | 2.94301 1.07161 | -2902.53 2516.9
17.1163 7.13864 | 4.27389 0.334726 | -4562.71 -7777.88
17.6091 7.10423 | 2.72917 -3.47641 | 210.471 3045.46
18.1028 7.09804 | 1.50152 -2.42824 | -392.417 2173.34
18.596 7.12117 | 0.876969 1.77791 | 3982.47 175.542
19.0904 7.16412 | -0.738873 1.12669 | 78.8861 -13352.8
19.5834 7.21603 | 0.102866 1.21593 | -2538.69 11285.2
20.0673 7.31784 | -0.0985401 2.66382 | -2088.01 1954.96
20.5384 7.46157 | -0.899426 -0.463526 | -5747.25 -9284.63
20.9971 7.62695 | 1.05864 -2.25159 | 5807.34 4145.99
21.4488 7.82271 | 0.854291 1.22096 | 5387.04 4926.22
21.8945 8.04568 | 0.140964 1.68035 | 4515.51 -528.394
22.3372 8.28228 | -2.30489 3.28218 | 647.218 902.783
22.7756 8.52757 | -3.13893 1.18347 | -5924.67 -6213.97
23.2072 8.77363 | -2.88285 -0.794909 | 2303.55 -3306.68
23.6342 9.02654 | -2.98297 -0.681004 | -4088.64 12454.8
24.0479 9.30448 | -1.89903 0.307374 | 2858.15 -2795.99
24.464 9.5801 | -0.273183 -1.31979 | -636.744 -2635.19
24.8884 9.83864 | 0.497588 -4.26617 | -8440.57 -3358.72
25.3207 10.0713 | -0.126635 -5.01195 | 7459.52 -2012.89
25.7722 10.2717 | -1.29253 -1.87201 | -916.224 5389.38
26.2343 10.4491 | 0.020429 -0.480518 | -5144.83 -1854.39
26.7042 10.5942 | 0.891268 -1.06425 | 3864.15 -4382.57
27.1864 10.7029 | -0.0821701 -0.79532 | 7761.48 8648.46
27.6796 10.7934 | -1.595 -1.55836 | 4123.85 -732.522
28.18 10.8561 | -2.28531 -2.15588 | -9978.91 634.573
28.6768 10.8865 | -0.349499 -0.985336 | -2113.02 127.752
29.1729 10.8763 | 1.77989 0.253058 | 8122.95 -6825.42
29.6719 10.8171 | 1.88881 -1.75113 | 6189.53 -67.3136
30.1705 10.7269 | 0.608419 -1.10304 | -5546.86 10641.1
30.6602 10.6215 | -1.48808 -1.7443 | -10236.8 2351.02
31.1315 10.4798 | -0.255606 1.10017 | -3898.09 -7029.2
31.5792 10.2825 | 0.0801375 -1.04528 | -5787.56 -1222.34
32.005 10.047 | -2.64517 -2.22101 | 7962.94 7819.48
32.4297 9.80283 | -2.24461 -1.48061 | 10624.9 -5708.14
32.8553 9.54166 | -0.53523 -1.594 | 3532.36 -5285.79
33.2733 9.26009 | 0.489391 -1.17756 | -4793.47 3361.89
33.6779 8.96607 | 0.0178362 0.969811 | -7061.48 3767.36
34.0697 8.66301 | 0.432684 1.47927 | 9888.69 -2725.18
34.463 8.35065 | 2.19403 -1.8261 | 7617.64 -10196
34.854 8.02267 | 1.42928 -2.54209 | -9814.67 5685.41
35.2338 7.69232 | 1.34867 2.7581 | -3925.37 6517.4
35.6113 7.36755 | -0.92855 1.1348 | 2256.1 -4388.71
35.9945 7.04446 | -1.04484 -1.7606 | 11070.9 -1663.31
36.3921 6.72858 | 1.70242 -2.35535 | -5232.54 -1996.05
36.7893 6.41534 | 0.722871 -1.82059 | -9065.2 4662.3
37.186 6.11206 | -0.257643 0.83973 | 7410.72 1479.63
37.5967 5.82402 | -0.422183 -1.6121 | -4373.07 -6322.89
38.0139 5.54508 | -3.08916 -4.62287 | -2154.24 1468.34
38.4473 5.29384 | -2.68577 -4.24975 | 12114.2 5058.22
38.9102 5.08637 | 0.307255 -1.98244 | 3626.98 -3946.59
39.3898 4.90846 | -0.133064 -1.41031 | -4184.87 -5562.22
39.8766 4.75562 | -1.19279 0.16783 | -2115.79 4414.33
40.3724 4.64845 | 0.0454338 3.57232 | -930.711 2151.64
40.8746 4.59558 | 0.628488 2.61849 | -5292.44 7035.8
41.3751 4.59996 | -0.174914 -0.249823 | -5055.61 -5890.82
41.8704 4.63738 | -0.537709 0.528504 | 3465.43 2687.02
42.3645 4.70589 | -1.50835 1.01197 | 1899.82 -4970.41
42.8567 4.79297 | -1.78484 0.809479 | -641.515 2648.07


37.9028 -29.8337 | -0.131741 1.86782 | -2555.9 -1657.64
38.2636 -29.4923 | -1.17972 2.25454 | 1020.67 -4193.24
38.6415 -29.1717 | -2.14855 2.28694 | -4119.85 5690.25
39.0304 -28.8633 | -1.56897 1.09986 | 5175.09 3818.58
39.4426 -28.5785 | 0.401609 1.87709 | 5168.52 -3545.05
39.8824 -28.3338 | 1.9569 1.14094 | -3411.24 439.251
40.34 -28.1269 | 1.12639 -2.43169 | 3121.32 -735.767
40.8158 -27.9591 | -0.241147 -0.0145146 | 6616.67 -2768.42
41.3065 -27.8257 | 0.127359 -0.424856 | -3012.48 10533.8
41.8002 -27.7068 | 0.584093 -1.66721 | -8487.75 -227.781
42.294 -27.6245 | 0.110523 0.569153 | -8093.35 -9938.66
42.7877 -27.6064 | -0.749613 0.896022 | 8909.65 4821.54
43.2858 -27.6416 | 0.32835 -1.78544 | 3151.07 -3300.54
43.7792 -27.7368 | 0.0374614 -0.299789 | -3501.48 -6494.33
44.2588 -27.8863 | -0.447766 1.43471 | 3634.19 4555.33
44.7317 -28.0589 | 0.906826 2.7363 | -2330.01 5356.09
45.1971 -28.2437 | 0.492587 -1.03425 | -2824.08 -4784.3
45.6535 -28.4471 | -0.389828 -4.3303 | -451.28 1597.66
46.1071 -28.6549 | -0.140629 -0.103803 | 3727.87 4833.35
46.5644 -28.858 | -1.40624 -1.2536 | 360.258 -8872.37
47.0216 -29.069 | -1.70542 -3.54935 | 2578.44 1198.14
47.4851 -29.27 | -1.71554 -3.06734 | 1720.6 2055.35
47.9571 -29.4502 | -1.06192 -3.85243 | -4634.39 2160.9
48.4328 -29.6063 | 0.96654 0.410572 | -9858.4 3555.41
48.9083 -29.7367 | -0.2234 3.15914 | 74.5409 817.294
49.3893 -29.8466 | -1.88948 4.19767 | 11214.7 -3026.96
49.8825 -29.9451 | -2.28864 3.26844 | 13360.6 -5204.01
50.388 -30.0375 | -3.05561 -1.54025 | -2117 -1457.09
50.895 -30.1169 | -1.89341 -0.18977 | -10731 2694.69
51.3978 -30.1699 | -0.187028 2.38803 | 669.669 6311.13
51.902 -30.1882 | 1.40962 -0.0726699 | 1746.37 -8199.49
52.4073 -30.1878 | 1.18757 -1.01979 | -1848.77 -3324.02
52.9089 -30.1515 | -2.12721 0.976632 | -7511.73 12004.7
53.3963 -30.0496 | -2.56335 -0.623167 | -5348.31 -3983.22
53.869 -29.9043 | -1.21583 -0.717853 | 10050.9 2069.91
54.3378 -29.7258 | 1.26103 0.358964 | 4816.86 -403.292
54.8012 -29.5239 | 1.76018 1.12964 | -807.246 -2792.09
55.2541 -29.3009 | -1.92114 3.32938 | -2013.78 4928.38
55.6918 -29.0495 | -3.72591 4.46711 | -394.125 -3829.07
56.1169 -28.7815 | -1.85752 1.77373 | -1550.16 -4174.43
56.5271 -28.4974 | -1.55292 1.09954 | -4352.22 -3041.81
56.9142 -28.1897 | -1.30149 -0.762188 | -2226.17 762.742
57.2729 -27.8509 | -0.142618 -2.8974 | 812.37 7435.26
57.6056 -27.4805 | 1.954 -2.01195 | 753.53 3195.47
57.9256 -27.0955 | 2.62927 -2.02304 | 1957.32 -2802.59
58.252 -26.7163 | 1.05578 -3.07875 | 4252.69 -4835.27
58.5954 -26.3535 | -2.01266 -0.235923 | -361.767 -2920.97
58.9474 -26.0001 | -3.20358 3.30636 | -568.19 9175.06
59.2984 -25.6405 | -4.42764 5.85291 | 1302.64 -1809.11
59.6516 -25.2843 | -2.97116 4.71336 | -8434.53 -7303.36
60.0025 -24.9364 | -0.48794 2.9913 | -1771.73 1106.57
60.3585 -24.5934 | -1.081 2.60773 | 12949.5 7930.68
60.7345 -24.2562 | -2.19149 0.233075 | 2791.06 5198.82
61.1253 -23.9279 | -2.81231 0.0157908 | -4534.83 -98.8534
61.5293 -23.6192 | -0.676608 0.86277 | 950.537 -5823.02
61.9566 -23.3469 | 0.40003 0.775532 | 4057.61 275.816
62.4077 -23.111 | -3.17585 1.35348 | 1578.39 219.825
62.876 -22.9093 | -4.70102 0.261599 | -5175.18 426.596
63.3534 -22.7406 | -0.799941 0.947659 | -4071.98 -741.588
63.8389 -22.6113 | 1.16959 1.84269 | -2165.1 -4011.25
64.3325 -22.5309 | -1.85492 0.481316 | 3490.8 -799.342
64.8335 -22.4965 | -3.83354 -0.833998 | 1465.19 -3053.17
65.3358 -22.5034 | -3.47359 1.3764 | -9717.93 4379.34
65.8305 -22.5349 | -3.27818 1.7169 | -190.683 -642.434
66.3228 -22.5901 | -3.97888 0.482855 | 6765.02 -891.482
66.817 -22.6646 | -1.04438 1.9183 | 157.897 2452.51
67.3095 -22.7523 | 1.96551 2.28203 | -2319.01 -1449.82
67.7975 -22.8564 | -0.021871 -0.132114 | -668.649 4427.19
68.282 -22.9727 | -0.724405 0.556109 | 8786.65 -3623.22
68.7652 -23.1143 | 0.407312 2.65772 | -8326.07 -1822.89
69.2335 -23.2848 | 0.271686 2.89107 | -7557.78 2992.9
69.6882 -23.4746 | 0.159404 2.29144 | 6344.01 1951.65
70.1407 -23.6773 | 2.16628 2.0382 | 2650.32 -6752.34
70.5891 -23.8988 | 3.52476 1.65153 | -1014.67 -6878.92
71.0368 -24.1255 | 0.139691 1.45986 | -548.904 8757.29
71.4959 -24.3188 | -3.30561 1.80288 | -5660.51 7569.8
71.9654 -24.4689 | -2.80791 -1.28324 | 3117.15 -7257.08
72.4459 -24.5906 | -1.44051 -0.589375 | 1393.9 1218.08
72.9364 -24.6744 | -1.93406 1.2607 | 5666.42 738.921
73.436 -24.7185 | -1.91709 -0.257682 | -203.273 -1675.75
73.9366 -24.7271 | -1.24746 -0.123989 | -14816 1840.8
74.4274 -24.6981 | 0.320814 2.33951 | 8786.35 680.679
74.921 -24.636 | -0.0276958 0.955974 | 13055.4 277.83
75.4187 -24.5436 | 0.989225 0.582719 | -8838.08 76.03
75.9037 -24.4197 | 1.42381 1.01817 | -8815.91 -4989.65
76.3729 -24.269 | 0.126631 -0.184976 | -1989.22 -1075.03
76.8288 -24.086 | -0.184028 -0.766019 | 9741.29 7717.27
77.2761 -23.865 | 0.131128 -2.2434 | 4424.96 -5723.46
77.7105 -23.6202 | -1.66915 -0.159143 | -20479.4 -8803.96
78.1095 -23.3458 | -1.31059 -1.21166 | 1952.46 7500.84
78.4852 -23.0344 | -0.0611483 -3.02948 | 14992.4 5486.98
78.8574 -22.702 | -3.09395 -0.611325 | 1959.35 -338.887
79.2224 -22.3575 | -3.21224 -0.456589 | 1086.06 -1164.03
79.5769 -22.0018 | -3.5143 0.429739 | -2085.26 2537.35
79.9148 -21.6298 | -1.5236 0.56159 | 389.883 685.527
80.2391 -21.2454 | -0.295442 0.966716 | 262.294 -3084.52
80.5523 -20.8536 | -1.9682 0.200551 | -2721.27 3274.43
80.8525 -20.4508 | -1.58267 -1.73356 | 4999.3 1097.55
81.1507 -20.0436 | -2.74754 -0.223383 | -7115.08 513.702
81.4432 -19.6348 | -2.20969 0.455477 | 2451.74 -4482.82


-53.2522 69.497 | 0.822283 -4.33514 | 4862.58 -2316.55
-52.7532 69.5588 | 0.255411 -1.84965 | -9370.23 5978.71
-52.2626 69.6341 | -0.0175942 0.311082 | -6207.61 -10331.8
-51.7765 69.7012 | 0.974447 0.624495 | 4639.67 1209.16
-51.2879 69.7773 | 1.33683 -0.772306 | 12806.8 9771.88
-50.7932 69.8761 | 1.12474 -2.06595 | -114.274 -600.51
-50.2996 69.9795 | 0.675767 -2.99908 | -16650.2 1890.47
-49.8154 70.0728 | -0.40647 0.423378 | -3642.59 -5653.37
-49.3283 70.1248 | 0.32044 4.54152 | 17099 -6244.31
-48.8267 70.1274 | -0.114702 1.69892 | 5691 3197.66
-48.3209 70.1017 | -1.26219 0.615923 | -9720.52 5792.01
-47.8227 70.0564 | -1.33017 3.10534 | -1347.05 -4072.53
-47.3298 69.979 | -1.4676 6.68271 | 1139.01 -3861.56
-46.8407 69.8747 | -1.14305 8.15618 | 3735.51 6227.1
-46.3518 69.7632 | -1.97673 3.81419 | -3052.85 -2036.83
-45.8678 69.6385 | -1.26727 -0.164051 | -2522.4 -461.58
-45.3879 69.5053 | -0.25391 -0.955735 | 3284.5 7516.19
-44.9068 69.3721 | -0.781121 -3.05495 | 2271.41 -6489.49
-44.4288 69.2164 | -2.73041 -3.80151 | 3350.5 -1200.4
-43.9554 69.0385 | -1.92751 -1.40253 | 793.101 -357.844
-43.4904 68.8396 | -0.412302 -2.31013 | -5779.43 3768.37
-43.0401 68.6221 | -0.316301 -1.82762 | -9416.43 5571.2
-42.6092 68.3834 | -2.75584 -1.69095 | 8163.36 -3398.5
-42.1901 68.1127 | -1.33301 -0.543567 | 7636.73 -15146.3
-41.7867 67.801 | 4.16621 1.78718 | -2241.18 957.789
-41.3969 67.4731 | 4.41907 0.60526 | -2185.09 11364.5
-41.0111 67.15 | 3.56332 1.2564 | -1199.6 -2280.64
-40.6294 66.8231 | 4.64848 2.28911 | 102.609 -3234.99
-40.2486 66.4937 | 3.3495 -0.785614 | 2091.47 9217.02
-39.8639 66.1743 | 0.840866 -1.62359 | -13974.3 -7716.25
-39.4892 65.849 | 0.790481 0.324739 | 6999.4 303.615
-39.0939 65.5429 | 0.514393 1.82803 | 14337.6 5221.57
-38.6664 65.2716 | 1.13026 1.09853 | -6951.41 -7927.29
-38.2307 65.0155 | 0.398302 -1.75932 | -6296.95 6864.02
-37.7859 64.7883 | -0.365828 -2.76004 | 754.222 -3387.5
-37.3276 64.5881 | 0.576322 -1.99162 | 4335.87 5504.98
-36.8533 64.4258 | 0.0215837 -1.45202 | -2955.93 -2256.52
-36.3726 64.2877 | 0.0168193 2.65583 | -1600.14 -4437.93
-35.8875 64.1696 | 1.13606 1.93081 | -1684.84 572.573
-35.3973 64.0855 | -0.33596 -1.42645 | -3305.33 3134.22
-34.9045 64.0477 | -0.661069 1.4977 | -1424.05 2305
-34.4115 64.055 | -0.874844 2.07357 | -207.947 -2853.18
-33.9192 64.0943 | -1.00502 0.597565 | 10968 -5124.16
-33.4223 64.1625 | -0.0622453 2.29221 | 4837.01 4945.82
-32.9302 64.2787 | -0.912224 -0.670589 | -8013.51 4051.27
-32.4568 64.4452 | 1.57564 -5.56304 | -803.141 -5088.93
-31.998 64.644 | 1.91175 -1.99585 | 4323.09 3733.41
-31.5513 64.8759 | -0.529142 0.0268469 | -2942.89 3093.76
-31.1189 65.1323 | -0.470117 0.20066 | 2755.96 -10698.1
-30.6924 65.3919 | -2.40631 0.0228872 | -11375.7 -867.384
-30.2857 65.6689 | -2.95517 -0.613341 | 610.931 3812.36
-29.8911 65.9648 | -0.648443 -0.403888 | 2863.73 2931.35
-29.4979 66.2675 | -1.64349 0.789186 | -571.266 -1552.8
-29.0975 66.5606 | -0.966615 0.556606 | 4807.63 -621.626
-28.6789 66.8338 | -1.98166 -0.234144 | 9483.07 5838.96
-28.2396 67.0875 | -2.49318 -1.61591 | -3623.46 -6208.99
-27.7899 67.3134 | -0.447157 -2.47001 | -12901.7 1509.1
-27.3396 67.5204 | -0.659291 -2.17541 | 2831.76 507.934
-26.8753 67.6976 | -0.336277 -2.50295 | 8693 1723.16
-26.391 67.835 | 0.640826 -6.48114 | 4206.43 -4099.05
-25.8932 67.9234 | -1.85961 -6.44789 | -11153.5 -873.436
-25.3967 67.9719 | -2.19579 -2.93094 | 2206.82 4234.68
-24.8971 67.9896 | -1.30726 -1.6012 | 5374.35 -148.033
-24.3949 67.9694 | -0.305272 -0.896821 | -7442.19 1374.23
-23.9025 67.9053 | 2.62543 0.524833 | -10482.3 -3234.68
-23.4271 67.7902 | 2.85471 2.08964 | -1127.4 45.5196
-22.9625 67.6387 | 2.37937 1.62909 | 13452.3 5787.75
-22.4958 67.4677 | 1.34766 -1.56417 | 6438.67 -3975.04
-22.0367 67.2617 | -0.0969236 -2.24114 | -1133.32 -4689.68
-21.598 67.0131 | -0.0621121 1.30253 | -5828.87 4022.57
-21.185 66.7317 | -0.0138066 2.85864 | 229.309 -1802.6
-20.7938 66.4202 | 2.49489 3.46361 | -509.364 -1865.87
-20.4194 66.0873 | 1.67315 2.55621 | 5973.83 5132.58
-20.0509 65.7463 | -0.654675 1.68146 | -2300.96 -6325
-19.6971 65.3867 | 1.43781 0.5989 | -50.0117 -3454.92
-19.3513 65.0166 | 0.000900827 0.0501481 | 8471.26 8027.83
-19.0006 64.6511 | -0.802181 -0.73241 | -6716.84 -3522.73
-18.6653 64.2735 | -2.41132 -1.24062 | -4772.52 -1587.73
-18.3442 63.8857 | -2.30013 0.787712 | 1050.72 -324.933
-18.0205 63.4989 | 0.398104 0.858646 | 3424.37 -1192.24
-17.68 63.1239 | 1.04563 -1.37865 | 484.088 -852.131
-17.3166 62.7706 | 3.72285 -1.04088 | 966.104 7476.24
-16.9253 62.4535 | 4.82539 -2.15351 | -2728.61 1259.46
-16.5142 62.1668 | 4.65306 -0.832384 | -2149.26 -722.203
-16.0882 61.9057 | 5.01846 1.98443 | -659.763 2057.54
-15.6483 61.671 | 1.20103 -0.449206 | -724.509 -4676.39
-15.1976 61.4571 | 0.103008 0.856408 | -1525.83 4696.59
-14.7355 61.2756 | -0.69813 -0.0220408 | -3271.65 -868.028
-14.265 61.1221 | -2.00786 -1.46939 | 4636.49 -7753.37
-13.782 60.9965 | -0.615388 1.10469 | 1819.82 9492.56
-13.2881 60.9243 | -1.19617 0.350617 | -2537.58 -4037.02
-12.7919 60.8915 | -1.94495 -4.36005 | -5258.47 -1514.56
-12.299 60.8988 | -0.412171 -2.16949 | -4007.54 3730.01
-11.8111 60.9514 | 0.308544 -1.45805 | 10122.3 -3414.11
-11.3221 61.0355 | 0.911415 -0.0903494 | -5496.06 -932.031
-10.8432 61.1521 | 0.514906 3.499 | -5788.07 490.776
-10.3761 61.3004 | 0.110313 3.21186 | 10925.6 3427.35
-9.90918 61.4728 | 2.26199 1.07843 | 260.637 5104.8
-9.44331 61.6569 | 4.06808 0.217915 | 10157.3 -12878.5
-8.96712 61.8245 | 3.74211 0.826425 | -8722.38 6296.6


-74.9564 47.7905 | 1.7238 0.252119 | 560.107 -3149.64
-74.5269 47.529 | -1.60228 3.33741 | 4172.37 -3183.32
-74.0966 47.2636 | -2.57121 2.15919 | -5438.06 3082.85
-73.6628 47.0117 | 0.448351 -0.941978 | 4730.95 5200.2
-73.2137 46.7865 | 3.72392 3.23354 | 3045.09 6647.32
-72.7548 46.5801 | -0.310467 0.556769 | -2646.38 -13715.4
-72.3006 46.3574 | -1.34523 -1.29325 | 3255.1 -2030.74
-71.8458 46.1325 | -0.0196066 -0.622344 | -8438.91 12122.8
-71.3922 45.9247 | 0.258909 -2.01597 | -4035.31 -3209.16
-70.9395 45.7194 | 0.878458 -1.56846 | 13004.4 1575.15
-70.477 45.5179 | 1.16225 1.09897 | -4480.38 -14757.1
-70.0178 45.3028 | 2.19715 2.63791 | 3037.98 4862.95
-69.5492 45.1103 | 0.416439 0.863217 | -6679.28 16538.2
-69.0749 44.9591 | 1.51553 2.45712 | -8127.41 -7991.86
-68.6038 44.8135 | 3.1334 4.8444 | 2731.81 -7735.78
-68.1281 44.6743 | -1.03008 1.9759 | -904.078 8168.13
-67.6436 44.5708 | -4.30971 0.975091 | 9976.1 -6058.06
-67.1457 44.4984 | -1.36023 1.54842 | 6129.92 6892.37
-66.6396 44.4711 | 1.19058 0.255182 | -11562.2 -5678.94
-66.1404 44.4733 | 1.96508 -0.328073 | -4329.45 -2755.79
-65.6473 44.5126 | 0.498762 -1.26966 | -1350.97 10852.7
-65.1608 44.6053 | -0.270425 -1.4269 | 9441.59 -4397.56
-64.6729 44.7229 | -0.402335 -0.809859 | 6104.64 -3670.92
-64.1852 44.8595 | 1.13521 -0.853711 | -367.781 3508.96
-63.7056 45.0284 | 2.63127 -1.05771 | 5486.73 6887.93
-63.2346 45.2323 | 0.617942 -2.47434 | -4100.16 -3483.2
-62.7768 45.4561 | -2.55928 -1.67732 | -6735.35 -5268.3
-62.3333 45.6943 | -2.37648 -2.06224 | -877.692 6706.92
-61.9005 45.9522 | -1.48116 -2.07795 | 678.687 -6030.46
-61.4695 46.2099 | -2.46912 -2.2504 | -4133.51 4879.09
-61.0399 46.4685 | -3.57287 -0.232481 | 4025.7 -1696.62
-60.5972 46.7076 | -1.89684 1.06145 | 7113.42 -8756.12
-60.1377 46.9167 | 0.689561 -0.103737 | -6495.96 6022.79
-59.6798 47.1223 | 0.660966 0.343461 | -8825.04 -771.275
-59.2253 47.3233 | -0.0616167 1.42159 | 8922.47 3127.7
-58.7602 47.5128 | -0.498665 1.80825 | 547.96 -2032.3
-58.287 47.6799 | -1.41295 -0.435807 | -11576.1 -818.824
-57.8128 47.8217 | -2.19702 1.0747 | 7012.37 3867.52
-57.3256 47.9303 | -0.675333 -0.323991 | 2786.38 -7829.81
-56.8275 47.9869 | 1.37119 -1.3686 | 2826.19 5090.59
-56.3237 48.0065 | 2.57803 0.014621 | 2179.94 -3330.51
-55.8184 47.9845 | 0.753477 0.295181 | -4702.97 -3261.33
-55.3183 47.9293 | -1.37689 2.24282 | 3123.55 5671.38
-54.8194 47.8624 | -0.0188248 1.4293 | -6689.54 2750.52
-54.3275 47.7831 | 1.56588 0.000819649 | -6245.25 1909.89
-53.8429 47.6833 | 1.20506 -1.67112 | 12417.5 -7263.74
-53.3562 47.5503 | -1.78987 0.226815 | 10419.8 2499.73
-52.8694 47.3914 | -3.27384 1.0778 | -4131.04 -7219.14
-52.3975 47.1949 | -1.58319 -0.634932 | -8614.97 6449.28
-51.9433 46.9773 | -0.20965 1.0648 | -1903.85 4038.65
-51.5021 46.7399 | -0.764425 0.830702 | 6999.32 -8618.54
-51.0712 46.4725 | 0.493296 0.164759 | -2768.02 2000.72
-50.6548 46.186 | -1.28017 -0.798728 | -6485.02 -3043.62
-50.2512 45.886 | -4.62503 -0.830981 | 4970.98 3870.86
-49.8406 45.5951 | -3.51182 1.21587 | -777.571 7296.62
-49.4226 45.3205 | -1.41798 0.469926 | -888.832 -4667.01
-49.0032 45.047 | 0.879641 -2.38568 | -2801.9 -1133.66
-48.5831 44.7767 | 1.08393 -1.57369 | 2400.41 3148.27
-48.156 44.5186 | 0.652555 -1.06838 | -3811.7 874.496
-47.7275 44.2703 | 0.00707422 -4.78317 | -10138.9 2500.67
-47.3014 44.0326 | 1.07097 -3.35335 | 2313.58 -232.802
-46.8664 43.8101 | 1.09133 -0.0480806 | 752.252 -2718.37
-46.4196 43.6057 | -0.0929084 0.310954 | 9743.09 -800.809
-45.9537 43.428 | -1.64241 1.17194 | 6238.27 -2976.95
-45.4735 43.2753 | -0.310556 -0.0162671 | -8004.46 3837.51
-44.9899 43.1505 | 2.57278 -3.41695 | 3947.83 -4754.79
-44.498 43.0449 | 4.64062 -2.58458 | 9294.85 -1635.15
-43.9945 42.9663 | 3.93792 -0.441655 | -4513.69 -1245.98
-43.4887 42.9247 | 2.77475 -5.19844 | 405.659 6586.78
-42.9821 42.9373 | 2.7694 -2.57073 | -4654.54 2195.51
-42.4812 42.9972 | 1.69825 -2.22192 | 6388.59 -1071.74
-41.9818 43.0896 | 1.68 -7.17962 | -2227.59 1609.01
-41.4897 43.2074 | 1.37771 -5.00349 | -10294.7 -9171.44
-41.0089 43.3358 | 1.72709 -1.78133 | 4637.95 1703.63
-40.5336 43.4883 | 1.87555 -2.28364 | -2764.02 -163.564
-40.0718 43.673 | 1.22915 0.396172 | -1198.65 1200.26
-39.6271 43.895 | 1.41691 1.13715 | 3068.02 8305.61
-39.1985 44.1534 | 1.67064 -0.603868 | -8895.66 -7798.34
-38.7835 44.4204 | 1.72661 -3.07356 | 4982.27 -6577.57
-38.367 44.6847 | 0.286385 -1.6161 | 2404.65 5352.62
-37.9545 44.961 | 0.189539 -1.58007 | -2949.92 3581
-37.5496 45.2498 | 2.12256 -2.63604 | 5352.31 49.1993
-37.141 45.5386 | 2.48174 -3.66772 | -162.821 -2762.28
-36.7293 45.8219 | -0.909579 -4.23699 | 364.552 2090.29
-36.3161 46.1043 | -3.81199 -0.474048 | -1484.83 1556.93
-35.9024 46.3841 | -0.719421 -2.26286 | -5671.65 -5119.82
-35.4872 46.6514 | 2.74714 -4.79011 | -5184.88 4613.5
-35.0665 46.9047 | 2.22427 -2.21043 | 513.268 -4167.59
