48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
21.5604 86.446 | 0.401076 -1.5847 | -2964.72 358.906
22.0482 86.3118 | -0.261784 -2.9744 | -11421.6 556.914
22.5336 86.2033 | -1.02216 -4.81762 | -2662.61 1147.43
23.0216 86.1272 | -1.03672 -6.8836 | 6954.97 110.307


-42.6355 44.9718 | 0.777626 2.51247 | -4161.57 -1638.87
-42.1564 45.1039 | 0.515484 -0.442181 | 8946.07 -1589.87
-41.6782 45.2583 | 0.769611 -1.46452 | -614.126 9862.5
-41.2104 45.4468 | 2.01582 -4.45267 | -7612.61 -6253.71
-40.7527 45.645 | 1.38337 -1.75346 | 1976.7 -2379.83
-40.2943 45.8449 | 0.106383 0.0396372 | 14100.5 4551.75
-39.8272 46.0506 | 0.1462 -1.18109 | 1734.3 2340.41
-39.362 46.264 | 0.878731 -0.322678 | -14782.1 -5813.52
-38.9108 46.4814 | 0.403926 0.994247 | -2729.69 -3566.06
-38.4669 46.7042 | -1.04057 1.13758 | 97.2949 9890.04
-38.0266 46.941 | -0.888646 -0.268964 | 7230.11 -983.485
-37.5753 47.1665 | 0.0375059 -1.32264 | 699.12 -2373.95
-37.1128 47.3671 | 1.13895 -2.85229 | -6455.28 -892.612
-36.6434 47.5376 | 0.700319 -2.90055 | -1155.24 -4828.86
-36.1649 47.6695 | 0.460747 -1.04005 | -2865.74 339.774
-35.6818 47.7709 | 0.803909 -0.577767 | -5866.13 5593.38
-35.198 47.8482 | 0.185122 0.428824 | 846.763 -4733.67
-34.7095 47.8846 | -1.04763 1.72405 | 2916.99 2265.76
-34.2171 47.8857 | -1.84471 -1.69041 | 3175.92 -136.857
-33.7227 47.8516 | -0.42165 -3.27063 | 3513.37 -3009.37
-33.2286 47.7851 | -1.22882 -3.66254 | 404.078 7574.35
-32.7372 47.7011 | -3.4607 -3.11275 | -677.802 -2261.57
-32.2527 47.5854 | -3.05865 -3.35676 | -1565.48 -884.345
-31.7793 47.4346 | -1.80583 -3.28245 | -639.2 2432.73
-31.3189 47.2517 | -1.6037 -1.90723 | -2946.27 -1427.99
-30.8763 47.0334 | -2.33871 0.98573 | -1277.81 431.046
-30.4492 46.787 | -2.73094 1.31379 | 5596.08 -146.392
-30.0305 46.5202 | -0.135147 1.23858 | -1353.06 -5106.41
-29.622 46.235 | 1.28662 3.81731 | -266.245 1172.21
-29.2138 45.9503 | 1.50513 5.70365 | 2336.87 4342.01
-28.7954 45.681 | 1.34563 3.29017 | 2492.37 903.388
-28.3666 45.4251 | 1.3795 3.60905 | 1695.04 -5735.11
-27.9315 45.1732 | 2.27458 3.58594 | -650.625 -326.566
-27.4899 44.9324 | 1.96122 0.733392 | -169.486 -187.695
-27.0376 44.7106 | 2.77248 0.385236 | 7747.17 3256.94
-26.5683 44.5161 | 1.96484 2.05759 | 1910.38 -308.489
-26.0906 44.3384 | -2.19468 2.02153 | -6878.42 -8511.68
-25.6136 44.1662 | -2.28448 1.9408 | -1121.84 6956.85
-25.1285 44.0253 | 0.03579 2.65837 | 4521.67 -801.083
-24.6319 43.9186 | -0.26182 1.44017 | 2640.86 -2022.26
-24.1273 43.8504 | -1.218 0.227917 | -8831.02 8076.43
-23.6249 43.834 | -0.626196 -1.04867 | -3598 -980.829
-23.1258 43.8537 | 0.184419 -2.24548 | 2376.73 -3908.73
-22.6271 43.8976 | 1.19636 -0.117518 | 656.061 2734.08
-22.1302 43.9695 | 1.92168 -2.70802 | 5660.64 1073.7
-21.6334 44.063 | 2.30531 -6.35296 | -4297.34 -4345.88
-21.1429 44.1693 | 1.24052 -2.28405 | -7048.18 1982.74
-20.6616 44.2933 | 1.06366 -0.641426 | 1477.14 -5152.31
-20.1835 44.4272 | 1.30511 0.130288 | 2611.93 -2818.21
-19.71 44.583 | 0.587927 -1.27195 | 3782.41 13830.8
-19.2474 44.785 | 0.553595 -2.88154 | 3697.5 -1368.64
-18.7937 45.0112 | 0.473299 1.67836 | -4637.09 -7509.81
-18.3523 45.2494 | 1.42211 3.91425 | -6708.17 3755.83
-17.9263 45.5081 | 1.88613 0.645764 | 1971.37 -442.875
-17.5035 45.7741 | -1.50756 0.963867 | 9440.4 -3753.63
-17.0747 46.0392 | -2.18884 1.3303 | -1934 9490.77
-16.6529 46.3192 | 0.209308 -0.784699 | -8905.73 -1706.27
-16.2361 46.5976 | -0.717338 -0.136273 | 4914.64 -2678.04
-15.8039 46.8532 | 0.8996 1.16672 | 1185.71 4640.85
-15.3531 47.0769 | 5.03801 1.09564 | -2320.58 -13051
-14.8829 47.242 | 5.52243 -0.55259 | -2386.04 -347.637
-14.4022 47.3661 | 2.31331 2.76399 | -3880.91 3600.43
-13.9177 47.4675 | 0.443676 4.64087 | 4777.86 1988.55
-13.4248 47.5501 | 1.75141 3.23672 | 12418.9 3894.94
-12.9199 47.6135 | 2.5178 1.89798 | -2632.25 -1412.67
-12.4136 47.6469 | 0.982915 1.77623 | -8560.96 1152.97
-11.9127 47.6444 | 0.687402 2.79943 | -2931.2 -2278.15
-11.4171 47.5944 | -0.463016 3.605 | 1917.88 -2761.66
-10.9269 47.4954 | -1.57731 2.25273 | 6680.79 1116.43
-10.442 47.3566 | -1.54625 0.343622 | -4245.21 -4645.01
-9.97105 47.1789 | -0.939324 2.29047 | -338.751 2617.42
-9.50885 46.9826 | 1.23387 2.58476 | 2093.26 2683.42
-9.05078 46.7784 | 2.27494 2.16936 | -6282.93 6326.59
-8.6022 46.568 | 1.21854 4.93677 | -2288.15 974.34
-8.16584 46.3385 | -0.608946 2.36111 | -2676.99 -7013.58
-7.74489 46.0794 | 0.221624 1.5595 | 8067.52 -232.501
-7.32592 45.8069 | 1.54732 1.55432 | 4573.15 -1530.73
-6.90768 45.5259 | 0.877678 0.395593 | -1718.23 1012.77
-6.4934 45.2393 | 0.275488 1.72841 | 2739.29 -4241.75
-6.07964 44.9458 | -0.0657384 0.171024 | 4703.43 1513.96
-5.66255 44.6535 | -0.652972 -0.880662 | -1670.24 3307.46
-5.25008 44.3596 | -1.77733 0.912207 | -7332.74 1490.16
-4.85286 44.0545 | -2.46486 -0.131382 | -1987.27 1566.3
-4.47015 43.735 | -1.52952 -0.7562 | 432.793 -5687.51
-4.10019 43.3974 | -1.69569 0.180713 | -1877.77 -1182.25
-3.73563 43.054 | 0.410185 1.03286 | -1791.53 2223.69
-3.36249 42.722 | 2.57506 2.31282 | 5162.82 -1301.73
-2.96505 42.4145 | 2.99908 3.63968 | 5926.35 6210.7
-2.54043 42.1432 | 1.11191 3.8011 | -5618.68 -6082.94
-2.10442 41.8918 | -0.54144 3.07951 | 3523.63 3001.74
-1.65194 41.6694 | -0.323232 0.246278 | -57.768 3896.11
-1.18907 41.4719 | 0.804422 -1.70698 | -3237.23 -9222.17
-0.723261 41.2805 | -0.751093 -0.93641 | 2328.92 3924.25
-0.247651 41.1124 | -1.9095 0.00260131 | 1325.02 422.169
0.237186 40.9687 | -0.72462 0.427231 | 871.031 -8238.79
0.730294 40.8479 | -0.209815 -3.37176 | 1395.96 10136.9
1.23327 40.7798 | -1.19299 -3.82849 | 1426.19 3696
1.74057 40.7567 | -2.24452 -1.2115 | -5183.09 -6976.84
2.24449 40.7572 | -0.603518 -1.31075 | -4982.9 2624.96
2.74349 40.7884 | 0.687754 1.08793 | 1028.7 -88.2585


-57.0116 -58.0056 | 1.32669 0.482893 | 896.861 -921.512
-56.512 -57.9718 | -0.103837 -2.78098 | 954.076 2919.84
-56.0136 -57.9282 | -1.41156 -2.69463 | -11389 724.455
-55.5224 -57.8873 | -1.35199 -3.74638 | 3502.67 -3599.93
-55.0279 -57.8671 | -0.741616 -3.17034 | 8305.03 -579.292
-54.527 -57.8695 | -1.32163 -1.26445 | 1210.23 208.891
-54.0253 -57.8936 | -2.45172 0.185013 | -4920.88 -1811.67
-53.5292 -57.9388 | -2.91846 2.2204 | -9290.76 4081.69
-53.0411 -57.9958 | -1.36337 2.32884 | 4049.49 2950.26
-52.5525 -58.0683 | 0.647492 2.09092 | 9383.21 -3506.53
-52.0626 -58.1721 | -0.4243 2.58464 | -1891.03 -1438.29
-51.582 -58.3124 | 0.173419 2.39904 | -1189.59 1562.26
-51.1147 -58.4877 | 2.05563 2.48982 | -2221.05 1770.9
-50.6656 -58.6993 | 1.7335 1.09863 | -4749.71 -465.027
-50.2408 -58.9501 | 0.938589 2.97533 | -1438.54 -59.6234
-49.8372 -59.2327 | -1.8991 0.147677 | 6572.33 4357.55
-49.4457 -59.5366 | -2.44957 -4.60666 | 6144.39 -8604.49
-49.0728 -59.8751 | 0.569911 -3.156 | 1031.18 -6307.63
-48.7257 -60.2461 | -1.32817 -1.87966 | -174.491 4193.66
-48.4031 -60.6353 | -1.90982 -1.13609 | -5270.58 5147.1
-48.1089 -61.0386 | -0.619796 -1.7208 | -7574.96 5318.56
-47.8416 -61.4522 | -0.49597 -2.29949 | 3858.08 -1167.86
-47.5825 -61.8724 | 0.958504 -0.033951 | 1468.92 1121.61
-47.3253 -62.2953 | -0.995454 0.304472 | 6841.54 -7622.68
-47.066 -62.7259 | -3.0947 -2.29043 | 969.097 -5396.92
-46.8123 -63.1647 | -1.73246 -3.12404 | -3049.64 3173.22
-46.567 -63.6048 | -1.15649 -2.81047 | -201.564 6106.45
-46.3264 -64.0413 | -0.578259 -0.891209 | -8003.36 6918.57
-46.0968 -64.4751 | -0.711277 1.08685 | 3190.29 579.148
-45.8666 -64.9078 | -0.610289 0.281357 | 1205.13 479.031
-45.6384 -65.3412 | 0.280791 -1.24027 | -5939.1 847.79
-45.4198 -65.7779 | 3.07423 -2.04887 | 4446.93 -7185.33
-45.1964 -66.2193 | 1.21458 -3.46534 | 1713.22 -4744.85
-44.9609 -66.6594 | -4.86197 -4.16673 | 704.865 551.468
-44.7054 -67.0892 | -5.04048 -2.93797 | 5035.84 386.135
-44.4243 -67.5039 | -2.33144 -2.68215 | -6589.24 2947.56
-44.1302 -67.9046 | 1.37314 -3.04007 | -500.033 41.0671
-43.8192 -68.2918 | 1.83698 -2.94532 | -24.5332 -5188.83
-43.487 -68.6649 | 1.97824 -3.19336 | 1139.62 -3137.4
-43.1231 -69.0111 | 4.02539 -0.73824 | 8666.44 2344.84
-42.7166 -69.3111 | 2.36443 0.767641 | -5200.31 5426.69
-42.2832 -69.5614 | -0.945061 -1.14832 | -7157.69 -4278.78
-41.8326 -69.7712 | -0.562162 -0.839748 | 5224.07 3095.4
-41.3586 -69.927 | 0.471684 -1.28319 | 1775.36 660.633
-40.8693 -70.0321 | 1.2962 -2.02043 | -1277.36 -3778.62
-40.3734 -70.0956 | -0.896198 -2.03115 | -3978.59 4432.9
-39.876 -70.1123 | -3.19349 -3.42953 | 4923.51 -1995.46
-39.3748 -70.0949 | -2.03202 -1.64658 | 6390.03 3338.24
-38.8699 -70.0486 | 0.0264684 1.1958 | 1281.83 -1568.05
-38.3646 -69.9901 | 0.67134 1.23588 | 1644.15 -6188.19
-37.8588 -69.9288 | -1.29018 2.30794 | -1687.49 5374.72
-37.3569 -69.8493 | -1.37279 3.51393 | -5538.78 1318.65
-36.8612 -69.7571 | 0.030802 1.21951 | -947.416 -4952.4
-36.3678 -69.6654 | -0.494755 -1.90645 | -3348.65 1549.17
-35.8777 -69.5689 | -0.77995 -2.48281 | 1078.14 3674.46
-35.3876 -69.4702 | -0.415614 -1.85317 | -1919.06 -2623.15
-34.897 -69.3862 | 1.4745 0.785923 | -5980.88 -2568.89
-34.4076 -69.3245 | 1.28428 0.467844 | 1818.66 2169.76
-33.915 -69.284 | 0.526489 0.815886 | 1424.38 591.214
-33.4191 -69.2709 | 3.81209 2.45882 | 5997.18 -4400.91
-32.9189 -69.292 | 3.9378 2.9554 | 1150.69 -1020.17
-32.419 -69.3357 | 0.445889 3.28404 | -3278.9 9074.53
-31.9223 -69.386 | -1.5259 1.29369 | 961.97 -883.985
-31.4288 -69.4615 | -2.14317 -1.37865 | -5099.46 -4617.74
-30.9449 -69.5763 | -1.46384 -0.588854 | 7512.11 49.1036
-30.4644 -69.7237 | -2.68578 2.57505 | 5431.51 -2369.55
-29.9897 -69.9026 | -2.91055 4.20414 | -3281.47 1116.35
-29.5276 -70.1084 | -1.06796 -1.05062 | 3086.65 4778.2
-29.0768 -70.3396 | -1.19498 -2.43304 | 1899.58 -10279.6
-28.6473 -70.6152 | -0.513247 0.951473 | -6875.43 1457.44
-28.2456 -70.922 | -2.38387 2.1393 | -2729 12097.2
-27.8652 -71.2439 | -2.60504 2.05839 | 5313.45 2655.11
-27.5116 -71.5949 | -1.65714 -0.545315 | -6719.34 -13709.2
-27.2122 -71.9979 | -3.14459 -1.68251 | -3798.15 -3420.19
-26.957 -72.4323 | -3.18687 -1.76873 | 3342.93 6508.56
-26.7155 -72.8724 | 0.451208 -0.964714 | 425.954 -1574.6
-26.4732 -73.3138 | 0.715363 -1.56545 | 2751.71 -5122.41
-26.2143 -73.7512 | -0.804216 -2.68254 | 13930.4 -632.216
-25.9235 -74.1752 | -0.947783 -2.01923 | -3276.05 4875.59
-25.6267 -74.5912 | -0.550283 -1.78922 | -9060.96 -3835.1
-25.3427 -75.0137 | 2.72289 -1.42441 | 1510.8 1207.39
-25.0594 -75.4365 | 2.13831 -2.32139 | 1704.78 41.8732
-24.7717 -75.8572 | 0.389602 -1.95304 | 551.376 -4425.58
-24.4791 -76.2767 | 1.87196 1.82695 | -5840.82 6299.29
-24.1796 -76.6836 | 1.62474 3.32667 | -4166.64 3479.88
-23.8631 -77.0707 | 1.39094 1.36758 | -1041.22 1763.8
-23.5165 -77.4269 | 1.89671 0.925515 | -2185.4 3268.44
-23.1331 -77.7381 | -0.0932686 -0.971252 | 3716.45 2023.34
-22.7106 -77.9957 | -1.44707 -0.117578 | 407.992 -1794.44
-22.2601 -78.2046 | -0.445056 1.81745 | -311.085 -5815.16
-21.7894 -78.3692 | -0.359025 1.4809 | 7151.06 2298.31
-21.2982 -78.4752 | -0.552742 2.68266 | -4890.98 1900.01
-20.8011 -78.5228 | -0.0596065 3.82568 | -4891.62 -3230.12
-20.3049 -78.5194 | -0.0895604 3.54946 | 5010.69 -69.3704
-19.8088 -78.4604 | -0.500294 2.83535 | 6750.85 -505.438
-19.3189 -78.3418 | 0.204991 0.446118 | -2909.28 8739.29
-18.8509 -78.1549 | 0.405057 0.463983 | -9123.11 -1173.6
-18.4084 -77.9255 | 0.29444 1.98951 | 2903.01 -9649.01
-17.9756 -77.6824 | 1.32189 -1.069 | -138.952 3474.95
-17.5535 -77.4199 | 0.354051 -3.11635 | 2711.5 747.201


-85.326 16.1936 | -0.994195 -0.623951 | 4232.84 2323.39
-85.394 15.6991 | 1.14955 0.55611 | -4990.82 -12334.9
-85.4855 15.1996 | 3.17898 0.578193 | 386.773 -305.669
-85.5986 14.7042 | 1.84554 -0.513635 | -3403.92 9622.98
-85.7343 14.2215 | 0.95834 -0.879438 | 1668.24 8550.5
-85.8748 13.747 | 0.301277 -0.43814 | 2953.19 -2490.11
-86.0015 13.2679 | 2.74362 -2.6876 | -3587.48 -6396.46
-86.1087 12.7795 | 4.89551 -4.72202 | -317.681 2628.96
-86.1812 12.2859 | 3.96226 -3.60095 | 6920.6 396.189
-86.202 11.7879 | 1.17355 -1.21598 | 755.377 -3984.77
-86.1825 11.2868 | 2.47627 -0.286752 | 6.46693 -86.8267
-86.1378 10.7869 | 6.20448 -0.408785 | -4161.51 856.758
-86.0832 10.2891 | 2.01616 -1.14718 | -4939.48 1915.75
-86.0184 9.79466 | -0.14931 -1.94547 | 4245.44 2294.96
-85.925 9.30644 | 1.47179 -1.32311 | -1441.19 1286.91
-85.8039 8.82568 | 0.804968 -0.86691 | -4679.05 -135.574
-85.6529 8.3534 | 0.178015 0.128164 | 7284.45 -7912.64
-85.4524 7.8921 | 1.11867 1.29332 | 6283.07 -2123.37
-85.2032 7.45019 | 1.77309 0.230526 | -2222.5 485.743
-84.9229 7.02857 | 3.75782 -1.04149 | -4150.59 4200.66
-84.6206 6.62841 | 6.83176 -1.03035 | -3324.79 4572.27
-84.2997 6.24921 | 6.83869 -0.17226 | -1604.63 -451.117
-83.9618 5.8862 | 4.75449 2.06806 | 3061.18 -2144.24
-83.6051 5.53826 | 3.15574 3.54251 | 823.713 942.287
-83.2333 5.20505 | 3.42768 3.66993 | 3833.84 -672.421
-82.8512 4.8792 | 1.46759 1.44799 | 1785.46 -5512.46
-82.469 4.54753 | -1.24629 -1.40993 | -1055.39 -651.659
-82.0932 4.20855 | -0.973399 -0.259392 | -2970.51 -241.715
-81.7258 3.86264 | -0.18008 1.5523 | 295.809 3399.82
-81.3623 3.51514 | -0.597177 -0.912684 | 1752.54 1818.44
-81.0043 3.16258 | -3.08116 -3.42561 | -700.591 -453.365
-80.6619 2.79564 | -3.60656 -1.30161 | -5402.48 -940.525
-80.3452 2.40928 | -2.91524 0.95926 | 2607.02 4710.67
-80.0483 2.0094 | -2.09996 -0.290316 | 226.009 265.093
-79.7799 1.58876 | -0.76938 -2.4718 | 1668.11 -12188.9
-79.5474 1.13729 | 0.869362 -1.07246 | 6323.6 -5169.29
-79.3491 0.663466 | 2.32949 0.972942 | -7452.64 2484.43
-79.2004 0.175003 | 4.29517 0.770028 | -4005.36 5240.41
-79.0944 -0.319483 | 2.90462 1.10145 | 7309 5306.38
-79.0146 -0.815476 | -1.08577 1.36644 | -4710.72 -249.47
-78.9764 -1.31661 | -1.94599 1.20113 | -2220.43 -7269.99
-78.9774 -1.82542 | 0.0161683 0.912272 | 8575.22 -10834.5
-79.0067 -2.34127 | 1.04611 0.194015 | -9630.17 497.326
-79.0901 -2.85058 | 1.04299 0.430637 | 4023.02 15830.9
-79.219 -3.33755 | 1.07317 0.219535 | 2551.85 10085.6
-79.3929 -3.80156 | 1.44619 0.348481 | -5106.07 -6644.39
-79.6119 -4.25158 | 1.85255 1.34902 | 394.053 -7315.78
-79.8635 -4.68979 | 1.46102 0.828688 | -839.152 3337.26
-80.1457 -5.10703 | 1.52915 -0.405311 | 335.206 7564.71
-80.4504 -5.50234 | 0.941074 0.526352 | 3938.45 -1966.67
-80.7613 -5.89138 | -0.465926 1.17302 | 72.283 -2885.39
-81.0751 -6.27917 | -2.99035 1.85119 | 3905.4 1693.98
-81.391 -6.66205 | -1.99614 -0.569566 | -2492.36 3504.72
-81.7172 -7.03551 | -1.35713 -1.21853 | -8282.52 -378.549
-82.0507 -7.40804 | -0.294094 0.878227 | 5884.62 -8885.6
-82.3657 -7.79883 | 2.88064 0.80087 | 1683.67 5737.32
-82.6651 -8.19718 | 4.42619 -0.570404 | -3504.01 6782.93
-82.9494 -8.60348 | 4.23345 -2.67985 | 1851.28 -8036.1
-83.1992 -9.03614 | 5.37107 -3.6867 | -882.739 -3167.43
-83.4106 -9.49206 | 5.55287 -2.02129 | 2016.68 -345.6
-83.5815 -9.96515 | 2.90622 -0.905561 | 827.225 240.337
-83.7178 -10.4497 | -0.320288 -1.27418 | -2578.21 -3787.56
-83.8295 -10.9435 | 0.63896 -1.58143 | -210.854 679.836
-83.9186 -11.4413 | 0.22477 -0.831484 | -1762.77 5985.67
-83.9861 -11.9382 | -1.43886 -0.704348 | 4612.99 1112.81
-84.0233 -12.4363 | -1.38621 -1.23179 | -5001.51 458.972
-84.0393 -12.9344 | -2.38678 -1.15136 | 397.328 6191.51
-84.0241 -13.4286 | -0.830788 -0.665405 | 2749.83 -2963.71
-83.9706 -13.9222 | 0.998728 0.225668 | 1773.61 -6122.37
-83.8836 -14.4157 | 0.0493091 1.49404 | -1888.81 1050.73
-83.7736 -14.9039 | -1.31758 2.46759 | -201.738 3218.57
-83.6446 -15.3849 | -2.61333 1.99537 | -25.1117 2190.49
-83.5027 -15.8605 | -1.25415 0.506963 | -3208.87 -2892.52
-83.356 -16.3355 | -3.54019 -2.09885 | -2406.57 494.805
-83.1996 -16.8065 | -5.92147 -3.24376 | 1379.45 681.416
-83.0202 -17.2688 | -2.56778 -0.393922 | 5073.47 2113.23
-82.8122 -17.7187 | -0.901649 0.743755 | -2542.63 1907.81
-82.5915 -18.1606 | -1.32503 0.334636 | -327.699 -2770.71
-82.3667 -18.6024 | -0.320336 0.498019 | 3277.54 -1159.99
-82.1428 -19.0465 | -0.326722 -0.0523109 | -6129.58 -739.564
-81.9342 -19.4967 | 0.414103 0.0817069 | 468.372 617.971
-81.7327 -19.9495 | 3.95694 1.97843 | 4601.84 4136.7
-81.5325 -20.4013 | 3.88646 2.12962 | -5507.45 -2780.98
-81.3482 -20.8602 | 2.40891 1.30846 | 1849.34 -1620.67
-81.1709 -21.323 | 2.04056 0.879601 | 1337.13 3383.62
-80.9967 -21.7853 | -1.1942 -0.258633 | 676.047 -90.0399
-80.8285 -22.2499 | -2.22221 -0.905287 | 3067.08 -585.719
-80.6715 -22.7192 | -1.06623 -1.58259 | -4205.14 1790.32
-80.541 -23.195 | 0.991945 -0.481145 | -880.318 -1762.14
-80.4364 -23.678 | 2.09554 2.37458 | 5600.14 -123.493
-80.3504 -24.1665 | 1.15044 4.22517 | -2204.76 -5395.24
-80.296 -24.6634 | 2.7405 3.10824 | -1908 -3152.74
-80.274 -25.1652 | 3.18493 0.67725 | 3859.78 3060.7
-80.276 -25.6654 | 0.778101 0.928228 | 1077.17 2958.66
-80.3084 -26.1621 | -1.57638 1.86402 | -2831.88 1141.49
-80.3807 -26.6537 | -3.10376 1.4122 | -1122.79 -2302.86
-80.4896 -27.1405 | -4.52281 1.60024 | 2757.18 -3821.82
-80.6276 -27.6219 | -5.04506 3.86972 | -3572.58 4834.38
-80.7994 -28.0902 | -4.93557 3.91033 | 1572.53 -682.776
-80.9924 -28.5498 | -4.35377 0.826168 | 67.9773 -1702.99


59.8482 -55.8235 | -1.07807 2.45735 | -8826.39 -6456.89
60.287 -55.6066 | 0.456584 -2.0854 | -2437.12 3009.43
60.7291 -55.3939 | 0.618196 2.95154 | 13213.5 9605.11
61.1834 -55.1845 | 0.0687381 2.74689 | -8727.09 -9139.17
61.6411 -54.9982 | -0.892415 0.636928 | 2836.17 -8685.38
62.1059 -54.8278 | -1.20659 2.72318 | 10227 26029.2
62.5731 -54.629 | -4.72349 4.40103 | -2757.11 -8836.96
63.0441 -54.4426 | 2.46557 4.13158 | 12114.7 -2019.29
63.5289 -54.2763 | 1.15953 1.85402 | -5647.04 -9849.8
64.0122 -54.1233 | -1.86763 1.9679 | -12509.7 8512.52
64.4795 -53.9466 | 2.01303 -1.83668 | -3149.26 2922.36
64.9374 -53.7528 | -0.542575 -0.185496 | 3987.1 -8919.43
65.3979 -53.5636 | -6.54177 1.39383 | 8715.29 2650.58
65.8601 -53.3633 | 0.309883 -2.9463 | -6402.19 4269.21
66.308 -53.1395 | -1.49378 -0.890212 | -9198.29 -9139.94
66.7406 -52.9027 | -0.773879 -4.48837 | 10972.9 4521.17
67.1674 -52.641 | -1.19769 -2.75222 | 2055.81 8031.81
67.5787 -52.3468 | -0.64095 -0.235611 | -107.243 -1805.59
67.9737 -52.0335 | 0.552948 -2.34749 | -5302.37 -19017.1
68.3484 -51.7114 | -3.5759 -3.05316 | -815.208 19349.5
68.6876 -51.3416 | -0.784725 1.48427 | 3473.96 7692.71
69.0007 -50.9428 | -3.34878 -1.94447 | -1240.79 -21764.1
69.2996 -50.5461 | -2.97175 -2.80098 | 2923.53 11792.7
69.5768 -50.1284 | -0.245666 -1.19624 | -7232.56 -7455.05
69.8235 -49.6995 | 5.38417 0.26107 | -560.158 -6800.17
70.0473 -49.2624 | 0.593401 3.33698 | 3863.24 14744.9
70.2523 -48.8055 | -5.842 -0.352074 | 2417.23 1947.33
70.4451 -48.3415 | -4.36813 -0.359751 | 4071.56 -14332.1
70.6262 -47.8837 | -1.24342 -1.25078 | -9951.52 -19387.4
70.7649 -47.4263 | -4.18307 0.735841 | 1797.88 26232.7
70.8559 -46.9414 | -3.20473 -1.91099 | -2808.46 4810.72
70.9077 -46.4459 | -1.615 -0.935777 | -294.354 -14783.8
70.9443 -45.9568 | -0.410764 -0.398388 | 2448.29 9496.12
70.9883 -45.4629 | -1.81727 -2.37284 | -775.379 -689.234
71.054 -44.9705 | -4.05723 -3.10558 | 598.844 5788.54
71.1579 -44.4809 | -6.93018 -0.777821 | 1804.67 388.262
71.3156 -44.0051 | 0.281319 0.873466 | 1966.27 -3770.87
71.5347 -43.5554 | 0.904991 -3.37083 | 8293.9 2769.33
71.8125 -43.1338 | -2.37762 -0.861727 | -6989.12 2336.58
72.1233 -42.736 | 0.0236817 -0.0773228 | 4530.85 -87.9936
72.4698 -42.3668 | 1.04259 -1.54916 | -5263.76 -1517.48
72.8416 -42.027 | 0.969484 -2.65997 | 1290.8 2218.11
73.2423 -41.7186 | -1.27194 -3.08351 | 12156.6 -2206.57
73.676 -41.4494 | 2.38396 -3.38983 | -18415.2 -465.724
74.1162 -41.2082 | -0.330813 -2.60566 | 15546.8 2305.14
74.5817 -40.9991 | -2.04924 -1.39393 | -2425.88 5031.9
75.0595 -40.8221 | 2.82379 0.636479 | -12620.1 -16689.6
75.5428 -40.6998 | 1.17364 0.406118 | 8214.27 2911
76.0352 -40.6015 | 1.74172 2.49389 | -7740 8494.28
76.5237 -40.5047 | 2.9155 6.06232 | -3745.46 -6007.16
77.0112 -40.4229 | 1.8386 -1.37128 | 66.3115 4681.94
77.4998 -40.348 | -3.63439 -0.997064 | 491.339 -9276.48
77.9919 -40.2902 | -0.727009 -2.05998 | 16864.9 8106.77
78.4923 -40.2211 | 2.29323 -1.19761 | -25010.8 3094.29
78.9772 -40.1394 | 1.3236 0.233522 | 11856.3 -10228.3
79.469 -40.0645 | 1.23516 2.30674 | 9010.39 7597.07
79.9658 -39.971 | 3.20618 -0.721661 | 3454.64 -3277.13
80.4603 -39.858 | 3.57593 -5.3699 | -12517.9 4660.14
80.9379 -39.7102 | 0.260388 1.6234 | -3039.86 -4576.85
81.404 -39.538 | -3.91207 -0.0361964 | 10759.4 6890.63
81.8657 -39.3374 | -1.16639 -3.13884 | -10651.1 -11140.4
82.311 -39.1233 | 4.17874 2.33338 | -8640.73 -2004.82
82.7369 -38.8826 | 5.26641 -1.62483 | 20792.2 7195.25
83.157 -38.6053 | 1.17518 -1.52067 | -2570.74 12974.2
83.5497 -38.2821 | -0.681356 1.67992 | -763.08 -12816
83.9204 -37.9427 | 1.61762 0.0701065 | -4174.07 -3621.87
84.2607 -37.5807 | -0.899695 0.638091 | -10836.6 -2242.47
84.5618 -37.1934 | 1.10241 -0.0364068 | 8319.56 1340.71
84.8444 -36.789 | 3.37101 -5.08332 | 154.798 -4569.99
85.1052 -36.3724 | -0.144762 -2.78722 | -3777.09 3043.34
85.338 -35.9372 | 0.400619 -0.946164 | 8099.14 14749
85.5571 -35.4835 | -0.585664 -1.51247 | -1261.51 -13366.2
85.7655 -35.0328 | -0.859365 2.2482 | -1356.04 -5378.68
85.9598 -34.5797 | -2.01529 1.50894 | 5635.88 9290.46
86.1363 -34.1109 | -1.64179 -0.469897 | -7892.44 15914.3
86.2805 -33.6223 | -5.88942 -0.124846 | 9120.89 -13624.7
86.4202 -33.14 | -3.71691 -0.53181 | -5489.33 -14404
86.5396 -32.6629 | 0.507544 0.662085 | -6354.09 14806.6
86.6342 -32.1727 | -1.08945 1.43925 | 6482.71 -980.791
86.7322 -31.6813 | 3.04782 -2.74753 | 4564.03 1149.68
86.8377 -31.1884 | 5.09825 1.06062 | -2404.28 11074.9
86.9391 -30.6875 | -0.360604 3.05231 | -387.537 -3825.06
87.0398 -30.1884 | -0.294768 -2.10501 | -4706.76 -4364.98
87.1429 -29.6929 | 4.70194 0.11054 | 8409.33 5435.33
87.268 -29.1976 | -3.34299 0.768519 | -7837.27 6445.5
