-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
-1.23907 -19.6339 | -0.552095 -0.909008 | 11050 2542.07
-0.783908 -19.8727 | -2.32729 1.57922 | -1622.75 1517.22
-0.320379 -20.0924 | -4.32174 1.81446 | -8764.3 -4916.63
0.140318 -20.3073 | -1.52979 0.684221 | 248.419 4635.8
0.605699 -20.5052 | 0.844832 2.18612 | -6442.51 2020.68
1.0721 -20.6875 | 0.566473 3.13786 | -836.525 -3373.05
1.54342 -20.856 | -0.113293 1.48761 | 2810.28 1443.23
2.02526 -20.9988 | -1.04505 -0.102559 | 3499.87 265.539
2.5183 -21.1114 | 1.34576 0.482038 | 5922.16 -4050.09
3.02152 -21.1936 | 3.17762 -1.10814 | -6047.31 1439.58
3.52574 -21.231 | 2.68194 0.137152 | -3681.87 10356.8
4.02779 -21.2116 | 1.52282 1.20698 | -1543.55 -6303.1


-74.3712 4.1453 | -0.522361 0.824166 | 4771.01 -3079.56
-73.9127 3.93128 | -1.92215 -0.283307 | 4563.69 5043.93
-73.4465 3.73135 | -1.47541 -0.00484495 | -2758.39 -5210.26
-72.9815 3.53022 | -1.03261 -1.32231 | -3947.75 -501.812
-72.5173 3.33371 | -0.218546 -2.16384 | -66.4107 5447.14
-72.0482 3.15376 | 0.153473 0.00694177 | 362.274 -7806.85
-71.5741 2.98318 | -1.52361 -1.49896 | -965.335 5464.57
-71.0917 2.84407 | -2.98439 -4.4382 | -2843.78 263.176
-70.6026 2.73945 | -0.80451 1.34296 | 2960.46 -575.324
-70.1053 2.6731 | 1.95412 3.58639 | -110.133 2154.22
-69.604 2.64977 | 2.26143 0.177558 | 32.318 -4307.39
-69.1026 2.66519 | 1.47537 0.437622 | -870.9 1750.75
-68.6063 2.7319 | 2.99339 -0.405274 | -2845.75 2382.66
-68.1223 2.85431 | 4.06323 -1.37657 | 3540.67 -3.71773
-67.6512 3.02541 | 2.50677 -0.492247 | -2164.09 1432.6
-67.1996 3.23977 | 1.19822 -1.21609 | -5170.21 -3618.96
-66.768 3.48388 | 1.5551 -2.43627 | 1953.48 480.366
-66.3492 3.75078 | 1.80208 -0.882706 | 3556.85 -4252.7
-65.9398 4.03277 | -0.0389705 2.89591 | 540.224 953.714
-65.5481 4.3396 | 1.89766 0.954332 | -5767.27 4865.72
-65.1832 4.67681 | 3.38332 -0.446043 | 6675.78 -6018.31
-64.8318 5.02819 | 0.593166 0.543404 | 55.8799 143.165
-64.5059 5.40183 | -0.0423941 0.49747 | -14839.9 3019.78
-64.2195 5.80129 | -0.294564 1.58172 | 4943.43 -3395.53
-63.9358 6.20367 | -2.10357 3.93669 | 11281.1 2648.32
-63.635 6.6027 | -1.57345 2.74342 | 984.393 12244.8
-63.3255 7.00534 | -0.886965 -0.129394 | 2534.28 -2364.42
-63.0001 7.39523 | -0.39449 -0.0305585 | -7660.33 -5837.79
-62.6619 7.7644 | 0.188497 0.145461 | -3910.2 -3765.31
-62.3026 8.10591 | 0.0356818 0.582738 | 3250.36 -752.989
-61.9131 8.41353 | 0.570008 2.1571 | 398.234 -2655.56
-61.4979 8.68627 | 1.8287 0.559443 | 3317.01 9346.72
-61.0621 8.93627 | 0.0759999 -0.298562 | 3462.91 -1344.97
-60.6054 9.15057 | -1.39686 -1.94776 | -3929.7 -1953.13
-60.1351 9.32505 | -1.60683 -2.6002 | -1145.11 1891.21
-59.6529 9.45912 | -0.939425 -1.51746 | -1936.56 -2664.1
-59.1618 9.54337 | -1.07938 -1.13143 | -1894.1 -4319.29
-58.6661 9.57829 | -0.121472 -0.35124 | 2323.94 5166.6
-58.167 9.58267 | 1.28027 -0.633402 | 5752.39 4663.55
-57.6643 9.55595 | 0.955223 -2.34902 | 2563.49 -895.534
-57.1654 9.47911 | 1.61136 -0.228653 | -7149.91 -8335.65
-56.6846 9.33628 | 1.92284 1.65199 | -819.926 -4294.73
-56.2197 9.14703 | 3.20325 0.980177 | 1996.9 6023.14
-55.76 8.94632 | 5.65081 0.026863 | 972.101 7943.78
-55.3022 8.74506 | 4.46576 -0.471217 | -1769.99 -7337.63
-54.8523 8.5252 | 1.90751 -2.6961 | -384.833 1721.18
-54.4067 8.29711 | 0.883578 -1.96799 | 3803.93 -431.552
-53.961 8.06471 | 0.247005 -0.148562 | -2978.18 -2481.42
-53.5183 7.82987 | -0.512311 -2.52811 | -3854.41 9082.56
-53.075 7.60722 | -1.25017 -2.06686 | -583.012 -8986.68
-52.63 7.38419 | 0.234197 1.96765 | 999.558 307.17
-52.1744 7.1813 | 1.86048 3.4714 | 5805.19 3706.73
-51.7012 7.01634 | 0.568618 1.19017 | -3003.85 -2465.3
-51.2188 6.88874 | 1.24882 -0.410254 | -8845.92 4148.61
-50.7325 6.80971 | 2.51938 0.967519 | 3293.85 2072.85
-50.2386 6.7774 | 2.31937 -2.80221 | 5580.2 -3477.9
-49.7383 6.7782 | 2.34079 -1.93829 | 7270.68 2419.76
-49.2324 6.8108 | -0.71559 3.75798 | 5674.88 -3656.58
-48.7238 6.86541 | -0.186246 3.68244 | -2805.61 -219.198
-48.22 6.94899 | 1.98294 5.59863 | 2421.22 2806.64
-47.7226 7.07034 | 0.861072 6.24116 | -1580.92 -1119.5
-47.238 7.23053 | 0.381717 1.95211 | -4258.23 -2555.75
-46.775 7.43511 | 0.371352 1.10359 | -3258.85 4892.65
-46.3427 7.69532 | 0.433467 3.21933 | -3437.36 -1132.8
-45.944 8.0012 | -0.17573 2.82659 | 230.539 4038.8
-45.5741 8.34403 | -1.33994 -0.824034 | 3407.17 -3505.44
-45.222 8.70559 | -0.663238 -1.74937 | -2134.39 1428.89
-44.8887 9.0836 | -0.0459998 0.804868 | -2089.8 -1477.81
-44.5679 9.46876 | 2.92533 -1.57913 | -471.734 -10206.9
-44.2512 9.85011 | 1.34647 -1.81062 | -85.2482 5044.45
-43.942 10.2405 | 0.907529 -3.7959 | 243.835 5421.19
-43.6381 10.6393 | 3.42092 -4.53584 | 3405.76 -2903.19
-43.3293 11.0346 | 1.35146 -2.31313 | -12.4107 -1955.13
-43.0182 11.4268 | -0.108431 -2.10162 | -4662.12 2343.91
-42.7098 11.8209 | 0.64319 -0.628419 | 2560.99 3811.74
-42.3912 12.2114 | -1.18892 2.72858 | 6237.04 1638.95
-42.0509 12.5884 | 0.858587 0.672656 | 2049.43 -4973.73
-41.6917 12.9462 | 2.00099 -2.62442 | -3029.69 126.237
-41.3262 13.2955 | -1.54103 -1.85139 | -3553.42 4995.9
-40.9583 13.6431 | -0.863787 -1.11555 | 1799.74 1183.69
-40.576 13.9771 | -1.11404 1.24372 | 1629.84 -1965.35
-40.1714 14.2836 | -3.03128 4.31772 | -1339.08 -536.436
-39.7444 14.5553 | -1.85892 2.94549 | 1014.19 -6428.85
-39.2946 14.7822 | -0.305366 2.8098 | -6153.93 407.744
-38.8332 14.9745 | 1.21765 4.46206 | -3101.71 4499.1
-38.3605 15.1347 | 0.817954 0.478569 | 8881.86 -1236.45
-37.8679 15.2464 | 0.923652 -2.20421 | 7413.91 -6019.03
-37.3613 15.3036 | 3.155 -1.26373 | -6993.64 3855.23
-36.8562 15.3263 | 3.59649 0.00464009 | -5777.59 -1990.39
-36.3548 15.3174 | 3.3317 1.27562 | 4285.99 3332.01
-35.8518 15.2867 | 1.76862 1.97813 | 3221.56 -774.178
-35.3484 15.2301 | 1.94016 2.69809 | -1130.37 -2333.82
-34.8491 15.1455 | 5.09528 3.65433 | 1140.9 2258.25
-34.3539 15.0391 | 4.45275 -0.161555 | -3708.83 817.301
-33.8675 14.9078 | 3.81818 -0.813155 | -1864.26 -7712.03
-33.3901 14.747 | 1.46741 0.23 | 2617.17 6127.93
-32.9137 14.582 | -2.46579 -2.95981 | 423.973 1937.32
-32.4385 14.4128 | -1.93899 -3.39381 | 621.791 -9019.28
-31.9656 14.2315 | -0.641078 -0.690664 | -1484.57 9691.26
-31.4909 14.063 | -1.07082 -2.31777 | -3932.56 -2120.03


-69.1723 50.4006 | 4.87822 -1.70637 | -4647.12 -4075.15
-68.6826 50.4775 | 1.42335 -2.52472 | 4172.43 9661.15
-68.186 50.531 | 0.599226 -1.66737 | 1060.93 -2672.64
-67.6855 50.538 | -0.42289 0.127492 | 1564.19 -9108.17
-67.1861 50.4872 | -0.622015 0.425549 | -1770.65 263.533
-66.692 50.4041 | 1.5231 0.0235558 | -2561.49 8152.58
-66.2012 50.3138 | 4.39204 0.261016 | 9340.15 2157.92
-65.7076 50.21 | 4.0261 0.597689 | -3351.13 -5359.1
-65.2227 50.0742 | 0.69383 1.23296 | -3672.93 -774.58
-64.7487 49.9101 | 0.741147 0.382622 | 4251.76 1073.73
-64.2806 49.7268 | 2.84628 -1.22161 | -4621.49 3835.02
-63.8249 49.5271 | 0.376323 -2.01544 | -11415.6 2415.82
-63.3885 49.307 | -3.69461 -1.14361 | -3451.77 -431.691
-62.9638 49.069 | -5.35433 -1.15359 | 12519.9 -3069.66
-62.5342 48.8224 | -0.157183 -1.16306 | 4758.31 -720.492
-62.1034 48.572 | 4.27651 0.0192736 | -13751.6 5738.42
-61.6837 48.3201 | 0.807307 1.2933 | 7169.62 -1227.93
-61.2617 48.065 | -0.754675 1.17853 | 2187.71 -6557.41
-60.8385 47.805 | 0.431315 1.01894 | -5338.71 5589.35
-60.4103 47.5603 | -0.315028 0.111844 | 10908.4 3977.91
-59.9639 47.3381 | 0.486636 2.13416 | 1540.43 -6570.64
-59.5098 47.1212 | -2.77295 2.13601 | 6701.33 -5345.28
-59.0461 46.9109 | -5.35349 -0.869255 | -3011.66 3707.65
-58.5774 46.7196 | -2.51769 -1.83017 | -9165.05 -130.269
-58.1068 46.55 | -1.46617 -1.54494 | 6715.6 7417.83
-57.6249 46.4143 | -1.28608 -0.947485 | -12239.2 -2556
-57.1467 46.2937 | -1.51076 -0.471791 | -1941.91 573.852
-56.6666 46.1861 | -1.69008 0.4267 | 13661.3 -6044.52
-56.1748 46.0879 | 0.17847 1.26228 | -3643.47 -287.836
-55.6804 46.0111 | -1.55159 -5.54957 | -2017.46 968.215
-55.1836 45.9687 | -1.60971 -4.84817 | -1526.79 2366.22
-54.6857 45.9699 | -1.53762 -0.773334 | 8378.52 286.456
-54.1848 46.0138 | -2.27622 -0.332359 | -3976.5 2479.09
-53.6923 46.0983 | -1.21622 1.29128 | -14761.8 -5634.71
-53.2153 46.2089 | -2.10178 3.5266 | 8587.91 3927.05
-52.7392 46.3447 | -2.07214 2.6389 | 6811.27 -1057.65
-52.2615 46.4936 | -0.768189 2.96108 | -1424.24 -42.7088
-51.7865 46.6532 | 0.202338 -0.467789 | 6266.73 4510.81
-51.3096 46.8217 | 0.760601 -0.632865 | -1057.21 -4888.54
-50.8329 46.9857 | -0.696803 1.08047 | -5139.67 -4146.71
-50.361 47.1489 | 0.209166 -1.45478 | -3150.08 4751.22
-49.8955 47.3253 | 0.33856 0.980144 | -129.857 1769.44
-49.4313 47.5079 | -0.414995 3.45045 | 8105.72 1978.73
-48.9584 47.684 | -0.193758 2.10161 | -1120.04 -2335.86
-48.4788 47.8411 | -1.54161 -2.48268 | 4922.63 -5264.73
-47.9905 47.9753 | -0.0400019 -2.66477 | -5523.2 11130.1
-47.5031 48.1056 | 2.95432 0.959474 | -2367.84 -10366.2
-47.012 48.2052 | 2.97347 5.41223 | 1704.86 -2599.88
-46.5178 48.2846 | 0.375095 4.05241 | -9074.34 13191.2
-46.028 48.3656 | -1.60649 -1.42532 | 6495.67 -4240.27
-45.5303 48.4145 | -1.35534 1.2757 | 3629.56 -8943.88
-45.0276 48.4168 | 0.549188 3.35261 | -3952.5 7774.54
-44.5266 48.3949 | 1.55417 0.544851 | 9104.88 -3087.2
-44.022 48.3401 | 1.54016 1.6054 | 909.275 885.636
-43.5212 48.2537 | 0.843284 0.344777 | -8589.17 -900.146
-43.0331 48.133 | -1.1808 3.28999 | 1885.92 1552.74
-42.5536 47.9822 | -2.59981 2.4303 | -270.945 -380.902
-42.0857 47.799 | -2.21987 -1.60822 | -666.163 302.752
-41.6333 47.5832 | -0.500219 -1.26849 | -3562.03 1108.86
-41.2007 47.335 | -3.22572 -1.10568 | -197.171 -792.192
-40.7873 47.0557 | -3.24802 0.616243 | 5002.3 -3356.6
-40.3896 46.749 | -1.3561 2.34216 | -7107.11 3640.85
-40.0125 46.4242 | -3.07379 2.30466 | 1050.72 -656.007
-39.646 46.0875 | -3.80587 1.05724 | 1932.84 2172.39
-39.2831 45.7472 | -4.67304 0.288842 | -1666.52 2856.02
-38.925 45.4036 | -2.45335 0.786595 | 5214.25 -8242.72
-38.5695 45.0488 | -2.77292 0.0288374 | -1208.06 1782.25
-38.2182 44.6911 | -2.12338 0.810909 | -6325.3 1512.33
-37.8705 44.3341 | 0.425362 2.56209 | 8906.36 -2209.11
-37.5086 43.9836 | -0.968754 0.880776 | 3623.89 -3090.15
-37.1357 43.6393 | -2.80431 -1.95819 | -2826.65 123.723
-36.7585 43.3034 | 0.013407 -1.78887 | -11297.7 6008.57
-36.3796 42.9827 | -1.25028 -2.27254 | 239.179 -1411.83
-35.9839 42.6839 | -1.94535 -2.31536 | 6575.75 1276.51
-35.5611 42.4209 | -2.36766 -3.37417 | -10407.4 -1430.66
-35.1227 42.1968 | -1.92134 -3.35378 | 1110.64 3267.56
-34.6605 42.0296 | -0.762607 -1.85443 | 6347 4448.24
-34.177 41.922 | 0.784263 1.99442 | -917.154 -5731.16
-33.685 41.8498 | 0.795344 -2.92322 | 7544.1 -3490.58
-33.1842 41.8084 | 0.27235 -1.1535 | -4092.33 2497.44
-32.6839 41.8034 | -1.13589 1.86372 | -746.418 -2711.8
-32.1855 41.8301 | -1.48572 -0.173784 | -2194.87 -2709.69
-31.6924 41.8938 | -1.3837 -1.82095 | -1831.87 5798.44
-31.2072 42.0089 | 0.270259 -2.61365 | 19940.3 5186.08
-30.7193 42.1668 | 3.78842 -2.25196 | -519.622 -3065.55
-30.2425 42.3546 | 2.78864 0.771077 | -14585.9 685.128
-29.7895 42.5731 | 0.912539 -1.33144 | -3582.67 -1214.52
-29.3493 42.8073 | 3.55997 -6.77033 | 1197.53 -7732.4
-28.9112 43.0397 | 3.97775 -3.55682 | -2182.87 1943.11
-28.4783 43.2791 | 3.64515 -2.36987 | -6005.3 4373.32
-28.0497 43.5234 | 0.608649 -0.323566 | 11050.2 -1732.21
-27.6046 43.7505 | -1.80084 1.56459 | 5844.62 2737.48
-27.1448 43.9575 | 0.516738 -1.86742 | -6841.36 -9104.31
-26.6803 44.1377 | 2.12541 -2.63162 | -3875.84 10013.4
-26.2148 44.3122 | 0.374916 0.48216 | -20.208 -3142.9
-25.7412 44.4608 | 0.478501 -4.29566 | 1030.43 -1375.1
-25.2571 44.5751 | -0.260623 -2.95428 | 5679.46 3757.97
-24.7613 44.6542 | 1.54004 0.700096 | 1795.64 -7180.72
-24.2583 44.6864 | 2.79024 -1.90642 | 2932.7 6011.36
-23.7518 44.6889 | 0.161058 2.16697 | -7180.91 -1210.53


38.7268 34.5434 | -0.141035 4.20902 | 4053.84 3033.63
39.0728 34.9104 | 4.41131 -1.35517 | -3242.81 -1558.99
39.4348 35.258 | -0.686144 2.92301 | -5430.41 3359.1
39.8156 35.5826 | -2.63102 0.753752 | 4687.29 736.608
40.2337 35.8618 | 2.12111 -1.71776 | 12018.8 -11181.1
40.6932 36.0736 | 1.38745 -2.34439 | -15822.5 7790.13
41.1623 36.2467 | -0.948872 2.71365 | 14054.4 -7521.98
41.6525 36.3704 | -2.08241 -0.132288 | -9609.94 6884.72
42.1416 36.4708 | -3.54798 0.883789 | -19481.2 -8711.36
42.6224 36.5427 | -1.94252 -1.17285 | 17788.7 17940.8
43.1156 36.6079 | -1.78435 -2.16225 | -445.311 -17525.2
43.6134 36.6225 | -1.88558 6.48074 | -1376.66 13752.3
44.1108 36.6154 | -2.31068 0.501308 | -940.111 -12878.2
44.6066 36.5614 | -4.19444 -4.20169 | 15953.5 7036.56
45.1087 36.4873 | -0.423123 -2.05176 | -12778.1 -1344.94
45.5974 36.3879 | 1.10168 1.91537 | -15823.2 9911.75
46.0699 36.2696 | -0.774919 2.06675 | 12635.6 -12635.5
46.5414 36.1106 | 2.89596 -1.92248 | 14479.1 2133.9
47.0178 35.9297 | -0.093484 4.1942 | 8555.19 -17810.3
47.4929 35.7207 | -3.10737 -1.14445 | -12482 24099.8
47.961 35.5318 | 4.37585 -3.92778 | -21470.5 -5605.24
48.4145 35.3381 | -0.287076 4.97568 | 22926.8 -14706.5
48.8888 35.1551 | -0.92491 0.289684 | 2437.79 16037.8
49.3821 35.035 | -0.00559757 2.91221 | -7182.73 12271.9
49.8799 34.9702 | -3.07534 -0.182237 | -7965.33 -14737.5
50.3751 34.9098 | -1.41117 -2.91554 | 15847.8 -2827.71
50.8814 34.8632 | -3.50503 -1.74438 | -5356.46 9521.76
51.3867 34.8471 | -0.422762 -2.76929 | -5236.27 -14114.3
51.8885 34.8416 | 2.00367 5.83957 | 703.815 18062.3
52.3888 34.8834 | 0.439425 2.20929 | 2927.11 -19648
52.8883 34.9372 | 2.16761 -2.15241 | -6128.11 22985.8
53.376 35.0457 | 1.57122 2.81284 | -7649.25 -20444.7
53.8558 35.1574 | -0.343248 0.176212 | 12033 9653.94
54.3366 35.2966 | -0.305066 -3.36856 | -74.9335 -6257.86
54.8091 35.4558 | -0.910273 -1.17263 | -25573.2 9845.85
55.2566 35.6481 | -3.65312 4.12049 | 35599.6 -17235.1
55.725 35.8297 | 2.8743 -3.15922 | -18374 14017.2
56.1731 36.0499 | 0.493425 -2.26268 | 12645.1 13074.2
56.6204 36.295 | 0.448765 2.93336 | 11527.1 -28641.1
57.0771 36.5213 | -0.97206 -0.260728 | -11358.1 23602.6
57.5059 36.7955 | -1.28224 -2.37239 | -13094.2 -6634.92
57.9083 37.0902 | -2.58016 -0.229241 | 4907.49 -16005.1
58.3068 37.3835 | -1.54809 -0.459495 | 1105.05 16824.4
58.6912 37.7086 | 5.23558 -4.25127 | 20279 6115.55
59.074 38.0528 | 2.15449 0.720578 | -31172.2 -8072.2
59.4205 38.4095 | 3.25351 -1.69944 | 4153.84 -5923.08
59.7701 38.7579 | -3.54051 2.37055 | 2245.46 -6964.22
60.1341 39.0898 | -2.65174 2.38992 | 5427.29 18603.3
60.5111 39.423 | 2.53947 4.74423 | 2898.36 -7112.62
60.9091 39.7291 | 2.75946 -0.633335 | -3205.55 -12663
61.3199 40.0048 | 0.421418 0.314892 | -17657.6 17977.3
61.7248 40.2816 | -3.35353 2.20664 | 10060.3 -15504.9
62.1605 40.5091 | 0.133848 -6.22174 | 10951.1 3588.52
62.6229 40.7028 | 0.857682 -2.1484 | 5205.82 24786.2
63.1001 40.8828 | 1.0647 -4.31273 | -12422.9 -33613.7
63.589 40.9831 | 2.99317 3.87167 | 19426.4 14230.8
64.0942 41.0575 | 1.39044 0.905787 | -15968.6 6760.98
64.5923 41.1119 | -1.13178 -3.79104 | -16584.8 -11262.9
65.0838 41.1209 | 4.26712 -1.14852 | 42559.4 10708.1
65.5982 41.1018 | 5.70081 3.98942 | -41535.9 -14948.8
66.0859 41.029 | 4.80995 -1.545 | 13723.6 8124.09
66.5786 40.9448 | -3.53396 0.887333 | 22468.1 6986.98
67.0833 40.8529 | -2.31295 -1.91147 | -20142.5 -6872.85
67.5668 40.7215 | -1.60279 0.0494043 | -14054.6 1037.55
68.0286 40.5568 | 2.44757 -1.06636 | 10099.4 6520.64
68.4847 40.3735 | 10.0457 -3.42669 | -14806.8 -1864.85
68.9163 40.1596 | 0.849142 6.8516 | -12192.4 9965.48
69.3301 39.9303 | -1.05966 -0.260386 | 20758 -15047.1
69.7532 39.6801 | 5.88566 3.36344 | 28149.6 2994.64
70.1958 39.4278 | 0.259144 3.99126 | -16753.5 -18133.2
70.6179 39.145 | -1.87619 -3.13743 | -4740.8 14454.1
71.0404 38.8765 | 3.41188 0.99392 | 13217.1 7791.97
71.4784 38.6263 | 0.446162 -0.146191 | -12576.2 -22253.2
71.9072 38.3593 | 4.65293 2.17652 | 7269.01 15905.3
72.3543 38.1277 | 3.46846 -2.13784 | -3626.32 1906.72
72.8112 37.9243 | 3.02397 5.14158 | -8807.58 -5359.97
73.2725 37.7403 | 3.92107 0.966466 | 8671.27 -1550.94
73.7539 37.5936 | 0.537779 1.22915 | 17457.9 8508.66
74.2586 37.5007 | 4.19947 0.0153464 | -12913.2 -11926.9
74.76 37.4365 | 5.1553 1.92885 | -18228.5 9693.05
75.2527 37.4279 | -3.11851 -0.0639527 | 12610.6 5757.99
75.7518 37.4668 | 2.64705 -5.59211 | 10328.5 -14200.6
76.2561 37.5221 | 3.77208 -0.520015 | -7354.76 13795.4
76.7497 37.6212 | 2.66305 -4.35001 | -9218.62 -13195.8
77.2314 37.734 | 2.60767 0.810192 | -6161.12 8840.84
77.7032 37.875 | 2.31358 -0.978922 | 20910 -11074.4
78.1845 38.021 | -2.69527 7.17282 | -9017.33 7291.96
78.6514 38.2044 | -2.84717 1.38919 | 7880.17 1794.72
79.1081 38.4254 | -0.960019 1.11797 | 5587.52 11807
79.5482 38.6874 | 3.94555 -3.80594 | -27305.8 -16622.6
79.9608 38.9576 | 2.72309 -6.80754 | 13830.4 7403.53
80.3811 39.2309 | 1.76829 2.81343 | 11571.7 -4604.24
80.8173 39.4917 | -1.93146 6.02254 | -739.612 5519.76
81.2545 39.7558 | -0.142751 -3.09933 | -767.831 3369.57
81.6888 40.0215 | -3.56023 0.318002 | -15754.6 -20957.1
82.1146 40.2707 | -4.27339 -1.59847 | -2802.14 20077.1
82.5342 40.5363 | -6.46404 -3.16682 | 19634 -23324.1
82.9728 40.7773 | 0.724856 -4.29837 | -19232.3 29178.8
83.3909 41.0542 | 1.51798 2.28295 | 19140.7 -9165.42
83.8293 41.3138 | 2.35699 -4.36797 | -10949.9 -4139.69


-14.6597 23.4951 | -2.25852 4.90447 | -4459.95 -1187.31
-14.1648 23.4719 | -2.11824 2.53953 | -1634.05 5930.55
-13.6703 23.4908 | -0.697453 1.94664 | 4785.09 -2940.55
-13.1741 23.531 | 0.886338 1.54022 | -1223.35 -3737.71
-12.6795 23.5832 | 0.114103 3.59285 | 569.742 2899.97
-12.1859 23.652 | -1.74566 5.83915 | 3842.76 -4926.4
-11.6912 23.7303 | -2.19015 5.25299 | 1373.11 2702.32
-11.1994 23.8316 | -1.53281 2.80734 | -3477.12 5489.01
-10.715 23.9589 | -1.40803 0.770221 | -1635.83 -4267.63
-10.2337 24.0923 | -2.30515 1.13664 | 8078.65 -4727.79
-9.7484 24.2277 | -1.68828 0.466874 | -1006.25 11596.4
-9.26801 24.384 | -1.73098 3.83809 | -7239.95 -7161.29
-8.79223 24.5362 | -1.75437 1.73528 | 3557.62 -4225.21
-8.31307 24.6808 | -1.72784 -0.805147 | 2643.21 5942.87
-7.83307 24.8324 | -0.407407 -0.0671075 | -907.173 1618.69
-7.35419 24.9855 | 1.11726 -0.727127 | -6233.01 -1175.38
-6.87749 25.1276 | 1.35971 -2.42265 | -7488.19 -3234.44
-6.4003 25.2449 | 0.133961 -2.45813 | 4067.17 -672.492
-5.91461 25.3313 | -0.869223 -1.63845 | 2355.7 -214.992
-5.42228 25.3867 | -0.430325 -0.911574 | 544.872 3324.15
-4.92649 25.4151 | -0.171923 -1.54975 | 1977.89 -4044.98
-4.42843 25.4091 | -0.364836 -1.85235 | -194.446 820.263
-3.93116 25.3788 | -0.542138 -1.44588 | 36.9397 3297.38
-3.43534 25.3323 | -1.78742 -0.716036 | -951.196 2480.34
-2.94224 25.2652 | -1.16141 -2.03791 | 3985.55 -2887.88
-2.4519 25.1644 | 0.826714 -1.38186 | -622.115 -3382.26
-1.97081 25.0256 | -0.153109 0.316057 | -3775.06 943.358
-1.50246 24.8554 | -1.93396 -2.12517 | 2978.92 2147.6
-1.04308 24.6597 | -1.80157 -2.02361 | 652.684 -92.2284
-0.596594 24.435 | -0.5357 0.0209297 | -960.403 -573.649
-0.16779 24.1782 | -0.14073 0.46287 | -1105.72 -5233.35
0.242354 23.8896 | 1.79251 2.38095 | 4323.39 437.74
0.644414 23.5856 | 2.89794 2.10619 | 3322.8 4811.19
1.04101 23.2747 | 2.02691 1.11071 | -4958.37 -1958.26
1.42122 22.9463 | 1.11891 0.738129 | 1162.74 -1864.17
1.78876 22.6017 | -0.0840288 -1.54729 | 3987.31 -505.141
2.14706 22.2451 | -0.060595 -1.25827 | -6351.86 1113.28
2.48858 21.8774 | 0.520233 -0.844573 | -5502.21 1137.94
2.82059 21.5055 | -0.0630914 -0.143745 | 7327.73 2090.15
3.16373 21.1409 | -1.20017 -0.279509 | 1023.32 -3247.67
3.51484 20.7807 | -0.397768 -1.7065 | -1868 -1037.45
3.87312 20.4282 | 1.71564 -0.419292 | -386.064 3312.06
4.24366 20.0922 | 2.17068 1.18022 | -3191.86 227.982
4.62562 19.7748 | 0.475088 0.877364 | -9972.56 6515.72
5.0187 19.4866 | -0.706447 0.497345 | -3165.75 3607.24
5.43118 19.233 | 0.948439 1.82667 | 8576.26 -8616.92
5.87002 19.0096 | 0.953105 3.43546 | 7774.23 -109.187
6.33421 18.8268 | -1.3639 1.02047 | 231.733 801.517
6.81331 18.683 | -0.770288 1.52551 | 274.031 -216.236
7.3016 18.5696 | -0.405416 1.79135 | 3126.24 -6219.12
7.79764 18.4773 | -1.16013 -1.04475 | 2404.4 3299.27
8.30004 18.4187 | -2.35448 -0.419822 | -4980.21 -4190.1
8.80206 18.3929 | -1.93997 0.578507 | -30.2036 -176.909
9.30338 18.417 | 0.181141 -1.0464 | 2348.15 9690.77
9.79846 18.5091 | 1.28687 0.129028 | -4506.93 -216.71
10.2794 18.6495 | 0.298872 0.719227 | 715.042 -9644.85
10.7494 18.8176 | -3.07783 3.77628 | 337.089 2342.62
11.2023 19.0288 | -2.84692 1.42046 | 842.602 7936.41
11.632 19.2888 | 0.500337 -1.77352 | -3962.77 -730.584
12.0397 19.577 | 1.05006 0.128056 | -7198.38 -9058.04
12.4344 19.8699 | 1.20017 1.61876 | 4196.05 -3541.32
12.8293 20.1618 | 1.37027 2.08313 | -55.4609 3636.92
13.2201 20.4608 | 0.291149 1.85868 | -7775.96 4126.23
13.6059 20.7621 | 0.921766 0.0840523 | 3407.23 -6580.9
14.0091 21.0379 | 0.21962 0.457362 | 4504.42 -2322.35
14.4325 21.286 | 0.622848 1.39992 | -148.648 6817.59
14.8666 21.5207 | 0.882783 2.14087 | 975.7 -2408.51
15.3114 21.7356 | -0.131149 1.87677 | 530.269 2160.62
15.7644 21.9361 | 0.912837 -0.0597142 | 1244.2 2801.91
16.2252 22.1223 | 1.83827 -0.590427 | -975.343 -1565.33
16.694 22.2865 | 1.02954 1.3685 | 3740.24 -1689.14
17.1731 22.4276 | 0.521448 0.33007 | 1928.95 12190.3
17.6599 22.5551 | 0.896804 0.48629 | 1322.57 -3100.08
18.1573 22.6342 | 1.71497 3.29026 | 1120.32 -8957.7
18.6604 22.642 | 0.527627 0.611485 | -5318.07 2554.85
19.1571 22.5906 | -1.58584 0.808072 | -4472.65 -1815.79
19.6422 22.4838 | -2.82387 0.627532 | 5580.45 421.487
20.1202 22.3353 | -3.0775 -1.36645 | 2851.47 -1136.52
20.5894 22.1539 | -1.88607 -4.09423 | -1436.11 445.663
21.048 21.9498 | -1.24724 -3.15799 | -3179.69 3995.75
21.497 21.7329 | -2.13531 -1.29185 | -1398.91 -2954.98
21.9387 21.503 | -1.18691 -1.40798 | 2073.99 5057.64
22.3795 21.2731 | -0.105789 -0.894522 | -2615.02 1045.16
22.815 21.0376 | -0.0593599 1.2843 | -1422.74 -1766.71
23.2438 20.7912 | -1.39248 0.172699 | 1922.78 2918.32
