-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
15.3064 35.5405 | 1.21801 -0.627864 | 5344.03 -4344.41
15.6975 35.2396 | 1.44128 0.0709885 | 5366.25 2169.65
16.0709 34.913 | 1.35446 0.43339 | -4989.9 -3972.52
16.4159 34.5562 | -0.645889 -2.16567 | 2797.77 -1973.17
16.7442 34.1804 | -2.67285 -2.99018 | 6355.52 2870.98
17.0648 33.7964 | 0.62707 -0.50212 | -5733.84 -1680.85
17.3649 33.3987 | 1.71981 0.499924 | -5522.44 4065.11
17.6492 32.9949 | 0.527461 0.508769 | 5183.89 2081.75
17.9339 32.5895 | -0.629679 -0.82093 | 533.703 -14039.9
18.2178 32.1733 | -1.61136 -1.69462 | 2583.14 -297.703
18.5165 31.7653 | -2.31794 -2.42407 | 230.057 7913.35
18.8386 31.3809 | -1.86555 -2.01936 | -1194.89 356.198
19.1818 31.0174 | -2.62853 -2.19452 | -3376.41 1290.26
19.5435 30.6758 | -2.12537 -2.88786 | 2063.49 -301.045
19.9276 30.3582 | 0.274651 -1.09639 | 437.683 -1739.45


-79.3505 -48.9756 | -1.77786 1.72285 | 2618.32 3311.66
-78.9761 -49.3067 | 0.925522 0.754145 | -7628.11 -6974.89
-78.6395 -49.676 | -0.337516 0.947736 | 7108.78 2346.7
-78.3229 -50.0653 | -0.799655 0.483988 | -2219.38 -1108.42
-78.0301 -50.4724 | 0.176069 -0.275915 | 4515.85 5646.29
-77.7558 -50.8903 | -0.794716 -0.224348 | -9216.66 -5443.62
-77.5168 -51.328 | -0.579188 1.65192 | 4653.61 9745.74
-77.2939 -51.769 | 1.49959 -0.830188 | -231.321 -539.185
-77.0941 -52.2201 | -2.09457 -0.609664 | -7539.82 419.163
-76.9242 -52.6825 | -3.9696 -1.5313 | 3526.5 -12169.7
-76.7631 -53.1566 | -1.44771 -1.51442 | 3920.28 5898.83
-76.5939 -53.627 | 0.673405 1.18341 | 433.144 -9501.86
-76.4183 -54.0998 | -3.19037 0.394382 | -6007.62 13937.1
-76.2354 -54.5599 | 0.626086 -2.66568 | 686.182 -1825.76
-76.0345 -55.0136 | -0.209102 -2.92994 | 5268.35 -12999.2
-75.808 -55.4643 | 0.0823495 2.34027 | -1165.56 14824.2
-75.5559 -55.8922 | -1.11359 -0.417094 | -12.1175 202.814
-75.2892 -56.3099 | -2.4322 0.0422515 | -7343.84 -5399.29
-75.0211 -56.7285 | 0.486877 1.78803 | 10314 -6918.13
-74.7318 -57.1423 | -1.57629 -1.23042 | 3440.44 1933.56
-74.4264 -57.5435 | -1.3317 1.10331 | -19171.5 14489.7
-74.1255 -57.931 | -0.00320936 1.40975 | 10929.2 -19722.1
-73.8059 -58.3186 | -1.63409 -0.363217 | -2297.29 10585.5
-73.4604 -58.6768 | -1.46595 -0.737302 | 356.584 7427.44
-73.0877 -59.0036 | 0.650023 1.62249 | 10060.5 -17546.5
-72.6931 -59.3229 | -2.76492 0.886286 | -5007.25 7224.49
-72.285 -59.6202 | -2.96407 1.77474 | 4329.46 -13029.5
-71.8602 -59.9034 | -1.75357 2.7389 | -5673.9 12907.5
-71.4163 -60.1393 | 0.251718 0.646373 | -3945.84 7264.52
-70.9557 -60.3289 | 2.84835 1.12634 | 8783.37 -7255.04
-70.4796 -60.495 | 1.44584 4.27951 | -8560.62 -1855.31
-69.9998 -60.641 | 0.724352 3.7953 | 13765.4 -1683.29
-69.5046 -60.7594 | 1.01008 4.02216 | -8069.84 7866.1
-69.0077 -60.8433 | -2.90568 4.36491 | -1551.96 -6921.58
-68.5106 -60.9123 | -2.38996 3.45562 | -5575.71 1805.26
-68.0154 -60.9573 | -2.49536 -0.0764867 | -2126.47 6978.34
-67.5204 -60.9744 | -3.02342 -2.34409 | 4362.06 -11528.8
-67.0231 -60.9879 | -0.880552 -0.534426 | -5372.62 6003.7
-66.5287 -60.9767 | 0.92774 -1.8186 | 4523.81 1078.31
-66.0325 -60.9444 | -1.77656 0.276739 | 383.472 2177.57
-65.536 -60.899 | -5.44324 -2.91953 | 2281.46 -5483.04
-65.0375 -60.8571 | -4.55253 -0.134393 | 2816.26 2196.77
-64.5374 -60.8125 | -0.752822 1.71306 | -7141.79 10334.4
-64.04 -60.7665 | 0.443315 -4.6429 | 12502.6 -9329.52
-63.5329 -60.7631 | 1.31739 -3.14613 | 1936.07 -5268.62
-63.0258 -60.8082 | -0.816576 -2.90052 | -7965.06 5087.07
-62.5289 -60.8887 | -1.36306 -3.39123 | -2695.28 -3729.42
-62.0426 -61.0097 | 1.69288 -0.373686 | -928.579 4034.99
-61.566 -61.1599 | -0.740538 0.320601 | 2020.46 -1788.14
-61.099 -61.3423 | 0.107151 0.312093 | 2435.62 -863.179
-60.6432 -61.5546 | -1.54553 -1.67714 | -1961.55 3922.04
-60.2043 -61.7932 | -0.229973 0.420792 | -8978.04 1834.7
-59.792 -62.0627 | -1.15838 -3.19674 | -6854.81 1446.82
-59.4029 -62.3589 | -0.406697 0.0041739 | 21461.5 -1705.78
-59.0156 -62.6746 | -1.76138 0.812715 | -14790.3 -4473.64
-58.6603 -63.0208 | -2.05966 -0.0288747 | 6701.33 8241.13
-58.3178 -63.3795 | -0.203215 -1 | -1209.69 -18819.8
-57.996 -63.7669 | -1.48932 -1.4068 | -2725.54 13013.8
-57.6796 -64.1486 | -1.41108 -2.29854 | -3619.93 6738.84
-57.3625 -64.5214 | -1.88466 -4.09976 | 1261.69 1676.66
-57.0425 -64.8903 | -0.864147 0.166323 | -4452.78 -3016.83
-56.7269 -65.2646 | -1.25886 0.994884 | 14852 -7576.85
-56.4019 -65.6451 | -1.74332 -1.24288 | 2533.65 -1764.2
-56.0846 -66.0354 | -4.48566 -0.577012 | -18359.8 16.6199
-55.7963 -66.4399 | -3.0505 2.29217 | 12298.5 -2639.74
-55.4993 -66.8435 | -0.212404 0.780505 | -3342.7 9450.71
-55.1956 -67.2345 | -0.634859 -2.08955 | -3798.88 -1053.11
-54.8884 -67.6206 | -0.588644 0.523523 | -2894.68 -2458.24
-54.5707 -67.9994 | 1.09782 3.0681 | 11593.4 -5567.19
-54.2223 -68.3616 | 2.69898 3.98705 | 683.639 -645.51
-53.8492 -68.6995 | 4.11669 1.92475 | -14179.3 1426.25
-53.4584 -69.005 | 1.72295 3.15727 | 13390.2 5738.63
-53.0252 -69.256 | -1.06138 2.64623 | 4516.92 -364.86
-52.5647 -69.4639 | -0.300813 0.704476 | 997.021 -7072.56
-52.0917 -69.648 | -1.08483 1.93566 | -7666.17 2374.12
-51.6146 -69.8039 | -4.31039 1.22859 | -5067.8 207.272
-51.1333 -69.9289 | -2.56535 1.74524 | 51.1233 4946.91
-50.6457 -70.0163 | -0.407548 -0.207201 | -7238.87 -5849.02
-50.1573 -70.0793 | 0.768425 -0.224381 | 14076.5 3953.34
-49.656 -70.1072 | -2.50734 -2.97715 | 8027.56 -5097.97
-49.1481 -70.1093 | -1.63816 -3.68095 | -11204.3 10130.9
-48.6482 -70.076 | -2.11144 3.1177 | -3702.51 -6039.95
-48.1526 -70.0388 | -1.70639 2.32649 | 1836.41 -5313.56
-47.657 -70.0063 | 2.84157 1.1188 | -7703.78 7226.92
-47.1661 -69.9659 | -1.53214 -0.0490483 | 8409.24 -3241.8
-46.6697 -69.9357 | -1.66332 4.41242 | -93.5223 -1164.92
-46.1727 -69.919 | 2.25548 -1.30551 | -8677.92 -6135.91
-45.6802 -69.9148 | -1.75499 -1.79108 | 9076.19 12544
-45.1818 -69.8973 | 0.0821567 -2.64706 | 6824.6 -7632.32
-44.6788 -69.8909 | -0.0440516 -3.83563 | -11476 6517.52
-44.1828 -69.889 | -3.16758 -4.46642 | 2179.83 -3204.95
-43.6877 -69.9112 | 1.69332 -0.0529956 | -6342.91 -5514.35
-43.1992 -69.9628 | 1.22429 0.345892 | -560.49 12287.1
-42.7142 -70.0239 | 1.68914 -1.68034 | -2965.6 -4799.13
-42.2374 -70.1216 | 2.73201 -1.01515 | -3650.15 -4557.44
-41.7711 -70.2577 | -1.1257 -0.0444332 | 6913.35 6931.79
-41.305 -70.4106 | -2.53672 3.40065 | 15133.7 -5073.94
-40.8366 -70.591 | -1.31526 1.14125 | -3038.46 -1777.74
-40.3817 -70.803 | -0.219028 -0.4368 | -3758.41 4218.5
-39.9443 -71.0419 | -0.949922 -3.74763 | 1675.3 -2234.17


-83.6481 -33.3867 | -0.0361289 -1.49913 | 3.38168 -591.953
-83.3565 -33.7919 | 0.598607 0.411491 | -3982.18 6340.35
-83.0642 -34.1903 | 1.48039 0.993141 | -1740.12 -790.675
-82.7656 -34.5833 | -0.0967135 -1.03372 | 746.292 -5972.98
-82.45 -34.9671 | 2.5925 1.06722 | 7692.87 5351.55
-82.1029 -35.3242 | 1.59503 0.884297 | -4599.79 -762
-81.7391 -35.662 | -2.10563 -2.60408 | -1908.79 -338.387
-81.36 -35.9817 | -0.65219 -0.0893394 | 6960.91 -855.527
-80.9615 -36.2823 | -1.79695 1.79109 | -9706.46 -2692.37
-80.5578 -36.5685 | -2.7027 2.32934 | -4258.12 3333
-80.1395 -36.8251 | -1.84098 2.27285 | 4909.91 2654.04
-79.6967 -37.0416 | -1.97277 -0.559242 | 4962.49 -4405.07
-79.2336 -37.2252 | -1.85708 -2.24024 | 2823.81 -537.892
-78.7558 -37.3756 | -1.68294 -1.00647 | -1003.45 -3955.25
-78.2695 -37.496 | -0.0371037 0.882689 | -3039.32 4172.74
-77.777 -37.5742 | 0.946445 1.69229 | 1838.58 -144.135
-77.2788 -37.6137 | -0.00913577 -0.347371 | 3191.72 -3281.33
-76.7768 -37.6188 | -0.531801 -3.40669 | -3289.43 4058.94
-76.2779 -37.5818 | -1.51152 -1.64277 | 243.468 4514.11
-75.7817 -37.5116 | -1.36579 -0.133468 | 5129.21 -8030.06
-75.2833 -37.4351 | -0.061553 3.1671 | 2570.35 -988.608
-74.785 -37.3449 | 0.278112 -0.541739 | -1053.08 5183.46
-74.292 -37.2289 | -1.09948 -1.23065 | -1691.13 -787.895
-73.805 -37.0944 | -2.31792 2.1417 | -268.875 -1728.1
-73.3226 -36.9464 | -0.526739 1.4391 | 354.11 7609.35
-72.844 -36.7828 | 0.336241 1.69544 | -4354.33 -4480.54
-72.3659 -36.6304 | -0.34435 1.48487 | -169.197 -7383.09
-71.882 -36.5028 | 0.367602 1.74211 | 5199.78 2324.19
-71.3911 -36.3862 | 0.467582 4.19968 | 2917.55 5463
-70.8964 -36.2722 | -0.815433 3.14444 | -2566 -3434.1
-70.4015 -36.1715 | -0.559066 0.43205 | -7171.31 1396.99
-69.9097 -36.0831 | 0.0414805 1.08668 | -1356.68 1072.35
-69.4169 -36.0156 | -0.175535 -0.328087 | -3731.43 -6109.14
-68.924 -35.983 | -2.33977 -1.94677 | -739.211 10248.9
-68.4314 -35.9744 | -2.01611 0.375613 | -2878.42 -5569.44
-67.943 -36.0182 | 0.301754 -0.659652 | -828.106 -162.792
-67.4622 -36.1158 | 0.176842 -3.30063 | 8576.75 113.437
-66.9881 -36.2635 | 0.90245 1.93555 | 1538.54 -2433.36
-66.5301 -36.4603 | -0.303745 3.97682 | -6393.81 1234.13
-66.0948 -36.6957 | -1.9528 1.68415 | 3388.65 5566.81
-65.6744 -36.9569 | 0.885146 2.71267 | 4156.27 -3355.16
-65.2726 -37.252 | 1.44187 2.45169 | -2820.67 -4420.29
-64.8983 -37.5818 | 0.399473 1.47091 | -3487.99 3931.18
-64.5459 -37.9298 | 2.86146 3.12897 | 273.376 2867.48
-64.2039 -38.2855 | 1.33704 2.98879 | -667.6 -1698.97
-63.8657 -38.6452 | -2.25788 0.336052 | 5865.08 4600.99
-63.52 -38.9992 | 0.499366 0.801284 | 1736.1 -3776.06
-63.1766 -39.3596 | 3.53478 -0.2362 | -5628.14 -4503.65
-62.8443 -39.7305 | 2.88476 -1.6634 | 4587.27 4767.05
-62.5082 -40.0981 | 0.291614 0.32689 | 2584.83 -2166.74
-62.1714 -40.4685 | -3.80709 0.142859 | -1952.42 -3828.76
-61.84 -40.8465 | -2.33967 1.07938 | 4321.34 -454.246
-61.5075 -41.2272 | 1.37862 2.77387 | -523.289 -4312.2
-61.1771 -41.6127 | 1.14266 3.00078 | -280.28 50.6835
-60.844 -41.9952 | 1.65946 4.14003 | -128.151 7459.81
-60.504 -42.365 | 0.995763 2.70405 | -8163.41 2495.89
-60.1654 -42.7281 | -1.10646 0.4428 | -1464.43 -2322.26
-59.8199 -43.0837 | -2.56485 0.299013 | 3624.19 4488.84
-59.456 -43.4191 | -2.75578 -0.436217 | -6400.93 -349.683
-59.0815 -43.7378 | -1.70412 -1.51551 | -62.2174 -3168.1
-58.6884 -44.0347 | -2.48644 -1.22922 | 2660.5 1737.15
-58.2689 -44.2949 | -4.52625 -1.97991 | 17.8459 -4620.9
-57.8257 -44.5144 | -2.39101 0.618482 | -1402.67 7533.53
-57.361 -44.6753 | -0.11858 1.30759 | -1270.01 -156.732
-56.8834 -44.7897 | 1.29685 -1.74176 | 1219.87 -3357.43
-56.3984 -44.8728 | 0.791524 -4.40313 | -4156.2 -1268.91
-55.9119 -44.9306 | -0.255224 -3.03898 | 3485.58 -3333.09
-55.4203 -44.9652 | -0.400043 -1.24976 | 3793.13 3093.05
-54.924 -44.9683 | -1.79648 -0.706988 | 4022.82 108.586
-54.4242 -44.9464 | -3.4757 -0.405571 | 6165.93 -5818.31
-53.9216 -44.9072 | -2.80344 1.57916 | -6203.78 6232.33
-53.4261 -44.8345 | -1.26419 1.91326 | -2114.34 -3496.41
-52.9367 -44.739 | -0.93443 1.3384 | 2774.19 2098.72
-52.4515 -44.6185 | -2.13033 -0.48466 | -3728.69 -1507.83
-51.9738 -44.4788 | -1.82619 -0.091456 | 271.559 5734.36
-51.5004 -44.3219 | -0.709147 2.02767 | 545.114 -156.351
-51.0244 -44.1718 | -1.29204 3.73196 | 701.024 -7093.37
-50.5402 -44.0517 | -3.33221 6.05438 | 5330.79 2188.83
-50.0458 -43.956 | -3.79672 3.81509 | 5312.97 1328.98
-49.5429 -43.8846 | -1.8686 1.75786 | -2052.28 -1108.56
-49.0383 -43.8407 | -0.948895 2.76834 | -5872.25 2359.71
-48.536 -43.8247 | -1.11763 1.93899 | 1083.83 -7764.32
-48.0334 -43.8478 | -1.45251 -1.22141 | 4216.2 -122.196
-47.5293 -43.8912 | -3.50556 -1.46779 | -961.003 10645.4
-47.0266 -43.9365 | -3.60493 -0.879275 | -3227.73 -5993.82
-46.5291 -44.0066 | -0.565024 0.693278 | -3238.49 1869.36
-46.0384 -44.0995 | 2.72478 1.54126 | -2385.74 812.213
-45.5556 -44.2179 | 3.95125 -0.413521 | 91.5231 -4115.35
-45.0803 -44.3653 | 2.6923 0.481607 | 732.041 3751.74
-44.6107 -44.5281 | 0.351154 1.5937 | 913.762 5812.66
-44.148 -44.7065 | -1.60488 -2.46935 | -5638.5 -4212.2
-43.7034 -44.9202 | -1.22449 -2.7071 | 2273.71 1518.67
-43.2744 -45.1659 | -0.260646 -1.99559 | 6175.48 -495.793
-42.8633 -45.4463 | -0.760246 -4.30068 | -6434.09 -3159.66
-42.4851 -45.7665 | 0.00899961 -3.85838 | -2867.92 3620.07
-42.134 -46.1127 | 0.927273 -0.996015 | 5304.49 -2729.2
-41.7973 -46.4781 | -1.84621 0.713359 | 6995.66 682.053
-41.4709 -46.8566 | -1.35855 2.27558 | -5107.48 488.79
-41.1706 -47.2524 | -1.58649 1.59103 | -8620.39 2171.5
-40.8985 -47.6623 | -2.8322 0.325233 | 9305.5 -4785.67


-41.2148 -24.4957 | 1.43317 -3.90139 | 10157 -1027.15
-40.7253 -24.6362 | 0.809196 -1.27372 | -2988.53 194.452
-40.2314 -24.7476 | 1.1513 -2.7794 | -9680.25 -4375.67
-39.7386 -24.8313 | 0.857194 -1.01624 | -113.302 7115.1
-39.2406 -24.8661 | 0.709441 2.07916 | 10440.7 -1273.86
-38.734 -24.8588 | 0.0803972 4.8344 | 3679.53 -1458.54
-38.2267 -24.8116 | -0.425831 6.59399 | -7154.43 4262.19
-37.7302 -24.7196 | 1.52501 5.14496 | -4383.33 -4262.33
-37.2447 -24.5958 | 1.65239 1.30748 | 333.527 3791.35
-36.7675 -24.439 | 0.051362 -0.930844 | 8359.11 -255.177
-36.292 -24.2611 | -0.190969 -0.072355 | 1364.96 -2954.11
-35.8233 -24.0653 | 0.518006 0.428569 | -6990.88 2349.94
-35.3717 -23.8426 | 0.042877 -0.454499 | -5593.25 -884.307
-34.9361 -23.5997 | -1.87487 0.466152 | -1772.16 -5219.31
-34.5088 -23.3482 | 0.154133 0.270613 | 5069.72 4085.75
-34.0848 -23.0848 | 1.38316 -0.94605 | -2750.09 -3307.13
-33.6679 -22.8155 | -0.989038 -2.52253 | -7151.17 335.943
-33.2597 -22.5396 | -2.47739 -0.694649 | 7129.15 371.716
-32.8451 -22.2655 | -0.520939 -0.250979 | 5602.62 1011.42
-32.4236 -21.994 | 0.522858 -0.581421 | 17.3588 3776.25
-32.0018 -21.7197 | -0.742424 0.893083 | -1878.19 -1665.2
-31.5807 -21.4479 | -2.10559 2.10632 | -6011.27 -95.492
-31.1606 -21.1813 | 0.166089 2.97799 | 165.976 2647.69
-30.7308 -20.9299 | 2.01359 2.18765 | 5330.53 -9956.51
-30.2815 -20.7141 | 3.66912 1.93342 | -918.78 8182.97
-29.8235 -20.5125 | 4.33105 2.75414 | -1826.65 8372.58
-29.356 -20.3325 | 2.37688 2.60775 | -169.523 -6976.61
-28.8717 -20.214 | 1.73713 2.42839 | -851.979 -8921.26
-28.3767 -20.172 | 1.55059 0.272141 | -2015.1 1538.83
-27.8806 -20.184 | 0.626905 0.432929 | 3606.84 6640.74
-27.384 -20.2312 | 0.533476 0.438539 | 2917.13 -3645.93
-26.8901 -20.3207 | 0.0201387 -0.216207 | 2043.34 249.101
-26.4023 -20.4458 | 0.115454 2.23623 | 1128.82 1389.6
-25.9239 -20.6025 | -0.761935 2.27699 | -9476.72 709.129
-25.4638 -20.7916 | -0.183745 2.94907 | 5265.66 6839.16
-25.0147 -21.0086 | 2.90906 2.98735 | 6997.97 -9460.31
-24.5861 -21.2775 | 1.83378 1.96797 | -4343.85 -10499.5
-24.1912 -21.5985 | -0.0194723 3.38463 | -660.443 2931.95
-23.8161 -21.9397 | 0.722316 5.26114 | -5480.04 8960.53
-23.4489 -22.2783 | 0.893794 2.82197 | 2040.26 5470.1
-23.077 -22.6079 | 2.50455 2.44103 | -1566.56 -3604.3
-22.7041 -22.9371 | 0.104279 0.835704 | -2086.65 -370.891
-22.3265 -23.2608 | -1.23949 -1.04219 | 7443.79 -3698.53
-21.9324 -23.5726 | 1.89009 -0.534306 | -1072.43 1563.07
-21.5245 -23.8638 | 0.97576 -4.88932 | -7731.49 1219.7
-21.1057 -24.129 | -0.546727 -3.58595 | 1160.12 7943.54
-20.6679 -24.355 | -1.36114 -0.0981088 | -3436.72 -2694.8
-20.2195 -24.5563 | -0.812244 0.592766 | 1400.86 -2638.09
-19.7601 -24.7367 | -0.601631 1.59727 | 5668.2 930.942
-19.2875 -24.894 | 0.102697 1.81706 | 3238.3 -3666.19
-18.8058 -25.0369 | 0.994486 2.01882 | 5762.98 -4308.82
-18.3146 -25.1657 | 0.736386 2.97589 | -631.614 -5039.68
-17.8165 -25.2688 | 0.347678 -0.538594 | 171.064 10410.2
-17.3112 -25.3142 | 0.580497 -1.61062 | -1660.48 3638.3
-16.8055 -25.3079 | 1.34741 -0.0904899 | -4010.9 -6111.48
-16.3048 -25.269 | 2.42743 2.31515 | -1955.38 1150.2
-15.8108 -25.1924 | 0.258257 1.66204 | -3977.26 2081.33
-15.3268 -25.0792 | 0.45615 -0.0197206 | -481.946 -2950.22
-14.8506 -24.9418 | 1.11757 -0.856665 | -1189.2 -737.464
-14.3818 -24.7831 | 0.92794 0.795483 | 1546.41 4156.24
-13.9177 -24.6051 | 1.48512 3.46572 | 4412.84 -3508.28
-13.4518 -24.4237 | -1.97914 3.78598 | 7118.36 -4969.56
-12.9844 -24.2371 | -3.87022 1.70291 | -6651.82 6167.33
-12.5326 -24.0196 | -2.18506 -1.14101 | -1500.75 3271.37
-12.0943 -23.7729 | -2.51943 -3.25385 | 10192.8 7322.46
-11.6551 -23.5083 | -4.01446 -1.37573 | 7978.89 1444.49
-11.2079 -23.2459 | -4.20488 0.0746212 | -4103.89 -7468.52
-10.7565 -23.0001 | -0.99711 -1.21543 | -5357.57 -215.519
-10.3033 -22.7664 | -1.24138 2.09687 | -760.931 98.7868
-9.84434 -22.5484 | -4.2942 2.08346 | -535.527 -5031.22
-9.37831 -22.3539 | -3.24796 -0.23771 | -11195.8 2879.03
-8.91333 -22.1766 | -0.386187 -0.330597 | -3406.38 -3137.01
-8.44064 -22.0323 | 0.314801 -0.130632 | 7923.98 -2778.21
-7.95283 -21.9286 | -0.528416 0.324338 | 1738.17 2545.98
-7.45731 -21.8557 | -2.29979 0.562499 | -2358.18 -2069.06
-6.95962 -21.8115 | -2.17973 -0.965231 | 2049.39 1492.41
-6.45994 -21.7856 | -2.48386 0.869816 | -5512.42 4250.53
-5.96278 -21.7724 | -1.87428 1.19612 | 3950.05 -3276.44
-5.46308 -21.7835 | 1.84738 1.07028 | 3773.46 1094.31
-4.96227 -21.8166 | 3.73116 -0.619619 | -7071.38 4836.68
-4.46854 -21.8733 | 1.35051 -2.90869 | -1954.56 -3258.45
-3.98277 -21.9715 | -1.6044 -4.12442 | 5059.35 -1358.42
-3.50463 -22.1136 | -1.1859 -0.286363 | -1100.66 -839.651
-3.04106 -22.2979 | -0.26495 0.522834 | -1296.74 -1370.36
-2.59336 -22.5184 | -0.454983 -2.77053 | 3170 -147.108
-2.15537 -22.7634 | 0.80238 -2.12202 | 6021.5 -1161.91
-1.7223 -23.0266 | 2.0481 0.632116 | 114.996 -7206.05
-1.29627 -23.3069 | 0.970278 -0.528772 | 2126.47 5953.82
-0.868442 -23.5826 | -0.767424 -3.59812 | -198.436 6375.02
-0.441038 -23.8529 | -2.83726 -2.08357 | -10429.2 -6258.51
-0.0268051 -24.1349 | -3.67969 0.701249 | -1980.8 4883.41
0.387481 -24.4107 | -3.15653 -1.82063 | 3337.18 -238.56
0.81171 -24.6745 | -0.481053 -3.43602 | 3006.23 -2891.04
1.24835 -24.9236 | 0.666513 -2.51042 | 2922.25 3925.59
1.69818 -25.1498 | 0.888677 -0.151855 | -3801.02 732.89
2.15302 -25.3615 | -0.318956 -0.650187 | 2471.08 -4176.82
2.61392 -25.5673 | -0.308993 -1.35199 | 5669.72 28.6518
3.08322 -25.7636 | 2.90427 1.27783 | -1109.31 -2324.07
3.55537 -25.9534 | 2.52171 -0.277243 | -4478.09 -2272.66
4.02998 -26.1309 | 1.39075 1.253 | -4264.57 6393.49


-58.9124 34.3253 | 0.0692079 -0.535446 | -5889.87 3265.98
-58.5574 34.674 | -2.16351 -0.325245 | 5961.72 -8647.09
-58.1858 35.0031 | -2.01397 0.684057 | -1343.13 58.3779
-57.8058 35.3211 | -0.0234897 -0.726502 | -3387.55 3438.26
-57.4233 35.634 | 0.170454 -2.27694 | -4149.05 -6074.36
-57.0353 35.9311 | 0.283394 -2.49584 | -6021.03 2070.97
-56.6402 36.2135 | -0.503847 -0.62936 | 3821.04 83.7143
-56.2243 36.4675 | 0.212428 -0.0687145 | 2214.31 -977.673
-55.7874 36.6852 | -0.395159 -1.8713 | -4705.43 -388.269
-55.3377 36.8687 | -0.533315 -2.95288 | -1347.98 3033.18
-54.8756 37.0217 | 0.697375 -0.28068 | 12358.1 4437.97
-54.3936 37.1404 | 1.85028 2.00442 | 6301.56 3960.81
-53.8981 37.2166 | 2.39977 0.175465 | -10304.6 -3725.3
-53.4041 37.2326 | 0.856421 -0.186601 | -4745.4 -1284.1
-52.9146 37.1852 | -0.628047 -1.05716 | 12600.8 -5205.83
-52.4238 37.0807 | -0.301068 0.345327 | 10578 4830.25
-51.934 36.9413 | 0.307354 3.26341 | -6204.88 -4608.64
-51.4597 36.7628 | 1.14777 3.16177 | -6485.51 3414.94
-51 36.5616 | 1.56845 -0.59952 | 4364.9 1059.72
-50.5449 36.3466 | 1.6332 -1.259 | -1310.47 -5063.54
-50.0954 36.1194 | 1.73711 -2.88278 | -1435.64 8779.68
-49.6453 35.9013 | 2.61282 -1.20953 | -834.092 -2525.57
-49.1941 35.6846 | 2.56264 -0.646977 | 2460.41 -1953.11
-48.7376 35.4719 | 1.26609 -2.51145 | 9691.3 444.264
-48.27 35.2681 | -0.32176 -2.00755 | -1478.42 -3489.81
-47.8004 35.0672 | 0.283276 -0.686223 | -1749.31 7977.14
-47.33 34.8766 | 0.355404 -1.39533 | -1998.76 -801.1
-46.8651 34.678 | -1.27629 -0.790525 | -3404.36 -6925.71
-46.4108 34.4584 | 0.580625 0.96654 | -2397.45 2758.13
-45.9622 34.2328 | 1.73235 -0.155464 | -1.8674 3604.78
-45.5144 34.0098 | 0.997688 -2.51299 | -1505.54 119.554
-45.0685 33.7859 | 0.579798 -1.21677 | -445.985 -1385.42
-44.6242 33.5595 | 0.607234 -0.729997 | -4930.68 -2632.34
-44.1808 33.3347 | 0.0217093 -3.02192 | 6131.64 1035.21
-43.7237 33.1289 | -2.13214 -1.5286 | 7724.22 -1465.21
-43.2496 32.9488 | -0.728594 2.64512 | -931.362 -3341.47
-42.7651 32.7987 | 0.658997 1.48976 | -6189.2 3411.21
-42.274 32.6966 | 0.961708 0.137861 | -4828.93 4554.01
-41.7791 32.6537 | 1.87063 -0.0887987 | -365.715 -719.465
-41.2835 32.6642 | 1.39662 -3.98249 | -2040.54 -3424.05
-40.7929 32.7232 | 0.778078 -2.75511 | 711.858 3913.48
-40.3102 32.8358 | 0.118928 0.768196 | 5062.94 1277.71
-39.8344 32.9901 | -1.43156 2.28369 | 3818.79 700.872
-39.365 33.1729 | -0.460835 0.335124 | 3485.24 -6306.16
-38.9016 33.3732 | -0.170605 -1.62312 | -1945.99 2530.64
-38.4543 33.6063 | 0.29711 -2.39689 | -3574.34 6129.08
-38.0283 33.8768 | 1.12724 -1.70317 | 4684.68 -1698.12
-37.6132 34.1668 | 0.382669 -2.18107 | -1948.53 -2711.83
-37.2104 34.4702 | -0.661604 -2.20708 | -1910.88 726.962
-36.8202 34.7874 | -0.393655 -2.48323 | -4648.56 -1444.52
-36.4401 35.1125 | -0.584734 -1.50684 | 6509.6 -65.1217
-36.0568 35.439 | -1.4164 0.0388761 | 4032.56 3229.13
-35.6721 35.7699 | -0.462262 0.0470351 | -3670.62 1271.54
-35.293 36.1046 | 1.69869 0.981723 | -3893.97 -5963.44
-34.9167 36.4341 | 1.03981 -0.0311257 | -4735.76 -3468.72
-34.5413 36.7587 | -1.18659 -1.72607 | 1959.53 7998
-34.1586 37.0821 | -0.834297 0.283611 | 10062.8 1941.52
-33.7535 37.3879 | 0.436353 -0.489607 | -3213.98 -3494.89
-33.3323 37.6671 | 0.398353 -3.12863 | -2337.03 3685.05
-32.8952 37.9189 | -1.2902 -1.57052 | 920.175 -7546.15
-32.4372 38.1245 | -0.421869 -0.287377 | -1855.44 -6980.15
-31.9659 38.2902 | 2.04207 0.270021 | 2847.28 7924.38
-31.4884 38.4478 | 0.80703 -0.833366 | -2489.18 8286.42
-31.0088 38.6023 | -1.30362 -1.96994 | 5960.76 -5113.11
-30.5182 38.7272 | 0.52809 -2.5381 | -6059.45 -4542.69
-30.025 38.8183 | -0.0261394 1.73568 | -5549.56 3384.29
-29.5311 38.8854 | -0.477387 2.09968 | 9371.81 1226.8
-29.0279 38.9232 | 0.939503 -1.62036 | 3479.28 -4090.01
-28.5209 38.9235 | 2.06492 -2.9909 | -7129.35 -281.98
