-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
78.919 -32.632 | 2.40486 2.30428 | -3036.11 3387.29


-45.9125 75.3508 | 0.887937 0.220651 | -6924.86 -170.464
-45.4596 75.5485 | -0.228838 4.69968 | 5129.6 -8001.98
-45.0142 75.7674 | 0.188165 2.0741 | 6956.03 12588.6
-44.5837 76.0311 | -0.0494385 0.412819 | -1211.24 4576.34
-44.1734 76.3284 | -0.412739 -0.100946 | -3595.77 -8254.64
-43.777 76.6352 | 1.00558 0.00848447 | -2833.48 -281.647
-43.3893 76.9481 | 0.629341 2.13414 | -2861.47 -1713.6
-43.003 77.2579 | 0.671447 0.762247 | 1498.32 -4240.45
-42.6083 77.5545 | 2.45614 -2.28549 | 2622.04 -3043.23
-42.2069 77.8416 | 2.03631 -0.843141 | -5113 2166.23
-41.812 78.1345 | 0.976209 -0.617687 | 985.658 147.213
-41.4224 78.4352 | -2.04713 -1.46845 | 153.622 3570.21
-41.0383 78.7461 | -4.17705 -1.33354 | 146.818 3908.91
-40.6543 79.0594 | -2.45281 -1.63436 | -172.731 -7305.55
-40.2612 79.3555 | -1.619 -1.80677 | -4801.63 -2243.33
-39.8614 79.6366 | -1.91033 -0.422936 | 2452.06 4914.82
-39.4497 79.9063 | -1.32292 0.576213 | 6544.04 -155.925
-39.0209 80.1574 | 0.293434 0.70119 | 2662.24 3826.98
-38.5801 80.3944 | 0.714646 1.53377 | -2148.6 2699.5
-38.1314 80.6145 | -0.193379 1.95727 | -3866.82 -7750.78
-37.6738 80.8032 | 0.430219 1.61553 | -217.696 -309.963
-37.2092 80.9705 | 1.53043 3.48174 | -4333.87 8107.68
-36.7417 81.1277 | 1.71676 2.10036 | 2739.94 75.7561
-36.2622 81.253 | 0.922083 1.35063 | 9261.17 -3493.97
-35.7664 81.3285 | 0.76032 3.00094 | -177.525 -2571.54
-35.2651 81.3562 | 0.901837 1.31962 | -2090.23 6306.21
-34.7648 81.3496 | 0.343068 -0.606808 | -4161.65 -2967.48
-34.2704 81.2977 | -0.198232 4.75608 | -2502.18 -1430.17
-33.7837 81.2031 | -0.845255 4.37069 | 8203.45 3650.22
-33.2994 81.0765 | -0.911232 1.89636 | -2946.83 -6096.85
-32.8265 80.9105 | 0.815757 2.01695 | 3875.66 -2865.25
-32.3587 80.7215 | 0.6514 2.45092 | 4267.8 8237.95
-31.8909 80.5318 | 0.464751 3.94511 | -8403.39 855.259
-31.4335 80.3309 | 1.54796 3.04346 | 551.915 -4968.59
-30.9835 80.113 | -0.274144 0.13138 | -2228.53 2354.24
-30.5377 79.8913 | -0.590993 0.741697 | -2548.46 -1655.83
-30.0918 79.6736 | -0.0205635 0.364775 | 3327.5 6934
-29.637 79.4767 | -1.44244 -1.29443 | -5833.89 294.822
-29.1811 79.2903 | -0.749808 -1.44466 | 2395.58 -11708.4
-28.7197 79.1071 | 0.216388 -1.56825 | 3069.48 6683.81
-28.2448 78.9607 | -1.39197 -2.99207 | -3522.86 510.263
-27.7605 78.8563 | -3.48108 1.36241 | 5489.09 -3345.69
-27.2645 78.7973 | -3.82299 3.74357 | 2776.45 10987.8
-26.7626 78.7964 | -0.819817 -2.5674 | 739.163 -10457.7
-26.2608 78.8212 | -0.164129 -2.78488 | -2698.92 -3532.75
-25.7642 78.8807 | -2.9415 -1.23609 | -4666.7 10394.3
-25.2796 78.9962 | -4.51843 -1.72444 | 5930.47 -5443.04
-24.8017 79.1453 | -3.78657 -0.622757 | -2643.82 -2168.26
-24.3387 79.329 | -1.93048 0.704169 | -3702.24 -1864.83
-23.8975 79.5524 | -1.13467 -1.11165 | -369.147 -2888.93
-23.4834 79.8193 | -1.85347 -1.00859 | -4025.58 7553.2
-23.1056 80.1383 | -0.545146 -0.21144 | 5742.16 5036.5
-22.7486 80.4893 | -0.434275 0.538573 | 6317.81 -2655.4
-22.3978 80.8505 | -1.36007 1.17367 | 3161.39 -2524.9
-22.0538 81.219 | -1.39773 0.82133 | -5314.47 3935.76
-21.7291 81.603 | 1.20593 -0.0543208 | -2548.08 -5916.23
-21.4176 81.9916 | 1.49551 1.81568 | -838.583 -3907.85
-21.115 82.3828 | 1.4387 1.7569 | -6751.65 2458.02
-20.8219 82.7789 | 2.87271 1.27012 | 1557.38 467.809
-20.5158 83.1667 | 2.15742 1.8033 | 10158.1 4287.8
-20.1774 83.5359 | -0.537106 2.0915 | -119.294 262.776
-19.8118 83.8793 | -0.129207 -0.475569 | -1330.66 -3452.09
-19.4214 84.1903 | -0.343671 -2.07539 | -3157.73 -4195.52
-19.0124 84.4687 | 0.919043 -2.22515 | -8531.44 2524.46
-18.5928 84.7217 | 2.47512 -3.5795 | 1211.47 -5569.54
-18.1547 84.9374 | -1.272 -0.509491 | 1204.52 -2023.2
-17.7031 85.1264 | -2.84942 -0.953049 | 2981.01 13519.4
-17.2435 85.312 | -3.39929 -0.870146 | 4033.76 389.562
-16.7706 85.4736 | -2.93023 2.47414 | 4462.31 -4300.19
-16.2825 85.5952 | -2.46346 3.2016 | 4649.3 4119.22
-15.7831 85.6814 | -3.12106 0.111203 | -4212.03 -1514
-15.281 85.7234 | -3.02661 1.85878 | -4154.38 -1257.73
-14.7802 85.716 | -2.41104 2.58947 | 2687.04 -947.276
-14.2808 85.6586 | -0.471514 2.4639 | 1723.32 -4698.29
-13.7862 85.5538 | 0.999353 1.27396 | 6367.06 531.096
-13.2938 85.42 | -0.697605 -3.09089 | 2117.38 3707.05
-12.8066 85.2677 | -0.0360851 -4.38868 | -11017.8 -3728.42
-12.335 85.0922 | 2.08502 1.6583 | -6848.11 4969.17
-11.8723 84.9125 | 1.75268 3.95819 | 3634.77 7297.09
-11.4084 84.7367 | -0.724799 1.52975 | 3116.85 -1639.17
-10.9493 84.5442 | -3.18084 0.201645 | -7099.83 -5849.66
-10.5085 84.3198 | -2.85971 0.216142 | -7294.64 3592.35
-10.0824 84.0792 | -1.36098 0.129176 | 8815.72 4860.53
-9.65469 83.8339 | -0.73683 -2.02508 | 5253.05 -8477.28
-9.2309 83.5688 | 1.66553 -1.8137 | -1892.08 -4475.5
-8.81384 83.2891 | 0.471883 -0.675458 | 5716.83 2374.56
-8.39083 83.0131 | -1.71624 1.40812 | 719.588 -1743.57
-7.9622 82.7432 | -1.50686 3.7803 | -530.748 13.9141
-7.52643 82.4862 | -1.43939 2.66232 | -2109.38 3103.25
-7.08215 82.2506 | 0.860731 0.619082 | -4227.79 2490.25
-6.63038 82.0388 | 1.77059 1.53461 | 379.7 5248.94
-6.1699 81.8507 | 0.266387 0.838787 | -555.838 -8186.99
-5.70596 81.6666 | -0.335827 0.597566 | 2236.73 -1730.81
-5.2347 81.4964 | -0.924054 2.73875 | 20.0212 6182.56
-4.75564 81.3541 | -0.324636 6.16096 | -4871.4 -8678.67
-4.27376 81.2302 | -1.7211 5.62225 | -712.74 5993.88
-3.7844 81.1516 | -3.65035 1.71913 | -341.099 5158.28
-3.2902 81.1213 | -3.75282 -0.528532 | 1707.82 -7941.71
-2.79346 81.1192 | -3.21145 -0.488834 | 2445.06 2718.52
-2.29611 81.1555 | 0.588117 -3.50646 | 867.35 -234.992


-2.2433 40.0456 | -4.81072 3.59055 | -5960.23 3215.97
-1.82393 40.3147 | -0.36282 1.24056 | 11600.7 3660
-1.38659 40.568 | 1.9418 2.17996 | -595.454 -11904.7
-0.933231 40.7842 | 3.17603 0.924697 | -2026.68 -549.094
-0.474254 40.9832 | 2.13634 0.289649 | -8611.89 12780.3
-0.0190843 41.1835 | 0.826421 0.0996986 | -2590.11 -9421.72
0.445744 41.3481 | -0.0928345 2.47786 | 6933.79 -2908.48
0.926037 41.4722 | -0.412807 2.83685 | -5896.18 3902.12
1.41031 41.5681 | 1.13626 -0.855957 | 2665.06 27.4669
1.90116 41.6325 | 1.04915 1.38772 | 1906.01 -1955.05
2.39523 41.6643 | 0.29724 1.27682 | -13511.3 7704.85
2.88182 41.6732 | 0.23202 -1.69758 | 4616.62 -5186.33
3.36975 41.6385 | 0.774922 -1.73877 | 6288.76 487.384
3.85811 41.5644 | 0.631506 1.04722 | -316.441 1426.83
4.34066 41.4545 | -0.938584 2.29475 | 3608.52 -2765.51
4.81688 41.3083 | 0.173564 1.73236 | 3065.04 4778.01
5.28526 41.1348 | 0.692132 0.671694 | 358.236 465.552
5.73727 40.9234 | -0.927576 2.32548 | -8175.79 -6468.32
6.16014 40.6643 | -2.55643 2.0825 | 2120.57 9238.93
6.56483 40.3807 | -0.900315 0.146294 | 4051.19 -5195.68
6.94982 40.0634 | 0.610005 -0.101208 | 2452.59 -7047.91
7.31309 39.7136 | -0.951569 -2.90984 | 1970.65 654.46
7.66002 39.3459 | 2.29311 0.562473 | -895.999 2448.71
7.99229 38.9678 | 0.305569 0.928681 | -6170.21 1638.42
8.3095 38.583 | -2.47047 -0.978174 | -1901.55 6647.85
8.62419 38.2028 | -2.47334 1.47118 | -979.034 -831.96
8.94363 37.8272 | -4.47598 0.587234 | 2680.55 -1860.54
9.27753 37.4607 | -3.56579 -2.45643 | 8058.15 -346.542
9.63122 37.107 | -4.05593 -2.73541 | -3984.51 -2200.09
9.98929 36.7587 | -5.49164 0.123547 | -6324.78 1006.56
10.3504 36.4186 | -3.05362 1.48787 | 5226.31 1347.66
10.7277 36.095 | -1.06717 2.02397 | -2871.36 1144.89
11.1157 35.7879 | -0.00829521 4.10825 | -5069.62 763.872
11.5127 35.4976 | -1.99605 4.32202 | 4948.63 1996.53
11.9262 35.2276 | -3.06368 0.495616 | 3079.42 -4917.5
12.3504 34.9677 | -0.644757 0.0186235 | -943.525 3834.5
12.779 34.7179 | 0.624958 1.11547 | -338.884 -2995.81
13.2061 34.4642 | -1.62806 -0.371918 | -2690.63 -8477.99
13.6303 34.2019 | -1.89499 -1.1662 | 2046.99 2120.93
14.0663 33.9572 | -1.62979 -0.332842 | 4729.83 4857.16
14.5211 33.7462 | -2.15303 0.485916 | -1481.86 -4581.76
14.9875 33.5626 | 0.565401 2.68898 | -4620.07 1556.74
15.4629 33.418 | 1.06965 0.832405 | -5489.99 2493.87
15.9457 33.3224 | 0.273714 -0.450716 | 1780.76 3342.89
16.4363 33.2781 | 0.316038 2.88569 | -161.659 -2067.89
16.93 33.2699 | -0.216152 3.49416 | 8333 1493.87
17.4301 33.2881 | -1.9966 1.2441 | 5568.71 -8507.98
17.934 33.3162 | -3.05929 -2.43256 | -3018.1 7293.09
18.4342 33.372 | -2.7826 -3.3745 | -3555.51 -90.7984
18.9289 33.444 | -1.25764 0.667166 | -2595.93 -9000.66
19.4191 33.5193 | -1.77137 2.6458 | -7157.3 7243.79
19.8999 33.6186 | -2.09208 0.677596 | -2948.9 -2126.47
20.3757 33.7287 | -1.30478 0.653308 | 2875.05 -389.251
20.8536 33.8421 | -0.965865 1.03611 | 10337.6 4699.63
21.3399 33.9548 | -0.620571 1.16403 | 627.696 -4099.7
21.8305 34.0517 | -1.87311 0.999231 | -3310.59 5747.06
22.3222 34.135 | -2.97566 1.52972 | 902.42 -620.841
22.8182 34.1834 | -1.77852 3.0892 | -2460.07 -5700.84
23.315 34.1784 | -2.61169 4.28833 | 2082.54 -1962.04
23.8108 34.1256 | -3.82761 4.46297 | 878.755 -2587.09
24.3037 34.0397 | -3.73692 2.82889 | 5099 7961.27
24.7976 33.9448 | -4.49397 0.110547 | 460.938 2695.14
25.2873 33.8318 | -3.10849 -0.387893 | -6808.49 -767.824
25.7624 33.6824 | -1.53239 -0.678178 | -1533.17 -2913.66
26.2198 33.4872 | -0.622541 -0.300088 | 4108.34 -453.531
26.6602 33.2511 | -1.42556 0.908297 | -1877.54 504.618
27.0778 32.9776 | -2.4206 1.87249 | 2325.02 -2308.83
27.4728 32.6703 | 0.59309 2.21096 | -6072.95 3079.71
27.8423 32.3391 | 2.42903 3.63242 | -1711.55 1100.81
28.1958 31.9933 | -1.05791 1.98512 | 8828.15 2302.55
28.5471 31.6412 | 0.134814 1.57187 | -1327.46 -147.771
28.8831 31.2747 | 1.74011 0.392449 | -3457.94 -3674.52
29.1958 30.8878 | -0.592995 -1.66771 | -3578.38 -376.309
29.4922 30.4894 | -1.18138 0.782955 | 7143.73 2161.07
29.7931 30.0923 | -0.75411 0.00624294 | 805.212 -2564.51
30.0948 29.6947 | -1.21813 -3.8231 | -8666.35 5866.21
30.3931 29.3026 | -2.52356 -2.82557 | 3983.17 3499.05
30.7022 28.9195 | -4.36814 -0.843104 | 2324.64 -7631.21
31.019 28.5355 | -3.29933 -0.0996245 | -301.916 -4761.59
31.3449 28.154 | -0.131162 -0.48681 | 5068 -4333.57
31.6917 27.7861 | -2.096 -2.23278 | -2186.27 9664.5
32.0614 27.4494 | -2.8181 0.56792 | -4218.38 2205.69
32.4481 27.139 | -0.807834 3.81165 | -3063.31 42.674
32.8492 26.8518 | -0.743217 1.29856 | -1024.23 2369.27
33.2657 26.5889 | 0.0209612 -0.394156 | 4373.33 -9115.78
33.699 26.3427 | -1.38389 -1.91466 | 2659.12 723.232
34.1518 26.1292 | -3.64363 -1.81883 | 1414.7 1959.97
34.6225 25.9568 | -1.52147 0.318382 | -854.706 -3495.38
35.105 25.8249 | 0.228346 1.90173 | -9311.68 4433.6
35.5917 25.7471 | -0.842502 1.72858 | -487.557 -2579.42
36.0823 25.723 | -3.56332 0.257058 | -1451.57 -1870.4
36.5707 25.759 | -3.22955 1.40207 | -122.516 5528.41
37.0501 25.8632 | 0.242516 3.36742 | 4335.94 -2239.11
37.5197 26.0156 | 2.78762 3.84711 | 275.502 -3288.38
37.9761 26.205 | 2.58162 2.74508 | 4681.39 1945.54
38.4193 26.432 | 2.63145 1.07685 | 768.803 1317.61
38.8443 26.6935 | 2.86201 1.60017 | -3504.06 392.222
39.249 26.9831 | 1.17321 1.04736 | 2239.99 -500.785
39.6417 27.289 | -0.198563 -2.5436 | -3452.52 -4656.63
40.0237 27.6024 | -2.55713 -0.236846 | 4977.53 4674.77


-13.0761 46.4319 | -1.0344 9.66222 | -3077.79 651.191
-12.6444 46.1864 | -3.52779 5.31826 | 59.9017 4304.98
-12.1979 45.9721 | -3.32038 2.72291 | -3258.34 -2490.66
-11.7425 45.7802 | 0.425714 1.37475 | 3512.29 -1587.86
-11.2747 45.612 | 2.1379 0.95882 | 3448.16 -661.778
-10.7952 45.4703 | 0.254218 0.211779 | 603.776 -2213.69
-10.3078 45.3555 | -0.425075 0.8779 | -4417.87 118.021
-9.81674 45.2755 | 0.475962 2.52031 | -2509.98 1045.72
-9.32211 45.239 | 1.56308 4.19104 | 8163.18 -341.43
-8.82151 45.25 | 2.10233 2.78616 | -2827.64 943.423
-8.3266 45.3119 | 2.17117 0.114593 | -7626.14 -775.305
-7.84522 45.422 | 1.29409 1.00974 | 4710.99 170.933
-7.37303 45.5751 | 0.666801 0.875501 | 934.231 2061.47
-6.91302 45.7666 | 0.593767 0.885805 | 582.949 3380.96
-6.46329 45.985 | 1.86655 -2.64029 | 468.777 -2966.76
-6.01607 46.2081 | 1.75255 -4.13515 | 4748.93 -5100.28
-5.56486 46.4255 | -0.640238 -0.79596 | -2255.09 1160.6
-5.11836 46.6487 | -2.50536 1.46704 | -7539.56 -2436.96
-4.68253 46.8813 | -0.927413 0.34459 | 3021.01 2681.62
-4.25135 47.1267 | -0.879519 1.48681 | 2736.17 831.51
-3.82299 47.3813 | -1.14863 3.67854 | -2094.38 1230.09
-3.3985 47.6428 | -0.420177 2.67337 | 4519.98 2349.35
-2.96963 47.9043 | 0.83696 -0.0148951 | 2744.46 -1889.47
-2.5337 48.1575 | 2.19773 0.986559 | 1936.16 852.09
-2.09288 48.4051 | 2.63501 1.99241 | -4831.18 6154.88
-1.65164 48.6497 | 2.25234 3.06725 | -2565.88 -4499.17
-1.19993 48.8674 | 1.9815 2.69947 | 5152.11 -5379.34
-0.730527 49.045 | 0.869154 -0.663506 | -7179.89 79.3646
-0.255428 49.192 | 0.367934 -3.53025 | -2706.77 1800.37
0.225317 49.3124 | -0.742012 -2.92683 | 4576.2 -623.407
0.715576 49.4024 | -1.8318 -0.475918 | 598.153 1388.16
1.21161 49.4641 | -1.4808 2.03514 | 3465.17 -1842.01
1.71277 49.4957 | -1.59181 2.76959 | -973.283 1127.56
2.21406 49.5044 | -2.94359 -1.02485 | -3621.97 4097.19
2.71203 49.4934 | -3.54668 -2.62239 | -5123.86 -3760.53
3.20396 49.4507 | -1.56238 -0.294848 | -4359.94 4480.64
3.69004 49.3815 | 0.567759 1.51225 | 12425.4 1649.27
4.17689 49.2761 | 0.812797 0.777243 | -2613.34 -6402.93
4.6485 49.1157 | -0.506518 -1.95791 | -5438.27 -2556.63
5.09974 48.9089 | -0.747655 -0.0530469 | 7633.13 4581.47
5.54321 48.6781 | 0.9263 2.2764 | 1577.96 -2415.82
5.97532 48.421 | 1.97251 0.673336 | 3079.15 -7061.3
6.39666 48.1392 | 1.84157 1.23345 | -3609.86 7712.3
6.80948 47.8531 | 0.550844 0.626509 | -2740.03 2443.39
7.2157 47.562 | -0.358159 -0.44656 | 2366.44 -8921.62
7.62009 47.261 | 0.53346 0.847531 | -695.62 2400.36
8.03168 46.9709 | -0.302507 1.47804 | 4210.25 3036.7
8.46025 46.7044 | -2.0672 0.452441 | 1673.82 343.206
8.9022 46.4607 | -0.594844 0.625469 | -10689.8 1137.65
9.34727 46.2382 | 0.56018 0.338621 | -2450.06 1263.39
9.80243 46.0435 | -0.649867 -1.18537 | 5429.85 3053.05
10.274 45.8821 | -2.30625 -2.97262 | 7938.61 -3767.2
10.7585 45.7415 | -2.65852 -4.77746 | -3520.71 -4730.64
11.2455 45.616 | 0.164916 -2.60685 | -11510.1 1439.6
11.7311 45.5199 | 1.4697 0.236365 | 4639.86 2624.09
12.225 45.4682 | -0.394874 1.08825 | 3269.58 -54.6068
12.7234 45.4629 | -0.315941 1.11709 | -7115.15 2186.39
13.2154 45.5037 | 1.31403 0.132459 | -2874.91 -1892.92
13.7011 45.5782 | 1.08441 1.41795 | 5093.54 -6521.26
14.1853 45.6785 | -1.10912 3.57762 | 6382.17 4199.67
14.6635 45.8228 | -1.58311 0.664173 | -2875.52 6151.63
15.1245 46.0156 | 0.805942 -1.74611 | -1444.35 -6904.37
15.5706 46.2354 | 0.684847 -0.544579 | 3083.58 753.012
16.0032 46.4847 | -1.74717 -0.925406 | 2370.75 2188.25
16.4188 46.7658 | -3.55892 0.520316 | 994.874 237.399
16.8131 47.0772 | -4.81529 3.69319 | -3699.27 1348.49
17.1804 47.4184 | -2.53129 2.40896 | -4441.1 4378.21
17.5267 47.7812 | -0.461092 0.469822 | 7694.42 -4048.91
17.8775 48.1415 | -0.253737 0.502174 | 30.5093 -4513.28
18.2315 48.4957 | 1.97199 -0.173288 | -3150.13 443.097
18.5816 48.852 | 3.91401 -2.1805 | -459.389 4278.2
18.9298 49.2134 | 2.50822 -3.79558 | 3212.36 3218.71
19.2861 49.5722 | -0.414728 -2.23037 | 6149.86 -549.445
19.6586 49.9188 | 0.399142 -1.71142 | -4103.08 -1081.99
20.0394 50.2532 | 2.59003 -2.22708 | -17.6415 1562.12
20.4319 50.5745 | -0.251494 -1.13297 | 3146.35 -2066.4
20.8404 50.8753 | -2.57859 -0.773423 | -5144.63 -1928.22
21.2578 51.1565 | -1.87771 0.13577 | -3281.43 -1339.88
21.6838 51.4171 | 0.263314 -0.906534 | -3775.74 -3840.75
22.1183 51.6534 | 1.04341 -4.06183 | -5188.87 -1670.21
22.5588 51.8685 | -1.48465 -2.75433 | -34.1866 1921.79
23.0079 52.0661 | -2.00751 -1.00283 | 1882.99 5781.95
23.4687 52.2437 | -0.795322 -1.42038 | 5959.78 -1290.48
23.9466 52.3822 | -1.75768 0.522934 | -328.779 -1497.96
24.4351 52.4741 | -2.40417 0.254613 | -7090.4 2021.56
24.9256 52.5197 | -2.43072 -1.89842 | 3609.57 -3497.06
25.4201 52.5115 | -2.26805 -0.194886 | 2779.59 -1469.61
25.9148 52.4598 | -0.648776 -0.124707 | 2012.35 7402.33
26.4075 52.3819 | -0.358647 -3.09678 | 1299.69 -3175.93
26.8947 52.2658 | 0.316499 -3.19802 | 4639.21 -6350.7
27.3755 52.1113 | 0.767129 -1.53021 | -2780.66 3256.86
27.848 51.9383 | 0.00163933 -0.318822 | -1936.52 2682.19
28.315 51.7556 | 0.666796 -1.77931 | 1928.94 -3694.24
28.7808 51.5636 | 3.42223 -3.00888 | 6153 1635.58
29.2513 51.3736 | 4.49977 -0.525744 | -1606.39 1989.11
29.7214 51.1851 | 1.88259 1.58775 | -1948.1 -3790.67
30.1888 50.9911 | -0.401512 1.43363 | -73.1755 -2218.02
30.6572 50.8 | 0.834672 0.606922 | -2114.07 7560.25
31.1295 50.6293 | 2.43873 1.46588 | -4957.39 -3344.2
31.6033 50.472 | 1.02278 1.41261 | 2028.05 1374.51


-77.3366 53.7888 | 1.33994 -1.77528 | -2692.78 -1926.89
-76.8561 53.9159 | 0.394355 -1.00273 | 698.244 -164.779
-76.3811 54.0628 | -0.397484 -0.631073 | -2115.35 1145.62
-75.9136 54.2301 | 0.123293 -0.503034 | 2779.91 1225.17
-75.4491 54.4126 | 0.0642947 1.59802 | 3560.6 2351.62
-74.9841 54.6034 | 0.763072 2.02691 | 2444.1 -1421.42
-74.5163 54.7916 | 1.2762 1.3659 | 834.855 -3278.25
-74.0467 54.9743 | 0.473499 -0.187648 | -4456.33 1079.84
-73.5814 55.1611 | 0.88759 -0.796631 | -300.513 6973.5
-73.117 55.3544 | 2.33326 -0.208532 | 5302.1 -4578.69
-72.6434 55.5311 | 2.65034 -1.45764 | -1666.73 3074.16
-72.1638 55.689 | 1.48659 -2.04444 | -1996.16 -1761.13
-71.677 55.8131 | 0.77109 -1.20711 | -5125.08 -6617.96
-71.1859 55.8916 | 1.15455 -0.0419773 | -2229.71 3169.6
-70.6925 55.9359 | 1.86743 -0.140518 | -803.401 93.9885
-70.1981 55.9452 | 1.76034 -1.20289 | -719.806 -2722.08
-69.704 55.9203 | 1.79809 -1.09868 | 6869.54 2684.32
-69.2063 55.8743 | 1.16902 -1.71726 | 3845.02 -1965.74
-68.7075 55.8091 | 0.496618 -1.80378 | -2289.78 3972.94
-68.2121 55.734 | 1.5238 -0.140343 | -3120.14 3153.46
-67.7224 55.6441 | 2.215 -0.0422437 | -5664.41 -3018.34
-67.2425 55.5249 | 1.12233 -0.306902 | 3205.04 252.009
-66.7678 55.3785 | -0.147649 0.637828 | 5758.46 -3629.92
-66.297 55.2041 | -0.756513 1.64354 | 3831.98 -622.222
-65.8308 55.0092 | -0.336553 2.03084 | -2191.37 -265.522
-65.3728 54.7992 | -0.938917 1.12741 | -5101.63 1750.04
-64.9223 54.5825 | -1.36888 1.47088 | 694.948 3027.77
-64.4725 54.3674 | -0.769102 2.70902 | 494.579 101.456
-64.0235 54.1521 | -1.10232 2.52054 | -5200.05 3327.63
-63.5799 53.936 | -1.81814 2.03644 | -1420.64 1747.62
-63.1416 53.7131 | -1.99085 1.87169 | 295.241 -5545.24
-62.7093 53.474 | -1.5157 2.05743 | 5892.62 -788.684
-62.2754 53.2278 | -1.07539 2.91544 | 3288.82 -4600.36
-61.8389 52.9773 | -2.03935 1.95694 | -261.35 -1818.43
-61.3966 52.735 | -3.46192 -0.599994 | 1193 4391.1
-60.942 52.5189 | -4.43614 -1.81031 | -2636.31 3057.91
-60.4772 52.3321 | -5.52299 -2.39763 | -47.8615 -1314.93
-60.0032 52.1695 | -5.50501 -2.37521 | 2394.03 -1623.14
-59.52 52.0309 | -4.50605 -2.3995 | -2107.54 -727.443
-59.0309 51.9204 | -3.12495 -1.73321 | -1724.46 -708.148
-58.5373 51.8463 | -2.08132 -0.654863 | -5473.11 4977.6
-58.0439 51.8205 | -1.53245 -1.38895 | -5386.81 -1185.85
-57.5543 51.8348 | -0.918473 -1.57973 | 1158.2 -2552.68
-57.0666 51.8829 | -1.43141 0.962458 | 1350.58 5019.99
-56.5822 51.9655 | -2.53368 2.89678 | 1406.39 -5918.9
-56.1001 52.061 | -2.90367 3.31734 | -1963.65 -6903.88
-55.6232 52.1701 | -2.36507 1.8767 | -1843.07 4240.06
-55.1567 52.3171 | -1.55648 -0.552564 | 6668.61 2822.43
-54.6998 52.5051 | -0.24513 -1.6514 | 1127.42 27.987
-54.2578 52.7298 | 0.660788 -0.154743 | 1177.69 73.6765
-53.8325 52.9875 | 2.61818 -1.42275 | 454.732 4642.27
-53.4247 53.2758 | 4.42229 -2.18947 | -1910.37 694.191
-53.0275 53.5785 | 3.9745 -1.32271 | 4236.23 -1399.77
-52.6252 53.877 | 1.38417 -1.14342 | -573.61 -592.679
-52.214 54.1622 | -0.7084 -1.38352 | -255.377 -1269.15
-51.7889 54.4258 | -1.0272 -1.58173 | 6635.27 -4792.54
-51.3458 54.6634 | -0.630772 -2.53545 | 915.24 -744.474
-50.8983 54.8945 | -0.740459 -3.02569 | -5058.24 11840.1
-50.4596 55.1436 | -1.24545 -1.09991 | 462.103 -2326.77
-50.0201 55.3901 | 0.538318 -1.51738 | 1973.5 -8581.87
-49.5748 55.6215 | 0.699209 -1.73648 | -3640.68 5675.26
-49.1332 55.8563 | -1.17396 0.0114587 | -8171.59 -33.198
-48.6962 56.0878 | -2.11221 -0.380991 | -1039.76 -6354.94
-48.2525 56.2989 | -2.31074 0.190495 | 718.704 3106.66
-47.8 56.4931 | -1.70649 0.986377 | 696.825 2980.18
-47.3363 56.6645 | -0.883037 1.1781 | 5902.66 -2069.09
-46.8568 56.799 | -0.715056 2.46695 | 30.3432 -1740.68
-46.3681 56.8971 | -1.0445 3.04781 | -743.092 2877.26
-45.8748 56.9684 | -0.708029 1.67674 | 847.287 -519.525
-45.3775 57.012 | 1.10518 -0.650698 | 1098.94 616.803
-44.8779 57.0306 | 1.76981 0.89803 | -274.224 -160.582
-44.3784 57.0251 | 1.47068 4.12929 | -2990.28 1025.32
-43.8815 56.998 | 0.482152 2.84605 | 997.778 -343.786
-43.3856 56.9487 | -1.02595 2.01406 | 3446.21 1561.6
-42.8902 56.8782 | -0.86928 4.05977 | -2422.8 -2144.28
-42.4003 56.7813 | -0.124934 2.21705 | 656.43 -810.897
-41.9151 56.6623 | 0.0409534 -2.81696 | -377.17 2164.67
-41.4345 56.5288 | -0.0621816 -3.351 | -2618.68 1006.53
-40.9604 56.3812 | -0.642264 -2.36182 | 515.725 437.497
-40.4915 56.2184 | 0.38516 -1.43677 | -1677.04 -967.065
-40.0292 56.0384 | 1.16173 -1.01189 | 3324.82 -5796.02
-39.5688 55.8438 | 1.26976 -1.45753 | 1347.55 -1540.86
-39.1043 55.6548 | 2.71628 0.400381 | -1151.69 6508.19
-38.6305 55.4956 | 2.35692 1.24351 | 3845.76 -348.927
-38.1441 55.3671 | 1.01587 0.989484 | 5228.5 -2972.81
-37.6457 55.2681 | -0.526942 0.655203 | 5822.61 1667.29
-37.1369 55.206 | -1.66863 2.30105 | -1477.53 3420.28
-36.6257 55.1812 | -1.9573 3.60899 | -4797.16 18.2319
-36.1172 55.1831 | -1.59982 1.12919 | 1633.2 -3143.43
-35.6087 55.2029 | 0.365545 -2.735 | -1483.91 -1015.11
-35.1027 55.2454 | 1.50915 -1.05849 | -1552.49 3283.8
-34.601 55.3197 | 1.15731 2.37839 | 3695.47 -2286.67
-34.1024 55.423 | 0.566604 1.66584 | 1524.68 -3262.66
-33.613 55.5642 | -0.405441 0.00788076 | -3572.41 7329.81
-33.1475 55.7661 | 1.00392 0.530048 | -8269.89 -428.938
-32.7164 56.0216 | 3.38216 1.89795 | -4348.31 -7829.63
-32.3178 56.3152 | 3.45356 4.10857 | -1390.84 3544.08
-31.9513 56.6486 | 1.98195 5.14003 | 3079.14 2153.1
