-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
11.6871 82.6992 | 0.765171 -6.58277 | -237.138 -5694.78
12.1685 82.5419 | -0.272905 -7.00138 | 166.316 -407.548
12.6446 82.3706 | 0.177542 -4.86119 | -8602.82 -719.317
13.1143 82.2003 | 0.529723 -3.3265 | -7280.13 9697.47
13.5853 82.0568 | 0.306578 -3.94071 | 4983.54 449.268
14.0653 81.9363 | -0.26287 -3.67526 | 2898.41 -8241.62
14.552 81.829 | -0.130768 -4.087 | 1448.51 3709.7


51.479 8.93806 | -3.02694 4.32167 | -2237.34 -2791.29
51.8967 9.20673 | -2.22018 2.68988 | -2925.89 3205.89
52.2914 9.50809 | -1.4919 1.7199 | 6820.68 -5962.52
52.6705 9.832 | -0.0638886 0.774453 | 2842.19 8446.26
53.0204 10.1961 | -0.448196 0.361355 | -1917.3 10100.5
53.3325 10.6002 | -2.01537 0.590718 | -269.543 302.303
53.6202 11.0227 | -2.91135 2.45984 | 745.189 -5705.51
53.9005 11.4465 | -4.10683 2.9601 | 2761.43 -2704.08
54.182 11.8693 | -5.86445 2.74009 | 2407.07 4829.98
54.4618 12.2983 | -5.64557 2.05004 | 2562.87 4063.35
54.7362 12.7353 | -3.01075 1.13564 | -2211.49 -804.973
54.9988 13.1777 | -2.45403 1.93314 | -894.115 -6990.67
55.2482 13.6212 | -2.52636 1.72599 | -6331.69 -4531.5
55.4749 14.0702 | 0.202772 0.0708944 | -312.18 -1080.17
55.6824 14.5265 | -0.233239 1.32948 | 353.52 707.675
55.8725 14.9908 | -0.0215265 1.97329 | -466.729 2200.41
56.0464 15.4631 | 0.350394 1.24508 | -172.312 2141.42
56.2093 15.9409 | -0.741562 1.56109 | 878.132 -2479.52
56.3687 16.4188 | -0.0813733 1.68996 | -1328.85 2636.95
56.5276 16.8984 | -0.989973 1.32914 | -581.918 1025.15
56.6956 17.3757 | -2.97833 0.191257 | 5613.68 -2131.51
56.8857 17.8449 | -3.06155 -0.945011 | 1269.4 917.659
57.0895 18.3092 | -2.85311 -0.583638 | -2130.56 505.058
57.2954 18.7717 | -3.34877 0.0186909 | -3275.42 -2364.48
57.4991 19.2316 | -2.20419 -1.56755 | -63.0103 -5145.27
57.7035 19.6865 | -0.656631 -2.49842 | -6483.98 -1856.08
57.9044 20.1394 | 0.544859 -1.98164 | 416.691 2606.47
58.118 20.5882 | -0.549129 -2.2265 | 4177.63 1072.97
58.3601 21.0247 | -0.690369 -2.39608 | -2900.49 1071.76
58.6315 21.4428 | 0.169718 0.135351 | 1154.57 -5243.71
58.9414 21.8293 | 1.46724 0.863317 | -2397.21 -1352.62
59.2847 22.183 | -0.854496 1.31206 | -1065.49 -1045.78
59.6572 22.5027 | -5.47368 3.26419 | -2963.56 -4484.35
60.0512 22.7893 | -4.58465 1.57158 | -2666.22 3108.39
60.4579 23.057 | 0.00371518 -0.98481 | 3604.44 404.274
60.8778 23.3094 | 0.805137 -1.15758 | 5471.89 4772.36
61.3067 23.5573 | -0.0796945 -1.38433 | 1149.88 2854.26
61.7378 23.8048 | 0.174092 -2.2589 | -5876.23 -3965.96
62.1653 24.049 | 0.633344 -1.29038 | -2846.41 -2482.17
62.5896 24.2933 | 0.326131 1.66645 | 6610.39 -440.433
63.0134 24.5457 | -1.74568 2.36057 | 1479.47 4994.84
63.4254 24.8227 | -3.2452 1.62471 | 462.205 2063.83
63.8195 25.1269 | -2.2634 1.37947 | 645.394 -4846.59
64.1919 25.4545 | -2.95767 1.9737 | -4781.26 3056.95
64.5305 25.8153 | -4.11725 1.09826 | 1878.56 -2001.05
64.8395 26.2013 | -4.98136 -0.0447519 | 2085.89 -4731.38
65.1156 26.6094 | -5.68656 -1.14513 | -4723.93 5190.91
65.3446 27.0475 | -3.969 -1.0514 | 4008.11 908.43
65.5364 27.5054 | -1.65997 -1.23223 | 4701.17 -2235.94
65.6913 27.9765 | -1.40712 -0.669066 | -2654.85 -3966.27
65.7914 28.4589 | -0.852786 0.739683 | -2919.03 2139.39
65.829 28.9516 | 0.0601739 0.658081 | 2585.51 5646.96
65.813 29.4494 | 0.364739 0.116368 | -696.462 -2774.32
65.7452 29.9414 | 1.34465 0.0588082 | 1222.32 -4763.23
65.6336 30.4219 | 0.344383 0.338935 | 1664.42 1303.41
65.4856 30.8933 | -1.86264 0.951834 | -1535.8 5101.48
65.3036 31.357 | -2.19492 1.55088 | 1841.07 3800.33
65.0919 31.8104 | -0.9166 2.28026 | -1794.04 -4239.6
64.8452 32.2442 | -0.886372 2.7174 | -3425.55 -50.1246
64.5687 32.6615 | -1.88645 2.10906 | 5745.01 9457.37
64.2777 33.0725 | -2.26521 1.02682 | -2406.35 -3975.48
63.9579 33.46 | -0.94741 0.130036 | -4661.93 -8023.45
63.6083 33.8175 | -1.98981 -0.953526 | 6103.51 1384.16
63.2518 34.1652 | -1.15108 -0.893851 | 517.711 6116.65
62.8915 34.5133 | 1.64941 -0.98643 | -7409.08 151.845
62.52 34.8559 | 1.68561 -1.39516 | 2589.95 3253.68
62.147 35.1981 | 1.42846 -0.622459 | -1390.89 -1630.55
61.7694 35.5348 | 1.1137 1.37994 | 962.985 -3207.08
61.39 35.8662 | 0.14021 1.25534 | 1004.62 -2085.21
61.0143 36.1993 | -0.975214 0.0512088 | -1001.12 2948.86
60.6484 36.5456 | -1.44137 1.95093 | 206.583 1129.86
60.2984 36.9082 | -0.214168 3.2435 | 788.286 -3416.29
59.9698 37.2862 | 1.28582 1.10057 | 4283.16 -6250.03
59.6735 37.6824 | 1.64468 0.405977 | 823.469 -2124.23
59.4183 38.104 | 2.1766 2.23403 | -500.959 7509.99
59.2131 38.557 | 1.28745 4.01808 | 738.301 548.134
59.0581 39.0305 | 0.27706 2.66416 | -1129.01 -2465.02
58.9468 39.5151 | -1.39981 -0.299418 | -2164.16 -684.237
58.8762 40.0072 | -1.60284 -0.310215 | 1042.8 2331.96
58.8505 40.5052 | -2.03175 0.0099102 | -768.393 414.595
58.8677 41.0041 | -1.01917 -0.0373627 | 609.969 -1183.08
58.927 41.4996 | 1.16821 -0.287007 | -50.2303 4207.01
59.0246 41.9919 | -0.681931 -0.445736 | -423.744 468.683
59.1581 42.4767 | -0.571009 0.184203 | 1780 -560.229
59.3272 42.951 | 1.24366 1.22513 | -2697.53 7807.3
59.5263 43.4179 | 0.336275 2.30998 | 713.101 -2441.8
59.7666 43.8632 | 1.06258 2.29573 | 4137.59 -6029.87
60.055 44.2761 | -0.142911 4.19512 | -1378.29 -557.78
60.3783 44.6611 | -0.133217 4.50206 | 2390.13 -1279.1
60.7284 45.0234 | 0.808203 1.93894 | 5576.59 1479.47
61.0921 45.377 | 1.17421 0.351467 | -7214.5 4845.56
61.4446 45.7404 | 0.506086 0.101834 | -2946.32 -1967.68
61.7867 46.1106 | 0.214762 -0.329055 | 4672.75 -2850.78
62.124 46.4857 | 0.0124878 0.197523 | -2435.58 3762.85
62.4442 46.8764 | -0.52663 1.2677 | -1543.33 801.054
62.7458 47.2808 | 1.63726 1.27421 | -1731.73 -5475.96
63.0313 47.6915 | 2.75224 1.24677 | 173.436 -5273.13
63.2999 48.109 | -0.197068 2.53714 | -1601.87 1044.61
63.5423 48.5414 | 2.06291 1.46819 | -1337.4 -225.738
63.7543 48.9887 | 3.92869 0.706213 | 3367.56 4034.52


-45.4179 81.4573 | 4.95413 -3.26408 | 1137.56 3328.55
-45.0844 81.8342 | 2.33585 -0.999468 | -512.2 600.946
-44.7215 82.1831 | 2.35104 0.776022 | 2127.36 -86.1343
-44.3239 82.4937 | 2.84585 0.601621 | 2705.8 662.112
-43.8916 82.7578 | 1.1524 1.05102 | 965.151 844.632
-43.4294 82.9673 | -0.412721 -1.09477 | 1924.47 -3151.42
-42.9421 83.1108 | -1.10552 -3.42649 | -182.503 -2563.97
-42.4401 83.187 | -1.68396 -1.94233 | 541.387 1662.74
-41.9318 83.2027 | -2.19277 -1.4148 | 1943.02 -4409.11
-41.424 83.1554 | -2.67458 -2.14436 | -740.632 750.6
-40.9246 83.0569 | -2.63825 -0.811179 | -5685.03 2994.37
-40.4413 82.9138 | -3.08048 -2.49907 | -5428.73 -3599.15
-39.9778 82.7238 | -3.5086 -4.6775 | 1755.56 -1569.04
-39.5269 82.5019 | -2.72186 -3.03106 | 3911.33 3299.84
-39.0809 82.266 | -3.3363 -2.58047 | 1577.88 -931.229
-38.6401 82.0165 | -3.40938 -3.27264 | 1055 -3971.14
-38.2037 81.7533 | -0.578051 -1.75012 | 6087.22 -1510.5
-37.7648 81.4851 | 0.810368 -0.567437 | -267.644 -3071.92
-37.325 81.2169 | -0.587788 0.981711 | -5525.93 3811.54
-36.882 80.9643 | -3.11838 0.714341 | -3755.83 2934.35
-36.4289 80.7391 | -4.61074 -0.959894 | 2794.25 -189.268
-35.9583 80.5512 | -3.13211 0.84049 | 798.871 5176.23
-35.472 80.4123 | -1.57637 1.94648 | -5428.4 -278.276
-34.9791 80.3162 | -1.20793 1.79026 | -384.755 366.514
-34.4804 80.2621 | -1.4929 3.50369 | 2225.33 -406.218
-33.9776 80.2481 | -1.71925 3.32631 | -1328.86 -1467.74
-33.4769 80.2738 | -1.68537 1.41359 | -6295.74 154.495
-32.9851 80.3439 | -1.89083 0.757747 | -739.06 -1931.36
-32.5032 80.4594 | -1.6012 -1.40698 | 1837.79 4269.25
-32.0347 80.626 | -1.11893 0.365289 | -991.973 119.541
-31.5822 80.8321 | -0.669521 3.10966 | 2420.89 -5589.54
-31.1429 81.0643 | 0.875442 1.03363 | -1040.97 799.767
-30.7234 81.3299 | 1.04552 -0.672935 | -974.889 3692.5
-30.3272 81.6303 | 0.750106 -1.09113 | 496.415 -2223.76
-29.9501 81.9527 | 0.446317 -1.30747 | 1036.79 -8002.9
-29.5912 82.2898 | -0.208748 -0.744594 | -2511.61 -633.065
-29.2644 82.6546 | 0.437302 -1.42881 | -6144.87 5025.91
-28.9785 83.0524 | 1.63602 -2.15215 | 727.041 1228.74
-28.7136 83.4663 | 1.23898 -0.854995 | 6486.25 -1372.72
-28.4454 83.8803 | -0.784126 0.646763 | 3416.17 -2552.34
-28.1712 84.291 | 0.541762 -0.745306 | 157.335 2982.25
-27.901 84.7067 | 0.635353 -0.0292965 | -2517.89 2870.85
-27.6409 85.1299 | -0.767389 0.178563 | -2874.14 847.651
-27.3843 85.5551 | -1.35927 -1.51518 | 5497.18 -1806.23
-27.1135 85.9723 | -2.99346 -1.25161 | -971.453 -999.96
-26.8318 86.3817 | -3.13134 0.0230562 | -873.025 2227.89
-26.54 86.7859 | -0.24038 -0.118828 | 3141.58 5625.83
-26.232 87.1841 | -0.417289 -0.130534 | 2615.69 493.637
-25.9031 87.568 | -2.87912 1.51213 | -365.748 -1248.23
-25.5542 87.933 | -2.83289 1.96889 | 401.449 -1781.95
-25.1859 88.2778 | -2.29461 -0.397481 | 1988.7 1641.65
-24.8009 88.6062 | -1.75739 -1.71081 | -2890.06 3269.79
-24.4047 88.9199 | -1.0883 -0.663828 | -6085.85 -4780.91
-23.9944 89.2053 | -0.174423 -0.889489 | 1260.78 -2218.12
-23.5618 89.454 | 0.2685 -3.4002 | 3659.12 212.193
-23.1073 89.6643 | -0.688156 -5.24609 | -3591.05 1187.49
-22.6402 89.8385 | -0.376901 -6.38248 | -3883.44 -693.746
-22.1636 89.9716 | -0.827081 -5.65201 | -3800.07 -4839.21
-21.6803 90.0591 | -1.38657 -3.14168 | -87.7934 1911.97
-21.1922 90.1152 | -0.379879 -2.65781 | 3326.73 6735.28
-20.699 90.1499 | 0.0682364 -0.167128 | 3698.06 -3230.95
-20.2011 90.1486 | 0.140803 1.80445 | 4684.38 -2356.89
-19.7004 90.112 | -0.212169 0.257611 | 1604.59 4474.85
-19.2005 90.0502 | -0.064174 0.22969 | 178.472 -5723.65
-18.704 89.9545 | 0.913405 -0.802472 | 7412.21 -411.828
-18.2062 89.837 | 0.346354 -1.82229 | 3931.8 1265.38
-17.7089 89.7054 | -0.544054 -0.483845 | -4691.35 -7632.33
-17.2179 89.5581 | -2.71689 -1.37308 | -2786.62 6642.06
-16.7272 89.4241 | -4.50953 -2.16414 | -4009.3 1005.73
-16.2353 89.3115 | -3.49102 -1.42273 | -2998 -862.125
-15.7408 89.2292 | -2.97515 -1.06586 | -2595.02 8805.27
-15.2439 89.1926 | -2.39523 -1.09933 | -2711.37 -663.971
-14.7479 89.1829 | -2.4688 0.0349712 | -1140.89 -3332.57
-14.2525 89.1835 | -4.3467 0.296291 | 3797.99 661.167
-13.7544 89.1906 | -3.80781 0.596478 | 3823.01 -3402.69
-13.2534 89.1972 | -2.85848 -0.8101 | -1381.61 364.337
-12.7534 89.2099 | -3.17677 -1.85177 | -3427.06 3665.72
-12.2563 89.2324 | -3.25821 -0.853546 | -434.804 -3586
-11.7601 89.2532 | -3.08668 -1.53265 | 627.371 -4866.83
-11.2632 89.2744 | -1.82804 -1.42233 | 1643.26 3970.33
-10.7666 89.3173 | -1.05606 2.02239 | -1132.85 -767.205
-10.2742 89.3866 | -1.56385 4.31545 | -5248.48 -255.697
-9.79154 89.4876 | -1.42349 4.17382 | -3557.01 2730.93
-9.31939 89.6218 | -2.02277 2.27396 | 3735.3 -2722.92
-8.85155 89.7755 | -1.00931 -2.14887 | 2153.76 -2176.59
-8.38909 89.9463 | 1.69816 -3.21222 | -4815.98 -1955.04
-7.93927 90.1394 | 2.27555 -2.65191 | -2320.01 3237.65
-7.50255 90.3606 | 0.789884 -4.0728 | 6673.77 4180.99
-7.06855 90.6002 | -1.32044 -4.82777 | 7251.31 683.837
-6.62978 90.8432 | -2.24173 -5.20984 | 2350.77 -553.252
-6.18676 91.0829 | -3.153 -3.64139 | -502.601 -1894.85
-5.74189 91.3181 | -4.77176 -1.01498 | -408.023 1001.07
-5.29722 91.5544 | -2.49166 -4.81666 | 1197.44 1897.49
-4.85217 91.7935 | -1.39651 -4.52132 | 2936.22 -167.041
-4.40502 92.0331 | -2.4321 -0.580939 | -892.139 3722.4
-3.95837 92.2753 | -1.05397 -2.28725 | 304.147 -1573.47
-3.50855 92.5096 | -0.780832 -3.49925 | -4929.29 -2151.57
-3.05676 92.7296 | -2.08453 -0.266212 | -6573.26 -2580.42
-2.60174 92.9288 | -0.957179 1.1026 | -513.295 -1223.47
-2.13777 93.1016 | 0.11129 2.24565 | 4925.11 1932.18


-58.48 79.066 | 2.67233 -1.48227 | 2416.4 -2666.99
-58.0192 78.867 | 3.30315 -4.80976 | -1065.69 13045.3
-57.5553 78.689 | 5.77168 4.82204 | -16024.7 -18645.1
-57.1035 78.4982 | -7.99049 -1.46637 | 3657.99 22405.3
-56.6397 78.3461 | 6.80863 2.38847 | 11448.2 -22469.2
-56.1644 78.195 | 3.11276 -5.8717 | -8317.25 23591.6
-55.684 78.083 | -0.262979 -2.38667 | 15750.5 -35792.5
-55.1925 77.9585 | 3.87153 -7.53048 | -3512.63 29129.1
-54.6947 77.8995 | 2.75438 -3.72378 | -19376.7 -26647.5
-54.2073 77.8719 | -0.50147 -0.1152 | -1407.54 41743.1
-53.7248 77.9506 | 2.80811 5.34568 | 22381.4 -33273.2
-53.2312 78.0347 | 4.60516 1.26132 | -8859.55 15765.8
-52.7484 78.1637 | 0.126055 -4.20583 | 4133.55 -6345.31
-52.2676 78.3114 | -0.664673 -0.0479447 | 19775.1 -6116.32
-51.7825 78.4816 | -1.62247 -2.10752 | -15404.7 23061.2
-51.3271 78.7156 | 0.197441 1.9389 | 7340.05 -17699.8
-50.8827 78.9644 | 2.14231 3.2425 | -7854.57 -1122.1
-50.4689 79.2454 | -3.97665 3.50623 | -29711.6 -382.916
-50.1058 79.5613 | 4.16517 -0.706114 | 2497.3 -32789.4
-49.7492 79.8678 | 2.42465 0.361706 | 27088.2 40585.9
-49.3992 80.2254 | -0.479379 2.81962 | -2792.19 -5409.88
-49.0742 80.6095 | 2.34949 2.96513 | 8696.77 12894.3
-48.7719 81.0264 | 0.323504 2.4958 | 2195.23 15171.2
-48.4975 81.47 | -5.63395 8.9291 | -21462.7 -36702.3
-48.2537 81.8986 | 5.28807 3.21426 | -5632.62 -5125.63
-48.0169 82.3207 | 1.61778 -0.390325 | 13976.1 -7871.37
-47.7583 82.7333 | -0.174872 -0.687817 | 4293.12 41886.1
-47.5011 83.1762 | 1.35196 -1.66397 | -5242.08 -4773.24
-47.2331 83.6087 | -6.10879 2.64512 | -2259.72 -32969.4
-46.9303 83.9956 | -2.76103 -1.95577 | 10490.8 20827.2
-46.5999 84.3756 | -6.60998 -2.45142 | -8777.34 -568.861
-46.2592 84.7429 | -4.96823 -2.08683 | -2126.6 -2969.42
-45.8983 85.0872 | 2.56742 2.69529 | 11186.3 3739.97
-45.5061 85.4028 | -2.80997 1.1052 | -19714.8 -10867.2
-45.1037 85.6815 | -5.7415 -2.67367 | 2757.22 -1725.11
-44.679 85.9272 | 0.0373843 5.0507 | 14761 19970.5
-44.2279 86.1547 | 0.575733 5.15043 | 1029.15 -18220.4
-43.7562 86.3276 | 5.5697 -0.278057 | -14341.1 9769.21
-43.2835 86.4785 | -0.968877 -0.780004 | 16576.4 -1776.32
-42.7943 86.594 | -7.62914 5.21968 | -26812.6 -1261.88
-42.3151 86.6757 | 1.88418 2.15327 | -1888.75 3461.38
-41.831 86.7196 | -0.606914 -2.30593 | 38805.2 2219.78
-41.3205 86.7104 | 1.2729 7.31478 | -9049.82 -18476.7
-40.821 86.6294 | 0.390282 -1.32574 | -33179.6 20951.6
-40.3501 86.5318 | -0.452456 0.983484 | -3498.06 -4640.45
-39.8881 86.408 | 1.36954 1.61168 | 27376.4 -1585.05
-39.4107 86.2726 | 1.81663 -8.5318 | 515.074 -5619.75
-38.9326 86.1283 | 7.24878 0.736455 | -9673.7 10977.8
-38.4581 85.9975 | 2.17985 -6.44104 | 10.7555 -12391.5
-37.9803 85.8661 | -1.824 -5.77361 | 30158.6 19415.8
-37.4805 85.7664 | -4.88339 2.5379 | -36377.5 -22754.6
-37.0051 85.6405 | -0.505974 0.691462 | 3761.1 11712.8
-36.5241 85.5368 | -0.6751 -2.19142 | 21166.6 -9751
-36.0237 85.456 | -3.97348 0.821884 | 532.64 13120.4
-35.5178 85.427 | -0.841183 8.60539 | -18961.3 3944.89
-35.0236 85.4273 | -0.409017 -5.92491 | 1228.07 -15233
-34.5295 85.4193 | 0.563908 -3.19738 | 14553.9 4839.22
-34.0285 85.4274 | -4.195 -1.32235 | -34027.2 -87.6737
-33.5454 85.455 | -7.63206 1.46905 | 45516.8 -1616.93
-33.0379 85.5025 | -0.789137 6.06621 | -17413.6 4623.53
-32.5434 85.5842 | 1.74884 0.902028 | -13913.8 -19376.7
-32.064 85.6898 | 1.47928 -1.86831 | 22864.4 29037.6
-31.5903 85.8779 | -7.62574 3.65861 | 4329.33 153.669
-31.134 86.1127 | -3.4373 -2.9163 | -28523.6 -11113.7
-30.7081 86.3658 | 2.06312 2.25679 | 25619.5 -4817.8
-30.2712 86.621 | -0.943291 1.44098 | -1533.85 9857
-29.8485 86.9038 | -8.52167 1.3273 | -13762.6 -6716.25
-29.4515 87.2045 | 0.625544 -0.156037 | -5193.34 -5937.67
-29.0704 87.5161 | -0.0338616 0.883603 | 14180.3 -1247.71
-28.6921 87.8418 | -11.5963 0.91873 | 122.364 22387.9
-28.3391 88.2066 | -3.08624 -0.677487 | -15969.8 -28452.8
-28.0104 88.5688 | 2.19883 5.39302 | 8087.18 9294.4
-27.69 88.9478 | -5.64203 1.33948 | 8473.78 12297
-27.3746 89.3469 | -1.43812 -1.79862 | -2412.56 14578.8
-27.0637 89.7588 | -0.752035 -2.08026 | 1576.38 -17145.8
-26.7297 90.1416 | -2.93237 -1.41438 | 8869.89 -10756.5
-26.3694 90.4951 | -5.49698 4.53331 | -22845.4 9366.65
-26.0231 90.8511 | 5.30868 0.724004 | 2226.07 -17174.8
-25.6625 91.1818 | -1.94621 5.19248 | -5363.23 11561.5
-25.2916 91.5079 | 5.481 -2.55341 | 38807.2 5980.59
-24.8789 91.8155 | -3.07014 -0.0571245 | -38844 2890.79
-24.4833 92.1198 | 0.957147 -2.27011 | 17290.9 -11764.9
-24.0594 92.3881 | -5.12398 3.49167 | -5556.03 8693.25
-23.6234 92.6391 | -0.171728 -8.75778 | 10204.6 722.947
-23.1646 92.8597 | -0.966141 -1.91604 | -5329.46 -1144.06
-22.6924 93.0441 | -3.84382 -2.47712 | 4510.6 -2035.68
-22.2025 93.1859 | -1.79075 -5.61929 | 13208.4 -5773.9
-21.697 93.288 | 1.91068 1.7688 | -30437.3 19724.3
-21.2053 93.3806 | 0.777988 6.41322 | 21486 -28288.9
-20.6973 93.403 | 1.86387 2.45787 | -12451.2 13172.4
-20.1964 93.4089 | 0.159353 4.80384 | -15265 11069.9
-19.7035 93.3998 | -0.476154 -2.93244 | 34973.7 -13436.9
-19.192 93.3323 | -0.802877 1.18941 | 2183.4 -21681.2
-18.6858 93.2078 | 1.66348 4.59831 | -24431 32904.3
-18.1938 93.1049 | -4.00444 2.0068 | 18404.7 -5468.7
-17.6975 92.9882 | -0.293712 5.95234 | -25308.7 -3027.23
-17.226 92.8379 | 1.46759 1.18786 | -5001.86 -3194.43
-16.7654 92.662 | -1.92856 0.915719 | 29570.1 -11562.2
-16.2864 92.4842 | 0.856856 3.20932 | -22592.4 25957.3
-15.8109 92.349 | 1.31204 0.870691 | 6436.52 -12037.4


-61.7989 74.2412 | 1.55441 -3.11202 | 6388.33 12996.4
-61.4375 74.6004 | -3.35081 5.30787 | -16305.1 -14478
-61.0639 74.9217 | -3.83163 2.47352 | -4280.19 -16568.5
-60.6605 75.1881 | -1.19664 -4.47543 | 15781.9 19907.5
-60.2265 75.4302 | 1.30962 -5.13241 | -12632.6 -8751
-59.7798 75.6299 | -1.36546 0.239348 | -1586.99 302.713
-59.3171 75.7939 | -0.67522 -0.968771 | 31159.2 14629.5
-58.8234 75.9316 | -1.48432 2.46332 | -10576.2 -17350.4
-58.3266 76.0211 | 2.59231 -3.89854 | -21582.9 12225.8
-57.8409 76.1026 | 0.00434818 -6.88475 | 18064.4 2207.31
-57.3409 76.1591 | -0.125922 -4.20951 | 4752.63 -3659.08
-56.8344 76.17 | 3.73189 -8.41181 | -14283 -7450.71
-56.3357 76.1305 | 1.32344 -5.12614 | 23348.2 6297.63
-55.8262 76.0653 | 1.59804 -0.871807 | -7879.2 5728.77
-55.3259 75.9672 | 0.0743486 -6.15754 | -3553.03 -19669
-54.8419 75.8079 | -1.09456 1.24791 | -2587.24 10976
-54.367 75.6336 | -3.9133 1.88609 | 4374.25 5940.65
-53.8949 75.4499 | -3.31045 4.90326 | -3390.47 -10665.7
-53.4347 75.2376 | -2.28227 5.93425 | -6382.68 210.626
-52.9816 75.0189 | -2.66205 1.00508 | 5451.85 -2723.44
-52.5174 74.8207 | -4.9335 2.52995 | 758.601 21650.1
-52.0376 74.6783 | -0.943413 1.29518 | -7095.63 -7849.04
-51.5575 74.5481 | -0.286012 -4.1229 | -875.823 -8108.23
-51.0778 74.4218 | -1.6254 5.74333 | -12182.4 18505.6
-50.6006 74.3245 | 0.6961 -4.82078 | 11149.3 -18342.9
-50.1156 74.214 | 4.06402 2.95362 | 18507.7 2605.79
-49.6158 74.1136 | -0.733217 -5.55206 | -11112.7 8264.93
-49.1203 74.0257 | -2.35869 -5.96703 | -1616.12 -10821.9
-48.6286 73.9244 | 2.98876 -0.897914 | -4290.24 1166.26
-48.1377 73.8282 | 3.8832 3.43123 | 11591.9 -1324.85
-47.6362 73.7537 | 0.562068 -4.93196 | -4331.3 15907.5
-47.1338 73.7188 | 0.755707 0.256137 | -4837.65 -17509.5
-46.6344 73.6795 | 2.45775 3.26826 | 2733.3 4678.43
-46.1323 73.6621 | 0.345127 0.806447 | 116.731 -1557.06
-45.6296 73.6741 | -1.61521 -0.550227 | 2864.27 -1970.47
-45.1285 73.7291 | 1.49166 -0.760522 | -4274.17 12635.6
-44.6398 73.8488 | 1.34305 -3.18021 | 1795.46 -7110.95
-44.1612 74.0044 | 2.05448 -0.936644 | 1700.02 7615.59
-43.6951 74.1965 | 5.48635 -1.91373 | -17136.6 -12690.7
-43.2456 74.3966 | 2.74741 3.16067 | 15970.8 7662.7
-42.7906 74.6085 | -3.75329 6.37002 | 937.149 1266.05
-42.3359 74.822 | 1.71518 0.966154 | -12958.8 -16202.9
-41.8874 75.0217 | 6.16025 3.29586 | 3430.94 9296.36
-41.4425 75.2372 | 0.903857 2.64803 | 5033.63 -256.079
-41.0001 75.4659 | 1.60713 -4.39538 | -3973.05 3643.93
-40.5663 75.7118 | 1.1124 -4.74665 | 9439.19 5149.29
-40.1282 75.9654 | -0.968411 -5.1851 | 850.687 -5314.26
-39.6839 76.2116 | 1.07132 -6.40348 | 13892.4 12641.1
-39.2288 76.4595 | -0.631129 -0.620346 | -9318.49 -23572.4
-38.7777 76.6868 | -0.970782 0.621275 | -22236.3 11014.9
-38.3536 76.9402 | 1.78047 -4.02307 | 5423.28 7426.44
-37.9285 77.2016 | 0.498349 -8.05641 | 13769.3 -8857.59
-37.4804 77.4323 | -3.79545 -2.43098 | -8753.47 -5533.47
-37.0265 77.6382 | -2.99499 2.72759 | -801.582 8837.08
-36.568 77.8383 | -0.355102 -1.83839 | 7305.62 1935.37
-36.096 78.0193 | -0.891009 -1.11685 | 206.394 3604.85
-35.613 78.1676 | 0.0120437 2.92347 | -10865 -23538.5
-35.1256 78.2542 | -2.03303 -2.06389 | 5051.37 13232.3
-34.6351 78.3356 | -1.28665 1.02174 | -7796.1 6281.92
-34.1501 78.4183 | -1.8775 4.32971 | -11858 -10953.4
-33.6698 78.4808 | 1.38281 -2.55852 | 17999.5 14346.8
-33.1771 78.5424 | -1.49646 1.52398 | 700.747 -8182.32
-32.6789 78.5707 | -4.87849 1.47239 | 740.691 -2990.56
-32.1778 78.5689 | -3.65429 0.0542936 | 13115.6 10626.3
-31.6693 78.5528 | 1.98531 -0.905869 | -13735.1 -3395.17
-31.1715 78.4957 | 0.137467 -2.406 | 5227.57 -10778.7
-30.6807 78.3867 | -2.51792 1.33583 | -14756.9 7863.2
-30.2055 78.2562 | -2.91973 1.15489 | 1335.71 -3519.3
-29.7322 78.1135 | 0.203254 0.181942 | 20736 7010.73
-29.2447 77.9796 | 1.43462 4.60838 | -16446.1 -5070.74
-28.767 77.8361 | -0.298881 0.574773 | 9850.02 -4748.62
-28.2836 77.6924 | 2.47807 -0.267982 | -1887.97 5557.52
-27.7969 77.5708 | -4.3593 -1.63713 | -13190.2 356.089
-27.3117 77.4747 | -1.77736 2.77169 | 19678.2 1968.24
-26.8087 77.4122 | -0.643304 1.61202 | 2516.78 4872.01
-26.2997 77.3763 | -2.18435 0.0490095 | -5468.64 -12931.4
-25.7929 77.3405 | -2.80775 0.520616 | 5386.18 5869.7
-25.2836 77.3305 | -1.61326 -2.54244 | -15055 5289.81
-24.7844 77.3495 | 0.95525 0.870884 | 1911.77 -3296.86
-24.286 77.3797 | 2.05244 2.18387 | 3143.87 -4939.09
-23.7873 77.4164 | -3.26895 -1.61574 | -11681.7 135.279
-23.2972 77.4742 | -3.85045 4.51322 | 11711.3 5364.44
-22.8047 77.5635 | 2.03557 0.643932 | -1875.71 -3095.53
-22.3187 77.6766 | -0.865419 1.91438 | -7084.29 -10693.3
-21.846 77.8153 | 2.53417 0.00381988 | 3859.08 12219.9
-21.3922 78.0154 | 0.687101 6.95047 | -2317.43 -7934.42
-20.9658 78.2647 | 2.55475 -0.554059 | 3721 9843.27
-20.573 78.5751 | -5.05512 4.57992 | 8278.4 8995.69
-20.211 78.9329 | -2.3531 -2.54842 | -2095.33 -12966.8
-19.8836 79.3117 | -1.09723 -2.03426 | -20353.4 -8102.93
