-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
3.3835 -10.3941 | -0.308035 -1.1432 | 262.948 2415.84
3.87617 -10.4587 | 0.367954 -1.01478 | 2287.82 -2314.29
4.3737 -10.5013 | -0.170407 -0.691516 | 4482.27 -576.765
4.87639 -10.5315 | -0.136745 -1.04968 | 6671.55 -4387.6
5.38488 -10.5578 | 0.22177 -0.467835 | 2035.51 -3217.94
5.89555 -10.573 | -0.219716 0.263337 | -5525.69 3219.82
6.40166 -10.5577 | -1.00252 0.361692 | -8425.75 1719.25
6.89831 -10.5044 | -1.56367 -0.811588 | -3266.12 -850.822
7.38659 -10.4146 | -1.88341 -2.49432 | 3727.84 1391.76
7.86896 -10.2884 | -1.75927 -5.52159 | 976.405 -310.627


-84.8257 11.4555 | -3.80939 0.209787 | -572.385 -3746.79
-84.5483 11.0363 | 0.118901 2.66779 | 3118.63 2634.07
-84.2576 10.6269 | 0.612618 2.57655 | -2740.46 767.006
-83.9555 10.228 | 2.14088 2.90639 | -705.035 -298.276
-83.637 9.84253 | 3.73392 3.80338 | 3646.85 3245.35
-83.2961 9.47674 | 1.99248 3.32465 | -1849.91 -2331.83
-82.9417 9.12364 | -1.47168 1.10782 | -879.246 -327.825
-82.5746 8.78429 | -3.91512 -2.60361 | 804.882 2892.02
-82.1934 8.46175 | -2.64405 -3.69181 | 1082.2 -2610.8
-81.8021 8.1487 | 0.720511 -0.152762 | -2270.1 -6276.82
-81.4027 7.84283 | 1.12797 2.37107 | 905.874 -1305.76
-80.9834 7.56265 | -0.733683 2.16639 | 2252.64 1673.77
-80.535 7.33112 | -2.42391 1.20837 | 2062.4 3228.58
-80.0577 7.16582 | -3.70423 0.352579 | 3304.12 6734.88
-79.5596 7.07253 | -4.14616 -1.63632 | 506.363 -820.918
-79.0532 7.02996 | -2.68631 -3.56547 | 769.721 -4606.74
-78.5442 7.02069 | -0.317335 -2.96981 | -9.4993 -647.773
-78.0361 7.04677 | 1.37 -1.26807 | -2816.4 -129.961
-77.5346 7.11435 | 1.5652 0.207981 | -3351.42 1365.06
-77.0451 7.2306 | 0.423956 1.33326 | -3822.41 4622.36
-76.5719 7.39614 | -0.62497 2.09955 | 1216.12 -218.96
-76.109 7.59207 | -1.41219 2.13498 | 6877.51 -3075.71
-75.6485 7.80321 | -2.23153 1.54319 | 867.947 2746.72
-75.1954 8.03337 | -2.931 1.15418 | -3957.82 2274.45
-74.7526 8.27898 | -2.83639 0.711902 | -2005.55 -4603.31
-74.3136 8.52492 | -1.90052 0.742613 | 1114.11 -3231.36
-73.8743 8.76868 | -1.66162 1.35115 | 300.194 2010.39
-73.4382 9.01905 | -1.71136 0.718769 | -2907.71 3115.94
-73.008 9.27812 | -1.54716 0.675194 | -641.885 -1885.15
-72.5777 9.53447 | -1.36206 1.83741 | -588.866 -936.552
-72.1432 9.78165 | -0.402384 1.29283 | -2195.99 3258.63
-71.7016 10.0152 | 0.0831987 0.0653742 | 2237.91 -3816.6
-71.2446 10.2163 | -0.0870109 -0.342058 | -520.078 -3212.43
-70.7749 10.3814 | 0.238722 0.519363 | -4068.06 3175.82
-70.2984 10.5181 | 0.383559 2.27103 | -997.319 -1490.41
-69.8137 10.6196 | 0.280529 3.07988 | 6090.81 -1809.09
-69.3181 10.6855 | 0.516195 3.7387 | 7245.82 2937.38
-68.8139 10.727 | 1.22181 2.89922 | -98.18 1065.58
-68.3075 10.7466 | 1.55271 0.688544 | -2298.39 146.092
-67.802 10.7425 | 0.345788 -0.444301 | 1550.66 -1228.58
-67.2962 10.7121 | -1.17943 0.956778 | 3219.95 361.448
-66.7904 10.6563 | -0.901264 0.415785 | -1360.47 839.304
-66.2897 10.5735 | 0.0782337 -0.308439 | -4357.18 2385.44
-65.7993 10.4584 | -0.103354 -0.38577 | -931.533 -1859.2
-65.323 10.2986 | -1.62298 -0.973314 | -1351.29 -2838.22
-64.8667 10.0902 | -2.3202 -0.0240895 | -2996.23 479.959
-64.4333 9.84151 | -1.3307 0.590184 | 1225.36 1440.58
-64.019 9.56183 | -2.00745 0.0302556 | 2219.29 -307.622
-63.623 9.25414 | -3.02856 0.158484 | 899.039 -2929.3
-63.248 8.9186 | -0.968291 0.991192 | 329.534 1317.58
-62.894 8.56168 | 0.68131 0.833863 | -2551.51 1334.31
-62.5641 8.18492 | -1.26844 -0.21501 | -642.325 -2496.26
-62.2563 7.78891 | -3.39175 0.272822 | 1206.05 136.073
-61.9644 7.38089 | -3.33504 1.2224 | -3989.87 1796.88
-61.6867 6.96628 | -1.91869 0.474463 | -2115.32 1337.55
-61.4119 6.55185 | -0.634699 -0.219423 | 3184.56 2278.88
-61.1251 6.14558 | -1.12302 -1.57826 | 735.968 -3412.38
-60.8244 5.74632 | -2.05861 -3.40791 | 322.468 -2612.68
-60.5058 5.35865 | -2.3456 -3.6621 | 2902.15 2185.51
-60.1612 4.99338 | -1.11303 -1.48818 | 1588.75 3851.14
-59.7898 4.65731 | 0.659047 1.6573 | 221.245 4840.82
-59.3944 4.35305 | 2.32521 3.62557 | 3839.83 1903.52
-58.9774 4.07673 | 2.22904 2.67431 | 1662.52 -713.083
-58.5462 3.82059 | 0.207815 -0.135946 | -2656.44 -2493.98
-58.1059 3.58062 | -0.589837 -0.728924 | 2864.68 -3190.84
-57.65 3.36495 | -1.51376 -1.82515 | 5532.98 3444.28
-57.174 3.19071 | -3.05393 -4.29587 | -2200.37 2985.98
-56.6872 3.05861 | -2.93118 -2.15441 | -7221.94 -61.5062
-56.1981 2.9607 | -2.29544 0.790356 | -3865.25 471.77
-55.7068 2.89387 | -1.1568 1.8018 | 4033.87 3069.37
-55.2101 2.85439 | -0.541862 0.425205 | 3951.92 -1500.59
-54.7093 2.82419 | -0.62829 -1.68504 | 828.924 -6568.56
-54.2073 2.78977 | -0.264934 -1.17284 | 672.728 -179.314
-53.7041 2.76295 | -0.218452 -0.23447 | 476.121 5469.24
-53.1999 2.75597 | -0.821049 1.32091 | 459.48 -3764.45
-52.6957 2.75964 | -2.04397 1.78584 | -1776.87 -2310.82
-52.1936 2.78012 | -2.72844 0.903845 | -2120.34 5992.68
-51.6957 2.83321 | -1.68802 -0.0100307 | 478.639 586.196
-51.2007 2.91087 | -0.607837 -1.69722 | 355.707 -1705.28
-50.7081 3.0033 | -0.192852 -3.19075 | 650.271 -2318
-50.2182 3.10807 | 0.133067 -2.50459 | -1973.73 3643.43
-49.7339 3.23257 | 0.574985 -0.568646 | -1393.98 4365.92
-49.2528 3.36948 | 0.717809 1.69744 | 1081.48 -2791.91
-48.768 3.49421 | -0.0112283 4.173 | 217.912 -4160.95
-48.2775 3.59363 | -0.565418 4.37561 | 2084.34 1046.41
-47.7818 3.67132 | -0.471594 1.92912 | 26.3037 -921.776
-47.2839 3.72809 | -1.04777 1.67325 | -5387.55 836.008
-46.7887 3.76896 | -1.88852 1.01749 | -5674.99 4947.84
-46.297 3.79491 | -2.15887 -0.113966 | -593.217 -1300.54
-45.8052 3.78685 | -2.10621 0.6442 | 5043.99 -3692.08
-45.3123 3.73309 | -2.11577 -0.067153 | 3862.07 801.934
-44.8221 3.63855 | -0.974678 0.0315582 | 315.908 -4033.29
-44.3391 3.50463 | 1.37566 2.54921 | 2719.16 -2062.77
-43.8603 3.34748 | 1.88157 3.47484 | 3157.1 3934.21
-43.3806 3.18778 | 0.168329 3.06256 | 1284.87 2365.72
-42.9003 3.02856 | -2.03827 1.57881 | -1979.32 6.99673
-42.4233 2.86351 | -2.43597 -1.15214 | -1377.08 -78.1987
-41.9509 2.68821 | -0.931811 -3.32261 | 961.776 -1940.89
-41.4828 2.49989 | 0.84281 -3.10234 | -1731.6 90.1824
-41.0194 2.30279 | 1.99711 -1.70703 | -2814.58 1924.77


-65.1873 46.7495 | -0.247563 2.09905 | -927.642 -251.892
-64.7064 46.8819 | 1.80062 0.694274 | 780.089 -1873.6
-64.2185 46.9861 | 1.05495 1.51541 | -1660.22 7667.68
-63.7284 47.0775 | 0.561033 4.43198 | -2114.16 2046.49
-63.2359 47.1417 | 2.07377 4.16468 | -2862.28 -9495.68
-62.7421 47.1557 | 2.41434 1.67845 | -562.7 1694.16
-62.2485 47.1361 | 0.397787 0.444745 | 5590.68 6400.74
-61.7522 47.095 | -2.13394 -0.406072 | 5216.93 -2161.84
-61.256 47.0184 | -1.52061 -0.27615 | -2803.52 -3566.91
-60.7695 46.9009 | -0.556857 0.572295 | -6536.55 -2078.05
-60.2958 46.7527 | -0.994616 -0.623566 | -655.7 3989.35
-59.8259 46.5972 | 0.39822 0.592408 | 6246.51 6604.53
-59.3519 46.4434 | 1.80429 1.81899 | 6094.18 -3452.38
-58.8787 46.2699 | 1.19827 -1.0599 | 2599.31 -7332.88
-58.4147 46.0621 | -0.069723 -2.10462 | -134.144 -1847.72
-57.9629 45.8267 | -0.597706 -0.88264 | -1927.4 799.38
-57.5222 45.5744 | -0.810067 0.392279 | -874.955 4472.34
-57.089 45.3137 | 0.606751 2.61221 | -1029.54 -1378.85
-56.6643 45.0393 | 2.31108 1.46301 | 1778.29 -6060.11
-56.2448 44.7505 | 2.40808 -0.465147 | 3936.66 -828.561
-55.8219 44.4612 | 2.29804 0.994913 | -604.516 2735.39
-55.3941 44.1827 | 1.21222 0.439256 | -7765.13 1431.01
-54.9637 43.9194 | 0.160465 -0.609396 | -3209.25 3069.32
-54.5224 43.6836 | -0.204993 0.164648 | 1967.59 4810.84
-54.0649 43.4844 | -0.761609 1.84724 | -3304.96 3279.51
-53.5993 43.3135 | 0.045049 3.81509 | -2599.83 -7429.64
-53.1305 43.1524 | 0.0338102 3.20822 | 2637.88 -229.642
-52.6536 43.0119 | -1.5371 4.59193 | -1116.34 323.743
-52.1698 42.9008 | -2.0264 5.57306 | -3281.1 -2123.82
-51.6815 42.8264 | -2.79992 0.124985 | -137.709 7227.63
-51.1885 42.8042 | -3.0162 -0.926875 | 2555.68 -868.559
-50.6931 42.8178 | -1.036 3.16989 | 3585.11 -5748.95
-50.1959 42.852 | 0.924765 2.6656 | -500.987 2414.94
-49.7012 42.914 | 1.85089 4.02472 | 46.0211 739.54
-49.21 43.0001 | 1.16855 5.83264 | -511.63 732.777
-48.7223 43.1031 | 0.137121 2.64898 | 267.844 -2365.36
-48.2357 43.2124 | -0.609055 2.17311 | 5022.3 -3985.97
-47.7474 43.3268 | -0.811491 -0.85407 | -983.831 4814.34
-47.2645 43.463 | 0.169915 -5.05372 | -4316.72 3392.71
-46.7898 43.6184 | 1.13734 -1.90778 | -949.216 -3298.72
-46.3168 43.7743 | 1.68054 -0.0973359 | 2190.9 747.613
-45.8401 43.9236 | 2.56786 -1.42283 | 1939.51 -1215.88
-45.3578 44.0578 | 1.68331 -0.498492 | -1201.44 -3382.73
-44.8716 44.1747 | 0.176484 -1.13227 | 3038.19 3140.86
-44.3806 44.285 | 0.611908 -0.46351 | 4862.87 3431.93
-43.8842 44.3894 | 0.699512 3.08431 | -1113.56 2518.66
-43.3853 44.4786 | 1.14904 1.31155 | -3420.91 -1246.66
-42.8848 44.5324 | 1.08519 -0.130677 | -5634.85 -5806.14
-42.3867 44.5327 | 0.619409 0.697837 | -3406.71 653.521
-41.8938 44.484 | 1.02418 0.174309 | 1247.72 859.179
-41.4067 44.3905 | 0.613636 -0.783239 | 2002.38 1095.29
-40.9279 44.2549 | -1.01203 -2.41899 | 2122.21 -1855.06
-40.4615 44.0756 | -1.02773 -1.02338 | -951.014 -1092.11
-40.0116 43.8574 | -0.679828 0.00397143 | 568.809 -614.552
-39.5762 43.6097 | -0.566929 0.194545 | 2547.42 537.506
-39.1511 43.3422 | -1.10529 2.32567 | 1568.21 2543.2
-38.7363 43.0595 | -3.67935 0.989542 | -1457.94 1971.68
-38.3387 42.7575 | -3.4693 -0.539138 | -8798.65 1724.81
-37.9687 42.4315 | 0.338045 1.81773 | -1434.48 4119.45
-37.6195 42.087 | 2.26305 1.59714 | 7996.62 -3582.57
-37.2845 41.7208 | 2.04512 -0.341509 | 3717.5 -4760.69
-36.9724 41.329 | 2.08787 0.579501 | -1950.65 -791.424
-36.6936 40.9132 | 0.518285 1.45262 | -5095.05 2032.54
-36.4506 40.4791 | -1.86547 1.88781 | -320.202 2645.67
-36.2315 40.0347 | -1.88833 2.10476 | 1533.06 -941.777
-36.0251 39.5838 | -1.77469 1.37284 | -3160.71 2425.18
-35.825 39.1322 | -2.19128 1.5999 | 1483.22 -1833.34
-35.6151 38.683 | -1.90242 2.39133 | 7887.87 -2290.69
-35.3826 38.2403 | -1.62844 3.47379 | -380.551 -1710.83
-35.1391 37.8017 | -0.805569 3.76185 | -4545.06 -1569.22
-34.8914 37.3661 | -0.266813 2.17676 | -1387.02 3388.63
-34.6293 36.9414 | 2.35718 1.53566 | 3367.67 -3147.86
-34.3415 36.5293 | 4.26467 1.38903 | 7634.59 -3789.98
-34.023 36.1331 | 1.77148 0.657526 | -1318.59 766.977
-33.685 35.7538 | -0.0981295 1.11767 | -2647.92 -309.104
-33.3331 35.3898 | 0.157607 2.02629 | -3129.64 4239.17
-32.9668 35.0462 | -0.487994 2.44017 | -4564.69 -336.974
-32.5855 34.723 | 0.311807 3.39769 | -747.065 -6117.71
-32.1845 34.4216 | -0.543647 2.91455 | 4233.88 2500.99
-31.7541 34.1608 | -3.50768 0.704429 | 4504.12 4486.6
-31.297 33.9464 | -2.41659 2.00279 | -2558.65 -1875.37
-30.8272 33.7635 | -1.07779 1.38611 | -922.481 -575.77
-30.3491 33.6052 | -0.273082 -0.95791 | 38.8997 -1846.11
-29.8647 33.4675 | 0.00628733 -0.83876 | -3277.36 -2870.71
-29.3757 33.3537 | -0.456526 -0.338861 | 2928.22 3707.97
-28.8783 33.2805 | 0.298363 3.7955 | -213.71 1509.89
-28.3772 33.2495 | 0.543806 6.77997 | -5645.09 1053.5
-27.8793 33.2567 | 0.290484 3.46147 | -801.626 3629.93
-27.3835 33.2935 | 0.635974 2.05993 | 1101.86 -2151.91
-26.8877 33.3364 | 0.686435 2.0424 | 156.354 -2485.03
-26.3913 33.3699 | 0.463896 0.872005 | -1433.19 -1754.75
-25.895 33.389 | -0.288841 -1.13857 | 1470.65 2749.75
-25.397 33.3954 | -0.398769 -2.88453 | 4361.66 821.034
-24.8967 33.3806 | 1.14026 -2.73605 | -4732.02 -1877.78
-24.4021 33.3328 | 2.10067 -3.36128 | -6230.65 3099.3
-23.9173 33.2496 | 1.82144 -1.63083 | 615.905 -828.091
-23.442 33.121 | 1.48718 0.811033 | 5340.53 -4686.7
-22.9775 32.9433 | 1.82205 1.54795 | 2873.16 1320.84
-22.527 32.728 | 2.04568 1.63964 | -4596.08 1392.88
-22.097 32.4796 | 1.36221 3.40151 | 4541.33 -219.479


48.6802 30.7961 | -1.21031 0.148033 | 7647.02 10964.7
49.0096 31.1844 | -4.0867 4.58051 | -19684 -21799.4
49.3493 31.5413 | -2.32854 2.10177 | 27393.1 18605.7
49.7284 31.885 | 0.339011 1.73024 | -3979.96 -1178.57
50.122 32.2118 | -1.86745 2.42098 | -8268.31 -6723.01
50.5211 32.5226 | 3.3924 -0.486957 | 15064 11591
50.9337 32.831 | 1.78218 4.97032 | -22481.9 -9590.03
51.3377 33.1274 | 4.42594 2.47625 | 9101.73 -5846.05
51.7546 33.4074 | 4.03963 -3.35704 | -6432.58 22976.9
52.1739 33.6917 | 1.0431 -4.31354 | 4799.13 -23443.3
52.6227 33.9187 | 3.77663 -3.88061 | 10298.2 10678
53.0935 34.1094 | -1.7332 -0.351241 | -31264.5 -16664.8
53.5578 34.2519 | -2.90147 1.39384 | 1335.28 13855.4
54.0289 34.3737 | -0.535283 -2.35164 | 14567.5 -4146.73
54.5181 34.4488 | -1.78117 0.785273 | -7819.4 -11157
55.0089 34.479 | 1.95843 -1.44966 | 7321.84 25334.7
55.5058 34.513 | 1.66397 2.53715 | 6675.64 -18832.5
56.0097 34.4994 | -2.33671 3.34045 | 5909.79 -7747.47
56.5178 34.4631 | 3.60934 2.02361 | 7469.31 22233.7
57.0279 34.458 | 2.61599 4.87984 | -40691.9 -6676.82
57.511 34.4524 | -1.40004 -1.99925 | -3600.11 -406.768
57.9915 34.4421 | 0.31082 -1.68592 | 42022.8 -4239.45
58.4989 34.4255 | -0.843867 -2.72511 | -12534.5 2002.27
59.0022 34.415 | 0.466755 2.22781 | -3076 4504.77
59.5035 34.4159 | 6.9738 -4.42884 | 8873.69 -16199.6
60.0091 34.4162 | 3.48524 -1.81829 | -10364 20885.3
60.505 34.4698 | -0.923673 -1.66474 | -11750.2 -3764.95
60.9903 34.5467 | -0.283376 -0.793887 | 13926.8 -6333.16
61.4841 34.6282 | -1.93136 2.94257 | 14861.2 5231.4
61.9858 34.727 | 4.71284 -2.10192 | -10624.3 -2808.7
62.4777 34.8421 | 0.317035 2.48879 | -3846.29 -1270.43
62.96 34.9782 | 0.67182 -3.74597 | 3345.35 -8469.06
63.4323 35.1411 | 0.0130746 -2.12245 | -14397.2 12421.5
63.8714 35.3664 | 1.11991 2.55746 | 7530.84 -12234.4
64.2901 35.6279 | 1.12697 0.597186 | -770.22 8309.39
64.6723 35.9458 | -0.0562063 -0.951933 | 4168.82 7931.89
65.0178 36.3124 | 1.74852 2.45081 | 7843.25 -11534.7
65.3308 36.706 | -3.18482 4.44921 | -10824.1 18057
65.5819 37.1481 | -0.972069 3.50309 | 13144.8 -9073.98
65.7956 37.6082 | 4.41684 1.60165 | -22233.8 844.674
65.9415 38.0892 | -2.39774 3.37068 | 7520.26 1254.68
66.0701 38.5755 | 0.800098 -0.924817 | -879.81 -12187.1
66.2035 39.0519 | -2.51581 2.93865 | 15982.8 -5414.72
66.3593 39.5211 | 2.96309 1.47286 | -11257.7 15028.9
66.4891 40.0045 | 0.831591 2.82565 | -6098.39 -11105.8
66.5973 40.4868 | 3.89659 6.07075 | 1656.52 8272.77
66.7074 40.9728 | 6.10533 6.51997 | 6742.79 -8571.18
66.8397 41.4497 | 8.4278 2.75592 | -1167.53 2981.88
66.9838 41.9262 | 3.15071 0.123002 | -2513.42 16470.7
67.1368 42.4102 | -2.83062 1.00434 | 8161.71 -12788.7
67.3172 42.8804 | 0.802981 -0.248785 | -6200.51 9531.33
67.5064 43.351 | -2.14303 6.02006 | 5031.14 -2592.2
67.716 43.8118 | 6.53377 3.04023 | -17509.8 -7756.39
67.9362 44.2589 | 2.32438 0.623356 | 22195.2 13864.8
68.2132 44.6888 | -3.15566 1.97434 | -2276.05 -12367.5
68.5301 45.0847 | -2.60969 4.53541 | -4942.19 14910.5
68.8721 45.4651 | -0.595325 2.4354 | 10028.5 -10512.1
69.2563 45.8012 | -0.543767 -0.201614 | -16299.1 -7590.43
69.6581 46.0999 | -0.287456 1.97899 | 17275.1 13361
70.0899 46.3735 | -1.52073 2.36422 | -16399.6 -13239.9
70.5299 46.6044 | -0.10352 0.700321 | -19009.2 -6856.9
70.9722 46.8002 | -4.7793 4.1947 | 22824.8 12483.2
71.4403 46.975 | -2.86609 2.6346 | 2159.22 7610.37
71.924 47.118 | 2.80008 2.60154 | 3164.64 -14746.9
72.4203 47.1946 | -1.66558 4.19327 | -23776.4 787.457
72.9053 47.228 | -0.998585 1.55576 | -5935.13 -2455.85
73.3884 47.2337 | -0.898353 1.87813 | 32555.1 10112.7
73.8933 47.239 | -0.960933 -1.62218 | 1139.24 -651.408
74.4004 47.2322 | 2.83824 3.65694 | -19062.7 -5088.49
74.8946 47.2047 | 1.52591 6.72724 | -1805.72 -6139.04
75.3881 47.1702 | 5.28984 0.311237 | 23353.3 9289.82
75.9001 47.1669 | 4.16778 -1.13239 | 22376.6 12066
76.4258 47.1944 | -0.586439 -2.98813 | -38459.6 -21639.4
76.9274 47.2098 | -0.117702 7.75741 | -930.037 12695.9
77.4228 47.2508 | -1.22426 -0.290211 | -680.663 -4865.36
77.914 47.3032 | -0.395387 -0.637433 | -14997.6 -11347.1
78.3936 47.3701 | 2.78079 1.70814 | 14660.9 16683.1
78.8734 47.4936 | -1.12738 9.27078 | 13367.3 -6634.91
79.3502 47.6534 | 0.537006 1.30624 | -20533.8 -2214.62
79.7957 47.862 | 2.07407 3.26992 | 11652.4 7914.77
80.2226 48.1218 | -2.09579 4.00058 | -432.58 -550.386
80.6257 48.4169 | -0.941823 -3.0219 | -5655.05 -13992.7
81.0031 48.732 | -0.471227 -1.40896 | 4064.52 8497.95
81.3513 49.0866 | -1.95106 2.87311 | 4335.46 5076.27
81.6664 49.4786 | 2.00091 2.4558 | 1970.46 3031.33
81.9442 49.9021 | 4.46207 -2.45833 | 4447.77 -1228.79
82.1802 50.351 | -0.644087 -0.913636 | -9541.39 1494.85
82.3524 50.8259 | 4.31851 -3.36852 | 7184.45 -3683.83
82.4716 51.3151 | 2.17112 -3.37329 | -14543.8 1059.05
82.5177 51.8155 | -4.16237 -1.87616 | 10338.7 916.813
82.5272 52.3174 | -2.28385 0.55972 | -10183 -17667.1
82.4963 52.8081 | 2.6901 0.143487 | 12783.7 12130.6
82.4636 53.3065 | 0.0328873 2.5729 | 4382.3 18964
82.4144 53.8147 | 3.26633 3.57111 | -18792.3 -22459.2
82.3131 54.3024 | -1.03839 -2.98754 | 21352.3 -8773.66
82.2057 54.7797 | 0.891268 -0.668135 | -14856.8 16737.4
82.0599 55.2589 | -0.831592 1.44108 | -6457.93 -6150.13
81.8927 55.7305 | 1.83883 0.84885 | 6182.77 1331.34
81.7469 56.2084 | -0.687726 4.79941 | 11218.1 3178.55
81.642 56.6971 | 6.63967 1.82306 | -7624.72 -1794.99


-10.5233 18.3352 | 5.37519 -1.39455 | 175.287 -3262.34
-10.0282 18.4015 | 3.72384 -0.738811 | -713.057 1312.1
-9.54283 18.5174 | 2.91284 -0.414471 | -1054.43 4616.36
-9.07407 18.688 | 2.67663 0.295047 | -3282.97 -167.454
-8.62411 18.899 | 1.85668 1.68085 | 700.551 -3225.27
-8.18619 19.1331 | 0.625534 1.23618 | 3161.14 799.252
-7.75576 19.385 | -0.760022 -0.548514 | -788.152 3499.28
-7.33222 19.6502 | -0.86223 -1.49778 | 329.359 -765.832
-6.90708 19.9124 | 0.128704 -1.67882 | 300.882 -1344.41
-6.4726 20.1576 | -0.433646 -0.0320823 | 3232.18 -5038.7
-6.02358 20.376 | -0.756 0.857233 | 268.741 -1708.18
-5.56682 20.5783 | -0.171361 -0.123894 | -2273 3113.38
-5.11078 20.7811 | 0.735926 -1.24962 | -744.223 1182.53
-4.65696 20.9879 | 0.350514 -0.0227029 | -1860.08 -892.759
-4.20547 21.1961 | -1.28291 1.15712 | -402.94 424.818
-3.75433 21.4045 | -2.67095 1.06088 | 2249.65 -1129.34
-3.30068 21.61 | -2.86025 0.338434 | -353.238 730.743
-2.84694 21.8157 | -1.43065 -1.40728 | 10.8732 890.461
-2.39322 22.0225 | -0.768195 -1.36482 | 1420.7 -396.716
-1.93788 22.2289 | -0.92279 -1.54443 | 3225.78 2177.66
-1.48016 22.4371 | 0.3594 -4.29201 | 972.612 2329.42
-1.02116 22.6464 | 1.537 -5.60928 | -1881.27 -347.322
-0.560508 22.8495 | 1.71483 -4.88632 | -278.156 -434.163
-0.0946744 23.0394 | 1.97974 -4.07479 | 420.308 -1121.67
0.378629 23.2097 | 1.71548 -3.73557 | 72.8088 421.158
0.859299 23.3583 | 0.63923 -3.32888 | -140.36 2042.62
1.34699 23.4816 | -0.42628 -3.27491 | -2196.12 -1230.6
1.84044 23.5674 | -1.40157 -2.19285 | -2688.94 -1466.16
2.33714 23.607 | -1.39955 -0.240054 | -1184.49 -1348.15
2.83426 23.5969 | -1.56289 -0.0356066 | 1883.48 437.991
3.3297 23.5407 | -1.65865 -0.420711 | 2457.5 -208.893
3.82017 23.4411 | -1.20388 -0.614061 | -1459.36 -1363.09
4.30063 23.3015 | -1.44057 -0.639573 | 868.851 -1806.67
4.77249 23.1314 | -1.88277 -1.42436 | 3273.55 2807.71
5.23995 22.9455 | -2.69803 -2.76335 | -209.85 2701.66
5.70061 22.7451 | -2.39537 -2.48509 | 847.848 1862.08
6.15007 22.522 | -0.379665 -1.09923 | -2100.9 -3811.68
6.57816 22.2615 | 1.53796 0.575483 | -2422.99 -2560.18
6.98113 21.9647 | 1.94421 0.630187 | -1043.14 1907.82
7.36353 21.644 | 1.02212 0.1463 | -4996.73 -3183.94
7.73049 21.3069 | -0.271709 0.0569268 | 4450.69 1123.23
8.10509 20.9757 | -2.83254 -2.91097 | 5024.98 4852.09
8.497 20.664 | -3.58407 -5.18823 | -4401.51 -4212.62
8.8977 20.3641 | -1.50807 -4.68008 | 1772.95 343.542
9.3149 20.0861 | 0.700643 -3.76401 | 2698.1 2492.1
9.75098 19.8372 | 1.64091 -2.91331 | -1506.87 -2234.06
10.2 19.6129 | 1.6817 -2.3788 | -885.207 2280.47
10.6612 19.418 | 0.0186781 -3.71043 | 35.2478 1343.79
11.1326 19.2498 | -1.86913 -4.89457 | 364.512 -6335.82
11.6119 19.1004 | -2.2079 -4.35115 | 746.8 1293.63
12.1005 18.9848 | -1.18101 -2.43494 | -1555.78 3086.13
12.5954 18.9127 | 1.17199 1.30091 | -4206.81 -3256.47
13.0911 18.8827 | 2.43055 1.88717 | -2903.7 300.558
13.5842 18.906 | 1.49769 -0.0853221 | -470.138 1813.12
14.07 18.9898 | -0.26328 0.785173 | 38.8217 3210.72
14.5436 19.1297 | -1.24865 1.81968 | 952.484 -1102.3
15.0059 19.3055 | -0.490802 0.658979 | 1181.69 -2539.87
15.4604 19.5009 | 0.169441 -0.0773316 | -487.852 -2800.13
15.9078 19.709 | 0.766097 -0.156972 | -1619.87 -1207.26
16.3473 19.9312 | 1.85851 -0.060384 | 2609.12 2516.97
16.7809 20.1706 | 1.16907 1.99069 | 3380.11 4838.24
17.2111 20.4251 | -0.667234 4.41005 | 2494.84 1021.5
17.6433 20.6817 | -0.203143 2.38404 | 3250.22 -1351.17
18.0833 20.929 | 1.4437 -0.303706 | 2063.52 -1293.81
18.5307 21.1647 | 2.9261 -0.446462 | -331.971 -1062.27
18.9807 21.393 | 2.9864 -0.197548 | -6724.33 986.334
19.4259 21.6201 | 0.980975 1.26349 | -7652.62 -1887.5
19.8682 21.8395 | -0.380206 1.73616 | 1194.91 -1329.42
20.3186 22.0421 | -0.127246 0.286307 | 5610.66 1980.71
20.7823 22.2245 | 0.327202 -0.00825555 | 3167 587.18
21.2575 22.3828 | -0.155674 0.120063 | -2606.27 211.228
21.7387 22.5152 | -0.602775 -0.976995 | -4757.22 686.033
22.2239 22.6175 | -1.83746 0.748232 | 1671.88 -4975.27
22.7158 22.6808 | -3.66626 3.13448 | 684.292 237.297
23.2107 22.7177 | -4.23281 1.50104 | -1834.55 4942.45
23.7054 22.742 | -3.05997 -0.256511 | 455.126 679.909
24.201 22.7482 | -0.850446 -0.626512 | 296.238 -2561.06
24.6968 22.7294 | 0.371658 -0.883459 | 1366.22 350.17
25.1924 22.6904 | -0.0337922 -1.42875 | 1008.7 1998.61
25.6873 22.6352 | 0.199633 -3.41521 | -249.31 197.201
26.1797 22.5608 | 0.980369 -4.88925 | 2096.94 1009.61
26.6692 22.4639 | 1.25272 -3.24713 | -2011.38 -1427.69
27.1504 22.3379 | 0.432372 -1.66863 | -4626.08 852.321
27.6194 22.1846 | -0.143602 -1.64358 | -3368.44 2116.06
28.0767 22.0088 | 1.28236 -1.44948 | -1670.72 460.56
28.5244 21.8131 | 2.71016 -0.020288 | 2700.19 -1712.33
28.9678 21.6021 | 2.90583 1.27642 | 2783.56 -1287.34
29.4112 21.3845 | 1.72778 0.279722 | 2819.58 -1215.79
29.8594 21.1696 | -0.13025 -1.55503 | 4558.92 -1174.06
30.317 20.9662 | -0.818698 -2.12225 | 47.9571 64.3278
