-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
-38.6757 74.3643 | -0.445516 -1.39073 | -361.882 505.686
-38.1964 74.2406 | -0.653146 -0.863726 | -1037.83 434.719
-37.7091 74.1583 | -0.613293 -0.32489 | -173.422 2233.36
-37.2175 74.1083 | -0.432462 -0.479047 | 1768.72 -551.263
-36.7235 74.0706 | -0.851694 0.104056 | 2494.15 -5385.81
-36.2276 74.0254 | -2.24931 1.51335 | 1997.09 -4582.9
-35.73 73.9735 | -4.04011 2.02371 | 1115.7 2175.05
-35.2301 73.9324 | -5.22365 2.19519 | -292.902 2477.35
-34.7291 73.9103 | -5.65623 2.94494 | -176.218 -916.488
-34.2277 73.9049 | -5.70436 3.35887 | 666.151 -1211.76
-33.726 73.9176 | -5.55149 3.72962 | 176.431 1190.55
-33.2253 73.9546 | -5.67215 4.78443 | 156.731 2925.44
-32.7264 74.0173 | -5.76136 4.70674 | 2474.93 270.156
-32.2276 74.096 | -5.24341 4.25269 | 2722.93 -1997
-31.7281 74.1817 | -3.88092 2.30674 | -888.331 2158.02
-31.2301 74.2747 | -2.12679 0.785233 | -1958.1 1409.7
-30.7333 74.3669 | -0.976554 1.37371 | -663.985 -1134.95
-30.2349 74.4438 | -0.239364 0.163551 | -681.502 -2060.59
-29.7339 74.4943 | 0.045549 -1.85141 | -130.674 -2463.48
-29.2308 74.5144 | -0.170975 -1.89294 | 2156.4 1201.62
-28.7253 74.5092 | -0.306459 -0.17361 | 3279.98 2060.5
-28.2182 74.4788 | 0.0637214 1.8748 | 768.91 -138.596
-27.7137 74.4138 | 0.621528 3.62149 | -2153.01 -1583.12
-27.2185 74.3039 | 0.792853 4.44027 | -1578.62 -2508.69
-26.7378 74.1443 | 0.104712 4.05268 | 164.62 -546.802
-26.2743 73.9394 | -0.949819 3.38853 | -224.898 18.8589
-25.8311 73.6939 | -1.6101 3.0755 | -382.838 -1063.6
-25.4104 73.4109 | -1.72934 2.89908 | 819.47 234.682
-25.0127 73.0957 | -1.96826 2.00821 | -44.9565 -153.468
-24.6406 72.7504 | -1.86444 1.52004 | -530.473 -1049.72
-24.2974 72.376 | -1.37084 1.56018 | -870.665 -1296.92
-23.9843 71.9756 | -1.40845 1.1587 | -1148.46 -968.055
-23.6989 71.555 | -1.73037 0.761288 | -751.24 1112.41
-23.4351 71.122 | -1.34156 1.12166 | -1092.57 1857.27
-23.1864 70.6822 | -0.0394493 1.90174 | -492.744 864.085
-22.9453 70.2393 | 1.52304 2.19472 | 479.682 652.729
-22.7044 69.797 | 2.67074 1.72349 | 369.944 405.696
-22.4588 69.3576 | 2.37015 0.474058 | -929.787 481.405
-22.2055 68.9236 | 1.45774 -0.369372 | -1044.47 1439.84
-21.9396 68.4991 | 0.511316 -0.0122189 | -102.098 1069.08
-21.6547 68.088 | -0.966293 0.747903 | -154.892 -1054.97
-21.3466 67.6933 | -1.28432 2.2562 | 2234.77 -1345.05
-21.009 67.3207 | -0.311542 3.98938 | 2370.67 -533.795
-20.6404 66.9764 | 0.030393 4.19848 | -373.203 633.225
-20.2437 66.6652 | -0.277127 3.57284 | -472.676 1879.47
-19.8218 66.3914 | -0.740455 2.51254 | -1131.15 561.306
-19.3791 66.1549 | -1.1471 0.67124 | -2118.15 -639.041
-18.9198 65.9564 | -1.12647 -0.664234 | -1170.66 1125.09
-18.4456 65.8011 | -0.751004 -0.404361 | -995.73 -493.231
-17.9595 65.6913 | -0.690702 0.52455 | 239.24 -813.95
-17.4647 65.631 | -0.879461 1.57808 | 1544.67 2475.62
-16.9649 65.6257 | -0.846429 2.32358 | 1123.99 44.2255
-16.4657 65.6694 | -0.512226 2.48009 | 1386.38 -1024.61
-15.9705 65.7553 | -0.150454 2.11819 | 1826.3 1283.3
-15.4819 65.8812 | 0.00569538 1.51378 | 2291.12 842.806
-15.0013 66.0422 | 0.316571 0.566229 | 2196.44 -1151.34
-14.5304 66.2332 | 0.988398 -0.78248 | -233.26 -207.856
-14.0745 66.457 | 0.798483 -0.279193 | -2717.74 1054.23
-13.6405 66.7173 | 0.0463755 0.903774 | -2641.29 53.1737
-13.2314 67.0119 | -0.719158 1.18728 | -969.146 85.8354
-12.8457 67.3355 | -1.69242 0.86103 | 396.076 423.92
-12.4802 67.6822 | -2.45512 0.488694 | 1009.23 -1242.03
-12.1321 68.0456 | -3.00212 0.613661 | -1617.99 -1557.25
-11.8035 68.4242 | -2.99521 0.933009 | -2993.84 -834.921
-11.4953 68.8172 | -1.91661 0.743518 | 174.285 1147.92
-11.2011 69.2222 | -0.212199 -0.00887267 | 2221.92 4347.29
-10.9119 69.6356 | 0.80332 -0.420089 | 2343.31 3031.28
-10.6183 70.0503 | 0.405626 0.111898 | 3534.94 -1191.99
-10.3127 70.458 | -0.302675 1.11828 | 1006.17 -423.456
-9.99754 70.8589 | -0.839147 1.96892 | -641.206 1256.65
-9.6778 71.2567 | -1.38961 2.23981 | -741.457 640.019
-9.35435 71.6515 | -1.79977 2.01109 | -1326.52 317.227
-9.02506 72.0412 | -2.01998 1.72608 | 1280.42 -187.383
-8.68328 72.4208 | -1.69164 1.53779 | 2032.73 577.151
-8.32549 72.7874 | -1.09284 1.63814 | -852.202 1811.97
-7.95177 73.1384 | -0.486778 1.74977 | 109.977 -1899.73
-7.55709 73.4639 | -0.339288 2.90625 | 1353.85 -5847.66
-7.13971 73.7561 | -0.651296 5.63962 | -1512.64 -1266.67
-6.70821 74.0238 | -0.296217 7.26911 | -1129.26 961.577
-6.26874 74.2765 | 0.327262 7.32938 | -467.122 -457.421
-5.82438 74.519 | 0.367568 7.25943 | -2318.14 1706.95
-5.37841 74.7563 | 0.557311 6.44748 | -635.926 -505.706
-4.92858 74.985 | 1.20362 4.89538 | 1021.61 -992.356
-4.47264 75.2025 | 1.97373 3.41371 | 1037.59 1968.62
-4.0107 75.4106 | 2.84833 1.56164 | 1216.29 876.549
-3.54167 75.6058 | 3.23909 0.309333 | 1458.59 -893.534
-3.06438 75.7827 | 2.97358 0.132911 | 1063.08 -978.235
-2.57967 75.9397 | 2.70897 -0.0442584 | -166.91 -360.068
-2.08989 76.079 | 2.88114 -0.13471 | -1203.66 -394.433
-1.59713 76.2027 | 3.31703 0.127306 | -1205.32 -1544.39
-1.10246 76.3125 | 3.71989 -0.26128 | -315.104 -1431.54
-0.60678 76.4143 | 3.73485 -0.844406 | -372.539 307.593
-0.112244 76.5185 | 3.06219 0.040957 | -2483.66 1250.38
0.377782 76.6338 | 2.35529 1.81684 | -3208.35 -953.714
0.861753 76.762 | 2.45427 3.37246 | -720.433 -1358.38
1.34013 76.906 | 3.16481 3.86379 | 998.349 411.861
1.81169 77.0725 | 4.19271 2.76381 | -461.888 615.444


-5.25568 20.7971 | -3.45383 2.24769 | -3806.36 -843.361
-4.85596 21.0916 | -1.9253 -1.19383 | 1502.38 -2085.27
-4.47017 21.4045 | -1.12311 -2.49258 | 315.03 3103.67
-4.09817 21.7363 | -1.64483 -1.13724 | 2108.28 -38.1725
-3.73471 22.0795 | -1.38434 -0.0196911 | 2024.32 -2052.87
-3.37812 22.4302 | -0.229302 -0.146244 | -1825.43 1927.54
-3.03385 22.7933 | 0.399623 -0.619178 | -839.335 2205.29
-2.69931 23.1665 | -1.05424 -0.206255 | 362.895 -79.5737
-2.366 23.541 | -2.61665 0.363565 | 2821.56 -2855.47
-2.02606 23.9096 | -3.68578 1.9743 | 1473.67 -926.178
-1.68294 24.2757 | -4.25412 3.46985 | -2381.71 4860.4
-1.34469 24.6484 | -4.49616 3.48126 | -657.425 2026.48
-1.00589 25.0215 | -3.92905 2.27009 | -559.844 -2273.58
-0.657152 25.3828 | -1.34974 -0.0610506 | -1653.4 -3529.32
-0.292413 25.7234 | 1.03276 -2.5467 | -1987.21 -471.069
0.0913092 26.0395 | 1.88588 -3.3489 | -589.295 -251.571
0.497754 26.3239 | 2.36052 -1.12989 | -1174.55 -1386.99
0.927637 26.5687 | 3.73485 -0.197543 | -73.5416 446.511
1.37952 26.77 | 4.58053 -3.11886 | 277.098 2002.24
1.85045 26.9244 | 3.83673 -4.80878 | 2597.81 -288.17
2.33795 27.0246 | 2.42133 -1.81853 | 2494.8 -4304.46
2.83581 27.0683 | 1.98899 0.442021 | 692.161 3766.86
3.33711 27.0739 | 1.63936 0.798675 | 3032.32 2026.47
3.84015 27.0458 | 0.882167 1.39026 | 1747.33 -158.732
4.34112 26.9801 | 0.732395 0.513907 | -999.008 -1145.68
4.83435 26.8728 | 1.40457 -0.0913943 | -1265.59 -2350.36
5.31601 26.7239 | 1.94454 0.363028 | 160.548 3723.21
5.78544 26.5428 | 1.63556 1.21951 | -242.115 43.5942
6.23794 26.3247 | 0.780946 1.44426 | -2216.16 -1024.72
6.66646 26.066 | -0.133533 1.38579 | -1218.47 3324.33
7.06712 25.7701 | -1.41528 1.26799 | -2214.95 -2950.23
7.43357 25.4332 | -1.59727 1.71245 | -2879.3 -3574.32
7.76888 25.0644 | -0.397264 1.45576 | 1391.17 2068.98
8.09147 24.6846 | 0.563341 0.27631 | 3278.56 3932.5
8.41479 24.3063 | 1.5551 0.210182 | -2290.22 -714.498
8.73758 23.928 | 1.91064 0.512026 | -1126.53 -4176.24
9.06663 23.5527 | 1.35046 -0.16777 | 4968.73 -155.853
9.41768 23.1943 | 0.716907 -1.43813 | 920.983 469.864
9.79261 22.8608 | 0.636209 -2.14188 | -2426.31 3452.28
10.1891 22.5587 | 0.318764 -2.63469 | -2182.39 6999.57
10.6036 22.2887 | 0.826426 -2.59058 | 85.0553 -4122.61
11.0283 22.0312 | 2.08664 -2.76915 | 6613.53 -7096.76
11.4637 21.7771 | 1.64568 -4.35741 | 5395.44 -2369.55
11.9094 21.5303 | 0.85221 -4.68872 | -343.916 -2415.23
12.3616 21.2937 | 0.674488 -3.16246 | -3694.46 1451.32
12.8206 21.0779 | 0.813787 -2.31253 | -4112.3 4132.21
13.2883 20.8948 | 1.48835 -3.70827 | -4084.46 -1268.49
13.7652 20.7481 | 1.3217 -5.86466 | -601.034 850.141
14.2537 20.6513 | 0.715832 -6.17838 | 3983.86 -1305.5
14.7526 20.6143 | 0.921724 -3.94852 | 2490.11 737.831
15.2531 20.6498 | 1.19614 -1.11129 | -1793.76 7304.68
15.7411 20.7663 | 0.680691 0.285184 | -968.551 1123
16.2112 20.9428 | -1.43355 2.256 | -634.583 -1919.01
16.6663 21.1548 | -2.26206 1.41846 | 2137.09 1043.87
17.1139 21.3867 | -1.10993 -1.05651 | 4587.4 -1700.83
17.5625 21.6231 | -1.51491 -1.06515 | 3168.45 -1978.27
18.0126 21.861 | -2.59043 -0.505 | 2430.85 1631.09
18.4595 22.1088 | -2.6179 -0.987061 | -3091.96 942.456
18.8949 22.3722 | -1.96955 -0.985209 | -8340.17 1585.51
19.315 22.6502 | -1.20531 -0.822436 | -3567.72 -4053.5
19.7313 22.9254 | -1.78153 -0.159868 | 1498.53 -5348.4
20.1544 23.1868 | -2.50377 1.55973 | 1897.35 376.315
20.5826 23.441 | -1.97224 2.22116 | -2781.08 218.811
21.009 23.6949 | -1.02238 1.28202 | -3772.35 1874.29
21.4319 23.9517 | -1.05118 0.942579 | 2770.38 1801.49
21.8601 24.2042 | -1.85019 1.01381 | 1046.82 864.58
22.298 24.4424 | -1.57712 0.22682 | 710.417 809.474
22.7493 24.6559 | -0.873258 -0.452993 | 1355.69 -4494.55
23.2158 24.8326 | -0.820829 -0.157366 | -1409.82 -91.8106
23.6921 24.9785 | -0.182495 -0.641883 | 429.135 1619.55
24.1756 25.1003 | 0.452637 -1.6388 | 224.635 -1145.69
24.6645 25.1998 | 0.521981 -2.39458 | 1284.92 3526.35
25.1578 25.2846 | 0.286216 -0.825145 | 1674.07 1561.31
25.6557 25.3499 | 0.0185588 2.42198 | 478.925 306.678
26.1574 25.3858 | 0.057777 4.31614 | 2744.4 -2964.49
26.6621 25.3818 | -0.145359 2.47286 | -1227.18 -4969.12
27.164 25.3387 | -0.645973 -1.17456 | -5469.22 1730.2
27.6597 25.2772 | -0.712455 -0.958205 | -1201.25 4141.74
28.1538 25.2129 | -0.391131 0.65594 | 3721.93 -258.848
28.6504 25.1454 | 0.217223 1.08541 | 5591.14 1936.74
29.1506 25.074 | 0.215251 2.04871 | 423.802 247.885
29.6492 24.9883 | -0.774515 2.62973 | -3752.03 -4387.71
30.1404 24.8767 | -2.48931 0.58338 | -1889.09 -2348.53
30.6256 24.7457 | -3.18506 -0.586612 | -678.803 1053.57
31.1091 24.6119 | -2.1703 -0.0334638 | 1332.87 3619.08
31.5953 24.4885 | -1.11138 0.500593 | -1480.31 -1788.78
32.0827 24.3745 | -0.535567 -1.1608 | -3224.09 -641.951
32.5713 24.2766 | 0.0502465 -3.23975 | -304.617 2684.8
33.0638 24.2064 | 1.07552 -2.95585 | 1267.98 162.376
33.5607 24.1644 | 2.39718 -1.4084 | 3752.33 -2586.99
34.0621 24.1493 | 2.77999 0.103874 | 223.973 1706.26
34.5633 24.1689 | 2.40328 -1.39377 | -4448.17 -1346.71
35.0586 24.2241 | 1.72627 -2.31649 | -807.682 -1988.88
35.5465 24.3189 | 0.680757 0.607744 | 629.639 1677.25
36.0224 24.4632 | 0.663702 2.10375 | -1406.04 2133.3
36.4794 24.6581 | 1.47113 0.389212 | -1717.2 -1564.49
36.9158 24.8933 | 1.3607 1.54962 | 1122.99 451.686
37.3344 25.1613 | 0.791613 4.10089 | 5160.47 1034.89
37.7401 25.4548 | 0.0761473 4.11779 | 2654.93 -1005.79
38.1309 25.7706 | -0.0775536 2.23184 | -3639.81 56.6316


-11.0283 33.8481 | 0.00304751 -1.35548 | 698.966 -4854.95
-10.7855 33.4058 | -0.261624 -1.20633 | -287.465 -182.655
-10.5345 32.9684 | -0.274322 -0.89105 | 747.849 1735.28
-10.2644 32.5435 | -0.116323 -0.777641 | -265.316 35.1108
-9.96933 32.1362 | 0.148851 -0.682384 | 1581.35 1175.84
-9.64308 31.7535 | -0.463303 -1.31259 | 769.918 2023.6
-9.28659 31.3998 | -1.01958 -2.26837 | -1998.48 -718.052
-8.90553 31.0731 | 0.388019 -1.70281 | 1142.05 -1521.36
-8.49891 30.7763 | 2.21628 -0.565389 | 2613.52 -2831.77
-8.06577 30.5148 | 2.64507 0.364235 | 127.585 1206.9
-7.60802 30.3013 | 1.974 1.36614 | -3445.32 7191.78
-7.13196 30.1466 | 1.24833 1.56248 | -4502.97 2090.27
-6.6469 30.0394 | 0.796778 0.444099 | -1288.72 -3451.41
-6.15717 29.9625 | 0.721167 -0.397676 | -398.472 -1235.17
-5.66455 29.9111 | 0.667433 -0.909234 | -1286.6 -1233.93
-5.17079 29.8843 | 0.806958 -1.13881 | 902.8 -1384.25
-4.67595 29.8848 | 1.34214 -1.10159 | -626.15 4387.23
-4.1829 29.9187 | 1.80009 -2.48207 | -3142.58 1904.78
-3.69394 29.9726 | 2.29585 -4.78856 | -449.292 -4417.09
-3.20541 30.0229 | 2.50686 -5.09591 | 2984.96 -2072.48
-2.71361 30.0636 | 2.05411 -1.69018 | 4208.76 -710.001
-2.21769 30.0983 | 1.73412 0.407204 | 2090.76 -3776.76
-1.71992 30.1342 | 2.16277 -1.1295 | -528.487 2702.92
-1.22464 30.1936 | 2.50847 -2.31723 | -1463.28 5797.49
-0.735696 30.287 | 2.03466 -1.91172 | -3668.09 -1782.89
-0.254557 30.4007 | 1.10246 0.0471283 | -4865.34 -2104.48
0.219688 30.5246 | 0.349786 1.27074 | -1643.14 821.655
0.691526 30.6524 | -0.284223 -0.309012 | 2189.04 307.489
1.16698 30.7728 | -0.867023 -1.90476 | 2947.5 1182.65
1.64901 30.8755 | -1.05764 -1.03869 | 791.059 -2103.88
2.13697 30.9489 | -0.163528 -1.89303 | -406.786 -3337.09
2.62829 30.9921 | 0.750473 -3.76384 | 257.524 1729.13
3.1211 31.0196 | 0.871849 -2.6001 | 679.811 2138.58
3.615 31.0402 | 0.367281 -0.570389 | 1784.45 290.475
4.11053 31.0551 | -0.255751 -0.511254 | 1206.36 1596.49
4.60711 31.0651 | -0.428291 -1.78838 | -1353.49 1135.02
5.10299 31.0658 | -0.486247 -3.52635 | -1022.89 -256.471
5.59781 31.0487 | -0.942162 -3.40349 | 179.02 -787.773
6.09135 31.0079 | -1.27515 -1.24869 | 723.827 1576.96
6.58257 30.942 | -1.04094 0.818059 | 305.066 -222.431
7.06877 30.8447 | -0.438844 1.81897 | -714.243 -1235
7.54642 30.7124 | 0.282123 1.87721 | 266.506 -114.687
8.0144 30.5486 | 1.211 2.30182 | 1377.82 2740.09
8.47243 30.3587 | 1.91741 3.02032 | -1276.97 -122.061
8.91559 30.1382 | 1.57024 2.95539 | -1338.95 -1415.42
9.34137 29.8867 | 0.632757 1.35622 | 364.482 201.152
9.75255 29.6116 | 0.24661 -0.629892 | -205.167 -577.587
10.1527 29.3203 | 0.0845564 -1.14575 | 1374.79 735.734
10.5484 29.022 | -0.479437 -0.811904 | 1144.74 -166.4
10.9438 28.7217 | 0.000845035 0.0349825 | 1622.75 720.757
11.3414 28.4231 | 0.749891 -0.218748 | 84.4209 43.8901
11.7396 28.1251 | 0.260433 -2.35611 | -1097.42 -471.762
12.1369 27.8263 | -0.917143 -3.82939 | 728.741 243.645
12.535 27.5281 | -1.5393 -3.58384 | 1166.04 -531.824
12.9344 27.2295 | -1.23065 -2.15063 | -285.328 -4348.24
13.3346 26.9285 | -1.19667 -1.15049 | 1686.56 -824.801
13.7428 26.6358 | -1.91051 -1.01713 | -496.407 300.721
14.1633 26.3617 | -1.52054 1.22732 | -682.457 51.6641
14.6003 26.1169 | -0.804169 4.12198 | -1439.26 2378.83
15.0557 25.9142 | -0.941673 3.73758 | -3019.79 2677.18
15.5269 25.7612 | -0.62956 2.20857 | -755.049 79.954
16.0104 25.6572 | 0.120131 2.45103 | -130.905 -1877.08
16.5016 25.5994 | -0.0354682 3.02145 | 132.45 -2180.88
16.996 25.5896 | -0.422686 2.6394 | 99.1024 -2676.76
17.4878 25.635 | -0.0819672 1.50872 | -2474.03 3027.46
17.9663 25.7495 | 0.641924 -0.982237 | -1490.45 1238.28
18.424 25.9281 | 1.3738 -2.40643 | 169.787 -3023.31
18.8595 26.1549 | 1.82011 -1.73022 | 1096.44 414.582
19.2735 26.4218 | 1.1152 0.597424 | 3694.3 3721.78
19.6709 26.72 | -0.680333 3.0032 | 3079.53 -331.825
20.058 27.0346 | -1.51655 3.44113 | 829.241 -3582.88
20.4374 27.3568 | -1.17928 2.70213 | -2101.1 -1311.93
20.8052 27.6892 | -1.09791 2.51744 | -2155.88 676.332
21.1606 28.0335 | -0.500614 2.35979 | 1599.79 762.751
21.5095 28.3863 | 0.877962 1.27158 | 963.951 1451.59
21.8555 28.744 | 1.62433 -0.282337 | -1058.29 2409.88
22.2028 29.1019 | 1.73998 -0.99158 | 907.419 1127.83
22.5631 29.4484 | 0.568651 0.239219 | 3822.39 -1911.3
22.9471 29.7705 | -0.149399 0.844951 | 201.408 1681.7
23.3535 30.0656 | 0.459385 -0.265204 | -515.102 686.986
23.7827 30.3263 | 1.00691 -0.94435 | 2363.72 -5503.32
24.236 30.5413 | 1.8131 -1.38804 | -1305.35 -2348.96
24.7032 30.72 | 1.78701 -0.738731 | -3757.85 872.706
25.1746 30.8797 | 0.749078 1.68484 | -1566.76 1996.56
25.6476 31.032 | 0.936507 3.76572 | 1233.44 2335.69
26.1233 31.1799 | 1.98873 5.02857 | 1244.95 1959.04
26.603 31.3196 | 2.79438 5.14967 | -295.686 -894.303
27.0874 31.441 | 3.06968 3.0007 | -1181.74 34.7726
27.5764 31.5383 | 2.08705 1.20344 | 104.059 1231.01
28.0707 31.6053 | 0.677946 0.0566939 | 1181.75 -3470.59
28.5693 31.6315 | -0.386771 -2.35691 | -172.174 -265.614
29.0687 31.622 | -0.105127 -3.50238 | 570.63 1712.75
29.5675 31.5834 | 1.35071 -2.25579 | 3510.39 -304.275
30.0662 31.5161 | 1.94059 -2.6397 | 2674.94 -1145.92
30.5621 31.4207 | 1.86044 -3.23051 | -2973.92 -528.515
31.0503 31.3008 | 1.96272 -2.36745 | -5815.19 2156.6
31.5289 31.1642 | 1.99726 -3.62985 | -3131.3 1432.93
32.0007 31.0153 | 2.59468 -4.79605 | 1006.9 -104.341
32.4698 30.8568 | 3.02261 -4.54781 | 2973.54 1.71451
32.9386 30.6913 | 2.86251 -5.36228 | 1870.5 -1881.72


-69.6047 52.8746 | -4.19663 4.10741 | 3168.41 875.33
-69.1296 52.7092 | -3.4768 3.95739 | 1023.37 -2975.78
-68.6444 52.5712 | -2.90277 2.07682 | 698.519 -1100.13
-68.1507 52.4634 | -1.90208 1.35319 | 531.768 2273.31
-67.6501 52.3928 | -1.43313 1.728 | 897.858 2162.11
-67.1449 52.358 | -1.23437 3.03106 | 1597.1 292.016
-66.6373 52.3495 | -0.521008 4.54197 | 677.869 651.136
-66.1291 52.3573 | 0.474882 5.26228 | -234.366 -577.919
-65.6213 52.3695 | 1.06765 5.40739 | -1475.12 -1638.89
-65.1149 52.3763 | 0.927156 4.68388 | -2726 -1871.79
-64.6111 52.3735 | 0.562159 3.10885 | -3392.82 910.572
-64.1102 52.3641 | 0.37181 1.94121 | -2611.67 -1893.1
-63.6118 52.3472 | 0.0868044 0.848284 | 161.2 107.855
-63.1136 52.33 | -0.0929633 -0.245077 | 727.562 2367.68
-62.6148 52.319 | 0.0311302 -1.14647 | 325.588 1719.82
-62.1157 52.3116 | 0.0770893 -2.65572 | -38.2585 -397.393
-61.6168 52.298 | -0.391181 -3.30609 | -1359.2 1096.81
-61.1199 52.2707 | -0.954876 -3.02748 | -1487.34 1335.92
-60.6267 52.2186 | -0.575191 -2.00361 | -2615.4 -1689.1
-60.1417 52.127 | 0.532468 -0.779441 | -3479.86 -2308.84
-59.6694 51.9921 | 1.68326 1.13618 | -944.416 1623.32
-59.2088 51.8248 | 2.41525 2.73074 | 898.492 2498.52
-58.7577 51.6336 | 2.19284 2.19565 | 2242 2148.56
-58.3161 51.4195 | 1.83985 0.857577 | 1667.83 1346.07
-57.8896 51.1759 | 1.46336 0.178558 | -1071.12 -297.18
-57.4886 50.8939 | 0.779416 0.0927804 | -995.695 1623.23
-57.1213 50.5722 | 0.428351 0.668788 | -1030.49 3402.75
-56.7949 50.2131 | 0.914235 2.14287 | -3052.88 839.56
-56.516 49.8186 | 1.17105 2.71144 | -1124.92 639.906
-56.2776 49.3993 | 1.43157 2.70255 | 4175.38 2169.76
-56.0616 48.9676 | 2.02136 2.85988 | 2424.93 -1632
-55.8617 48.5257 | 2.67003 3.29325 | -2061.87 -4088.97
-55.6743 48.0754 | 3.74902 4.52138 | 2434.69 -2269.92
-55.4811 47.6245 | 3.96929 5.28486 | 6890.15 -1598.6
-55.2684 47.178 | 2.44664 4.64657 | 1493.26 -2264.84
-55.0449 46.7336 | 0.175442 3.60772 | -1591.66 -2663.6
-54.8203 46.2877 | -1.83176 2.50274 | -1361.5 -1023.89
-54.5948 45.8418 | -3.47693 1.81459 | -466.698 714.031
-54.3621 45.4001 | -4.26256 1.50876 | 2915.69 1064.82
-54.1155 44.9656 | -4.72158 1.02981 | 500.965 -1129.56
-53.8589 44.5355 | -4.50201 0.717468 | -2039.88 -3008.75
-53.5963 44.1079 | -3.68564 0.174111 | 426.346 1279.02
-53.3216 43.689 | -2.46763 0.00752192 | -846.256 4336.53
-53.0328 43.2835 | -0.850817 0.812023 | -3492.59 -85.7573
-52.7322 42.8885 | -0.108976 1.36074 | -190.066 -3883.33
-52.4122 42.5062 | -1.17678 0.733503 | 4655.92 -2281.65
-52.06 42.1481 | -1.14649 0.667298 | 3282.7 1219.41
-51.6739 41.8249 | -0.562113 0.580328 | -1373.95 3258.98
-51.2617 41.5392 | -0.385869 0.269032 | -3369.15 -687.073
-50.8319 41.2851 | 0.0490104 1.73252 | -2096.97 -2380.06
-50.386 41.0626 | 0.0893573 3.08853 | -846.026 872.479
-49.9226 40.8831 | -0.192581 1.71541 | -406.812 2907.19
-49.4435 40.7555 | 0.225516 1.02455 | -23.406 1495.32
-48.9541 40.6759 | 0.2238 -0.00997876 | 1648.64 -1141.94
-48.4588 40.6318 | 0.0254172 -1.23165 | 132.168 -4241.02
-47.9615 40.6128 | -0.481084 0.0489566 | -433.031 561.366
-47.4641 40.6239 | -1.4329 0.864671 | 1101.07 869.339
-46.9675 40.667 | -1.58663 -0.26002 | 1114.04 -311.941
-46.4735 40.7394 | -0.567723 -0.923091 | 86.4147 3120.36
-45.9839 40.8397 | 0.702242 -0.927495 | -1226.23 682.79
-45.4986 40.9538 | 0.941373 -0.41686 | -2729.64 -5132.43
-45.0155 41.064 | 0.715626 0.143987 | -2624.68 -1959.67
-44.5339 41.1701 | 0.427435 1.00943 | 202.909 2705.23
-44.0521 41.278 | -0.021653 0.958512 | 3323.04 1833.56
-43.5665 41.3829 | -0.0858423 -0.663685 | 3886.04 -812.024
-43.0754 41.4759 | 0.449816 -2.11389 | 842.495 1457.47
-42.5805 41.5539 | 1.06208 -1.88083 | -1660.69 896.037
-42.0839 41.6086 | 1.03627 -0.442698 | -2505.22 -2568.32
-41.5867 41.6283 | 0.468899 2.00344 | -282.975 -1047.59
-41.0896 41.6111 | 0.250933 3.93718 | 2862.65 3221.1
-40.5932 41.5603 | 0.192632 3.56047 | -157.702 332.098
-40.1033 41.4672 | 0.0704435 3.10903 | -3455.84 -2949.88
-39.628 41.3233 | 0.0288674 3.79217 | -1715.67 111.312
-39.1696 41.1363 | -0.442256 3.46036 | -342.591 2959.02
-38.7274 40.9172 | -1.26244 1.87573 | -2019.73 1967.28
-38.3031 40.6697 | -1.91412 0.956066 | -799.077 3372.47
-37.8972 40.3967 | -2.09138 1.50203 | 1792.67 1514.18
-37.5122 40.0943 | -2.66124 2.25001 | 2123.06 -3725.12
-37.1547 39.7549 | -3.64842 2.01161 | 3436.08 -2764.87
-36.8283 39.3807 | -3.65208 1.24602 | 243.892 -2583.6
-36.5371 38.9759 | -2.36592 0.900153 | -108.429 873.965
-36.2794 38.5494 | -0.591036 1.42544 | -618.016 2113.01
-36.0523 38.1078 | 0.565638 2.27835 | -2262.67 276.837
-35.8519 37.6547 | 0.455615 2.39285 | -793.01 631.778
-35.6656 37.1963 | -0.789482 1.57501 | 4159.47 881.991
-35.4776 36.738 | -2.36255 0.882539 | 1944.3 -1131.47
-35.2876 36.2794 | -3.0602 0.891178 | -3387.31 1055.69
-35.1017 35.8213 | -3.45706 1.0641 | -3167.9 3681.26
-34.9151 35.3673 | -3.7528 1.44199 | 377.979 1300.39
-34.7161 34.9197 | -3.69385 2.0691 | 1687.73 -1866.07
-34.4973 34.4795 | -3.90178 2.53052 | 678.324 -2141.9
-34.2569 34.0483 | -3.52327 2.43492 | -408.202 -1724.96
-33.9937 33.629 | -2.71231 2.12026 | 1834.13 -1234.68
-33.7033 33.2256 | -2.79016 2.09027 | 2037.99 -893.1
-33.3862 32.8407 | -3.42754 2.23913 | 64.5816 574.685
-33.0477 32.4749 | -3.78382 2.28985 | -3081.85 657.611
-32.695 32.1257 | -2.98331 2.86389 | -2979.53 369.068
-32.329 31.7933 | -1.19898 4.35583 | 182.685 -898.302
-31.9452 31.4806 | -0.376988 5.20157 | 3055.34 -2480.57
-31.5396 31.1921 | -0.239583 4.88413 | 1921.64 -15.4795


-4.67654 54.2717 | -2.78905 0.536113 | -5426.51 3271.06
-4.20475 54.126 | -1.00355 0.2365 | -1726.65 -3309.08
-3.72555 54.0082 | 0.191012 0.211394 | 1977.51 -1300.55
-3.23796 53.9233 | 0.730529 1.06975 | 1110.46 -270.386
-2.74437 53.8785 | 0.98459 1.33285 | -940.707 -15.111
