-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
-42.2302 -13.9306 | -0.516358 1.68496 | 544.921 -4161.79
-41.8336 -14.2473 | -1.69146 0.482677 | 817.122 -4340.43
-41.4661 -14.6023 | -3.4721 -2.0477 | 266.437 -3175.48
-41.1204 -14.9817 | -3.57506 -3.42147 | -49.6547 2708.72
-40.7846 -15.3682 | -2.7154 -4.12618 | -1833.08 1951.18
-40.4501 -15.7531 | -1.80446 -3.8339 | -140.298 799.809
-40.1068 -16.1289 | -0.723716 -2.92205 | 2301.08 1419.12
-39.7458 -16.4877 | 1.41741 -1.50462 | 738.478 2556.2
-39.3672 -16.8259 | 3.90215 1.10992 | -4090.11 2449.55
-38.9765 -17.1451 | 5.57578 3.55378 | -3647.23 1347.07


-43.5749 -41.3246 | 4.58473 1.33268 | 3610.03 -1684.63
-43.4253 -40.8482 | 2.38678 1.12489 | -3184.78 96.568
-43.2574 -40.3786 | 2.39264 -0.43788 | -5263.25 2596.73
-43.0736 -39.9145 | 1.50126 -1.54603 | 1873.23 535.08
-42.8554 -39.4648 | -0.261096 -1.33111 | 2889.16 -528.643
-42.5926 -39.0392 | -0.620451 -0.570755 | -1969.41 -946.834
-42.2876 -38.6454 | 0.444471 -0.526421 | -2413.63 -4162.18
-41.9413 -38.2928 | 0.15835 -0.662418 | -1888.61 -844.526
-41.5577 -37.9844 | -1.33579 -0.407588 | 385.586 632.624
-41.141 -37.7215 | -2.09173 0.0967189 | 1386.69 1359.8
-40.6978 -37.5032 | -1.87672 0.690452 | 518.207 -1197.23
-40.2358 -37.3273 | -0.226578 -0.983982 | -1381.37 -97.5729
-39.7635 -37.1828 | 0.43691 -1.72052 | -476.368 3484.73
-39.2855 -37.0569 | -0.0365746 -0.909422 | 1553.93 1815.41
-38.8013 -36.9485 | -0.605968 -0.485292 | 3619.72 -2227
-38.3103 -36.8612 | -1.07545 -0.209795 | 1424.13 -1482.65
-37.816 -36.7868 | -0.73067 -0.0164255 | -1419.92 2098.48
-37.3225 -36.7103 | 0.00585881 -0.299591 | 857.177 2839.35
-36.8296 -36.6251 | -0.442224 -0.765629 | 314.441 -2725.61
-36.3382 -36.5357 | -2.08153 0.70486 | -4886.49 -540.933
-35.8527 -36.4364 | -3.19736 1.64231 | -4497.06 -28.1397
-35.3741 -36.3229 | -2.31966 0.992983 | 952.092 -3376.86
-34.8993 -36.195 | -0.469383 -0.30634 | 2302.73 2730.33
-34.4303 -36.0405 | 1.07185 -1.70738 | -167.801 1733.57
-33.9706 -35.8576 | 2.63111 -2.16529 | 2695.05 -2993.74
-33.5189 -35.6524 | 4.50317 -2.54566 | 2781.55 1914.66
-33.0786 -35.4175 | 5.51819 -2.68972 | 429.951 2685.63
-32.6551 -35.1501 | 4.05614 -1.35109 | 3239.92 -2260.69
-32.2485 -34.8551 | 1.48676 0.11093 | 2084.82 749.18
-31.8669 -34.5253 | -0.0785606 1.37317 | -585.927 6135.29
-31.5226 -34.1527 | -0.11175 1.53121 | -1686.99 2205.13
-31.2186 -33.7455 | 0.63264 1.03437 | 533.52 -2149.68
-30.9493 -33.315 | 0.0969982 1.84276 | -80.1054 2077.43
-30.7132 -32.8642 | 1.56008 0.645198 | -2442.45 1406.64
-30.5072 -32.3982 | 4.27669 -2.42641 | 1010.62 193.178
-30.3188 -31.9243 | 3.98578 -4.66514 | 3400.28 523.906
-30.1388 -31.4466 | 3.88697 -5.70466 | -3619 -3788.67
-29.9707 -30.9689 | 2.79584 -4.79828 | -2780.14 -7597.83
-29.8096 -30.4959 | 0.259459 -3.51878 | 1535.82 -4141.95
-29.6479 -30.0265 | 0.635716 -3.72363 | 2282.85 1462.6
-29.4885 -29.5551 | 1.9018 -3.70475 | -1050.02 2076.81
-29.3418 -29.0785 | 0.622036 -2.18079 | -4306.69 -140.387
-29.2127 -28.5974 | -0.911634 -1.63975 | -1604.72 1219.6
-29.0889 -28.1143 | -1.07477 -2.7862 | 4166.47 530.939
-28.951 -27.6339 | -1.14571 -3.21139 | 2259.36 -1469.5
-28.7956 -27.1593 | -0.119792 -3.03494 | -3918.97 234.45
-28.6291 -26.6893 | -0.355724 -2.85849 | -2972.64 622.848
-28.4437 -26.2268 | -1.63108 -2.71325 | 6729.13 -1679.12
-28.2212 -25.7798 | -0.800084 -3.21947 | -265.764 2828.53
-27.9697 -25.346 | 0.0613702 -2.45475 | -1823.81 2907.17
-27.6925 -24.9264 | -0.116594 0.0487669 | 3570.97 -1373.94
-27.383 -24.5292 | -0.359065 2.34262 | -4096.04 1440.53
-27.0474 -24.1557 | 0.846803 2.14437 | -2159.77 -2022.53
-26.6803 -23.8173 | 2.07745 0.405671 | 1594.89 -5310.23
-26.277 -23.5266 | 1.92433 0.131333 | -2999.88 1322.33
-25.8477 -23.2789 | 1.77847 0.427611 | -831.966 1553.01
-25.3959 -23.0754 | 2.094 0.00545211 | 2628.95 -3089.18
-24.9239 -22.9217 | 2.36021 -0.433706 | -1040.06 3050.09
-24.4411 -22.8067 | 1.9761 0.787319 | -2523.69 2107.28
-23.9527 -22.7292 | 2.6064 -0.204019 | -1702.92 -2545.7
-23.4609 -22.6955 | 3.61548 -2.40289 | 232.35 381.145
-22.9679 -22.6999 | 3.13568 -0.740945 | 1711.6 1684.94
-22.4748 -22.7351 | 1.45919 1.37465 | 841.007 193.497
-21.9836 -22.799 | -0.00568677 2.04888 | 1241.31 1423.58
-21.4954 -22.8892 | -0.251399 1.31422 | 3590.61 616.139
-21.0104 -23.0085 | 0.0412073 0.131486 | 3683.15 -4684.78
-20.5313 -23.164 | 0.135164 -0.378099 | 1928.98 -5198.93
-20.059 -23.3491 | 0.583632 -1.31739 | 2916.32 2500.21
-19.5879 -23.5429 | 1.04908 -1.3777 | 1924.04 1936.87
-19.116 -23.738 | 0.890682 0.133537 | -816.448 -5740.72
-18.6448 -23.9368 | 0.432853 1.89205 | -757.732 2475.96
-18.1695 -24.1207 | -0.712144 2.01409 | -4902.16 5904.5
-17.69 -24.2771 | -1.34218 0.970771 | -5023.55 -2824.35
-17.2068 -24.4088 | -1.54449 0.20791 | 1398.21 813.598
-16.7147 -24.5027 | -2.20604 -1.65076 | 2763.04 4298.39
-16.2144 -24.5491 | -2.06526 -3.98946 | -1658.27 -3243.47
-15.713 -24.5562 | -1.0024 -4.44536 | -2384.46 -769.665
-15.2143 -24.5196 | 0.170928 -2.77049 | 2389.41 6237.62
-14.7197 -24.4324 | 0.614167 -1.88608 | 2284.47 -414.703
-14.2307 -24.3116 | 0.175308 -1.13889 | -3484.48 -4918.72
-13.7497 -24.1741 | -0.313753 0.355434 | -2662.86 -3282.06
-13.2764 -24.0213 | -0.840346 -0.275261 | 1623.71 -2293.64
-12.8114 -23.8454 | -1.74649 -2.11514 | -882.878 1298.04
-12.3638 -23.6316 | -2.32178 -2.68096 | -5537.25 1704.48
-11.9439 -23.3741 | -1.74662 -3.05468 | -2469.59 -5012.97
-11.5504 -23.084 | -0.767622 -3.36674 | 2377.03 133.904
-11.1809 -22.7623 | -1.60671 -2.35159 | 412.786 3869.52
-10.8366 -22.4107 | -2.14035 -1.82556 | -2042.76 -209.632
-10.511 -22.0427 | -1.60111 -1.71076 | 1485.44 -2958.71
-10.1887 -21.6726 | -1.77482 -0.87757 | 3618.28 -519.322
-9.8609 -21.305 | -1.46712 -0.32501 | 1886.41 3810.91
-9.52878 -20.9366 | -1.4769 -0.405355 | 15.0872 3414.1
-9.19196 -20.5693 | -2.56209 -0.478814 | 1646.32 -1158.28
-8.84403 -20.212 | -1.26347 -1.81549 | 2654.58 -4115.81
-8.48439 -19.8676 | 0.544463 -2.61667 | -2881.02 -146.253
-8.12572 -19.5248 | 0.830048 -1.10553 | -3855.21 2712.06
-7.77395 -19.176 | 0.938985 0.100836 | 1119.5 1251.6
-7.42127 -18.826 | 1.34521 0.100036 | 1756.42 1705.82
-7.0606 -18.4809 | 2.65868 -0.630244 | 1350.75 2920.03
-6.68613 -18.1473 | 3.72136 -1.54569 | 88.671 -3343.59


-49.7193 -85.8146 | 0.671116 -6.55909 | 4900.79 -8259.22
-49.3969 -86.2082 | -0.0766109 -4.04989 | 1616.98 3459.86
-49.0452 -86.5721 | -2.05333 -5.99281 | -10644.3 9028.36
-48.6753 -86.9022 | -2.74534 -4.39762 | -3050.84 2511.31
-48.2856 -87.2024 | -0.895077 2.13088 | 2151.97 -5175.25
-47.8746 -87.4786 | 2.94337 0.778074 | 5373.72 -5442.68
-47.4401 -87.7248 | -1.76351 -5.50907 | -4994.71 14554.7
-46.9892 -87.9238 | -3.47337 6.83317 | -5800.76 -9122.98
-46.5326 -88.1075 | -4.40271 1.18166 | 12907.8 -7967.83
-46.0588 -88.2717 | -0.407905 2.53637 | -3896.81 5362.35
-45.5745 -88.3941 | 0.559019 2.28954 | 5222 15236.3
-45.0803 -88.4721 | 0.697099 -1.08676 | -5062.1 -20938
-44.5907 -88.5662 | -1.51047 -0.987937 | -9360.16 4710.06
-44.1058 -88.6527 | -1.74154 1.00577 | 9119.15 -1608.06
-43.6132 -88.7222 | 1.56801 1.57381 | -3474.37 11378.5
-43.1186 -88.7629 | 5.0323 1.85247 | 7465.45 -8855.45
-42.6175 -88.8089 | 2.38356 1.38793 | 14429.1 -6751.73
-42.1074 -88.8614 | -0.771122 -1.87511 | -15992.2 9743.8
-41.6053 -88.8989 | 2.35088 -1.28505 | 2775.54 -9519.1
-41.1009 -88.9345 | 2.97488 -1.90943 | 15694.6 10471.4
-40.5859 -88.9442 | 1.78399 0.147349 | -10358.6 4476.39
-40.0759 -88.9448 | 2.0628 -0.711236 | 200.699 -13764.2
-39.5674 -88.9696 | 0.721768 -0.847467 | -1483.68 11472.8
-39.061 -88.998 | -1.06347 -5.00971 | -3625.88 -6431.2
-38.5593 -89.0549 | 0.0250019 -1.00423 | 1223.9 -2283.78
-38.061 -89.1393 | 1.05405 1.88838 | -32.6734 6168.61
-37.5679 -89.2421 | 1.87457 0.0884638 | -6328.44 -259.027
-37.0882 -89.3772 | 0.67872 1.50434 | -11267.7 -7288.07
-36.6272 -89.5514 | -3.77712 -2.93101 | 15014.7 8126.53
-36.1634 -89.7345 | 0.528308 -3.73384 | -7757.6 2140.5
-35.7128 -89.9371 | 3.16358 -2.84386 | -5411.82 -908.49
-35.2779 -90.1686 | 1.711 -0.607554 | 21041.8 -15340.8
-34.844 -90.4317 | 2.50478 -0.573069 | -14512.9 18309
-34.4275 -90.6961 | 2.74357 -1.23696 | -16241.8 9759.35
-34.0336 -90.9728 | 2.08787 0.960209 | 22075.7 -19795.8
-33.6422 -91.2847 | 1.10605 0.246897 | 8180.24 -3437.71
-33.2594 -91.6198 | 0.220307 -3.00779 | -10417.3 -523.651
-32.8981 -91.9729 | 2.63525 -0.91398 | -57.6985 -153.484
-32.5397 -92.3279 | 0.357385 -0.486289 | 6261.9 3259.1
-32.1662 -92.6677 | -1.88972 -4.3798 | 945.668 10853.3
-31.7826 -92.9882 | -1.80257 -3.84267 | -18708 -4999.14
-31.4131 -93.3147 | -1.87803 -3.41843 | 11897 -4968.57
-31.028 -93.634 | -0.897914 -2.65421 | 10263.2 4485.34
-30.6237 -93.9319 | -1.10759 -1.9542 | -29462.3 8956.61
-30.2315 -94.2169 | 0.194815 -0.936957 | 14583.8 -9346.57
-29.8218 -94.4923 | -2.57375 -5.85878 | 300.072 -2697.14
-29.3957 -94.7447 | -2.67542 -4.44362 | -6162.95 6345.34
-28.9519 -94.9548 | 1.12154 -3.03627 | 13972.4 -730.479
-28.4824 -95.1221 | 2.65333 -2.80686 | -12669.9 -3468.03
-28.009 -95.2573 | -2.17278 -0.385511 | -145.505 757.24
-27.5264 -95.352 | -3.92603 0.0703329 | 9991.39 7459.45
-27.0326 -95.4028 | -3.11951 1.1717 | -14467.4 -13290.6
-26.5457 -95.4422 | -2.92122 2.68587 | 575.64 10333.7
-26.057 -95.4487 | -3.42346 1.12407 | 13424.2 -16814.6
-25.5594 -95.4443 | -4.58229 -1.53158 | -4040.77 13725.7
-25.0652 -95.3853 | -3.91503 1.49669 | 7166.36 487.435
-24.5724 -95.285 | -1.0598 1.90357 | 2767.77 -4961.07
-24.0858 -95.156 | -1.19451 0.932258 | -14450.1 5803.41
-23.6184 -94.9914 | -2.55106 3.25544 | 7271.88 -11892.4
-23.1536 -94.8168 | -2.45782 -1.52006 | 1079.69 5968.95
-22.7005 -94.6094 | -0.680292 1.41917 | 658.503 -4217.23
-22.2659 -94.3692 | 1.56987 2.51813 | -15961.5 8710.55
-21.866 -94.0846 | -3.97432 1.34092 | 11318.2 -8731.3
-21.4686 -93.7923 | -0.462156 -1.73242 | 4611.48 4201.67
-21.077 -93.4879 | 2.90059 -1.51947 | -13217.7 -10550
-20.704 -93.1783 | -0.891587 -1.54046 | -3321.82 -1338.38
-20.3438 -92.8576 | -2.72445 1.45046 | 12411.3 10167.9
-19.9826 -92.522 | 3.66376 -1.00691 | -2514.04 3993.35
-19.6237 -92.1801 | 2.3182 3.44545 | 5003.5 -6802.76
-19.2525 -91.8497 | 2.27572 3.95722 | 8633.64 12842.5
-18.8711 -91.5177 | 5.07429 -4.00772 | -16204.2 -4190.3
-18.4901 -91.1988 | -1.65892 -0.430277 | 7297.58 -10050.2
-18.0839 -90.9148 | -1.42497 -1.42054 | 3079.05 6616.34
-17.6609 -90.6495 | 0.227283 -1.85557 | -6223.82 -2772.38
-17.23 -90.4038 | 0.207096 3.22413 | 2933.85 6354.39
-16.7862 -90.1732 | 1.73857 1.60418 | 6927.75 7457.51
-16.323 -89.971 | 0.598434 0.916633 | -5660.58 -17897.7
-15.846 -89.8322 | -2.2112 4.87446 | -17397.6 6345.68
-15.3708 -89.73 | -0.906802 5.09307 | 5101.2 11125.6
-14.8845 -89.671 | -0.112969 4.55273 | 16994.5 -21124.7
-14.3844 -89.7004 | -1.48207 4.03409 | -7620.97 8879.31
-13.8917 -89.7724 | -0.58093 4.49478 | 517.349 9516.24
-13.4048 -89.8736 | 1.29397 2.24246 | 5405.06 -13563.4
-12.9268 -90.0274 | 0.144131 0.188226 | -6991.78 7644.44
-12.4629 -90.2068 | -0.592744 -0.630032 | 4178.67 -845.194
-12.0063 -90.4088 | 1.21637 -0.794771 | -1956.04 2759.24
-11.559 -90.6296 | 2.98076 0.476511 | 10528.7 697.867
-11.1169 -90.8754 | -1.29786 -0.633571 | 3944.95 -16586.3
-10.6942 -91.1676 | -1.41582 1.80108 | -4069.98 10670.1
-10.2943 -91.4814 | 0.307128 1.13855 | -6434.27 -2696.26
-9.92313 -91.8233 | -4.65318 -0.149379 | -7803.06 360.463
-9.57262 -92.1813 | -4.27745 0.829294 | 12938.1 2900.95
-9.21337 -92.5363 | -1.42609 -1.20408 | -1975.09 -4039.4
-8.85609 -92.8921 | -0.14834 1.28117 | -15327.9 17819.8
-8.50615 -93.2344 | 2.15142 4.01421 | 7557.05 -8677.81
-8.14974 -93.5788 | -1.44178 -0.362448 | -486.045 -10218.1
-7.78568 -93.9232 | 0.44224 4.70881 | 10032.2 12529.3
-7.39607 -94.2393 | 2.21565 3.87458 | -5953.65 -12944.2
-7.00158 -94.5504 | 3.6636 5.63593 | -9150.35 13776.5
-6.59719 -94.831 | 1.41898 4.57309 | 8182.1 -6474.41


26.0128 -2.79572 | 4.24417 -0.489748 | 527.855 717.527
26.4922 -2.65064 | 3.40917 0.895469 | 668.007 -284.972
26.9734 -2.50938 | 3.14243 2.12859 | 2249.28 -1213.02
27.4586 -2.37654 | 3.32462 1.96374 | 685.696 2251.76
27.9471 -2.25026 | 3.3088 1.78672 | 1495.7 4673.55
28.4409 -2.1363 | 3.23713 1.22534 | 3141.35 -1923.91
28.9436 -2.05766 | 3.35866 -1.235 | 1572.19 -4850.02
29.4526 -2.03015 | 3.11132 -2.05839 | 417.481 -1812.85
29.9623 -2.05295 | 2.25633 0.0222536 | -1965.63 206.283
30.4663 -2.12096 | 1.33588 0.620183 | -3188.66 389.524
30.9597 -2.23165 | 1.49082 0.95878 | -3694.5 444.012
31.4382 -2.38337 | 2.26915 2.03871 | -5062.63 698.593
31.8981 -2.57272 | 1.87115 1.26858 | -3956.01 3073.15
32.3396 -2.79201 | 1.2486 1.29811 | -2472.77 3687.88
32.7636 -3.03688 | 2.19828 3.20972 | 455.656 -1056.65
33.1713 -3.30955 | 3.10751 3.11823 | 4482.96 -3101.05
33.5663 -3.60747 | 2.76168 1.9988 | 2157.72 -2905.62
33.9502 -3.92432 | 2.19072 1.86448 | -219.061 484.44
34.327 -4.24897 | 2.29914 2.22479 | 259.367 4742.39
34.7025 -4.57143 | 1.49331 0.937494 | -19.1833 3871.87
35.0746 -4.89411 | -0.118702 -1.38721 | -3482.31 759.461
35.4333 -5.22732 | 0.0788201 -1.35423 | -4319.26 1569.36
35.7737 -5.57456 | 0.502431 -1.13332 | 990.972 449.367
36.101 -5.93487 | 0.224806 -2.22715 | 4872.27 -3218.65
36.4194 -6.30937 | 0.869497 -2.63246 | 4177.49 -4905.53
36.7272 -6.69964 | 1.55662 -3.00345 | 741.479 -4246.4
37.0218 -7.10454 | 2.78071 -2.26088 | -1656.01 -1579.74
37.3065 -7.51759 | 3.70297 -0.597857 | 1636.33 1086.29
37.5935 -7.92928 | 3.41161 -0.577324 | 1214.92 623.416
37.8887 -8.33499 | 4.00857 -1.00861 | -2554.21 616.757
38.1927 -8.73207 | 4.90675 -0.886877 | -3494.19 -969.884
38.5121 -9.11501 | 5.21159 -0.11849 | -633.614 -980.738
38.8625 -9.46904 | 4.91902 1.67484 | 3408.64 2935.09
39.2577 -9.77248 | 4.01706 2.70759 | 3303.81 1480.51
39.695 -10.0156 | 3.03225 1.50266 | 3902.99 -710.732
40.1644 -10.1999 | 3.12843 0.536649 | 3198.56 512.207
40.6543 -10.3312 | 3.48365 0.373849 | -1304.93 -1278.68
41.1536 -10.4201 | 2.75798 -0.420046 | -1595.77 1494.12
41.6572 -10.4712 | 2.1649 -0.711441 | 1058.59 262.757
42.1635 -10.4931 | 2.04531 -0.451945 | 964.171 -1929.14
42.6707 -10.4954 | 1.30356 0.0845065 | -2380.35 -1215.15
43.1758 -10.4791 | 0.00322335 -0.0675679 | -2663.44 -767.871
43.6778 -10.4409 | -0.944061 -2.37189 | 1132.33 2044.87
44.1777 -10.374 | -1.20115 -2.39802 | 2627.42 2380.56
44.6752 -10.2793 | -1.17388 -0.107242 | 177.499 -1807.85
45.1682 -10.165 | -0.654546 0.0188959 | -3095.01 -1813.92
45.6536 -10.0319 | 0.163493 -0.0672486 | -3565.54 621.283
46.1292 -9.87621 | 0.810157 -0.108727 | -1818.96 610.174
46.5959 -9.69999 | 0.880995 -0.770726 | -510.364 655.298
47.057 -9.50957 | 0.670078 -1.59866 | 2652.74 215.259
47.5181 -9.31409 | 1.13504 -2.80354 | 3316.83 -778.489
47.9821 -9.12043 | 2.38865 -2.77058 | -727.755 -2251.85
48.4459 -8.92944 | 3.93676 -1.66136 | -3890.87 -698.067
48.9046 -8.73481 | 4.35711 0.033106 | -2964.34 954.373
49.3573 -8.53215 | 3.66182 1.20271 | -1134.18 834.034
49.807 -8.32437 | 3.08321 0.173918 | 275.147 1383.58
50.2587 -8.1189 | 2.23443 -0.535667 | 1902.95 949.761
50.7186 -7.9273 | 1.34137 -0.0520874 | 3234.78 -514.406
51.1913 -7.76165 | 1.2342 0.189862 | 3671.22 -654.797
51.6774 -7.62803 | 1.54823 0.636302 | 3712.19 914.32
52.1749 -7.52635 | 1.52885 0.463531 | 2934.75 35.8494
52.6806 -7.45781 | 1.1805 -1.12526 | 169.234 -2034.23
53.1901 -7.42349 | 0.92104 -2.76351 | -935.805 1498.13
53.7 -7.41808 | 0.642909 -3.43986 | -1360.74 433.66
54.2078 -7.44386 | 0.504759 -3.29185 | -2598 -1957.14
54.7104 -7.50612 | 0.766624 -2.22334 | -1189.54 -832.978
55.2066 -7.60308 | 1.08472 -2.09389 | 675.688 -2037.27
55.6965 -7.73021 | 1.57058 -1.57724 | 551.065 1776.63
56.1807 -7.87641 | 1.93536 0.0510266 | -2181.94 2593.27
56.6576 -8.03779 | 0.695474 -1.19295 | -3247.11 916.053
57.1245 -8.21784 | -0.428184 -2.49885 | -663.357 1750.3
57.5807 -8.41948 | 0.764569 -0.603522 | -2044.15 -1235.79
58.0216 -8.6496 | 1.51169 -0.363431 | -2131.98 -1171.87
58.4459 -8.90688 | 1.58357 0.0704368 | 771.692 406.011
58.8588 -9.18272 | 2.29355 1.95896 | 64.5798 -435.573
59.264 -9.47042 | 1.8037 1.19633 | 248.955 -1156.91
59.667 -9.76229 | 1.22051 -0.466704 | 825.03 372.181
60.0751 -10.0477 | 0.822115 -1.94564 | 206.961 1632.69
60.4927 -10.3181 | 0.260917 -3.4817 | 249.492 100.176
60.9216 -10.5708 | 0.554522 -2.92573 | 1736.72 23.6021
61.3627 -10.8042 | 0.699104 -1.87271 | 1331.54 142.094
61.8138 -11.0196 | 0.494782 -1.3923 | -1826.97 -476.817
62.2704 -11.2209 | 0.712187 -1.16858 | -2641.76 -3246.35
62.7316 -11.4091 | 0.907952 -2.66792 | 637.637 -2965.71
63.2038 -11.5712 | 0.858396 -5.08502 | 3430.72 4077.67
63.692 -11.6836 | 1.03989 -5.77104 | 2999.99 2124.2
64.192 -11.7414 | 1.19382 -4.45097 | 823.225 307.696
64.6961 -11.7494 | 0.955589 -3.24829 | -1666.61 2563.94
65.1983 -11.7139 | 0.513805 -3.30478 | -714.621 -2023.06
65.6971 -11.6513 | 0.193582 -2.54292 | 571.009 -2284.01
66.1934 -11.5696 | -0.142835 -0.761065 | 1398.86 -407.746
66.6873 -11.4679 | -0.45911 -0.452779 | 2190.66 813.976
67.1778 -11.3424 | -0.115949 -2.48076 | 1286.25 1505.34
67.6622 -11.1906 | 0.413755 -3.07782 | 387.633 -925.453
68.1378 -11.0138 | 0.373698 -1.72583 | -2847.66 -912.408
68.5995 -10.8093 | -0.221599 -1.00146 | -4274.88 2509.65
69.0433 -10.5736 | -1.27319 -1.2594 | -1271.61 305.749
69.474 -10.3169 | -2.64983 -0.9821 | 1036.83 -2797.3
69.8988 -10.0516 | -4.3988 1.61988 | 249.941 -772.436
70.3196 -9.78038 | -5.54305 4.70579 | -1098.78 660.36


-57.2228 -26.886 | -8.38969 1.39232 | -962.253 -1139.98
-56.7288 -26.815 | -6.49103 -1.96748 | 1919.54 -1463.7
-56.2405 -26.7074 | -5.17009 -1.97349 | -1124.9 3160.82
-55.7656 -26.5515 | -5.10079 -1.29797 | -843.673 -550.11
-55.309 -26.3501 | -4.27795 -1.27321 | 847.578 -3368.61
-54.8744 -26.1058 | -3.61702 -0.656693 | -396.047 4093.46
-54.4708 -25.8104 | -4.04398 0.289806 | 259.693 5035.47
-54.1004 -25.47 | -3.65825 -0.131304 | 1598.48 -825.647
-53.7554 -25.1026 | -3.01846 -1.10103 | -331.29 -1501.32
-53.4303 -24.7186 | -2.02257 -1.28047 | -320.073 -1621.53
-53.1197 -24.3243 | -1.09342 -0.896724 | 141.758 -146.611
-52.8191 -23.9225 | -1.44775 0.400041 | 1429.89 87.617
-52.5248 -23.5156 | -0.683535 1.0309 | 41.9879 -1165.71
-52.2371 -23.1049 | -0.974523 0.825823 | -406.413 -2574.54
-51.9586 -22.6905 | -1.84377 -0.00137922 | -2700.19 -1810.61
-51.6947 -22.2693 | -0.357464 -1.80112 | -2549.61 1965.65
-51.4449 -21.8392 | 0.33761 -2.18204 | 1503.58 3985.07
-51.1972 -21.4042 | -0.191841 -0.563719 | 2016.01 1268.15
-50.9389 -20.9736 | 0.314997 0.00555495 | 1661.53 -2580.99
-50.6619 -20.556 | -0.108072 0.638306 | -2013.28 -2667.8
-50.3674 -20.1538 | -1.34605 1.41617 | -3378.77 172.69
-50.0547 -19.7681 | -1.48139 -0.166018 | -1675.39 193.186
-49.7159 -19.4066 | -2.042 -1.50373 | 2013.47 -1337.4
-49.3412 -19.0816 | -3.11388 -1.03957 | 2971.28 4367.71
-48.9298 -18.7977 | -1.90691 -1.46448 | 4363.37 222.883
-48.4826 -18.5671 | -0.94105 -1.18068 | 2784.73 -8864.97
-48.009 -18.397 | -1.84866 -0.242483 | -4377.3 3191.94
-47.5269 -18.2585 | -2.50235 -0.601016 | -2060.67 5453.59
-47.0409 -18.1362 | -2.16212 -0.699799 | 3042.19 -2268.94
-46.5479 -18.0369 | -1.63685 0.405358 | -461.433 5291.24
-46.051 -17.9567 | -1.16021 1.62283 | -584.616 2212.31
-45.5498 -17.9122 | -0.724719 2.9986 | 1692.13 -8178.43
-45.046 -17.9294 | 0.390463 2.57483 | 1225.76 -4037.9
-44.5453 -18.0026 | 0.89113 -0.351933 | 1898.51 -605.848
-44.0492 -18.1117 | 0.653228 -2.90923 | 1785.58 4580.36
-43.5563 -18.2376 | 1.3052 -3.2682 | 882.278 3817.93
-43.0684 -18.3806 | 2.39227 -2.29392 | -2389.39 -3461.57
-42.5929 -18.5561 | 3.09539 -0.860588 | -4577.76 392.645
-42.1355 -18.765 | 2.98234 0.925306 | -2458.37 2535.62
-41.6973 -19.0047 | 1.79834 1.61775 | -1918.88 2327.75
-41.2822 -19.2768 | 1.3414 1.82591 | -3383.4 -1319.45
-40.8957 -19.5852 | 1.71032 2.87783 | -3940.2 -5930.89
-40.534 -19.9233 | 0.59565 2.60563 | 2262.96 3211.33
-40.1734 -20.2621 | -1.24128 0.938376 | 2041.37 5514.56
-39.8002 -20.5843 | -1.54856 0.144463 | -2740.98 -1812.24
-39.4146 -20.8909 | -1.75297 -0.934039 | 2765.13 -2306.31
-39.0086 -21.1751 | -2.08668 -1.6797 | 5957.96 -433.496
-38.578 -21.4282 | -1.46815 -1.55011 | -975.455 700.211
-38.1303 -21.6491 | -0.225673 -0.281358 | -2602.59 -130.473
-37.6703 -21.8396 | -0.118644 1.2773 | 6.66126 -1098.19
-37.1988 -21.9993 | -1.42398 0.623932 | 95.1876 857.413
-36.7169 -22.1243 | -2.72955 -1.81351 | 998.371 2673.7
-36.2269 -22.2153 | -2.79609 -2.73175 | 370.692 -3021.71
-35.7325 -22.2854 | -2.05415 -2.7498 | 1882.18 -4180.43
-35.234 -22.3369 | -1.56089 -3.1997 | 328.03 1997.5
-34.7331 -22.3572 | -1.48319 -1.91877 | -2189.26 -70.3181
-34.2332 -22.3418 | -2.32179 -1.42037 | 2501.13 1083.04
-33.7342 -22.2867 | -2.79478 -2.2068 | 3154.55 -323.095
-33.239 -22.1917 | -1.65974 -0.233141 | -154.422 -828.735
-32.7541 -22.054 | 0.0500572 2.55371 | -2888.62 3987.86
-32.2871 -21.8678 | 1.71708 1.26232 | -1277.54 -1430.41
-31.8385 -21.644 | 2.30871 -2.00834 | -1172.28 -537.284
-31.408 -21.3898 | 1.63316 -2.71546 | -3443.8 2237.88
-30.9937 -21.1126 | 0.967191 -1.46518 | 40.9168 -3563.06
-30.5836 -20.8316 | -0.193512 -0.730146 | 3451.02 -1752.81
-30.1691 -20.5543 | -1.77025 -1.16958 | 1453.5 5021.74
-29.7502 -20.2777 | -1.99644 -2.66444 | 1829.54 1549.99
-29.3222 -20.0121 | -1.72637 -3.36325 | 1137.11 -4277.64
-28.8809 -19.7705 | -1.78928 -3.0743 | -1632.88 -2605.16
-28.43 -19.5515 | -1.94725 -2.21771 | -255.859 220.945
-27.9727 -19.3467 | -1.28025 -1.33155 | -1454.33 4248.86
-27.5119 -19.1491 | -0.670128 -0.0714263 | -660.648 2960.1
-27.0441 -18.9683 | -1.0444 1.48286 | 508.045 -4022.01
-26.5644 -18.826 | -0.896801 1.77419 | -1219.29 -2135.69
-26.0748 -18.7292 | -0.211897 0.796118 | -849.513 1622.91
