38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
26.9482 82.7543 | -1.01331 -2.29157 | -859.178 368.098
27.3147 83.0934 | -1.63685 -1.86445 | 1503.86 -528.509


-35.5231 28.2358 | -0.153811 -1.05532 | 4285.26 1596.4
-35.0196 28.2559 | 0.716911 1.65917 | -2868.78 -279.842
-34.5194 28.2955 | 1.71445 0.924008 | -1401.72 -1652.5
-34.0209 28.3458 | 2.18796 1.2616 | 5229.16 -1315.22
-33.5199 28.4048 | 1.91808 0.58597 | 2227.86 -178.136
-33.0189 28.4769 | 1.66957 -0.355606 | -3406.39 2392.72
-32.5232 28.5686 | 1.8466 -0.193777 | -1917.68 766.288
-32.0326 28.6756 | 2.07181 -1.54386 | -2263.62 -234.936
-31.5463 28.79 | 1.44565 -1.36969 | -4919.56 -2005.45
-31.0646 28.9024 | 0.439507 -0.465737 | -6648.75 -3297.26
-30.5871 29.0073 | 0.537933 0.584753 | -1383.2 2469.59
-30.1096 29.108 | 1.23238 2.2753 | 5739.68 -425.575
-29.6261 29.1972 | 1.57086 3.62751 | 940.059 -817.061
-29.1394 29.2736 | 2.01368 4.41811 | -3113.08 5403.46
-28.6524 29.3412 | 2.13503 2.88234 | 3023.77 -2681.01
-28.1599 29.3825 | 1.96949 -0.0156051 | 6710.92 594.711
-27.6605 29.3932 | 2.01794 0.235469 | 3420.43 5032.25
-27.1591 29.3693 | 1.95863 0.446211 | -4538.44 -4459.67
-26.6669 29.2877 | 1.64229 -0.0828158 | -3134.38 -3627.53
-26.1905 29.1457 | 1.08407 0.0115564 | 512.993 2489.28
-25.7306 28.9587 | 1.02525 0.623825 | -3114.95 -17.7754
-25.2895 28.7346 | 2.25494 1.39934 | 1815.32 1832.7
-24.8614 28.4857 | 2.75546 0.762232 | 3780.88 2260.92
-24.4442 28.2169 | 2.64865 0.236748 | -2486.23 -697.968
-24.0461 27.9231 | 1.45499 -0.202733 | -3803.24 2567.83
-23.6699 27.6072 | -1.5142 -2.1454 | -661.939 2698.02
-23.3126 27.2727 | -2.25053 -2.63413 | 1652.05 -3963.97
-22.9717 26.9176 | -1.22437 -1.67165 | 2692.17 -155.41
-22.642 26.55 | -0.31873 -0.673177 | -718.086 1127.71
-22.3226 26.1739 | 1.00119 1.41028 | -2225.5 -3158.54
-22.0104 25.7909 | 0.343024 2.06457 | 4874.96 1773.64
-21.6903 25.4127 | -1.5965 0.419421 | 3236.65 2263.68
-21.3634 25.0397 | -0.463978 0.548693 | -2915.23 -2154.98
-21.0428 24.6615 | 0.75058 0.321656 | -2819.74 -1409.86
-20.7302 24.2773 | -0.696186 -1.62299 | -337.367 -636.09
-20.4169 23.8933 | -2.11294 -2.55665 | 1580.45 891.597
-20.0929 23.5181 | -2.66684 -2.09805 | 267.645 -257.454
-19.7544 23.1554 | -3.51616 -0.88971 | -1346.13 -1324.65
-19.3994 22.8094 | -3.8743 -0.456129 | -2638.28 -166.823
-19.0223 22.4895 | -2.66646 -0.416374 | 1309.21 52.1837
-18.614 22.2095 | -0.750323 0.408898 | 5631.26 1416.34
-18.1716 21.9806 | 0.884127 1.45464 | 431.246 618.964
-17.7069 21.8001 | 1.40902 1.64151 | -3965.75 -340.838
-17.2313 21.6597 | 1.04153 0.732698 | -4460.35 -1300.7
-16.7501 21.5535 | 0.228406 0.824451 | -552.087 -999.173
-16.263 21.4818 | -0.589321 0.0756535 | 3019.42 416.948
-15.7698 21.4467 | -0.550666 -0.747447 | 1101.97 -950.985
-15.274 21.4451 | -0.632794 -0.704145 | 823.913 -1474.16
-14.7781 21.4753 | -0.722379 -2.01193 | 2841.2 -929.403
-14.2833 21.5401 | -0.745609 -1.67907 | 831.829 3222.42
-13.7944 21.6455 | -0.621323 0.257089 | -753.914 606.42
-13.3139 21.7844 | 0.0619235 0.719268 | 1741.57 -4929.95
-12.8407 21.9471 | 0.0126321 -0.56718 | 2170.56 1336.27
-12.3789 22.1435 | -2.02546 1.04452 | -835.113 2896.37
-11.9364 22.3799 | -4.50453 2.9449 | -2246.59 -1966.5
-11.5174 22.6511 | -5.00823 1.48588 | -3459.03 -1105.34
-11.1257 22.9547 | -4.43773 0.978446 | -5377.35 -1625.21
-10.761 23.2843 | -3.87646 1.50962 | -2.81486 -2416.39
-10.4117 23.629 | -2.96528 1.60259 | 3073.15 4658.42
-10.0668 23.9846 | -2.65498 2.18254 | 4377.26 5038.57
-9.71456 24.3408 | -1.45043 1.60445 | 5328.01 -998.921
-9.34524 24.683 | 0.450705 1.05097 | -2023.76 -3563.63
-8.96388 25.007 | 1.70992 1.12853 | -7735.87 -1605.87
-8.57662 25.3154 | 2.4661 1.16777 | -1588.72 -449.744
-8.17607 25.6034 | 2.7321 1.41333 | 3994.5 -692.039
-7.75539 25.8647 | 2.14442 1.33514 | 666.576 1900.26
-7.31907 26.1009 | 0.901993 1.31835 | -4823.46 2955.16
-6.87168 26.3102 | -0.745258 1.16329 | -1361.22 -4484.47
-6.40882 26.4756 | -1.39432 1.13417 | 1653.18 -2845.74
-5.93189 26.5974 | -0.779845 2.84105 | 2100.95 2825.53
-5.44609 26.6917 | -0.620075 3.70936 | 4640.35 485.742
-4.95324 26.768 | -1.22103 3.42182 | 2576.6 1147.23
-4.45709 26.838 | -1.41479 1.85071 | -1302.97 5220.63
-3.9611 26.911 | -1.09856 -0.709644 | 1207.09 1229.39
-3.46278 26.9764 | -0.641549 -2.22837 | 1630.17 -4774.67
-2.96141 27.0195 | -0.664134 -2.43946 | -2077.14 -2447.72
-2.46094 27.0449 | -0.507887 -2.22352 | -4682.3 2052.63
-1.96451 27.0671 | -0.00771607 -2.73332 | -4723.2 362.808
-1.47243 27.0918 | 0.0317058 -1.08945 | -2503.65 2272.12
-0.983014 27.1229 | 0.297668 -1.54861 | -931.006 298.708
-0.49418 27.1539 | 0.419556 -3.55611 | 1924.51 -2695.6
-0.00303517 27.1773 | -0.045381 -1.90211 | 5452.8 1616.91
0.492997 27.1973 | -0.544569 -0.194568 | 4926.14 -650.249
0.993684 27.213 | -1.39303 0.770675 | 3169.18 -1772.38
1.49717 27.2266 | -2.31547 2.49126 | -916.066 -2117.38
1.9998 27.2478 | -2.90126 3.18537 | -2462.39 -962.158
2.49859 27.2945 | -2.91504 2.11558 | -296.14 5151.45
2.99044 27.3879 | -2.10177 -1.14688 | -629.103 2294.7
3.47066 27.5281 | -0.566729 -3.4178 | -3291.02 -1370.24
3.93539 27.7048 | 0.661949 -1.77049 | -5226.7 -3873.01
4.38317 27.9084 | 1.551 -1.19051 | -4113.9 -3073.54
4.81513 28.1346 | 2.06576 -2.58676 | -516.474 1031.25
5.23496 28.3819 | 1.08305 -1.01148 | 2869.23 730.885
5.64929 28.6421 | 0.403264 0.154278 | 3377.76 -2942.77
6.06218 28.9073 | 0.6639 -0.147623 | 2056.41 -88.2491
6.46984 29.184 | -0.89924 1.05206 | 2649.35 2427.95
6.86637 29.4815 | -2.15983 0.207549 | -520.256 4023.74
7.24508 29.8042 | -1.16991 -3.51617 | 196.307 -1873.31
7.60815 30.1437 | -0.439146 -5.46794 | 2485.08 -2731.28
7.95707 30.4976 | 2.73585 -7.61544 | -206.372 4518.57


-42.6978 -69.2821 | -3.56575 1.27663 | -1759.41 1097.65
-42.7128 -68.7811 | -3.23882 0.493559 | 603.157 203.327
-42.7335 -68.2799 | -2.43886 0.994685 | 1513.06 1826.9
-42.751 -67.7772 | -0.12328 1.79935 | -1108.89 2205.12
-42.7624 -67.2727 | 2.1277 1.09261 | 871.133 -1172.48
-42.7605 -66.7691 | 1.99639 0.0219231 | 2940.47 -4422.01
-42.7409 -66.2694 | 1.53366 0.137823 | -1476.26 -2323.81
-42.7115 -65.7721 | 1.88426 0.506633 | -3042.7 1412.23
-42.6746 -65.2749 | 0.312285 0.169583 | 1624.79 -24.5487
-42.6208 -64.7794 | -1.94374 -0.753754 | -714.777 -2307.55
-42.5475 -64.2882 | -3.08992 -1.24657 | -1396.27 -668.212
-42.4515 -63.8017 | -4.51592 -0.803381 | 607.774 767.859
-42.3254 -63.3218 | -4.14352 -0.662617 | -712.863 -88.414
-42.1659 -62.8524 | -3.28345 -0.561315 | -1829.5 -920.522
-41.9692 -62.3986 | -2.89154 -0.292 | 692.925 -760.865
-41.7288 -61.967 | -0.320754 -1.08876 | 358.075 656.826
-41.4445 -61.5617 | 0.853123 -0.90759 | 1144.97 2475.63
-41.1189 -61.1857 | 0.638274 -1.11112 | 2124.95 3177.78
-40.755 -60.8421 | -0.0660123 -1.81771 | 729.444 337.844
-40.3569 -60.5372 | -1.03906 -1.5892 | 1183.34 -3136.03
-39.9296 -60.2755 | -1.1265 -1.59275 | -926.84 1687.14
-39.4828 -60.0483 | -1.07719 -0.623104 | -1124.34 1809.7
-39.0214 -59.8526 | -1.81898 1.47313 | 1928.45 -3586.17
-38.546 -59.6924 | -2.58516 2.22239 | 1431.25 1788.69
-38.0618 -59.5558 | -2.40774 1.45257 | -1470.79 5123.51
-37.5733 -59.4364 | -1.80393 0.834038 | -2012.67 -2270.32
-37.08 -59.3483 | -0.674076 -0.180862 | 925.251 -2608.74
-36.581 -59.2982 | 0.802671 -1.77663 | 4736.43 -1279.16
-36.076 -59.2823 | 0.74168 -2.57858 | 2594.65 -576.445
-35.5686 -59.2914 | -0.549247 -2.51226 | -1951.39 1531.64
-35.0625 -59.315 | -0.86903 -1.3035 | -165.5 -798.032
-34.5568 -59.3494 | 0.164354 -0.837034 | 4021.12 844.654
-34.0486 -59.3883 | 1.5209 -2.43144 | 1997.95 977.34
-33.5395 -59.4303 | 2.34195 -3.40012 | -4798.03 -5712.17
-33.0347 -59.4788 | 2.46767 -2.62574 | -7152.01 1090.87
-32.5347 -59.514 | 1.52663 -1.36043 | -3795.16 5441.87
-32.0371 -59.5188 | -0.624807 -1.94001 | 1409.24 -2022.9
-31.5391 -59.4972 | -1.80218 -0.954549 | 3079.7 1085.73
-31.0408 -59.4458 | -1.31789 3.85171 | 1745.68 2433.84
-30.5446 -59.3657 | -0.666708 5.36267 | 219.594 -4828.53
-30.0526 -59.2666 | -0.637617 2.7994 | -4537.18 -120.562
-29.5705 -59.1407 | -1.02261 1.08763 | -4102.14 932.872
-29.1008 -58.9835 | -0.288015 -0.469874 | 283.561 33.5538
-28.6407 -58.7991 | 0.524636 -0.707041 | 4909.97 2888.01
-28.1855 -58.5918 | 0.527453 -0.739729 | 3893.46 1128.08
-27.7331 -58.3712 | -0.0186704 -0.0214063 | 223.215 -2994.5
-27.2837 -58.1456 | 0.133742 1.6761 | -1491.57 -1989.71
-26.8399 -57.9132 | 1.7122 1.97515 | -1470.74 -2344.91
-26.4053 -57.6681 | 2.82212 0.756942 | -1879.81 1723.41
-25.9855 -57.3998 | 2.23885 -0.971872 | 607.121 1399.6
-25.5813 -57.1072 | 0.333156 -1.70635 | 1514.08 -257.415
-25.1929 -56.793 | -1.13248 -2.53255 | -2450.91 1776.03
-24.8235 -56.458 | -2.20355 -3.52219 | -1446.97 -4681.3
-24.4687 -56.1121 | -4.31688 -3.28396 | -239.3 -2388.02
-24.127 -55.7554 | -7.07625 -1.13168 | 970.616 4032.06
-23.7989 -55.3827 | -7.58764 0.63726 | 439.526 2850.59
-23.4814 -54.998 | -5.80014 1.21373 | 1467.24 282.237
-23.1668 -54.6094 | -3.66996 0.651492 | 1647.64 -1541.78
-22.8501 -54.2222 | -3.10165 0.399027 | -222.812 563.985
-22.533 -53.8349 | -3.22346 0.88046 | 1618.6 1450.23
-22.2149 -53.4465 | -3.0649 1.09061 | -1457.22 960.629
-21.898 -53.0568 | -3.2628 0.752029 | -1367.14 1369.21
-21.5788 -52.6685 | -1.4062 -1.19988 | 2663.11 494.357
-21.2475 -52.2883 | 0.211155 -1.57183 | -1126.33 1400.43
-20.9014 -51.921 | 0.584653 -0.26826 | 500.708 -1643.01
-20.5336 -51.5767 | 1.25797 0.293152 | 694.715 -4298.91
-20.1421 -51.2623 | -0.190554 2.92887 | -2682.54 2688.25
-19.7326 -50.9723 | -0.617738 3.94735 | 2447.43 1496.92
-19.3011 -50.7123 | 0.244654 2.08792 | 2315.27 -1652.69
-18.8476 -50.4905 | 0.174307 1.68961 | 200.911 -837.525
-18.3774 -50.3069 | 0.973158 1.03868 | -1300.81 -604.994
-17.8961 -50.1585 | 2.25027 -1.52525 | -1891.91 -111.296
-17.4078 -50.0418 | 2.14183 -2.25231 | 717.634 -3179.63
-16.9139 -49.954 | 1.39557 -1.65795 | -2291.94 3560.49
-16.4194 -49.8801 | 1.26919 -0.833063 | -3866.69 4519.9
-15.9262 -49.8195 | 1.25084 -0.247027 | -2611.35 -3925.03
-15.4333 -49.7913 | 0.301658 -0.965996 | -2258.69 -1868.62
-14.9421 -49.7982 | -0.794948 -1.6433 | -2575.32 984.735
-14.4549 -49.8335 | -1.30092 -2.45391 | -4155.96 331.485
-13.9732 -49.8915 | -1.61616 -2.70819 | -1472.89 584.646
-13.4946 -49.9642 | -1.88442 -2.69158 | 3986.75 -91.7297
-13.0137 -50.0435 | -2.39147 -3.14707 | 3820.22 -4787.87
-12.5288 -50.1223 | -2.18857 -3.90153 | 2547.98 -1706.04
-12.0384 -50.1767 | -1.37581 -3.35304 | 1028.74 3926.03
-11.5447 -50.1792 | -1.36629 -1.6795 | -1505.03 1967.85
-11.0555 -50.1211 | -1.43632 -1.76636 | -2161.58 -17.1825
-10.5776 -50.0064 | -1.33215 -2.05471 | -207.747 867.435
-10.113 -49.8441 | -1.59554 -1.4679 | 4288.3 -2908.59
-9.65845 -49.6495 | -1.88424 -0.179664 | -172.846 130.212
-9.21758 -49.4253 | -2.36874 1.61558 | -2316.1 -508.071
-8.79146 -49.176 | -1.44295 0.736792 | 3880.24 379.6
-8.37362 -48.9075 | 0.236727 -1.32138 | 6649.09 1378.01
-7.96166 -48.6209 | 1.74039 -2.48129 | 2481.5 797.185
-7.5626 -48.3126 | 3.02169 -2.86055 | -3023.91 2488.91
-7.18619 -47.9774 | 3.16785 -2.38943 | -2111.94 1317.68
-6.83112 -47.6202 | 1.38611 -0.163007 | 741.945 -885.407
-6.48824 -47.252 | 0.676993 0.34915 | 1170.02 -2830.55
-6.15141 -46.8799 | 1.41099 -1.85159 | -141.78 -3448.92
-5.82213 -46.504 | 1.97882 -4.0232 | -1949.35 101.792
-5.50721 -46.1174 | 0.840797 -3.85445 | -264.179 2345.43


-94.1053 11.2592 | 0.57393 -1.0069 | -1995.5 1177.54
-93.8265 10.8464 | 1.56971 -0.345086 | 2384.17 258.828
-93.5551 10.4276 | 0.605256 -1.33328 | 1603.1 -531.122
-93.2911 10.0027 | 0.0152614 -2.21473 | -642.66 -1296.1
-93.0382 9.57031 | -0.187603 -2.35448 | -1936.8 -1863.48
-92.796 9.13105 | -1.01314 -2.4374 | 468.126 -377.771
-92.5549 8.69059 | -0.800708 -2.35734 | 2550.73 1057.16
-92.3061 8.25418 | 0.191726 -2.2076 | -789.775 445.662
-92.051 7.82227 | 2.12953 -1.22453 | -2746.48 -171.693
-91.7892 7.39594 | 4.18626 0.190399 | -826.312 1820.39
-91.5125 6.98157 | 3.7381 0.12782 | -1400.69 3067.34
-91.215 6.58573 | 2.75596 -0.222932 | -2223.7 1886.09
-90.8938 6.21264 | 2.34518 -0.0668885 | -1985.77 1579.79
-90.5464 5.86706 | 1.8425 -0.159982 | -1096.55 576.504
-90.172 5.55262 | 1.26658 -0.350146 | 1264.35 79.0366
-89.7714 5.27074 | -0.290009 -1.67417 | 1246.46 -1586.46
-89.3503 5.01685 | -0.839924 -1.90712 | 1873.06 -3109.81
-88.9132 4.78518 | 0.383022 0.213969 | 1127.83 -3981.69
-88.4628 4.57449 | 1.53085 1.6345 | -194.069 -3320.33
-87.9985 4.39375 | 2.17349 2.01496 | 1970.03 1874.91
-87.5169 4.26281 | 2.19209 2.70177 | 1701.32 3176.05
-87.0221 4.19213 | 1.57623 3.46276 | 490.419 1381.9
-86.5217 4.17735 | 1.12632 4.26096 | 203.481 1444.45
-86.0215 4.20731 | 1.18959 3.74871 | 248.963 -1584.59
-85.5231 4.26463 | 1.42924 1.53741 | 1612.53 -2851.52
-85.0258 4.33837 | 1.36495 -0.171126 | 774.172 892.919
-84.5306 4.42952 | 1.67827 -2.05819 | 65.2049 1522.74
-84.0378 4.53622 | 2.11421 -2.38454 | 1906.9 -496.77
-83.5454 4.65129 | 1.92291 -1.77282 | 912.371 1028.01
-83.0531 4.77105 | 1.5498 -3.21607 | 313.074 79.7394
-82.5601 4.88878 | 0.817798 -3.3214 | -489.102 -1456.5
-82.0657 4.99759 | -0.242713 -0.97294 | -2519.6 924.804
-81.5709 5.09529 | -1.52593 1.4174 | -488.42 -634.882
-81.0734 5.17427 | -2.85744 2.8557 | 786.142 -1737.84
-80.5724 5.22843 | -3.44982 2.2075 | -380.742 1534.03
-80.0697 5.25831 | -2.99333 -0.721641 | -1092.28 948.451
-79.5672 5.2579 | -2.33779 -1.93811 | -1895.65 -1788.71
-79.068 5.21713 | -1.89302 -1.64287 | -1472.3 -882.605
-78.5757 5.13362 | -1.5956 -1.7372 | -1351.92 1800.44
-78.0933 5.00997 | -1.37182 -1.54746 | -1355.14 -293.855
-77.6248 4.84413 | -1.36357 -0.3041 | 946.368 -760.993
-77.1719 4.63796 | -1.2196 1.60929 | 600.658 1619.43
-76.7369 4.39697 | -0.727722 2.83292 | -961.463 2164.91
-76.3243 4.12219 | -0.435388 2.52598 | -1938.88 56.8566
-75.9398 3.81142 | -1.6895 0.547214 | -1582.82 -1930.61
-75.5842 3.46756 | -3.07115 -0.327872 | 3379.31 -107.534
-75.2486 3.10157 | -3.96916 -0.0918126 | 4161 1773.96
-74.9297 2.71933 | -4.89477 -0.0268176 | -521.439 85.0006
-74.6369 2.31693 | -3.60489 0.988765 | -2745.48 -2264.06
-74.3776 1.89206 | 0.136899 2.51668 | -669.175 -282.474
-74.1464 1.45134 | 2.61971 2.85337 | 1954.88 2125.33
-73.9337 1.00221 | 2.60701 2.28547 | 424.199 1274.7
-73.7383 0.545969 | 2.05556 1.87037 | -712.757 -1808.47
-73.5607 0.0810262 | 0.556585 1.29024 | 685.755 -4111.37
-73.3959 -0.392224 | -1.51472 0.814232 | -1421.05 -3581.57
-73.2365 -0.870116 | -2.71527 0.211374 | 74.9849 -414.029
-73.0663 -1.34472 | -3.08798 -1.39631 | 2458.83 2115.04
-72.8685 -1.8075 | -1.74738 -2.5446 | 1367.53 1619.1
-72.6374 -2.25378 | -0.0741595 -2.33767 | 349.875 -33.0064
-72.3738 -2.68174 | 1.13851 -1.14238 | 986.335 1298.35
-72.0799 -3.08887 | 0.85629 -0.80725 | -1666.05 1523.14
-71.763 -3.47601 | -0.269663 -2.01805 | -2806.42 889.931
-71.4281 -3.84484 | 0.137977 -2.38714 | -1221.15 387.498
-71.075 -4.19473 | 1.05456 -2.09613 | -176.861 -586.098
-70.7024 -4.52392 | 1.66244 -2.23708 | 150.631 -685.759
-70.3093 -4.82909 | 2.16561 -2.56436 | 1100.3 685.771
-69.8951 -5.10598 | 2.3639 -2.10071 | 765.396 -263.469
-69.4629 -5.35528 | 1.88559 -1.41526 | 787.825 -1057.99
-69.016 -5.5795 | 1.34682 -1.77433 | 630.849 13.6661
-68.5574 -5.77979 | 1.19545 -2.79329 | -848.132 490.106
-68.0911 -5.95891 | 1.42158 -2.27597 | -2340.04 -182.324
-67.6204 -6.12122 | 1.6979 -0.973468 | -1374.84 -344.735
-67.1458 -6.26877 | 1.36886 -1.15176 | 1701.13 -1340.92
-66.6652 -6.40185 | 0.252609 -1.79178 | 2661.27 -1982.53
-66.1777 -6.51768 | -1.15047 -1.85003 | 1595.66 1286.15
-65.6837 -6.60841 | -2.08891 -1.40568 | -370.55 2440.36
-65.186 -6.67239 | -2.00777 -0.469965 | -1523.07 9.84298
-64.6874 -6.71751 | -1.24548 -0.238341 | -378.701 -658.599
-64.1881 -6.75133 | -0.559309 0.282026 | 867.342 263.927
-63.6875 -6.77888 | -0.369242 1.41129 | 2405.69 112.369
-63.1848 -6.80683 | -0.532611 2.18083 | 3504.01 -2042.67
-62.6796 -6.84334 | -0.669914 2.64813 | 868.842 -1831.23
-62.1744 -6.88993 | -0.415751 3.99443 | -2059.96 972.896
-61.6714 -6.94163 | 0.389752 4.48678 | -2205.43 4507.73
-61.1714 -6.99661 | 1.32518 3.3044 | -3174.33 1702.68
-60.6771 -7.06964 | 1.43578 2.10799 | -3766.09 -3147.67
-60.1928 -7.18012 | 0.214584 0.93971 | -2416.68 -423.485
-59.7217 -7.3312 | -1.38901 0.287215 | 480.373 623.824
-59.2643 -7.52026 | -1.95673 0.270747 | 2072.73 -1254.62
-58.8214 -7.74538 | -1.53527 -0.506075 | 1390.55 1094.58
-58.3947 -8.00098 | -0.767311 -1.49036 | -635.537 1400.91
-57.9879 -8.28565 | 0.243304 -1.38726 | -1010.42 629.067
-57.6048 -8.5999 | 1.27279 -0.218269 | 822.414 1270.65
-57.2475 -8.94253 | 1.79998 1.26876 | 260.706 316.713
-56.9212 -9.31443 | 1.61154 2.39717 | -1716.74 -165.724
-56.6316 -9.71466 | 1.3618 3.26534 | -1111.48 -127.077
-56.3767 -10.1377 | 1.38226 3.75998 | 1524.55 -573.116
-56.1477 -10.5767 | 0.67062 3.25165 | 3193.82 -1180.93
-55.9367 -11.027 | -1.76549 1.36912 | 1645.34 -2113.56
-55.7436 -11.4877 | -4.61923 -0.957621 | -1082.77 -492.04


64.3606 -34.2071 | 4.37579 -1.38488 | 1637.79 -3679.53
64.6706 -34.602 | 3.96902 -2.51387 | -5863.28 11459.7
64.964 -34.9998 | 4.76729 -0.591902 | 2574.97 -7816.42
65.2473 -35.4105 | 4.21074 -0.579641 | 4474.71 -4424.3
65.528 -35.8277 | -0.429928 -2.39443 | -4612.73 9094.48
65.805 -36.2405 | -0.0515331 -0.278705 | -1890.5 -5478.62
66.083 -36.6555 | 0.855629 -0.785828 | 11345 -2661.78
66.3794 -37.0645 | 3.27021 -1.20549 | -7658.02 326.546
66.6793 -37.4676 | 2.10749 -0.630726 | -2327.68 4661.14
66.9919 -37.8567 | -0.760167 -2.43244 | 5594.25 -2376.27
67.3273 -38.232 | 2.28536 -4.1996 | 5712.3 -6636.64
67.6834 -38.5954 | 1.15399 -0.813506 | -8697.96 4039.29
68.0509 -38.9389 | -0.332292 -2.17093 | -1262.37 2188.31
68.4386 -39.2537 | 0.315277 -1.83688 | -5798.68 9031
68.8475 -39.5293 | 1.35509 0.204349 | 6608.7 -8548.8
69.2808 -39.7777 | 1.81635 -1.96783 | 2405.2 -2767.88
69.7354 -39.9907 | 0.398102 -1.27304 | -3424.27 4233.6
70.207 -40.1545 | 0.746818 -0.449988 | 234.009 -741.105
70.6926 -40.2686 | 1.67977 -2.49984 | -1432.89 3827.15
71.1864 -40.3304 | 2.06464 0.375319 | 2221.63 -6086
71.6848 -40.3535 | 0.259476 2.77836 | -3309.79 2538.86
72.1806 -40.3292 | -0.218812 -0.253183 | -5635.79 219.779
72.669 -40.2611 | 1.6914 1.14382 | 7833.47 -211.159
73.1564 -40.1571 | 1.37815 1.74014 | 6017.75 -2288.44
73.6399 -40.0217 | 0.812646 1.9559 | -7153.2 1833.23
74.1071 -39.848 | 0.445536 1.87385 | 650.931 -371.573
74.5604 -39.6415 | 1.52115 -0.323438 | -2938.82 3424.07
75.0002 -39.407 | 0.92875 0.183355 | 11536.3 -1365.99
75.4407 -39.1626 | 0.39538 2.82198 | -9304.91 -2594.62
75.8699 -38.9105 | 1.94537 3.64834 | -2683.48 -5807.64
76.2922 -38.6548 | 3.85504 1.80912 | 1830.42 5927.27
76.7086 -38.3848 | 1.79771 -1.01066 | 989.903 2674.39
77.1225 -38.1083 | -0.550487 -3.47668 | -586.97 -7388.75
77.5383 -37.8406 | -0.819889 -0.838615 | -4604.93 68.7282
77.9517 -37.5741 | 1.57128 -1.64172 | 2258.84 1930.06
78.3681 -37.307 | 2.60943 -2.13331 | 6060.85 10800.4
78.7936 -37.039 | 2.25292 -3.65771 | 4708.62 -5568.29
79.2362 -36.7963 | 3.90664 -3.50465 | -2090.51 -2267.54
79.6909 -36.5792 | 3.14754 0.0643447 | 4011.61 5425.03
80.1583 -36.381 | 0.0956501 -0.679495 | -1361.33 -2395.37
80.6365 -36.2115 | -1.01226 0.222861 | 5934.95 -1393.15
81.1278 -36.0721 | -1.3795 -0.894187 | -2018.89 3648.54
81.6246 -35.9566 | -1.77081 -1.16204 | -2924.02 -6279.56
82.1247 -35.8744 | 0.465665 -3.79142 | -3336.84 79.1694
82.6252 -35.8139 | 0.618848 -4.64517 | 2094.86 6235.86
83.128 -35.7657 | -0.578037 -0.745455 | -4516.66 -2815.96
83.6298 -35.7447 | 1.52204 -0.87276 | 1414.01 -9024.61
84.1326 -35.7556 | 0.311404 0.394033 | 4236.74 4355.95
84.6375 -35.7675 | -0.600122 -1.00359 | -4033.7 4534.99
85.1395 -35.7663 | 3.02542 -1.91403 | -5075.47 -881.691
85.6379 -35.7546 | 3.3332 -0.024713 | 1936.08 507.087
86.1372 -35.7318 | 1.49635 -3.35772 | 6512.98 -3413.54
86.6398 -35.6989 | 0.0751043 -2.04814 | -8651.64 7500.04
87.1362 -35.6417 | 1.93909 -2.6122 | 6810.35 -162.73
87.6354 -35.5769 | 0.995226 -2.88023 | -3655.23 -4901.31
88.1328 -35.5187 | 0.421473 -0.171141 | -4612.33 3339.07
88.6276 -35.4629 | 1.49252 -0.87605 | 6303.44 -3731.35
89.1262 -35.4199 | -2.36999 2.29986 | -6373.09 -3051.73
89.6205 -35.3844 | -3.583 2.30336 | -6504.95 -1199.78
90.1084 -35.3402 | -1.30731 1.88729 | -3652.05 -437.002
90.5901 -35.2696 | -1.14139 2.75802 | 4008.06 8683.57
91.0672 -35.157 | -0.184535 3.47409 | 1005.7 -9393.33
91.5388 -35.0235 | 0.350654 3.84631 | 317.543 1839.54
92.0009 -34.8547 | 0.590063 4.74573 | 9070.2 4602.6
92.4542 -34.6444 | 1.03896 6.3229 | 3923.98 814.523
92.8916 -34.3953 | 4.35504 4.83109 | -381.41 -1578.12
93.3033 -34.1076 | 1.8366 2.63424 | -6081.06 -2133.28
93.6769 -33.7785 | 0.767289 1.58062 | 2047.04 -1453.34
94.0101 -33.409 | 5.29308 0.520088 | -492.329 4039.66
94.2927 -32.9967 | 6.17179 2.08514 | -283.489 3572.04
94.5228 -32.5503 | 7.47511 0.677728 | 1918.57 -1862.08
94.7064 -32.084 | 8.739 -3.39636 | -1291.87 -7588.2
94.8413 -31.6071 | 3.91674 -2.52626 | -3802.53 -1540.43
94.9251 -31.1208 | 1.78849 0.019332 | 335.335 1206.53
94.9717 -30.6273 | 1.82634 0.415032 | 6330.34 13154.4
94.9968 -30.1231 | 2.51903 0.879688 | -1645.85 -4959.47
94.9939 -29.6201 | 2.20902 1.18786 | 206.622 52.4152
94.9635 -29.1184 | 3.93428 1.29634 | 700.461 1996.4
94.9044 -28.6185 | 0.667202 2.06837 | -5483.12 -4936.3
94.8125 -28.1261 | -1.90244 2.63461 | 876.66 3130.21
94.7062 -27.6364 | -0.422547 -0.186842 | 1373.83 -13358.5
94.6003 -27.1548 | -1.63161 -1.03572 | -1706.09 6619.66
94.5109 -26.6655 | 0.630144 2.95199 | 4136.34 12287.3
94.4571 -26.1626 | 2.77998 2.0728 | -282.665 -2830.93
94.4371 -25.6569 | 1.34058 0.669965 | 973.055 4889.93
94.4514 -25.1477 | 5.54835 0.685614 | 2292.95 -39.7605
94.4983 -24.6406 | 4.43633 3.29868 | -4953.41 -6663.9
94.5685 -24.1424 | 3.81781 1.64115 | -2870.45 -9382.96
94.6699 -23.6573 | 1.88686 1.47977 | 4100.25 3565.82
