-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
5.39745 24.0246 | 3.50644 2.24251 | -1913.29 1928.53
5.90866 23.9959 | 2.91235 1.22739 | -7145.91 2651.27
6.41261 23.9475 | 2.44215 2.01821 | -3156.41 -768.575
6.9088 23.865 | 2.04425 4.66646 | 323.31 -2112.42
7.39498 23.7377 | 1.34785 5.28879 | -2206.6 -3125.92
7.86527 23.5638 | 0.344079 2.67996 | -2022.83 1368.09
8.31923 23.3547 | -0.185526 0.639733 | -115.863 684.88
8.75977 23.119 | 0.0195823 0.112977 | 1170.81 -3919.18
9.19096 22.8622 | 0.600462 0.34401 | 1751.62 230.445
9.62072 22.6012 | 0.633668 0.792579 | -167.745 4458.63
10.054 22.3493 | 0.0377239 1.53188 | -811.076 1900.59
10.4907 22.1062 | -1.18565 1.68804 | -840.955 -2465.31


-72.3547 -62.1162 | -0.886458 -1.16589 | 34.9468 -333.761
-71.8557 -62.1166 | 1.03838 -2.99241 | -7663.09 -156.618
-71.3619 -62.1433 | 0.0467671 -3.60079 | 5820.01 -526.769
-70.8658 -62.1962 | -0.959659 0.571755 | 9923.34 -3570.3
-70.3663 -62.2735 | 1.48752 1.44341 | -9494.18 5099.14
-69.8744 -62.3623 | 0.542589 1.77529 | 1945.23 1424.24
-69.3851 -62.4654 | 0.838642 1.99774 | 1895.9 3010.2
-68.9005 -62.5914 | 3.25173 6.06818 | -3001.15 -4432.06
-68.4299 -62.7605 | 3.37162 4.83686 | 1315.48 -4483.1
-67.9745 -62.9723 | 3.26309 2.43854 | 3891.87 5790.12
-67.5304 -63.2098 | 1.58069 0.622002 | 1158.93 -7369.07
-67.1036 -63.4815 | 2.98099 -0.4899 | -5742.27 7415.92
-66.6962 -63.7719 | 0.326631 -0.567002 | -3447.38 429.697
-66.3056 -64.0823 | 1.83884 -1.25115 | 10181.6 -11244.1
-65.9197 -64.4131 | 2.82942 -2.39213 | -65.7678 8306.95
-65.5371 -64.7446 | 1.66714 0.757057 | -1709.77 -1373.89
-65.1619 -65.0841 | 3.63225 -0.315536 | 3978.63 -4804.78
-64.792 -65.4335 | 4.24868 1.70402 | -10536.6 10420.3
-64.4339 -65.7827 | 3.7309 -0.145942 | 10006.6 -5649.06
-64.076 -66.1402 | 7.32771 -1.39894 | -5835.21 1600.2
-63.7315 -66.5075 | 4.40157 1.117 | -1195.31 -7702.65
-63.3962 -66.8867 | 2.68987 -0.43855 | 156.449 2114.56
-63.0548 -67.2575 | 2.46255 -3.19011 | -8245.06 11420.2
-62.6993 -67.6012 | 1.65351 -3.08116 | 6749.68 -1310.6
-62.3166 -67.9168 | 0.991844 -2.93574 | -5704.56 4553.2
-61.9177 -68.2035 | 0.916605 -3.96495 | -828.203 4370.17
-61.5073 -68.4687 | -0.092227 -2.91424 | -774.491 -7597.76
-61.0952 -68.7347 | -0.734807 -3.39869 | -3060.03 -4996.52
-60.6814 -68.9982 | -0.44039 -3.22069 | -2074.7 6085.69
-60.2551 -69.2365 | -1.69139 -0.71801 | 5468.21 -6954.85
-59.808 -69.4477 | -0.185047 -4.43624 | 11977.5 -1468.66
-59.3343 -69.6148 | -0.676044 -3.49543 | -9316.77 590.279
-58.8498 -69.7282 | -0.353639 -0.508145 | 2850.49 -2495.6
-58.3531 -69.7768 | 2.27546 3.34174 | 8290.56 10228.7
-57.8502 -69.742 | 1.03287 1.13107 | -9324.06 -3194.34
-57.3599 -69.6471 | 0.684525 -2.09686 | 1987.6 2876.92
-56.8792 -69.5059 | 1.43638 -4.10228 | 3595.3 -4633.34
-56.4046 -69.3418 | 2.99253 -4.02087 | -4995.35 116.687
-55.9402 -69.1584 | 0.949172 0.820528 | 3515.14 -5319.88
-55.48 -68.9637 | 0.502825 -0.316319 | -2207.55 5447.39
-55.0308 -68.7444 | 2.46233 2.37245 | -1823.79 3635.23
-54.59 -68.509 | 2.25697 -1.23152 | 385.91 -6714.86
-54.1468 -68.2808 | 1.71599 -2.01452 | 6579.18 2706.25
-53.6961 -68.0583 | 5.26049 -1.19558 | -3736.23 1244.44
-53.2437 -67.8435 | 1.46271 -3.20378 | -4516.29 -9024.16
-52.7883 -67.6474 | 0.876705 0.325504 | 2098.65 9738.8
-52.3284 -67.4526 | -0.185913 -1.34045 | 7900.85 -6780.16
-51.8579 -67.2752 | -1.36585 -1.87267 | -7228.28 5273.53
-51.3899 -67.0993 | 2.29515 -2.09798 | 304.397 -2767.52
-50.9195 -66.9335 | 1.86533 -1.53075 | -2644.75 3409.33
-50.4474 -66.777 | 1.24676 -2.09492 | -2632.39 -466.474
-49.9702 -66.644 | 1.8095 -1.7228 | 3250.86 -6488
-49.4826 -66.5485 | 0.325591 0.797547 | 2877.11 13257.3
-48.9879 -66.476 | 1.49091 -0.0903012 | -2633.34 -13144.6
-48.4901 -66.4619 | -0.767181 -0.660772 | 860.214 8453.87
-47.9917 -66.4884 | -0.204069 -1.75058 | 7579.25 -5989.78
-47.4949 -66.5705 | -0.0589411 -0.905725 | -10235.9 3475.89
-47.0144 -66.7003 | -3.45267 -1.13746 | 4128.98 1303.74
-46.5468 -66.8779 | -2.83652 -0.175797 | 10378.1 -6233.49
-46.0964 -67.1106 | -2.52393 -1.82251 | -14654.1 4240.36
-45.6843 -67.3917 | -3.28095 -2.32562 | 5885.47 -1059.96
-45.3003 -67.7149 | -3.33598 1.17686 | 3640.62 -7782.6
-44.9472 -68.0778 | -2.11989 -2.22536 | -14154.7 9035.27
-44.6283 -68.4595 | -0.0600845 -0.129714 | 13190.7 -969.102
-44.3128 -68.8506 | -2.85419 -0.462621 | 670.183 -4608.49
-44.0087 -69.2552 | 1.38081 -1.47615 | -1072.07 379.629
-43.7181 -69.6695 | 0.486229 -1.10263 | 501.388 111.625
-43.439 -70.0915 | 0.91425 -0.487305 | -6251.11 -1781.87
-43.1723 -70.5197 | -0.0189103 -2.71945 | 4457.24 3148.48
-42.8965 -70.941 | -0.918462 1.34745 | -4280.43 1828.64
-42.6101 -71.3518 | -2.20612 -0.430192 | -755.338 -3640.11
-42.3002 -71.7461 | -4.52653 0.182231 | 7698.05 6928.49
-41.9502 -72.1046 | -4.84026 2.92007 | -5321.11 5673.67
-41.5758 -72.4333 | -4.33044 0.270501 | 12152.7 -14386.1
-41.1799 -72.753 | -3.40102 1.95592 | -12372.4 8024.95
-40.7805 -73.0553 | -2.0375 1.17264 | -2774.98 -4068.4
-40.3718 -73.3436 | -1.47335 2.94128 | 8731.92 -3535.92
-39.9398 -73.6032 | -2.22147 1.61929 | -17043 12965
-39.495 -73.8127 | -1.16529 2.05195 | 14606.3 -1039.9
-39.025 -73.9799 | -1.68107 1.81596 | -5948.75 -6794.22
-38.5487 -74.1223 | -0.969341 0.0323593 | -4946.54 3701.53
-38.067 -74.2299 | -2.01312 1.36879 | 5816.63 -2751.68
-37.5765 -74.3053 | -1.48577 2.60263 | -9437.24 1815.16
-37.0867 -74.3445 | 0.509369 2.7912 | 10831.6 21.403
-36.5889 -74.3505 | 0.802298 0.680488 | -870.509 -1648.53
-36.0915 -74.3296 | -0.867902 -0.506199 | -5591.7 -2568.07
-35.5989 -74.2832 | -0.0665953 -0.507233 | 9423.72 2191.26
-35.1053 -74.2044 | 0.316879 -0.221295 | -7400.27 -467.936
-34.6225 -74.094 | -2.24383 -0.811151 | -5510.04 -3243.3
-34.1504 -73.9558 | -1.24796 -0.786485 | 12499.9 6929.34
-33.6789 -73.7854 | -0.527519 -0.419255 | 6664.22 -7020.74
-33.2112 -73.5952 | 0.284595 -1.30839 | -10172.1 7899.27
-32.7641 -73.365 | 1.42545 -0.120378 | 14614.8 7909.66
-32.3203 -73.1078 | 0.0980579 -1.70629 | -8888.52 -7396.13
-31.8859 -72.8476 | -0.133485 -1.36386 | -5782.27 -1272.48
-31.4535 -72.5919 | 1.292 1.66663 | 11116.9 3822.69
-31.0068 -72.3512 | 0.898635 -1.28516 | -14232.4 -8138.83
-30.5561 -72.1419 | -0.38502 0.92525 | 321.423 -3433.88
-30.0933 -71.9674 | 1.3209 1.60489 | 373.206 632.381
-29.6209 -71.8199 | 0.221189 2.58158 | 3955.2 4344.12


-87.0547 -35.0317 | -1.63112 5.01855 | -2401.25 2983.12
-86.7272 -35.4045 | -0.508437 4.51184 | -58.2366 -315.439
-86.4189 -35.7936 | 0.185068 3.2044 | 2563.61 1264.98
-86.1234 -36.193 | 0.787914 2.36081 | 329.255 -208.924
-85.8418 -36.6031 | -0.608012 1.11601 | 3345.43 343.167
-85.5743 -37.0242 | -1.44817 -0.0755789 | -1101.48 -4528.29
-85.3309 -37.4626 | -0.514603 -0.49673 | -2147.51 -4000.14
-85.1112 -37.9157 | 0.571117 -0.747957 | -26.3593 2292.67
-84.9031 -38.3728 | 1.86154 -1.37654 | 1422.88 3722.66
-84.6961 -38.8283 | 4.22293 -1.08869 | 3421.59 -321.247
-84.4888 -39.2849 | 6.00081 0.136568 | -3450.65 -4441.36
-84.2915 -39.7481 | 3.91353 0.7791 | -3242.53 -2581.83
-84.0976 -40.2138 | -0.871022 0.401044 | 4596.13 4011.98
-83.8866 -40.6708 | -3.57316 -0.128893 | -608.924 1081.49
-83.6585 -41.1186 | -5.21108 -0.370872 | -235.887 -2415.63
-83.4123 -41.5583 | -4.98748 -0.140113 | 5519.47 1868.81
-83.1433 -41.9854 | -4.05863 -0.147276 | -1643.74 98.9609
-82.8635 -42.4048 | -4.52367 -0.416479 | -4191.71 -2011.43
-82.5781 -42.8197 | -3.98754 -0.0486568 | 937.181 412.691
-82.2773 -43.2233 | -1.0851 2.38393 | -2948.5 -198.312
-81.956 -43.6086 | -0.201137 3.69036 | -349.475 3797.07
-81.603 -43.9616 | -0.850738 2.54925 | 3515.93 2440.92
-81.2139 -44.2748 | -0.823387 1.46552 | -1233.52 -2265.06
-80.7985 -44.5518 | -1.06269 0.802117 | -3901.42 915.793
-80.3621 -44.7882 | -2.65861 0.204838 | -438.364 4196.94
-79.9056 -44.978 | -3.61656 0.133826 | 186.041 -1305.17
-79.4349 -45.1314 | -2.96471 0.172421 | 1439.91 -4525.67
-78.9535 -45.2565 | -2.18892 -0.594983 | 3039.36 -1646.29
-78.462 -45.3478 | -1.38988 -0.307398 | 1307.16 -1456.46
-77.9635 -45.3958 | -0.913465 1.75239 | 1154.31 4891.44
-77.4626 -45.3865 | -0.990951 3.77939 | -3177.69 3297.02
-76.9675 -45.3255 | -0.529736 4.62009 | -3957.16 -3514.18
-76.4801 -45.2323 | -0.0311365 4.70829 | 2484.54 2062.81
-75.9961 -45.1141 | 0.501361 3.42085 | 3350.73 439.066
-75.5123 -44.9849 | 1.53608 2.06719 | -769.873 -3769.27
-75.0294 -44.8572 | 3.24384 0.72732 | -3139.19 -133.224
-74.5493 -44.7289 | 3.84318 -0.0252513 | -1959.88 -1060.48
-74.0719 -44.5992 | 2.45311 -0.600315 | -1084.09 417.244
-73.5973 -44.464 | 1.80434 -2.08263 | -2261.62 3886.67
-73.126 -44.3215 | 2.53373 -2.14579 | -926.198 -2346.7
-72.6536 -44.1856 | 3.16029 -0.806811 | 2256.75 -1348.42
-72.1764 -44.0608 | 3.51461 -0.213593 | 3621.71 2443.31
-71.6939 -43.943 | 3.44971 -0.521144 | 2384.75 4724.15
-71.2067 -43.8333 | 2.87444 0.893174 | -751.28 -716.225
-70.7149 -43.7483 | 2.6874 2.27903 | -2470.46 -3579.55
-70.22 -43.7015 | 2.25789 1.7597 | 1027.89 -1101.45
-69.7221 -43.692 | 1.32843 0.507147 | 3417.45 1209.32
-69.2216 -43.7131 | 0.550571 -0.749901 | 3802.2 -563.552
-68.7196 -43.7623 | 0.300095 -2.10437 | 2362.63 55.9084
-68.2183 -43.8359 | 0.00303638 -4.25884 | -32.5651 223.917
-67.7203 -43.9316 | -0.840332 -4.77014 | 1428.43 -1095.7
-67.2259 -44.0492 | -1.55233 -4.00998 | -845.549 -20.4633
-66.7375 -44.1853 | -1.74856 -3.29543 | -5583.54 882.309
-66.2579 -44.336 | -1.42647 -3.07003 | -2181.71 1420.12
-65.7839 -44.4965 | -0.997024 -3.88629 | 1363.69 -851.83
-65.3119 -44.6649 | -0.0690451 -4.26873 | 681.405 -778.292
-64.8407 -44.8368 | 1.82549 -3.33657 | -2035.86 1811.17
-64.3701 -45.0052 | 2.42344 -3.0311 | -1980.62 1863.61
-63.8991 -45.1676 | 1.38737 -2.4099 | 3399.69 282.23
-63.4243 -45.3269 | -0.0269498 -1.88306 | 4116.49 -5132.24
-62.946 -45.4905 | -1.05154 -0.842754 | 2548.06 -2399.7
-62.4636 -45.6514 | -1.51993 1.15565 | 2112.01 1853.91
-61.9746 -45.7969 | -2.4954 -0.0248972 | 461.683 1230.41
-61.4801 -45.9224 | -2.69167 -1.57525 | -1622.06 1050.33
-60.9826 -46.0271 | -1.11156 -0.370665 | -3552.76 2542.07
-60.4848 -46.1118 | 0.509956 1.14698 | -3538.69 -1342.01
-59.9883 -46.1847 | 1.00607 0.433816 | -1797.52 -1277.03
-59.492 -46.2469 | 0.346862 -1.64155 | -353.663 325.593
-58.9945 -46.2935 | -0.830509 -2.91199 | -68.6371 -4160.84
-58.4956 -46.3215 | -1.51745 -3.43125 | 289.071 916.298
-57.9961 -46.3113 | -1.57024 -3.6191 | -449.536 3014.38
-57.5012 -46.2484 | -1.13822 -1.72377 | -2342.54 562.977
-57.0183 -46.1316 | -0.532416 0.142007 | -2881.47 -1732.05
-56.5525 -45.9661 | -0.301748 1.05542 | -392.672 -1129
-56.1058 -45.7551 | -0.790396 1.10852 | 3039.72 3776.5
-55.6782 -45.5005 | -1.64021 0.728034 | 3746.54 2568.36
-55.2668 -45.2137 | -2.15954 1.26214 | 443.284 -1694.74
-54.8692 -44.9081 | -1.8042 1.64761 | -1079.85 -2546.32
-54.4834 -44.5903 | -0.90822 0.698884 | 1417.04 -677.546
-54.1072 -44.2602 | 0.288557 -0.495549 | 2374.07 1663.3
-53.7425 -43.914 | 0.381045 -0.422756 | -252.215 4892.64
-53.394 -43.5481 | 0.595847 -0.506388 | 877.068 -936.086
-53.0579 -43.1708 | 1.42439 -1.24582 | -2610.52 -2133.63
-52.7344 -42.7858 | 1.58289 -1.4341 | -1998.42 375.288
-52.4192 -42.395 | 1.23065 -0.899125 | 954.059 -31.0518
-52.1028 -42.0046 | -0.0471743 0.479445 | 2813.07 283.361
-51.778 -41.6184 | -0.662318 1.08799 | 2150.9 3327.72
-51.4436 -41.236 | -0.191514 -0.144743 | 1811.04 2025.81
-51.0984 -40.86 | -0.0566963 -1.51696 | 1546.08 -349.355
-50.7412 -40.4943 | 0.0866226 -2.42378 | -586.676 -90.695
-50.3743 -40.1393 | -0.775576 -2.37761 | -4457.17 -1717.73
-49.9995 -39.7982 | -1.52101 -2.30749 | -3639.26 -1387.94
-49.6115 -39.4772 | -1.77385 -1.79694 | -252.934 -155.201
-49.201 -39.1875 | -2.42486 -1.2844 | 669.547 -2367.52
-48.7635 -38.9437 | -3.1228 -1.85739 | -2304.51 -2391.07
-48.3032 -38.7545 | -3.0578 -3.2068 | -6731.95 -965.11
-47.829 -38.6236 | -2.10473 -3.03736 | -3462.82 -2528.84
-47.345 -38.5542 | -0.99476 -0.899332 | 3084.1 1173.43
-46.8538 -38.5365 | -0.29361 1.45026 | 4563.94 1462.54
-46.3593 -38.5593 | 0.270993 4.94084 | 4079.18 1387.75


-42.7213 -14.0787 | 0.736821 -2.78464 | -3786.56 -2025.65
-42.436 -14.488 | 0.451332 -2.1737 | 799.28 3167.82
-42.1264 -14.8769 | 0.874419 -1.98766 | 1976.64 4585.26
-41.786 -15.2368 | 1.4444 -1.82222 | -878.977 -1730.9
-41.4222 -15.5731 | 1.89434 -0.623428 | -4603.86 -2439.14
-41.0401 -15.8856 | 1.78206 -0.582804 | -2883.25 2304.42
-40.6337 -16.1605 | 1.57215 -2.58911 | 1013.06 1840.04
-40.1991 -16.388 | 1.91772 -3.75427 | 3620.65 -153.319
-39.7398 -16.569 | 1.82509 -3.4861 | 4288.5 -2749.74
-39.2631 -16.7129 | 0.940008 -3.3348 | 290.737 -176.273
-38.7775 -16.8266 | 0.664261 -3.34671 | -1942.63 -225.481
-38.2883 -16.9187 | 1.03992 -3.23163 | 610.425 -4081.03
-37.7959 -16.9973 | 1.29482 -2.65054 | 1416.73 -1394.94
-37.2992 -17.0556 | 1.37969 -2.02962 | 1051.68 2576.22
-36.7993 -17.0823 | 0.961071 -3.4738 | -1035.54 -1524.57
-36.2993 -17.0774 | -0.0113124 -3.88444 | -347.318 -1259.28
-35.8017 -17.0354 | -1.01204 -1.1513 | 463.089 3452.16
-35.3102 -16.9465 | -0.940462 0.352454 | -2798.39 1647.94
-34.8299 -16.8159 | 0.178752 -0.54264 | -1858.92 -1002.64
-34.3596 -16.6573 | 0.747866 -1.93137 | 129.04 22.7775
-33.895 -16.4832 | 0.189351 -2.51386 | 1798.29 -3968.02
-33.431 -16.3063 | -0.95005 -1.27135 | 2469.43 -2545.1
-32.9685 -16.1232 | -0.938774 -0.841114 | -1386.93 3346.49
-32.5145 -15.9195 | 0.297219 -2.55062 | -613.655 4091.71
-32.0695 -15.6939 | -0.707255 -1.89392 | 2395.68 -51.749
-31.6268 -15.46 | -3.21664 0.629051 | 1838.36 -1222.83
-31.1818 -15.2271 | -3.55022 0.791715 | 2948.55 485.625
-30.7328 -14.9971 | -2.68406 0.609694 | 269.223 1873.75
-30.2816 -14.7695 | -2.07777 0.314379 | -1757.47 372.174
-29.828 -14.5496 | -2.19112 -0.757464 | -2138.98 -2533.89
-29.3697 -14.346 | -2.11315 -1.84926 | -2662.38 -1431.42
-28.9059 -14.1619 | -0.823121 -4.53013 | -365.886 916.344
-28.4349 -13.9985 | -0.215688 -5.14282 | -139.247 -233.185
-27.9558 -13.8608 | -0.118312 -3.79741 | 890.787 510.518
-27.4683 -13.7522 | -0.0751453 -3.4501 | 2775.21 -1106.96
-26.9726 -13.6767 | -0.316693 -4.04782 | 663.868 640.162
-26.4722 -13.6319 | -1.41683 -2.91853 | 491.447 3436.36
-25.9695 -13.6171 | -2.56067 0.10618 | -269.303 -3255.77
-25.4677 -13.645 | -2.516 2.12031 | -1095.76 -4344.31
-24.9709 -13.7152 | -2.10897 0.123691 | -2226.2 3198.75
-24.4809 -13.8098 | -2.00289 -3.60737 | -5563.8 2661.7
-23.9994 -13.9211 | -2.01041 -5.21411 | -1856.08 1159.74
-23.5239 -14.0475 | -1.97838 -4.9332 | 740.601 1170.24
-23.0527 -14.1889 | -1.22506 -2.42961 | -650.137 -3908.72
-22.5868 -14.3485 | -0.474475 -0.459284 | 1648.42 2639.68
-22.122 -14.5132 | 0.162184 0.203073 | 1207.15 5210.18
-21.6582 -14.6807 | 1.53241 1.9737 | 1186.62 -6395.74
-21.1993 -14.8695 | 2.25018 2.61155 | 4502.9 -4096.46
-20.7426 -15.0758 | 2.27248 2.57307 | 5029.18 3717.98
-20.2847 -15.2869 | 1.67953 1.86882 | 1482.79 -845.594
-19.8311 -15.5103 | 0.145657 -1.77242 | -1268.44 -3052.54
-19.3873 -15.7536 | -1.72343 -5.95443 | 904.508 -2064.71
-18.9519 -16.0143 | -3.20293 -6.81513 | -1078.57 -2643.55
-18.5226 -16.2861 | -3.86267 -5.19599 | -2135.06 662.82
-18.0921 -16.5536 | -2.84637 -3.35503 | 1698.73 1515.54
-17.6497 -16.8013 | -0.649178 -2.10037 | 1123.5 1952.45
-17.1915 -17.0183 | 0.518983 -1.52747 | -387.97 2735.08
-16.7195 -17.2001 | 0.331927 -0.869105 | -1632.19 -1351.73
-16.2372 -17.3499 | 0.178209 -0.149035 | 374.472 -84.8792
-15.745 -17.4638 | 0.282627 -0.147757 | 1744.45 -106.908
-15.2446 -17.5368 | 0.307609 -0.916841 | -3840.67 -2126.4
-14.743 -17.5631 | 0.393555 -1.34348 | -5118.09 2924.89
-14.2467 -17.5267 | 0.721243 -1.40275 | -2558.9 1402.52
-13.7623 -17.425 | 0.741898 -0.392017 | -2273.71 -88.6462
-13.2955 -17.2654 | -0.0253781 -0.379955 | -734.648 1282.51
-12.8468 -17.06 | -1.121 0.514198 | 3476.04 -4939.69
-12.4096 -16.8282 | -1.27457 2.14655 | 5300.47 -102.356
-11.9842 -16.5682 | -0.185809 1.72378 | 137.476 7964.25
-11.5792 -16.2717 | 0.336667 0.618267 | -2372.91 -456.255
-11.1911 -15.955 | -0.0875532 0.514145 | -317.213 -4292.8
-10.8091 -15.6346 | 0.0408764 0.851311 | -1415.27 435.167
-10.4275 -15.3153 | -0.0019913 1.43538 | 1025.91 -563.956
-10.0373 -15.006 | -0.7219 1.42011 | 4614.14 -3958.22
-9.63338 -14.7127 | -0.0761138 -0.26307 | 680.664 1176.97
-9.22498 -14.4226 | 0.403263 -0.480403 | 1154.98 6206.84
-8.81862 -14.1235 | -1.2255 1.3357 | 1520.83 2091.66
-8.41359 -13.8194 | -2.22209 0.756197 | -2293.98 -1273.98
-8.0091 -13.5172 | -3.01907 0.0296097 | -1095.59 -1748.91
-7.60081 -13.223 | -3.51589 0.016207 | -692.2 122.887
-7.18545 -12.9395 | -3.04473 -0.622185 | 2624.61 -893.441
-6.75859 -12.6714 | -2.14979 -1.63936 | 1072.79 385.882
-6.32225 -12.4172 | -0.317325 -4.28184 | -3312.45 5355.48
-5.87929 -12.1749 | 0.805511 -5.09461 | -183.623 235.809
-5.42089 -11.9649 | -0.386885 -1.00418 | 1009.67 -8217.28
-4.9426 -11.8113 | -0.597827 1.57897 | -1127.63 -2600.22
-4.45208 -11.709 | 1.28741 -0.490467 | -1556.22 4390.04
-3.95601 -11.6433 | 3.02526 -1.36348 | -350.168 1631.06
-3.45652 -11.6166 | 3.61836 -0.596321 | 823.096 -2280.25
-2.95603 -11.6373 | 3.47963 0.880357 | 1782.68 1001.01
-2.45772 -11.7043 | 2.96627 2.4275 | 4043.58 -4290.02
-1.96443 -11.8207 | 2.40975 0.519057 | 3274.87 -3350.4
-1.47878 -11.977 | 1.69632 -2.43628 | -301.267 4493.52
-1.00232 -12.1556 | 0.627629 -3.04985 | -4736.28 2383.57
-0.539728 -12.3565 | -0.344523 -2.71994 | -5719.83 -258.093
-0.0939057 -12.5828 | -0.726612 -3.19919 | -868.323 -158.301
0.339675 -12.8301 | -0.759772 -3.5215 | 1610.77 -1388.54
0.766719 -13.0915 | -0.872592 -1.21678 | 1594.02 -1251.03
1.19261 -13.3582 | -1.61343 2.487 | 2672.98 1138.99
1.62286 -13.6203 | -3.3711 3.0977 | -652.145 1878.44
2.05677 -13.8747 | -6.07027 -0.526039 | -3268.15 158.495


-76.0892 35.3054 | 0.233379 6.70449 | 2474.68 -3051.63
-75.5913 35.2351 | -0.0281682 -0.102419 | 527.485 1923.25
-75.0892 35.2049 | -0.0489171 -0.507015 | 296.325 965.687
-74.5865 35.2156 | -0.0344072 3.00298 | -1916.42 1989.86
-74.0872 35.2645 | 0.0459634 4.13554 | -359.818 -441.604
-73.5921 35.3407 | 0.79223 1.24283 | -1258.82 -1768.38
-73.1016 35.4349 | 0.643981 -1.348 | -4067.58 3231.32
-72.6166 35.5436 | -0.947073 -1.71453 | 1571.39 -2532.3
-72.1304 35.6484 | -1.33928 -2.57255 | 828.275 -4684.26
-71.6417 35.7411 | -2.12371 -1.8797 | 126.007 1368.64
-71.1521 35.8328 | -3.13588 -2.91495 | 2948.77 2689.87
-70.6605 35.9294 | -3.22737 -3.28192 | 2579.43 3088.15
-70.1667 36.0286 | -2.97922 -2.53122 | 312.879 2017.19
-69.6702 36.1177 | -2.45782 -3.11586 | -523.967 -8880.02
-69.1701 36.1765 | -2.16469 -3.55534 | 1467.26 3056.74
-68.6671 36.2193 | -1.00942 -2.27065 | 1894.5 5299.3
-68.1615 36.2482 | 1.24347 -0.722081 | -2552.84 -4789.04
-67.6566 36.2447 | 2.32218 -0.925664 | 435.936 698.548
-67.1522 36.2084 | 2.80313 -0.798139 | 6103.26 -1565.44
-66.647 36.1349 | 3.80763 0.233578 | 3230.3 -3608.65
-66.1459 36.0221 | 4.20694 -0.643173 | -2669.29 -310.645
-65.6551 35.878 | 3.80434 -3.55535 | -6494.77 3211.33
-65.1775 35.7116 | 3.59727 -3.58009 | -2469.41 4823.76
-64.7111 35.5249 | 2.74418 -3.29986 | 815.395 -2827.06
-64.2583 35.3054 | 1.30581 -3.30098 | 1108.05 -3062.39
-63.8227 35.0503 | 0.583764 -1.57901 | 682.732 1821.48
-63.4063 34.7658 | 0.244928 -0.204928 | -4469.56 617.415
-63.0159 34.4513 | 0.169878 1.48814 | -2011.3 243.86
-62.6497 34.1107 | 1.03824 3.52323 | 968.067 -1787.42
-62.3013 33.7498 | 1.16295 3.07933 | 2641.38 -2787.93
-61.9619 33.3759 | 0.0597517 1.5124 | 1951.32 -1591.21
-61.6245 32.9974 | -1.21322 1.09409 | 993.502 1644.28
-61.2831 32.6225 | -1.61969 1.72205 | -1195.48 -967.757
-60.936 32.2533 | 0.277011 2.63938 | 267.86 1651.95
-60.5771 31.8973 | 1.93964 3.05594 | -1146.31 3802.32
-60.2043 31.5597 | 1.00028 3.08087 | -204.151 509.63
-59.8184 31.238 | -0.865535 1.91478 | 2341.88 1122.63
-59.421 30.9302 | -1.97805 0.194524 | -1365.88 2694.62
-59.0222 30.6286 | -1.40241 -0.0555877 | -7477.29 431.822
-58.6339 30.3218 | -0.252975 1.23994 | -1115.21 576.656
-58.2525 30.009 | -0.281953 1.57996 | 450.327 -1816.84
-57.8745 29.691 | -0.452544 0.103837 | -3000.4 -1312.89
-57.4963 29.3743 | 0.197248 -1.60363 | -1523.61 -1262.66
-57.1059 29.0727 | 1.5459 -2.10413 | 3511.03 -1522.34
-56.688 28.8058 | 2.58708 -0.723031 | 5820.69 4044.78
-56.2376 28.593 | 2.47764 1.00082 | -300.583 1986.99
-55.7667 28.431 | 1.92517 1.01247 | -3119.36 53.0623
-55.2865 28.3062 | 1.42903 -0.526675 | 300.601 -2186.35
-54.8002 28.2044 | 2.03056 -1.83531 | 1770.5 -3967.25
-54.309 28.1183 | 2.83377 -1.48548 | 75.4515 -1675.95
-53.814 28.0542 | 1.89425 -1.40066 | -164.352 644.644
-53.3158 28.024 | 0.267824 -1.72258 | 1585.72 1160.53
-52.8158 28.0362 | -1.11962 0.204927 | 2041.85 4094.48
-52.3173 28.0941 | -1.28214 1.30398 | -1633.65 -2305.72
-51.825 28.1844 | 0.180026 0.864611 | -2019.35 -1284.4
-51.3401 28.3024 | 1.08889 0.962124 | 227.147 6180.26
-50.8617 28.4469 | 1.41343 0.844614 | -1177.23 -2474.65
-50.3854 28.5925 | 1.11874 -0.499945 | -3137.8 -5943.16
-49.9078 28.7221 | 0.678225 -0.723542 | 476.572 -247.783
-49.4259 28.8382 | 1.28922 -0.538147 | 8418.25 -1267.53
-48.9352 28.9445 | 1.71221 -1.61094 | 5947.08 3615.24
-48.4396 29.0545 | 1.28228 -0.937189 | -1002.59 4780.26
-47.9447 29.1708 | 1.39958 0.0486829 | -1114.06 -2132.21
-47.4489 29.2779 | 2.10084 0.255013 | -1518.06 -1109.45
-46.9514 29.3671 | 2.55376 1.83433 | -3099.15 -1479.61
-46.4533 29.432 | 2.54409 2.32928 | -4119.55 -479.657
-45.956 29.4697 | 2.56662 1.62707 | -2086.74 -818.766
-45.4589 29.4784 | 2.32726 1.34135 | 3290.66 -1583.72
-44.9598 29.46 | 1.51493 0.303295 | 3542.94 3823.32
-44.4593 29.4231 | 1.71437 -1.24049 | -1764.86 676.734
-43.9629 29.3613 | 2.33762 0.200117 | -5487.32 1207.47
-43.4764 29.2673 | 1.19303 1.3578 | -3437.17 3948.5
-43.0031 29.1335 | -1.47737 -0.669166 | 1682.98 -5264.55
