-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
0.487739 55.2106 | -1.46009 -3.16284 | 3297.89 980.718
0.928412 54.9888 | -1.89481 -1.82852 | 69.2127 -2472.25
1.36544 54.7576 | -2.96445 -1.39272 | -2153.18 -1664.75
1.79639 54.5164 | -4.00321 -1.94957 | 282.897 477.983
2.22613 54.2726 | -3.33033 -1.60864 | 2668.82 -277.752
2.6593 54.0315 | -1.95051 -1.10593 | 3074.71 -2349.54


28.0056 5.37018 | -0.88749 2.2112 | 2579.73 1738.04
28.4985 5.46969 | -0.0172158 1.26529 | 193.038 -815.166
28.9896 5.57744 | 0.237863 -0.174068 | -291.072 -679.48
29.4778 5.69632 | -0.217475 -0.98372 | -253.016 246.95
29.9615 5.83153 | -0.427054 -1.5835 | -281.53 -176.004
30.4387 5.98685 | -0.267887 -2.11322 | -476.312 -1584.36
30.9065 6.16602 | -0.86266 -1.06728 | -1415.08 1151.25
31.3598 6.37732 | -1.72977 0.32137 | -842.43 1324.19
31.7953 6.62233 | -1.72626 0.872349 | -838.976 -1546.48
32.2121 6.89585 | -1.31609 1.31259 | -1742.32 223.896
32.6091 7.19567 | -0.739712 0.764995 | 174.631 662.143
32.9903 7.51581 | -1.09194 0.412637 | 1500.1 -905.173
33.3614 7.84838 | -2.0972 1.09856 | 1019.95 7.97146
33.7248 8.19038 | -1.22233 0.725844 | 902.482 832.772
34.0818 8.54059 | 0.0429121 0.427763 | 2024.15 -609.838
34.4337 8.89715 | 0.324881 1.39771 | 982.036 -1480.48
34.7764 9.26247 | -0.212121 2.78061 | -2462.14 1271.4
35.1011 9.6435 | 0.0741381 2.51518 | -1208.73 3093.24
35.4081 10.0406 | 1.48418 0.898744 | 1866.59 837.182
35.7059 10.4463 | 2.17448 -0.151896 | 400.929 -719.517
36 10.8543 | 1.36477 0.339179 | 286.918 -2659.85
36.2935 11.2608 | 0.652484 1.10347 | -2235.08 -611.645
36.5851 11.6668 | 1.7135 0.357165 | -2783.12 1694.49
36.8786 12.0707 | 1.76128 -0.173477 | 2437.44 -1875.81
37.1879 12.4625 | 0.774143 0.0844943 | 2263.94 -1206
37.5167 12.8391 | 0.966319 0.217151 | 1452.52 697.841
37.8605 13.204 | 0.828601 0.754882 | 535.628 911.387
38.2131 13.5619 | 1.20071 0.591758 | -1948.32 3301.82
38.5692 13.9173 | 2.69633 0.562936 | -127.174 -246.007
38.9334 14.2637 | 3.18496 2.25906 | -1453.85 -3026.39
39.3084 14.5942 | 3.32892 3.35196 | -3907.37 -1463.83
39.6942 14.9063 | 3.89022 2.55085 | -1430.32 -3914.18
40.0944 15.1942 | 4.05097 2.01733 | -1519.92 -1164.47
40.5065 15.4614 | 4.34697 1.5054 | -2106.01 3399.06
40.9278 15.7137 | 4.66539 -0.574446 | 839.701 1285.51
41.3628 15.9446 | 3.75794 -1.76554 | 4660.27 -1402.86
41.8155 16.1464 | 2.67725 -1.62115 | 3587.12 -304.379
42.2809 16.3243 | 2.16737 -1.72519 | -601.021 2411.28
42.7511 16.4908 | 1.38596 -1.75182 | -2308.14 3974.91
43.2228 16.651 | -0.0455406 -1.63436 | -515.22 155.507
43.6999 16.7938 | -0.905317 -2.11631 | 647.236 -1611.26
44.1848 16.9072 | -1.14851 -1.76248 | 693.918 -309.016
44.6768 16.9867 | -1.20946 -1.20506 | 324.41 239.822
45.1734 17.0303 | -0.995582 -1.0222 | -427.334 -1179.28
45.6714 17.0362 | -0.593579 0.515212 | -772.282 97.3373
46.1681 17.0083 | 0.113196 0.459131 | -100.191 -501.049
46.6622 16.9512 | 0.789552 -1.57276 | 367.308 -321.982
47.1539 16.8723 | 1.22316 -0.580533 | 1631.26 922.635
47.6446 16.7804 | 1.33675 1.22147 | 1209.65 -972.281
48.1349 16.68 | 1.19615 1.58217 | 134.898 256.235
48.6255 16.5785 | 1.15312 1.89607 | 1387.91 274.658
49.1185 16.4819 | 0.63555 -0.272389 | 2779.59 -3232.78
49.6159 16.394 | -0.246852 -3.13618 | 2264.88 261.849
50.1187 16.3298 | -0.449741 -2.66695 | -218.942 4037.92
50.6246 16.3029 | -0.602905 -1.01803 | -1635.78 814.123
51.1299 16.3126 | -0.791462 -2.01498 | 62.209 -807.214
51.6334 16.3561 | -0.287544 -3.86204 | -357.392 994.034
52.1323 16.4347 | 0.0418578 -4.43509 | -1475.9 1735.89
52.6241 16.5461 | -0.33398 -3.9601 | 517.636 -1385.75
53.11 16.6816 | -0.775803 -3.41934 | 885.86 -2247.99
53.5898 16.8382 | -1.05779 -2.85551 | 997.936 -381.546
54.0606 17.0226 | -1.18184 -2.11108 | 2972.29 493.42
54.5176 17.2445 | -1.4697 -0.952489 | 1647.12 4042.96
54.9503 17.5155 | -1.12368 -0.342744 | -973.086 5385.1
55.3486 17.8385 | -0.400693 0.464128 | -412.89 1049.53
55.7104 18.203 | -0.689206 1.85295 | -1517.15 1587.02
56.0357 18.6008 | -1.69501 3.1662 | -487.005 197.112
56.3294 19.0223 | -1.65247 3.43175 | 64.5362 -2641.31
56.5955 19.4593 | -0.526013 3.03731 | -3984.14 -1521.69
56.8322 19.9095 | 1.47818 1.94831 | -2925.33 -2388.11
57.0457 20.3677 | 3.11387 0.43563 | -54.1534 -2657.3
57.2479 20.8283 | 3.62567 -0.506945 | 957.531 -1889.9
57.4472 21.2883 | 4.21569 -0.610081 | -809.618 -2422.97
57.6453 21.7461 | 3.94197 0.54271 | -3464.82 -2226.29
57.8433 22.2005 | 2.75322 2.03014 | -1331.93 -2354.86
58.0509 22.6478 | 2.63146 1.86505 | 509.834 -1646.97
58.2784 23.0838 | 2.20572 0.820719 | 593.421 -369.474
58.5296 23.5066 | 1.16962 -0.382683 | 260.816 1439.15
58.8044 23.9161 | 0.605423 -1.75936 | 104.242 3157.16
59.1024 24.3118 | 0.0753904 -2.09868 | 594.402 1532.02
59.4269 24.6879 | -0.212512 -1.43306 | 238.633 -650.903
59.7803 25.0365 | -0.816075 -0.0929398 | -1312.87 -754.215
60.1613 25.3527 | -1.6747 1.29071 | -3039.56 64.6448
60.5678 25.6318 | -2.07267 2.69531 | -588.022 -318.763
61.001 25.8663 | -1.7783 4.62463 | 2682.33 232.225
61.4598 26.0515 | -1.14043 6.66255 | 3387.77 1458.56
61.9387 26.1886 | -0.240187 6.90077 | 2409.56 170.999
62.431 26.28 | 0.540748 5.06013 | 938.042 540.051
62.9303 26.3313 | 1.0979 3.37884 | 764.113 1580.37
63.4329 26.3473 | 1.72588 2.49932 | 535.904 -795.915
63.9357 26.3268 | 1.61435 1.46259 | -739.918 -508.36
64.4353 26.272 | 0.656074 1.76188 | -1245.81 1675.37
64.9294 26.1871 | -0.442941 2.09029 | -1073.14 1543.97
65.4154 26.0703 | -1.0718 1.6681 | -389.086 505.719
65.8898 25.9153 | -1.44285 0.325554 | -329.216 -3256.28
66.3476 25.7153 | -2.08794 -1.55033 | -161.616 -3241.65
66.7877 25.4763 | -2.1813 -2.39148 | 999.838 191.272
67.2158 25.2144 | -1.63342 -2.15404 | 1140.54 1319.83
67.6381 24.9425 | -0.629333 -1.07683 | -604.464 60.0808
68.0578 24.6672 | 1.56582 1.50132 | -1082.81 1775.16


-32.2561 81.4995 | 2.72458 -5.79339 | -794.57 125.167
-31.914 81.8583 | 1.36697 -4.10214 | -1612.05 -608.241
-31.5702 82.2136 | 0.474693 -2.45238 | -2045.67 -173.454
-31.225 82.5656 | -0.164547 -1.1752 | -1284 150.285
-30.8749 82.9117 | 0.0971978 -1.46223 | 334.228 -569.798
-30.5144 83.2465 | 0.424741 -2.37579 | -566.798 748.087
-30.141 83.5671 | 0.959088 -3.32598 | 710.976 -12.5082
-29.7513 83.8686 | 2.01402 -4.23631 | 1666.87 325.85
-29.3442 84.149 | 2.40837 -3.90063 | 625.66 2691.79
-28.9222 84.4097 | 2.28674 -2.88063 | 1645.21 453.202
-28.4846 84.6471 | 2.44437 -2.67856 | 1288.13 1334.57
-28.0325 84.8597 | 2.59332 -2.94528 | 2072.7 1065.85
-27.5663 85.045 | 2.36327 -2.61481 | 2542.13 -1578.42
-27.0872 85.1999 | 2.01772 -1.68248 | 995.061 344.069
-26.5995 85.3303 | 1.81385 -0.849817 | 981.766 2241.32
-26.1059 85.4422 | 1.41484 0.273069 | 518.161 2391.56
-25.6073 85.5337 | 0.607382 1.7213 | -646.877 473.909
-25.1046 85.5935 | -0.138156 2.76881 | -520.145 -2182.79
-24.5996 85.607 | -0.518726 4.05885 | -206.757 -1913.29
-24.0967 85.5665 | -0.523187 5.29243 | -613.613 -1653.84
-23.6019 85.4707 | -0.378651 5.67437 | -1414.71 -2712.99
-23.1202 85.3238 | -0.74072 3.83353 | -1000.56 -1669.68
-22.6514 85.14 | -1.66386 0.989613 | 69.0201 1132.69
-22.19 84.9387 | -2.51775 -1.11629 | 632.233 4304.9
-21.7304 84.736 | -3.0552 -2.28647 | -373.88 3049.74
-21.2726 84.533 | -3.27969 -2.86052 | -2563.22 -2347.65
-20.8204 84.3211 | -3.2663 -3.09169 | -1979.65 -1836.28
-20.3722 84.1029 | -2.7406 -2.65287 | -869.836 -514.456
-19.9219 83.8901 | -2.18121 -2.28442 | 693.216 375.902
-19.4625 83.6971 | -1.93096 -2.06716 | 2271.68 2360.64
-18.9899 83.5363 | -2.08836 -2.38123 | 102.878 1027.47
-18.5073 83.409 | -2.2529 -2.24785 | -1876.34 -718.446
-18.019 83.3118 | -2.32566 -1.13194 | -1228.16 -1500.93
-17.5268 83.244 | -2.27005 0.891747 | -435.804 -600.104
-17.0316 83.2106 | -2.28316 2.36486 | -781.26 310.272
-16.5362 83.2174 | -2.38804 2.80918 | -1734.68 967.106
-16.0448 83.2672 | -2.61925 2.47235 | -1443.06 471.682
-15.5599 83.3555 | -2.81084 0.935916 | 257.971 -972.807
-15.0814 83.4729 | -2.94347 -0.139455 | 282.106 -2323.63
-14.609 83.6117 | -3.03483 -0.242212 | -347.315 -1707.75
-14.1438 83.7714 | -2.82499 -0.196189 | -365.2 1250.69
-13.6877 83.9554 | -2.29692 -0.435277 | 710.728 1110.59
-13.2394 84.1604 | -1.53366 -0.951576 | 1785.77 1171.11
-12.7955 84.3791 | -0.490533 -1.5675 | 1810.28 788.637
-12.3516 84.602 | 0.0759777 -1.37959 | 2733.13 -966.488
-11.9028 84.8195 | 0.340227 -1.18255 | 2790.55 -76.1343
-11.448 85.0295 | 1.01368 -1.86272 | 890.259 753.464
-10.989 85.2335 | 1.51173 -2.09338 | -469.679 972.005
-10.5271 85.4313 | 1.4859 -1.45005 | -60.4435 615.421
-10.0609 85.6192 | 1.2722 -0.967691 | 695.183 -1194.33
-9.58808 85.7909 | 0.91239 -0.760955 | 572.69 -147.853
-9.10859 85.9445 | 0.640871 -1.07718 | 496.222 678.182
-8.62279 86.0792 | 0.452908 -1.78922 | 129.942 1108
-8.13097 86.1914 | 0.46094 -2.51688 | 499.672 -2565.87
-7.63319 86.2731 | 0.627216 -3.47678 | -442.302 -1917.01
-7.13204 86.3256 | 0.245414 -2.47224 | -1503.86 891.252
-6.6303 86.357 | -0.585055 0.346025 | -1207 1685.74
-6.12871 86.3718 | -1.42613 1.82732 | 324.794 990.688
-5.62675 86.3675 | -2.01188 2.50668 | 989.357 936.011
-5.12505 86.3377 | -2.29108 2.79026 | -4.14509 956.86
-4.62694 86.2727 | -2.48854 2.61197 | -998.432 -1531.04
-4.13854 86.1592 | -2.4438 2.93087 | -1623.27 -1922.35
-3.66714 85.9915 | -2.31425 2.87659 | -1412.77 -457.931
-3.2178 85.7734 | -1.89768 2.84847 | -152.943 650.104
-2.79204 85.5128 | -1.00847 3.54087 | 592.695 470.955
-2.39033 85.2161 | -0.306253 4.04729 | 607.791 -222.013
-2.01347 84.8875 | 0.344764 4.17912 | 214.072 -338.529
-1.66195 84.5315 | 0.978888 4.27488 | 237.503 9.55017
-1.33507 84.1524 | 1.53083 4.56858 | 952.763 370.131
-1.03166 83.7538 | 2.37777 5.35747 | 72.353 -710.512
-0.753037 83.337 | 2.178 5.63532 | -266.045 -1168.12
-0.499252 82.9037 | 0.68514 4.99452 | -820.467 -1243.16
-0.26741 82.4573 | -0.663476 4.3272 | 548.086 -868.03
-0.049685 82.0028 | -1.25393 4.01755 | 626.802 -800.168
0.161343 81.5443 | -1.78088 3.56228 | -1188.16 -448.038
0.371947 81.0855 | -2.22934 3.04058 | 1424.59 1391.06
0.59302 80.6325 | -2.7725 2.34293 | 1710.12 2132.43
0.828714 80.1882 | -2.30816 1.92249 | -2183.03 1615.87
1.07425 79.7519 | -0.912186 1.68207 | -2492.76 1880.11
1.3291 79.3241 | -0.0973751 1.10692 | -570.69 2209.86
1.59694 78.9068 | 0.190316 0.590809 | -561.873 1178.62
1.87845 78.5003 | -0.38961 -0.544012 | -2299.07 -334.961
2.17259 78.1041 | -1.84413 -2.38173 | -1765.37 -453.341
2.4839 77.7221 | -2.63928 -3.34506 | 734.178 -12.8889
2.82037 77.3616 | -2.24836 -3.28408 | 959.041 -732.961
3.18519 77.0285 | -1.49075 -3.06697 | 179.84 -1057.28
3.57774 76.7276 | -0.886726 -2.90406 | 226.823 731.436
3.99624 76.4644 | -0.442565 -2.44121 | -1522.25 -37.7509
4.43538 76.2396 | 0.0362434 -1.45041 | -1823.6 -1463.64
4.89111 76.0533 | 0.637922 -0.32351 | -483.125 -1123.86
5.36175 75.9098 | 1.19704 0.924728 | 418.855 602.275
5.84471 75.8153 | 1.35502 1.67254 | 410.08 276.947
6.33519 75.7694 | 1.04957 1.33157 | 1325.98 -650.222
6.82916 75.7662 | 0.566176 0.977356 | 1809.79 -232.318
7.32365 75.7993 | 0.268715 0.658216 | 606.419 59.8723
7.81612 75.8611 | 0.0713833 0.557993 | -224.714 -797.453
8.30566 75.9429 | -0.113934 0.771046 | 286.784 -328.556
8.79308 76.0383 | 0.0261985 0.564076 | 1263.99 411.683
9.27999 76.142 | 0.359422 0.24271 | 1759.93 -249.13
9.7678 76.2478 | 0.690765 -0.15173 | 483.714 268.273


-47.3538 87.7088 | -0.58905 -0.469333 | 7476.44 -4836.83
-46.8505 87.651 | -2.11499 -1.70823 | -6367.78 15483
-46.3525 87.5916 | -4.37892 -3.96516 | 4037.33 -10082.9
-45.8584 87.492 | -2.49426 -2.94264 | -909.978 -18032.2
-45.3738 87.3513 | 3.83269 1.18618 | -18965.3 21049.4
-44.8968 87.239 | -1.79557 -2.2592 | 14121.8 7111.62
-44.4064 87.1544 | -5.73884 -2.5458 | 12969.3 -17179.6
-43.908 87.0611 | -0.946204 1.93364 | -25713.1 8778.95
-43.4229 86.9843 | 1.59012 -6.61084 | 7708.74 -824.083
-42.9325 86.9244 | 0.018544 -2.24976 | 3379.62 -521.883
-42.4381 86.8831 | -2.13218 2.80666 | -5324.25 1539.37
-41.9462 86.8615 | 1.01264 0.135568 | -4623.3 -2525.69
-41.4574 86.8544 | 2.61212 -3.905 | 535.619 -1618.42
-40.9676 86.8655 | 2.02332 -2.24419 | 12144 2984.05
-40.4716 86.9038 | 2.55998 2.37636 | -8591.16 -11902.5
-39.9824 86.9656 | -3.22013 2.24046 | 5171.87 24617.4
-39.499 87.0908 | -3.79521 1.45507 | 8338.42 -19605.5
-39.0153 87.2238 | 0.338613 -3.06187 | -11604.5 2711.39
-38.5465 87.389 | -5.52866 -1.33733 | 14984.3 14139.1
-38.0818 87.5933 | -3.33242 -5.52 | -9822.92 -15111.6
-37.6287 87.8031 | 1.20373 -4.61047 | -2016.44 8194.42
-37.1845 88.0312 | -4.54605 4.10757 | 8187.38 -6720.93
-36.7374 88.2579 | -2.03087 0.255636 | -5802.01 -11598.5
-36.3008 88.4935 | -2.14027 -5.58839 | 6314.93 20382.2
-35.8863 88.7829 | -1.52688 -5.56749 | -4410.59 3282.18
-35.5004 89.1084 | -1.1545 -3.34031 | -7067.23 -14475.2
-35.1318 89.4393 | -0.62923 -0.246437 | 3873.05 7334.28
-34.7684 89.7788 | 2.36232 -0.514306 | -7344.57 -15881.3
-34.4068 90.1065 | 1.89531 -3.6544 | 3473.88 10440.3
-34.0417 90.4403 | -1.46369 -3.50598 | 20326.7 325.521
-33.6624 90.7744 | 0.262359 -2.6371 | -19043.2 11402.5
-33.3074 91.1296 | 7.11324 -8.67705 | -3503.47 -7021.5
-32.9492 91.4735 | 0.937989 -1.77807 | 10079.2 -14073.6
-32.5626 91.7854 | -4.5101 4.77535 | 11661 18368.3
-32.1635 92.1018 | -4.36409 0.172436 | -13837.4 1395.38
-31.774 92.4184 | -4.91508 3.14655 | -25392.5 -10573.3
-31.3857 92.7078 | -3.72695 1.93575 | 28040.6 -1962.24
-30.9479 92.9398 | -5.7726 -0.884901 | -6529.49 -5936.26
-30.4896 93.1201 | 1.12365 2.91336 | -7899.76 8721.05
-30.0247 93.278 | 1.82227 5.92344 | 15754.5 8110.87
-29.5397 93.4078 | -2.49181 2.6604 | -2559.66 -8797.51
-29.0447 93.4849 | -0.0836076 3.37485 | -1480.1 10075.9
-28.5453 93.5197 | 4.90224 -0.969596 | 183.982 -22779.6
-28.0439 93.4828 | 3.73344 -0.594233 | 17159.8 22666.1
-27.5325 93.4349 | -0.719559 0.186658 | 1536.39 -7237.26
-27.0265 93.3428 | -0.736372 2.03027 | -27399.6 -11647.6
-26.5482 93.1999 | 4.95054 4.74567 | 15916.7 24940.2
-26.0666 93.0575 | -1.69762 1.08709 | -1848.88 -18035.3
-25.6021 92.8628 | -3.43049 -2.35716 | -15145.3 9864.54
-25.165 92.6346 | 2.22005 -0.100815 | 12129.4 -4538.58
-24.7414 92.3702 | 1.55737 -2.4243 | -13166.5 -6240.66
-24.3435 92.074 | -2.86557 0.690587 | 12864.9 8972.86
-23.9384 91.7823 | -4.2097 -0.141032 | -100.571 -3814.33
-23.5337 91.4872 | -3.96753 -3.76945 | -6214.06 2615
-23.1316 91.1931 | -1.43774 -1.07221 | 17845 -5274.8
-22.7177 90.9 | -0.802866 0.38126 | -24259 3089.7
-22.32 90.6087 | -0.61011 0.68196 | -7332.78 13117.1
-21.9161 90.3407 | 1.31565 -0.271921 | 28985.5 -14754
-21.4823 90.0825 | 1.19776 5.10552 | -5862.07 -1241.82
-21.0436 89.8362 | -2.91004 5.53057 | -19538.5 9395.93
-20.6078 89.6117 | 0.509247 3.37552 | 17080 -4709.31
-20.1512 89.4058 | 2.93371 1.12065 | 9673.97 -2934.67
-19.6799 89.2154 | -3.67817 2.00299 | -8558.32 4479.63
-19.2111 89.0365 | -3.13992 2.56958 | -10151.6 -3407.9
-18.7507 88.8554 | 0.873641 -1.56447 | -1308.42 2048.02
-18.2905 88.6819 | 0.490821 5.69749 | -2014.88 9346.84
-17.8285 88.5214 | 1.77651 2.18702 | 7004.07 -15094.3
-17.3641 88.3443 | 3.89482 4.03209 | 6888.82 -1437.53
-16.8935 88.1711 | -0.560565 -1.10591 | -16703.6 12906.3
-16.4275 88.0209 | -2.65082 -0.386432 | 8713.64 -7721.45
-15.9548 87.8751 | -3.89998 5.56966 | -1445.8 -222.819
-15.479 87.7398 | -1.55632 -2.5383 | -5653.51 -1596.56
-14.9999 87.6211 | -4.95379 -3.19442 | 24152 504.117
-14.5 87.5322 | -2.15704 -5.42448 | -14549.6 7233.76
-14.0039 87.4721 | -0.490498 -5.8899 | -1166.99 -7440.62
-13.508 87.4145 | -6.26503 -8.33674 | 10114.4 -2952.55
-13.0049 87.3636 | -5.10245 -2.68092 | -5903.59 -107.465
-12.5032 87.332 | -5.54743 -1.54382 | 2745.2 5702.19
-12.0002 87.3343 | -0.758604 -5.90162 | -7961.9 -2896.67
-11.5027 87.3624 | 1.49894 0.0878735 | 5440.53 9485.55
-11.0037 87.4194 | -3.84118 -0.470259 | 4763.64 -16237.6
-10.502 87.4718 | -1.87794 -3.56022 | -6673.69 19829.7
-10.0054 87.5521 | -0.116756 2.22429 | 10887.1 -15732.7
-9.50126 87.6132 | -5.2032 3.52484 | -6827.6 -621.671
-9.00169 87.6734 | -1.43591 -3.60161 | -8496.5 9689.73
-8.5087 87.7515 | -1.16085 1.51306 | 12089.5 3275.5
-8.00603 87.8255 | 0.175704 2.94313 | 11381 -3923.32
-7.49257 87.8651 | 0.0129482 -5.11946 | -12704.6 -12732
-6.98755 87.8567 | -5.20729 -3.6045 | -19853.1 6453.7
-6.49778 87.8347 | -2.2272 -0.402932 | 1834.94 10083.9
-6.00709 87.8097 | -0.512016 -3.39916 | 23909.3 -7534.52
-5.50374 87.7504 | 0.551274 0.0383491 | -10213.4 -284.571
-5.0124 87.6523 | 1.72634 1.67133 | -17204.6 -3894.57
-4.54015 87.5169 | -1.2213 2.39149 | 18463.4 9960.75
-4.06056 87.3707 | -2.61228 4.91879 | 12683.5 -14385.7
-3.58214 87.1882 | -7.01886 7.10702 | -19475.3 7961.63
-3.12472 86.9886 | -7.23273 5.79638 | -1559.39 5881.16
-2.67661 86.7787 | 0.914608 7.39393 | 5306.12 -1103.53
-2.23532 86.5485 | 0.244794 6.1307 | -2053.89 -4490.41
-1.80994 86.2887 | -3.60496 1.64602 | 1824.67 356.688


-55.0899 82.5433 | -5.07654 0.361362 | 1446.35 -318.695
-54.6529 82.7893 | -4.19509 0.4279 | 810.896 4997.39
-54.2246 83.0529 | -2.32237 -0.929898 | -4266.11 -4932.51
-53.8021 83.3175 | -3.09164 -2.36431 | -1088.52 -2865.81
-53.3795 83.5771 | -1.74341 -1.46951 | -3168.14 2044.35
-52.9558 83.8319 | -2.44217 0.0871422 | 2594.72 -3918.24
-52.5228 84.0705 | -3.29647 -0.525026 | -2917.26 7762.69
-52.0834 84.2982 | 0.0649846 -1.56515 | 245.204 -4708.17
-51.6281 84.4903 | -0.47938 -1.88832 | 5635.1 1284.12
-51.1537 84.6409 | -2.63647 -1.07241 | 124.45 -4665.4
-50.6672 84.7452 | -1.97108 -0.565212 | -6382.46 879.961
-50.1778 84.8185 | -1.22673 2.46758 | 9424.81 7273.54
-49.6786 84.872 | -1.42343 3.59904 | 4876.42 -5838.08
-49.173 84.8917 | -1.53623 3.8992 | -3247.59 354.442
-48.6681 84.888 | -1.57187 3.68563 | 4917.32 5202.87
-48.1608 84.8694 | -1.81194 3.16246 | -4064.64 -4792.13
-47.6573 84.8233 | -2.95313 -1.27229 | 974.366 -1581.78
-47.1561 84.7564 | -2.88715 -3.59801 | -1047.66 837.859
-46.6579 84.6808 | -1.18794 -4.47175 | -7539.83 4364.72
-46.1646 84.6068 | -2.80199 -2.72912 | 5611.2 -77.0791
-45.6678 84.5307 | -2.19075 -0.996457 | 8267.69 -3364.04
-45.167 84.4462 | 0.132641 -1.55694 | -11378.8 2830.26
-44.6742 84.3585 | -0.529279 0.779639 | -3527.45 -672.207
-44.1848 84.2672 | -1.77292 0.550854 | 8447.08 -593.228
-43.6906 84.1765 | -0.56776 1.18722 | -5089.55 5605.52
-43.1991 84.0897 | -1.79619 1.74185 | -2675.92 -2243.46
-42.7113 83.9911 | -2.69287 -1.25726 | 4415.16 -2767.7
-42.2238 83.8754 | -2.70945 -2.39387 | 1795.01 -1229.03
-41.7378 83.7457 | -2.82153 -2.84182 | 1192.24 -2602.85
-41.2534 83.6079 | -2.28616 -2.12095 | -5679.05 10437.5
-40.7731 83.4778 | -2.39718 1.24459 | -3424.06 1994.21
-40.3003 83.3359 | -1.10501 1.12374 | 542.459 -8326.91
-39.838 83.1589 | -2.71986 -1.42986 | -1362.73 -1507.84
-39.3858 82.9566 | -3.42603 0.665493 | 3147 462.711
-38.9354 82.7447 | -2.69469 0.892552 | 2684.6 2039.31
-38.4827 82.5333 | -3.5543 -3.34411 | 1150.64 -5695.24
-38.0281 82.321 | -3.42196 -3.65474 | -4036.75 3970.19
-37.5694 82.1253 | -2.64628 -6.24101 | 1851.57 2020.5
-37.1004 81.9526 | -2.94354 -5.52824 | 7164.62 -3716.28
-36.6192 81.7999 | -3.91411 -3.74966 | -2384.06 9061.55
-36.1335 81.6721 | -2.93331 -3.91931 | -2466.06 -5104.73
-35.6495 81.5398 | -1.50102 -3.34946 | 9043.11 -8350.14
-35.1624 81.394 | -0.298314 -3.42763 | -6241.66 5906.9
-34.6793 81.2504 | -0.616341 -0.3087 | -3114.05 -515.7
-34.1999 81.1052 | -1.23587 0.808599 | -3418.63 -3236.54
-33.7234 80.9594 | -0.423194 1.41045 | -6619.85 5731.19
-33.2469 80.8302 | -0.765678 0.718956 | 10351.3 -4454.95
-32.7599 80.7167 | -2.79883 -2.54138 | -5488.54 -7150.85
-32.2704 80.629 | -2.8665 -1.33282 | -8143.51 7662.74
-31.7796 80.6031 | -0.848421 -2.19897 | 13025.7 2936.89
-31.2811 80.6317 | -0.469785 -2.99001 | -3093 -5443.3
-30.7861 80.6924 | -1.42718 -1.5104 | -588.726 2527.46
-30.2948 80.7832 | 0.0103829 0.400703 | 10087 -827.052
-29.8003 80.8925 | 0.0460772 2.25791 | -559.602 1763.42
-29.3089 81.0177 | -0.782414 1.12445 | -3267.78 502.485
-28.8214 81.1505 | -1.2587 0.202739 | -1013.89 1719.04
-28.3332 81.2788 | -1.42216 0.146621 | 4227.82 -521.069
-27.8372 81.3832 | -1.39706 2.09137 | -1499.55 -893.129
-27.3361 81.4471 | -1.39783 3.88969 | -4886.01 -1885.74
-26.8344 81.4546 | -2.95949 4.85645 | 5751.04 -4151.38
-26.3329 81.3952 | -3.23369 3.08918 | 3.0098 1970.13
-25.8436 81.2733 | -1.58349 4.48817 | -11143.5 1603.39
-25.3832 81.0857 | -1.90879 5.24192 | 2196.19 -5856.43
-24.952 80.8325 | -0.667643 7.22443 | 5109.14 -542.519
-24.5469 80.5331 | -0.812129 7.61022 | -2915.43 4552.41
-24.1723 80.201 | -2.60652 7.63638 | -1651.83 4011.83
-23.8296 79.8396 | -3.70251 4.89642 | 4794.67 -5493.52
-23.5207 79.4439 | -3.78466 4.18873 | -3967.42 2546.58
-23.2564 79.0204 | -3.17395 4.29974 | 2319.85 6637.7
-23.0368 78.5754 | -1.59663 4.56288 | 3089.03 -10383.4
-22.876 78.1001 | -0.705819 4.05167 | -5750.76 4247.34
-22.7912 77.6097 | -0.157513 3.43219 | -1407.49 9213.89
-22.7777 77.1183 | 0.440843 3.08233 | 1022.99 -3961.6
-22.8235 76.6258 | 1.73874 1.77562 | 3382.43 -7917.84
-22.9173 76.1341 | 4.65126 2.62124 | -5244.71 -3660.39
-23.0631 75.6514 | 2.47202 3.43723 | -261.807 5801.1
-23.2472 75.1863 | -0.5276 2.50461 | 11127.6 6046.63
-23.4504 74.7366 | -1.14353 4.89791 | -7972.95 -3831.22
-23.687 74.3003 | -2.53097 6.46197 | 7227.59 2014.44
-23.9433 73.8793 | -2.05301 4.79551 | -1433.56 4374.63
-24.2268 73.4777 | 2.27615 2.8727 | -7864.27 -9092.29
-24.5354 73.0853 | 3.86794 2.31914 | 3492.11 3105.03
-24.8533 72.7019 | 3.74447 1.33294 | -3302.03 -1666.6
-25.1755 72.319 | 1.44679 2.22922 | 1671.36 -5103.71
-25.49 71.9279 | 1.29762 1.58791 | 1085.4 8798.8
-25.7953 71.5356 | 0.711428 1.60566 | 1478.41 -1169.6
-26.0825 71.13 | -1.60405 1.49433 | -3240.82 -6427.84
-26.3481 70.705 | -1.97681 1.52445 | 1739.27 6564.13
-26.5852 70.2678 | -0.584089 2.02432 | 2618.01 -838.729
-26.787 69.8129 | 0.125921 0.983797 | -4311.52 -6920.8
-26.9577 69.3389 | -0.674544 0.88297 | -658.748 -6090.3
-27.0941 68.8489 | 0.529283 1.46045 | 2377.72 1728.01
-27.1952 68.3519 | -0.44232 3.02756 | 626.573 7251.17
-27.2679 67.8547 | -0.65309 3.44904 | -2403.69 -3786.74
