49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
17.1212 91.46 | -1.30243 4.06257 | -6088.15 5420.06
17.6255 91.4337 | -0.727519 1.74038 | -2862.7 5666.95
18.1267 91.4399 | -0.829448 3.40455 | -6540.59 -13772.8
18.6226 91.4521 | -1.52967 1.184 | -336.836 2997.29
19.1159 91.4981 | -1.19371 -0.758342 | 3232 13409.2
19.6051 91.5919 | -1.24095 0.18122 | -3523.4 -17697.5
20.0885 91.6933 | 0.889929 0.155671 | 5315.01 8264.93


-40.5963 43.9518 | -0.759377 4.92503 | 3012.55 -470.791
-40.1667 44.2129 | 1.31643 3.37548 | 2453.91 3716.37
-39.7487 44.495 | 1.95874 0.1034 | -6582.57 -7417.08
-39.348 44.7905 | 1.58478 -1.80527 | -4522.59 4649.99
-38.9648 45.1067 | 1.40134 -0.54721 | 6028.24 -1676.04
-38.5837 45.4299 | 4.81536 -0.0973667 | 3391.52 1530.53
-38.2043 45.7603 | 4.41968 0.219602 | 3957.29 5566.29
-37.8287 46.1016 | 0.465465 1.35196 | -1798.26 -7470.33
-37.4624 46.4471 | 2.81486 0.713945 | -9983.93 9352.91
-37.1148 46.8108 | 3.66455 -0.0485556 | 5325.95 -1335.97
-36.7572 47.1685 | 0.892303 2.35926 | 7597.64 -1359.78
-36.3764 47.507 | 0.868251 1.29896 | -134.035 3488.48
-35.978 47.8273 | -0.920481 -0.227633 | -1611.97 -2852.86
-35.5614 48.12 | -1.98132 -0.0491167 | 702.51 -2500.07
-35.1259 48.3798 | -2.46721 0.969787 | -10520.9 938.765
-34.6801 48.606 | -3.09137 0.688603 | -2194.99 -9609.75
-34.2169 48.7794 | -0.936442 -3.65247 | -318.702 3871.64
-33.7408 48.9123 | -2.71101 -3.11446 | -2096.19 -1578.61
-33.2566 49.0038 | -3.59825 -1.07614 | 1833.32 93.6731
-32.7666 49.0607 | -1.85762 3.15772 | -4400.97 882.777
-32.2772 49.0933 | 0.590815 4.43542 | 138.711 -5874.4
-31.7872 49.1092 | 3.35323 1.6422 | 3803.84 13871.3
-31.2952 49.1415 | 1.38508 -3.43199 | -1397.98 -1581.02
-30.8021 49.1672 | -0.70621 -1.09392 | 6126.67 -4446.06
-30.3042 49.1711 | 0.470943 1.47755 | 996.251 1858.01
-29.8055 49.1568 | 0.794644 -1.55461 | -5375.52 -963.638
-29.3101 49.1219 | -0.447219 -1 | 10829.2 307.683
-28.8096 49.0685 | -1.82726 1.93687 | -2966.12 -3570.9
-28.3122 48.9957 | -1.84257 -0.655249 | -555.553 1958.19
-27.816 48.9166 | 0.795803 -1.68217 | 4505.78 573.764
-27.3176 48.8369 | 0.715856 -1.46902 | -5666.76 -2005.81
-26.8228 48.7586 | -0.238622 -2.45071 | -1548.31 4276.2
-26.329 48.6936 | -0.380307 1.42625 | -7882.55 -3191.73
-25.8398 48.6386 | 0.0303257 0.643821 | -3201.47 2054.26
-25.3504 48.6049 | 0.687923 -1.95677 | 13757.6 1013.35
-24.8513 48.5953 | -0.328053 -3.26105 | -2426.47 -6668.22
-24.3532 48.6055 | -0.0114524 -1.80235 | -8077.09 6222.46
-23.8625 48.6566 | -0.335972 1.33561 | 3502.55 7811.3
-23.3731 48.742 | -1.41716 -0.00509947 | 9945.54 -12782.5
-22.8768 48.8247 | -0.378885 2.49639 | 5155.93 3447.85
-22.3788 48.9229 | 0.954269 2.43784 | -6183.97 3987.69
-21.8889 49.0436 | 0.735289 -0.672344 | -697.017 -1643.71
-21.4042 49.175 | -0.943644 3.47097 | -5568.52 -5326.77
-20.9262 49.3097 | 1.32053 -0.413 | -7029.79 713.677
-20.4558 49.4549 | 3.5729 -2.17865 | 9671.62 -1998.13
-19.9821 49.6095 | 2.65975 -2.01476 | 5075.21 3180.29
-19.5114 49.7875 | 0.559109 -0.339453 | -988.474 3910.01
-19.0525 49.9952 | -0.396421 -0.158592 | -6456.41 -3468.04
-18.6085 50.2238 | -0.508341 -0.582686 | 2381.21 2252.76
-18.1714 50.471 | -0.958721 -0.551075 | 9913.65 8618.64
-17.7326 50.7315 | -1.09489 -1.07279 | -1049.77 -12631.8
-17.2938 50.9819 | -2.3671 -0.0866459 | -11045 -4028.76
-16.8694 51.2382 | -3.46584 -1.34055 | -8886.03 4116.92
-16.4634 51.5121 | -2.62544 -1.43773 | -2224.53 -8155.88
-16.063 51.7857 | -2.25843 0.608858 | 5706.94 -1873.58
-15.662 52.0626 | -2.95173 0.314503 | 1574.04 6197.06
-15.2693 52.359 | -1.49876 0.404409 | 8709.93 4315.17
-14.8832 52.6764 | 0.129984 0.308724 | 1966.12 7081.12
-14.5112 53.0179 | 0.404744 0.615266 | -4370.27 469.166
-14.1531 53.3734 | -1.06634 0.55991 | 4407.25 12.9172
-13.7931 53.7304 | -0.108567 -1.99667 | 2574.76 592.479
-13.4268 54.0826 | -1.7827 1.22787 | -3328.18 -5341.97
-13.0574 54.4248 | -3.6703 3.66258 | -7665.81 1226.76
-12.6876 54.7612 | -1.90296 -0.26592 | 3130.36 -602.181
-12.3013 55.0803 | -0.804371 -0.149026 | 2181.37 3545
-11.8926 55.3753 | -2.58316 1.385 | 1528.76 375.384
-11.4567 55.631 | -1.9276 -0.846916 | 7086.87 -7832.12
-10.9916 55.8322 | -2.11626 -1.15374 | -8067.94 433.473
-10.5175 55.9963 | -2.98001 -2.13521 | -6348.35 3430.12
-10.0387 56.1329 | -1.60546 -2.08419 | 4829.19 -4397.82
-9.54907 56.2332 | -0.994733 0.0713456 | 1954.2 -596.371
-9.05383 56.3088 | -1.47936 0.903428 | -5049.53 7693.63
-8.55988 56.3755 | -1.83395 -0.239434 | -1767.76 -2409.03
-8.06396 56.4178 | -1.74777 0.49199 | 9345.61 -3876.9
-7.55999 56.4294 | -1.01839 1.27932 | 3899.46 5841.77
-7.0534 56.4213 | -0.908613 0.867277 | -9805.17 -3871.25
-6.55479 56.3813 | -0.297655 -0.405301 | -2787.33 -4531.49
-6.06129 56.3137 | 0.204346 -0.638596 | 4823.95 4800.76
-5.56612 56.2418 | 0.472473 1.58393 | -1646.04 799.142
-5.07207 56.1684 | 0.37247 -1.24836 | -1545.29 -2369.42
-4.57885 56.0939 | 0.555316 -1.1839 | 771.258 1546.99
-4.08275 56.0287 | 2.16062 -2.48042 | 10727.9 -2503.9
-3.57713 55.976 | 3.02553 -3.83184 | 2938.23 2385.35
-3.06697 55.9459 | 1.26285 0.14824 | -4353.15 2354.03
-2.55875 55.9396 | 0.383815 -0.309039 | -907.635 -7049.62
-2.05271 55.9505 | -1.11276 -3.4788 | -8680.17 5580.82
-1.55481 56.0006 | -0.762033 -0.594766 | 2493.36 3791.45
-1.06057 56.0885 | 0.133361 -1.29076 | 5042.98 -4529.68
-0.568603 56.1992 | -0.481773 -5.42479 | -5550.16 -5254.57
-0.0883611 56.337 | 0.216192 -5.41591 | -5407.19 8487.02
0.373141 56.5217 | 0.37787 -3.61334 | 918.239 -5523.92
0.821034 56.7344 | -0.577544 -1.29275 | 933.289 -1390.64
1.25408 56.9759 | -0.975427 1.56127 | 263.765 727.161
1.66744 57.2503 | -0.656781 0.154883 | -958.053 -1705.93
2.05678 57.5575 | 0.504374 1.08854 | 6486.42 5541.69
2.42169 57.902 | 0.875463 2.05298 | 316.958 3940.42
2.7543 58.2809 | 1.15307 0.336409 | -4639.21 -4545.47
3.0525 58.6819 | 1.46601 -1.39916 | -2660.76 -5750.32
3.32259 59.0974 | 1.36571 -2.50245 | 5366.54 6296.99
3.57344 59.5304 | 3.90425 -2.70326 | -1154 -1166.83


-60.5629 -64.6351 | 2.39476 3.56689 | -3372.9 -1468.73
-60.0689 -64.5798 | 1.07217 1.00407 | 1572.59 5448.92
-59.5734 -64.5182 | -0.336791 -1.40076 | 8038.64 -3971.47
-59.0713 -64.4714 | 0.0676377 -0.83289 | -4574.98 -3675.74
-58.5703 -64.4424 | 1.48301 1.77541 | -972.37 6025.67
-58.0696 -64.4208 | 1.27342 -0.263224 | 1744.89 1934.29
-57.5678 -64.4201 | 0.436741 -2.23694 | -3242.73 -7787.86
-57.069 -64.4615 | 0.44185 0.0759226 | 6656.78 -978.724
-56.5704 -64.5349 | -1.56556 -2.02686 | -9168.81 2140.71
-56.0817 -64.6277 | -2.65621 -3.71709 | -5616.55 3628.17
-55.5999 -64.7308 | -2.41345 1.21894 | 5097.68 -464.331
-55.1178 -64.8458 | -0.712456 0.647212 | 1664.54 -1043.15
-54.6374 -64.9742 | 2.47659 1.74165 | -80.5591 465.601
-54.1599 -65.1138 | 1.40943 3.65894 | 442.072 5325.96
-53.6853 -65.2641 | 0.408716 3.21216 | 10544.7 3.61698
-53.215 -65.4453 | 2.01028 0.673641 | -6843.93 -9505.98
-52.7732 -65.6836 | 0.556576 -2.53666 | -11646.1 4711.15
-52.3646 -65.9631 | -0.921451 -3.96773 | 12114.7 -1068.64
-51.9688 -66.2724 | -0.671963 -2.40124 | 5196.11 -9436.16
-51.5891 -66.614 | 0.0592742 -1.71842 | 5078.31 684.445
-51.2233 -66.9756 | 0.311873 -0.142723 | -2471.32 -2754.21
-50.8803 -67.3579 | 0.873859 0.915269 | -11771.8 5565.64
-50.5622 -67.7508 | 0.697411 -1.23015 | 7900.47 5573.22
-50.2458 -68.1433 | -0.436292 -1.2664 | 369.589 3236.02
-49.9424 -68.543 | -0.355727 0.619866 | -11732.6 -3223.2
-49.6711 -68.9629 | 1.39465 0.207384 | 7771.32 -8965.8
-49.4085 -69.3966 | -0.762742 -1.55587 | 1988.41 7559.69
-49.1468 -69.8276 | -4.10567 -1.96527 | -6037.24 -829.755
-48.892 -70.2594 | -2.53326 -0.255841 | -1193.03 5487.74
-48.6319 -70.6832 | 0.318019 1.90216 | -328.027 3023.98
-48.3586 -71.0974 | -2.00822 -0.470924 | 4330.82 -15739.2
-48.065 -71.5092 | -0.209149 0.536249 | 4534.13 12376.7
-47.7414 -71.893 | 0.972397 0.640482 | -3543.86 3002.61
-47.4047 -72.2607 | -0.509842 1.59104 | -7596.06 -7687.69
-47.0663 -72.6271 | 1.25108 0.65081 | 5120.38 1362.92
-46.7069 -72.9766 | 0.680263 -2.40046 | 3187.19 -6862.36
-46.3214 -73.3055 | -1.64033 -2.62566 | 4791.72 2935.19
-45.9034 -73.5955 | -2.69588 -2.24777 | 13.6187 1736.84
-45.4587 -73.8429 | -3.80063 -3.81525 | 4089.6 -4024.35
-44.9914 -74.049 | -2.31189 -0.560652 | -13810.3 8303.06
-44.515 -74.2008 | -2.07286 0.456919 | -1453.7 4737.32
-44.0276 -74.302 | -2.22493 0.340122 | 7158.95 -4417.69
-43.5287 -74.3739 | 0.238384 0.837509 | 8889.04 -3961.59
-43.0194 -74.4247 | 2.3673 0.96175 | 5721.18 857.401
-42.5047 -74.4499 | 2.22847 2.25081 | -13578.7 4150.45
-41.9993 -74.4485 | 1.63618 3.91742 | -9189.9 -2727.25
-41.5018 -74.4343 | -0.0887927 2.32645 | 2061.75 -6722.9
-41.0048 -74.4102 | -1.82713 0.0265363 | 1180.8 3949.61
-40.5095 -74.3522 | -0.718629 -2.5573 | 989.118 5360.01
-40.0192 -74.253 | 1.01235 0.245453 | 1342.77 1377.2
-39.5338 -74.126 | 0.930902 1.46238 | 480.6 -1379.26
-39.0511 -73.9885 | 1.13066 0.275225 | -1151.5 -6336.72
-38.5701 -73.8521 | 0.959836 0.455754 | -4015.2 6394.53
-38.0924 -73.705 | 0.429297 -0.9831 | 14346 3282.63
-37.604 -73.5614 | 0.759979 -0.353663 | -3955.4 -5067.96
-37.113 -73.4381 | 0.371366 -0.412428 | -6176.74 -5669.42
-36.623 -73.3351 | 0.929657 1.83212 | -897.944 2845.36
-36.1343 -73.2354 | -1.0386 1.78947 | -6721 937.31
-35.6501 -73.1338 | -2.1759 -2.35465 | 5238.46 1800.46
-35.1619 -73.0323 | 1.65772 -4.39429 | 5350.11 8304.25
-34.667 -72.937 | 0.0929422 -2.26082 | -618.552 -7158.9
-34.166 -72.8828 | -1.85052 -1.44082 | 2966.51 -6112.9
-33.6596 -72.877 | -0.616065 1.80926 | 5119.31 8804.54
-33.1504 -72.903 | 0.143516 3.21969 | -580.743 -6916.31
-32.6475 -72.9807 | 2.11168 -0.650171 | -12872.5 -558.973
-32.1633 -73.104 | 2.12143 -1.42326 | -6320.58 4807.04
-31.6939 -73.2573 | -1.02518 -0.608273 | 6490.64 -2161.71
-31.2302 -73.438 | -2.16717 -1.59966 | 159.781 774.84
-30.7739 -73.639 | 0.0482179 0.883227 | 2150.15 -2194.14
-30.3222 -73.8571 | 0.61878 1.26304 | 7594.38 -4001.9
-29.8697 -74.0857 | -1.76768 -0.112926 | -6265.79 3257.45
-29.4208 -74.3112 | -1.11032 1.81132 | -2025.09 2820.13
-28.9707 -74.5244 | 0.444343 2.03733 | -7582.26 10806.2
-28.521 -74.7193 | -1.35085 0.17516 | -524.503 -741.308
-28.0738 -74.9203 | -2.9558 1.4087 | 8126.71 -13834.5
-27.6293 -75.1483 | -0.463992 1.92542 | 2183.92 3399.13
-27.1864 -75.3838 | 2.87631 1.12078 | 2101.91 910.877
-26.7448 -75.6246 | 3.15368 0.427271 | 406.726 -1161.63
-26.3072 -75.8751 | 2.17611 0.69868 | -354.708 -5668.67
-25.8741 -76.1375 | 2.552 -0.857978 | 1856.42 -2496.78
-25.4372 -76.3966 | 1.8925 -1.82652 | -1805.16 9406.1
-24.9907 -76.6298 | -0.501648 -1.89307 | -797.487 3636.66
-24.5366 -76.8434 | 0.378251 -1.02295 | -3290.24 -12394.2
-24.08 -77.0543 | 2.1929 -0.951376 | 2340.35 3980.99
-23.6092 -77.2321 | 1.42607 -4.6409 | 1182.3 9423.48
-23.124 -77.3612 | 1.80094 -2.96136 | -1817.21 -8639.3
-22.632 -77.4623 | 0.0497142 2.74319 | 766.78 3557.76
-22.1334 -77.5217 | -2.1934 0.347713 | -117.803 1847.33
-21.6328 -77.54 | -0.914451 -2.22716 | -9846.65 -4980.18
-21.1385 -77.5256 | 0.194984 1.41079 | 3821.49 2681.37
-20.6456 -77.4681 | 0.000728358 2.597 | 3591.7 -2796.56
-20.1576 -77.3691 | -0.445734 1.81305 | -4661.83 -391.435
-19.6861 -77.2204 | 0.110307 -1.92261 | -4373.3 3047.37
-19.2378 -77.0189 | -1.04352 0.195939 | -3593.42 -1057.97
-18.8103 -76.7814 | -3.10862 2.66441 | 4652.53 -3895
-18.3915 -76.527 | 0.248863 2.13004 | -1090.82 -387.764
-17.9819 -76.258 | 2.4991 2.23936 | 2985.86 903.908
-17.5769 -75.977 | 0.233123 1.31216 | 8670.68 1583.38
-17.173 -75.6839 | -0.611417 1.28235 | -2489.05 5449.67
-16.7812 -75.3717 | -1.64868 0.688298 | -4.26534 -2306.63


-80.8784 19.3151 | -2.17415 -0.827302 | -10282.2 -1428.16
-81.1349 18.8813 | -2.70525 -1.42242 | 20996 3442.25
-81.3608 18.4406 | -0.649699 -0.535628 | -5462.79 1047.62
-81.586 17.9999 | 2.58871 0.229618 | -109.331 31.7527
-81.8184 17.5627 | 0.528271 -1.11492 | -8601.15 1433.17
-82.0654 17.1313 | -2.36922 -2.05468 | 2000.21 -676.109
-82.304 16.695 | -0.674726 -2.50681 | 6328.47 -2073.62
-82.5191 16.2465 | -1.27664 -1.33027 | -9285.78 -4045.81
-82.7216 15.7873 | -0.769442 -0.714511 | 1349.69 3539.54
-82.8933 15.3191 | -1.55647 -1.22591 | 8476.09 8933.66
-83.0168 14.8438 | -4.67923 -2.92837 | -932.404 -4297.25
-83.1019 14.3578 | -1.78565 -3.34948 | -2485.03 -2607.37
-83.159 13.8654 | -1.00096 -2.16435 | -2081.51 2077.53
-83.1925 13.372 | -0.936774 -2.30581 | -2111.67 1710.02
-83.1998 12.8784 | 0.566133 -3.74613 | 2645.66 -2590.55
-83.1711 12.3838 | -2.74861 -3.22491 | -1478.56 -3405.89
-83.1095 11.8906 | -3.27815 -0.454967 | -3451.38 7693.87
-83.0137 11.4083 | -0.655371 2.5502 | 1288.75 897.044
-82.8746 10.937 | -1.25966 2.61342 | 3188.7 -8123.62
-82.6917 10.4745 | -1.26444 -0.855397 | 4050.99 911.056
-82.4721 10.0266 | 0.484924 -1.62682 | -7060.3 -1436.62
-82.2371 9.58772 | 0.552086 1.25916 | 1644.75 1879.42
-81.9822 9.16053 | 1.23423 2.62497 | 3715.54 -1864.51
-81.7108 8.74101 | 1.33082 1.97425 | -5600.47 -2162.85
-81.4367 8.32418 | -0.923914 1.04857 | -529.361 2887.56
-81.1527 7.91571 | 0.442495 3.67874 | 7543.68 -686.642
-80.8534 7.51448 | -0.672625 3.60538 | -1216.61 -1128.18
-80.5565 7.1118 | -1.57262 -1.15593 | -8422.25 3773.43
-80.2749 6.70396 | -2.19972 -2.38175 | 2256.59 -4394.87
-79.999 6.28792 | -6.10789 -2.82082 | 9727.5 -3424.06
-79.7201 5.86642 | -3.1923 -1.43189 | -1309.65 -2462.85
-79.4547 5.4354 | 1.16028 1.10029 | -4997.77 7525.25
-79.2127 4.9986 | -1.23801 2.38137 | -612.792 7385.93
-78.9979 4.55378 | -1.42878 4.13927 | -5206.68 -5665.06
-78.8216 4.09001 | -1.4681 4.67788 | 11804.5 -3277.08
-78.6693 3.61183 | -0.720231 1.81096 | -3840.05 -5839.48
-78.5656 3.11641 | 0.830929 0.807748 | -12230.2 -4646.65
-78.5169 2.6097 | 2.10656 0.596634 | 15530.5 2519.8
-78.4805 2.10196 | 2.82743 -0.753648 | -1752.86 -336.615
-78.4758 1.5918 | 3.04259 0.0795895 | -9029.7 -9413.71
-78.5173 1.07697 | 2.57867 1.81739 | 3027.04 2739.27
-78.5881 0.567654 | -0.433034 3.15837 | 1982.66 10623.1
-78.684 0.07093 | -2.35831 2.87338 | 916.904 4515.71
-78.8049 -0.415867 | -2.70514 0.0583455 | -1972.29 -2612.51
-78.9514 -0.896515 | -1.12901 -2.46291 | 332.06 3502.04
-79.1173 -1.36817 | -2.66742 -3.07125 | 1401.44 3050.72
-79.2943 -1.83339 | -5.28242 -1.67018 | -1604.31 -3191.29
-79.4769 -2.2995 | -3.90974 0.545747 | -1569.73 -6794.58
-79.6572 -2.77215 | -1.11718 -0.647624 | 4447.17 -3444.58
-79.8283 -3.24993 | -0.518488 0.761992 | -3385.16 5131.45
-80.002 -3.72352 | 1.38227 -0.385418 | 1984.61 8353.8
-80.1721 -4.19219 | 2.86001 -1.70618 | 4486.46 -6366.18
-80.3323 -4.66669 | 0.03267 0.961594 | -4813.6 -301.076
-80.4974 -5.14056 | 0.895159 0.437426 | 1619.41 5031.49
-80.664 -5.60982 | 0.985164 0.456161 | 1530.79 2349.23
-80.8306 -6.0763 | -0.0639554 0.965817 | -5189.54 2819.8
-80.9984 -6.54141 | -1.56986 0.0424121 | -303.679 -2051.18
-81.1466 -7.01402 | 0.318537 2.68708 | 7467.5 -538.459
-81.2548 -7.49579 | 2.56776 2.47166 | -1359.97 7441.61
-81.3334 -7.97899 | 1.76103 0.869638 | -5506.85 -4769.94
-81.3861 -8.46905 | 0.24286 0.189181 | -617.395 -2544.94
-81.3987 -8.96447 | 1.87691 -0.347578 | 5529.14 -3667.14
-81.3576 -9.46212 | 4.15785 0.730676 | -3384.99 -6655.68
-81.2725 -9.95881 | 0.505703 -1.35762 | 526.325 4204.82
-81.1385 -10.4429 | 1.53662 -0.906807 | 5771.59 -1411.93
-80.9539 -10.9125 | 2.334 1.2597 | -589.495 -2618.8
-80.7364 -11.3699 | 4.65624 1.75121 | -756.558 1623.88
-80.4971 -11.8148 | 5.81015 3.67255 | -4821.41 -133.818
-80.2453 -12.251 | 2.96088 3.92222 | 256.982 -796.476
-79.9741 -12.6755 | -2.98634 -0.574639 | 3798.71 1858.54
-79.6778 -13.0822 | -2.79258 -1.28516 | -8212.49 3402.88
-79.3672 -13.4702 | 2.31421 1.44346 | -539.933 8431.84
-79.0353 -13.8335 | 1.27063 1.68383 | 1689.69 -4918.92
-78.6869 -14.1858 | 0.226286 0.319983 | 4290.81 -6791.78
-78.3244 -14.5321 | 1.16052 -1.71553 | 3542.36 662.33
-77.9504 -14.8678 | 0.318362 0.241625 | -8718.59 7302.79
-77.5785 -15.194 | -0.706094 2.41627 | -4590.66 -1814.64
-77.2107 -15.521 | -0.881402 2.31372 | 8599.36 4160.06
-76.8383 -15.8444 | -0.429121 2.35914 | -9332.11 961.344
-76.4833 -16.18 | 1.34407 3.2711 | -272.535 -765.246
-76.1444 -16.5326 | -1.50915 1.41121 | 9531.01 -2975.85
-75.8162 -16.904 | -3.30627 -1.20932 | -4310.11 -9880.48
-75.5131 -17.3018 | -0.604729 1.82495 | 7334.56 4864.12
-75.2202 -17.707 | -2.32423 2.37321 | -6002.35 7986.23
-74.951 -18.1198 | -1.29403 2.51405 | -566.972 1251.99
-74.7105 -18.5471 | -1.95978 2.18761 | -1902.94 3052.71
-74.5054 -18.9897 | -2.77523 0.363452 | 1613.72 -1528.47
-74.3361 -19.4491 | -2.15978 -0.322288 | 7896.14 -5200.18
-74.2032 -19.9257 | -1.51316 0.481322 | -7437.5 -781.927
-74.1295 -20.4162 | 0.436408 -0.74303 | 9059.06 -6417.19
-74.1044 -20.9179 | 4.6206 -1.97603 | 1708.68 -12196.1
-74.1497 -21.4256 | 4.05709 -2.73274 | -14609.4 8104.06
-74.2952 -21.9117 | 3.95669 -2.13214 | -1560.89 -1038.56
-74.5152 -22.3712 | 2.84139 -0.811665 | 2580.36 -1986.01
-74.785 -22.8042 | -0.164364 -1.71754 | 427.084 4031.93
-75.095 -23.2062 | 0.316856 -2.56873 | 1053.4 2868.67
-75.4349 -23.5806 | -2.34059 0.833739 | 870.109 -3623.1
-75.7956 -23.9364 | -2.95298 0.615295 | -1850.87 1866.75
-76.1754 -24.2704 | 1.33015 -0.305548 | 6916.57 5925.06
-76.5636 -24.5849 | 3.61153 -0.0788489 | -866.455 -2002.06


44.9261 -42.1075 | -2.0236 -0.640233 | 6222.07 -5326.36
45.3612 -42.3706 | 1.29456 -0.217931 | 1413.18 -2629.51
45.7959 -42.6378 | 0.311692 -3.69786 | 3855.89 6081.41
46.2371 -42.8947 | -1.07588 -7.22533 | -793.874 -1377.59
46.6775 -43.1509 | -1.42566 -2.63999 | -8161 801.732
47.1099 -43.4085 | -3.84201 -0.735154 | -9802.19 8675.75
47.5379 -43.6608 | -0.917596 -1.13997 | 25517.9 -18996.1
47.982 -43.922 | 3.58642 -3.00941 | -14763.2 7174.48
48.4244 -44.1682 | 3.23861 -2.04328 | -5568.42 7176.13
48.8741 -44.386 | 3.48959 -2.71601 | 8779.05 4734.31
49.3378 -44.5771 | 2.05045 -2.01597 | -18936.9 -11861.4
49.7955 -44.7664 | -0.842438 -0.829207 | 25848.9 8373.79
50.2794 -44.9215 | -0.317359 1.47934 | -6337.06 -5843.31
50.7658 -45.0603 | -0.428272 -0.518252 | -18540.8 -10124.1
51.2481 -45.1765 | 1.20074 -0.243095 | 21069 24114.8
51.7514 -45.2117 | 4.1369 -0.627312 | -14684.6 -7775.86
52.2481 -45.21 | 0.192551 2.45901 | -3252.3 -5747.56
52.7433 -45.1848 | 1.66706 4.315 | 24994.6 -4397.56
53.2512 -45.1265 | 0.877791 3.27138 | -10340 18021.4
53.7449 -45.003 | -1.51912 -2.84294 | 1272.21 -8625.98
54.2293 -44.853 | -0.67577 0.679276 | -5885.57 -8916.8
54.7001 -44.6808 | 0.275689 -1.23139 | -665.792 9451.8
55.1529 -44.4627 | 0.492161 0.0304917 | 2980.77 3951.45
55.5906 -44.2104 | -1.88349 -3.102 | -6042.36 -7393.91
56.015 -43.945 | -0.688189 -3.94665 | 3800.78 7317.72
56.4368 -43.6675 | 0.817513 -0.106361 | 9482.5 -5084.2
56.8671 -43.3975 | -0.746098 4.89134 | -12923 -5844.43
57.2899 -43.129 | -2.36495 0.121783 | 12619.1 21607.6
57.7166 -42.8476 | -2.18081 2.41115 | -19209.6 -34625.1
58.1424 -42.6029 | -3.18561 4.90703 | 5868.17 16457.4
58.5706 -42.3485 | -6.09783 -0.554684 | 9283.66 4511.55
59.0065 -42.0896 | -4.19709 0.230981 | -717.268 2707.14
59.4479 -41.8317 | -3.10526 1.54762 | 23496.3 7942.17
59.9103 -41.583 | -0.566523 1.83149 | -27431.3 -9370.76
60.3639 -41.3577 | -1.0334 4.40244 | -9294.61 -6973.65
60.8217 -41.1675 | 1.11124 -1.08819 | 5076.38 -9195.72
61.294 -41.0151 | -4.46637 -2.1187 | 1592.34 21742.1
61.7739 -40.8644 | -3.11259 3.3257 | 14315.5 -11531.1
62.2734 -40.758 | 1.19843 2.97947 | -8137.74 94.8915
62.7752 -40.6865 | -1.61739 0.568354 | 2752.45 7749.29
63.2804 -40.6442 | -0.583546 3.80454 | -12010.6 -14721.7
63.7782 -40.6572 | -1.27599 2.16839 | -5957.8 10647
64.271 -40.6935 | -2.74091 -2.73903 | 16824.1 -197.997
64.7704 -40.7629 | 2.16673 -1.7597 | -3825.04 -2946.06
65.2597 -40.8779 | 3.3926 -1.3108 | -10560.9 -4549.71
65.731 -41.0371 | 0.650614 1.34308 | 10033.2 8423.89
66.2001 -41.2153 | -0.431088 -4.23942 | 152.737 -17806.6
66.6605 -41.4274 | -3.3445 -2.23907 | 4436.66 21937.5
67.125 -41.6256 | -2.22071 -2.04148 | -490.42 -17292.4
67.5826 -41.8461 | -0.532232 -3.39247 | -6198.68 15897
68.0348 -42.0613 | 1.42028 -2.10288 | -1354.73 -13532.6
68.4816 -42.2941 | 0.205809 3.16632 | 12842.1 2355.89
68.9393 -42.5195 | -0.141438 -1.9252 | -10576.7 4458.18
69.3963 -42.7322 | -0.589786 -0.491507 | 2919.69 -3451.3
69.8612 -42.9339 | -1.31288 0.825735 | 9416.84 99.8949
70.3404 -43.1159 | -3.63262 3.32699 | -3832.42 314.987
70.8247 -43.2767 | -5.39387 2.71044 | -8756.56 -1257.42
71.3113 -43.4118 | 2.19879 2.5584 | 11005.3 10986.8
71.8119 -43.5036 | 0.146073 -1.01686 | -10628.6 -8408.97
72.3097 -43.5801 | -5.0139 0.897857 | -104.639 5405.23
72.81 -43.6321 | 0.796464 -0.8169 | 5477.79 -3388.98
73.3162 -43.671 | 0.0694167 0.0885954 | 9817.87 -7429.93
73.8293 -43.6959 | -1.6306 -0.264693 | -13089.2 11907.4
74.3331 -43.6776 | 0.474081 -6.39632 | -16171.5 -3821.21
74.8245 -43.6334 | -1.82268 -4.61295 | 18876.8 -4145.89
75.3236 -43.5673 | -2.27272 -3.54559 | -5020.52 7032.78
75.8142 -43.4628 | -0.442722 -1.9602 | -12259.1 -8446.1
76.2927 -43.3338 | 2.79255 1.03761 | 32837.3 9143.52
76.7813 -43.1655 | 3.39448 2.90673 | -9288.93 6446.48
77.25 -42.954 | -2.06849 3.00397 | -9889.02 -18066.1
77.6964 -42.7223 | 0.0293817 2.95355 | 1173.72 15190.4
78.1159 -42.4397 | -0.0121257 3.05035 | -6719.74 -4729.4
78.5075 -42.1295 | 1.18847 1.13827 | -1028.92 -15135.7
78.8799 -41.8092 | -1.33589 1.8106 | -6900.49 5872.4
79.2206 -41.4581 | 3.43455 -4.86906 | -5515.61 5798.54
79.541 -41.0865 | -0.145802 -0.0675747 | 19963.8 2179.15
79.8825 -40.7241 | -3.45807 4.05533 | -19247.9 -23095.4
80.2258 -40.3863 | 2.18435 -1.45485 | 15320.3 15280
80.582 -40.0425 | -1.42763 -2.68282 | -2068.55 18783.3
80.9382 -39.6857 | 2.77254 -1.23933 | 5930.62 -17519
81.3162 -39.3585 | 2.36596 -2.82477 | -4913.81 -2101.42
81.7007 -39.0461 | 2.12809 -0.605035 | -7719.04 110.463
