-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
0.413157 -20.7754 | -0.839958 -4.12791 | 7329.51 -6070.22
0.807253 -21.0873 | -0.605673 -2.38835 | -10870.6 1057.53
1.22105 -21.3608 | -0.120813 0.147666 | 827.124 15841.3
1.66396 -21.5715 | -3.35889 -1.28175 | -3544 -7374.56
2.12097 -21.7513 | -3.70256 2.06224 | 6927.03 -13311.3
2.59498 -21.907 | -2.04822 0.60728 | 8542.51 14548.7
3.08808 -22.0038 | -0.648772 0.792544 | -11910.6 -3089.7
3.58143 -22.07 | -0.657758 2.02805 | 16561.9 -8329.54
4.08828 -22.1192 | -2.56349 0.672208 | 5852.57 -1384.91
4.60101 -22.1363 | -0.973697 -1.56967 | -17083 10893.1
5.1015 -22.1013 | 0.178893 0.74773 | -3047.06 1042.38
5.5951 -22.0367 | -0.572116 1.02088 | 727.821 -13134.4
6.08714 -21.9704 | -1.51234 1.70087 | 2720.21 7201.43


-70.6048 -2.5858 | -1.73295 2.61493 | -7083.48 73.4869
-70.1331 -2.44039 | -0.461899 2.71104 | 3800.69 5679.48
-69.6617 -2.27961 | 2.50794 -0.409995 | 10545.1 -5916.38
-69.1847 -2.11732 | 1.56667 -2.23212 | -5692.74 3808.72
-68.7165 -1.93679 | -1.13695 0.956005 | -3394.02 -150.456
-68.2572 -1.73995 | -1.84803 1.65502 | 4858.38 -2748.96
-67.8007 -1.53122 | -2.29314 -0.474294 | 1104.61 3877.07
-67.3522 -1.30062 | -1.72063 0.0136896 | 1289.18 4689.98
-66.9134 -1.0498 | 1.3305 -1.94552 | -8650.59 -11014.3
-66.4859 -0.796968 | 2.24774 -1.19916 | 940.981 -3820.42
-66.0664 -0.534231 | 3.52321 -2.02844 | 5293.16 2155.87
-65.6621 -0.242824 | 2.88164 -1.31966 | -8611.92 7701.44
-65.2923 0.0918323 | 2.65731 0.566882 | 4469.51 8978.3
-64.9395 0.453684 | 1.58723 1.90154 | 12773.3 -10027.4
-64.5816 0.812052 | -0.709576 1.31136 | -6920 -6287.31
-64.2432 1.17857 | -3.0771 1.36771 | -12506.4 -6932.51
-63.9438 1.56523 | 0.643456 -0.466511 | 1690.11 5858.81
-63.677 1.97994 | 1.0978 0.648276 | 10176.6 10943.1
-63.4314 2.41953 | -0.669355 -0.957392 | -3299.91 32.0168
-63.213 2.87316 | -0.232059 -3.30768 | -7696.4 -5526.7
-63.0145 3.33003 | 0.886474 -2.72714 | 8402.29 933.668
-62.8058 3.78337 | 4.09546 -1.54012 | -2512.84 -8383.99
-62.5889 4.22644 | 0.990845 -2.11806 | -785.534 -496.969
-62.3659 4.66502 | -4.06711 -0.0752078 | 163.674 430.974
-62.139 5.1021 | -4.12226 -0.773922 | 1305.31 2070.32
-61.9099 5.54083 | -0.820465 -3.86656 | 59.9003 7430.68
-61.6816 5.98487 | 1.24762 -2.98028 | -1381.82 -3110.56
-61.4488 6.42404 | 1.37431 -2.96494 | -1011.92 -5864.13
-61.206 6.85243 | -0.299538 -3.47869 | -6602.29 5.99512
-60.9535 7.27163 | -1.89729 -1.73407 | 213.768 -272.723
-60.6729 7.67242 | -4.17765 -0.194104 | 8399.49 12.0307
-60.351 8.04596 | -2.82358 0.740483 | -559.399 4401.28
-60.0018 8.39791 | 0.508822 0.420588 | -6984.64 3256.7
-59.6313 8.72652 | 1.27752 0.476958 | 11199.4 470.723
-59.2214 9.01562 | 2.57465 1.70592 | 4554.63 -464.85
-58.7813 9.26294 | 1.34831 0.820028 | -7140.27 3208.3
-58.326 9.47605 | 0.731055 -0.714597 | 4488.99 -1214.53
-57.8498 9.64568 | -0.0275352 0.323144 | 7910.23 119.135
-57.3548 9.77032 | -1.57887 1.16821 | -5845.9 1516.07
-56.8545 9.85238 | -0.811841 -1.44183 | -5086.89 1386.75
-56.3526 9.88401 | -0.142524 -2.22772 | 4186.74 -5882.57
-55.849 9.8486 | 1.20251 -3.38268 | -2268.51 -7639.14
-55.353 9.75174 | 1.21855 -1.12942 | 5115.81 3281.95
-54.8602 9.62736 | -1.12694 1.19058 | -2678.65 7207.15
-54.3728 9.49242 | -1.19376 -1.63673 | 639.337 -1652.54
-53.8919 9.33737 | -0.129441 -0.872254 | -6634.24 -4031.57
-53.4228 9.15911 | 1.79343 1.74388 | -2097.45 2001.08
-52.9578 8.97469 | 1.44571 -0.321905 | 7970.8 -3345.09
-52.4852 8.79501 | 0.874604 0.564714 | 1479.96 7720.28
-52.006 8.63697 | 1.86679 0.616332 | -8493.13 2065.17
-51.5309 8.48874 | 1.2291 0.634698 | -7662.69 -3904.96
-51.0622 8.33825 | 0.0627988 0.153249 | -2753.76 388.386
-50.5923 8.19557 | 1.75168 -2.72739 | 12799 -2496.36
-50.1084 8.07066 | 1.02506 -2.58579 | 1644.93 3473.48
-49.6162 7.97339 | 0.378077 -2.50767 | -2926.53 -1065.55
-49.1209 7.8974 | 0.630072 -0.296734 | 6705.82 -6616.56
-48.618 7.84092 | 1.10266 -1.83547 | 1180.16 3711.05
-48.1117 7.82631 | 1.63394 -4.26727 | -4721.58 4223.57
-47.6106 7.86182 | -0.492652 -2.78428 | -10228.6 -4050.98
-47.1219 7.9387 | -0.136972 -2.1566 | 2623.97 2085.99
-46.6417 8.05986 | 2.2261 -1.15645 | -2130.28 986.305
-46.1736 8.21819 | 1.5673 0.882118 | -103.828 -7455.37
-45.7152 8.39922 | 0.961794 -0.244962 | 7386.62 -579.721
-45.267 8.61528 | -2.30867 0.461751 | 693.503 9091.83
-44.844 8.8857 | -2.21743 0.987268 | 5066 4401.55
-44.448 9.20091 | 1.73843 1.72514 | -7654.87 -8541.26
-44.0868 9.54387 | 2.32742 0.436321 | -7539.15 -7296.85
-43.7605 9.91083 | 0.813952 -0.627398 | 8178.39 8836.06
-43.4568 10.3066 | 2.1501 -3.15074 | 5510.68 4526.92
-43.1743 10.7247 | 1.46874 -0.820297 | -5977.65 1245.88
-42.9199 11.1589 | -1.88559 3.20521 | -547.281 -7404.37
-42.6792 11.5946 | -0.822407 1.0925 | -953.22 -6980.73
-42.4457 12.0287 | 2.15642 1.85283 | -3711.39 8545.56
-42.2183 12.469 | 1.25289 3.60438 | 4765.63 -8318.13
-41.9758 12.8981 | 2.16449 0.79742 | -352.72 2663.88
-41.7222 13.3228 | 3.12491 -1.90917 | 1350.29 6633.25
-41.4572 13.7452 | 0.996843 -0.485497 | -204.263 -5937.36
-41.1779 14.1548 | -0.212799 2.74723 | -5306.18 2643.24
-40.8881 14.5555 | -2.00883 1.98979 | 1744.2 -3975.58
-40.5739 14.9365 | -2.83782 1.02222 | 4235.24 6313.07
-40.2323 15.3012 | -1.9762 3.90428 | 4450.26 4927.89
-39.8625 15.645 | -0.274133 3.5754 | 711.825 -3582.86
-39.4676 15.9588 | 3.07003 -1.06625 | -2869.01 -87.1304
-39.0553 16.2454 | 3.51879 -4.41146 | -5063.55 637.18
-38.6283 16.5038 | 1.68423 -2.68987 | 2882.1 -5819
-38.1805 16.7229 | 3.0805 -0.967163 | 1568.78 1098.82
-37.7197 16.9153 | 2.52248 0.907901 | -5059.5 2074.05
-37.2554 17.0919 | 0.715829 2.23584 | -83.0096 2481.36
-36.7863 17.2532 | -0.916668 2.89328 | -5061.09 -8072.82
-36.314 17.3893 | -0.559267 1.72568 | 1053.24 8817.4
-35.8375 17.5189 | 0.985821 1.84803 | 7400.5 -119.427
-35.3506 17.6285 | 1.41373 -0.498166 | -1226.15 -3300.24
-34.858 17.7108 | -0.637076 -1.24672 | 6595.02 -810.536
-34.3582 17.7729 | -1.78393 -2.15945 | -3437.99 6845.75
-33.8582 17.828 | -0.222897 -2.81233 | 4295.73 -3979.22
-33.3542 17.8617 | 0.361036 -1.29232 | -1793.31 164.143
-32.8511 17.8759 | -0.788654 -0.346806 | -8708.25 -5558.66
-32.3534 17.8712 | -0.864944 0.752136 | 6030.28 3342.72
-31.8526 17.8703 | -1.01106 3.13344 | -1037.77 3497.52
-31.3521 17.8821 | -1.89569 5.318 | -565.236 -2400.53


-65.9776 37.8963 | 1.28289 -6.31752 | -4382.2 -3214.88
-65.4867 37.9624 | 0.69312 -0.86815 | -516.911 5524.66
-64.992 38.002 | -2.30402 -1.93354 | 5833 -4675.68
-64.4909 38.0047 | -0.79247 1.27547 | 9049.1 6226.05
-63.9846 37.9803 | 0.261528 0.393109 | -8982.32 -3342.36
-63.4881 37.914 | -1.34765 -3.02715 | -8083.3 -888.644
-63.0048 37.8067 | 1.46047 -0.772374 | 5134.33 4989.36
-62.5274 37.6676 | -0.406273 -1.43442 | 1445.63 -10703.9
-62.0608 37.4848 | 0.976954 -4.46256 | 2814.32 2363.32
-61.599 37.2847 | 2.04638 1.19486 | 5539.81 9421.31
-61.1381 37.0808 | -0.231146 -0.867417 | -7757.3 -9501.76
-60.6934 36.8478 | -0.160358 -4.70344 | -1779.57 -3394.16
-60.2569 36.6016 | -0.240015 -1.11898 | 1195.31 13972.6
-59.8154 36.3729 | 0.130387 0.258074 | -3811.56 -7074.96
-59.3748 36.1439 | -1.09219 -3.71315 | 3126.34 1125.11
-58.9278 35.9261 | 0.00296694 -3.50425 | -5798.7 7837.03
-58.4778 35.7253 | 1.83279 -0.44928 | 4508.17 -9534.85
-58.0217 35.5229 | 1.6283 -1.80262 | 10979.4 -8884.08
-57.5515 35.3283 | 4.09332 -4.37814 | 294.121 4373.59
-57.0679 35.1715 | 5.4698 -4.26923 | -5848.77 7686.99
-56.5766 35.0679 | 1.57709 -2.80175 | -8826.38 3816.98
-56.0843 35.01 | 1.43615 -0.901549 | 3695.06 -3417.41
-55.5868 34.978 | 4.14742 0.199043 | 8806.1 -4529.06
-55.0816 34.9645 | 1.94462 -3.28678 | 324.632 -4410.71
-54.575 34.9786 | -0.655917 -1.10879 | 1732.74 12711.1
-54.0705 35.0473 | -0.703472 2.98105 | 1312.65 -931.213
-53.5707 35.1501 | 1.27507 1.96506 | 855.311 -8423.32
-53.0768 35.2728 | 1.44615 2.43179 | -6153.63 2583.97
-52.5992 35.4339 | 0.90658 3.47732 | -6958.46 -2833.5
-52.1441 35.6369 | 1.91329 0.902088 | 447.494 4452.65
-51.7118 35.8879 | -1.74868 0.896162 | 8611.81 508.941
-51.2984 36.1776 | -2.89203 -1.93754 | -8530.19 4365.67
-50.9171 36.5053 | -0.877847 -3.45305 | 1421.29 -4437.06
-50.5522 36.8493 | -1.37277 -2.9057 | 4672.72 -852.412
-50.1961 37.2036 | -1.88711 -2.10977 | -6763.82 -2644.1
-49.8573 37.5678 | 1.45717 -4.84438 | 225.949 -5899.53
-49.53 37.938 | 3.62749 -4.28268 | -354.564 5312.56
-49.2182 38.3237 | 3.30576 -0.713908 | 2614.5 -1184.86
-48.9187 38.7185 | 2.58479 0.631096 | -8823.78 -4435.24
-48.6389 39.1192 | -0.623804 1.28305 | -4038.09 -7470.68
-48.366 39.5183 | 0.137787 1.70362 | 10496.9 7360.21
-48.0826 39.9199 | 1.642 0.146091 | 2664.6 6224.15
-47.7949 40.3262 | 0.197246 1.00024 | 897.016 3311.35
-47.5058 40.7351 | -1.22455 0.351305 | -321.815 -2027.84
-47.2148 41.1414 | -0.496372 0.0702158 | -3260.08 -952.883
-46.923 41.5452 | 0.393605 2.05331 | -840.627 5581.07
-46.6224 41.9453 | 2.6248 0.383446 | 2711.29 -4590.1
-46.2973 42.3248 | 3.68868 -2.44081 | -2715.68 3573.62
-45.9467 42.6814 | 0.433229 -2.66729 | 4337.63 3793.17
-45.5588 42.9996 | 0.314989 -3.11839 | -7685.49 -18013.1
-45.138 43.2516 | 1.48685 -1.89134 | -4898.52 4103.25
-44.6968 43.4596 | -0.327134 -1.64666 | 1569.58 1846.11
-44.2377 43.6289 | -0.757276 -0.60885 | 1110.44 3259.72
-43.7641 43.765 | 0.644677 -2.59043 | 13275.3 5985.87
-43.2721 43.8669 | 0.0092788 -2.61166 | -3157.5 -4456.06
-42.7741 43.9208 | -1.36382 -2.56891 | -2516.3 2980.73
-42.2759 43.931 | -2.0753 1.67414 | -5973.15 -6755.45
-41.7839 43.8901 | -0.952782 -0.785304 | -3943.11 3861.54
-41.2976 43.8206 | 0.6029 -3.65405 | 8870.92 6792.52
-40.8086 43.7326 | 2.99906 -0.981834 | 6180.23 -9525.92
-40.3211 43.6058 | 2.16031 -1.54414 | 5002.78 -4757.88
-39.8376 43.4532 | -1.42958 -0.764376 | -14641.8 15094.4
-39.3665 43.302 | -3.02617 -3.17433 | -4406.65 -2756.48
-38.9041 43.1343 | -1.84204 -4.71562 | 13446.9 -6619.99
-38.4389 42.9473 | -0.131583 -1.98131 | -3529.6 175.505
-37.9783 42.7519 | 0.0390638 -2.29976 | -2953.52 1755.81
-37.5184 42.5593 | -0.0790602 -2.70965 | 7593.45 845.187
-37.0506 42.3767 | 0.850962 -2.23138 | -7080.97 1166.67
-36.5835 42.202 | -1.94479 -0.623844 | 4955.97 -3402.87
-36.1104 42.0336 | -2.89901 2.18641 | 1153.4 598.304
-35.631 41.8783 | -1.74499 0.582396 | 3418.73 -1123.82
-35.144 41.7385 | -2.5618 -2.97482 | 581.568 -977.779
-34.6512 41.6182 | -2.11852 -0.988603 | -2564.46 3334.84
-34.1549 41.5251 | -1.55283 -0.915381 | -3386.59 -1517.05
-33.6568 41.4562 | -0.384971 -1.02936 | 4024.61 -1301.08
-33.153 41.4163 | 0.727194 -1.97824 | 2404.83 2903.84
-32.6471 41.4147 | 0.530969 -0.134599 | -10666.6 -3822.96
-32.1502 41.4496 | -0.983129 2.79653 | -5988.21 6988.9
-31.6631 41.5326 | -0.0592095 0.205228 | 9052.84 -5494.17
-31.1773 41.6439 | 0.124138 1.11316 | -2868.98 325.068
-30.7025 41.7882 | 0.99652 1.70961 | -7994.95 -3182.38
-30.2446 41.9643 | 2.54727 0.261982 | 3732.25 1819.95
-29.7984 42.1744 | 3.59808 -0.582008 | 4020.96 5765.63
-29.363 42.4154 | 2.66007 0.821819 | 1278.51 -4140.72
-28.9348 42.6684 | 3.49418 0.778164 | -3240.66 -5349.48
-28.5159 42.9299 | 2.30033 1.7287 | -423.759 4891.91
-28.1071 43.2095 | 0.218008 2.52749 | 5916.52 759.79
-27.7013 43.5004 | -0.714593 3.11341 | -2333.08 3091.72
-27.3019 43.8015 | -1.49701 2.78342 | 1027.62 -1253.96
-26.8999 44.1013 | 0.107548 0.657692 | 9145.47 3341.76
-26.4858 44.3964 | 2.89054 -3.57154 | 3398.06 3684.6
-26.0642 44.6862 | -0.0188969 -1.06363 | -9847.41 -8560
-25.6431 44.9618 | -0.301111 0.131422 | -561.164 650.058
-25.2184 45.2304 | -0.978011 -0.691419 | 4249.83 4113.59
-24.7862 45.4941 | -2.93243 -2.24668 | 60.1298 3066.28
-24.3462 45.7471 | -0.995591 -4.80378 | -5104.41 -1676.07
-23.8959 45.9729 | 0.926499 -7.42322 | 1761.25 -3218.59
-23.4271 46.1532 | -1.3295 -2.07715 | -4601.12 -6288.22
-22.9453 46.2793 | -2.64187 -1.38498 | 556.953 1924.61
-22.4542 46.3632 | -3.36325 -1.21417 | 1379.42 2205.54


38.9112 33.4651 | -2.73006 -4.30891 | -9077.47 -6482.57
39.4039 33.4659 | -3.0895 1.98388 | 11388.1 6157.64
39.9046 33.4615 | -2.45053 -2.7973 | 3528.24 8623.06
40.4081 33.4503 | -3.13009 2.5748 | -5340.56 -12084.7
40.9042 33.397 | -2.77369 0.826092 | -19212.8 3215.78
41.3844 33.3172 | 2.8966 -0.336817 | 14832 4914.71
41.8712 33.2214 | 4.78128 5.27337 | 15450.7 -13085.8
42.3636 33.0937 | 4.66803 -2.03475 | -5170.85 17647.4
42.8491 32.96 | 1.85153 0.598374 | -11980.8 -14047.5
43.3151 32.7832 | -0.254857 2.06051 | 6283.21 2945.94
43.7765 32.5885 | 4.24128 -1.38806 | -126.06 -1344.13
44.2345 32.3849 | 1.53442 1.15461 | -1032.51 8807.1
44.6941 32.1864 | -5.75887 -1.36289 | 20348.3 -5592.63
45.1615 31.9726 | -0.588958 -1.22577 | -12685 -6071.11
45.6081 31.725 | 0.191751 0.793236 | 4235.91 -4980.11
46.0428 31.4527 | -1.3616 0.330435 | -10041.9 14267.3
46.4654 31.178 | 0.422865 0.363926 | 7099.68 -18090.9
46.8862 30.8846 | -2.80773 -4.93966 | 8561.6 14011.3
47.3162 30.6071 | -3.13791 0.104193 | -20507.9 5088.79
47.7296 30.329 | -4.97558 -3.7358 | -157.647 -10381.2
48.137 30.0422 | 0.974968 1.53496 | -8810.85 16114.3
48.5495 29.7807 | -0.0879101 -1.98296 | 8683.64 -10960.9
48.9792 29.5349 | 2.48225 -3.22214 | -4646.74 3473.53
49.4247 29.3246 | -2.95792 -2.34866 | 8422.75 8482.33
49.8923 29.1583 | -5.24077 4.37144 | -1958.24 -15362.2
50.3676 29.0031 | -4.9689 -2.98799 | 8014.12 4978.9
50.8585 28.8818 | 4.27589 1.89691 | 6189.38 -4001.15
51.3612 28.7921 | 0.812961 0.211559 | -8088.95 1720.8
51.8661 28.7444 | -0.928783 3.6938 | 13265.3 6750.13
52.3809 28.7468 | 0.46216 -3.55065 | -5463.92 -6193.7
52.8916 28.7825 | -0.977443 -3.04707 | -1674.3 5444.8
53.3953 28.8608 | 0.0945093 -0.193074 | -7375.86 -6295.54
53.8863 28.9711 | 5.07528 -1.9966 | -6849.85 16303
54.3624 29.1235 | 2.33267 4.84446 | 7121.58 -25477
54.8401 29.2608 | -0.00597903 2.71072 | -22786.4 4087.59
55.2971 29.4239 | -3.44923 4.79831 | 16096.4 7232.55
55.7547 29.6197 | 2.91991 -3.96137 | 20897.8 7903.12
56.2174 29.8443 | -0.0183407 -3.05619 | -5743.9 -5084.18
56.6672 30.0891 | 0.607131 -0.153116 | -4434.11 13978.3
57.1003 30.3628 | 4.1042 2.0945 | -1957.91 -24854.9
57.5317 30.6217 | 1.11177 2.53084 | 1297.24 12587.4
57.9533 30.9013 | -1.2012 2.89609 | -3654.11 -247.934
58.3604 31.1932 | -0.499183 -0.66929 | -26691.5 -11235
58.7471 31.4792 | 0.2569 1.38803 | 11915.6 -13293
59.1499 31.7387 | -2.60681 -0.534868 | -12453.3 14369.5
59.5487 32.0044 | 1.23953 4.47632 | 20243.1 -2487.98
59.9733 32.2502 | 5.54838 3.05771 | -1425.92 12169.9
60.4095 32.4873 | 3.53898 5.41825 | 7976.24 -3636.02
60.8678 32.6896 | 1.55031 2.61103 | 2016.25 -4037.74
61.3414 32.8542 | -2.84426 2.05896 | -13267.7 12368.5
61.8171 32.995 | 0.168125 -6.30415 | 15754.6 -18590.1
62.312 33.0703 | -0.103096 -0.133223 | -22094.3 7965.71
62.7977 33.1186 | 0.239017 -5.91363 | 2666.89 4317.3
63.2861 33.1426 | -1.25875 0.166348 | 8763.11 132.371
63.7811 33.1298 | -3.68224 -3.7577 | -880.386 -10587.5
64.274 33.0702 | 0.862457 2.71935 | 7638.71 11959.9
64.7677 32.9986 | 5.07913 2.45142 | -16872.4 5243.69
65.2452 32.902 | -1.89565 -2.03037 | -3066.92 -4065.33
65.7087 32.7576 | 1.86177 5.82439 | 16746.9 -1660.61
66.166 32.5656 | -1.53436 -1.88909 | -8036.36 -13264
66.5982 32.3228 | 4.11285 -0.727474 | 3200.22 29264.8
67.0224 32.0818 | 3.06085 2.35931 | -8950.63 -17585.5
67.4166 31.7938 | -4.13274 2.99173 | 8852.5 8322.58
67.7973 31.4849 | 2.21013 -1.79657 | -6838.96 -17588.9
68.1552 31.1441 | 2.7558 -3.85951 | 8259.97 22498.1
68.5231 30.8218 | 2.22686 -4.21654 | -2976.45 -9937.42
68.8867 30.4902 | 1.28144 -0.058798 | 8603.96 2681.64
69.2514 30.1548 | -2.7812 -2.26317 | -7075.47 -2946.58
69.599 29.8015 | 6.75448 5.69667 | 2266.24 -22580.6
69.9401 29.4287 | 2.87241 -2.51601 | -1555.62 31086.4
70.3038 29.0962 | -1.30397 -3.56005 | 11760.5 -9305.88
70.6887 28.7753 | 0.911922 -3.7857 | -9958.84 -11117.3
71.0714 28.4524 | 0.178895 0.484283 | -10322.5 10289.5
71.4666 28.1586 | 2.18103 3.36672 | 19420.8 -1928.45
71.9019 27.9054 | -1.26701 -3.27877 | 4708.29 -6557.95
72.3628 27.6875 | 2.5645 0.0416258 | -6046.1 1933.97
72.838 27.5155 | -1.45265 -2.81074 | -7846.3 9485.23
73.3234 27.4004 | 3.13604 -2.00669 | 8879.43 -3928.01
73.8216 27.3234 | -2.04916 -1.50652 | -5142.74 -8847.21
74.3219 27.2771 | -3.76636 -3.68372 | 4312.16 11015.7
74.8258 27.2903 | -4.62163 -7.14445 | -4398.56 1514.07
75.323 27.3477 | 2.82615 0.378052 | -12067.6 -18288.2
75.8089 27.4266 | 2.55134 -0.726799 | 15538.4 19035
76.2939 27.5723 | 0.683858 3.51424 | 21181.4 9143.18
76.7786 27.7665 | -4.11568 0.46493 | -11223.1 -19631.2
77.2412 27.9786 | -2.86664 -2.21736 | -35486.2 -2702.81
77.6549 28.2344 | 2.93005 -2.19525 | 21987.9 1088.82
78.0557 28.5279 | -0.0334546 -3.56514 | -5078.62 21609.3
78.4275 28.8709 | 0.977505 -1.0461 | 10661.1 -8278.84
78.8046 29.2127 | 1.00327 3.00349 | 6564.16 3243.66
79.1914 29.546 | -1.35026 0.915379 | -18993.6 -31443
79.5717 29.8524 | 3.882 0.540307 | -4457.12 15131.9
79.9363 30.1821 | -2.76839 -2.45793 | 13577.9 23254.7
80.3038 30.5308 | -5.54523 -3.557 | -7033.64 -29597.6
80.684 30.843 | -0.404884 -2.38416 | -8399.38 4263.94
81.0698 31.1419 | 5.43957 -7.11258 | 9222.12 -2669.1
81.475 31.425 | -2.51851 3.45612 | 14870.7 21969.7
81.8954 31.7164 | -1.54188 4.42215 | -6455.97 -433.035
82.3239 31.9913 | 4.61728 -2.35016 | -2538.08 -17431.5
82.7699 32.2206 | -4.27891 -0.816613 | -2892.26 6199.75


-18.3702 24.0341 | 0.120493 -3.3007 | 3324.43 4400.56
-17.8701 24.0982 | 1.23497 0.00592622 | 4076.52 -1529.94
-17.3713 24.1821 | 0.417118 -0.158651 | -7005.49 -5737.26
-16.8802 24.2763 | -0.105703 -1.23018 | -4056.9 -1303.19
-16.3973 24.3891 | 0.67419 -0.118106 | -3210.54 3007.38
-15.9243 24.5302 | 1.9413 2.12001 | -175.378 -649.386
-15.4587 24.6932 | 1.5499 1.32416 | 1819.02 1022.03
-14.9973 24.8728 | -0.927546 1.90122 | 5898.41 -5823.03
-14.5362 25.0613 | -0.186671 0.346182 | 1912.97 9898.75
-14.0839 25.2785 | 0.628645 0.705534 | -6942.7 250.614
-13.6433 25.5097 | 0.261341 2.31271 | -4211.55 -7715.92
-13.2032 25.7321 | 0.0365182 2.0273 | 9876.7 637.943
-12.7521 25.9458 | -0.951988 0.00030774 | 5769.15 959.595
-12.2963 26.1591 | 0.150727 -0.827665 | -7234.12 5024.08
-11.8497 26.3841 | 1.11474 -2.36601 | -6507.47 -4145.29
-11.409 26.6075 | -0.0863853 -2.08767 | -1479.05 -3022.04
-10.9668 26.8222 | -2.74086 -1.29963 | 1609.2 2341.01
-10.5188 27.0288 | -2.12065 -3.27532 | 2904.09 -1263.84
-10.0616 27.2216 | -0.659877 -2.95203 | 6930.4 8262.76
-9.5928 27.4049 | 0.141274 -4.22011 | 2482.2 -1183.44
-9.11221 27.561 | 0.328986 -2.09244 | -1660.59 -6349.03
-8.62392 27.6789 | -0.0157636 -0.360989 | -8388.44 654.069
-8.13671 27.7701 | -0.366127 0.665846 | -7169.28 754.865
-7.65092 27.839 | -1.06395 0.991492 | 6522.19 2774.64
-7.15791 27.8851 | -2.72892 -0.323073 | 5757.56 3832.54
-6.65823 27.8996 | -2.73754 0.373764 | 39.2214 -8590.96
-6.15871 27.8615 | -1.25581 0.0900605 | 1788.92 920.875
-5.66248 27.7848 | -2.07844 -1.2074 | -1842.85 5426.08
-5.1734 27.6798 | -3.94134 -3.31443 | -679.401 -1904.5
-4.69513 27.5368 | -2.55708 -0.959795 | -4276.25 -1824.98
-4.23292 27.3557 | -0.333925 1.685 | -1711.55 4312.46
-3.78415 27.1486 | 0.70248 1.56805 | 2668.66 -4049.98
-3.34581 26.9142 | -0.12892 0.680435 | 1952.89 1080.71
-2.9142 26.6633 | 1.43252 2.8058 | 6602.02 -1018.38
-2.48514 26.3986 | 1.53762 2.34221 | 1187.24 -7136.8
-2.06355 26.1163 | 0.78124 1.19352 | -4437.54 7256.54
-1.64832 25.8337 | 2.27476 4.06568 | -4195.89 -1256.9
-1.2374 25.5505 | -0.588666 1.35091 | -3881.48 1653.43
-0.822605 25.2783 | -1.25814 -0.919548 | 5715.94 4837.69
-0.39067 25.0289 | 1.64732 -1.72101 | 9751.37 -9330.53
0.0571753 24.7891 | 2.59197 -4.39153 | 206.716 3711.79
0.513157 24.5651 | 0.268599 -2.9621 | -4737.53 -321.076
0.969229 24.3485 | -0.800301 0.296762 | -5112.48 -3693.34
1.42564 24.137 | 0.695539 0.747408 | 8613.72 5001.44
1.89549 23.9469 | 2.36032 -0.786721 | 1567.44 -2584.23
2.37136 23.7693 | 2.42169 -0.196188 | -9686.05 1453.2
2.84453 23.6029 | 1.47309 0.982107 | -1020.65 236.03
3.32105 23.4493 | 1.03213 0.1076 | 7004.6 -4463.58
3.80726 23.3108 | 1.40903 1.52346 | -2035.38 2770.71
4.29907 23.2017 | 1.17239 1.03113 | -4911.87 3641.16
4.79222 23.1273 | 0.696531 2.14411 | -9821.84 -4453.95
5.28241 23.0811 | 1.03374 2.08339 | 6439.6 6257.99
5.77869 23.0766 | 1.14323 1.85747 | 8837.57 -4190.98
6.28017 23.0997 | -0.61979 1.0511 | -8085.31 -5748.36
6.77434 23.152 | -2.39979 1.17359 | -1365.22 6841.64
7.25969 23.2552 | -1.75179 -0.114256 | 4356.48 4215.3
7.73715 23.4015 | -1.29541 -0.419334 | -3890.97 -7084.8
8.20478 23.5686 | -0.406635 -1.46636 | 2364.16 4252.13
8.667 23.7584 | 1.87561 -1.71434 | 9451.46 34.1773
9.13106 23.9603 | 2.5057 -1.80462 | 1350.26 -1552.2
9.59036 24.1732 | 2.33789 -0.740821 | -11336.2 2299.13
10.0336 24.4031 | 1.09181 -0.93565 | -4377.17 -6353.24
10.47 24.6352 | -1.87453 1.79756 | 4887.93 3816.95
10.9089 24.8708 | -2.17861 3.29642 | 2551.65 4890.09
11.3532 25.1034 | -0.547508 1.04675 | -374.966 -7642.56
11.8072 25.3129 | -1.35827 2.51426 | 1833.93 2973.64
12.2706 25.5073 | -1.60945 3.25341 | 5582.69 3639.07
12.7453 25.6866 | -0.457587 0.658346 | 934.345 -2746.29
13.2282 25.8428 | 0.850837 -1.29707 | -5925.96 3983.64
13.7138 25.9788 | 0.808505 -0.536224 | -338.508 -4136.78
14.2063 26.0771 | 1.95984 -0.912458 | -3313.97 -2674.66
14.7021 26.1344 | 3.36481 -2.32246 | -1562.75 1266.16
15.199 26.1565 | 2.39297 -1.50546 | -3748.25 590.204
15.6937 26.1451 | 1.55292 0.1044 | 2385.26 -2740.7
16.1886 26.1008 | 0.622882 -1.64169 | 5781.47 5732.87
16.6852 26.0359 | 0.728039 1.53109 | 86.172 -5498.62
17.1778 25.9398 | 2.28981 1.56273 | -606.539 4089.7
17.6649 25.8243 | 1.13241 1.29715 | -3962.92 -1579.01
18.1437 25.688 | 1.20736 -1.59801 | -1708.12 4525.45
18.6169 25.5402 | 1.39808 -2.78112 | 2569.92 -1434.35
19.0869 25.3761 | -1.07155 -2.81005 | 1313.87 -7159.58
19.5541 25.1952 | -1.87739 -4.11193 | 6313.34 6189.78
