-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
-52.4256 -27.6956 | -3.78053 1.70791 | -8305.65 10295.8
-51.9237 -27.7311 | -2.49774 1.52722 | 7344.47 -768.628
-51.4171 -27.7338 | -2.78661 0.552816 | -7944.74 -1671.5
-50.9162 -27.7133 | -1.26544 3.58854 | -5946.62 -5977.97
-50.4202 -27.673 | 0.85194 2.50094 | 13628.8 10433.9
-49.9207 -27.5932 | -0.0470711 -1.8485 | -8580.06 -4911.86
-49.4305 -27.4925 | 0.382237 -1.21488 | -2365.56 -13190.8
-48.9486 -27.374 | 1.54106 -0.791282 | 1529.51 16500.2
-48.4833 -27.1934 | 2.18954 -0.382942 | -3741.02 -3948.35
-48.0394 -26.9709 | 0.568866 4.17793 | 517.679 -4295.16
-47.6141 -26.7168 | -0.0569239 2.29603 | 2473.87 4636.22
-47.2086 -26.4271 | 2.08498 4.97821 | 1584.35 -663.281


-40.949 -45.5478 | 0.349538 2.70707 | 4665.82 -2366.61
-40.5373 -45.8399 | -1.43514 -2.0575 | -1101.91 2431.9
-40.1384 -46.1466 | -0.537459 -1.98547 | -1409.09 -3472.3
-39.7541 -46.472 | -0.0629511 -1.8912 | -1229.52 870.742
-39.3801 -46.8075 | -1.8916 -2.6089 | 1018.76 1265.24
-39.0097 -47.146 | 0.622673 0.737695 | -2699.11 3111.21
-38.6422 -47.4837 | -0.579735 -0.984609 | -1631.42 -4106.27
-38.274 -47.8223 | -0.435057 -1.89378 | 3583.33 -2533.29
-37.892 -48.1495 | 2.07522 -0.480381 | -2144.41 -870.487
-37.4896 -48.4501 | 1.79462 -1.01013 | 5283.87 8353.6
-37.0556 -48.7019 | 1.17459 -2.50178 | -2274.39 -1415.7
-36.6023 -48.9142 | 3.07639 -2.67439 | -5995.17 3278.05
-36.1371 -49.0888 | 3.03599 -4.13553 | 5748.45 -4329.43
-35.6574 -49.2359 | 2.95957 -1.78832 | 6605.78 -2651.83
-35.1647 -49.3545 | 1.76947 -1.00872 | -4008.14 -853.937
-34.6675 -49.4389 | -0.923825 0.555941 | -6731.59 2339.22
-34.1694 -49.4772 | 0.22953 2.17834 | 4123.85 3161.82
-33.6676 -49.4645 | 1.98954 2.66147 | 5361.55 -1304.13
-33.1654 -49.4087 | 2.91415 0.344444 | -7648.16 -680.309
-32.674 -49.312 | 1.28138 3.32054 | 2331.51 -2000.96
-32.1913 -49.1762 | 1.17893 0.692356 | 664.782 3699.09
-31.7226 -48.9953 | 1.84232 1.88426 | -1620.72 -1326.01
-31.2716 -48.7764 | 0.397954 3.21939 | -164.686 1921.91
-30.8387 -48.5234 | 2.83979 -1.41412 | -629.079 -3362.64
-30.4222 -48.2472 | 3.60938 2.34089 | 232.915 -1762.19
-30.0229 -47.9488 | 3.83446 2.48238 | -2001.64 684.352
-29.6458 -47.6257 | 3.72575 -2.19227 | -11190.3 -1933.18
-29.2932 -47.2835 | 1.51878 -0.907795 | 13340 4132.12
-28.9361 -46.9345 | 0.14886 2.05906 | 1448.24 4490.41
-28.5749 -46.5844 | 1.85461 -0.232105 | -2419.35 -3170.53
-28.2055 -46.2472 | -0.217708 -0.671415 | 1917.63 -10010.5
-27.8222 -45.9322 | -0.483279 0.114021 | -9986.78 6445.78
-27.4399 -45.6195 | 1.23649 1.03853 | 9810.61 2870.56
-27.0405 -45.3203 | 2.81363 0.966529 | -2061.89 -9671.07
-26.6303 -45.0444 | 1.33417 0.744292 | -8392.85 2354.43
-26.2228 -44.7728 | 0.263174 -1.30109 | -437.706 917.308
-25.8131 -44.5052 | -0.245387 -1.998 | 520.578 867.731
-25.3959 -44.2456 | -2.18083 -0.444847 | 14743.6 2461.28
-24.9618 -43.9966 | -2.01063 3.82918 | -12464.6 7963.56
-24.5302 -43.7509 | -0.231602 3.12284 | -3283.32 -6936.05
-24.085 -43.54 | 2.32118 1.20123 | 11290.4 -2726.23
-23.6152 -43.3748 | 3.88027 0.118197 | -4832.76 704.876
-23.1357 -43.2449 | 2.36482 2.06198 | 3536.6 3115.82
-22.6465 -43.1421 | 1.07144 4.20639 | 4167.9 5315.99
-22.1491 -43.0669 | 1.71376 -1.78204 | -3641.58 -7911.53
-21.6502 -43.038 | 1.01914 0.379098 | -7339.61 2460.14
-21.156 -43.043 | 1.35191 3.2587 | -858.145 7378.89
-20.6635 -43.0786 | 1.04393 -2.48371 | 11766.1 -7883.54
-20.1696 -43.1696 | 0.903089 -1.6471 | 210.833 -3994.37
-19.6858 -43.3117 | 1.71655 2.04011 | -3118.44 4268.04
-19.2141 -43.4867 | 1.43374 0.401567 | 9364.26 -6747.13
-18.748 -43.6935 | 2.80416 0.972685 | -4944.85 3104.28
-18.2924 -43.9152 | -0.721808 -4.65134 | -5145.01 935.765
-17.8433 -44.1432 | -1.74157 -4.0298 | 5487.88 -4115.23
-17.387 -44.3673 | -0.252246 -2.13891 | 9060.84 2155.82
-16.9145 -44.5695 | 1.122 -2.91066 | 564.829 -782.313
-16.432 -44.747 | 2.01717 -0.297093 | -11281.1 4456.86
-15.9473 -44.8911 | 1.18819 -0.355589 | -568.666 3302.58
-15.455 -44.9982 | 0.786216 -0.924662 | 3985.75 62.128
-14.955 -45.0746 | -0.558459 -0.745489 | -6288.41 -2716.15
-14.4552 -45.1273 | -0.820042 -1.45023 | 3278.5 3842.36
-13.9517 -45.1505 | -0.259005 -0.485259 | 181.383 -3915.07
-13.4474 -45.1537 | 0.0371294 -1.04593 | -809.252 -4292.68
-12.9456 -45.1306 | 1.08805 0.00270098 | -9085.94 6648.25
-12.4553 -45.0588 | 1.65022 -1.32563 | -5565.22 -4216.71
-11.9778 -44.9461 | 0.0606984 -4.06033 | 3208.29 3195.31
-11.5108 -44.7902 | -1.21554 -3.97207 | -1949.39 331.622
-11.0563 -44.6027 | -0.662467 -2.02689 | 2324.94 -9241.57
-10.6086 -44.4 | -0.673988 -0.031171 | 5904.57 5546.93
-10.1717 -44.163 | 2.16845 -1.83291 | 1273.98 4491.35
-9.75339 -43.8875 | 2.63897 0.391167 | 1618.2 5765.94
-9.35306 -43.5804 | 1.62141 0.585285 | 90.5813 -1759.18
-8.96283 -43.2625 | 0.98358 1.04778 | -1656.89 -13718.6
-8.57664 -42.9495 | -0.0621382 0.150232 | 1348.83 6437.03
-8.20154 -42.6187 | 0.620592 -1.5588 | 1172.11 9490.82
-7.84161 -42.2659 | 0.135072 -2.07089 | -4094.55 -14895.4
-7.49355 -41.9148 | -1.48395 -2.53273 | -8610.77 -6477.3
-7.16406 -41.5564 | 2.90648 -2.68102 | 5150.79 8538.11
-6.84582 -41.1791 | 1.72795 -0.520288 | 10126.2 9317.31
-6.53278 -40.7856 | -0.147871 -2.93661 | -11510.3 -2553.84
-6.2353 -40.3876 | -2.29841 -1.71259 | -1825.31 -14994.7
-5.93181 -40.0048 | -4.57872 -1.65431 | 9883.56 5972
-5.61483 -39.6236 | -5.83144 -2.17809 | 5727.04 12261.9
-5.29822 -39.2306 | -5.28389 -2.60667 | -15398.5 91.1198
-4.9962 -38.8338 | -3.76997 -4.69433 | -2366.82 -10952
-4.67732 -38.4598 | -5.47784 0.509638 | 11218.7 -995.058
-4.32128 -38.1153 | -3.58468 0.176618 | 91.9731 3956.54
-3.9441 -37.7901 | -2.0096 -4.07866 | -5513.12 1291.75
-3.55488 -37.4813 | 0.396612 -4.87543 | 5009.17 4653.35
-3.14464 -37.193 | -2.4186 -1.62357 | 5752.32 -4888.3
-2.7115 -36.9377 | -4.05741 -1.2187 | -6919.17 -4663.85
-2.27193 -36.7045 | -3.16645 -3.5574 | -3400.21 11189.4
-1.83064 -36.472 | -3.88835 -1.7459 | 5471.86 277.29
-1.37475 -36.2615 | -3.38757 -0.824256 | -2043.55 -653.224
-0.904277 -36.0901 | -1.38875 -3.41441 | 324.152 -5374.96
-0.418763 -35.9747 | 2.08689 -1.1692 | -3486.53 -979.217
0.0736645 -35.9115 | 2.34913 -3.09168 | -21.4008 2639.59
0.569558 -35.8927 | 0.0565413 -4.57058 | 689.675 -4805.66
1.06539 -35.919 | 0.317777 1.42051 | -2563.43 5422.22
1.55747 -35.9696 | -0.636919 1.11794 | 5681.19 -1230.43


-30.7775 -94.3581 | 7.31387 -2.15413 | -8413.05 -8434.41
-30.4981 -93.9524 | 6.73002 1.32742 | 15129.3 22859.2
-30.2151 -93.5281 | 0.62876 -5.43623 | -8460.07 -6984.67
-29.9299 -93.1114 | -3.17421 -4.36826 | 9980.83 -13694.7
-29.6198 -92.718 | 2.99502 -2.42942 | -5874.39 2868.32
-29.3115 -92.3225 | -0.334066 -1.26835 | -8261.91 27119
-29.0072 -91.9097 | -3.66846 1.04491 | 29117.1 -16297.3
-28.6494 -91.5367 | -0.530709 -3.92811 | -21804.2 -1094.95
-28.2817 -91.1886 | 3.11651 -4.38431 | -297.098 -7415.19
-27.8899 -90.8774 | -2.93507 -3.49697 | -7438.68 987.123
-27.4767 -90.6021 | -0.774349 -4.04704 | 11943.2 -2896.31
-27.0292 -90.3753 | 4.22135 4.6887 | -2013.87 233.067
-26.5657 -90.1871 | 1.60815 0.506466 | -16735.1 4714.44
-26.1008 -90.0291 | -1.43423 2.76409 | 7060.97 -14492.5
-25.6189 -89.9238 | 3.30271 0.877836 | 10441.4 20388.5
-25.1233 -89.8302 | -0.107302 -2.62713 | 9465.45 -6079.66
-24.6156 -89.7794 | 4.18738 1.91166 | -15289.3 2631.01
-24.1145 -89.7754 | -2.34813 3.24143 | 4533.5 -20440.2
-23.6149 -89.8357 | -3.80219 -2.43272 | -1722.32 28391.7
-23.1188 -89.8971 | 7.70826 -3.05822 | -1093.08 -11392.7
-22.6325 -90.0076 | 6.27482 0.980668 | -11682.1 -5233.3
-22.1666 -90.167 | 0.0556539 -0.767159 | 7151.31 8561.15
-21.7058 -90.3455 | 0.781742 0.331236 | -1794.02 -911.684
-21.2554 -90.549 | 0.816989 -1.42049 | 3936.02 -8466.08
-20.8119 -90.7789 | 0.559356 0.710058 | 6380.42 6381.6
-20.3674 -91.011 | 3.19654 6.71693 | -11525.9 -4100.6
-19.9317 -91.2501 | 2.56562 -0.498846 | 11089.7 9508.94
-19.4835 -91.4758 | -3.89616 -1.72276 | 16455.5 -14714.6
-19.0289 -91.7152 | -3.71241 1.5848 | -27580.4 14287.7
-18.5985 -91.9577 | 0.173727 0.268026 | -7734.72 -3764.44
-18.1816 -92.2122 | 2.27905 -2.39375 | 8401.6 4195.5
-17.7554 -92.4607 | 2.8762 -2.66131 | 20246.9 -15616.3
-17.3138 -92.7125 | -1.2035 -3.50439 | -24510.3 13659.2
-16.8804 -92.9444 | 1.95853 5.68059 | -4112.49 1560.11
-16.4399 -93.1559 | 3.85285 3.10876 | 27515.4 -7292.57
-15.9724 -93.3479 | -0.549152 2.27386 | -21154.2 -11730.4
-15.5073 -93.5207 | -4.25481 -3.13414 | -4570.49 26991.5
-15.0274 -93.6144 | -6.00776 1.36165 | 22173.4 -14203.8
-14.5275 -93.6731 | -1.31575 2.43942 | -11891.8 -1802.2
-14.032 -93.6956 | 6.02031 3.64323 | -17243.3 4171.87
-13.5486 -93.6735 | 1.88887 3.98482 | 7992.36 -8606.74
-13.0637 -93.6187 | 0.117331 0.834982 | 11823.9 489.949
-12.5801 -93.5108 | -2.22184 6.46859 | -13644.6 19978.1
-12.1207 -93.332 | -2.78998 6.31716 | 16452.4 -23586.5
-11.6585 -93.1509 | 1.09289 -1.86802 | -13351.1 8740.74
-11.2161 -92.9364 | -2.67675 0.210563 | 443.815 -6549.92
-10.7813 -92.7035 | 2.54424 0.494104 | 39017.8 19362.3
-10.3363 -92.4369 | 2.95528 1.6568 | -39640.7 -7864.1
-9.93131 -92.1501 | -0.424342 -0.0828367 | -6353.67 -16747.6
-9.53185 -91.8738 | -1.00122 3.33836 | 23626.4 16056.4
-9.11186 -91.5925 | 0.750371 1.11289 | 20696.9 6345.3
-8.67512 -91.3097 | 4.08193 -1.45609 | -24020.5 -11347
-8.25829 -91.0249 | 3.11309 5.94363 | -3938.15 1306.61
-7.8544 -90.7264 | -3.30731 8.69269 | 13239.9 9829.27
-7.44957 -90.4128 | 3.18803 0.0358079 | -4617.9 -8701.96
-7.05147 -90.0977 | -3.90824 2.36712 | -5623.2 12673.1
-6.66302 -89.7702 | -3.14423 0.878482 | 439.383 -16963
-6.26451 -89.4687 | 4.55202 0.514419 | -9769.88 -5021.72
-5.86415 -89.185 | -0.447665 -1.85912 | -6592.42 2101.16
-5.46061 -88.9113 | -1.4464 -0.203956 | 7816.59 6266.34
-5.03728 -88.6554 | 5.21077 6.31412 | 11424.8 898.172
-4.58715 -88.4338 | 2.37211 -0.569634 | -12224.9 -3458.85
-4.12616 -88.2523 | 2.64425 -2.47369 | 9120.69 4055.7
-3.64542 -88.1122 | 0.623864 0.304352 | 402.579 -14285.2
-3.15392 -88.0233 | -3.86514 1.64937 | -7048.5 16417.1
-2.6649 -87.9377 | 0.0614668 -4.70113 | -1965.44 6197.09
-2.17343 -87.8742 | 3.3021 3.78966 | 4168.54 -20863.6
-1.67493 -87.8766 | 2.86052 -1.76837 | 8920.86 4274.01
-1.17007 -87.9028 | -2.43494 2.42894 | 9689.83 24760.2
-0.662077 -87.9281 | 7.40731 4.31503 | -36915.9 -31345.8
-0.184145 -88.0246 | 4.33247 0.83137 | 13377.6 28248.8
0.29471 -88.1268 | -0.204245 0.871784 | 1006.9 -18177.6
0.761398 -88.2843 | -3.93358 -0.158361 | -6800.38 11036.6
1.20978 -88.4716 | -0.671392 0.388206 | -8837.81 -5260.02
1.63894 -88.6948 | 0.426798 -8.65711 | 24311.1 -4605.78
2.07864 -88.9316 | -5.47527 0.297081 | 9405.95 10310.2
2.51892 -89.171 | -5.36391 1.07476 | -34304.4 -1378.4
2.91786 -89.4444 | 2.76467 2.70622 | 18586 795.324
3.31233 -89.738 | 3.5563 -2.48896 | 4865.21 -8274.41
3.69323 -90.0597 | -0.789638 -4.43649 | -3928.97 824.498
4.05468 -90.4 | 0.620227 -0.123061 | -8533.65 5781.84
4.40136 -90.7476 | 0.00942636 -4.36486 | 12012.7 -8090.35
4.75685 -91.0981 | -2.37996 -3.60677 | 1467.88 11299.9
5.11984 -91.4382 | -1.93721 -3.49188 | -1258.73 -17210.7
5.47825 -91.7953 | 2.81338 -5.46638 | 5754.54 -15193.3
5.8498 -92.1519 | -2.58401 -6.06043 | -942.923 27601.8
6.25254 -92.4532 | 3.57773 1.40043 | -7995.64 -4217.43
6.67243 -92.7204 | 3.12542 -6.98796 | -4706.74 2107.65
7.10997 -92.9462 | -0.705565 -1.44531 | -7615.29 9273.03
7.56372 -93.1229 | 1.44733 -0.328775 | 19686.5 -14537.3
8.04187 -93.2749 | -1.90947 -4.02024 | -1167.57 6329.18
8.52964 -93.3898 | -0.855706 -3.52461 | -10755.7 -2806.98
9.01478 -93.4822 | -0.143106 -3.77975 | -4054.55 -5011.56
9.50043 -93.5507 | -2.09742 -0.410937 | -5505.4 6609.77
9.99035 -93.573 | -0.022382 2.55218 | 47888.4 5762.61
10.5088 -93.5552 | 2.11565 -2.97427 | -36785.5 -15397.6
11.0045 -93.5282 | -0.302753 -3.21394 | -16485.2 2305.48
11.4846 -93.4678 | 3.51316 -3.982 | 22572.5 8520.96
11.97 -93.3649 | 1.52188 -1.84555 | -13944 -7580.34
12.4418 -93.2397 | 0.583817 5.21946 | 13298 4073.45


29.3205 2.94535 | -2.08514 3.672 | 6561.55 2282.07
29.8003 3.10902 | 0.39596 0.600715 | -295.163 1026.58
30.291 3.23612 | 1.15718 0.360328 | 1239.98 -4376.57
30.7908 3.31963 | 2.31077 -2.0507 | -3802.66 1000.29
31.2932 3.36857 | 2.39364 -1.98008 | 4331.19 2369.15
31.8001 3.3861 | 2.14523 4.65597 | -1875.35 -3501.65
32.3057 3.36572 | 1.69374 3.34892 | -3231.54 1800.29
32.8069 3.31394 | 0.145127 -0.725066 | 4498.16 2526.36
33.3061 3.22982 | 0.885529 0.188247 | -2486.08 -7992.92
33.7957 3.10037 | 1.77248 0.205852 | 4877.63 4297.51
34.2798 2.9425 | 1.27312 -1.60595 | 1347.97 -4603.59
34.7535 2.75141 | 0.501828 -2.27496 | -6579.39 613.19
35.2122 2.53636 | -1.77564 -4.41518 | 2505.35 5934.83
35.6631 2.30888 | -2.70319 -3.94813 | -8137.73 -5500.58
36.0974 2.05886 | -0.251951 0.626906 | -1183.59 6327.7
36.5254 1.80476 | -1.10587 0.379517 | 2235.75 1673.89
36.9507 1.54632 | -2.80222 -0.411234 | -5036.56 -4068.79
37.3685 1.27641 | -3.11707 1.4667 | 10978 834.544
37.7926 1.00515 | -3.44173 0.601952 | -1566.02 -6901.3
38.2144 0.725798 | 1.01716 2.79142 | -1354.87 3231.8
38.6387 0.453263 | 1.55029 2.45906 | 67.9624 1795.76
39.0698 0.193244 | 0.191907 0.248553 | -2412.2 -1269.45
39.5089 -0.0537872 | 2.01944 1.69056 | 11742.3 -4710.75
39.9675 -0.282131 | 1.2424 -1.28031 | -124.727 421.438
40.4396 -0.481642 | 0.822865 -1.00612 | -5496.96 8195.43
40.9208 -0.642596 | -0.467187 0.517241 | 626.873 -6266.99
41.4101 -0.778598 | 0.141228 0.347813 | -3128.59 1590.35
41.906 -0.877717 | 1.83379 0.470109 | 4334.74 6976.01
42.4105 -0.930864 | 0.374521 0.971149 | -2754.33 -2472.17
42.9151 -0.956306 | -1.80981 2.44595 | -6370.39 -4031.96
43.4163 -0.961697 | -2.48378 1.11215 | 5718.82 2700.22
43.9201 -0.937803 | -2.35403 0.708048 | -1475.11 710.643
44.4218 -0.885638 | -1.45497 0.15684 | 3292.83 -4307.23
44.9225 -0.80873 | -1.73695 -0.723708 | 4940.02 2451.95
45.4184 -0.691683 | -1.73326 -1.56617 | -7583.29 7107.23
45.8965 -0.52517 | -1.78674 1.2531 | -102.506 -1198.09
46.362 -0.329178 | -2.97215 3.10992 | -5279.96 -968.441
46.8172 -0.119024 | -1.66534 -0.795481 | 932.778 -4360.21
47.2724 0.0884146 | -2.08904 -0.0756651 | 3412.47 -278.489
47.7308 0.29202 | -2.8971 1.31516 | -7732.86 3490.54
48.1866 0.493853 | -2.23703 0.332271 | 6698.18 -1915.05
48.6539 0.676998 | -2.40613 0.269797 | 2746.7 -2419.48
49.1313 0.837067 | -3.58415 3.20574 | -2921.35 2872.37
49.6129 0.981248 | -3.60852 4.09977 | 2486.81 -2227.89
50.1006 1.104 | -2.86894 2.20455 | -7421.35 2772.64
50.5875 1.20895 | -2.05763 1.92251 | -2323.29 -338.192
51.0767 1.28464 | -1.42618 3.39239 | -2768.6 -3403.68
51.5673 1.31982 | -0.172768 0.390061 | -6083.29 855.588
52.0551 1.31817 | 0.752621 -0.209199 | 5249.8 1209.87
52.5449 1.28279 | 1.10878 2.93319 | 2717.68 4518.65
53.0336 1.21462 | 0.128234 2.45898 | 476.813 -8208.5
53.5153 1.09855 | -0.501543 2.01637 | 3369.7 948.396
53.9914 0.953634 | -0.783683 3.07021 | 676.205 9465.21
54.4614 0.793842 | -2.59698 0.466944 | -2262.27 -3948.77
54.9164 0.598389 | -2.50398 -0.184586 | -2750.97 2976.97
55.3515 0.366567 | -1.23109 0.61376 | 2227.71 -4807.8
55.765 0.0921654 | 0.223909 0.628724 | 4425.31 -4538.15
56.1597 -0.216752 | 1.56365 0.82866 | 98.0331 3473.31
56.5384 -0.545291 | 1.13231 1.85736 | 5214.94 -3633.92
56.9055 -0.893361 | -2.1513 -1.17272 | 735.598 -3499.54
57.2575 -1.25868 | -0.904759 -2.6263 | -7769.07 6359.16
57.5927 -1.62973 | 3.01562 -1.39934 | -2497.92 7931.3
57.9204 -1.99939 | 3.24493 -0.684958 | 2168.15 -1215.74
58.2443 -2.37465 | 1.66122 0.937176 | 5489.32 -9061.49
58.5642 -2.76264 | 0.642176 2.74368 | -2786.73 -869.235
58.8763 -3.15597 | 0.225368 1.28369 | -5352.94 9486.01
59.1863 -3.54184 | -0.375768 -0.465499 | 5264.59 2186.21
59.5031 -3.92301 | 0.981813 1.18168 | 1926.63 -7501.35
59.8165 -4.31358 | 1.15224 3.11516 | -1710.92 -6150.15
60.1218 -4.71411 | -0.242097 1.5303 | -3194.49 3568.29
60.4278 -5.11011 | -0.555045 0.419213 | -69.7999 6299.8
60.7472 -5.49083 | -4.03286 -0.623704 | 2522.23 -2348.74
61.0831 -5.85928 | -4.12382 1.66232 | 379.964 -69.0568
61.4329 -6.21473 | -0.858178 4.62807 | -3410.41 1159.48
61.7916 -6.55717 | -1.82819 2.92779 | -3004.41 2733.73
62.1598 -6.8845 | -3.21395 3.05116 | -3548.07 -2815.68
62.5394 -7.19753 | -1.48599 5.84784 | 5846.04 1218.01
62.9426 -7.48421 | 0.410829 2.73249 | 1724.92 1742.11
63.3644 -7.7452 | 1.54444 -0.242132 | -23.8379 -8951.36
63.7978 -7.99344 | 0.306921 -2.1371 | 2974.99 5174.27
64.2469 -8.21384 | 0.134245 -3.68855 | -2028.05 -2363.97
64.7059 -8.41406 | 0.51333 -2.42865 | 8401.07 -1130.34
65.1795 -8.5936 | -0.161605 -2.4008 | 1149.45 547.35
65.6602 -8.75603 | -0.569372 -1.05117 | -6268.69 -2063.13
66.1403 -8.90861 | -0.863686 -0.244585 | 292.198 4474.22
66.6233 -9.04595 | 0.588379 -0.0917036 | -3449.36 -939.323
67.1052 -9.17852 | 1.98711 -1.31424 | -204.353 -4609.24
67.5874 -9.31081 | 2.75151 -0.671616 | -1106.86 1561.61
68.0729 -9.42919 | 0.809063 -0.201355 | 5263.6 593.911
68.5671 -9.52596 | -2.75024 -0.73125 | 7145.55 -3566.87
69.0702 -9.59906 | -2.98778 -1.72987 | -3299.6 1431.21
69.5742 -9.6344 | -1.09781 -0.139319 | -7876.79 8806.22
70.0729 -9.62002 | 0.0642672 -0.03522 | -4208.19 -1263.99
70.5677 -9.57751 | -0.575278 -0.795517 | 7030.84 786.492
71.0673 -9.52442 | -1.01598 -0.0453464 | 8812.18 2032.58
71.5744 -9.47947 | 1.08906 0.0685708 | -2908.39 -4995.57
72.0815 -9.46679 | 1.88737 -0.162015 | -5068.65 906.726
72.5842 -9.49206 | 1.38198 0.841956 | -1245.9 -2241.2
73.0805 -9.5652 | 3.40836 2.58389 | -2094.76 -3319.47
73.5661 -9.68669 | 2.88387 -0.949549 | 512.426 3779.15


-46.3417 -33.3773 | 1.00218 -0.203583 | 5928.04 -1951.15
-45.8503 -33.2588 | 1.18096 0.602214 | 3425.1 -64.9901
-45.3673 -33.1075 | 1.6573 -1.77767 | -11709.1 2857.15
-44.9077 -32.9128 | 0.716651 -0.954148 | 1083.77 -2274.38
-44.4648 -32.6842 | 1.05691 -1.3815 | -76.4931 3887.69
-44.0386 -32.4238 | 2.30765 -4.77762 | -288.256 -2083.86
-43.6236 -32.1468 | 0.755464 -4.47385 | 2332.16 -602.75
-43.2146 -31.8603 | 0.513353 -0.811244 | -6794.84 -2441.02
-42.8156 -31.5668 | 1.66084 -0.393155 | 3060.9 7015.37
-42.4166 -31.2664 | 1.1427 0.0427873 | 3736.23 -569.395
-42.0076 -30.9774 | 2.80732 -2.56423 | -5714.83 -7700.35
-41.5896 -30.7125 | 1.85788 -1.0011 | -3206.78 2426.3
-41.1623 -30.4668 | 1.2583 3.14454 | -60.0535 1379.58
-40.7197 -30.248 | 2.22983 3.76816 | 7742.21 171.71
-40.2548 -30.0668 | 1.35576 2.43773 | 3374.59 -1203.12
-39.7741 -29.9248 | 0.0810947 0.136955 | -6940.55 -1073.62
-39.289 -29.8146 | 0.296739 -0.147914 | 2718.01 4697.46
-38.7969 -29.7274 | 1.5619 -1.16916 | 3040.93 2365.81
-38.2977 -29.6706 | 2.12044 -2.31216 | 3696.48 -2874.69
-37.7935 -29.6595 | 2.19307 -1.04568 | -7548.83 -2559.2
-37.2962 -29.697 | 0.331812 -0.171548 | -7493.44 2532.44
-36.8082 -29.7746 | -0.949414 -1.94309 | 10487.6 -6617.48
-36.3197 -29.8907 | 0.477234 -0.00293323 | 6305.15 -267.665
-35.8298 -30.0231 | 1.89327 -1.16281 | 778.736 4849.33
-35.3394 -30.154 | 1.81807 -1.96151 | -1299.91 5792.16
-34.851 -30.2842 | 1.89912 0.74754 | -4766.71 -2004.25
-34.3714 -30.4347 | 1.39283 -0.0969408 | 1446.7 -8193.98
-33.9004 -30.6153 | 0.467734 -1.99678 | -1249.26 9788.36
-33.4369 -30.806 | 0.630902 -1.89006 | -1895.69 534.131
-32.9861 -31.0215 | 0.567873 -0.136742 | 394.141 -11572.1
-32.5516 -31.2758 | -0.570021 -0.822775 | 4805.65 7192.6
-32.1248 -31.5444 | -0.841903 -0.131746 | -3573.1 -5739.9
-31.7126 -31.8341 | 1.22467 2.57211 | -6320.49 1607.38
-31.3098 -32.1289 | 1.86784 1.66256 | 415.288 10152.3
-30.9007 -32.4083 | 2.42352 -1.72704 | 3357.49 -5861.41
-30.4847 -32.6841 | 3.33415 0.975555 | 1953.62 -2877.61
-30.0617 -32.953 | 0.841035 -0.0225998 | -4538.98 2978.98
-29.6332 -33.2052 | 1.11961 -0.957393 | -4611.47 4766.74
-29.1972 -33.4349 | 2.07062 -1.4917 | 3887.14 -247.893
-28.7498 -33.6473 | 2.06968 0.0205495 | 7496.59 -4389.95
-28.2928 -33.8525 | -0.863249 1.62866 | -7195.32 -2055.7
-27.8373 -34.0538 | -2.0736 2.12371 | -159.622 -3152.58
-27.3763 -34.2423 | -0.319926 2.31461 | -273.897 6088.19
-26.9045 -34.3965 | 1.63719 4.34415 | -708.721 -2841.68
-26.4237 -34.5177 | 1.7671 1.51457 | -1793.56 -880.451
-25.9366 -34.5969 | 1.42141 -0.107149 | -6845.47 10087.5
-25.4487 -34.6226 | 1.68578 2.01851 | 4074.42 -9520.54
-24.9575 -34.6259 | 2.47932 1.15704 | 3364.4 -2315.17
-24.4637 -34.6022 | 2.39815 0.601217 | 3273.2 5232.07
-23.9703 -34.5398 | 3.0691 1.39176 | 658.324 -1494.31
-23.4811 -34.4487 | 2.0268 0.895811 | -5588.2 -1316.87
-23.0003 -34.3344 | -0.110764 -1.98051 | 4821.88 -72.4801
-22.5219 -34.2006 | -1.02399 -0.96079 | -808.467 -1979.84
-22.0492 -34.0492 | -1.2249 -0.440197 | 145.787 680.39
-21.5833 -33.8755 | 1.32193 0.718277 | 5842.68 3766.87
-21.1219 -33.6769 | 0.792275 3.1062 | 422.417 5328.57
-20.6667 -33.4581 | 1.50796 1.14753 | 3581.41 -4186.65
-20.2106 -33.2401 | 4.2034 -2.31093 | -7332.42 -5410.41
-19.7592 -33.0265 | 0.970951 -0.125778 | -4898.87 7675.35
-19.3109 -32.8091 | -0.193508 1.85706 | 9066.4 -5405.31
-18.8493 -32.6132 | 0.0700185 0.855578 | -4144.24 -3562.15
-18.3833 -32.4367 | -0.888304 1.27545 | -3422.16 4583.15
-17.9164 -32.2676 | -0.838178 1.40413 | 1168.51 -6224.27
-17.4448 -32.1138 | -0.334395 1.19099 | 1318.55 4100.73
-16.9713 -31.9583 | 1.60009 3.99444 | 6926.68 8890.45
-16.4936 -31.797 | 3.01306 1.8307 | -10306.8 -1795.04
-16.0159 -31.6536 | 1.97117 -0.330191 | 4679.08 -5634.78
-15.5259 -31.5512 | 1.88452 -0.102289 | 7314.93 1153.46
-15.0239 -31.4892 | 0.666648 0.356785 | -2317.38 717.89
-14.5196 -31.468 | 1.39703 1.75882 | -612.59 -740.261
-14.0171 -31.4916 | 1.83538 -0.122366 | -9620.6 1383.7
-13.5256 -31.5612 | 0.119852 -2.61346 | 1568.42 -1336.6
-13.0426 -31.6798 | 0.251454 -1.77503 | 7619.6 -5369.57
