-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
71.8874 -36.375 | 1.20994 1.37812 | 2404.99 -1203.04
72.3033 -36.6558 | 0.171354 0.581384 | -2151.94 -3037.55
72.7292 -36.9228 | -0.194157 -0.782672 | 3934.3 -7209.07
73.1706 -37.1721 | 0.412372 1.66855 | -1091.83 10891
73.63 -37.3784 | 2.62644 4.28969 | -3678.26 -1219.31


-53.1425 71.6769 | 3.54207 1.4566 | -5766.14 -399.304
-52.8835 72.1007 | 4.29168 2.92876 | 5505.76 -3029.25
-52.6235 72.5245 | 1.68437 2.14235 | -220.666 2168.63
-52.3636 72.9504 | 1.37119 0.445152 | 4589.03 2350.79
-52.1004 73.3778 | 2.50708 0.464313 | -2398.88 -557.64
-51.8422 73.8065 | 2.135 1.43159 | -8970.13 -3076.99
-51.5907 74.2338 | -2.00191 3.11341 | 8602.41 -1157.24
-51.3215 74.6529 | -2.15627 0.604324 | 828.518 5642.51
-51.0403 75.0692 | -0.463073 -0.0903338 | 654.231 4002.26
-50.7467 75.4803 | -1.90563 -0.46395 | -1332.9 -1619.36
-50.4368 75.876 | -1.89425 0.404868 | -4829.78 -12245.6
-50.1082 76.2441 | 2.51065 2.07686 | -6596.62 1181.1
-49.7638 76.5936 | 1.94241 3.44097 | 9012.9 6028.9
-49.389 76.9212 | -0.334421 3.62014 | 4090.83 716.065
-48.9867 77.2193 | 1.4399 0.447553 | -5117.25 -3856.77
-48.5681 77.4863 | 3.93723 -4.37972 | -2815.56 -4627.31
-48.1385 77.7279 | 2.92991 -2.67915 | -1812.51 9482.13
-47.7031 77.9632 | 2.47769 -1.56891 | 5198.52 1528.92
-47.2526 78.1777 | 3.23106 -3.23708 | 1451.24 -5315.38
-46.7871 78.3583 | 1.4534 1.3795 | -2143.06 10848.1
-46.3109 78.5151 | -0.648241 4.2294 | 9833.91 -8807.77
-45.8148 78.6168 | 1.75223 1.07092 | 2795.9 -842.73
-45.3092 78.6719 | 2.73811 -0.438936 | -6233.89 6096.21
-44.8059 78.6925 | -0.0386947 1.75023 | -8988.22 -8440.03
-44.3105 78.6647 | -1.93908 1.59488 | -4987.96 -510.982
-43.822 78.6089 | -2.78816 -1.3594 | 339.732 9620.07
-43.3353 78.5505 | -1.05787 1.03768 | -2219.25 -4453.43
-42.8514 78.4776 | -0.719835 2.80707 | 3548.68 1450.88
-42.3658 78.3976 | -1.46336 2.42724 | 5957.78 6509.82
-41.877 78.3111 | 1.13876 1.66695 | 4010.14 -12747.9
-41.3902 78.1903 | 2.36103 0.282922 | -1215.05 -3229.26
-40.9069 78.0547 | 1.75985 -0.0439266 | 230.498 13447.9
-40.4214 77.9357 | 2.16498 -1.49619 | -831.599 -5691
-39.9366 77.8132 | 2.47121 -0.819401 | -2253.23 -5394.35
-39.4522 77.6898 | 2.26853 -2.62722 | 4254.76 3759.11
-38.9592 77.5894 | 2.80401 -1.68516 | 8448.86 3876.17
-38.4548 77.519 | 3.865 -0.449633 | 2996.53 -423.719
-37.9451 77.4667 | 2.94845 -1.96039 | -352.432 -3076.23
-37.4349 77.4219 | 0.697266 -1.69298 | -6257.61 -765.262
-36.9278 77.3858 | 1.67913 -1.49783 | 4616.13 -2434.92
-36.4177 77.3646 | 1.84495 -3.33101 | -1610.81 3611.58
-35.9093 77.3743 | 0.540114 0.00206628 | -11043 -2781.88
-35.4107 77.4174 | -1.02158 2.18304 | -325.534 4851.61
-34.9194 77.5063 | -1.49245 -0.576297 | 45.9811 1444.18
-34.4363 77.6331 | 1.09493 -0.0981031 | 1505.85 -9350.24
-33.9602 77.7837 | 1.87967 1.18653 | 6436.79 4834.67
-33.4962 77.9805 | 0.388847 2.59406 | -6827.48 9014.79
-33.0606 78.2318 | 3.81172 0.388887 | -2704.2 -2778.63
-32.6446 78.5087 | 1.89985 -0.55534 | 2297.46 -11712.6
-32.2362 78.7885 | -2.55373 2.04636 | -6235.7 -6702
-31.8473 79.0843 | -0.388925 2.17605 | -2545.28 10783.3
-31.4876 79.419 | 0.667468 3.17098 | 4865.99 2527.52
-31.1463 79.7783 | -1.54489 3.07658 | -5028.27 1877.09
-30.8185 80.15 | -3.91973 2.29236 | 12818.8 -5748.68
-30.478 80.5152 | -1.52705 0.823877 | 4746.57 4509.8
-30.1398 80.8894 | 2.05757 -0.397927 | -7661.82 10252.7
-29.824 81.2846 | -1.50939 -0.447682 | -5296.24 -9854.75
-29.5174 81.6774 | -4.18241 0.257492 | -646.693 -6809.4
-29.2041 82.0605 | -3.25667 1.73677 | 10037.8 8433.15
-28.8751 82.4426 | -4.29448 1.67512 | 4063.58 9898.38
-28.5368 82.8275 | -2.71925 1.0139 | -1249.57 -896.005
-28.1904 83.2044 | -2.4226 0.694929 | -2792.62 -9827.93
-27.8343 83.5639 | -5.35931 2.14004 | -5513.6 9177.46
-27.4708 83.918 | -1.62327 -0.21761 | 9710.34 2769.43
-27.0763 84.2454 | 0.643133 -1.79964 | -1425.01 -11851.8
-26.6523 84.5233 | -1.15111 -0.243186 | -8859.52 959.096
-26.2107 84.761 | -1.94502 -0.666857 | 1785.03 -2924.17
-25.7468 84.9516 | -4.11957 -0.634013 | 7403.96 -2808.64
-25.2631 85.0999 | -1.95136 -3.93893 | 309.734 6231.2
-24.7725 85.2277 | 0.700007 -7.00261 | -11596.5 4748.54
-24.284 85.3342 | 0.91489 -2.96889 | 750.579 -7213.12
-23.789 85.3928 | 1.25492 -0.12017 | 2853.38 -950.946
-23.2895 85.4051 | -0.332086 -2.55573 | -4352.86 4413.38
-22.7934 85.3781 | -1.85116 -0.0743449 | 1638.77 -1169.63
-22.3022 85.303 | -1.1461 0.324168 | -3988.9 -2156.93
-21.824 85.1772 | 0.906174 1.60616 | -2387.56 -2875.23
-21.3591 85.0116 | 1.3669 1.21037 | 1838.75 741.703
-20.8984 84.8309 | -2.32347 -1.58572 | 4348.72 11581.5
-20.4334 84.6553 | -1.24233 -0.134701 | 11330.2 -15626.1
-19.9654 84.4558 | 1.57446 0.33274 | 3947.97 88.2588
-19.4975 84.2479 | 0.0835632 -2.46168 | -5141.6 9226.38
-19.0365 84.0416 | -1.07068 -2.06763 | -15653.6 -3367.19
-18.5938 83.8206 | 0.632469 0.985413 | -4226.54 1427.75
-18.1551 83.5994 | -0.165321 1.88426 | 12967 2914.85
-17.7019 83.3935 | -2.30985 -0.27638 | -4523.49 -4227.07
-17.2453 83.1947 | 0.0219753 -3.51814 | 6588.64 -2012.5
-16.7773 83.0113 | 1.58831 -0.793932 | 2344.72 4693.22
-16.3004 82.8526 | -0.520946 0.907399 | -12435.9 -1045.05
-15.8261 82.7092 | 0.199585 -1.49678 | 5988.25 290.478
-15.3427 82.5849 | 0.640353 0.0563953 | 5492.52 -2984.56
-14.8495 82.479 | -1.28714 0.104184 | 6209.5 -1611.52
-14.3468 82.3987 | -2.99563 -2.05895 | -4634.04 647.87
-13.8423 82.3549 | -2.74253 -0.680062 | -1675.27 3380.07
-13.3373 82.3586 | -0.580978 -1.20599 | 3138.57 4408.18
-12.8332 82.4088 | -1.52128 -0.0384549 | -3285.51 -7509.95
-12.3361 82.4887 | -1.2135 0.757951 | -3986.67 3035.52
-11.8503 82.6099 | 0.667992 -0.6906 | -2125.33 3765.44
-11.3768 82.7696 | 0.655375 -5.26463 | 1779.47 -5248.61
-10.9093 82.9489 | -1.0152 -4.46777 | 9102.93 3369.96
-10.4443 83.1515 | -0.108175 -1.41456 | -8837.12 -2062.79


-19.119 44.3444 | -1.78061 -0.00418693 | 2049.74 -4614.97
-18.7888 44.7165 | 1.03152 -2.58265 | -10978.1 7604.09
-18.4583 45.0867 | -2.26083 0.182715 | 4590.83 -5435.92
-18.0997 45.4287 | -2.19446 -0.959304 | 8218.49 -4276.54
-17.7085 45.735 | -0.988176 -1.41126 | -16893.3 7857.87
-17.31 46.0216 | -2.63345 1.17178 | 1580.75 -7820.04
-16.8832 46.2593 | -0.663664 -0.0765846 | 9887.69 -1028.75
-16.4263 46.4477 | 0.994392 1.21059 | -4007.28 7867.01
-15.9577 46.6057 | -0.439586 -1.67989 | -1753.78 -1413.34
-15.4777 46.724 | -2.34872 -2.92744 | 8592.7 1454.84
-14.9828 46.8006 | -0.828279 -0.876056 | 5690.27 -202.975
-14.4784 46.8341 | 0.388656 -3.18996 | -2576.33 -2723.89
-13.974 46.8264 | -0.915589 -4.97668 | 127.884 5063.59
-13.4719 46.7898 | -2.33783 -5.55276 | -6586.88 -2598.88
-12.9787 46.7165 | -0.737843 -3.45697 | -2936.13 -2785.5
-12.4935 46.6118 | -0.630876 -1.09353 | 2219.53 3545.71
-12.011 46.4941 | -1.2963 0.932121 | -299.954 3988.83
-11.532 46.3679 | -0.0872513 2.52435 | -6554.08 -2398.65
-11.0612 46.2239 | -1.4982 2.88038 | 9308.54 2242.17
-10.5887 46.0668 | -3.47464 1.56754 | 2847.54 -7784.64
-10.1208 45.8859 | -2.27339 -1.1664 | -3668.04 6248.89
-9.66005 45.6972 | 0.258914 -2.33563 | -4881.58 874.358
-9.20794 45.497 | -0.310392 -3.54698 | 3153.85 -4144.16
-8.75887 45.284 | -2.93069 -3.33722 | 2713.62 6966.87
-8.30997 45.0694 | -0.842649 -0.825889 | 1077.8 -7947.18
-7.86689 44.8353 | 0.599633 0.0639517 | 3241.95 -3624.19
-7.42609 44.589 | -1.41639 -2.65918 | 1381.99 4792.58
-6.98403 44.3444 | -1.10243 -0.47231 | -2240.08 -10892
-6.54177 44.0956 | -0.0667233 3.83654 | 2814.15 7265
-6.085 43.8757 | -0.216819 3.49837 | -668.24 4119.74
-5.61425 43.6924 | -0.404017 2.52059 | -1506.91 -4286.24
-5.13343 43.5402 | -2.15731 2.59573 | -4142.15 6233.86
-4.64413 43.4329 | -3.23004 1.03747 | 2605.05 -3195.22
-4.14498 43.3631 | -1.70892 -2.21069 | 12631.7 -64.2918
-3.63284 43.3352 | 1.01555 -0.00666464 | -768.737 4466.57
-3.11994 43.3519 | -1.29601 -0.825679 | -4800.67 -5385.2
-2.61363 43.4008 | -2.91111 -1.1766 | -9194.47 3795.44
-2.11986 43.4914 | -1.53306 -2.40111 | -1709.94 4401.7
-1.63443 43.6156 | 0.510575 -5.84567 | 9112.57 -10077.8
-1.14762 43.7477 | 0.37183 -5.01692 | -6335.56 689.41
-0.672548 43.9057 | -1.80259 -1.68489 | -4628.3 3798.84
-0.213113 44.0993 | -1.4228 -0.54166 | 4803.19 427.686
0.237791 44.32 | -0.101755 -1.30966 | 4017.77 4189.13
0.681705 44.5637 | -0.48308 -3.29353 | -2754.09 6819.93
1.12025 44.8181 | -0.817049 -2.72268 | 919.407 -12609.4
1.56927 45.0455 | -1.09402 -1.86783 | 355.989 2248.66
2.02902 45.2507 | -0.338384 -2.8997 | 298.194 -3808.04
2.49843 45.4289 | 1.826 -4.84868 | -7803.47 -2370.94
2.96955 45.587 | 2.22561 -4.89278 | 466.857 7193
3.44591 45.735 | 1.77864 -2.74856 | 7008.18 833.75
3.93563 45.8559 | -1.23478 -2.92546 | 8261.45 -2774.9
4.43929 45.9352 | -2.45653 0.530913 | -4402.84 352.97
4.94494 45.9715 | 2.51337 -1.94322 | -7463.05 -4760.63
5.44595 45.9587 | 1.83378 -2.92459 | -2987.51 3679.02
5.94215 45.9085 | -0.123827 0.688831 | 5064.49 -1.75729
6.43566 45.8187 | -0.757789 0.330591 | -1122.7 -553.672
6.91914 45.6861 | -3.88713 0.52047 | -2180.36 -2315.78
7.38803 45.5107 | -4.24868 0.114139 | 1171.63 -2986.64
7.84444 45.3028 | -4.206 -2.64445 | 438.3 10848.2
8.29139 45.0829 | -4.65876 -1.2169 | -2051.01 7270.95
8.71813 44.8353 | -3.54688 -0.265345 | -7729.3 -10690.5
9.10264 44.5276 | -2.32155 -0.533881 | 2334.21 -1408.37
9.45241 44.177 | -0.290803 -2.38685 | 2830.92 -554.529
9.77833 43.8001 | -0.110662 -2.26422 | 5902.52 -5049.38
10.0913 43.4053 | -3.27748 0.145433 | 2069.66 5407.67
10.3942 43.0042 | 0.0620172 2.13105 | -2135.04 -1238.5
10.6787 42.5908 | 1.57264 1.28568 | -1711.81 3746.78
10.9432 42.1671 | -4.14274 1.43754 | -1146.53 -6115.29
11.1883 41.7278 | -2.24275 1.21 | 5796.03 -5159.56
11.4262 41.2789 | -1.45707 -1.17624 | 305.97 6298.85
11.6558 40.8295 | -3.13243 -1.87677 | -6588.63 1270.6
11.8688 40.3756 | -0.695403 -0.0866845 | -878.19 -706.615
12.0768 39.919 | 0.883271 1.53895 | 3788.22 -3715.46
12.2958 39.4634 | 2.26401 1.50848 | 5043.41 -1416.48
12.5333 39.0137 | -0.488143 -0.783789 | -4025.67 -1185.03
12.7826 38.5703 | -1.49023 0.578129 | 6921.21 2721.81
13.0539 38.139 | -0.602809 0.549857 | -3756.71 -1476.46
13.3325 37.7125 | -2.03893 -2.62399 | -782.829 -4179.57
13.6193 37.2892 | -0.0823591 -2.02409 | 7469.88 4982.32
13.9229 36.8783 | 0.903547 -2.18196 | -12255.7 14.4124
14.2216 36.4709 | -1.11878 0.332131 | -1447.6 5387.04
14.5292 36.0752 | -0.627708 0.96507 | -508.829 -4731.43
14.8549 35.6918 | -1.87807 -3.16647 | 5595.72 651.926
15.2136 35.3364 | -0.961828 -2.40471 | -2156.56 2783.47
15.6018 35.0179 | 0.586463 -0.103906 | -3833.51 6573.37
16.0157 34.7418 | -1.38433 -0.906258 | 2826.26 -3857.74
16.4523 34.4976 | -1.05537 -1.07392 | 3531.75 28.964
16.9071 34.2832 | 0.607793 -2.50522 | -1605.89 -1092.88
17.3712 34.0908 | 2.01535 0.733267 | 213.993 -489.718
17.8417 33.9169 | 1.34779 2.6864 | -8495.34 -865.495
18.3122 33.7603 | -1.77642 -2.00582 | -3544.15 4584.49
18.7877 33.6305 | 0.48701 0.48833 | 10238.3 -1236.42
19.2756 33.521 | 3.19836 1.45433 | 5782.08 -1106.45
19.7707 33.4225 | 0.304891 -2.27298 | -3549.71 4.18312
20.2638 33.3257 | 0.887284 -0.413096 | -6820.42 -1706.19
20.7515 33.2223 | 1.18988 -1.44625 | 4438.89 -2930.03
21.242 33.1138 | 2.29358 -1.00095 | 10236.5 5154.39
21.7398 33.0107 | 2.81636 1.33729 | -7243.93 -5380.55
22.2324 32.8976 | -1.19487 5.00228 | 1711.98 4485.53
22.7246 32.7827 | -2.5948 5.13258 | -5577.76 -61.6798


-10.6274 56.5985 | -2.29967 1.16946 | 7868.47 -5689.45
-10.1476 56.4339 | -4.5874 -2.48763 | -10046.7 6162.23
-9.66141 56.3186 | -2.13042 0.621803 | -446.131 492.251
-9.16636 56.2515 | -2.17271 2.03802 | 14783.6 1374.32
-8.65785 56.2293 | -1.45775 3.26824 | -4090.29 -283.416
-8.15168 56.2405 | -0.432557 0.50827 | -13425.2 -3570.1
-7.6564 56.2747 | -1.09495 -2.31764 | -2141.51 4514.7
-7.16561 56.3336 | -0.567243 -1.85527 | 5333.03 -2308.85
-6.67175 56.3997 | -2.4282 -0.46962 | 9766.44 448.623
-6.17171 56.4667 | -3.3056 -0.0300627 | -7909.83 -4453.31
-5.6763 56.529 | -1.57465 -1.99854 | -5832.64 -4552.97
-5.18578 56.5951 | -2.27161 -1.71574 | 5470.22 12142.1
-4.69536 56.6895 | -1.02778 -1.70473 | 1575.51 -2300.19
-4.20436 56.7902 | -0.634128 -0.303485 | 2804.34 -1328.17
-3.71067 56.8859 | -1.23938 1.7557 | -2595.83 777.374
-3.21691 56.9714 | 0.545829 3.03737 | -3180.48 -6375.94
-2.72261 57.0372 | 0.942803 1.74222 | 4639.19 5782.14
-2.22445 57.0977 | 1.63133 2.27601 | -463.21 2776.94
-1.72507 57.1461 | 0.268499 -0.27466 | -4094.52 -2719.61
-1.22654 57.1644 | -1.25245 -2.84226 | 1438.95 -4385.09
-0.727299 57.1451 | -2.06814 -2.6206 | 1244.68 3947.34
-0.228811 57.0987 | -3.6154 0.646793 | 1343.45 1806.04
0.266651 57.0201 | -3.33345 1.78971 | 806.564 -4092.76
0.754181 56.8969 | -2.69888 -0.0419601 | -680.755 311.395
1.22934 56.7326 | -1.27889 -1.81385 | 2007.1 -747.4
1.69012 56.5291 | 0.545708 -2.52525 | -5702.11 -2687.58
2.13002 56.2901 | -0.257608 -2.5434 | -2543.72 9106.18
2.55573 56.0353 | 1.68246 0.778238 | 7949.75 3059.16
2.96983 55.7566 | 2.44172 -0.426764 | -935.941 -10092.4
3.35127 55.4295 | 2.48434 -1.91086 | -5005.48 95.8061
3.69254 55.0633 | 4.65048 -1.00998 | 4558.04 6515.67
4.00194 54.6723 | 3.25681 0.163498 | -6771.97 -2109.49
4.26563 54.2509 | 2.01806 -0.435769 | 3360.78 -1310.6
4.49487 53.8071 | 2.17469 -1.04982 | 1359.72 -5390.56
4.69386 53.3454 | 3.08092 -1.11464 | -4596.4 6175.61
4.86798 52.879 | 2.44405 -2.7305 | 3486.1 7291.86
5.03476 52.4136 | -0.190938 -2.14273 | 141.801 -10532.8
5.19321 51.9385 | 2.80359 -1.62274 | 1017.53 -2392.26
5.35065 51.4602 | 1.22514 -2.92399 | -1874.69 -164.22
5.514 50.9848 | -2.32109 -2.00923 | -2744.23 6323.39
5.69672 50.5226 | 2.82375 -0.200681 | 3883.61 6596.25
5.91495 50.0805 | 2.67868 0.0557084 | -669.723 -395.702
6.16082 49.6537 | -1.57529 -1.41965 | -3128.12 7.78299
6.42638 49.2397 | -1.38413 1.61187 | 3465.18 164.327
6.71308 48.8379 | -1.55444 3.35023 | -4173.89 -9968.58
7.01147 48.4397 | -0.156392 -0.146277 | 3246.74 3799.89
7.33684 48.0642 | 1.46208 0.310597 | -5996.07 3423.45
7.68751 47.7172 | -0.520446 1.202 | 6607.66 -4483.48
8.07411 47.4007 | -2.96877 -0.783243 | 13390.6 -4435.51
8.49779 47.1179 | -2.51078 -0.217317 | -5652.22 178.653
8.9382 46.8661 | 0.617448 2.76885 | -4236.49 806.415
9.39144 46.6468 | 1.20882 1.73886 | -3493.15 3097.12
9.85722 46.4655 | 1.0248 -1.89783 | -1079.2 -3296.16
10.3352 46.3216 | 2.80229 -1.05482 | 3173.81 6181.36
10.8263 46.2279 | 2.02347 1.94054 | -3726.51 -5718.06
11.3214 46.1707 | 1.15948 1.52064 | 1306.42 2577.59
11.8203 46.1588 | -0.585413 1.68022 | 3202.91 218.989
12.3206 46.1897 | -0.815835 0.306324 | -2116.74 1092.12
12.8163 46.2591 | 1.43174 0.505036 | 3017.46 -4493.3
13.3086 46.3579 | 1.29751 -1.36663 | -11.2194 4087.37
13.7925 46.496 | 0.842736 -1.15458 | 1903.2 4565.91
14.2678 46.6681 | 0.465318 -0.730791 | 2209.42 -5452.58
14.737 46.8551 | 2.0872 -0.437281 | -8713.46 -2470.35
15.1922 47.0593 | 1.25831 1.26972 | -1484.04 4756.96
15.6375 47.2833 | -3.17751 2.39645 | 4585.01 -5193.69
16.0824 47.5105 | -0.662842 -0.1279 | -4605.74 5339.44
16.5218 47.7468 | 1.07427 -1.88825 | 2283.24 942.891
16.9672 47.9758 | 0.487595 -2.061 | 4662.35 -2680.67
17.4266 48.1804 | 2.1203 -2.06177 | -2798.45 1830.57
17.8965 48.3576 | 0.235375 3.04708 | 4094.42 -5315.13
18.3805 48.4953 | -0.203279 4.33375 | -3527.48 -2551.34
18.8698 48.6033 | -0.679183 -0.107208 | 603.107 6125.75
19.3623 48.7003 | -2.01066 0.578591 | 676.069 559.78
19.858 48.7813 | -1.08091 1.10893 | -3132.31 -1080.06
20.3553 48.8396 | -2.268 2.48608 | 2662.62 920.722
20.857 48.8722 | -1.63415 2.99129 | 5846.43 261.155
21.364 48.8727 | 1.01512 -0.575767 | -1482.21 -2523.12
21.869 48.8341 | 2.12404 -0.760915 | -629.956 -312.458
22.3682 48.7586 | 3.00273 0.472477 | -9027.24 747.224
22.8545 48.6498 | 0.575373 0.595346 | -1514.16 2451.97
23.3318 48.5135 | 0.558577 0.767666 | 4463.06 -1648.38
23.8032 48.3479 | 0.557029 -0.769176 | 2328.65 -1552.39
24.2661 48.1547 | -0.617572 0.938201 | -1924.29 1675.28
24.7176 47.9394 | 1.29614 0.137458 | -2827.58 -1211.87
25.157 47.7038 | 1.16633 -1.52092 | 1349.67 352.821
25.5903 47.4572 | 1.07873 -1.37002 | -2027.86 2113.23
26.0195 47.2073 | 0.351483 -3.02091 | 2280.75 5438.54
26.4479 46.958 | 0.686867 0.33687 | -4193.55 -4337.21
26.866 46.6932 | 1.17105 1.32798 | -1325.26 -6875.61
27.2789 46.4169 | -0.341027 2.62911 | 4095.17 1686.44
27.7041 46.1562 | -0.75179 3.31899 | 5380.86 8539.78
28.1487 45.9274 | 1.57368 1.90051 | 798.852 -4912.67
28.6018 45.7104 | 1.94238 1.67994 | -1949.91 -5029.8
29.0581 45.5003 | -0.207041 0.139018 | -4774.14 937.044
29.5199 45.312 | -1.52034 4.00474 | -2158.54 -30.2112
29.9935 45.1629 | -0.522183 5.24299 | 3355.91 9402.8
30.4825 45.073 | 2.44134 3.34921 | 1480.96 -2747.27
30.979 45.0222 | 1.71653 3.82764 | -144.225 -2480.62
31.4781 44.9989 | -1.21089 3.55433 | 772.995 -3777.88
31.9783 45.0002 | -4.78793 5.73245 | -477.18 2478.58


-72.0206 53.5381 | -1.0348 1.67993 | -3889.21 -2137.82
-71.5759 53.7604 | -4.01869 5.47108 | 9053.86 2600.91
-71.123 53.9815 | -3.38014 5.17995 | 1818.32 2058
-70.6667 54.202 | -1.03191 2.91857 | 783.203 2518.42
-70.2082 54.4195 | -1.36362 1.15802 | -7285.3 -2540.41
-69.7496 54.6233 | -2.90228 -0.0320634 | -4966.3 -2432.2
-69.2852 54.8027 | -2.10347 -0.939175 | 7261.17 2437.51
-68.8054 54.9505 | -0.402434 -2.15068 | -2713.94 -2590.91
-68.3157 55.0549 | 0.554433 -0.998939 | 3330.26 -3061.79
-67.8166 55.1134 | 0.357711 -0.199284 | 955.784 1237.6
-67.3143 55.1371 | -1.32796 1.02032 | -8501.62 1581.44
-66.8168 55.1328 | -2.48432 0.810107 | 3805.39 3971
-66.3187 55.101 | -1.79709 -0.811073 | -486.772 -9196.33
-65.8247 55.027 | -0.0870181 -0.314024 | -1477.02 4399.17
-65.3351 54.9336 | 0.0821323 0.120967 | 4751.58 6324.65
-64.8468 54.8273 | 0.673802 -0.553827 | -5882.13 -3286.34
-64.3704 54.689 | 2.52755 -0.11463 | -4721.85 2564.39
-63.9094 54.5188 | 1.6094 -1.92724 | -3812.09 -1911.1
-63.4647 54.3141 | 0.437089 -3.35706 | 4314.98 -2841.89
-63.0271 54.0856 | 1.4629 -0.989952 | 9001.96 -179.027
-62.5875 53.8487 | -0.634792 -2.01413 | -4025.18 1217.7
-62.1513 53.6093 | -1.53622 -4.16901 | -626.509 -1273.38
-61.7136 53.3724 | 1.15315 -2.03606 | 3700.77 679.333
-61.2667 53.148 | 0.65518 -3.28169 | 6257 5665.23
-60.8088 52.9387 | -0.847968 -4.3278 | 3456.36 -5730.4
-60.3517 52.7195 | -0.760714 -1.08067 | -8998.81 -2124.87
-59.9089 52.4825 | 0.611219 -0.670703 | -2525.58 1169.23
-59.474 52.2355 | 1.3182 1.77551 | 5012.71 -761.689
-59.0387 51.9857 | -0.886936 2.76488 | -6892.9 6603.04
-58.6082 51.7396 | -0.920277 1.66572 | -4811.16 -6947.81
-58.1809 51.4885 | 1.54751 1.87228 | 10765 -769.914
-57.7375 51.2529 | 1.20214 -1.03255 | 1929.57 4039.52
-57.2802 51.0438 | -0.342395 -2.0835 | -5104.61 -3425.08
-56.8171 50.8549 | -0.361251 -1.17818 | -2904.21 4705.21
-56.3459 50.697 | 0.561201 -3.56727 | 2112.38 -873.041
-55.8657 50.5665 | 1.04261 -2.26722 | -4285.58 -9505.56
-55.3813 50.4608 | 1.43383 -4.01694 | -2324.1 8857.17
-54.8898 50.4162 | 1.20393 -4.26381 | 6774.71 -1521.88
-54.3922 50.4321 | -0.158851 -2.80544 | 3037.47 -4112.69
-53.8984 50.5104 | -0.00671966 -1.47842 | -4037.24 12880.3
-53.4241 50.6675 | 0.0763238 -0.406117 | -1576.66 -3232.2
-52.9679 50.8666 | 0.275913 0.22566 | -3688.65 -8665.31
-52.524 51.0811 | 0.383738 0.518521 | 882.066 656.475
-52.0869 51.3109 | 1.32345 0.0745452 | 6193.98 1622.51
-51.6515 51.554 | 0.68666 0.906803 | 2795.25 2483.81
-51.2197 51.8106 | -1.2221 2.97973 | 1617.35 2014.52
-50.7916 52.0781 | 0.469766 2.74064 | 1143.17 -133.046
-50.3652 52.3505 | 1.94527 2.02233 | 5687.18 -4588.5
-49.9384 52.6253 | 1.30324 1.38295 | -6909.98 8853.81
-49.5271 52.9212 | 0.745708 0.208228 | -4373.95 -2570.78
-49.1231 53.2205 | 0.414603 -1.39476 | 3449.15 -9289.62
-48.7129 53.5073 | 1.38232 -2.99598 | -5633.94 8936.4
-48.3046 53.797 | 1.42693 -3.19691 | 2061.08 907.157
-47.8834 54.0697 | 1.6192 -3.70066 | 4255.18 -8469.67
-47.44 54.3036 | 0.145645 -2.62744 | -2415.83 -455.238
-46.9847 54.5093 | -2.37661 -1.73687 | -3904.94 735.39
-46.5235 54.6968 | -2.2977 -3.02664 | 4049.56 4207.56
-46.0536 54.8709 | -0.978075 -3.10831 | -320.649 2801.95
-45.5759 55.0246 | -0.265627 -2.20502 | 36.0198 -6698.92
-45.0887 55.1408 | -0.154964 -2.3507 | -207.562 2048.61
-44.5955 55.2278 | 0.012722 -1.67531 | -190.045 216.126
-44.0981 55.2867 | -0.489257 -0.97736 | 600.906 254.819
-43.5976 55.3179 | -1.01821 -1.55915 | 2650.32 -1151.44
-43.095 55.3213 | 0.305646 -1.40954 | -5006.53 4311.18
-42.5969 55.3022 | 2.59622 2.77525 | -8230.92 -267.819
-42.1075 55.2501 | 2.69415 1.93904 | 1141.14 -3046.59
-41.6233 55.1589 | 2.04959 -1.37394 | 4432.51 2612.41
-41.143 55.0369 | 1.65184 -2.3122 | 1510.13 23.47
-40.6711 54.8817 | 1.43825 -1.95708 | -2246.75 -4124.41
-40.2132 54.691 | 2.27777 0.229962 | -985.273 7148.52
-39.7664 54.4817 | 0.835892 0.952091 | -1806.98 -61.1294
-39.3333 54.2472 | -1.85626 1.44339 | 3855.54 -5105.68
-38.911 53.9846 | -4.54589 1.6239 | 8417.03 -212.795
-38.4945 53.7023 | -3.48987 1.9617 | 463.337 -4829.33
-38.0918 53.3971 | 0.550761 1.90095 | -9335.62 979.152
-37.7059 53.0792 | 2.59547 2.22414 | 1341.09 8934.9
-37.3191 52.7678 | 0.0554976 1.52258 | 69.9638 -6065.86
-36.9298 52.4547 | -2.17413 2.54257 | 4738.26 -6425.03
-36.5269 52.1485 | -2.04825 2.10969 | 10154.5 1053.73
-36.0985 51.8682 | -2.03309 -0.882028 | -4186.05 -871.808
-35.6543 51.6177 | -1.22524 -1.38187 | -3633.56 7769.54
-35.1933 51.4106 | 0.194726 -3.23993 | 2468.94 -846.801
-34.7158 51.24 | 0.643015 -3.94231 | 3068.45 -4050.36
-34.2257 51.1016 | -0.473313 1.68463 | -5452.48 7082.56
-33.73 51.0057 | -1.357 1.00987 | -1948.47 -7653.69
-33.231 50.9397 | 0.0934281 -0.916556 | -1484.1 3332.54
-32.7304 50.9232 | 2.47307 -0.701863 | -5387.18 10161.5
-32.2349 50.963 | 1.88728 -3.53065 | -990.917 -11213.9
-31.7434 51.0236 | -1.07097 -2.62851 | 485.094 -1033.56
-31.2558 51.1128 | -0.655181 -1.10607 | 3545.39 2627.57
-30.773 51.2413 | -0.139047 -1.92378 | 7452.39 4630.43
