12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
48.6547 51.9487 | -1.73536 1.34338 | -1733.71 -769.073
49.0811 51.6998 | -1.60449 1.60593 | 3654.31 3902.76
49.5073 51.4495 | -2.72194 0.226804 | -3413.74 -292.378
49.9265 51.1906 | -2.40795 -0.703674 | -414.584 -4205.93
50.3408 50.9206 | -1.96461 -0.826588 | 7713.04 176.033
50.7598 50.6512 | -2.48729 -0.0896821 | -6646.79 4791.62
51.1758 50.3849 | -1.99802 1.96666 | 3404.95 -4567.46
51.5927 50.1148 | -2.80373 1.82428 | 2085.1 -1430.77


-3.26349 6.47184 | -0.712508 -0.123367 | -4126.45 3156.72
-2.86155 6.76644 | -0.913569 4.68404 | 4502.37 -7384.84
-2.44738 7.04293 | 2.30889 0.522739 | -2088.8 2628.43
-2.0268 7.30975 | 0.0810307 0.694718 | 1101.66 2791.3
-1.59724 7.56513 | 0.288793 1.32767 | -1414.35 2106.77
-1.1555 7.79959 | 2.15462 -1.17162 | 5613.47 -3393.67
-0.69274 7.99556 | -0.0404024 0.907356 | 1012.94 -1920.22
-0.214902 8.15264 | -0.395121 1.75756 | -3332.39 2269.73
0.269786 8.27865 | 1.62957 -0.162775 | -5934.24 1620.37
0.757948 8.37024 | 0.246754 0.25774 | 271.723 -7358.58
1.25245 8.41466 | 0.19378 3.28793 | 7711.58 3633.9
1.7542 8.42987 | -1.4099 1.64795 | 19.4699 1374.64
2.25667 8.42153 | -1.48729 -2.91671 | -5062.64 1601.75
2.75597 8.39058 | 0.682253 -0.378967 | 10370.9 2755.09
3.25905 8.33186 | 1.80202 -0.963852 | -1408.09 -6179.36
3.75447 8.22697 | 3.70522 -0.346551 | -8193.69 -730.42
4.23476 8.08174 | 1.58515 -2.28145 | 7122.83 6629.7
4.70852 7.90844 | -0.315965 -2.2608 | 741.361 -7573.68
5.16568 7.68909 | 4.12264 -0.350427 | -2193.56 -3129.06
5.60158 7.43118 | 4.04857 -0.0440665 | -4119 6546.66
6.01927 7.15395 | -0.346873 -0.954955 | -2620.36 1531.57
6.42197 6.86051 | 0.116517 -0.324603 | -2151.41 -937.338
6.8139 6.55465 | 1.92934 1.03076 | 1253.6 1127.75
7.20528 6.24649 | 3.31005 0.727848 | 9414.31 -2953.65
7.6049 5.93892 | 2.15427 -0.253312 | -2137.71 1639.44
8.00333 5.63199 | 0.751356 1.88032 | -9709.48 -3160.1
8.39539 5.32284 | 2.82373 4.43759 | 12074.1 6555.63
8.8031 5.03024 | -0.295375 0.523744 | -6973.37 927.533
9.20825 4.74073 | -1.08613 -2.46405 | -5806.47 -5347.7
9.60804 4.44582 | 1.65432 -2.39863 | 9014.87 3410.33
10.0191 4.16136 | 0.649669 -4.36409 | -3002.4 354.624
10.4315 3.88213 | 2.66792 -3.1133 | -6856.21 -4033.11
10.8417 3.60469 | 4.35012 -0.990087 | -757.749 3021.02
11.2632 3.3482 | 3.51389 -1.75972 | 2477.05 287.449
11.7042 3.12353 | 2.23678 -2.06238 | 6722.45 2311.6
12.1656 2.93642 | 1.23826 -0.88974 | -9649.39 -4187.47
12.632 2.776 | 2.81516 -0.484327 | -784.635 -623.051
13.1088 2.6528 | 3.41182 -2.64807 | 5567.73 6135.55
13.5987 2.5789 | 3.01239 -1.13311 | 1246.74 -4255.65
14.0935 2.53625 | 3.09402 -1.68861 | -4683.39 -7320.31
14.5865 2.52075 | 2.92814 -0.807045 | -5264.78 7943.74
15.0751 2.55624 | 2.80761 -3.64426 | 4940.34 3505.47
15.5629 2.63068 | 2.2346 -1.36333 | 5352.54 -12262.2
16.0514 2.71696 | 0.517178 0.29788 | -3584.41 3551.13
16.5317 2.83742 | 1.27745 -1.99236 | 4964.93 2987.86
17.0043 2.99732 | 1.60595 -2.41793 | 322.062 3952.77
17.4654 3.19295 | 1.22288 0.182326 | 1120.58 -1761.66
17.9179 3.40714 | 0.12668 4.87979 | -4949.21 -2553.01
18.3612 3.62955 | -0.529699 4.71031 | -4848.77 -7117.31
18.7985 3.85166 | -1.432 1.22229 | 1130.33 3481.47
19.2326 4.08341 | -1.28384 -0.376053 | 3063.24 8982.34
19.668 4.32318 | 1.5526 -0.949061 | 3861.85 -6636.7
20.1144 4.54255 | 0.795438 0.948698 | -3213.95 -5503.31
20.567 4.74067 | 0.997378 1.36396 | -3787.85 7721.64
21.0209 4.93379 | 4.16542 -2.01641 | 3692.52 -5102.68
21.4836 5.10642 | 2.53299 -1.04814 | -4045.47 1974.96
21.9489 5.26553 | 2.40754 0.167821 | -3084 1238.45
22.4181 5.40844 | 1.25318 -3.15124 | 8980.94 -4384.65
22.8997 5.52703 | -0.416137 -2.10633 | 2270.7 9012.5
23.3865 5.63808 | 1.52112 -2.93738 | -3746.38 4157.56
23.8762 5.7266 | 2.24396 -2.28177 | -1033.59 -11649.1
24.371 5.76017 | 3.52093 2.60381 | 2947.16 6530.98
24.8691 5.75395 | 1.03954 1.59139 | 2169.89 2310.02
25.3657 5.69891 | 0.137468 -3.40748 | -1830.05 -14386.3
25.8516 5.57816 | 1.21835 -1.52451 | -104.434 1655.71
26.3307 5.43235 | -0.0771534 0.475519 | 5855.72 13841.9
26.8137 5.29447 | -1.23606 0.647315 | 1791.89 -2687.54
27.2941 5.14082 | -0.0499996 5.76406 | -1708.79 -2527.15
27.7631 4.95726 | 0.328555 4.98912 | -2770.64 -261.502
28.2153 4.74097 | -1.19222 0.152896 | -9182.26 -4913.23
28.6478 4.49397 | -4.12671 -0.849906 | 11933.8 4942.2
29.0843 4.24331 | -1.72171 0.665197 | 2458.4 -3250.28
29.5207 3.98504 | -0.676134 -2.78377 | 2155.53 517.761
29.9563 3.72093 | 0.763566 -3.69308 | 4932.56 -1012.73
30.3891 3.44617 | 2.8619 0.552578 | -6230.36 -5360.46
30.8076 3.1529 | 2.9609 1.8198 | -1725.13 5363.59
31.2196 2.85636 | 2.68626 0.561921 | -718.801 455.821
31.628 2.55781 | -1.2671 -0.0234731 | -4907.25 -908.395
32.0335 2.26027 | -1.68188 0.453422 | -545.4 4945.37
32.4464 1.97734 | -1.66255 -4.03381 | 6687.77 4452.32
32.8709 1.70887 | -1.23859 -2.22084 | -8224.79 -11009.5
33.2907 1.43275 | -1.67684 -1.63936 | 8376.32 136.328
33.7233 1.17003 | -1.0774 0.00943953 | -6902.86 9161.24
34.1635 0.934129 | 1.43942 4.60616 | -5753.33 -2818.76
34.6102 0.715029 | 0.464117 4.46639 | 19375.8 -411.462
35.0792 0.517637 | -2.49897 1.64621 | -6325.66 -3734.27
35.5499 0.329895 | -1.65195 1.00512 | -8226.57 1126.2
36.0201 0.156372 | 0.208184 -1.53133 | 3391.26 5274.06
36.4987 0.00549739 | 1.58358 -2.86854 | 1919.86 -8495.29
36.9841 -0.135965 | 2.71057 1.2031 | 6075.58 -3557.54
37.4806 -0.251482 | 1.28469 -1.7438 | -5211.54 11062.7
37.9819 -0.313506 | 2.5813 0.064799 | -3729.95 4213.36
38.4835 -0.333578 | 2.35525 2.02232 | 538.332 -8192.85
38.9863 -0.33853 | 1.74157 -1.25857 | 6209.14 4634.84
39.4938 -0.322327 | 1.66081 1.38482 | 6373.69 -2542.72
40.0046 -0.296735 | -0.129429 -0.157693 | -10429.5 1494.79
40.5076 -0.263137 | -1.31781 -2.84819 | -8039.46 -6038.39
41.0037 -0.230919 | -0.594735 0.636396 | 973.392 2222.44
41.4983 -0.187073 | 1.04565 2.13846 | -2341.89 2541.58
41.9899 -0.128021 | 3.88949 -0.548039 | 5367.56 -243.525


24.3594 -23.4973 | -1.08955 -2.72962 | 5849.27 4539.39
24.8037 -23.253 | 0.138438 -0.969669 | -930.372 -860.71
25.2654 -23.0461 | -0.205126 2.94533 | -656.586 2448.05
25.7436 -22.884 | -3.61201 4.51832 | -4712.78 -9369.25
26.2342 -22.7864 | -4.87768 0.903304 | 1904.75 670.104
26.734 -22.741 | -3.01766 1.84243 | 6556.93 1962.5
27.2405 -22.7368 | -1.06495 1.48058 | -2336.82 3046.32
27.7443 -22.7702 | -1.29313 1.18923 | -2976.12 974.21
28.2394 -22.8495 | -1.85494 0.555469 | -9059.66 -1021.68
28.7163 -22.9854 | -0.694576 -0.329911 | 8637.22 -6215.14
29.1802 -23.1788 | -0.417501 -0.608599 | 4174.09 -6844.47
29.6293 -23.4144 | -1.0223 0.444138 | -7175.37 18323
30.0633 -23.6584 | -2.05742 -0.464286 | -1060.09 -5034.89
30.4788 -23.9328 | -1.48224 -1.49628 | 1706.62 -9606.43
30.8772 -24.2392 | -2.24877 -3.3197 | 3103.97 6863.4
31.2691 -24.5519 | -1.64993 -2.12236 | -9909.45 1252.72
31.6493 -24.8698 | -0.714677 -0.415889 | 2094.48 3071.51
32.0348 -25.1825 | -0.127565 -2.64232 | 13440.1 -12418.6
32.4364 -25.4939 | -0.521979 -1.76858 | -7158.41 -535.196
32.8481 -25.7873 | -0.648953 -0.849161 | -3154.06 9423.33
33.2831 -26.0361 | 0.805483 -1.57013 | 14871.8 -2678.34
33.7516 -26.24 | 1.811 2.76203 | 2601.58 -4912.8
34.2393 -26.4028 | -0.333417 1.84954 | -8837.97 6337.22
34.7344 -26.5105 | -0.78741 2.79443 | -8058.57 7229.97
35.2309 -26.5632 | -0.419527 3.87042 | -4206.84 -9326.73
35.7271 -26.585 | 0.433397 2.08913 | 9085.03 -3164.05
36.2285 -26.5621 | 0.150825 -0.883726 | -3150.37 11810.2
36.7216 -26.4693 | -0.193849 -0.552621 | 693.709 -2885.87
37.2047 -26.3292 | 1.09755 -0.44582 | 8086.03 994.116
37.68 -26.1511 | -2.15276 0.689433 | -9349.54 -2179.28
38.1359 -25.9417 | -1.93201 1.25248 | -3104.01 -975.579
38.5769 -25.7082 | -2.10719 1.6512 | 6232.76 1054.75
39.0119 -25.4574 | -0.340407 -0.630053 | -3331.21 -3145.83
39.436 -25.1948 | 0.596796 -3.50575 | -1461.03 -6651.27
39.8478 -24.9205 | -1.87323 -3.48197 | -6752.52 4248.66
40.2366 -24.6185 | -0.922561 -1.53713 | 1233.37 5313.93
40.6121 -24.2972 | -1.75214 -1.65186 | 1597.07 -11281.9
40.9876 -23.9813 | -0.166219 -4.78462 | -2575.47 4284.83
41.3601 -23.6594 | -0.123392 -1.07615 | 10964.3 6367.6
41.7414 -23.3332 | -1.86275 0.394764 | 5118.57 3587.33
42.1286 -23.0056 | 1.78704 -2.24208 | -6367.71 612.325
42.5147 -22.6802 | 0.298337 -2.38452 | 1819.01 -3398.65
42.9116 -22.3695 | -2.4815 -1.98813 | 160.092 -2658.94
43.3207 -22.0754 | -0.669652 -3.5523 | 3881.69 7693.61
43.7428 -21.7903 | -0.763381 -0.0692054 | 5051.48 -662.188
44.1813 -21.5255 | -0.677021 2.48617 | -4216.67 -3325.3
44.6293 -21.2853 | -2.46393 0.954499 | -6254.95 -514.54
45.0838 -21.0697 | -5.04697 -0.9944 | -6706.05 -5624.7
45.547 -20.8869 | -4.63903 2.95777 | 13433.1 4349.63
46.0297 -20.7314 | -2.69982 2.20562 | 4020.56 436.19
46.5234 -20.6031 | -0.435294 -0.7914 | -12104.1 -3518.38
47.0152 -20.5005 | -0.998226 3.51312 | 2356.96 5123.19
47.5112 -20.4154 | -2.3743 3.90026 | 490.787 1214.16
48.0119 -20.3599 | -0.346168 0.88691 | -1473.83 -4505.26
48.5154 -20.3509 | -1.85233 0.659466 | 8991.96 -4170.27
49.0235 -20.3885 | -3.49518 -1.35584 | -2282.55 5367.46
49.5269 -20.4579 | -3.23041 -0.911588 | -1328.62 2892.74
50.0209 -20.5662 | -1.39958 -3.42825 | -8608.01 -10239.6
50.4942 -20.7314 | 1.71583 -2.75143 | -1130.37 5001.25
50.954 -20.9266 | 2.44135 -1.3676 | 8633.59 3393.07
51.4073 -21.1431 | 2.37287 -1.58084 | -13434.8 -4168.99
51.8375 -21.3898 | 0.963185 -0.251489 | 1485.07 5939.74
52.2595 -21.6466 | -2.75982 0.82182 | 3181.34 -775.499
52.6774 -21.9134 | -0.659719 -1.84727 | -1720.21 -1870.57
53.0891 -22.1906 | 2.48657 -0.137624 | 4802.66 442.357
53.5015 -22.4714 | -0.953169 -1.09488 | -41.738 -156.292
53.9109 -22.7569 | -2.33596 -0.0802831 | -1316.21 279.344
54.3148 -23.0475 | 0.547255 0.386727 | -5650.61 1398.38
54.7112 -23.3418 | 2.59812 -2.25809 | -3660.19 -3126.12
55.1082 -23.6347 | 1.12568 -2.2406 | 11800 461.657
55.5269 -23.9072 | 1.35766 0.129244 | -1695.63 -1027.02
55.9599 -24.1564 | 1.5662 2.85254 | -3546.38 -693.894
56.4062 -24.3762 | 0.0922362 -0.75889 | -1065.33 1324.98
56.8695 -24.5536 | -0.501337 -1.53472 | 1672.49 -1025.17
57.3505 -24.6798 | 1.01709 1.15128 | 3624.72 3683.49
57.846 -24.7449 | 0.669212 0.0726502 | 401.254 -1023.34
58.3469 -24.7576 | -0.423236 -2.12225 | 1679.69 -3303.78
58.8485 -24.7236 | -1.77287 2.50587 | 1523.87 8075.75
59.3454 -24.6356 | -0.943769 3.09569 | -1676.91 -5053.35
59.8349 -24.5173 | -0.503569 -1.56621 | 3474.05 -1531.77
60.3192 -24.3721 | 0.294579 -0.231177 | 453.148 5162.05
60.7932 -24.1953 | 2.37048 -0.836532 | -10963.1 -5735.92
61.2521 -24.0017 | 1.55795 -1.22444 | 4423.13 -2064.81
61.7071 -23.7946 | 0.236743 2.48474 | 11399.6 -362.963
62.1584 -23.5659 | -2.68902 1.46007 | -13861.4 9983.81
62.5806 -23.2966 | -2.42624 -1.67874 | -7904.01 -8588.59
62.9861 -23.0182 | -0.430651 -0.0676512 | -373.161 -5701.83
63.3921 -22.746 | 1.62285 0.129224 | 6628.71 3488.94
63.8073 -22.4789 | 0.616155 0.152886 | 3771.55 1459.01
64.2295 -22.2177 | -1.70762 -1.33447 | -7388.05 -5590.62
64.6498 -21.9636 | 0.358832 -3.83643 | -987.276 10888.8
65.07 -21.7055 | -1.52616 0.528562 | 3326.97 -7597.62
65.5023 -21.471 | -3.5656 -1.49113 | -7945.26 -5293.14
65.9391 -21.2578 | -0.274959 -0.895827 | 4956.22 1413.62
66.3822 -21.051 | 0.80615 0.704126 | 2464.51 5418.31
66.8247 -20.8345 | 1.30659 -0.686745 | -759.561 6154.02
67.2637 -20.6076 | 0.475592 -0.490407 | -1102.42 -7241.64
67.7046 -20.3912 | -0.110385 -2.97294 | -6983.82 -274.942
68.1455 -20.1823 | 0.0771993 -2.85239 | 11899.6 9055.94
68.6004 -19.9819 | 1.97273 -5.05204 | 2098.87 -3427.4


-47.8743 69.9555 | -0.0564208 -1.30843 | 4787.19 2663.42
-47.3963 70.1137 | -1.73646 2.50979 | -10106.1 -1348.91
-46.919 70.2483 | 0.715562 -3.28901 | -5450.21 -9940.32
-46.4379 70.3458 | -1.29271 -2.94136 | 7888.92 15184.7
-45.9459 70.4296 | -2.32611 -0.214628 | 16521.6 -7961.89
-45.4362 70.4684 | -0.0182633 -0.972266 | 3479.4 -7757.39
-44.9222 70.467 | -0.822758 -0.112877 | -12574.7 11842.3
-44.4172 70.4601 | 0.145057 0.277462 | -5444.3 -1448.08
-43.9179 70.436 | 1.4971 -0.0115596 | -143.656 -1302.33
-43.4219 70.389 | -0.995218 1.24908 | -6194.18 1407.79
-42.9328 70.3201 | -1.42329 2.12805 | 1498.13 -1779.08
-42.4459 70.2275 | -1.52981 0.0739439 | 11119.7 3818.38
-41.9559 70.1164 | -0.227945 -1.00919 | -3854.13 -405.393
-41.4761 69.9721 | -0.0259815 -4.34182 | -1611.4 -13047.7
-41.0107 69.7841 | -1.32075 -5.82597 | -6135.98 9662.49
-40.553 69.5929 | 0.116764 -3.9383 | 7740.33 7931.44
-40.0893 69.4081 | 0.0416695 -1.51774 | 5391.46 -10197.9
-39.6272 69.203 | -0.509433 0.29286 | -3933.8 -1712.53
-39.173 68.9826 | -1.42979 -1.55654 | 4650.92 3827.62
-38.7194 68.7597 | -0.452934 0.62578 | -9004.51 2659.22
-38.2756 68.5309 | 1.44523 0.455885 | 728.063 -964.439
-37.8363 68.2932 | 1.4911 0.757404 | 3612.96 -3775.7
-37.3991 68.0475 | 0.473254 0.968078 | -11133 3932.78
-36.9683 67.8054 | 1.82962 -0.717455 | 6339.65 6105.26
-36.529 67.5772 | 0.575924 -2.17115 | -1557.16 -5387.44
-36.0898 67.3466 | -0.328231 -0.332735 | -1903.93 -6607.72
-35.6486 67.1167 | -3.10652 0.498587 | 8270.91 7856.88
-35.1916 66.9148 | -3.03845 -0.209365 | -8777.22 1571.47
-34.7318 66.7324 | 1.99941 -1.13314 | 1177.25 -4857.34
-34.2651 66.5615 | 2.90195 -0.464162 | 12303.5 1158.79
-33.7836 66.4101 | 1.60896 -0.672022 | -4328.48 -2354.2
-33.2987 66.271 | 1.10706 1.4209 | 5431.83 -7266.92
-32.8062 66.1467 | 0.0992795 1.17595 | -8710.3 7404.72
-32.3113 66.065 | 2.35145 0.309346 | -482.018 885.996
-31.8122 66.0306 | 1.77091 -2.72773 | 3738.3 -958.543
-31.3101 66.0451 | 0.8834 -1.23535 | -3734.59 4521.46
-30.814 66.1132 | -0.785222 -1.57963 | 4289.97 -10717.8
-30.3234 66.2209 | -0.381352 -4.52939 | 279.807 8583.99
-29.8503 66.3972 | 3.40992 -1.85415 | 5414.1 9938.37
-29.3993 66.6405 | 1.96867 2.96818 | 4666.56 2030.03
-28.9692 66.926 | -1.04821 4.10116 | -9570.06 -7511.04
-28.5637 67.2325 | -1.70523 4.3387 | -2236.32 -1703.98
-28.1737 67.5534 | -0.469688 1.8915 | -678.663 3191.27
-27.7913 67.8825 | 2.03205 0.0238738 | -4074.48 -5968.99
-27.4065 68.1999 | 0.93404 -0.392665 | 309.062 -10091.7
-27.0099 68.4952 | -0.0713854 0.938174 | -1548.74 8182.41
-26.6074 68.7879 | 2.47386 -1.17793 | 13230.3 1665.41
-26.1894 69.072 | 2.8814 -2.24641 | -7644.51 -2826.77
-25.7738 69.3521 | 1.04461 -0.24203 | -6660.58 1254.99
-25.3626 69.6343 | -0.15494 0.623152 | 13695.7 4830.86
-24.9387 69.9143 | 0.103253 0.612235 | 1204.95 2634.56
-24.5092 70.1887 | -0.372672 3.40244 | -12951.3 -3198.3
-24.0804 70.4475 | 2.07611 1.19732 | -1689.94 -3185.64
-23.6379 70.6743 | 4.21558 -0.236481 | 2010.1 -870.789
-23.175 70.8579 | 1.03297 1.31923 | 6663.37 -5079.35
-22.6923 70.9923 | 1.27021 -4.21278 | -5473.45 -493.521
-22.2054 71.0969 | 0.330165 -1.0965 | -2730.33 9695.25
-21.7171 71.1919 | -1.4345 3.43016 | 2685.49 -46.2508
-21.2218 71.2587 | -1.07737 0.0873982 | 5535.08 -3633.68
-20.7183 71.2804 | -1.30355 -2.43632 | 4290.01 2539.05
-20.2117 71.2564 | 1.35364 -2.1696 | -2310.98 -5634.13
-19.7129 71.1752 | 4.21353 -1.71749 | -7705.3 2183.04
-19.2305 71.0474 | 2.44022 -0.984919 | -9092.6 317.146
-18.7665 70.8806 | -0.691853 -2.79147 | 7293.06 -2635.03
-18.3062 70.6889 | 2.15953 2.14271 | 13599.5 7000.56
-17.8412 70.4881 | 3.87502 2.51148 | -973.69 -7597.41
-17.3892 70.2553 | 0.851695 -2.38636 | -10472.3 -3718.18
-16.9584 69.9943 | 1.77252 -3.08202 | 3326.91 9564.05
-16.5307 69.731 | 4.28973 1.44138 | 5171.17 -2960.92
-16.1049 69.4558 | 2.56474 1.71133 | 6372.97 -6518.86
-15.6858 69.1606 | -0.507172 -0.778044 | -5997.28 7086.52
-15.2852 68.8501 | -1.79575 0.54571 | -6939.17 -5823.41
-14.9107 68.5134 | 0.510891 2.15786 | -5409.03 6800.37
-14.5518 68.169 | 0.00188412 1.47986 | -746.88 2076.95
-14.1948 67.8247 | 0.639788 2.48055 | 5597.64 -6862.98
-13.8272 67.4846 | 2.52365 2.15373 | 250.313 11592.2
-13.445 67.1663 | 2.32639 1.37867 | 1391.58 -6787.29
-13.0565 66.8506 | 2.33956 3.84781 | 820.757 -4922.97
-12.6645 66.5362 | -0.345157 2.05094 | -12536.2 2404.48
-12.2703 66.2363 | 1.06426 1.25247 | 5517.16 1776.97
-11.8492 65.9728 | 3.27316 -1.44135 | 5123.79 1321.54
-11.3976 65.758 | 3.26085 -1.08717 | 4868.28 -386.123
-10.9223 65.5913 | 1.65073 -0.167999 | -2873.52 -2169.15
-10.4357 65.4676 | -0.387047 -0.0841056 | -9986.01 1771.02
-9.94538 65.3918 | -3.0126 -3.01028 | 11817.1 -345.501
-9.44259 65.3658 | -2.90352 -3.08068 | 3284.09 4850.91
-8.93706 65.3894 | -1.02222 -1.44889 | -9056.12 -8100.54
-8.43965 65.4428 | 0.859148 -0.165649 | 3282.26 1959.99
-7.94746 65.537 | 0.503732 0.176734 | -5486.37 5123.51
-7.46816 65.6749 | -2.48363 0.540063 | 3474.42 -5314.02
-6.99529 65.8365 | -2.34871 -1.90416 | 1709.17 -411.349
-6.5312 66.0239 | 0.227981 -2.35022 | -2391.5 -1294.06
-6.08209 66.2414 | 1.45195 -2.99172 | 2109.36 6129.26
-5.6503 66.4951 | 1.64504 -2.60515 | -10349.7 -4311.41
-5.23928 66.7699 | -0.767631 -2.78274 | 7451.58 -55.2568
-4.83104 67.0543 | -0.207842 -3.36077 | 2638.75 -3597.59
-4.42624 67.3443 | 2.29642 -3.57805 | -6835.81 6858
-4.03452 67.651 | -1.6968 -1.23821 | 7698.32 -2734.6
-3.63918 67.9566 | -0.451784 -3.75078 | -7461.15 -1628.65
-3.24737 68.2599 | -3.28559 1.54167 | 5208.91 2413.63


-73.8613 42.5846 | 2.02958 0.504318 | 5437.07 -87.7699
-73.4146 42.3468 | 2.82357 -0.717209 | 5110.81 -10122.7
-72.964 42.1063 | 0.0206002 -4.66371 | -8788.31 13330.7
-72.5119 41.8876 | 1.40802 -3.18218 | 452.632 -869.266
-72.056 41.6782 | -0.112622 0.21885 | 3297.87 -3990.54
-71.597 41.4699 | -1.12205 1.07919 | -6071.43 -1652.8
-71.1396 41.2657 | 1.85353 2.02056 | -1503.93 3545.88
-70.6771 41.0805 | 1.84328 2.10958 | 764.537 3300.64
-70.2079 40.919 | 1.53313 0.486352 | -9869.43 3107.42
-69.7409 40.774 | -0.335707 2.04382 | -1085.1 -5337.63
-69.2718 40.6331 | -1.09683 2.77613 | 10008.6 -9222.8
-68.7893 40.5048 | 0.40084 2.23748 | 12541.6 1987.45
-68.2886 40.424 | -0.529115 3.88644 | -10989.4 11553.9
-67.7885 40.4113 | 0.0263145 1.69376 | -707.791 -5108.49
-67.2908 40.4436 | 0.374009 0.97539 | -1396.06 632.799
-66.7989 40.5171 | -0.747863 0.00768421 | -1264.77 -3183.67
-66.3141 40.6238 | 0.666084 -0.22338 | 4202.94 2692.42
-65.8364 40.7665 | 3.3366 -3.68591 | -6636.23 -3769.75
-65.3731 40.9378 | 2.09993 -2.68138 | 537.534 -643.063
-64.9215 41.1383 | -1.24371 0.780511 | 3744.03 7101.82
-64.4799 41.3698 | -6.446 3.25905 | 4570.08 -3766.68
-64.0438 41.6129 | -2.90764 3.46528 | -10929.9 -4906.05
-63.623 41.864 | 2.42302 -0.836723 | -12975.5 -1150.28
-63.2153 42.1202 | 0.604013 1.34349 | 9857.52 -2690.02
-62.7949 42.3644 | -1.64337 1.21976 | 8114.86 11403.9
-62.3604 42.6018 | -0.246309 -0.457751 | 142.239 -8161.06
-61.9124 42.8106 | 2.14161 3.56173 | 106.298 -1203.19
-61.4566 43.0006 | 3.12491 2.25466 | -5528.63 5903.34
-61.0011 43.187 | 3.01899 1.85159 | 3396.64 -517.285
-60.538 43.3592 | 2.21638 4.14012 | 1304.13 2056.85
-60.0665 43.5122 | 1.23093 1.32507 | 444.448 -2870.65
-59.5867 43.6359 | 0.232951 -2.68501 | -2947.23 4106.84
-59.1022 43.7328 | -0.153987 -0.999634 | 973.885 -3607.13
-58.6111 43.7894 | 0.0767976 2.44087 | 1736.47 4213.75
-58.1157 43.8088 | -0.1783 1.62907 | -62.3479 -5258.08
-57.6208 43.7803 | -1.97047 -1.04344 | -3722.35 4893.61
-57.1307 43.7166 | -0.557678 1.99712 | 9002.72 121.76
-56.6402 43.6132 | -1.0036 2.89684 | 10357.6 -9151.52
-56.1537 43.4613 | -0.796135 2.92784 | -8164.48 4281.59
-55.6836 43.2799 | 0.526685 0.501519 | -5980.45 9323.11
-55.2301 43.0782 | -0.706407 -0.429665 | -2415.47 -1328.66
-54.7974 42.8401 | -1.26906 1.20666 | -5223.43 -10866.2
-54.3892 42.5612 | -0.511241 1.05914 | 6743.52 11901.5
-53.9831 42.2811 | -3.02585 -1.01103 | -4331.99 355.473
-53.5849 41.9931 | -2.31593 -0.738893 | 1082.62 -6781.7
-53.1894 41.6946 | 0.706867 1.12764 | 15950.4 3977.23
-52.7816 41.4007 | 1.5985 -0.315058 | -7632.47 -2054.69
-52.3873 41.094 | 0.0661108 -1.60315 | -11518.7 -1121.4
-52.0121 40.7738 | -3.69368 1.07732 | 6581.49 11059.9
-51.6342 40.4596 | -4.42256 0.701 | -633.87 -7349.66
-51.2638 40.1313 | -0.29744 2.78492 | 9985.91 -4290.17
-50.897 39.7893 | 1.68927 4.11667 | -13894.8 -2617.51
-50.5502 39.4333 | 0.482511 2.73855 | 4209.81 7172.23
-50.1969 39.086 | 1.85068 4.16658 | 3298 -3790.9
-49.833 38.7459 | -0.632812 4.42659 | -7061.58 1379.89
-49.4603 38.4193 | -1.44044 3.40963 | 13881.3 -1258.68
-49.0608 38.1137 | 1.60692 3.86346 | -5940.33 -5251.5
-48.6501 37.8229 | 3.265 2.6162 | 3802.65 1938.81
-48.2192 37.561 | 1.21793 -1.81987 | -1428.95 4492.49
-47.7726 37.3331 | 1.89524 0.467277 | -10091.2 -5805.58
-47.318 37.1312 | 0.450641 -1.12637 | 10901.4 3120.84
-46.8387 36.9777 | -0.33919 -3.85115 | 4782.95 3340.62
-46.3416 36.875 | 0.882677 -3.53662 | 2573.89 -5713.68
-45.835 36.8083 | 0.284679 -0.292323 | 1263.33 443.178
-45.323 36.7848 | 0.460688 -0.478631 | 2485.12 5513.62
-44.809 36.8126 | 1.36416 -0.120237 | 3473.17 -5004.98
-44.2976 36.8821 | 0.879138 3.71105 | -5056.2 2850.84
-43.802 37.008 | -2.15409 2.10984 | -16050.9 3838.03
-43.3359 37.194 | -4.65643 2.31798 | 9592.04 -1917.03
-42.8844 37.4201 | -5.19573 4.89369 | -7363.06 -3497.81
-42.4578 37.6806 | -0.80751 2.60422 | -1463.3 1835.62
-42.0545 37.974 | 2.68612 1.45807 | -4345.21 2454.84
-41.6695 38.2895 | 2.04655 2.25108 | 7331.14 -3836.73
-41.2818 38.6043 | 0.358561 2.55731 | -1033.05 -3543.82
-40.894 38.9156 | -1.25935 1.88464 | -1644.38 -4037.98
-40.5113 39.2294 | 0.0549304 -1.35855 | 676.412 7514.31
-40.1395 39.5617 | -1.41244 -1.8748 | 3253.63 6349.68
-39.7747 39.9083 | -0.675547 -7.1554 | -7555.44 -4867.31
-39.4132 40.2518 | -0.537841 -4.81745 | 6238.99 2312.94
-39.0348 40.5818 | -0.122309 -0.328152 | 2999.8 -1187.95
-38.6352 40.8869 | 2.0465 -3.10922 | -8604.71 -2122.79
-38.2205 41.1619 | -1.19051 2.60072 | 5103.84 -4520.43
-37.7812 41.3975 | -1.73067 3.28654 | 2307.57 4756.02
-37.3251 41.6056 | 0.396769 1.84812 | -4305.41 4146.89
-36.8591 41.7848 | 2.5178 1.49797 | -3540.22 -8702.09
