-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
22.133 25.3595 | -1.48337 2.06038 | 1154.66 -264.725
22.4841 25.0143 | -3.42916 -1.31136 | 4251.08 505.179
22.8519 24.6848 | 0.402208 1.16905 | -5339.2 681.072
23.2306 24.3719 | -1.36137 1.4383 | -1170 -567.919
23.6266 24.0799 | -5.79157 1.48534 | 15269 -4053.5
24.0515 23.8125 | -1.70889 3.40861 | -4019.19 1310.78
24.4877 23.5666 | 1.33426 3.69462 | -3192.1 -1205.87
24.9301 23.3344 | 1.62211 2.7243 | 2901.04 -8308.93
25.3827 23.115 | 2.01339 2.02956 | -3398.63 8196.57
25.8481 22.9347 | -0.238191 0.0632956 | 759.195 499.734
26.3266 22.7934 | 0.998764 1.97937 | 808.807 -1275.94


-76.65 -49.9207 | -4.11569 -1.77393 | 734.453 1401.73
-76.2236 -50.18 | 0.269389 0.787918 | -4498.84 2491.38
-75.8184 -50.4656 | -3.93605 1.12985 | 3686.23 -2601.31
-75.4328 -50.7793 | -2.13128 3.15902 | -12650 1619.42
-75.0748 -51.1143 | -3.06818 3.25709 | 8935.24 8698.6
-74.7195 -51.4522 | 0.516384 2.0913 | -3315.75 -13017.6
-74.377 -51.8094 | -0.438973 1.64149 | 1791.02 5003.54
-74.0304 -52.1621 | 1.30391 3.95836 | 8255.74 -1802.34
-73.67 -52.506 | 1.08417 -2.90978 | -6885.49 9651.04
-73.3099 -52.8401 | -1.53311 -3.37271 | -2062.6 -7935.92
-72.9566 -53.1828 | -0.337017 -1.28453 | 1115.82 5742.97
-72.6051 -53.5238 | 2.90327 -0.33439 | -9805.77 538.557
-72.2624 -53.8685 | -5.38771 -2.83862 | 17320.6 -9542.29
-71.9052 -54.2141 | -3.50722 -3.03373 | -9533.6 6967.06
-71.5497 -54.5506 | -4.07153 -1.77015 | -15190.7 2292.75
-71.1965 -54.8769 | -2.06242 0.540873 | 13463.7 3484.48
-70.8126 -55.1759 | -1.1847 -1.72465 | 11913.6 -14144.5
-70.4052 -55.4625 | -2.45997 -2.29395 | -16495.3 3504.67
-69.9926 -55.7258 | -3.10925 -4.18089 | 2760.62 3302.96
-69.5593 -55.9506 | -3.25155 -0.88331 | -2348.45 -2726.97
-69.1083 -56.1354 | -0.873212 -1.508 | 828.712 2966.99
-68.639 -56.2708 | -0.701496 -5.62136 | 9988.26 -5468.32
-68.1522 -56.3659 | -1.54842 -2.16765 | -1703.95 2177.02
-67.6592 -56.4191 | -1.21628 3.10305 | -892.46 -4269.98
-67.1647 -56.44 | 0.0179998 0.146402 | -4372.2 -1453.82
-66.6729 -56.4233 | -2.78828 1.09308 | 2557.56 9595.97
-66.1833 -56.3603 | -2.15551 1.29475 | -3145.22 -1808.5
-65.6968 -56.2833 | 1.22442 -1.63011 | 8204.55 -5383.15
-65.2031 -56.2185 | 0.038246 3.54781 | 8403 -7638.19
-64.7025 -56.1672 | 0.920538 1.21481 | -10469 5078.72
-64.2091 -56.0985 | 1.40809 3.55659 | 903.094 8853.87
-63.7171 -56.0051 | -2.34224 6.36758 | 20262.4 -36.8355
-63.2123 -55.9127 | -0.651022 6.2283 | -13299.1 -10900
-62.7133 -55.8388 | -0.677399 1.91528 | -7082.81 9761.99
-62.2194 -55.764 | -0.86383 -1.658 | 3697.48 -7325.98
-61.7213 -55.7108 | 1.90037 -1.44195 | 3295 4071.44
-61.2196 -55.6717 | -0.146963 -1.37617 | -3980.51 -3955.82
-60.7194 -55.6548 | 0.908884 -3.72346 | -2951.43 8365.91
-60.2209 -55.6529 | 0.42379 -2.77697 | 6142.63 -9176.64
-59.7212 -55.692 | 0.0190941 4.43243 | -12682.7 3099.91
-59.2324 -55.7609 | -2.07289 4.28142 | 5727.45 5119.55
-58.7452 -55.8567 | -1.29087 1.5462 | 8637.64 -5506.37
-58.2627 -55.9974 | 1.28649 1.48921 | -10217 561.527
-57.8007 -56.1834 | 2.12864 2.80654 | 8886.83 1702.9
-57.3507 -56.4101 | 2.18048 1.09925 | 8253.34 -15300.6
-56.9198 -56.6899 | 0.429581 -0.343813 | -5023.26 11642.3
-56.5138 -56.9955 | -2.72012 -1.94281 | -3603.93 -2497.04
-56.1374 -57.3348 | -2.02144 -2.92353 | 6007.44 -1027.8
-55.7868 -57.7038 | -1.68806 2.76134 | -12648.9 -1692.98
-55.4767 -58.1014 | -1.87952 1.79096 | 5110.49 10191.5
-55.184 -58.5076 | -0.533504 2.92511 | 2842.86 -3214.36
-54.9137 -58.9326 | -0.488802 4.90472 | -1649.13 -11852.8
-54.6765 -59.3835 | -1.81955 3.21444 | -711.997 9243.47
-54.4656 -59.8406 | -4.47628 0.367783 | -6232.28 10696.5
-54.2819 -60.301 | -0.102239 -0.349127 | 11195.5 -11779.4
-54.1134 -60.7759 | 1.02966 -1.46268 | -15713.9 -669.862
-53.9813 -61.2608 | -1.23249 -1.78454 | 7003.03 1148.82
-53.8454 -61.7442 | 0.40456 -3.47051 | 7071.63 8064.08
-53.6941 -62.2182 | -1.04465 -1.39817 | -10987.1 911.506
-53.5489 -62.6897 | 0.52718 -0.328856 | 840.51 7405.56
-53.3929 -63.1529 | 2.92129 -0.227352 | 2400.73 -4755.55
-53.2189 -63.6135 | 2.40401 2.14739 | 2278.52 -7816.91
-53.0261 -64.0726 | 0.699855 1.76607 | -3183.01 4557.34
-52.8155 -64.5203 | 0.117226 -0.0315589 | -1472.89 3516.95
-52.5821 -64.9536 | 0.791484 -0.79484 | -279.691 -7266.03
-52.3213 -65.3742 | 0.112172 -1.42538 | 39.3554 10475.4
-52.0247 -65.7647 | -1.10378 -0.499047 | 1171.7 -9800.55
-51.6975 -66.1354 | 2.10128 -0.296298 | -2841.85 6653.45
-51.3416 -66.4722 | 1.74977 -2.32994 | -6274.1 3491.99
-50.9629 -66.7775 | 1.48595 1.16266 | 10915.8 -14381.5
-50.555 -67.0612 | 0.833509 1.81562 | -5021.8 5025.71
-50.1244 -67.3027 | 1.85945 1.25842 | 2195.89 4025.27
-49.671 -67.4972 | 0.0145839 -4.97875 | -3164.54 -1801.32
-49.2057 -67.659 | 2.46939 -0.473773 | 4805.44 -3619.3
-48.7292 -67.7994 | -1.76973 -0.128511 | 2682.66 -4893.39
-48.2451 -67.9231 | 2.46187 0.191003 | -7181.7 1370.59
-47.7575 -68.0196 | 2.47833 0.232318 | 18508.7 -2474.55
-47.2524 -68.0815 | -3.66625 -0.109499 | -4438.14 5779.73
-46.7443 -68.0988 | -3.42674 1.21406 | 7142.3 -258.074
-46.2307 -68.0824 | -2.14985 0.0129843 | 6568.16 -640.451
-45.7145 -68.0396 | -0.261586 0.794838 | -12532.3 7003.41
-45.208 -67.9718 | 2.20525 0.251663 | 6060.55 -5637.63
-44.7004 -67.9082 | -2.06073 1.10967 | -16591.6 -7177.04
-44.2028 -67.8559 | -0.647703 0.112455 | 2075.4 8312.73
-43.7042 -67.7984 | 0.200948 -3.54397 | 14125.5 -5019.85
-43.1957 -67.7522 | 0.0416121 -3.79855 | -7013.52 4029.78
-42.6907 -67.7102 | 0.4948 -0.331916 | -5443.84 2541.54
-42.1901 -67.6829 | -1.1691 -0.836167 | -10008.8 -4827.45
-41.6958 -67.6923 | 0.333612 -2.87402 | 8713.79 -5415.15
-41.1989 -67.7409 | 1.74864 -1.35684 | -1700.11 4823.08
-40.7049 -67.8096 | 0.269883 0.125299 | 1386.74 7874.79
-40.214 -67.8973 | 0.917748 -0.732554 | -980.533 -8026.27
-39.7341 -68.0336 | -0.0516497 -2.8049 | -2280.79 -6211.66
-39.2696 -68.2143 | -1.29201 1.97623 | -3218.31 14158.2
-38.8155 -68.4088 | -0.77627 1.70831 | 9915.06 -8883.17
-38.3689 -68.6365 | -1.73068 -1.30409 | -4085.86 4490.91
-37.9405 -68.8919 | -2.2501 -3.40754 | 2255.32 -596.93
-37.5338 -69.1812 | 2.1628 1.05217 | -6504.74 -1312.34
-37.1604 -69.5071 | 1.82157 -0.522421 | -1890.69 5410.57
-36.8151 -69.8572 | 1.2155 -5.14406 | 6880.07 -6128.07


-87.3942 -25.5881 | 1.72708 1.5478 | 1289.74 2960.37
-87.1752 -26.0362 | -0.593391 -0.308454 | -1987.65 -7961.81
-86.9431 -26.4821 | -2.46403 1.62059 | -802.211 4128.39
-86.688 -26.9133 | -6.01096 -0.393829 | 3659.04 -2481.83
-86.4004 -27.3271 | -4.12615 -0.524115 | -308.142 -6117.16
-86.0795 -27.7198 | -3.49402 -0.501076 | 3946.5 6846.39
-85.7165 -28.0713 | -3.13047 -0.633958 | -1837.91 4794.69
-85.3225 -28.3819 | -2.05655 0.377747 | -8223.56 -2297.93
-84.9112 -28.6622 | -1.22661 0.59085 | 3413.89 1545.66
-84.476 -28.9049 | 0.476922 2.03 | 1009.11 3120.52
-84.0222 -29.1099 | 0.595714 4.97503 | -5833.3 -3926.35
-83.5605 -29.2909 | 0.937564 6.02629 | 5587.8 -2160.7
-83.0843 -29.4443 | 1.11857 3.41322 | 6089.08 5761.22
-82.5947 -29.564 | -1.22226 -0.0641627 | 217.828 -10602.4
-82.1014 -29.6715 | -3.1783 0.603104 | -11525.6 3234.78
-81.611 -29.7477 | -0.973305 0.105061 | -5544.74 1257.26
-81.1201 -29.7806 | -0.37614 -0.964534 | 12300.1 3916.77
-80.62 -29.7628 | -2.71341 -0.898494 | 4670.47 6487.42
-80.1174 -29.7051 | -2.38127 -0.15001 | 3928.86 -12170.8
-79.6136 -29.6422 | 0.142397 1.32838 | -6361.53 4478.94
-79.1173 -29.5594 | 0.876145 1.2639 | -9317.48 2076.24
-78.6301 -29.4617 | 0.253564 -1.05497 | 3451.43 -1413.04
-78.141 -29.3672 | 1.26971 -2.28407 | 2860.58 -3562.63
-77.6473 -29.2867 | 4.54178 -1.21651 | 2766 1554.77
-77.1498 -29.2157 | 7.2575 -1.9993 | -626.672 2030.97
-76.6517 -29.1541 | 6.34587 -3.02217 | -6631.8 -5163.64
-76.1562 -29.1102 | 3.83949 -0.0890402 | 2836.96 7086.75
-75.6577 -29.0733 | 2.70465 2.9645 | 6899.02 -3983.43
-75.1529 -29.06 | 3.85636 0.525867 | 1990.72 -856.432
-74.6462 -29.0703 | 2.53534 -2.89852 | -1442.4 6863.39
-74.1424 -29.1008 | -1.84187 -1.15917 | -9279.73 -2733.76
-73.6502 -29.1751 | -1.67589 2.1082 | -5826.61 -8557.51
-73.172 -29.3018 | -1.2606 -0.531013 | 7653.75 6524.91
-72.6965 -29.4517 | 0.244953 -0.576296 | 5218.91 -722.557
-72.2256 -29.6257 | -0.492342 1.42917 | -8048.8 -1406.63
-71.77 -29.8247 | -3.82816 0.00972099 | -1582.57 7847.3
-71.3241 -30.0361 | -1.35441 0.185377 | 1730.36 -1819.35
-70.8894 -30.272 | -0.90596 0.331418 | 184.808 -1822.79
-70.4709 -30.5371 | -3.92533 0.953989 | 1859.25 3273.31
-70.0703 -30.8285 | -1.53038 0.238244 | -1073.68 -880.018
-69.6966 -31.1548 | -1.04281 -1.96085 | 2206.57 -10958.4
-69.3511 -31.5207 | -2.25096 -3.54253 | 7014.5 -2973.57
-69.0221 -31.9078 | -1.69519 -2.36144 | -8132.62 7100.7
-68.7119 -32.3012 | -2.92922 0.00810253 | 1813.65 9786.64
-68.4079 -32.6933 | -2.98716 -0.101133 | -747.106 -11035.6
-68.1166 -33.1006 | -3.65219 -0.390862 | 566.545 2722.23
-67.8302 -33.51 | -1.41303 -0.848147 | -5371.58 2804.74
-67.5455 -33.9161 | -1.41869 -1.94731 | 1906.59 1273.35
-67.2465 -34.312 | -3.07286 -0.998099 | 11468.8 766.431
-66.9253 -34.6969 | -1.02456 -0.723435 | -2890.16 -11494.1
-66.6064 -35.0897 | 0.146577 -0.823802 | -8415.96 4334.18
-66.2916 -35.4783 | 0.132835 0.462746 | -114.088 9372.51
-65.9648 -35.8498 | -0.28377 1.63533 | 1281.97 -6543.45
-65.6233 -36.2128 | -2.28814 2.68488 | 1240.92 -2366.64
-65.2611 -36.5598 | -1.43813 2.30574 | 9002.28 -1718.36
-64.8692 -36.8823 | -0.576843 1.69853 | -1621.78 -3092.38
-64.4565 -37.1802 | 0.758126 1.21144 | -1275.6 947.548
-64.0213 -37.4429 | 0.49668 -0.91652 | 9170.88 4168.04
-63.5584 -37.66 | -0.366186 -1.60696 | -8558.55 3079.87
-63.0877 -37.8412 | 2.89312 0.327333 | -13064 -1135.04
-62.6182 -37.9979 | 1.98902 3.93974 | -18.2108 6014.94
-62.1414 -38.1245 | -2.79387 1.93702 | 6500.7 -7916.36
-61.655 -38.2391 | -0.274429 1.11169 | 10418.1 -2036.89
-61.157 -38.3345 | 0.379012 -0.142013 | -7201.18 4570.85
-60.6595 -38.4023 | -1.03324 -2.38601 | -9369.36 -3917.83
-60.1657 -38.4494 | 0.328169 -0.221375 | 7525.04 2129.67
-59.6651 -38.4643 | 0.273048 0.697023 | 9041.84 1873.31
-59.1584 -38.4457 | 1.4689 -3.01506 | -7344.71 -2097.46
-58.6579 -38.3993 | 0.102034 -1.45658 | -3939.16 2823.11
-58.163 -38.3232 | -0.551905 0.768993 | 10243.6 3627.94
-57.6639 -38.2271 | 0.801825 -0.942065 | 4491.42 -3514.77
-57.162 -38.1293 | -0.0852764 0.14468 | -6603.74 -2262.64
-56.6643 -38.0319 | -0.179539 1.79905 | 402.234 1550.46
-56.1677 -37.931 | -0.188188 2.07246 | 250.444 -2935.52
-55.6717 -37.8289 | 0.367805 1.80993 | -1049.01 6207.69
-55.1783 -37.7161 | 0.980828 0.955946 | -2801.29 777.541
-54.6861 -37.6072 | 0.0987521 -1.74946 | -1204.37 -7674.91
-54.1915 -37.5217 | -0.849119 0.0468634 | -1357 5929.57
-53.6956 -37.4505 | 0.0888486 -0.192598 | -1316.02 -2228.45
-53.1977 -37.4085 | 0.63656 -1.83059 | -355.196 -5202.55
-52.6986 -37.4019 | 0.0767286 -2.69164 | 844.416 10056.2
-52.1989 -37.4155 | -0.582388 -2.09302 | 1720.71 -5990.34
-51.7013 -37.4739 | -0.125658 1.67971 | -1898.42 -1920.15
-51.2121 -37.5769 | -0.270948 2.01475 | -1944.17 5538.77
-50.7335 -37.7154 | -0.498518 1.48494 | 2571.34 -5851.28
-50.267 -37.8997 | -1.32861 1.37351 | 7682.17 -1085.93
-49.8108 -38.1208 | -4.67566 -1.92526 | -3323.74 2964.16
-49.3741 -38.3743 | -3.25385 -1.15452 | -2010.47 -4866.87
-48.9604 -38.6641 | 0.290715 1.0921 | 1453.76 3562.7
-48.5646 -38.9764 | 0.0475207 -1.86532 | -1068.81 1779.27
-48.1892 -39.3107 | -0.926334 -2.51985 | -5759.35 -5720.24
-47.8378 -39.6694 | -0.683965 0.542253 | 2431.69 5005.13
-47.4915 -40.0318 | 1.5176 0.679899 | 5533.61 -408.859
-47.1427 -40.3956 | 3.02737 1.34102 | 322.757 -1313.75
-46.7981 -40.7647 | -0.185524 1.03947 | -4868.17 -1257.67
-46.463 -41.14 | -2.79681 -1.60216 | 1681.2 4628.08
-46.1284 -41.5125 | -2.02024 -1.48988 | -6806.18 1506.48
-45.7989 -41.884 | -0.576418 0.451032 | 1144.02 -956.525
-45.4624 -42.2504 | 0.386252 1.0201 | 6244.65 -1319.92
-45.1094 -42.6062 | 0.12415 1.43552 | -2989.05 -14.77


-43.8895 -17.0039 | 2.49957 4.66617 | 4319.12 1994.77
-43.4297 -17.2084 | -2.79289 -1.65728 | -882.357 -2284.31
-42.9609 -17.3932 | -2.49833 2.64269 | 3563.22 -3915.6
-42.4832 -17.564 | 0.498002 3.61466 | 310.943 -2037.71
-41.9976 -17.7158 | 0.199423 -1.15345 | 2447.61 -168.959
-41.502 -17.8361 | -1.27322 1.41493 | -1323.89 7023.91
-41.0002 -17.9114 | -1.84301 3.36978 | -8114.04 88.9382
-40.4997 -17.952 | -0.355951 0.237581 | 3720.21 -2858.46
-39.9953 -17.9654 | 1.51285 0.184085 | 6420.89 4470.82
-39.4864 -17.9475 | 2.14014 -0.798267 | -375.523 -566.529
-38.9786 -17.9108 | 2.24597 -0.883785 | -5200.91 490.475
-38.476 -17.8642 | 3.75677 0.83274 | -8265.19 -7886.32
-37.9791 -17.8199 | 2.4364 -2.58488 | 7637.53 11626.7
-37.4779 -17.7603 | -1.47238 -3.64759 | 5752.25 -3050.62
-36.9703 -17.7119 | -1.50617 -1.91989 | 5346.4 -4834.82
-36.457 -17.6875 | 0.123149 -1.69831 | -2487.55 2406.84
-35.9447 -17.6812 | 1.04704 -0.660336 | -4839.82 -5763.15
-35.4358 -17.6983 | -0.652103 0.511011 | 2654.66 7417.71
-34.9263 -17.7226 | -2.61192 -0.220882 | -252.116 -2549.72
-34.4191 -17.768 | -2.97852 -3.13205 | -8152.95 -3714.51
-33.9204 -17.8385 | -0.815843 -0.119456 | 865.447 6717
-33.4253 -17.9215 | -1.59535 -1.9615 | -6323.57 359.889
-32.9387 -18.0301 | -1.94513 -1.54737 | 8073.02 -3531.48
-32.4561 -18.1757 | 2.15339 4.35457 | 4014.49 -656.008
-31.9842 -18.3613 | 1.31043 0.955947 | -6883.78 242.935
-31.5365 -18.5904 | -1.00079 -0.450113 | -1560.25 -1832.99
-31.1142 -18.8618 | 1.00084 4.39425 | -318.685 3498.28
-30.7151 -19.1654 | 3.06965 3.13261 | 6960.63 -7193.64
-30.3366 -19.5045 | 0.929877 -1.91909 | -138.196 -1848.45
-29.9842 -19.8714 | 0.0535356 -1.89758 | -3298.02 11205.2
-29.6608 -20.254 | -0.845803 -2.14143 | -6989.98 -1907.17
-29.3771 -20.6624 | 0.169753 -1.91162 | 855.277 7095.98
-29.1245 -21.0868 | -0.632277 0.33321 | 6036.78 -5819.54
-28.9035 -21.5342 | 1.7313 2.46478 | -10299.4 -11640.9
-28.7277 -22.0063 | -1.29079 1.35017 | 868.116 8355.14
-28.5611 -22.477 | -0.0725585 0.0804304 | 9277.27 5573.27
-28.3767 -22.9376 | 3.67585 1.17528 | -9329.62 4831.63
-28.1897 -23.3901 | -1.56598 -0.371837 | -2257.58 4228.59
-27.988 -23.8319 | -0.812654 -1.1143 | 4583.57 -2677.84
-27.7589 -24.2624 | 1.09027 1.20077 | -6506.71 946.102
-27.5078 -24.6792 | 1.65955 1.32777 | 8879.41 -6803.09
-27.2192 -25.0795 | 0.987592 -0.781229 | 3.61604 1414.48
-26.9012 -25.4584 | 0.599207 -0.955998 | -2708.11 -6607.17
-26.5612 -25.8211 | 1.35069 -3.43155 | 3963.65 -1168.29
-26.1902 -26.155 | 1.61028 -1.02115 | -2302.21 8388.26
-25.7922 -26.4478 | 0.801451 2.9377 | -9076.21 -1636.96
-25.3787 -26.7105 | 0.924335 2.28586 | 5802.67 -4605.69
-24.9401 -26.94 | 0.850084 1.88172 | 9814.81 749.392
-24.4742 -27.1269 | -1.01189 -2.97424 | 329.852 378.856
-23.994 -27.2778 | -1.33869 -1.16321 | -1645.22 -6966.16
-23.5069 -27.4037 | -0.741785 2.58044 | -3811.75 3931.06
-23.0152 -27.488 | -0.852719 0.502305 | -8458.93 3375.29
-22.5241 -27.5269 | -1.44488 -0.406763 | 2416.57 -5471.87
-22.0293 -27.5289 | -2.98373 2.56902 | 11542.2 5998.64
-21.5276 -27.4829 | -3.46194 3.30039 | 6675.01 -1136.14
-21.025 -27.4007 | -1.34015 -0.505885 | -4499.62 1370.77
-20.5321 -27.2865 | -0.228097 2.65706 | -11808.5 -2859.26
-20.0541 -27.1519 | -1.39502 5.32327 | -1468.23 -8606.83
-19.5831 -27.0056 | -1.20026 4.28968 | 2277.45 8606.55
-19.1194 -26.8265 | -0.37257 2.07333 | 11791.9 35.7424
-18.6566 -26.6238 | -0.0733125 1.3905 | -61.2201 3279.35
-18.2044 -26.3943 | -0.682034 0.779002 | -9737.72 9885.59
-17.7661 -26.1436 | 0.0417737 -0.863876 | 7186.87 -8967.7
-17.3135 -25.9197 | 1.45821 -0.0787922 | -2346.46 -9439.65
-16.848 -25.7361 | 1.70044 -1.69493 | -7935.5 5919.57
-16.3782 -25.5766 | 2.52111 -2.45496 | 3109.81 -7202.51
-15.8977 -25.4541 | 2.91658 -2.73103 | -2906.73 1335.38
-15.4142 -25.3517 | 1.6645 -4.64213 | -1135.17 4294.03
-14.93 -25.2579 | 0.268941 -5.2726 | -3923.3 -2619.01
-14.4458 -25.1779 | -0.119952 -1.90834 | 3317.2 5675.31
-13.957 -25.1075 | 0.628306 -0.893369 | 6810.92 -3210.65
-13.4607 -25.0625 | -0.00549668 -1.08224 | -2850.52 2845.39
-12.9641 -25.0423 | 0.306277 1.82807 | -2414.31 2562.47
-12.4698 -25.0564 | 0.0119512 -0.537548 | -3221.47 -7316.67
-11.9822 -25.1226 | -2.2259 0.684738 | -1277.17 1921.29
-11.5029 -25.2249 | -4.20465 0.181224 | -3815.68 6048.51
-11.0331 -25.3506 | -3.65191 -3.14101 | -2319.17 -3798.18
-10.5726 -25.5047 | 0.747127 -0.253653 | 7219.57 2055.88
-10.1126 -25.6731 | 1.04397 0.964727 | -166.286 -1951.13
-9.65535 -25.8545 | -0.48404 -0.90887 | 6814.1 -2075.44
-9.19417 -26.0411 | 0.0250247 -1.53956 | 7588.49 3115.74
-8.7278 -26.2253 | 0.181182 0.771216 | -12851.9 -3921.83
-8.27096 -26.4164 | -1.2128 0.0726829 | 2760.96 5391.94
-7.80981 -26.5983 | -1.00077 1.63212 | 8153.66 -7536.14
-7.33981 -26.7774 | 0.578085 2.02014 | 2710.38 3439.02
-6.8621 -26.9404 | -0.285499 0.792718 | -3948 1026.75
-6.38197 -27.0891 | -2.16121 1.36843 | -381.409 -3254.36
-5.89739 -27.226 | -3.15196 2.47345 | 10481.8 1833.53
-5.40151 -27.3415 | -2.46804 -0.182956 | -10673.9 -4912.17
-4.90804 -27.4373 | -0.391616 2.22879 | -6119.94 10337.9
-4.41412 -27.4899 | 0.754757 1.57985 | 2320.62 -1412.22
-3.91684 -27.5135 | 0.285567 -0.472457 | -38.4423 -1472.12
-3.41781 -27.5179 | -1.60097 -0.670987 | 8964.65 -2516.47
-2.9132 -27.5076 | -2.94419 -2.45249 | -3254.08 -6042.97
-2.4124 -27.4771 | -3.11762 2.05301 | -12973.6 5387.16
-1.92582 -27.3984 | -1.53443 4.3865 | 542.289 3837.36
-1.44895 -27.2708 | 0.0784939 1.01424 | 9454.93 -2563.12
-0.975144 -27.1105 | -1.7973 2.11012 | 5704.47 2972.43
-0.509225 -26.917 | -1.2359 2.32326 | -8828.56 -5791.8
-0.0624121 -26.6966 | 4.45508 -2.54138 | 2412.34 2606.56


-55.8344 26.0512 | 5.07552 3.73815 | 4318.82 -398.822
-55.4442 26.3697 | 2.1556 4.45935 | 1474.29 6387.29
-55.0468 26.6832 | 1.79639 1.11877 | -6204.72 -5100.58
-54.6438 26.9801 | -0.743199 0.833051 | -1653.13 -5642.86
-54.2308 27.2553 | -1.93365 2.48838 | -2419.11 686.278
-53.8107 27.5172 | 0.39715 -0.0479398 | 1194.48 5052.54
-53.3807 27.7695 | 1.69243 -0.658738 | 7388.95 8891.62
-52.932 28.0026 | 2.52406 -2.6346 | -713.473 -11470.8
-52.4626 28.1839 | 2.13723 -2.21498 | 3182.43 -3091.12
-51.9767 28.3173 | 2.26171 -3.26191 | -4268.05 5126.84
-51.4863 28.42 | 2.31346 -1.37061 | -9155.15 -2563.59
-50.9964 28.4872 | 1.04571 -0.247349 | 2347.09 773.674
-50.5017 28.5206 | 0.549958 0.599392 | 7349.17 2415.69
-50.0004 28.5209 | -1.04379 3.16654 | 1162.9 -6599.47
-49.4994 28.4807 | -1.23134 2.85209 | -4782.02 4932.04
-49.0032 28.4194 | 0.0459129 0.00521343 | 3626.74 3217.21
-48.5071 28.3381 | 0.559054 0.36816 | 9088.57 -7238.37
-48.0101 28.2231 | 1.06245 0.484667 | 545.392 2193.5
-47.5192 28.083 | 0.37358 -3.4507 | -4072.29 3277.9
-47.0412 27.9158 | -1.77545 -1.77129 | -9581.59 -8388.09
-46.5832 27.71 | -1.63151 0.649955 | 2722.81 4188.48
-46.1295 27.4925 | -3.05689 -1.15289 | 9919.39 -979.268
-45.6707 27.2708 | -2.05403 -0.798153 | -3458.91 -4647.84
-45.2139 27.0454 | 0.550074 2.34592 | 393.93 8149.13
-44.753 26.8352 | -1.75705 1.32349 | -6222.6 -3320.15
-44.2934 26.6321 | -2.10877 0.834279 | -7079.14 -2006.56
-43.8314 26.4481 | -1.19121 -0.350772 | 822.072 7829.22
-43.3555 26.3115 | 1.42188 0.580968 | 2283.04 4484.55
-42.8677 26.2207 | 0.783256 2.20998 | -226.947 -5220.58
-42.3751 26.1533 | -1.39174 -0.4909 | 670.207 -6515.99
-41.8786 26.1056 | -2.0286 -2.32086 | 4030.28 5954.29
-41.3774 26.0986 | -2.37875 -3.55724 | -983.172 571.448
-40.8775 26.1285 | -1.27734 -4.52458 | -3550.83 -4617.53
-40.3823 26.188 | 0.890471 -0.113795 | 6872.24 3726.45
-39.8894 26.2874 | -0.457246 3.31334 | -4035.68 -605.187
-39.4086 26.4238 | 1.06753 3.33806 | -9468.91 -3994.33
-38.945 26.5928 | 0.383037 4.35302 | 12196.2 -1621.67
-38.4887 26.7972 | -1.62233 3.15557 | 1130.49 8301
-38.0556 27.0548 | 0.203461 1.78493 | -4787.12 3898.32
-37.6529 27.356 | 1.12758 1.88762 | -3584.16 -7201.65
-37.2699 27.6749 | 5.52533 -1.27616 | 6854.38 -3800.14
-36.8936 28.0048 | 6.19061 -2.65704 | 1446.62 8528
-36.5323 28.359 | 0.994349 0.0269211 | 2901.76 4207.19
-36.1839 28.7321 | 1.74402 2.00553 | 632.55 442.31
-35.8459 29.1158 | 4.0512 1.79891 | -812.292 -2467.08
-35.5156 29.5037 | 1.65074 1.32301 | -5243.62 586.203
-35.1928 29.8938 | 1.40011 -0.527237 | 219.682 -7693.57
-34.8641 30.2727 | 0.404262 -1.98385 | -4511.24 748.739
-34.5292 30.6431 | 0.634281 -0.780357 | 6489.36 -2532.48
-34.1759 30.9976 | 1.1291 -3.29183 | -3520.85 -2102.64
-33.8156 31.342 | 0.571249 -4.65741 | -2804.47 6518.03
-33.4512 31.6851 | -0.0573966 -2.54901 | 6479.31 4067.05
-33.0685 32.0152 | -0.908594 -1.66653 | -2287.73 -6740.71
-32.666 32.3164 | 1.22907 -2.16308 | 4145.83 4336.22
-32.2411 32.5924 | 1.2241 -0.281192 | 2897.25 -609.064
-31.7956 32.8371 | -1.0341 -1.36025 | -809.471 -5869.97
-31.3362 33.0493 | -0.746936 -1.56027 | -6718.08 4949.14
-30.8732 33.2466 | -1.17403 2.37871 | 709.963 6275.16
-30.3991 33.4226 | 1.22493 2.10115 | 12829.9 -6095.93
-29.9028 33.5476 | 2.74036 0.564133 | -9598.15 -5551.63
-29.4025 33.6207 | -0.546603 0.759358 | -4057.9 7046.94
-28.9002 33.6569 | -1.03071 0.946928 | 10772 -2239.03
-28.3901 33.6405 | 1.68597 3.05358 | 1379.44 -4678.48
-27.8836 33.5634 | 1.22065 1.07771 | -1333.82 -733.949
-27.3907 33.4319 | 0.033356 -0.520225 | -13265.4 2092.46
-26.9232 33.2537 | 0.701157 0.0680357 | -6257.44 -138.785
-26.4771 33.0387 | 1.22654 -2.11695 | 6217.41 2731.92
-26.0393 32.805 | 1.93368 -2.22308 | -10133.4 4340.5
-25.6166 32.5589 | 0.586468 -1.95054 | 3860.34 3763.08
-25.1986 32.3035 | 0.107699 -5.27641 | 5444.36 -8538.44
-24.7877 32.0265 | 3.53806 -3.33595 | -5262.58 1553.23
-24.3877 31.7385 | 2.84075 -1.86094 | 735.759 3659.78
-23.9896 31.4506 | -0.341969 -0.824359 | -2620.58 -2348.09
