-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
18.6184 -0.167707 | 2.42478 -0.431479 | -338.884 1875.86
19.1172 -0.195474 | 1.87659 -1.07207 | 995.873 -1475
19.6166 -0.228745 | 1.01179 -2.36143 | 1761.78 -2051.02
20.1172 -0.266667 | 0.0458463 -3.25175 | 790.805 -291.963
20.6189 -0.30078 | -0.660255 -2.81441 | -475.008 -705.581
21.1209 -0.32182 | -0.940276 -1.83821 | -1088.99 673.008
21.6221 -0.317667 | -0.984252 -0.275321 | -2089.11 2696.21
22.12 -0.278926 | -1.16635 1.54694 | -2586.84 160.186
22.6121 -0.207848 | -1.42647 2.14707 | -1383.13 -1919.29
23.0978 -0.109311 | -1.7364 2.52985 | 217.817 -1923.38
23.5766 0.0171571 | -1.82933 2.45323 | 331.283 -1254.62
24.0449 0.177585 | -1.63268 1.96906 | -95.1422 244.95
24.4964 0.380336 | -0.841204 0.378647 | 623.075 704.367
24.9246 0.629645 | 0.347373 -1.37054 | 852.708 283.74
25.3233 0.924956 | 0.884861 -1.60839 | 113.921 855.156
25.687 1.26358 | 0.857389 -1.0142 | -11.5188 1240.01
26.0137 1.63936 | 0.934464 -0.643956 | 694.418 533.681
26.3064 2.04327 | 0.778999 -0.277166 | 143.303 -28.7863
26.5695 2.4671 | -0.257952 0.544828 | -42.6891 -1626.34
26.8082 2.90369 | -1.83728 1.56132 | 943.298 -3187.22
27.0264 3.34851 | -2.90151 2.04501 | -504.247 -1959.49
27.2212 3.8019 | -3.40808 1.81544 | -1423.99 -694.556
27.3899 4.2643 | -2.78036 0.938086 | 134.235 -543.829
27.5354 4.73392 | -0.809231 -0.0720442 | -668.621 123.893
27.6615 5.20898 | 1.06455 -0.678114 | -1761.78 248.97
27.7757 5.68673 | 1.93807 -0.813009 | 244.05 -1027.53
27.8938 6.16256 | 2.58771 -0.634961 | 1782.92 -2311.73
28.0291 6.63222 | 3.09728 -0.22649 | 257.176 -1122.99
28.1844 7.09488 | 3.34685 0.261219 | -1079.89 1331.8
28.3586 7.55163 | 3.32943 0.717669 | -530.341 2403.17
28.5541 8.00177 | 2.97259 1.20423 | 285.614 2519.38
28.7759 8.44216 | 2.53016 1.74855 | 1046.82 2791.68
29.0297 8.86812 | 2.69224 2.1383 | 1665.06 2754.23
29.3202 9.27347 | 3.45376 2.26937 | 1940.83 1092.27
29.6495 9.65038 | 4.10254 2.20772 | 56.5828 -24.5963
30.0151 9.99236 | 4.42376 1.86968 | -1456.43 -380.703
30.4134 10.2936 | 4.11096 1.81278 | -1588.03 -774.217
30.8418 10.5472 | 3.71571 1.54455 | -304.063 -1920.88
31.2967 10.7468 | 3.64139 0.403787 | 330.035 -712.976
31.7714 10.894 | 3.68701 -1.25724 | 423.593 610.649
32.2584 10.9964 | 3.54978 -2.47108 | 238.609 -381.108
32.7519 11.0617 | 3.17981 -2.39324 | -530.966 900.225
33.2479 11.1016 | 2.73941 -1.66662 | -786.981 1091.19
33.7444 11.1249 | 2.32511 -1.08737 | -425.806 -224.84
34.2409 11.137 | 2.17748 -0.175026 | 407.987 482.772
34.7377 11.1449 | 2.50058 0.745656 | 900.32 913.585
35.2353 11.1542 | 3.1362 1.05695 | 189.716 -33.4751
35.7329 11.1669 | 3.88945 1.21862 | -586.979 9.71763
36.23 11.1858 | 4.70842 1.76596 | -574.576 494.758
36.7262 11.2136 | 5.44734 2.90321 | -167.152 -151.245
37.2217 11.2509 | 5.68959 4.08884 | 316.023 166.174
37.7168 11.2986 | 5.25798 4.64661 | 924.515 1470.44
38.2118 11.3571 | 4.42754 5.22186 | 1409.69 756.148
38.7073 11.4208 | 3.76389 5.76491 | 587.637 -1428.38
39.2035 11.4818 | 3.72162 5.49241 | -318.122 -2933.54
39.6999 11.5378 | 4.0767 4.95959 | 84.3754 -563.474
40.196 11.5977 | 4.52064 4.0585 | 880.277 610.164
40.6909 11.6726 | 5.0752 2.66567 | 1120.13 -341.809
41.1826 11.771 | 5.72613 1.2852 | 750.899 66.0822
41.6672 11.9028 | 6.31374 0.521165 | 794.627 1074.64
42.1386 12.0779 | 6.41076 1.01648 | 396.201 2239.83
42.5897 12.3023 | 5.68928 2.50425 | -770.901 1008.15
43.0136 12.5744 | 4.47562 4.04759 | -1628.86 123.496
43.406 12.8889 | 3.52118 4.84545 | -582.64 -530.633
43.7669 13.2384 | 2.95518 5.02611 | 628.302 -728.948
44.0972 13.6168 | 2.8244 4.6057 | -101.957 346.265
44.3957 14.0207 | 3.01913 3.72444 | -1153.18 200.092
44.662 14.4461 | 2.59513 3.17201 | -1287.71 -582.106
44.8998 14.887 | 1.54357 2.91968 | 661.222 -1614.73
45.1169 15.3371 | 0.292192 2.78906 | 762.439 -1758.68
45.3173 15.7937 | -0.65344 2.79721 | -1688.94 -536.744
45.5002 16.2563 | -0.692075 2.70309 | -1965.21 -160.754
45.6656 16.7245 | -0.373841 2.59836 | -981.007 -2.1233
45.8208 17.1959 | -0.768375 2.81813 | 198.529 -191.256
45.977 17.6664 | -1.49789 3.28764 | 432.092 -1379.06
46.1444 18.132 | -1.42092 3.56619 | -407.801 -1267.78
46.3297 18.5894 | -0.377891 3.30153 | -84.6929 -230.56
46.5386 19.0362 | 0.952496 2.57607 | -368.703 801.01
46.7748 19.4698 | 2.37779 1.673 | 522.083 1203.51
47.0427 19.886 | 3.2451 1.07294 | 1229.94 1011.88
47.3446 20.2801 | 3.61502 0.737935 | 986.904 727.909
47.6795 20.6484 | 4.15712 0.438296 | 1014.32 758.862
48.0443 20.9893 | 4.21968 0.998789 | 1270.46 747.106
48.4352 21.3024 | 3.67041 2.18462 | 847.603 1102.06
48.8473 21.5894 | 2.91727 3.04716 | -139.456 1801.28
49.2772 21.8507 | 2.28218 3.56746 | -374.443 1367.49
49.7245 22.0817 | 2.31129 3.39295 | 286.269 301.921
50.1907 22.2724 | 2.56131 2.83989 | 1167.06 -593.89
50.6756 22.4109 | 2.37613 2.57725 | 2076.66 -2182.56
51.1751 22.4872 | 1.97637 2.16031 | 1319.97 -1671.9
51.6815 22.5001 | 1.60202 1.64042 | 100.449 -952.187
52.1862 22.4537 | 1.3267 1.86604 | -666.444 -972.288
52.6828 22.3543 | 1.15428 2.60407 | -1307.23 691.675
53.1671 22.2103 | 0.972739 3.41306 | -1642.11 554.685
53.6365 22.027 | 0.820972 4.48807 | -975.905 -1104.96
54.09 21.8085 | 0.422722 4.8597 | 239.585 287.664
54.5292 21.5629 | -0.0566827 4.58152 | -939.732 457.717
54.9553 21.2968 | -0.474632 3.95198 | -1666.9 476.209
55.3704 21.0164 | -0.370694 3.90283 | -186.81 1393.76
55.7793 20.7285 | 0.225157 4.4697 | 52.4978 -144.6


-24.2083 84.4577 | 0.58834 -0.42075 | -1042.6 -1180.65
-23.7375 84.2914 | 1.07479 0.798927 | -415.634 319.61
-23.2659 84.1288 | 1.26273 1.83816 | 145.319 2011.55
-22.7935 83.9701 | 1.24485 2.8862 | -268.849 999.83
-22.3224 83.8087 | 1.20028 3.44724 | -157.282 -938.613
-21.8559 83.6344 | 1.29295 3.44311 | 541.747 -842.721
-21.3959 83.4414 | 1.74977 3.9331 | 888.32 -121.773
-20.9446 83.227 | 2.03779 4.16534 | 1241.27 196.678
-20.5047 82.9881 | 2.08506 3.9469 | 901.977 -444.911
-20.081 82.7199 | 2.28404 3.9131 | 1063.4 52.7749
-19.6794 82.4185 | 2.30576 3.72009 | -551.476 -977.426
-19.3092 82.0794 | 1.99351 3.34841 | -1676.24 -521.267
-18.9781 81.703 | 1.58337 3.04855 | -1550.61 305.429
-18.6893 81.2942 | 1.05905 2.69705 | -772.444 88.53
-18.4411 80.8599 | 0.276635 2.24321 | 876.9 73.4285
-18.2281 80.407 | -0.995603 1.63218 | -225.743 -185.623
-18.0468 79.9404 | -2.12888 1.17601 | 199.373 731.136
-17.8917 79.4651 | -2.60063 0.954902 | 644.312 1218.11
-17.7579 78.9842 | -2.14199 0.917759 | -161.03 897.595
-17.6434 78.4992 | -1.02532 1.03307 | -141.459 514.845
-17.5455 78.0113 | -0.213603 1.30782 | 347.735 849.776
-17.4609 77.5217 | 0.515282 1.73006 | -419.619 1034.41
-17.3874 77.0312 | 0.821415 1.93872 | -304.675 419.786
-17.3213 76.5401 | 0.20891 1.79396 | 98.4761 127.583
-17.2573 76.0491 | -0.884199 1.55994 | -32.5708 424.919
-17.1904 75.5588 | -1.79261 1.46885 | -503.454 300.679
-17.1156 75.07 | -1.89376 1.5074 | -114.072 19.2861
-17.0267 74.5836 | -2.29136 1.41417 | -333.235 -22.1485
-16.9176 74.1017 | -2.76892 1.28504 | -1544.91 178.62
-16.7824 73.6269 | -2.69861 1.12866 | 189.793 458.488
-16.6112 73.1645 | -2.57776 0.697806 | 463.095 362.016
-16.3984 72.72 | -2.82954 0.0385806 | -319.724 520.942
-16.144 72.2984 | -3.35874 -0.699652 | -122.737 536.773
-15.8509 71.9031 | -3.72253 -1.34207 | -1771.36 -1025.32
-15.5253 71.5342 | -3.83976 -1.84867 | -1691.48 -1698.25
-15.1694 71.1943 | -3.28686 -1.52214 | 128.401 -1404.28
-14.7813 70.8906 | -2.16807 -0.056019 | 700.409 -1080.55
-14.3609 70.6317 | -1.38847 1.35795 | 760.632 -171.899
-13.9113 70.4261 | -1.16353 1.87344 | 560.986 -177.769
-13.4389 70.2779 | -0.910882 2.24674 | 1151.28 -558.434
-12.9507 70.1873 | -0.642146 2.88861 | 1720.22 -780.445
-12.4538 70.1523 | -0.630582 3.10104 | 1343.86 1117.65
-11.9544 70.1704 | -0.591358 2.7012 | 936.023 209.166
-11.4573 70.2331 | -0.395513 2.06249 | 965.807 301.11
-10.9648 70.331 | -0.105089 1.54787 | 1577.78 80.3959
-10.4762 70.4541 | 0.537639 0.733924 | 2241.63 -491.945
-9.99024 70.5938 | 1.26771 0.212185 | 1381.37 113.524
-9.50664 70.7458 | 1.47778 0.660313 | 298 -24.642
-9.0257 70.9071 | 1.20722 1.32562 | -498.598 37.535
-8.5475 71.0755 | 0.712138 2.21481 | -718.619 653.945
-8.07128 71.2483 | 0.463789 2.77056 | 228.117 -22.2514
-7.59461 71.4202 | 0.413923 2.92626 | 584.959 -968.112
-7.11563 71.5859 | 0.42008 3.13642 | -317.377 -276.069
-6.63447 71.7437 | 0.760426 2.82023 | -1520.85 85.2235
-6.15175 71.8921 | 1.23794 1.94176 | -2093.28 -729.743
-5.6672 72.0276 | 1.39445 1.47446 | -1243.68 -358.565
-5.17973 72.1471 | 1.45882 1.0932 | -124.931 221.53
-4.68828 72.2477 | 1.55132 0.835124 | 99.3548 74.0201
-4.19275 72.3254 | 1.54269 0.753523 | -460.15 -684.372
-3.69425 72.3757 | 1.37435 0.911567 | -1214.44 -90.4358
-3.19468 72.3973 | 1.1922 1.47757 | -695.903 596.705
-2.69532 72.3891 | 1.01221 1.85484 | 187.766 -20.1356
-2.19754 72.3482 | 0.733552 1.85255 | 309.595 516.008
-1.70363 72.2729 | 0.38492 1.34926 | 9.89394 -241.853
-1.21686 72.16 | 0.075 0.462282 | 329.301 131.78
-0.740464 72.0083 | -0.0744739 -0.344165 | 877.91 96.8223
-0.27798 71.8167 | 0.0852067 -0.237406 | 218.24 -1706.8
0.165944 71.5836 | 0.21695 0.0706539 | 313.546 -858.583
0.58905 71.3133 | 0.485359 0.631072 | -117.227 -734.98
0.991017 71.0119 | 0.878757 1.34142 | -784.354 -276.427
1.37399 70.6871 | 1.04216 1.85324 | -252.742 1067.83
1.74324 70.348 | 0.895674 2.17236 | -962.663 209.679
2.10363 70.0007 | 0.485213 2.20072 | -604.834 562.99
2.46202 69.6525 | -0.292574 1.55109 | 275.891 945.08
2.82581 69.3106 | -0.787208 0.811696 | 681.14 354.369
3.2 68.98 | -0.593748 0.693937 | 850.055 634.92
3.58689 68.664 | -0.349545 0.711818 | -98.8225 785.431
3.98554 68.3635 | -0.284675 0.59006 | -196.249 269.45
4.39407 68.0768 | -0.388224 0.50525 | -117.63 -603.55
4.81057 67.8016 | -0.772638 0.269736 | -928.771 -426.13
5.23371 67.5377 | -1.39179 -0.401893 | -1522.94 -578.023
5.66395 67.287 | -1.94187 -1.04138 | -243.016 17.4122
6.10452 67.0554 | -2.25847 -1.24818 | 774.201 128.569
6.55786 66.8488 | -2.34176 -1.16293 | 247.599 -1461.3
7.02394 66.6712 | -2.32945 -1.22186 | 146.459 -287.032
7.50273 66.5309 | -2.21196 -1.2096 | 368.8 1773.1
7.99259 66.4364 | -2.12778 -0.947294 | -46.9561 192.379
8.48919 66.3884 | -2.24293 -0.263225 | 123.005 12.7876
8.98834 66.385 | -2.67607 0.400035 | 680.759 -404.698
9.48661 66.4233 | -3.20557 1.20679 | 409.423 -1171.21
9.98052 66.501 | -3.59336 1.96952 | -281.707 133.037
10.4661 66.6194 | -3.83429 2.17552 | -53.8166 166.826
10.9399 66.7786 | -3.90245 1.46387 | 560.911 340.23
11.3993 66.9771 | -3.92901 0.401369 | 1282.2 396.105
11.8423 67.2123 | -4.07428 -0.380887 | 613.327 959.489
12.2661 67.4821 | -4.49915 -0.394023 | -297.337 1070.61
12.6696 67.7823 | -5.33026 0.512748 | -376.323 557.291
13.0544 68.1062 | -6.51664 2.2249 | -166.797 -796.967
13.4247 68.4457 | -7.6521 4.08382 | -1032.86 -638.785
13.7843 68.7954 | -8.59529 5.53641 | -446.499 -1471.08


-34.4365 87.4534 | -3.81799 4.47434 | 6364.32 -3389.03
-33.9443 87.5626 | -4.24383 3.6322 | -9043.34 16309
-33.4562 87.6728 | -3.72707 3.64978 | -654.361 -10778
-32.9631 87.745 | -1.90918 -1.54285 | 6286.93 151.034
-32.4623 87.7823 | -2.42344 0.826126 | -524.618 153.464
-31.96 87.789 | -0.901387 -0.622088 | -1279.8 937.645
-31.4589 87.7689 | 0.0835537 5.23533 | -1613.63 -3577.18
-30.96 87.7217 | -2.0628 -1.09147 | 6720.94 -4392.55
-30.4577 87.6615 | -1.41498 1.18278 | 42.7828 17872.1
-29.9547 87.6173 | -0.692479 4.98081 | -5148.11 -19097
-29.4571 87.5477 | -1.65899 5.70101 | -371.304 13119.4
-28.9601 87.4878 | -2.51722 2.95945 | -1405.48 -7014.69
-28.4647 87.421 | -1.32188 3.03498 | 474.203 5838.28
-27.9689 87.3588 | -0.282952 3.44359 | 426.489 -8631.45
-27.4732 87.2893 | 0.631676 1.76796 | -486.942 4842.86
-26.9764 87.234 | 1.76851 3.07269 | -1707.46 3120.56
-26.4792 87.1951 | 2.30816 4.33045 | 3263.84 -6853.09
-25.9794 87.1623 | 1.87465 3.68971 | -2199.73 4215.23
-25.4801 87.1516 | 2.55883 3.8286 | -407.045 678.964
-24.9819 87.1615 | 1.67101 1.10838 | -4892.32 -7822.16
-24.4876 87.1869 | 0.721135 2.17943 | 927.65 8080.16
-23.996 87.2528 | -0.000536376 3.88246 | 5175.63 -5.02774
-23.5057 87.3502 | 0.0714128 2.48297 | 1243.8 -8407.27
-23.0199 87.4717 | 0.320194 2.55319 | 3291.93 16378.3
-22.5439 87.6436 | 0.251764 2.54914 | 2074.42 -10013.4
-22.0759 87.8334 | -1.75645 7.91789 | -7887.55 -4284.35
-21.625 88.0472 | 0.626169 4.18338 | 1883.73 5896.05
-21.1912 88.2983 | 0.387755 6.35165 | -116.296 4006.33
-20.7744 88.5807 | 1.71437 2.33516 | 7880.36 -5803.3
-20.3652 88.8776 | 0.0508977 4.49159 | -6759.23 4015.14
-19.9786 89.2009 | 0.362211 3.69148 | -207.952 349.214
-19.6081 89.5432 | 0.40974 3.78311 | 3632.95 4090.55
-19.2446 89.8981 | -1.49122 6.10067 | 1389.59 -4321.46
-18.8831 90.2536 | -1.54059 5.26266 | 552.976 -3891.47
-18.5274 90.6122 | -4.24653 8.68756 | -6817.47 7719.66
-18.1882 90.9876 | -1.78767 6.53692 | 5157.08 1305.6
-17.8476 91.3655 | -1.27219 4.19547 | 1254.87 -5606.51
-17.5015 91.735 | -3.29562 4.93523 | -9599.8 805.236
-17.157 92.1002 | -2.00719 3.81914 | 7757.36 -5918.24
-16.7955 92.4493 | -2.31669 2.28845 | -778.297 8265.62
-16.4271 92.7957 | -4.99006 3.49939 | -7349.89 1353.69
-16.0501 93.1288 | -3.35215 2.06535 | 5512.43 -6771.81
-15.6434 93.4238 | -2.44422 3.06002 | 1027.47 -1797.49
-15.2111 93.6797 | -0.765358 2.90832 | -2355.4 5327.82
-14.7611 93.9031 | -2.17565 4.45271 | 634.995 -6519.34
-14.2922 94.0793 | -2.25912 3.29636 | -2466.92 -1541.52
-13.8121 94.2175 | -2.59873 5.00605 | 6950.39 2802.93
-13.321 94.3322 | -2.22275 2.09508 | -2502.66 4809.6
-12.8274 94.4325 | -0.458197 1.98252 | -4856.1 1679.04
-12.3325 94.5079 | -0.39052 5.4024 | 3781.1 -12429.1
-11.8318 94.5392 | -0.567943 7.52382 | -2389.4 10655.4
-11.3311 94.5572 | -1.3689 7.34158 | 3216.6 -9934.84
-10.8278 94.5504 | -2.66043 3.24726 | 2937.59 6421.8
-10.3225 94.5472 | -2.37355 2.95621 | -2903.38 8856.57
-9.81817 94.5506 | -2.14552 2.64933 | 3741.04 -13583.1
-9.31153 94.5289 | -2.27925 -0.910076 | 1950.24 1320.9
-8.8034 94.5035 | -1.79712 0.703052 | 317.876 12810.1
-8.2951 94.4903 | -2.9319 0.985017 | -3818.49 -12698.4
-7.79052 94.4549 | -3.83313 -5.14578 | -3077.61 4645.22
-7.28865 94.4127 | -0.839941 -6.01198 | 4172.79 -3642.58
-6.78468 94.3611 | 0.716266 -3.13411 | 3312.37 -2335.5
-6.27849 94.3105 | 1.18612 -4.72073 | -6068.31 7802.75
-5.77556 94.2792 | 1.10698 -6.2645 | -5846.13 -2779.43
-5.27637 94.2567 | 0.98217 -2.70153 | 4562.59 5436.64
-4.77443 94.2442 | 2.82417 -6.5018 | 3950.92 -7423.48
-4.27057 94.2207 | 1.64229 -5.03372 | -7331.46 -1538.32
-3.77107 94.1937 | 0.30588 -4.7631 | 1662.33 6840.04
-3.27067 94.1769 | 1.96706 -2.23952 | 3241.22 -4796.71
-2.76859 94.1563 | 0.517988 -1.04242 | -3867.44 -1209.5
-2.269 94.1362 | 0.140397 -2.3311 | -2237.71 3324.71
-1.77137 94.1252 | -0.465134 -1.22764 | -3390.33 -4763.09
-1.2755 94.1182 | -1.52444 0.0127281 | 5610.29 5846.2
-0.775683 94.1292 | -0.270697 1.82894 | 4556.84 -2754.59
-0.272931 94.1485 | -0.60211 -0.114564 | -4923.64 -5471.32
0.226799 94.1765 | -0.736032 -3.47303 | 1761.09 7741.11
0.725309 94.2349 | -0.778399 3.0234 | 2287.82 -4032.12
1.22216 94.3145 | -2.24185 2.38463 | 26.2313 -1870.43
1.71299 94.4228 | -2.30754 4.2042 | -4040.04 7999.66
2.19032 94.5743 | -3.33155 7.35043 | -2204.76 -8082.06
2.65627 94.7497 | -4.0793 5.17352 | 2693.56 11981.9
3.11169 94.9583 | -2.01334 5.2293 | -4826.49 -17392.2
3.559 95.1658 | -0.404856 1.03327 | -9170.56 7911.85
3.99214 95.3949 | -1.73302 0.580116 | 11891.7 4325.95
4.43068 95.6302 | -2.40286 4.18081 | 2237.06 -12366.1
4.87344 95.8552 | -1.91336 4.76126 | -7134.28 18059.5
5.30644 96.1021 | 1.80667 0.936433 | 7324.33 -6597.62
5.75043 96.3348 | 2.05093 -1.24129 | 4242.73 -5497.86
6.20547 96.5486 | -0.446835 2.88828 | -2718.86 11046
6.66068 96.7641 | -0.635668 4.44577 | -5719.4 -6333.87
7.11891 96.9598 | -2.43517 4.82491 | -2181.22 -149.061
7.58492 97.1306 | -2.62086 2.83759 | 5038.72 -2943.89
8.06385 97.2697 | -2.47577 -0.555852 | -1778.16 6667.63
8.54931 97.3857 | -4.15559 1.41204 | 24.5284 5790.17
9.04292 97.4621 | -3.50535 3.71288 | 2437.09 -14598.8
9.54328 97.4598 | -2.70048 0.02919 | 643.665 -1906.51
10.0412 97.3996 | -2.66443 1.5841 | 203.359 11335.9
10.5336 97.3103 | -2.65004 5.95944 | -6531.46 -4816.64
11.0124 97.1771 | -4.91897 1.43796 | 5481.96 3153.37
11.4831 97.0085 | -3.41892 4.21 | 2736.66 -5969.33
11.9406 96.7977 | -3.56943 4.05314 | -2707.59 5913.98


-34.2683 86.5756 | 2.77466 4.63431 | 2822.18 -4640.72
-33.9095 86.222 | 2.77321 4.51567 | 2143.59 288.231
-33.5338 85.8851 | 2.75731 4.73094 | 1179.75 973.927
-33.1489 85.5586 | 2.57863 5.09879 | -2919.29 -641.02
-32.7661 85.2315 | 2.22924 5.24598 | -1630.97 -2250.82
-32.3887 84.898 | 1.43489 4.69374 | 760.515 -1166.13
-32.0132 84.5609 | 0.443366 4.15412 | 3.63066 1329.86
-31.6372 84.2253 | -0.924305 3.48605 | 1048.72 2282.71
-31.2599 83.8924 | -2.60955 2.27739 | -913.75 2196.48
-30.8873 83.557 | -4.58671 0.622984 | -1520.68 227.358
-30.5273 83.21 | -5.98845 -0.198516 | -170.656 -263.64
-30.1856 82.8454 | -7.0281 -0.593618 | -1757.18 449.932
-29.8691 82.4603 | -7.16064 -0.342626 | -913.197 -317.307
-29.5802 82.0542 | -6.6392 0.284483 | -1577.23 -1510.85
-29.3181 81.6298 | -5.84159 0.852485 | 2256.3 -152.306
-29.0734 81.1938 | -4.51704 1.52724 | 2470.52 -403.713
-28.8424 80.7493 | -2.52786 2.56713 | 656.51 2680.06
-28.6289 80.2978 | -1.34318 3.03914 | -1151.33 1029.73
-28.4415 79.8361 | -1.49079 2.63237 | -2605.26 -1232.57
-28.286 79.3625 | -1.27604 2.58961 | 1737.25 -101.844
-28.1564 78.8805 | -0.621837 2.97804 | 2669.44 -2131.97
-28.0522 78.3901 | 0.0412496 3.25496 | -814.943 -1064.05
-27.9808 77.893 | 1.19002 3.14146 | -372.86 -299.076
-27.9456 77.3916 | 1.73739 2.71002 | 184.722 -1232.57
-27.9482 76.8879 | 0.635359 2.41024 | -1711.37 -652.843
-27.9912 76.3851 | 0.0237226 2.34446 | -2192.76 -2059.98
-28.0711 75.8848 | 0.298328 2.47296 | -355.661 -1587.15
-28.1778 75.3881 | 0.486135 2.89902 | -564.668 674.285
-28.3019 74.8957 | 0.547549 3.26847 | -823.753 1609.82
-28.4327 74.4063 | -0.214279 3.52958 | 3721.01 290.991
-28.5548 73.9156 | -0.449968 3.2471 | 3166.06 -1851.41
-28.6668 73.4217 | 0.313234 2.67092 | 601.677 -694.302
-28.7796 72.9275 | -0.0436821 2.72788 | -632.116 661.943
-28.9069 72.4373 | -1.58438 3.42686 | -4321.48 -469.07
-29.0606 71.9537 | -2.8505 3.91597 | -3171.47 -397.524
-29.2381 71.477 | -3.15139 3.61763 | -61.8793 -403.581
-29.4277 71.0042 | -3.2915 3.05004 | -1488.19 893.999
-29.6195 70.5323 | -3.2116 2.47619 | -1890.84 1201.18
-29.7978 70.0557 | -2.753 1.85227 | 2229.25 -462.602
-29.9373 69.5674 | -1.61153 1.2716 | 4283.3 1171.18
-30.0179 69.0683 | 0.32814 0.687435 | 1555.49 3015.91
-30.0323 68.5654 | 0.51758 0.510431 | -1342.1 2903.26
-29.9873 68.0669 | -0.677011 0.727405 | -2204.28 1102.94
-29.8924 67.5766 | -2.03284 0.885644 | 1533.4 -759.006
-29.7497 67.0972 | -3.55921 0.52053 | 1747.9 216.876
-29.5676 66.631 | -3.67372 0.697662 | -3845.27 -334.705
-29.361 66.176 | -2.90009 1.72982 | -3532.6 -315.941
-29.1314 65.7337 | -2.44391 2.58167 | -278.432 1705.74
-28.8696 65.3115 | -2.17172 2.69312 | 1427.41 1569.74
-28.5701 64.916 | -1.2607 2.65608 | 11.3204 -866.484
-28.2362 64.5484 | -0.648095 2.43213 | -47.3584 -1547.76
-27.8713 64.2104 | -0.512378 2.12948 | 438.514 -132.356
-27.4776 63.906 | -0.708955 1.77663 | 823.054 1569.95
-27.0583 63.6375 | -1.2532 0.82317 | 2766.91 1136.19
-26.6194 63.3988 | -0.764538 1.34545 | 1533.85 -1687.68
-26.1711 63.1743 | 0.0742536 3.28029 | -1752.41 -2830.12
-25.7224 62.9513 | 0.711475 4.55708 | -3975.6 -19.7703
-25.2769 62.7288 | 1.86494 5.29282 | -3134.01 2678.46
-24.8325 62.5111 | 2.43313 4.69461 | 825.263 1386.22
-24.3862 62.2977 | 2.28738 3.4978 | 3091.76 333.924
-23.9386 62.0823 | 2.04332 2.74405 | -130.58 -3819.41
-23.4955 61.8541 | 1.13651 1.23025 | 60.9081 -2964.41
-23.0566 61.6152 | 0.376391 0.319506 | 1982.16 368.676
-22.6162 61.3774 | 0.788954 1.62725 | 629.144 1580.02
-22.1715 61.1485 | 0.725158 2.01834 | -1008.32 4138.89
-21.7236 60.9316 | 0.307564 2.10362 | -2687.52 2193.28
-21.2769 60.7177 | 0.363742 2.37371 | -1120.69 -668.934
-20.8357 60.4943 | 0.754686 1.49112 | 782.19 -845.237
-20.4026 60.2539 | 1.51229 1.32757 | 821.96 -312.142
-19.9808 59.9927 | 0.919905 0.0219172 | 463.704 590.459
-19.5742 59.7079 | -0.551037 -1.80949 | 1082.2 -97.6018
-19.1873 59.3957 | -0.848208 -1.2434 | -491.608 -3190.69
-18.8258 59.052 | -0.633003 -0.182202 | -59.8291 -1844.94
-18.4883 58.6828 | -0.234375 0.854386 | 435.446 -2141.77
-18.1673 58.297 | 0.277858 1.45534 | 316.524 -1526.83
-17.8513 57.9058 | 0.965828 1.5065 | 2042.88 1954.46
-17.5262 57.5227 | 1.4411 1.85533 | 1286.41 1138.84
-17.1853 57.1537 | 0.650715 1.85985 | 550.73 1405.76
-16.8273 56.8019 | -0.634861 1.58287 | 486.782 2014.6
-16.4541 56.467 | -1.51823 1.49014 | 44.2924 76.9488
-16.0712 56.1429 | -1.2789 1.7658 | -1341.17 -988.716
-15.6845 55.824 | -0.853429 1.59862 | -3073.7 -1425.85
-15.2956 55.5099 | -0.961321 0.70712 | -2041.44 627.259
-14.8983 55.2094 | -1.21377 0.795998 | 582.142 1665.83
-14.4843 54.9335 | -1.64973 2.20753 | 1335.49 -4.03801
-14.0509 54.6878 | -2.18444 2.76551 | 3.00086 -452.155
-13.5996 54.4763 | -2.57634 1.75459 | -1262.01 -1160.17
-13.1325 54.3041 | -2.72839 0.117061 | -126.886 779.982
-12.6504 54.1809 | -2.66253 0.0314702 | 1395.65 1391.36
-12.1564 54.1127 | -2.83699 0.451878 | 2210.34 -702.381
-11.6557 54.0975 | -2.54274 1.05665 | 1813.82 -985.983
-11.1544 54.1346 | -2.25344 2.07196 | 1387.19 218.301
-10.6589 54.2267 | -2.48185 2.59418 | 487.677 2167.09
-10.1767 54.3769 | -2.96564 2.78369 | -828.835 2141.37
-9.71432 54.581 | -3.40607 2.49451 | 130.086 863.99
-9.27309 54.8289 | -3.91118 2.74777 | 1098.11 -872.915
-8.85279 55.1112 | -3.79705 1.71999 | -1018.35 -1080.4
-8.45645 55.4242 | -3.22979 0.12265 | -2870.04 -742.555
-8.08756 55.7658 | -1.48195 -1.50462 | -1551.74 -838.062
-7.74499 56.1318 | 2.33549 -4.45778 | -81.4362 -1213.31


-34.419 22.1414 | -0.728643 -2.30779 | 494.782 -2092.41
-33.9564 21.948 | -2.17763 -3.17793 | 1852.28 1891.78
-33.5054 21.7269 | -3.77301 -4.01065 | 2222.13 1458.04
-33.0686 21.4766 | -3.7424 -3.66655 | 1061.18 -2651.64
-32.654 21.188 | -2.74331 -2.73714 | -956.009 -3319.24
-32.2695 20.859 | -1.53771 -1.9976 | -2439.54 -1126.03
-31.9165 20.4972 | -0.318521 -0.995358 | -2546.51 444.536
