30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
29.4523 73.8664 | -0.0979369 4.15113 | -2639.9 192.441


-36.7583 28.1817 | 0.262829 -3.9606 | 2295.58 447.665
-36.2629 28.0991 | -0.51872 -5.66017 | 702.254 86.1476
-35.7636 28.0395 | -0.891087 -5.77774 | 211.85 1095.24
-35.2627 27.9961 | -0.881522 -4.23968 | -961.083 939.057
-34.7622 27.9573 | -0.85731 -2.52479 | -206.852 -3481.12
-34.2625 27.9082 | -0.896241 -1.46307 | 983.46 -2994.2
-33.763 27.8468 | -0.749523 -0.626326 | 604.475 1142.38
-33.2632 27.7828 | -0.123841 0.744723 | 357.205 -0.0309683
-32.7625 27.7205 | 0.312538 2.07966 | 2013.14 -1203.91
-32.2592 27.664 | 0.0802114 2.43516 | 3451.31 1024.57
-31.7522 27.6215 | -0.075055 2.81522 | 583.068 1953.02
-31.2438 27.5972 | -0.184745 1.0603 | -2108 1459.41
-30.7364 27.5889 | -0.510921 -1.34228 | -1879.91 2101.81
-30.2307 27.5902 | -0.770117 -1.88556 | -1952.77 -240.867
-29.7267 27.5873 | -0.737212 -1.35063 | -1383.89 561.81
-29.2247 27.5677 | -0.489672 -0.167179 | -1845.27 181.697
-28.7268 27.5166 | -0.351204 0.216606 | -2276.01 -970.855
-28.2377 27.42 | -0.676344 -0.410829 | -114.57 -1945.58
-27.7624 27.2697 | -1.04125 -1.11338 | -57.9185 -2667.58
-27.3059 27.0672 | -0.99483 -1.96431 | 320.083 59.2033
-26.8688 26.8247 | -0.574879 -2.42898 | 1031.22 2152.68
-26.4492 26.5535 | -0.325658 -2.07471 | -285.353 2987.67
-26.049 26.2573 | -0.509131 -1.20752 | -2327.72 438.717
-25.6739 25.9328 | -0.696598 -0.0874701 | -1802.85 239.628
-25.3258 25.5815 | -0.871195 1.01554 | -965.221 -316.681
-25.0016 25.2086 | -0.890945 2.07322 | 26.1921 -243.381
-24.6932 24.8224 | -0.390316 2.99588 | 2118.78 1356.57
-24.3902 24.4316 | -0.271405 3.07161 | 2830.34 1102.5
-24.0891 24.0386 | 0.0526597 2.61718 | -2348.9 -918.219
-23.7961 23.64 | 1.23765 1.94209 | -2350.83 -991.678
-23.5084 23.238 | 1.74159 1.12385 | 3014.5 522.266
-23.2139 22.8397 | 1.23059 0.900366 | 1112.97 -75.5507
-22.9107 22.447 | 0.643238 1.23359 | -2671.5 -2867.59
-22.5996 22.0598 | 0.030166 1.12132 | 580.682 -694.369
-22.2698 21.6875 | 0.32384 0.981149 | 2334.53 348.288
-21.9118 21.3405 | 1.04312 1.16936 | 2644.14 711.178
-21.5241 21.0249 | 1.60302 2.25855 | -77.0201 304.854
-21.1125 20.7406 | 1.44053 3.27207 | 230.258 -550.861
-20.6815 20.4847 | 0.642161 2.58906 | 1574.94 -1464.49
-20.234 20.2549 | 0.385643 1.34745 | 40.0959 -1871.56
-19.7732 20.0514 | 0.234855 -0.106133 | -361.838 -325.301
-19.2993 19.8805 | 0.129706 -1.04425 | 289.983 1035.69
-18.8127 19.7509 | 0.839615 -0.325971 | 131.338 1020.3
-18.3166 19.668 | 1.49025 -0.277407 | -2849.12 -5.12092
-17.8174 19.6338 | 1.76731 -1.27225 | -3967.16 -640.199
-17.3208 19.651 | 2.13744 -2.21316 | -1354.25 -1662.47
-16.8312 19.7235 | 2.40603 -3.16383 | -1033.29 702.112
-16.356 19.8582 | 2.2058 -3.81263 | -584.484 2297.36
-15.902 20.0541 | 2.25942 -4.75604 | 2793.89 398.268
-15.4689 20.2987 | 2.51108 -4.95224 | 4488.9 249.441
-15.055 20.5808 | 2.35345 -4.37016 | 2701.87 1073.94
-14.6624 20.896 | 1.34856 -3.13935 | 129.051 88.1525
-14.2954 21.2414 | -0.164708 -1.68595 | -1020.55 1026.97
-13.9574 21.6155 | -0.943562 -1.27987 | 606.401 1403.34
-13.6473 22.0145 | -1.06884 -1.27259 | 2324.17 30.01
-13.3632 22.4338 | -0.370275 -1.29913 | -887.152 1543.02
-13.1108 22.8735 | 0.301333 -1.02182 | -2307.42 866.354
-12.8921 23.3309 | -0.642833 -0.0549818 | -1698.04 1458.06
-12.7011 23.8015 | -1.49891 0.326327 | 133.439 1946.65
-12.5249 24.2794 | -2.07483 0.282487 | 1060.31 -606.66
-12.3499 24.7577 | -1.68952 -0.0158623 | 21.0696 -1953.27
-12.1672 25.2313 | 0.782684 -1.33175 | -1285.29 -2814.89
-11.9703 25.6959 | 2.92178 -2.74885 | -1110.68 -3794.98
-11.752 26.1469 | 3.20099 -3.02583 | -812.903 -2528.6
-11.5067 26.5807 | 4.02885 -3.1115 | -803.062 -1159.32
-11.2313 26.9945 | 4.3921 -2.58161 | 2179.35 -1528.63
-10.9238 27.3848 | 3.50259 -1.03954 | 272.207 -106.044
-10.5927 27.7552 | 1.96047 1.01203 | -2645.62 807.264
-10.2476 28.1114 | 1.1205 2.12395 | -2488.49 1233.51
-9.89048 28.4546 | 2.16388 0.999165 | -441.89 1132.53
-9.51641 28.7797 | 3.51741 -0.507932 | 1678.79 608.778
-9.1194 29.0784 | 4.637 -1.78471 | 1246.24 -574.705
-8.69857 29.3435 | 5.47832 -2.64754 | -991.173 41.1863
-8.2576 29.5726 | 5.27265 -1.77154 | 435.374 212.002
-7.7985 29.7642 | 4.59767 -0.112667 | 2354.33 -331.053
-7.32362 29.918 | 4.33527 0.628137 | 791.875 2030.73
-6.83808 30.0392 | 4.18602 -0.0241794 | 709.9 -2374
-6.34497 30.1268 | 3.73164 -1.88886 | 510.066 -1865.88
-5.84782 30.1906 | 2.97965 -2.86145 | 704.789 2315.11
-5.34936 30.2484 | 2.22056 -2.75908 | -541.667 306.331
-4.85197 30.3094 | 1.96904 -2.96481 | -2788.94 785.046
-4.35843 30.3815 | 2.15003 -3.26535 | -3048.74 1206.82
-3.86983 30.4685 | 2.32161 -2.44126 | -1831.96 -823.687
-3.3853 30.5674 | 2.20068 -0.530136 | -816.722 -1760.37
-2.90385 30.6767 | 2.50147 0.330092 | 570.515 2083.61
-2.42472 30.8004 | 3.56946 0.135426 | 4194.74 750.776
-1.9449 30.9347 | 4.54473 -0.116385 | 3317.75 -999.819
-1.46476 31.0759 | 4.58747 -0.596662 | -2228.19 84.3589
-0.989236 31.2265 | 3.24283 -0.0217899 | -3974.44 -2713
-0.520651 31.3858 | 1.85857 -0.283126 | -2855.79 -1967.74
-0.0600126 31.5586 | 1.06896 -1.1245 | -245.38 16.9779
0.391777 31.7522 | 0.481052 -1.27897 | 1908.93 1.00965
0.833054 31.9712 | 0.631861 -1.97534 | 456.396 217.85
1.25886 32.2198 | 0.930049 -2.72128 | -110.999 -1354.72
1.66442 32.499 | 0.00487058 -2.24077 | -454.545 -752.541
2.04432 32.8112 | -1.03839 -0.768547 | -1396.47 1870.03
2.39436 33.1569 | -0.814591 0.688055 | 1603.8 -654.727
2.71948 33.5272 | 0.167214 1.08419 | 3321.68 -502.489
3.0234 33.9173 | 1.52975 -0.266631 | 1732.63 3263.16
3.30274 34.3287 | 3.18478 -2.43242 | 988.303 1770.28


-52.0726 -50.0072 | 1.12214 -0.216265 | -709.772 943.695
-51.5816 -49.9168 | 1.52444 -4.06309 | -1292.12 -1184.92
-51.0936 -49.8168 | 2.18658 -7.57382 | 179.45 -1944.81
-50.6067 -49.7121 | 3.13923 -8.61045 | 650.245 1275.3
-50.1209 -49.6003 | 4.41984 -6.82613 | -148.962 1706.83
-49.6362 -49.4834 | 5.32495 -3.90229 | -1431.2 -152.691
-49.1515 -49.3706 | 5.65854 -3.40838 | -283.184 -266.34
-48.664 -49.2711 | 5.05576 -4.52006 | 2210.32 -11.6411
-48.1712 -49.1928 | 3.33084 -3.1077 | 1543.07 -2872.06
-47.6737 -49.1424 | 1.89645 -0.738407 | -904.357 -2988.82
-47.1753 -49.1139 | 1.21946 0.411635 | -1576.14 2868.31
-46.6779 -49.0891 | 0.664782 2.2039 | -591.317 3234.48
-46.1811 -49.0609 | -0.140721 4.70053 | 1358.33 1335.4
-45.6828 -49.035 | -0.829704 5.84889 | 2292.81 570.844
-45.1818 -49.022 | -0.792896 3.33571 | 2108.83 -2056.92
-44.679 -49.0339 | -0.607672 -1.19185 | 141.882 -54.3554
-44.1775 -49.074 | -0.732249 -3.28759 | -1918.58 254.652
-43.6807 -49.1455 | -0.739018 -2.888 | -137.99 -2104.28
-43.1901 -49.2516 | -0.381431 -2.91684 | 1319.06 -1488.22
-42.7058 -49.3874 | 0.384591 -2.44242 | -543.365 506.661
-42.2281 -49.543 | 0.763581 -2.17149 | -2087.63 1462.27
-41.7565 -49.71 | 0.472052 -2.66735 | -2029.96 92.305
-41.2888 -49.8829 | 0.493371 -2.40459 | 905.544 1891.51
-40.8205 -50.054 | 0.0691845 -3.38465 | 1959.39 1108.77
-40.3502 -50.2233 | -0.538461 -5.08637 | 898.955 -76.4886
-39.8805 -50.3961 | -0.522695 -4.97012 | -952.226 1512.09
-39.4155 -50.5776 | -0.532711 -4.02545 | -3709.67 86.6027
-38.9611 -50.7767 | 0.076406 -2.22572 | -2321.43 -21.348
-38.519 -50.9973 | 1.30163 -0.203808 | -169.873 480.942
-38.0891 -51.2389 | 1.46059 0.0211401 | -1080.01 -287.6
-37.6719 -51.5004 | 0.710565 -0.834487 | -1611.79 -194.261
-37.2658 -51.7768 | 0.221797 -2.2687 | -914.311 774.516
-36.865 -52.0595 | 0.976719 -3.75847 | -540.447 -1597.41
-36.4623 -52.3408 | 2.09952 -4.16924 | 2194.44 -2302.98
-36.047 -52.6079 | 1.62064 -4.01886 | 4807.09 104.928
-35.6099 -52.8452 | 0.639719 -3.34787 | 3277.48 -87.246
-35.1515 -53.0453 | 0.66579 -1.96802 | 1661.07 -508.995
-34.6758 -53.2062 | 0.951728 -2.19515 | 1019.96 -305.929
-34.1871 -53.3267 | 1.68408 -2.76359 | -29.6756 -1478.13
-33.6896 -53.4057 | 2.66936 -1.78138 | 850.819 1814.16
-33.1861 -53.4359 | 3.25795 -0.994539 | 1208.59 2206.67
-32.681 -53.417 | 3.30945 -0.0569629 | -33.5311 225.143
-32.1792 -53.3564 | 2.97519 0.537669 | -1795.26 222.684
-31.6841 -53.2619 | 2.79197 -0.217832 | -2157.65 -178.315
-31.1962 -53.1422 | 2.73913 -1.19137 | -122.673 -1155.5
-30.7129 -53.0064 | 2.69412 -2.48643 | 1635.15 -457.109
-30.2319 -52.8593 | 2.46006 -3.35646 | 1765.79 -936.768
-29.7525 -52.7028 | 1.63246 -2.13789 | 920.396 -1112.47
-29.2767 -52.5336 | 0.527669 -0.223002 | -167.264 1315.99
-28.8086 -52.3437 | -0.230011 0.405877 | -265.017 1477.05
-28.351 -52.1296 | 0.0711748 -0.0661011 | -1746.42 -618.259
-27.9064 -51.8936 | 1.05085 -0.375543 | -4150.28 49.6587
-27.4761 -51.6377 | 1.9605 -1.14012 | -1066.96 881.988
-27.0541 -51.3691 | 2.13386 -2.00339 | 2355.74 585.482
-26.6311 -51.0993 | 1.4101 -1.69236 | 2060.85 -1724.62
-26.2017 -50.8385 | 0.451937 -0.640523 | 909.187 -4164.7
-25.7668 -50.5892 | 0.0404357 -0.480276 | -3207.59 1192.46
-25.3345 -50.3395 | -0.702768 -0.0378024 | -4260.19 2285.74
-24.9071 -50.0859 | -1.80821 1.25391 | -558.301 -2068.99
-24.4775 -49.8383 | -2.12921 2.37305 | 1894.18 -478.935
-24.0411 -49.6008 | -1.71213 2.78044 | 2032.54 517.076
-23.5979 -49.3733 | -1.06432 2.10061 | -524.717 -4.30199
-23.1507 -49.154 | -0.438509 0.720275 | -1195.04 224.329
-22.7014 -48.941 | 0.167495 -0.511421 | 319.703 -63.42
-22.2494 -48.7338 | 0.55612 -0.66852 | -40.4962 382.468
-21.7953 -48.531 | 0.998634 -0.810478 | -1091.61 2335.35
-21.3398 -48.3317 | 1.85278 -2.50281 | -1024.46 291.315
-20.8799 -48.1445 | 2.26992 -3.8207 | -752.13 -1682.6
-20.4128 -47.9795 | 1.77962 -2.98563 | -1034.04 -417.247
-19.9383 -47.8408 | 0.865075 -1.2136 | -498.863 -1132.84
-19.4571 -47.7307 | -0.0468929 -0.495507 | -156.455 817.107
-18.9709 -47.6456 | -0.756631 -0.0238927 | -484.836 2745.4
-18.4813 -47.5835 | -1.0246 0.443742 | 890.482 29.5165
-17.9881 -47.5516 | -1.01463 -0.668556 | 1503.44 192.96
-17.493 -47.5548 | -0.807282 -1.88744 | -331.066 22.34
-16.9998 -47.5969 | -0.614415 -1.47602 | -636.514 -1504.83
-16.5118 -47.6794 | -0.876587 -0.233751 | 1767.21 -1481.05
-16.0284 -47.7958 | -1.42239 0.481197 | 5049.57 -1809.58
-15.546 -47.9346 | -1.93709 0.605836 | 4755.7 -620.398
-15.0619 -48.0818 | -1.90057 0.522649 | 451.226 892.367
-14.5762 -48.2255 | -0.902448 0.15943 | -2402.16 370.7
-14.0893 -48.3579 | 0.219122 -1.10687 | -1973.49 534.734
-13.5992 -48.4699 | 1.06422 -1.84806 | -647.923 2480.87
-13.1047 -48.5523 | 1.88853 -1.20776 | -1061.07 1413.01
-12.607 -48.6044 | 2.61138 -0.837209 | -1173.96 405.993
-12.108 -48.6309 | 2.838 -0.570085 | 1483.64 -246.731
-11.6072 -48.6379 | 2.43412 0.579644 | 2425 -1600.54
-11.1045 -48.6312 | 2.20697 0.564813 | 261.849 -4540.11
-10.6021 -48.6104 | 2.37044 -0.0431635 | -1273.64 -1763.78
-10.1036 -48.5574 | 2.19722 0.34856 | -2655.27 2900.46
-9.61692 -48.4482 | 1.87891 0.877394 | -2921.7 2664.81
-9.15167 -48.2735 | 1.39892 2.38029 | -539.973 1119.86
-8.71286 -48.0394 | 1.22461 3.19863 | 2582.96 858.192
-8.29995 -47.7577 | 1.34681 3.09735 | 3297.08 -210.08
-7.91197 -47.439 | 1.57909 2.47063 | 1074.04 -1163.32
-7.55279 -47.0879 | 2.19391 1.61342 | -1235.88 -169.307
-7.22994 -46.7045 | 1.46942 2.54951 | -3318.92 915.523
-6.94855 -46.291 | 0.0493096 3.82717 | -1768.34 -860.369
-6.70225 -45.857 | -1.06323 3.95432 | 2907.32 -1419.97
-6.47833 -45.4111 | -3.05456 3.89062 | 327.308 990.052


-86.989 11.2874 | 0.553643 3.88871 | -1775.98 -1062.36
-86.5461 11.0578 | -0.854491 0.725711 | -771.051 -550.225
-86.108 10.8196 | -1.85875 -1.87275 | 1395.66 1139.13
-85.6686 10.5827 | -2.08063 -3.01433 | 1422.61 1201.12
-85.2261 10.3504 | -1.64172 -2.82479 | 331.342 64.0911
-84.7826 10.1193 | -1.02957 -2.32117 | -758.043 -1562.61
-84.3406 9.885 | -0.424237 -1.98499 | -190.739 -963.916
-83.8991 9.64916 | 0.096876 -1.67307 | 724.483 37.6127
-83.4554 9.41652 | 0.159252 -1.75397 | 382.719 717.239
-83.0082 9.19073 | 0.111569 -1.8497 | -654.919 -227.513
-82.5577 8.97235 | 0.224383 -1.47819 | -163.54 549.456
-82.1033 8.7633 | 0.239523 -0.884941 | 220.459 613.794
-81.6448 8.56358 | -0.168166 -1.08529 | 358.126 533.756
-81.1837 8.37048 | -0.894819 -2.23649 | -1017.97 -1266.19
-80.7225 8.17859 | -1.40125 -2.90832 | -1115 -1719.03
-80.2612 7.98752 | -1.11615 -1.68433 | 325.356 -498.823
-79.7963 7.80376 | -0.3059 0.190266 | 1156.12 358.692
-79.3248 7.63482 | 0.547228 1.6206 | 1838.71 1342.18
-78.8455 7.48529 | 0.720932 2.31291 | 1683.02 851.061
-78.3599 7.35249 | 0.458295 2.74335 | 932.498 -1207.97
-77.8708 7.2285 | 0.432784 3.17306 | 552.847 -1761.34
-77.3797 7.10857 | 0.346443 2.20055 | 1034.67 -1354.83
-76.8858 6.99365 | 0.0843662 1.07351 | 2511.22 368.45
-76.3875 6.88865 | -0.224566 0.738118 | 1847.83 1126.9
-75.8854 6.79548 | -0.13248 0.757342 | -409.602 -166.656
-75.3821 6.71084 | 0.367672 0.137863 | -1195.42 436.071
-74.8788 6.63243 | 0.875838 -0.241043 | -1237.8 675.007
-74.3763 6.55703 | 1.00327 -0.270614 | -1301.88 -71.5533
-73.8754 6.47945 | 0.935927 -0.506721 | -1319.65 187.282
-73.3768 6.39527 | 0.986891 -0.757422 | -438.111 -250.43
-72.8807 6.29972 | 0.852685 -1.17665 | 524.012 120.358
-72.3876 6.18888 | 0.641879 -0.628318 | -608.477 161.468
-71.9002 6.05774 | 0.603646 0.0882443 | -1965.92 -479.408
-71.4223 5.90084 | 0.684231 0.750981 | -2320.56 388.808
-70.9566 5.71623 | 0.604177 1.52598 | -2460.43 976.833
-70.5057 5.50351 | 0.395962 2.39202 | -1790.04 133.757
-70.0709 5.26273 | 0.376481 3.1285 | -471.803 -227.427
-69.6511 4.99709 | 0.806782 3.51766 | 858.195 1082.87
-69.2441 4.71226 | 1.61126 3.83954 | 853.578 1378.21
-68.8497 4.41018 | 2.41211 4.08408 | 596.26 159.629
-68.4708 4.08826 | 3.06695 4.09591 | 1008.31 -1020.3
-68.1107 3.74336 | 3.72123 4.07039 | 628.367 -2352.19
-67.773 3.37402 | 4.21734 3.83997 | 1381.77 -1388.72
-67.4574 2.98329 | 4.16743 3.16369 | 944.588 -17.1627
-67.1643 2.57455 | 3.72968 2.48856 | -230.867 160.13
-66.8961 2.14916 | 3.40048 2.2436 | -83.0167 -358.936
-66.6542 1.70804 | 3.12126 2.13342 | -827.394 -808.842
-66.4393 1.25278 | 3.16219 1.83793 | 239.969 -301.494
-66.2484 0.786619 | 3.7662 1.34544 | 414.375 -128.289
-66.0787 0.312242 | 4.06668 0.76648 | -1336.79 586.795
-65.929 -0.167868 | 3.83216 0.681911 | -1553.24 1463.39
-65.7939 -0.650583 | 3.23846 1.20317 | -362.353 1595.37
-65.6633 -1.13297 | 2.70262 1.82031 | 1036.36 995.174
-65.527 -1.61303 | 1.78337 2.00328 | -55.1873 -254.094
-65.3797 -2.08997 | 0.0957004 1.81067 | 778.582 -597.254
-65.2157 -2.56222 | -1.49705 1.68903 | 2131.92 -488.415
-65.0318 -3.02819 | -2.70672 1.53622 | 532.96 -22.3804
-64.8318 -3.48779 | -3.3853 1.28949 | -1047.35 800.882
-64.6216 -3.94171 | -3.22997 1.2615 | -2172.08 1057.69
-64.4042 -4.39048 | -2.29726 1.56344 | -1816.87 797.114
-64.1775 -4.8331 | -1.73619 1.8239 | 504.836 105.783
-63.9347 -5.267 | -2.22481 1.65755 | 623.424 -124.866
-63.6723 -5.68949 | -2.62135 1.42107 | -1429.58 154.679
-63.39 -6.0981 | -2.90521 1.37185 | -1054.37 387.617
-63.0846 -6.4888 | -3.19186 1.52853 | -455.637 -771.37
-62.7522 -6.85692 | -3.3728 1.66976 | 28.8841 -1080.45
-62.389 -7.19525 | -3.77772 1.49911 | 632.344 470.248
-61.9924 -7.4941 | -3.56644 1.95242 | 1071.98 822.447
-61.5646 -7.74735 | -3.26039 2.34792 | 2395.89 8.53324
-61.1109 -7.95554 | -2.97759 2.67928 | 845.981 -2903.07
-60.6396 -8.12489 | -2.74829 3.01127 | -450.832 -2105.03
-60.1556 -8.25386 | -2.87474 2.20765 | -709.938 1523.28
-59.6622 -8.3333 | -2.86156 0.366063 | -1324.05 2025.43
-59.1644 -8.36 | -2.44865 -1.49801 | -726.298 1582.61
-58.6667 -8.33956 | -1.90766 -2.35705 | 725.523 -759.589
-58.1708 -8.28518 | -1.42095 -2.61648 | 1843.23 -1859.35
-57.6766 -8.20752 | -1.26378 -2.70905 | 1399.41 -10.4311
-57.1846 -8.10944 | -1.84354 -2.12291 | 542.32 1067.12
-56.6959 -7.99291 | -2.86305 -1.60301 | 1034.43 582.284
-56.2094 -7.86327 | -3.62113 -1.34003 | 477.586 328.977
-55.7243 -7.72696 | -4.06181 0.146248 | -632.76 -779.899
-55.2396 -7.59102 | -4.45806 2.05399 | -140.198 -961.828
-54.7541 -7.45993 | -4.73579 2.518 | 32.4839 -1788.37
-54.2678 -7.33482 | -4.66654 1.98126 | -1850.07 -622.116
-53.7833 -7.21019 | -4.21889 1.15505 | -3260.88 2902.4
-53.3027 -7.07941 | -3.69317 0.63842 | -2032.19 2322.46
-52.8232 -6.94936 | -3.34897 0.977724 | -722.685 -84.0687
-52.3401 -6.83745 | -3.03243 1.92249 | -470.761 -3375.33
-51.8512 -6.7611 | -2.57854 2.38427 | -477.092 -1431.17
-51.3583 -6.72339 | -2.01654 1.04974 | 290.904 1236.83
-50.8637 -6.71963 | -1.47875 -0.0920237 | 328.771 228.893
-50.3696 -6.74783 | -0.86309 0.0437304 | -73.5441 578.227
-49.8782 -6.80487 | -0.453809 -0.508448 | -494.034 -382.88
-49.3907 -6.88803 | -0.527185 -1.68951 | -18.625 1454.86
-48.9073 -6.99118 | -0.625974 -1.88344 | 1299.41 1616.82
-48.4272 -7.11263 | -0.661414 -2.07134 | 1701.53 107.704
-47.9519 -7.25663 | -0.648744 -1.79827 | 1252.4 -1104.39
-47.4843 -7.42795 | -0.497781 -0.324475 | 952.024 -989.907
-47.0267 -7.62749 | -0.106501 1.40708 | 327.499 -1030.74
-46.5806 -7.85306 | 0.710742 3.03223 | 131.299 410.319


48.4722 -32.1058 | -3.53061 5.26989 | -1884.1 1862.55
48.9638 -32.1815 | -2.7146 4.18332 | -906.687 -350.357
49.4511 -32.2782 | -2.04211 3.82944 | 100.369 821.891
49.9352 -32.3892 | -2.27006 3.28474 | 287.417 337.23
50.417 -32.5108 | -2.8707 3.39788 | -212.376 -884.132
50.8967 -32.6402 | -2.76766 4.22938 | 90.9231 -992.934
51.3766 -32.771 | -2.16233 4.25439 | 1647.05 902.427
51.8599 -32.8931 | -1.86098 2.97704 | 1676.54 1370.43
52.3478 -33.0013 | -1.6296 1.42132 | 537.503 -1068.55
52.8389 -33.0973 | -0.936066 1.46074 | -681.128 -1485.88
53.3326 -33.179 | -0.258928 2.09753 | -94.17 -427.831
53.8296 -33.2385 | 0.0622178 2.29583 | 2605.05 1942.09
54.3314 -33.2664 | 0.107825 2.69915 | 2602.61 2488.71
54.8362 -33.2616 | 0.223296 2.6528 | 658.133 -1511.76
55.3411 -33.233 | 0.665456 3.28211 | -73.5053 -1984.79
55.8443 -33.1826 | 1.0069 3.48151 | -98.8576 953.883
56.3441 -33.1043 | 1.21466 1.5617 | 637.574 2767.19
56.8391 -32.9951 | 1.57604 -0.740193 | 1653.6 -199.626
57.3295 -32.8612 | 2.01388 -2.63928 | 1927.16 -1549.41
57.8149 -32.7056 | 2.26835 -4.64694 | 687.113 1392.86
58.2917 -32.523 | 2.0995 -6.22455 | -1624.66 2773.86
58.7559 -32.311 | 1.05165 -5.3632 | -1322.05 68.7033
59.2085 -32.0773 | -0.740115 -1.93209 | -258.399 -1424.42
59.6525 -31.8297 | -1.81508 1.07775 | -559.558 -1282.67
60.0891 -31.5714 | -1.52017 2.26001 | -162.128 -1198.15
60.5182 -31.3021 | 0.466525 0.901002 | -1223.24 801.165
60.9371 -31.0182 | 2.33371 -0.666543 | -1555.04 1275.5
61.3456 -30.7204 | 2.63549 -1.17111 | 44.7796 494.297
61.7484 -30.4147 | 2.5153 -1.80789 | -355.451 371.056
62.1506 -30.1084 | 2.12298 -1.68685 | -154.358 -1087.71
62.5586 -29.8108 | 1.56063 -0.5079 | 1314.15 -982.696
62.9778 -29.5286 | 1.5084 0.775779 | 69.8041 2061.32
63.4094 -29.2647 | 2.06647 1.17793 | -634.801 83.8068
63.8568 -29.0301 | 2.50362 0.550841 | -548.103 -3793.56
64.3224 -28.8392 | 2.63902 -0.715724 | -1284.15 -1618.67
64.8034 -28.6963 | 2.58831 -1.66392 | -571.523 -817.532
65.2957 -28.6019 | 2.43975 -1.9606 | 55.206 -1939.89
65.7947 -28.5538 | 1.93118 -1.62509 | -117.969 -203.424
66.2958 -28.5423 | 1.46942 -2.95195 | -1387.45 2659.95
66.7956 -28.5561 | 1.74364 -4.43016 | -2707.71 2627.34
67.2917 -28.5942 | 2.61791 -4.62456 | -2379.3 1521.98
67.7816 -28.6644 | 3.11745 -4.63468 | -1693.19 210.909
68.2614 -28.7779 | 2.60215 -5.53422 | -1105.1 -770.073
68.7254 -28.942 | 1.59746 -5.40332 | 306.308 -526.22
69.1693 -29.1556 | 1.15701 -4.21378 | 486.039 -1851.57
69.5913 -29.4128 | 1.57016 -3.36467 | 1590.81 -1411.48
69.9957 -29.7006 | 2.41682 -3.15808 | 3574.5 469.321
70.3912 -30.0048 | 2.78369 -3.62881 | 2892.18 -735.988
70.7818 -30.3195 | 3.27809 -3.18623 | 3167.05 -494.659
71.1694 -30.6421 | 4.16593 -1.89012 | 2880.62 -538.643
71.5516 -30.9748 | 4.57439 -1.11151 | 210.277 -2175.34
71.9215 -31.3234 | 3.90083 -1.60275 | -1029.06 -1122.86
72.2748 -31.6889 | 3.35126 -2.4989 | -1330.15 -77.6453
72.6111 -32.0694 | 3.7268 -3.01402 | -940.494 -59.8967
72.9329 -32.4615 | 3.53852 -3.8875 | -278.294 -461.174
73.2452 -32.8614 | 3.04939 -4.40617 | 118.191 -713.221
73.554 -33.2644 | 2.25541 -4.58181 | -970.734 695.999
73.8653 -33.664 | 1.7802 -4.38073 | -942.624 2487.61
74.1867 -34.053 | 1.61771 -3.91419 | 538.773 1500.29
74.5242 -34.427 | 1.2756 -3.91629 | 808.666 -570.669
74.8799 -34.7845 | 1.84219 -3.45112 | 716.049 832.799
75.254 -35.1224 | 2.97139 -2.07592 | -1885.43 636.733
75.6436 -35.44 | 4.48648 0.019219 | -2446.51 -143.562
76.0483 -35.735 | 5.79265 1.73443 | -929.18 948.462
76.4716 -35.9999 | 6.23836 2.14368 | -1548.16 804.829
76.9141 -36.2274 | 5.88592 1.32866 | -1793.49 777.962
77.3747 -36.4104 | 4.91808 0.072132 | -872.671 94.4844
77.851 -36.5438 | 4.05484 -0.856232 | -192.97 956.791
78.3384 -36.6239 | 3.82825 -1.36172 | -1716.3 -1346.76
78.8302 -36.6539 | 3.89552 -1.23551 | -1630.59 -2037.91
79.3212 -36.6351 | 3.84756 -0.899178 | 543.245 -2124.6
79.8074 -36.5645 | 3.62601 -1.05378 | 1674.13 -1887.43
80.282 -36.4355 | 3.30106 -1.60543 | 972.566 1386.37
80.7338 -36.2389 | 3.19529 -2.47303 | 742.129 3095.56
81.1526 -35.9755 | 3.10829 -2.6623 | 2052.03 1141.15
81.536 -35.6586 | 2.81859 -1.70649 | 1840.76 1416.06
81.8856 -35.3011 | 2.67849 -0.800164 | 1308.12 690.658
82.2055 -34.9149 | 3.34163 -1.13745 | 639.359 -840.291
82.5 -34.5087 | 3.56763 -1.35516 | -262.697 32.1067
82.7718 -34.0869 | 2.55894 -0.630679 | 11.2256 1007.17
83.0255 -33.6531 | 2.18045 -0.300726 | 752.507 492.907
83.2668 -33.2116 | 2.18864 -0.772505 | 911.469 -686.352
83.5001 -32.7659 | 1.79143 -1.75573 | 1372.14 -838.27
83.7258 -32.3166 | 1.50142 -2.67195 | -1730.23 497.612
83.9383 -31.8616 | 0.151617 -2.40462 | -2853.14 -467.815
84.1373 -31.4021 | -1.30602 -1.59973 | -3400.22 -568.149
84.3317 -30.9424 | -1.05213 -1.23116 | 29.219 -1795.89
84.5404 -30.4907 | -1.12856 -0.476442 | -1288.29 -723.746
84.7786 -30.0554 | -1.4741 0.615222 | 82.1545 796.274
85.062 -29.6479 | -1.55723 1.66995 | 5123.75 -539.967
85.4023 -29.2841 | -1.17948 2.50969 | 3329.23 -977.045
85.7925 -28.971 | -0.0791888 2.72487 | 637.416 -738.812
86.2174 -28.7047 | 0.731215 2.66154 | 18.207 1318.25
