5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
39.0208 37.4346 | -2.99939 -2.40168 | 2716.57 2106.25
39.4799 37.625 | -3.48053 -3.10128 | 3763.91 2533.83
39.9529 37.7882 | -3.99726 -4.04188 | -1268.11 -1083.7


6.44032 -1.08355 | -3.80784 2.14863 | -4148.84 -1634.29
6.92975 -1.16509 | -2.81983 2.90792 | 535.157 2805.23
7.42472 -1.20081 | -2.71178 2.04238 | 38.1718 -1401.46
7.92089 -1.19381 | -3.44194 2.46457 | -997.51 -795.503
8.41386 -1.14385 | -4.35891 3.39785 | -467.374 1627.46
8.90027 -1.04989 | -4.49907 3.49188 | 1513.91 -494.074
9.37922 -0.919397 | -3.83332 3.10035 | 979.568 -1886.82
9.84902 -0.75847 | -2.14325 -0.619296 | -1917.8 -483.595
10.3057 -0.566866 | -0.553216 -3.56673 | -451.844 971.858
10.749 -0.345802 | -0.3012 -3.10641 | 1543.14 1224.64
11.1816 -0.101519 | -0.637695 -2.49737 | 1566.88 -1206.17
11.6068 0.156979 | -1.73978 -1.91947 | 509.514 -269.305
12.0252 0.426784 | -3.0192 -1.6458 | -1240.12 1733.96
12.4371 0.706379 | -3.83257 -1.76418 | -166.208 -790.53
12.8476 0.986845 | -3.93355 -1.89454 | 1092.28 -4071.62
13.2611 1.26094 | -3.31214 -1.97606 | -616.654 -666.453
13.6734 1.53524 | -2.85649 -1.77957 | -597.639 1998.69
14.0807 1.81736 | -2.89342 -1.72059 | -114.109 -24.1756
14.4822 2.10736 | -3.40533 -1.47828 | -213.955 390.159
14.8781 2.40534 | -4.38136 -0.100529 | 746.221 1222.52
15.2702 2.71034 | -4.89834 1.54088 | 1103.71 1896.87
15.6615 3.01972 | -3.90109 1.28539 | 1680.16 2957.47
16.0567 3.32838 | -2.51087 0.00192694 | 1901.6 -351.228
16.4619 3.62604 | -1.96577 -0.611932 | -25.8873 -2237.5
16.8782 3.90657 | -1.88145 -0.529903 | -2266 1477.3
17.304 4.17115 | -1.98401 -0.355951 | 737.143 699.491
17.744 4.41347 | -1.67395 -1.15159 | 4123.42 -100.357
18.2027 4.62595 | -0.624418 -2.10239 | 3512.05 1025.54
18.6784 4.80619 | -0.277296 0.280558 | 1419.11 2827.25
19.1683 4.95167 | -0.425665 4.20854 | 2044.76 1016.03
19.6717 5.04928 | -0.119397 4.95461 | 3543.17 -6292.8
20.1857 5.07968 | -0.166804 3.06483 | 2681.67 -8114.66
20.702 5.04362 | -0.963231 0.443606 | -369.177 995.223
21.2138 4.96721 | -1.99077 0.117436 | -3762.32 2066.22
21.7183 4.86799 | -2.73056 1.92495 | -4409.77 3020.29
22.2153 4.75512 | -2.79346 2.18981 | -2796.09 4052.19
22.7052 4.62823 | -1.83535 1.42055 | -1867.54 -2245.15
23.1853 4.47342 | -1.13775 0.107039 | -1122 -1775.4
23.6528 4.28677 | -1.78324 -1.44316 | -1929.35 -793.866
24.1067 4.07165 | -1.89229 0.057047 | -125.629 388.865
24.5498 3.83556 | -1.85271 1.51133 | 1329.72 720.772
24.9852 3.58415 | -2.92488 0.238151 | -635.793 -3339.46
25.4133 3.31829 | -3.37885 -0.467663 | 780.794 -1420.37
25.841 3.04925 | -3.41184 -0.976818 | 2638.98 3202.12
26.2762 2.79106 | -2.7311 -0.725461 | 2655.39 3054.23
26.7185 2.54395 | -1.24779 0.767243 | 1127.65 -142.375
27.1599 2.29456 | -0.663657 1.52987 | -2843.72 -4368.12
27.5902 2.02799 | -0.413467 2.2882 | -5193.38 -4243.75
28.0088 1.74601 | 0.134727 2.61765 | -2842.99 881.649
28.4289 1.47 | -0.243518 1.21235 | 998.444 4401.15
28.8656 1.22375 | -0.981965 -0.378137 | 2110.48 3899.48
29.3223 1.0178 | -1.36925 -1.24866 | 385.376 1156.75
29.7931 0.84741 | -0.95515 0.233228 | -1954.15 549.874
30.2702 0.702557 | -0.584916 2.70387 | -5007.34 152.057
30.747 0.572128 | -1.33791 3.17312 | -5487.12 -3547.18
31.2214 0.447727 | -2.38275 3.52555 | -1585.24 -635.1
31.6983 0.338572 | -2.94483 3.13219 | 1993.76 2066.72
32.182 0.256587 | -2.54875 2.11037 | 4360.02 -271.125
32.6731 0.201974 | -1.67163 0.899339 | 2850.5 -1390.55
33.1686 0.171772 | -1.24996 0.639032 | -1832.1 -2998.32
33.6636 0.166042 | -1.28127 1.87416 | -3747.38 198.892
34.1547 0.195521 | -1.24467 3.24765 | -1041.1 2611.04
34.6407 0.267621 | -1.48066 4.67409 | 3586.69 2446.95
35.1233 0.376047 | -1.77891 4.66011 | 4066.22 681.906
35.6047 0.505126 | -1.47905 2.5713 | 1885.64 -2132.51
36.0863 0.639467 | -1.13472 0.779146 | 1097.03 -2424.65
36.5684 0.773817 | -1.07001 -0.112012 | -794.265 1438.6
37.0486 0.913179 | -1.709 -0.258942 | -1494.14 538.323
37.5265 1.0566 | -2.40096 -0.73857 | -653.253 -1389.09
38.0035 1.19998 | -2.6057 -0.0533577 | 12.4808 1234.9
38.4805 1.34409 | -3.1538 2.92897 | 668.118 2912.34
38.9597 1.48535 | -3.52578 4.1245 | 669.207 125.436
39.444 1.61001 | -3.62846 3.37465 | 274.877 -3719.29
39.9347 1.70466 | -3.64667 2.87288 | -639.661 -1084.43
40.4294 1.77084 | -3.45133 3.06202 | -630.478 1869.29
40.9262 1.81486 | -3.41434 4.47285 | 0.747457 -272.211
41.4243 1.83617 | -3.4289 5.68323 | -679.973 -372.085
41.9224 1.83612 | -3.21484 4.41829 | 248.344 1048.36
42.4208 1.81837 | -2.83788 2.48986 | 3186.66 1148.14
42.921 1.78289 | -2.47391 0.652318 | 4356.47 666.817
43.4228 1.72488 | -2.76652 -1.9185 | 1831.89 -879.432
43.9213 1.63438 | -3.7375 -3.36257 | -1496.58 -2199.52
44.4093 1.50124 | -4.5787 -2.65073 | -2948.15 -2060.18
44.8809 1.3239 | -4.97014 -2.36946 | -1785.33 698.56
45.3353 1.11024 | -3.64701 -1.14339 | -1612.98 -294.827
45.7732 0.8673 | -1.49777 0.384456 | -2078.07 -613.613
46.1982 0.605219 | -0.628306 0.0306181 | -1167.61 2601.07
46.6182 0.339277 | 0.0366076 -0.329974 | -869.187 2544.68
47.0395 0.0787304 | 0.46115 -1.44065 | 919.25 987.264
47.4657 -0.173626 | 0.835592 -2.80326 | 324.175 -369.419
47.896 -0.418891 | 1.35767 -2.20805 | -2419.79 1173.56
48.328 -0.656834 | 1.24715 -1.09052 | -3010.73 -560.412
48.7617 -0.888245 | 1.2847 0.859736 | 1883.57 -538.188
49.2028 -1.10884 | 1.28325 3.72677 | 3887.38 -627.768
49.6539 -1.31557 | 0.546747 5.27307 | 1167.76 -2624.44
50.1133 -1.50909 | -0.365838 4.7434 | 1482.12 -416.131
50.582 -1.68363 | -1.08795 2.41495 | 2170.18 1436.62
51.0604 -1.83446 | -1.60951 0.584409 | 175.754 -1965.31
51.5454 -1.96475 | -1.85258 0.448383 | -843.486 -1687.3
52.0362 -2.07089 | -1.6197 1.2723 | -1566.43 2523.43


31.4778 -21.3867 | -2.7101 -1.23552 | -960.136 -1675.77
31.9064 -21.132 | -1.2561 -1.63901 | 972.127 973.027
32.3257 -20.8606 | -1.1246 -0.87326 | 1042.01 -347.694
32.736 -20.5748 | -1.34393 -0.733885 | -1360.84 458.995
33.135 -20.2745 | -1.90397 -0.0367565 | -1752.12 1532.79
33.5248 -19.9626 | -2.71922 1.68644 | 1404.71 264.804
33.9142 -19.6484 | -1.82075 1.39488 | 2891.37 -425.073
34.3097 -19.3397 | -0.810146 0.419248 | 303.542 -1259.33
34.7106 -19.0388 | -1.0136 0.932435 | -3134.55 -760.594
35.1134 -18.7444 | -0.75495 1.25141 | -4337.45 3058.78
35.5195 -18.4569 | -0.00453508 0.676238 | 1735.9 -48.0273
35.9423 -18.1928 | 0.901086 -0.624682 | 4084.61 -1421.08
36.3891 -17.9675 | 1.67408 -2.04738 | 1588.14 -1629.21
36.8568 -17.7878 | 1.14561 -2.11075 | -1843.41 -1034.01
37.3382 -17.6543 | -0.38273 -0.738799 | -2273.01 -1190.65
37.8276 -17.5655 | -0.917608 0.161571 | -2494.91 2603.26
38.3207 -17.516 | -0.116923 0.687176 | -1408.7 -1.06945
38.8151 -17.5099 | 0.664184 2.2929 | 1107.01 -2323.25
39.3091 -17.5493 | 0.411294 4.38749 | 3659.94 1280.17
39.802 -17.6247 | -0.320974 5.24793 | 3397.11 1842.59
40.2919 -17.7319 | -0.948741 3.14771 | 1693.9 -810
40.7744 -17.875 | -1.35039 1.32779 | 1116.88 -1201.52
41.2448 -18.0566 | -0.897006 1.68447 | -1946.09 -904.388
41.6975 -18.2759 | -0.364757 1.31643 | -4546.49 -1713.19
42.1308 -18.527 | -0.322952 -0.33789 | 424.203 1135.42
42.5543 -18.7938 | -0.406278 -2.1614 | 3579.47 1490.89
42.977 -19.0652 | -0.18783 -2.63521 | 1823 -343.67
43.3996 -19.3393 | 0.297575 -2.35779 | 687.899 1387.38
43.8203 -19.6161 | 0.692987 -2.09515 | -379.426 1128.35
44.2347 -19.9007 | 1.29407 -0.429711 | -3131.69 -2025.49
44.6359 -20.2005 | 2.2945 2.02509 | -5038.53 -337.715
45.0243 -20.5112 | 2.57216 2.93614 | -4122.78 3654.6
45.4092 -20.8186 | 2.24702 2.52176 | -2484.45 2845.97
45.8011 -21.1111 | 2.75003 2.40973 | -516.907 -49.6513
46.2082 -21.381 | 3.90195 3.33899 | 958.625 -1709.52
46.6356 -21.62 | 4.72963 4.41084 | 2958.93 -672.1
47.0864 -21.8181 | 4.35989 3.14801 | 3436.37 -456.05
47.5579 -21.9705 | 3.88018 1.18772 | 2333.87 -1248.59
48.0445 -22.0779 | 3.81873 1.05685 | 1617.34 1420.13
48.5407 -22.1406 | 3.33048 0.589334 | 1982.3 955.656
49.0421 -22.1672 | 2.80817 -0.481065 | 1789.76 -2620.71
49.5458 -22.1713 | 2.76426 0.467289 | 142.117 -3392.3
50.0494 -22.1566 | 2.71736 2.96571 | -2011.34 -574.622
50.5495 -22.1135 | 2.54791 4.0809 | -3087.96 1680.92
51.042 -22.0307 | 2.4433 3.22759 | -1787.55 2895.1
51.5246 -21.9056 | 1.98225 2.31794 | 1278.01 -635.483
51.9988 -21.749 | 1.09132 1.8141 | 1804.92 1801.27
52.4664 -21.568 | 0.978681 0.0289562 | 1546.97 6.55924
52.9303 -21.3747 | 0.89055 -0.378424 | 1512.99 -4521.37
53.3931 -21.1793 | 0.221171 1.07456 | -695.807 -109.383
53.8514 -20.9743 | 0.204332 1.49271 | -1248.32 2335.46
54.302 -20.7532 | 1.00313 1.40295 | -50.0635 399.457
54.746 -20.519 | 1.45042 2.73705 | -270.599 794.146
55.1854 -20.2762 | 2.09447 2.83883 | 407.409 -754.391
55.6241 -20.032 | 2.58228 1.91023 | 1906.89 -2369.17
56.0647 -19.7903 | 2.5835 1.42352 | -768.494 1584.74
56.5033 -19.5452 | 2.64875 0.656364 | -1522.83 490.423
56.9389 -19.297 | 2.71002 0.0681331 | -1515.25 -730.827
57.3733 -19.0496 | 2.74645 0.696503 | -858.034 -2022.06
57.8089 -18.8069 | 2.87426 2.31432 | 423.58 1197.11
58.2467 -18.5667 | 3.30818 3.69546 | 883.982 4775.77
58.6895 -18.3301 | 4.18582 3.22366 | 2592.38 331.585
59.1444 -18.1124 | 4.9049 1.33498 | 2805.6 -2062.1
59.6152 -17.9269 | 5.04381 0.36446 | 1051.04 -795.321
60.0993 -17.7772 | 4.59413 1.4131 | 264.08 369.736
60.5936 -17.6636 | 3.53945 2.75805 | 358.492 -801.808
61.0952 -17.5891 | 2.31174 2.11766 | -2293.79 -349.38
61.5991 -17.5547 | 1.47663 1.45832 | -2530.88 -1062.97
62.1021 -17.5615 | 1.44577 3.04168 | -299.475 -1982.05
62.6026 -17.6075 | 1.68392 4.00583 | 259.907 1464.11
63.0992 -17.683 | 1.45688 3.766 | -1145.86 199.889
63.5902 -17.7837 | 0.865525 2.71294 | -2390.66 768.147
64.074 -17.9053 | 0.334539 0.650008 | -2477.12 3302.4
64.5502 -18.0437 | 0.229816 -0.286872 | -2886.09 -1004.44
65.0171 -18.2045 | 0.0253578 -0.354593 | -568.405 -785.433
65.4764 -18.3849 | -0.247557 -0.225761 | 2511.24 -146.667
65.9326 -18.5782 | -0.374864 -0.794435 | 2017.78 -1235.97
66.3877 -18.7789 | 0.214176 -0.561482 | 903.215 1016.84
66.8436 -18.9798 | 0.851087 -0.152154 | 2097.6 2272.35
67.3015 -19.1785 | 0.801912 -0.854351 | 785.242 -1426.06
67.7577 -19.3832 | 0.627116 -2.0131 | -1918.57 -1845.32
68.2086 -19.5979 | 1.09337 -2.04525 | -172.602 533.839
68.6568 -19.8183 | 1.83732 -0.779092 | 2455.01 -562.336
69.105 -20.0424 | 2.47638 1.06271 | 1796.21 1054.31
69.5525 -20.2691 | 1.78022 0.988376 | -2987.11 -893.809
69.9941 -20.5031 | -0.172085 -0.603757 | -3825.2 -811.977
70.4298 -20.743 | -0.661743 -0.264484 | 485.494 2469.34
70.8664 -20.9798 | -0.147476 0.0311293 | 145.126 -1282.27
71.3054 -21.213 | 0.356827 -0.384219 | -717.629 -2133.05
71.7492 -21.4382 | 1.52415 0.536183 | 2364.89 1399.24
72.2042 -21.6439 | 1.63583 0.390279 | 3359.63 -518.833
72.6717 -21.8268 | 0.379219 -1.18734 | 1223.82 -341.293
73.1488 -21.9862 | -0.0418417 -1.80459 | -1605.73 1442.71
73.6315 -22.1219 | 0.735552 -2.65505 | -3027.98 -335.886
74.1167 -22.2381 | 1.54976 -4.12816 | -2258.57 -646.392
74.6039 -22.336 | 2.09469 -3.3885 | -1294.55 -115.56
75.0934 -22.4129 | 2.01626 -1.5288 | -1437.15 -692.51
75.5849 -22.466 | 1.26477 -0.0878536 | -604.162 192.752
76.0781 -22.4905 | -0.124251 -0.233439 | 1647.86 2166.49
76.5729 -22.4837 | -1.76714 -2.73206 | 4851.5 -1261.1


-63.9469 72.401 | -3.46104 -2.77684 | -5458.22 2717.17
-63.5136 72.1638 | -2.20455 -1.38547 | 318.105 -489.046
-63.0636 71.9582 | -1.30446 -1.35339 | 1975.06 -809.605
-62.599 71.7838 | -1.17994 -1.14133 | 434.699 -473.599
-62.1236 71.6388 | -1.56301 -0.74808 | 376.242 -332.705
-61.6405 71.5206 | -2.52814 -2.61375 | -898.286 -2119.85
-61.1525 71.4264 | -2.94443 -3.35363 | -1016.06 2429.55
-60.6607 71.3612 | -2.54627 -1.63043 | 1202.85 -250.755
-60.1651 71.3194 | -2.02126 -0.618572 | 3955.14 -5354.29
-59.6654 71.2952 | -0.743875 0.0862918 | 1348.69 1244.21
-59.1646 71.3028 | 0.768105 0.652969 | -4433.26 5056.71
-58.669 71.3513 | 1.64452 1.32615 | -1844.38 3343.5
-58.1777 71.4288 | 2.09062 1.18776 | 3655.93 -2807.62
-57.684 71.5092 | 1.65575 0.259256 | 4571.78 -4751.74
-57.1851 71.5794 | 0.888455 -0.796505 | 3617.12 2888.72
-56.6821 71.6471 | 0.608281 -1.70913 | 3426.18 2872.21
-56.1748 71.711 | 0.655485 -2.18238 | 3311.71 -998.259
-55.6633 71.7598 | 1.33103 -0.122263 | -314.758 -1405.32
-55.1504 71.7863 | 2.64512 0.1832 | -4292.82 -1179.58
-54.6403 71.7872 | 3.63515 -1.04184 | -2546.63 -1921.92
-54.1329 71.7621 | 3.50833 -1.2886 | 588.187 -911.19
-53.6271 71.7162 | 2.23041 0.409132 | -154.664 2662.57
-53.1237 71.6565 | 1.66612 2.1479 | -3769.55 124.708
-52.6261 71.5779 | 1.87133 2.48641 | -4215.5 194.901
-52.1365 71.4763 | 1.70341 3.01455 | -1345.13 2695.54
-51.6551 71.3499 | 1.3939 2.80661 | -1610.24 1042.35
-51.1864 71.1889 | 1.19162 2.01254 | -2939.81 -615.918
-50.7377 70.9843 | -0.261981 -0.695218 | -1861.32 -323.633
-50.3132 70.7361 | -2.86762 -2.83664 | -913.269 -1743.09
-49.912 70.451 | -4.77583 -2.38226 | 2866.25 909.383
-49.5252 70.1441 | -3.54886 -0.134188 | 5798.68 3602.58
-49.1474 69.8232 | 0.210446 2.19361 | 2475.31 116.262
-48.7897 69.4779 | 2.22261 2.05271 | -1767.95 -6130.94
-48.4687 69.0951 | 1.99524 0.911573 | -1414.28 -4304.91
-48.1863 68.6799 | 2.38929 0.963155 | 2868.08 209.634
-47.9316 68.2452 | 2.833 1.29407 | 2096.77 703.613
-47.7017 67.7966 | 0.592677 0.883497 | -588.695 -126.176
-47.5012 67.3342 | -1.99 0.781 | -3601.32 -2862.23
-47.3337 66.8579 | -2.84495 0.728558 | -3354.33 -1267
-47.1874 66.3741 | -3.08063 -0.162038 | 3199.55 3124.07
-47.0383 65.8926 | -1.92929 -1.19308 | 2585.25 1979.36
-46.8766 65.4161 | -1.90941 -2.15641 | -727.989 -855.072
-46.7042 64.9434 | -2.24513 -2.12115 | -4022.95 -650.494
-46.5201 64.4763 | -0.829773 -0.8534 | -1766.83 3834.75
-46.3096 64.0246 | 0.0519049 0.347233 | 1373.06 4185.33
-46.058 63.5974 | -0.194798 1.62283 | 822.821 -1554.79
-45.7637 63.1975 | 0.279894 3.29089 | 394.344 -1395.52
-45.4283 62.8302 | 0.607188 3.02147 | 161.162 2527.02
-45.0555 62.5026 | 0.756526 1.20552 | -1278.18 2223.49
-44.6543 62.2128 | 1.38405 0.90035 | -741.89 -2178.95
-44.2339 61.9509 | 0.879402 0.669404 | 1048.91 -3431.34
-43.7978 61.7116 | 0.617582 1.35613 | 85.5336 208.182
-43.348 61.4983 | 1.47056 3.61254 | 941.014 554.396
-42.8855 61.3114 | 1.26172 3.3232 | 2546.63 -4599.74
-42.4112 61.1466 | 0.23268 2.05061 | 3320.37 138.128
-41.9245 61.013 | -0.252385 2.51659 | 1502.48 4453.13
-41.4285 60.9164 | -0.0343761 2.71633 | -1295.63 318.524
-40.9292 60.8449 | 0.389026 1.84501 | -1719.63 -1278.92
-40.4297 60.7861 | 0.546859 3.14702 | -1618.42 -2204.28
-39.9311 60.7335 | 0.26267 6.58271 | -2356.29 -80.6455
-39.4337 60.6901 | -0.81723 7.81926 | -1342.19 2543.79
-38.9371 60.6598 | -2.36737 6.2651 | -2291.13 -767.158
-38.4424 60.6368 | -3.34758 4.25514 | -3466.27 -345.634
-37.9506 60.6186 | -3.29063 4.2298 | -1995.73 856.818
-37.4607 60.6048 | -2.60272 6.65934 | -1205.19 1098.8
-36.9718 60.5914 | -1.76344 8.47991 | 808.136 -295.101
-36.4825 60.5704 | -1.17485 7.11893 | 2038.7 -2467.65
-35.9921 60.5356 | -0.903769 5.78128 | 1633.47 -1601.47
-35.5006 60.4918 | -0.517245 4.20975 | 3507.76 5224.15
-35.0063 60.4501 | 0.286242 2.0393 | 2084.36 1719.08
-34.5106 60.4004 | 1.22041 1.69107 | 993.6 -5828.2
-34.016 60.3255 | 1.31325 0.569075 | 3182.03 -927.147
-33.5218 60.2313 | 0.260738 -0.688367 | 2578.65 748.686
-33.0279 60.1256 | -0.842513 0.325445 | 761.488 1405.99
-32.535 60.0118 | -1.27239 0.860377 | -222.615 693.127
-32.0447 59.8875 | -1.02594 0.597199 | 1361.92 -32.4008
-31.5577 59.7476 | -0.379605 2.34828 | 803.293 2060.96
-31.0779 59.5862 | -0.147816 4.02027 | -5290.52 665.494
-30.6161 59.3903 | 0.0476197 4.11712 | -6193.04 -1685.1
-30.1802 59.1509 | 1.19655 4.232 | -1021.81 103.726
-29.7687 58.874 | 1.8366 3.93697 | -1455.64 -896.556
-29.3784 58.5687 | 2.061 4.45826 | 1036.83 1527.66
-28.9999 58.2492 | 2.50492 5.21274 | 1680.29 2281.58
-28.6262 57.9239 | 1.50049 3.62274 | -1675.81 -3691.36
-28.2566 57.5923 | 0.731744 2.32418 | 937.095 -3179.47
-27.88 57.2658 | 0.769016 1.91311 | 3722.6 2140.35
-27.4825 56.9628 | 0.146617 0.729961 | 2690.16 2229.71
-27.0622 56.6907 | -0.271888 -0.111887 | 95.4431 2536.77
-26.6257 56.4464 | -0.444084 -0.363874 | -2587.1 -2258.72
-26.1814 56.2176 | -0.704059 -0.913777 | 146.38 -3170.6
-25.7297 56.0019 | -0.242043 -1.28374 | 867.145 2719.89
-25.2686 55.808 | 0.751079 -1.41831 | -3044.19 -369.847
-24.8018 55.6342 | 0.791457 -2.80301 | -2666.18 -1844.92
-24.3288 55.4829 | 0.424815 -2.05925 | 855.659 384.208
-23.8459 55.3654 | 0.106269 1.82911 | 3481.81 648.751
-23.3521 55.2898 | -0.0661606 4.68496 | 1732.16 972.226
-22.8522 55.259 | -0.102952 5.63374 | -1862.62 41.5163
-22.3528 55.2702 | -0.201535 6.65953 | -2547.42 -1857.43
-21.8579 55.3194 | -0.117665 6.51332 | -1341.03 743.458
-21.3697 55.4083 | -0.191868 6.24209 | 4156.07 -24.1609


-70.0715 40.6016 | -5.33043 -0.916352 | -574.665 1108.22
-69.572 40.6239 | -3.21766 -1.3399 | 3094.32 -2708.65
-69.07 40.6042 | -1.17307 -2.90479 | 1345.14 390.319
-68.5693 40.5491 | -0.160551 -2.17556 | -643.17 -763.764
-68.0729 40.4633 | 0.762042 -0.152655 | 2056.21 248.844
-67.5793 40.354 | 0.909233 -0.175992 | 2436.54 -472.892
-67.0887 40.2255 | 0.281268 -0.867376 | -1364.21 1667.15
-66.6033 40.0823 | -0.304241 -1.55943 | -1650.06 3302.3
-66.1251 39.9231 | -1.06102 -2.03895 | -612.383 -3666.73
-65.657 39.7357 | -1.37043 -1.15663 | -930.245 -5088.43
-65.1995 39.5215 | -1.35637 0.86876 | -285.305 620.818
-64.7459 39.3003 | -2.63433 0.955951 | 1045.84 4029.47
-64.2886 39.0893 | -3.36763 1.40295 | -1713.64 1971.57
-63.8275 38.8918 | -3.53407 2.80754 | -2571.22 721.918
-63.3636 38.7069 | -3.48206 2.59255 | -470.431 1474.9
-62.8962 38.5346 | -3.17112 0.956018 | -1062.63 654.617
-62.4271 38.3703 | -3.37353 -1.84257 | -2249.68 -2276.17
-61.9589 38.2082 | -3.60545 -5.30357 | -2444.17 -1299.55
-61.4901 38.0529 | -2.77162 -5.18572 | -1043.46 1519.29
-61.0168 37.9163 | -1.65198 -3.12925 | 311.242 1021.18
-60.5369 37.8044 | -1.19744 -2.72792 | 2045.71 394.919
-60.0502 37.7174 | -1.3499 -2.87923 | 3896.79 3060.33
-59.5576 37.6508 | -1.13812 -1.65959 | 1231.51 -2046.62
-59.0641 37.5848 | -1.11882 1.16515 | -2700.81 -6522.5
-58.574 37.5061 | -1.73337 2.20179 | -3883.63 -2035.18
-58.0865 37.4279 | -2.24311 1.88932 | -3231.91 457.343
-57.5984 37.3729 | -2.39138 2.23328 | 1019.57 2888.95
-57.1069 37.3619 | -2.05443 3.51435 | 3128.45 561.684
-56.6145 37.4005 | -1.96452 3.56852 | 1739.36 299.885
-56.1266 37.4888 | -1.86044 0.987269 | 1742.49 1055.84
-55.6474 37.6234 | -2.01149 -0.06545 | 1519.75 871.985
-55.1788 37.7966 | -3.16424 0.518731 | 758.603 2275.76
-54.7204 37.9989 | -3.11389 -0.285817 | 796.499 -2179.32
-54.2679 38.2137 | -1.59558 -1.75056 | -1522.44 -2025.19
-53.8192 38.4329 | -0.800336 -0.797651 | 1123.38 -1223.88
-53.371 38.6541 | -0.605381 0.518454 | 1859.03 142.733
-52.9236 38.88 | -0.352124 0.287937 | -230.361 3320.26
-52.4795 39.1149 | -0.637524 1.77635 | -343.577 2855.03
-52.0357 39.3523 | -0.945558 3.56715 | 1019.64 -2980.83
-51.5848 39.5759 | -0.518009 3.28434 | 1644.58 -266.881
-51.124 39.7805 | -0.650966 3.60086 | 114.287 2537.52
-50.6533 39.9632 | -1.22944 3.62573 | -94.8014 -5113.76
-50.172 40.1108 | -1.02354 2.69914 | -1835 -1446.06
-49.6844 40.2278 | -0.113657 -0.145774 | -4145.15 1853.36
-49.195 40.3223 | -0.505023 -3.06021 | -2688.4 151.768
-48.7042 40.3929 | -2.1218 -4.10661 | -1362.33 379.8
-48.2115 40.4367 | -3.34494 -4.22627 | -18.8733 -1442.87
-47.7167 40.4504 | -3.10962 -1.32623 | 4240.5 -352.198
-47.2187 40.4378 | -1.78345 2.11859 | 2917.58 4398.77
-46.7192 40.4053 | -1.2175 2.00418 | -891.05 1536.56
-46.223 40.3425 | -1.06486 0.648453 | -360.47 -5484.52
-45.7343 40.2337 | -0.950443 0.0473488 | -29.4838 -4529.62
-45.2551 40.0856 | -1.24373 0.406406 | 380.648 620.916
-44.781 39.9221 | -1.82908 1.15979 | -169.432 3385.47
-44.3062 39.764 | -2.72144 -0.582114 | 1294.64 4190.87
-43.8267 39.6202 | -2.17447 -1.89647 | 3695.05 776.493
-43.3421 39.4825 | -0.495152 -0.305959 | 1926.98 -1234.7
-42.8572 39.3377 | 0.0631246 0.856192 | 964.264 -1056.54
-42.3767 39.1755 | -0.423799 1.38809 | -1687.04 -3131.46
-41.9059 38.9883 | -1.46793 0.896237 | -3441.92 -1418.67
-41.4459 38.781 | -2.86716 -1.17951 | -1519.55 79.506
-40.9911 38.5664 | -3.92897 -3.01371 | -941.107 2748.84
-40.5353 38.3593 | -3.98138 -4.09621 | -2612.63 3391.25
-40.0768 38.1674 | -3.20744 -4.11212 | -4124.57 1413.53
-39.6163 37.9907 | -3.12055 -3.24748 | -4148.22 -1788.46
-39.1537 37.8286 | -3.46473 -2.81072 | -379.625 -766.139
-38.6838 37.691 | -2.72446 -1.31718 | 1958.83 3834.58
-38.2039 37.5896 | -1.49612 0.222066 | 680.61 -2120.92
-37.7177 37.5173 | -0.895609 0.231735 | 455.007 -4465.64
-37.2273 37.4717 | -0.803434 0.645406 | 156.871 3040.06
-36.7343 37.4659 | -0.829231 1.45325 | 2673.39 1420.8
-36.2397 37.4982 | -1.1124 -0.175936 | 3606.93 -111.205
-35.7447 37.559 | -1.81285 -1.02053 | 1033.35 138.549
-35.2512 37.6392 | -2.85317 -0.095406 | 1101.46 -3056.06
-34.7586 37.7294 | -3.98352 -0.577161 | 1486.87 -2605.42
-34.2678 37.8322 | -5.03525 0.0954608 | -99.2068 -109.583
-33.7835 37.9606 | -5.32936 2.08391 | -3243.62 1358.85
-33.3131 38.1267 | -4.24701 1.4189 | -2408.16 -33.5208
-32.8606 38.3331 | -3.35804 1.50675 | 1973.36 2368.95
-32.4257 38.5792 | -2.45137 2.26376 | 3468.44 3344.36
-32.0065 38.8588 | -0.641956 2.0828 | 4567.89 -464.908
-31.5996 39.1612 | -0.327342 2.44837 | 2191.89 -641.651
-31.2091 39.486 | -1.6101 2.54978 | -3894.57 -81.8486
-30.8461 39.8371 | -2.23258 1.29693 | -6322.01 -2069.06
-30.5156 40.2122 | -2.53719 0.424414 | -3135.87 -3863.74
-30.2108 40.6032 | -3.39804 0.508604 | 7.34781 -226.503
-29.9218 41.0057 | -4.0053 0.472848 | 744.823 3208.52
-29.6382 41.4148 | -4.97834 1.50339 | 1856.47 1111.93
-29.347 41.8208 | -4.61802 2.3877 | 3347 -600.431
-29.0383 42.2154 | -2.89811 1.72954 | 655.745 1023.28
-28.712 42.5972 | -3.83645 2.00129 | 86.5206 -431.97
-28.3683 42.9635 | -4.98105 2.30188 | -2686.56 1963.86
-28.0078 43.3127 | -3.68342 1.29534 | 71.9871 1514.62
-27.6215 43.6342 | -2.32366 1.69893 | 5282.02 -2676.98
-27.2002 43.9113 | -1.79942 3.89761 | 556.629 -2526.04
-26.7513 44.1406 | -0.698233 4.49592 | -2064.43 -1561.78
-26.2847 44.3275 | 0.0607186 3.66517 | 43.7749 183.106
