-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-33.0537 62.2442 | -2.21543 4.04996 | -2024.14 -351.845
-32.5826 62.0753 | -2.64083 4.28383 | -1514.06 520.745
-32.0997 61.9505 | -2.79624 4.10426 | -1284.59 779.402
-31.6084 61.8744 | -2.61559 3.89098 | -1104.64 425.462
-31.113 61.8481 | -2.46652 3.66976 | -665.473 240.056
-30.6179 61.8692 | -2.34387 3.42198 | 172.074 -47.3423
-30.1262 61.932 | -2.19839 3.37539 | 1229.62 -1398.19
-29.639 62.0292 | -2.1454 2.81357 | 1881.42 204.043
-29.1574 62.1582 | -2.09139 1.65839 | 1721.46 1333.98
-28.6828 62.3162 | -1.88038 0.949489 | 561.531 1101.23
-28.2152 62.4971 | -1.69688 1.55902 | 340.954 -124.061
-27.7525 62.6915 | -1.56374 2.3021 | 913.046 -313.218
-27.2916 62.8919 | -1.28783 2.35274 | 658.056 967.996
-26.8301 63.0929 | -0.725233 2.1991 | 321.463 -36.5469
-26.3652 63.2869 | 0.113021 1.74406 | 659.137 -1564.36
-25.8944 63.4666 | 1.08221 0.693003 | 1186.84 -1584.41
-25.4175 63.6307 | 2.14179 -1.02031 | -12.5909 1163.12
-24.9368 63.7848 | 2.79671 -2.55807 | 181.031 924.304
-24.4529 63.9302 | 2.5965 -2.9033 | 417.175 753.21
-23.9657 64.065 | 1.86405 -2.39493 | -1376.71 2034.12
-23.4755 64.1849 | 1.07222 -1.31551 | -2328.51 67.189
-22.9813 64.2759 | 0.71043 -0.921788 | -2117.59 -869.149
-22.4832 64.322 | 0.556503 -1.37344 | -681.324 -1015.88
-21.9843 64.3089 | 0.309508 -1.50444 | 500.456 -1781.73
-21.4917 64.2278 | 0.0688571 -1.38851 | 295.811 -1834.44
-21.0144 64.0787 | 0.0193175 -0.715129 | 407.404 -908.733
-20.559 63.8699 | -0.0201772 -0.0136099 | -204.146 -805.822
-20.1286 63.6126 | -0.436289 0.0206855 | -728.79 202.504
-19.7216 63.3201 | -0.869056 -0.37199 | 374.94 1634.05
-19.3328 63.0047 | -0.84281 -0.850852 | 672.174 1555.58
-18.9584 62.673 | -0.514905 -1.03645 | 125.221 1456.14
-18.5987 62.3271 | 0.0808297 -0.489362 | -1179.08 1527.38
-18.2568 61.9661 | 0.911558 0.41601 | -2654.39 895.653
-17.936 61.5891 | 1.41079 0.879235 | -1637.29 572.877
-17.6336 61.1989 | 1.348 0.847226 | 698.83 755.553
-17.3427 60.8004 | 1.37511 0.843685 | 1096.7 124.985
-17.0588 60.3963 | 1.90638 1.11641 | 268.641 -1130.98
-16.7797 59.9876 | 1.58237 0.839359 | 116.672 -1813.58
-16.5019 59.5763 | 0.451577 0.0721502 | 653.649 -879.999
-16.219 59.1675 | -0.271016 -0.544957 | 391.526 705.031
-15.9255 58.7664 | -0.297791 -0.675153 | -31.0797 1120.45
-15.6185 58.3762 | 0.203415 0.0494397 | 557.763 -61.5419
-15.297 57.9973 | 0.766984 1.23504 | 327.284 -2484.05
-14.9617 57.6282 | 0.896375 1.89167 | 415.72 -1785.3
-14.6107 57.2723 | 0.908899 2.14783 | 262.225 1679.03
-14.2415 56.9364 | 1.17954 2.63467 | -1704.6 1038.76
-13.8556 56.6224 | 1.4833 3.37334 | -1641.5 -708.998
-13.453 56.3316 | 1.50421 3.85098 | 461.396 875.46
-13.0314 56.0696 | 0.98874 3.21825 | -129.318 828.832
-12.5931 55.8383 | 0.188986 1.89032 | -1692.74 5.85374
-12.1422 55.6354 | -0.592051 0.707935 | -1462.94 84.9857
-11.6816 55.4591 | -0.8586 0.375542 | -952.538 -966.839
-11.2131 55.3072 | -0.566934 0.763367 | -897.511 -2162.41
-10.7376 55.1799 | -0.197081 1.07668 | 124.292 -1740.51
-10.2543 55.0847 | -0.26136 0.632208 | 1088.58 221.138
-9.76401 55.0333 | -0.629481 -0.204914 | 541.258 82.0333
-9.27072 55.0329 | -0.897072 -0.969204 | 514.703 -245.364
-8.77992 55.0869 | -0.958607 -1.90758 | 2036.12 441.687
-8.29643 55.1961 | -1.05492 -1.94276 | 3507.15 1440.94
-7.82432 55.3577 | -1.31786 -0.530497 | 3109.23 1815.85
-7.36709 55.5659 | -1.43247 1.06265 | 2273.5 571.245
-6.92683 55.8124 | -1.73515 2.68936 | 1169.65 -310.295
-6.50623 56.0922 | -2.10961 3.75612 | -923.615 -288.704
-6.11046 56.4042 | -2.19791 3.82661 | -2647.77 -196.265
-5.74474 56.7479 | -2.27736 3.36111 | -3399.44 537.989
-5.40993 57.1197 | -2.18142 2.49081 | -3100.21 1959.85
-5.09741 57.5106 | -1.70044 1.38481 | -57.3785 1478.4
-4.78621 57.9043 | -1.20536 0.248047 | 3786.04 -1297.24
-4.45327 58.2812 | -1.12664 -0.526854 | 2692.13 -1571.88
-4.0892 58.6288 | -1.31873 -0.679442 | 132.403 -848.134
-3.69476 58.941 | -1.11732 -0.921876 | -687.747 -761.244
-3.2727 59.2134 | -1.00014 -0.794474 | 261.594 -807.181
-2.82576 59.4424 | -1.1719 0.0806319 | 498.047 165.225
-2.3584 59.6273 | -1.44044 1.23969 | 209.064 323.213
-1.87552 59.7677 | -1.82807 2.83316 | -176.954 -751.331
-1.38192 59.8619 | -1.83792 3.91394 | -1286.04 13.576
-0.883051 59.9111 | -1.42498 4.14912 | -2169.17 765.934
-0.383743 59.9163 | -1.0672 4.03686 | -1941.96 -143.525
0.112085 59.8757 | -1.10866 3.82581 | -1070.09 -975.728
0.601069 59.7897 | -1.47698 3.43315 | -294.648 1237.7
1.08103 59.6652 | -1.9872 2.24962 | -306.987 1653.52
1.54986 59.506 | -2.18094 0.841178 | -1312.64 -2051.9
2.00489 59.312 | -1.59712 0.224323 | -1460.2 -2206.86
2.44842 59.0937 | -0.730521 -0.290104 | 423.928 2098.68
2.88955 58.8717 | 0.402917 -0.487125 | 1627.39 3098.88
3.33525 58.6588 | 1.37588 -0.479558 | 1719.08 1718.38
3.78615 58.4551 | 1.74227 -0.159173 | 715.475 -252.67
4.23839 58.2524 | 1.38315 -0.0843379 | -167.637 -2273.08
4.6881 58.0421 | 0.712141 -0.405606 | 601.215 -2485.21
5.13552 57.8234 | 0.585993 -0.0305067 | 1605.96 -1560.88
5.58422 57.6031 | 1.07732 1.33749 | 1148.8 -201.848
6.03787 57.3906 | 1.45123 2.78944 | 138.997 887.119
6.49885 57.1945 | 1.69496 4.25682 | -766.711 642.345


-3.03163 20.8621 | 3.50076 -6.47561 | -3123.66 -1043.61
-2.57094 21.0474 | 1.48257 -5.21534 | -912.107 -1064.23
-2.12428 21.2629 | -0.639601 -3.55428 | 1530.38 20.2377
-1.69119 21.5073 | -1.60266 -2.39897 | 2289.24 2762
-1.27176 21.7804 | -1.86215 -2.30098 | 3978.45 3456.37
-0.863371 22.0775 | -1.16869 -2.69441 | 2883.23 1685.83
-0.463667 22.3908 | -0.00947017 -2.7575 | -675.935 -1084.1
-0.0723845 22.7132 | 0.315045 -2.63223 | -1751.24 -3802.14
0.310864 23.0401 | 0.703873 -2.78641 | -3273.2 -2472.72
0.683331 23.3736 | 1.68423 -3.31941 | -3153.27 -283.551
1.04408 23.7162 | 1.94416 -2.1904 | -828.939 -112.646
1.39784 24.0648 | 1.67209 -0.121764 | -1083.25 1420.17
1.75059 24.4146 | 1.28945 1.14621 | 1606.22 -1304.13
2.11269 24.7549 | 0.457424 2.15665 | 2949.22 -2910.71
2.48806 25.0813 | -1.21398 3.20578 | 307.808 1783.99
2.86967 25.4021 | -1.47998 2.82068 | -666.802 3043.7
3.25308 25.7226 | 0.194115 1.35496 | -1343.79 2710.24
3.64022 26.0394 | 2.08224 -0.0884016 | -1181.86 -827.221
4.03891 26.3392 | 3.07326 -0.469676 | -1687.92 -3791.2
4.45553 26.6083 | 1.75475 0.701836 | -1443.45 863.649
4.89192 26.842 | 0.413648 0.260077 | 1224.19 1340.55
5.35021 27.0312 | 0.586881 -1.44856 | 1293.08 -3049.57
5.82797 27.1646 | 0.55431 -1.06117 | -357.569 -2653.98
6.31706 27.2465 | -0.053317 0.277927 | 69.372 2761.78
6.81139 27.2945 | -1.04368 0.0332323 | 2060.8 5640.2
7.30931 27.3176 | -1.88579 -0.974824 | 588.568 -1380.28
7.80797 27.304 | -2.13096 -1.40156 | -1948.48 -2425.1
8.30253 27.2487 | -2.30717 -1.8591 | 202.589 2566.66
8.79155 27.1581 | -1.83043 -1.90205 | 730.734 1747.83
9.27223 27.0298 | -0.665957 -1.03138 | 831.641 -2008.04
9.73937 26.856 | -0.633528 -0.642701 | 243.66 -4121.24
10.1885 26.6368 | -1.50021 -0.316284 | -1007.18 482.887
10.621 26.3872 | -2.36554 0.237662 | -1804.95 1393.37
11.0416 26.1213 | -2.49849 1.06067 | -893.524 199.809
11.4586 25.8506 | -2.14124 1.77323 | 2127.16 -496.35
11.882 25.587 | -1.89717 2.0928 | 4519.76 95.7768
12.3194 25.3408 | -1.29224 1.80033 | 2931.95 1604.32
12.7705 25.1157 | -0.344754 1.61069 | 1028.36 -1294.54
13.2306 24.9059 | 0.150831 1.7033 | 888.683 -1255.98
13.6974 24.7083 | 0.764417 2.32882 | -49.5795 1596.6
14.1688 24.5238 | 1.39596 3.17784 | -1646.06 1183.89
14.6412 24.3476 | 1.01258 2.12112 | -4508.78 -238.545
15.1101 24.1732 | 0.433448 0.787425 | -4284.57 196.523
15.5753 23.9993 | 0.447525 0.0989901 | -2447.41 -657.785
16.0397 23.8288 | 1.35936 0.542799 | 291.584 -787.341
16.5088 23.6696 | 2.06066 1.5211 | 3444.87 6.65924
16.9874 23.5317 | 1.55611 1.93924 | 2584.91 -472.294
17.4755 23.4212 | 0.218768 1.91226 | 1403.48 -213.941
17.9713 23.343 | -1.03515 1.38439 | 901.251 1253.55
18.4722 23.3013 | -1.69737 0.678108 | 182.304 -761.673
18.9751 23.2948 | -2.03371 -0.2658 | -49.8978 790.38
19.477 23.3251 | -2.273 -0.699786 | -1433.74 1536.89
19.9748 23.3908 | -2.60223 -1.73669 | 827.201 229.031
20.4687 23.4839 | -3.02211 -2.80622 | 1324.97 -71.9006
20.9594 23.5964 | -3.89604 -0.919801 | -1433.18 -2070.51
21.4456 23.7209 | -4.54619 0.890522 | -2207.59 -1391.9
21.9263 23.8572 | -4.41077 0.627314 | -2968.85 1701.34
22.3999 24.0099 | -3.54753 -1.24221 | -1372.88 1116.9
22.8672 24.1779 | -1.59141 -3.86742 | 237.601 -887.879
23.3293 24.3586 | 0.238892 -4.52086 | -336.547 468.973
23.7851 24.5547 | 0.376744 -3.66744 | 1108.39 1234.78
24.2347 24.7673 | -0.249616 -3.10309 | -639.314 3253.54
24.6784 24.9939 | 0.161591 -3.05441 | -152.294 2484.76
25.1232 25.2207 | 0.909956 -2.83571 | 2022.48 -1077.44
25.5792 25.4255 | 1.05897 -2.1148 | -332.148 -3299.78
26.0498 25.5915 | 0.472796 -0.0329809 | 975.892 -1532.06
26.5344 25.7135 | -0.270263 2.85709 | 3770.23 -611.158
27.0306 25.7939 | -1.03867 4.79261 | 1415.09 898.856
27.5328 25.84 | -1.41486 4.68387 | -942.014 1531.77
28.0364 25.8562 | -1.00379 3.7572 | -2157.93 -327.458
28.5381 25.8405 | -1.18146 2.97702 | -1622.5 -1288.21
29.0365 25.7921 | -2.25047 2.25589 | -225.427 -1163.14
29.5313 25.7161 | -2.69807 0.702125 | 870.81 -1051.73
30.0236 25.6224 | -2.80264 -2.34113 | 1319.29 1666.95
30.5151 25.5249 | -3.07861 -4.8296 | -2986.31 3997.32
31.0043 25.4313 | -2.99864 -4.91523 | -5033.13 539.34
31.4893 25.3366 | -2.67819 -3.74187 | -780.071 -479.091
31.9722 25.2372 | -2.37794 -2.48719 | 771.657 2583.88
32.454 25.1327 | -2.12957 -0.586564 | -916.311 185.698
32.9318 25.0133 | -1.47781 2.21347 | -954.097 -1229.55
33.403 24.8709 | -0.760061 4.11717 | 2678.22 473.719
33.8682 24.704 | -1.19969 2.76835 | 3948.15 -1513.52
34.3256 24.5085 | -1.60555 2.16694 | 528.29 -1757.34
34.7703 24.2829 | -2.12968 2.17245 | -2420.54 -1506.94
35.1997 24.0316 | -2.95535 0.827512 | -2066.18 1332.92
35.6187 23.7672 | -1.90771 1.45112 | -724.585 3177.88
36.0344 23.5014 | -1.26329 2.14406 | 584.797 3089.03
36.4497 23.2374 | -2.1608 0.517261 | -1950.86 -1181.41
36.861 22.969 | -2.45919 -0.37542 | -945.641 -1301.77
37.2696 22.6967 | -1.78594 0.0282288 | 375.86 -556.102
37.6803 22.4264 | -0.571826 0.537953 | 231.682 -2187.82
38.0982 22.1649 | 1.0999 1.85798 | 2356.37 114.456
38.5304 21.9246 | 1.8074 2.37721 | 1339.95 1801.19
38.9779 21.7132 | 1.37437 1.55311 | -2002.09 -2417.22
39.4365 21.529 | 0.559547 0.525194 | -954.681 685.301
39.9068 21.3793 | 0.334735 0.702536 | 773.89 147.182
40.3883 21.2677 | 0.274965 0.815934 | 2607.55 -1954.68
40.8794 21.194 | 0.503053 0.455585 | 2001.63 -358.858
41.3769 21.1622 | 1.36968 0.977218 | 706.337 2202.84
41.876 21.1748 | 1.98782 2.61815 | 565.361 -1765.5


-16.2693 36.2896 | 1.32966 4.94108 | 856.232 -934.829
-15.87 35.9866 | 0.20602 2.86572 | -110.217 -271.421
-15.4743 35.6788 | -0.74974 0.851409 | -449.057 -859.007
-15.078 35.3715 | -0.734868 0.393119 | 1390.11 1859.26
-14.675 35.0732 | -0.307854 0.851922 | 316.127 1065.86
-14.2648 34.7853 | 0.13292 1.81074 | -608.194 -15.1763
-13.8494 34.5057 | 0.409366 2.55255 | -255.834 -255.596
-13.429 34.2336 | 0.162496 1.98765 | 34.7514 -1395.45
-13.0026 33.9702 | -0.106449 1.40741 | -370.173 -225.972
-12.5681 33.7211 | 0.0229893 1.69501 | -1442 235.489
-12.1234 33.4932 | -0.231104 0.839355 | -1647.34 858.562
-11.6667 33.2953 | -0.446421 -0.701385 | -1753.46 807.903
-11.1973 33.1351 | -0.225825 -1.97683 | -451.92 1578.78
-10.7161 33.0187 | 0.709289 -1.28406 | 106.693 264.774
-10.2265 32.9445 | 1.75305 0.749502 | 442.985 -1349.56
-9.73227 32.9075 | 2.09094 0.949435 | 167.359 1086.31
-9.23657 32.9056 | 1.78096 -0.508291 | -1279.23 224.289
-8.74235 32.9301 | 1.16648 -2.17138 | -315.258 -831.175
-8.24943 32.9698 | 0.367529 -2.99039 | 1382.46 -1179.36
-7.75614 33.0156 | -0.464839 -2.59558 | 1516.82 -2756.71
-7.2619 33.0631 | -0.926772 -1.70353 | 413.782 -1346.26
-6.76806 33.1184 | -0.856199 -1.33473 | -778.745 284.994
-6.27718 33.1925 | -0.565059 -0.896213 | -315.545 759.747
-5.79147 33.2937 | -0.467045 -0.156573 | -351.596 2479.16
-5.31327 33.4259 | -0.737035 0.526942 | -691.15 24.5745
-4.8427 33.5818 | -1.15225 1.36005 | -119.409 -870.143
-4.37759 33.7527 | -1.02144 1.93264 | 468.559 619.397
-3.91535 33.9325 | -0.456803 1.87825 | 737.636 -405.261
-3.45299 34.1131 | -0.0869704 0.802403 | 460.319 -1492.02
-2.98884 34.2886 | -0.0757241 -0.625143 | -1090.62 -181.07
-2.52392 34.4589 | -0.23362 -1.40214 | -2747.93 895.528
-2.05906 34.6235 | -0.857625 -0.743202 | -2361.15 936.62
-1.59188 34.776 | -1.2772 0.0382509 | -396.818 532.242
-1.11804 34.9048 | -1.08489 0.0121777 | 1531.9 -992.665
-0.634862 34.9975 | -0.867337 -0.148736 | 1777.95 -1373.94
-0.144146 35.0487 | -0.645708 -1.18991 | 767.7 -905.298
0.349963 35.063 | -0.441087 -3.00257 | 61.6833 603.321
0.844454 35.0508 | -0.2233 -4.24093 | 387.359 1566.93
1.33866 35.0224 | 0.293813 -3.2621 | 1218.35 1575.1
1.83307 34.9827 | 0.838273 -1.0853 | 1655.07 1830.92
2.32757 34.9309 | 0.873133 -0.30079 | 101.039 721.214
2.8198 34.8593 | 0.6865 -0.374608 | -456.963 813.923
3.30662 34.7589 | 1.17825 1.01765 | 603.19 -1619.69
3.78409 34.6189 | 2.48065 3.67525 | 198.381 -1354.4
4.2473 34.4364 | 3.16799 4.17584 | -649.584 1026.96
4.6923 34.2152 | 2.58354 2.63003 | -1874 753.434
5.11548 33.9581 | 2.17688 2.35483 | -2125.84 104.408
5.51605 33.6697 | 2.19083 2.8307 | -1472.83 -572.122
5.89872 33.3589 | 2.43994 2.64519 | 1922.15 1993.49
6.27445 33.0392 | 2.30479 1.13946 | 5103.51 2617.63
6.64895 32.7151 | 1.26139 -0.850821 | 3591.6 -1202.85
7.01355 32.3759 | 0.0285613 -1.82649 | -416.042 -3616.39
7.35336 32.0097 | -0.701102 -1.70038 | -1274.68 -2827.39
7.66047 31.6144 | -1.43216 -1.77232 | -1020.76 -1657.79
7.9355 31.195 | -1.24447 -1.59583 | -1283.65 -841.374
8.18552 30.7596 | -0.429436 -0.804743 | -530.924 -515.227
8.42368 30.3169 | -0.0824486 0.394933 | 224.627 -1157.97
8.66609 29.875 | 0.0592129 1.69916 | 2338.01 -972.46
8.92971 29.4437 | -0.490638 2.25059 | 2168.24 99.866
9.22494 29.0324 | -0.625316 2.4511 | -1308.05 -121.743
9.55526 28.6498 | -0.119903 2.49535 | 925.631 1984.43
9.92737 28.3092 | -0.036696 1.8354 | 2370.91 4258.55
10.3408 28.0217 | 0.198688 1.601 | -1071.16 2207.95
10.7831 27.7841 | 0.390557 1.67411 | -3082.22 1461.77
11.242 27.5871 | -0.131313 0.481136 | -3381.31 -936.836
11.7096 27.4186 | -0.74042 -1.25791 | -1407.61 -2436.13
12.1836 27.2719 | -0.624171 -1.26488 | -609.617 -1194.56
12.6645 27.1503 | -0.476385 -0.125854 | 378.962 852.759
13.1527 27.0609 | -0.954054 0.0951436 | 2206.06 -504.477
13.6477 27.0057 | -1.5028 -0.398628 | 1603.82 -1269.86
14.1468 26.9862 | -1.91139 -0.802031 | 750.785 -655.389
14.6465 27.0075 | -2.13132 -0.849563 | 754.594 1028.18
15.1426 27.0764 | -1.67972 -1.23878 | 851.151 2280.38
15.6302 27.1954 | -0.516319 -1.91716 | 1210.29 2223.2
16.1065 27.3587 | 0.674534 -2.04693 | -551.656 1794.05
16.571 27.5539 | 1.39486 -1.52857 | -1678.73 -560.287
17.0278 27.7633 | 1.55625 -0.826244 | -1321.31 -2552.41
17.4839 27.9695 | 1.5001 -0.600317 | -376.832 -2658.13
17.9444 28.1624 | 0.879916 -0.263627 | 1706.91 -2209.5
18.4115 28.3402 | -0.178038 0.268279 | 1054.33 -1238.71
18.8817 28.5107 | -0.603435 0.4303 | -1507.97 1658.23
19.3488 28.6875 | -0.164684 0.71342 | -30.4388 1389.83
19.8113 28.8769 | 0.604132 1.33579 | 1041.54 2078.28
20.2691 29.0806 | 1.27846 1.05152 | 221.763 2761.71
20.7234 29.2948 | 1.1058 0.901279 | -929.346 5.28229
21.1781 29.5068 | 0.204715 1.60841 | -2573.81 -55.3437
21.6378 29.7031 | -0.807203 2.24641 | -1070.63 -293.219
22.1086 29.8671 | -1.43135 2.07018 | 306.24 -1986.3
22.5929 29.9812 | -1.26541 1.08612 | -600.96 -1240.66
23.0864 30.0362 | -0.698795 0.13146 | -1692.21 -1071.73
23.5815 30.0293 | -0.474684 -0.788853 | -1635.96 -1786.52
24.0718 29.9653 | -1.12849 -3.05984 | 972.724 57.3049
24.5559 29.8597 | -2.06501 -4.82013 | 2715.98 1848.43
25.0359 29.7287 | -2.43366 -4.8023 | 2898.61 2784.29
25.5128 29.5803 | -2.14633 -3.37045 | 2525.77 1705.46
25.984 29.41 | -1.5028 -2.15797 | -42.2319 -2255.56
26.4419 29.2051 | -0.518723 -1.92004 | -1193.09 -1735.41
26.8803 28.962 | 0.66117 -2.1075 | -1563 -217.149
27.2969 28.685 | 2.11343 -1.56589 | -2659.57 -1615.5
27.6929 28.3808 | 3.10144 -1.00047 | 2738.43 2344.51


-68.2022 44.6177 | 1.8775 8.25623 | -1645.2 732.287
-67.938 44.1952 | 2.9889 8.95309 | -718.145 472.142
-67.6399 43.7965 | 3.90952 9.57816 | 402.062 -522.892
-67.3064 43.4268 | 3.27178 9.42683 | 141.238 493.489
-66.9384 43.0919 | 2.20878 8.97185 | -1031.44 1677.8
-66.5403 42.7956 | 1.6903 8.54198 | 224.778 1125.33
-66.1173 42.5365 | 1.17193 7.5784 | 740.242 -2514.97
-65.6763 42.3064 | 0.487437 5.90267 | -436.946 -3169.05
-65.2217 42.1025 | 0.102155 4.38327 | -1025.32 -402.017
-64.754 41.9326 | 0.114359 4.31139 | 705.2 504.943
-64.2728 41.8055 | 0.0424773 5.07468 | 2234.68 565.788
-63.78 41.7268 | -0.360629 4.846 | 1728.32 1332.11
-63.2805 41.6975 | -0.622245 3.29329 | -534.751 3532.42
-62.7804 41.7119 | -0.544503 1.81669 | -1689.32 1055.32
-62.2823 41.75 | -0.363559 1.62386 | 265.227 -2130.37
-61.7839 41.7876 | -0.343231 2.5556 | 1809.8 -1934.23
-61.2831 41.8087 | -0.764252 2.81273 | 2134.49 -696.011
-60.78 41.8058 | -1.18172 1.74817 | 1632.13 -1800.06
-60.2765 41.7737 | -1.22707 0.488528 | -939.334 -2073.82
-59.7759 41.7139 | -1.19561 -1.71104 | -1870.36 339.189
-59.2792 41.6357 | -1.06294 -3.70924 | 34.3206 2129.45
-58.7846 41.5478 | -0.583202 -4.08116 | 817.861 452.541
-58.2912 41.4505 | 0.36433 -3.5194 | 924.041 1340
-57.7994 41.342 | 1.44649 -3.00942 | 1317.99 1887.65
-57.311 41.2151 | 2.25016 -1.47441 | 2106.99 -870.212
-56.8311 41.0544 | 2.2885 -0.223168 | 210.394 -3351.62
-56.369 40.8458 | 1.3555 -0.565052 | -2927.24 -1901.02
-55.9348 40.5874 | -0.0483368 -1.3723 | -3123.21 1896.38
-55.5329 40.2864 | -1.13296 -1.76748 | -3091.82 2618.14
-55.1655 39.9489 | -1.53293 -2.05768 | -450.612 345.837
-54.8317 39.5789 | -1.05045 -2.02087 | 1407.52 -1952.7
-54.5289 39.1811 | -0.560009 -1.78759 | -595.696 -1068.19
-54.2545 38.7625 | -0.458897 -1.5326 | 242.224 1376.21
-54.0009 38.332 | 0.63993 -0.690479 | -311.121 2592.09
-53.7623 37.8955 | 1.10304 -0.176342 | -1994.17 1961.34
-53.5349 37.4555 | 0.162948 -0.10935 | 140.611 376.23
-53.3103 37.0144 | -1.22279 -0.0828383 | 1338.2 -1296.99
-53.0811 36.5739 | -2.59067 -0.295837 | 1719.93 -2495.66
-52.842 36.1356 | -3.39738 -0.616344 | 1461.12 -2235.75
-52.5901 35.7016 | -4.02539 -0.928149 | 1232.05 -1541.29
-52.323 35.2744 | -3.50414 -0.607293 | 642.075 -1988.33
-52.0389 34.8561 | -1.60184 0.738861 | 424.161 47.7272
-51.7346 34.4517 | -0.0977045 2.41009 | 364.739 566.05
-51.4071 34.0658 | 0.449747 3.44993 | 1368.68 196.416
-51.0546 33.7018 | 0.614545 3.20643 | 1431.57 542.136
-50.6781 33.3616 | 0.676503 2.00386 | -895.594 -759.715
-50.2823 33.0446 | -0.185809 0.489131 | -1951.9 767.713
-49.8681 32.7546 | -0.359208 0.91497 | 219.43 1202.53
-49.4334 32.4973 | -0.268099 1.53427 | 1112.52 121.695
-48.9791 32.2757 | -0.459347 1.37926 | -1273.03 537.628
-48.5089 32.093 | -0.477311 1.89721 | -958.241 1884.98
-48.0255 31.9523 | -0.217963 3.30111 | 1194.01 813.039
-47.5314 31.8514 | -0.062003 4.72682 | 2021.39 -1714.4
-47.0297 31.7842 | 0.00680956 4.43841 | 1785.41 -366.644
-46.5229 31.7509 | 0.320082 4.26958 | 543.876 524.451
-46.0143 31.7535 | 0.394503 5.26303 | 549.584 -590.625
-45.5071 31.7934 | 0.0981116 5.21016 | -543.993 1289.57
-45.0057 31.8759 | 0.0124251 3.64774 | -2234.72 2724.58
-44.515 32.0032 | 0.413893 1.6213 | -1225.57 1063.69
-44.036 32.1672 | 0.817597 0.295682 | -29.4149 1325.82
-43.5662 32.3571 | 0.806935 0.0738509 | 1615.42 -1100.38
-43.1003 32.5588 | 0.305337 0.646122 | 966.054 -586.657
-42.6356 32.7646 | -0.257608 0.575004 | 703.909 -477.916
-42.1704 32.9705 | -0.997778 0.591796 | -512.201 169.996
-41.7051 33.1745 | -1.46956 0.6338 | -1966.38 -636.716
-41.2394 33.3731 | -1.42085 0.394034 | -2116.71 -1177.95
-40.7722 33.5624 | -1.25279 0.219577 | -1955.44 -1084.88
-40.3022 33.7391 | -1.59905 0.510497 | -840.347 -347.304
-39.8281 33.9013 | -1.8263 0.451008 | -35.524 1190.04
-39.3486 34.0475 | -1.24211 -0.645692 | 221.399 -469.357
-38.8625 34.171 | -0.711488 -1.53352 | 1801.64 -2355.76
-38.3693 34.2677 | -0.65529 -1.51013 | 1714.89 -445.45
-37.871 34.3434 | -0.631468 -0.629439 | 193.663 2851.64
-37.3704 34.4071 | -0.554553 1.06136 | -101.814 2346.59
-36.8681 34.4568 | -0.525428 1.59316 | -1044.78 820.587
-36.365 34.4811 | -0.781401 0.0914195 | -1414.45 -1234.97
-35.863 34.465 | -0.904605 -1.69627 | -1823.81 -2603.51
-35.3669 34.3984 | -0.468272 -2.204 | -1885.45 -1750.85
-34.8814 34.2824 | 0.105286 -1.36441 | -963.5 -532.252
-34.4077 34.127 | -0.0165741 -1.63151 | -632.096 1318.86
-33.9442 33.9457 | -0.353308 -2.73707 | 361.219 1689.61
-33.4875 33.7483 | 0.273275 -2.50843 | 711.387 -1302.8
-33.0354 33.5385 | 0.817293 -2.45664 | 1605.39 729.574
-32.5844 33.3239 | 0.894339 -2.19019 | 1294.22 448.671
-32.1331 33.1079 | 1.27698 -0.53744 | -160.321 -665.382
-31.6821 32.8908 | 1.21964 0.598392 | -118.823 701.781
-31.2302 32.6758 | 0.605046 1.27672 | 87.8841 199.993
-30.7769 32.4636 | 0.18915 1.81535 | 457.617 -832.245
-30.3212 32.2546 | 0.301275 2.19218 | 1808.34 95.6169
-29.8616 32.051 | 0.678744 2.64925 | 1502.26 703.541
-29.3984 31.8527 | 1.22986 3.44839 | 987.036 364.117
-28.9339 31.6551 | 1.95896 3.98674 | 554.05 -2570.5
-28.4709 31.4508 | 2.47318 2.8853 | -212.523 -3624.32
-28.0096 31.2399 | 2.53837 0.734544 | 596.356 -989.284
-27.5447 31.0344 | 2.27373 -1.15137 | 915.107 1288.21
-27.0712 30.8494 | 2.10073 -1.7349 | -597.451 701.754
-26.5874 30.6955 | 1.95089 -1.88612 | -911.197 1384.56
-26.0934 30.5838 | 1.80148 -2.79924 | 618.765 3445.37
-25.5908 30.5228 | 1.75363 -3.63061 | -317.03 2242.81
-25.0848 30.5092 | 1.59993 -3.91565 | -6238.46 -2942.95


-4.29763 43.146 | 1.14398 -2.976 | -115.93 2424.88
-3.80025 43.1963 | 1.11198 -2.22905 | 52.3398 -50.8711
-3.30666 43.2775 | 0.83925 -1.0123 | 2411.73 -2977.23
-2.81622 43.3835 | 0.795423 0.235064 | 2666.47 -1236.7
-2.33187 43.5204 | 1.25218 0.0485226 | 246.56 -562.328
-1.86232 43.7006 | 1.89848 -0.803497 | -3152.83 3288.38
-1.42051 43.9375 | 2.26179 -0.917064 | -2278.93 2328.75
-1.0131 44.2285 | 2.51277 -1.15428 | -635.784 248.872
-0.638553 44.5604 | 2.30679 -1.22012 | -1510.15 -529.525
-0.291412 44.9196 | 1.56705 -1.01319 | -896.249 -1590.88
0.0388067 45.2926 | 0.981293 -0.749226 | 1700.64 -2368.24
