-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
6.97342 21.3025 | -0.432365 3.02783 | 1864.76 328.525
7.47342 21.2663 | -0.765383 3.64897 | 1606.36 267.294
7.97377 21.2161 | -0.620367 3.15895 | 1422.86 1630.81
8.47366 21.1515 | 0.208851 1.76692 | 648.402 -160.451
8.97087 21.065 | 1.07291 0.727296 | -493.838 -4978
9.46255 20.9491 | 1.25786 0.664025 | -159.636 -1361.23
9.94973 20.8153 | 0.908771 0.818554 | -116.096 5128.01
10.4354 20.6795 | 0.72656 1.18976 | -4425.4 -852.962


-78.1668 -57.7482 | 4.69648 -1.78674 | -3648.15 -1162.9
-77.725 -57.5195 | 0.804577 0.951988 | 8801.29 4392.93
-77.2682 -57.31 | 2.01843 3.62535 | -12206.4 -9443.96
-76.8072 -57.1337 | -0.0555847 3.86687 | 1088.41 6378.34
-76.3371 -56.9804 | -0.24782 1.32492 | 4624.33 -3073.72
-75.8553 -56.8635 | 1.27222 1.58447 | -12978.9 -5.96803
-75.3739 -56.7803 | -0.0239416 0.552021 | 10015.1 764.478
-74.8816 -56.7313 | -0.109446 1.58674 | 5031.94 1176.81
-74.3836 -56.7148 | 1.67023 1.43381 | -10896.2 1762.61
-73.8907 -56.73 | 0.869763 1.1884 | 14841.6 -1645.11
-73.391 -56.782 | 0.802441 1.10468 | 1418 1467.35
-72.8951 -56.8709 | 2.06344 -0.382344 | -12061.1 -2845.28
-72.4144 -57.0021 | 0.724081 -0.808612 | 18823.6 54.7773
-71.9333 -57.1654 | 1.16904 -1.53795 | -11260.9 4352.94
-71.4732 -57.362 | 2.76621 -0.0907702 | -11497.2 -3145.15
-71.0398 -57.5991 | 3.74983 4.2333 | 12271.9 485.359
-70.6146 -57.8594 | 5.05311 5.76704 | -12355.2 4004.45
-70.2099 -58.1366 | 5.25773 5.55051 | 526.489 5170.58
-69.8143 -58.4219 | 4.81943 5.04008 | 2874.56 -2132.99
-69.4265 -58.7202 | 3.82298 4.32291 | -4416.95 2008.07
-69.0508 -59.0301 | 3.45845 1.07333 | 3287.74 -3527.71
-68.6802 -59.3512 | 3.97425 1.94351 | 3502.14 -4054.39
-68.3088 -59.6775 | 1.66775 1.03377 | 990.763 6885.84
-67.9326 -59.9967 | 3.23903 -0.489125 | 2646.56 -10100.6
-67.555 -60.3222 | 2.01872 0.28797 | -722.15 5560.91
-67.1739 -60.6403 | 1.92584 -0.687768 | -7427.68 -3919.24
-66.7914 -60.954 | 3.40589 -1.87678 | 11166.1 -1924.11
-66.3861 -61.2463 | 1.34119 -2.37249 | -10661.5 7301.3
-65.9671 -61.5048 | 0.372649 -3.4005 | 2022.67 -3997.55
-65.5273 -61.7309 | 0.540378 -2.83154 | 9930.15 -2845.07
-65.0621 -61.9155 | -0.019481 -0.283873 | -12034.8 3450.43
-64.5866 -62.0498 | -0.0839036 0.36917 | 9687.69 -1699.03
-64.0935 -62.132 | 0.0544661 0.777711 | 843.455 1551.94
-63.5929 -62.1606 | -0.40184 0.284684 | -431.5 4878.33
-63.0913 -62.1421 | 1.49062 0.300008 | 1299.65 -9865.92
-62.5895 -62.1027 | 0.819487 -0.653712 | 6419.26 6183.2
-62.087 -62.0289 | 1.59916 -1.82576 | -3145.96 -3813.65
-61.5915 -61.9293 | 4.76621 -1.55279 | -6460.36 -511.024
-61.1071 -61.7988 | 0.843819 0.448134 | 9209.68 4345.62
-60.6279 -61.6332 | 1.071 0.613421 | -6807.58 -1301.59
-60.1639 -61.4385 | 2.53322 0.0645959 | -2577.79 -476.7
-59.7123 -61.2207 | -0.996754 -3.01687 | 5503.89 2764.8
-59.2651 -60.986 | 0.209885 -4.13064 | -384.708 -4182.94
-58.8228 -60.7446 | 0.794594 -4.9386 | -3672.21 561.66
-58.3882 -60.4923 | -0.648582 -6.73421 | 5766.37 6700.37
-57.9541 -60.2294 | -0.47577 -5.27681 | -1777.61 -5842.43
-57.5197 -59.973 | -0.201865 -3.88081 | -6098.99 -5360.45
-57.0869 -59.7234 | -0.0177266 -4.38841 | 10870.1 8093.85
-56.6495 -59.4687 | -0.822301 -6.23417 | -16383.2 -6166.6
-56.2227 -59.2167 | 2.09044 -4.58981 | 1435.82 -2240.01
-55.7925 -58.9712 | 0.332164 -3.63018 | 10295.1 11073.1
-55.3521 -58.7279 | -0.707491 -4.22819 | -15152.6 -8468.75
-54.9089 -58.511 | 2.64727 -2.35068 | 7807.12 -103.635
-54.4465 -58.3289 | 2.00908 -3.63682 | 4559.07 1835.69
-53.968 -58.1828 | 0.942356 -3.07578 | -5952.65 -6668.39
-53.4836 -58.0757 | 2.79888 -0.88396 | 1192.2 5488.65
-52.9945 -57.9867 | 2.70521 -1.22807 | 2370.93 -2097.74
-52.5016 -57.9146 | -0.52475 -2.41434 | -3516.15 5172.43
-52.0108 -57.8483 | 2.61425 -0.914344 | -10999.6 -6253.36
-51.5249 -57.7976 | 2.23397 -2.45386 | 12739.2 9446.19
-51.0299 -57.7495 | -1.30478 -3.31203 | 8607.33 -2667.23
-50.5277 -57.726 | 1.16369 -1.67837 | -20213.1 -891.44
-50.0357 -57.7345 | 0.177461 -0.504701 | 20174.4 643.776
-49.534 -57.7788 | -1.10191 -1.10031 | -1826.75 -8690.77
-49.0376 -57.867 | 0.231414 -1.446 | -8239.16 5157.73
-48.5507 -57.9725 | 2.27794 -3.90231 | 429.693 -2483.24
-48.0661 -58.0847 | 1.10889 -3.68909 | -287.845 2791.38
-47.5795 -58.1824 | -1.43069 -2.6061 | -302.228 4854.67
-47.089 -58.2549 | 2.97396 -2.74695 | 773.776 2099.7
-46.5943 -58.3109 | 2.54741 -2.66767 | 12142.4 -1988.09
-46.0912 -58.3689 | 0.156087 -1.74148 | -3992.48 -5510.82
-45.5915 -58.4428 | 3.20625 -1.78853 | -4398.49 201.448
-45.0956 -58.5241 | 1.54987 -0.113251 | 4615.5 545.897
-44.5964 -58.6039 | 1.05157 0.472483 | 2430.95 -3092.99
-44.094 -58.6775 | 0.157817 0.145923 | -257.338 7438.28
-43.5892 -58.7284 | -0.872735 -1.39994 | -165.936 -3190.33
-43.0837 -58.7683 | -0.257074 -1.67898 | -2168.9 4302.51
-42.5794 -58.7949 | -4.16075 -2.29385 | -1966.15 -4684.29
-42.0773 -58.8218 | -0.922173 -1.17133 | -4599.47 2951.98
-41.5787 -58.844 | -0.583548 -3.57659 | -615.128 -5207.47
-41.0808 -58.8679 | -0.458908 -3.86823 | 1276.58 -487.897
-40.581 -58.879 | -0.190309 -3.68794 | 5472.34 4822.5
-40.078 -58.8613 | -2.75103 -2.96117 | -5556.62 -3032.29
-39.5795 -58.8188 | -0.0512837 -1.63123 | 1653.86 4381.6
-39.0836 -58.7443 | -1.1514 -1.45731 | 3415.19 -3399.19
-38.5901 -58.6478 | -2.94028 -1.52423 | -7017.34 1372.12
-38.1061 -58.5252 | -0.284247 -1.45002 | 5526.67 -896.384
-37.625 -58.3813 | -0.296946 0.774436 | 248.636 -2934.95
-37.1508 -58.2146 | 0.450604 -0.0437207 | 3329.19 5371.41
-36.6876 -58.0115 | -1.59852 -1.54864 | -488.22 -1000.97
-36.2416 -57.7752 | -0.55168 -2.07976 | -9788.78 -1789.57
-35.8215 -57.5062 | 3.17668 0.00561606 | 5502.76 2848.4
-35.4165 -57.2095 | -0.0498331 -0.76149 | -209.992 510.213
-35.0258 -56.8933 | 1.70412 -0.21916 | -55.8557 -1000.02
-34.6457 -56.5661 | 0.551439 0.879268 | -5096.63 -2695.78
-34.2749 -56.2348 | 1.9886 0.653179 | -2114.05 -1142.49
-33.9041 -55.907 | 2.51441 -0.218593 | 2876.53 429.241
-33.5224 -55.5912 | 1.80267 -2.10585 | -4951.76 -7435.64
-33.1302 -55.2969 | 3.79461 -0.954386 | 5031.25 4127.15
-32.7247 -55.0147 | 0.518979 -0.867615 | 2737.52 4886.02


-76.9766 -33.6479 | -1.08328 2.05263 | -3050.58 594.706
-76.498 -33.7812 | -2.2084 1.26803 | -1411.02 -2488.75
-76.0293 -33.9444 | -3.41675 1.31256 | 635.501 3006.17
-75.5668 -34.1223 | -3.84642 2.69828 | -2098.77 2889.09
-75.1109 -34.3099 | -2.99385 3.74685 | -1935.29 2124.32
-74.6622 -34.5094 | -2.16125 2.53395 | 1470.73 -116.413
-74.2206 -34.7271 | -1.958 1.65966 | 2881.34 -4785.85
-73.7876 -34.9693 | -1.09895 3.94546 | 3166.56 -2404.98
-73.361 -35.2296 | -0.162421 5.72453 | 1100.59 554.025
-72.9386 -35.4985 | 0.0515603 4.68145 | -569.265 -821.333
-72.5185 -35.7712 | -0.280362 2.28663 | -453.616 -56.0522
-72.096 -36.0397 | -0.00572989 0.694976 | 524.959 1630.58
-71.6659 -36.2952 | 0.415263 -0.87643 | 632.025 -978.552
-71.226 -36.5348 | -0.0565649 -2.65315 | -1012.62 -967.127
-70.7755 -36.7523 | -1.10991 -3.93616 | -1335.13 2150.67
-70.3124 -36.937 | -1.31618 -3.01429 | -298.259 2137.72
-69.8371 -37.0836 | -1.10382 -0.648967 | -1920.75 1148.63
-69.3541 -37.1951 | -1.18396 0.908429 | -2285.75 -367.602
-68.867 -37.2788 | -1.43053 2.27876 | 1500.74 -679.002
-68.3754 -37.3413 | -2.16746 2.17683 | 4044.13 77.8486
-67.8789 -37.3883 | -2.61497 2.11925 | 2155.83 -1835.78
-67.38 -37.4282 | -2.68783 1.64677 | -1798.4 -3933.36
-66.8817 -37.4636 | -2.8558 0.0795294 | -2790.78 1271.93
-66.3845 -37.482 | -3.19806 -1.2849 | 16.3821 1591.87
-65.887 -37.4761 | -3.60916 -1.87589 | 2294.93 -1846.02
-65.3888 -37.4457 | -3.58989 -2.28912 | 1361.25 1770.37
-64.8924 -37.3841 | -3.39824 -1.67665 | -1317.82 -110.179
-64.4017 -37.292 | -3.16275 -0.225897 | -2156.22 -2520.47
-63.9194 -37.1712 | -1.9713 -1.10684 | -133.27 2395.47
-63.4467 -37.0161 | -0.752002 -2.18286 | 2051.94 35.8405
-62.9834 -36.8316 | -0.817625 -1.85375 | -136.302 -568.084
-62.5312 -36.6214 | -1.58491 -0.88436 | -1303.65 1031.47
-62.0912 -36.3877 | -2.35493 0.19435 | 1202.87 -815.486
-61.6594 -36.1377 | -2.39581 -0.217137 | 950.469 1889.2
-61.2339 -35.8743 | -2.29184 -1.4349 | 552.943 1236.65
-60.8109 -35.6047 | -2.7213 -1.21096 | 2411.1 -1208.69
-60.3845 -35.3382 | -3.01162 0.116303 | 309.495 1038.43
-59.9543 -35.0769 | -2.50522 -0.221154 | -2013.67 -883.948
-59.5201 -34.8265 | -2.03968 -2.17753 | -2874.51 -2715.93
-59.0805 -34.5928 | -2.01521 -3.24361 | -3767.93 62.7619
-58.6352 -34.3774 | -1.98939 -2.53332 | -1999.04 -2794.94
-58.1815 -34.1875 | -2.18827 -0.384022 | -942.769 -1464.15
-57.7198 -34.022 | -2.0987 1.00398 | -1026.42 2030.93
-57.2527 -33.8739 | -1.70012 0.930119 | -4.73593 134.807
-56.7804 -33.7429 | -1.22419 0.117114 | 1758.5 0.448141
-56.3026 -33.6272 | -0.836858 -1.06593 | 1505.01 1446.95
-55.821 -33.522 | -1.09993 -1.2723 | 391.9 262.265
-55.3373 -33.4256 | -1.55554 -0.026391 | -1829.32 2450.44
-54.8532 -33.3357 | -1.56945 -0.110867 | -1969.33 2144.73
-54.3678 -33.2597 | -1.96406 -0.980625 | 1111.92 887.715
-53.8778 -33.213 | -2.7217 -1.50856 | 2545.44 -1149.78
-53.3837 -33.2121 | -3.44131 -1.37755 | 2191.94 -4359.58
-52.8902 -33.2654 | -3.71424 -1.42446 | 2226.63 -601.088
-52.4008 -33.361 | -3.42931 -1.48585 | 747.086 602.645
-51.917 -33.4848 | -3.39531 -2.33695 | -455.848 2357.59
-51.4388 -33.6251 | -2.98981 -2.55377 | -1724.31 3353.23
-50.9668 -33.7782 | -1.53604 -1.11638 | -2219.79 87.1877
-50.5035 -33.9503 | -0.690713 -0.0429617 | -169.899 -967.27
-50.0494 -34.1447 | -0.951766 0.236887 | 79.6337 198.33
-49.6045 -34.3594 | -1.05453 0.726226 | 567.642 -755.728
-49.1676 -34.5923 | -0.327827 1.29645 | 1907.24 -3444.95
-48.7355 -34.8397 | 0.000528592 0.84312 | 1227.45 -2030.55
-48.3024 -35.0891 | -0.659062 0.61932 | 1654.53 2883.78
-47.8607 -35.3239 | -1.31035 1.4452 | 978.073 2075.46
-47.409 -35.5393 | -1.99781 1.48106 | 414.246 -1086.23
-46.9495 -35.7395 | -2.27937 1.49267 | 998.918 -1583.97
-46.4828 -35.9259 | -2.09747 2.21533 | 1190.37 -1398.7
-46.0084 -36.0958 | -2.39122 1.68323 | 913.782 2379.1
-45.5265 -36.2425 | -3.08226 -0.891327 | -2778.56 853.672
-45.0413 -36.3687 | -3.32774 -3.22391 | -4510.7 -3087.01
-44.5552 -36.4782 | -2.93571 -3.51591 | -757.079 -280.771
-44.0645 -36.5603 | -2.35147 -3.98163 | 1626.4 1659.21
-43.5678 -36.6026 | -1.53811 -3.96381 | 1733.09 -94.2713
-43.0678 -36.6014 | -0.774297 -1.77039 | 2085.67 70.0307
-42.5683 -36.5536 | -0.382314 -0.735284 | 1307.16 1241.75
-42.0746 -36.457 | -0.313591 -0.216484 | -839.57 2879.6
-41.5922 -36.3136 | -0.643296 -0.0386508 | -1779.02 3481.17
-41.1213 -36.1362 | -1.04562 -1.39598 | 1624.16 -822.529
-40.6527 -35.9506 | -1.11076 -2.15989 | 3072.85 -3206.21
-40.1785 -35.7775 | -0.6813 -2.92693 | 583.452 -4236.33
-39.6982 -35.624 | -0.820212 -4.06842 | -2423.93 -3235.29
-39.2166 -35.4825 | -1.31288 -4.37621 | -2791.19 1660.05
-38.7383 -35.3364 | -1.89028 -2.94028 | -848.132 705.494
-38.2651 -35.1782 | -2.64406 -1.0291 | -2026.04 -1025.92
-37.7995 -35.0048 | -2.95012 -0.789151 | -3925.92 1855.77
-37.3441 -34.8121 | -3.61352 -0.268914 | -819.071 3430.98
-36.8931 -34.6074 | -4.40495 0.288462 | 4121.28 1385.75
-36.4347 -34.411 | -4.25055 -0.999509 | 4606.47 -2613.24
-35.9621 -34.2433 | -3.56157 -1.97097 | 2175.36 -3458.12
-35.4773 -34.1102 | -2.26404 -1.85828 | -994.072 1134.74
-34.9865 -34.0027 | -1.45298 -1.13733 | -1676.87 -169.785
-34.4928 -33.9166 | -1.39565 -1.63035 | -1344.4 799.636
-33.9975 -33.8477 | -1.50529 -3.74331 | -619.27 1682.33
-33.5008 -33.7955 | -1.5242 -5.43441 | -531.693 1064.36
-33.0029 -33.7657 | -1.40281 -5.23087 | -1564.78 -697.607
-32.5054 -33.7681 | -1.52264 -4.38799 | -1420.97 -690.174
-32.0106 -33.8085 | -1.78259 -3.41221 | 1057.14 -465.861
-31.5196 -33.8882 | -1.89947 -1.50182 | 3253.97 -793.819
-31.0334 -34.0058 | -1.91691 0.947526 | 2134.32 630.474
-30.5551 -34.1577 | -1.37954 3.62251 | -2358.93 294.238


-40.6116 -8.37009 | -2.08946 1.07462 | -3812.78 -1788.09
-40.3009 -8.75931 | -1.52053 0.626086 | 1614.82 -1575.11
-39.9791 -9.14179 | -0.572738 0.655645 | 2643.72 -1922.14
-39.6378 -9.51051 | -0.222305 0.862307 | 521.241 -888.857
-39.2733 -9.85773 | -0.0159482 1.27734 | 973.403 1578.96
-38.8818 -10.1739 | 1.18931 2.52417 | 1811.04 2866.19
-38.4638 -10.4542 | 1.79696 2.84452 | 1052.33 2530.08
-38.0276 -10.7047 | 1.48793 2.20131 | -1770.01 -1800.97
-37.5846 -10.9416 | 1.21272 2.29236 | -3568.22 -3879.47
-37.1406 -11.1735 | 0.675376 1.97355 | -2667.87 -772.837
-36.6917 -11.3917 | 0.256361 1.43553 | -983.371 2934.08
-36.2319 -11.5807 | 0.549177 2.00144 | -648.047 2609.46
-35.7606 -11.7336 | 1.10513 2.4559 | -1674.59 -47.9604
-35.2816 -11.8538 | 1.74659 2.68878 | -2485.55 -921.651
-34.7981 -11.9447 | 2.4391 4.00252 | -1253.71 739.572
-34.3113 -12.0069 | 2.87467 4.966 | 674.294 692.256
-33.8215 -12.0455 | 2.68974 3.54897 | 1870.84 -1158.75
-33.3293 -12.0712 | 1.93421 0.420434 | 1985.85 -3445.08
-32.8348 -12.0916 | 1.04317 -1.38169 | 1266.7 -975.991
-32.3387 -12.1016 | 0.10716 -0.583333 | 720.132 1958.55
-31.8416 -12.0935 | -0.940029 1.45288 | 696.653 418.243
-31.3443 -12.0681 | -1.8896 2.52265 | 1520.4 -1329.98
-30.8465 -12.0286 | -2.22929 2.15852 | 2635.48 -988.953
-30.3481 -11.973 | -1.7776 1.03028 | 1763.23 385.675
-29.8515 -11.8944 | -1.14597 -0.103748 | -964.655 3071.15
-29.3605 -11.7871 | -0.769161 -0.107728 | -1927.34 3751.36
-28.8756 -11.6567 | -0.673177 1.01127 | 613.142 11.3316
-28.3907 -11.5239 | -0.683331 2.33361 | 2832.44 -3061.51
-27.8997 -11.4086 | -0.430943 2.49194 | 1051.57 -2350.01
-27.4033 -11.3178 | 0.0261354 0.586911 | -1390.97 -896.338
-26.9044 -11.2491 | 0.383574 -1.69931 | -1822.88 1397.3
-26.4049 -11.1975 | 0.663824 -2.49034 | -1537.24 2115.19
-25.9055 -11.1644 | 1.06115 -1.79432 | -1990.59 -2258.32
-25.407 -11.1599 | 1.75013 -0.717758 | -3126.51 -1549.36
-24.9118 -11.1845 | 2.2098 -0.0397367 | -1809.71 3155.14
-24.42 -11.2313 | 2.29061 1.03108 | 403.045 1831.09
-23.9315 -11.3038 | 2.30015 2.37039 | 443.646 -1400.69
-23.4488 -11.4112 | 2.31631 3.59458 | 910.063 -1630.09
-22.9742 -11.555 | 2.32684 4.02743 | 2508.78 -384.92
-22.5077 -11.7298 | 1.99217 2.97218 | 2793.56 549.651
-22.0494 -11.9304 | 1.95118 2.59105 | 897.992 -187.682
-21.602 -12.156 | 2.49393 3.53658 | -1567.54 -890.172
-21.1686 -12.4061 | 2.29031 3.2992 | -1011.21 1373.92
-20.7481 -12.6749 | 1.18601 1.41007 | 39.2183 2092.69
-20.3391 -12.959 | 0.354394 -0.270471 | -463.896 115.912
-19.9434 -13.2605 | 0.750597 -0.617619 | -678.168 -1662.23
-19.5618 -13.5805 | 1.77356 -0.876409 | -1115.43 -2885.39
-19.1907 -13.9139 | 2.44292 -1.34229 | 917.485 -504.85
-18.818 -14.2468 | 2.38984 -1.6884 | 3023.58 1870.31
-18.4323 -14.5659 | 1.04786 -2.65414 | 1343.46 300.802
-18.0312 -14.8673 | 0.0829336 -2.9314 | 1304.99 -303.231
-17.6153 -15.1502 | -0.0157142 -2.64041 | 1922.56 -10.4059
-17.186 -15.4151 | 0.00380078 -2.71858 | 40.8721 -260.937
-16.7474 -15.6647 | 0.696227 -2.13567 | -2073.74 241.5
-16.3031 -15.901 | 1.42342 -1.56674 | -2510.87 -710.789
-15.8536 -16.1238 | 1.60238 -0.997813 | -1227.19 -3035.77
-15.395 -16.327 | 1.30578 -0.614944 | 2303.53 775.589
-14.9201 -16.4919 | 0.894379 -0.944335 | 2972.85 4834.27
-14.4286 -16.6036 | 0.866747 -1.88565 | 149.785 2505.02
-13.9286 -16.6668 | 1.17292 -1.80938 | -2216.01 -998.744
-13.4271 -16.6961 | 1.02582 -0.19371 | -3006.57 -3105.5
-12.9272 -16.7018 | 0.530365 0.897655 | -1918.01 -2598.12
-12.4296 -16.6819 | 0.337975 0.893028 | -688.235 728.573
-11.9357 -16.6247 | 0.695586 -0.0572186 | -313.23 2649.47
-11.449 -16.5233 | 1.36904 -1.75847 | 218.085 2237
-10.9712 -16.3827 | 1.80609 -3.42009 | 1109.59 -216.583
-10.5007 -16.2166 | 1.47232 -3.30745 | 1911.09 -1805.8
-10.0347 -16.0355 | 0.40234 -1.11268 | 394.131 -785.106
-9.5744 -15.8403 | -0.0850098 0.630251 | -2337.92 871.03
-9.12384 -15.6268 | 0.709801 0.683974 | -2254.58 1199.01
-8.68432 -15.3945 | 1.85355 0.303865 | 58.732 -1377.69
-8.25426 -15.1472 | 2.85437 0.042702 | -656.681 -2599.95
-7.83668 -14.8831 | 4.02157 -1.02809 | -3266.97 -3.46129
-7.43928 -14.5936 | 4.90839 -2.26561 | -2610.42 2841.87
-7.0638 -14.2765 | 5.09726 -2.55804 | 2132.33 1634.26
-6.69991 -13.9428 | 3.93794 -1.19048 | 3595.77 -671.464
-6.33759 -13.6045 | 2.34836 0.730623 | 442.387 -416.1
-5.97521 -13.2658 | 1.27485 2.1489 | -504.855 573.425
-5.61182 -12.9279 | 0.119462 3.69811 | -65.3715 752.895
-5.24419 -12.594 | -0.11278 4.57186 | 606.793 243.248
-4.868 -12.269 | 0.511783 4.42361 | 1556.36 -1070.11
-4.4804 -11.9569 | 1.02722 3.99512 | 272.456 -503.42
-4.08397 -11.6562 | 1.81873 3.17434 | -1658.03 2725.6
-3.68236 -11.362 | 2.47466 2.61406 | -1997.73 3377.17
-3.27214 -11.0796 | 2.8625 2.56811 | 138.153 -721.855
-2.84311 -10.8274 | 3.16434 2.26918 | 1061.34 -2345.23
-2.39009 -10.6224 | 2.71804 1.94294 | 694.272 -1282.09
-1.91595 -10.4716 | 1.46504 2.81902 | 1563.86 -158.779
-1.4264 -10.3745 | 0.493661 4.00381 | 2538.11 -1017.36
-0.927382 -10.3266 | 0.370928 3.92793 | 914.447 -20.173
-0.425081 -10.317 | 0.71508 2.49725 | -470.864 1761.98
0.0767911 -10.3338 | 1.052 0.661861 | -913.869 1950.31
0.576684 -10.3719 | 1.59172 0.00100476 | -477.23 1548.82
1.07368 -10.4335 | 2.20409 -0.152285 | 838.035 495.148
1.56607 -10.5263 | 2.06734 -1.24566 | 398.919 -1484.56
2.04917 -10.6601 | 1.02682 -3.29156 | -1050.35 -2643.1
2.51739 -10.8384 | 0.0296814 -4.88901 | -1471.96 -951.832
2.96895 -11.0539 | 0.0482467 -5.11297 | -825.005 604.805
3.40683 -11.2946 | 1.12508 -4.32623 | -198.778 -425.422
3.83614 -11.5504 | 2.69521 -2.9826 | 1373.75 1772.86


-75.4968 28.3353 | 1.05586 0.331901 | -1505.07 -3337.09
-75.0649 28.0835 | 1.00962 -0.370984 | -1773.67 717.382
-74.6149 27.8687 | 0.762383 -0.607011 | -708.05 -1321.81
-74.1489 27.6921 | 0.930624 1.54459 | 1270.23 -262.423
-73.6691 27.5547 | 1.0637 2.85959 | -1376.31 -865.543
-73.1819 27.4508 | 1.52106 2.24393 | -3529.11 -2029.64
-72.6927 27.3715 | 1.64935 1.46576 | -2274.62 -2756.59
-72.2029 27.3096 | 1.07907 1.83338 | -1311.64 -2834.31
-71.7127 27.2626 | 0.914454 3.42583 | -897.904 48.7826
-71.2217 27.2354 | 0.97241 4.49387 | 1612.05 4139.29
-70.7287 27.2293 | 0.706062 4.01642 | 2102.96 328.407
-70.2339 27.2268 | 0.798424 3.32247 | 937.577 -2681.13
-69.7383 27.2074 | 1.42504 3.14377 | 1969.56 -1962.63
-69.2425 27.1615 | 1.68971 3.07328 | 2278.91 -705.303
-68.7481 27.0869 | 0.825941 3.00309 | 336.629 -2436.68
-68.2576 26.9839 | -0.731604 1.60129 | 576.087 -842.428
-67.7702 26.8619 | -1.73666 -0.772764 | 3294.24 1126.32
-67.2824 26.7323 | -1.66052 -2.17347 | 3180.57 1575.92
-66.7933 26.5997 | -1.52463 -3.52613 | -351.729 3500.2
-66.3069 26.4606 | -0.859248 -2.16391 | -3334.6 -224.231
-65.8302 26.2991 | 0.625113 0.868919 | -2877.78 -1497.57
-65.3689 26.1041 | 1.21475 1.35419 | -2622.98 65.6443
-64.9268 25.874 | 0.0986709 -0.177619 | -3922.72 22.3102
-64.506 25.6122 | -0.38888 -0.688964 | -2163.01 -631.154
-64.1012 25.3287 | 0.118583 -1.11475 | 1539.77 552.38
-63.7006 25.0391 | 0.12738 -1.90901 | 3396.77 4066.22
-63.2954 24.7558 | -0.295467 -1.54697 | 343.109 1990.41
-62.8893 24.4743 | -1.56781 -1.49736 | -1770.44 -1242.16
-62.4894 24.1841 | -2.30738 -0.986315 | 1612.01 -1173.35
-62.0965 23.8813 | -2.34651 0.084753 | 3392.59 -2474.93
-61.7113 23.563 | -3.29406 0.0869981 | 1084.07 -3860.13
-61.3364 23.2276 | -3.71899 0.323552 | 1114.77 -2166.01
-60.9688 22.8807 | -3.28084 0.860981 | 1521.65 -1922.89
-60.602 22.5296 | -2.91843 1.0351 | 2151.31 -951.406
-60.2287 22.1825 | -1.4092 2.30631 | 2939.61 1122.37
-59.8435 21.8463 | 1.10746 4.2807 | 269.431 -941.024
-59.4479 21.5209 | 1.43181 3.237 | 1628.11 512.086
-59.0406 21.2089 | -0.326269 0.24407 | 359.703 1305.58
-58.6241 20.9103 | -1.85672 -1.16526 | -3526.68 -237.86
-58.203 20.6225 | -2.4776 -1.1387 | -2714.71 1900.57
-57.7753 20.3499 | -1.6602 -0.207489 | -2774.67 -55.9601
-57.3384 20.0968 | -0.768437 0.0613701 | -56.86 402.292
-56.8863 19.8733 | -0.609798 0.867049 | 1661.79 1340.54
-56.4158 19.6903 | -1.2364 1.52111 | 1091.32 895.022
-55.929 19.5541 | -0.994819 1.85454 | -160.054 -31.7407
-55.431 19.469 | 0.166731 1.79334 | -1035.42 1562.02
-54.9276 19.4419 | 1.2573 1.09604 | -741.15 4200.48
-54.4252 19.4743 | 1.72383 0.374053 | -1706.49 1539.79
-53.929 19.552 | 1.83681 0.068712 | -3348.26 -1285.06
-53.44 19.654 | 1.80719 1.18114 | -663.142 -2691.22
-52.9537 19.7627 | 1.53369 2.92746 | 3191.34 -4048.26
-52.4653 19.8704 | 1.6556 1.84667 | 2952.62 -1207.34
-51.9766 19.9864 | 1.7483 -0.0950163 | -42.2124 1879.77
-51.4937 20.1264 | 1.01572 -0.486987 | -2294.06 988.321
-51.0228 20.2978 | -0.469137 1.418 | -2642.18 1708.12
-50.5669 20.502 | -1.62679 3.13992 | -910.814 138.196
-50.1238 20.7312 | -0.93068 1.71739 | 1648.01 -3225.71
-49.6891 20.9756 | 0.0491776 0.298294 | 534.984 -421.455
-49.265 21.2378 | -0.0762875 0.23278 | -2427.53 2501.88
-48.8558 21.5214 | -0.188312 -0.368593 | -1312.93 -127.949
-48.4576 21.8185 | 0.307267 -1.85469 | -708.405 -2069.07
-48.064 22.1191 | 0.319778 -2.24652 | 502.121 -3762
-47.6706 22.4175 | 0.473665 -1.50645 | 624.46 723.915
-47.2797 22.72 | 1.47147 -0.898729 | -1066.7 4504.39
-46.8939 23.0313 | 1.90511 -0.0101713 | -671.048 1200.99
-46.5066 23.3415 | 1.99057 -0.282211 | 815.015 -1524.19
-46.1086 23.6374 | 1.35481 -0.870787 | -369.231 -1479.68
-45.6981 23.9139 | 0.516667 -0.883638 | -596.526 -1301.49
-45.2762 24.1707 | 0.512434 -1.67366 | 221.694 -481.168
-44.8452 24.4117 | 0.942129 -2.92465 | -1289.32 3745.51
-44.4091 24.6444 | 0.803827 -2.68046 | 32.3737 2012.69
-43.9649 24.8629 | -0.393854 0.0926234 | 133.739 -1027.01
-43.5089 25.0552 | -1.61861 2.60161 | -1376.99 2415.98
-43.0404 25.2145 | -2.48427 2.89619 | 2810.9 -1271.56
-42.5564 25.3254 | -2.86887 2.75392 | 3897.47 -3296.41
-42.0602 25.3816 | -2.37921 0.87406 | 1541.66 1224.07
-41.5591 25.394 | -1.74245 -2.81007 | -167.586 912.089
-41.0581 25.3701 | -1.07117 -5.62909 | 558.847 1712.74
-40.559 25.3144 | -0.153144 -5.46802 | 2812.82 166.137
