-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
6.34517 -7.90452 | -1.72143 -0.59713 | -323.469 -2314.8
6.82114 -8.06463 | -2.13268 -2.64365 | 101.024 -497.614
7.30354 -8.20374 | -1.21763 -3.55933 | -1866.91 1521.34
7.79255 -8.30989 | -0.279647 -3.82142 | -560.792 -210.655
8.28791 -8.37566 | 0.436284 -2.56032 | 892.366 2989.71
8.78753 -8.39277 | 1.07324 -0.180521 | -843.825 455.331
9.28616 -8.36594 | 2.05085 1.67028 | -732.49 -2932.65
9.78065 -8.30283 | 2.85602 2.28656 | -960.107 150.98
10.2678 -8.20083 | 2.21668 3.29136 | 118.447 1628.6
10.7454 -8.05975 | 0.0904271 5.97706 | 2228.81 -640.726


-79.5947 8.91558 | 1.30773 6.33238 | 5214.46 2516.74
-79.2802 8.52489 | -1.93891 4.00056 | -2564.92 -4734.05
-78.9791 8.12195 | -3.73583 2.96118 | -1940.92 -3436.28
-78.6906 7.70827 | -3.8705 2.81813 | 254.091 1348.56
-78.4036 7.29435 | -3.84217 2.57688 | -1064.47 2421.73
-78.11 6.88761 | -3.78367 2.14823 | -1597.82 914.558
-77.8028 6.49289 | -3.11337 1.97714 | 971.237 -394.283
-77.4723 6.11651 | -2.64421 1.81514 | 2456.1 -1063.81
-77.1125 5.7653 | -2.26246 1.97846 | 2405.4 -222.124
-76.7223 5.44543 | -2.41635 2.04449 | 1335.68 126.55
-76.3052 5.16006 | -3.32622 1.07169 | -1580.59 3.79998
-75.8671 4.9105 | -3.64736 -0.119704 | -3604.17 344.989
-75.4118 4.70114 | -3.30496 -1.55226 | -2175.53 2847.85
-74.9403 4.54073 | -2.73002 -2.96545 | -2010.98 1602.96
-74.4569 4.43027 | -2.29223 -3.05946 | -1478.56 20.0789
-73.9668 4.3646 | -2.02345 -2.11424 | -1271.82 -788.249
-73.4743 4.33667 | -1.59485 -0.758287 | -885.611 -1538.31
-72.9815 4.34031 | -1.43537 0.897433 | 567.693 1055.41
-72.4893 4.3732 | -2.04444 2.06784 | 1677.01 1185.7
-71.9972 4.42684 | -3.12404 2.85144 | 2831.84 -2290.29
-71.5037 4.48725 | -4.0042 4.40921 | 1753.8 -2699.52
-71.0093 4.55006 | -4.0571 4.53443 | -945.755 557.649
-70.5166 4.62175 | -3.38169 2.12472 | -1119.09 -125.7
-70.0267 4.70575 | -2.46053 -0.341423 | 131.98 -1561.2
-69.5401 4.80494 | -1.30813 -2.84485 | -276.746 2706.09
-69.0587 4.92769 | -0.459938 -3.9919 | 40.3419 1850
-68.5824 5.07106 | -0.465793 -2.41057 | 1858.17 -1879.92
-68.1083 5.22498 | -0.206021 -1.56406 | 1385.13 298.247
-67.6364 5.38815 | 0.226454 -1.19396 | -1611.3 666.272
-67.1687 5.55943 | 0.086287 0.458542 | -3005.31 -2234.36
-66.7052 5.73365 | 0.475429 0.274711 | -1078.45 -1675.96
-66.2443 5.91094 | 1.42414 -0.911843 | 1746.03 1213.67
-65.7852 6.09633 | 1.96579 -0.589131 | 2271.05 2537.21
-65.3277 6.29219 | 1.70298 0.697699 | -70.0379 2607.65
-64.8718 6.49481 | 0.713411 2.19205 | 240.574 224.817
-64.4127 6.69237 | 0.0938246 2.35444 | 2159.64 -1272.5
-63.9452 6.87342 | 0.508654 0.669154 | 1566.45 767.449
-63.4684 7.03383 | 0.925991 -0.670038 | 1660.77 2275.78
-62.9816 7.16873 | 0.66467 -0.97369 | 2562.2 -312.587
-62.4837 7.26607 | -0.200344 0.0152875 | 2352.07 -2238.48
-61.977 7.31558 | -1.02192 0.898224 | 1713.97 -1485.87
-61.4665 7.31479 | -1.55933 -0.434277 | 396.456 -526.519
-60.9582 7.26469 | -1.71628 -1.37706 | -1372.29 -1075.36
-60.4583 7.16535 | -1.15784 -1.40794 | -2060.26 -49.4993
-59.9721 7.01881 | -0.294345 -2.66682 | -1500.63 -664.031
-59.5035 6.82643 | 0.6929 -3.64589 | -1630.88 -2016.9
-59.0556 6.59178 | 1.12969 -3.79617 | -2519.92 -456.995
-58.6273 6.32589 | 0.222738 -4.19186 | -1788.54 2124.33
-58.2125 6.0432 | -1.01539 -4.23019 | -1464.66 906.38
-57.8043 5.75351 | -1.66341 -3.57747 | 203.282 -1145.41
-57.3937 5.46575 | -1.26755 -1.94704 | 4563.01 23.8862
-56.9702 5.19162 | -0.435216 -0.36309 | 5289.15 993.156
-56.5306 4.93633 | -0.290997 -0.706939 | 3645.14 1120.8
-56.0805 4.69459 | -0.269868 -1.9453 | 867.352 -1072.75
-55.6296 4.45235 | 0.664321 -1.21958 | -2719.16 -3249.38
-55.1872 4.19729 | 1.198 -0.0904198 | -4853.64 -1293.05
-54.7558 3.93027 | 0.243047 -1.33065 | -4810.03 3034.11
-54.3306 3.66251 | 0.0939689 -2.28411 | -2478.73 4674.68
-53.905 3.40319 | 0.949198 -1.646 | -1895.11 190.802
-53.477 3.15142 | 0.863546 -1.17221 | -837.75 -1611.83
-53.0439 2.90902 | 0.136113 -0.651343 | 1021.52 379.954
-52.6007 2.68432 | -0.727472 -0.514572 | 1246.04 2089.07
-52.1462 2.48264 | -1.22311 -1.01656 | 377.829 117.852
-51.6837 2.29933 | -0.454269 -0.682463 | -1296.94 -4758.57
-51.2165 2.1275 | 1.09703 0.481694 | -1012.44 -2535.39
-50.7417 1.97813 | 2.15359 0.956059 | 628.325 2285.64
-50.2555 1.87211 | 2.28183 -0.173121 | 1914.33 3121.83
-49.7594 1.82029 | 2.0187 -1.51124 | 2816.64 1159.48
-49.2583 1.81871 | 1.52725 -2.00971 | 778.43 1089.7
-48.7579 1.85723 | 0.673439 -1.22442 | -2816.74 -1751.44
-48.2623 1.92103 | -0.321462 0.134921 | -2739.45 -2611.34
-47.7716 2.00104 | -1.0959 1.14048 | -126.882 -432.657
-47.2839 2.0968 | -1.54509 2.83767 | 2571 437.961
-46.7974 2.20851 | -1.55624 5.74338 | 3444.63 -405.549
-46.3118 2.33481 | -1.31402 7.73939 | 1818.38 -1214.36
-45.8291 2.47651 | -1.07818 6.79559 | -393.52 -32.6632
-45.3537 2.63928 | -0.976605 3.82998 | -1524.88 1167.6
-44.8891 2.82847 | -1.21998 1.47045 | -104.863 1680.9
-44.436 3.04456 | -1.66485 1.17839 | 1231.71 2085.72
-43.9923 3.28308 | -1.9 1.9732 | 235.994 1326.17
-43.5551 3.53522 | -1.81284 2.55593 | -1112.02 639.63
-43.1196 3.7894 | -1.51374 2.71517 | -1572.4 -1788.3
-42.6791 4.03068 | -0.724736 2.14067 | -2486.91 -2407.62
-42.229 4.24684 | 0.316533 1.50191 | -1251.77 -1408.07
-41.7661 4.42978 | 0.658154 1.33259 | 903.607 -918.757
-41.2896 4.57485 | -0.0763939 1.12178 | 1834.14 -1042.52
-40.8021 4.68249 | -0.739346 -0.177255 | 590.534 -182.333
-40.3082 4.75982 | -0.725597 -2.02742 | -1027.35 3233.62
-39.8116 4.81628 | -0.599214 -2.40281 | 647.706 3635.64
-39.3118 4.84897 | -0.637655 -2.07584 | 3193.96 -1340.55
-38.8085 4.84114 | -0.641845 -1.13297 | 3527.2 -5592.79
-38.3053 4.78159 | -0.076565 0.03333 | 1382.33 -2168.67
-37.8072 4.67955 | 0.433737 -0.824384 | -821.756 3312.66
-37.3165 4.55017 | 0.43152 -2.12749 | -1898 439.732
-36.8351 4.39507 | 0.600989 -1.27649 | -1792.56 -2326.83
-36.3635 4.21505 | 0.544063 -1.1799 | -80.2344 981.621
-35.8982 4.02052 | -0.115411 -3.77646 | 323.68 2113.37
-35.4368 3.81826 | -0.263277 -5.91419 | -717.123 -33.0734
-34.98 3.6074 | 0.531873 -5.65857 | -1313.27 -552.01
-34.528 3.3883 | 1.58707 -4.55395 | -1983.38 908.017


-62.9856 39.6843 | 2.33971 2.44914 | 473.43 -3984.86
-62.4892 39.744 | 0.831613 -3.44752 | -731.905 6122.59
-61.9908 39.7839 | -0.40973 -3.94574 | 1340.17 -1542.98
-61.4898 39.7943 | -0.983564 -1.45234 | 1122.06 -996.928
-60.9879 39.7721 | -0.729673 0.662033 | 2316.03 611.591
-60.4863 39.7187 | 0.329384 2.81687 | 1324.24 -3012.94
-59.9878 39.6319 | 1.6619 3.88785 | 571.02 925.92
-59.4937 39.5196 | 2.33771 3.05356 | 2109.79 2574.66
-59.0044 39.3844 | 2.67685 2.7301 | -1201.57 -2282.96
-58.5256 39.2168 | 3.3411 2.46318 | -1803.56 -2112.19
-58.0605 39.0156 | 3.62419 2.29331 | 525.399 -162.232
-57.6073 38.7878 | 2.6728 1.64636 | 1490.16 368.126
-57.1644 38.5384 | 2.06304 1.67876 | 1722.17 -766.873
-56.7325 38.2681 | 1.27722 1.63984 | -1928.98 -2342.79
-56.3149 37.9765 | 0.98531 1.98714 | -2996.77 -1143.63
-55.9088 37.6718 | 2.29334 3.99608 | -533.512 3268.84
-55.5041 37.3689 | 1.85559 4.22225 | -2857 1456.61
-55.0963 37.0753 | 0.0802548 2.94053 | -1982.24 213.559
-54.6784 36.7997 | -1.23862 2.01999 | -237.391 2310.52
-54.2431 36.5554 | -2.45088 -0.338623 | 2187.15 2457.82
-53.7878 36.3492 | -1.70983 -0.50446 | 1433.75 -1093.43
-53.3169 36.1771 | 0.309038 3.26154 | -1217.21 406.237
-52.8359 36.0369 | 1.26591 5.67007 | 1140.42 250.442
-52.3465 35.9252 | 1.13356 6.1452 | 1417.87 -2251.26
-51.8511 35.8365 | 0.948022 4.8179 | -197.268 238.314
-51.3519 35.7728 | 1.94684 2.64512 | -1472.81 839.182
-50.8516 35.7356 | 3.25243 1.17564 | -3054.91 -901.505
-50.3526 35.7229 | 3.67001 -2.24538 | -1472.6 -621.153
-49.8555 35.7367 | 3.21934 -4.18887 | -2845.18 1580.58
-49.3627 35.7802 | 1.98096 -1.89343 | -3942.28 1178.95
-48.8756 35.8479 | 0.625313 1.43649 | 855.976 -1884.3
-48.3899 35.9268 | -0.173856 1.50242 | 4473.81 -2434.94
-47.9016 36.0111 | -0.250464 -0.220521 | 4868.38 -970.965
-47.4113 36.1063 | 0.485766 -2.49097 | 331.605 1416.84
-46.9247 36.2235 | 1.03851 -3.20913 | -1509.12 3547.76
-46.4456 36.368 | 0.773765 -1.74093 | 1356.07 637.27
-45.9717 36.5307 | 0.575976 -0.76312 | -2601.65 -1349.41
-45.5028 36.7003 | 1.43225 -0.681889 | -3931.37 -89.0729
-45.0366 36.8675 | 2.27058 1.37359 | 108.858 -2371.97
-44.5665 37.0193 | 2.09579 3.98618 | -1092.96 -3611.88
-44.0921 37.1506 | 1.49896 4.31905 | -3017.62 2206.09
-43.6164 37.2695 | 0.755203 3.28721 | -617.01 415.725
-43.1377 37.3745 | 0.775182 2.3662 | 2184.3 -1461.88
-42.6541 37.4627 | 2.62353 2.58839 | 1233.76 2718.94
-42.1673 37.5398 | 5.3606 2.4903 | -895.625 272.169
-41.6785 37.6022 | 6.76351 1.91969 | 1320.48 -302.452
-41.1867 37.6463 | 5.96071 1.18795 | 1471.06 1861.96
-40.6923 37.6714 | 4.45032 0.550064 | -329.569 1702.09
-40.1974 37.6707 | 3.74855 -0.251681 | -87.416 630.658
-39.7044 37.6326 | 3.27995 -0.722715 | -588.688 1039.4
-39.2188 37.5452 | 2.78314 -0.500201 | -2066.65 -4558.07
-38.7493 37.3968 | 1.78636 -0.881573 | -2400.5 -167.632
-38.2995 37.1994 | 0.165594 -1.85721 | 1218.93 6009.23
-37.865 36.9713 | -0.376439 -1.648 | 4628.5 -1323.62
-37.4452 36.7096 | 0.268111 -0.351683 | 4757.66 -4354.67
-37.0441 36.4114 | 0.943863 0.861565 | 1812.89 -583.149
-36.6662 36.0814 | 0.684163 0.126891 | -1271.56 1109.26
-36.3173 35.7226 | 1.21316 -0.425855 | -2161.48 332.858
-36.0007 35.3372 | 2.68277 -0.546863 | -1824.15 2306.3
-35.7149 34.9321 | 2.96101 -1.74253 | -1082.28 5121.55
-35.4561 34.514 | 2.93462 -2.08313 | -1072.96 2165.5
-35.2233 34.0832 | 1.96199 -2.47807 | -1930.24 -3360.38
-35.0129 33.6395 | -0.0929782 -3.52596 | 1532.27 -1490.67
-34.8089 33.1913 | -0.0322951 -3.26549 | 5311.16 3775.51
-34.5976 32.7472 | 0.0590051 -2.68413 | -17.5852 1264.91
-34.3877 32.3026 | -0.349685 -2.65796 | -4115.21 -6687.57
-34.1884 31.8494 | 0.312332 -2.28093 | -1105.81 -5218.06
-33.986 31.3936 | 0.308271 -1.39631 | 1134.2 -760.187
-33.7564 30.9495 | 0.200136 -0.146227 | 7947.42 1173.22
-33.479 30.5307 | -0.0584566 0.0882308 | 2681.15 -1255.89
-33.1603 30.1392 | -1.09824 -1.00073 | -5746.56 -3415.59
-32.8116 29.7754 | -0.775199 -0.595844 | 1527.93 5729.01
-32.4236 29.4569 | 0.192015 1.18928 | 3336.53 3166.35
-32.0001 29.1857 | 0.0536249 2.30959 | -809.19 -5756.44
-31.5542 28.9491 | -1.20622 1.43406 | -469.951 2082.27
-31.0895 28.7539 | -1.7851 0.33836 | -1205.42 -436.216
-30.6103 28.6006 | -1.06505 -0.0421331 | -661.899 -3580.19
-30.1194 28.493 | -0.0697947 -1.11898 | -1514.88 3958.97
-29.6209 28.45 | 0.510153 -0.146398 | -2853.07 1705.23
-29.1236 28.4759 | 0.592431 0.653525 | -1442.19 1148.15
-28.6345 28.5662 | 0.961642 1.10094 | 1980.51 3057.05
-28.1556 28.7096 | 0.298906 3.82899 | 4461.93 -3254.41
-27.684 28.884 | 0.162823 4.785 | 816.478 -2086.58
-27.2222 29.0839 | 1.68533 3.52356 | -873.571 3055.51
-26.7734 29.3132 | 2.66311 3.45922 | 824.052 1424.62
-26.3353 29.5646 | 3.42848 1.5907 | -171.863 1857.43
-25.9036 29.8287 | 3.30727 0.141682 | 2880.81 -1410.03
-25.4694 30.0911 | 2.27423 1.68797 | 2918.03 -3675.36
-25.0299 30.3456 | 1.53963 3.34937 | -2066.12 256.102
-24.5921 30.601 | 0.934472 2.76502 | -1765.39 -156.898
-24.1588 30.8622 | -0.239679 2.14684 | 2059.06 1844.12
-23.7291 31.1333 | -0.525521 0.701933 | 1379.14 5761.98
-23.303 31.4162 | 0.33156 -0.866142 | 283.942 -820.371
-22.8753 31.6974 | 0.796349 -0.322694 | 511.547 -1527.52
-22.4409 31.9677 | 0.860471 0.22949 | 1358.41 -237.423
-21.9968 32.2223 | 1.80708 -1.15376 | -1985.84 -1842.42
-21.5445 32.4567 | 2.46745 -1.45238 | -5438.53 -2452.76
-21.086 32.6677 | 3.19981 -0.409932 | -1687.11 -1255.03
-20.6186 32.8525 | 4.9278 0.919191 | 1479.05 605.432
-20.1403 33.0096 | 6.67518 1.68811 | -3411.81 -1113.95


52.8477 32.82 | -1.06523 2.79074 | 1955.69 6831.12
53.1105 33.2524 | 0.508984 0.728418 | -995.093 -5289.38
53.3963 33.6659 | 3.03791 -0.932917 | -669.085 3749.82
53.709 34.0593 | 1.59467 -2.03662 | -3385.13 -10342.2
54.0543 34.4156 | 1.98003 -1.48652 | 1301.75 4795.5
54.4328 34.739 | 2.89734 -1.66172 | 1501.42 -4845
54.8436 35.0207 | 0.0465286 -2.25717 | 4326.09 7128.04
55.2793 35.2726 | -1.17962 -2.91388 | 696.659 2173.02
55.7337 35.4904 | -0.379964 0.383403 | -9471.33 -5566.28
56.1987 35.6624 | -0.249149 0.70154 | -5508.57 -3564.07
56.6727 35.7877 | 1.96914 -1.95235 | 1241.16 2550.3
57.1555 35.8759 | 1.34854 1.9222 | -81.9319 1701.16
57.6443 35.9305 | -1.1819 2.37532 | 4074.06 -5303.92
58.1406 35.9517 | 2.60519 0.32351 | 17091.1 10191.4
58.6502 35.9637 | 2.83592 -0.139632 | 4979.29 -6630.28
59.164 35.9525 | 3.39801 0.782582 | -12651.2 4195.91
59.6692 35.9299 | 3.05522 1.84413 | -3639.49 -273.711
60.171 35.892 | -1.11373 -0.357575 | 11367.2 -9160.13
60.6788 35.8358 | 4.88915 -1.00989 | 1404.37 14393.7
61.188 35.791 | 4.9513 1.37144 | -11293.5 -7866.35
61.6897 35.7315 | 1.1832 2.54368 | 8986.36 -1362.7
62.1959 35.6641 | 0.385428 -0.188892 | 4135.38 886.805
62.705 35.5974 | -0.287003 1.21175 | -9463.44 -1851.42
63.2089 35.5353 | 1.78762 1.13589 | 2533.94 -373.311
63.715 35.4915 | 2.22813 -1.50646 | -3380.29 7198.21
64.2206 35.4822 | 0.911933 -1.61337 | 3406.47 -1130.47
64.7271 35.4969 | -0.243523 2.64273 | -8307.71 -6021.15
65.2262 35.5304 | 0.516044 -2.66108 | -7970.44 8929.24
65.7164 35.5997 | -0.753921 -4.78978 | 6235.91 -4993.94
66.2071 35.6836 | -1.74197 2.29436 | 1399.63 -5042.41
66.6961 35.782 | -1.33181 2.9211 | 536.398 2482.13
67.177 35.9147 | -1.47948 2.37557 | -5415.03 1931.83
67.6406 36.0896 | 0.120134 1.09973 | -2355.37 -1508.2
68.0868 36.3011 | -1.97447 1.44099 | 2696.17 4173.01
68.5195 36.5449 | 1.30739 -2.15138 | 8133.31 -9440.54
68.9447 36.8044 | 2.86246 -0.321037 | -10409.5 4331.85
69.3406 37.1022 | 0.782317 1.21386 | 6251.05 10901.7
69.7178 37.4349 | 0.0526079 3.77205 | 3143.98 -3543.61
70.088 37.7762 | 0.525428 5.33626 | -605.761 -9590.87
70.4544 38.1157 | 0.901615 5.92397 | 5614.34 3842.63
70.8106 38.4705 | -1.03637 4.43256 | -10067 3139.97
71.1361 38.8494 | -0.513357 2.47238 | -3070.47 -5788.42
71.4419 39.2386 | -0.326696 3.2062 | 5120.74 2689.88
71.7409 39.6342 | 1.0964 1.73903 | -11698.5 -11124.6
72.0293 40.0246 | -1.25226 2.66655 | 349.206 61.784
72.3251 40.4087 | 2.18264 -0.847478 | 10103.6 7011.18
72.6429 40.7846 | 3.10357 -1.16455 | -9833.43 39.7233
72.9733 41.146 | -1.56545 1.89557 | 5213.05 9281.68
73.3384 41.4795 | 0.535666 -0.565297 | 3887.02 -14542.8
73.7493 41.7487 | 1.31579 2.78772 | -4222.74 520.926
74.187 41.9704 | 0.620721 4.13937 | 5570.08 8332.52
74.6452 42.162 | 0.329847 4.13107 | -1234.22 -7194.79
75.1159 42.3194 | 2.08379 -1.22601 | 2851.09 14992.2
75.595 42.4685 | 0.0901325 0.822295 | 5179.68 -8782.36
76.0878 42.5823 | 2.67902 3.92314 | 9792.4 4186.11
76.593 42.6716 | 4.70377 1.38882 | -3718.46 4236.39
77.1 42.7359 | 1.59247 1.10518 | -9302.34 -8050.74
77.6036 42.7553 | 2.43322 2.10989 | 1892.67 4239.24
78.107 42.738 | 4.42362 3.1888 | -3647.53 -6810.86
78.6044 42.6745 | 2.03066 3.14534 | -1197 670.991
79.0965 42.583 | 1.76656 1.75299 | 2389.2 7955.3
79.5877 42.4797 | 1.85578 -0.765523 | 8899.48 -3484.2
80.0778 42.3478 | -0.459798 0.815843 | -9058.02 -464.309
80.5516 42.1796 | 0.29061 0.190428 | -3372.42 -8254.43
81.0112 41.9747 | 1.16165 0.948248 | 17115.7 11898.3
81.4752 41.7631 | 1.59702 2.78296 | -9136.94 -8910.03
81.9191 41.5166 | 1.15019 3.50944 | -2077.43 3674.08
82.3444 41.2459 | 0.857349 0.729341 | -6762.18 -1995.17
82.7498 40.9525 | -0.303065 -2.4438 | -1861.86 1402.74
83.149 40.6536 | 1.8423 3.52713 | 7583.46 4945.64
83.5582 40.3646 | 3.02006 1.94771 | -1528.53 -10632.6
83.971 40.0756 | 7.15668 5.37511 | 430.692 12014.6
84.3968 39.8124 | 5.5721 6.96832 | -5591.88 -17466.4
84.8315 39.5616 | 5.30299 0.876716 | 8254.14 13945.9
85.2971 39.3769 | 4.39077 -0.796009 | -10377.4 801.465
85.7771 39.2594 | 1.47038 -2.65105 | -951.534 5288.32
86.2684 39.2137 | 2.47723 1.98315 | 7313.64 -8450.83
86.7675 39.2199 | 2.7767 2.33797 | 3833.66 -5144.05
87.2642 39.2886 | 2.83613 1.17558 | -1757.52 8447.15
87.7385 39.4499 | 1.92596 0.824354 | -2194.29 570.485
88.1729 39.6983 | 0.284247 3.20733 | 1844.48 3043.95
88.5568 40.023 | -2.23037 2.89069 | -1319.29 -2430.1
88.8804 40.4056 | -2.23432 3.70099 | -9883.9 -4870.38
89.1355 40.8314 | 3.64131 3.60025 | 11100.9 9725.97
89.3451 41.2907 | 3.2224 2.17803 | -3628.26 -5031.11
89.5056 41.766 | 5.96652 2.33491 | 6649.65 -8664.85
89.6239 42.249 | 0.976941 5.70992 | -3004.27 10769.1
89.6762 42.7476 | -0.546074 4.15848 | -3293.26 -11928.5
89.655 43.2408 | -4.00743 5.93833 | -2918.38 -3606.6
89.5682 43.7253 | -2.02119 5.31837 | 2733.61 13530.4
89.44 44.2094 | -1.13375 4.25159 | -752.885 -320.81
89.2774 44.683 | 2.10724 7.97285 | 6923.65 -9688.29
89.0914 45.1393 | -1.81219 6.28142 | -1027.18 -3896.2
88.8777 45.5804 | -3.05975 3.68505 | -1980.76 9718.94
88.6414 46.0167 | 0.080832 3.00415 | -1836.48 -3933.77
88.3861 46.4419 | -3.96146 1.98778 | -2676.77 1020.92
88.1234 46.8656 | -1.79881 2.11861 | 1563.85 13162.9
87.8706 47.3029 | -0.424455 1.01325 | 2140.19 -8823.35
87.6251 47.7388 | -1.47447 2.7593 | -1358.11 -1218.09
87.3855 48.1768 | -0.133288 2.64621 | 156.016 1268.57


-16.0582 17.2505 | 3.37037 1.39952 | 2295.02 739.831
-15.5631 17.1688 | 2.58396 -3.03466 | -1248.67 1616.75
-15.0646 17.1203 | 2.16204 -5.30147 | -1096.11 -1318.12
-14.5652 17.0953 | 2.02514 -4.11493 | 440.386 -627.3
-14.0648 17.0888 | 1.72239 -1.26719 | 2102.81 -317.333
-13.5629 17.0982 | 1.64911 0.603192 | 482.769 -2210.3
-13.0613 17.1214 | 1.83468 2.532 | -2952.48 -1133.03
-12.5634 17.165 | 1.28929 4.75207 | -2286.41 1291.66
-12.0709 17.2386 | 0.616683 5.35355 | 656.723 -92.8449
-11.5843 17.3454 | 0.712195 4.93601 | 1623.47 1451.04
-11.1054 17.4881 | 1.80391 3.34885 | 483.202 3012.38
-10.6361 17.6645 | 2.89959 1.2939 | 1956.69 1313.81
-10.1729 17.8627 | 3.10829 -0.720128 | 4184.52 422.406
-9.70989 18.0698 | 2.91859 -2.19888 | 1618.03 -785.369
-9.24534 18.277 | 2.99261 -3.4491 | 1023.71 -3029.81
-8.77874 18.4805 | 3.2134 -3.98751 | 2761.31 1545.88
-8.31185 18.6896 | 2.57469 -1.73939 | 1693.51 4619.21
-7.84811 18.9116 | 1.72435 1.55413 | -2036.7 2817.92
-7.38858 19.1414 | 2.38455 2.40368 | -2992.99 -1676.61
-6.92811 19.3634 | 3.34336 1.60857 | -630.05 -4043.06
-6.45993 19.5631 | 3.26995 0.536262 | -829.179 -394.91
-5.98302 19.7369 | 1.8847 0.710801 | -1931.05 -3056.76
-5.49843 19.8794 | 0.0222221 1.55397 | -2344.49 -2142.59
-5.00892 19.9933 | -0.974466 1.39595 | -1779.55 983.36
-4.51685 20.0871 | -1.1136 1.41067 | -1677.29 2255.69
-4.02309 20.1645 | -0.752766 1.19152 | 42.3092 361.653
-3.52641 20.22 | 0.0765587 1.5421 | 721.399 -1733.3
-3.0269 20.2467 | 1.02176 2.52928 | 381.617 364.217
-2.52613 20.2455 | 1.39204 3.49999 | 1154 1817.09
-2.02499 20.2165 | 0.957827 3.82886 | 2665.88 -3165.9
-1.52458 20.1524 | 0.248915 4.43908 | 2384.43 -1636.89
-1.02686 20.0577 | 0.113786 4.19512 | -256.113 1358.11
-0.533922 19.9413 | 0.578311 4.15451 | -1247.21 345.258
-0.0468049 19.8059 | 1.01506 4.16438 | -265.504 943.964
0.434951 19.6538 | 1.1685 3.24191 | 828.261 -1325.59
0.911463 19.483 | 1.07193 1.92695 | 1269.65 -2315.26
1.38319 19.2952 | 1.03665 0.642942 | 298.465 403.572
1.85146 19.0983 | 1.59253 1.52307 | -1377.36 -1141.19
2.31748 18.8979 | 1.65385 2.65747 | -819.969 412.813
2.78554 18.7049 | 1.17528 2.40856 | 336.92 4312.3
3.25955 18.5307 | 0.749658 1.90677 | -1739.39 605.372
3.73723 18.3721 | -0.164523 0.207709 | -2359.66 -236.732
4.21685 18.226 | -1.24377 -2.5142 | -1649.02 -479.012
4.69857 18.093 | -1.42571 -3.90191 | -2503.89 -873.133
5.18261 17.9772 | -0.910939 -3.30798 | -1540.12 1844.43
5.67062 17.8877 | -0.626088 -0.471835 | 797.528 626.557
6.16331 17.8268 | -0.661663 1.97996 | 607.15 -1391.68
6.65896 17.7929 | -0.262787 1.85921 | -1362.53 -536.356
7.15458 17.7885 | 0.107707 1.18821 | -2275.74 -1493.31
7.64741 17.8165 | -0.266871 2.00291 | -1161.9 -1444.37
8.13504 17.8838 | -0.870018 2.26325 | -284.721 1870.73
8.61325 17.9991 | -0.649183 1.87236 | -1401.87 1313.36
9.07773 18.1595 | 0.188959 1.97028 | 334.408 -815.315
9.52995 18.3525 | 1.61216 -0.0504801 | 1737.98 282.915
9.97387 18.5672 | 2.84743 -3.06778 | 3073.17 -2140.67
10.4141 18.7928 | 1.94735 -2.73076 | 1593.53 -117.881
10.85 19.0293 | 0.219777 -0.172961 | -729.715 212.14
11.2794 19.2772 | 0.584352 0.921896 | -730.919 -291.875
11.7041 19.5318 | 2.46365 0.839658 | 1618.15 -2275.69
12.1311 19.783 | 3.55428 0.838986 | 3699.97 -3500.49
12.5649 20.0252 | 3.07379 0.943551 | 2559.88 659.646
13.0012 20.2677 | 1.54791 1.44119 | -155.559 2782.44
13.4331 20.5208 | 0.348676 1.55776 | 647.383 1674.75
13.8593 20.786 | 0.282538 0.428626 | 1242.12 1950.76
14.2809 21.0611 | 1.24095 -1.04185 | -2248.75 419.057
14.6986 21.3393 | 2.23789 -0.843016 | -3458.19 -3064.14
15.1171 21.6091 | 2.96635 0.260905 | -2229.69 -4331.04
15.5415 21.8627 | 4.09933 -0.138992 | -694.01 -506.96
15.9729 22.1023 | 4.67238 -0.664366 | 1334.8 1327.72
16.4113 22.3313 | 3.30756 1.52449 | 470.543 948.816
16.8557 22.5505 | 1.20687 5.00449 | 69.4376 1647.22
17.3059 22.7599 | 1.01685 5.49185 | 1297.16 1511.37
17.7642 22.9545 | 1.84634 3.17906 | 1135.53 -101.424
18.2324 23.1266 | 1.36046 0.76413 | 329.321 -2051.14
18.7099 23.2705 | -0.606355 -0.147598 | -1068.26 -203.065
19.1932 23.3897 | -2.29066 0.597444 | -1251.28 3437.56
19.6806 23.4884 | -2.08503 0.424004 | -1022.94 1957.01
20.1728 23.558 | -1.26761 0.840818 | 2689.39 -3695.82
20.6715 23.5822 | -1.17374 2.55193 | 6365 -1491.48
21.1755 23.562 | -1.06188 2.86163 | 3396.8 511.696
21.6797 23.504 | -0.14098 1.6841 | -2006.64 -1325.86
22.1775 23.4116 | 0.771062 -0.891186 | -3113.9 1932.71
22.667 23.2933 | 1.21222 -2.29791 | -1515.42 610.358
23.1486 23.1512 | 1.35045 -1.9195 | 467.316 -1167.28
23.6233 22.9863 | 1.63422 -0.789598 | 544.259 363.311
24.0919 22.8037 | 2.02426 0.198287 | 775.108 -1222.27
24.5556 22.6059 | 1.9993 0.114168 | 2231.77 -75.5983
25.0168 22.3984 | 2.35607 0.483511 | -316.632 -486.387
25.4748 22.1844 | 2.53352 0.810918 | -1732.37 1003.49
25.9305 21.9697 | 1.60697 0.232335 | -2376.05 2534.55
