-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
0.107754 -20.1282 | 0.660065 -2.11086 | -477.102 -6321.91
0.447764 -20.5063 | 0.115889 1.70025 | -6414.85 5409.71
0.804111 -20.861 | -0.474599 0.888393 | 150.736 4395.3
1.1898 -21.179 | 1.1467 4.16211 | 1436.63 -1554.05
1.60745 -21.4558 | 0.351731 3.55244 | 2715.29 35.7662
2.05631 -21.6828 | -0.406179 -0.907174 | 4219.77 1834.1
2.53079 -21.8556 | -0.723599 2.34391 | -5485.08 2788.06
3.01608 -21.9798 | -0.057709 -0.485167 | -4654 -466.393
3.50557 -22.0685 | -0.429276 -3.90072 | 732.447 -3693.68
3.9992 -22.1309 | -0.684439 -2.30594 | -1105.84 -3549.55
4.49458 -22.1625 | 0.098951 1.38575 | -3075.31 5059.58
4.98751 -22.146 | -2.35783 0.559899 | -6121.9 835.519
5.4727 -22.0868 | -0.402259 -1.97448 | 10873.5 704.743


-78.1012 6.73428 | 2.69614 2.73804 | 11165.7 -17.986
-77.6224 6.55958 | 0.932249 1.54653 | -5455.74 -2356.82
-77.1478 6.3826 | 0.761089 -0.0585118 | -2836.99 -1796.53
-76.6736 6.20757 | 0.971534 0.0526248 | 8205.46 4500.13
-76.1893 6.04768 | 3.05054 0.84509 | 3232.91 -5069.39
-75.7001 5.89311 | 2.65855 0.142034 | -7681.14 -1802.5
-75.2123 5.75029 | -0.228847 1.07103 | -3529.03 6495.94
-74.7206 5.63872 | -0.548848 -0.0144244 | 2567.87 -75.5824
-74.2221 5.55757 | -0.121458 -2.70439 | -1169.3 -402.769
-73.7209 5.50632 | -1.20008 0.294084 | -5046.27 2048.12
-73.2218 5.48678 | -1.80582 4.02229 | -5384.83 334.734
-72.7262 5.49332 | -0.69857 0.172321 | 3637.51 -2952.46
-72.2284 5.51848 | 1.90563 -1.71216 | 9574.25 -1816.96
-71.7259 5.56672 | 1.5155 0.0514313 | -3197.04 2689.32
-71.2297 5.65086 | -0.565067 -1.77949 | -6289.66 -226.667
-70.7458 5.77164 | -0.0980081 -2.88495 | -522.983 -1274.63
-70.2724 5.92668 | 1.12692 -0.454485 | 4481.57 5595.81
-69.8075 6.11759 | 2.26806 -1.16503 | 5562.11 -2789.18
-69.3489 6.32981 | 2.57942 -2.75767 | -5971.47 -2536.03
-68.9064 6.56419 | 2.33784 -1.5171 | -5363.24 -416.547
-68.4821 6.82352 | 1.6802 0.912244 | 5939.78 1760.56
-68.0682 7.10538 | 0.744957 2.04404 | 1535.41 -900.179
-67.6683 7.40783 | 0.532725 0.814953 | -2839.54 -126.944
-67.2899 7.734 | 0.199577 1.00942 | -4092.81 4046.47
-66.934 8.08343 | 0.777101 0.0262127 | 1150.24 -6961.46
-66.5871 8.4376 | 0.00186671 -1.36311 | 1644.47 -2243.8
-66.2482 8.79762 | -1.41913 -2.64893 | -7792.62 2977.88
-65.9259 9.1701 | -0.597868 -4.30992 | 1397.28 1201.08
-65.6019 9.54364 | -2.95442 -1.70451 | 6064.56 3413.1
-65.2593 9.90696 | -6.05306 1.43627 | 2461.03 -1638.79
-64.894 10.2492 | -3.19847 -0.895814 | 550.97 -1304.51
-64.5086 10.5696 | -2.37028 -1.33682 | 1002.73 5651.78
-64.1066 10.8743 | -1.54945 -2.10607 | 2025.54 625.253
-63.6854 11.155 | 1.43204 -4.48596 | -340.393 -449.887
-63.2452 11.4036 | 1.76054 -2.45224 | -3812.28 -2722.5
-62.7875 11.612 | 0.306592 0.53882 | 6972.07 -3680.94
-62.3085 11.7765 | 0.0527763 0.217183 | 2379.57 3942.28
-61.8182 11.9125 | 0.799667 1.18076 | -5646.24 3483.23
-61.3248 12.0226 | 0.868692 3.63726 | -2570.01 -5140.57
-60.8274 12.0917 | -1.56921 2.43011 | -3488.37 -2750.88
-60.329 12.1221 | -3.7696 1.13854 | 2394.68 2929.9
-59.8279 12.1265 | -2.17096 -0.146363 | 3112.83 1078.06
-59.3253 12.1061 | -0.0925149 -3.67551 | -3281.09 -1169.37
-58.8258 12.0582 | 0.917381 -1.17611 | 4959.89 680.836
-58.3265 11.985 | -0.837507 -2.73624 | -1284.52 2402.31
-57.833 11.8845 | -3.17561 -5.2883 | -2544.21 -4308.35
-57.3494 11.7452 | -2.38489 -0.782402 | 6554.42 -5016.54
-56.8711 11.5724 | -1.20011 1.8176 | 1402.45 4304.83
-56.3987 11.3834 | 0.389038 0.142127 | -3440.84 1225.66
-55.9378 11.1768 | 1.53925 -1.7021 | -9937.31 -2233.87
-55.4931 10.9509 | -0.663506 -1.71409 | -2470.22 3266.13
-55.0524 10.7228 | -1.42505 0.838006 | 7784.91 -1094.74
-54.6032 10.5019 | -0.525239 0.932275 | -2993.64 -2795.32
-54.1489 10.2939 | -0.42023 -1.5379 | -2306.41 5057.29
-53.6848 10.1167 | 0.506159 -1.05721 | 551.247 1479.25
-53.2094 9.97276 | 2.53051 -0.2306 | 1147.31 -2165.55
-52.7244 9.85726 | 3.69599 -1.01118 | 5094.05 -1046.83
-52.2295 9.77148 | 2.01476 -0.226479 | -763.043 -270.217
-51.7296 9.71727 | -0.416563 0.274887 | 1335.94 1245.1
-51.2256 9.69726 | -1.08547 -2.8269 | 5539.49 -1456.83
-50.7177 9.7092 | -0.697069 -0.198939 | -1242.7 -3861.44
-50.2133 9.75714 | -1.34428 3.35596 | -7372.4 9186.07
-49.7222 9.86076 | -2.59838 1.01135 | -4546.65 -5519.14
-49.2446 10.0008 | -2.09282 -0.809224 | 4613.2 -3770.71
-48.7765 10.176 | -0.526835 -0.118748 | 4391.85 8611
-48.3247 10.4022 | 0.137126 -1.97473 | -102.309 -319.762
-47.8947 10.669 | -0.0927869 -1.73859 | -72.0936 253.691
-47.4882 10.9702 | 0.790842 0.340261 | -3345.22 1464.23
-47.1069 11.2995 | 1.43402 0.945889 | -1902.68 -9737.16
-46.7448 11.6412 | -0.0253312 0.0434888 | -3503.06 1431.43
-46.4055 12.0023 | -0.00123404 -0.695381 | -2935.61 -588.753
-46.0841 12.3776 | 1.4328 1.22951 | 5492.44 -171.075
-45.7665 12.7596 | 1.83475 3.24935 | 5095.13 3570.04
-45.4529 13.1498 | 4.43801 -0.455595 | -4781.05 -2728.94
-45.1543 13.5471 | 5.69838 -2.16581 | -4791.16 -2993.94
-44.8708 13.9501 | 3.09574 0.73003 | -1190.35 -7.74233
-44.5927 14.3558 | 2.69664 0.628341 | 3862.98 -888.316
-44.3073 14.7578 | 1.84515 -0.477322 | 2257.31 962.466
-44.0156 15.1572 | -0.474253 0.642329 | 1345.74 141.647
-43.7237 15.5575 | 0.522361 1.1908 | -5983.61 5730.73
-43.4411 15.9649 | 1.2722 1.50899 | -7781.49 -239.958
-43.1525 16.3642 | -1.64279 -0.0885904 | 10426 -8801.4
-42.8217 16.7286 | -0.308887 -4.00583 | -566.487 4465.22
-42.46 17.0652 | 0.809682 -3.60333 | -2861.1 1932.65
-42.0726 17.3718 | -0.982697 -2.76599 | 6272.38 -5686.97
-41.6543 17.6377 | -3.10704 -1.49189 | -99.4744 -446.142
-41.2168 17.871 | -3.16338 -0.420931 | 3895.38 2932.16
-40.758 18.0665 | -2.67744 2.85422 | 627.691 -5295.12
-40.2824 18.2135 | -1.61803 5.23816 | -4522.45 -1790.88
-39.8002 18.3232 | -1.8331 2.29837 | -2018.12 6801.58
-39.3151 18.4132 | -1.74748 -2.26893 | -954.455 2098.45
-38.8263 18.4745 | -0.774902 -1.39966 | -499.35 -5306.28
-38.3341 18.4912 | -0.0662179 -0.173484 | 6190.23 513.932
-37.8374 18.4715 | -0.105687 -0.617668 | 2077.47 -26.1765
-37.3409 18.4237 | -0.155333 -0.877355 | -2648.22 5159.31
-36.849 18.3571 | 0.159639 -1.31585 | -4252.18 -519.383
-36.3653 18.262 | 1.10859 -1.97862 | -1342.95 -4347.26
-35.8893 18.1348 | 2.15962 -0.917747 | 3468.39 -1036.56
-35.4151 17.9911 | 2.39923 -0.0873443 | 2678.7 3651.53
-34.9391 17.8485 | 2.08966 -0.296192 | 2309.3 -1709.98


-67.3789 48.0543 | -2.59641 2.90933 | 7731.5 -314.252
-66.8867 48.1772 | -2.57297 1.45688 | 1580.2 217.953
-66.3887 48.2716 | 1.76048 4.30729 | -14598.7 3109.16
-65.8964 48.3433 | 5.50442 5.3023 | 3413.36 -3318.75
-65.3997 48.3797 | 4.03659 1.81 | -484.278 4008.42
-64.902 48.3824 | 0.14011 0.254461 | -674.783 -5301.56
-64.4057 48.3381 | 0.366207 1.81503 | 6617.31 -5886.37
-63.9093 48.2558 | 2.14723 0.652626 | 707.492 14647.1
-63.4149 48.1659 | 2.43341 -1.3664 | -3375.45 -7650.89
-62.9302 48.0414 | 0.469763 -1.35314 | -7218.6 -4815.02
-62.4579 47.8879 | -0.465449 -1.57107 | 2011.92 5063.1
-61.9851 47.7349 | -0.601546 -1.19195 | 9586.54 -877.224
-61.5041 47.5907 | 1.63832 0.795809 | -10466.6 8288.34
-61.0257 47.4611 | 3.30587 -0.0355295 | 5039.62 -5235.82
-60.5444 47.3265 | 1.32557 -1.47315 | 6428.38 -5804.29
-60.0597 47.184 | 0.803099 0.382305 | -5165.43 442.656
-59.5752 47.0475 | 0.677458 0.0218095 | 9037.5 7539.46
-59.0815 46.9318 | 0.775574 -1.02331 | -8047.05 -5241.58
-58.5912 46.8185 | 0.263373 -2.96054 | 821.413 -993.788
-58.0986 46.7132 | -2.4742 -3.3382 | 3771.76 -37.507
-57.6009 46.6256 | -5.37169 -3.59181 | -7772.84 138.649
-57.1037 46.5643 | -4.09088 -1.30488 | 6052.33 3100.98
-56.6008 46.5403 | -3.24443 -1.76632 | -4448.13 118.432
-56.1009 46.5515 | -3.75627 -0.873441 | -7744 -5835.96
-55.6083 46.5951 | -4.44552 -1.93121 | 6519.14 6566.63
-55.1192 46.6889 | -2.86954 -2.09974 | -5766.53 2976.12
-54.6434 46.8243 | -1.93357 -3.76302 | -3575.59 -7879.55
-54.1772 46.9755 | -2.49486 -4.63609 | -2684.63 -1837.13
-53.7182 47.1419 | 0.737856 -7.65649 | 7686.23 -703.011
-53.2596 47.3265 | 1.75942 -5.48798 | 14215.7 8411.34
-52.803 47.543 | -2.23804 1.30465 | -10919 -2291.77
-52.3671 47.787 | -2.6315 2.35207 | -1804.52 -1177.55
-51.9469 48.0519 | -1.60748 -1.5876 | -846.401 -1688.88
-51.5383 48.3301 | -3.14156 1.87451 | -7828.67 -3141.9
-51.1409 48.615 | -1.9635 1.60697 | 8049.15 332.053
-50.7389 48.9 | -2.22231 -1.16372 | 689.952 -937.544
-50.3367 49.1862 | -2.20276 -1.48469 | -3797.19 6469.74
-49.9383 49.4797 | -0.796772 -3.27317 | 6022.56 281.863
-49.5286 49.7634 | -1.57769 -0.958896 | 1857.5 -4429.31
-49.1047 50.0273 | -1.53947 1.95073 | 5038.07 6738.6
-48.6689 50.2809 | -2.51384 0.32938 | -4512.9 -789.25
-48.227 50.5164 | -0.91983 -1.67421 | -9351.71 -4890.34
-47.7792 50.7219 | 0.093439 1.28961 | -614.108 -3651.84
-47.3189 50.8912 | 0.265817 3.06797 | 2821.13 250.927
-46.8465 51.032 | 0.104844 2.18993 | 4394.66 7722.5
-46.3648 51.1558 | -0.305428 -1.02911 | -2322.66 -4596.81
-45.878 51.2492 | 1.16415 -0.741437 | -3518.59 1893.39
-45.3885 51.3173 | 2.87933 1.13796 | 8681.81 140.905
-44.8901 51.3577 | 2.40558 -1.1569 | 67.2755 5541.12
-44.3889 51.3709 | 3.36664 -1.3276 | 2084.1 -2385.61
-43.8878 51.3363 | 2.69787 0.355431 | -3164.31 -5497.99
-43.3961 51.2435 | 0.952475 -0.372839 | -4505.02 1284.32
-42.9183 51.1054 | -0.235104 -3.42243 | 2761.6 2749.96
-42.4507 50.9337 | -0.926489 -5.90605 | -1295.25 -2.40508
-41.9967 50.729 | 1.11104 -3.56573 | 7640.32 2387.32
-41.5538 50.4929 | 0.74559 -1.98081 | -4336.4 -7322.61
-41.1374 50.2119 | -0.272848 -2.42013 | -5572.24 -4070.93
-40.7435 49.9012 | 0.480571 -1.1516 | 11670.5 7306.74
-40.345 49.5913 | 4.10596 1.11033 | 2023.39 910.701
-39.9503 49.2754 | 2.88055 -2.56111 | -4800.96 664.704
-39.5745 48.9428 | 1.03568 -4.23181 | -6471.13 2386.83
-39.2255 48.59 | 2.44426 -1.68036 | -8102.96 182.136
-38.9012 48.2196 | 1.78747 -0.317352 | 9489.89 -2199.26
-38.5756 47.8449 | -2.22403 -1.7152 | -2667.91 5859.71
-38.2499 47.4754 | -1.42065 -1.49652 | -5270.71 1261.33
-37.9244 47.1091 | 1.52526 -0.283866 | 11801.9 -2976.89
-37.5853 46.746 | 1.51834 -0.579579 | -3716.89 -6665.8
-37.2481 46.3778 | 0.256513 -0.678566 | -2053.77 273.218
-36.9069 46.0154 | 0.187228 0.573718 | -1776.93 10096.6
-36.5526 45.6734 | -0.283464 1.08052 | -936.978 -8452.65
-36.1849 45.3405 | -2.37792 -0.796394 | 9925.76 -4970.69
-35.7901 45.0293 | -2.43599 -2.42266 | -6145.5 8719.17
-35.3761 44.7558 | -0.781047 -1.16282 | -3440.32 5328.15
-34.948 44.5146 | 1.44029 -0.577153 | -3719.63 -3816.95
-34.514 44.287 | 1.63411 0.346986 | 143.18 -8558.42
-34.0704 44.07 | -1.72958 0.290115 | 11932.3 1671.09
-33.6038 43.8884 | -1.7254 0.876266 | -3256.59 4138.08
-33.1252 43.7481 | -0.159974 0.99966 | -3581.59 -3690.46
-32.641 43.6393 | 0.625424 1.08424 | -4236.19 -4350.41
-32.1515 43.568 | 0.858415 0.341635 | 10319.6 6269.22
-31.6499 43.5574 | 0.710997 -0.224174 | 9414.05 5938.44
-31.1431 43.6022 | 0.48707 1.05759 | -9579.99 -5427.86
-30.6449 43.6747 | -0.44467 -0.97496 | -142.365 997.765
-30.1499 43.7669 | -1.13946 -4.50578 | 9941.36 -3038.58
-29.6506 43.8679 | 0.774553 -3.16369 | -2681.04 -618.695
-29.1564 43.9831 | 0.912492 -2.73857 | -7998.57 2043.39
-28.6738 44.1187 | 0.757335 -2.25375 | -6785.79 -2577.06
-28.2015 44.2673 | 0.725609 0.0364601 | -1835.44 1290.85
-27.7338 44.4248 | -1.45987 -1.05606 | 3222.33 -1910.31
-27.2634 44.5804 | -2.00981 -0.0817924 | 4234.71 2448.26
-26.7889 44.7331 | -1.11151 0.285166 | -5202.41 2653.15
-26.3144 44.8761 | 1.05431 0.295488 | -2318.85 -10032.8
-25.8343 44.989 | 2.90506 0.280498 | 9953.15 4422.29
-25.3443 45.0898 | 1.89481 -2.90186 | -403.268 8753.91
-24.8519 45.1857 | -0.423638 -2.62219 | -3022.06 -10060.8
-24.3585 45.2503 | -2.16996 -6.25545 | -9337.45 6221.67
-23.8695 45.2956 | -1.15571 -7.08845 | -2060.19 -511.896
-23.3801 45.307 | 0.795451 -2.73108 | 9844.13 -7144.94
-22.885 45.2742 | -0.435981 0.264721 | 423.273 8246.87
-22.391 45.2178 | 0.995114 2.44451 | 2231.73 -2662.85


35.1191 31.1009 | 0.932127 0.36181 | 12962.8 11806.8
35.4624 31.4799 | -1.45184 4.59322 | -24850.2 -29848.6
35.8037 31.8272 | 3.80647 -2.33531 | 2125.44 24624.8
36.1559 32.1764 | 6.86278 -7.39892 | 10888.3 -7145.14
36.5472 32.4861 | 3.61637 1.80895 | -772.376 -5770.84
36.9674 32.7514 | 2.83203 -1.87752 | -2720.23 2015.86
37.4024 32.9881 | 2.21087 1.90283 | -11176.6 6569.6
37.844 33.2035 | -1.26936 -2.80717 | 18664.4 -15455.9
38.3125 33.3714 | -3.76508 0.773824 | -15709.8 29900.7
38.7781 33.5414 | 2.49203 2.67074 | 6732.66 -28673.2
39.2638 33.6409 | -0.475019 1.71521 | 11891.3 5869
39.7639 33.7139 | -1.16212 -4.85025 | 1355.73 14357
40.2677 33.7893 | -2.69187 -0.161035 | 4737.85 -2784.34
40.7753 33.842 | 2.61689 1.82699 | -23026.9 -941.69
41.2693 33.8579 | 0.536129 5.63793 | -3101.58 -15269.3
41.7591 33.8229 | -2.25875 2.97381 | 8741.54 16546.3
42.256 33.7862 | 2.26372 2.87284 | 23911.4 3093.09
42.766 33.7299 | 7.25469 6.1465 | -18360.9 -27003.4
43.2576 33.619 | 1.26789 -2.28841 | -18593.7 25597
43.7379 33.5296 | -2.87667 -2.00404 | 18361.4 -4467.54
44.2287 33.4481 | -0.00812245 2.29205 | -10920.4 5422
44.7129 33.3721 | -1.56553 -0.664277 | -11434 -7714.33
45.1886 33.2822 | -1.71376 -4.46094 | 16283.7 -9866.58
45.6755 33.1956 | -0.936642 -1.31475 | 2.47982 22319.8
46.1685 33.1611 | 1.18821 3.73934 | -5735.22 -7176.86
46.6598 33.1355 | 6.13699 -2.6957 | 10063 -20422.4
47.1576 33.1041 | -1.89818 2.75521 | -3607.77 24233.6
47.6549 33.1325 | -3.12256 4.09117 | 11245 -10543.3
48.1541 33.1879 | 0.456931 -1.83965 | -28209.2 -3047.57
48.6306 33.2794 | -1.32903 -7.09155 | 7790.73 16219.5
49.1042 33.4154 | -0.810324 -0.02682 | 32239.7 -19134.8
49.5964 33.5449 | 0.381056 -0.312778 | -27103.7 4955.13
50.0635 33.7089 | 1.97605 -4.7784 | -1109.86 -2505.55
50.5139 33.9095 | 1.9051 0.619007 | 13016.7 14860.3
50.9528 34.155 | 3.4866 3.30401 | -10972 -19918
51.3711 34.4105 | 0.556595 -3.71849 | -18127.5 -474.492
51.7612 34.6929 | 1.68808 0.70325 | 37435.3 17024.8
52.1616 35.0006 | 3.38074 4.86142 | -22111.2 -11992.8
52.5376 35.3187 | -1.33551 2.22675 | 3668.08 -4556.41
52.9054 35.6475 | -0.850757 2.97677 | 17356.4 24444
53.2691 36.0082 | 5.77927 -5.88561 | -8204.02 -11143.2
53.6179 36.3755 | 3.3879 -2.92928 | 3977.86 3085.87
53.9588 36.7527 | 3.14641 -1.55408 | -10442.1 6964.28
54.2876 37.1374 | 3.45442 -3.50113 | 7557.45 -23115.5
54.6353 37.4922 | 0.546454 -3.74181 | -13731.5 9019.94
54.9784 37.8454 | -2.43962 -1.31335 | -3184.58 -13120.2
55.3354 38.1756 | -1.75032 1.78642 | 14607.8 13478.8
55.7181 38.4984 | -1.2735 0.935753 | 18480.8 6823.33
56.1222 38.8138 | -1.66451 -1.29929 | -35723.6 -3499.91
56.5072 39.125 | 5.10874 -1.775 | 13527.3 -9663.59
56.9188 39.4054 | -0.790751 3.5787 | 20376.7 10152.1
57.3574 39.6735 | 1.63942 2.29578 | -7337.19 16490.2
57.7976 39.9424 | -0.109745 0.893421 | -8690.67 -21956
58.2471 40.1639 | -4.80318 -3.47398 | -28201.2 -1596.66
58.6955 40.3472 | 0.0100084 3.38003 | 33748.8 -2959.26
59.1832 40.4807 | -2.85372 1.15916 | 25652.6 15031.1
59.6957 40.5925 | -2.8075 -2.38238 | -34800.2 -16097.4
60.1912 40.6699 | 3.18535 -1.16266 | -8289.77 16406.8
60.6786 40.7476 | 2.68205 2.43783 | -2486.97 -6082.66
61.1682 40.7887 | 0.206881 1.26745 | 13904.1 -12158.6
61.6676 40.7807 | -1.81185 4.14923 | -5896.64 25420.6
62.1631 40.7638 | -3.63265 1.32133 | -6258.34 -29079.1
62.6491 40.6786 | 0.62575 3.31004 | 6349.38 13235.3
63.1353 40.5861 | -4.11791 1.72554 | -6299.62 16511.1
63.6169 40.4936 | -2.01407 1.03378 | 5026.37 -18569.3
64.0941 40.3466 | 4.61983 -0.419858 | 34498 -7713.89
64.5807 40.1578 | 6.24541 0.323647 | -26662.7 4680.23
65.0387 39.9396 | 4.35188 -1.93388 | 937.719 5766.51
65.4825 39.7056 | 5.11373 -5.08009 | -20460.7 290.376
65.9034 39.4549 | 2.32688 3.09901 | 12287.4 6054.4
66.3337 39.2096 | 1.3516 -2.37335 | 17605.6 -16552.5
66.7754 38.9556 | 2.99997 -5.00956 | -16488.5 14193.6
67.2097 38.7167 | 1.0157 -0.910015 | -21488.5 -1675.91
67.6347 38.4869 | -0.308907 -3.9397 | 23212.6 4242.1
68.0901 38.291 | 1.45393 -1.43197 | 11874.5 -8833.48
68.5649 38.1131 | -0.7956 -2.84584 | -8761.44 -6732.6
69.0436 37.9544 | 6.60137 -3.14627 | 618.967 16553.4
69.5336 37.8472 | -3.24119 5.65777 | -449.912 -17767.7
70.0287 37.7616 | -4.47337 3.14462 | -1267.47 19063.8
70.5271 37.7375 | 1.24087 -0.120638 | -15395.7 -8867.33
71.0182 37.7392 | 4.04635 -0.522851 | 22348.1 4025.63
71.5233 37.7666 | 1.98578 -4.05612 | 9961.4 -7142.49
72.0344 37.8055 | -0.681456 0.594621 | -20417.8 -7389.44
72.5309 37.8702 | -2.03002 3.61511 | 11881.6 21664.1
73.0221 37.9999 | 0.63242 -2.54542 | -8337.84 -18006.7
73.4986 38.1544 | 2.33239 -2.28915 | -3229.61 4470.71
73.9576 38.3575 | -0.38036 2.93139 | 27856.9 24544.8
74.4116 38.6174 | 3.04797 -2.7795 | -19216.1 -29353.9
74.8375 38.8863 | 1.66019 -0.284561 | -19664.4 7943.26
75.2231 39.1934 | 1.14648 -1.04369 | 10705.3 -8124.39
75.6002 39.5115 | 1.95315 -1.21846 | -8162.09 5375.29
75.9611 39.8478 | -2.87328 -0.405239 | 12549.9 6171.72
76.332 40.1873 | -1.655 1.39668 | 12166.8 -7413.18
76.7176 40.5165 | 0.924608 -1.76672 | -11538.9 11120.5
77.0871 40.8618 | 0.352842 -0.244677 | -5692.9 -12885
77.4506 41.2013 | 0.309666 2.17341 | 5851.26 6451.02
77.817 41.5425 | 3.13808 -5.30883 | -8459.13 -6846.87
78.1817 41.8765 | 3.57577 5.25725 | 4348.47 2773.7
78.5551 42.2046 | 1.98815 1.07111 | 144.126 2100.17
78.9377 42.5242 | 1.08484 -3.19377 | 1455.54 47.0593


-12.713 20.9046 | 0.98962 6.21428 | -4135.26 2159.5
-12.2266 20.8088 | 0.63141 4.23794 | 611.034 -5694.31
-11.734 20.7437 | 0.744035 4.23553 | 1058.33 3560.65
-11.2368 20.7244 | 1.53988 2.00027 | 1929.75 3252.4
-10.7386 20.7496 | 1.37372 1.38798 | -2799.19 -7555.67
-10.2448 20.8036 | 0.00851686 1.94905 | -1170.79 6332.43
-9.75696 20.8989 | -1.01616 3.15103 | 7039.88 1598.83
-9.27018 21.0217 | -1.70224 2.50886 | -313.28 -3613.46
-8.78662 21.1561 | -1.54266 -0.619725 | -852.803 553.178
-8.30698 21.2997 | -1.52182 -1.28243 | -5335.33 -840.531
-7.83275 21.447 | -1.41747 0.126927 | -1738.87 -5089.59
-7.35971 21.5903 | -0.195808 -1.21091 | 4146.93 3336.26
-6.88547 21.74 | 0.216256 -1.48067 | -1894.69 7492.69
-6.41265 21.8965 | 0.89719 -1.69935 | 2995.69 -10157.8
-5.93354 22.0309 | 1.37396 -0.431421 | -3044.22 -1531.06
-5.45458 22.1548 | 0.5367 3.41615 | -6479.21 5764.57
-4.98091 22.2836 | 0.39828 4.45139 | -313.893 -1065.92
-4.50631 22.4057 | 0.795353 1.35454 | 636.217 -668.008
-4.0273 22.5134 | -0.0156868 0.13311 | 5785.19 1725.74
-3.54013 22.6036 | -0.139647 -0.832447 | 2121.83 -888
-3.04738 22.6711 | 1.03967 -1.03901 | -2531.73 1369.99
-2.55309 22.7168 | 2.07662 0.440736 | 2598.53 1716.77
-2.0552 22.7371 | 2.31961 -0.173488 | 2327.23 -3915.39
-1.55548 22.7224 | 2.09518 -0.638037 | -1573.42 -88.3284
-1.05865 22.6804 | 0.905563 0.880304 | -3518.68 5851.34
-0.567273 22.6204 | -0.0258781 4.22673 | -4663.85 -772.3
-0.0840527 22.5309 | 0.905276 5.04966 | 443.821 -2599.72
0.391888 22.4082 | 1.95424 3.54884 | 192.469 3252.67
0.86094 22.2614 | 2.3555 4.10557 | 2091.37 -2471.54
1.32388 22.0884 | 1.6398 3.41166 | 6507.35 -860.494
1.78423 21.8954 | 0.385521 -0.975727 | 3700.13 4585.84
2.23899 21.6854 | 0.159383 -2.88474 | -1781.96 -4049.43
2.67626 21.4412 | -1.33834 -1.89761 | -5462.08 -1417.06
3.09022 21.1632 | -2.28936 -1.43475 | 1770.33 -3585.58
3.49061 20.8617 | -2.13756 -2.97309 | 4527.95 615.925
3.88991 20.5547 | -1.38001 -3.55101 | 835.551 4004.25
4.2912 20.2513 | 0.847252 -1.16344 | 641.491 -1597.77
4.69238 19.9466 | 2.71819 -0.198444 | -1483.44 533.892
5.09099 19.6402 | 1.6878 -3.11902 | -3333.61 -1739.38
5.48713 19.3323 | -0.423001 -2.66233 | 4292.59 1101.33
5.89097 19.0323 | -0.68843 1.19619 | -4009.82 -588.296
6.29964 18.742 | -2.59982 -1.30585 | 379.297 2108.74
6.71999 18.4702 | -2.99582 -2.78326 | 3208.61 1716.7
7.15442 18.219 | -1.7542 -0.924955 | -2410.62 -5718.85
7.59675 17.9811 | -2.81882 -0.450801 | 71.3669 1527.57
8.05149 17.771 | -3.03795 -0.531384 | -6771.53 2484.24
8.51661 17.5996 | -2.01174 -0.374364 | 645.495 2491.58
8.99594 17.4752 | -2.70916 0.338563 | 3797.9 -1853.57
9.48755 17.3951 | -3.00183 0.965733 | -118.745 -3002.99
9.98532 17.3594 | -2.99114 1.83747 | 3382.33 5366.96
10.4863 17.3784 | -3.44247 1.06837 | -757.007 -4769.04
10.9837 17.4397 | -2.21748 -0.62232 | 140.409 410.074
11.4729 17.5494 | -1.65178 -2.00193 | 584.394 5559.44
11.949 17.7113 | -1.19237 -2.07917 | 1647.84 -3996.27
12.4121 17.909 | -0.713193 -1.41 | 676.415 3544.55
12.8586 18.1435 | -1.85877 -1.54839 | -4636.04 -3354.12
13.2858 18.4034 | -1.39831 -1.68724 | -2343.06 -4545.58
13.696 18.683 | -1.27841 -0.464192 | -1521.63 3486.79
14.089 18.986 | -1.2507 -0.196636 | 1803.79 -3608.49
14.4714 19.3018 | -0.619233 -0.0531452 | 1017.67 1261.24
14.8424 19.6328 | -0.686215 -0.55654 | -1444 3799.5
15.2014 19.9792 | -1.71765 0.0426341 | 2624.08 1725.48
15.5597 20.3308 | -2.04308 -0.531439 | 7671.22 434.983
15.927 20.6793 | -1.31847 -1.02102 | -2414.88 1610.69
16.2952 21.0262 | -0.231072 -0.367555 | -5431.12 -1705.9
16.6642 21.3656 | 0.60863 -0.212333 | -3242.3 -7338.74
17.0421 21.6857 | 0.909988 2.22983 | -4423.04 402.826
17.4309 21.9882 | 0.946208 3.30164 | 2254.35 5836.54
17.8409 22.2669 | 0.327644 2.84325 | 4091.38 -3057.9
18.2807 22.4996 | -0.454719 3.60799 | 3740.05 -1682.86
18.746 22.6815 | -2.45343 2.40692 | -4603.53 3579.73
19.2241 22.8192 | -2.97616 1.49728 | -3235.1 -3043.42
19.7119 22.9038 | -1.63717 0.802847 | 3353.9 -3015.28
20.2087 22.9388 | -1.60298 -1.95123 | 7047.82 5645.85
20.7132 22.9427 | -0.491668 -1.58106 | 7539.64 -335.052
21.223 22.9129 | 0.198292 -0.677132 | 94.2917 -4335.77
21.73 22.8466 | -0.404795 -0.270931 | -6311.02 6639.46
22.2283 22.7565 | -1.7499 0.661889 | -2350 -4338.66
22.7181 22.6308 | -1.95027 4.04287 | 6881.96 -3448.52
23.2049 22.4742 | 0.534079 3.15028 | 7274.9 965.002
23.6898 22.2964 | 2.5117 1.26236 | -4375.89 -4500.73
24.164 22.0958 | 2.34308 1.45834 | -4301.77 6003.85
24.6296 21.8889 | 0.380838 0.062256 | -3340.75 4400.64
