-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
81.0815 -25.2976 | -0.334999 -0.681119 | 3038.51 -4680.86
81.5684 -25.4635 | -0.166298 -2.39487 | -714.916 8021.62
82.0645 -25.5898 | 0.666339 -1.82324 | -7348.08 767.998
82.5632 -25.6802 | 1.83582 0.0560444 | -5424.96 704.101


-44.3131 79.1832 | 5.0436 -3.01413 | 2833.86 4811.48
-43.8171 79.2726 | 5.47889 -0.742664 | 4256.96 -6295.55
-43.3231 79.3812 | 4.70994 -1.73885 | -2400.76 70.3622
-42.8376 79.5178 | 1.89211 1.46026 | -782.799 2132.72
-42.3638 79.69 | 0.920734 2.29761 | 1209.31 1053.72
-41.9039 79.8969 | 3.86679 -0.393986 | -5298.99 -564.238
-41.4631 80.1344 | 4.6842 -0.136833 | -4677.56 988.832
-41.0381 80.3946 | 1.39534 0.125449 | 5087.08 223.924
-40.6137 80.6617 | -0.979349 -1.33184 | 5703.09 -203.559
-40.1836 80.9255 | -1.23468 -0.0974226 | -719.142 -4436.38
-39.7526 81.1837 | -0.138599 1.51696 | -9775.69 1989.04
-39.3309 81.4458 | 0.517316 -0.571699 | -3235.83 -3688.78
-38.9095 81.7012 | -0.261504 -2.86296 | 4551.55 -2063.17
-38.4797 81.9455 | -0.0247698 -2.31378 | 1063.66 3260.69
-38.0449 82.1862 | -0.129176 0.573085 | 1860.14 4697.44
-37.6038 82.4225 | -0.531876 -0.208898 | 3041.54 785.356
-37.1505 82.6413 | -0.32419 -0.834935 | 2650.94 -2972.87
-36.6826 82.831 | -0.495568 2.32591 | 3741.22 -622.807
-36.2022 82.9939 | 0.577095 2.07664 | -2366.91 753.727
-35.7171 83.1372 | 0.870035 0.679307 | -4518.97 -121.833
-35.2308 83.2633 | -0.341865 1.3996 | -869.446 3110.06
-34.7414 83.3718 | 0.815611 0.760078 | -3413.11 -74.6125
-34.2488 83.4485 | 2.96437 1.63211 | -1458.85 -2064.98
-33.7523 83.4781 | 3.16804 2.9165 | 4932.75 -4625.8
-33.252 83.454 | 2.34196 0.885138 | 3318.72 4633.66
-32.7533 83.3893 | 2.12104 0.526661 | -4547.19 2616.76
-32.2663 83.2787 | 2.99385 2.21284 | -3914.4 -5972.17
-31.7979 83.1102 | 1.32662 0.207528 | 4197.98 -568.23
-31.3443 82.8981 | -0.66618 -0.139121 | 1610.98 1037.78
-30.9059 82.6553 | -2.40467 -0.487099 | -3530.14 4832.06
-30.4858 82.3894 | -3.16451 -0.222295 | -4771.94 -717.38
-30.0864 82.0978 | -0.886123 0.372018 | 1846.16 -1041.29
-29.6988 81.7874 | 1.07396 -0.772723 | 6545.94 -5318.12
-29.3131 81.4644 | 1.27675 -0.696574 | 4447.84 -309.075
-28.9249 81.1391 | 0.867136 -0.270225 | 41.4116 3111.21
-28.5368 80.8151 | -0.148556 0.178373 | -1921.17 -652.007
-28.1541 80.4861 | 1.0907 3.46171 | -3851.26 -4612.95
-27.7771 80.1501 | 1.14735 3.10108 | 5327.61 3245.56
-27.3904 79.8229 | 0.461973 1.43355 | 1127.68 -1748.79
-26.9951 79.504 | 1.32992 2.1038 | -1772.87 -1.59821
-26.5922 79.1967 | -0.533713 1.42966 | -1421.3 4487.11
-26.1797 78.9079 | -1.55777 1.25669 | -4333.4 -2253.63
-25.7595 78.6341 | 1.57824 1.87346 | 1346.98 1278.37
-25.3237 78.3862 | 2.19496 1.05586 | 1935.78 2826.96
-24.8714 78.1706 | 0.701226 0.484379 | -6057.3 -1889.3
-24.4108 77.9828 | 0.227675 2.5224 | -4512.92 -1261.25
-23.9404 77.8309 | -1.82363 0.465027 | 4402.02 1145.93
-23.4537 77.7313 | -2.16259 -1.0796 | 4352.61 -2841.5
-22.9552 77.6912 | -2.41612 0.964826 | 223.898 5915.77
-22.456 77.7254 | -2.81286 1.07525 | -2918.07 1774.3
-21.9669 77.8233 | -3.55024 3.55903 | -1730.58 -8841.19
-21.4912 77.9647 | -4.5379 2.70972 | -303.258 6063.14
-21.0338 78.1609 | -2.72682 -0.990411 | 7039.88 -1828.9
-20.5921 78.399 | -2.49159 -0.596958 | 1544.36 -1372
-20.1755 78.6799 | -2.19855 -0.703537 | -7270.54 6905.18
-19.7982 79.0104 | -0.31234 -2.0238 | 510.223 -1090.23
-19.4466 79.3687 | -0.272013 -2.36998 | 4094.85 -693.003
-19.1061 79.7402 | 0.313088 -1.74677 | 1561.93 1372.63
-18.7723 80.1201 | 0.65952 -1.07638 | -491.351 722.652
-18.4421 80.5029 | -0.653907 -1.20385 | -2374.7 -2042.77
-18.1102 80.8807 | -1.14134 -1.51518 | -89.6491 -4762.25
-17.7687 81.2454 | -1.38284 -1.84262 | -1239.14 -3238.44
-17.4185 81.5973 | -1.31049 -0.697492 | -3209.87 -2028.45
-17.0647 81.9412 | -2.4488 0.207963 | -949.154 151.946
-16.7082 82.2816 | -3.53371 -1.00957 | -635.541 4400.43
-16.3483 82.6208 | -2.69282 -0.127609 | 4445.35 -4383.7
-15.9771 82.9487 | -0.812433 1.57123 | -675.28 2461.78
-15.6028 83.2748 | 2.25618 0.19767 | -2585.6 7527.77
-15.2265 83.6027 | 3.67645 -1.91432 | 4977.06 -2465.48
-14.8312 83.9104 | 2.783 -2.48809 | -293.533 -653.349
-14.4156 84.1901 | 1.25368 -0.258678 | 2682.26 -2112.76
-13.9791 84.4373 | -2.35433 2.55504 | 2480.25 -4745.93
-13.5297 84.6581 | -4.63974 1.35233 | -9603.39 5037.3
-13.0862 84.8782 | -3.11246 -1.67603 | -10986.9 2512.94
-12.6483 85.095 | -2.83763 -1.67122 | 3073.08 -2184.42
-12.1963 85.2833 | -3.12669 0.215312 | 7337.84 2065.16
-11.7243 85.4292 | -1.33765 -1.09146 | -2472.23 -4841.94
-11.2414 85.5205 | -0.505299 -1.33155 | -8768.17 -460.828
-10.7585 85.5662 | -1.4788 -1.80088 | -1864.69 10480.9
-10.275 85.5794 | -3.11454 -1.81849 | 5296.05 -8576.29
-9.78914 85.535 | -2.33348 2.94447 | 5745.45 -4346.49
-9.3035 85.4489 | -0.442942 6.11557 | 311.415 8780.5
-8.81908 85.3552 | -0.189221 5.52757 | -90.1299 1107.28
-8.33564 85.2534 | -1.24175 3.4609 | 6787.72 -10.9902
-7.85019 85.1388 | -1.89728 0.577595 | -392.52 -8579.36
-7.36853 85.0033 | -1.70449 -2.91954 | -4147.87 -1204.61
-6.88829 84.8717 | -0.104577 -3.61952 | 3189.21 11494.9
-6.39952 84.7763 | 2.31292 0.518474 | 1395.86 -4944.23
-5.90557 84.7028 | 3.18439 1.05866 | -2716.66 20.2445
-5.41052 84.6556 | 2.22932 0.584344 | -4933.65 5420.72
-4.91665 84.6393 | 1.11743 2.58737 | 4104.19 -5329.29
-4.41926 84.6366 | -0.0276037 3.77094 | 6937.41 -1116.23
-3.91672 84.6508 | -1.2511 1.49792 | 401.467 1744.16
-3.41437 84.6894 | -0.555406 -0.508868 | -661.111 -2655.09
-2.91532 84.7533 | 0.0913523 -0.18072 | -2082.46 -137.129
-2.4238 84.8532 | -0.661833 2.60683 | -885.552 7065.54
-1.94336 84.9996 | -1.61139 1.5833 | 2270.77 459.421
-1.47121 85.1753 | -2.34824 -2.75947 | -304.744 -6682.75
-1.00572 85.3639 | -3.16954 -2.08358 | 1468.14 -1181.25
-0.548938 85.5736 | -2.93202 0.0945327 | -4038.05 2229.02


2.62915 34.3191 | -1.74529 4.08912 | 5060.95 2039.98
3.08578 34.5352 | -3.07511 1.97652 | -2389.55 1411.65
3.53783 34.7584 | -2.562 0.776449 | 661.906 -600.374
3.99146 34.9778 | -0.371253 -0.459352 | -1562.22 -2634.22
4.44952 35.1847 | -2.25097 -0.24086 | 3589.72 -12.289
4.91621 35.3782 | -3.08427 -1.15583 | 4261.05 1374.66
5.39075 35.5607 | -0.0914564 -3.92532 | -2591.38 1191.95
5.86758 35.7339 | 0.736871 -4.13308 | -2613.53 2581.97
6.34728 35.8929 | -0.0181137 0.167327 | -3509.28 -6951.47
6.83247 36.019 | -1.86201 5.33387 | -792.492 4237.16
7.32367 36.1166 | -2.06276 3.22656 | 642.457 2513.35
7.82167 36.1722 | -1.30068 0.339675 | 934.168 -14001.6
8.32323 36.1628 | -0.301258 0.645646 | 1599.11 9204.27
8.82393 36.1214 | 1.47309 1.40662 | -2339.43 9131.94
9.31781 36.0447 | 1.90531 2.28754 | -2003.39 -13173.2
9.79482 35.8954 | 0.891038 1.72594 | 585.798 -2678.81
10.2516 35.6899 | -0.171271 0.72496 | -4280.31 6597.78
10.6892 35.4545 | 0.807363 3.39485 | 3328.85 3058.28
11.1145 35.1961 | 3.02952 5.67712 | 2113.7 -3946.82
11.5248 34.908 | 0.855152 3.762 | 3868.2 -5353.37
11.9204 34.5923 | 0.265 2.25325 | -1127.01 -3056.02
12.303 34.26 | 2.62067 1.96267 | -3097.44 9469.31
12.6814 33.9322 | 2.21103 2.41925 | 61.3131 3043.85
13.0601 33.6073 | -0.241426 -1.60843 | 3655.96 -2102.67
13.4371 33.2768 | -2.26608 -3.52656 | -5975.12 -4680.11
13.803 32.9348 | 0.355019 0.585458 | 4228.95 3439.73
14.1711 32.5953 | 1.47677 0.0242164 | -798.095 5987.3
14.5375 32.2593 | 0.801259 -1.18129 | -7195.1 -2910.87
14.8912 31.9133 | 2.91653 -1.03776 | 389.143 -2850.38
15.2432 31.5628 | 2.09548 -1.85331 | 5158.03 -3706.06
15.6086 31.2189 | -2.24748 -2.69251 | 5552.54 -1842.42
15.9959 30.8942 | -1.8993 -2.28899 | -4063.52 5467.41
16.4018 30.6 | -0.682635 0.268759 | -873.936 3886.88
16.8255 30.3366 | -1.71469 -0.147273 | 1041.68 -3040.68
17.2624 30.0936 | -1.03515 1.39839 | -6859.26 -4291.66
17.7065 29.8704 | -1.93362 1.5724 | 1969.28 7997.02
18.1682 29.6883 | -0.844818 0.764486 | 5273.89 -132.323
18.6453 29.5373 | -0.840141 1.70431 | 3159.46 -9280.17
19.1318 29.401 | -2.11016 -0.599701 | 3881.41 4908.69
19.6272 29.2941 | -0.867969 -1.53312 | -7392.01 1431.14
20.1212 29.2107 | -1.26052 -0.570041 | -8031.13 -5323.95
20.6112 29.1426 | -1.56591 0.66994 | -2573.49 1386.88
21.1017 29.1061 | -0.973408 2.58753 | -137.822 1334.92
21.5932 29.1116 | -0.00332893 0.456205 | 4969.96 -2385.79
22.0853 29.1609 | 0.844599 -0.285325 | -725.879 1773.58
22.5693 29.2627 | 0.367234 1.18242 | -1499.55 2090.71
23.0395 29.415 | 2.07179 -0.992922 | 1111.88 -305.671
23.4974 29.6044 | 2.23143 -0.451397 | 1338.67 2399.47
23.9466 29.8191 | 2.16072 -0.47453 | 7307.06 -2530.97
24.3968 30.0412 | 3.41596 -0.461066 | 545.86 -2123.97
24.8437 30.2702 | 1.53047 3.82256 | -4574.51 3576.41
25.2816 30.5139 | 0.279362 4.24186 | 4459.38 511.775
25.719 30.7638 | -0.785629 3.19197 | -1054.02 2522.78
26.1565 31.0146 | -3.74494 3.81441 | 170.157 -1173.3
26.6003 31.2523 | -2.44269 2.67286 | -1813.45 -4510.45
27.053 31.4651 | -1.19787 1.97709 | -5772.91 -1499.62
27.5125 31.6532 | -0.634711 1.72361 | 4638.26 3541.16
27.9853 31.8169 | -0.511605 -2.12605 | 6836.69 -1548.34
28.4728 31.9478 | -2.58976 -4.06058 | -3032.03 2743.35
28.9661 32.0488 | -2.95778 -1.78344 | -3917.48 -1671.48
29.462 32.1103 | -0.223329 1.51949 | -4497.29 -3351.95
29.9577 32.1271 | 0.537622 2.64272 | 65.4957 2465.39
30.4525 32.1075 | -0.671891 1.66333 | -2041.64 2792.57
30.9434 32.052 | -1.00444 1.10439 | 3070.13 -2117.17
31.4299 31.9524 | -0.750864 -0.949173 | 3945.73 -459.01
31.9089 31.8095 | -1.38487 -3.96432 | 1887.23 2223.03
32.3751 31.6245 | -2.34597 -2.67568 | 3778.45 -3863.29
32.8207 31.3884 | 0.309794 -0.811033 | -8210.23 -2801.47
33.2325 31.1039 | 1.46857 -0.768354 | -674.136 8183.76
33.6184 30.7921 | -0.266115 -2.32885 | -1495.29 1292.89
33.9773 30.4521 | 1.29842 -0.981855 | 3872.3 -194.029
34.3098 30.0834 | 1.12276 0.755607 | -655.775 -7031.39
34.6082 29.6822 | -1.07154 0.894578 | -4353.1 567.671
34.878 29.262 | -0.871284 0.793863 | 11486.9 3300.74
35.1424 28.8347 | -3.96596 -0.18036 | -1804.98 -11229.1
35.3858 28.3881 | -2.36078 0.144473 | -5021.62 1750.48
35.6113 27.9335 | 2.18121 1.4239 | 6031.12 -1101.49
35.8395 27.4783 | 0.932503 0.144293 | -4263.47 206.694
36.0705 27.0277 | -0.38762 -0.973903 | -1459 14464.2
36.3165 26.5965 | -1.88941 0.406051 | 1976.74 4549.28
36.5763 26.1773 | -1.44884 -0.415062 | -9124.78 -7667.05
36.8336 25.7546 | 0.595512 -0.631199 | 10036 -3630.81
37.1124 25.3386 | -2.31522 -1.5798 | -1368.84 -668.992
37.4078 24.9345 | -4.57419 -0.922065 | -6885.77 5936.96
37.7197 24.5503 | -3.93676 0.671152 | 5989.84 534.773
38.0599 24.1888 | -2.102 0.727005 | -3340.69 -4359.74
38.4192 23.8455 | -2.16892 1.7774 | -3165.42 -971.953
38.8022 23.5303 | -2.35739 2.15504 | 4721.99 2602.69
39.2203 23.2603 | 1.24428 4.8935 | 4822.33 2744.26
39.6688 23.037 | -0.289804 3.89684 | 4749.13 -7436.71
40.1363 22.843 | -0.57805 0.31941 | -5684.37 -1295.4
40.6116 22.6811 | 0.6009 2.14822 | -9168.55 11212.8
41.0914 22.5642 | -1.17637 -0.283616 | 2495.34 -4750.46
41.577 22.4688 | -1.3098 -0.910648 | -761.219 -3816.9
42.066 22.3877 | -4.25095 -1.2416 | 3798.19 -495.37
42.5613 22.3277 | -1.96843 -2.04445 | 5113.76 3253.37
43.0635 22.2949 | 1.5581 -2.35515 | 3235 -6308.86
43.5696 22.2804 | -1.0406 0.0362769 | 1872.79 3755.13
44.076 22.3001 | -3.10029 1.81569 | -10935.1 5003.28
44.5729 22.3553 | -5.13011 -1.10452 | -1753.46 -1808.76


-11.096 39.6248 | 1.38509 0.403401 | 647.507 -5511.06
-10.6391 39.4137 | 0.487155 1.84866 | 4716.84 2672.87
-10.1626 39.2441 | -0.605179 0.292617 | 4174.15 3100.91
-9.66937 39.1241 | 0.48137 0.904391 | -5931.3 1757.36
-9.17102 39.0491 | 0.304635 0.669983 | -294.3 -1524.9
-8.66922 39.0108 | -0.348877 -4.00103 | -101.743 -897.589
-8.16668 39.008 | 0.478687 -3.23014 | -4743.51 -1887.3
-7.66872 39.0429 | 0.355241 2.26357 | 1106.12 2269.76
-7.17604 39.1244 | 0.182044 3.48464 | -500.979 -92.9092
-6.69351 39.2512 | -0.50452 2.55656 | 129.483 -318.23
-6.22533 39.4208 | -0.172929 2.26517 | -7104.03 -665.127
-5.77898 39.6293 | 0.481205 1.60772 | -3377.84 -7352.56
-5.35121 39.8649 | -1.29926 1.68107 | 8968.9 731.134
-4.9387 40.1358 | -0.811053 -0.851793 | -1877.3 12258.6
-4.55579 40.4546 | -0.467928 -0.87337 | 325.663 -2930.46
-4.19162 40.7942 | -1.82582 -0.359598 | 2969.01 -6472.08
-3.83463 41.1395 | -2.23276 -0.55395 | -1894.96 3623.61
-3.4882 41.4975 | -3.00064 -0.386958 | 6180.26 6172.68
-3.14346 41.8649 | -4.03805 1.02592 | -103.615 -5338.31
-2.80026 42.2301 | -5.16299 2.79455 | -6389.4 -5267.07
-2.4651 42.5948 | -6.9266 2.57507 | 401.175 855.126
-2.13481 42.9647 | -4.88336 1.09599 | 2800.93 7566.91
-1.80594 43.3437 | -1.78871 -0.0628482 | 3617.84 5967.19
-1.47041 43.7234 | 0.0859587 -1.68425 | -1626.81 -6425.98
-1.12235 44.0856 | -0.130007 -1.17651 | -8075.24 -6059.48
-0.761715 44.4244 | -0.761141 -0.959185 | 512.245 -138.006
-0.37848 44.737 | -0.54264 -1.25354 | 6035.54 3631.35
0.0328157 45.0208 | -1.31783 0.454581 | 5161.81 539.306
0.468592 45.2718 | -2.57952 1.20779 | -8007.8 -2208.21
0.914824 45.491 | -2.50928 1.27049 | -8164.05 -477.795
1.3692 45.6791 | -3.18516 1.88146 | 6735.96 63.2925
1.84129 45.8309 | -1.7389 0.00149922 | 4904.77 4045.05
2.32799 45.9484 | 1.20618 -1.9324 | 1427.82 938.207
2.82422 46.0238 | 2.00861 -0.538706 | -4561.57 -5896.25
3.32283 46.0474 | 0.88652 0.466295 | 2788.8 3703.91
3.82427 46.0328 | 0.266233 -0.0211506 | 7787.71 -1725.18
4.32881 45.9788 | 1.05751 -0.230371 | -862.82 -2777.2
4.82882 45.8892 | 2.63534 1.46012 | -1059.39 2883.19
5.32336 45.7775 | 2.26698 1.1308 | 1174.14 2523.96
5.81273 45.6451 | 0.657222 0.153958 | -1865.04 -2347.7
6.29188 45.4834 | -1.31872 -1.59431 | -1479.13 487.446
6.75793 45.2932 | -1.06119 -1.12233 | -9608.09 -1479.67
7.20532 45.0762 | 0.866238 1.07317 | -1542.24 2522.51
7.64538 44.8499 | 1.57705 2.07631 | 6010.07 4323.55
8.08823 44.6257 | 0.591936 -0.552787 | -3608.43 -1135.61
8.52548 44.3947 | 0.229646 0.767799 | -4852.64 -4619.48
8.95668 44.1566 | 0.328765 2.18434 | 1374.66 5943.53
9.39425 43.9333 | 0.681608 2.64419 | 2331.19 3725.59
9.83943 43.7248 | 2.19306 5.49884 | -1375.42 -5363.9
10.285 43.5144 | 1.41416 5.81563 | 1627.89 -3156.46
10.7339 43.3044 | -0.447242 5.20616 | 4830.02 -2384.62
11.1924 43.1052 | -1.58006 4.69414 | 2986.54 3177.62
11.6623 42.9291 | -1.44555 3.58605 | -249.428 -1403.37
12.1397 42.7729 | -1.06665 0.943283 | -1597.37 -6052.17
12.6232 42.638 | -0.561242 -1.11368 | -1586.78 4281.46
13.1154 42.5505 | 0.652022 -0.501685 | -743.755 7362.93
13.6137 42.5212 | 1.8237 1.33299 | 3357.35 -1248.25
14.1161 42.5309 | 0.890093 1.17783 | 7837.4 -4887.39
14.6236 42.5651 | -0.337878 0.609262 | 2752.51 1836.06
15.1302 42.6301 | -0.472764 -1.14032 | -5582.83 -1750.53
15.6269 42.7266 | 0.647577 -0.780483 | -7906.47 -5387.23
16.1073 42.8595 | 1.6699 -0.451123 | -5458.58 7296.22
16.566 43.0485 | 2.57622 -2.33984 | 6385.9 3742.09
17.0111 43.2796 | 2.49643 -1.02483 | 5767.67 -3687.29
17.4471 43.533 | 1.96095 1.00927 | -3093.78 -677.657
17.8666 43.8093 | 1.36488 1.05606 | -2992.96 679.212
18.2681 44.1077 | -0.0600756 0.0289505 | -3850.51 -830.019
18.6551 44.4199 | 0.704204 -2.36296 | 1149.73 -2693.72
19.039 44.7345 | 3.01768 -2.95967 | 4670.42 -5095.49
19.4238 45.0483 | 4.03828 -1.43791 | -3315.3 3790.55
19.795 45.3787 | 2.46614 0.99816 | 1618.66 6756.97
20.1537 45.7289 | 2.03414 1.77873 | 1861.54 1228.75
20.5076 46.087 | 1.30444 2.12371 | -2570.29 307.869
20.8627 46.4425 | -0.138043 4.40325 | 1485.74 -4063.63
21.2321 46.7808 | -0.264998 4.33982 | 1672.89 -4054.82
21.6179 47.0981 | 0.112469 1.38554 | -2051.29 1572.1
22.0111 47.4042 | -0.0812585 -1.24404 | -9006.62 3806.53
22.4074 47.7002 | 0.541524 -1.9569 | 917.714 -5393.05
22.8251 47.9628 | 2.2209 -1.85772 | 10175.8 -769.679
23.2716 48.1876 | 1.61529 0.706994 | 4334.8 6145.51
23.7358 48.3878 | -0.908696 2.54591 | -1578.21 2975.31
24.2102 48.5622 | -2.13769 3.11777 | -3211.29 -6127.66
24.6935 48.6978 | -2.41421 4.14165 | -1477.48 572.357
25.183 48.8012 | -2.13023 2.66327 | -1323.56 1329.58
25.6762 48.8754 | -1.18156 1.41774 | -4717.85 -644.786
26.1695 48.9184 | 0.505808 2.98184 | -361.11 -2224.73
26.6641 48.93 | 1.81105 2.13052 | 3354.76 -720.839
27.1614 48.9206 | -0.364425 0.534892 | 4567.77 3924.21
27.6619 48.9043 | -2.28419 1.45795 | -395.207 3616.3
28.1618 48.88 | -2.48893 0.955711 | -4885.87 -2473.79
28.6568 48.833 | -2.29363 0.613999 | 885.674 -2300.59
29.1484 48.7601 | -2.26768 -1.71687 | -3123.69 1388.49
29.6338 48.6682 | -1.54989 -2.57955 | -5350.66 1732.48
30.1118 48.5617 | -1.22281 -1.9092 | 964.911 -2441.06
30.5872 48.4423 | -1.32588 -0.956452 | -16.9994 785.321
31.062 48.3225 | -2.02458 2.2421 | -2320.83 1954.47
31.5372 48.2119 | -1.30731 2.25632 | 935.694 312.839
32.0159 48.1131 | 0.884174 0.545632 | 2789.07 -1125.49
32.5001 48.0258 | 0.65541 -0.670918 | 8803.77 -2777.84
32.993 47.9507 | -1.88037 -2.76505 | -240.406 401.945


-75.6247 59.6628 | 1.15738 -5.89503 | 7290.74 2476.6
-75.1394 59.8119 | 0.886298 -7.14288 | -262.431 946.047
-74.66 59.9775 | 0.285479 -6.17032 | -3270.79 -3111.59
-74.1836 60.1425 | 0.361805 -4.92551 | 1369.51 -4931.97
-73.7029 60.2929 | -0.234493 -1.81972 | 2600.99 510.931
-73.2168 60.4312 | -0.342698 0.91595 | -21.2101 -3736.27
-72.7282 60.5587 | 0.129895 1.25066 | -286.422 -3089.14
-72.2422 60.6908 | -0.646196 3.48666 | -3389.25 7368.72
-71.7673 60.8541 | -0.429813 3.65957 | -1826.57 2165.66
-71.3038 61.0451 | -0.817725 2.74363 | 521.551 -943.952
-70.8466 61.2516 | -2.1759 3.09039 | -390.013 684.001
-70.3928 61.4656 | -2.54574 2.90845 | -866.682 3872.26
-69.937 61.6773 | -1.93636 1.49003 | 608.322 958.84
-69.4693 61.862 | -0.116758 0.672638 | 1897.58 -7208.46
-68.9839 61.9908 | 1.56588 -1.02801 | -1018.6 -1618.47
-68.4879 62.0615 | 1.67034 -0.871053 | -2186.89 582.757
-67.9885 62.0781 | 0.81852 -0.159795 | 351.359 -1940.36
-67.4895 62.0424 | -0.766982 -0.808103 | 2614.78 1519.79
-66.9932 61.9651 | -0.936476 -2.3692 | 836.123 375.096
-66.5036 61.85 | -0.17069 -2.26695 | -837.438 -276.668
-66.0245 61.6989 | -0.346558 -2.43087 | -1843.65 1888.28
-65.5587 61.5157 | -0.297768 -2.14024 | -460.949 373.07
-65.1085 61.2997 | -0.637221 -0.758839 | -4682.89 -3008.92
-64.6781 61.0508 | -1.35111 -0.474537 | 1470.97 5313.24
-64.2588 60.7858 | -0.542566 1.2076 | 2235.41 2419.32
-63.851 60.503 | 0.536869 2.94416 | -1900.56 -6557.39
-63.4626 60.1909 | 0.862843 2.15359 | -270.476 -2833.84
-63.0881 59.8603 | 0.785248 0.976338 | 1335.45 2986.99
-62.7147 59.5291 | -0.082234 -1.60565 | 1318.1 892.944
-62.3354 59.204 | -0.448552 -3.10783 | 3468.77 1413.35
-61.9475 58.8873 | -1.09309 -3.22981 | -2754.91 -1728.65
-61.5583 58.5728 | -1.0354 -2.6141 | -1641.44 -1612.36
-61.1658 58.2627 | 0.175972 -0.822594 | 3558.45 1829.7
-60.7617 57.9659 | 0.978088 0.308229 | -138.503 76.3923
-60.3487 57.6815 | 0.785792 0.490952 | -1675.82 -854.117
-59.9291 57.4085 | 0.0943457 0.137452 | -1674.75 203.759
-59.5012 57.1506 | 0.0543332 -1.16733 | -540.995 -2488.54
-59.0608 56.9134 | 0.418435 -1.42901 | 4394.43 2825.64
-58.6009 56.7115 | 1.44812 0.0173636 | 2396.44 2483.72
-58.1254 56.5448 | 2.61402 -0.231722 | 1312.44 -3245.37
-57.6409 56.401 | 3.43433 -0.137393 | -2762.61 529.498
-57.1531 56.2788 | 3.24598 -0.710969 | -6844.02 -1488.84
-56.6658 56.1769 | 3.74698 -0.272091 | -2471.11 2274.72
-56.1759 56.1042 | 4.92737 2.16512 | 1663.7 -1111.43
-55.6812 56.0613 | 5.16457 0.330995 | 3550.74 -2263.79
-55.182 56.0515 | 4.08654 -1.45692 | 2231.55 -650.243
-54.6822 56.0851 | 3.13087 -0.590254 | -339.21 2358.66
-54.1898 56.1742 | 3.58687 0.374514 | -3990.71 1440.72
-53.7147 56.3199 | 4.32202 1.37167 | -6738.37 -3143.04
-53.2627 56.5126 | 4.64693 1.06409 | -1823.18 -1584.99
-52.8314 56.7446 | 3.2161 2.14559 | 4057.31 5236.36
-52.4136 57.0097 | 0.956261 4.43724 | 6524.1 3292.99
-51.9984 57.2896 | 1.37892 2.70141 | 2718.8 -1047.06
-51.5791 57.5658 | 0.636398 0.620506 | -4088.37 -3072.23
-51.1544 57.8272 | -1.98355 2.02827 | 556.376 -3232.44
-50.7181 58.067 | -2.40684 3.1539 | 4003.01 -1168.06
-50.2696 58.2898 | -1.71412 2.8831 | 3151.94 3590.85
-49.8153 58.5096 | -1.16343 3.21841 | 1881.23 5031.36
-49.3594 58.7332 | 0.10437 0.770914 | -2733.53 445.609
-48.9031 58.9523 | -0.95375 0.874577 | -2878.5 -3197.08
-48.4424 59.1546 | -1.78782 2.25351 | -846.352 1107.25
-47.9732 59.3345 | -1.32813 1.96941 | 529.783 -160.253
-47.4921 59.4803 | -0.388307 1.21694 | 3102.49 -3276.1
-46.9977 59.5805 | -0.020531 -0.160787 | 853.342 200.567
-46.495 59.6375 | -1.42369 0.771704 | 3176.33 374.316
-45.9863 59.6527 | -1.86799 1.20651 | 4258.67 -757.627
-45.4756 59.6249 | -0.898927 0.721438 | -6524.12 -1969.53
-44.9735 59.5538 | 0.279417 1.25074 | -4797.35 -1140.11
-44.4816 59.4468 | 0.522427 1.07351 | 605.812 3747.73
-43.9961 59.3173 | -0.87969 0.163198 | -417.668 2504.44
-43.5184 59.164 | -0.865389 1.4898 | 1722.99 -673.596
-43.0517 58.9771 | -0.630205 1.95057 | -335.2 -3039.4
-42.6034 58.7484 | -1.59654 0.933408 | -2245.29 -1519.51
-42.1788 58.4814 | -2.81389 -1.0926 | -5739.87 2911.95
-41.7782 58.1884 | -4.35592 -2.56538 | -5297.44 7070.03
-41.3956 57.8823 | -4.92314 -3.36918 | 3748.77 -190.442
-41.0226 57.5619 | -3.1955 -2.9655 | 2780.51 -5635.49
-40.6612 57.2214 | -2.44979 -2.21536 | 169.032 -4890.04
-40.312 56.8635 | -0.165868 -0.101899 | 4822.06 -163.037
-39.9669 56.4985 | 2.81261 1.72883 | -2397.74 5105.54
-39.6315 56.1296 | 3.50935 1.4403 | -4382.83 538.06
-39.312 55.7508 | 4.93266 1.05026 | 517.684 440.444
-39.0044 55.3627 | 5.12669 0.599197 | 1047.66 -204.295
-38.7068 54.9656 | 1.94412 -1.61038 | 997.405 -5282.47
-38.4188 54.5571 | -0.211375 -3.13703 | 295.182 -1508.96
-38.1346 54.1439 | 0.520545 -3.47554 | 175.944 294.453
-37.8467 53.7335 | 0.851106 -4.08855 | -1152.96 2027.9
-37.5491 53.3329 | -0.308121 -3.66616 | -4508.39 3007.19
-37.2369 52.9482 | -0.96751 -1.86699 | -148.339 -2038.64
-36.8984 52.586 | -1.33517 -1.35944 | 5980.23 2677.37
-36.5222 52.2602 | -0.643464 -1.0059 | 1425.8 22.8203
-36.1179 51.9679 | 0.400971 0.130894 | -4202.58 -4728.34
-35.6969 51.7011 | -0.23462 -0.702015 | -780.137 1675.58
-35.2559 51.4707 | -0.347283 -0.283707 | 3856.23 559.619
