7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
46.2128 56.1015 | -0.579555 1.06267 | 1652.96 -247.771
46.6888 55.9302 | -1.81203 1.68072 | -10798.8 2038.36
47.1512 55.7456 | -3.72265 0.353897 | -4787.51 6233.81
47.6043 55.5511 | -2.94239 -0.45961 | 7638.25 -6956.67
48.0534 55.3326 | -0.0496978 -1.73676 | 5167.24 1586.76
48.4956 55.0945 | -0.854905 -1.19097 | -8200.5 -794.695
48.9183 54.8306 | -1.74183 0.0986628 | 2893.4 -493.331


-0.697381 5.02141 | 0.456956 0.522379 | 2355.68 -1525.4
-0.223139 5.18363 | 1.66248 -1.16149 | -1451.22 -1941.96
0.237505 5.3761 | 1.83843 -0.683429 | -5273.68 4739.96
0.677453 5.6069 | 1.5725 0.364665 | -2011.74 -2556.53
1.10308 5.86039 | -1.38214 3.97967 | 7260.13 -602.29
1.52557 6.12825 | -0.816291 3.21073 | 6811.09 6830.04
1.94421 6.41466 | -0.561232 1.17295 | -3061.07 1128.45
2.35454 6.71224 | -3.51517 0.84873 | -356.884 -4942.48
2.76305 7.00896 | -2.86519 3.1178 | 1187.83 1654.97
3.17133 7.30799 | -0.741551 1.53249 | 300.523 3811.29
3.58011 7.60895 | -1.5572 1.68848 | -461.432 -3781.29
3.99358 7.89997 | -0.186824 1.70705 | -3928.64 -1673
4.41108 8.17937 | 3.48296 0.640087 | -1772.12 2181.18
4.8368 8.44458 | 3.9006 2.36274 | -487.794 2376.01
5.27847 8.6821 | 2.01174 0.94328 | 2845.96 -9083.75
5.74318 8.86776 | 1.96016 2.05161 | -2103.55 2472.37
6.22163 9.01178 | 2.65382 1.8069 | 142.274 -3091.35
6.71022 9.1145 | 0.918 -0.743244 | 24.2979 2541.13
7.20404 9.18932 | 0.0139789 0.440573 | -2325.43 7305.04
7.69989 9.24072 | 0.432173 0.148806 | 2176.42 -8651.11
8.19851 9.24423 | 0.302268 0.705805 | -5721.53 -2034.18
8.6914 9.21156 | -0.245312 4.12707 | -7415.01 14798.4
9.17695 9.16533 | -1.79739 1.56591 | 4527.1 -1842.38
9.65781 9.07226 | -0.662393 3.03033 | 922.177 -13698.2
10.1236 8.91041 | 0.55883 3.9829 | -121.17 6788.22
10.5754 8.71479 | -2.26916 0.488603 | 903.677 4010.23
11.0162 8.49627 | -3.15473 -2.05668 | 3216.48 -1456.88
11.4458 8.25169 | -1.96097 -0.647175 | -1576.4 -4043.82
11.8603 7.98111 | -0.361994 0.534903 | -1110.54 4324.52
12.2656 7.70069 | 1.6363 -2.06508 | -1230.84 -709.941
12.6667 7.41422 | 2.68909 -2.86917 | 5712.83 -4036.76
13.0738 7.12851 | 1.63311 -0.0196104 | -129.539 639.23
13.4896 6.85591 | -0.955205 2.31659 | -4136.95 4625.08
13.9157 6.60682 | -0.728164 4.53884 | 4858.28 -301.886
14.3571 6.38018 | -1.06088 2.14212 | -1686.67 -5655.27
14.8074 6.17035 | -1.70095 -1.95259 | -3570.09 4360.06
15.2682 5.99271 | 0.012152 1.70929 | 4401.54 3351.05
15.7432 5.84876 | -0.562216 4.11341 | 2173.83 -9082.44
16.2271 5.7219 | -0.188804 2.78246 | 3436.18 2562.93
16.7211 5.62696 | 2.53098 2.53917 | 2468.08 1665.24
17.2224 5.56617 | 1.76256 -1.27663 | -1743.45 -1295.79
17.7257 5.53424 | 0.280963 -1.67106 | 1169.39 -42.6774
18.2304 5.5316 | -1.62779 0.0609648 | -1380.49 -1832.85
18.733 5.55915 | -1.27602 -0.544524 | -3749.87 4043.81
19.2288 5.62494 | 0.187039 -2.15113 | -4494.01 -2531.75
19.7161 5.71933 | 0.588358 -4.52141 | -2383.57 -310.601
20.1969 5.8395 | 1.85476 -5.16674 | 11734.6 883.095
20.6803 5.98279 | -0.00887539 -1.23641 | 9092.21 964.795
21.1621 6.15197 | -1.5469 0.827553 | -7540.85 -2549.47
21.6251 6.35334 | -0.926247 0.949504 | -11009.2 -735.135
22.0597 6.59517 | -1.02499 -0.0612803 | 2767.69 3116.52
22.4729 6.87541 | -1.0302 0.582241 | 832.033 4210.67
22.8687 7.18363 | -2.51312 1.47166 | 5428.42 -10525.3
23.2578 7.49902 | -0.364858 0.166511 | -3780.73 9948.61
23.6267 7.84066 | 0.011453 1.45435 | -6679.94 3764.37
23.9828 8.19303 | -4.59761 2.22754 | 10497.9 -17228.1
24.356 8.52135 | -5.33823 2.02717 | -9117.83 -217.397
24.7226 8.84929 | -1.74714 0.60684 | -4323.04 3680.27
25.0802 9.18744 | 0.27681 -1.10047 | 12134 7256.39
25.4447 9.53159 | 0.0226712 1.01338 | -4149.57 1685.49
25.81 9.87369 | -1.34572 2.31221 | -4687.81 -7139.14
26.1838 10.1968 | 1.08246 -1.91785 | 105.081 -8131.21
26.5726 10.4958 | 0.34291 -0.650936 | -1638.91 9122.14
26.9697 10.79 | 0.640903 -0.199346 | 11599.3 6088.72
27.387 11.0716 | 0.276285 0.27027 | -704.023 -3550.21
27.8192 11.3297 | -1.51763 2.87559 | -1604.28 2516.6
28.2639 11.5664 | 3.34393 -3.76029 | 6074.95 41.8229
28.7271 11.7719 | 4.35171 -3.95379 | -7194.2 -2855.23
29.2008 11.9388 | 2.43284 -0.359942 | 3998.76 -1776.44
29.6893 12.0633 | 0.774965 0.0941799 | 2661.37 512.186
30.1877 12.1498 | -1.55755 2.54032 | -5177.43 1494.53
30.6885 12.2022 | -1.54512 -0.261981 | 7426.38 -1167.57
31.1961 12.2164 | 0.223519 -4.29426 | -2639.16 -4111.66
31.702 12.1931 | 1.6051 0.868997 | -1207.68 4147.98
32.2039 12.1485 | 2.22253 0.72439 | -10064.4 4798.62
32.6949 12.0831 | 0.278709 -1.33911 | -7500.28 -2494.45
33.1744 11.9824 | -1.02912 -3.42535 | 8340.45 -2529.6
33.6504 11.848 | -3.242 -5.03154 | -3420.48 3093.81
34.1164 11.6891 | -3.64658 -3.10032 | -2155.3 -27.7215
34.5728 11.5069 | -1.04013 -3.95294 | 5128.17 -2152.14
35.026 11.3056 | -0.0452015 -1.37815 | 5030.8 -3457.94
35.48 11.0915 | -0.868559 -1.46025 | 11255.1 555.895
35.9404 10.8752 | -0.340684 -0.443285 | -7366.93 1085.4
36.3929 10.6536 | 1.82202 1.81691 | -7832.33 6270.61
36.8346 10.427 | 1.71746 0.788865 | -827.903 -10846.6
37.2687 10.1834 | -1.0687 1.08752 | -1971.29 7312.1
37.7056 9.95231 | -1.53646 0.0346017 | 2269.47 6809.74
38.1507 9.74015 | -0.489337 -0.219492 | -2437.76 -5068.2
38.5956 9.52704 | -2.60011 -0.85794 | 2610.12 -3496.56
39.0432 9.31244 | -2.81039 -2.67055 | 6225.27 733.118
39.4977 9.10419 | -0.371772 -1.07222 | -8514.52 -1572.29
39.9499 8.90045 | 2.31003 -1.0532 | 1365.82 -547.982
40.4105 8.71162 | 1.71672 -3.3948 | 11395.4 -2300.05
40.8889 8.54813 | -0.91847 -1.7006 | -722.215 2179.25
41.3774 8.41866 | -1.65296 -0.858853 | -5803.18 -786.063
41.8694 8.32353 | -1.88654 1.972 | -2496.52 4158.44
42.365 8.26995 | -1.94268 0.774791 | 659.781 257.159
42.8638 8.24958 | -0.694624 -2.4365 | 5366.29 -5596.38
43.3665 8.25216 | -1.81757 1.96008 | -2603.46 3620.35
43.8667 8.28896 | -3.98735 -3.43787 | -1315.64 -365.991


42.3933 -35.9525 | -5.96681 -0.928488 | -2622.44 -4464.37
42.7036 -35.567 | -2.00112 -1.63249 | -1950.62 674.867
43.0265 -35.1922 | 0.190413 -3.01389 | 2627.35 2297.25
43.3689 -34.832 | -0.132139 -1.74257 | -722.91 -483.537
43.7317 -34.4929 | -0.730833 -0.0501727 | -582.113 -842.256
44.1164 -34.1797 | -1.86119 0.632657 | 1179.47 1072.62
44.5234 -33.8945 | -0.624788 -2.11285 | -1076.88 178.253
44.9501 -33.6405 | 1.41285 -1.67794 | 1312.71 -2649.96
45.3957 -33.4212 | 2.13846 2.55793 | 570.065 639.105
45.8538 -33.2277 | 1.89038 2.62369 | 404.193 2950.36
46.3189 -33.0504 | 1.63619 -0.439537 | -4190.43 -21.3164
46.7863 -32.8896 | 0.991152 0.522464 | -8698.04 607.386
47.2542 -32.7486 | -0.681078 3.08312 | 3183.39 1929.97
47.7325 -32.6391 | -2.47377 1.53111 | 7522.72 -5851.66
48.2237 -32.576 | -1.72502 -0.61975 | -770.22 1682.71
48.7177 -32.5441 | -0.500099 -0.947596 | -7281.61 3597.1
49.208 -32.5315 | 0.242108 -5.23445 | 1774.35 753.275
49.7003 -32.5387 | -0.666998 -3.55723 | 11313.5 -1990.04
50.2001 -32.5653 | -2.04841 0.113454 | 432.185 1119.08
50.7008 -32.6001 | -2.55607 -2.06023 | -1878.63 4213.73
51.2005 -32.6332 | -1.42317 -2.48831 | 2354.32 2179.81
51.7011 -32.669 | 0.327424 1.61492 | -672.672 -212.105
52.1989 -32.7205 | 2.4036 2.86638 | -7134.83 -2635.8
52.6872 -32.7995 | 2.17673 1.12558 | -7793.85 -2824.08
53.1661 -32.9039 | 0.489608 -0.939134 | 9524.6 -1235.29
53.6499 -33.0156 | 1.02898 -1.67148 | 4470.09 3200.21
54.1391 -33.1164 | 3.17054 0.581943 | -5501.74 2736.24
54.6269 -33.2042 | 3.15718 1.51376 | -2289.35 -6959.52
55.1141 -33.2856 | 0.114964 -0.0827937 | -1767.42 2526.29
55.6033 -33.3387 | -0.240353 3.91843 | -521.07 2534.85
56.0941 -33.3528 | -0.290314 1.33627 | -2063.71 -3843.87
56.583 -33.3299 | -1.21598 -0.917003 | -19.2992 1904.68
57.0679 -33.2606 | -1.72083 2.06461 | 5139.51 2218.18
57.5483 -33.1473 | -1.05923 -1.52848 | -1035.69 -4359.1
58.0186 -33.0024 | -2.17209 -1.29373 | -4220.37 -4924.59
58.474 -32.8251 | -1.75164 -0.449738 | 2672.27 8396.99
58.9135 -32.6029 | -1.16903 -1.01377 | 3995.86 -2293.12
59.3411 -32.3544 | -0.991152 1.82603 | 3131.09 -7022.14
59.7551 -32.0861 | -1.03503 1.39429 | -10982 3616.18
60.1369 -31.7823 | -1.16317 0.878761 | -1870.69 -6207.55
60.4973 -31.4574 | -2.06528 1.66515 | 13316.9 4433.33
60.8491 -31.1096 | -0.91523 -0.844026 | 3373.02 12486.2
61.1811 -30.7297 | 0.758205 -0.461338 | 5832.94 -1301.07
61.4957 -30.331 | 0.281408 1.16327 | -5075.31 4816.5
61.7813 -29.9103 | -2.05185 1.77299 | -5132.67 -3620.44
62.0461 -29.4808 | -5.3899 0.996474 | 4610.41 -3365.69
62.3109 -29.0523 | -2.61782 -0.97509 | -3037.79 1646.06
62.5761 -28.6239 | -0.196892 1.62555 | 2302.27 1714.74
62.8544 -28.2015 | -1.89333 3.19358 | 4616.12 153.59
63.154 -27.7914 | -2.45044 -1.33754 | -6030.1 2813.3
63.4703 -27.3943 | -3.34734 -4.2073 | 8226.38 -1757.17
63.8222 -27.0253 | -3.68138 -4.02972 | 3750.55 -7109.81
64.2026 -26.6879 | -2.99741 -2.17803 | -9785.05 3356.48
64.5879 -26.3625 | -2.20745 -3.1835 | -5054.54 -557.533
64.9812 -26.0534 | 0.0419207 -5.82032 | 1838.05 -6455.66
65.393 -25.7731 | 0.202746 -1.4926 | -1358.17 3112.34
65.818 -25.5136 | -1.72306 2.63635 | -676.046 -2397.26
66.2561 -25.2784 | -1.58137 3.70915 | 1749.61 2407.3
66.7071 -25.0623 | -1.21797 3.18158 | 8400.95 4326.2
67.1739 -24.8639 | -1.73755 0.0826973 | 286.151 2158.14
67.6516 -24.6876 | -1.56003 -2.10109 | 1576.03 -1591.73
68.1408 -24.5442 | -1.32419 2.68711 | -432.832 -6998.32
68.6378 -24.4393 | 0.937337 2.81857 | -6053.25 2144.03
69.1348 -24.3536 | 1.07972 -0.537487 | 4009.12 2510.78
69.6363 -24.2792 | -1.05966 0.673827 | 2487.54 872.288
70.1413 -24.2172 | 0.779281 -1.38197 | -2218.94 1131.04
70.6463 -24.171 | 1.40361 -1.49467 | -5139.45 -648.452
71.1484 -24.1497 | -0.796298 -1.11417 | -4376.81 -775.05
71.6473 -24.1615 | -1.57924 -4.16058 | 2956.11 -2543.93
72.1451 -24.2116 | -0.39195 -1.22675 | 872.918 -2464.97
72.6384 -24.2953 | 0.380487 -1.93529 | -8868.3 3598.63
73.1216 -24.3975 | -0.360887 -2.13472 | -2759.27 138.823
73.6002 -24.5126 | -0.257459 0.7162 | 8983.66 -2269.84
74.0844 -24.6333 | -0.536342 -1.72683 | 6272.75 2810.66
74.5748 -24.7494 | -1.23031 -3.08886 | 527.827 -8138.17
75.0671 -24.8668 | -0.524117 -1.91662 | -2772.99 4027.98
75.5618 -24.9609 | -0.302107 -2.35428 | -1985.08 5554.54
76.0597 -25.0204 | -0.666326 -0.643158 | 1009.64 -5387.19
76.5607 -25.0545 | -1.14784 0.405642 | 1435.97 4213.43
77.0634 -25.051 | -1.44622 -0.86696 | -4323.21 448.208
77.5616 -25.0149 | -1.04506 2.02943 | -3689.7 -1900.91
78.0545 -24.9536 | 0.464051 4.23604 | 3457.11 -3065.6
78.5458 -24.869 | 0.895473 3.54895 | 1619.83 1967.73
79.0311 -24.7504 | -1.32346 3.50422 | -4133.56 1721.64
79.5036 -24.5956 | -3.17538 2.57008 | -816.043 -4709.56
79.9645 -24.4131 | -1.22513 -0.455043 | 1687.49 3761.81
80.4126 -24.1961 | 0.671353 0.359727 | 4103.91 2707.15
80.8494 -23.9501 | -0.0186194 0.746789 | -731.812 -6648.91
81.2726 -23.6858 | -1.74216 -0.0333197 | -6063.2 5022.9
81.6755 -23.3932 | -1.15284 -1.78472 | 7447.52 1189.3
82.0727 -23.0847 | 0.293286 -0.70759 | 6121.76 417.907
82.4665 -22.7647 | 1.35945 0.579179 | -2756.44 6118.12
82.8488 -22.4283 | 1.70607 -0.810819 | 3147.21 -4809
83.2275 -22.0901 | 0.937989 -1.58502 | -5990.76 -7546.82
83.5946 -21.749 | -0.481445 1.36289 | -3103.91 2267.71
83.9454 -21.3922 | -0.351689 2.05957 | 4712.63 4614.28
84.2851 -21.0179 | -1.60848 1.99994 | 4774.66 5262.42
84.6148 -20.6271 | -1.51033 0.690639 | -976.56 4345.24
84.9309 -20.2238 | 0.77794 -1.26885 | -10629.9 -10734.6
85.2354 -19.8238 | -0.941233 2.09861 | 2121.02 -2917.95


-54.2318 70.0781 | 1.69435 -3.54048 | -5132.43 -305.937
-53.7482 70.1876 | 0.712815 -1.56118 | 4743.16 -2203.7
-53.2627 70.3036 | 1.49925 -2.96621 | 3267.23 1704.83
-52.7758 70.4309 | 0.855847 -2.92903 | 8088.01 4885.84
-52.2853 70.5715 | -0.181807 -2.58548 | 1077.7 2999.37
-51.7941 70.7156 | -0.776251 -0.306221 | -6668.14 -1454.36
-51.3035 70.8441 | -0.926502 1.08789 | 227.435 -8296.33
-50.8074 70.937 | 1.06773 -1.26374 | -5334.16 3464.02
-50.3099 71.0043 | 1.67275 -3.58618 | 4889.86 578.35
-49.8054 71.0396 | 1.12914 -4.26049 | 8358.94 -9502.24
-49.2939 71.0347 | 1.01401 -3.1822 | -1364.35 7197.73
-48.7841 71.0183 | 2.532 -1.892 | -11712.9 -1387.94
-48.2841 70.9906 | 3.78349 -2.91077 | -9660.11 5990.63
-47.7919 70.9596 | 2.82366 -3.74112 | 7914.61 -767.883
-47.297 70.9107 | 3.13241 0.388593 | -423.856 -4595.48
-46.8054 70.8319 | 2.56434 -0.298197 | -4719.91 5581.48
-46.3202 70.7312 | 1.96324 1.45113 | 10096.3 -7570.55
-45.8342 70.5965 | 3.13041 6.99353 | 11889.1 2130.96
-45.3468 70.4376 | 2.69631 2.8225 | -3339.16 888.149
-44.8736 70.2462 | 1.95132 -0.681539 | -11042.1 -6787.59
-44.4268 70.0128 | 2.57439 1.1107 | -5337.23 10628.7
-43.9975 69.7638 | -0.455836 -3.59197 | 1407.39 4178.7
-43.5805 69.4971 | -1.51266 -2.22719 | 1378.7 -9066.91
-43.1816 69.1976 | -1.60109 2.34299 | 2446.11 5568.08
-42.7983 68.8787 | -1.97061 1.64699 | 689.767 -2809.67
-42.438 68.5329 | 0.646123 0.749209 | -5959.87 730.238
-42.1074 68.1618 | 2.01821 -0.0691982 | 2203.56 -1693.23
-41.7952 67.7712 | 1.79397 -0.483091 | 7197.14 -9476.18
-41.4903 67.364 | 1.26794 0.205176 | -1780.53 -1603.21
-41.1887 66.9527 | -2.94986 -0.615218 | 2085.76 5211.61
-40.8763 66.5517 | -4.85698 -0.633448 | -1615.12 -2193.93
-40.5514 66.1611 | -0.672351 1.18178 | -1419.17 2072.02
-40.2059 65.7916 | 0.861265 -1.60251 | 1993.99 4011.84
-39.8316 65.4537 | -0.252073 -1.84122 | -1001.7 3347.19
-39.4332 65.1482 | -0.172025 1.83672 | -3981.71 -4643.24
-39.0171 64.8682 | 0.696645 2.72584 | 3452.14 3811.01
-38.5771 64.6274 | -0.156175 1.12675 | -3401.02 2188.94
-38.1209 64.4243 | 0.0533528 0.897671 | 2048.88 -1043.75
-37.6505 64.2518 | -0.298333 -0.567162 | 1593.56 -6040.16
-37.1691 64.1038 | -0.78113 -1.30287 | 1731.69 4219.93
-36.677 63.9952 | -0.545083 -1.76081 | -3650.13 5327.66
-36.1817 63.9237 | 0.100182 -0.45473 | -5949.88 -9385.94
-35.6873 63.8677 | -0.896564 -0.81407 | 8818.88 5047.57
-35.1854 63.8444 | -1.71877 -2.02512 | -2024.15 -2181.17
-34.6847 63.8486 | -1.81564 -3.17523 | -10443.8 -3255.1
-34.1921 63.883 | -2.00482 -3.35466 | 3034.11 10793.4
-33.7017 63.9612 | -2.11621 0.0261857 | 9171.15 -7069.84
-33.2066 64.0534 | -2.20086 1.35194 | 9014.17 1090.21
-32.708 64.1629 | -1.55906 -0.329255 | -4234.94 5534.35
-32.2161 64.2939 | -2.23826 2.90727 | -3708.03 -12981.8
-31.7299 64.4281 | -1.18942 2.19868 | 878.005 15076.5
-31.2509 64.5945 | 0.652902 0.549364 | -2633.13 -1128.81
-30.775 64.766 | 0.821131 0.449077 | 6786.27 -7328.37
-30.2909 64.9189 | 0.789346 -2.41107 | -7155.39 206.43
-29.808 65.06 | -0.510975 -3.38627 | -2234.72 -1554.39
-29.3241 65.1895 | -1.46202 -1.12839 | 3965.99 3519.43
-28.8366 65.3114 | 0.151026 -0.742442 | -10809.6 -3850.37
-28.3531 65.4171 | 0.345435 -0.671325 | -1316.53 -2424.32
-27.8683 65.5071 | 0.0615313 1.31082 | 4864.93 6643.18
-27.3782 65.5908 | -0.473363 3.30301 | 2764.29 8.81449
-26.8821 65.6545 | -1.48661 2.38167 | 4454.12 -3507.15
-26.3806 65.6863 | -1.58267 -0.411504 | -8062.81 1871.41
-25.8836 65.6901 | -1.33025 0.332119 | -2197.49 5397.34
-25.3898 65.6626 | -2.52138 0.394166 | 1244.35 -3043.43
-24.9021 65.5805 | -3.38361 1.15252 | -3146.94 -5095.92
-24.4297 65.4363 | -2.56111 3.09082 | 2787.48 377.754
-23.9707 65.2475 | -1.83552 2.57435 | 4691.46 566.246
-23.5219 65.0281 | -1.85023 1.15323 | -1437.24 -88.2926
-23.0855 64.7856 | -2.69619 -0.929277 | 4183.83 7292.12
-22.6571 64.5285 | -1.46261 0.287583 | -1876.92 -7935.52
-22.2487 64.2366 | -1.80207 0.601481 | 635.811 -10668.1
-21.8576 63.9169 | -2.87149 0.704556 | -7826.41 14808.4
-21.4708 63.6099 | -1.14453 4.04601 | -4300.38 10807.6
-21.0767 63.3246 | -0.751523 2.72974 | 10572.7 -2824.2
-20.6713 63.0424 | -0.675358 -0.937952 | 1412.18 -12713.1
-20.2713 62.7399 | 0.652975 -2.20034 | 1028.03 -5866.26
-19.8747 62.4278 | 1.77608 -0.139857 | -2166.27 11873.9
-19.4723 62.1321 | 1.22648 0.92796 | -701.689 -2909.66
-19.0632 61.8448 | 2.20299 0.715373 | 7655.62 -85.7917
-18.6419 61.5681 | 3.72548 2.26525 | -2039.99 4433.47
-18.22 61.2958 | 4.40133 2.47651 | -3677.84 -8506.94
-17.8077 61.0084 | 5.63271 0.57425 | -1560.78 -477.376
-17.3984 60.7184 | 4.92721 -0.628658 | -2932.48 3109.06
-16.9831 60.4422 | 4.20184 0.691497 | 2759.58 152.05
-16.5514 60.1911 | 4.24189 2.41907 | -1576.85 4626.24
-16.1035 59.9741 | 3.23355 2.80765 | 3574.62 -1254.97
-15.6402 59.7847 | 0.911268 0.295165 | 3350.41 104.306
-15.1661 59.6164 | -2.00604 -1.93021 | 1217.19 -1298.96
-14.6878 59.4571 | -0.91597 1.75491 | -2908.79 -6976.45
-14.2116 59.2979 | 1.00046 0.725529 | -18061.5 -1021.35
-13.7414 59.1593 | 0.609544 -2.50714 | 2678.92 8388.19
-13.2583 59.0799 | 0.186956 -1.26389 | 12640.4 1098.8
-12.7605 59.0617 | -0.152899 1.17601 | -2138.47 -4272.75
-12.2632 59.0948 | -2.43505 1.10525 | 2241.34 5761.4
-11.7708 59.1837 | -1.80105 -1.41956 | -2122.59 -3732.28
-11.2881 59.3096 | -1.04988 1.11721 | -948.257 356.025
-10.8147 59.4669 | -1.04755 1.13785 | 4742.18 2747.19
-10.346 59.648 | 0.844822 -2.2693 | -1481.35 -164.277
-9.88091 59.8393 | -0.401354 -2.19033 | 10557.9 -5812.02
-9.40951 60.0289 | -1.21997 -4.94908 | -11288.1 2448.52


-76.8765 46.2148 | 7.14583 -3.41873 | 10305.9 -3049.11
-76.3672 46.2294 | 4.65332 -0.426093 | -3164.52 6783.27
-75.8604 46.2387 | 2.25983 -0.701203 | -6872.26 -6542.23
-75.3577 46.233 | -1.20338 -0.662475 | 9139.46 969.358
-74.849 46.2276 | 0.498367 1.54012 | 6449.42 4146.38
-74.3366 46.2343 | 2.40541 0.206881 | -13010 -676.116
-73.8341 46.2491 | 1.66546 -2.20861 | -13642.7 3754.71
-73.3424 46.2706 | 1.42687 -2.52348 | 3049.64 -3175.99
-72.8497 46.2802 | 0.36913 -4.41608 | 4479.21 -4694.65
-72.353 46.2731 | 1.0442 -2.74155 | 6692.91 5575.5
-71.851 46.264 | 1.74097 0.0964218 | 2911.79 -2285.87
-71.3475 46.2446 | 0.183321 -0.637996 | -8219.94 -6650.06
-70.8503 46.2145 | 0.783852 -0.919071 | -6180.32 3826.24
-70.3579 46.2 | 0.531981 0.795942 | -3004.26 2879.99
-69.8686 46.2124 | 0.0297894 0.816231 | -1725.52 -2981.88
-69.3813 46.249 | 0.728821 -1.51567 | 6076.5 -5.6789
-68.8921 46.317 | 0.306845 -3.54696 | 9113.42 10987
-68.4008 46.4233 | 2.31207 -2.77949 | 6908.36 -9977.27
-67.9074 46.536 | 2.269 -0.0124241 | -8942.73 -3113.58
-67.4239 46.6653 | -0.172868 1.31418 | -3612.87 6964.03
-66.951 46.8273 | -1.30166 0.659825 | 13316.1 -672.309
-66.4772 47.0099 | -1.22423 0.0966616 | 35.2776 -3983.14
-66.0136 47.2147 | -0.909695 -0.117914 | -11045.5 -473.306
-65.5769 47.4568 | -3.11691 0.819939 | -3515.88 4119.39
-65.168 47.7407 | -2.82907 2.17734 | 1656.5 -289.091
-64.7791 48.0531 | 1.25511 2.32087 | 1332.75 668.113
-64.4052 48.3865 | 1.61171 0.395818 | 4963.54 5474.76
-64.0409 48.7381 | -2.94914 0.244725 | -281.428 1847.3
-63.6849 49.0994 | -4.55302 -3.04973 | -1657.87 -5415.37
-63.3327 49.4578 | -3.0407 -1.85247 | -7290.93 -8209.73
-62.9862 49.8097 | -0.405391 0.171042 | -4587.41 1230.64
-62.6423 50.1596 | 0.439834 -0.378205 | 453.751 -2731.48
-62.289 50.4976 | -0.222521 0.613613 | 543.759 -2214.28
-61.922 50.8211 | 1.52575 0.417051 | 4445.57 7413.41
-61.5403 51.1374 | 1.83363 1.98009 | 1656.57 11258
-61.1412 51.4423 | 1.29272 3.93352 | 5964.26 -7831.4
-60.71 51.7018 | 2.14505 -0.168973 | 1104.48 -4863.23
-60.2542 51.914 | 1.27703 -0.426123 | -3002.06 546.886
-59.7867 52.095 | 0.487683 -0.616693 | -2044.53 8905.74
-59.3119 52.257 | 2.28812 -4.59612 | -230.2 -3204.18
-58.8254 52.3768 | 3.96059 -5.01955 | 3254.69 -5392.29
-58.3272 52.4425 | 1.62451 1.33206 | 771.07 5092.24
-57.8242 52.4648 | 1.79352 1.23748 | -3626.57 -3689.09
-57.3233 52.4339 | 2.34441 -0.0194533 | 6496.17 -2093.74
-56.8229 52.3549 | 1.98133 3.5232 | 1986.14 -1163.3
-56.3281 52.2378 | 2.35957 1.90143 | -4656.24 -797.947
-55.843 52.0947 | 1.51941 0.488983 | 1821.78 7505.2
-55.3617 51.9426 | -1.1396 -1.65271 | -2967.51 13.3122
-54.8893 51.7695 | -2.85034 -2.51081 | 2827.92 -2162.19
-54.4268 51.5658 | -2.62437 1.2853 | 1357.63 -5703.54
-53.9788 51.3264 | 0.406707 2.05073 | -3863.6 -2475.72
-53.5462 51.0633 | -0.983799 -3.86274 | 371.713 12152.6
-53.1191 50.8002 | -1.79459 -4.9603 | -3792.8 -61.4113
-52.7044 50.5216 | -0.984962 -2.42479 | 3041.13 -9711.25
-52.3017 50.2171 | 1.20449 -0.723419 | 3540.59 61.0571
-51.9046 49.9019 | 3.10806 -2.62065 | -7101.69 4797.79
-51.5148 49.5857 | 1.83424 -3.9306 | 4342.54 752.73
-51.1208 49.271 | 1.07954 -3.01067 | 6964.03 -9172.92
-50.721 48.9516 | 3.96529 -0.775094 | -3890.59 2985.71
-50.3193 48.6398 | 3.08728 0.294571 | -4992.93 6456.31
-49.9136 48.3434 | 0.467984 -0.131124 | -4250.25 -2150.98
-49.5013 48.0596 | -0.00132394 0.725732 | 7283.27 3625.61
-49.07 47.7993 | 1.77976 2.05389 | 4063.27 -8151.74
-48.6249 47.5521 | 1.29777 -2.55592 | -2420.64 3155.32
-48.1691 47.3299 | 0.479265 -3.20098 | -3420 3697.82
-47.7042 47.1367 | 1.84156 -0.721388 | -1611.11 -5895.06
-47.2305 46.9681 | 2.93063 -1.21836 | -67.7939 8095.01
-46.7452 46.8447 | 4.409 1.34574 | -3196.62 -4943.81
-46.2546 46.7573 | 3.46732 0.444964 | -3672.72 -107.83
-45.7614 46.7171 | -0.41453 -2.57596 | -4033.57 9366.77
-45.2695 46.7357 | -0.195716 -5.12279 | 5966.14 -7284.64
-44.7758 46.7838 | 3.02062 -2.5656 | 1189.65 4172.22
-44.2837 46.8605 | 5.95403 -0.012249 | 3683.69 -6406.88
-43.7916 46.948 | 6.91715 0.194596 | -1867.1 -288.282
-43.3053 47.0547 | 4.25799 4.47403 | -10336.7 2163.29
-42.831 47.1871 | 2.8437 5.67831 | 10278.5 1910.7
-42.3547 47.337 | 0.718883 4.23684 | 6262.59 2550.39
-41.876 47.4961 | -0.638038 1.54738 | -3941.95 -2472.34
-41.3988 47.652 | 0.712512 -0.225494 | -1303.44 -1780.06
-40.9207 47.7986 | 0.328064 0.37355 | -3548.55 -972.851
-40.4411 47.9343 | 0.133562 -0.190276 | 7645.02 4972.52
-39.9526 48.0596 | -0.510361 -1.00364 | 3805.6 -692.707
-39.4552 48.1609 | 0.260112 -0.756285 | -612.133 -5852.72
-38.9525 48.2289 | 1.70051 -0.224788 | 1441.45 1193.63
-38.447 48.2758 | 0.622859 -3.23219 | -5928.39 6695.72
-37.9446 48.3084 | 0.603619 -3.18015 | -4631.84 -4995.5
-37.446 48.3051 | 0.287676 -2.34267 | -6231.15 -5960.64
-36.9534 48.2642 | -0.615136 -4.26185 | 2201.48 5803.04
