-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
-58.7842 -24.2633 | -1.99745 -2.32657 | 3076.65 -1947.67
-58.3441 -24.4989 | -2.02859 -3.62119 | -5269.83 1512.12
-57.9089 -24.7351 | -3.7221 -5.49858 | -4772.37 3360.89
-57.4763 -24.9667 | -4.60254 -3.77585 | 579.61 -1679.76
-57.0409 -25.194 | -2.67383 -0.917013 | 1391.11 -1926.76
-56.5984 -25.4116 | -1.45856 0.672771 | 4559.98 1360.81
-56.144 -25.6106 | 0.257714 2.00584 | 403.34 -4200.2
-55.6811 -25.7935 | 1.03354 1.94414 | -1897.92 744.825
-55.2098 -25.9495 | -0.317744 0.754008 | 345.136 4949.11
-54.729 -26.0696 | -0.598494 0.169538 | -1232 -6135.12
-54.2429 -26.1656 | -0.652854 3.49522 | 4873.52 1532.44


-41.7368 -50.8672 | 1.92432 1.76514 | 4320.73 -1019.66
-41.4188 -50.4799 | 1.31799 2.03941 | -8056.63 3852.63
-41.0884 -50.1072 | 1.2806 2.60369 | -7241.73 -10759.3
-40.7391 -49.7656 | 1.16683 2.75956 | 2010.47 -3465.45
-40.3635 -49.4548 | 1.62444 0.0900357 | 3925.94 8513.54
-39.9676 -49.1605 | -0.680356 1.0346 | 2974.26 -1032.11
-39.5557 -48.8855 | -2.67682 2.7541 | -4420.74 1683.13
-39.1382 -48.6222 | -1.35521 1.95188 | -975.399 1082.12
-38.713 -48.372 | -1.0509 3.43928 | 2850.55 346.213
-38.2762 -48.1404 | -1.59743 3.00948 | -4066.77 -1192.42
-37.8316 -47.931 | -3.86147 4.45911 | -1783.16 -147.623
-37.3776 -47.7463 | -4.46034 3.68959 | 4001.94 1111.07
-36.9111 -47.5885 | -1.33761 0.921636 | 1049.91 -3591.52
-36.4351 -47.4583 | 0.268317 1.2647 | 2753.66 -2694.46
-35.954 -47.3397 | -0.885996 0.237501 | 803.18 4261.24
-35.4756 -47.2034 | -3.06999 -0.602365 | 2903.21 608.617
-35.0044 -47.0361 | -3.05415 1.04143 | 64.4542 6925.91
-34.5486 -46.8252 | -0.0435743 -0.152554 | -224.571 2556.8
-34.108 -46.5825 | -0.181876 0.525921 | -204.671 -7923.76
-33.6783 -46.3286 | -1.82512 2.02997 | -10272.1 -3922.04
-33.2667 -46.0604 | -2.25188 -0.409314 | 4342.86 -3714.68
-32.8652 -45.7767 | -3.62993 -0.78607 | 2172.07 7088.04
-32.4822 -45.4622 | -2.3693 0.0011873 | -2380.42 -54.0653
-32.1219 -45.1231 | 0.895742 -2.54434 | 3014.59 -6274.11
-31.7789 -44.7686 | 0.409336 -2.47477 | -2628 4613.55
-31.4628 -44.3883 | -1.29919 -0.82123 | -3447.98 5638.02
-31.1686 -43.9887 | -2.15124 -2.01156 | 9129.64 -4959.82
-30.8694 -43.5919 | -1.19462 -2.71957 | -1802.78 -3193.07
-30.5718 -43.1968 | 0.138338 -3.07544 | -2302.77 -838.916
-30.2809 -42.7983 | 0.879896 -2.27441 | 4050.85 1517.74
-29.9956 -42.393 | 3.21304 -1.70684 | 115.916 545.91
-29.7257 -41.9771 | 1.00938 0.199001 | -4110.36 -2107.67
-29.4802 -41.5501 | 1.47949 1.72879 | 1377.66 -5603.59
-29.257 -41.1144 | 3.63416 2.20554 | -2199.01 4543.46
-29.0638 -40.6621 | 1.03984 3.32369 | 866.163 6242.39
-28.8929 -40.1953 | 1.77774 2.15793 | 2810.04 3348.43
-28.7303 -39.7212 | 1.05971 -0.061059 | -1225.82 2576.9
-28.5679 -39.2447 | -1.80521 -0.237243 | 4294.83 -893.558
-28.3896 -38.7731 | -3.02209 -0.181813 | -1262.2 1798.63
-28.1953 -38.3074 | -2.28986 -2.31703 | -2985.08 -2481.43
-27.9792 -37.855 | -0.916479 -2.22044 | 2833.54 -9236.86
-27.729 -37.4258 | -4.175 0.451107 | -1954.47 5516.44
-27.4535 -37.0099 | -3.90703 1.51698 | 1880.97 2275.09
-27.1497 -36.6116 | -3.83257 0.969401 | 5058.83 -6442.72
-26.818 -36.2375 | -2.98287 -0.919446 | -4633.5 1633.34
-26.4815 -35.8703 | -2.33111 0.371534 | -7345.43 2789.28
-26.1487 -35.5024 | -3.02153 0.705493 | 662.184 1520.01
-25.8044 -35.1435 | -1.27872 -2.08163 | 2893.74 2053.47
-25.4346 -34.8068 | -0.638424 -1.16485 | 3959.41 57.7049
-25.0314 -34.5069 | -0.206324 -0.284464 | 1601.3 666.867
-24.5973 -34.2534 | 1.51149 -1.13047 | -8355.13 -7378.12
-24.1417 -34.0579 | -0.75823 -0.465544 | 2322.36 -1277.92
-23.6656 -33.9136 | -3.65417 0.674923 | 9486.11 13406.3
-23.171 -33.8039 | -2.3838 2.11478 | 4078.68 -11796.7
-22.6639 -33.7566 | -2.17369 3.92987 | -889.738 1524.1
-22.1549 -33.7529 | -2.6825 4.64414 | -3671.65 2328.52
-21.6497 -33.7822 | -2.09089 3.47545 | -4331.65 -5092.81
-21.1506 -33.8441 | -0.806943 0.101428 | 1225.29 6344
-20.6538 -33.9179 | 0.435878 2.68119 | -4596.64 722.129
-20.1625 -34.0079 | -0.954895 2.41799 | 3535.01 -8519.7
-19.6721 -34.1194 | -2.28982 -3.89177 | 5540.17 8734.4
-19.1784 -34.227 | -0.467337 -1.37617 | -6680.33 -392.891
-18.6901 -34.3415 | -1.04536 -1.34694 | 1612.03 -6756.92
-18.2033 -34.4698 | -2.18875 -5.25462 | 3709.27 2964.28
-17.7134 -34.5932 | 0.123159 -1.53957 | -2621.25 -433.231
-17.2233 -34.7074 | 3.22775 -0.259128 | -6724.66 -2393.56
-16.7342 -34.8042 | 2.83435 -2.85725 | -376.249 8479.08
-16.2401 -34.8617 | 0.349088 -3.76689 | 6784.57 -4198.1
-15.7388 -34.892 | -0.142608 -3.33092 | 1115.09 -4778.03
-15.2357 -34.8927 | 0.794341 -2.91715 | -5893.63 10441.8
-14.7392 -34.8425 | 1.1575 -1.33472 | -3532.22 -4638.22
-14.2499 -34.7637 | 0.702803 -2.11994 | -1427.23 -4171.99
-13.7662 -34.6624 | -0.0134877 -4.42152 | 3103.89 4245.36
-13.2869 -34.5306 | -0.838368 -3.46371 | 5628.57 -2702.97
-12.8105 -34.3755 | -1.36695 -1.44402 | 1008.23 518.349
-12.3438 -34.1901 | -1.17328 0.189713 | -1047.66 2198.06
-11.8937 -33.969 | 1.26069 1.28078 | -6310.31 -3101.38
-11.4656 -33.7173 | 3.88036 -1.39401 | -229.306 259.26
-11.0557 -33.4373 | 4.35575 -3.82996 | 6852.05 -340.544
-10.6585 -33.1336 | 2.79256 -2.63164 | 1114.6 -579.948
-10.2841 -32.8014 | 0.252974 0.499184 | -5354.44 4676.62
-9.94523 -32.4337 | 2.13056 -1.45917 | -1500.92 -262.885
-9.63418 -32.0436 | 1.95448 -4.05413 | 2140.22 -5893.42
-9.3382 -31.6455 | -0.152971 -3.45581 | -1221.33 -2663.43
-9.05897 -31.2387 | -0.0459688 -0.956066 | -5165.21 948.07
-8.79883 -30.8215 | -0.312686 1.92179 | 5760.29 -3415.43
-8.54178 -30.4018 | 0.525246 1.68526 | 77.3853 6448.04
-8.29327 -29.9717 | 2.98008 -1.61588 | -855.212 6526.72
-8.04919 -29.5342 | 0.262918 -0.986261 | 4295.61 -779.419
-7.79357 -29.103 | 0.267595 -0.817108 | -9964.12 -7315.18
-7.52778 -28.6886 | 1.37095 -0.790212 | -2475.82 -8386.47
-7.23358 -28.3025 | 2.47731 0.121951 | 4978.16 123.521
-6.90273 -27.9448 | 4.88896 -1.54499 | 741.848 3396.15
-6.54646 -27.6074 | 2.67117 0.248671 | 3116.57 7879.32
-6.17066 -27.2825 | 1.75585 1.78042 | 3953.03 -1757.63
-5.77679 -26.9765 | 1.77623 0.83861 | -5864.78 3450.76
-5.37647 -26.6822 | 1.0605 0.142247 | -3161.96 -2416.87
-4.9644 -26.4095 | 1.40594 -0.294686 | 2077.39 -1819.59
-4.53362 -26.165 | 2.24862 1.03219 | 7659.24 7117.47
-4.08244 -25.9443 | 5.36609 -2.19692 | -2863.53 -3286.73


-41.789 -89.0101 | 1.56519 1.91155 | 5430.58 -2692.12
-41.2919 -89.0944 | 0.145552 1.6059 | -9163.13 -1862.03
-40.7958 -89.1363 | 1.20719 -1.46461 | -448.063 9354.87
-40.2988 -89.1189 | -1.96145 -8.5321 | 4620.17 4891.2
-39.7993 -89.0643 | -1.48762 0.356772 | 18516.8 -13316.6
-39.2894 -89.0121 | 1.94482 -5.92728 | -18332.1 -2606.29
-38.7933 -88.9462 | -2.27596 -2.38134 | -14895 7248.26
-38.3123 -88.8464 | 0.537718 -3.57169 | 23092.8 -4304.46
-37.8244 -88.7281 | -0.79283 4.23454 | -23101.5 -672.123
-37.3569 -88.5807 | -3.61955 -1.76382 | 18032 5203.74
-36.8892 -88.4047 | -3.11584 0.123585 | -13390.8 -98.5214
-36.4365 -88.21 | -2.30838 0.0845459 | 2609.25 -10035.9
-35.985 -88.017 | -2.69367 5.12263 | 4970.6 6889.66
-35.5374 -87.8082 | 1.86972 0.281362 | -24897.8 7708.74
-35.1049 -87.5896 | 2.53881 -3.94566 | 33690 -8567.53
-34.6339 -87.4163 | -0.942108 1.07071 | 5406.61 3602.06
-34.1447 -87.2798 | -0.99635 -0.680053 | -18617.2 4582.88
-33.6572 -87.179 | 4.98057 1.57395 | 10961.3 -13393.1
-33.1572 -87.1405 | 2.96558 0.782086 | -6112.05 2671.72
-32.6597 -87.135 | -1.60715 -2.75527 | -8049.67 5684.99
-32.1693 -87.1429 | -0.952969 -2.23093 | -10188.6 4893.19
-31.6852 -87.1658 | -1.1406 -3.95862 | 19023.6 400.952
-31.1902 -87.2236 | 0.281638 -1.72483 | 16612.4 -15318.8
-30.6922 -87.3399 | 4.36173 -1.6853 | -19728.3 7628.72
-30.2137 -87.4858 | 6.87304 -1.85589 | 6861.37 4158.25
-29.7386 -87.6522 | 3.71034 1.642 | 14610.5 -6836.61
-29.2666 -87.8513 | 0.913224 1.56728 | -24227.5 3063.81
-28.8245 -88.0804 | -0.61571 -5.91849 | 1529.14 6894.61
-28.3927 -88.3251 | 0.971472 1.13665 | 15650.6 -14683.7
-27.963 -88.5971 | -2.72361 2.48299 | -12954.6 12324.1
-27.5473 -88.8739 | -0.911591 2.86214 | 10789.6 4723.57
-27.1353 -89.1626 | 3.10655 4.74362 | -6534.52 -24409.2
-26.7493 -89.4966 | 2.88968 -2.02447 | 9398.58 11701.5
-26.3637 -89.8318 | 4.56492 2.67924 | -6907.3 -6470.97
-25.9869 -90.173 | 0.506793 4.46948 | -4217.23 23028.6
-25.6081 -90.4924 | -0.68941 -4.37234 | -4535.45 -5192.47
-25.2377 -90.8205 | 4.01771 -1.10719 | 2625.95 -16329.5
-24.8701 -91.165 | -1.24681 3.63661 | 6962.97 3972.85
-24.484 -91.4918 | -4.64647 2.37225 | -1150.67 8381.68
-24.0794 -91.7875 | 0.994704 3.28013 | -6156.88 11506.1
-23.6675 -92.0595 | 3.72374 -0.362707 | -3044.75 -18561.4
-23.2579 -92.3455 | 2.49312 2.81535 | 19648.6 -1049.14
-22.8279 -92.6217 | -2.48509 0.151377 | -9918.57 3018.32
-22.3962 -92.8852 | 2.13305 2.98557 | -5240.25 1924.16
-21.9595 -93.1345 | 3.55017 0.301903 | 15810.1 -4486.75
-21.5036 -93.3687 | 2.03694 3.70658 | -8532.79 -6804.19
-21.0432 -93.5867 | -5.05303 3.29577 | -7364.75 9735.67
-20.5721 -93.7542 | 1.52598 3.27991 | -7903.14 8208.99
-20.0921 -93.8599 | 3.49683 0.761627 | -4986 -4172.73
-19.6073 -93.9186 | 4.50074 -0.347003 | 7434.34 -492.549
-19.1133 -93.9305 | 3.11294 -3.74925 | 7633.74 -4018.63
-18.612 -93.8988 | 2.67794 2.53688 | 18523.2 2182.73
-18.1043 -93.8115 | 1.63049 -0.496269 | -6889.93 13841.2
-17.6152 -93.6575 | 3.19496 0.233385 | -22198.5 -10138.1
-17.1509 -93.4784 | 4.19243 6.13151 | 15924.5 -7710.59
-16.6825 -93.2925 | 4.95008 4.87286 | 8179.63 6082.96
-16.2215 -93.078 | -0.0132334 1.0093 | -32189.9 -361.366
-15.7966 -92.8304 | -3.88128 3.32315 | 17775.8 -507.636
-15.3661 -92.5746 | 1.08948 2.57055 | 15005.8 -406.618
-14.9269 -92.3138 | -0.291311 0.924539 | -10060.6 13439.5
-14.5016 -92.0301 | 4.11972 -4.77976 | 10629.4 -17188.5
-14.0719 -91.7562 | 0.773592 -5.51809 | -27502.9 23833.5
-13.6667 -91.4605 | -7.15722 1.55166 | 11981.3 -32941.8
-13.2332 -91.2239 | -6.59507 2.85782 | -10845.8 -1806.17
-12.7937 -91.0109 | -0.866641 3.28942 | 11327 18280.6
-12.3467 -90.7874 | 4.64987 1.22814 | -748.399 -3428.3
-11.8947 -90.5721 | -3.15144 2.34678 | 2340.75 1939.82
-11.4343 -90.3683 | -2.87852 -0.37008 | 9759.91 -4592.03
-10.9623 -90.1826 | 3.46763 -1.92265 | -17966.6 11903.5
-10.4992 -89.997 | -0.45121 -5.2945 | -974.627 -17287.9
-10.0268 -89.8526 | 0.654738 -6.31677 | 9314.67 7437.43
-9.54278 -89.7277 | -0.667321 -2.28107 | -6793.93 -8579.57
-9.05856 -89.6225 | -2.4185 -7.34069 | -1211.15 31301.8
-8.57311 -89.5053 | 6.18118 1.35303 | 14262.8 -32522
-8.06975 -89.4672 | 2.00241 0.301308 | -11087 2388.71
-7.57123 -89.4662 | -4.61942 -3.41107 | -344.423 14737.5
-7.07533 -89.4698 | -0.146571 3.61491 | -13171.4 -11621.4
-6.58846 -89.5033 | -2.40051 0.594391 | 9452.48 2868.46
-6.096 -89.5425 | -4.0952 0.700021 | 11057.4 10253.4
-5.59492 -89.5768 | -4.0276 3.08968 | -461.725 -4557
-5.09512 -89.6382 | -6.36958 -1.34822 | -2652.53 -13344.6
-4.60178 -89.7403 | 0.528759 2.06834 | 7685.55 15250
-4.10744 -89.8443 | 0.958022 -4.12025 | -19920.8 -8830.21
-3.62903 -89.9732 | -3.18413 -1.97393 | 18106.8 1014.43
-3.14153 -90.1058 | 3.66589 4.434 | -2243.8 2478.77
-2.65401 -90.2351 | -0.11429 1.11152 | -8723.69 -10535.6
-2.16984 -90.3628 | -3.70549 3.44515 | 12980.1 19155
-1.67175 -90.4448 | -1.48863 2.8384 | -11098.9 -7658.55
-1.179 -90.5157 | -3.45895 -3.58727 | -13385.5 -4237.67
-0.693977 -90.5756 | -2.26399 3.1825 | 5786.52 11428.6
-0.202514 -90.6035 | -3.09317 2.68782 | 16856.8 -26525.1
0.30036 -90.6273 | -1.17946 5.79582 | -13790.1 29394.5
0.794354 -90.572 | -4.17562 -0.562608 | 7911.07 -13960
1.28704 -90.4818 | -1.60017 1.96288 | 4843.84 -3553.51
1.7704 -90.3433 | -1.6627 4.27319 | -9358.21 13945
2.2214 -90.129 | 1.34857 0.783381 | -8274.2 -6410.4
2.64132 -89.8731 | 0.447766 2.65119 | -1668.2 -11408.2
3.04266 -89.5998 | -2.80084 1.60723 | -1877.46 3571.09
3.42652 -89.3022 | -0.41915 3.1932 | 11204.7 -3191.32
3.80438 -88.9899 | 0.298812 2.29291 | 3202.99 9544.35


44.2804 -14.1503 | 0.764973 -1.50786 | 1912.09 1196.36
44.4837 -13.6922 | -0.741214 -2.79031 | -3091.21 -2071.01
44.7048 -13.2458 | -2.00691 -3.14269 | -2288.63 -6967.95
44.9473 -12.8165 | -1.40166 -2.82474 | 810.378 3037.36
45.2126 -12.3993 | -1.28608 -2.97707 | -4569.57 4624.08
45.5008 -11.9964 | -0.474976 -2.77972 | 2136.33 -2729.98
45.8293 -11.6255 | 1.16375 -1.90551 | 6704.9 4129.59
46.2043 -11.2933 | 0.674723 -1.68618 | 885.301 1875.15
46.6178 -11.0074 | -0.144338 -2.22842 | 1174.76 -5052.28
47.0635 -10.7775 | -1.15521 -2.58962 | -3884.72 -3064.78
47.5264 -10.5947 | -1.22696 -1.67226 | -6721.96 1202.57
47.9953 -10.4418 | -0.97636 1.60239 | 259.198 2922.32
48.4703 -10.3103 | -1.13692 3.22613 | -2294.91 -4447.79
48.9486 -10.2021 | -1.02634 2.23318 | -1420.79 2687.28
49.428 -10.1014 | -1.95127 3.39684 | 2494.86 6012.68
49.9106 -10.0027 | -2.51921 3.12504 | 1154.76 373.297
50.3982 -9.92195 | -1.21004 0.117643 | 4896.33 -2907.68
50.8937 -9.87419 | 0.0881922 -1.02569 | 2397.74 -3150.9
51.3931 -9.85964 | 1.2491 0.639304 | -2040.23 3939.72
51.8919 -9.86461 | 1.71167 1.63014 | 1108.71 2414.75
52.3907 -9.89081 | 0.942076 1.09757 | 1869.78 -6725.74
52.8892 -9.94956 | -0.634135 0.186195 | 5496.19 -3859.75
53.3901 -10.0263 | -1.77168 0.0635006 | 711.715 3610.93
53.8931 -10.0941 | -1.56712 -0.24289 | -1564.82 4944.07
54.3973 -10.1407 | -1.08062 1.36087 | 879.577 96.9795
54.9031 -10.1722 | -0.836012 1.11282 | -159.31 -3642.81
55.41 -10.1946 | -0.0896049 0.447722 | 3882.48 1456.81
55.92 -10.1992 | -0.083113 1.15834 | -604.098 -1270.02
56.4296 -10.1827 | -0.0404051 1.65424 | -1614.07 -226.618
56.9362 -10.1356 | -0.289893 3.16426 | 1300.87 6228.89
57.4382 -10.0464 | -0.70153 2.00697 | -3033.99 1473.94
57.9319 -9.92571 | -1.30402 1.67974 | 535.435 -3215.47
58.421 -9.78935 | -1.587 1.78117 | 2248.03 -2983.58
58.9071 -9.63985 | -0.112009 -0.738095 | -2221.97 -84.2015
59.3842 -9.46698 | 1.69411 -2.36891 | 935.543 2914.96
59.8496 -9.26114 | 0.728701 0.353901 | 2770.83 1041.05
60.301 -9.02082 | 0.00261422 1.54967 | -2.92399 5449.61
60.7322 -8.74266 | -0.395327 1.85532 | -3965.7 -255.416
61.1421 -8.43868 | -0.0614652 2.08019 | -3662.72 -7317.19
61.5368 -8.12358 | 0.965525 2.02746 | 422.768 568.685
61.9199 -7.79467 | 1.92421 1.81981 | 475.852 4300.57
62.2931 -7.45106 | 1.1499 3.63484 | 2516.73 -255.561
62.6633 -7.10207 | 0.397753 4.37449 | -728.426 -164.981
63.0314 -6.75191 | 2.48215 1.23481 | -1801.75 -2919.88
63.3998 -6.40602 | 3.11545 -0.0335258 | -1452.42 -1889.58
63.7701 -6.0659 | 2.51863 2.00002 | -4095.32 -554.342
64.1426 -5.73253 | 2.83009 3.31951 | -2597.59 581.126
64.5249 -5.41276 | 1.41061 3.00746 | 3422.02 -2432.81
64.9296 -5.12007 | -0.48507 1.74233 | 4934.48 2075.32
65.3584 -4.85575 | -0.820353 0.745917 | 3304.54 -238.624
65.8064 -4.62072 | -0.608756 0.864362 | -4044.16 -2950.66
66.2636 -4.41113 | 0.114612 1.45521 | -2792.3 4167.54
66.7265 -4.2166 | 1.31908 0.986493 | 1885.8 468.89
67.199 -4.04492 | 2.49028 -1.48865 | -2826.89 -1407.71
67.6794 -3.90497 | 2.3599 -3.47153 | -2632.5 -307.801
68.1673 -3.80281 | 0.834926 -3.71576 | 2218.31 -527.251
68.6638 -3.74476 | 0.11173 -2.75081 | 4408.89 1560.19
69.1663 -3.73336 | -0.150041 -2.05972 | -4059.36 -3089.03
69.664 -3.77584 | -1.26838 -1.89238 | -6801.36 262.605
70.1506 -3.86555 | -2.21394 -2.0412 | 2704.11 3903.43
70.6293 -3.9927 | -2.31268 -1.32647 | -18.3418 -2978.56
71.0957 -4.16173 | -2.66983 -2.61421 | -432.485 -913.002
71.5487 -4.3638 | -3.19958 -2.52112 | 2159.12 4726.83
71.9919 -4.58558 | -2.14421 -0.0502028 | -4128.56 775.977
72.4183 -4.83125 | 0.150459 1.58134 | -3545.24 1975.9
72.8257 -5.10104 | 1.93219 0.976466 | -1332.01 -26.975
73.2154 -5.39481 | 2.58128 -0.833949 | 2460.28 -4341.64
73.5932 -5.70902 | 1.73966 -0.909507 | 1275.45 -2718.36
73.9685 -6.03021 | -0.704852 -0.306661 | 1715.48 2321.25
74.3542 -6.34062 | -1.59233 0.277252 | 9037.25 -735.173
74.7599 -6.6352 | -0.383139 0.55915 | 3879.84 -5096.96
75.1782 -6.92088 | -0.0149898 -1.04061 | -826.024 356.353
75.603 -7.19548 | -0.868655 -2.10644 | -5554.57 5743.67
76.0295 -7.45623 | -1.57191 -0.399447 | -5756.65 1682.48
76.4544 -7.71064 | -2.25646 0.83222 | 1626.48 -4431.28
76.8824 -7.96385 | -3.09978 0.905401 | 3641.19 622.735
77.3185 -8.20747 | -2.89483 0.500614 | -2268.07 -556.895
77.7596 -8.4402 | -2.7412 0.578154 | 659.547 552.899
78.209 -8.65758 | -2.14274 0.487615 | 3553.74 -58.9183
78.6687 -8.85851 | -0.663067 -0.590116 | 43.8145 -6136.1
79.1355 -9.0462 | -1.12811 -2.77893 | -4503.98 4064.21
79.6099 -9.20173 | -0.86996 -3.37311 | -1791.98 2173.12
80.0938 -9.31709 | 0.261232 -3.15406 | 4199.7 -3663.27
80.5888 -9.39167 | 1.10989 -1.81449 | 1995.97 3980.49
81.0905 -9.41341 | 1.28905 -0.863082 | 636.512 -1321.11
81.5926 -9.38735 | 0.100388 -1.49786 | -832.125 -625.196
82.0894 -9.3135 | -0.923146 -1.24014 | -567.42 3413.77
82.5761 -9.18962 | -1.55729 1.46961 | 894.802 -1488.86
83.051 -9.02699 | -2.52179 2.95535 | -3930.49 -3497.11
83.509 -8.83119 | -3.08487 3.88618 | -3576.54 294.703
83.947 -8.59994 | -3.90449 4.24847 | 1301.04 -1465.69
84.3668 -8.33813 | -2.40683 2.33712 | -1709.45 29.6821
84.7655 -8.04683 | 0.57772 0.621638 | -2478.66 2302
85.1447 -7.73097 | 0.672023 1.45514 | 5265.75 -3920.29
85.5179 -7.40581 | 0.828244 1.62127 | 3639.87 1055.75
85.8823 -7.06744 | 1.43115 0.14807 | -2543.14 2330.66
86.2282 -6.71019 | 0.347437 -0.397419 | -2208.21 244.734
86.557 -6.3377 | -0.347736 -0.747367 | -50.3571 3550.74
86.8781 -5.9559 | -0.471197 -1.00928 | 2916.84 -578.198
87.2069 -5.57881 | 0.860899 -0.341729 | 673.012 -1416.26


-67.6898 -44.5739 | -0.651705 0.319101 | -4128.75 505.17
-67.1933 -44.5582 | -0.661044 -0.374563 | 5140.84 425.678
-66.6955 -44.5085 | -1.34649 -0.500347 | -601.187 1337.67
-66.2013 -44.4299 | -1.09953 0.266573 | 317.587 -4982.14
-65.7115 -44.3332 | -0.913806 1.0864 | -6147.74 -2182.69
-65.2322 -44.211 | 1.42121 -0.154207 | -255.01 3320.95
-64.7636 -44.0529 | 3.44509 0.248044 | 2606.78 2436.94
-64.3049 -43.8632 | 2.50524 1.40527 | -3798.31 -1862.21
-63.857 -43.6548 | 0.315982 2.02597 | 2840.36 -3845.85
-63.4132 -43.4382 | -0.851227 1.32585 | -3086.52 1562.86
-62.9777 -43.2085 | -0.797507 1.87389 | -403.241 -2639.85
-62.5473 -42.971 | 0.958766 1.23884 | 2644.81 4405.34
-62.1196 -42.7226 | 2.0889 -1.08055 | -469.631 2994.52
-61.6911 -42.4719 | 1.29084 -2.62365 | 5900.91 -2303
-61.2505 -42.2361 | 1.24201 -3.54989 | 1985.37 -1314.37
-60.7995 -42.0169 | 1.50171 0.0380676 | 2287.64 1600.83
-60.3416 -41.8074 | 1.17369 2.52115 | 477.711 2218.66
-59.8814 -41.6035 | 0.177789 0.217637 | -12055.4 -2615.81
-59.4259 -41.4093 | -0.459376 -2.33012 | 664.864 -2651.42
-58.9648 -41.2315 | -0.242883 -1.38547 | 5708.97 2578.52
-58.4943 -41.0672 | 0.61794 1.43625 | -665.622 -50.3283
-58.0187 -40.9171 | 0.0652019 3.25488 | 3276.66 -2062.73
-57.5371 -40.7805 | 0.231952 -0.820769 | -3443 7148.16
-57.0551 -40.6456 | 0.132583 -3.57363 | 5291.46 1624.37
-56.5644 -40.5288 | -0.602383 -1.72494 | 2761.64 -7616.98
-56.0651 -40.4496 | 0.19443 -2.40451 | -5921.52 2669.37
-55.5651 -40.3967 | 0.928841 -3.70133 | 7183.8 1804.47
-55.0584 -40.3711 | 0.492817 -0.301385 | 835.323 -4659.5
-54.5501 -40.3805 | -0.712835 2.17071 | -1511.27 629.176
-54.0436 -40.4149 | -1.83193 1.11165 | 147.633 2690.23
-53.5388 -40.4677 | -1.47778 -0.379367 | -414.711 -4875.18
-53.0365 -40.5436 | -0.221491 -0.919948 | 4151.84 360.02
-52.5337 -40.6292 | 0.621635 0.190472 | -5688.6 2095.23
-52.0349 -40.7142 | 0.526176 -1.46716 | -2183.01 2085.59
-51.5374 -40.7933 | 0.220734 -3.08738 | 2066.86 -1855.95
-51.0385 -40.868 | 1.63296 -2.32077 | -5543.15 827.238
-50.5415 -40.9324 | 1.66724 -5.03387 | 3444.57 -653.915
-50.0408 -40.9815 | 0.828404 -6.14087 | 1538.89 1124.71
-49.5375 -41.0086 | 0.37569 -2.6981 | -3091.23 -1678.83
-49.0351 -41.0108 | 0.564764 -1.51245 | 2369.22 3488.69
-48.5328 -40.9781 | 2.08556 -2.51363 | -2743.09 -1588.6
-48.0353 -40.9135 | 2.22144 -3.46628 | -578.659 -771.201
-47.5446 -40.8143 | 0.44624 -1.25516 | -2862.9 3593.93
-47.0649 -40.6759 | -0.652247 0.432414 | 823.833 -4249.3
-46.5943 -40.5095 | -1.29974 0.208189 | 5186.97 -2404.98
-46.1347 -40.3104 | -1.02042 -1.20061 | -6524.19 1812.38
-45.7031 -40.0631 | 0.883205 -3.57715 | -3264.91 2651.98
-45.3041 -39.7676 | 1.90931 -1.94154 | 4446.38 -1706.32
-44.9307 -39.4383 | 3.78807 -0.208568 | -1217.76 -2557.78
-44.5876 -39.0802 | 2.92201 1.09149 | -2310.88 -1304.03
-44.2783 -38.6949 | 1.27749 1.38185 | 964.396 -1566.06
-44.0005 -38.2863 | -0.327015 0.851967 | 6717.72 5138.13
-43.7533 -37.8523 | -1.7298 1.43639 | -4707.15 3399.05
-43.5504 -37.3954 | -1.31295 2.28891 | 290.453 -9338.18
-43.3838 -36.9299 | -0.189691 1.64298 | 722.67 -682.131
-43.2534 -36.4537 | 1.84544 0.634251 | -2230.48 6500.37
-43.1606 -35.9642 | 0.726134 0.748087 | 2809.11 5104.29
-43.0919 -35.4671 | -3.08383 0.607392 | 1288.58 -7092.23
-43.0418 -34.9728 | -1.05722 0.400658 | -3658.67 -9143.02
-43.0113 -34.4835 | 1.21267 0.178477 | 2402.62 6483.22
-42.988 -33.9899 | -0.0534935 0.576831 | 2216.93 3081.34
-42.9679 -33.4933 | -1.02725 0.0463065 | -3440.78 1528.24
-42.9549 -32.9957 | 0.410137 -1.22067 | -2272.13 -5076.48
-42.9388 -32.5017 | 1.82778 -0.0768836 | 4714.56 -3334.85
-42.9009 -32.0109 | 1.19842 0.194095 | -1778.2 8082.48
-42.8432 -31.5168 | 0.277846 -0.640448 | -211.161 674.884
-42.7594 -31.0257 | -0.104409 -0.278213 | -454.245 -4760.96
-42.6429 -30.5442 | -1.21977 0.941416 | 516.534 1975.75
-42.4894 -30.0713 | 0.377191 0.932027 | 6826.73 4197.99
-42.2957 -29.6079 | 1.43658 -0.450157 | 1826.57 3460
-42.0795 -29.1514 | 0.187164 -1.7795 | -10191.3 -2838.4
-41.8606 -28.701 | 0.725869 -2.99938 | 265.595 182.157
-41.6259 -28.2593 | 2.255 -2.76213 | 4495.68 -3117.8
-41.3657 -27.8338 | 0.994771 0.157392 | -8428.43 -3815.59
-41.0919 -27.4232 | -0.828559 1.32738 | -1954.5 4116.79
