-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
11.2155 35.0337 | 0.380308 2.59934 | 6107.15 1088.16
11.6931 34.8878 | 1.13527 1.00299 | 196.811 -3277.33
12.1667 34.7273 | 1.215 -1.81895 | -5384.79 2973.3
12.6368 34.5692 | 0.883309 -0.827262 | 1594.67 5577.78
13.1109 34.424 | 1.50738 1.08889 | 3449.89 -4296.62
13.5889 34.2797 | 1.49738 0.313701 | 1048.88 -4195.66
14.0698 34.1374 | 2.22357 0.675294 | 3668.62 5261.33
14.5571 34.013 | 3.56814 1.0845 | -4449.37 2688.89
15.0443 33.9 | 3.35577 1.32719 | 1897.49 -3851.97
15.5324 33.7838 | 2.4003 0.777858 | 1113.08 -8207.22
16.0213 33.6636 | 1.12241 2.11824 | -3514.71 7641.2
16.5122 33.5693 | 0.0745355 5.83413 | -2834.13 1287.82
17.0052 33.5038 | 2.59119 8.72242 | 3141.82 -1590.15


-75.8617 -50.579 | 1.35112 1.2766 | 731.931 1647.78
-75.4807 -50.9018 | -2.12475 -1.24264 | -1690.28 -1026.66
-75.1304 -51.2566 | -2.58754 1.982 | -8282.21 -3045.53
-74.8128 -51.6394 | -0.329957 -3.89345 | 16473.1 2644.36
-74.498 -52.0311 | -0.176388 -1.16381 | -5888.83 485.66
-74.2078 -52.4396 | -1.37586 -0.465649 | 1905.34 -4544.02
-73.9446 -52.8684 | 0.605828 -3.46257 | -6134.83 4687.59
-73.7138 -53.3097 | 0.465384 -2.65957 | -1617.11 5287.31
-73.505 -53.7565 | -1.99483 -2.67658 | -1464.22 4191.95
-73.3087 -54.2069 | -2.66304 -0.951361 | 5989.82 -15508.2
-73.1117 -54.6689 | 1.14423 -0.139778 | 4073.45 842.04
-72.907 -55.1294 | -1.52454 -2.57576 | -5769.77 7178.36
-72.7001 -55.5844 | -1.06805 -1.26729 | 9877.4 -12330.1
-72.4802 -56.0433 | -2.63489 -3.30216 | -1769.81 7276.53
-72.2606 -56.4982 | -2.54989 -0.794845 | -9273.75 -727.863
-72.054 -56.9565 | -0.452786 -0.566279 | 8572.02 -2516.56
-71.8401 -57.4145 | -0.918913 -1.34516 | -4803.5 6554.42
-71.6285 -57.8683 | -0.505568 2.75034 | -3399.39 -5124.6
-71.4175 -58.3236 | 0.225013 3.7375 | 4161.91 3702.09
-71.1904 -58.7691 | -2.57955 0.61497 | -4936.92 6341.37
-70.9511 -59.2017 | -0.7526 -1.47729 | -1509.57 -1098.2
-70.6951 -59.6238 | 2.30881 -0.606175 | 105.926 982.546
-70.4144 -60.0308 | -0.614096 0.119577 | 6127.81 -10696
-70.1021 -60.4243 | 0.0754711 1.0063 | 2938.2 8913.67
-69.758 -60.7888 | -3.07093 -1.42244 | -682.981 -9073.65
-69.3961 -61.1418 | 0.352571 0.683684 | -902.734 -7599.16
-69.0152 -61.4777 | -2.21802 -0.224672 | -4702.94 14892.1
-68.6056 -61.7649 | -1.59887 0.485585 | 7643.08 -6339.27
-68.1636 -62.0107 | -0.294385 -0.877248 | 3797.73 5140.37
-67.6965 -62.2081 | -1.59682 -0.289426 | -8522.96 -3493.43
-67.2207 -62.3727 | -2.07613 -1.62912 | 7407.96 5137.65
-66.7303 -62.5007 | 2.08248 0.292932 | 1053.01 -4904.93
-66.2349 -62.612 | 1.36039 1.90596 | -9938.67 -1989.08
-65.743 -62.7079 | 0.665463 -1.05671 | -4317 4252.67
-65.2502 -62.7767 | 3.21303 0.5986 | 10708.7 -1298.32
-64.7485 -62.8212 | 3.22394 -1.80966 | -7428 -3965.22
-64.2486 -62.8418 | -0.464206 -0.308324 | 7999.34 8888.97
-63.7452 -62.8225 | -0.697141 1.36755 | -9149.74 -8926.63
-63.2497 -62.7825 | 1.68452 -1.47274 | -10627.5 10462.7
-62.7637 -62.7068 | 2.05588 0.676612 | 19307.4 1610.28
-62.2655 -62.6262 | 2.70582 0.195445 | 5354.33 -9342.31
-61.7605 -62.5703 | -1.05288 0.425233 | -13547.8 620.301
-61.262 -62.5303 | -1.96481 1.27835 | 3938.67 5396.44
-60.7614 -62.5032 | -1.65587 3.8459 | -2611.6 -9113.37
-60.2615 -62.5073 | -4.04523 1.7149 | 4860.17 1971.34
-59.76 -62.5242 | -4.2409 1.40038 | -11950.2 6351.86
-59.266 -62.5432 | -1.42061 0.278012 | 3891.07 -4247.71
-58.7693 -62.5773 | 0.089875 -1.36914 | 16973.5 5735.18
-58.2629 -62.6237 | 0.295041 0.665206 | -9721.08 -5265.29
-57.7657 -62.7049 | -0.684294 2.58237 | -2264.56 -232.983
-57.278 -62.82 | -2.07116 -0.694899 | -4404.24 6361.42
-56.8022 -62.965 | -1.80325 1.20683 | 8105.97 -4689.84
-56.3375 -63.157 | -2.19788 1.44379 | -4132.68 -5064.6
-55.8972 -63.4 | -3.87068 1.08192 | 5347.63 3762.89
-55.4768 -63.6787 | -0.760694 2.58615 | -3255.4 279.714
-55.0874 -63.9961 | -0.910937 1.63849 | -6426.79 -3065.68
-54.7347 -64.351 | 0.662587 -0.698976 | 5925.77 4629.79
-54.4026 -64.7262 | 1.08282 0.756646 | 3408.17 -4536.67
-54.0963 -65.1253 | -1.19686 0.602154 | -10220.1 7872.32
-53.829 -65.5396 | 2.44802 -0.999279 | -8252.74 17782.6
-53.5942 -65.9586 | -0.719184 0.513107 | 12504.8 -14894.4
-53.3761 -66.3989 | 1.53302 3.65218 | -6137.48 -6005.06
-53.1853 -66.8554 | -0.736329 1.50423 | -4907.91 4924.91
-52.9996 -67.3118 | -0.0584359 4.5575 | 13185.8 -12655.9
-52.7801 -67.764 | 2.22671 1.10967 | 1370.5 11017.7
-52.5247 -68.1934 | 2.22381 -0.389342 | 6300.48 -7359.6
-52.2429 -68.6138 | -1.03774 1.85334 | -7666.41 -7347.28
-51.9549 -69.031 | -2.2675 -4.04768 | -2565.76 15921.8
-51.6485 -69.4247 | -1.3441 -2.20546 | 9966.13 -7489.91
-51.3207 -69.8104 | -4.94173 -0.642411 | -3069.87 -7333.79
-50.9889 -70.1969 | -6.71774 -5.12876 | 2285.97 3478.74
-50.6494 -70.5749 | -5.08811 -3.5802 | -10913.5 2701.98
-50.3119 -70.9445 | -2.1838 -1.27987 | -2399.43 5604.36
-49.9631 -71.2946 | -3.02609 -1.1921 | -9852.83 5494.01
-49.5997 -71.6181 | -2.70727 -2.15109 | 4774.95 -2931.62
-49.2039 -71.909 | -3.23157 -1.94187 | 18444.9 -9102.09
-48.7663 -72.163 | -3.37091 -1.70437 | 4671.91 5783.09
-48.3032 -72.3727 | -2.38346 -3.31949 | -16155 -4207.74
-47.8397 -72.559 | -2.07019 -5.30259 | -1103.26 203.122
-47.3665 -72.7132 | -0.527985 -3.20501 | 4286.77 416.949
-46.8792 -72.8245 | 1.44761 -5.96142 | 835.911 6676.82
-46.3834 -72.8871 | 1.51318 -3.88956 | -6017.2 -3636.6
-45.8868 -72.9231 | -0.124767 2.89867 | 16944.6 -987.035
-45.379 -72.9397 | 0.382554 0.841626 | -9063.32 -1518.12
-44.8753 -72.9428 | 0.269483 -1.77174 | -920.794 -885.531
-44.3726 -72.932 | -1.63376 0.914184 | 7207.06 4690.76
-43.867 -72.9031 | -0.888531 2.89704 | -13545 -4380.66
-43.3698 -72.8698 | 0.73026 -1.29372 | 7405.4 8298.66
-42.8692 -72.8305 | 0.64017 -0.280602 | -2935.43 -13482.2
-42.3684 -72.8155 | 0.783542 -0.300364 | 7906.44 4393.83
-41.8628 -72.8018 | -0.13853 -1.16206 | -6299.61 1952.83
-41.3609 -72.7834 | -1.28531 -0.629291 | -627.973 7022.2
-40.8596 -72.7621 | -0.479381 1.73828 | 4760.58 -4273.22
-40.3561 -72.7676 | -0.693337 4.159 | -11722 -1393.25
-39.8612 -72.8124 | 0.199827 2.44039 | 11691.5 558.013
-39.3659 -72.9018 | -1.1107 1.22845 | -4906.55 -11259.5
-38.8848 -73.0463 | 0.500844 5.35793 | -6195.38 16228.8
-38.4155 -73.2105 | -0.493485 3.95318 | 17967.9 -12889.1
-37.95 -73.4177 | -4.98321 1.20049 | -11548.5 4782.1
-37.5077 -73.6579 | -0.664785 5.02962 | -963.114 1990.79


-81.3242 -33.9382 | 1.07052 -2.40542 | 1138.84 -989.737
-80.9939 -34.3154 | -2.08876 -3.06484 | -648.451 18.0985
-80.6672 -34.6948 | -1.61104 -1.25953 | 3358.32 6237.4
-80.3415 -35.0718 | -0.259968 1.33011 | -10091.2 -2769.56
-80.0345 -35.4602 | -0.142693 2.85134 | -2204.05 -3528.24
-79.7323 -35.8542 | 0.561968 3.26311 | 14827 2334.83
-79.4101 -36.2394 | 1.2532 1.65832 | -2487.88 -6386.86
-79.0896 -36.629 | 1.64808 0.147984 | -7816.95 885.748
-78.7775 -37.0202 | 3.72105 0.549272 | -1685.03 5778.57
-78.4607 -37.4017 | 3.44634 0.370455 | -2500.96 -196.318
-78.1315 -37.7706 | 1.34656 -1.49797 | 2270.9 -1509.84
-77.7778 -38.1188 | 0.603211 -1.73959 | 4138.17 -656.29
-77.3937 -38.437 | -0.0364308 -1.49602 | -2441.65 -1378.08
-76.9842 -38.7207 | 1.47584 -0.0962247 | 580.509 4652.38
-76.5485 -38.9593 | 2.52836 2.13645 | -180.383 -13.4296
-76.094 -39.1596 | 1.0745 0.037346 | -1101.03 -5841.12
-75.6271 -39.3302 | 1.22019 -0.535198 | -578.978 4443.92
-75.1485 -39.4591 | -0.760649 -0.893007 | -1282.61 4145.52
-74.6637 -39.552 | -1.46379 3.03097 | -5460.71 -10217.6
-74.179 -39.6322 | -1.27899 3.67275 | 3395.11 4744.35
-73.6881 -39.6815 | -0.925531 0.277457 | 7043.02 4263.98
-73.1905 -39.704 | -0.0803387 0.0629873 | -2619.44 -8730.15
-72.6937 -39.7238 | -1.57968 0.450505 | -2572.92 -1622.83
-72.1981 -39.7308 | -2.54894 -0.488213 | 3346.92 8238.56
-71.7006 -39.7087 | -2.07326 0.483241 | 1573.99 -3419.73
-71.2024 -39.675 | -1.80251 -1.23382 | 78.9376 -1901.68
-70.7047 -39.6336 | -1.20971 -4.27543 | -158.046 2409.87
-70.2082 -39.5811 | 0.579144 -4.44615 | -1859.49 -1063.57
-69.714 -39.5237 | 1.85308 -0.420426 | -2839.59 4734.01
-69.2219 -39.4642 | 0.920576 3.69661 | -143.139 -2775.54
-68.7281 -39.4251 | 0.217815 3.87318 | 3034.52 -5232.17
-68.2308 -39.4172 | 0.332246 4.11535 | 1184.33 1750.94
-67.7329 -39.4289 | 0.0746711 2.91262 | -4323.08 1721.27
-67.2386 -39.4547 | -0.432959 1.79394 | -1052.1 -776.439
-66.7466 -39.4947 | -1.00017 2.00179 | -207.756 4908.04
-66.2565 -39.5444 | -1.51324 2.26877 | -2530.47 216.686
-65.7716 -39.6176 | -0.840594 4.50389 | -1538.86 2778.22
-65.2954 -39.7251 | -0.0486555 4.84742 | -2601.96 -2018.64
-64.835 -39.8834 | -0.271338 -0.247545 | 5103.06 1673.92
-64.3925 -40.0927 | -0.603642 -1.5493 | -648.417 -4980.96
-63.9784 -40.3583 | -1.81177 0.686023 | 2960.1 -666.553
-63.5898 -40.6648 | -3.48368 -0.128304 | 4278.63 60.4697
-63.2211 -41 | -1.29065 1.69351 | 2291.57 -2179.07
-62.8719 -41.3599 | 0.543346 3.0297 | 4333.47 -116.5
-62.5412 -41.74 | -0.169708 2.14426 | 19.0453 -442.236
-62.2382 -42.1426 | -0.0141018 3.04847 | -5524.04 1407.96
-61.9732 -42.5674 | -0.98128 2.72796 | -4882.97 -1196.78
-61.7412 -43.0095 | -1.27158 2.29939 | 894.915 1144.02
-61.5191 -43.4562 | 0.0974883 1.37925 | 6805.8 1912.64
-61.2869 -43.8991 | 1.11261 -0.49247 | 152.546 -2445.69
-61.0482 -44.3407 | 0.398843 -2.18066 | -673.616 -1451.96
-60.8012 -44.7792 | 1.35965 -2.79443 | 4024.29 -919.768
-60.5369 -45.2101 | 3.63511 -1.82181 | 2695.14 2367.36
-60.2561 -45.6307 | 3.84593 -1.04695 | 482.679 -1861.75
-59.9682 -46.0474 | 3.98585 -0.0852028 | -7313.2 -830.528
-59.6824 -46.4615 | 3.35804 0.582022 | -2177.57 9286.4
-59.3863 -46.8602 | 2.82031 0.313155 | -3157.45 -1793.76
-59.0747 -47.2457 | 3.20478 0.655644 | 6647.47 -1936.74
-58.7336 -47.61 | 3.33973 0.823485 | -2181.91 708.845
-58.3677 -47.9474 | 2.97019 0.573733 | -4471.84 3544.04
-57.9788 -48.2521 | 2.06738 0.272128 | 4238.39 -626.765
-57.5634 -48.5236 | 1.07727 0.0679267 | -48.1179 -2793.28
-57.1293 -48.7658 | -0.0152051 0.0193454 | -2918.87 2666.19
-56.6815 -48.9755 | -1.99894 -2.28189 | -2145.84 2676.52
-56.2239 -49.1569 | -2.20835 -2.00673 | -1724.68 -8899.54
-55.7593 -49.3239 | -0.355254 0.860441 | 7393.84 2904.47
-55.2787 -49.4579 | 1.65566 1.67782 | 6121.51 1092.05
-54.7846 -49.5588 | 0.73144 -0.336548 | 2578.07 -7851.08
-54.2828 -49.6369 | -0.220778 -1.18715 | 1439.77 2415.93
-53.7756 -49.6732 | -0.312868 0.858787 | -2676 4234.14
-53.2694 -49.6572 | -1.09857 1.83529 | -1655.84 -305.69
-52.7686 -49.5928 | -1.551 -1.3848 | -399.387 3223.76
-52.276 -49.4817 | -2.23628 -1.53185 | 1752.63 -3684.3
-51.7918 -49.337 | -0.56691 1.29978 | -2375.04 3637.87
-51.3209 -49.1557 | 2.02797 3.10029 | -801.11 147.825
-50.8612 -48.9488 | 0.864044 2.63046 | 1211.97 -922.004
-50.4085 -48.7276 | -1.07556 -0.508985 | -4609.02 -2903.6
-49.9642 -48.4998 | -2.02184 -2.87042 | -4494.26 -5142.83
-49.5269 -48.2692 | -2.58202 -0.355733 | -1498.66 5824.23
-49.0946 -48.0279 | -1.28312 -1.04554 | 4228.18 2657.6
-48.6566 -47.7907 | -0.424271 -2.79637 | -414.31 -7884.31
-48.2092 -47.5769 | -0.200811 -0.959902 | -1533.21 -2928.33
-47.7564 -47.3779 | 0.904225 -3.084 | 4683.38 9179.17
-47.2995 -47.1745 | 1.75573 -4.28459 | 2777.57 3666
-46.8374 -46.9745 | 1.69652 -1.64841 | -1706.58 -5850.39
-46.3696 -46.7953 | 2.10169 -1.84377 | -2756.02 -1837.21
-45.8986 -46.634 | 1.38392 0.0647671 | -5692.91 4042.01
-45.4272 -46.4841 | -0.606584 0.808131 | 1199.13 -521.546
-44.9481 -46.3585 | -1.92285 -0.49791 | 3979.53 568.843
-44.4588 -46.2671 | -1.61412 2.36492 | -1719.33 -2680.4
-43.9644 -46.2178 | -0.486151 3.41919 | 242.793 -5303.96
-43.4675 -46.2069 | -0.289371 0.217189 | 2733.68 4695.5
-42.9684 -46.2077 | -0.725011 0.00852355 | 1598.63 4353.11
-42.468 -46.2112 | -0.712835 -1.6508 | -605.635 -3197.46
-41.968 -46.2255 | -0.0158517 -1.49077 | -916.479 4327.65
-41.4688 -46.2452 | -0.705438 1.60741 | 169.878 1005.69
-40.9705 -46.2814 | -1.35765 1.773 | 1221.09 -1831.43
-40.4752 -46.3489 | -0.572637 1.36096 | -4031.91 -2418.98
-39.9894 -46.4545 | 0.195551 3.15325 | -2948.95 -3084.18
-39.5136 -46.5925 | 0.152807 3.9719 | 5880.61 2765.24


-40.3379 -26.4135 | -1.05708 -2.62096 | 4874.78 -8286.33
-39.9238 -26.707 | -2.38716 -2.63343 | -4595.04 4307.52
-39.4867 -26.9558 | -2.52445 -3.62135 | 2667.62 7510.12
-39.0216 -27.146 | -0.644345 -3.4125 | 6699.72 -5240.81
-38.5355 -27.2919 | -0.273037 -0.539714 | -6643.96 -3044.87
-38.0424 -27.3933 | -0.933948 0.129228 | -4880.88 9383.14
-37.5459 -27.4336 | -1.24585 -1.75996 | -3836.83 -2609.15
-37.0509 -27.4316 | -2.6585 -0.970139 | 39.8783 -3637.49
-36.5571 -27.3967 | -4.02214 -1.09863 | 5115.87 2108.34
-36.0641 -27.3255 | -3.85914 -4.25499 | -3524.89 -5099.01
-35.5794 -27.2236 | -3.51753 -3.82884 | -2813.58 3038.07
-35.1067 -27.0798 | -2.56553 -2.61405 | 3561.49 7007.83
-34.643 -26.8986 | -1.69859 -0.558492 | 3235.92 -13400.2
-34.1832 -26.7084 | -0.58073 -1.79997 | 1757.46 8182.9
-33.7348 -26.4849 | -1.38102 -1.47241 | -2521.9 7776.1
-33.3007 -26.2317 | -3.38449 1.56927 | 2367.64 -7519.62
-32.867 -25.9799 | -2.0875 2.2992 | -1161.9 709.901
-32.4318 -25.732 | 0.165222 2.50951 | -1405.68 -2305.25
-31.9914 -25.4955 | 1.26294 2.83052 | 6913 3474.49
-31.5397 -25.2702 | 1.85044 2.21779 | -1654.73 1375.54
-31.0813 -25.0614 | 1.66225 1.91862 | -8185.22 -7913.76
-30.6184 -24.8821 | 1.72907 1.10608 | 136.627 764.389
-30.1478 -24.7249 | 1.61067 0.883757 | 3892.8 291.107
-29.6682 -24.5851 | 3.09011 1.63387 | 5036.42 6749.85
-29.1807 -24.4547 | 3.74017 2.03232 | 950.41 -2556.27
-28.6872 -24.347 | 1.33826 0.26746 | -4915.13 651.735
-28.1923 -24.2647 | -0.835079 -0.0183373 | -1721.54 935.147
-27.6952 -24.2157 | 0.554653 1.34531 | -3990.78 -13252.9
-27.1986 -24.2125 | 2.67877 3.52083 | 4844.66 11045.3
-26.6983 -24.2141 | 1.22636 5.04926 | 8117.77 6310.36
-26.1924 -24.2236 | -0.614163 3.81827 | -4634.52 -7008.73
-25.691 -24.2686 | 0.186765 1.25664 | -4242.43 1174.74
-25.1976 -24.3483 | 0.463161 -0.479036 | -2538.13 -144.923
-24.7134 -24.4641 | -0.0948324 -0.680542 | 2649.75 921.41
-24.2367 -24.6149 | -1.66776 -2.14372 | 7183.8 -2435.29
-23.7681 -24.805 | -3.16636 -1.76131 | 1894.03 -3166.51
-23.3155 -25.0367 | -0.634934 4.26736 | -2750.39 -2150.36
-22.885 -25.3056 | 0.7154 4.95958 | -3280.28 1986.17
-22.4747 -25.599 | 0.59596 -0.149717 | -3142.1 3176.71
-22.0792 -25.9066 | -0.140977 -1.60314 | 2664.73 248.558
-21.6911 -26.2238 | -1.88407 -0.652018 | -6764.53 -2168.96
-21.3126 -26.5472 | -2.4816 -0.924606 | -4329.86 5382.41
-20.9289 -26.8563 | -0.878803 1.22745 | 5764.33 4679.03
-20.5239 -27.1397 | 0.770089 1.7657 | 6839.91 -7369.4
-20.1009 -27.4095 | 1.37197 0.790972 | 1276.26 -3106.06
-19.6666 -27.6646 | 2.97086 4.10047 | -8212.87 6270.96
-19.2263 -27.8955 | 3.83299 3.37752 | -387.557 421.393
-18.7764 -28.1049 | 2.01983 -0.530299 | 4040.35 -4797.57
-18.3145 -28.2965 | -0.698246 -1.56558 | -256.209 2356.07
-17.8422 -28.461 | -3.91056 -2.3963 | 508.007 -4297.07
-17.3599 -28.5987 | -4.33634 -2.0179 | 2754.32 -4517.63
-16.8655 -28.695 | -1.4955 -1.14512 | 171.462 9148.31
-16.3631 -28.7183 | -0.581422 -1.30602 | -269.568 5354.54
-15.8625 -28.6724 | -0.807468 -2.09895 | -4059.85 -8412.91
-15.3719 -28.5828 | -0.35136 -0.989825 | -5856.6 -2166.06
-14.8976 -28.4444 | 1.219 -2.67799 | 1198.92 3717.51
-14.4414 -28.2503 | 2.9649 -2.53418 | 6671.84 1863.52
-14.0016 -28.0082 | 1.67311 -0.459721 | 3679.92 10011.4
-13.5803 -27.7237 | -0.741999 -0.526095 | 782.729 -8075.14
-13.17 -27.427 | -1.55666 1.48663 | -2957.01 -4993.98
-12.7714 -27.12 | -1.76871 3.17189 | 4494.33 5845.24
-12.3843 -26.7919 | -0.275899 1.1291 | 3397.54 -3813.37
-12.0143 -26.4449 | -0.335358 -1.66962 | -6764.17 537.423
-11.6815 -26.0661 | -1.11567 -2.36041 | -2484.85 4964.72
-11.3895 -25.6528 | -0.35274 -2.93542 | 2269.23 5966.31
-11.1279 -25.2143 | -1.07438 -4.12464 | 609.895 -3335.85
-10.8867 -24.7663 | -3.73009 -3.45476 | -1417.46 -7580.2
-10.6621 -24.3157 | -2.05106 -3.6363 | -2017.72 421.453
-10.4554 -23.8575 | 0.0209566 -1.62124 | -2737.33 7460.56
-10.2611 -23.3904 | 1.82267 0.238452 | 3464.64 -7237.25
-10.0583 -22.9309 | 2.10709 -0.714074 | -780.48 -5387.33
-9.84561 -22.4799 | 1.58837 -1.57315 | 2738.11 2338.37
-9.62495 -22.0307 | 1.52836 -1.37888 | -2862.61 5437.3
-9.40558 -21.5782 | 0.131891 0.288353 | -624.909 -1448.17
-9.18131 -21.1296 | 0.30343 0.925834 | -5095.88 -5501.99
-8.94687 -20.6919 | 0.224039 0.679187 | -707.243 1877.85
-8.68684 -20.2686 | -0.613231 2.13831 | 7187.27 -289.35
-8.3844 -19.8712 | -0.302913 1.5583 | -2038.27 1853.1
-8.0477 -19.5019 | -1.7287 -0.510225 | -3436.52 1250.04
-7.67685 -19.1682 | -0.482634 -1.80874 | 4760.3 -1058.4
-7.26286 -18.8854 | 1.63816 -3.76261 | 7399.88 -319.449
-6.80997 -18.6592 | 2.37671 -2.4974 | 1229.64 -1437.88
-6.33401 -18.4836 | 1.77484 -1.59635 | -6195.57 2021.08
-5.84924 -18.3457 | 0.924725 -1.63437 | -21.5021 -3446.66
-5.35615 -18.2447 | 1.9028 -1.8313 | 4422.93 -3064.37
-4.85656 -18.1675 | 1.35191 -0.972213 | -2805.62 7998.25
-4.35867 -18.0866 | 1.31453 -1.59379 | -2788.1 2702.29
-3.86294 -18.0066 | 2.15465 -0.683789 | -5478.55 -2776.71
-3.36888 -17.9437 | 1.19082 -2.45927 | 2182.68 -1850.94
-2.8715 -17.9055 | 1.17355 -4.58324 | 3008 -2453.42
-2.37138 -17.8913 | 2.23703 -2.15616 | -5495.72 2238.73
-1.87471 -17.8901 | 2.82091 -2.34932 | -2543.2 932.446
-1.37968 -17.8995 | 2.48523 -1.2773 | 6836.5 -7306.76
-0.880316 -17.9204 | 0.878553 2.23113 | 2166.62 11740
-0.379236 -17.9248 | 1.4486 2.08836 | -5331.14 632.502
0.117491 -17.932 | 2.27137 0.962977 | -6490.4 -11469.5
0.608836 -17.9639 | -0.196988 -2.8012 | 2766.83 1305.09
1.10254 -17.9947 | -1.10901 -1.82716 | 8224.81 5620.83
1.6031 -18.0045 | 0.774338 -0.159302 | 910.459 -4153.85
2.1053 -17.9973 | 4.10684 2.05162 | -2710.9 2129.62


-59.71 37.9085 | 3.24004 -1.46135 | 4429.91 6321.65
-59.3035 38.2107 | -0.278658 -2.07119 | -1251.68 -6211.5
-58.8977 38.5086 | -1.98634 -2.06759 | -182.287 2514.04
-58.4914 38.8062 | -1.1473 -0.517951 | 14.809 -1595.15
-58.0821 39.0977 | 0.290903 -1.06 | -2681.82 -2501.37
-57.6714 39.3808 | -0.198847 -1.20584 | -8297.05 -352.364
-57.2619 39.6552 | 0.170447 -0.8057 | -4873.69 -1627.46
-56.8431 39.9089 | 2.77431 -2.46645 | 11497.2 304.66
-56.3989 40.1297 | 2.16367 -3.15474 | -74.2141 1186.3
-55.9381 40.3184 | 0.191968 -2.09552 | 415.911 2293.65
-55.4635 40.4755 | 0.587298 -3.82012 | 7777.89 -788.968
-54.9727 40.5956 | 1.868 -3.34174 | -101.461 -1798.54
-54.474 40.6821 | 2.04397 -0.811677 | 977.261 2426.1
-53.9711 40.7459 | 1.35702 1.02292 | -3002.54 -1802.72
-53.4679 40.7883 | 0.902268 0.872279 | 1432.96 5005.43
-52.9627 40.8167 | 1.043 0.477053 | 2035.56 -125.341
-52.4562 40.8186 | 0.476846 -0.140994 | -8599.37 -302.698
-51.9566 40.7819 | 0.957843 -1.52594 | 1878.24 -6349.71
-51.462 40.696 | 0.832621 -1.20251 | 2798.66 1906.72
-50.9734 40.5751 | 0.141412 3.49991 | -4199.94 2463.61
-50.4963 40.4246 | -1.72215 6.68223 | -662.663 -1346.31
-50.0307 40.2436 | -3.60034 2.89136 | -976.019 2093.01
-49.5764 40.0379 | -2.79716 -0.962453 | 6130.17 893.024
-49.131 39.8062 | -1.29935 -1.48836 | -5404.71 -11576.5
-48.7054 39.5385 | -2.60609 -1.05421 | -261.12 11097.3
-48.285 39.2689 | -4.68757 -2.46631 | 5824.38 -476.465
-47.8647 38.9938 | -2.37204 -1.53683 | -3934.28 -7941.41
-47.453 38.7055 | 0.552322 0.175139 | -2126.65 11556.3
-47.0418 38.4271 | -1.68087 0.304461 | -3479.86 982.27
-46.6341 38.1489 | -1.30005 2.36102 | -2623.37 -8772.99
-46.2288 37.8637 | 2.56152 4.07692 | 7539.99 3358.31
-45.8079 37.5955 | 1.7666 2.18114 | 5143.64 3427.96
-45.3729 37.347 | 0.522131 1.56203 | -8235.52 -2124.23
-44.9397 37.1026 | -1.10755 0.00500788 | 531.344 -2855.89
-44.5027 36.8615 | -0.75406 -2.59044 | 7661.22 -4658.99
-44.0528 36.6313 | -0.90865 -3.76232 | 1432.8 3989.36
-43.5908 36.4269 | -1.55527 -0.760872 | -7784.27 1978.81
-43.1243 36.2476 | -0.502523 4.16258 | 389.505 844.854
-42.6503 36.0932 | 1.42815 2.75103 | -1306.23 -2413.95
-42.1712 35.9608 | 2.6255 1.5406 | -6859.29 2557.45
-41.6909 35.8578 | 1.81435 1.54477 | -6254.02 -297.344
-41.2097 35.7849 | 0.487165 1.04327 | 4374.36 -540.388
-40.7214 35.7445 | 0.805397 1.31075 | 8779.07 -2927.8
-40.2249 35.7369 | 1.20546 2.61783 | 698.053 -2402.68
-39.728 35.7698 | 0.779684 1.81964 | 168.509 3025.22
-39.2376 35.8585 | 0.624438 3.64079 | 553.523 7041.42
-38.7598 36.0046 | 0.309178 3.37645 | -4251.16 -3227.28
-38.2962 36.1815 | 0.254277 1.54154 | -3755.91 -7105.72
-37.8411 36.3705 | 0.654292 1.11508 | 7964 5426.54
-37.3856 36.5763 | 0.967882 0.472781 | 11077.6 3749.1
-36.9258 36.7927 | 0.491276 1.49273 | -4780.36 -5626.61
-36.472 37.0123 | 0.880376 -0.107935 | -7948.17 -673.659
-36.0295 37.2429 | 1.63241 -2.24369 | 4744.26 3003.47
-35.5908 37.486 | 2.8201 -0.212324 | -1048.33 -538.813
-35.1577 37.7362 | 0.912707 2.09123 | -6911.13 -4346.18
-34.7323 37.9878 | -1.28321 2.20884 | -665.534 -2478.13
-34.31 38.2407 | 0.225612 0.0969519 | 185.678 6670.8
-33.8893 38.5006 | 1.6178 0.233585 | 944.202 -1007.56
-33.4622 38.7513 | 2.44268 -0.095285 | 2329.29 -4725.1
-33.0235 38.9819 | 0.565369 1.23904 | 1625.83 5153.5
-32.5763 39.2023 | -2.25087 0.781423 | 1803.55 2532.37
-32.1195 39.4078 | -1.88062 -0.8218 | -1642.8 -847.619
-31.6526 39.5877 | -0.0746283 -1.17421 | 3858.43 -261.962
-31.1716 39.7336 | 0.353304 -1.26964 | 2067.95 -3747.19
-30.68 39.8416 | 0.652182 -2.63334 | -6233.36 5438.74
-30.1866 39.9231 | 0.137285 -1.44181 | 574.279 2176.92
-29.6876 39.9664 | 0.397132 -0.258141 | 8599.81 -6770.78
-29.1811 39.9508 | 0.345741 1.18689 | 2255.38 -2496.84
-28.6774 39.8827 | 0.274681 2.12029 | -10032.6 4358.88
-28.1874 39.7766 | -0.595423 1.57349 | -1388.03 3700.35
-27.7092 39.6339 | 0.772297 2.16009 | 4588.58 -6547.69
-27.2434 39.4434 | 0.173253 -0.704423 | 1177.37 -108.029
