-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
8.16982 82.3535 | 1.28446 -0.537558 | -4524.82 1476.64
8.62055 82.1513 | -0.789343 -3.68526 | 2316.82 4342.48
9.07789 81.9647 | -2.92496 -6.12231 | 739.95 52.9981
9.53825 81.7846 | -3.28554 -6.59228 | -1817.74 -4191.47
9.99723 81.5999 | -0.728383 -5.5744 | 2369.83 -5337.01
10.4595 81.4158 | 1.6732 -2.48282 | 87.5667 4372.03
10.9298 81.2546 | 3.73739 1.09925 | 3002.32 -560.988


48.8042 6.49935 | -0.868192 2.31038 | 551.556 574.444
49.2969 6.41179 | -1.04014 3.55275 | 465.291 930.07
49.7945 6.35614 | -0.489624 1.19375 | 395.699 -4060.81
50.2944 6.33066 | 0.406784 0.620516 | -4579.12 -101.277
50.7914 6.34923 | 0.864699 1.52299 | 244.128 6204.93
51.2835 6.42497 | 0.109352 2.15084 | 3775.56 -13.8228
51.7697 6.54471 | 0.189531 0.922253 | 2223.05 -6241.8
52.2476 6.69678 | 0.931845 1.35384 | -1124.97 4502.06
52.7083 6.89441 | 2.49602 1.83708 | -4897.45 -1733.31
53.1462 7.13168 | 3.63739 2.10374 | 1381.93 -956.994
53.5649 7.40355 | 4.46363 1.51028 | 8238.27 6018.3
53.9675 7.71114 | 3.31922 1.46237 | 3858.48 268.684
54.3485 8.04901 | 2.2077 2.15803 | -5587.77 -966.053
54.6946 8.41813 | 3.27751 2.33353 | -3810.18 -806.843
55.0038 8.81561 | 5.35988 1.15728 | 3175.18 2125.98
55.283 9.23634 | 5.69921 -0.537839 | -1918.72 -3730.19
55.5294 9.67247 | 4.9832 -2.1887 | -8954.31 -7852.94
55.7396 10.1184 | 4.45852 -2.61879 | 1909.04 -309.529
55.9328 10.5722 | 5.03871 -1.9448 | 4912.11 6402.11
56.1218 11.0341 | 4.99527 -1.45958 | 1320.89 3778.45
56.3094 11.5004 | 1.89723 -0.490428 | 2725.24 -2058.87
56.4982 11.9657 | -0.315246 0.420717 | -3322.28 -1797.69
56.6793 12.4318 | -0.90625 1.19017 | 704.043 494.629
56.8537 12.9003 | -2.38173 2.99923 | -1347.16 -1148.23
57.0194 13.371 | -0.319117 3.31319 | -677.604 1730.37
57.1781 13.8452 | 3.2607 3.15756 | 385.813 2834.47
57.3358 14.3217 | 1.46291 4.14473 | -3315.79 -1081.83
57.4984 14.7953 | -1.14507 4.37607 | 795.679 -3133.29
57.6823 15.2586 | -0.622313 3.3866 | 3338.37 -4707.01
57.8965 15.7072 | 1.84976 2.36807 | -73.2166 8619.94
58.1335 16.1508 | 2.33593 2.3979 | 2869.64 7802.8
58.3972 16.5858 | 0.750825 2.79236 | -81.0521 -7776.4
58.6901 16.9965 | 0.402603 2.22758 | -4430.38 -4010.69
59.0062 17.3832 | 0.870377 1.02484 | -2557.75 468.234
59.3455 17.7473 | 1.29744 -0.723066 | 971.636 -414.785
59.7124 18.0831 | 0.289429 -1.40776 | 3170.56 -4307.42
60.1058 18.3863 | -0.809924 -0.225892 | -5919.42 -539.094
60.5093 18.6706 | -0.331721 0.241324 | -1412.59 7001.16
60.9209 18.9462 | 0.0216376 0.937019 | 6811.25 -2669.78
61.3499 19.1999 | -0.618683 1.47491 | -594.311 -2832.03
61.7875 19.4364 | -1.34669 1.3526 | -2206.3 1126.44
62.2246 19.6711 | -1.66208 0.872814 | -2123.37 354.078
62.6566 19.9129 | -1.01917 0.482076 | 612.547 3933.43
63.0838 20.1668 | 0.562865 -0.722032 | 1539.66 1990.23
63.5103 20.4252 | -0.0239392 0.454968 | 1500.64 -4999.32
63.9404 20.6766 | 0.486193 0.2698 | 2280.58 -2893.27
64.3706 20.9281 | 1.53388 0.000763902 | -4377.71 5058.53
64.7888 21.1984 | -0.00507705 2.69974 | 3169.34 -1640.25
65.1983 21.4842 | -0.620429 1.46514 | 4213.51 -465.535
65.5947 21.7916 | 0.101117 -0.942263 | -2261.73 2238
65.963 22.1325 | 0.0561589 -1.14693 | 2409.26 1368.39
66.297 22.5096 | 0.834429 -3.54064 | -4317.43 4182
66.5842 22.9238 | 0.952407 -5.05472 | -3168.4 -1248.01
66.8302 23.3614 | 1.41271 -3.15276 | 3696.15 -9381.59
67.0497 23.8074 | 2.58152 -0.463322 | -1704.99 -1206.67
67.2346 24.2678 | -0.655648 1.57414 | 2617.51 9363.55
67.3827 24.7484 | -1.40826 1.29061 | 4265.27 2812.78
67.4908 25.2426 | -1.01303 1.5877 | -5058.41 -4176.66
67.5415 25.7425 | -2.57957 2.66112 | -3218.75 -2174.74
67.5349 26.2432 | -2.44827 2.72308 | 2103.4 2117.14
67.4841 26.7427 | -0.755909 1.13432 | 5110.06 2132
67.3931 27.2372 | 0.269293 0.281298 | -3292.16 -1227.08
67.2458 27.7171 | 0.84533 1.21619 | -4084.99 -3047.76
67.0397 28.1734 | 0.30261 1.74239 | -1279.5 -1190.32
66.7902 28.6067 | -0.862901 0.521259 | 4676.82 -3144.34
66.5186 29.0216 | -0.226355 0.0745009 | 4013.04 -4336.54
66.2361 29.4229 | -0.483855 0.388428 | 2842.42 -2745.52
65.9498 29.8171 | -0.713639 1.75535 | 2453.71 356.289
65.664 30.2106 | -1.3814 2.13309 | 427.496 5839.35
65.3751 30.606 | -4.66749 -0.822499 | -5272.43 654.096
65.0698 30.9932 | -3.43317 -0.632089 | -2919.89 3114.32
64.7483 31.3721 | -2.61478 0.624327 | -1226.16 3091.37
64.413 31.7425 | -4.02032 0.341569 | -3930.01 -2837.24
64.0629 32.1009 | -2.52374 2.00817 | -443.806 2606.28
63.7092 32.4587 | -1.54721 1.89186 | -536.024 2548.92
63.3587 32.8221 | -1.48689 0.173529 | 382.186 -976.742
63.0158 33.1917 | -0.679364 0.00581139 | 3696.14 -788.223
62.6852 33.5692 | -1.33749 0.0417146 | -2298.33 -3598.11
62.3627 33.9528 | -1.98297 0.104515 | -820.349 3921.82
62.0559 34.3519 | -1.57522 0.287305 | 352.482 2247.29
61.7698 34.7673 | -0.651655 -0.654952 | 2433.88 -4557.62
61.5063 35.1929 | -0.864429 -0.946053 | 1241.67 -3328.66
61.2651 35.6283 | -1.46829 -0.433362 | -50.6011 1719.98
61.0462 36.0764 | -0.102416 0.0960385 | -1079.55 2822.21
60.8477 36.5363 | -1.33621 -0.690433 | -2706.89 -894.875
60.6675 37.004 | -2.0752 -0.920167 | 6698.15 1477.99
60.5132 37.4799 | -1.5463 0.0605813 | -1453.12 -4753.96
60.3664 37.9549 | -3.62166 0.0127691 | -4676.86 -2249.3
60.2172 38.429 | -4.14522 -1.36596 | 2141.05 7442.08
60.0748 38.9102 | -3.36221 -2.57936 | 556.829 3126.25
59.9341 39.3943 | -1.46324 -2.5033 | -2704.31 -3937.76
59.7847 39.8736 | 0.504115 -2.02834 | 1327.02 -2953.01
59.6288 40.3485 | -0.980732 -1.98692 | -2250.15 1076.69
59.4662 40.8219 | -0.936542 -0.855002 | 3514.09 360.945
59.3047 41.2947 | -1.62501 0.84855 | 3021.07 -2921.78
59.1396 41.763 | -0.296048 2.39674 | 941.723 -2375.04
58.9582 42.2232 | -0.0868008 2.67828 | -2005.73 3100.73
58.7478 42.6731 | -1.2717 2.38548 | -3326.66 -1073.41
58.5022 43.1054 | -0.752218 2.32851 | 2402.33 -3044.91
58.2296 43.5182 | -0.0604599 1.8883 | -1286.31 6103.75


-40.919 83.2071 | 1.13031 -4.96416 | -410.55 735.289
-40.4459 83.3674 | -0.718755 -1.29477 | -1880.04 -460.803
-39.9642 83.4934 | -1.3585 0.526492 | -1336.24 -3213.41
-39.4751 83.5791 | -1.56887 -1.2027 | 1596.27 1236.37
-38.9801 83.6318 | -1.4423 -1.36652 | 1388.93 2509.21
-38.4815 83.6562 | -0.630126 -0.7337 | 639.202 -2579.04
-37.9814 83.6479 | 0.604433 -1.44726 | 1699.56 -1101.42
-37.4808 83.6142 | 1.92547 -1.48352 | 1770.73 2526.67
-36.9799 83.5665 | 1.99726 -1.47067 | 1499.37 -331.484
-36.4789 83.5061 | 1.55277 -0.522083 | 1340.16 2590.59
-35.9784 83.435 | 1.43178 0.630975 | -429.283 270.994
-35.4813 83.3448 | 0.933921 -0.512302 | -2251.43 -4764.38
-34.9912 83.2263 | 0.961583 -2.31995 | -315.812 1129.44
-34.5065 83.0894 | 1.13986 -2.36823 | -790.11 -2502.35
-34.0258 82.9396 | -0.0846418 -3.16074 | 1051.25 1458.68
-33.5441 82.7923 | -1.33846 -3.08133 | 66.8827 3799.37
-33.0594 82.6572 | -1.73656 -3.5366 | 216.597 -475.999
-32.5724 82.5299 | -1.02038 -3.04802 | 415.948 889.387
-32.0838 82.408 | -1.33563 -0.226822 | -1742.33 -1827.74
-31.5958 82.2858 | -2.31093 1.26521 | 1573.77 -4353.85
-31.1054 82.1655 | -2.1262 1.34676 | 2851.7 1119.83
-30.609 82.0646 | -2.00375 3.378 | -1400.48 3310.53
-30.1086 81.9961 | -2.66465 4.54873 | -2980.56 2487.66
-29.6078 81.9615 | -3.52062 3.27047 | -5132.45 1576.51
-29.1099 81.9542 | -3.36278 0.709559 | -2504.7 -3203.43
-28.614 81.9615 | -2.01202 -0.454495 | 3227.3 -1911.98
-28.1159 81.9829 | -1.27991 0.418137 | 5043.96 3733.05
-27.6146 82.0257 | -0.363087 -0.377346 | 4904.41 -2188.59
-27.1107 82.083 | 1.00665 -2.18065 | 777.238 -3527.92
-26.6084 82.1582 | 1.76088 -3.37977 | -872.901 2494.25
-26.1132 82.269 | 1.64232 -1.05114 | -2376.89 2137.82
-25.6317 82.424 | 0.488461 1.77279 | -2650.48 942.819
-25.1681 82.6222 | -0.927664 3.50652 | 1420.79 309.117
-24.7217 82.8581 | -1.3417 3.2903 | 166.305 -1337.35
-24.2952 83.127 | -0.774015 2.03908 | -2125.62 -1785.12
-23.8942 83.4285 | -0.92052 1.25949 | -983.092 -2542.66
-23.524 83.7638 | -1.50892 -0.0842305 | -3138.98 3244.42
-23.1932 84.1376 | -1.29841 -1.37133 | 657.73 1852.61
-22.8975 84.5409 | -1.94851 -0.619937 | -1971.39 -3895.43
-22.6313 84.9603 | -1.85681 -0.253455 | -4492.84 -4287.02
-22.3868 85.3879 | -1.29253 -0.620452 | 3501.54 1357.42
-22.1452 85.8192 | -0.795464 -1.26742 | 938.158 4381.8
-21.8978 86.251 | -1.96337 -0.350221 | 1086.76 1013.2
-21.6329 86.6737 | -1.7785 -0.116313 | 3163.43 -2802.06
-21.3412 87.0778 | 0.107452 -1.88657 | -1700.89 -2234.69
-21.0276 87.4632 | 0.895233 -2.2283 | -654.556 1814
-20.695 87.8336 | -0.399109 -0.972432 | 3664.76 685.776
-20.342 88.1883 | -2.16816 0.546338 | -358.812 2791.82
-19.9749 88.5318 | -4.73112 3.3091 | 3573.41 3431.55
-19.5921 88.8636 | -4.76902 3.83694 | 1385.45 854.537
-19.1946 89.1797 | -1.76582 1.01589 | -2884.99 -2905.89
-18.7851 89.4753 | -1.03222 -0.267226 | -2449.19 -868.272
-18.3639 89.7496 | -1.00466 0.317061 | -1356.85 767.393
-17.9291 89.9999 | -0.294495 0.894783 | 1188.14 -2311.33
-17.4777 90.2177 | -0.249781 1.49528 | -1898.48 1132.77
-17.0133 90.4033 | 0.497802 0.613062 | -1807.5 -819.715
-16.537 90.5508 | -0.248642 0.970129 | 1063.7 -621.452
-16.0493 90.6564 | -1.70962 1.77563 | 308.865 -260.115
-15.5539 90.7199 | -2.06307 0.126728 | 1766.26 -3770.54
-15.053 90.7442 | -2.48562 -1.07052 | 4951.8 1223.34
-14.5473 90.7478 | -2.95321 -1.29884 | 4853.63 4675.62
-14.0373 90.7452 | -3.14467 -0.770193 | 2409.72 -769.504
-13.5258 90.7324 | -2.55073 1.64682 | -5161.44 391.273
-13.0184 90.7082 | -1.8081 0.600087 | -4604.03 2019.17
-12.5157 90.6704 | -2.83083 -3.30925 | 838.276 -3545.54
-12.0157 90.6092 | -3.31602 -4.16099 | -2920.5 -768.626
-11.5211 90.5284 | -2.79848 -2.5868 | -4424.59 6798.27
-11.0331 90.4362 | -2.36334 -0.815887 | -1771.8 -4315.83
-10.5523 90.317 | -2.51893 -0.587464 | 769.445 -4717.66
-10.0764 90.1742 | -3.49905 -1.39326 | 2799.8 4257.23
-9.60027 90.029 | -2.39332 -1.58944 | -3127.3 -242.097
-9.12583 89.8846 | -0.050104 1.87608 | -1034.89 -1485.26
-8.64993 89.7469 | -0.0923671 3.91582 | 2220.21 1664.99
-8.1679 89.6283 | -0.226767 3.28283 | -1623.37 -1513.22
-7.68111 89.5327 | 0.530448 2.54869 | 2831.6 -1035.21
-7.18673 89.4695 | 0.948214 3.94548 | 4467.84 441.106
-6.68561 89.4498 | -0.0794635 4.35267 | -1253.29 720.393
-6.18571 89.4812 | -1.77553 2.1156 | -2102.88 2763.78
-5.69355 89.5677 | -1.6817 1.60352 | -926.634 2102.91
-5.21201 89.7006 | -1.02265 3.84391 | 1608.16 -2464.46
-4.73896 89.8624 | -0.787472 3.88687 | -1363.19 -420.204
-4.27526 90.0452 | -0.3998 1.56565 | -3041.55 -3208.64
-3.82044 90.2406 | -0.897337 0.35741 | -1321.49 -4201.72
-3.37366 90.4465 | -0.461796 -0.396852 | -4534.81 -181.36
-2.93996 90.6716 | -0.00992546 -0.505153 | -173.327 -1310.75
-2.51784 90.9173 | -0.692583 -0.594311 | 4931.81 3783.04
-2.10503 91.1875 | -1.65323 -0.028617 | 2178.77 7958.86
-1.70085 91.4797 | -1.19352 -0.717362 | 4526.69 -2063.91
-1.29352 91.7717 | -0.628621 -0.70588 | 3588.39 -5888.47
-0.880094 92.055 | -0.671699 0.262443 | 147.596 -3107.39
-0.472197 92.3439 | -1.07452 0.106948 | -2086.64 2732.44
-0.0873812 92.6613 | -1.21455 -0.159014 | -4118.69 2843.47
0.261584 93.0156 | -1.55018 1.29916 | -3932.93 88.8497
0.575193 93.3995 | -1.80433 2.64006 | 1823.84 -1029.07
0.867441 93.8009 | -0.405002 2.61718 | 1341.91 3728.93
1.14828 94.2146 | 3.47351 0.187321 | 1942.88 4261.06
1.43056 94.6318 | 3.63782 -0.176539 | 1310.02 -1954.93
1.7272 95.0384 | 0.819085 1.7739 | -2252.34 -2055.63
2.04447 95.4262 | -1.54451 2.81138 | 4749.46 -4360.45
2.39148 95.7872 | -0.969323 1.17075 | -3567.29 2484.37


-56.0342 78.9992 | -0.83279 -0.0767359 | 18737.3 -1623.84
-55.529 79.1034 | 5.44042 4.44732 | -14537.8 10050.7
-55.0392 79.2351 | 1.18976 -5.41791 | -1902.12 -2680.03
-54.5551 79.3723 | 3.21211 -2.44253 | -5894.12 -2037.31
-54.0742 79.4994 | 4.44047 2.59061 | -1036.19 -839.908
-53.5909 79.603 | 4.17195 -2.10006 | -6903.51 -16997.5
-53.1063 79.6708 | 2.92671 -2.04609 | 14083.8 13255.9
-52.6145 79.7573 | -0.795703 2.34843 | -4975.09 426.521
-52.1299 79.8686 | 2.21825 2.34124 | -3697.58 -5468.87
-51.6553 80.0056 | 2.81776 2.36325 | 1773.21 4489.98
-51.1924 80.1864 | -2.92572 5.44859 | 12402.8 9604.22
-50.7399 80.4125 | 2.65093 -5.85285 | -11204.9 -12090.5
-50.312 80.661 | 1.20405 -2.21646 | -15802.1 -10321.1
-49.9147 80.9347 | -1.82321 -3.57952 | 12933.2 12548.8
-49.5327 81.2482 | -2.70426 -1.50609 | 13964.4 8783.82
-49.1624 81.5924 | 7.522 3.14754 | -6641.05 -14968.9
-48.8195 81.9517 | 2.59507 -3.69051 | -19356.4 9237.6
-48.5185 82.3435 | 1.06516 8.14735 | 33334.7 5060.32
-48.2006 82.7418 | 7.53158 1.62034 | -7683.87 -937.049
-47.9007 83.1501 | 0.515867 -7.67025 | -16153.3 -14078
-47.6303 83.5645 | -5.20408 2.67353 | 13803.1 21802.3
-47.3641 83.9989 | 2.12238 7.10692 | -2696.76 -6328.97
-47.0999 84.4309 | -2.69673 1.98718 | -3623.28 -6963.94
-46.8303 84.8525 | -3.8763 -3.48882 | 2889.3 2605.62
-46.5458 85.2633 | -4.93158 4.19602 | -10631.6 -20013.1
-46.2501 85.6502 | -6.62762 5.57239 | 14668.6 17410.9
-45.9362 86.0384 | -2.57999 -4.45055 | -16762.9 304.088
-45.6255 86.4232 | -2.7414 5.41301 | 7570.74 -7118.5
-45.2855 86.7829 | -0.613231 0.243819 | 11245.7 10189.5
-44.9141 87.1265 | 4.03753 -5.90303 | 1332.6 166.797
-44.5235 87.4523 | 1.58131 0.896615 | -2473.29 9033.97
-44.1221 87.7652 | -3.80452 2.33841 | -19727.7 -15125.1
-43.709 88.034 | -0.840717 -3.57015 | 13548.7 624.604
-43.2589 88.2492 | -1.94513 2.95043 | 5368.69 6070.45
-42.7823 88.4115 | -4.52867 0.860257 | -10713.4 -16739
-42.2954 88.5056 | -2.22965 0.660661 | 9722.38 20906.2
-41.7988 88.577 | -0.419869 -3.40609 | -17794.3 -21306.7
-41.3084 88.5931 | 1.53037 -5.79497 | 7925.99 17258.6
-40.8122 88.6049 | 2.39848 1.67822 | 17971.5 -7011.97
-40.3041 88.5947 | 1.76694 -0.293206 | -10895.2 6666.99
-39.8034 88.5738 | -4.99619 -5.00369 | -10678.6 9020.46
-39.3138 88.5292 | -7.96194 1.41305 | -10207.3 -31777.8
-38.8389 88.4162 | -5.98283 -2.02722 | 19658.8 26722.1
-38.3501 88.3237 | -2.2927 2.61575 | 2503.79 -4977.19
-37.8586 88.2242 | -0.916854 -1.44687 | -3839.93 -5996.11
-37.3715 88.1084 | 2.11216 -7.55119 | 4437.49 5704.1
-36.8836 87.9921 | 0.789837 2.21311 | -8211.79 11515.2
-36.4035 87.8679 | 0.808205 -7.09949 | 4262.22 -30439.1
-35.9306 87.6882 | 9.68823 2.8337 | 28038.8 15219.6
-35.4426 87.5145 | -2.87814 -3.51941 | -39932.9 -9103.76
-34.9824 87.3316 | 3.71369 -2.49341 | -6372.67 26338.1
-34.519 87.1922 | 4.59047 -4.15832 | 18165 -11615.6
-34.0405 87.055 | -1.9959 3.1947 | 12617.6 -3037.89
-33.5536 86.9093 | -1.57752 -2.73164 | -5844.76 -6012.24
-33.0746 86.744 | 2.28963 2.7614 | -10455.2 -7341.42
-32.6022 86.5718 | 0.948997 1.61066 | 20686.3 17340.4
-32.1109 86.4405 | -0.297221 -4.76362 | -27217.7 8309.98
-31.6357 86.3225 | 0.694024 -4.11203 | -7928.11 -18926.5
-31.1725 86.1734 | -0.887209 -0.724791 | 16604.2 -576.822
-30.6955 86.0323 | -0.100497 5.04146 | -984.451 15098.1
-30.2093 85.928 | 0.775404 -5.13 | 10527.4 -20399
-29.714 85.8276 | 3.25736 3.81712 | -15803.6 6703.71
-29.2218 85.7718 | -0.795354 -3.79104 | 2396.51 14582.5
-28.725 85.7803 | -0.583032 -7.38785 | 21092.5 -16183.9
-28.2182 85.8124 | 1.50726 2.44527 | -37399 14445.9
-27.7355 85.8925 | 1.8769 0.948535 | 38278.9 -15718.1
-27.2336 85.9777 | -1.84508 -3.77839 | -1641.03 765.947
-26.7433 86.1022 | -0.622889 3.70975 | -48901.1 749.251
-26.3053 86.2918 | -1.10717 -5.78185 | 33664.6 3349.28
-25.8707 86.5278 | -3.10441 0.629389 | -203.212 -819.242
-25.4593 86.8055 | 1.80295 1.60038 | -10559.7 1377.72
-25.0814 87.1248 | -2.77123 -3.53958 | 20519.5 13629.1
-24.7083 87.4751 | -2.57316 -2.30517 | 1896.84 4118.49
-24.341 87.8382 | -0.172821 1.32106 | 6495.46 -19847.4
-23.9748 88.1932 | 5.59019 -5.23639 | -23140.7 14757
-23.6491 88.5803 | -5.2335 4.50856 | 16725.8 -7706.98
-23.3238 88.971 | -2.0434 3.46697 | -12852.2 7550.62
-23.019 89.3762 | 1.08663 -0.550195 | 9706.21 -9809.37
-22.7082 89.7734 | -0.1378 -0.318106 | -17045 -4357.11
-22.4105 90.1705 | -4.76653 -2.16651 | 14533.4 8891.79
-22.096 90.568 | -6.23809 3.95714 | 5041.95 8186.77
-21.767 90.9628 | -3.09992 -1.84311 | -16622.2 923.976
-21.4286 91.341 | 5.26565 -6.07763 | 27680.3 -26868.2
-21.0389 91.6624 | -1.60858 1.20784 | -42044 12772.7
-20.6696 91.9875 | 6.37685 -8.34292 | 32846.5 8353.26
-20.2621 92.2922 | 0.252871 1.56527 | -17477.5 -6312.81
-19.8399 92.5596 | -2.69654 -2.54867 | 7495.6 -10555.1
-19.3884 92.7767 | -4.57262 -4.74693 | 17002.5 8757
-18.9177 92.9754 | 1.27425 -4.40837 | -37466.6 19814.9
-18.4652 93.1714 | 1.53747 4.9531 | 4307.08 -52152.2
-17.9899 93.2735 | -3.17931 5.32221 | 23515.1 50878.5
-17.4956 93.3962 | 0.603552 -2.227 | 9476.27 -18547
-16.9865 93.4719 | -5.13519 3.15613 | -19026.8 9858.88
-16.4862 93.5093 | -2.12168 0.576556 | -10294.2 -28766.7
-15.9943 93.4711 | -2.22753 -6.65307 | 3626.41 17150.8
-15.501 93.4364 | -2.0234 -2.86921 | 7760.71 803.17
-15.0014 93.4146 | -4.3772 -4.34444 | 271.158 6152.28
-14.4995 93.4108 | -6.63413 -3.53387 | 8323.41 -2694.08
-13.9945 93.4059 | -4.43141 2.39999 | -26817.7 -3654.56
-13.507 93.3919 | 2.25205 -8.19908 | 16639.7 507.059


-61.7925 73.6068 | -3.58186 1.42545 | -10142.7 -1205.15
-61.4502 73.961 | -3.00995 0.961616 | 14361.5 -9518.75
-61.0808 74.2906 | -0.281133 1.15884 | -16106.9 8731.28
-60.7131 74.6219 | 4.46048 0.760523 | 29108.7 18563.9
-60.3117 74.9453 | 3.02796 0.719086 | -12030.4 -18988.1
-59.8963 75.229 | 0.285723 -5.04902 | -20335.8 -4176.88
-59.4777 75.4863 | -1.3955 3.82392 | 31094.8 13588.8
-59.0245 75.7216 | 1.89819 -3.71198 | -13815 -8437.42
-58.5633 75.9226 | -2.84429 -0.184559 | -2069.61 -3348.76
-58.0924 76.0978 | 0.116531 -0.175946 | 21236 20047.6
-57.6025 76.267 | -1.19396 3.92903 | -11217.1 -20048.7
-57.11 76.3915 | -1.67062 2.29481 | -17407.4 6252.04
-56.6263 76.4991 | 2.52035 6.37533 | -824.098 8125.93
-56.1402 76.5814 | -0.796798 3.6613 | -4918.91 -15234.7
-55.6508 76.5959 | -0.657088 0.189855 | 13061.7 -427.23
-55.1529 76.5648 | 1.52893 -4.04234 | 1182.65 8278.59
-54.6533 76.5137 | 1.51001 1.79417 | 15872.6 -3871.02
-54.1485 76.4347 | 6.09109 -2.70125 | -25948.4 4.36662
-53.6647 76.3313 | 3.71319 2.2631 | -2978.41 8011.65
-53.1862 76.2189 | -1.47173 1.51232 | 23463.3 -7031.88
-52.6982 76.0832 | 2.00617 0.615764 | -9622.25 3271.22
-52.2219 75.9235 | 0.940167 -2.53643 | 1189.55 -9641.74
-51.756 75.7313 | 1.64141 -1.35712 | -6288.88 -787.055
-51.2972 75.5332 | 1.45961 1.7179 | -2568.91 18956.3
-50.8321 75.3653 | 0.652378 1.36096 | 15241.2 -9803.69
-50.357 75.1951 | -0.983769 1.52626 | -14184.3 -16368.2
-49.8906 75.0153 | 1.2458 3.47991 | -2962.88 21140.1
-49.414 74.8907 | 1.56554 -1.40892 | 4221.73 11177.6
-48.9263 74.8092 | 2.12094 2.7104 | 2296.51 -25467
-48.4356 74.7097 | -0.1237 5.53106 | 12799.9 2884.14
-47.9329 74.6289 | -0.443366 2.72349 | -5052.26 12709.6
-47.4304 74.586 | 0.978875 -5.59076 | -18724.9 -11083
-46.938 74.5525 | 4.03338 0.00973332 | 16430.2 -6827.69
-46.4333 74.5474 | 3.98685 -1.68177 | 18625.3 28972.1
-45.9196 74.6164 | 2.74082 3.18408 | -19856.1 -13350.6
-45.4199 74.6967 | 2.30183 -0.0122028 | 4386.66 -10828.1
-44.9204 74.7721 | -0.665694 -1.91865 | -9025.52 11272
-44.4294 74.869 | -3.89079 3.59411 | 3626.72 -9141.47
-43.938 74.9651 | -0.544092 -2.07006 | -665.577 -1623.18
-43.45 75.0749 | -1.03703 -3.31237 | -2938.62 7382.34
-42.9709 75.218 | -0.547792 -5.98652 | 6926.95 -817.327
-42.4957 75.3836 | -0.0823649 -3.49557 | -10116.5 -2189.99
-42.0336 75.568 | -0.663179 2.01329 | 4555.03 2026.5
-41.5746 75.7678 | -0.115353 -2.36897 | 8935.9 -753.779
-41.1147 75.9765 | -1.87114 -0.533248 | -10148.4 -8966.24
-40.6695 76.1972 | -1.11555 -0.877744 | -3097.93 3395.72
-40.2435 76.4541 | 1.90778 0.446841 | 18997.8 15933.8
-39.828 76.7578 | -3.63576 2.87542 | -1371.17 12749.1
-39.4323 77.096 | 1.2842 -2.41025 | -9867.83 -19241
-39.0441 77.4237 | 0.777279 3.60541 | 2654.94 -213.072
-38.6492 77.7405 | 1.22927 2.9058 | -5568.11 2527.1
-38.249 78.0424 | -2.44023 0.03616 | -12553.5 -26617.3
-37.8394 78.3019 | -1.25222 2.27037 | 5690.52 13074
-37.4208 78.5632 | 1.87087 2.32145 | 24233.8 13013.3
-36.9867 78.8357 | 2.05188 1.6398 | -15364.3 12331.6
-36.5617 79.1191 | 0.0397454 3.31658 | 7186.39 -20015.4
-36.1182 79.3608 | 2.33369 -0.475459 | -23743.5 -5323.11
-35.6777 79.5742 | 6.15392 2.72281 | 10274.1 -1076.46
-35.2218 79.7664 | 3.03021 -0.677991 | 12332.4 17090.4
-34.7534 79.9582 | -4.15207 0.665573 | -12116.5 -6813.54
-34.2825 80.1211 | -4.07334 0.678017 | -2460.26 -5523.12
-33.8032 80.2429 | -1.30935 -0.919052 | 3078.68 -1723.38
-33.3151 80.3303 | 2.63528 -1.2635 | -2170.22 15133.1
-32.8235 80.4 | -1.64029 5.90906 | 6294.27 -18572.5
-32.325 80.4097 | -3.74782 -0.264099 | -9155.27 499.166
-31.8333 80.3945 | -2.836 -6.18163 | -6152.83 10017.6
-31.3466 80.3896 | -1.07329 -0.313514 | 4385.95 1770.57
-30.8581 80.3897 | 0.174124 -3.59911 | -6977.2 -6200.13
-30.3733 80.3823 | -0.540392 -2.09201 | 6156.04 4089.98
-29.8843 80.3809 | 0.258373 3.29957 | 2711.12 4946.3
-29.391 80.3817 | 1.43866 -0.423066 | 14386.4 -8503.37
-28.8886 80.3615 | -0.661345 2.2089 | -7660 1402.52
-28.3916 80.3311 | 1.65826 0.81751 | -14680.3 4427.74
-27.9037 80.2974 | 1.72662 4.1439 | 19713.5 -7570.26
-27.4042 80.2519 | 3.01483 3.82159 | 705.59 4219.02
-26.9023 80.2126 | 2.61725 -2.25633 | -3887.58 3505.81
-26.4018 80.1807 | -1.53581 -5.29476 | 3542.02 -3056.9
-25.8989 80.1433 | -0.304732 -5.00858 | 7909.96 -8882.57
-25.3921 80.0995 | 1.35204 -0.0236166 | -17990.4 4999.16
-24.8947 80.0809 | -3.85302 -0.584843 | 4815.7 10279.1
-24.3945 80.1027 | 0.832245 -2.7799 | 17146.8 -9569.5
-23.8854 80.1389 | 0.700508 -5.05611 | -20967.4 7691.77
-23.3916 80.2035 | 0.418749 -0.268737 | -3246.55 -15381.2
-22.9021 80.2743 | 2.5948 -0.109772 | 20225.3 14210.4
-22.4073 80.3897 | 3.9 1.83447 | -9338.28 2328.37
-21.9275 80.5406 | 0.261838 0.996365 | -13111.5 -13928.9
-21.4631 80.7027 | 0.662306 -1.59023 | 6819.91 10426.8
-21.004 80.8936 | 2.81727 -4.59658 | 3068.46 -2919.41
-20.5468 81.096 | 2.09275 0.238545 | 5484.53 6336.72
-20.088 81.3087 | 0.106065 4.01297 | 4814.99 -12987.1
