-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
6.58659 22.0384 | -1.85615 -2.42108 | 3001.66 -2143.79
7.08926 21.9916 | -2.00881 -2.19721 | 5147.13 2129.7
7.593 21.9208 | -1.94132 -0.96661 | 1330.67 1763.86
8.09377 21.8263 | -1.94261 -0.989675 | -3383.2 -2582.08
8.58523 21.7001 | -1.81456 -1.39296 | -3164.27 -96.9828
9.06552 21.5452 | -1.27033 -0.241961 | -1798.3 884.544
9.53534 21.3663 | -0.894753 0.704789 | -1569.32 -1103
9.99564 21.167 | -0.96646 0.697474 | -562.18 794.512
10.45 20.9562 | -1.2364 0.335491 | -313.776 1002.93


-77.2613 -57.1497 | 0.0645698 3.79908 | 3248.5 1553.11
-76.789 -56.9807 | 3.19633 2.99647 | -10928.2 -11325.5
-76.317 -56.8364 | 1.00762 0.744435 | 9990.87 10406.6
-75.8376 -56.6894 | 2.47473 -0.11854 | 6329.01 2269.75
-75.352 -56.5449 | 1.82522 0.38021 | -8139.47 318.308
-74.8669 -56.4101 | 1.1478 2.1102 | 9364.8 -2152.84
-74.37 -56.2975 | 1.3795 1.74964 | 6701.23 5529.93
-73.864 -56.2065 | 0.714955 0.816863 | -14230.6 -6616.13
-73.3609 -56.1556 | 3.4035 0.204304 | 9668.51 2368.48
-72.8505 -56.144 | 0.242212 -0.996901 | -491.734 -5079.31
-72.3421 -56.1814 | 2.29842 0.15364 | -12705 182.783
-71.8463 -56.2591 | 3.44225 -0.0576644 | 7599.92 2868.35
-71.3529 -56.3671 | 0.767095 1.93972 | -528.006 -1433.63
-70.8693 -56.5099 | 4.2208 1.81314 | -10253.7 3871.63
-70.404 -56.6853 | 3.0673 1.37645 | 4510.21 -1972.02
-69.952 -56.8983 | 1.16036 1.5014 | 5614.44 -3349.24
-69.5173 -57.1519 | 0.601788 -1.05773 | -11545.8 4367.62
-69.1141 -57.4415 | 2.45671 -0.737062 | 8006.19 -4929.63
-68.7314 -57.7656 | 2.47142 -0.629388 | -4045.44 -1376.46
-68.3732 -58.1155 | 0.982166 -0.0398118 | -1584.9 4211.63
-68.0288 -58.4755 | 4.96491 -1.91459 | 3098.68 -997.421
-67.6872 -58.8402 | 4.43732 1.40655 | -90.2026 595.419
-67.3459 -59.2042 | 1.98983 3.67982 | -2706.04 2561.55
-67.0033 -59.563 | 5.80817 1.77807 | -234.247 4222.41
-66.6557 -59.914 | 0.915508 2.73318 | 1297.89 -6376.6
-66.3042 -60.2653 | -0.0686391 2.80731 | -4893.78 286.807
-65.9474 -60.6084 | 2.72851 0.399272 | 1366 423.054
-65.5706 -60.9304 | 0.509922 3.25539 | 6687.93 -1009.4
-65.1652 -61.2214 | 1.63795 2.80487 | -1899.6 6166.16
-64.74 -61.4767 | 2.51144 -1.99319 | -6178.31 -1795.38
-64.307 -61.7116 | 2.3431 -2.07881 | 1298.73 747.323
-63.865 -61.9291 | -0.191792 -1.67674 | 417.499 -1545.06
-63.4176 -62.1371 | 2.49685 -3.53298 | 462.429 -2556.2
-62.9668 -62.3401 | 2.7061 -3.70698 | -5289.39 -1444.29
-62.5136 -62.5346 | -1.12704 -1.96755 | 14165.1 -4889.37
-62.0429 -62.7097 | 1.30555 -3.95978 | -8931.76 3193.49
-61.5653 -62.8488 | 0.0867221 -0.675818 | -144.577 46.8442
-61.0763 -62.9427 | -1.6827 -0.206364 | 18452 1571.02
-60.5696 -62.9835 | -0.258808 -0.132747 | -18843.8 1755.06
-60.0718 -62.9755 | -1.00785 -1.18223 | 4305.73 -2370.35
-59.5742 -62.9291 | -0.534808 -2.38322 | 7691.67 5761.47
-59.0768 -62.8448 | -0.674718 -2.28477 | -11776.8 -6325.52
-58.5901 -62.7439 | -0.336947 -4.54992 | 3638 -5219.02
-58.1055 -62.6281 | 0.236333 -3.85665 | 7847.95 4643.12
-57.6251 -62.4776 | -0.888558 -4.86537 | -2032.44 -1721.85
-57.162 -62.2857 | 1.3677 -5.54791 | -9516.83 3864.98
-56.7291 -62.0414 | 4.44048 -3.5497 | 7605.85 3213.8
-56.3153 -61.7563 | 2.35179 -4.27057 | -1620.36 4529.05
-55.9198 -61.4427 | 2.27705 -4.59961 | 84.8777 -5662.9
-55.5286 -61.1248 | 3.5599 -1.34981 | 9172.55 7292.31
-55.1303 -60.8055 | 0.458367 -1.50898 | -9471.91 -10964.9
-54.7304 -60.5008 | -0.48677 -3.16675 | 5436.8 6169.17
-54.321 -60.2023 | 1.57317 -0.128326 | 672.069 -1398.8
-53.9035 -59.9172 | 0.326372 -0.97726 | -14018.4 -7451.25
-53.4856 -59.6496 | 0.0930234 -1.74157 | 13786.9 8230.73
-53.0503 -59.3943 | 0.113606 -0.752203 | -7283.96 -5318.42
-52.6077 -59.162 | 0.827126 -1.76711 | -1925.66 765.459
-52.1558 -58.9504 | 0.382748 -2.84426 | 7952.6 5148.79
-51.6879 -58.762 | 0.0280592 -3.34098 | -6173.1 -7655.06
-51.2116 -58.6116 | 2.31451 -2.54222 | -1139.93 4247.01
-50.7278 -58.489 | 2.21421 -2.4954 | 2914.33 -623.086
-50.2346 -58.4014 | 2.64352 -2.96164 | 214.968 2825.56
-49.7351 -58.3513 | 2.2284 -2.34548 | 4743.24 -3355.06
-49.2301 -58.3514 | 2.2434 -1.434 | -1333.08 -3103.79
-48.7283 -58.4014 | 1.55969 -0.372387 | -5092.91 -2009.54
-48.2344 -58.4885 | 0.0489412 -0.411069 | 6227.18 1563.37
-47.7412 -58.5915 | 1.63423 0.57002 | -8965.98 5876.46
-47.256 -58.697 | 1.75666 1.1252 | -8341.9 1927.51
-46.7783 -58.8085 | 2.43878 1.65132 | 9813.53 -3697.39
-46.2976 -58.9318 | 3.41337 -0.46547 | -3764.11 2089.98
-45.8205 -59.0625 | 0.593854 -0.659278 | 1201.92 -2996.86
-45.3445 -59.2027 | 4.25077 -2.32107 | 1822.04 -2764.9
-44.8662 -59.3435 | 4.32151 -3.26641 | 4563.63 2671.63
-44.3795 -59.4677 | 1.45338 -3.14073 | 7667.59 -2462.34
-43.8834 -59.5725 | 2.31145 -2.49183 | -12226.8 6417.53
-43.3894 -59.6489 | 0.357231 -3.04975 | 8125.48 -268.75
-42.8879 -59.708 | 0.099445 -1.22858 | 5865.57 -4147.26
-42.3818 -59.7621 | -0.433936 -1.60355 | -7102.64 957.343
-41.8802 -59.8092 | -0.840207 -0.602491 | -8196.31 -356.406
-41.3847 -59.8498 | 0.27635 -1.99035 | -2691.13 84.9801
-40.8906 -59.8809 | -0.742537 -1.79646 | 7477.21 -4154.54
-40.3909 -59.8992 | -2.79923 0.14589 | 149.98 3086.64
-39.8903 -59.8866 | -0.55959 -0.38034 | -89.0908 -647.795
-39.3926 -59.8379 | -2.03022 0.0979668 | -5708.77 -1118.23
-38.9052 -59.7469 | -3.01852 -3.89217 | -1041.76 5786.5
-38.4302 -59.6069 | 0.341234 -4.20303 | 284.03 -5821.16
-37.9664 -59.4372 | -0.434461 -4.63157 | -2755.79 -997.228
-37.5166 -59.2371 | -0.438295 -2.7034 | 6397.89 -1739.23
-37.0779 -59.0066 | 1.75068 -1.02885 | -460.708 6797.26
-36.6609 -58.735 | 0.443404 -3.1598 | -2457.54 -5302.16
-36.2657 -58.4366 | 1.48583 -1.76639 | 790.456 5986.62
-35.8888 -58.111 | 1.61791 -3.25079 | 3711.08 -850.478
-35.5195 -57.7746 | 1.41333 -1.51369 | -2629.41 -2892.72
-35.1556 -57.4359 | 1.41584 -1.8329 | 1836.82 -2701.31
-34.7909 -57.0986 | -1.12381 -2.6814 | 4123.28 -345.958
-34.4281 -56.7568 | -1.11285 0.779157 | -6886.89 4867.42
-34.0813 -56.3992 | -2.12958 -0.601525 | 5965.85 -308.47
-33.738 -56.0351 | -2.84631 -3.49838 | -4722.08 988.301
-33.4023 -55.6654 | -2.38942 -1.29874 | 2227.86 459.466
-33.0625 -55.298 | -1.50197 -1.54114 | 175.99 -1632.12


-77.6814 -33.3315 | -5.74217 2.10305 | 1227.21 -2803.48
-77.1824 -33.3812 | -4.98054 1.17576 | 525.535 2541.03
-76.6862 -33.4526 | -4.76974 0.160466 | -1126.16 4028.02
-76.1944 -33.5428 | -4.79036 -1.44344 | -1859.97 -1794.65
-75.7106 -33.6632 | -3.99644 -3.67854 | 235.589 -419.472
-75.2363 -33.8167 | -2.40865 -4.47718 | 1066.03 1056.29
-74.7741 -34.0038 | -1.10789 -2.19973 | -2147.94 -2473.39
-74.3306 -34.2295 | -1.38228 0.0754955 | -2008.34 -530.468
-73.9058 -34.4869 | -1.95278 0.725066 | 218.005 17.7064
-73.4937 -34.7648 | -0.945173 1.18752 | 1225.1 -1093.67
-73.0869 -35.0527 | 0.869779 2.63476 | 2486.23 2611.53
-72.6781 -35.3387 | 1.47206 3.50252 | 404.144 1167.91
-72.268 -35.6227 | 0.483667 2.61242 | -627.599 -1420.85
-71.8596 -35.9091 | -1.29856 1.07747 | -304.372 -174.006
-71.4529 -36.1972 | -3.03839 -0.612444 | -1767.77 478.248
-71.0476 -36.4851 | -3.90367 -1.80506 | -2041.81 -1134.15
-70.6409 -36.7702 | -3.2651 -1.38624 | 1408.09 -1199.83
-70.2245 -37.0439 | -1.98497 -0.584585 | 4091.2 -1433.7
-69.791 -37.2963 | -0.688664 0.154131 | 1438.24 -1550.54
-69.3398 -37.5188 | 0.214129 -0.0916832 | -1804.45 1475.79
-68.872 -37.6989 | 0.908688 -0.269852 | -2262.17 3757.59
-68.3901 -37.8268 | 0.802965 -0.450426 | -611.814 715.158
-67.8983 -37.9052 | 0.182443 -2.0716 | 1140.59 -1328.58
-67.4006 -37.9408 | -0.185977 -2.9318 | 849.147 142.687
-66.9005 -37.9368 | -0.339701 -3.11748 | 1803.77 -175.713
-66.4001 -37.8982 | -0.890512 -1.65694 | 2718.84 555.464
-65.9007 -37.8293 | -2.34713 0.0326466 | 898.94 -506.402
-65.4045 -37.7354 | -3.31977 -0.972334 | -553.632 -2153.77
-64.914 -37.6193 | -3.22285 -1.08704 | -1301.53 -1908.13
-64.4329 -37.4758 | -2.76515 -0.723191 | -2933.37 -1496.83
-63.9683 -37.2942 | -2.12445 -1.46583 | -3303.71 3513.32
-63.5282 -37.0625 | -1.40323 -1.89792 | -21.343 5368.41
-63.1118 -36.7863 | -0.203933 -2.27286 | 2795.88 1217.36
-62.7078 -36.4874 | -0.0874432 -1.48236 | 1420.72 -2151.92
-62.3057 -36.1855 | -1.37918 0.278473 | -1019.09 -980.494
-61.8996 -35.8909 | -2.35881 1.23251 | 1180.1 -2605.92
-61.4826 -35.6126 | -2.42338 1.09178 | 1128.42 -667.82
-61.0544 -35.3505 | -1.96399 0.259145 | 1892.36 19.8717
-60.6172 -35.1012 | -2.54178 -0.283061 | 931.286 -712.425
-60.1755 -34.8595 | -3.98046 -0.514364 | -3489.34 3086.68
-59.7354 -34.6172 | -4.7627 -0.773837 | -1208.43 -296.193
-59.2928 -34.3819 | -4.60809 -1.44815 | 566.268 -2495.93
-58.8427 -34.1632 | -4.55705 -1.14793 | -1724.04 -413.832
-58.3855 -33.9633 | -4.66075 0.139164 | -1423.36 457.237
-57.9199 -33.7861 | -4.14353 0.204467 | 1757.84 1152.76
-57.4422 -33.6387 | -3.07551 -0.65551 | 3212.09 -368.492
-56.9516 -33.5311 | -2.15063 -1.28557 | 2203.09 -3292.11
-56.4512 -33.4689 | -1.5865 0.0267576 | 2210.78 766.183
-55.9453 -33.4436 | -0.267806 1.39567 | 2401.85 888.1
-55.4368 -33.4496 | 1.04664 0.853821 | -283.066 -1182.26
-54.9297 -33.4858 | 1.33003 0.882182 | -2247.4 807.286
-54.427 -33.5472 | 1.21984 1.9961 | -2009.4 1992.45
-53.9298 -33.6322 | 1.14535 1.59514 | -1088.17 837.842
-53.4398 -33.7464 | 1.46198 1.69917 | -274.844 -3203.47
-52.96 -33.8982 | 1.41404 1.81238 | -734.878 -3161.91
-52.4921 -34.0837 | 0.645118 0.374752 | -1863.89 863.541
-52.0335 -34.287 | 0.371471 -0.482171 | -1296.64 3559.45
-51.579 -34.4938 | -0.403847 -1.59301 | -544.283 1781.37
-51.1256 -34.7005 | -2.2086 -3.45162 | 328.241 332.23
-50.6725 -34.9085 | -3.74272 -4.01686 | 2051.69 -713.305
-50.2194 -35.1209 | -4.97786 -4.40377 | 2754.92 -1866.44
-49.7667 -35.3411 | -5.69814 -4.70586 | 2046.54 -2580.64
-49.3156 -35.5703 | -5.49076 -3.38724 | 993.973 -830.025
-48.8657 -35.8045 | -4.99696 -2.36243 | -1061.13 -241.014
-48.4166 -36.0391 | -4.31401 -2.00781 | -1209.25 -613.739
-47.9653 -36.2682 | -3.63119 -1.53522 | -313.516 251.444
-47.507 -36.4816 | -3.59462 -1.88289 | 383.052 3277.92
-47.0382 -36.6688 | -3.72098 -1.90889 | -437.487 1070.62
-46.5605 -36.83 | -3.1545 -0.954157 | 168.683 -2559.52
-46.075 -36.9688 | -2.31671 -0.374884 | 809.723 -662.703
-45.5817 -37.0786 | -2.33162 -1.56178 | -532.714 2214.01
-45.0821 -37.1504 | -2.19117 -1.96087 | -1017.06 1207.49
-44.5791 -37.1824 | -1.75714 -1.01983 | 363.901 -1688.7
-44.0749 -37.1769 | -1.6884 -0.838639 | 1840.14 1933.71
-43.5713 -37.1288 | -2.17788 -1.54793 | 1356.66 2842.93
-43.072 -37.0395 | -3.20899 -1.23082 | -582.327 -1556.84
-42.5796 -36.9198 | -4.11098 0.540304 | -1961.23 -1020.94
-42.0961 -36.7736 | -4.36194 1.47131 | 20.4272 -386.377
-41.6212 -36.6017 | -3.61951 -0.349817 | 1984.55 1149.98
-41.1553 -36.4026 | -2.15789 -2.43849 | 658.41 2977.56
-40.7006 -36.1763 | -1.09163 -3.16518 | -2943.09 1555.39
-40.2576 -35.9313 | -0.895734 -2.6872 | -4486.22 -2294.74
-39.8206 -35.6844 | -1.45886 -0.638219 | -1479.73 -5071.1
-39.3801 -35.4515 | -1.58223 0.79464 | -1189.14 222.23
-38.9326 -35.2345 | -1.47066 1.42823 | 1370.64 -1120.77
-38.4748 -35.0385 | -1.6025 1.57216 | 2860.86 -1245.54
-38.0067 -34.8628 | -1.79441 1.72485 | 952.313 1847.9
-37.5329 -34.6987 | -1.54654 1.31763 | -967.519 930.473
-37.0568 -34.5427 | -1.59764 0.0170419 | -1180.26 -2253.94
-36.5793 -34.3958 | -1.73781 -1.47939 | -478.228 628.798
-36.1015 -34.2509 | -1.36057 -1.72307 | 1240.87 2513.01
-35.6231 -34.1035 | -1.55172 -0.230841 | -0.763775 1134.82
-35.1441 -33.9573 | -2.04974 0.456059 | -2473.65 1999.59
-34.6637 -33.8197 | -2.34041 -0.178361 | 340.426 -1226.53
-34.1767 -33.7074 | -2.50491 -0.34343 | 2612.13 -1261.49
-33.6811 -33.6319 | -2.21825 0.655343 | 232.295 -2410.94
-33.181 -33.5984 | -1.64641 1.55037 | -2931.07 187.145
-32.682 -33.6018 | -0.950521 1.53594 | -1105.66 3190.81
-32.1852 -33.6371 | -0.349819 1.66561 | 1212.15 -2281.07
-31.6919 -33.7112 | -0.180662 2.41467 | 1049.08 310.832


-40.2551 -8.21014 | 1.67037 -3.67612 | 1571.41 40.0184
-39.9233 -8.58547 | 4.34969 -1.15521 | -2515.83 -2964.35
-39.5913 -8.96123 | 4.96831 -0.344133 | -940.67 -767.56
-39.25 -9.32822 | 3.61552 -0.881922 | 1939.81 2278.23
-38.8871 -9.67319 | 2.36095 -1.31208 | 1433.36 3288.51
-38.5006 -9.9898 | 1.53816 -1.60278 | -2134.35 1090.46
-38.0979 -10.2822 | 0.98943 -2.27458 | -3581.84 46.1865
-37.6846 -10.5548 | 1.32143 -2.69461 | -2863.85 -1447.91
-37.2605 -10.8078 | 1.82641 -3.20013 | 1126.29 -569.951
-36.8202 -11.033 | 2.32131 -3.47996 | 3246.42 1470.77
-36.3617 -11.2232 | 2.84878 -2.15992 | -74.6341 -2075.39
-35.8904 -11.3816 | 2.58908 -0.635784 | -1251.45 -3062.94
-35.409 -11.5061 | 1.84043 -0.253165 | 1259.08 1674.89
-34.9169 -11.5835 | 1.21428 -0.0168254 | 3842.23 3574.97
-34.4161 -11.6093 | 0.947084 0.549141 | 4687.8 1494.88
-33.9104 -11.5958 | 1.2156 0.637935 | 3515.04 -861.254
-33.4025 -11.5612 | 1.86244 -0.385751 | 1516.58 -1555.85
-32.8938 -11.5193 | 2.59741 -2.37951 | -828.439 -2022.03
-32.3857 -11.4778 | 2.96547 -4.15659 | -1239.65 -1217.87
-31.8785 -11.4355 | 3.20405 -5.04837 | 505.294 -986.752
-31.3716 -11.386 | 3.81448 -4.71209 | 621.383 1609.74
-30.8665 -11.3168 | 3.97024 -2.30422 | -745.572 4470.72
-30.3659 -11.2206 | 3.1485 0.793739 | -1121.98 3210.38
-29.8694 -11.1059 | 2.43346 1.53997 | 120.167 1410.69
-29.3725 -10.9928 | 2.31257 0.119306 | 1004.77 -1985.89
-28.8705 -10.9075 | 2.01662 -1.27228 | -914.848 -7189.93
-28.3644 -10.8704 | 0.988648 -0.659429 | -3069.55 -6282.56
-27.8592 -10.8774 | -0.0224096 0.805672 | -2673.07 1399.28
-27.3566 -10.9013 | -0.474642 0.453045 | -1235.17 4447.63
-26.8553 -10.9209 | -0.582449 -1.17178 | -248.525 3713.68
-26.3544 -10.932 | -0.639867 -1.9448 | -620.11 1090.93
-25.8541 -10.9448 | -0.946255 -1.95935 | -952.961 -1686.16
-25.3553 -10.9737 | -1.51313 -1.44844 | -1097.5 -376.292
-24.8595 -11.0254 | -1.72622 0.186332 | -2115.2 276.245
-24.3692 -11.1038 | -0.968602 1.77698 | -1869.8 -980.209
-23.886 -11.2121 | 0.435891 2.1379 | -420.292 -697.847
-23.4098 -11.3467 | 1.47985 2.01678 | 1244.59 1263.82
-22.9383 -11.4995 | 1.58058 2.0538 | 2562.3 1663
-22.4702 -11.6677 | 1.04428 2.05499 | 1439.54 -1882.06
-22.008 -11.8564 | -0.034517 0.455683 | 1066.07 -2158.29
-21.5525 -12.0649 | -0.943042 -1.49313 | 840.844 -770.781
-21.102 -12.2863 | -0.855799 -1.95035 | 439.075 1308.66
-20.6537 -12.5118 | -0.2289 -1.76219 | 1591.35 4053.62
-20.206 -12.7381 | 0.537911 -1.19931 | -240.26 118.924
-19.765 -12.9764 | 0.74701 -1.11882 | -3150.99 -3568.8
-19.3381 -13.2371 | 0.382317 -1.24113 | -2194.64 714.346
-18.9235 -13.5138 | 0.15395 -0.526184 | -13.6017 2957.81
-18.5164 -13.799 | -0.105504 0.357112 | 1104.95 -461.949
-18.1153 -14.0941 | -0.464652 1.16014 | 539.537 -2759.16
-17.7204 -14.4003 | -0.806301 1.5532 | 600.809 -1157.8
-17.328 -14.7117 | -0.992396 1.01465 | 884.418 -204.765
-16.933 -15.021 | -0.664745 0.054335 | -742.432 -1658.59
-16.5312 -15.3221 | -0.147015 -0.63792 | 75.2165 -706.748
-16.1146 -15.6025 | -0.361643 -0.766769 | 1062.16 1252.62
-15.676 -15.8466 | -0.987989 0.0614426 | 440.209 3193.5
-15.2148 -16.0421 | -0.979668 1.92643 | -1053.65 2808.81
-14.7365 -16.1872 | -0.596154 3.33369 | -2019.51 -59.7414
-14.2495 -16.2937 | -0.463394 2.52053 | -1250.95 -3935.94
-13.7582 -16.3763 | -0.438304 1.24821 | 1123.25 -2023.01
-13.2623 -16.4348 | -0.363049 0.442608 | 1684.92 584.179
-12.7622 -16.4625 | -0.146742 0.236641 | 1365.38 -469.45
-12.2601 -16.4558 | -0.132072 0.981443 | 1393.81 -1098.88
-11.7589 -16.4098 | -0.347387 1.27343 | 693.879 989.124
-11.2641 -16.3151 | -0.268752 0.781231 | -119.503 2550.05
-10.7824 -16.1656 | 0.282811 0.530476 | -727.462 2539.32
-10.3195 -15.9646 | 0.746319 1.53208 | 48.1758 287.421
-9.87551 -15.724 | 0.500147 2.95223 | 764.383 -1696.38
-9.44864 -15.4544 | -0.249626 3.55163 | -429.066 -1244.38
-9.03997 -15.1595 | -1.08355 3.43805 | -141.779 -736.607
-8.65179 -14.8389 | -1.45378 2.82638 | -46.0179 636.984
-8.28792 -14.4909 | -1.37775 2.51727 | -1594.71 2766.88
-7.95196 -14.1151 | -0.879039 2.29743 | -1167.52 765.235
-7.6395 -13.7197 | 0.690491 1.19282 | -2062.37 -1371.74
-7.34164 -13.3155 | 2.59727 -0.217885 | -1797.47 -898.142
-7.04507 -12.9122 | 3.36292 -0.655766 | 1200.96 -20.1631
-6.73274 -12.521 | 2.28513 0.401478 | 2256.92 -234.924
-6.39241 -12.1531 | 0.803776 1.57173 | 1595.19 -1358.16
-6.01983 -11.8178 | 0.552794 1.72168 | -233.153 -1650.38
-5.61766 -11.5199 | 1.29189 1.31079 | -653.158 -1318.12
-5.19081 -11.2602 | 1.43108 1.51069 | -967.431 -584.399
-4.74512 -11.036 | 0.966997 2.25123 | -1622.97 197.614
-4.28574 -10.8432 | 0.766771 2.4818 | -16.9633 2261.06
-3.81443 -10.6792 | 1.20985 1.41441 | 2800.46 1422.53
-3.3302 -10.5484 | 1.91237 -0.74796 | 3078.47 -1112.94
-2.83447 -10.4577 | 2.07793 -1.77344 | 607.431 -685.329
-2.3324 -10.4078 | 1.99813 -0.306684 | -1973.83 614.235
-1.82927 -10.3967 | 2.10478 1.36341 | -912.95 -284.657
-1.32751 -10.4253 | 2.16947 1.66284 | 1163.55 -744.721
-0.828761 -10.4936 | 2.06356 1.43846 | 613.758 -1040.76
-0.335935 -10.5993 | 1.6711 0.853112 | -715.468 -674.713
0.148622 -10.7366 | 1.42053 0.661733 | -1675.52 -709.639
0.624785 -10.897 | 1.59717 1.08659 | -913.694 680.631
1.096 -11.0681 | 1.52286 0.740484 | 939.069 3979.65
1.56664 -11.239 | 0.910724 -0.454869 | 188.487 2636.3
2.03538 -11.4136 | -0.188198 -1.86305 | -604.243 -527.222
2.49718 -11.6048 | -1.28529 -3.03881 | -612.249 -1102.92
2.94706 -11.822 | -1.75507 -3.55729 | -764.013 -2285.81
3.38145 -12.0692 | -1.36206 -2.83826 | -258.818 -2422.48
3.8014 -12.3419 | -0.902649 -1.45788 | 63.1604 293.553
4.21277 -12.6275 | -1.02004 -0.276406 | 379.077 2112.21


-75.7474 28.2514 | -0.944552 3.61114 | -3859.94 -2602.12
-75.2848 28.0684 | -1.65416 2.69925 | 2351.01 4133.11
-74.8057 27.9318 | -2.17733 2.33801 | 1349.91 2382.22
-74.3156 27.8366 | -2.60704 2.25694 | 2348.42 723.186
-73.8194 27.7657 | -2.66271 1.21042 | 839.037 -4944.14
-73.3217 27.6968 | -2.18996 -0.44635 | -582.611 -4400.61
-72.824 27.6261 | -1.55611 -0.008305 | -497.136 2914.54
-72.3253 27.567 | -0.799208 1.04908 | -1213.59 909.842
-71.826 27.5214 | 0.558291 0.503648 | 2400.78 616.506
-71.324 27.4878 | 1.98179 -0.202572 | 2202.02 1659.37
-70.8198 27.4623 | 2.3358 -0.0471166 | -499.54 1240.4
-70.3158 27.4347 | 2.05343 0.481935 | 437.544 -920.451
-69.8126 27.3904 | 2.12388 1.20794 | 191.813 -3079.75
-69.3122 27.3183 | 2.31268 2.25762 | 810.868 -1793.51
-68.8155 27.2181 | 1.92414 2.17406 | 67.4143 -1852.12
-68.3235 27.095 | 1.08112 -0.189029 | -737.032 674.569
-67.835 26.9604 | 0.288279 -2.91529 | 403.332 580.489
-67.3477 26.8229 | -0.332573 -3.09472 | -249.789 1126.53
-66.8602 26.689 | -0.860733 -1.89069 | -550.39 3529.83
-66.3723 26.5622 | -0.829188 -0.511448 | -2442.76 2264.73
-65.8874 26.434 | -0.584442 0.437781 | -4680.31 -2217.02
-65.41 26.2906 | 0.0996739 2.10114 | 73.1443 -367.168
-64.9378 26.1309 | 1.08887 3.53379 | 2774.67 1842.32
-64.4694 25.9557 | 1.38049 3.14199 | 1303.1 -1067.72
-64.0087 25.757 | 1.61183 2.58859 | 1519.56 -2596.33
-63.5591 25.5294 | 2.33752 3.14311 | 1473.57 -720.309
-63.1228 25.2743 | 2.43432 3.2537 | -567.629 -514.219
-62.703 24.9931 | 2.1914 3.2036 | -2100.1 -292.436
-62.3011 24.6889 | 2.03661 2.19521 | 806.701 2318.09
-61.9135 24.3676 | 1.31403 -0.201034 | 109.811 -615.283
-61.543 24.0264 | 0.172653 -1.44509 | -3422.62 -4366.15
-61.1939 23.6627 | -0.661198 -1.04097 | -167.718 -202.689
-60.8576 23.2871 | -1.95482 -1.23173 | 404.346 1909.08
-60.5258 22.9088 | -2.3442 -0.500705 | -1891.73 44.5159
-60.1946 22.5315 | -0.763202 2.36195 | 1191.89 1076.38
-59.8549 22.162 | -0.411467 3.90819 | 1476.76 0.329463
-59.5027 21.803 | -1.86253 2.60092 | -610.036 -2435.48
-59.1378 21.4557 | -1.77517 1.671 | 866.312 1304.56
-58.7549 21.129 | -0.404143 2.94803 | -1773.49 1597.36
-58.3535 20.8285 | 0.0194206 4.53792 | -2503.97 -398.117
-57.933 20.5591 | -0.434699 4.24558 | -424.14 2520.59
-57.49 20.332 | -1.19147 1.96132 | -1077.48 1577.62
-57.0274 20.1515 | -2.14501 -1.00363 | 931.49 1448.42
-56.549 20.0159 | -2.68614 -3.50252 | 1965.46 -181.838
-56.0603 19.9154 | -2.12037 -4.09059 | 205.729 -1626.27
-55.5669 19.8376 | -1.32175 -3.97698 | -1659.66 -3454.58
-55.0721 19.775 | -1.07596 -2.48225 | -927.612 -4717.43
-54.5754 19.7337 | -1.33453 -0.214654 | 1542.94 1642.9
-54.0761 19.7383 | -1.48287 1.50189 | 2410.39 4336.6
-53.5792 19.8055 | -1.37846 3.12966 | 1698.39 3989.35
-53.0924 19.9343 | -1.34113 3.63162 | -706.879 567.47
-52.6203 20.1093 | -1.09275 2.12933 | -2258.9 -3673.78
-52.1629 20.3136 | -0.00262084 0.46158 | -1658.82 -1879.22
-51.719 20.5414 | 1.98472 -0.682729 | -830.746 2587.85
-51.2869 20.7912 | 2.72666 -0.472657 | 1143.4 -491.547
-50.8604 21.0508 | 1.2207 1.55148 | 494.614 -3905.96
-50.4357 21.311 | 0.340621 2.61703 | -1289.28 -1029.77
-50.0149 21.5752 | 0.721494 2.34542 | -972.15 1954.07
-49.5995 21.8476 | 1.13477 2.22442 | -926.285 938.375
-49.1874 22.1241 | 2.00653 1.60721 | -967.903 -1521.17
-48.7735 22.3956 | 1.69059 2.23991 | 697.901 -2266.47
-48.3535 22.6567 | -0.190932 3.66198 | 1206.93 -245.483
-47.928 22.9099 | -0.766889 2.05739 | -775.443 2135.33
-47.5007 23.1604 | -0.514619 0.0251392 | -2757.21 2271.06
-47.0714 23.4058 | -0.951527 0.0549958 | 804.073 -2169.58
-46.6325 23.6329 | -1.76629 0.161311 | 1293.39 -1761.06
-46.1822 23.837 | -2.79508 -0.172909 | 311.871 -1018.96
-45.7238 24.0227 | -2.95442 -1.59873 | 705.026 754.273
-45.2613 24.1999 | -2.36015 -2.34643 | 101.284 4704.14
-44.7975 24.378 | -2.28005 0.259452 | 909.728 2731.53
-44.3294 24.5503 | -2.1824 3.1178 | 1432.3 1462.97
-43.8523 24.702 | -1.27052 2.8439 | 3081.33 -2095.6
-43.3626 24.8145 | -0.413439 0.773343 | 1261.43 -1188.5
-42.8641 24.8796 | 0.363584 -1.35326 | -4048.87 -1088.89
-42.3648 24.8942 | 1.71451 -2.08058 | -4802.21 -2547.2
-41.8701 24.8594 | 3.34407 -2.02302 | 692.273 853.38
-41.3789 24.7884 | 4.4119 -2.10323 | 3210.69 387.021
-40.8897 24.692 | 4.40642 -1.45909 | 1102.23 -1263.6
