-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
6.85361 -7.63888 | 1.25047 -2.32059 | 3266.23 -1447.81
7.3359 -7.76749 | 0.772242 -1.39465 | 4816.27 -2202.74
7.82685 -7.8793 | 0.631493 -1.06711 | 2980.68 627.556
8.32442 -7.9721 | 0.826962 -0.559345 | -873.266 -3579.68
8.82512 -8.04836 | 0.887871 -0.228241 | 445.587 -2699.45
9.32972 -8.09627 | 0.261184 -0.0105272 | 678.586 4063.1
9.83619 -8.0924 | -0.597663 -0.390931 | -3195.86 3807.93
10.3359 -8.02792 | -1.0862 0.375288 | -3726.71 562.254
10.8225 -7.90886 | -0.979111 1.38792 | -2379.9 -107.208
11.2942 -7.74543 | 0.261755 1.07106 | 2164.72 -2306.52


-79.7566 9.73752 | -0.7592 -0.519574 | 2789.81 -4559.86
-79.5403 9.28034 | -1.22658 -0.786727 | 614.88 -2617.36
-79.3212 8.82255 | -1.14409 -0.400943 | 1912.88 833.447
-79.0957 8.36782 | -0.220957 0.554252 | -3923.16 59.552
-78.8674 7.91625 | 0.70121 0.829534 | -4024.36 744.65
-78.6274 7.47357 | 1.88208 0.737705 | 947.651 3120.01
-78.3559 7.05256 | 2.9637 1.33108 | -304.676 2027.46
-78.0428 6.66415 | 2.88276 2.24133 | 737.824 1789.78
-77.6839 6.31909 | 1.94446 2.21121 | 2431.34 1846.52
-77.2823 6.0236 | 2.12595 1.959 | -1596.78 -2875.8
-76.8505 5.77339 | 2.43868 1.60948 | -960.808 162.391
-76.3941 5.5731 | 1.12657 0.790142 | 1214.84 5189.91
-75.918 5.42641 | -1.07687 0.88895 | -186.871 -863.352
-75.4319 5.31444 | -3.18484 1.35248 | 965.805 -4836.27
-74.9402 5.2193 | -4.57949 0.92602 | 4244.83 -342.647
-74.4419 5.1401 | -5.15483 -0.176565 | 3933.94 -183.954
-73.9382 5.07457 | -4.82417 -0.243547 | 484.876 -2363.26
-73.4324 5.01912 | -3.65063 1.17426 | -1442.4 -133.361
-72.926 4.97904 | -2.20396 3.09796 | -698.972 2517.4
-72.4191 4.96097 | -0.737617 4.47967 | -532.565 228.646
-71.9128 4.9625 | 0.594191 3.82246 | -1638.4 -322.93
-71.4084 4.98097 | 1.37671 2.02181 | -2939.32 860.379
-70.9074 5.0152 | 1.29205 1.41641 | -2210.82 -1292.38
-70.4092 5.06023 | 0.606867 1.53654 | 587.075 -3444.86
-69.9123 5.11564 | 0.0309844 1.08492 | 1530.59 -264.55
-69.4179 5.19462 | -0.254864 0.61418 | 499.011 3423.11
-68.9306 5.31182 | -0.343561 0.292483 | -617.095 4633.02
-68.4541 5.46906 | 0.259716 -1.31293 | -1271.71 1941.48
-67.9865 5.65109 | 0.748443 -2.13647 | -802.243 -2125.15
-67.521 5.83551 | 0.265149 -0.440781 | -1310.15 -2656.79
-67.0526 6.00684 | 0.0299704 1.02642 | -1197.25 -1463.83
-66.5786 6.15763 | 0.259826 1.25371 | -86.9753 -184.118
-66.098 6.28488 | 0.690243 -0.318789 | 1086.46 -1474.4
-65.6105 6.38686 | 0.549349 -2.55451 | 2713.88 -1129.17
-65.1172 6.46938 | -0.48602 -1.72342 | 2722.88 2321.92
-64.6204 6.54507 | -1.07554 0.775013 | 77.6287 3958.72
-64.1229 6.61955 | -0.846201 1.79383 | -2239.17 1931.69
-63.6254 6.68368 | -0.811235 1.89861 | -2987.86 -1487.92
-63.1275 6.72013 | -1.23092 1.72107 | -453.56 -2407.74
-62.6289 6.71687 | -1.37193 1.67902 | 2200.78 -173.1
-62.1307 6.67221 | -0.871641 2.16681 | 1611.33 -1340.44
-61.6363 6.58573 | -0.826839 1.3932 | 949.274 -1357.21
-61.1487 6.46198 | -1.59993 -0.380268 | 379.253 1185.13
-60.6691 6.30985 | -1.32492 -0.108124 | -596.221 1459.03
-60.1991 6.13323 | 0.070304 0.219765 | -2584.58 -1206.78
-59.7414 5.93148 | 1.05365 -1.08173 | -3333.4 138.155
-59.2949 5.71174 | 1.14453 -2.27391 | -216.643 2625.87
-58.8533 5.48492 | 0.195397 -3.22835 | 1889.78 1601.05
-58.4132 5.25373 | -0.786703 -3.05582 | 2377.33 775.867
-57.9765 5.01351 | -1.21113 -1.57242 | 34.8441 -2723.41
-57.5493 4.75427 | -1.56351 -0.358874 | -1822.09 -4239.03
-57.134 4.4747 | -2.02095 -0.145211 | 1654.71 -616.12
-56.7215 4.18801 | -2.37685 -0.340547 | 2684.74 593.684
-56.3038 3.90594 | -1.82089 1.04201 | 148.675 -1006.33
-55.8786 3.63427 | -1.22171 2.85816 | 269.009 1189.67
-55.442 3.38186 | -2.30022 1.50878 | 177.294 3546.83
-54.9932 3.15435 | -3.0219 -1.16441 | -528.188 665.066
-54.5357 2.94621 | -1.9671 -2.45767 | 129.669 -1647.72
-54.072 2.75092 | -0.503886 -2.59128 | 416.576 -1410.28
-53.6022 2.56817 | 0.477853 -1.61778 | 522.194 -1996.95
-53.1251 2.40249 | 0.890307 -0.778481 | 686.682 -486.375
-52.6383 2.26562 | 1.22751 -1.16721 | 772.098 3783.77
-52.1415 2.17176 | 2.27339 -0.927413 | -124.955 4282.15
-51.6391 2.12138 | 3.52209 0.765723 | -1615.86 -742.574
-51.1359 2.09889 | 4.22433 2.44249 | -669.079 -1450.06
-50.6329 2.09213 | 4.02539 3.65796 | 484.956 -809.905
-50.1297 2.09468 | 3.03592 4.34925 | -400.111 -1781.5
-49.6271 2.10309 | 2.22676 3.2706 | -1767.44 -1121.88
-49.1262 2.1205 | 2.05406 0.713957 | -2304.19 -196.233
-48.6281 2.15397 | 2.16297 0.296502 | -869.818 77.0829
-48.1329 2.21051 | 2.41167 1.05443 | 859.902 1622.26
-47.6412 2.29596 | 2.72734 0.691963 | 1270.93 1253.59
-47.154 2.40945 | 2.60733 0.0561959 | 353.085 -967.55
-46.6728 2.54557 | 1.60379 0.303585 | -2156.78 40.3867
-46.1999 2.70257 | 0.338867 1.10137 | -2986.86 -500.973
-45.7355 2.87621 | 0.0144207 1.16152 | -755.761 -2273.24
-45.2767 3.06065 | 0.383888 0.5445 | 2011.61 -620.589
-44.8216 3.25704 | 0.498298 0.21348 | 2258.33 2249.74
-44.3718 3.47049 | 0.272162 0.180756 | -294.285 3964.55
-43.9288 3.70081 | -0.053753 0.618815 | -1127.14 1806.28
-43.4875 3.9347 | -0.0182261 1.18117 | -697.552 -1525.53
-43.039 4.15173 | 0.889599 -0.282741 | -978.894 -2105.5
-42.5777 4.33519 | 1.28693 -2.23336 | -1360.07 -69.8077
-42.1028 4.4745 | 0.867142 -2.99891 | -998.134 299.715
-41.6163 4.55905 | 0.1937 -2.56528 | -16.4981 -2371.04
-41.1231 4.57909 | -0.253739 -0.990537 | 893.091 -3023.37
-40.6298 4.53859 | -0.246479 -0.446476 | 1728.58 1687.99
-40.14 4.45731 | -0.0774475 -0.676202 | 501.498 2911.2
-39.6552 4.34959 | 0.0412849 -0.62157 | -1082.03 1199.92
-39.1765 4.21932 | -0.52089 -1.8869 | 1528.04 680.029
-38.7029 4.0673 | -1.06774 -3.48807 | 4389.78 -817.634
-38.2337 3.89093 | -0.779064 -3.9833 | 4182.99 -1251.39
-37.7719 3.68658 | -0.244053 -3.69822 | 1203.02 -2363.89
-37.3236 3.45024 | -0.201317 -3.15167 | -2693.57 -2329.6
-36.8937 3.18375 | -0.350133 -2.12464 | -2340.2 3914.53
-36.48 2.89922 | -1.19148 -2.09947 | -2970.62 4710.99
-36.0822 2.60044 | -2.28446 -2.52284 | -4268.19 -238.897
-35.7028 2.2832 | -2.57624 -2.03204 | -17.5452 -624.149
-35.3353 1.95201 | -2.15259 -1.21211 | 3063.59 -180.252
-34.972 1.61385 | -1.49843 -0.487913 | 2161.28 -2501.21


-62.4882 39.6408 | -3.55117 2.22739 | 427.695 -2955.93
-62.0031 39.7585 | -3.17525 2.91344 | -1912.06 -893.281
-61.5147 39.8525 | -2.40349 3.59295 | -3562.72 219.73
-61.0271 39.9354 | -1.084 3.87447 | -1028.62 7078.89
-60.5395 40.0183 | -0.545394 5.36558 | 1479.01 2283.59
-60.0476 40.084 | 0.00647722 5.14922 | 3334.49 -6032.41
-59.5495 40.1078 | 0.922377 2.57428 | 2913.46 -1580.21
-59.0486 40.0912 | 1.75107 2.11818 | 124.942 3585.3
-58.5497 40.0423 | 2.44568 1.23912 | -1564.78 -54.7944
-58.0573 39.9546 | 2.51412 0.660497 | -584.744 -3284.94
-57.5746 39.8228 | 2.84539 2.95732 | 1589.99 -3280.95
-57.1008 39.6551 | 2.36941 2.01478 | 3680 1746.65
-56.6316 39.4692 | 1.64699 1.78257 | -541.761 3462.26
-56.1679 39.273 | 1.69896 3.77243 | -4074.05 -363.379
-55.7135 39.0621 | 1.18188 3.09024 | 374.637 -3444.75
-55.2642 38.8374 | 0.370201 2.06123 | 4548.02 916.6
-54.8129 38.611 | 0.084342 3.07284 | 559.339 1103.3
-54.3606 38.3866 | -0.620847 2.58023 | -2981.11 1943.26
-53.9107 38.1637 | -1.46901 -0.0234758 | -2991.38 1323.1
-53.4651 37.9387 | -1.15796 0.357394 | -1430.86 -2041.73
-53.0236 37.7076 | -0.179635 2.4335 | -598.177 618.364
-52.5833 37.476 | 0.845504 2.6779 | -1660.09 -1867.2
-52.1413 37.2481 | 2.25353 3.04551 | 775.928 -1398.98
-51.6905 37.0359 | 2.35572 0.867114 | 2432.54 1848.07
-51.225 36.8559 | 2.88492 -1.37527 | -71.6545 2039.85
-50.7471 36.7149 | 4.84755 0.141129 | -4159.22 239.329
-50.263 36.6116 | 5.77398 0.9884 | -3671.86 -625.896
-49.7752 36.5452 | 4.82051 1.14108 | 1028.92 1840.08
-49.2831 36.5167 | 2.7181 1.395 | 4237.13 -1153.31
-48.7865 36.5168 | 0.058649 0.156941 | 3797.62 -1335.2
-48.287 36.539 | -2.04085 0.769805 | 2008.68 -1892.67
-47.7872 36.5811 | -2.08852 2.64302 | -1641.44 503.049
-47.2913 36.648 | -0.625734 3.02934 | -3556.07 19.6218
-46.8026 36.7416 | 0.289754 4.12343 | -397.465 -2026.66
-46.3203 36.8608 | 0.387712 3.80792 | 1100.92 2424.78
-45.8458 37.0114 | 0.0904771 2.44892 | -1116.48 4131.99
-45.3804 37.189 | -0.426018 3.40651 | -469.658 -1847.12
-44.918 37.3729 | -0.427521 4.22976 | 2727.22 -1724.89
-44.451 37.5493 | 0.017875 3.48664 | 4075.1 364.895
-43.9764 37.7133 | 0.246035 3.22495 | 198.17 -876.974
-43.4972 37.8622 | 0.908864 1.59222 | -5776.68 -982.013
-43.0182 37.9957 | 2.0126 -1.3724 | -5029.92 -1352.46
-42.5392 38.1124 | 2.19881 -1.64764 | -1072.78 2886.02
-42.0573 38.2123 | 1.71658 0.38788 | 2251.18 2902.43
-41.5688 38.2843 | 2.88066 -0.93351 | 1441.85 -3554.55
-41.0749 38.3082 | 4.3532 -2.75407 | -371.24 -898.096
-40.5811 38.2811 | 4.95309 -1.88333 | 83.7228 2344.04
-40.0923 38.2063 | 4.66941 -1.71469 | -1248.85 -1272.41
-39.6145 38.0811 | 3.70322 -1.9955 | -351.854 773.861
-39.1509 37.9112 | 2.1565 -2.74334 | 1496.31 894.465
-38.7023 37.7024 | 0.826584 -3.44324 | 388.492 -2011.08
-38.2711 37.4579 | 0.89299 -3.29007 | -377.655 1581.69
-37.8562 37.189 | 2.17978 -0.907426 | -1825.8 6346.76
-37.4569 36.9046 | 2.14556 1.99966 | -3067.76 3609.18
-37.0782 36.5993 | 0.449352 2.85087 | 432.746 -214.807
-36.7236 36.2658 | -0.433636 3.21833 | 3614.05 -3527.17
-36.3954 35.9006 | -1.18793 3.11095 | 4015.17 -4777.68
-36.0956 35.5051 | -2.62034 2.59303 | 699.91 -2704.69
-35.826 35.0853 | -2.49698 2.84237 | -3696.24 -1164.53
-35.5834 34.6497 | -0.961866 3.13652 | 2833.26 4351.02
-35.3485 34.212 | -0.0319202 2.39924 | 1598.86 1301.33
-35.1155 33.7732 | 1.4125 1.27494 | -490.921 -4855.8
-34.8851 33.3298 | 2.0693 -0.440576 | 4915.53 0.0685499
-34.6496 32.8868 | 1.81753 -1.33183 | -3186.87 363.755
-34.4178 32.4432 | 0.895486 -0.851106 | -5553.9 -664.869
-34.1872 32.0008 | -0.164679 0.331273 | 2229.92 1408.6
-33.9364 31.5702 | -0.412702 1.43737 | 2132.03 -217.87
-33.6545 31.1585 | -0.449887 1.77516 | 604.147 -384.794
-33.3381 30.7716 | -2.64798 0.612098 | 1061.88 -535.143
-32.9858 30.4155 | -3.09647 0.816415 | 2066.67 -1787.08
-32.5978 30.0954 | 0.199137 3.45275 | 1586.64 3152.49
-32.1773 29.8193 | 2.36982 4.34296 | -2198.25 1190.27
-31.7346 29.5837 | 2.0372 2.74789 | -2050.69 -1486.17
-31.2756 29.3831 | 1.9182 2.35128 | 878.234 -2788.88
-30.8011 29.2195 | 1.61971 1.26756 | 1429.74 535.5
-30.3123 29.1042 | 0.884528 0.506914 | -3611.16 3466.8
-29.8167 29.0464 | 0.43711 1.5855 | -3845.39 -109.117
-29.3204 29.0425 | 0.517182 0.581396 | 1577.03 221.371
-28.8249 29.0883 | 0.692121 0.153043 | 3713.42 371.916
-28.3321 29.1771 | 0.652748 1.49106 | 1787.58 14.7634
-27.8453 29.3014 | 1.62627 2.18166 | -1309.26 57.4121
-27.3669 29.4548 | 3.12533 2.08702 | 3169.13 -996.049
-26.8938 29.6307 | 4.07298 0.545221 | 5100.46 307.443
-26.4259 29.8304 | 4.18358 -1.11681 | -314.219 5061.07
-25.9698 30.0598 | 3.80005 -1.25085 | -289.486 1042.17
-25.5245 30.3095 | 2.83021 -0.300704 | -2565.07 -2636.8
-25.0877 30.5674 | 0.365568 1.94714 | -4091.3 -3706.92
-24.6568 30.8261 | -0.487307 2.229 | -4009.11 -1658.12
-24.2294 31.0833 | 0.506726 1.85467 | -1525.2 1836.27
-23.7996 31.3355 | 0.224268 3.44471 | 6213.13 -2003.05
-23.3573 31.5712 | -1.12284 4.72557 | 1199.52 -2499.83
-22.9071 31.7919 | -0.00606915 2.8909 | -6000.22 2406.89
-22.4586 32.009 | 2.56008 0.924842 | -1964.17 974.331
-22.0083 32.2191 | 3.79454 -0.238627 | 1033.17 -1723.89
-21.5503 32.4124 | 3.00674 1.3199 | 2522.32 -884.164
-21.0828 32.5867 | 2.42473 4.1514 | 2119.06 1359.93
-20.6079 32.7461 | 2.89082 4.16253 | 139.045 2220.8
-20.1281 32.8929 | 2.82928 3.01101 | -1477.05 1293.15
-19.644 33.0213 | 2.63921 2.55222 | -1831.55 -2814.41
-19.1548 33.1198 | 3.75858 0.28388 | 1344.39 474.703


53.0969 32.7611 | -3.29817 2.40619 | -650.085 -1706.75
53.4618 33.1004 | 4.53437 -4.32633 | 1343.23 -3040.92
53.8389 33.4256 | 3.22592 -1.67837 | -6192.05 11960.9
54.2215 33.7474 | -0.51239 1.41407 | 9672.41 -12425.6
54.6324 34.0331 | 1.10743 -5.09773 | -2434.68 3174.04
55.0566 34.3014 | -0.346347 3.90676 | 12418.7 4608.2
55.495 34.5618 | 1.45062 3.18592 | -14053.8 9648.92
55.9275 34.8235 | 1.76109 -1.53198 | -3195.12 -14300.2
56.3726 35.0486 | 4.27857 -4.72342 | 8630.25 -1176.67
56.836 35.2416 | 2.23261 -4.50633 | -9028.45 5570.39
57.3023 35.4185 | 0.0529278 -2.16275 | 3034.97 -839.726
57.7794 35.5684 | 2.97762 -2.00431 | 3508.16 -3093.19
58.2676 35.686 | 4.66396 -0.468706 | -2845.56 4762.85
58.7611 35.7808 | 5.26122 -2.78109 | 12431.7 874.882
59.2674 35.8437 | 0.970982 -0.436016 | -4610.95 -10784
59.7732 35.8659 | 0.618851 4.50364 | -14608.2 6179.64
60.2705 35.8794 | 3.33903 4.5538 | 13861.3 5482.42
60.7757 35.89 | -0.141004 1.15171 | -784.085 -865.202
61.2812 35.8822 | 1.03538 1.36186 | -5747.08 -8292.97
61.7817 35.844 | 2.47989 -3.81484 | 2302.72 -2668.15
62.2822 35.7964 | 1.05981 -4.55465 | -4191 14742.3
62.7816 35.7705 | 2.0614 2.60061 | 7696.27 -5196.17
63.2849 35.7381 | 1.58075 4.19503 | -6162.53 -11404.2
63.7833 35.6871 | 0.298137 -2.41827 | -5605.5 6405.08
64.2786 35.6488 | -0.464478 -5.45116 | 4801.92 -2811.6
64.7775 35.6283 | 2.5376 -1.95557 | 1045.03 2709.19
65.2773 35.64 | 2.74182 -2.21938 | -2683.68 -2329.1
65.772 35.6867 | 0.114379 0.405728 | -8624.07 436.571
66.2537 35.7782 | -2.19831 -1.59039 | -7266.6 7405.5
66.7216 35.9157 | -4.44352 -1.94034 | 16346.3 -4008.88
67.197 36.0649 | -1.12455 -1.11131 | 12022.9 -916.135
67.6784 36.2202 | 0.717718 -0.844142 | -14356.1 -5351.23
68.1462 36.3873 | 0.174683 0.861145 | 1723.01 -6667.83
68.602 36.5798 | 2.72698 -2.17767 | -1343.48 14763.8
69.0303 36.8332 | 2.69849 -4.32897 | -4108.34 -877.993
69.4308 37.1252 | 2.25067 -2.07416 | -2072.96 -2014.19
69.8177 37.4326 | 1.49336 -1.21664 | 15353.7 -6255.6
70.2125 37.7386 | 1.62646 -3.0405 | -5523.84 6163.79
70.5918 38.0636 | -1.07681 1.82214 | -7848.35 -2053.41
70.9536 38.4012 | -1.89285 -1.23528 | 7096.32 -1215.92
71.3153 38.7416 | -2.4883 -0.773099 | -2657.43 -1378.27
71.6717 39.0844 | 1.77902 -0.221297 | 382.411 -8303.88
72.0223 39.4283 | 1.25483 -4.22815 | -3070.63 12419.7
72.3549 39.7944 | -2.07008 -2.23819 | -2106.79 -4123.59
72.6805 40.1634 | -1.08119 -1.6033 | 3938.15 -5092.02
73.0134 40.5249 | -4.43235 -2.15486 | 1549.54 3467.47
73.3493 40.8872 | -1.74136 -2.62326 | -4326.09 5699.18
73.6849 41.2525 | 1.98263 -1.75296 | 8431.7 2731.28
74.0396 41.6055 | 3.4977 -3.18108 | -8177.58 -6246.62
74.4107 41.9329 | -0.998507 2.93739 | 5150.23 4284.68
74.8101 42.2308 | 4.31766 1.0964 | 5005.03 -6545.42
75.2382 42.4867 | 3.70452 0.309288 | -10207.5 1114.38
75.6758 42.7167 | 3.69356 1.25397 | 4652.42 7835.99
76.1292 42.9247 | 5.33247 -1.28487 | 2919.12 -3162.86
76.6011 43.092 | 3.13722 -0.699928 | 659.853 1832.76
77.0866 43.215 | 3.37209 0.794071 | -3364.53 -7044.08
77.5786 43.2841 | 2.38225 4.92266 | -12410 1540.87
78.0674 43.3168 | 3.2007 3.8052 | 16537.5 8553.06
78.5666 43.3231 | 1.41985 2.51033 | -6282.63 -6588.96
79.0604 43.2824 | 2.3405 2.40386 | -11137.2 3710.25
79.5427 43.2038 | -0.47247 1.94724 | 14805.1 2592.13
80.0252 43.0874 | -2.55135 2.69031 | -5959.58 -2574.1
80.4904 42.9198 | -0.0176632 0.879275 | 1567.4 -6066.67
80.9378 42.7032 | -0.432831 1.31787 | 721.432 375.789
81.3728 42.4621 | -3.03698 0.716888 | -1604.51 8883.06
81.8024 42.2186 | -2.2435 0.47475 | 1065.86 -5701.85
82.229 41.9665 | 0.138379 -0.442329 | 548.1 5409.4
82.6569 41.7191 | -1.87715 0.451127 | -878.925 -2750.65
83.0844 41.4709 | -2.77406 0.648499 | -4643.18 -1224.15
83.513 41.2278 | -1.10145 0.0665484 | 7789.89 1597.11
83.9572 41.0038 | 0.022394 4.20012 | 6890.8 -5096.16
84.4173 40.7962 | -1.49309 -1.58744 | 3864.76 -848.581
84.891 40.6116 | -0.859286 -2.3676 | -2804.51 -2535.81
85.374 40.4555 | 0.152294 2.31216 | 2786.81 6232.04
85.8699 40.3471 | 2.09573 3.95968 | -1993.34 -2156.51
86.3702 40.2848 | 0.262501 4.44322 | -18936.4 -3311.98
86.8609 40.2806 | 0.479459 2.16523 | 5657.94 5813.19
87.3476 40.3615 | 0.26602 1.87265 | 12534 180.004
87.8208 40.526 | -1.25726 4.42644 | -9190.46 2289.65
88.2503 40.7752 | -0.780188 1.54962 | -564.925 -12883.4
88.6268 41.0898 | -0.530214 4.46702 | -765.507 8579.07
88.9257 41.482 | -1.61236 5.06985 | -3108.47 1062.7
89.138 41.9286 | 1.20903 0.637893 | -513.032 -649.855
89.2776 42.4045 | -0.240197 0.301174 | 14632.7 -2042.02
89.368 42.893 | 1.37878 0.0394383 | -11990.6 -329.904
89.3786 43.3888 | -0.242226 1.53756 | 7671.36 2533.66
89.3298 43.8833 | 1.11853 1.47505 | 252.76 -7044.56
89.2149 44.3626 | -1.76879 2.4431 | -11062.5 2575.63
89.0326 44.826 | -2.18859 2.59505 | 4235.3 11999.3
88.822 45.2852 | -1.8727 1.9383 | 5774.31 -4155.44
88.5932 45.7339 | -2.71274 6.80049 | -9434.03 12066.2
88.3358 46.1772 | -3.08727 3.4981 | -2212.1 -12231.5
88.059 46.6025 | 1.68146 2.49924 | 9817.74 1469.79
87.7901 47.0292 | -1.02608 4.34687 | -9855.89 3313.25
87.5232 47.4616 | 3.44783 3.50706 | 17530.8 -1145.24
87.2845 47.904 | 0.600794 1.48807 | -12543.5 -2661.93
87.0423 48.3464 | 0.968038 6.41832 | 5499.9 1130.18
86.8126 48.7942 | 0.927744 3.75178 | 1758.18 -731.12
86.5914 49.2454 | -0.20543 0.722498 | -6290.99 -593.802
86.3693 49.6976 | 2.77219 0.484111 | 4102.72 -2737.98


-14.5926 16.8451 | 1.64776 -1.45323 | -1771.01 -1222.91
-14.1059 16.7396 | 1.06178 -1.44941 | -3172.28 -1286.88
-13.614 16.6774 | 0.904681 -3.39162 | -45.7569 1316.34
-13.1182 16.6707 | 1.20598 -4.03527 | 5479.31 3399.26
-12.6211 16.7241 | 1.21982 -3.58931 | 1897.43 485.953
-12.13 16.8271 | 1.01545 -3.2323 | -2957.7 -1371.92
-11.6505 16.968 | 1.1394 -1.60325 | -2035.13 -1881.58
-11.1826 17.1377 | 1.78963 -0.154729 | -392.483 -804.627
-10.7251 17.3319 | 1.28949 2.0968 | 748.682 603.374
-10.2769 17.5478 | 0.772321 3.10766 | 528.1 -1780.92
-9.83713 17.7804 | 1.83632 1.3538 | 1062.69 -740.851
-9.40657 18.0311 | 2.60291 0.593298 | 3004.69 2071.63
-8.98728 18.3054 | 2.57708 1.21122 | 1127.44 3697.59
-8.58337 18.6063 | 2.5308 1.53624 | -1438.02 4011.05
-8.1946 18.9286 | 2.03153 2.61566 | -523.291 -1757.72
-7.81073 19.2554 | 1.38033 3.84016 | 345.95 -2838.86
-7.42213 19.575 | 1.06666 3.84749 | 1189.26 1147.18
-7.02376 19.8841 | 1.86944 2.06733 | -118.844 2011.29
-6.61222 20.177 | 1.78689 1.3682 | 1223.39 -434.585
-6.18122 20.4411 | 1.23501 1.74557 | 369.195 -2062.6
-5.72882 20.6649 | 1.52283 1.60534 | -1599.39 -1655.62
-5.25785 20.8421 | 1.92878 1.40035 | 637.334 -1940.24
-4.77096 20.9693 | 2.15038 0.882304 | 882.513 -245.942
-4.2734 21.0503 | 2.12211 2.48617 | 1061.02 -858.203
-3.76993 21.0903 | 2.68931 4.75794 | -255.306 -327.131
-3.26499 21.0976 | 3.13803 5.04102 | -1092.15 1037.1
-2.76097 21.0816 | 2.53608 3.82312 | 468.176 572.248
-2.25769 21.0473 | 1.98925 1.90131 | 378.711 2677.05
-1.75561 20.9972 | 2.79344 1.17947 | 622.478 2503.42
-1.25658 20.9231 | 4.26838 1.96906 | -1871.87 -4134.71
-0.76724 20.8072 | 4.76367 2.34487 | -5414.08 -1180.95
-0.2943 20.6491 | 4.34181 1.34797 | -4180.07 3503.01
0.16177 20.4585 | 3.80072 -0.3046 | -1765.48 1085.1
0.602359 20.2382 | 3.37838 0.332739 | 1509.3 -3433.69
1.0312 19.9909 | 2.742 2.00831 | 3824.59 -2832.21
1.45629 19.7296 | 0.968771 0.782376 | 3535.85 932.96
1.88558 19.4702 | -0.751536 -0.886296 | 2752.27 767.029
2.32232 19.2196 | -1.20336 -0.0574538 | -126.38 -1946.22
2.76545 18.9785 | -1.15568 1.36987 | 992.866 470.88
3.21764 18.7539 | -0.548848 2.18621 | 480.477 2827.01
3.67899 18.5513 | 0.14525 2.13873 | -5095.37 1072.61
4.14386 18.3673 | 0.490914 1.85226 | -3529.93 -274.054
4.6123 18.2004 | 0.938883 2.36307 | 815.579 -1469.8
5.0879 18.0539 | 0.85161 2.55963 | 1167.91 730.087
5.57155 17.9362 | 0.516719 2.03863 | -2991.07 2975.78
6.05891 17.8518 | 0.643282 1.00379 | -6537.53 901.294
6.54471 17.7943 | 0.953873 0.718352 | -3896.76 -1884.32
7.02888 17.754 | 0.985957 1.8936 | 388.91 -253.329
7.514 17.7286 | 0.583835 3.41932 | 1910.88 -1645.71
8.00126 17.7145 | 0.0793697 2.90232 | 2465.92 -1068.1
8.4911 17.7129 | -0.0855596 0.0255156 | 2399.52 -73.6469
8.98329 17.7276 | 0.341981 -2.41405 | 3882.11 -2209.56
9.47789 17.7611 | 1.37939 -3.35719 | 2555.25 -955.981
9.97185 17.8237 | 2.35187 -3.08564 | -407.466 3174.55
10.4589 17.9287 | 2.7545 -2.26688 | -60.7234 200.989
10.9353 18.0751 | 2.94952 -2.3809 | 1204.09 -1622.39
11.3984 18.2599 | 3.31777 -4.2298 | -76.7314 1522.04
11.8427 18.4859 | 3.1325 -5.32332 | -3823.25 -394.836
12.263 18.7481 | 2.56091 -5.57859 | -4367.51 -3685.67
12.6606 19.036 | 3.20005 -6.96867 | -1226.54 -1697.01
13.0416 19.3425 | 3.35435 -7.7627 | 1108.5 -141.738
13.4128 19.6613 | 0.0897953 -4.829 | 443.422 2158.11
13.7794 19.9871 | -2.32313 -1.97301 | 1268.36 -1999.75
14.1494 20.3086 | -1.73418 -1.61087 | 69.5716 -3776.4
14.5244 20.6218 | -0.685915 -1.80115 | -1912.14 2966.94
14.9006 20.9345 | -0.395113 -1.76971 | 1546.33 3620.83
15.2833 21.244 | -0.225923 -2.86249 | 4261.99 1447.18
15.6802 21.5408 | 0.473845 -4.94624 | 1037.32 -319.88
16.0916 21.8186 | 0.615498 -4.97527 | -1235.35 -2214.47
16.5154 22.0749 | 0.914837 -3.64111 | 1895.74 -1053.67
16.9498 22.3147 | 1.62719 -2.0075 | 568.951 4246.71
17.3887 22.55 | 2.13614 0.0866318 | -896.306 2611.43
17.8308 22.7804 | 2.53031 1.84174 | -1011.78 -1005.83
18.2791 22.9962 | 2.97935 2.31434 | -1263.62 285.65
18.7365 23.1907 | 3.3078 1.42245 | 2872.58 -1294.47
19.2073 23.3551 | 3.22894 0.413763 | 2613.31 -802.714
19.6895 23.4894 | 2.78364 -0.214938 | -302.652 2686.4
20.1783 23.5997 | 2.17392 -0.514318 | -1076.6 1672.98
20.6718 23.6826 | 1.73723 -0.594346 | -1104.44 -1077.93
21.1691 23.7282 | 1.54644 -0.880813 | 337.819 -2021.48
21.6686 23.7308 | 1.07219 -1.81397 | 922.932 116.824
22.1674 23.6936 | -0.0750221 -2.29405 | 509.531 922.331
22.6626 23.6202 | -1.03725 -1.56477 | 463.034 -39.9606
23.1514 23.5108 | -1.35113 -0.904442 | -199.688 -960.359
23.6309 23.3659 | -1.55413 -0.814115 | 92.1254 733.802
24.0997 23.1899 | -2.07161 -0.365118 | -1019.75 -1180.22
24.5559 22.9846 | -2.90163 0.301965 | -1918.61 -2218.74
25.0008 22.757 | -2.3504 2.2492 | -692.248 -1065.99
25.4426 22.5237 | -0.964712 3.67371 | 1858.19 4000.66
25.8918 22.3059 | -1.04159 1.65833 | 2323.5 5120.36
