-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
-3.80264 49.3117 | -1.50049 -3.74386 | -1321.24 1086.62
-3.32912 49.1426 | -2.65716 -6.20816 | -3065.21 -817.379


18.4373 -0.879555 | -0.979728 -0.681775 | 138.457 -688.78
18.9244 -0.766533 | -1.14299 1.19108 | 133.753 1537.21
19.4096 -0.643325 | -1.05647 2.00419 | 645.083 2121.91
19.892 -0.505269 | -0.862755 2.00126 | 1929.77 213.268
20.3726 -0.354961 | -0.97769 1.98311 | 2191.01 -99.4716
20.8516 -0.193674 | -1.39627 2.01889 | 1068.79 1388.67
21.3276 -0.0198414 | -1.9033 2.39282 | 62.2583 473.725
21.7999 0.164511 | -2.52224 3.66574 | -938.93 -842.739
22.2681 0.35589 | -3.07362 5.42705 | -986.464 -1381.71
22.7327 0.552652 | -3.13755 6.38176 | -484.636 -1852.81
23.1928 0.756408 | -2.32738 5.60242 | -1317.76 -1167.52
23.645 0.973751 | -1.00531 3.91004 | -2300.67 585.434
24.0845 1.21264 | 0.540482 1.74698 | -429.121 -140.079
24.5097 1.47525 | 1.86442 0.0464691 | 1049.25 -180.488
24.9192 1.76275 | 2.52399 -0.718097 | -399.28 1745.41
25.3089 2.07748 | 2.9128 -1.53823 | -1070.14 2203.32
25.6791 2.41594 | 3.3264 -2.6301 | 578.113 321.792
26.0371 2.76794 | 3.19602 -3.24967 | 1381.6 -1591.45
26.3906 3.12406 | 2.50058 -3.14794 | 581.576 -1978.63
26.7423 3.48091 | 1.34409 -2.19665 | -313.027 -1029.67
27.0904 3.84034 | 0.244971 -0.971011 | -48.1638 -202.671
27.4321 4.20564 | 0.150883 -0.246452 | 112.134 658.103
27.7646 4.58006 | 0.796452 0.17273 | 302.355 1107.71
28.0858 4.96538 | 0.845224 1.0385 | 1394.47 595.245
28.3952 5.36178 | 0.92128 1.62232 | 140.024 1472.6
28.6893 5.7709 | 1.18127 1.73185 | -168.269 1310.56
28.9668 6.1924 | 1.34614 1.44063 | -1378.65 1076.35
29.2285 6.62413 | 1.80812 0.567581 | -1311.77 60.008
29.4807 7.0611 | 1.9106 -0.0342635 | 768.036 -981.523
29.7336 7.49718 | 1.60752 0.0689256 | -151.578 -279.631
29.9936 7.92877 | 1.75461 0.221328 | -805.152 150.629
30.2665 8.35203 | 1.31799 0.844998 | 607.505 301.075
30.5611 8.76117 | 0.371801 1.7913 | 1588.17 516.904
30.8842 9.14965 | 0.30465 1.78117 | 2630.37 -891.978
31.2388 9.51096 | 0.797893 1.09866 | 1610.61 -1286.69
31.6207 9.84391 | 1.65896 0.271807 | -671.153 102.823
32.0215 10.1532 | 2.49845 -0.220084 | -2669.41 1080.12
32.4355 10.4419 | 2.96737 -0.161165 | -2297.61 -986.11
32.8634 10.7056 | 3.08133 0.115161 | -990.884 -1866.17
33.3071 10.9383 | 3.02257 0.23666 | 890.519 -1749.32
33.7665 11.138 | 2.92304 0.367867 | 1055.2 81.5856
34.2377 11.3101 | 3.03445 0.207028 | -579.023 1846.97
34.7158 11.4614 | 3.23221 -0.211015 | -1440.66 -600.033
35.1988 11.5918 | 3.21737 -0.502488 | -1413.52 -1088.53
35.6851 11.7026 | 2.94048 -0.441776 | -1057.27 233.408
36.1735 11.7986 | 2.66458 -0.607468 | -660.409 203.634
36.6632 11.8836 | 2.43027 -0.807579 | -586.254 555.243
37.1538 11.9605 | 2.1866 -0.27659 | -901.184 1262.34
37.6449 12.0302 | 2.08923 0.513674 | -107.368 -899.581
38.1372 12.0886 | 2.23247 0.854934 | 856.918 -1426.4
38.6314 12.1357 | 2.57234 1.22351 | 1056.68 156.78
39.1271 12.1777 | 3.00265 1.80601 | 1432.03 134.374
39.6241 12.221 | 3.31432 1.70632 | 1955.78 -828.427
40.1222 12.2716 | 3.21878 1.44916 | 1928.86 208.488
40.62 12.3396 | 2.69746 2.3116 | 1066.82 1816.18
41.1146 12.4349 | 2.29176 3.17985 | 342.11 1043.21
41.603 12.5612 | 2.28168 3.62078 | 440.924 887.972
42.0829 12.7188 | 2.45724 3.92063 | 601.977 295.797
42.5526 12.9063 | 2.73916 3.93419 | 250.123 -938.059
43.0097 13.1222 | 2.66443 4.10473 | -765.997 -956.196
43.4496 13.3691 | 2.27344 3.84949 | -1961.25 10.8795
43.8659 13.6513 | 1.88697 3.10859 | -1342.74 199.814
44.2536 13.97 | 1.52397 2.5846 | -558.169 -267.689
44.6098 14.3227 | 1.15133 2.68385 | -591.409 -650.71
44.9318 14.7059 | 1.00865 2.92471 | -327.777 81.0471
45.2179 15.1164 | 0.631908 3.33484 | -1689.44 1506.48
45.4683 15.55 | 0.438239 3.71159 | -243.811 -58.8317
45.6916 15.9981 | 1.57599 3.64745 | 1511.44 -1036.74
45.8985 16.4536 | 3.28995 3.47955 | 524.429 -723.202
46.0945 16.9134 | 3.78315 3.66736 | 150.863 -1477.06
46.2823 17.3753 | 3.6865 3.86691 | -203.066 -1832.09
46.4628 17.8383 | 3.60883 4.15576 | -1940.72 -529.392
46.6358 18.3029 | 3.10315 4.6264 | -1540.58 -426.828
46.8073 18.7668 | 2.67726 4.9179 | 117.307 -2017.52
46.9885 19.2251 | 2.62941 4.9027 | 176.13 -2175.73
47.1867 19.6743 | 2.81735 4.37845 | -448.368 -667.294
47.4048 20.1133 | 3.92493 2.9643 | 188.949 -307.729
47.6442 20.5409 | 5.11949 1.40225 | 364.078 -247.797
47.9032 20.9571 | 5.95324 0.142553 | -1218.16 667.19
48.1768 21.3637 | 6.26495 -0.628403 | -1916.23 709.241
48.4636 21.7606 | 5.20225 -0.292255 | -1818.04 916.818
48.7672 22.1446 | 3.75337 0.470309 | -802.367 1851.94
49.0958 22.5083 | 2.56255 1.30221 | 1970.57 1117.34
49.4592 22.8399 | 1.94651 1.95838 | 3308.56 410.422
49.86 23.1299 | 1.86165 2.25777 | 2934.36 998.168
50.2926 23.376 | 1.995 2.28944 | 2116.67 1440.14
50.7491 23.5812 | 1.83315 2.59224 | 1293.28 836.038
51.2223 23.7491 | 1.30031 3.02857 | 933.081 -156.461
51.7073 23.8834 | 0.668766 3.20611 | 460.839 224.502
52.1997 23.9898 | 0.30106 3.32912 | -72.4637 1711.35
52.6967 24.0742 | 0.45085 2.48391 | 125.438 1609.39
53.1973 24.1355 | 0.655938 0.870952 | 257.32 87.3678
53.7009 24.1663 | 0.586615 0.315479 | -3.26083 -811.158
54.2051 24.1586 | 0.542255 1.4126 | -282.563 -1773.74
54.7064 24.1067 | 0.836637 3.36495 | -677.197 -3080.92
55.2011 24.0115 | 1.47655 4.87399 | -794.323 -585.574
55.6883 23.8854 | 2.2976 6.2801 | -781.775 2209.39
56.1699 23.7429 | 2.92704 7.23328 | -852.881 1308.93
56.6473 23.5907 | 3.09646 6.61383 | -560.131 157.812
57.1217 23.4312 | 3.17802 5.58434 | -484.048 -280.607


-23.5517 86.5127 | 3.32214 6.82367 | 453.124 414.332
-23.1167 86.2657 | 2.80474 6.0956 | 504.023 415.638
-22.6841 86.014 | 2.04228 5.16968 | 461.689 -324.991
-22.2587 85.7496 | 1.0975 4.1562 | -188.419 -1797.16
-21.8458 85.4649 | -0.0138649 2.8976 | -393.518 -781.87
-21.4486 85.1584 | -1.24623 1.43254 | -740.401 383.249
-21.0685 84.8318 | -2.0999 0.490869 | -1103.65 463.528
-20.706 84.4871 | -2.51767 -0.00339066 | -534.758 142.37
-20.3595 84.1268 | -2.54878 -0.243706 | 1420.59 525.266
-20.0258 83.7541 | -1.9726 0.13108 | 947.453 64.3223
-19.7057 83.369 | -1.16185 0.831341 | 176.786 -336.427
-19.4023 82.97 | -0.128021 1.62339 | 859.587 -141.924
-19.1184 82.5562 | 0.85067 2.11475 | 758.692 -469.291
-18.8586 82.126 | 0.758043 1.85341 | -253.377 -1188.98
-18.6294 81.6778 | 0.22218 1.54228 | -902.547 -1172.62
-18.4351 81.2127 | 0.144491 1.59482 | -727.594 -748.008
-18.2757 80.734 | -0.0633234 1.56032 | 94.2152 -341.488
-18.1479 80.2456 | -0.752995 1.28494 | -1040.3 -240.379
-18.0485 79.7507 | -1.34088 1.09666 | -1550.7 282.356
-17.9706 79.2524 | -1.78311 1.18648 | 1202.01 1153.45
-17.9013 78.7538 | -1.69997 1.40998 | 395.29 930.74
-17.833 78.256 | -0.907251 1.58621 | 14.3105 613.897
-17.7595 77.7596 | -0.0704896 1.75306 | 1320.57 709.702
-17.6749 77.2653 | 0.483355 1.99705 | 344.518 -17.0926
-17.5784 76.7731 | 0.53881 2.31442 | 357.157 -537.719
-17.4701 76.2826 | 0.0606875 2.55825 | -117.316 -674.157
-17.351 75.7941 | -0.259174 2.63755 | -349.79 -417.818
-17.2209 75.308 | -0.30619 2.69589 | -219.067 177.646
-17.0775 74.8258 | -0.0859383 2.98332 | -972.109 191.057
-16.9179 74.3491 | 0.399836 3.44078 | -115.162 290.609
-16.7357 73.881 | 1.08914 3.82196 | -33.1887 -71.9073
-16.5247 73.4252 | 1.5781 4.03739 | 192.503 -331.838
-16.2787 72.9871 | 1.88002 4.3582 | 976.161 112.691
-15.9925 72.5738 | 2.0122 4.57335 | 578.386 114.746
-15.6649 72.1924 | 1.71865 4.07359 | -99.8553 372.078
-15.2971 71.8502 | 1.14425 3.04564 | -271.956 1267.31
-14.892 71.5548 | 0.0681392 1.46427 | -870.373 1217.61
-14.4551 71.3114 | -1.03418 -0.116152 | -995.92 973.293
-13.9932 71.1224 | -1.81391 -1.40212 | -714.57 273.562
-13.5137 70.9867 | -2.08525 -1.60075 | -855.727 -772.166
-13.0234 70.901 | -2.15893 -1.23259 | -1135.47 -558.926
-12.5279 70.8639 | -1.95179 -0.965406 | -655.902 482.274
-12.0317 70.8742 | -1.43993 -0.624738 | 92.1101 365.411
-11.538 70.9271 | -0.966833 -0.517433 | 375.448 246.598
-11.0488 71.0141 | -0.609185 -0.990781 | 345.423 -189.88
-10.5639 71.1249 | -0.203639 -1.63219 | 870.128 -1244.38
-10.0818 71.2493 | 0.156151 -1.10779 | 970.656 -1042.69
-9.60148 71.3822 | 0.421189 0.123275 | -47.8183 -44.3182
-9.12328 71.5229 | 0.507392 1.07272 | 160.249 -813.766
-8.6472 71.6705 | 0.34698 1.67446 | 148.782 191.323
-8.17391 71.827 | -0.0703187 2.49462 | -473.257 450.102
-7.70435 71.9936 | -0.567865 3.64891 | -255.135 427.01
-7.23817 72.1693 | -0.849658 4.28183 | 481.665 254.001
-6.77398 72.3511 | -1.00062 4.35349 | 136.62 472.444
-6.31067 72.5361 | -1.13218 3.99472 | -328.109 1241.48
-5.84652 72.7197 | -1.18864 2.95164 | 504.993 242.006
-5.37785 72.8929 | -1.23582 1.93111 | 881.822 -77.2837
-4.90179 73.0469 | -1.23544 1.69247 | 194.702 1161.01
-4.41744 73.1739 | -0.961939 1.19815 | 175.742 282.779
-3.92456 73.2621 | -0.897414 0.750995 | 65.2262 -1330.65
-3.42555 73.2985 | -1.06146 0.344591 | -576.176 -1667.37
-2.92621 73.2762 | -1.06009 0.341926 | -317.089 -1575.65
-2.4328 73.1958 | -0.653404 1.16276 | 542.843 -12.7548
-1.94952 73.0653 | -0.220016 1.97785 | 944.732 1338.48
-1.47897 72.8929 | -0.150401 2.10044 | 401.024 737.831
-1.02462 72.6812 | -0.492407 1.52797 | -508.522 -33.6196
-0.59102 72.4306 | -1.09959 0.953581 | -823.602 -543.986
-0.181805 72.1424 | -1.88136 0.455975 | -573.32 -829.065
0.202292 71.8213 | -2.42614 -0.0362381 | 567.977 -279.211
0.56436 71.4746 | -2.40621 -0.266888 | 656.247 -519.527
0.908113 71.1088 | -1.92854 0.0699007 | 404.522 281.091
1.23741 70.7299 | -1.49918 0.552404 | -574.073 393.191
1.55521 70.3421 | -1.05698 0.835652 | -811.001 929.289
1.86555 69.9498 | -1.02993 0.49546 | -665.316 1912.38
2.17301 69.5575 | -1.40646 -0.0270654 | -911.368 1327.48
2.48075 69.1672 | -1.71181 -0.17646 | -1181.95 -114.087
2.79193 68.7806 | -2.1514 -0.241953 | -41.2753 -303.709
3.11253 68.4017 | -2.57482 -0.292831 | 1046.96 533.793
3.44819 68.0359 | -2.94197 -0.587945 | -1081.51 -475.098
3.79983 67.686 | -3.35772 -1.20982 | -1742.24 -1212.01
4.17069 67.3572 | -3.21269 -1.19554 | 495.601 511.433
4.56775 67.061 | -2.66831 -0.514376 | 253.01 48.9582
4.9928 66.8067 | -2.25384 0.14361 | -345.024 -324.493
5.4436 66.6024 | -2.02459 0.567695 | -779.806 182.048
5.91546 66.4557 | -1.92493 0.681382 | -999.234 533.957
6.40147 66.3712 | -1.84129 0.73621 | -760.16 -3.65879
6.89374 66.3483 | -1.783 1.19868 | -442.383 -1722.2
7.38512 66.3815 | -1.93602 2.19647 | -626.285 -362.417
7.8695 66.4678 | -2.26591 2.78971 | -652.711 -2007.86
8.34231 66.6009 | -2.53632 2.79574 | 34.0839 -1818.2
8.8 66.7779 | -2.43287 2.07003 | 516.072 -585.907
9.23851 66.9982 | -2.02982 1.22645 | 151.656 -324.747
9.65378 67.2597 | -1.77908 0.931065 | -254.333 252.873
10.0437 67.5578 | -1.35218 0.648161 | 389.489 85.2784
10.4108 67.8844 | -0.427666 0.115825 | 1791.81 -1095.89
10.7603 68.2304 | 0.179614 -0.151096 | 1221.69 -789.081
11.0946 68.5917 | 0.249913 -0.27015 | 391.061 190.289
11.4135 68.9674 | -0.263618 -0.0912288 | 437.393 1853.19
11.7182 69.3567 | -0.854335 0.013379 | 1653.19 2206.9
12.0135 69.7558 | -1.37023 -0.00324606 | 2253.38 2043.94


-33.903 90.8524 | -1.05746 2.35231 | -1731.46 291.507
-33.4323 90.6862 | 1.1143 5.11364 | 4150.8 -3181.33
-32.9669 90.4964 | 0.152288 5.07544 | 2274.19 6921.21
-32.5061 90.2943 | 0.971976 4.84629 | 722.848 -7075.87
-32.0565 90.0625 | 0.973721 4.79233 | 1424.6 -2954.96
-31.6179 89.8069 | 1.71489 5.08818 | -4729.04 344.263
-31.1896 89.5404 | 3.65396 5.6325 | -4358.88 4001.7
-30.7624 89.2801 | 2.10828 5.0505 | 2513.45 588.205
-30.3244 89.0365 | 1.00984 2.86047 | 6870.94 4982.05
-29.8704 88.8158 | 3.16474 5.68982 | -916.154 -19006.1
-29.4097 88.5983 | 0.497038 4.75031 | 1232.56 20520.3
-28.932 88.4326 | -0.763875 2.6241 | -6581.88 -17254.6
-28.4467 88.2944 | -0.981662 2.13675 | 11071.2 18939.4
-27.9423 88.2307 | -0.531649 4.72834 | -7492.94 -1553.12
-27.4374 88.2131 | -0.817519 3.46778 | 1255.61 -7596.57
-26.9311 88.222 | -0.268238 3.33339 | 5575.06 4702.61
-26.4228 88.2688 | -0.609153 3.03167 | -477.703 -6134.06
-25.9188 88.349 | -1.29404 2.19673 | 343.388 11012.5
-25.4252 88.4841 | -0.939938 3.7567 | -4612.97 -2765.29
-24.9456 88.6561 | 0.219789 2.97029 | 9238.4 -4005.56
-24.473 88.8586 | 0.756157 1.26103 | -2482.32 16366.8
-24.0216 89.1097 | 1.05627 1.31565 | -8148 -18544.4
-23.5882 89.371 | 1.46822 2.69259 | 1609.48 2537.89
-23.1726 89.6579 | 0.88883 2.7641 | -7253.01 -484.539
-22.7858 89.9743 | -2.26136 5.78253 | -3312.62 -9453.98
-22.427 90.3125 | 1.53903 3.90295 | -6826.32 11375.8
-22.1012 90.6842 | 0.743648 5.35077 | 6277.73 -8755.22
-21.7795 91.0586 | -1.76543 4.41468 | 3324.73 6070.75
-21.458 91.4395 | -0.265632 3.28088 | 4090.58 1242.06
-21.1333 91.8206 | -0.669478 3.93258 | -8584.25 -5580.16
-20.8121 92.1971 | 0.995225 4.24155 | 7901.61 -1724.74
-20.4818 92.5684 | 1.34857 4.83183 | -9728.69 12070.3
-20.1566 92.9473 | -1.26777 5.65666 | 13073.8 -7794.11
-19.805 93.3052 | -4.33109 8.82952 | -9887.81 8187.8
-19.4421 93.6509 | -3.17391 7.04393 | 9707.26 -10289.7
-19.0456 93.9584 | -2.98831 5.69623 | 2569.23 3638.72
-18.63 94.2437 | -3.61637 7.51711 | -15386.5 1627.7
-18.2128 94.5136 | -3.5617 4.34946 | 7133.5 -3792.72
-17.7743 94.7524 | -3.57367 4.06232 | 3077.95 8773.97
-17.3165 94.9646 | -2.55163 7.97429 | 6309.3 -8512.86
-16.8357 95.1281 | -2.49057 5.63131 | 5352.74 -703.849
-16.3417 95.258 | -0.799582 5.5228 | -14082.4 10841.4
-15.8518 95.3749 | 0.505815 7.21754 | 918.028 -6382.88
-15.3543 95.4495 | 0.442817 6.85486 | 10234 -11714.4
-14.8469 95.4756 | 0.466823 2.91668 | -10353.4 13552.3
-14.3454 95.4953 | -0.635243 3.67993 | -2948.87 -485.731
-13.8465 95.4964 | 0.801446 3.5788 | 797.501 2197.58
-13.3487 95.4684 | 1.7396 -0.380411 | -3650.75 -11469.7
-12.8569 95.3931 | -0.0684354 0.484234 | 6423.26 8703.49
-12.365 95.2996 | -0.216669 0.930458 | -2300.96 -3892.37
-11.8785 95.1807 | 0.549734 1.90758 | 6424.4 -645.698
-11.3925 95.0446 | 0.408712 -4.06803 | -2729.42 6403.83
-10.9123 94.8985 | 0.897296 -2.82606 | -6110.28 -3681.24
-10.4437 94.7278 | -0.599546 -3.03403 | 5477.93 -1880.55
-9.9798 94.5364 | -0.480303 -6.3565 | -3995.47 223.715
-9.52352 94.3315 | 0.507618 -3.92704 | 3625.32 -1644.72
-9.06729 94.1217 | 0.0803934 -1.71444 | -1537.53 2958.28
-8.61055 93.9189 | 0.558003 -0.818427 | -8689.89 3918.49
-8.15549 93.7275 | 0.740263 0.0948481 | 6161.23 -2373.8
-7.6921 93.5455 | 0.675897 1.2566 | 4697.92 -5798.37
-7.21995 93.3739 | 0.362459 -0.429894 | -1886.9 9502.71
-6.74111 93.2305 | 1.1273 1.27554 | -2774.81 -7988.73
-6.25989 93.0981 | 2.08056 3.19651 | -62.9208 918.258
-5.7726 92.9921 | 1.12268 1.33246 | 813.042 -2611.85
-5.27856 92.9242 | 0.263872 0.519701 | -3501.39 7519.82
-4.78272 92.916 | -0.10323 -2.48155 | -873.419 4680.4
-4.2884 92.9575 | -1.83446 1.45522 | 6663.54 -15230.6
-3.79247 93.018 | -1.46769 3.4884 | -1122.44 10893.7
-3.30443 93.1285 | 1.58816 -1.6388 | -734.174 -2144.35
-2.82753 93.2752 | 0.671437 1.33443 | -8267.92 1738
-2.36602 93.4505 | -0.0241529 -1.45234 | 1381.99 -7309
-1.90829 93.6324 | -2.65474 3.63353 | 7088.67 -109.96
-1.45099 93.8265 | -0.187602 3.34195 | -2521.4 3875.84
-1.00432 94.0441 | 1.43116 -1.34589 | 2290.2 -7834.51
-0.568083 94.2793 | -1.62646 -0.818715 | -6417.01 9403.47
-0.156311 94.5533 | -2.41683 -0.941073 | 1991.11 -6444.8
0.240437 94.8456 | -0.690133 -0.854791 | -2867.38 362.703
0.620031 95.1569 | -1.89206 1.31664 | 23.477 -4279.24
0.987388 95.4801 | -3.51591 -0.963928 | -784.043 6491.87
1.34387 95.8206 | -2.64116 -3.55803 | 11309 4323.79
1.70615 96.1669 | -5.05619 0.179013 | 3549.69 -3694.2
2.06985 96.5125 | -3.75674 -0.642356 | -15923.6 6466.29
2.41821 96.8672 | -2.20253 -2.50915 | 9230.86 -10772.5
2.78524 97.2019 | -4.48347 -0.186242 | 4675.9 7478.7
3.16607 97.5297 | -5.61751 1.75774 | -4493.18 4181.31
3.55409 97.8488 | -5.41285 3.01526 | 216.288 -6715.76
3.9599 98.1404 | -4.05817 2.25838 | 401.673 953.595
4.3838 98.4052 | -4.3031 3.84224 | -1779.94 1628.49
4.82417 98.6404 | -4.4978 5.70632 | 1186.11 -3434.5
5.28332 98.8357 | -6.70698 6.12375 | -2791.07 4953.44
5.75676 98.9944 | -7.07645 3.82137 | 10265.9 2606.26
6.25133 99.101 | -6.49153 2.33505 | 180.676 -2016.99
6.75558 99.1356 | -5.84279 2.13593 | -8344.52 -7905.36
7.25309 99.085 | -5.10081 3.95838 | 1417.56 747.808
7.73933 98.9678 | -5.88585 5.69716 | -2542.74 9365.06
8.20693 98.8005 | -5.71397 3.97187 | -6483.69 -12455.5
8.64543 98.5686 | -3.37899 3.20457 | 8231.85 10013.1
9.07093 98.3101 | -3.43766 2.77098 | 2358.44 1681.43
9.47611 98.0193 | -4.96202 1.47906 | -6265.13 -8606.57
9.84628 97.6843 | -6.64386 -1.9547 | 4210.73 3906.78


-34.5303 87.8448 | -7.38673 -2.19125 | -916.551 -395.004
-34.2269 87.4474 | -3.30314 -0.0197061 | 1628.71 -573.862
-33.9017 87.0662 | -1.09672 1.19841 | 774.714 -131.529
-33.5587 86.7002 | -0.662858 1.26114 | 582.752 1384.36
-33.2031 86.347 | -0.423229 1.42625 | -137.225 792.68
-32.843 85.9989 | 0.9849 2.96036 | -2342.41 -2738.24
-32.4871 85.6463 | 1.94012 4.33058 | 896.78 -801.279
-32.1338 85.2893 | 1.27325 4.62294 | 1536.47 -965.341
-31.7824 84.9282 | 0.20411 4.12715 | 1208.56 -1931.64
-31.4334 84.5622 | -0.233789 3.74041 | 1642.78 1109.76
-31.0874 84.1929 | -0.189649 3.42865 | -616.344 1423.07
-30.7503 83.8168 | -0.454592 2.59444 | -757.11 136.848
-30.429 83.4278 | -0.891867 1.95134 | 123.798 -731.945
-30.1297 83.021 | -1.2 1.95036 | -855.454 -2099.21
-29.859 82.5937 | -1.26186 2.70942 | 573.258 375.714
-29.619 82.1485 | 0.429616 3.99772 | -2063.23 1202.49
-29.4157 81.6869 | 1.96166 4.01284 | -2519.47 -535.958
-29.2498 81.2107 | 2.25785 3.44896 | 1184.23 -1694.16
-29.1131 80.7237 | 2.27638 3.33126 | 1463.13 -1072.98
-29.0005 80.2295 | 1.00417 3.34119 | 920.879 761.828
-28.9117 79.7306 | 0.0144343 3.68814 | 1204.87 760.594
-28.8512 79.2281 | -2.12406 3.63917 | -1665.77 -355.16
-28.8293 78.7225 | -4.70672 3.22627 | -2140.34 137.142
-28.8509 78.2173 | -5.80943 2.47615 | -465.925 1928.01
-28.9135 77.717 | -7.59708 1.90388 | -575.272 1335.74
-29.0131 77.2234 | -9.23241 1.9296 | -1566.85 -1736.85
-29.1438 76.7354 | -7.01063 1.8192 | -1577.99 -3155.53
-29.2959 76.2506 | -3.42689 1.69713 | -118.982 -929.241
-29.4575 75.768 | -0.928917 1.48175 | 3401.43 447.64
-29.6177 75.2861 | -0.0923565 1.55135 | 1937.55 752.911
-29.7774 74.8055 | -0.162408 1.59684 | -1662.19 2914.54
-29.9433 74.3292 | -1.2184 1.26309 | -282.874 3399.13
-30.1132 73.8572 | -2.32301 0.914567 | 967.298 958.635
-30.2799 73.3854 | -3.02666 0.720349 | 627.533 -426.419
-30.4388 72.911 | -3.71056 0.909109 | -1242.13 241.298
-30.5877 72.4331 | -2.50127 1.19878 | -68.6496 -302.619
-30.7194 71.9499 | -1.53265 1.67745 | 327.958 -500.516
-30.827 71.4603 | -2.2892 1.87956 | 527.812 -2051
-30.9054 70.9633 | -3.17506 1.28852 | -507.692 -2397.63
-30.9526 70.4606 | -3.69405 0.697681 | -534.887 345.285
-30.9648 69.9562 | -2.89963 0.526382 | -566.486 2944.66
-30.936 69.4552 | -0.906948 0.312502 | 10.5143 3971.25
-30.8579 68.9631 | -0.327774 0.0853519 | 1210.77 1515.68
-30.7249 68.4843 | -0.574686 0.00502672 | -740.735 -1056.3
-30.5393 68.0231 | -0.588232 0.17112 | -359.852 753.657
-30.3029 67.5866 | -0.863652 0.386647 | -462.131 399.149
-30.0192 67.1796 | -0.612565 0.826526 | -307.548 -918.336
-29.6932 66.8054 | -0.567764 1.29229 | 664.653 997.756
-29.3299 66.4678 | -1.1821 1.26536 | -490.456 2319.88
-28.9389 66.165 | -1.47997 1.00039 | -3782.8 674.036
-28.5332 65.8868 | -0.821638 1.81801 | -1704.42 -1903.81
-28.1182 65.6233 | 0.330387 3.74899 | 1533.65 -1572.45
-27.6941 65.3717 | 0.821839 5.16887 | 1354.59 436.449
-27.2625 65.131 | 0.635015 5.77045 | 247.344 -1864.61
-26.8269 64.8952 | -0.245742 5.1797 | -207.074 -2780.23
-26.388 64.6632 | -1.60505 3.50204 | 1936.59 7.40407
-25.9416 64.4423 | -2.21218 1.49859 | 3064.49 923.306
-25.4859 64.2368 | -2.45594 -0.383302 | 1492.46 2816.04
-25.0242 64.0435 | -3.53948 -2.47112 | -358.804 -251.65
-24.5638 63.8471 | -4.13145 -2.83418 | -889.628 -3034.04
-24.1105 63.6336 | -3.48941 -1.24189 | 897.978 -2015.8
-23.6652 63.4004 | -1.73245 0.430221 | 1980.33 -2579.72
-23.2266 63.1501 | 0.627384 1.6417 | 222.136 91.2975
-22.7932 62.8908 | 2.37907 2.59982 | -1164.62 3721.76
-22.3637 62.6301 | 3.90546 4.32385 | -2621.97 3253.74
-21.9401 62.3665 | 4.30492 5.48745 | -2225.47 1401.01
-21.5256 62.0927 | 3.26006 4.93959 | 405.28 -261.583
-21.1227 61.8022 | 1.68231 3.1747 | 109.618 -127.109
-20.7357 61.4906 | 0.319184 1.94172 | -567.155 -1144.98
-20.3687 61.155 | -0.375434 1.24773 | -715.286 -2664.21
-20.0217 60.7974 | -0.666685 0.795535 | 264.918 130.544
-19.6873 60.428 | -0.674062 1.17793 | 1638.72 2009.67
-19.3572 60.0554 | -1.10217 1.6843 | -322.789 1068.41
-19.0298 59.6815 | -1.00438 2.78158 | -1722.19 -765.923
-18.7039 59.3068 | -0.832177 3.13065 | 1265.6 -340.796
-18.3721 58.9362 | -0.860135 2.71848 | 3348.78 278.079
-18.029 58.5729 | -0.559284 3.43519 | 3702.66 -1748.78
-17.6773 58.2133 | -0.906424 3.75919 | 690.18 -1418.05
-17.325 57.8521 | -1.36553 3.55655 | -3962.49 -1159.27
-16.9792 57.4864 | -0.898539 3.48824 | -1788.62 -6.67877
-16.6344 57.1215 | 0.146499 3.71192 | 242.66 2778.67
-16.2817 56.7667 | 0.523021 4.41762 | -1652.56 95.4197
-15.9176 56.4253 | 0.27776 4.62944 | 193.086 102.436
-15.536 56.1039 | -0.313247 4.48246 | 1414.85 1218.08
-15.1326 55.8092 | -1.16828 4.28887 | 2759.05 105.6
-14.7082 55.5422 | -1.00892 4.20196 | 744.672 -692.717
-14.2683 55.2991 | -0.552096 3.5439 | -1554.84 -1766.9
-13.8177 55.0766 | -0.581362 2.16235 | 484.957 298.248
-13.3553 54.8791 | -0.965303 1.00367 | 755.808 687.753
-12.8817 54.7093 | -1.63359 0.528587 | 277.808 300.083
-12.399 54.5671 | -1.85788 0.257174 | -1663.35 -940.368
-11.9104 54.4512 | -2.32562 -0.372024 | -1376.58 -1142.53
-11.4164 54.3649 | -3.15932 -0.827431 | 2290.34 909.624
-10.9158 54.317 | -3.77161 -1.24035 | 1147.84 1400.97
-10.4122 54.3118 | -4.32038 -0.104623 | -1041.99 704.046
-9.91062 54.348 | -4.46775 1.38946 | -1867.45 -1269.13
-9.41477 54.4214 | -4.32065 1.68063 | -1013.67 -629.096
-8.92695 54.5322 | -4.04671 1.06447 | -322.46 3284.39
-8.45109 54.6867 | -3.25104 0.778026 | -958.751 1804
-7.98973 54.8801 | -2.75037 1.11997 | 669.758 -2194.47


-35.6926 21.1185 | -5.53871 -4.61565 | 1202.72 3260.98
-35.222 20.9511 | -4.9833 -3.51617 | -3604.54 -3750.35
-34.7723 20.7376 | -4.91315 -3.02379 | -4796.56 -1924.29
-34.3451 20.4869 | -5.11023 -2.9351 | 421.072 2444.73
-33.9284 20.2208 | -4.14186 -2.13077 | 2496.59 2064.81
