5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
38.136 37.6585 | -1.38914 2.20201 | -20.7727 2819.85
38.6259 37.7313 | -1.55185 3.36932 | 333.625 2371.04
39.1205 37.7699 | -1.33254 2.73606 | 714.607 400.564
39.6173 37.7726 | -1.1041 2.207 | 3135.03 -94.646


5.32957 -1.27654 | 0.303297 1.55341 | 98.6248 -36.5892
5.82929 -1.29333 | -0.309359 -3.96556 | 282.501 4790.65
6.32885 -1.26982 | -0.852353 -4.9641 | -826.083 -3717.03
6.82573 -1.22156 | -2.10313 -2.80732 | -1363.55 -3511.53
7.31854 -1.15031 | -3.45092 -1.51763 | 25.8146 1935.97
7.80566 -1.04525 | -4.17728 -2.579 | 2684.03 2121.14
8.28617 -0.904153 | -4.2264 -3.92748 | 2126.01 873.596
8.75841 -0.731486 | -4.12681 -3.32397 | 300.322 -1056.79
9.22066 -0.532788 | -3.46777 -2.82181 | -57.1573 1531.96
9.67166 -0.308732 | -2.14758 -2.83739 | 177.099 510.616
10.1123 -0.0649639 | -2.02531 -1.16123 | -1583.66 -2371.05
10.5435 0.191282 | -2.2433 0.273598 | -1687.57 -2479.41
10.9655 0.458321 | -0.98646 0.107071 | 1345.44 -1006.12
11.3783 0.739772 | 0.817383 -0.550436 | 1598.82 2805.44
11.7777 1.0433 | 1.68563 -0.619857 | -698.686 3901.35
12.1606 1.36962 | 0.926212 0.249482 | -1874.92 -593.33
12.532 1.70719 | -0.394962 1.23922 | -1357.09 -3037.67
12.9018 2.04289 | -0.232982 0.874646 | -295.637 -1959.63
13.2788 2.36802 | -0.350434 0.238294 | 479.821 -2454.41
13.668 2.67663 | -0.589395 -0.450547 | 778.645 -1792.6
14.0685 2.96982 | -0.112003 -1.62394 | 291.665 1488.5
14.4752 3.256 | -1.06733 -0.622394 | 66.9945 3789.53
14.8851 3.54069 | -2.17371 0.89817 | -6.15277 2435.86
15.301 3.81888 | -2.58867 1.35309 | -692.92 -218.267
15.7282 4.0785 | -2.66712 1.873 | 1366.01 -3633.77
16.1723 4.30724 | -2.02935 1.61092 | 1178.92 -2602.64
16.6302 4.50665 | -1.6129 0.932713 | -989.759 3422.32
17.0953 4.68986 | -1.40021 0.881532 | -380.894 3719.85
17.567 4.85792 | -0.821242 0.206636 | 528.513 1406.52
18.0483 4.99834 | -0.543367 -1.19722 | 814.257 -1504.78
18.5404 5.09372 | -1.14759 -2.14966 | -358.953 -1828.57
19.0395 5.13271 | -2.27969 -1.70612 | -711.779 -2885.92
19.5392 5.11148 | -2.98255 -0.0543364 | 1084.71 -745.76
20.0354 5.03847 | -3.46554 0.660477 | 2860.84 -564.543
20.5269 4.92485 | -3.66888 0.30448 | 2632.99 -2608.67
21.0134 4.78133 | -3.01642 1.01361 | 1834.01 2913.05
21.497 4.62493 | -2.95162 1.79205 | -1088.4 2579.59
21.9762 4.45945 | -4.22177 1.08403 | -628.063 257.123
22.4495 4.27959 | -5.10597 1.60054 | 1168.84 66.739
22.9148 4.07935 | -5.61403 1.75972 | -2101.92 -4648.08
23.3666 3.85088 | -5.28255 1.41527 | -3478.6 -2220.47
23.8068 3.6037 | -4.03641 1.76005 | -851.508 3138.76
24.2456 3.35786 | -4.06027 0.229681 | 245.038 2722.74
24.6899 3.12453 | -4.38154 -1.18049 | -565.045 487.662
25.1412 2.90646 | -4.22958 -1.11044 | 143.586 779.184
25.6002 2.70574 | -3.86691 -0.477994 | 1198.29 853.999
26.0668 2.52152 | -3.09001 1.1734 | 941.738 150.321
26.5383 2.34831 | -2.51535 0.742641 | -25.3093 -2979.04
27.0118 2.17856 | -1.21481 0.272568 | -415.353 -1307.53
27.4874 2.01513 | 0.502714 2.67932 | -2478.84 -356.387
27.9655 1.86598 | 0.633784 3.65045 | -4087.74 -1085.6
28.4474 1.74286 | -0.078144 3.26532 | -2820.37 5474.75
28.9351 1.66524 | -0.516417 3.24691 | -1291.94 4590.32
29.4264 1.63156 | -0.490983 2.89694 | 1334.48 -1368.71
29.9199 1.61946 | -0.626167 3.29386 | 3429.51 -3897.79
30.4164 1.60997 | -1.12115 2.79162 | 3974.9 -3129.6
30.9163 1.59781 | -1.20963 2.02446 | 1951.93 -281.487
31.4182 1.58713 | -0.783711 3.72494 | -1091.89 -629.517
31.9195 1.58019 | -0.688697 3.63188 | -2093.36 -3256.33
32.4192 1.58044 | -1.2599 0.564483 | -1304.1 1674.55
32.917 1.60394 | -1.66126 -0.160381 | -1242.1 3015.89
33.4112 1.65936 | -1.51762 1.22263 | -856.599 -958.473
33.9009 1.74211 | -0.77398 0.57952 | 1908.26 530.988
34.3876 1.85032 | -0.0317292 0.747292 | 4047.44 2605.84
34.8729 1.98093 | 0.868142 2.42447 | 3145.06 2286.52
35.3582 2.12429 | 1.9439 4.11642 | 2639.8 205.619
35.8467 2.26588 | 2.34591 5.44437 | 1218.81 -2215.11
36.3398 2.3929 | 2.31393 4.4462 | -467.161 -2455.32
36.8366 2.50115 | 1.6689 3.71663 | -1004.06 -1330.71
37.3351 2.59447 | 0.802566 4.4209 | -2504.03 2486.5
37.8327 2.68052 | 0.475882 4.14589 | -3726.98 2734.44
38.3287 2.75572 | 0.296757 2.42454 | -5041.78 -1642.95
38.8232 2.80356 | -0.202429 0.378748 | -4914.75 -3240.85
39.3153 2.81236 | -0.423113 -0.82212 | -2685.22 -384.585
39.8042 2.7846 | -0.137148 -0.120723 | 215.381 2146.31
40.2904 2.72759 | 0.142171 0.668801 | 1832.5 36.1801
40.7739 2.64296 | 0.231452 1.36108 | 1102.76 1423.59
41.2533 2.53414 | 0.314861 2.74645 | 305.341 1225.81
41.7265 2.40068 | 0.121597 2.98987 | -900.044 -618.1
42.1902 2.23973 | -0.233593 3.5554 | -1481.09 2929.33
42.6429 2.05451 | -0.21571 5.13064 | 503.33 693.808
43.0836 1.84153 | -0.3423 4.21877 | 844.262 -5669.42
43.5108 1.59702 | 0.418455 3.06361 | 2379.31 -1920.53
43.9318 1.33694 | 1.62353 2.69618 | 2698.55 981.286
44.3563 1.07958 | 0.894858 1.04916 | 2778.77 2812.51
44.79 0.835666 | -1.20419 -1.03157 | 3056.58 2960.17
45.2313 0.602476 | -3.17601 -2.8331 | -1365.66 -3612.18
45.6701 0.363507 | -4.4973 -3.89829 | -2639.45 -3697.42
46.1038 0.116225 | -4.56409 -2.46566 | 520.255 3771.06
46.5386 -0.126042 | -4.64808 -1.38252 | -870.2 5008.46
46.9738 -0.362204 | -5.0795 -1.99314 | -3003.5 -1963.75
47.4027 -0.606307 | -4.36822 -1.23232 | -2221.04 -5723.01
47.8257 -0.861287 | -2.74415 0.634904 | 424.581 711.773
48.2537 -1.10753 | -1.32443 2.50121 | 791.429 5928.8
48.6936 -1.328 | -1.62832 2.90276 | -1752.34 417.21
49.1422 -1.5277 | -3.57422 0.925173 | 788.766 -2753.31
49.5984 -1.71315 | -4.57889 -0.85462 | 2572.74 -2770.53
50.0635 -1.88348 | -4.14055 -1.35982 | 1563.21 -1171.5
50.5381 -2.03183 | -3.95256 -0.882617 | 1613.53 449.252
51.0223 -2.14993 | -4.16771 1.59719 | 1283.08 93.2685


31.3591 -21.1289 | 3.77137 1.73422 | 2457.28 3743.27
31.7777 -20.8477 | 2.55428 2.17116 | 2606.99 -2251.11
32.1922 -20.5598 | 0.449121 2.59582 | -1172.38 304.419
32.6004 -20.2639 | -1.16419 2.55845 | -3207.3 2885.7
33.0028 -19.9613 | -1.02252 2.24293 | 1449.26 -2476.33
33.4102 -19.6665 | -0.0820901 2.26043 | 622.959 -2067.07
33.8264 -19.3853 | 0.905095 1.71868 | -2185.88 1748.27
34.2503 -19.1172 | 1.49229 1.08505 | -186.186 -83.3023
34.6866 -18.8705 | 1.10603 1.57202 | 1647.86 -2538.31
35.1391 -18.6544 | 0.131626 1.35682 | 1391.55 -976.2
35.6053 -18.4678 | -0.748163 -0.580823 | -1685.85 -26.279
36.0789 -18.305 | -1.54979 -1.33145 | -3247.84 534.136
36.5563 -18.1611 | -1.83684 -0.845885 | -546.596 2366.55
37.0387 -18.0356 | -1.10664 -1.34464 | 1409.03 -18.7057
37.5282 -17.9373 | -0.274664 -0.80797 | -80.5098 -2897.78
38.0227 -17.8735 | 0.0455786 1.61936 | -3192.83 813.687
38.5176 -17.8394 | 0.247193 2.75857 | -2562.46 848.227
39.0116 -17.8327 | 0.646061 2.44667 | 443.884 1611.73
39.5052 -17.8533 | 1.35008 1.54189 | 680.061 -393.222
39.997 -17.9059 | 2.14203 0.448682 | 1200.88 129.242
40.4855 -17.9916 | 2.55965 0.918697 | 2498.24 -250.457
40.9691 -18.1108 | 2.32411 2.11884 | 1638.98 -915.426
41.4451 -18.2631 | 1.80863 2.22533 | 1196.34 -764.97
41.9118 -18.4455 | 2.06023 2.47703 | 49.476 -248.396
42.3677 -18.6528 | 2.42155 1.99399 | -3494.67 554.119
42.8118 -18.8783 | 1.73872 0.361772 | -3670.64 1907.63
43.2475 -19.1125 | 0.568427 -0.157677 | 269.159 1380.78
43.6827 -19.3471 | -0.227105 0.791128 | 3307.07 -831.944
44.1226 -19.5784 | -0.189456 1.52326 | 4365.99 -303.447
44.5692 -19.8046 | 0.360653 2.11843 | 1425.47 -2891.78
45.0195 -20.0287 | -0.267291 1.26238 | -967.094 -1853.56
45.473 -20.2464 | -1.49516 -0.651893 | -865.332 2713.54
45.933 -20.4457 | -1.87767 -1.63684 | -2239.35 1648.84
46.3997 -20.6222 | -1.23525 -0.429268 | -1869.98 1416.74
46.8729 -20.7747 | -0.564818 1.35511 | 1126.79 2770.85
47.3526 -20.9059 | -0.122885 2.31698 | 421.066 -4294.69
47.8353 -21.0306 | 0.22455 1.50985 | 460.19 -3329.95
48.3212 -21.1481 | 0.453525 0.435875 | 2483.52 752.74
48.8133 -21.2463 | 0.331268 0.384619 | 637.1 -1521.45
49.3107 -21.3176 | 0.113571 -0.0387305 | -480.132 4246.76
49.8116 -21.3491 | 0.274423 0.559934 | -1389.54 2710.28
50.3121 -21.3444 | 0.379996 1.86176 | -1630.74 -4718.85
50.8108 -21.3187 | 0.364429 2.04668 | 1107.74 15.3594
51.3086 -21.2685 | 0.234476 2.22883 | 2848.81 355.72
51.8052 -21.1909 | 0.666777 2.44062 | 1645.57 -139.407
52.2977 -21.0833 | 2.03601 0.846345 | -84.3141 3817.32
52.7824 -20.9417 | 2.6623 -0.0881775 | -370.936 11.1307
53.2591 -20.7759 | 2.4676 -0.696647 | -606.422 -1957.12
53.7294 -20.5955 | 2.16175 -0.984819 | -641.462 -685.307
54.1939 -20.4033 | 1.00714 0.115216 | -998.476 -374.314
54.6529 -20.2008 | 0.00409238 0.856557 | -2152.28 802.247
55.1064 -19.9898 | 0.497708 -0.192758 | -1050.88 -1218.85
55.558 -19.7779 | 1.04397 0.0653324 | 787.926 -1903.17
56.0112 -19.5703 | 1.27824 1.4883 | -317.35 -656.051
56.4645 -19.3649 | 1.47206 2.28209 | -3235.16 599.217
56.9149 -19.1589 | 1.44038 2.30954 | -3187.83 -478.737
57.3637 -18.9555 | 1.44914 1.31035 | -298.557 -1851.37
57.8151 -18.7605 | 1.60623 0.0615954 | 1297.49 -595.662
58.2706 -18.5731 | 1.4969 0.269523 | 1582.65 2514.63
58.7296 -18.3882 | 1.53093 1.27743 | 2604.23 2929.85
59.1935 -18.2072 | 2.85039 1.01254 | 3591.15 -3213.26
59.665 -18.0399 | 4.34354 0.197097 | 1476.59 -1535.25
60.1416 -17.8841 | 4.36009 0.17761 | 1524.79 3808.57
60.622 -17.733 | 3.91053 -0.401488 | 1891.74 2519.7
61.1076 -17.592 | 3.6455 -1.2779 | -969.386 -464.173
61.5984 -17.4742 | 3.17611 -1.31851 | -2858.01 -2726.37
62.0934 -17.3922 | 2.34828 0.671279 | -2861.03 -2366.29
62.5904 -17.3504 | 1.70954 2.68847 | -2686.87 71.7353
63.0863 -17.3444 | 1.72256 2.21808 | -3706.04 2611.69
63.5781 -17.3692 | 2.05035 0.892923 | -3474.89 812.173
64.0641 -17.4275 | 1.76435 -0.272227 | 506.382 1927.71
64.5444 -17.5218 | 0.775158 -1.70256 | 3819.14 708.452
65.0174 -17.6582 | -0.269547 -2.84671 | 3763.18 -4015.09
65.4773 -17.8449 | -1.07992 -3.83388 | 2455.21 -1825.13
65.9198 -18.0762 | -1.36538 -4.13487 | -17.3319 -755.09
66.343 -18.3427 | 0.330628 -2.42948 | -143.487 8.33645
66.7498 -18.6337 | 2.96232 -1.36799 | -347.247 811.777
67.1451 -18.9392 | 4.0908 -2.60563 | 330.785 2180.14
67.5344 -19.2512 | 3.77025 -3.95362 | 834.947 484.635
67.9196 -19.5686 | 3.30936 -3.33888 | 515.351 -1849.72
68.3006 -19.8929 | 2.40461 -2.74976 | -745.938 -2287.65
68.6789 -20.2216 | 2.12161 -2.45692 | -1385.01 -585.469
69.0613 -20.5448 | 2.24724 -1.42768 | 1469.46 2352.69
69.4585 -20.8492 | 2.07712 0.467624 | 1431.93 266.599
69.8738 -21.1297 | 1.97429 2.25792 | 480.813 1116.5
70.3059 -21.3832 | 1.39479 2.32954 | -1368.34 136.689
70.7514 -21.6115 | 0.674659 1.83523 | 1412.08 -1145.79
71.2101 -21.8157 | 0.244412 2.26719 | 2879.96 -2183.35
71.6818 -21.9951 | 0.179896 2.56567 | 256.787 530.395
72.164 -22.144 | 0.706258 2.99122 | -2580.49 2809.76
72.6527 -22.2586 | 0.859172 2.43877 | -3625.41 1936.71
73.144 -22.3434 | 0.392715 0.79667 | -2642.77 842.925
73.6353 -22.4087 | -0.144668 0.0267899 | -1491.15 -565.298
74.1258 -22.4677 | -0.579885 0.139777 | -637.019 -1265.99
74.6151 -22.5315 | -0.312853 0.333917 | 1007.39 -4010.16
75.1042 -22.6059 | 0.893832 -0.262273 | 1819.4 -124.06
75.5949 -22.6813 | 2.23843 -1.37368 | 421.344 1920.06
76.0873 -22.7492 | 2.891 -1.7027 | -275.395 -1651.93
76.5809 -22.8096 | 2.91759 -1.07431 | 460.237 -1066.33
77.0763 -22.8566 | 2.92206 -0.940634 | 2468.32 2975.02


-64.0016 70.1299 | -1.06961 -1.40475 | -3269.06 2730.12
-63.5111 70.2102 | -1.22381 -5.76059 | -380.682 -3218.28
-63.0251 70.3119 | -1.07018 -6.50511 | 819.541 -30.9371
-62.5426 70.4323 | 0.00548862 -6.39676 | 1769.81 2238.81
-62.0625 70.5684 | 0.283308 -4.43857 | 1453.19 67.3162
-61.5831 70.7097 | -0.0178367 -1.28014 | -1596.71 -2295.02
-61.1043 70.8459 | 0.718701 -0.190116 | -4411.3 -3971.15
-60.6276 70.9732 | 1.22506 0.603871 | -4136.71 691.846
-60.1534 71.0987 | 0.748654 1.15412 | 866.147 772.829
-59.6784 71.2239 | -0.228634 1.3934 | 4902.99 -674.124
-59.199 71.3477 | -0.746338 1.97797 | 3731.72 279.406
-58.7171 71.4756 | -0.639533 1.80571 | 1518.63 1930.44
-58.2362 71.6152 | -0.653035 0.521302 | 1607.86 5460.49
-57.7566 71.7689 | -0.32222 -0.309558 | 2225.27 809.555
-57.2746 71.9207 | 0.594118 -0.58288 | -451.899 -6117.91
-56.7888 72.0536 | 0.884598 -0.576217 | -5029.96 -1002.52
-56.3037 72.1727 | -0.152769 -0.807817 | -2040.47 2151.5
-55.8183 72.2835 | -2.19642 -0.96922 | 215.738 1876.34
-55.3302 72.3816 | -3.99919 -0.527712 | -2050.64 1598.85
-54.8393 72.4554 | -4.58392 0.258825 | -515.196 -334.538
-54.3443 72.487 | -3.5759 -0.175887 | 3796.8 -695.464
-53.8465 72.461 | -1.69351 0.0683438 | 3205.86 -1653.8
-53.3548 72.3672 | -0.777815 -0.0726392 | -3549.22 -4404.91
-52.8833 72.2032 | -0.95679 -0.192289 | -4825.15 459.247
-52.4364 71.9872 | -1.15238 -0.109425 | 1837.29 5596.27
-52.0062 71.7409 | -1.40256 0.36544 | 2564.63 -162.055
-51.592 71.4657 | -1.0408 1.34998 | 863.457 -1469.86
-51.1971 71.1611 | -0.94089 0.57315 | 575.596 120.141
-50.8231 70.8308 | -0.758222 -0.876674 | -213.799 420.957
-50.4713 70.4774 | 0.44897 -0.583803 | -1492.56 84.0833
-50.143 70.1036 | -0.136523 -0.693264 | -750.621 2163.35
-49.8352 69.7154 | -1.67948 -1.98655 | -1108.91 3077.17
-49.5457 69.3165 | -1.23889 -2.51037 | 61.9812 1706.35
-49.2729 68.9072 | -1.1497 -2.27847 | 2809.06 -1830.4
-49.0165 68.4845 | -1.49866 -1.33767 | 1748.86 -5666.01
-48.7807 68.0449 | -3.29393 -1.2785 | -122.825 -2265.92
-48.5669 67.592 | -4.28304 -1.30411 | -2819.86 538.862
-48.3721 67.1312 | -2.83559 -0.136421 | -624.809 -1349.35
-48.1827 66.6673 | -2.08333 1.39963 | 1960.58 -1480.92
-47.9814 66.207 | -1.57341 2.20292 | -151.05 2335.95
-47.7573 65.7596 | -0.4118 2.42515 | -789.06 4708.72
-47.5028 65.3325 | -1.37818 1.71775 | 1493.7 886.328
-47.2147 64.927 | -2.84722 0.643798 | 2799.53 -4878.79
-46.8963 64.5392 | -2.33042 0.329251 | 1786.37 -3463.54
-46.5515 64.1703 | -0.194487 0.453514 | -534.344 2718.18
-46.1835 63.8265 | 1.24996 0.210402 | -2210.5 1626.18
-45.797 63.5066 | 0.763536 -0.306213 | 834.792 56.0048
-45.3931 63.2082 | -0.533403 -1.13587 | 2442.81 -426.919
-44.9732 62.929 | -0.699801 -0.56618 | 1567.79 -3059.69
-44.5391 62.6667 | -1.15961 -1.05575 | 3308.3 -1986.75
-44.0876 62.4282 | -0.621458 -1.62534 | 4831.09 -119.016
-43.6157 62.2238 | 1.32423 -0.165804 | 1567.14 1228.5
-43.1269 62.0613 | 2.05441 -0.999958 | -1370.09 3319.04
-42.6266 61.946 | 2.01728 -1.96995 | -1722.5 1131.89
-42.1198 61.8759 | 1.60339 -0.53317 | -1523.27 383.496
-41.6105 61.8494 | 1.16679 1.10228 | -1287.74 3198.6
-41.1018 61.8667 | 0.917835 1.68872 | 312.811 -131.158
-40.5951 61.9183 | 1.08795 3.79476 | 1486.33 1229.55
-40.0906 61.9971 | 1.65893 5.09981 | 1037.49 1629.91
-39.5881 62.0939 | 1.64531 4.72257 | -473.003 -1243.64
-39.0873 62.1952 | 0.640885 4.55237 | -2554.9 -1683.39
-38.5883 62.292 | -0.567871 3.11052 | -4707.34 1417.66
-38.0918 62.3797 | -1.64056 1.89336 | -4396.82 -1172.33
-37.5958 62.4448 | -2.20367 1.89516 | 34.0546 -4004.27
-37.0969 62.4758 | -2.05726 0.454787 | 2907.99 -914.918
-36.5949 62.4769 | -1.30556 -0.874751 | 1339.72 2370.78
-36.0921 62.4564 | -0.261132 -0.322341 | -512.356 2677.96
-35.5913 62.4129 | 0.415048 1.63891 | -2527.72 -2726.45
-35.0967 62.3346 | 0.431542 2.7811 | -2315.63 -1130.57
-34.6107 62.222 | -0.581765 2.2567 | -999.818 821.757
-34.133 62.0819 | -1.14574 2.12613 | -383.439 1520.14
-33.6633 61.9196 | 0.200094 3.83834 | -289.982 870.716
-33.202 61.7366 | 2.11235 5.85509 | -2096.1 -2414.29
-32.7503 61.5326 | 2.56224 4.07891 | 209.385 -2392.33
-32.3022 61.3191 | 2.55363 2.29119 | 5213.41 4603.09
-31.8471 61.1151 | 3.33055 3.44445 | 4987.29 4124.64
-31.386 60.9172 | 3.71295 3.79408 | 1022.7 -4201.44
-30.93 60.7021 | 2.97296 2.96512 | -1515.4 -1638.28
-30.4876 60.4605 | 2.06818 2.11633 | -2597.08 -1301
-30.0633 60.1907 | 1.85053 1.16159 | -1383.42 -2246.98
-29.6549 59.8977 | 2.89217 2.03338 | 1936.31 4199.6
-29.2543 59.5956 | 4.33636 4.83064 | -862.788 1060.03
-28.8632 59.2832 | 3.15922 5.33226 | -2677.58 -1441.69
-28.4842 58.9585 | 1.23167 3.97535 | -4128.2 -959.673
-28.1127 58.6291 | 1.71745 3.98825 | -1035.64 4929.58
-27.7351 58.3128 | 2.55243 4.61192 | -535.165 7307.77
-27.3457 58.0177 | 1.14214 2.5007 | -2815.65 -2628.19
-26.9505 57.7312 | -0.753032 -0.634251 | 1463.04 -3512.7
-26.5473 57.4522 | -0.696864 -1.76374 | -105.468 -3638.63
-26.1327 57.1876 | 1.15032 -0.712515 | -696.776 -472.054
-25.7 56.9546 | 2.1636 0.54902 | 1197.1 3851.26
-25.2436 56.7718 | 1.89796 1.3994 | 4990.19 1297.06
-24.7659 56.6387 | 1.50993 2.36889 | 6128.14 -4532.32
-24.2732 56.5412 | 1.20199 3.51216 | 2086.41 -1592.34
-23.7722 56.4766 | 1.09118 2.43446 | 2313.05 -167.53
-23.2656 56.4467 | 1.07078 0.0908628 | 1144.34 -1290.86
-22.7573 56.4541 | 0.296831 0.956824 | -1941.33 3523.33
-22.2528 56.508 | -1.49374 2.60786 | 100.745 3573.23
-21.7545 56.6049 | -3.0263 1.03376 | 89.2269 -5989.73
-21.2631 56.7294 | -4.16644 0.204585 | -7134.68 677.76


-70.9991 39.9507 | -0.68015 -4.76928 | -5397.22 1338.76
-70.5131 40.0426 | -1.5961 -2.33119 | -1690.44 -2992.63
-70.0219 40.0887 | -2.47492 -0.700482 | 1044.57 -1194.46
-69.5278 40.0935 | -2.88104 -0.0730488 | 2459.96 863.592
-69.0321 40.0692 | -2.8598 0.874681 | 1201.03 3995.21
-68.5367 40.0262 | -2.71614 1.59088 | 778.344 408.62
-68.0431 39.9599 | -2.32432 1.14833 | 342.396 -2810.88
-67.5536 39.8644 | -1.2802 2.7838 | -378.675 -679.771
-67.0689 39.7459 | -0.222626 3.69031 | 1257.96 -1967.23
-66.5866 39.6135 | -0.188162 1.58333 | 1614.92 1482.7
-66.103 39.4828 | -0.734007 0.536835 | 114.694 6651.54
-65.6176 39.3631 | -1.58039 1.24113 | -1402.88 408.358
-65.1343 39.2384 | -2.98191 -0.195183 | 1248.7 -3169.58
-64.6555 39.0921 | -3.35858 -2.34599 | 3785.52 -2873.76
-64.1824 38.9188 | -2.42744 -2.52359 | 237.139 -3402.33
-63.7179 38.7194 | -1.96934 -1.90111 | -1271.8 -628.4
-63.2603 38.505 | -1.08527 0.506213 | -93.0603 2.94771
-62.8036 38.2887 | -0.468417 1.85721 | 819.085 1763.37
-62.342 38.0834 | -0.77124 2.4085 | 98.6825 1780.74
-61.8738 37.8953 | -1.44678 3.73928 | -2048.14 -693.954
-61.4001 37.7253 | -2.82482 2.37397 | -663.563 1020.05
-60.9197 37.5788 | -3.95636 -1.08241 | -299.683 -291.706
-60.4324 37.4588 | -4.30326 -2.02082 | -907.457 -869.974
-59.9395 37.3699 | -4.74429 -2.15909 | -1242.35 4270.86
-59.4428 37.3206 | -4.43512 -0.924193 | -3459.3 -147.78
-58.9472 37.3025 | -3.69195 1.64511 | -3890.59 -2010.9
-58.4545 37.3071 | -2.9327 1.56956 | -691.235 -4155.81
-57.9635 37.3327 | -1.9682 1.04096 | 971.784 -679.132
-57.4748 37.3922 | -1.21171 1.9861 | 1387.14 4372.07
-56.9926 37.4987 | -0.181795 0.711766 | 942.682 1839.87
-56.5197 37.6451 | 1.25488 -1.50425 | -469.426 -3198.09
-56.0563 37.8161 | 2.08076 -2.59218 | -1335.53 -3742.06
-55.6024 38.0066 | 1.38187 -2.24846 | -1094.25 4216.58
-55.1589 38.222 | -0.747181 -0.687948 | 4504.33 2066.51
-54.7176 38.4511 | -1.98761 -0.207664 | 6460.99 -1961.69
-54.2726 38.6818 | -1.87055 -0.815083 | -279.561 1474.01
-53.8288 38.9167 | -1.5083 -1.79576 | -1333.32 -894.391
-53.3873 39.1537 | -1.20753 -2.85556 | -1312.57 1077.42
-52.9474 39.3925 | -0.99112 -3.18183 | -584.073 2466.12
-52.5048 39.6274 | -0.896393 -2.51763 | 2839.79 -2830.11
-52.0513 39.8435 | -0.679138 -1.19381 | 2747.43 -1183.69
-51.5864 40.039 | -0.513367 0.0638547 | 2097.01 3048.4
-51.1129 40.2199 | -0.234224 -0.101173 | 272.319 346.054
-50.6325 40.3828 | -0.0317925 0.171564 | -2352.36 -1252.28
-50.1469 40.5233 | -0.391742 1.70603 | -834.258 1197.9
-49.655 40.6387 | -1.14829 3.40223 | 2834.78 -775.778
-49.1543 40.7205 | -1.69322 2.81431 | 3657.82 -3260.08
-48.6461 40.7633 | -2.28066 1.1115 | 606.158 497.795
-48.1353 40.7742 | -3.02837 0.873984 | -1159.88 -402.862
-47.6255 40.7567 | -3.81382 1.53524 | -837.299 -1833.28
-47.1179 40.7147 | -3.77706 2.57043 | -328.068 2513.3
-46.6124 40.6579 | -3.38077 2.98814 | -444.468 3814.75
-46.1098 40.5858 | -3.74292 3.31777 | -2258.2 -1877.95
-45.6144 40.4833 | -4.17312 3.64311 | -2527.72 -2701.12
-45.1298 40.343 | -3.95112 4.27764 | 630.56 75.0061
-44.6562 40.1688 | -3.38577 4.41752 | 138.959 -1614.69
-44.1949 39.9635 | -3.89616 2.03659 | -3267.07 -2155.82
-43.7466 39.7351 | -5.17162 -0.1263 | -3514.37 -224.612
-43.3036 39.502 | -4.97824 -0.08322 | 2556.42 4680.25
-42.8515 39.288 | -3.58703 0.477756 | 5260.36 6419.75
-42.3865 39.0985 | -1.3473 2.4063 | -1651.14 -2610.03
-41.9204 38.9112 | -0.133074 3.07289 | -1818.4 -3060.85
-41.4582 38.7148 | -1.30473 1.60142 | 837.046 -2665.74
-40.9981 38.5104 | -1.41722 2.19701 | -814.687 -2074.35
-40.5376 38.3076 | -0.87851 2.10039 | -2342.62 3099.12
-40.0718 38.125 | -1.50539 -0.293789 | -1718.7 3081.25
-39.5973 37.9733 | -1.72141 -0.492951 | 1261.62 1044.11
-39.1132 37.8536 | -1.80166 0.854225 | 1068.34 921.715
-38.6224 37.762 | -1.5093 1.3694 | -1770.38 -733.434
-38.1296 37.6897 | -1.09873 2.17334 | -2440.18 -4843.99
-37.6365 37.6306 | -2.30339 1.27183 | -1042.68 96.7681
-37.1419 37.5983 | -3.12049 0.922132 | 685.901 1212.1
-36.6455 37.6051 | -2.87823 2.22593 | 3736.28 -1396
-36.1483 37.6567 | -2.15537 1.94124 | 7162.79 4109.16
-35.6532 37.7643 | -1.11072 2.29224 | 6834.64 3194.42
-35.1671 37.9269 | -0.0863815 2.96925 | -1418.02 63.2472
-34.7016 38.1395 | 1.72113 2.39424 | -8271.94 -419.525
-34.2671 38.3987 | 2.65222 1.76001 | -4328.34 -1925.61
-33.8617 38.6945 | 1.40345 2.41666 | 503.748 -2238.6
-33.4791 39.0169 | 0.497668 2.2785 | 746.287 -2300.62
-33.1187 39.3621 | 1.26536 0.244834 | -2998.5 -907.582
-32.7861 39.731 | 1.01425 -0.112802 | -4227.99 1219.99
-32.4808 40.1209 | -0.103575 0.403976 | 2167.85 -867.165
-32.1866 40.5197 | 0.191792 -0.474325 | 3133.21 -745.965
-31.8939 40.9208 | 0.648248 -1.31874 | 452.19 160.266
-31.6027 41.3234 | -1.26251 -1.22449 | -2914.1 986.8
-31.3137 41.7272 | -2.29736 -1.97596 | 181.815 1372.94
-31.0166 42.1266 | -3.0167 -2.50108 | 4122.52 2939.18
-30.6989 42.5145 | -5.85841 -0.926155 | 2041.1 1274.75
-30.3562 42.883 | -6.59724 -0.195384 | -236.77 -2525.15
-29.9874 43.2234 | -5.67664 -0.619488 | -755.419 -3681.67
-29.5949 43.5326 | -4.80995 0.241561 | -1255.7 -2339.57
-29.1852 43.8156 | -2.72398 0.685323 | -1516.73 1915.74
-28.7656 44.0835 | -0.791774 -0.371285 | -748.888 4627.33
-28.3371 44.3404 | -0.401628 -2.05525 | 1611.61 4605.79
