-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
-33.805 63.4367 | -2.38552 1.92 | 1987.58 -502.166
-33.3044 63.4091 | -2.74528 2.88471 | 1138.38 -873.143
-32.8016 63.4096 | -2.65596 3.60147 | 1147.93 195.954
-32.2983 63.4335 | -2.08308 3.11063 | 1435.91 789.586
-31.7947 63.4751 | -1.37158 1.63835 | 1005.68 -488.293
-31.2912 63.5263 | -1.04386 0.331789 | 707.712 -971.114
-30.7874 63.5811 | -1.18665 -0.662687 | 215.372 -218.908
-30.2838 63.6372 | -1.48672 -1.35129 | -1335.7 -461.038
-29.7814 63.6931 | -1.62294 -0.808682 | -2495.8 -385.081
-29.281 63.748 | -1.18557 0.0834715 | -1877.95 766.264
-28.7821 63.8013 | -0.417407 0.996578 | -413.491 -306.913
-28.2833 63.8487 | 0.17045 1.62762 | -504.441 -1322.84
-27.7843 63.8865 | 0.62018 1.79449 | -1538.55 -875.599
-27.2861 63.9162 | 1.05937 2.1646 | -1086.69 329.93
-26.7886 63.9422 | 1.4425 1.83592 | 497.772 -412.522
-26.2908 63.9677 | 1.67735 1.0088 | 1070.05 385.025
-25.7925 63.9978 | 1.74547 0.919272 | 587.784 2415.88
-25.2941 64.0363 | 1.6992 2.08429 | 387.178 2676.3
-24.7951 64.078 | 1.57242 3.52121 | 1054.77 -82.2873
-24.2942 64.1074 | 1.46792 3.91421 | 1001.14 -1605.01
-23.7917 64.1099 | 1.41106 3.77688 | 57.0088 -2159.64
-23.2902 64.0774 | 1.34765 3.35934 | -608.484 -1390.75
-22.7923 64.0106 | 1.10036 2.56825 | -816.451 533.283
-22.2998 63.9159 | 0.718098 2.71623 | -724.943 88.4603
-21.8131 63.7981 | 0.2228 3.05622 | -349.425 593.677
-21.3315 63.6626 | -0.303033 2.78411 | -184.323 1833.67
-20.8548 63.5132 | -0.566437 2.47305 | -342.039 1203.02
-20.3841 63.3477 | -0.576033 2.11931 | -497.561 59.5283
-19.9217 63.1609 | -0.900832 0.754366 | 948.011 690.028
-19.47 62.9485 | -1.97091 -1.52259 | 2143.94 -349.807
-19.0332 62.7035 | -3.49028 -3.38202 | 1361.44 -2634.71
-18.619 62.4185 | -4.62209 -3.8787 | 772.957 -2596.14
-18.2338 62.0926 | -4.85032 -3.35582 | -420.772 -1650.34
-17.8817 61.73 | -4.41029 -2.5847 | -1669.23 -1322.04
-17.5626 61.3378 | -3.57089 -1.62506 | -165.604 -419.681
-17.2694 60.9255 | -3.15927 -1.05968 | 1049.9 1718.71
-16.9939 60.5023 | -3.05046 -0.951723 | -199.573 3100.61
-16.7345 60.072 | -2.68697 -0.861731 | -2193.71 2113.11
-16.494 59.634 | -2.47779 -0.629428 | -3848.83 216.54
-16.2721 59.1885 | -2.84592 -0.376631 | -1738.2 646.235
-16.0566 58.7411 | -3.50899 -0.456289 | 1183.27 1284.69
-15.8304 58.2996 | -4.35631 -1.04865 | 1615.7 -760.091
-15.5827 57.8683 | -5.34248 -1.86137 | 1444.96 -1805.16
-15.3085 57.4514 | -5.34147 -2.1628 | 493.205 177.841
-15.006 57.0543 | -3.76838 -1.53565 | -1932.75 309.983
-14.676 56.6812 | -1.57154 -0.388481 | -1639.6 -181.108
-14.316 56.3384 | -0.00580114 0.507717 | 880.214 599.15
-13.9217 56.0356 | 0.519091 0.721012 | 1077.43 -1066.61
-13.4944 55.7792 | 0.684185 0.550138 | 1279.3 -1396.02
-13.0379 55.5758 | 1.25199 1.08314 | 1612.31 78.3676
-12.5573 55.4339 | 1.84007 2.0527 | 1569.59 1074.05
-12.0606 55.3588 | 2.0665 1.98699 | 1560.1 1288.67
-11.5566 55.3498 | 2.15834 1.41036 | 1392.22 574.683
-11.0535 55.4006 | 2.09905 1.33665 | 1309.82 746.827
-10.5568 55.5042 | 1.94734 1.16636 | 1657.16 1880.57
-10.0696 55.6533 | 1.81288 0.954218 | 1310.89 1686.16
-9.59307 55.8377 | 1.6496 0.930307 | -515.597 -740.948
-9.12677 56.0449 | 1.35883 1.29327 | -2584.58 -3105.23
-8.67054 56.2661 | 1.21122 1.66805 | -3616.25 -2896.55
-8.22545 56.5002 | 1.22344 1.7867 | -2264.89 -1933.7
-7.79291 56.7509 | 1.0581 1.7183 | -1207.41 121.509
-7.37571 57.0239 | 0.694682 1.54449 | -1277.67 2047.69
-6.97595 57.3216 | 0.372514 1.07086 | -569.571 1499.66
-6.5903 57.638 | -0.308041 1.05093 | -268.216 -245.651
-6.21133 57.9621 | -1.14459 1.80586 | -432.268 -594.362
-5.83087 58.2839 | -1.27516 2.3714 | 595.277 -375.262
-5.44077 58.5942 | -0.897454 2.18827 | 1395.14 43.9653
-5.03545 58.886 | -0.623548 1.52341 | 1099.89 466.789
-4.61285 59.1541 | -0.55654 0.914518 | 1218.79 -910.156
-4.17276 59.3938 | -0.760784 1.02497 | 423.416 115.818
-3.71797 59.6055 | -0.993809 1.72253 | 275.125 730.455
-3.25113 59.7906 | -0.990381 2.47959 | 167.564 84.1792
-2.77414 59.9482 | -0.623367 2.64977 | -704.305 1045.2
-2.28911 60.0776 | -0.1521 2.32626 | -1016.07 600.895
-1.79717 60.1737 | 0.037895 2.34012 | -148.781 -2041.5
-1.29934 60.2282 | 0.00233102 2.53334 | 441.139 -1416.05
-0.798362 60.2412 | -0.023323 2.61899 | 793.549 375.376
-0.296844 60.2191 | 0.0245237 1.88919 | 1354.72 -1290.73
0.203745 60.1668 | -0.0246596 0.456269 | 1255.19 -170.264
0.702813 60.094 | -0.0746178 -0.823949 | 281.812 2046.41
1.20009 60.0104 | 0.0414598 -1.36185 | -1148.65 1820.8
1.69441 59.9179 | 0.245145 -1.51468 | -2824.1 48.1408
2.18355 59.8122 | 0.577921 -1.37867 | -2956.72 -249.491
2.66663 59.6912 | 0.935417 -1.45805 | -732.766 -48.3391
3.14525 59.5561 | 1.42246 -0.780936 | 1483.81 -296.81
3.62151 59.4096 | 2.18482 0.709475 | 1019.94 383.664
4.09572 59.2546 | 2.88463 1.93464 | -764.549 661.616
4.56662 59.0921 | 2.8263 1.78318 | -1180.3 -227.901
5.03355 58.9212 | 2.28541 1.38265 | -968.932 -868.263
5.49727 58.7433 | 1.63739 1.83512 | -491.039 -791.58
5.96043 58.5643 | 0.751626 2.22197 | 614.906 -158.865
6.42713 58.3931 | 0.280762 2.98813 | 1319.34 298.607
6.90042 58.2384 | 0.314561 4.32423 | 1880.65 -148.747


-2.4818 19.6651 | -2.31447 -2.22328 | -3524.41 -2590.14
-2.0544 19.916 | -2.82572 -1.30196 | -752.481 494.452
-1.6464 20.1968 | -2.28172 -1.13088 | -860.406 200.09
-1.25683 20.502 | -1.73896 -0.028243 | 713.018 -138.904
-0.880558 20.8238 | -1.27865 0.769579 | 963.31 -1488.31
-0.512938 21.1551 | -0.450308 0.459707 | 2078.68 -3697.56
-0.152954 21.4935 | 0.423161 -0.470363 | 608.996 -1051.36
0.189963 21.8485 | 1.35584 -2.42782 | -2893.06 3264.67
0.502604 22.2305 | 2.08405 -3.81694 | -2594.85 4262.32
0.785525 22.6368 | 2.41443 -3.41099 | 1223.57 -2725.73
1.05521 23.0511 | 2.38078 -2.16526 | 2802.81 -3468.12
1.3228 23.4662 | 0.92617 -0.693837 | 21.4716 5179.39
1.58748 23.8874 | 0.100883 -0.89229 | -899.493 6268.57
1.85618 24.3109 | 0.289907 -1.81837 | 3510.04 815.258
2.14789 24.7217 | 0.590942 -1.89401 | 2714.05 -2004.89
2.47205 25.1077 | 0.323531 -1.6256 | -422.528 -1701.05
2.82741 25.4636 | -0.266785 -1.50789 | 618.046 -1860.82
3.21155 25.7872 | 0.37727 -2.2355 | -536.851 -989.671
3.61762 26.0815 | 0.657533 -2.00021 | -1647.1 1093.44
4.03887 26.352 | -0.423532 -0.105924 | -3096.43 916.035
4.47235 26.5984 | -1.27733 0.775751 | -3254.08 -102.294
4.91975 26.8132 | -0.881102 -0.882824 | 1421.35 -1781.89
5.38556 26.9851 | -0.601234 -2.56748 | 2922.54 -766.386
5.86792 27.1117 | -0.656279 -3.11897 | 2021.62 1990.11
6.36134 27.1969 | -0.358798 -4.28272 | 545.674 -1114.22
6.86047 27.2398 | -0.733947 -4.62337 | -2803.22 -1247.12
7.35907 27.2447 | -1.86335 -4.64674 | -3842.03 160.896
7.85383 27.2215 | -2.89167 -4.58185 | -2486.2 3943.06
8.3451 27.1812 | -3.13417 -3.02701 | 512.914 1925.6
8.83413 27.1206 | -2.85031 -1.43029 | 1425.9 340.377
9.31913 27.0303 | -2.94791 -0.508834 | -683.798 392.323
9.79433 26.9018 | -3.04127 0.698841 | -2739.76 -1407.93
10.2531 26.7288 | -2.79254 2.01422 | -2028.28 -878.185
10.6938 26.5163 | -2.15063 3.83748 | 1479.94 363.264
11.1224 26.2777 | -0.746387 6.6955 | 2965.21 -206.03
11.5451 26.0243 | -0.0859419 7.52013 | 832.513 -970.495
11.9654 25.7645 | -0.683755 4.51695 | 952.201 -212.19
12.3888 25.508 | -1.95442 -0.145649 | 1323.22 1525.14
12.8193 25.2631 | -2.61019 -2.80597 | -639.393 1796.46
13.256 25.0316 | -1.71637 -2.76763 | -667.879 808.507
13.6966 24.8088 | -1.25315 -3.10311 | 1088.3 -2020.49
14.1397 24.5872 | -1.6144 -3.44554 | 1962.83 -5458.72
14.5857 24.3639 | -1.70587 -2.99938 | 1438.05 -1227.87
15.0392 24.1516 | -1.72087 -1.65249 | 1117.48 1705.07
15.5045 23.9645 | -1.53476 0.580268 | 2361.44 2234.12
15.9826 23.8092 | -1.81578 0.821554 | -168.195 -191.813
16.469 23.6816 | -1.93347 -0.281552 | 222.046 -2482.44
16.9621 23.5779 | -1.16097 0.0931854 | 2672.44 -229.229
17.4624 23.5036 | -0.880066 -0.660884 | 680.541 2376.94
17.9666 23.4642 | -0.696811 -2.06095 | -3754.75 144.552
18.469 23.4562 | -0.308633 -2.50961 | -5770.51 953.392
18.9663 23.4761 | 0.00980629 -2.95421 | -2724.9 -475.948
19.4597 23.5158 | 0.55538 -2.6495 | 328.859 -3295.93
19.9517 23.5678 | 0.593507 -1.53714 | 1422.81 253.549
20.443 23.6369 | -0.426368 -0.853181 | 2556.63 1739.41
20.9331 23.7264 | -1.89193 1.45211 | 124.544 1556.32
21.4201 23.8332 | -2.71621 4.18798 | -2091.42 -484.852
21.9036 23.9476 | -1.7376 3.479 | -1702.32 -2645.36
22.3856 24.0598 | -0.515496 0.695232 | -307.062 -2956.79
22.8675 24.1689 | -0.3901 -1.17896 | 701.64 490.906
23.3481 24.2849 | -0.120205 -3.39509 | -464.125 2790.88
23.8251 24.416 | 0.716058 -5.15838 | -69.3589 954.008
24.2991 24.5584 | 1.57289 -5.25918 | 1598.79 -1925.86
24.773 24.7048 | 1.69231 -4.884 | 1214.7 1306.01
25.247 24.856 | 0.441018 -2.54516 | 2463.52 1871.24
25.7228 25.0094 | -0.0789695 -0.50064 | 2290.78 -1236.3
26.2017 25.1584 | 0.577628 -1.01588 | -28.3132 -1645.29
26.6813 25.3034 | 0.61564 -0.964549 | -2136.51 878.641
27.1581 25.4514 | -0.510587 0.933953 | -2878.1 1896.47
27.6314 25.605 | -1.89815 3.01596 | -460.141 2809.87
28.1057 25.7572 | -2.24595 4.73811 | 1453.81 1080.84
28.587 25.8904 | -1.49144 4.72323 | 1450.27 -3070.89
29.0781 25.984 | -0.98157 3.66765 | 460.144 -1621.9
29.576 26.0309 | -1.10583 2.1878 | -699.977 909.256
30.0758 26.0312 | -1.4765 -0.415523 | 567.618 601.635
30.5737 25.9826 | -1.45396 -3.3247 | 1826.82 -1957.55
31.0654 25.881 | -1.20636 -3.43826 | 2032.63 -3050.94
31.547 25.7295 | -1.03842 -1.91348 | 2847.51 -487.786
32.0174 25.5397 | -0.407812 -0.481135 | -116.156 815.86
32.4747 25.3209 | 0.509411 1.21201 | -3066.69 148.02
32.9171 25.078 | 0.626723 1.60114 | -1039.21 3968.28
33.3468 24.819 | 0.230254 0.900278 | -3953.6 759.95
33.7605 24.5411 | -0.215806 -0.0569969 | -4177.9 -1902.07
34.1596 24.246 | -0.463743 -0.203259 | -281.447 -1019.66
34.5569 23.9476 | -1.35122 -0.621237 | 5095.3 345.819
34.9677 23.6628 | -1.86994 -1.31288 | 6470.19 -259.132
35.3977 23.3994 | -1.79975 -1.57659 | -783.265 -300.544
35.8402 23.1578 | -1.38869 -0.928868 | -4755.41 1079.32
36.2915 22.941 | -0.29007 0.588458 | -1615.38 914.319
36.7539 22.754 | 0.276545 1.30659 | 75.5929 358.901
37.2284 22.6018 | 0.307887 2.0072 | -445.782 2798.44
37.7127 22.4878 | 0.345159 3.30328 | -1022.86 -187.532
38.2025 22.404 | 0.802863 3.71038 | 301.701 -3175.54
38.696 22.3426 | 1.39713 2.81586 | -521.216 -2248.05
39.1917 22.307 | 1.31307 1.26267 | -1909.66 47.8527
39.687 22.3086 | 1.15415 -0.747584 | -596.158 1607.73
40.1794 22.3569 | 1.21145 -1.11088 | 784.338 1321.3
40.6658 22.4525 | 1.06208 0.323536 | 1668.37 -1102.55
41.1439 22.5884 | 1.32035 0.772774 | 1854.74 129.449
41.6114 22.7615 | 1.00602 1.9948 | 1156.76 54.5636


-15.3722 37.4529 | 2.998 8.95713 | 1307.94 1098.33
-14.9907 37.1289 | 1.36021 6.48854 | -535.966 -2484.18
-14.617 36.7945 | -0.0159373 4.65402 | -739.406 -2206.63
-14.2468 36.455 | -0.827354 3.55287 | 2708.16 2169.82
-13.8702 36.1219 | -1.143 2.75809 | 2538.9 3734.16
-13.4869 35.7971 | -0.795145 2.14749 | -1374.17 -868.103
-13.1077 35.4687 | 0.456218 2.00703 | -1900.41 -1778.6
-12.7396 35.1291 | 1.60231 1.58136 | -2501.22 1.09195
-12.384 34.7789 | 2.35639 0.81866 | -3533.82 411.991
-12.0375 34.4229 | 3.30231 0.610918 | -2286.05 1489.47
-11.6898 34.0714 | 3.96835 0.321417 | -1429.81 600.422
-11.3289 33.7354 | 3.6019 -0.915124 | 711.97 239.699
-10.9436 33.4277 | 2.84448 -2.24108 | 1802.81 1753
-10.5296 33.16 | 2.41203 -3.0681 | -655.086 1073.89
-10.0923 32.9343 | 2.55361 -2.80211 | -2738.97 -1068.56
-9.63898 32.7462 | 2.9054 -1.61515 | -1300.53 -2062.75
-9.17245 32.5947 | 2.76469 -1.49401 | 2303.18 -1552.81
-8.69223 32.4837 | 2.27421 -1.63052 | 4549.27 -1226.4
-8.19959 32.418 | 1.90078 -0.877201 | 4927.38 -2943.37
-7.6985 32.4014 | 1.83953 -0.0499259 | 3708.01 1391.24
-7.19615 32.4467 | 1.66471 -0.390495 | 718.684 6204.13
-6.70332 32.5615 | 1.06999 0.323069 | -993.735 2011.58
-6.22643 32.7313 | -0.163017 2.47486 | -2117.97 -1818.38
-5.76543 32.9358 | -1.3844 4.08114 | -3309.11 -647.284
-5.31721 33.1609 | -1.80522 4.34605 | -1475.7 -2156.7
-4.87409 33.3913 | -1.25013 2.8666 | 493.638 -2710.33
-4.42933 33.6165 | -0.224626 0.512488 | 719.609 -398.887
-3.98129 33.8354 | 0.611813 -1.19235 | -761.555 346.211
-3.53104 34.0484 | 1.00712 -1.99502 | -2056.63 -1.34395
-3.07884 34.2536 | 0.865667 -1.99416 | -1175.12 -693.201
-2.62244 34.4468 | 0.229402 -2.11683 | 1310.8 -1203.57
-2.15912 34.6251 | -0.865663 -1.82431 | 2701.82 1972.3
-1.68861 34.7923 | -2.03575 -0.0756767 | 3327.32 2482
-1.21071 34.9486 | -2.53367 0.824576 | 2691.45 -467.143
-0.725494 35.0891 | -2.14963 0.253473 | 551.32 372.717
-0.23511 35.2132 | -1.19429 -0.296564 | -903.904 558.936
0.258728 35.3194 | -0.426579 0.0788309 | -2524.64 1040.23
0.754873 35.4031 | 0.153423 0.684744 | -2105.95 121.219
1.25362 35.4541 | 0.825651 0.141044 | 394.091 -846.431
1.75478 35.46 | 1.50762 -1.43499 | 1066.77 -1668.47
2.25444 35.4126 | 1.89891 -2.3691 | 85.7683 -2194.85
2.74638 35.3101 | 1.72721 -1.63874 | 668.98 -289.697
3.22676 35.1595 | 1.20914 -0.45692 | 1685.23 748.353
3.69349 34.9676 | 0.621525 0.595176 | 1208.06 388.366
4.14268 34.7357 | 0.264913 1.9329 | -955.883 -3045.02
4.56789 34.4608 | -0.183368 2.11172 | -319.599 -3157.56
4.96775 34.148 | -1.35517 0.48615 | 1038.03 -17.6444
5.34577 33.8081 | -2.46304 -1.22013 | -500.341 1266.65
5.70304 33.4477 | -3.3611 -2.21704 | -445.193 1343.21
6.03949 33.0695 | -3.40647 -1.9899 | -1031.06 608.445
6.35274 32.6737 | -2.75132 -1.6328 | -3708.22 -393.754
6.64056 32.2611 | -2.62807 -2.29445 | -2429.21 45.2198
6.91128 31.8385 | -2.6774 -2.88551 | 796.308 1721.71
7.18031 31.4161 | -1.94754 -2.26397 | 291.114 1522.67
7.45769 31.0005 | -0.199507 -0.411315 | -192.116 879.53
7.74967 30.5961 | 1.04467 1.17346 | 427.62 1064.14
8.06069 30.207 | 0.609597 1.51674 | 208.66 1373.92
8.39109 29.8353 | -0.252885 1.3948 | -835.704 1289.74
8.73733 29.48 | -0.373456 1.21972 | -913.3 153.552
9.09535 29.1376 | -0.60128 0.463089 | -1118 -1730.39
9.46253 28.8047 | -0.956878 -0.439707 | -648.708 -1090.25
9.84069 28.4839 | -1.22623 -1.54642 | -7.5038 -1309.78
10.234 28.1808 | -1.36658 -2.84396 | 205.519 -1138.69
10.6473 27.9044 | -0.432909 -2.19937 | 716.266 1420.19
11.0837 27.6666 | 0.720656 0.0715629 | -66.4605 -432.283
11.5415 27.4725 | 0.856976 1.35119 | 1551.53 101.683
12.0186 27.3273 | 0.380823 2.09722 | 3001 1157.98
12.5107 27.2322 | -0.546298 3.18978 | 3043.63 1044.22
13.012 27.1803 | -1.25561 4.44356 | 2042.77 -745.476
13.5178 27.1583 | -1.20302 5.48041 | 1215.29 -2914.82
14.0253 27.156 | -0.991045 5.63817 | 226.834 -1600.28
14.5325 27.1746 | -1.01588 4.64718 | -1217.96 2073.88
15.0366 27.2225 | -1.08811 2.57986 | -2877.52 550.182
15.5343 27.3005 | -0.668051 -0.378084 | -3461.1 -984.794
16.0235 27.4066 | 0.117166 -2.79168 | -1829.86 1112.25
16.5043 27.5407 | 0.134708 -2.13932 | 582.682 -56.7465
16.9787 27.6968 | -0.0239791 -0.373955 | 1456.15 -243.897
17.4487 27.8694 | 0.309033 0.681519 | 1451.82 670.794
17.9149 28.0556 | 0.287575 1.47028 | 1401.75 -155.638
18.3782 28.252 | 0.0590106 1.47247 | 200.777 2124.56
18.8383 28.4581 | -0.0276924 0.945509 | 378.96 291.668
19.2977 28.6669 | 0.278436 -0.50546 | 23.2297 -1378.55
19.7586 28.871 | 0.343207 -2.04109 | -1572.74 688.092
20.2214 29.0681 | 0.184223 -3.45838 | -2539.54 1774.42
20.6884 29.2512 | 0.14333 -3.75084 | -259.01 -1821.56
21.1653 29.4039 | 0.582078 -2.92405 | 1682.44 -2444.37
21.6542 29.5155 | 1.08156 -1.61507 | 2143.33 -610.576
22.1525 29.5857 | 1.11321 0.194301 | 1065.62 -844.913
22.6557 29.6179 | 0.922569 0.753729 | -1071.13 668.105
23.1592 29.6191 | 0.84986 -0.21722 | -1294.77 168.761
23.6611 29.5936 | 0.895547 -0.952828 | 400.359 551.466
24.1618 29.5449 | 0.55518 -1.29313 | 2412.07 1114.62
24.6618 29.4741 | -0.245596 -0.889168 | 2481.29 -1377.07
25.1595 29.3766 | -0.750069 0.539301 | 621.282 -791.541
25.6517 29.2517 | -0.589997 1.99926 | -1113.72 1354.2
26.1349 29.1003 | -0.281983 2.7551 | -3667.64 124.955
26.6041 28.9188 | -0.501092 2.58584 | -4790.64 380.953
27.0561 28.7073 | -1.3832 1.77742 | -2747.11 236.963
27.4926 28.4703 | -1.92705 1.99317 | 1387.26 877.652
27.9195 28.2159 | -2.00753 2.72858 | 2450.7 -725.896


-67.4752 47.9626 | 1.55278 3.13459 | 2553.98 -1372.55
-67.2485 47.5139 | 0.740516 1.5342 | -237.285 -2806.44
-66.9938 47.0786 | 0.433006 0.683329 | -98.6383 126.056
-66.7125 46.6599 | -0.282649 0.803119 | -9.72304 367.961
-66.4053 46.26 | -0.287261 1.82975 | -648.364 -264.52
-66.0734 45.8812 | 0.970668 3.40826 | -1219.15 1101.71
-65.7164 45.5282 | 1.70247 4.39527 | -1341.45 1973.73
-65.3337 45.2066 | 2.10198 5.17289 | -561.67 2008
-64.9262 44.9196 | 2.41409 5.51751 | 2046.77 1607.23
-64.4972 44.6651 | 2.24208 4.64702 | 700.744 643.594
-64.0559 44.4319 | 2.48579 4.38702 | -2429.73 -1653.93
-63.6127 44.2048 | 3.02777 4.98795 | -1937.83 -1752.58
-63.1711 43.9761 | 3.29248 5.801 | -75.7871 235.967
-62.7301 43.7466 | 2.58571 5.43315 | 924.29 206.997
-62.2889 43.5166 | 1.10639 3.53548 | 334.424 610.977
-61.8489 43.2846 | 0.284657 2.14044 | -1853.1 -313.492
-61.4132 43.047 | -0.324207 1.40234 | -1435.84 350.652
-60.9818 42.8042 | -1.48483 0.8122 | -61.1775 631.062
-60.5529 42.5576 | -2.28694 0.798283 | 1043.2 -1384.67
-60.125 42.3071 | -2.21727 1.14694 | 1855.49 73.3814
-59.6963 42.0559 | -1.44506 2.08609 | -341.897 1374.75
-59.2682 41.805 | -0.952444 2.65795 | -1577.5 831.694
-58.843 41.5517 | -0.771414 3.10718 | 537.202 700.438
-58.4207 41.2933 | -1.17975 2.95872 | 2347.19 -671.651
-58.0027 41.0241 | -2.09842 2.037 | 1881.45 -1728.83
-57.5932 40.738 | -3.08911 0.49709 | 1358.92 -1242.94
-57.1963 40.4317 | -3.34238 -0.55718 | 158.243 -2017.38
-56.8157 40.1032 | -1.7436 0.498722 | -46.7772 -713.402
-56.4517 39.7558 | -0.25428 1.40086 | -185.032 -233.851
-56.1022 39.3938 | -0.308261 1.11194 | -1531.12 -565.773
-55.7639 39.0223 | -0.645765 1.05219 | 263.946 2068.95
-55.4284 38.6499 | -1.53919 0.361452 | 1053.66 1756.5
-55.0907 38.2803 | -3.29412 -1.41609 | 696.05 764.091
-54.7511 37.9123 | -4.31192 -2.71468 | -466.047 -1465.09
-54.4129 37.542 | -4.09151 -2.91431 | 33.3226 -1144.68
-54.0756 37.1699 | -3.8678 -2.42582 | 398.179 446.218
-53.7367 36.7994 | -3.11018 -1.09399 | -1082.88 -27.4903
-53.3952 36.4322 | -2.36275 -0.237808 | -1274.37 709.682
-53.0475 36.0727 | -2.50785 -0.490169 | -552.089 2259.83
-52.689 35.7268 | -2.73344 -0.722567 | -580.999 2669.65
-52.3184 35.3967 | -2.30549 -0.521022 | -1600.97 -77.1668
-51.9382 35.079 | -0.497398 0.505441 | 225.901 -1159.87
-51.548 34.7727 | 1.17427 1.18093 | 1446.97 155.553
-51.1468 34.4794 | 1.9493 1.62302 | -50.8584 -824.918
-50.7371 34.1974 | 2.37348 2.35208 | -771.163 -427.184
-50.3203 33.9268 | 2.82519 3.30171 | -900.265 1387.25
-49.8964 33.6697 | 3.54781 4.18012 | -1158.77 -529.046
-49.4663 33.4243 | 3.97573 3.82142 | -162.168 -1440.7
-49.0287 33.1915 | 3.67627 2.42945 | 1494.71 -798.484
-48.5805 32.9761 | 3.49452 1.87426 | 2488.58 181.273
-48.1202 32.7828 | 3.07499 1.72172 | 1514.57 -434.96
-47.6497 32.6117 | 1.85842 1.25556 | -65.2845 -2118.01
-47.1717 32.4615 | 0.367746 -0.16554 | -1586.79 -531.218
-46.6871 32.3384 | -0.568299 -1.50692 | -1642.21 2671.31
-46.1965 32.2516 | -1.41486 -2.77111 | -308.031 -91.2285
-45.7011 32.2002 | -1.948 -3.87155 | 2010.98 -903.426
-45.2016 32.1828 | -1.60691 -5.07528 | 3441.28 533.253
-44.6993 32.2003 | -0.647656 -5.16112 | 1347.43 -642.842
-44.1981 32.2509 | -0.22044 -3.08663 | -863.945 -567.836
-43.7024 32.3359 | -0.536237 -0.089918 | -1389.01 859.372
-43.2162 32.4589 | -0.381052 1.43245 | -2082.17 451.59
-42.7427 32.6189 | 0.682035 0.482984 | -2423.68 2041.36
-42.2828 32.8115 | 2.16723 -1.82176 | -950.038 882.24
-41.8315 33.0221 | 3.18859 -2.9033 | 1118.94 -3816.5
-41.3804 33.2318 | 3.72716 -2.45861 | -478.383 -2005.26
-40.9282 33.4361 | 4.10261 -1.78203 | -2133.27 854.318
-40.4759 33.6366 | 3.79885 -0.598218 | -1694.64 1050.82
-40.0215 33.8293 | 2.76193 1.61956 | -1132.17 252.553
-39.5612 34.0046 | 1.88018 3.70994 | -601.322 -533.625
-39.0917 34.1512 | 1.24491 4.35203 | 824.215 -1675.91
-38.6118 34.2607 | 0.393979 4.25625 | 1695.67 -1486.36
-38.1235 34.3347 | -0.542007 3.66313 | 2366.83 1507.39
-37.6299 34.384 | -1.31815 2.25594 | 1585.59 2202.18
-37.1333 34.4167 | -1.44868 0.738455 | 131.062 2397.69
-36.6355 34.4333 | -0.994648 -0.539682 | -306.562 775.932
-36.1377 34.4258 | -0.463832 -0.261499 | -1004.05 -2125.28
-35.6423 34.3845 | 0.110509 1.67 | -262.357 445.724
-35.1511 34.3092 | 0.772033 2.75083 | 1078.41 1551.18
-34.6657 34.2001 | 1.2823 2.41582 | 1238.49 -1708.11
-34.1893 34.0517 | 1.17692 1.34658 | 86.4476 -4235.39
-33.7251 33.8654 | 1.1711 1.00607 | -782.13 -567.091
-33.27 33.6586 | 1.62654 1.20588 | 568.427 3029.85
-32.8162 33.4506 | 1.53061 0.736322 | 1210.75 2759.97
-32.3592 33.2499 | 1.22119 0.268634 | 498.651 1945.6
-31.9001 33.0544 | 0.925972 -0.118937 | 569.652 217.079
-31.4422 32.8549 | 0.20678 -1.15603 | -1137.71 -2233.2
-30.991 32.6416 | -0.738327 -2.91883 | -2530.66 -746.796
-30.5484 32.4145 | -0.875495 -3.79825 | -2113.9 1619.79
-30.1123 32.1799 | -0.250063 -3.91272 | -870.146 565.823
-29.6788 31.9419 | 0.170552 -3.87847 | 1945.96 -1402.48
-29.2434 31.7037 | -0.00353061 -3.4702 | 1888.05 -1876.21
-28.8028 31.4708 | -0.161883 -2.3608 | 629.107 866.998
-28.3545 31.252 | -0.0599572 -0.598608 | 1042.52 2781.12
-27.8976 31.0521 | -0.353135 0.116961 | -1015.49 -1898.17
-27.4356 30.8639 | -0.270384 0.957807 | 575.758 -2086.12
-26.9677 30.6875 | -0.152999 1.53012 | 2394.85 167.842
-26.4914 30.5295 | 0.0713173 1.59681 | 661.563 61.9323
-26.0079 30.3932 | 0.334328 1.29846 | -1407.9 -1572.45
-25.519 30.2809 | 0.213191 0.406177 | -1198.79 1729.23
-25.0249 30.2018 | -0.209707 -1.20098 | -83.7015 378.18


-3.98628 43.1451 | 0.557017 -2.47211 | -1567.73 -2300.44
-3.49382 43.2171 | -0.00533221 -0.40915 | -2086.89 1112.25
-3.01149 43.3333 | -0.986507 2.9971 | -2033.02 32.0088
-2.54341 43.4928 | -1.40104 4.53539 | -18.708 -986.127
-2.0906 43.6906 | -0.350665 3.23646 | 1189.38 -914.41
-1.65384 43.923 | 1.03026 1.12759 | 1454.69 13.9739
-1.2351 44.1888 | 0.812243 0.838408 | 1265.82 2553.29
-0.836587 44.488 | -0.119053 1.37625 | 2263.57 1702.52
-0.456631 44.8144 | 0.375982 0.434856 | 2388.07 356.097
-0.0933295 45.1618 | 1.6671 -1.3114 | -2499.23 2156.53
0.251434 45.5274 | 2.00683 -2.09732 | -2612.23 -394.596
