-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
-37.8369 -12.3219 | 1.54518 0.911325 | 1061.31 -523.181
-37.3948 -12.5431 | 1.00999 -0.198536 | 1699.96 -697.177
-36.9451 -12.7524 | 0.339142 -1.0646 | 2129.35 445.418
-36.4853 -12.9426 | -0.309047 -1.53122 | 1784.07 1093.1
-36.0156 -13.1113 | -0.737701 -1.18635 | 708.665 -12.1191
-35.5392 -13.2623 | -0.887252 -0.103144 | -831.552 -2444.6


-47.9529 -37.674 | -5.37312 0.091192 | -3963.75 -633.179
-47.716 -37.237 | -0.686358 -1.48072 | -519.868 -2243.64
-47.4425 -36.824 | 0.648311 -1.86056 | 2970.5 -2915.73
-47.1256 -36.4442 | 0.621437 -1.93075 | 267.038 837.346
-46.7739 -36.0949 | 1.26585 -2.64225 | -1556.38 2759
-46.3967 -35.7725 | 1.82543 -3.58974 | -513.849 339.188
-45.9958 -35.4801 | 1.64899 -4.43607 | -788.867 1052.24
-45.5725 -35.2211 | 0.840664 -3.92663 | 853.718 657.502
-45.1265 -35.0017 | 0.982218 -2.64732 | 1729.79 -1039.9
-44.6598 -34.8276 | 2.32326 -2.27717 | 987.097 296.727
-44.1782 -34.6968 | 2.922 -1.34838 | 510.701 82.8852
-43.6868 -34.6056 | 2.75316 -1.02277 | 466.723 20.7461
-43.1896 -34.549 | 2.27742 -2.48175 | 928.522 -1578.43
-42.6894 -34.5208 | 1.5364 -4.04119 | -319.217 -289.548
-42.1889 -34.5079 | 1.02376 -5.43504 | -865.527 2493.61
-41.6892 -34.4955 | 1.06341 -5.72114 | -1443.32 1151.66
-41.1913 -34.4787 | 1.4436 -4.02627 | -3670.3 -1067.73
-40.6968 -34.4572 | 1.71812 -3.04733 | -3816.99 576.318
-40.2061 -34.4268 | 1.98328 -4.39444 | -1908.48 -349.771
-39.718 -34.387 | 2.52063 -4.50192 | 3.20246 -821.221
-39.231 -34.3372 | 2.87057 -3.75649 | 443.338 976.511
-38.7449 -34.2743 | 2.87042 -4.66958 | 1402.95 -641.289
-38.2591 -34.2003 | 2.56784 -5.01587 | 2652.29 1010.55
-37.7728 -34.1148 | 1.88773 -3.0892 | 1298.39 1423.11
-37.2869 -34.0206 | 0.834632 -0.965218 | -656.163 -1607.01
-36.802 -33.9264 | -0.609256 0.214789 | -1789.4 -1878.34
-36.3183 -33.8354 | -2.00929 0.91221 | -2177.74 -1086.98
-35.8365 -33.7449 | -2.79845 0.886255 | 138.49 -1106.44
-35.3555 -33.6497 | -3.01238 0.49949 | 2502.22 412.356
-34.8752 -33.5409 | -2.68592 0.639013 | 2578.9 -301.483
-34.398 -33.4109 | -2.14194 0.945563 | 1457.28 -1388.63
-33.9289 -33.2511 | -1.79762 0.377025 | -48.4158 208.304
-33.4767 -33.0485 | -2.22215 0.303367 | -495.806 2500.25
-33.0506 -32.7944 | -3.01176 1.21638 | 191.718 3021.39
-32.6551 -32.4918 | -1.79818 0.668481 | 1577.45 1222.11
-32.2869 -32.153 | 0.0500417 0.137307 | 1736.07 2018.16
-31.9397 -31.7888 | -0.113987 1.26502 | 3088.72 2126.27
-31.6045 -31.4091 | -0.164705 1.54026 | 2591.06 1512.79
-31.2753 -31.0211 | 0.504635 0.905305 | -894.841 83.19
-30.9492 -30.6309 | 1.39052 -0.105968 | -264.487 -3634.75
-30.6209 -30.2457 | 1.59473 -1.05211 | 46.3922 -2202.21
-30.2888 -29.8656 | 0.676976 -1.2454 | -1542.69 838.532
-29.9559 -29.4871 | -0.240579 -1.23434 | 926.04 -2044.72
-29.6204 -29.1121 | -1.12094 -1.00009 | 167.542 -2056.84
-29.2868 -28.7374 | -1.75661 -0.218119 | -4491.72 856.874
-28.9642 -28.3561 | -1.84884 0.761268 | -1734.53 -982.187
-28.6491 -27.9706 | -1.02802 0.764107 | 1748.64 -1703.47
-28.3354 -27.5843 | 0.0961656 -0.350014 | 190.927 990.173
-28.0248 -27.1947 | 0.137636 -1.30284 | 348.879 2335.01
-27.7173 -26.8001 | -1.08468 -1.00107 | 78.3808 3203.62
-27.4101 -26.4022 | -2.27777 -0.323331 | 326.183 3198.72
-27.0946 -26.0076 | -2.90274 -0.0988949 | 2573.64 129.17
-26.7583 -25.6283 | -1.92854 -1.08055 | 2613.39 -2858.23
-26.3959 -25.2739 | 0.312507 -2.86848 | -409.628 -24.8035
-26.0121 -24.9433 | 0.921346 -2.68486 | -1855.15 692.712
-25.6117 -24.6349 | -0.0399739 -0.989903 | -2062.43 -2811.76
-25.1954 -24.3532 | -0.831172 0.36029 | -83.2701 -3129.03
-24.7641 -24.0979 | -0.813908 0.894009 | 30.4151 1644.08
-24.3231 -23.8592 | -0.280917 0.621335 | -446.253 2799.07
-23.8752 -23.632 | -0.227288 1.5017 | 56.6167 -450.939
-23.4196 -23.4211 | 0.415928 1.52735 | -1126.18 -1315.74
-22.957 -23.2297 | 2.06142 -1.43273 | -1398.65 -804.67
-22.4882 -23.0573 | 2.08211 -2.51801 | -325.076 941.997
-22.0137 -22.902 | 0.780507 -1.37385 | 570.612 2311.82
-21.5329 -22.765 | -0.095944 -0.393843 | 25.3223 -537.601
-21.0456 -22.6559 | -1.09811 1.96609 | -2375.41 -5188.95
-20.5545 -22.5822 | -2.37048 3.92727 | -2978.48 78.0224
-20.0629 -22.5317 | -3.07873 3.87222 | -1057.68 1645.36
-19.5712 -22.4926 | -2.49199 2.92586 | 477.714 -1900.19
-19.0786 -22.4593 | -1.17622 1.00559 | 2748.93 1702.15
-18.5842 -22.4183 | -0.495327 -0.210241 | 2314.28 3615.53
-18.089 -22.3624 | -0.664945 -0.213671 | -210.852 -405.222
-17.5948 -22.2984 | -0.651227 -0.19998 | -935.962 -785.207
-17.1016 -22.232 | 0.00932124 0.538374 | 281.442 -547.948
-16.6082 -22.1662 | 1.0761 1.37545 | 1897.31 -1170.2
-16.1133 -22.1014 | 1.82051 1.86679 | 461.486 1472.06
-15.6185 -22.0329 | 1.50813 3.56897 | -1268.92 144.937
-15.1249 -21.961 | 0.640399 4.8728 | 799.253 -4651.71
-14.6316 -21.8869 | 0.70097 2.66819 | 470.945 1254.93
-14.1412 -21.7934 | 2.04308 -1.23078 | -1107.83 554.392
-13.6588 -21.6694 | 3.17517 -2.94202 | -2912.74 -928.5
-13.1904 -21.5081 | 2.93317 -2.01594 | -4579.57 2981.23
-12.7416 -21.305 | 2.25623 -1.59582 | -405.653 -1768.05
-12.3081 -21.0737 | 1.64212 -1.97344 | 790.703 -2728.21
-11.8853 -20.8244 | 0.256155 -1.171 | -395.438 942.1
-11.4722 -20.5591 | -1.11132 0.104183 | 1676.44 334.155
-11.0638 -20.284 | -1.68526 1.53376 | 3545.41 -2520.83
-10.6566 -20.0046 | -0.546305 1.81684 | 2043.93 -128.104
-10.2555 -19.7134 | 1.62726 0.82597 | 1739.12 2663.62
-9.86828 -19.3996 | 1.76921 1.12668 | 1916.7 3717.16
-9.5013 -19.058 | -0.0975086 2.14064 | -983.948 2291.26
-9.15898 -18.6909 | -1.30033 2.03702 | -2922.37 -2327.42
-8.83944 -18.307 | -0.943878 0.666558 | -1238.65 -2128.31
-8.53515 -17.9131 | 0.318075 -1.24797 | 66.844 2852.1
-8.23729 -17.5121 | 0.891911 -1.87451 | 839.874 3125.34
-7.93292 -17.113 | 1.22789 -1.65332 | 4501.59 -2041.29
-7.60681 -16.7297 | 2.26974 -2.08326 | 3496.74 -1716.9
-7.25858 -16.3647 | 1.83446 -1.60091 | -1143.36 2836.5
-6.89808 -16.0103 | 0.0329379 0.214554 | -2753.79 972.374
-6.52744 -15.6676 | -0.435488 1.09125 | -2332.02 -4266.58


-43.2867 -89.8089 | -0.49402 4.61388 | -794.035 -3841.54
-42.9014 -90.1292 | -0.490258 3.81734 | -707.56 6437.97
-42.4912 -90.4117 | -2.67921 -0.0855558 | 4090.74 2627.41
-42.0583 -90.6585 | -1.04319 2.26371 | -12539.9 -8236.12
-41.6196 -90.885 | -2.26428 -1.51269 | 4711.97 7373.55
-41.1598 -91.0655 | -1.89256 -1.01504 | 1716.96 -7861.47
-40.6838 -91.2065 | -1.51647 0.648028 | -1780.78 9419.84
-40.196 -91.2883 | -1.69236 1.88791 | 2829.96 -10136.9
-39.7011 -91.3307 | -1.64707 4.36357 | -3418.46 3842.03
-39.2068 -91.3164 | -0.433623 1.4658 | -6.77072 2087.23
-38.7167 -91.2467 | -1.02636 1.47144 | 6019.64 -1532.11
-38.2309 -91.1334 | -1.82504 0.577413 | -4221.79 1521.27
-37.7571 -90.9816 | -0.481615 -2.60984 | 6205.45 -4532.48
-37.2897 -90.8048 | -2.14213 -0.81318 | -3177.8 -1045.23
-36.8382 -90.5959 | -0.966093 -3.1054 | -4615.04 4631.9
-36.4082 -90.3485 | -0.923581 -3.00437 | 7161.46 -4401.31
-35.9902 -90.078 | -3.18185 -0.667884 | -8038.98 3134.48
-35.5955 -89.7787 | -3.16895 -0.910408 | 5918.1 -2250.18
-35.2107 -89.4639 | -3.2238 -1.43153 | 936.892 -617.659
-34.839 -89.1333 | -1.24704 -2.84272 | -5693.01 4210.41
-34.4859 -88.7836 | -4.047 -0.138003 | 6816.95 -2913.85
-34.1348 -88.4296 | -5.31065 -0.00304302 | -3811.77 -212.387
-33.7921 -88.07 | -2.14214 -1.98354 | -737.277 254.094
-33.4534 -87.7072 | -3.9354 -0.616188 | -1269.96 2065.02
-33.1126 -87.3459 | -2.96792 -2.13413 | 1656.39 -2344.11
-32.7585 -86.9981 | -1.80468 -1.84049 | -758.512 -1132.84
-32.389 -86.6678 | -1.9014 -1.69286 | 1359.3 1037.64
-32.0023 -86.356 | -1.56214 -1.48486 | 1761.86 -40.8394
-31.5993 -86.0638 | -1.38933 -0.695786 | -4068.64 6025.4
-31.1847 -85.7883 | 0.137609 -4.43781 | -897.926 -3687.53
-30.7497 -85.5508 | 0.990673 -6.59711 | 3397.28 -7635.3
-30.2915 -85.3617 | -0.0970874 -2.52721 | 405.375 5906.71
-29.8216 -85.1983 | -0.25326 -1.78653 | -990.859 3894.01
-29.3442 -85.0564 | -0.495843 -4.12226 | 1701.83 -5038.08
-28.8581 -84.9458 | -0.495107 -3.20568 | 280.13 3691.56
-28.3675 -84.8546 | -0.346128 -2.45746 | -2713.17 3037.1
-27.8748 -84.7842 | 0.0662829 -2.78512 | 1827.67 -2699.56
-27.378 -84.7485 | 0.230654 -2.78064 | -2226.39 1651.29
-26.8818 -84.7489 | -0.105931 0.507586 | -1684.72 -105.449
-26.389 -84.7926 | -0.215117 1.48824 | 1783.87 -2127.94
-25.9019 -84.8838 | 0.205309 0.0873815 | -1079.86 1405.97
-25.425 -85.0166 | 0.502597 -0.6685 | 1686.23 -807.387
-24.9597 -85.1883 | -0.295272 -2.33835 | -841.623 1658.94
-24.5087 -85.393 | -0.760924 -3.30817 | 1846.65 -392.741
-24.072 -85.6293 | -0.489976 -4.03556 | -1975.19 -5300.57
-23.6519 -85.896 | -0.0493688 -3.43885 | 1285.7 2630.83
-23.2374 -86.1724 | -1.30008 -5.06957 | -174.602 -4317.41
-22.8212 -86.4496 | -2.24248 -5.38001 | 2458.57 -579.438
-22.3895 -86.7053 | -1.85639 -4.50552 | 3854.54 7993.53
-21.9349 -86.9173 | -2.23714 -5.61808 | -3388.9 -4764.44
-21.4668 -87.0946 | -1.17803 -2.69827 | -511.323 2866.01
-20.9852 -87.2261 | 0.473812 -1.30904 | -1677.1 -744.862
-20.4948 -87.3107 | -0.192395 -3.37546 | -1393.34 -2500.87
-19.9998 -87.3444 | -0.343161 -4.35902 | -4233.52 3089.71
-19.5077 -87.3149 | -0.182532 -3.93632 | 999.939 203.403
-19.0218 -87.2258 | 0.321918 -4.08626 | 5177.02 -699.721
-18.5447 -87.0851 | -0.408363 -0.479775 | -1085.52 -2380.16
-18.0847 -86.8974 | -1.72977 0.530089 | -1298.5 2403.9
-17.6474 -86.6614 | -0.852064 -3.02581 | 2118.79 -1161.44
-17.2317 -86.3868 | -1.06211 -1.87706 | 2288.02 2112.1
-16.8383 -86.0766 | 0.19076 -1.51702 | 1039.68 4546.41
-16.4672 -85.7365 | 0.646557 -3.26086 | -2675.1 -6284.45
-16.1141 -85.3834 | -2.02918 -1.97886 | 221.598 -3151.45
-15.7742 -85.02 | -1.62129 -1.85396 | 2819.59 1990.93
-15.4481 -84.641 | 1.12935 -2.64844 | -3238.72 6399.42
-15.1416 -84.2434 | 2.15384 -2.83928 | 3096.06 -4419.34
-14.8413 -83.8422 | -2.00599 -1.96806 | 713.09 -2530.36
-14.5477 -83.4374 | -3.4987 -1.84164 | -2603.83 3988.73
-14.2669 -83.0225 | -4.06053 -0.493197 | 3231.03 -3621.15
-13.9924 -82.604 | -6.05674 1.03224 | -3282.23 4904.22
-13.7313 -82.1749 | -3.41511 0.010823 | 398.145 1989.12
-13.474 -81.7417 | -2.43399 0.792518 | 2956.79 -2215.35
-13.2095 -81.3133 | -1.54511 -0.767655 | -2526.27 -1694.46
-12.9394 -80.891 | -2.18647 -1.55258 | -1371.59 -3092.01
-12.6603 -80.477 | -1.44297 -1.45661 | 1660.67 5650.49
-12.3678 -80.0679 | 0.38149 -3.38149 | 5617.64 -935.292
-12.0562 -79.6711 | -0.366094 -3.20526 | -9968.59 -851.076
-11.7385 -79.285 | -0.907169 -3.25188 | 1881.43 -2903.56
-11.3999 -78.9187 | -2.7417 -1.94447 | 5894.52 -937.508
-11.0375 -78.5741 | -1.55553 -3.5514 | -7894.08 -2333.83
-10.6681 -78.2443 | -0.321556 -5.44067 | -1023 663.369
-10.2912 -77.9243 | -1.76391 -3.79023 | 2615.44 1836.71
-9.90479 -77.6135 | -3.63364 -0.644138 | -1141.31 -6893.85
-9.51358 -77.3138 | -3.25429 -1.74208 | -2012.37 6752.17
-9.12685 -77.0054 | -1.08857 -5.39401 | 3159.23 4733.06
-8.73893 -76.6907 | -0.572785 -4.68341 | 4675.68 1957.91
-8.34298 -76.3795 | -3.31171 -2.17203 | 681.747 -4241.22
-7.93964 -76.0794 | -6.07308 -0.778228 | -4201.22 2912.56
-7.53525 -75.7828 | -2.69662 -4.66479 | 956.739 -1511.12
-7.12357 -75.4964 | -0.666278 -3.99548 | 1869.82 -956.767
-6.70291 -75.2215 | -1.55095 -2.73355 | 2461.02 2901.2
-6.2753 -74.9527 | 0.0976241 -5.6709 | -673.423 -2246.96
-5.84403 -74.6909 | -0.513192 -5.08868 | -1904 5932.39
-5.4114 -74.429 | -0.980312 -7.41414 | 4414.22 -686.282
-4.96803 -74.1814 | -0.902631 -6.90016 | 2283.88 -6640.34
-4.51394 -73.9555 | -1.28837 -5.39449 | -3330.12 -1112.95
-4.05975 -73.7352 | -0.756363 -7.02443 | -512.608 1110.56
-3.6113 -73.5043 | -1.75569 -4.73793 | -518.244 1225.64
-3.17458 -73.2519 | -1.11833 -4.56901 | -1713.72 3429.72
-2.75461 -72.972 | -2.88257 -3.55601 | -2542.04 -4836.69


14.1148 -5.51275 | 1.23452 5.04468 | -1144.87 497.158
14.4108 -5.11029 | 2.92173 3.38482 | 501.573 -684.89
14.7051 -4.70704 | 2.60311 2.64141 | 43.4627 -1973.81
15.0022 -4.30749 | 1.57392 2.13517 | -970.555 -1338.88
15.3033 -3.91249 | 1.00035 1.86717 | -157.72 881.71
15.6101 -3.52157 | 1.43557 1.65387 | 112.529 1443.3
15.9256 -3.13673 | 1.87949 1.60334 | -90.56 -1513.05
16.2534 -2.76358 | 1.12642 2.20286 | -1889.55 -1331.4
16.5941 -2.4045 | 1.33913 1.81707 | -1968.43 1481.61
16.9501 -2.06119 | 2.72548 -0.0517491 | 133.958 2267.88
17.3296 -1.74202 | 3.15952 -1.93369 | 3005.95 823.519
17.7408 -1.4611 | 2.13428 -2.25363 | 3549.83 -915.18
18.1847 -1.23006 | 0.387619 -0.432375 | 2941.81 -3273.02
18.654 -1.05137 | -0.709256 1.16111 | 795.158 -139.555
19.1373 -0.910521 | -1.12238 1.05789 | -800.756 3712.59
19.6263 -0.790145 | -1.58525 0.765762 | -1045.55 2603.89
20.1191 -0.686792 | -1.8889 0.804977 | 80.8358 1070.03
20.6168 -0.607526 | -2.05065 1.14606 | 2815.59 -1994.9
21.1209 -0.563815 | -2.18496 1.37601 | 2601.32 -2122.11
21.6291 -0.559066 | -2.01151 1.30736 | 471.675 77.0729
22.137 -0.589113 | -1.55013 1.1156 | -841.209 -1318.48
22.6408 -0.654382 | -1.06447 0.415717 | -1754.19 -1363.31
23.1369 -0.756164 | -0.809242 -0.539478 | -2226.79 26.1403
23.6229 -0.891002 | -0.687258 -1.74142 | -1678.11 627.5
24.0982 -1.0548 | -0.197701 -3.50222 | -625.616 1158.62
24.5626 -1.24464 | 0.446801 -4.76663 | 671.127 1367.29
25.015 -1.46121 | 0.866293 -4.79363 | 266.018 -3493.7
25.4517 -1.71085 | 1.00406 -5.25716 | 650.62 -4023.9
25.8731 -1.9893 | 1.65574 -5.2951 | 527.667 1268.46
26.2847 -2.28197 | 2.87356 -3.78949 | -2181.87 2212.75
26.6896 -2.58008 | 2.71392 -3.2086 | -1021.35 1030.22
27.0922 -2.8789 | 2.77449 -2.34723 | -580.694 -161.738
27.4962 -3.17456 | 4.21526 -0.495987 | -1329.18 1098.01
27.905 -3.46091 | 4.98968 0.430351 | -819.367 1894.71
28.3218 -3.7327 | 4.81994 0.873661 | -685.397 682.968
28.7469 -3.98903 | 4.05582 0.481346 | -715.576 426.631
29.1798 -4.23017 | 3.34242 -0.994566 | -1829.19 419.577
29.6185 -4.45719 | 3.49378 -1.83608 | -988.442 -118.272
30.0632 -4.67113 | 3.4335 -1.75352 | 2525.45 -489.628
30.5159 -4.87269 | 2.94329 -1.16623 | 2536.42 -2028.21
30.9754 -5.06491 | 2.85992 -0.723387 | 68.9983 -2884.73
31.4398 -5.2478 | 2.63767 -0.885679 | -1100.16 650.84
31.91 -5.41206 | 1.72084 -1.15549 | -2658.18 1922.24
32.3859 -5.55016 | 1.06709 -0.331173 | -2361.47 -1389.79
32.8673 -5.66023 | 1.10746 0.909832 | 711.096 -1391.77
33.356 -5.73461 | 1.47131 1.63846 | 2582.28 -282.188
33.8511 -5.76243 | 1.59718 1.90116 | 1032.19 1338.36
34.3467 -5.73497 | 1.28616 1.65054 | -1409.54 1332.49
34.8352 -5.65158 | 0.846451 0.318306 | -695.865 656.026
35.3128 -5.51984 | 0.680724 -1.8929 | 515.73 654.509
35.7795 -5.35207 | 0.882054 -3.15997 | -212.897 -924.626
36.2379 -5.16367 | 1.37018 -3.31659 | -1761.38 -2345.82
36.6908 -4.96757 | 1.99654 -3.46413 | -1083.14 -2599.76
37.1415 -4.77069 | 2.39277 -3.2987 | 601.327 -612.587
37.5915 -4.57234 | 2.34844 -2.52894 | 60.3673 1474.96
38.0397 -4.36945 | 2.54247 -2.0158 | -2047.23 1503.04
38.4859 -4.1646 | 2.92921 -0.900757 | -1584.34 -396.441
38.9346 -3.96796 | 3.26966 0.791694 | 428.461 -1225.03
39.3909 -3.78956 | 3.52532 2.41025 | 2112.07 1367.59
39.8575 -3.63293 | 3.80008 2.90192 | 3771.64 2547.95
40.336 -3.5023 | 3.63838 2.77025 | 3823.9 282.296
40.8262 -3.40627 | 3.17276 2.39839 | 1956.56 -1011.43
41.3243 -3.35029 | 3.12176 1.16579 | 167.862 -1039.53
41.8257 -3.33397 | 3.70342 -0.50746 | -535.618 -509.055
42.3265 -3.35213 | 4.14086 -1.12689 | -1510.54 887.33
42.8241 -3.39711 | 3.77376 -1.14006 | -3003.63 407.111
43.3167 -3.4637 | 2.87383 -1.5644 | -1798.05 1569.31
43.8051 -3.54634 | 1.88252 -1.68391 | 906.594 452.934
44.2914 -3.644 | 1.24675 -0.93367 | 2359.15 -861.758
44.7763 -3.75704 | 1.20734 0.861703 | 1391.54 -142.246
45.2591 -3.8832 | 1.15052 2.38789 | -1203.06 801.692
45.7384 -4.01996 | 0.915841 2.72682 | 514.889 1157.77
46.2153 -4.16675 | 1.23523 3.39048 | 3375.56 -1080
46.6905 -4.32779 | 2.03972 4.25345 | 2121.14 -1402.88
47.1619 -4.50605 | 2.72153 4.40025 | -134.358 -1166.94
47.627 -4.70178 | 2.67606 3.9276 | -34.0427 -1317
48.0865 -4.91185 | 1.90212 3.34591 | 1144.79 -700.615
48.5436 -5.12943 | 0.782183 2.32708 | 550.619 184.804
49.0009 -5.3469 | -0.287705 1.23854 | -1487.66 1887.3
49.4593 -5.55762 | -0.837018 1.47009 | -2645.56 2328.43
49.9188 -5.75904 | -1.1518 2.37304 | -1881.23 624.351
50.3792 -5.95319 | -1.51272 2.49021 | -1101.01 -1610.25
50.8414 -6.14175 | -1.92208 0.986559 | -412.34 -804.403
51.3078 -6.31922 | -1.37459 0.459768 | 1068.66 1835.44
51.7815 -6.47685 | -0.0838545 1.26361 | 380.615 416.301
52.2616 -6.61391 | 0.984288 2.00459 | -1931.8 -2123.46
52.7457 -6.73201 | 1.2286 1.50547 | -1538.68 -721.297
53.2343 -6.82386 | 0.682465 -1.19817 | 495.666 583.194
53.7285 -6.87912 | 0.287355 -3.80378 | 1096.68 1293.88
54.2266 -6.89109 | 0.469574 -3.28353 | 1424.02 1618.2
54.7254 -6.85998 | 0.710568 -1.42706 | 2265.63 -340.892
55.2228 -6.79347 | 0.804463 -0.367661 | 1838.77 -1332.17
55.7167 -6.69755 | 0.5715 0.520167 | -615.023 -175.198
56.2034 -6.57226 | -0.0160074 2.29491 | -2367.66 -433.658
56.6796 -6.41769 | -0.241085 2.9014 | -1359.02 -838.427
57.144 -6.23459 | 0.154252 1.92845 | -6.0613 -4.74503
57.596 -6.02273 | 0.933261 0.885072 | 856.018 1306.5
58.0348 -5.78252 | 2.31903 -0.545275 | 710.075 1729.76
58.4607 -5.51798 | 3.04726 -0.827294 | 327.564 -1385.92
58.8762 -5.23756 | 2.2052 0.899583 | -1231.08 -1855.26


-53.4111 -22.8224 | -1.40043 -4.4743 | 3851.81 -269.156
-52.9467 -23.0179 | -1.3759 -5.13936 | 860.012 -2058.59
-52.4729 -23.192 | -1.11035 -5.29769 | -857.463 -504.496
-51.9906 -23.3388 | -0.297387 -3.66865 | -1703.45 1125.43
-51.5007 -23.449 | 0.393119 -1.68094 | -3247.93 1095.09
-51.0063 -23.5156 | 0.376351 -1.2459 | -3852.95 1366.25
-50.5113 -23.5341 | -0.112952 -1.09351 | -2498.83 -652.634
-50.0191 -23.5065 | -0.831265 -0.402761 | -159.325 -1974.51
-49.5318 -23.435 | -1.41855 -0.0470121 | 1397.3 152.165
-49.0524 -23.3175 | -1.57492 -0.226074 | 1032.29 1304.95
-48.5851 -23.155 | -1.2775 -0.571337 | 383.539 50.5182
-48.1318 -22.9553 | -0.665552 -0.788699 | 1040.58 -2104.75
-47.6918 -22.7273 | 0.00600355 -0.368991 | 166.096 316.971
-47.2664 -22.4726 | 0.962587 0.101643 | 651.916 220.508
-46.8552 -22.1943 | 2.0001 0.311051 | 2035.8 -2020.44
-46.4575 -21.8965 | 2.14206 1.0309 | -509.02 1321.65
-46.0785 -21.5747 | 0.75681 2.73986 | -1811.7 3184.95
-45.7195 -21.2297 | -1.58582 4.46223 | 518.507 -404.601
-45.3713 -20.8734 | -3.67279 5.06252 | 1373.27 -1732.46
-45.0253 -20.5152 | -4.57949 4.14192 | 412.549 483.782
-44.6782 -20.1574 | -4.09911 2.12926 | -1635.38 2526.07
-44.3269 -19.8031 | -2.33802 -0.470091 | -830.125 97.6381
-43.9611 -19.4646 | -1.25266 -2.10202 | 2481.88 -3884.07
-43.5701 -19.1564 | -1.53488 -2.61906 | 1700.74 -951.78
-43.1556 -18.8789 | -2.09906 -2.92776 | -151.53 3099.98
-42.7241 -18.626 | -2.37037 -2.90626 | -98.9308 1060.98
-42.2771 -18.4007 | -1.69954 -3.38795 | -567.003 -806.333
-41.8154 -18.2093 | -1.09019 -3.11208 | -2121.38 1082.33
-41.3415 -18.056 | -1.18573 -1.33043 | -1775.08 -1378.99
-40.8567 -17.9507 | -1.10631 -0.382086 | -1333.74 -1048.25
-40.3649 -17.8982 | -0.512363 -0.326733 | -1054.63 2153.47
-39.8715 -17.8973 | 0.311846 -0.485063 | -1537.72 689.657
-39.3826 -17.9519 | 0.635003 -0.95344 | -2044.7 -1414.61
-38.9049 -18.0638 | 0.334596 -0.607265 | -288.282 -1198.33
-38.4404 -18.2235 | 0.0261302 0.0923632 | 3008.45 340.631
-37.9844 -18.4133 | -0.00633571 0.318018 | 5128.02 853.716
-37.5315 -18.6196 | 0.389327 0.865854 | 3959.39 -19.1671
-37.0805 -18.8378 | 0.713588 1.3266 | 583.867 -420.759
-36.6345 -19.0679 | 0.408269 1.003 | -1220.81 -91.8888
-36.1952 -19.3095 | -0.342163 0.738631 | -712.212 217.285
-35.7616 -19.5601 | -1.37832 1.20149 | 686.298 -287.451
-35.3309 -19.8174 | -2.63793 1.92574 | 2417.91 -1597.06
-34.9002 -20.0795 | -3.5191 1.85698 | 2811.88 -1872.06
-34.4673 -20.3433 | -4.24186 -0.229773 | 1006.24 227.01
-34.0316 -20.6038 | -5.04165 -3.23996 | -1160.56 3534.91
-33.5946 -20.8576 | -4.69825 -4.12379 | -2778.43 2267.9
-33.1606 -21.1106 | -3.15222 -2.89668 | -2800.72 -1870.59
-32.7335 -21.372 | -1.57016 -1.65027 | -1176.01 -2916.7
-32.3106 -21.6407 | -0.46305 -0.941863 | 776.788 240.252
-31.8842 -21.9046 | 0.461187 -0.059186 | 719.786 1158.5
-31.4486 -22.1535 | 1.48073 1.24531 | 1279.94 1120.79
-31.0011 -22.3817 | 2.06254 2.30137 | 1980.02 888.534
-30.5423 -22.5892 | 1.66354 2.56212 | 523.808 -1561.31
-30.0759 -22.7816 | 0.58614 1.84167 | -754.14 -2861.29
-29.6038 -22.9602 | -0.321318 0.88819 | -936.019 -1051.49
-29.1239 -23.1149 | -0.638333 0.678013 | -1430.47 1790.22
-28.6349 -23.23 | -0.887904 0.844297 | -1369.11 2981.54
-28.1385 -23.2945 | -1.29342 0.810198 | -452.235 1845.42
-27.6387 -23.308 | -1.32251 0.3256 | 34.7604 -177.642
-27.1395 -23.2771 | -0.882937 -0.235693 | 296.795 -96.2978
-26.6438 -23.2073 | -0.610953 0.307349 | 1644.18 -277.214
-26.1523 -23.1037 | -0.795674 1.66295 | 3456.07 -1173.4
-25.6655 -22.9694 | -1.10909 3.20285 | 2351.56 1652.04
-25.1871 -22.7999 | -0.809647 3.26965 | 1560.8 1977.09
-24.721 -22.5934 | -0.0968593 1.75269 | 2484.72 1703.17
-24.2698 -22.3508 | -0.332007 1.14383 | 1270.71 3000.84
-23.8371 -22.0724 | -1.38992 1.59971 | -469.92 1197.73
-23.4259 -21.7627 | -1.7335 1.42633 | -2095.23 -160.154
-23.0376 -21.427 | -0.303778 0.039879 | -3274.08 718.115
-22.6711 -21.0698 | 1.58533 -0.813009 | -509.328 -1423.58
-22.3187 -20.7007 | 1.67109 0.502058 | 498.341 -2725.71
-21.9751 -20.3255 | 0.800646 2.15687 | -1371.35 -865.151
-21.6416 -19.9433 | -0.079516 2.6825 | -1959.45 1277.86
-21.3185 -19.5527 | -1.49721 3.12971 | -1655.34 2377.95
-20.9995 -19.1578 | -2.68707 3.66805 | 1960.99 -798.582
-20.6709 -18.7703 | -3.43299 3.94388 | 1844.98 -2252.91
-20.3256 -18.398 | -4.61414 4.05179 | -2203.73 1304.81
-19.9647 -18.0414 | -5.50206 3.18319 | -223.218 96.2308
-19.5817 -17.7093 | -4.61703 0.387002 | 2519.41 -3640.52
-19.1707 -17.4135 | -2.8754 -3.22339 | -506.761 -1883.84
-18.7374 -17.1544 | -2.2578 -5.03534 | -3469.49 -663.875
