40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
24.9823 84.9721 | 3.44963 6.18852 | 1492.11 -1711.85
25.4549 85.1354 | 3.09813 5.96729 | -941.545 -1673.26
25.9148 85.3296 | 2.99196 5.27706 | 553.45 1287.72


-36.6339 32.2315 | -0.875137 -2.20114 | 776.794 -741.632
-36.1475 32.1153 | -1.43835 0.293989 | -4587.75 -451.857
-35.6589 32.0259 | -1.91913 1.75856 | -2338.06 3927.99
-35.1681 31.9668 | -1.61928 3.48075 | 1698.21 4064.97
-34.6745 31.9258 | -1.26934 3.13478 | 2933.69 -5169.33
-34.1793 31.873 | -0.980996 0.127975 | 1988.54 -3261.2
-33.6844 31.7985 | -0.0521689 -0.131428 | 3317.38 499.941
-33.1895 31.7037 | 0.729592 -0.230322 | 4444.71 -3707.75
-32.6957 31.5856 | 0.697793 -2.0352 | -1975.2 -1721.2
-32.2067 31.4518 | 0.435742 -2.56763 | -4660.3 2323.39
-31.7222 31.3167 | 0.0946506 -2.56851 | -1274.09 3365.46
-31.2376 31.1899 | -1.07436 -0.647938 | 787.916 -949.555
-30.7509 31.0697 | -2.01244 1.84578 | 1901.67 -1075.97
-30.2606 30.9578 | -1.26373 2.43009 | 2419.24 2047.73
-29.7657 30.8591 | -0.290654 3.35535 | 1880.13 640.657
-29.2678 30.7695 | -0.837465 3.89195 | -720.368 2812.23
-28.7704 30.6827 | -2.53027 2.38322 | -4862.15 1986.92
-28.2797 30.5827 | -3.09063 -0.885906 | -4287.02 -1063.46
-27.8005 30.4499 | -1.70751 -1.51304 | -1205.52 -2595.24
-27.3368 30.2733 | -1.93963 -1.57325 | -1203.59 -1165.69
-26.8915 30.0559 | -2.89936 -1.55792 | 485.222 3826.67
-26.4637 29.8081 | -2.46131 -0.216304 | -720.699 -359.585
-26.0564 29.5287 | -1.46811 1.63496 | -1470.22 -1798.89
-25.6702 29.2212 | -0.183922 3.87683 | 704.752 3966.85
-25.2985 28.8982 | -0.488581 4.90648 | 1450.66 -135.168
-24.9389 28.56 | -0.175533 4.89135 | 3008.1 -2300.44
-24.5908 28.2057 | -0.304641 3.13034 | 1361.46 -2210.75
-24.2557 27.8353 | -2.35183 0.663318 | 2101.78 -3078.79
-23.9324 27.4501 | -2.32496 1.22715 | 3782.62 -1560.75
-23.6184 27.0534 | -1.62117 3.30269 | -2540.14 -1910.09
-23.3192 26.6455 | -1.74787 3.58453 | -1314.48 3188.79
-23.0299 26.2332 | -0.932732 3.48251 | 850.679 1961.76
-22.7459 25.818 | -1.27111 2.64841 | 1888.81 -4765.72
-22.4674 25.395 | -2.21616 0.876517 | -2689.65 -3773.14
-22.1949 24.9672 | -2.48431 0.352327 | -4606.1 4299.67
-21.9164 24.5491 | -2.04552 0.288207 | -559.691 7455.62
-21.613 24.1551 | -1.83962 -0.779771 | 2160.06 578.94
-21.2766 23.7882 | -2.16921 -1.72281 | 3538.54 -4751.81
-20.9077 23.447 | -0.513503 -0.0817583 | 1867.93 -5512.47
-20.5078 23.136 | 1.64817 2.68333 | 1183.35 2187.73
-20.075 22.873 | 1.53072 2.27984 | -596.275 3668.7
-19.6128 22.6696 | 0.271785 1.08361 | 997.101 217.399
-19.1275 22.5272 | -1.1073 2.15135 | 2075.13 3243.74
-18.6265 22.4474 | -1.2474 3.54132 | 1182.56 -3521.85
-18.1185 22.419 | -0.088309 4.16491 | 629.39 2049.19
-17.6099 22.4463 | 1.33439 4.9878 | -1436.27 3758.5
-17.1079 22.528 | 1.89307 5.59693 | -1103.57 -5034.02
-16.6159 22.6502 | 1.1951 4.35182 | -1782.56 1855.1
-16.1394 22.8194 | 1.39476 2.00359 | -2056.66 3897.93
-15.6823 23.0346 | 2.06498 0.295289 | 373.277 -1873.86
-15.2414 23.2804 | 2.33356 -0.083715 | -303.136 -1914.24
-14.8152 23.5493 | 1.73573 1.50427 | 1351.86 -820.387
-14.4038 23.8404 | -0.29284 2.9216 | -2922.01 3033.97
-14.0124 24.1566 | -2.25846 4.12605 | -3180.03 -2637.92
-13.6372 24.4875 | -1.58808 4.23314 | 1136.35 -2247.93
-13.2697 24.8261 | 0.609744 3.01268 | 788.144 3213.64
-12.9075 25.1731 | 0.572384 2.95544 | 1718.56 141.817
-12.5452 25.522 | -0.272132 2.09526 | 2457 -2490.86
-12.1805 25.8693 | 0.0296248 1.15297 | -629.155 4499.78
-11.8188 26.2231 | -0.0146877 1.70141 | 1206.24 4770.81
-11.4564 26.5808 | -0.172933 0.543671 | 524.936 -1020.18
-11.0853 26.9296 | -0.0617678 -1.81486 | -6.37845 -3741.78
-10.6997 27.2601 | -1.81267 -2.09471 | 329.888 2147.37
-10.2978 27.5725 | -1.95675 -2.36833 | 2915.97 2504.24
-9.87473 27.8603 | -0.560474 -2.86831 | 1449.71 -3369.74
-9.42909 28.1106 | -1.1168 -0.894514 | -2753.85 -3064.06
-8.96628 28.3199 | -0.881626 0.131139 | -4235.55 -294.674
-8.49128 28.4891 | -0.837756 0.644402 | -2699.2 -851.743
-8.00577 28.6135 | -0.782623 0.15067 | -2436.5 -2560.85
-7.51292 28.688 | 0.0182716 -2.14486 | -2251.93 -1057.23
-7.01715 28.7166 | -0.0828986 -1.50387 | -82.0925 1060.66
-6.52038 28.7083 | -0.585388 0.720343 | 3502.09 2793.56
-6.02211 28.6696 | -1.4234 1.23063 | 4665.01 -1794.96
-5.52389 28.596 | -1.83885 0.938371 | 926.032 -1609.27
-5.03071 28.4888 | -2.0807 -0.846134 | -2471.9 2846.37
-4.54647 28.3549 | -3.00234 -0.772394 | -1966.25 1526.61
-4.07376 28.1919 | -3.69031 -1.13235 | -3083.04 -2967.18
-3.61668 27.9945 | -3.21159 -2.48042 | -3406.79 -522.493
-3.17421 27.773 | -0.978408 -0.367278 | -3913.71 5918.01
-2.74078 27.5451 | 0.730772 1.42489 | -3550.78 3051.6
-2.31247 27.315 | 0.594552 1.32007 | 1893.99 -3989.57
-1.88309 27.0812 | -0.168046 0.475913 | 7206.91 -438.315
-1.44445 26.8536 | -1.09972 -0.571278 | 2505.27 -1943.26
-0.998723 26.633 | -0.851956 0.0291369 | -425.065 -912.636
-0.547478 26.4228 | -0.302137 -0.797595 | -791.825 226.02
-0.0891857 26.2286 | 0.394606 -1.54175 | 1636.37 -3843.42
0.379888 26.0553 | 1.40599 0.982887 | 4385.22 -1065.12
0.864442 25.9196 | 0.712288 2.27956 | 2109.97 4292.57
1.36167 25.8393 | -0.645509 -1.18028 | -4942.72 2082.75
1.86086 25.8152 | 0.0549879 -1.81971 | -6252.99 -3137.07
2.35509 25.8414 | 1.13189 1.54485 | -331.841 689.416
2.84264 25.9221 | 1.43943 0.49649 | 1330.39 2507.13
3.31981 26.0556 | 1.36751 -1.6938 | -395.08 -1318.78
3.78408 26.2284 | 0.658894 0.0697702 | -288.619 -293.18
4.23619 26.4299 | 1.08769 1.3777 | -39.4199 -3990.98
4.67871 26.6489 | 1.02181 1.36698 | 450.271 -177.858
5.11136 26.8873 | 0.22453 2.06508 | 2487.72 -1340.58
5.53318 27.1463 | 0.456694 2.05077 | 108.284 -671.095
5.93695 27.4329 | 0.852891 0.489269 | -1341.92 5533.88
6.3155 27.7544 | 3.00834 -3.76468 | 3845.81 -56.2449


-50.3575 -67.967 | 4.55391 -0.665287 | -1398.45 -3397.97
-49.9588 -67.6706 | 2.2618 1.76581 | -2082.24 1146.66
-49.5724 -67.3593 | 1.33496 2.60595 | 760.871 416.087
-49.1935 -67.0373 | -0.918218 3.27543 | 5087.7 -654.218
-48.817 -66.708 | -3.39564 3.12567 | 1896.26 4270.91
-48.4483 -66.3645 | -3.32633 1.57199 | 467.584 4063
-48.0899 -66.0066 | -1.79756 0.0786587 | 742.511 -1266.87
-47.7382 -65.6419 | -0.679304 -0.980634 | -2444.95 146.945
-47.3933 -65.2724 | -1.43062 -1.32677 | -1784.58 2430.02
-47.0483 -64.9027 | -1.88413 -2.28786 | 146.817 -1718.65
-46.6902 -64.5478 | -1.75661 -4.81937 | -2444.73 -2949.53
-46.3113 -64.2207 | -2.46877 -6.24705 | -2412.86 -4820
-45.9064 -63.934 | -3.06805 -6.0986 | -1891.63 -3153.85
-45.4766 -63.6913 | -2.87667 -5.02977 | 1257.47 986.513
-45.0257 -63.4873 | -2.65845 -1.54658 | 3135.89 4508.37
-44.5575 -63.3151 | -1.88179 0.623381 | 3500.01 -864.119
-44.0747 -63.1787 | -1.0638 0.0422744 | 1260.6 -1152.33
-43.5831 -63.074 | -1.62075 0.912814 | -3194.75 3112.67
-43.0894 -62.991 | -2.28948 0.885101 | -2621.9 2467.26
-42.5938 -62.9324 | -1.69137 -1.77983 | 2056.56 -4322.49
-42.0941 -62.9118 | -1.32955 -3.30008 | 1381.17 592.94
-41.5929 -62.9244 | -1.48219 -4.84123 | 1252.02 1585.25
-41.092 -62.9675 | -1.10559 -6.25453 | 1816.62 -4114.3
-40.5932 -63.0445 | -0.409108 -4.1024 | 1776.86 -131.297
-40.0968 -63.1443 | 0.526711 -1.30052 | 80.0783 196.715
-39.603 -63.2567 | 1.01722 -2.55604 | -1722.31 1649.09
-39.1114 -63.3728 | 1.71656 -4.28908 | 1614.81 1445.64
-38.6186 -63.4893 | 3.38663 -4.13939 | 3517.47 -3736.68
-38.1241 -63.6095 | 5.07746 -1.10876 | -3090.45 2813.65
-37.631 -63.7241 | 5.55462 0.165147 | -5289.29 1638.88
-37.1406 -63.8324 | 4.81471 -0.96027 | 1226.78 -1609.5
-36.6486 -63.9364 | 3.4867 -1.77525 | 2690.23 890.477
-36.1534 -64.0323 | 2.13928 -3.73369 | -1137.9 203.578
-35.6579 -64.121 | 0.850284 -5.88024 | -4397.16 451.649
-35.1644 -64.2036 | 0.487202 -5.94881 | 452.161 -2481.89
-34.6696 -64.2813 | 0.802431 -3.47436 | 4719 277.529
-34.17 -64.3456 | -0.706289 -2.39772 | -2076.27 1783.72
-33.6702 -64.3911 | -1.82246 -2.68035 | -6640.14 -1565.61
-33.1743 -64.419 | -1.24058 -2.79375 | -3452.3 -737.048
-32.6809 -64.4238 | -1.12925 -2.80896 | -94.6612 623.164
-32.1885 -64.3975 | -2.52065 -2.82257 | 1626.52 354.769
-31.6976 -64.3369 | -3.83697 -2.88545 | 2782.94 1283.16
-31.2095 -64.2418 | -3.01036 -4.08185 | 4131.69 215.899
-30.7248 -64.1171 | -1.14024 -5.12371 | 966.296 -4095.16
-30.2475 -63.9667 | -1.3234 -3.38037 | -4048.25 -831.612
-29.7868 -63.7797 | -1.63019 -1.67715 | -2864.09 6576.51
-29.3477 -63.5474 | -0.753804 -2.64216 | 1696.4 -5433.38
-28.9248 -63.29 | -1.41873 -3.28652 | -4583.15 -4150.79
-28.5223 -63.0097 | -2.03584 -3.92812 | -2344.51 -308.325
-28.1403 -62.7041 | -1.53265 -4.87792 | 7727.93 986.518
-27.772 -62.3746 | -1.14685 -3.6149 | 401.455 10071.9
-27.4244 -62.0152 | -1.16116 -1.39432 | -820.591 1035.34
-27.0877 -61.644 | -0.0805792 -1.72721 | 2268.21 -4575.66
-26.7452 -61.2799 | 1.22664 -2.63472 | 4040.37 -3348.34
-26.3916 -60.9266 | 0.725298 -2.78028 | -812.937 -2153.52
-26.039 -60.5753 | -0.770645 -2.33017 | -6191.42 581.197
-25.7014 -60.2139 | -0.826414 -1.60456 | -1940.59 688.363
-25.3765 -59.8418 | 0.176283 -1.52691 | 2470.76 2500.98
-25.0548 -59.4628 | 0.418513 -1.2695 | 2712.54 4867.05
-24.7288 -59.0816 | 1.34197 -1.69072 | 4037.29 -1701.49
-24.3906 -58.7094 | 2.72258 -2.21077 | -620.374 -2289.43
-24.0454 -58.3459 | 3.5502 -1.71449 | -4590.86 -365.551
-23.7004 -57.986 | 2.92215 -2.20345 | -1869.9 971.08
-23.3516 -57.6302 | 2.06076 -3.86156 | 3614.8 1739.52
-22.9891 -57.2839 | 0.300845 -4.07512 | 2431.99 2651.97
-22.6097 -56.9516 | -2.62264 -3.10996 | 1154.96 -536.969
-22.2118 -56.6407 | -3.76329 -2.76457 | 92.121 -2245.93
-21.7971 -56.355 | -3.66792 -2.35237 | -3864.54 -3403.23
-21.3718 -56.0929 | -4.18749 -0.939999 | -2675.8 -1110.75
-20.9396 -55.8467 | -4.22502 -0.462102 | 2038.86 4885.29
-20.5001 -55.6081 | -2.71925 -1.19105 | 512.811 3707.11
-20.0516 -55.3828 | 0.104532 -2.38094 | 341.909 -4001.41
-19.5902 -55.1879 | 1.03223 -2.63328 | -1656.01 -2049.48
-19.1177 -55.0264 | -0.575497 -1.54417 | 1164.97 -1228.6
-18.6348 -54.8948 | -1.68259 -0.615825 | 6312.43 608.355
-18.1419 -54.7826 | -1.82758 -0.539188 | 3242.97 4094.43
-17.6443 -54.6771 | -1.55639 -2.44516 | -2262 -1495.92
-17.1469 -54.5788 | -2.24509 -2.20854 | -3920.57 317.598
-16.6522 -54.4837 | -2.84859 -1.73299 | -2681.48 -1861.64
-16.1602 -54.3917 | -2.23302 -4.34357 | -3170.39 -2831.26
-15.6719 -54.2977 | -2.96124 -3.61489 | -3097.06 353.292
-15.1896 -54.1878 | -3.67349 -2.49794 | 276.935 2823.67
-14.7134 -54.0525 | -2.29036 -4.65382 | 2159.13 -699.485
-14.243 -53.8945 | -1.05206 -3.03549 | -2330.03 -463.665
-13.7826 -53.7136 | 0.0697197 -1.31033 | -2106.86 -218.608
-13.3324 -53.5111 | 0.250496 -1.21033 | 4189.22 -899.267
-12.8878 -53.2906 | -0.240186 -1.98785 | 3662.65 2095.31
-12.4509 -53.0483 | -1.18783 -3.03908 | 1565.45 -1547.54
-12.0264 -52.7833 | -2.84573 -3.52801 | 1223.99 -2457.19
-11.6226 -52.4885 | -2.45464 -4.72002 | -2549.32 2309.5
-11.2563 -52.15 | -0.530746 -5.29269 | -3133.82 -144.584
-10.9381 -51.7684 | -0.814526 -3.62973 | -2034.3 -1073.74
-10.6698 -51.3519 | -0.197307 -3.97373 | 3085.86 -1431
-10.4456 -50.9095 | -1.74962 -4.34244 | 1667.76 3220.34
-10.2681 -50.4432 | -4.69218 -4.04325 | -881.415 3590.53
-10.14 -49.9582 | -2.0629 -4.35379 | 774.783 -970.112
-10.056 -49.4635 | 0.803321 -3.60769 | -1614.83 1320.77
-10.0131 -48.962 | 0.0315005 -2.40927 | 407.806 5026.76
-10.001 -48.4549 | -0.9923 -2.50158 | 1606.74 443.617
-10.0112 -47.9468 | -2.61812 -3.45122 | -81.684 -8776.57


-93.6056 11.0929 | 4.05634 -1.65649 | -1728.18 -2492.94
-93.4245 10.6253 | 0.331847 -2.88535 | 1845.27 1366.24
-93.2463 10.1574 | -0.824334 -2.49333 | -917.055 2749.16
-93.0662 9.69252 | 0.811856 -0.573035 | -2.87406 817.676
-92.8785 9.23132 | 1.52493 0.533429 | 2876.64 -894.983
-92.679 8.77344 | 1.30003 0.770488 | 623.924 -1906.49
-92.4724 8.31659 | 2.56939 1.6605 | -1719.27 -2815.67
-92.2631 7.85908 | 2.16136 1.78796 | 141.805 -1345.64
-92.0455 7.40411 | -1.23886 0.75191 | 1486.5 213.294
-91.8129 6.95622 | -3.94955 0.238742 | 172.656 1306.41
-91.564 6.5184 | -3.75362 1.49104 | -2702.23 1944.26
-91.3 6.09229 | -2.69618 3.00043 | -318.55 1187.1
-91.0167 5.68016 | -2.23056 3.25097 | -111.812 -1087.02
-90.7112 5.28356 | -1.05263 3.70197 | -478.721 -1925.02
-90.3801 4.90718 | -0.643039 3.33542 | 284.167 817.754
-90.0172 4.56191 | -1.78939 0.959311 | 97.9932 1957.16
-89.6205 4.25732 | -2.63493 -1.75385 | 1132.07 -1905.08
-89.1915 3.99708 | -1.90348 -2.26964 | 4508.04 539.781
-88.7317 3.78872 | -1.54295 -1.68061 | 2263.69 1488.9
-88.2499 3.63231 | -2.19392 -2.39286 | -554.871 -1245.13
-87.7556 3.52007 | -2.0662 -3.11604 | -386.722 680.314
-87.2538 3.44985 | -1.30995 -2.49495 | 610.607 708.101
-86.7476 3.41823 | -0.531934 -1.10035 | 1009.66 1150.68
-86.2397 3.42014 | 0.065068 0.818852 | 3.88575 1317.11
-85.7322 3.44715 | 0.362062 1.50908 | 561.082 -648.095
-85.2255 3.48672 | 0.343834 0.280028 | -1751.38 -849.583
-84.7208 3.52937 | -0.434864 0.514461 | -4317.4 -2502.58
-84.2197 3.56827 | -1.16732 1.31713 | -3536.82 690.771
-83.7214 3.60508 | -0.888545 -1.34825 | -471.275 654.035
-83.2232 3.63776 | -0.321734 -3.4142 | 3102.68 -751.169
-82.7218 3.66156 | -0.186229 -3.40021 | 3975.15 -470.412
-82.2165 3.67521 | -0.626613 -3.42311 | 2911.99 -662.143
-81.7081 3.67955 | -0.928098 -0.726231 | 2280.79 2239.71
-81.1976 3.67789 | -0.721911 1.60513 | 1159.52 1821.18
-80.6863 3.6644 | -0.753842 -0.682982 | -1175.15 -1338.69
-80.1776 3.62533 | -1.20022 -2.22654 | -4036.97 -2143.37
-79.6762 3.55111 | -1.30092 -2.04596 | -4903.14 -385.454
-79.1855 3.4407 | -0.813845 -1.93996 | -566.464 -916.572
-78.7041 3.29652 | 0.184432 -0.25511 | 2947.17 2246.06
-78.2307 3.12469 | 0.285362 0.176108 | 567.738 4139.82
-77.7714 2.92105 | -0.305389 -0.99378 | -4540.18 -2529.97
-77.3408 2.66769 | -0.199656 -0.952452 | -4784.48 -2662.68
-76.9471 2.36362 | -0.290144 -0.856377 | 205.799 1945.81
-76.5844 2.02429 | -1.04418 -1.472 | 889.761 2201.51
-76.2478 1.65978 | -1.81383 -1.98489 | 1371.55 -84.5731
-75.9349 1.27313 | -2.52702 -1.89319 | 2442.03 -3959.89
-75.6446 0.864508 | -2.24298 -0.278312 | 486.553 -4397.21
-75.3751 0.437593 | -1.54709 1.36228 | 1958.92 -511.309
-75.1183 0.00102028 | -1.02003 1.51347 | 3116.22 1017.84
-74.8697 -0.441109 | 0.00243679 1.00047 | -3487.25 -1774.64
-74.636 -0.891137 | 0.116374 0.152542 | -1384.68 934.364
-74.411 -1.34392 | -0.277858 -0.0274837 | 3180.04 4810.53
-74.1851 -1.7935 | 0.0846951 0.985703 | -2830.35 1064.48
-73.9659 -2.24411 | 2.05401 2.37952 | -2832.63 -855.877
-73.7531 -2.69689 | 3.31608 2.09922 | 430.005 1949.42
-73.5368 -3.1466 | 2.40255 0.227588 | -408.907 816.124
-73.311 -3.59114 | 0.761398 -1.22228 | 1578.27 -2954.11
-73.0689 -4.03008 | -0.829836 -1.90618 | 2546.52 -2808.12
-72.8055 -4.46006 | -0.259853 -1.60621 | 312.178 -38.6959
-72.5201 -4.8762 | 1.65556 -0.154306 | -1246 1829.58
-72.2124 -5.27396 | 2.304 1.97292 | -639.346 2194.28
-71.8814 -5.64995 | 1.09592 2.91808 | -956.501 1108.81
-71.5285 -6.00336 | -0.344765 1.94872 | -2885.94 90.7323
-71.1564 -6.33361 | -0.399287 0.73738 | -2164.94 -967.017
-70.7621 -6.63589 | 0.301437 0.0952144 | 3684.24 -110.764
-70.3384 -6.89972 | 0.697523 0.40684 | 3723.3 -945.116
-69.8873 -7.11979 | 0.0901304 0.272046 | -1034.09 -968.368
-69.4167 -7.29316 | -0.643908 -0.346977 | -2283.94 3703.2
-68.9323 -7.41309 | -0.544329 0.0212208 | -1659.3 1344.54
-68.44 -7.48583 | 0.512714 0.512997 | 353.499 -2000.67
-67.9436 -7.52356 | 1.96865 0.896679 | 61.0551 -739.723
-67.4458 -7.53207 | 2.71757 0.74072 | -1230.29 -680.434
-66.9492 -7.51542 | 2.75253 0.258004 | -230.318 201.83
-66.4542 -7.47606 | 2.27371 -0.440032 | -635.467 900.651
-65.9617 -7.41839 | 1.59919 -1.28383 | -1571.71 -2020.79
-65.472 -7.35163 | 0.679438 0.367786 | -2049.68 -818.796
-64.9852 -7.2784 | 0.0738084 2.80027 | -2025.8 2842.59
-64.5003 -7.19947 | 0.618824 2.52067 | 1622.07 779.843
-64.013 -7.12724 | 1.41148 2.55887 | 4562.47 -62.6128
-63.5194 -7.0749 | 1.87949 2.46574 | 4050.45 -305.49
-63.02 -7.05225 | 1.75471 1.37365 | 2199.93 -985.279
-62.5181 -7.06632 | 0.870298 -0.714641 | 175.037 -989.032
-62.018 -7.12032 | -0.24945 -2.74068 | 1101.66 -265.551
-61.5227 -7.21417 | -1.21705 -3.46067 | 865.984 -1970.91
-61.0356 -7.34812 | -1.67636 -2.94182 | -2619.12 -3437.93
-60.5598 -7.51636 | -1.54853 -1.94241 | -259.356 1110.4
-60.09 -7.69971 | -1.78908 -1.55152 | 3127.37 2715.57
-59.6191 -7.88384 | -2.16112 -0.850203 | 2525.83 1659.63
-59.1465 -8.06732 | -2.15259 0.576827 | -283.797 1046.67
-58.6766 -8.25661 | -2.23455 1.26274 | -2113.68 925.999
-58.2148 -8.46114 | -2.02036 1.01854 | 229.207 -428.43
-57.765 -8.69126 | -1.3196 0.622909 | 2147.92 430.879
-57.3336 -8.95574 | -1.56374 -1.03112 | -2254.66 -3055.19
-56.9345 -9.26638 | -2.12919 -1.80925 | -4911.96 -4341.58
-56.5761 -9.62223 | -2.04464 -1.17488 | 75.8307 2830.46
-56.2489 -10.0052 | -1.79262 -1.74316 | 1002.76 2296.01
-55.9462 -10.4066 | -0.556388 -2.00037 | 344.957 -115.002
-55.6673 -10.8248 | 1.02939 -0.819153 | -907.884 573.594
-55.413 -11.2574 | 2.45566 0.775775 | -1398.37 -73.4417
-55.1824 -11.7026 | 2.49355 1.53417 | -505.573 1136.19


65.6905 -42.92 | 0.909514 -5.4363 | 8715.04 -5868.57
66.1971 -42.9279 | -2.03372 -4.99115 | -12207.3 10555.7
66.6957 -42.9311 | 0.604019 -5.59935 | 3761.17 -6111.56
67.195 -42.9439 | 0.322626 -5.19353 | -3491.52 5662.83
67.6919 -42.9561 | 4.97876 -5.56372 | -1399.1 -5790.65
68.1876 -42.9797 | 3.66732 -8.29729 | 3252.53 -155.004
68.6861 -43.0031 | 1.6261 -1.98086 | 6324 2612.55
69.1891 -43.0145 | 2.89518 -0.182078 | -6313.22 1851.47
69.689 -43.0133 | 1.96475 3.46668 | 3808.72 -349.384
70.1908 -43.006 | 1.29788 -0.804891 | -345.51 -3588.14
70.6922 -42.9977 | 4.17221 -3.31673 | -6235.96 -635.013
71.1913 -42.9798 | 3.8961 1.72765 | 18192.8 7946.83
71.7014 -42.9408 | 2.16316 0.272237 | 2072.96 -7803.94
72.2128 -42.8977 | 1.71406 0.117638 | -14181.9 3696.85
72.7135 -42.8369 | 0.425626 -0.528459 | 2632.22 -4900.4
73.2128 -42.7626 | 0.366522 0.42175 | 6214.78 1605.84
73.7109 -42.6585 | -1.76643 2.59497 | -6415.73 8064.35
74.1959 -42.5114 | -2.53305 2.49968 | 5231.86 -8610.26
74.6741 -42.3407 | -2.58152 4.25804 | -4902.07 4991.2
75.1343 -42.1295 | 0.674952 -1.24417 | 470.113 5835.69
75.5775 -41.8818 | -0.416378 2.85375 | -28.7559 -6164.25
76.0091 -41.6206 | -2.1811 5.4177 | -7709.13 -8385.88
76.4253 -41.3499 | -0.597246 1.07705 | -1954.48 1110.57
76.8256 -41.0578 | 1.63897 1.57206 | 8172.03 5607.93
77.2138 -40.7401 | 2.25718 6.16763 | -1947.54 -382.705
77.5811 -40.4005 | 2.60498 7.66213 | -6575.27 -9356.69
77.9226 -40.0456 | 1.50821 0.73076 | 454.74 1096.9
78.2388 -39.6671 | 2.85751 1.13637 | 4791.86 11158.5
78.5316 -39.2599 | -0.863422 5.8399 | 2320.4 1631.8
78.8059 -38.8372 | 0.432153 3.69972 | -6405.25 -8988.13
79.0629 -38.4102 | 0.424168 4.27192 | 3873.38 14134.9
79.3181 -37.9722 | -0.775955 2.13499 | 7924.21 -7679.75
79.5888 -37.5439 | -1.8398 2.65076 | -6934.09 2369.04
79.8606 -37.1163 | -0.669638 1.5667 | 8723.3 6608.23
80.1473 -36.6903 | -0.861837 -0.320521 | -921.466 -1608.88
80.443 -36.2708 | -0.349102 -1.30483 | -2254.38 2631.03
80.7457 -35.8578 | 4.10992 -1.31583 | -4633.35 -15465.5
81.0595 -35.4655 | 1.41554 1.82886 | -706.189 9864.89
81.384 -35.0779 | -3.16611 1.1242 | 2550.33 -2110.68
81.73 -34.7092 | -3.57087 -1.36368 | 1278.54 -9353.96
82.0975 -34.3662 | -1.61317 3.33964 | -2263.64 14975.7
82.4743 -34.0263 | 0.925543 3.20218 | 2522.29 -8227.78
82.8714 -33.7138 | -0.478123 -1.38316 | -5089.14 -2428.58
83.2825 -33.4265 | -0.824519 -1.00547 | 1715.19 3021.17
83.7099 -33.162 | -0.880108 -2.9064 | 520.004 -6420.54
84.1521 -32.9275 | -2.9035 0.425162 | -7106.84 9396.63
84.5993 -32.7076 | -2.2992 0.224219 | -2041.68 -6724.42
85.0612 -32.5283 | -4.12815 -1.36737 | 7154.42 -824.121
85.5424 -32.393 | -3.58692 0.607051 | 4961.31 1500.5
86.0363 -32.2946 | -2.99692 -1.99083 | -4604.83 -4747.61
86.5317 -32.2275 | -2.11797 -3.25505 | -6816.32 -813.705
87.0231 -32.169 | -2.20502 -3.81065 | 1990.88 13881.9
87.5142 -32.0951 | -0.774209 -5.59584 | 795.129 -7587.66
88.0071 -32.0369 | 0.0695554 -0.151306 | -4458.42 -5839.7
88.4985 -31.9945 | -1.89918 -1.03929 | 2795.78 11843.7
88.9911 -31.9453 | -3.10615 -3.78114 | -2066.69 -9742.02
89.4836 -31.9136 | -2.94638 0.829087 | 532.34 2173.52
89.977 -31.8843 | -2.01735 1.47071 | 4116.71 558.475
90.4733 -31.8509 | -0.633945 -1.11792 | 585.321 -1965.77
90.9703 -31.8084 | -2.35085 2.27285 | 2622.55 7574.22
91.4683 -31.7439 | -1.90202 0.637929 | 10550 -7344.94
91.971 -31.6732 | -1.29227 2.40286 | -11016.4 -3243.34
92.4618 -31.5805 | 0.217621 1.33708 | -12248.2 -1336.37
92.9329 -31.4435 | -0.68053 4.02306 | 12027 2932.29
93.3894 -31.2452 | -0.246422 2.42915 | 3431.54 10434.2
93.8136 -30.9746 | 0.503245 4.46336 | -6381.06 -11132.9
94.1938 -30.6545 | 2.33598 5.79185 | 1276.23 7314.4
94.525 -30.279 | 1.39209 3.44144 | 1285.69 1616.73
94.8079 -29.863 | 4.3032 -2.2466 | 4137.78 -1715.63
95.0461 -29.4192 | 4.26392 -0.541825 | -158.231 -1942.53
95.228 -28.9513 | 3.67686 1.01504 | -11046.5 2224.1
95.3394 -28.4622 | 2.09692 0.952849 | 5309.11 -2015.2
95.4101 -27.9643 | -0.880723 -0.326107 | 5222.25 11180.1
95.4498 -27.4534 | -0.534661 -1.14856 | -7471.78 12606.9
95.4502 -26.9315 | 1.52941 0.0344867 | 2299.89 -4673.54
95.4303 -26.4125 | -2.04558 0.599236 | 4574.87 -7731.2
95.3979 -25.9004 | -0.68178 -0.375964 | -1730.63 -2696.21
95.3429 -25.393 | 1.49023 0.316065 | -1238.83 3972.1
95.2608 -24.8888 | 2.803 1.88641 | -1598.05 -14564.7
95.1499 -24.4005 | 1.68248 3.17735 | 2932.84 -4754.66
95.0213 -23.9217 | 0.638709 -0.281189 | -1212.7 2696.47
94.879 -23.4456 | 0.419687 -1.94599 | 35.4972 -26.2565
94.731 -22.971 | 0.379159 -0.433871 | -379.758 -415.313
94.5849 -22.496 | 1.30295 1.23331 | 4520.17 -755.046
94.4499 -22.018 | 1.72697 2.7953 | -11357.4 5379.81
94.317 -21.5321 | 2.11757 0.660409 | 8553.72 15515.9
94.2159 -21.0291 | 3.71052 0.896416 | -6194.68 -5790.34
