-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
4.58062 23.2915 | -0.358288 0.472875 | -732.157 2137.41
5.06988 23.1894 | -1.41998 0.403517 | 901.796 1857.52
5.55949 23.0874 | -2.81935 -0.514463 | -1668.69 -828.443
6.04528 22.9722 | -3.86075 -0.767351 | -1121.79 -656.946
6.52489 22.8358 | -3.55866 -0.916009 | 1414.4 783.578
6.99756 22.6741 | -2.58052 -1.62253 | 547.284 -5640.18
7.46003 22.4795 | -2.26996 -1.61862 | 2167.69 -2616.81
7.9156 22.2638 | -1.65947 1.10714 | 272.031 4099.83
8.36848 22.0452 | -0.851327 3.14911 | -3583.21 1354.05
8.81839 21.8273 | 0.194539 2.31761 | -591.001 2852.73
9.2686 21.6137 | 0.906568 0.146495 | 531.595 -389.175
9.71898 21.3993 | 0.51029 -1.21801 | 533.022 -4696.47
10.1689 21.1799 | -0.186008 -1.05588 | -117.306 2061.8


-73.0615 -61.5049 | 2.57791 -5.48312 | -896.542 -1727.15
-72.5787 -61.3846 | 1.76037 -1.15479 | -8752.69 5326.15
-72.0949 -61.2888 | -0.132969 2.66118 | 10451.3 -10804.6
-71.6008 -61.2401 | -1.27045 3.76393 | -16859.2 2124.97
-71.1155 -61.2129 | 0.139082 0.674918 | 2216.98 3901.57
-70.6296 -61.1905 | -0.133004 3.21059 | 4484.31 8909.93
-70.1398 -61.1719 | -0.847565 1.74401 | 370.833 -5556.15
-69.6487 -61.1902 | -0.651827 3.45695 | 5345.99 -371.432
-69.1579 -61.2527 | 1.13995 2.63613 | -4930.1 -1676.27
-68.6774 -61.3627 | 0.966253 4.87686 | 6622.68 3124.11
-68.204 -61.5123 | 2.56325 3.61126 | 3817.32 -33.2845
-67.7465 -61.7076 | 1.28087 -1.45391 | -17544.7 2982.06
-67.3252 -61.9524 | -1.39629 0.803148 | 12818.9 -5587.75
-66.9236 -62.2413 | 0.437845 3.3585 | -6057.76 1343.53
-66.5485 -62.5598 | 1.95635 2.94083 | -103.071 6240.53
-66.1872 -62.8911 | 0.776375 3.08999 | 10558.5 -6268.75
-65.8301 -63.2384 | 0.611174 0.708332 | -3491.76 -5177.77
-65.4861 -63.6012 | -0.411353 -1.16256 | 244.362 6238.57
-65.1448 -63.9627 | 0.065647 -0.715159 | -1650.07 -1208.57
-64.8036 -64.3233 | -0.385781 0.0240717 | 4409.9 4236.85
-64.4557 -64.6767 | -1.68918 1.21103 | -7778.1 1296.73
-64.1132 -65.0321 | -2.95552 1.93347 | 12684.8 -13915.6
-63.7634 -65.3972 | -4.2234 1.05508 | -3256.47 -86.1158
-63.4111 -65.7589 | -1.68588 3.31453 | -7160.58 11952.3
-63.0509 -66.1014 | -1.88535 3.56865 | 12134.3 -10886.8
-62.6714 -66.4346 | 0.627465 3.6534 | -14054 9361
-62.2864 -66.7461 | -2.19062 0.579707 | 2477.87 383.871
-61.8848 -67.0362 | -2.56684 0.956024 | 4573.23 -7637.46
-61.4652 -67.3076 | -2.27546 2.27642 | -8315.87 10783.8
-61.0318 -67.5432 | -2.37036 -0.832452 | 9370.98 -8637.63
-60.5791 -67.7567 | -0.100898 -1.04968 | 2724.15 -411.737
-60.1126 -67.9415 | -2.36987 -0.307921 | -14813 4800.51
-59.6457 -68.0928 | -0.970093 0.874705 | -4083.81 394.167
-59.1743 -68.212 | -1.58835 2.03043 | 91.8423 -1765.87
-58.6966 -68.2999 | -1.78451 1.48308 | 8.06671 -776.924
-58.2139 -68.3537 | 0.517696 -2.10269 | -812.005 2174.28
-57.728 -68.3723 | -1.30528 -4.69821 | 9214.5 -4012.24
-57.2353 -68.3677 | -0.264338 0.354462 | 350.568 3796.35
-56.7421 -68.3387 | 0.506581 0.695268 | -1828.66 -4565.04
-56.2501 -68.3014 | 1.11282 2.68547 | 6046.45 112.095
-55.7555 -68.2544 | 3.98029 2.23522 | -6524.53 -677.633
-55.2652 -68.1966 | 3.77485 1.1931 | 7065.79 -1320.91
-54.7723 -68.126 | 3.32445 -0.429257 | 2795.99 1589.34
-54.2813 -68.0336 | 2.43941 3.45915 | -9041.31 -26.7118
-53.8011 -67.9163 | 1.58649 5.72761 | 4645.94 -1302.89
-53.3248 -67.7759 | -0.137334 3.0451 | 1087.77 13796.7
-52.8537 -67.6072 | -0.571394 3.7257 | -652.715 -13513
-52.3794 -67.4555 | -3.22514 1.91156 | 713.297 827.939
-51.9005 -67.3152 | -0.410519 -1.39286 | 7693.06 1472.41
-51.4147 -67.1827 | 0.765313 -0.452319 | -10139.9 5547.87
-50.9327 -67.0547 | -2.99411 -0.426511 | 2536 -3473.49
-50.4438 -66.9548 | -1.29295 2.93902 | 47.7579 -4625.09
-49.9489 -66.8923 | -2.73082 3.77958 | 3379.38 3821.08
-49.4497 -66.858 | -4.21947 4.58993 | -9857.59 -4993.71
-48.9561 -66.8598 | 0.138069 2.10953 | -2418.42 2931.08
-48.4658 -66.8941 | -1.72714 2.73644 | 10330.9 -4516.85
-47.9751 -66.9737 | 0.873693 2.68648 | -13361.9 4173.63
-47.5002 -67.0946 | 0.55191 -1.47453 | 11192 -5302.03
-47.0308 -67.2611 | -1.35666 -0.65981 | 5985.14 -7012.33
-46.5695 -67.4634 | -0.242938 -3.449 | -8860.44 11281.9
-46.1188 -67.6717 | -0.141545 -2.02259 | 5440.65 468.394
-45.6701 -67.8895 | 0.67084 -1.76454 | -1121.01 -5410.12
-45.2295 -68.1253 | -0.97295 -2.90832 | -3931.83 2148.22
-44.7939 -68.3674 | -1.6038 0.633855 | 14793.4 -834.537
-44.3493 -68.6099 | 0.0301632 2.5088 | -6360.43 728.083
-43.9116 -68.8592 | 1.60013 7.2722 | -1861.8 -177.97
-43.482 -69.1181 | -0.893101 5.14927 | -3691.38 4309.42
-43.0617 -69.3842 | -0.950091 2.07452 | -1095.59 -2573.35
-42.6506 -69.6642 | -1.83724 -0.0429342 | 2135.27 -2239.57
-42.2442 -69.9537 | -2.31599 0.944742 | -903.072 4531.61
-41.8412 -70.2432 | 0.504143 2.61888 | -6396.74 1886.56
-41.4452 -70.535 | 0.41793 1.98131 | 2263.71 -1713.55
-41.0481 -70.8289 | -1.26961 1.41177 | 8596.94 -2806.07
-40.644 -71.1225 | 3.51011 0.819327 | -9550.39 -4995.72
-40.2434 -71.416 | 1.562 0.51944 | -1054.92 8758.98
-39.8299 -71.6825 | 0.352687 2.55524 | -651.577 -547.923
-39.4002 -71.9201 | 2.03411 1.46295 | 821.234 3579.94
-38.9533 -72.1248 | -1.45643 1.7917 | 4702.67 -8219.34
-38.4911 -72.3104 | -0.951651 3.32945 | 11029.8 -2975.14
-38.0098 -72.4695 | 0.570475 2.6664 | -505.145 737.092
-37.5179 -72.5944 | 0.58871 4.56667 | -3219.07 736.855
-37.0203 -72.6809 | -0.969248 2.62616 | -715.783 3761.11
-36.5187 -72.7242 | -0.810502 4.51588 | -2501.42 -1638.66
-36.0179 -72.7336 | -0.771418 -0.254605 | -6700.99 -4109.79
-35.5217 -72.7113 | -3.03699 -0.0060039 | 9149.84 3263.89
-35.0254 -72.6444 | -1.36544 -1.12245 | -11862 1317.7
-34.5441 -72.5324 | 2.66371 -2.13273 | 611.515 5388.14
-34.0715 -72.3874 | 0.445844 -5.77165 | 4923.45 -14049.2
-33.5985 -72.2431 | 1.48705 -6.12318 | -5449.5 457.734
-33.1354 -72.0777 | -0.655687 -2.49889 | 6513.1 8951.66
-32.6815 -71.8763 | -2.8607 -1.83207 | -10735.3 -2717.01
-32.2437 -71.6548 | -0.595138 2.88744 | 8669.65 -4635.98
-31.8051 -71.4293 | -0.837517 3.62731 | -2820.17 1771.29
-31.3738 -71.1927 | 0.534699 3.1938 | -7101.5 -724.903
-30.9511 -70.9484 | 2.98732 -0.104192 | 9169.81 2642.3
-30.5217 -70.7046 | 1.03971 1.43666 | -3771.66 3440.81
-30.0881 -70.4689 | -0.382772 -0.157787 | 4080.6 -10132
-29.6395 -70.2631 | 1.41588 -0.377336 | -238.909 11057.5
-29.1823 -70.0667 | 4.58956 0.778789 | 10164.2 -2787.41
-28.708 -69.8967 | -0.455094 1.03898 | -6102.47 863.677


-86.7893 -36.9875 | 0.642861 1.74568 | -1646.42 1654.61
-86.5108 -37.3994 | 0.388078 3.22666 | -668.129 2607.53
-86.2513 -37.8215 | 1.05443 3.53839 | -428.295 463.479
-86.0071 -38.2523 | 1.27694 1.91514 | 1160.57 -2874.92
-85.7724 -38.6912 | 1.31696 0.0151866 | 3636.02 -1917.92
-85.5403 -39.1347 | 0.924361 -1.61426 | -229.157 -1457.73
-85.3132 -39.582 | -0.102534 -2.73952 | -1004.32 1449.55
-85.0914 -40.0305 | 0.513606 -2.65926 | -1780.53 874.599
-84.8744 -40.48 | 1.75473 -1.64109 | -1124.84 -607.092
-84.6578 -40.9294 | 1.19194 -0.177964 | 772.339 1065.16
-84.4337 -41.3745 | -0.0102969 0.961682 | 132.608 622.939
-84.1983 -41.8137 | 0.0245908 1.34135 | -1706.33 -3569.84
-83.949 -42.2471 | 0.711707 1.32664 | 5423.85 789.983
-83.6736 -42.6664 | -0.0974654 0.653197 | -1898.51 -77.5704
-83.3791 -43.0713 | -1.03076 0.681382 | -5898.13 -342.521
-83.0668 -43.4591 | -1.58824 0.936836 | -69.9305 3877.74
-82.7235 -43.8155 | -1.90558 0.342997 | 1116.19 3060.66
-82.3457 -44.1334 | -1.3098 -0.885266 | 173.86 -328.881
-81.9409 -44.416 | -0.82488 -1.72873 | -2849.49 -1975.82
-81.518 -44.6688 | -1.28141 -1.58352 | -2477.9 -2018.11
-81.0787 -44.8897 | -0.761063 -0.349925 | 1394.57 754.001
-80.6206 -45.0691 | 0.280634 0.979361 | 10.3074 2697.66
-80.1484 -45.2038 | 0.249323 0.0390166 | -4433.4 -4255.14
-79.6706 -45.3048 | 0.12479 -2.50154 | -3668.06 -2516.73
-79.1888 -45.3671 | 0.490869 -2.94124 | 2353.28 280.352
-78.7014 -45.3787 | 0.712791 -3.36493 | 6246.61 3806.4
-78.2108 -45.3348 | 0.992695 -2.18333 | 2434.42 1032.24
-77.7226 -45.2507 | 0.92214 -0.149854 | -104.238 -4874.36
-77.2382 -45.1469 | 0.940041 0.61332 | 575.043 -178.663
-76.7575 -45.0253 | 0.732765 0.413803 | 370.434 2147.64
-76.2803 -44.8877 | 1.10263 0.56366 | 1696.81 -2079.99
-75.8039 -44.7441 | 2.1226 0.696641 | 191.409 -664.815
-75.3288 -44.5954 | 2.10969 0.56931 | -27.4395 1710.16
-74.8556 -44.4396 | 1.1182 1.35675 | 1000.24 370.004
-74.3822 -44.2812 | 0.573686 3.26635 | 230.281 2232.77
-73.9072 -44.1249 | 0.778252 3.00483 | 786.476 -872.968
-73.4274 -43.983 | 0.800692 0.132783 | -549.418 -1459.02
-72.9419 -43.8642 | -0.373418 -0.0314552 | -499.911 496.67
-72.4511 -43.7716 | -1.52859 0.327921 | 953.888 -1541.92
-71.9549 -43.7101 | -3.18446 0.454103 | 426.084 -452.358
-71.4557 -43.678 | -4.48077 1.41888 | -606.05 2627.04
-70.9561 -43.6707 | -4.00901 2.77569 | -1701.68 3512.63
-70.4589 -43.6937 | -2.5872 4.62086 | -3636.93 -855.708
-69.9695 -43.7648 | -1.16728 2.93429 | -1841.52 -480.921
-69.4941 -43.895 | 0.181784 0.997108 | 1925.04 -3114.96
-69.0378 -44.0873 | 1.17925 -0.00348874 | 2951.54 -1947.93
-68.6034 -44.3318 | 0.761769 -1.13396 | 1250.72 -546.447
-68.191 -44.6148 | 0.118652 0.111204 | -1024.63 -650.15
-67.7976 -44.9239 | -0.207905 0.521528 | 2705.5 3347
-67.4135 -45.2447 | 0.477715 -0.338892 | 19.8578 -2220.88
-67.0384 -45.5771 | 2.21929 -0.860636 | -1871.79 103.159
-66.669 -45.914 | 2.51962 -2.15595 | 231.751 4206.6
-66.2975 -46.2455 | -0.183036 -3.39564 | 318.413 -457.761
-65.9223 -46.5731 | -2.14022 -3.45152 | -705.953 -1212.55
-65.5433 -46.8963 | -1.96806 -3.40032 | 384.179 2597.67
-65.1572 -47.2098 | -0.0931858 -2.96734 | 2078.59 1669.57
-64.7648 -47.5162 | 2.54423 -2.40808 | -240.761 -2668.55
-64.3743 -47.8262 | 3.0121 -2.70407 | -4119.37 -835.51
-63.9908 -48.1409 | 2.53936 -2.43418 | -3408.78 4602.6
-63.6102 -48.4523 | 2.92424 -1.97366 | -3494.81 -1022.82
-63.2286 -48.7595 | 2.52967 -2.44745 | 956.027 -2949.76
-62.8342 -49.0533 | 1.65937 -3.06063 | 7108.85 2187.16
-62.4149 -49.3176 | 0.545769 -3.05337 | 1644.21 -1799.44
-61.9771 -49.5548 | 0.409679 -2.99956 | -937.384 -944.158
-61.5259 -49.7662 | 0.93477 -3.36389 | 112.774 -1632.24
-61.0622 -49.9507 | 0.445401 -1.22869 | 626.382 -4403.56
-60.5855 -50.1026 | -0.456357 0.401298 | 1527.62 5123.57
-60.0951 -50.2004 | 0.230216 0.441679 | -2218.97 2825.98
-59.5991 -50.2436 | 1.39398 -0.245726 | -4643.97 -3349.6
-59.1047 -50.2436 | 1.27039 -0.755091 | -1991.95 -1057.03
-58.6141 -50.2002 | 0.379132 -0.331981 | 612.889 -1225.43
-58.1293 -50.1121 | 0.358853 -0.285327 | 2277.34 211.494
-57.6532 -49.9764 | 0.597909 -0.124601 | 4907.17 3035.44
-57.1886 -49.7922 | 0.264196 0.0644488 | 4927.28 -983.829
-56.739 -49.5659 | 0.904654 -1.6171 | 288.735 846.528
-56.3139 -49.2952 | 1.7386 -2.94035 | -3496.54 2726.65
-55.9222 -48.9792 | 1.9883 -1.79108 | -2463.15 1555.36
-55.561 -48.629 | 3.15689 -1.71502 | 1504.33 819.024
-55.2166 -48.2602 | 2.54403 -1.7763 | 2730.27 -960.921
-54.8765 -47.8863 | -0.0220104 -0.456578 | 1356.83 -2573.23
-54.5359 -47.5136 | -1.03945 -0.163215 | 235.783 44.752
-54.1966 -47.1396 | -0.355853 -1.05005 | -274.681 760.72
-53.8613 -46.7623 | -0.779019 -0.243407 | -2337.01 -2372.58
-53.5322 -46.383 | 0.0549873 -0.14479 | -3065.64 -954.854
-53.2093 -46.0015 | 1.76933 -1.09751 | -3496.97 3437.68
-52.8863 -45.6201 | 2.18161 -2.63455 | 998.833 433.329
-52.5436 -45.2558 | 1.06005 -3.27497 | 4978.67 -3528.12
-52.1659 -44.927 | 1.00047 -3.20927 | 1521.96 -3815.55
-51.758 -44.6377 | 0.949095 -2.20728 | -3754.85 659.906
-51.3329 -44.3776 | 0.421204 -1.0688 | -2160.46 3902.5
-50.894 -44.1415 | 1.0117 -3.19984 | 3198.55 -1877.65
-50.4368 -43.9395 | 0.733683 -4.86567 | 2072.44 -3757.76
-49.9656 -43.7711 | 0.270167 -5.61766 | -2253.35 2664.2
-49.49 -43.6187 | 0.0735985 -5.27772 | -1685.99 2743.78
-49.0124 -43.4754 | 0.472635 -4.8787 | -1260.27 3037.81
-48.5313 -43.3453 | 1.42116 -6.63325 | 206.89 -1599.78
-48.0434 -43.245 | 1.90978 -4.38796 | 675.584 -2521.41
-47.5491 -43.1842 | 2.72511 0.57141 | -984.082 1063.76
-47.0522 -43.1612 | 3.67301 1.16737 | 109.906 -2048.05
-46.555 -43.1772 | 4.8065 -0.414502 | 2610.23 1396.22


-43.4648 -19.8433 | -0.670595 -0.582604 | -129.258 -3542.18
-43.072 -20.1561 | 0.295409 1.06193 | 3672.76 3254.08
-42.6611 -20.4458 | 0.0462284 -0.783206 | 489.193 2928.41
-42.2367 -20.7131 | -0.313418 -0.870223 | -6461.28 -5117.32
-41.8078 -20.9688 | -0.190668 0.585068 | -2435.57 -594.006
-41.3665 -21.1985 | -1.35048 -1.81258 | 3496.1 6360.02
-40.9036 -21.3817 | -1.42217 -3.93643 | 1649.22 -1532.94
-40.4246 -21.5244 | -0.59558 -3.88823 | 2179.27 -3920.04
-39.9336 -21.6307 | -1.39424 -3.5134 | 880.224 33.7665
-39.4346 -21.6917 | -1.74766 -1.52604 | -3173.31 1285.25
-38.9344 -21.6994 | -0.465788 -1.43313 | -2266.59 5465.78
-38.4383 -21.6505 | 1.67607 -2.15325 | -953.918 -2024.15
-37.948 -21.5652 | 3.18924 -1.19189 | 1724.9 -7105.59
-37.4619 -21.4569 | 2.94416 -1.2449 | 1321.32 3882.9
-36.984 -21.3113 | 2.17906 -1.28861 | 543.193 1884.36
-36.5176 -21.1292 | 1.50734 -1.77238 | -56.0226 -814.855
-36.064 -20.9179 | 1.19542 -2.66184 | -2332.67 1025.22
-35.624 -20.6825 | 1.87032 -2.31049 | -879.548 -927.062
-35.1922 -20.4341 | 2.7259 -1.89126 | 930.057 -1003.08
-34.7626 -20.1822 | 2.99209 -0.952414 | 620.802 -3133.44
-34.3323 -19.9326 | 2.96362 0.0947219 | 2180.39 -663.175
-33.9026 -19.6794 | 2.86042 0.292801 | 463.631 3354.05
-33.4799 -19.4124 | 2.09944 0.591432 | -3331.08 1483.12
-33.0675 -19.1318 | -0.012295 0.484006 | -330.845 -2082.72
-32.6592 -18.8466 | -1.44119 -0.676107 | 3311.76 -584.375
-32.2498 -18.5589 | -0.617726 -2.5535 | 3055.89 7736.81
-31.8397 -18.263 | -0.341169 -3.52033 | 780.599 3859.78
-31.4238 -17.9717 | -0.148833 -3.9324 | -5044.75 -4169.55
-30.9952 -17.709 | -0.514409 -2.68275 | -2236.74 -3968.41
-30.5449 -17.4945 | -1.83206 0.247761 | 2338.99 -7360.3
-30.0711 -17.3408 | -2.24963 0.872816 | -654.293 1329.54
-29.5851 -17.2304 | -2.66671 1.03623 | 356.139 4194.67
-29.0924 -17.1491 | -3.07025 3.50567 | -334.096 1080.45
-28.5957 -17.0974 | -2.44492 2.48414 | -179.656 -712.453
-28.097 -17.0794 | -2.42481 0.00888381 | -1317.38 -3439.04
-27.5991 -17.0955 | -2.75002 1.17669 | -493.944 1585.99
-27.1022 -17.1313 | -1.78451 2.14111 | 5131.72 3534.1
-26.6027 -17.1781 | 0.403437 1.70775 | 2428.43 -1200.68
-26.103 -17.2423 | 1.88275 2.40506 | -1484.05 1836.87
-25.6075 -17.3256 | 1.62939 1.71298 | -4073.77 1457.32
-25.1212 -17.4359 | 1.92604 1.77415 | -4322.63 -1421.86
-24.6484 -17.5829 | 3.01835 2.07919 | -213.246 -34.3559
-24.1895 -17.7659 | 2.23806 0.153507 | -3215.13 -828.338
-23.7467 -17.9806 | 0.393507 -1.52148 | -2182.16 -1312.66
-23.3146 -18.2146 | -0.42407 -3.10685 | 4166.62 1636.11
-22.8798 -18.4479 | -0.208031 -5.42848 | 3041.58 854.006
-22.4371 -18.6716 | 0.904693 -4.95026 | 3294.41 -1978.75
-21.9852 -18.8848 | 1.26621 -3.58028 | 5100.02 -0.397629
-21.523 -19.0852 | 0.694693 -3.02745 | 2500.78 481.759
-21.0548 -19.2768 | 1.08772 -0.197814 | -3364.56 -5214.78
-20.5872 -19.4686 | 0.83284 1.08278 | -2296.14 -617.827
-20.1156 -19.6478 | -0.513213 -0.534386 | 7685.58 7345.63
-19.63 -19.7975 | -0.435461 -0.926875 | 3746.36 -1093.71
-19.1371 -19.9331 | 0.477198 -0.647082 | -4170 -8186.51
-18.6457 -20.069 | 1.57948 0.726926 | -3364.19 3758.34
-18.1531 -20.1861 | 2.58682 2.08486 | -3220.3 4757.72
-17.6584 -20.2759 | 2.31219 -1.58098 | -616.639 -2999.55
-17.1614 -20.3456 | 1.26947 -4.98698 | -1514.58 51.0407
-16.6629 -20.3898 | 0.49723 -4.00387 | -2077.57 -3257.4
-16.1642 -20.4031 | 0.480791 -2.29772 | 1007.23 319.938
-15.6664 -20.3673 | 1.41414 -2.54362 | 295.786 5794.9
-15.1763 -20.2668 | 2.34341 -3.17996 | 3395.75 2122.28
-14.6981 -20.1098 | 2.70946 -2.1115 | 1670.8 -1273.87
-14.2353 -19.9097 | 3.20248 -1.19955 | -5162.96 -714.44
-13.7943 -19.6735 | 3.0488 -0.914008 | -3583.84 -4245.85
-13.3735 -19.4119 | 1.08895 -0.059095 | -985.713 -7369.56
-12.9722 -19.1287 | -0.652052 0.328434 | -1212.31 2374.14
-12.5992 -18.8096 | -0.174694 -0.467182 | -49.702 5029.69
-12.2576 -18.4534 | 2.17497 -1.98686 | 3191.37 -850.747
-11.9394 -18.0739 | 3.92367 -2.89132 | -354.537 1516.57
-11.6423 -17.6766 | 3.83088 -2.93865 | -573.437 -1709.82
-11.3589 -17.2706 | 1.5727 -1.7759 | 1690.62 -1677.68
-11.0809 -16.8613 | -0.254618 -0.622961 | -601.834 1370.74
-10.8068 -16.4481 | -0.820219 0.492983 | 1354.36 2451.87
-10.5303 -16.0327 | -2.1683 1.74639 | 4372.12 7245.02
-10.2435 -15.6161 | -4.23044 2.14601 | 1760.77 3458.72
-9.94065 -15.2064 | -2.18637 -0.289938 | 3438.71 -2692.43
-9.61468 -14.8142 | 1.41447 -2.8371 | 1537.34 -2062.72
-9.26987 -14.4396 | 1.8506 -2.03123 | -3628.98 -2582.58
-8.9174 -14.0775 | 1.74584 -0.361663 | -5075.59 -1329.58
-8.56341 -13.723 | 0.609932 0.656237 | -6269.63 -1121.31
-8.20593 -13.378 | -1.98281 1.2721 | 2574.16 -1370.01
-7.83061 -13.0516 | -2.79952 0.475762 | 6141.76 196.435
-7.43341 -12.7468 | -2.83042 0.314585 | -4085.7 3084.92
-7.02488 -12.458 | -2.55004 1.28547 | -1653.33 3519.91
-6.60072 -12.192 | -1.717 -0.0671862 | 4128.19 -3958.55
-6.15101 -11.9697 | -1.9966 -2.9403 | 863.925 -3297.21
-5.68079 -11.7949 | -2.66872 -5.32085 | 624.447 -256.995
-5.19774 -11.6573 | -2.53755 -6.20997 | 58.1927 1.41711
-4.70787 -11.5441 | -1.87656 -4.31465 | 1544.92 6311.73
-4.21352 -11.4415 | -1.52076 -3.10679 | 384.042 2446.56
-3.71479 -11.3588 | -1.91517 -3.2798 | -598.44 -6841.26
-3.21223 -11.3151 | -2.19102 -2.69681 | -28.0281 -1461.17
-2.70853 -11.3037 | -1.83451 -2.62881 | -3557.77 -2524.47
-2.20753 -11.3127 | -1.3135 -1.15666 | -2055.83 821.063
-1.70846 -11.32 | -1.61282 1.1965 | 529.228 7809.99
-1.20928 -11.3069 | -1.99241 -0.194054 | 773.279 3103.16
-0.709529 -11.2856 | -1.7683 -3.10193 | 1159.91 -6883.74
-0.208933 -11.2808 | -1.89406 -4.03369 | -2711.38 -4936.41
0.289965 -11.2895 | -2.22373 -5.65229 | 1434.6 4491.35


-72.297 35.3967 | -0.693713 -3.47307 | 3231.67 870.237
-71.8052 35.2885 | 0.680228 -2.62122 | 2512.2 -1708.83
-71.3072 35.2007 | 2.43196 -2.7352 | 2858.97 -3964.55
-70.8046 35.1295 | 3.4767 -2.5558 | -5364.15 3276.75
-70.3032 35.0861 | 1.8851 -1.76275 | -4588.12 -971.099
-69.8043 35.0711 | 0.0412066 -1.23065 | -1432.65 -2291.62
-69.3079 35.0901 | 0.359904 -0.635404 | -1655.11 5201.8
-68.8169 35.157 | 1.49887 -1.11625 | 3053.06 2010.8
-68.331 35.2632 | 2.13131 -0.947476 | -4233.66 -2733.44
-67.854 35.3922 | 1.9287 -0.446966 | -5080.08 -314.008
-67.3849 35.5347 | 2.20812 -0.225415 | 1004.48 -993.262
-66.916 35.6779 | 1.51823 1.28899 | 148.156 -2342.73
-66.4447 35.8128 | -0.18619 0.764787 | 1424.36 6127.32
-65.969 35.9406 | -0.421241 -1.59412 | 2459.69 -3808.82
-65.485 36.0409 | 0.563106 -1.03731 | 2437.02 -1347.63
-64.9935 36.1117 | 2.52896 0.334546 | 3269.23 7766.02
-64.4959 36.1597 | 3.341 2.22579 | 577.824 -2278.03
-63.9946 36.1627 | 2.71325 3.61212 | 5635.17 -5289.09
-63.4917 36.1085 | 3.41981 3.69731 | 3197.18 2233.13
-62.9943 36.0042 | 5.31353 2.25522 | -3026.48 1360.57
-62.5135 35.8457 | 5.87273 0.355777 | -490.607 -6365.19
-62.0574 35.6238 | 4.25063 0.651109 | -1952.47 -2898.76
-61.6296 35.3512 | 1.58562 1.1258 | -923.91 3522.75
-61.2246 35.0491 | -0.5358 -2.06746 | -2503.96 2051.15
-60.8381 34.7274 | -0.0100182 -3.02781 | 1557.82 1608.36
-60.463 34.3926 | 0.738562 -1.67185 | 5450.27 689.452
-60.0978 34.0443 | -0.134965 -1.89092 | -7167.38 -2005.04
-59.7579 33.6748 | 1.21053 -1.03238 | -3487.53 1382.18
-59.4376 33.2922 | 2.64545 -1.11054 | 2618.31 5288.75
-59.1244 32.9075 | 1.74904 -2.16921 | -1991.46 5974.81
-58.8229 32.5194 | 1.24246 -2.4382 | -3978.69 -2786.45
-58.5408 32.1175 | 1.22156 -2.55937 | 532.969 -2504.46
-58.2699 31.7054 | 1.671 -1.03851 | 3702.19 -3960.29
-57.9977 31.2894 | 3.13681 1.28408 | 895.172 288.16
-57.7177 30.8786 | 1.51466 1.02528 | -3973.13 6407.82
-57.4278 30.4808 | -0.0841652 -0.386966 | 533.867 -1772.44
-57.1216 30.0943 | -0.456532 -1.99003 | 2374.92 -3755.33
-56.7944 29.7211 | 0.517649 -1.58533 | 1162.7 206.488
-56.4441 29.3683 | 2.12685 0.0163702 | 1041.58 2656.36
-56.0726 29.0392 | 1.58003 -1.69182 | -4851.57 23.6683
-55.689 28.7274 | 1.45613 -2.84283 | 2745.72 -3447.37
-55.2895 28.4309 | 2.0931 -1.30455 | 3739.4 -3792.19
-54.8721 28.1528 | 1.72491 0.310825 | -638.674 -306.914
-54.4377 27.9019 | 1.77071 0.269094 | -262.831 2786.84
-53.9856 27.6884 | 2.8636 0.0284651 | -4856.01 2314.26
-53.5208 27.5136 | 3.97891 0.303917 | 1110.46 -5790.62
-53.0417 27.374 | 4.49036 0.993987 | 9015.96 525.129
-52.5434 27.2856 | 3.2442 -0.734349 | 8850.44 4804.99
-52.0304 27.2567 | 1.5124 -2.39017 | 6240.7 202.217
-51.5119 27.2762 | 0.441171 -0.409021 | -4531.37 1084.86
-50.9995 27.3361 | -0.13381 -0.155341 | -7032.42 -2957.12
-50.4978 27.4276 | 0.0838488 -1.30787 | -2270.43 -1235.67
-50.0069 27.5526 | -0.73702 1.22861 | -3114.79 1453.39
-49.5309 27.7171 | -0.596238 1.56849 | -5632.17 3337.43
-49.0734 27.919 | 0.744457 0.31011 | -2892.4 -4233.51
-48.6273 28.1384 | 1.12376 0.513652 | 3968.59 864.118
-48.183 28.3679 | 1.23494 1.29882 | 5203.89 2686.72
-47.7363 28.6015 | 1.14265 1.71566 | -2422.75 -1186.65
-47.2885 28.8302 | 1.29728 1.72463 | -1141.3 -1910.24
-46.8362 29.0472 | 2.09987 -0.153258 | 3341.53 -2453.51
-46.3759 29.2508 | 1.34481 -2.02228 | 2603.04 2839.13
-45.9114 29.4515 | -0.540288 -1.02223 | 337.384 2282.58
-45.4465 29.6531 | -0.889646 0.195108 | -4581.91 558.23
-44.9839 29.852 | -0.0594639 1.09593 | -4200.01 -696.405
-44.5196 30.0375 | 0.295726 1.14347 | -1897.64 -399.598
-44.0476 30.196 | -0.568939 -0.262226 | -197.799 2974.17
-43.5641 30.3128 | -1.09919 -2.5394 | 712.357 -3807.76
-43.0698 30.3612 | -1.70403 -3.03368 | -932.938 -6066.67
-42.5736 30.3321 | -1.69185 -0.944503 | 5130.79 1246.5
-42.0798 30.2434 | -0.942092 -0.209643 | 5009.03 303.903
-41.5927 30.1072 | -0.942724 -0.564539 | -842.689 -131.055
-41.1192 29.9305 | 0.0254256 0.45714 | -5543.36 2215.27
-40.6643 29.7207 | 1.02866 1.10463 | -1644.84 1446.82
