-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
-47.5344 -15.6188 | -0.111496 -1.28165 | -844.209 772.229
-47.0647 -15.7971 | 1.2031 0.591758 | -573.353 4017.92
-46.5935 -15.9656 | 0.812052 2.2725 | -2297.34 3322.45
-46.1216 -16.1235 | -0.511132 2.14997 | -3324.91 -63.3678
-45.6515 -16.2797 | -0.836074 0.503548 | 1400.12 -2333.75
-45.1813 -16.4396 | 0.311781 -0.571609 | 2379.55 -1844.99
-44.7093 -16.6012 | 1.29983 -1.00965 | -175.487 147.863
-44.2357 -16.7579 | 1.30658 -1.42167 | -1306.32 402.12
-43.7596 -16.9038 | 1.05267 -1.0266 | -461.069 -516.234
-43.2794 -17.0339 | 0.549996 -1.9397 | 2677.86 172.285


-45.2288 -42.057 | 0.88036 2.69895 | 1518.37 -1348.89
-44.8745 -41.7044 | -0.75154 2.74368 | 962.051 -2470.28
-44.5014 -41.3726 | -1.6447 1.29808 | -2398.23 3451.74
-44.1209 -41.049 | -1.94384 -0.918549 | -2132.02 1712.94
-43.7341 -40.7332 | -2.07017 -0.44216 | 1868.01 226.077
-43.3341 -40.4314 | -1.63189 0.320041 | 2529.02 2091.11
-42.9178 -40.1474 | -1.02559 -0.147281 | 2963.6 1437.11
-42.4831 -39.8868 | -1.09045 -0.45788 | 1408.33 3346.15
-42.03 -39.6552 | -2.13894 -0.326796 | -128.185 -5384.75
-41.5582 -39.4698 | -2.16796 -1.07234 | -1420.54 -5604.84
-41.073 -39.3308 | -1.41886 -2.27892 | 359.507 -110.793
-40.5806 -39.2205 | -0.882756 -1.42699 | -1694.52 3614.85
-40.0872 -39.1205 | -0.41621 -0.676785 | -3352.55 1554.38
-39.5953 -39.0278 | -1.07132 -1.83684 | -4446.89 -3671.82
-39.1055 -38.9475 | -1.60326 -2.00627 | -1760.89 -3023.21
-38.6173 -38.8727 | -1.08807 -1.45373 | -1452.4 3521.74
-38.1324 -38.786 | -0.564342 0.0978218 | -3214 82.4854
-37.6526 -38.6852 | -0.382292 1.86215 | 674.373 1292.59
-37.175 -38.5717 | -1.92872 2.32592 | 2135.74 367.163
-36.6978 -38.4523 | -3.36724 1.65 | -2710.54 -1692.5
-36.2223 -38.335 | -4.29027 1.74459 | -2089.4 -2975.18
-35.7475 -38.2233 | -4.6114 1.0461 | 2352.17 -463.244
-35.271 -38.11 | -2.29464 -2.98379 | 4999.38 2014.43
-34.7933 -37.9847 | -0.48777 -4.50742 | 1745.24 -460.673
-34.3186 -37.8419 | 0.0494772 -3.71005 | -734.804 1740.02
-33.8518 -37.6735 | 0.947184 -4.15144 | 2406.69 -355.319
-33.3935 -37.4798 | 0.99385 -3.88281 | -331.158 -952.713
-32.9482 -37.2588 | 0.347775 -1.56728 | -1036.6 -329.562
-32.521 -37.0072 | -0.685662 -0.306889 | -3657.28 431.974
-32.1166 -36.7245 | -1.19885 -0.350877 | -3199.13 -1997.63
-31.7322 -36.4198 | -0.715186 -0.0396884 | 2756.25 -1034.46
-31.358 -36.1013 | -0.0159955 -0.622772 | 3863.95 209.493
-30.9909 -35.7714 | -0.748377 0.418744 | 625.465 -2021.02
-30.636 -35.4291 | -2.33498 2.0937 | -3774.27 -427.123
-30.302 -35.0684 | -0.757984 1.53975 | 2596.61 3300.62
-29.9851 -34.6874 | 1.42787 1.32052 | 9000.51 6720.75
-29.6803 -34.2861 | 0.0960354 1.59695 | -1098.1 3781.9
-29.3975 -33.8659 | -0.471362 1.17758 | -2348.39 -2833.95
-29.1361 -33.4345 | 1.20329 0.685836 | 12.7163 439.218
-28.8907 -32.994 | 0.512823 1.96392 | -819.249 50.4514
-28.6564 -32.5482 | -0.950403 3.74701 | -460.955 -3383.5
-28.4267 -32.1034 | -0.457188 3.32254 | -144.054 -5842.04
-28.1982 -31.6621 | -0.316604 2.57507 | -222.204 2543.39
-27.974 -31.217 | -2.35144 2.70175 | 2484.28 5633.51
-27.7535 -30.765 | -2.86816 1.50958 | -1916.82 1767.38
-27.5379 -30.3097 | -1.07054 0.597192 | -4541.94 207.423
-27.3196 -29.8574 | -1.41182 -0.109517 | 1982.55 -6562.59
-27.0767 -29.4224 | -3.80817 -1.13576 | 2698.69 -4893.21
-26.8035 -29.0082 | -2.43102 -2.6968 | -2738.47 5930.75
-26.5106 -28.6047 | 1.31788 -3.46 | -570.783 4672.32
-26.1922 -28.2174 | 2.81332 -2.19154 | 5793.55 -2118.1
-25.8355 -27.8627 | 2.81915 -2.33629 | -2211.78 -789.343
-25.4475 -27.5445 | 0.737888 -1.18526 | -1605.96 604.631
-25.0302 -27.2666 | 0.510329 0.169923 | 5249.49 -723.31
-24.5816 -27.037 | 1.96274 -1.39559 | -353.24 -1047.03
-24.1116 -26.8553 | 1.12382 -0.138838 | -1314.13 936.008
-23.6275 -26.717 | -0.482315 -0.27941 | 394.763 -1.29487
-23.1333 -26.6222 | -1.64484 -2.50161 | -2148.7 -622.098
-22.634 -26.5713 | -1.83468 -2.43744 | 1119.32 -1063.68
-22.1317 -26.5628 | -1.37744 -2.90401 | 319.498 372.073
-21.6299 -26.5913 | -0.515273 -4.111 | -700.885 -405.616
-21.1316 -26.6525 | 0.379119 -4.0669 | -1048.69 -6.67538
-20.6383 -26.7407 | 1.06125 -1.70881 | -878.949 2440.74
-20.15 -26.8497 | 1.29794 -1.61891 | 1426.62 -2165.75
-19.6665 -26.9822 | 1.37071 -3.2839 | -1269.13 -5001.44
-19.1881 -27.1336 | 2.11593 -3.64393 | 131.19 2650.69
-18.7087 -27.2796 | 2.51144 -3.19078 | 320.232 2559.87
-18.2244 -27.406 | 1.357 -3.59364 | -1171.9 545.103
-17.7354 -27.508 | 0.799335 -1.88652 | -441.923 3150.41
-17.2422 -27.5819 | 0.775428 1.45164 | -1275.81 -3944.57
-16.7469 -27.6364 | -0.185379 0.88998 | 1551.43 190.39
-16.2484 -27.6648 | -0.83598 -2.71874 | 1258.47 4885.08
-15.7484 -27.6619 | -0.355715 -2.92156 | -3185.48 -3115.29
-15.2513 -27.6428 | 0.344893 -1.95367 | -2827.07 -5572.9
-14.7575 -27.6113 | -0.0843859 -1.2408 | -993.948 1257.57
-14.2669 -27.5501 | -0.786838 -0.277204 | 4056.79 758.864
-13.7797 -27.4489 | -0.0634529 -0.233557 | 5049.28 2378.65
-13.3004 -27.3003 | 0.603955 0.968366 | -1122.87 3097.66
-12.8383 -27.1037 | 0.566824 3.19136 | -2933.44 -2215.47
-12.396 -26.8709 | 1.39856 3.80378 | -315.906 -2267.34
-11.9714 -26.6085 | 0.918501 4.96839 | 4598.66 2492.14
-11.5626 -26.316 | -0.749299 6.18121 | 1985.57 181.083
-11.1745 -25.9951 | -0.201182 4.65389 | -5328.16 -3711.35
-10.8171 -25.6469 | -0.389692 5.24261 | -2361.01 -367.13
-10.4924 -25.2703 | 0.125311 5.48517 | 2377.82 2233.07
-10.1967 -24.8676 | 1.65683 4.02076 | 2322.39 2120.87
-9.92862 -24.4433 | -0.263453 4.8538 | -3256.58 399.538
-9.69037 -24.0021 | -0.776557 4.20832 | -2306.97 -755.274
-9.47144 -23.5516 | -0.0602821 2.35892 | 4559.77 3351.89
-9.25256 -23.0971 | -1.69885 2.5997 | 4094.47 1492.51
-9.02589 -22.6434 | -1.06917 2.81771 | -804.784 -1184.96
-8.79491 -22.1925 | 0.584298 3.11419 | -3571.25 1008.67
-8.56061 -21.7437 | 0.470954 4.29308 | 2320.54 707.653
-8.31028 -21.3019 | 1.84923 3.81853 | 5447.23 1286.33
-8.03707 -20.8705 | 2.73651 2.52733 | -2250.62 258.551
-7.74891 -20.4494 | 0.806041 2.61742 | -1295.12 -1265.86
-7.4447 -20.0414 | -1.02558 2.35905 | 1169.41 -1182.45
-7.12081 -19.6502 | -1.53513 0.955092 | -4313.97 -2353.24
-6.78007 -19.2785 | -1.50279 -0.478272 | -438.692 -3158.73
-6.41746 -18.9315 | -3.21111 0.540235 | -1399.08 -495.598


-49.4319 -86.2956 | -0.612861 5.11134 | -3003.48 -3058.79
-49.0278 -86.5875 | -1.19503 -0.206998 | -73.9774 7694.44
-48.5976 -86.8331 | -0.340189 3.94872 | -1947.45 413.797
-48.1487 -87.0389 | -0.716207 -0.895263 | 2582.88 588.316
-47.6863 -87.2135 | -1.22305 0.0307864 | -9962.59 -8069.62
-47.2233 -87.3718 | -1.4832 3.20321 | -3959.16 10281
-46.7526 -87.4918 | -0.350377 0.145106 | 14726.5 -3601.34
-46.2664 -87.5925 | -1.08043 2.31904 | 7296.96 -18004.6
-45.7719 -87.6909 | -2.81324 2.60597 | -9884.47 29344.9
-45.278 -87.7397 | -1.66172 5.65304 | 842.724 -24356.7
-44.7839 -87.8054 | -0.0921331 0.675814 | 10426.2 8452.1
-44.2813 -87.8576 | 2.9232 2.63463 | -1869.66 799.351
-43.7785 -87.9031 | 2.97812 -1.59763 | -1659.94 -9098.4
-43.2775 -87.9522 | -1.21247 -0.134428 | -6415.5 8489.34
-42.7795 -87.9787 | -0.33157 2.11053 | 1479.55 -7104.48
-42.2795 -87.9887 | 0.733078 1.05485 | 12922.3 10686
-41.7728 -87.9603 | 0.400137 1.35526 | -12816.4 6897.91
-41.2757 -87.9127 | 2.09487 -1.28286 | -11154.5 -17283.7
-40.7863 -87.8944 | 3.17343 0.384071 | 2453.93 9021.62
-40.2961 -87.886 | 3.57681 3.82883 | -329.472 -6747.27
-39.8054 -87.9031 | 1.53093 1.48929 | 4499.37 2820.72
-39.3103 -87.9325 | -2.77929 -2.82804 | 15567.5 2467.13
-38.8042 -87.9727 | 0.0950885 -4.74398 | 4838.31 -1616.52
-38.2967 -88.0354 | 2.63609 0.509235 | -13085.8 -5744.53
-37.8036 -88.127 | -0.101476 -5.55156 | -18073.1 16689.9
-37.326 -88.2249 | 3.42616 -2.47143 | 11211.5 -13792.1
-36.848 -88.3628 | 2.64486 -1.0405 | 23577.7 -184.893
-36.3615 -88.5276 | 3.46843 5.83557 | -9258.34 -1012.09
-35.8897 -88.7245 | 0.935407 1.66506 | 3123.45 -3876.03
-35.4297 -88.9526 | -0.135926 4.30343 | 105.054 4324.76
-34.9836 -89.2013 | 3.4433 5.44397 | -15868.4 3754.54
-34.5637 -89.4732 | 3.86428 1.41635 | 7064.2 -403.512
-34.1548 -89.7655 | 0.174011 0.92246 | -3694.72 -4847.04
-33.7625 -90.0795 | -5.96107 -0.960884 | 1459.33 8827.83
-33.3765 -90.3973 | 0.779772 4.69011 | -2973.06 -11572.8
-33.0001 -90.7301 | -0.105855 -0.936474 | 5392.62 12494.1
-32.6159 -91.0495 | -0.818814 -0.35418 | -4549.46 -1823.63
-32.2359 -91.3697 | 1.80429 2.31593 | -7295.02 5079.75
-31.8633 -91.6894 | 4.56552 -0.515472 | 4283.6 -246.429
-31.4897 -92.0116 | -0.0328157 1.14528 | 1833.07 -12411.2
-31.1168 -92.3452 | -2.12039 -0.331713 | 12505.3 13182.3
-30.7327 -92.6668 | -0.717774 1.50133 | -25104.6 -16811.8
-30.3732 -93.0076 | -4.25882 1.07016 | 11800.8 22423.3
-29.9904 -93.3161 | 0.51399 -0.252087 | -4298.49 -18231.4
-29.5966 -93.6221 | 2.2821 0.207288 | 27351.5 3865.23
-29.1651 -93.8996 | -2.3369 -0.958498 | -9746.84 -5236.65
-28.7313 -94.1694 | 0.0160431 2.86356 | -12034.8 -890.354
-28.2983 -94.4278 | 3.88104 2.32186 | 8750.1 3562.78
-27.8446 -94.6527 | 2.62571 1.76495 | -4645.24 4059.2
-27.3778 -94.8383 | 1.15088 2.90054 | -3702.5 -4248.66
-26.9011 -94.9882 | -2.3149 0.102805 | -3209.46 3235.19
-26.4144 -95.0856 | -5.31351 -1.63624 | 3948.25 13662.2
-25.9192 -95.1245 | -1.59343 -0.0764072 | -11769.7 -26385.4
-25.4292 -95.1568 | 1.54789 0.691168 | 8914.46 20062
-24.9337 -95.128 | -3.77579 0.558479 | 5033.39 -15867.9
-24.4382 -95.0672 | -4.1443 -0.305513 | -2844.95 4032.21
-23.9576 -94.9414 | 2.18143 -2.06001 | -7358.08 8080.99
-23.5072 -94.7387 | -0.511552 3.53241 | 1272.82 -4066.93
-23.0808 -94.4871 | -3.74058 -1.51026 | 11381.9 -328.592
-22.6693 -94.1975 | -1.65328 -1.77795 | 14238.1 6549.37
-22.2812 -93.8622 | -0.565636 0.840018 | -23944.1 10977.5
-21.9526 -93.4753 | 0.94387 -6.51784 | 2102.44 -18637.2
-21.6411 -93.0849 | 2.96413 -9.70979 | 7576.05 3915.14
-21.3309 -92.6868 | 3.07735 -3.83517 | 2813.64 12939.4
-21.0243 -92.276 | 1.29945 0.53047 | 2966.24 -14620.3
-20.7154 -91.8733 | 1.22088 0.334869 | -7101.23 7332.03
-20.4217 -91.4582 | 0.545639 0.134478 | 1577.4 12104.8
-20.1314 -91.0353 | 4.32549 -1.8412 | -7943.72 -25205.4
-19.8293 -90.643 | 0.774014 -0.979668 | -6386.72 -11609
-19.5104 -90.2768 | 1.89585 -1.31574 | 8638.35 15188.3
-19.1704 -89.9149 | 5.21391 0.773963 | 231.657 8494.5
-18.8111 -89.5626 | 3.47797 -1.37397 | 13082.9 -1811.5
-18.4172 -89.2408 | -1.69315 0.679921 | -13765.5 -3529.53
-18.0107 -88.9505 | -4.97718 2.90864 | -6445.67 -10333.6
-17.587 -88.6999 | -0.669387 -3.63536 | 12221.8 6104.66
-17.1415 -88.4715 | 2.20777 0.00344789 | -516.662 4475.89
-16.687 -88.254 | -1.32559 0.676719 | 5027.57 3907.15
-16.2227 -88.0476 | -1.12373 -6.29534 | -3314.09 3054.76
-15.7524 -87.8605 | 1.92689 -3.15165 | -9994.77 -10938.4
-15.2766 -87.7171 | 1.31354 1.62521 | 2682.76 -2483.95
-14.7916 -87.6102 | -0.979865 4.22338 | -2187.28 1205.55
-14.3035 -87.5212 | -1.68097 -0.0874503 | 740.229 14952.1
-13.8105 -87.436 | -0.545029 -0.919148 | 23767.9 -19564.8
-13.2982 -87.3974 | 2.22353 -3.93323 | -14524 3650.2
-12.7948 -87.365 | -0.125556 -3.40176 | -16925.7 21926.9
-12.3032 -87.3137 | -1.10122 -6.04609 | 13363.6 -31444.6
-11.8022 -87.3101 | 1.9219 0.684362 | 6135.61 15943.7
-11.2972 -87.2933 | 0.687773 0.65909 | -7504.34 -2744.49
-10.799 -87.2643 | -1.43425 5.24147 | -17453.6 -3932.1
-10.3138 -87.2135 | -1.74451 2.97542 | 16394.5 15450.9
-9.82258 -87.1205 | 3.74005 -3.07193 | 12548.2 -9168.19
-9.32465 -87.0221 | 1.71823 -5.6044 | -15930.4 -6872.6
-8.84059 -86.9121 | 0.0817741 -0.80052 | -5176.4 811.98
-8.3715 -86.7666 | 6.73664 -1.30379 | -2909.46 10482.6
-7.91876 -86.5722 | 5.56086 -3.47347 | 16173.2 -8426.42
-7.46554 -86.3591 | 0.791296 1.40743 | -3768.83 6641.28
-7.02991 -86.1108 | 2.78856 0.69547 | -5425.77 -3386.77
-6.61341 -85.8373 | 2.29998 -0.888002 | 9602.73 2195.54
-6.20611 -85.5417 | 2.2389 3.43456 | -5828.34 -3558.68
-5.81989 -85.2248 | -1.01982 0.111126 | 947.947 1004.98


30.6808 -3.44681 | 0.863004 -2.60053 | -2033.95 255.661
31.1777 -3.41582 | 2.19386 -1.86344 | -739.767 -1464.12
31.6742 -3.39191 | 3.03635 -0.803964 | -1257.78 650.074
32.1701 -3.37536 | 3.1114 0.29639 | 88.9737 927.835
32.666 -3.36884 | 3.61367 -0.118928 | -328.026 -1423.33
33.1617 -3.3782 | 3.7945 -2.55043 | -482.568 907.16
33.6565 -3.40275 | 2.74134 -4.25246 | 333.292 863.59
34.1506 -3.44451 | 1.81471 -2.81682 | 1566.68 -982.481
34.6441 -3.50811 | 0.941637 -1.77224 | 4137.01 -2038.09
35.1378 -3.59415 | 0.207594 -1.8005 | 2443.36 622.627
35.6303 -3.69661 | 0.0546533 -1.62449 | -1054.11 3624.53
36.1184 -3.81296 | 0.052652 -1.72093 | -2312.79 -58.1549
36.598 -3.95337 | 0.464254 -1.58337 | -2720.24 -164.785
37.0651 -4.12479 | 0.822082 -1.61261 | -535.439 1387.82
37.5178 -4.3296 | 1.08327 -2.0561 | 2561.24 -1966.55
37.9538 -4.57329 | 1.22057 -1.61693 | 3372.37 -3051.05
38.3696 -4.85685 | 0.274793 -0.56141 | 2753.27 -1427.08
38.7617 -5.17685 | -0.438191 -0.286238 | -654.201 -1950.82
39.1246 -5.53154 | 0.522264 -0.425497 | -1530.33 -4003.69
39.4583 -5.91623 | 1.74668 -0.426646 | 1218.96 -1855.01
39.7739 -6.31816 | 1.41429 -0.591412 | 927.724 2709.31
40.0817 -6.72461 | 0.53188 -0.254684 | -997.063 2530.02
40.386 -7.13093 | -0.132482 0.0206082 | -2507.72 34.5959
40.6901 -7.53564 | -1.00089 -0.180607 | 1184.64 817.338
41.0039 -7.93282 | -0.0587237 0.403457 | 2718.14 92.1645
41.333 -8.31907 | 2.09162 0.812865 | 487.158 -380.416
41.6757 -8.69416 | 3.00053 0.455805 | 1119.43 1819.05
42.0305 -9.05711 | 2.73434 0.440727 | -1556.97 1032.64
42.3906 -9.41201 | 0.912041 -0.162803 | -5111.42 554.594
42.7504 -9.76164 | -0.220639 0.0358117 | -4257.36 4511.96
43.1132 -10.1003 | 0.0889461 0.909985 | -3091.65 2929.11
43.4831 -10.4254 | 0.907238 1.83088 | -1637.07 -2002.32
43.8642 -10.7363 | 1.7291 2.44401 | 871.905 656.673
44.2636 -11.023 | 1.64041 0.870042 | -1746.28 -78.7124
44.6822 -11.2796 | 2.35843 -0.352693 | 1239.12 -1738.86
45.1228 -11.4999 | 3.46579 0.00367787 | 4862.14 -756.17
45.5868 -11.6768 | 2.62152 -0.981415 | 2090.63 -2727.59
46.0681 -11.8086 | 1.56096 -2.46624 | 112.17 2159.32
46.5606 -11.8878 | 2.43177 -1.55781 | -2244.59 2562.04
47.0566 -11.9171 | 3.88219 -0.106534 | -3107.68 -3909.4
47.5508 -11.9109 | 4.52634 0.644647 | -2818.37 -469.107
48.041 -11.8698 | 4.32376 0.861837 | 166.587 -408.481
48.5274 -11.7955 | 3.90673 0.505362 | 3482.82 -940.399
49.0108 -11.6903 | 3.39851 0.912581 | 2669.56 1707.34
49.4887 -11.5531 | 3.05967 1.43618 | 1049.87 -341.793
49.959 -11.3886 | 2.72202 1.56524 | -732.476 713.869
50.4198 -11.2001 | 1.77905 2.23082 | -1671.42 54.575
50.8719 -10.9945 | 1.50525 2.23914 | -1552.28 -1391.49
51.319 -10.7816 | 1.91166 1.64831 | 1635.26 -2332.4
51.7667 -10.5679 | 2.12899 0.896795 | 5289.77 2730.41
52.2175 -10.3494 | 2.93372 -1.16479 | 2776.25 6777.36
52.6699 -10.1246 | 3.60102 -2.89558 | -1125.4 -2436.54
53.1266 -9.91149 | 3.41754 -2.98502 | -1635.36 -6133.6
53.5899 -9.7212 | 3.54533 -2.88689 | -1168.49 -389.594
54.0576 -9.54534 | 2.97631 -1.34089 | -370.312 1917.36
54.5276 -9.37559 | 2.21925 -0.115736 | 691.462 -541.896
54.9995 -9.21085 | 2.01684 -0.779595 | -1257.17 1320.01
55.4714 -9.04711 | 1.8289 -1.16066 | -182.459 4441.69
55.9451 -8.88564 | 2.01344 -2.45894 | 1729.11 -678.573
56.4262 -8.74409 | 1.65569 -4.04494 | -1241.14 -334.397
56.9147 -8.63638 | 0.916095 -2.40399 | -1999.22 133.418
57.4091 -8.57604 | 1.07165 0.232885 | -2118.99 -3211.25
57.9047 -8.57757 | 1.2709 0.540618 | -2330.09 -1874.03
58.3945 -8.64049 | 0.982861 0.699373 | -1802.75 298.672
58.8742 -8.75256 | 0.153195 1.1997 | 727.117 2273.51
59.3452 -8.89871 | -0.621731 0.623495 | 4513.59 1768.2
59.81 -9.07147 | -0.632956 -0.880103 | 630.023 -1466.06
60.2646 -9.2724 | -0.319968 -1.76817 | -533.695 413.741
60.7079 -9.4975 | -0.592457 -2.82176 | 1940.33 -179.351
61.1414 -9.74358 | -0.790087 -2.57132 | 452.262 -2222.36
61.5649 -10.0088 | 0.338425 -1.74966 | -282.982 332.089
61.9812 -10.2846 | 2.12868 -2.17865 | -1200.28 1349.81
62.3944 -10.5632 | 2.9215 -1.42024 | -624.994 -2251.37
62.8098 -10.8395 | 2.4677 -0.0205359 | 4790.76 1489.74
63.2376 -11.1011 | 1.74088 0.0222199 | 2392.97 744.922
63.6773 -11.3464 | 2.25943 -0.63164 | 717.696 -3743.65
64.1258 -11.5804 | 3.85411 -0.869246 | 2040.33 -2347.96
64.5853 -11.7969 | 4.64405 -0.153789 | -976.109 641.973
65.0569 -11.9826 | 3.89779 -1.91906 | -1674.73 6559.71
65.5407 -12.123 | 3.92701 -1.81801 | -2086.86 1262.2
66.0323 -12.2246 | 3.99276 1.28394 | -1285.61 -2800.67
66.5283 -12.2963 | 3.26257 0.990147 | -1235.28 2123.2
67.0267 -12.3355 | 1.78135 1.35236 | -727.868 -74.9344
67.526 -12.3478 | 0.228248 3.98129 | 1401.16 -683.85
68.0263 -12.3393 | -0.381475 4.1328 | 446.91 406.111
68.5262 -12.3133 | -0.602279 2.21002 | -1278.55 -4023.78
69.0237 -12.2759 | -0.9556 1.28116 | -4263.38 -1395.2
69.5153 -12.218 | -1.61643 0.585929 | -5024.35 -390.222
69.9978 -12.1281 | -1.76872 -0.118229 | -586.954 908.473
70.4706 -11.9982 | -0.732815 -1.79516 | 2196.72 2553.77
70.933 -11.8279 | -0.444835 -2.97609 | 5176.58 -1919.39
71.387 -11.627 | -1.21458 -1.32519 | 5084.31 -557.844
71.8294 -11.3937 | -1.17051 -0.0670683 | -1153.41 4982.97
72.249 -11.1192 | 0.0438666 -0.733769 | -2797.97 361.785
72.6443 -10.813 | 1.37707 -0.266595 | -1287.38 -3047.14
73.0218 -10.4887 | 2.60789 -0.446814 | 143.153 -1406.69
73.3881 -10.1529 | 3.21676 -1.22439 | 735.313 -368.031
73.747 -9.80921 | 1.85825 0.0515875 | 726.425 -92.0881
74.1006 -9.45938 | 0.627049 1.17751 | 267.724 1118.47
74.4496 -9.1039 | 0.952931 1.97275 | 971.068 1399.3


-62.185 -29.0186 | -1.04047 -2.26137 | -4161.42 704.683
-61.6894 -28.9907 | -1.32926 -2.56544 | 2224.99 642.012
-61.1944 -28.932 | -1.17 -2.39547 | 3173.8 1333.01
-60.7001 -28.8469 | -0.664044 -0.765479 | 3929.56 -915.34
-60.2061 -28.7438 | -1.0222 1.28337 | 1688.69 -1863.18
-59.7145 -28.6251 | -1.52644 0.383544 | -2665.56 930.569
-59.2304 -28.4855 | -1.68936 -0.170653 | -3640.81 244.644
-58.7558 -28.3251 | -1.13496 -0.424356 | -1693.2 -3249.64
-58.2892 -28.1489 | -0.151633 -1.56449 | 1360.33 591.851
-57.8302 -27.952 | -0.624391 -2.09533 | 264.158 179.552
-57.382 -27.7316 | -1.863 -2.15344 | -2042.79 67.9729
-56.9483 -27.4865 | -2.65499 -1.25599 | -3259.3 4683.73
-56.5291 -27.2188 | -2.97551 0.652492 | 1058.44 -3922.65
-56.1116 -26.9506 | -3.37296 2.66283 | 1539.49 -5335.36
-55.6907 -26.691 | -3.90317 2.8534 | -4551.53 1075.66
-55.2733 -26.4313 | -3.77195 0.813997 | -4946.14 -903.879
-54.8584 -26.1738 | -3.29844 -0.287407 | 4083.91 -1814.59
-54.4363 -25.9241 | -2.76979 -0.928806 | 5886.96 4019.39
-54.0069 -25.6752 | -2.22308 -1.01386 | 3090.03 4728.26
-53.5737 -25.4247 | -2.34863 1.06453 | 127.024 -2622.71
-53.1379 -25.1802 | -1.65182 2.40823 | -3524.55 -5062.43
-52.7043 -24.9404 | -0.135035 2.09339 | -3139.49 2309.29
-52.278 -24.6911 | 0.833951 0.221834 | 1163.27 3798.56
-51.8557 -24.4303 | 1.09903 -2.66072 | 4308.87 1939.12
-51.4302 -24.1665 | 0.705572 -3.7435 | 4928.73 1485.8
-50.9975 -23.9068 | 0.945772 -4.19743 | -1957.09 1970.31
-50.56 -23.6558 | 2.08936 -4.65705 | -4524.93 89.8246
-50.1146 -23.4263 | 2.06007 -2.5174 | -1520.5 -5876.05
-49.6538 -23.2386 | 2.19089 -1.25015 | -1295.84 -2250.58
-49.1793 -23.0956 | 2.53959 -1.95786 | -889.054 4390.26
-48.6949 -22.9913 | 1.11351 -1.20516 | -405.41 1426.22
-48.2025 -22.9358 | 0.113276 -0.580879 | 4399.29 -4170.63
-47.7035 -22.9421 | 0.21467 -1.90339 | 5565.07 -1465.21
-47.2035 -23.0039 | -1.13785 -2.55704 | 337.05 10.2093
-46.7101 -23.1095 | -2.90159 -1.91391 | -3538.83 -217.275
-46.2277 -23.2484 | -3.69397 -1.91756 | -3267.82 3117.59
-45.7548 -23.4068 | -4.20428 -2.71448 | 988.801 4184.78
-45.2879 -23.58 | -5.02393 -2.42018 | 330.101 -2636.6
-44.8305 -23.7782 | -5.8082 -1.83515 | -3347.79 -4274.48
-44.3856 -24.0012 | -4.93009 -3.37015 | 559.787 2135.98
-43.944 -24.2302 | -3.02011 -4.61098 | 2565.54 3462.41
-43.4994 -24.4543 | -1.78337 -3.35183 | -545.802 -506.776
-43.0541 -24.6773 | -0.943974 -2.14666 | 105.096 -3409.24
-42.6076 -24.9013 | -0.0837229 -2.16687 | 3201.01 207.23
-42.1546 -25.1172 | 0.347653 -3.00156 | 2365.08 526.175
-41.6944 -25.321 | -0.234876 -4.1257 | -3510.35 -2646.25
-41.2305 -25.5129 | 0.0323705 -4.26343 | -1909.92 -1791.46
-40.7583 -25.6802 | 1.82924 -3.15652 | 3556.3 2838.85
-40.2707 -25.8012 | 2.06928 -1.42704 | 2008.13 3074.71
-39.7714 -25.8662 | 0.877941 -0.159243 | -509.2 395.898
-39.2684 -25.8784 | 0.161916 0.193386 | -3262.76 -1192.18
-38.7696 -25.842 | 0.00290126 -0.856167 | -5181.78 -2279.38
-38.2813 -25.7576 | 0.936514 -1.63311 | -4331.4 2879.74
-37.8083 -25.6208 | 1.81774 -2.28041 | -553.537 -119.361
-37.3486 -25.4445 | 2.23874 -4.42032 | 4746.24 -2730.37
-36.896 -25.2438 | 1.19676 -4.62877 | 4890.17 -1181.76
-36.451 -25.0196 | -1.2224 -1.67063 | 859.72 279.837
-36.0217 -24.764 | -1.72944 2.0404 | -3371.37 6694.57
-35.6162 -24.4698 | -0.86159 3.2192 | 2598.82 2361.56
-35.2236 -24.1535 | 0.865413 0.918774 | 7776.68 -2432.25
-34.8309 -23.8314 | 1.76085 0.42965 | 1091.3 1067.43
-34.4439 -23.5008 | 0.323894 2.50293 | -1663.65 -3720.01
-34.0695 -23.1605 | -0.669083 2.63326 | -6343.95 -2422.26
-33.7185 -22.8037 | -1.82789 1.63789 | -5000.38 146.927
-33.3919 -22.428 | -3.66845 2.03359 | 2875 43.9727
-33.0781 -22.0401 | -3.46241 2.22191 | -51.6517 4366.42
-32.7726 -21.6422 | -2.94915 0.745572 | 1206.2 414.325
-32.4639 -21.2454 | -2.75781 -0.803559 | 3023.93 -3495.39
-32.1429 -20.8597 | -1.92748 -1.37329 | -4051.07 -419.405
-31.8143 -20.4836 | -3.26974 0.12258 | -2866.11 -878.287
-31.4733 -20.1216 | -4.44295 1.15782 | 3708.95 -3507.85
-31.1104 -19.7814 | -3.89005 -0.109512 | -953.83 4926.89
-30.7313 -19.4559 | -3.55063 0.396402 | 1546.65 3825.79
-30.3317 -19.1516 | -2.86039 1.38791 | 2575.25 -5225.01
-29.9068 -18.8844 | -2.49805 0.397794 | -2848.82 195.338
-29.4644 -18.6507 | -2.46383 1.00933 | -720.623 3260.07
