-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
-40.7489 76.1692 | -1.71296 -3.14757 | -1477.83 452.337
-40.2546 76.081 | -0.791505 -2.49083 | -3351.63 -2574.44
-39.76 76.0107 | 0.658955 -0.566361 | -2434.11 567.146
-39.2653 75.961 | 1.78149 0.862874 | -1664.58 -2.58159
-38.7704 75.9327 | 1.8793 1.41876 | -800.233 598.442
-38.2755 75.9261 | 0.991109 1.319 | 1069.18 -267.07
-37.7801 75.9381 | 0.320729 1.35782 | 1313.41 -2417.82
-37.2845 75.9652 | 0.414542 0.76583 | -1642.12 156.225
-36.7919 76.0131 | 0.524541 -0.0166363 | -3303.43 82.2268
-36.3048 76.0846 | 0.440587 -0.794906 | -637.984 -1755.9
-35.8228 76.1796 | 0.820776 -1.92493 | 1533.6 1206.31
-35.3461 76.3028 | 1.09469 -0.727871 | 1048.93 572.691
-34.876 76.4525 | 0.586026 2.04657 | 487.262 -1836.61
-34.4135 76.6248 | -0.302283 3.38794 | 116.94 3672.25
-33.9594 76.8219 | -1.20886 3.87251 | 2137.17 2934.84
-33.5084 77.0329 | -1.43636 3.65587 | 3717.18 -3068.63
-33.0532 77.2393 | -0.607605 1.47846 | 85.5606 -73.8837
-32.5946 77.4384 | 0.311861 -1.39111 | -2313.94 892.778
-32.1337 77.6281 | 0.670597 -2.13205 | -2181.48 -702.547
-31.6681 77.8006 | 1.30119 -1.49988 | -737.318 -1134.45
-31.1951 77.9488 | 2.13533 -0.104748 | 1415.52 1230.77
-30.7131 78.0695 | 2.61084 2.1365 | 1633.33 3564.31
-30.2221 78.1574 | 2.8261 2.96189 | 1425.53 -712.489
-29.7237 78.195 | 2.45069 2.52463 | 1475.71 -3792.52
-29.2234 78.1695 | 1.49235 1.96955 | 882.444 -1791.14
-28.7286 78.0842 | 0.32526 0.514884 | -943.176 226.765
-28.2452 77.9495 | -0.304942 -1.23982 | -1797.31 -1681.01
-27.7752 77.7754 | -0.349077 -1.9447 | 934.716 1172.94
-27.3138 77.5792 | -0.267988 -1.52111 | 1694.52 3029.36
-26.857 77.3726 | -0.196304 -0.740825 | -2372.18 -1771.13
-26.4063 77.1552 | -0.144092 0.183363 | -1224.22 -300.51
-25.9574 76.9359 | -0.179093 1.48944 | 3776.98 3439.96
-25.5023 76.7258 | 0.314287 3.88132 | 4346.64 1103.9
-25.0419 76.5199 | 1.68484 6.50893 | 1007.57 -1073.24
-24.5844 76.3043 | 2.70179 6.97703 | -2599.47 -2261.89
-24.1381 76.0683 | 2.46614 5.96983 | -2418.22 -2327.5
-23.7046 75.8111 | 2.04219 6.06564 | -501.086 217.137
-23.2788 75.5425 | 1.89199 6.54521 | 371.858 1996.44
-22.8549 75.2715 | 1.41819 6.24253 | 1595.15 -77.1991
-22.4296 75 | 0.714364 5.36645 | 1901.56 -3744.48
-22.0016 74.7274 | 0.0735887 3.80818 | 1703.5 -1978.78
-21.5668 74.4614 | -0.586556 1.94314 | 1262.42 1822.44
-21.1209 74.2139 | -1.49236 -0.0566497 | -549.405 454.818
-20.6633 73.9903 | -2.29301 -1.7297 | -2322.21 -637.626
-20.194 73.7973 | -2.05457 -1.25272 | -1234.37 2665.02
-19.7109 73.649 | -1.29478 0.698673 | -242.838 1927.97
-19.2154 73.5537 | -0.44592 2.39465 | 475.34 -31.0716
-18.7122 73.5146 | 0.382758 2.88166 | 217.345 1986.99
-18.2081 73.5359 | 0.846824 2.87556 | -2365.24 956.262
-17.7118 73.6149 | 0.823906 4.22752 | -4438.1 -2107.15
-17.2304 73.7441 | 0.814535 5.73434 | -3796.06 -3399.45
-16.7687 73.9205 | 0.799188 7.23075 | -2504.76 629.497
-16.3314 74.1467 | 0.85778 7.64476 | 341.276 1285.52
-15.9186 74.4166 | 1.42066 6.05571 | 2719.31 -209.246
-15.5257 74.7181 | 1.77705 4.24707 | 2277.4 918.674
-15.1497 75.0436 | 1.37396 4.17559 | 2177.58 -763.469
-14.7881 75.3866 | 0.616353 5.35111 | -84.8279 -1027.73
-14.4433 75.7457 | 0.152098 5.90048 | -776.833 -135.291
-14.1181 76.1217 | 0.79934 5.02128 | 1023.02 -2451.52
-13.8135 76.5126 | 1.11125 4.48441 | -1783.49 -1811.5
-13.5371 76.9214 | 1.25867 4.13307 | -1890.85 822.613
-13.2933 77.3501 | 2.3409 3.41908 | 530.158 2432.5
-13.0773 77.7957 | 2.39166 3.79768 | -566.587 3327.64
-12.8803 78.253 | 2.1821 4.77487 | 736.259 1461.16
-12.6862 78.7131 | 3.09976 4.8408 | 2074.39 -1116.61
-12.4791 79.1675 | 3.14238 4.30017 | -227.573 -925.659
-12.2516 79.6113 | 2.46 4.05273 | 901.51 -614.885
-11.9976 80.0406 | 1.56022 4.44969 | 3221.85 247.096
-11.715 80.4537 | 1.41335 3.92724 | 168.058 2377.94
-11.4114 80.8537 | 1.09025 3.01406 | -2410.78 661.53
-11.0915 81.2398 | -0.635146 3.58123 | -2143.03 -1323.65
-10.7522 81.6066 | -1.1647 3.6641 | 424.859 -569.019
-10.3875 81.948 | -0.562668 2.09842 | 3639.8 -1117.65
-9.99492 82.2595 | -1.13253 0.9162 | 545.377 1453.74
-9.58177 82.5455 | -2.36949 0.964904 | -2074.33 4707.63
-9.15285 82.8086 | -3.28761 1.23071 | 483.508 554.094
-8.70302 83.034 | -3.86978 1.60864 | -147.489 -4079.78
-8.2315 83.2032 | -3.56116 2.02395 | -4055.09 -2960.57
-7.74622 83.3109 | -2.24714 1.66553 | -3035.48 -2168.79
-7.25408 83.3608 | -1.1417 2.89246 | 1684.8 1718.88
-6.75811 83.3668 | -0.652073 5.85747 | 2659.23 2848.12
-6.26101 83.3388 | -0.55879 6.60995 | -1011.76 -1086.04
-5.7677 83.2767 | -0.277771 5.37151 | -2745.75 642.71
-5.28103 83.1862 | -0.0470666 3.53608 | -1309.49 1340.07
-4.80057 83.0733 | -0.316758 1.7294 | -939.151 -1774.76
-4.32559 82.9412 | -0.681065 0.514964 | 92.0938 -126.123
-3.8525 82.8015 | -1.09418 -0.432277 | 2591.88 2731.71
-3.37632 82.6665 | -1.88071 -0.982183 | 3204.94 -655.893
-2.89607 82.5359 | -2.97922 -1.13792 | 1342.26 -3206.85
-2.41317 82.4086 | -3.71783 -1.18288 | -1176.79 1426.31
-1.92815 82.2952 | -3.21257 0.797222 | -3204.53 4142.89
-1.44218 82.2011 | -2.53599 2.73141 | -2209.01 852.05
-0.956193 82.1175 | -2.68171 1.59841 | 1299.49 -3689.76
-0.469102 82.0324 | -3.03649 -0.139422 | 2593.48 -3397.81
0.0207323 81.9478 | -3.28754 -0.817009 | 1702.24 1048.19
0.514397 81.8772 | -3.85345 -0.880327 | 676.53 -778.555
1.01144 81.8282 | -4.36108 2.03641 | 516.007 1678.67


-6.21606 24.0014 | 2.65266 -1.05767 | 7163.29 -1633.03
-5.70921 23.9749 | 2.76004 0.335096 | 2429.41 1284.39
-5.20049 23.9812 | 1.89668 1.35253 | -2561.18 1168.07
-4.69511 24.0185 | 1.24773 0.934532 | -3281.79 -506.053
-4.19552 24.0813 | 0.536228 1.33256 | -4860.78 910.041
-3.70325 24.1657 | 0.446409 1.45411 | -2883.39 -1497.82
-3.21581 24.2618 | 1.08347 1.35033 | 1894.85 -2108.48
-2.729 24.3637 | 1.2282 1.38453 | -349.739 949.568
-2.24389 24.4742 | 0.576488 2.16641 | 913.808 1787.41
-1.75926 24.5923 | -0.171961 1.93646 | 3478.36 -2249.61
-1.27239 24.7109 | -0.722563 1.70529 | 1374.44 396.598
-0.785416 24.8341 | -0.956646 1.98642 | -870.674 4426.22
-0.300712 24.9662 | -1.0172 2.14315 | -2868.59 -667.142
0.182991 25.0943 | -0.579623 1.57768 | -743.481 -63.4204
0.669788 25.2061 | 0.210072 0.212485 | 1061.37 -1430.63
1.16197 25.2889 | 0.853173 0.660229 | -4344.82 -5041.28
1.65474 25.3359 | 1.36446 1.34144 | -6220.39 3130.53
2.14461 25.3603 | 1.17985 0.149942 | 321.735 3941.6
2.63556 25.363 | 1.30197 -0.97488 | 7774.24 -1986.07
3.13125 25.3308 | 1.30613 -2.46074 | 3625.59 -1588.76
3.62616 25.2599 | 1.33272 -1.50034 | -2908.49 385.567
4.11309 25.1535 | 1.85033 -0.35309 | -843.008 167.566
4.59107 25.0153 | 2.72804 -0.0160664 | 147.824 1892.41
5.06006 24.8505 | 3.09287 -0.873351 | -5.44734 668.602
5.51834 24.6581 | 2.80192 -0.937398 | 518.446 -2013.69
5.9641 24.436 | 3.28838 0.601323 | 875.188 -537.997
6.39786 24.1894 | 3.31691 1.1008 | 1610.23 1478.53
6.82119 23.9241 | 1.96451 -0.104838 | -786.76 -208.219
7.23181 23.6396 | 1.00744 -1.00902 | -273.541 -3178.6
7.63102 23.336 | 1.26566 0.518942 | 4686.44 -2878.66
8.02808 23.0217 | 0.841542 1.94521 | 4655.89 -4688.15
8.42946 22.7039 | -0.398042 1.1216 | 4624.98 190.381
8.84082 22.395 | -0.378222 0.106782 | -3872.91 4091.41
9.25798 22.102 | 0.618853 0.033978 | -9672.52 4197.07
9.67769 21.8282 | 0.0534715 0.532346 | -1680.89 7800.71
10.1067 21.5797 | -0.921795 0.950112 | -457.476 1735.39
10.5399 21.3428 | -0.267925 1.0593 | -5143.58 -3065.11
10.9666 21.0997 | 1.23787 1.53163 | -1596.84 -267.418
11.3888 20.8499 | 2.02209 2.10987 | 2650.21 -6962.63
11.8135 20.5954 | 0.480033 0.992463 | 3803.57 -4443.33
12.2523 20.3568 | -0.48302 0.981973 | 1578.57 5318.56
12.7128 20.1651 | 0.566434 2.92405 | -2346.65 2531.08
13.1907 20.0306 | 0.802846 2.73672 | -759.342 -306.186
13.681 19.9545 | 1.11482 1.64446 | 3986.44 1099.53
14.1794 19.9373 | 1.38559 1.96366 | -914.923 1042.12
14.6763 19.9715 | 0.521416 1.65714 | -6968.85 -2842.2
15.1641 20.043 | -0.784314 3.30475 | -1400.46 -1492.88
15.6451 20.145 | -1.65578 4.51843 | 4458.09 1611.51
16.1231 20.2739 | -1.76943 4.15646 | 3525.53 -1374.97
16.5987 20.4212 | -2.12327 4.83407 | 1152.12 -2509.22
17.07 20.586 | -2.91333 4.82278 | 3578.12 2938.26
17.5352 20.7782 | -2.06908 2.94049 | 6070.66 5269.43
17.9928 21.0017 | -0.0822802 -0.0694261 | 1755.38 -448.924
18.439 21.2499 | 1.77175 -2.35983 | -4472.05 -2352.02
18.867 21.5213 | 3.40649 -2.49669 | -4150.19 -895.189
19.2739 21.8175 | 4.07778 -1.41831 | 481.718 913.345
19.6625 22.1374 | 4.25293 -1.78026 | -1352.54 1855.91
20.0333 22.4769 | 3.49309 -3.63872 | -2165.55 -5240.16
20.3911 22.824 | 2.04828 -3.75837 | -4930.22 -4179.06
20.7367 23.176 | 2.24039 -1.35915 | -1434.64 845.66
21.0768 23.5328 | 2.08993 2.07373 | 5224.29 1535.51
21.423 23.8892 | 1.49387 4.26503 | 3120.73 5823.53
21.7771 24.2459 | 1.12537 4.47075 | 2904.95 3660.21
22.1434 24.5957 | 0.848812 2.98911 | -15.6152 -368.854
22.5261 24.928 | 0.245759 1.6339 | -1411.45 -998.872
22.9293 25.2327 | -0.740446 0.55584 | 792.756 -2576.39
23.3582 25.4988 | -1.34738 -0.776451 | 2645.06 -1623.49
23.8117 25.722 | -1.06539 -1.14467 | -2137.91 1352.43
24.2813 25.9051 | -0.414107 -2.12819 | -4987.71 -1203.55
24.7623 26.0429 | -1.11108 -1.23724 | 386.192 -381.887
25.2553 26.1302 | -2.13259 0.093674 | 6013.58 -1849.04
25.7592 26.1636 | -2.84191 -1.96322 | 3826.78 -497.616
26.2668 26.1487 | -2.78832 -3.17709 | -4291.51 2089.02
26.7678 26.0928 | -2.01271 -2.74073 | -9744.37 254.742
27.2548 25.9953 | -0.987632 -3.32133 | -1553.56 1420.36
27.7305 25.8598 | 0.0911288 -2.82856 | 3467.51 -1337.55
28.1962 25.6873 | 0.150706 -1.72732 | -1734.06 -2005.82
28.6487 25.4836 | -1.55869 -2.28062 | -1065.18 2107.43
29.0922 25.2638 | -3.32925 -1.61682 | -406.218 -1160.2
29.5324 25.0371 | -2.3706 1.63943 | 3596.28 2302.09
29.9779 24.8174 | -0.211293 2.59346 | 3746.38 4453.13
30.4287 24.6063 | 1.68857 1.66033 | -6382.37 -5030.02
30.8728 24.3862 | 2.58413 0.478682 | -1093.11 -4434.72
31.3167 24.1637 | 3.42842 0.624906 | 6217.47 1443.36
31.7742 23.9613 | 4.73896 1.45822 | 3489.38 2395.17
32.2466 23.7901 | 5.03204 1.14335 | 747.215 1049.6
32.7293 23.6483 | 3.78249 -0.293465 | -3512.75 -2672.63
33.2163 23.5298 | 2.04545 -1.24163 | -1162.28 934.576
33.7084 23.4413 | 0.582337 -0.42693 | 1163.66 3606.55
34.2057 23.3865 | -0.313023 -0.380448 | -1586.85 -5367.52
34.7046 23.3543 | -0.105345 -1.29156 | 1904.55 -1609.42
35.2057 23.3546 | 0.879243 -1.85326 | 1398.61 1902.45
35.7055 23.4033 | 1.78735 -0.458268 | -77.5792 2768.9
36.1971 23.5086 | 1.28785 1.08499 | 2049.87 583.919
36.6752 23.6678 | 0.557116 0.77075 | -1115.33 -5271.59
37.1308 23.877 | -0.0299059 -0.219872 | -4162.63 2150.21
37.5491 24.1491 | -1.24298 0.699321 | -1719.64 5059.41
37.9226 24.4815 | 0.18466 -0.692519 | 1088.15 -2537.53
38.2561 24.8537 | 1.87291 -2.06529 | -2182.88 -707.716
38.5521 25.2551 | 0.35221 -0.573005 | 3484.81 -628.747


-9.96097 29.0539 | -0.993936 -1.22417 | -3891.38 747.199
-9.56925 28.7492 | -1.16674 -0.737163 | 117.643 2275.35
-9.1701 28.4555 | -0.208103 0.837245 | 824.006 -1881.85
-8.76028 28.175 | 0.57112 1.22964 | -409.861 -209.97
-8.33732 27.915 | 0.275398 0.411889 | -1743.71 -2090.63
-7.89878 27.6833 | 0.84603 0.224465 | 1581.43 1925.92
-7.43899 27.4966 | 1.4709 -1.27697 | 2079.24 4211.59
-6.96023 27.3623 | 1.09614 -4.41492 | 1295.58 -1237.25
-6.4702 27.2678 | 0.777866 -5.52652 | 1077.74 -934.33
-5.97381 27.2019 | 0.242086 -4.50609 | 2362.34 -1264.97
-5.47256 27.1557 | 0.126114 -2.44608 | 5243.37 -1681.55
-4.9659 27.1237 | 0.609134 -0.387716 | 1962.01 -3121.7
-4.45668 27.1061 | 0.32079 1.24402 | -2575.27 -925.815
-3.94906 27.115 | -1.16841 2.57296 | -2995.25 4552.23
-3.4463 27.1671 | -3.02966 3.57157 | -80.9807 1335.14
-2.94995 27.2619 | -3.52194 2.19526 | 1437.99 513.547
-2.46144 27.3947 | -2.2842 -0.178148 | -1739.33 1465.41
-1.98394 27.5607 | -1.23314 -0.509649 | -354.856 -1329.17
-1.51561 27.7494 | -0.213686 -0.0447562 | 1568.36 -1858.38
-1.05454 27.9559 | 1.04908 0.431016 | -1697.57 1640.26
-0.604262 28.183 | 2.05449 -0.130688 | -1067.91 -1923.11
-0.164581 28.4263 | 0.935574 0.686505 | -2427.15 -1212.57
0.262725 28.6858 | -1.93481 3.33958 | -4857.35 1502.86
0.676681 28.9608 | -2.79078 4.25183 | -31.1659 -2805.31
1.08671 29.2388 | -1.54686 3.27206 | 854.835 -1951.58
1.4975 29.515 | -0.519718 2.04444 | -103.123 1806.06
1.90884 29.7911 | -0.0246117 1.02499 | -1652.59 1127.69
2.32239 30.063 | 0.214967 0.0256885 | -463.549 -745.246
2.74434 30.3209 | -0.548558 -0.611095 | 2778.44 -248.533
3.18035 30.5574 | -1.01536 -2.22194 | -67.3541 1528.76
3.62909 30.7701 | -0.748742 -2.2895 | -1615.87 -376.717
4.09017 30.9519 | -0.356493 1.57748 | 950.263 -1595.18
4.56488 31.0973 | 0.181746 4.15275 | 4504.1 380.361
5.0527 31.2089 | 0.189913 2.63327 | 5776.42 89.9538
5.55054 31.2933 | -0.553768 2.62653 | -1014.99 1470.6
6.05092 31.3602 | 0.00749895 3.34847 | -3157.91 3733.86
6.55113 31.4143 | 1.48058 2.77141 | 1086.33 1120.74
7.0538 31.4443 | 2.18087 2.30028 | 313.017 -3488.35
7.55696 31.4344 | 1.71016 0.760707 | -3160.76 -3397
8.0549 31.3825 | 0.684098 -0.570655 | -4904.8 1536.48
8.54483 31.3015 | 0.459436 0.953431 | -1778.62 1406.11
9.02927 31.2005 | 0.61386 2.53796 | 3530.67 3113.97
9.51229 31.0854 | 0.372095 1.73697 | 922.849 227.536
9.99051 30.9488 | 0.576999 0.823799 | -1536.17 -2933.29
10.4594 30.7829 | 0.829813 0.223884 | 1920.19 70.5019
10.9206 30.5929 | 1.25152 0.484315 | 3135.86 861.372
11.3748 30.382 | 2.43195 1.34241 | 27.3714 -1403.73
11.8176 30.1473 | 3.18962 0.787706 | -3296.8 -1627.58
12.2462 29.8907 | 3.1729 -1.52969 | -1929.98 1953.82
12.6659 29.624 | 3.76602 -1.95382 | -318.968 3374.03
13.0825 29.3555 | 4.34566 0.0775756 | 799.525 -179.652
13.4978 29.0841 | 4.58415 3.26564 | 1054.11 -4019.83
13.9124 28.8077 | 4.519 4.94514 | -706.212 -375.715
14.3298 28.5359 | 3.33065 3.34539 | -893.22 2465.41
14.7552 28.2801 | 2.65373 2.21788 | -2181.58 -921.931
15.1909 28.045 | 2.94484 3.8468 | 694.172 1221.82
15.642 27.8412 | 3.18008 5.36377 | 579.527 -101.931
16.108 27.6735 | 3.45465 4.97202 | -1158.27 -1421.33
16.5861 27.5451 | 3.57181 1.93598 | 1641.75 -341.786
17.0756 27.4629 | 3.214 -2.31908 | 2770.53 2189.19
17.5732 27.4322 | 2.34373 -4.99758 | 636.59 1470.42
18.0723 27.4464 | 1.23098 -3.38878 | -1209.28 -2686.79
18.5688 27.4915 | 0.217673 -1.44728 | -1444.28 -1703.71
19.0613 27.5632 | -0.611626 -1.61848 | 2745.13 -1424.54
19.5508 27.6624 | -1.27685 -2.26786 | 3580.46 -1808.67
20.0344 27.7963 | -1.37147 -0.52046 | 7.1729 3029.73
20.5023 27.9803 | -0.623213 2.02509 | -510.509 6285.01
20.9469 28.2185 | 1.08933 1.18387 | -420.056 -373.934
21.3694 28.4936 | 1.97652 -0.653084 | -2665.34 -2096.67
21.7735 28.7904 | 2.28731 -1.76963 | -1578.8 -4210.96
22.1658 29.097 | 2.52495 -1.73326 | -2077.82 -3481.28
22.5493 29.4102 | 1.36766 0.277474 | 1152.67 2661.14
22.9267 29.7334 | 1.15856 0.467061 | 2664.98 3393.95
23.3019 30.0636 | 1.13984 -0.0265436 | 766.435 -2510.34
23.6778 30.3919 | -1.15162 1.47861 | -3045.1 -3466.41
24.0517 30.7172 | -3.51551 3.44564 | -4169.17 1094.66
24.4227 31.0432 | -3.62298 5.06933 | 1839.29 4014.39
24.8013 31.3644 | -1.91909 5.7331 | 3194.62 -325.475
25.1982 31.6663 | 0.70553 4.13139 | 1949.76 -921.083
25.6163 31.9407 | 2.819 2.04817 | 3175.89 2909.69
26.0553 32.1868 | 2.72284 3.30122 | 716.33 -1677.69
26.5121 32.3981 | 3.13106 2.7421 | -3864.89 -2548.92
26.9798 32.5741 | 3.12916 -0.0841231 | -4025.72 -968.033
27.4542 32.7197 | 1.75546 -0.479415 | -1826.24 1752.8
27.9343 32.8403 | 1.00504 0.043661 | 1656.26 1939.28
28.4215 32.9342 | 0.670572 1.66547 | -951.398 -2087.3
28.9133 32.994 | -0.0351077 3.55686 | -48.3942 2119.44
29.4085 33.0223 | -0.920463 2.87468 | 3973.11 2045.18
29.9076 33.0151 | -1.42288 1.3745 | 2502.69 -5914.69
30.4065 32.9614 | -1.53003 0.742977 | 1339.55 -320.801
30.9018 32.8743 | -1.39388 0.699041 | -1240.4 5803.7
31.3913 32.7677 | -0.813559 1.87672 | -3936.05 -238.265
31.8711 32.6342 | -0.146911 3.95219 | -1957.26 -2851.98
32.3403 32.471 | -0.733755 3.18271 | 858.106 2144.3
32.8024 32.2891 | -0.861447 2.57194 | 931.461 1255.3
33.2582 32.0914 | 0.215403 2.81149 | -306.587 493.54
33.706 31.8765 | 0.808963 1.31954 | -196.442 -2202.44
34.1449 31.6419 | 0.630815 -0.85185 | 1968.38 -2566.55
34.5784 31.3929 | 1.7716 -0.35831 | 2944.76 1823.43
35.0117 31.1404 | 3.27685 1.09774 | -2207.05 -91.1903


-71.9058 56.8727 | -0.736221 -6.3914 | 142.692 125.848
-71.4223 56.7451 | -0.212531 -4.71223 | -690.585 -1567.41
-70.9315 56.6515 | 0.104333 -2.94019 | -102.771 2765.46
-70.4353 56.5965 | 0.388896 -0.969437 | 184.459 875.488
-69.9367 56.5731 | 0.4113 0.594446 | -1330.29 -144.231
-69.4387 56.5699 | -0.19806 0.728643 | -2105.92 -1455.06
-68.9425 56.5753 | -1.11892 0.570986 | -758.176 -644.737
-68.4472 56.5828 | -1.35752 -0.354194 | 85.2799 -1168.42
-67.9517 56.5885 | -0.604393 0.0808545 | 1245.48 -3110.22
-67.4551 56.5927 | 0.175938 0.93272 | 1382.49 882.81
-66.9574 56.6081 | 0.289063 0.0259437 | 1217.58 4244.18
-66.4592 56.6438 | 0.191435 -2.08164 | 2775.48 -1050.18
-65.9595 56.6917 | 0.516896 -3.27375 | 3534.43 -1124.42
-65.4576 56.7487 | 1.04145 -3.42119 | 2771.29 2250.93
-64.9547 56.8181 | 0.978004 -2.16062 | 25.7887 4334.15
-64.4523 56.8961 | 0.133894 -1.02443 | -1963.37 -221.145
-63.9498 56.9628 | -1.04601 0.80996 | -1228.08 -4556.53
-63.4459 56.9979 | -1.53659 4.32264 | -1763.43 -2818.25
-62.9424 56.9977 | -1.46895 5.7286 | -1590.35 1014.56
-62.4411 56.9685 | -1.50404 4.74686 | -240.047 1649.41
-61.9426 56.9128 | -1.53023 4.07448 | -105.463 -1755.14
-61.4484 56.8269 | -1.55078 3.89429 | -645.674 -296.548
-60.9604 56.7142 | -1.08054 5.11616 | -1111.06 3223.53
-60.4794 56.5803 | -0.584509 4.34731 | -1493.16 770.317
-60.0083 56.4202 | -0.638151 1.10041 | -1705.89 363.91
-59.5507 56.2291 | -1.14131 -0.619346 | -535.215 2754.56
-59.1102 56.0048 | -2.26585 -0.586367 | 1118.21 672
-58.6935 55.7392 | -2.91565 -0.687709 | -874.144 -2433.61
-58.312 55.425 | -2.30038 -0.937265 | -1913.22 -757.804
-57.971 55.0676 | -2.02092 -1.5908 | 1155.08 1579.86
-57.666 54.6789 | -2.40205 -2.14726 | 1753.66 -1811.53
-57.393 54.2641 | -1.07171 -0.823995 | 373.187 -5013.57
-57.1471 53.8284 | 1.07915 0.582527 | 2588.32 -168.566
-56.9154 53.3832 | 1.80324 0.778989 | 1080.46 1946.71
-56.6917 52.9347 | 0.248267 0.504868 | -324.824 622.3
-56.4749 52.4832 | -2.04487 0.34579 | 2997.16 -586.55
-56.2633 52.0281 | -3.23367 0.315686 | 45.5269 -1135
-56.0651 51.5665 | -1.99425 0.614307 | -4591.69 981.213
-55.888 51.0984 | -0.525153 1.11555 | -2378.26 717.327
-55.7247 50.6263 | -0.530726 2.13797 | 3748.87 -1367.85
-55.5594 50.1529 | 0.924603 3.56917 | 2477.43 -1207.27
-55.389 49.6796 | 1.82469 3.40614 | -3023.15 -1041.43
-55.2184 49.2061 | 1.11804 1.72096 | -877.822 88.6852
-55.0405 48.7352 | 0.517466 0.958297 | 1458.8 -1417.58
-54.8447 48.2697 | -0.21464 1.69619 | 2114.88 -2219.75
-54.624 47.8127 | -1.27706 1.92389 | 2223.19 -9.03467
-54.3757 47.3689 | -0.892392 1.443 | 651.827 -198.311
-54.1029 46.9394 | -0.42829 0.497521 | -1526.89 1117.49
-53.8096 46.5257 | -0.765698 0.35386 | -3282.83 2979.95
-53.4972 46.131 | -0.513255 2.03136 | -3837.48 836.344
-53.1627 45.7587 | 0.81233 3.79026 | 817.05 743.479
-52.7958 45.4188 | 2.36155 4.85045 | 3864.76 308.564
-52.3923 45.12 | 3.21515 4.99656 | 3329.06 1219.69
-51.9577 44.8648 | 2.37528 3.20987 | -390.074 326.641
-51.5036 44.6463 | 1.16019 2.07461 | -3099.08 -2823.93
-51.0386 44.4557 | 0.596658 2.01346 | -1549.99 812.77
-50.5631 44.2975 | 0.574449 1.93583 | 2117.63 3527.05
-50.0763 44.175 | 0.954705 2.51599 | 1563.55 -2229.39
-49.5826 44.0763 | 1.42833 2.35898 | -117.132 -2244.54
-49.0849 43.9971 | 1.04339 0.254252 | 515.352 1049.63
-48.5837 43.942 | 0.37676 -0.827367 | 452.783 463.385
-48.0801 43.9116 | 0.0389014 0.920526 | 339.567 438.659
-47.5753 43.9055 | -0.463167 2.53048 | 1526.71 897.341
-47.0698 43.9222 | -0.599049 3.95398 | -366.44 -156.088
-46.5657 43.958 | -0.429492 3.75208 | -1796.09 2341.4
-46.0643 44.0104 | -0.299795 2.23685 | -2460.22 3188.72
-45.5654 44.0686 | -0.396168 1.47954 | -1739.89 -2512.35
-45.0663 44.1082 | -0.613942 1.06044 | -192.32 -3204.81
-44.5664 44.1146 | -0.234169 0.122878 | -530.398 -244.767
-44.068 44.0858 | 0.0470384 -0.283941 | -2033 1418.48
-43.5746 44.0221 | -0.498894 -0.985682 | -1084.38 1032.27
-43.0888 43.9197 | -1.306 -2.80674 | 1432.74 -845.628
-42.6133 43.7732 | -1.86524 -3.53747 | 1475.28 -1765.49
-42.1526 43.5813 | -1.76731 -2.62531 | -1078.07 255.942
-41.7111 43.3496 | -1.12729 -1.53203 | -644.545 505.928
-41.2891 43.084 | -0.538696 -1.728 | 4478.03 215.713
-40.8837 42.7895 | -0.0280931 -2.19369 | 1071.14 -1560.07
-40.5005 42.4648 | -0.760508 -3.36598 | -4711.39 15.2819
-40.146 42.1127 | -1.1002 -3.85151 | -488.081 4520.44
-39.8141 41.7428 | -0.87332 -3.40469 | -77.4358 -889.799
-39.5032 41.3547 | -0.255196 -1.72212 | -845.998 -4507.7
-39.2098 40.9505 | -0.229026 -0.993315 | 3456.74 1772.05
-38.9199 40.5427 | -1.66034 -1.56197 | 857.989 435.429
-38.6308 40.1341 | -2.38573 -0.698486 | -1094.46 -954.758
-38.3428 39.725 | -1.86665 1.47497 | -776.431 2286.72
-38.0516 39.3205 | -1.33768 3.16614 | -2193.18 1627.4
-37.7547 38.9229 | -0.836546 3.76771 | -602.771 338.269
-37.446 38.5351 | -1.63042 3.36552 | 1774.08 -1566.2
-37.1189 38.1603 | -1.9867 3.87659 | 2263.66 -526.847
-36.7708 37.803 | -1.86197 4.70345 | -514.669 1683.22
-36.4047 37.4653 | -3.31456 3.46625 | -1842.15 -523.632
-36.0246 37.1445 | -5.25406 1.37353 | -402.812 -1187.81
-35.6299 36.8415 | -5.38296 1.72953 | 1138.03 583.341
-35.2183 36.5609 | -4.6863 2.6836 | 1364.61 2039.18
-34.7916 36.3033 | -3.88108 1.99185 | 935.004 -222.207
-34.3558 36.0595 | -3.61698 0.273903 | 384.974 -4444.71
-33.9167 35.8181 | -2.75175 0.850189 | -395.748 -2543.81
-33.4743 35.5811 | -1.32798 3.42131 | -1890.54 241.468
-33.0255 35.3586 | -0.6758 5.46863 | -260.479 870.473
-32.5653 35.1623 | -0.559208 6.17321 | 468.763 1616.72


-4.99016 55.6402 | -2.2894 6.75936 | 3783.31 777.912
-4.48879 55.5906 | -2.27736 3.70668 | 881.123 683.522
-3.9848 55.5705 | -1.70168 1.66639 | 153.76 1023.25
-3.48061 55.5714 | -0.660852 1.73677 | -2777.13 -4224.09
-2.97864 55.5803 | 0.764545 1.4999 | -1482.52 305.915
