-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
2.0812 55.4975 | -0.0136918 -0.546942 | -103.039 896.061
2.5107 55.2466 | 0.0603112 0.548969 | 1065.38 1513.31
2.9473 55.008 | -0.428851 0.508529 | 1133.96 -290.172
3.39206 54.783 | -0.994234 -0.718329 | -400.452 52.2757
3.84389 54.5732 | -1.09232 -2.54913 | -629.087 2181.04
4.30204 54.3799 | -0.972025 -3.40843 | -771.957 -981.264
4.76429 54.1975 | -1.04781 -3.06559 | 2326.08 -2616.14


32.7155 3.81368 | -0.660012 -6.60146 | -2666.31 1782.35
33.2123 3.81531 | 0.483956 -6.45115 | -2738.62 -509.026
33.7071 3.82598 | 1.17055 -5.78758 | -540.84 -2714.86
34.2012 3.84411 | 1.70992 -4.83874 | 2261.31 -1565.25
34.6958 3.87844 | 1.89885 -2.87973 | 371.039 -1449.89
35.1872 3.94313 | 2.01131 -1.84996 | -2270.28 943.267
35.6681 4.05608 | 2.08959 -1.97155 | 183.43 1546.18
36.1319 4.22694 | 1.63957 -1.35449 | 2519.76 1114.55
36.5726 4.45559 | 0.937338 0.26093 | -348.288 3087.45
36.9828 4.73753 | 0.127453 1.475 | -1008.85 -3035.6
37.3632 5.05647 | 0.400457 1.68827 | 658.499 -2894.1
37.7168 5.40408 | 1.33363 1.67566 | 1447.01 4343.38
38.044 5.78125 | 1.5421 1.42788 | 3505.16 3372.25
38.35 6.18108 | 1.62062 0.848285 | 2420.87 693.313
38.6378 6.59687 | 1.31343 0.337169 | -1066.16 1893.86
38.9062 7.02664 | 0.767382 -0.00889495 | 1708.62 -811.623
39.1604 7.46491 | -0.333457 0.285241 | 36.0631 -2546.75
39.3987 7.9097 | -1.48391 0.463869 | -2122.74 -3654.76
39.6147 8.36176 | -1.07656 0.233043 | -1396.4 -1510.08
39.8041 8.8235 | -0.783231 0.334173 | -2367.36 1836.19
39.9649 9.29622 | -0.543004 0.390451 | -423.863 282.531
40.1058 9.77526 | -1.44577 0.83129 | -694.888 -1557.79
40.2376 10.2555 | -2.34051 1.08047 | -87.4874 -1697.42
40.3728 10.7336 | -0.744112 0.668331 | 2975.34 448.836
40.5231 11.2083 | 0.516553 0.10744 | 658.605 2500.17
40.6888 11.68 | 0.282873 -0.369941 | -1437.66 1579.43
40.87 12.1473 | 0.399148 -0.63738 | 377.406 1282.06
41.074 12.6065 | 1.36769 -0.987022 | 1191.88 1253.76
41.3083 13.0523 | 2.86123 -1.68451 | 1105.23 -493.831
41.5773 13.4781 | 3.14565 -1.76174 | 1964.06 -4035.96
41.8812 13.8776 | 3.21954 -1.15135 | -2828.52 -1419.34
42.2084 14.2556 | 3.3222 -0.00455619 | -2138.67 2225.54
42.5539 14.6166 | 2.45063 1.21222 | 778.007 135.839
42.9204 14.9565 | 2.3701 0.944562 | -1585.19 -1393.66
43.3068 15.2708 | 2.66742 0.246555 | -1586.34 -2565.26
43.7117 15.5566 | 2.31952 0.4023 | -948.346 -1242.44
44.1318 15.8169 | 2.07848 1.26752 | -599.825 1551.65
44.5629 16.0585 | 2.32812 2.24104 | -1490.86 2053.96
45.0026 16.2835 | 3.42219 1.28268 | -810.264 1232.55
45.4531 16.4868 | 3.99193 -0.17678 | 3697.03 -674.092
45.919 16.6596 | 3.10873 0.311444 | 4028.22 880.696
46.3987 16.8013 | 2.03926 1.41599 | 221.904 3832.77
46.8873 16.9129 | 1.4742 0.90102 | -1206.71 -1677.69
47.3823 16.9821 | 1.24845 -0.452239 | -630.179 -3563.46
47.881 17.0027 | 1.47965 -1.1443 | 968.042 -2460.8
48.3804 16.9829 | 1.51644 -0.59086 | -704.668 582.067
48.8782 16.9418 | 1.16418 1.68291 | -711.276 4399.18
49.3748 16.8961 | 0.648883 2.98594 | 350.871 2867
49.8708 16.8454 | 0.289306 2.59751 | -293.094 -5106.73
50.3652 16.778 | 0.610366 3.06478 | 800.021 -2395.29
50.8596 16.7025 | 1.33833 3.09387 | 2601.58 2520.36
51.3576 16.6364 | 1.73543 0.177447 | 3293.49 -1837.24
51.8602 16.5858 | 1.60096 -2.94419 | 1157.43 91.2212
52.3655 16.5634 | 1.07121 -3.66942 | -3717.71 3062.72
52.8683 16.5818 | 0.768608 -3.71315 | -1139.82 -1373.33
53.367 16.6423 | 0.816972 -2.89012 | 3129.34 3186.04
53.8597 16.7517 | 0.534285 -1.13573 | 1678.39 -179.337
54.3413 16.9064 | 0.616598 -0.534668 | -2053.48 -4176.73
54.8034 17.1053 | 1.49156 -0.458645 | -4630.6 1014.4
55.2337 17.3594 | 1.77753 1.12915 | -986.888 2152.24
55.6259 17.6692 | 0.628334 3.79079 | 745.475 1244.04
55.9781 18.0253 | -0.362166 5.06131 | -854.418 -943.435
56.2907 18.4161 | -0.650866 5.13138 | -467.382 -129.568
56.5678 18.8331 | -0.0953653 4.91548 | 2176.8 1880.16
56.8171 19.2697 | 1.1153 4.64368 | 1649.61 558.95
57.043 19.7198 | 1.31223 4.7298 | -2892.78 -1793.39
57.2452 20.1789 | 0.743525 4.53042 | -1411.83 -1639.38
57.4323 20.6427 | 1.1561 3.247 | 4706.19 225.922
57.6165 21.1092 | 0.465477 2.20349 | 1831.88 2765.22
57.7938 21.581 | 0.38601 1.2549 | -3035 1045.17
57.9563 22.0581 | 2.08991 0.244806 | -3977.97 -2803.83
58.1078 22.5356 | 1.06327 0.856929 | 829.448 -2091.01
58.2648 23.0097 | -0.77841 2.37949 | 1036.23 1515.14
58.4385 23.479 | 0.0610597 3.14728 | 59.4213 942.978
58.6371 23.939 | -0.463932 3.70161 | 1198.89 -873.112
58.8691 24.383 | -2.19646 4.10129 | 672.836 674.121
59.1379 24.8067 | -3.19962 4.26493 | 1882.18 801.763
59.4457 25.205 | -4.21621 4.37453 | 1993.17 -1217.25
59.7901 25.5735 | -4.32491 3.74684 | 929.256 525.395
60.164 25.9144 | -2.84229 2.61301 | 2959.24 1924.32
60.5618 26.2318 | -1.4374 2.13455 | 1939.18 1190.12
60.9771 26.5294 | -0.376116 1.59214 | -2300.77 84.983
61.4024 26.8098 | 0.527252 0.957734 | -3731.53 -1025.82
61.836 27.0719 | 1.17415 0.872096 | -514.816 -989.849
62.2812 27.3116 | 1.13706 0.885312 | 2221.61 -614.721
62.7403 27.5261 | 0.888296 -0.181329 | 1011.7 -959.868
63.2105 27.7162 | 1.06716 -0.48503 | -1354.13 808.631
63.6877 27.8865 | 1.72302 0.151745 | 118.845 1222.23
64.172 28.0378 | 2.33213 -0.130328 | 3187.84 -647.543
64.6654 28.1656 | 2.16848 0.677927 | 1726.39 -284.717
65.1656 28.2696 | 1.92501 1.23656 | -1153.12 -636.437
65.6695 28.3507 | 1.54588 2.01762 | 106.934 -1160.21
66.1762 28.4106 | 0.650729 5.18165 | 984.833 909.766
66.6851 28.4542 | -0.43911 6.66946 | -1613.64 -1325.01
67.1936 28.4824 | -1.32191 5.13528 | -2892.08 -2752.3
67.7004 28.5001 | -1.72016 4.61272 | 544.566 1680.4
68.2071 28.5223 | -1.14859 4.67949 | 1995.52 3048.66
68.7143 28.5577 | -0.0382106 3.17901 | -2212.23 532.347
69.2188 28.604 | 0.39481 1.25033 | -5139.86 -1634.33
69.7189 28.657 | 0.139776 1.10082 | -1813.44 -1244.64


-33.435 89.5902 | 0.319077 -2.61835 | 3629.83 1961.18
-32.9959 89.8383 | -0.186847 -2.81649 | 2094.98 -635.287
-32.5489 90.074 | -0.743998 -2.62557 | -256.92 -679.619
-32.0963 90.298 | -1.64606 -1.1814 | -1996.17 1540.32
-31.6406 90.5132 | -2.1756 0.193925 | -1858.84 1560.68
-31.1797 90.7143 | -2.36916 1.45508 | -745.743 -1407.54
-30.709 90.888 | -2.09888 2.46617 | -587.622 -1301.1
-30.2273 91.0241 | -1.42442 2.8666 | -221.94 -1115.33
-29.7358 91.1161 | -1.1632 3.03165 | -327.364 -680.109
-29.2384 91.1622 | -1.29001 2.81315 | -788.249 1390.2
-28.7396 91.164 | -1.26671 1.79301 | -1106.51 645.617
-28.2441 91.1184 | -1.06602 0.517025 | -1288.91 876.801
-27.7573 91.0222 | -0.800119 -1.08982 | -688.348 -217.248
-27.2852 90.8715 | -0.544646 -1.53721 | 158.535 -1934.33
-26.8331 90.6668 | -0.298506 0.145397 | 715.39 -559.621
-26.4024 90.4178 | -0.512283 1.66787 | 1174.05 -363.324
-25.9911 90.1358 | -1.23134 1.63429 | 2257.7 532.672
-25.5951 89.8304 | -1.33915 1.3484 | 660.299 1036.2
-25.2142 89.5068 | -0.766337 1.54843 | -784.768 2045.66
-24.8503 89.1662 | -0.219716 1.60847 | -892.711 -3.32688
-24.5066 88.8061 | 0.531408 1.38557 | -93.3965 -2449.7
-24.1835 88.426 | 1.70749 1.41531 | -386.292 -1113.22
-23.8771 88.0318 | 3.15088 2.07513 | -514.246 2443.37
-23.5804 87.6325 | 3.59605 2.51055 | -2465.27 1587.76
-23.2884 87.2326 | 1.87479 1.58545 | -1591.1 881.02
-22.9918 86.8383 | 0.406768 0.680415 | 686.817 1513.01
-22.6793 86.4573 | 0.118616 0.661206 | 402.32 -1014.13
-22.3456 86.0934 | 0.269194 1.19234 | 1894.35 -2532.1
-21.9862 85.7506 | 0.23631 1.62068 | 4425.8 -1241.47
-21.5979 85.4349 | -0.444396 1.32247 | 2595.45 -2460.76
-21.1847 85.1465 | -1.13415 1.05366 | 366.953 -2324.68
-20.7506 84.8878 | -1.85747 0.680146 | -320.089 -339.745
-20.2959 84.6674 | -2.68666 -0.417693 | -15.9606 2155.77
-19.821 84.4974 | -3.008 -1.11128 | -461.978 2740.31
-19.3308 84.3838 | -2.78743 -0.424214 | -1376.27 1919.74
-18.8326 84.3238 | -2.36469 0.366161 | -2066.21 -644.358
-18.3327 84.3074 | -1.99153 -0.459256 | -1929.35 -155.511
-17.8347 84.3271 | -1.60982 -1.47875 | -1519.2 -1154.79
-17.3401 84.375 | -1.37668 -0.666771 | -638.339 -3171.32
-16.8494 84.4463 | -1.34295 0.762088 | -434.791 586.962
-16.3644 84.5471 | -0.854361 0.471403 | -587.897 249.205
-15.8877 84.6794 | -0.00132735 -0.387678 | -1026.99 -157.734
-15.4211 84.8412 | 0.304914 -0.115869 | -1393.22 1009.22
-14.9653 85.0288 | -0.254165 1.57868 | 466.209 -2614.58
-14.5165 85.2314 | -0.544613 2.44201 | -247.945 649.141
-14.0737 85.4471 | -0.144398 1.96934 | -8.54626 1587.03
-13.6341 85.6708 | 0.640777 1.00864 | 2899.66 -1853.63
-13.191 85.8916 | 1.2372 0.665053 | 2941.14 1219.09
-12.7434 86.1097 | 1.56754 1.23906 | 2330.86 1979.78
-12.2915 86.3252 | 1.70493 1.67536 | 1597.03 90.4493
-11.8352 86.535 | 1.41856 1.85993 | -482.911 1757.73
-11.3756 86.7383 | 1.24946 1.28592 | -826.419 1566.98
-10.9103 86.9276 | 1.19812 0.525536 | -73.8476 -2460.23
-10.4355 87.0886 | 1.14487 0.22281 | -1471.05 -1191.5
-9.95205 87.2152 | 1.15628 -0.150582 | -1632.78 1337.28
-9.46159 87.304 | 1.25922 -1.58733 | -509.087 -948.437
-8.96566 87.3463 | 1.33919 -4.01882 | -17.8282 -1774.51
-8.46795 87.3377 | 1.1937 -6.03306 | 909.508 -273.103
-7.97224 87.2827 | 1.04843 -6.16978 | 1290.56 1297.32
-7.48158 87.1882 | 1.01114 -4.71244 | 162.738 1420.93
-6.99987 87.0565 | 0.0731329 -5.26248 | -1947.82 851.222
-6.53271 86.8854 | -1.61672 -6.85655 | -2860.37 166.589
-6.08515 86.6735 | -2.3144 -6.30856 | -1040.35 329.596
-5.65851 86.4243 | -1.98901 -4.60637 | 430.225 932.219
-5.25187 86.1436 | -1.48493 -2.70591 | 732.093 -723.8
-4.86427 85.8357 | -2.058 -1.91948 | 1132.82 -1796.8
-4.4926 85.506 | -2.92692 -1.50362 | 1613.23 10.3683
-4.1312 85.1635 | -2.77769 -0.116398 | 1725.54 1011.35
-3.77617 84.8137 | -2.75204 0.93424 | -511.106 857.932
-3.42872 84.4576 | -2.08573 2.07304 | -1550.23 858.339
-3.08994 84.0951 | -1.20004 2.77047 | -1509.07 -69.0788
-2.75829 83.7275 | -0.992528 2.34416 | -1471.03 -159.981
-2.42844 83.3592 | -1.52665 1.49927 | 869.654 538.126
-2.09091 82.9977 | -1.88527 1.52821 | 2225.71 -418.58
-1.73956 82.6474 | -2.05173 1.78423 | 482.474 -2472.17
-1.37362 82.3098 | -2.29765 1.47568 | -122.433 -862.514
-0.990168 81.9919 | -1.99623 1.60322 | 83.0793 3009.34
-0.586037 81.7029 | -1.18688 2.43113 | -724.555 1891.79
-0.163954 81.4433 | 0.121183 3.6725 | -1324.4 -198.44
0.271023 81.2076 | 1.23383 4.19603 | 83.1352 388.337
0.716027 80.9911 | 1.45896 3.31666 | 1255.57 -2786.81
1.1684 80.7859 | 1.14522 1.94147 | 766.353 -3237.67
1.62729 80.5913 | 0.830697 0.948166 | 644.301 1064.85
2.09439 80.4161 | 0.70779 1.11142 | 36.0576 392.01
2.5693 80.2637 | 0.173927 1.2474 | -891.8 -595.154
3.05058 80.1353 | -0.643938 1.46545 | -1427.87 -807.975
3.53726 80.0343 | -1.36039 1.83187 | -801.771 966.272
4.029 79.9673 | -1.73084 2.80811 | 835.641 369.032
4.52486 79.9361 | -1.65025 3.8259 | 1286.45 -1576
5.0226 79.9391 | -1.08398 4.40745 | -481.757 -7.18626
5.51851 79.9795 | -0.470475 3.7035 | -34.7185 776.998
6.00989 80.0591 | 0.196822 1.22631 | 1700.44 475.982
6.49558 80.1751 | 1.01918 -0.892867 | 2356.58 100.21
6.97464 80.3235 | 1.39361 -0.902546 | 2547.09 514.196
7.44578 80.5018 | 0.818021 0.604054 | 566.186 1656.16
7.90632 80.7086 | -0.28333 1.95877 | -659.768 926.081
8.35579 80.9383 | -0.709795 2.23375 | -111.452 -1392.33
8.79658 81.1827 | -0.317114 1.7261 | -2155.46 -640.641
9.22901 81.438 | -0.262036 1.90231 | -2723.2 1100.02
9.65576 81.6999 | -0.345941 2.36807 | 951.47 -2250.94


-48.2707 85.8171 | -1.77859 -5.87438 | -6417.4 -2949.64
-47.7862 85.7194 | -0.221421 3.66635 | 4983.65 13377.1
-47.3013 85.6238 | -5.1258 1.40745 | -15501.8 -12574.8
-46.8324 85.4976 | 3.80251 2.93451 | -2093 8649.54
-46.3667 85.3691 | -5.417 -5.84567 | 12206.2 -5353.43
-45.8921 85.2346 | -4.67881 -0.867645 | 11934.4 -4880.61
-45.4056 85.1013 | -2.09239 0.768306 | 7424.42 950.245
-44.9096 84.9843 | -1.77466 1.09702 | -11260.1 3681.65
-44.4163 84.8902 | 4.17985 -1.61072 | -2175.55 2229.86
-43.9222 84.818 | 0.192204 0.594385 | -2211.99 -3475.51
-43.4265 84.7596 | -4.34742 -0.506414 | 13545.9 609.939
-42.9204 84.7208 | -0.494666 1.93038 | -828.865 -589.139
-42.4154 84.702 | -2.30523 -1.03167 | -27827.7 -1298.38
-41.9296 84.7052 | -4.60005 -4.54646 | -1492.05 -2776.92
-41.4481 84.7374 | -4.19461 -4.08404 | 11843 1071.78
-40.9643 84.8135 | -1.40551 -5.04985 | -3205.62 6406.68
-40.4921 84.9412 | -1.41732 3.13803 | -1537.91 -16233.1
-40.032 85.0967 | -1.83192 3.81704 | -68.6607 15044.4
-39.5926 85.3125 | 0.696629 4.50277 | 8041.02 -5179.97
-39.1644 85.5614 | -2.91783 1.11793 | 9445.7 7659.51
-38.7476 85.8454 | -4.06681 -5.28322 | 2819.28 -6946.45
-38.3481 86.1553 | -2.86589 -2.33893 | 2658.22 14608.7
-37.9807 86.5112 | -5.28031 1.81969 | -18288 -3068.12
-37.6546 86.8918 | -3.0777 1.20471 | 559.602 -22852.3
-37.3317 87.2616 | -3.03266 1.98921 | 14868.6 22016.2
-37.0031 87.6476 | -5.95552 0.951351 | 1911.66 -5337.39
-36.6778 88.0364 | -4.79669 1.37302 | -5307.66 -6088.41
-36.3718 88.4354 | -2.89637 -0.543591 | -1837.2 21740.8
-36.0918 88.8628 | -6.44052 -0.195333 | -6121.91 -21999.3
-35.8188 89.2789 | -4.15692 2.20225 | 699.217 -1745.57
-35.5382 89.6871 | 1.06599 3.09567 | 70.6789 8551.24
-35.2438 90.0908 | -1.22447 5.45039 | 6134.8 -3461.68
-34.9202 90.4726 | -2.09835 -0.448651 | 2026.98 -3297.3
-34.5755 90.831 | -2.86647 0.506962 | -26929.8 -9041.11
-34.235 91.1693 | 3.36286 5.64457 | 1931.25 2478.38
-33.8668 91.4778 | 5.24955 2.76117 | 20864 -3322.82
-33.4512 91.7408 | 0.253476 -0.530885 | -3780.27 15607.7
-33.0197 91.9891 | -5.46135 1.3626 | 5497.68 -1737.26
-32.5678 92.2059 | -3.02987 0.402632 | -3681.41 -6435.6
-32.1031 92.3879 | 2.94131 -0.612023 | 6281.98 15536.6
-31.6252 92.5549 | 0.589668 -0.791826 | 1916.82 -5707.84
-31.1327 92.6745 | 3.72094 -10.5705 | -3242.61 -5681.65
-30.6328 92.7358 | 0.128008 -1.43071 | -2846.45 -4501.65
-30.1312 92.7477 | -2.19593 -2.19778 | 4552.03 14716.8
-29.6279 92.7357 | -1.07672 -1.78334 | -12233 -11454.6
-29.1349 92.6676 | 0.404567 3.11539 | 17254.1 -4850.05
-28.6382 92.5586 | 4.70439 -0.256641 | -4194.43 8610.25
-28.1486 92.435 | -2.78801 2.70473 | -12469 2304.93
-27.6716 92.2924 | -7.07897 6.49588 | 16675 -5205.42
-27.1909 92.1243 | -1.38077 2.2424 | 5435.79 -1569.6
-26.7143 91.9302 | -2.30784 2.03786 | 45.9691 520.396
-26.2518 91.7073 | -4.05259 3.00371 | -14156.8 1092.95
-25.8188 91.4502 | 0.171071 5.12002 | -12053 -4093.23
-25.4097 91.1653 | 1.5406 5.80767 | 22844.4 1315.97
-24.9868 90.885 | 2.81613 -1.98567 | -14605.2 17883.3
-24.5737 90.6166 | -1.75457 -2.35879 | -14199.3 -1812.81
-24.1847 90.3281 | -2.20903 2.97576 | 10592.7 -9310.07
-23.8026 90.0156 | -2.77153 -7.48509 | 809.52 -13151.1
-23.4216 89.6911 | 1.00916 -1.19899 | 5640.91 22191.5
-23.0193 89.4024 | -1.65761 3.08588 | -7442.57 -5180.12
-22.6135 89.1209 | -3.82238 -2.96919 | 6263.11 -13021.6
-22.196 88.8408 | -5.02306 0.855473 | 14688.5 12423.6
-21.7552 88.5893 | -2.4269 -4.47323 | -15826.5 -17165.9
-21.3211 88.3336 | 5.1188 0.321093 | -4754.03 11918.9
-20.8747 88.1156 | 1.35951 2.57459 | 9408.15 9530.68
-20.4057 87.9448 | 2.23904 -4.32602 | -5139.31 -15377.6
-19.9321 87.787 | 0.559185 -1.75779 | -242.182 12112.6
-19.4505 87.6679 | 1.12563 2.89976 | -7344.64 -4635.14
-18.9692 87.5669 | 4.14115 4.28965 | 3250.57 -10504.8
-18.4826 87.484 | 1.23383 -0.600512 | -4906.32 15945.3
-17.9942 87.4589 | 0.913544 1.01553 | -6619.26 -17778.9
-17.5072 87.4643 | 1.43973 1.97576 | 28690.4 14152.5
-17.0073 87.5418 | 1.32158 -8.11163 | -4335.57 -847.074
-16.5211 87.6796 | 1.71743 -2.41118 | -6637.35 -4290.56
-16.0586 87.8687 | 3.03842 7.38234 | -4048.79 3863.08
-15.6234 88.111 | 4.58593 6.2615 | 6821.74 -1635.96
-15.2074 88.3895 | 0.275353 4.33779 | -2352.6 -6918.17
-14.8187 88.6996 | -3.96572 2.88311 | -7151.96 11350.7
-14.467 89.0553 | -0.0490096 1.94297 | 15991 11223
-14.122 89.4345 | -0.00863776 3.54888 | 395.718 -20485.1
-13.7837 89.8069 | -0.910488 0.321757 | -17898.3 -3574.21
-13.4787 90.1966 | 4.14731 1.41174 | 17882.3 26038.4
-13.1823 90.6172 | 1.64467 3.35401 | 2999.03 -7958.71
-12.8951 91.0419 | 3.05552 -0.49277 | -13973.6 -8838.27
-12.6346 91.4721 | 2.91156 4.82858 | 3352.07 6394.55
-12.3854 91.9123 | 0.332161 4.28555 | 870.462 -1933.33
-12.1396 92.3526 | 1.70165 0.702975 | -3779.39 -15632.9
-11.8974 92.7847 | 2.64313 2.33999 | -262.821 22062.6
-11.6604 93.2331 | 4.95569 -2.00246 | 546.971 3478.64
-11.4068 93.6748 | 3.16633 -2.68306 | -4062.24 -19928.7
-11.1159 94.0771 | -2.97004 1.77726 | 3668.74 -6108.79
-10.7805 94.4414 | 0.191649 3.3763 | 8207.38 20661.4
-10.4109 94.791 | 0.13728 3.07737 | -1598.3 -282.936
-10.0122 95.1063 | -2.09276 0.740609 | -4179.6 -16493
-9.58575 95.3659 | 0.882991 7.30586 | -4220.76 3094.14
-9.14433 95.5937 | 1.91443 6.70837 | -1952.67 5421.06
-8.69084 95.7984 | 0.337414 0.205452 | 11842.4 -8340.45
-8.21793 95.9688 | 1.02039 4.94154 | -6516.78 16076
-7.74546 96.1362 | 0.198013 3.03919 | -11842.6 -15153.8
-7.2728 96.2668 | 3.71078 5.3525 | 11261.1 5465.56


-59.0694 80.085 | -5.52875 -4.58515 | 5149.72 6343.37
-58.652 80.3719 | -5.32886 -4.35795 | -3902.51 -4464.85
-58.2424 80.661 | -2.93395 -3.1649 | -11176.8 -6079.22
-57.8434 80.9506 | 0.444794 -4.22675 | 10768.7 6607.87
-57.4426 81.248 | -3.94258 -3.11423 | -10799.3 -329.884
-57.051 81.5492 | -3.27584 -1.71441 | -237.842 -8302.8
-56.653 81.8395 | -0.403014 -0.370292 | 19067.4 21151.8
-56.2364 82.1342 | 0.311381 -3.28693 | -3069.3 -9112.48
-55.8083 82.4051 | -2.90161 -0.78554 | -10422.2 -10792.7
-55.3768 82.6509 | -4.36602 1.13526 | -372.356 11208.6
-54.9412 82.8934 | -4.11795 0.928094 | -465.546 -3273.2
-54.4928 83.1133 | -3.85075 -0.068182 | 18491.4 1677.93
-54.0197 83.3054 | -6.30116 0.26514 | -7377.64 492.243
-53.5426 83.4755 | -3.69475 -4.24332 | -13253.9 -5765.5
-53.0681 83.6221 | -2.60292 -4.0775 | 8569.77 2223.38
-52.5856 83.7546 | -2.50161 -3.32763 | -10889.7 7642.13
-52.1045 83.8781 | -3.5571 -7.33731 | 13366.7 -10689
-51.6063 83.9632 | -3.13478 -8.03917 | 16394.6 15040.4
-51.0927 84.0296 | -3.0251 -2.76175 | -9768.77 -14767.1
-50.5826 84.044 | -4.00834 -2.14855 | -18102.8 250.075
-50.0863 84.0269 | -5.34798 -4.37174 | -2164.7 12677.2
-49.5936 83.9973 | -4.84741 2.06183 | 7493.95 -12477.6
-49.0983 83.9239 | -5.19867 -0.890454 | 14472.9 736.907
-48.597 83.8233 | -5.26877 0.504692 | -1714.89 4809.96
-48.1006 83.7013 | -7.12847 -4.57112 | 47.6525 -2884.03
-47.6145 83.544 | -6.07794 -2.64246 | -5945.14 -10873.9
-47.1461 83.3468 | -4.6664 -4.868 | -10951.4 18030.3
-46.6884 83.1491 | -2.53774 -6.37298 | 12528.6 -18021.7
-46.226 82.9331 | 3.84939 0.499807 | 16981.1 13735.8
-45.7497 82.7328 | 1.3268 -0.705943 | -26011.7 -7028.19
-45.2947 82.5192 | -2.46068 -3.79884 | -5764.24 8292.42
-44.8439 82.3126 | -1.70563 -0.913953 | 13601.3 1596.77
-44.3821 82.1117 | -1.33392 4.66935 | 5143.95 -10167.3
-43.9193 81.896 | -1.96747 3.72776 | -4095.04 -3722.68
-43.4608 81.6729 | -0.51985 2.73332 | -2145.04 8053.39
-42.999 81.4651 | -1.37549 -0.756682 | 1743.76 -2568.12
-42.5306 81.2696 | -0.244247 4.73157 | -3964.63 -8554.49
-42.0554 81.0927 | -0.764807 4.07491 | 6291.18 20926.9
-41.562 80.9769 | -0.751986 -1.25844 | -4527.57 -11232.5
-41.0646 80.8842 | -0.993148 0.84626 | 3363.27 -978.124
-40.5606 80.8223 | -3.42464 -0.601835 | -1577.81 -532.207
-40.0547 80.8029 | -4.14328 5.92052 | -3095.08 13730.6
-39.5532 80.8414 | -1.24212 6.94934 | -10373.2 -18455.8
-39.0621 80.8987 | 0.336316 3.32388 | 728.407 3312.01
-38.5783 81.0059 | -2.74428 3.57979 | 12637.2 16346.9
-38.1009 81.1791 | -2.66035 3.65282 | 7121.71 -5003.02
-37.6308 81.3836 | 0.281279 1.79346 | -9348.42 3086.35
-37.1773 81.613 | -1.46341 8.25212 | 811.133 -8904.9
-36.7272 81.8433 | 0.11741 3.25312 | 2272.86 3796.33
-36.2788 82.0818 | 0.732797 1.91541 | 1532.48 -3071.63
-35.8321 82.3251 | 2.45644 3.24564 | -454.943 8497.38
-35.3907 82.583 | 4.42042 1.9424 | 5993.25 -9698.57
-34.9482 82.8371 | 2.85453 -0.704514 | -14702.1 -1149.25
-34.5244 83.1056 | 1.19297 4.154 | 2448.39 5164.6
-34.1107 83.3942 | -0.0604596 8.49735 | 5892.99 8777.27
-33.6992 83.6947 | 1.47749 -0.284586 | -17075.8 -10484.9
-33.2892 83.9763 | -1.28667 2.63631 | 10784.2 -3834.3
-32.8518 84.2215 | 1.00343 1.63031 | 11586.8 3320.97
-32.389 84.4356 | 2.65558 -3.54867 | -6953.2 -2813.9
-31.9185 84.6252 | -0.112161 -0.880916 | 7648.01 4190.82
-31.4381 84.803 | 1.56357 -3.3694 | -7460.12 10579.1
-30.9575 84.9715 | -0.127044 0.503235 | -7031.76 -8922.72
-30.4697 85.0869 | -0.90592 4.37779 | -66.3592 -8334.05
-29.9735 85.1296 | -2.13413 -5.3031 | -8781.84 12355.2
-29.4817 85.1125 | -1.70942 -0.467562 | 6258.36 -13602.1
-28.9978 85.0024 | 3.0713 1.57568 | -1231.21 2284.09
-28.5342 84.8237 | -0.907473 -0.0984242 | 1672.83 3608.93
-28.0927 84.5945 | -1.86733 -2.68669 | 3510.36 2466.86
-27.6768 84.3191 | -0.254546 0.568735 | -4440.41 -8595.7
-27.2996 83.9913 | -4.25654 -0.438417 | -664.653 5613.3
-26.9508 83.6377 | -4.28638 -0.255947 | 3727.38 10080.2
-26.6233 83.2701 | -3.3157 -1.39388 | -8523.72 -1129.85
-26.3357 82.8741 | -1.59576 0.231877 | 5884.4 -5471.73
-26.0772 82.4517 | -0.262969 2.94744 | 4298.31 -5705.54
-25.8451 82.0086 | -3.13753 -0.136603 | -434.494 4210.95
-25.6418 81.5549 | 2.00215 -1.26312 | -9343.09 8286.26
-25.4721 81.096 | 3.54582 1.61284 | 3314.81 1552.63
-25.3132 80.6325 | 3.02885 2.1172 | 13463.8 -16912.3
-25.1537 80.156 | 8.34085 -0.0724085 | -7387.98 8283.12
-25.0194 79.678 | 5.00497 1.50942 | -10728.3 6745.34
-24.9131 79.1994 | 3.06252 1.38687 | 9724.34 -2746.8
-24.7999 78.7189 | 2.25066 -1.99822 | 1715.59 -7924.52
-24.6805 78.2328 | -1.78884 -2.20017 | -2960.74 -9134.68
-24.5565 77.742 | 3.76704 2.01546 | -4639.87 7191.24
-24.4124 77.2624 | -0.242462 -0.172113 | 2535.2 7408.52
-24.221 76.8041 | 2.2118 -1.48172 | 10320.9 -7612.62
-23.9723 76.3655 | -1.88025 -2.61281 | -1613.93 -3657.66
-23.6842 75.9479 | -2.32218 -3.59659 | -5920.48 -4154.46
-23.3609 75.5572 | 3.16649 -2.20042 | 8820.49 8769.6
-22.9842 75.2192 | 4.14552 0.210657 | -4928.05 2732.09
-22.5728 74.93 | 4.79749 -1.1147 | -252.192 -1260.71
-22.1343 74.6826 | 4.22612 -0.591606 | 3752.61 -3443.74
-21.6724 74.4733 | 1.14406 -1.65812 | -134.352 -4174.34
