7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
41.5712 46.4904 | -1.45892 -0.733159 | 3533 -486.735
42.0673 46.508 | -2.64349 3.00336 | 693.501 3914.34
42.565 46.5057 | -2.75116 2.54573 | 1382.49 4772.56
43.0638 46.4791 | -1.62325 0.536694 | 5640.31 -5866.33
43.5625 46.4053 | -0.155389 1.10702 | 1788.76 -4129.67
44.0543 46.2834 | 0.937094 0.0755949 | -6496.14 4410.09


9.93663 0.572741 | -3.27076 -0.82954 | 3715.15 -1018.05
10.4236 0.444561 | -2.20638 2.66036 | -1681.64 1939.36
10.9174 0.352556 | -0.364259 0.497798 | 2181.94 2418.68
11.4163 0.290361 | 1.26562 -0.208953 | -4284.11 -2869.41
11.9139 0.241214 | 0.922269 0.352957 | -2234.26 -642.577
12.4106 0.200431 | -0.399141 0.732764 | 2961.97 -2744.38
12.9102 0.166237 | -0.768638 0.826801 | 2639.67 -1165.75
13.4129 0.146933 | 0.04691 -0.305797 | 2562.82 7135.57
13.917 0.154753 | 0.689855 -1.59276 | -8002.54 -1432.15
14.4146 0.173449 | 0.977337 -1.98017 | -6117.39 -6550.74
14.9068 0.191571 | -0.00391767 -2.26676 | 253.941 -945.733
15.3966 0.223096 | -1.30426 -2.69266 | -6224.55 3954.19
15.8793 0.284519 | -0.89904 -1.75282 | 159.283 5963.05
16.359 0.372169 | -0.185508 0.32766 | 7009.7 -3661.1
16.8444 0.456467 | -0.26717 1.59219 | 4060.25 1047.08
17.3357 0.526284 | -1.2654 1.15105 | -866.878 179.357
17.8297 0.56929 | -1.86607 -0.478198 | -3116.82 -5481.82
18.324 0.57346 | -1.52049 1.64813 | 5886.34 7.73841
18.8219 0.550129 | -1.0347 3.87311 | 2186.64 3766.11
19.3203 0.511358 | 0.234612 2.44223 | -5013.82 141.906
19.8144 0.454622 | 1.97205 0.454013 | 3407.73 -2766.33
20.3084 0.378484 | 2.04205 0.0507017 | 4300.98 2698.26
20.8036 0.291519 | 1.12323 -0.917449 | -82.4227 1219
21.296 0.190109 | 0.550249 0.0160147 | -3263.43 -1710.84
21.7817 0.0664381 | 2.01213 2.27256 | 1546.24 1047.95
22.2625 -0.0787174 | 3.90479 3.22324 | 6125.88 -2005.22
22.7388 -0.250045 | 2.97866 0.0479779 | -7004.13 -3205.85
23.2 -0.448647 | 0.343369 -2.85282 | -7009.46 5037.22
23.6496 -0.656903 | -0.548056 0.204549 | 848.167 1031.15
24.0973 -0.866995 | 0.147826 2.7976 | -145.102 1255.95
24.5464 -1.07376 | 0.110548 2.88792 | 3975.77 393.253
25.0004 -1.27679 | -1.25561 2.24239 | 3981.56 -1631.4
25.4573 -1.48181 | -0.114506 4.13197 | -674.487 -902.631
25.9113 -1.69276 | 2.39957 6.06603 | -4694.53 2619.88
26.3579 -1.90885 | 1.39479 1.89201 | -6153.48 2141.91
26.7959 -2.13173 | -0.191805 -1.61421 | 143.224 -5441.32
27.2317 -2.3628 | 0.12332 -0.965896 | 7277.81 807.113
27.6778 -2.58459 | 2.18019 -1.11038 | 5815.18 1418.96
28.1354 -2.79228 | 4.29747 -1.75885 | 65.8893 -4061.88
28.5978 -2.99393 | 4.40102 -3.5665 | -425.523 459.522
29.065 -3.18429 | 4.99722 -1.82652 | 70.1242 -816.969
29.5379 -3.35954 | 3.58398 0.452205 | -2539.55 834.27
30.0173 -3.51217 | 0.508795 -1.91508 | 3570.27 683.354
30.5079 -3.63555 | 0.180259 -0.501237 | 8303.11 126.906
31.0107 -3.7277 | 0.325409 1.52839 | -5232.76 -2076.51
31.5144 -3.79031 | 0.714556 2.33412 | -8705.76 1329.35
32.0141 -3.81376 | 0.690979 2.97487 | -5369.21 6791.8
32.509 -3.79083 | 0.575622 1.53938 | -29.0277 -6189.16
33.0011 -3.74261 | 1.26085 -2.01273 | 1734.43 -2913.79
33.4908 -3.66693 | 0.736582 -4.91805 | 400.244 2626.25
33.9742 -3.55128 | 0.188152 -5.1826 | 5505.86 2781.85
34.451 -3.39434 | 0.337245 -3.62848 | 4900.41 -584.471
34.9185 -3.20128 | 0.159674 -2.76274 | 435.984 1203.87
35.3691 -2.9695 | -0.857038 -0.492714 | -2301.77 868.503
35.7958 -2.69915 | -1.07947 0.270276 | -5744.45 -2385.15
36.1949 -2.39601 | 1.01839 -0.920674 | 695.86 4170.41
36.5734 -2.0643 | 2.41873 -1.55762 | 3469.77 3088.69
36.9428 -1.71832 | 1.88144 -0.878352 | -1276.76 -6124.14
37.3107 -1.37588 | 1.19184 0.93592 | -4722.86 -84.56
37.6804 -1.03985 | 1.55904 1.36372 | 1244 341.795
38.0656 -0.720872 | 1.54774 2.0466 | 10362.7 -6341.67
38.4764 -0.429742 | 1.52751 0.532194 | -849.038 1297.69
38.892 -0.144809 | -0.247832 -1.46403 | -9645.42 5460.11
39.296 0.15063 | -1.86201 -0.32937 | -863.306 -1905.16
39.6989 0.443789 | -3.60122 3.83857 | -1224.52 -2575.87
40.1078 0.72445 | -3.26301 5.93651 | -2045.02 215.822
40.526 0.987387 | -0.0112481 1.9663 | -2583.33 -1742.24
40.957 1.22272 | 0.953812 -2.33664 | -2345.57 -3459.75
41.403 1.42321 | 0.060755 -2.17131 | 4528.89 1823.11
41.8658 1.59435 | 0.00637694 -0.944328 | 10203.8 1308.87
42.3447 1.74327 | 0.442389 1.04488 | 2186.13 7460.1
42.83 1.88372 | 0.907507 2.92756 | -4993.52 3409.15
43.318 2.00494 | 0.902528 2.42412 | -1329.48 -13481.4
43.8128 2.0798 | 1.33201 0.765816 | 4938.24 3925.36
44.3142 2.13275 | 1.10481 1.61314 | 3261.13 8598.86
44.8197 2.17466 | 0.846553 2.52392 | -2667.89 -5769.46
45.3253 2.1836 | 1.47059 3.08209 | -742.769 -782.711
45.8293 2.15957 | 1.39477 -0.232615 | -774.981 -598.252
46.3297 2.10513 | 1.01144 -2.46927 | -5187.47 -2532.6
46.8226 2.02545 | 2.0697 -1.8956 | -3331.01 6244.15
47.3108 1.93819 | 2.83464 -2.4529 | 1280.8 1608.73
47.7973 1.83851 | 2.59383 -1.87526 | 4839.78 -3856.73
48.2824 1.71517 | 1.9019 0.117795 | -797.633 -4348.48
48.7618 1.56968 | 1.29164 1.46721 | -3970.96 1572.97
49.2369 1.42074 | 0.629552 2.8464 | 1494.57 8593.74
49.715 1.28427 | 0.329243 2.67812 | 920.245 -5003.83
50.1937 1.14262 | 0.847272 -0.118278 | 2440 -4979.86
50.6743 0.996198 | 1.93715 -0.12101 | 4057.3 4347.12
51.1611 0.861653 | 1.65667 0.0426846 | 412.11 -3798.22
51.6518 0.735824 | -0.831023 -0.257027 | 700.981 -3070.2
52.1484 0.629568 | -3.01237 0.093596 | 3288.46 8655.24
52.6538 0.566098 | -2.4502 1.54839 | 1520.95 -2793.95
53.1634 0.535734 | -1.70318 -0.00521483 | -3108.28 -1798.07
53.6709 0.541519 | -1.52571 -0.202657 | -7294.69 5464.68
54.1696 0.595586 | -1.08281 0.721693 | -5044.66 -6226.44
54.6577 0.68767 | -0.248967 0.540215 | -55.8915 -718.257
55.1331 0.828561 | -0.347858 1.14061 | 1753.4 7585.24
55.5901 1.02884 | -0.932838 1.48563 | 1442.99 -1152.21
56.028 1.27088 | -0.190453 -1.01658 | 888.314 -3005.88
56.4471 1.54359 | -0.518678 -0.892691 | -184.803 252.041


43.46 -21.7359 | -2.36383 4.02609 | 191.15 -3026.34
43.9505 -21.6443 | -3.38002 -1.36894 | -3924.13 1685.7
44.4352 -21.5386 | -2.57148 -3.11796 | -2766.68 613.811
44.9153 -21.4214 | 0.176905 -1.6109 | 1029.62 1036.08
45.3951 -21.2997 | 1.78159 -1.44685 | 1902.59 569.639
45.8785 -21.1842 | 1.26894 -0.315116 | 3158.27 -512.126
46.3684 -21.0857 | 1.96285 0.863364 | 4460.4 -1001
46.8654 -21.0102 | 2.72487 -1.02933 | -2096.94 657.2
47.3635 -20.9577 | 1.7967 -0.807273 | -7983.15 -44.005
47.8575 -20.931 | 1.25599 -0.0618933 | -3849.25 -2964.66
48.349 -20.9337 | 2.19869 -0.438014 | 4181.75 -1309.47
48.8426 -20.9563 | 3.67725 -0.440514 | 3254.12 4772.24
49.3382 -20.9828 | 2.80608 -0.338945 | -1704.6 4410.69
49.8325 -21.016 | 0.488016 -0.716336 | -1058.8 517.81
50.3238 -21.0751 | -0.465403 -0.235371 | 2085.24 -4050.21
50.8097 -21.1793 | -1.0694 -1.32823 | 3747.87 -2938.81
51.2866 -21.3308 | -1.47282 -2.16055 | 264.559 -2556.41
51.7504 -21.5222 | -1.407 -0.820339 | -1646.53 1984.7
52.2018 -21.7373 | -2.12967 -1.75687 | 250.726 5880.67
52.6445 -21.9653 | -1.65077 -3.60293 | -2354.61 -971.62
53.0739 -22.2147 | -0.267639 -2.95177 | 306.533 -1055.74
53.4899 -22.4863 | 0.539813 -0.94198 | 1609.74 1625.9
53.8934 -22.7768 | 0.311409 0.151555 | -539.538 224.168
54.2797 -23.0889 | -0.498084 -0.155105 | -261.749 267.434
54.6459 -23.4242 | -0.85978 -1.53871 | -812.708 -3909.56
54.9903 -23.7844 | -0.289607 -2.16403 | 1521.72 -3673.96
55.3216 -24.1609 | -0.1214 -2.90978 | 3693.64 2824.85
55.651 -24.5397 | 0.284698 -3.2345 | -3859.07 -703.421
55.9766 -24.9202 | 2.24919 -1.25407 | -1312.12 -1083.92
56.309 -25.2949 | 1.63135 -1.66329 | 6273.39 1274.81
56.6636 -25.6523 | -0.922056 -3.83438 | 1683.03 -1841.03
57.0375 -25.9923 | -0.653017 -2.92424 | -4194.89 -2289.79
57.4269 -26.3123 | 1.4913 0.0573178 | -492.537 5974.76
57.8399 -26.5959 | 1.28076 0.525256 | 1499.45 3074.81
58.2758 -26.8424 | 1.77892 0.693238 | -182.362 -6958.6
58.7278 -27.0632 | 2.05423 -0.0267614 | 965.085 -1949.48
59.1976 -27.2462 | 0.644336 -2.38138 | 1640.67 6906.68
59.6852 -27.372 | -0.158667 -1.44824 | -3625.52 23.3434
60.1805 -27.4473 | -0.565463 1.51959 | -2023.62 -1883.4
60.6793 -27.4775 | -0.242483 1.03143 | 2328.34 -2965.74
61.1802 -27.4603 | 0.125806 -0.248897 | 1964.2 1460.01
61.677 -27.3822 | -0.0939015 -0.0263724 | 1187.87 9091.03
62.1616 -27.2355 | -0.331358 1.88151 | 4522.78 -1242.89
62.6345 -27.044 | -1.38107 3.5385 | 2565.48 1531.88
63.0952 -26.8186 | -2.28678 2.75856 | -2097.6 1142.86
63.5426 -26.5699 | -2.67341 0.974979 | -1262.83 -5577.15
63.9815 -26.3122 | -2.18507 0.543589 | 587.418 -2838.87
64.4116 -26.0427 | 0.330878 -0.023771 | -2670.86 1871.33
64.8247 -25.7499 | 1.88846 -0.932856 | -3156.5 3051.85
65.2176 -25.4314 | 1.84425 0.197522 | 4385.31 -2565.33
65.5978 -25.0968 | 3.51348 -0.0758494 | -1523.35 -650.488
65.9577 -24.7425 | 4.39968 -0.820686 | -8848.93 4337.21
66.2905 -24.3658 | 4.51235 -0.430548 | 1639.82 -4044.69
66.6184 -23.9863 | 4.04615 -0.034037 | 1918.1 1477.33
66.9539 -23.6109 | 0.696675 1.24151 | 1272.46 5364.22
67.307 -23.247 | -2.13499 1.65034 | 6530.15 -4431.8
67.6919 -22.9142 | -2.74996 1.4161 | 1342.04 -1372.2
68.1026 -22.6123 | -3.1292 2.80646 | -26.7569 1028.4
68.5316 -22.3355 | -3.7246 3.22068 | 1523.16 1753.82
68.9764 -22.0811 | -3.86604 1.77795 | -685.685 3084.41
69.435 -21.852 | -3.09306 -0.333651 | -2568.62 -5409.18
69.9087 -21.6649 | -0.62785 -3.90568 | -345.564 -950.916
70.3974 -21.5234 | 1.54881 -5.44801 | 4211.41 -1644.71
70.9 -21.4312 | 0.57159 -3.185 | -1441.38 -4974.09
71.4078 -21.3863 | -0.856789 -0.122946 | -4021.63 2269.26
71.9152 -21.3697 | -0.491328 2.78704 | 4389.26 1025.25
72.4262 -21.3734 | -0.154983 4.8246 | 6566.96 1007.44
72.9416 -21.3947 | -1.34824 2.25132 | -911.86 1478.51
73.4553 -21.4365 | -3.33776 0.518717 | -4952.99 -274.181
73.9614 -21.5084 | -4.61926 -1.38581 | -3796.2 -1285.73
74.4563 -21.6195 | -4.89013 -5.36519 | -5680.69 -1132.16
74.935 -21.7731 | -4.48572 -5.35532 | -1633.11 2395.88
75.3977 -21.9642 | -2.81681 -0.842222 | 3306.84 -1309.08
75.844 -22.1953 | -1.61409 2.17318 | -3137.24 -7915.88
76.2678 -22.4673 | -1.59834 2.36107 | -3548.22 731.996
76.6795 -22.7523 | -0.764198 2.08236 | 117.665 11477.5
77.0963 -23.0203 | 0.382253 2.88741 | -2876.16 2318.81
77.5174 -23.2758 | 1.22267 3.12929 | 1247.66 -1930.87
77.9424 -23.5266 | 1.57347 1.87755 | -1183.3 -1671.86
78.3693 -23.7749 | 1.38878 1.14701 | -549.698 -3447.57
78.8016 -24.0173 | 0.900477 0.0313647 | 6746.76 -2819.02
79.2506 -24.24 | 1.57437 0.637821 | 3412.06 -3339.82
79.7189 -24.4281 | 2.06185 0.626334 | 963.481 6156.38
80.2059 -24.558 | 2.33349 -1.09338 | -1450.27 5406.35
80.7042 -24.6284 | 2.93116 0.75796 | 1706.45 -3183.95
81.2087 -24.6579 | 2.96424 2.24257 | 5081.81 210.181
81.7179 -24.6526 | 1.21297 0.858092 | -842.377 -2696.25
82.2253 -24.6185 | -1.73802 2.05911 | -4785.7 -2116.77
82.7256 -24.5502 | -3.13402 4.18572 | -1595.64 4582.26
83.2161 -24.4345 | -2.13303 4.14677 | 3234.32 -2541.27
83.6962 -24.2761 | 0.744084 3.92377 | 1325.29 1471.61
84.1578 -24.067 | 2.18546 3.71952 | -4032.14 6727.28
84.59 -23.8029 | 2.76801 1.45459 | -125.266 -3551.84
84.9975 -23.5044 | 3.05302 -0.110162 | -2188.27 -753.277
85.3818 -23.1791 | 1.61444 0.3689 | -345.151 583.835
85.749 -22.8345 | 0.820531 1.50612 | 3138.37 -873.789
86.1072 -22.4788 | 0.660591 2.35646 | -362.701 1094.2
86.456 -22.1134 | 0.747982 2.3465 | -296.639 -438.641
86.7978 -21.7421 | 1.58499 1.98899 | 513.761 -3703.84
87.1349 -21.3688 | 0.0966034 1.82501 | -3898.25 29.3888


-55.3941 73.0111 | 0.311982 4.42245 | -65.1715 2552.48
-54.9357 73.2122 | -0.0374047 5.04427 | -313.2 -4515.56
-54.4869 73.4302 | 0.140406 4.54568 | -1170.4 1759.13
-54.0487 73.6678 | -0.486174 4.37972 | -1626.42 -792.713
-53.6197 73.9193 | -0.0449202 3.74643 | 2776.75 -338.498
-53.1944 74.1797 | 0.562322 3.13178 | -1696.15 2888.82
-52.7739 74.4477 | 0.874748 2.47526 | -2131.89 -1326.85
-52.3519 74.7107 | 2.02489 0.810388 | 4619.21 342.604
-51.9177 74.9581 | 1.52687 0.819115 | 923.459 -2955.43
-51.4715 75.1833 | 0.361531 2.76595 | -684.764 -1693.75
-51.0174 75.3912 | 0.52778 3.08815 | 750.746 4432.02
-50.5583 75.5927 | 1.02248 2.56403 | 3408.57 -2790.33
-50.0931 75.7843 | 1.4711 1.95015 | 1466.4 886.89
-49.627 75.9769 | 0.934453 0.71393 | -4638.36 5053.76
-49.1668 76.1798 | 0.25922 0.390371 | 951.529 304.231
-48.7052 76.3812 | 0.42664 0.944123 | 1944.89 -285.417
-48.2371 76.569 | 0.700842 1.49182 | -4475.66 -3617.94
-47.7638 76.7329 | 1.61195 0.760533 | -693.396 3146.63
-47.2827 76.8722 | 2.37396 -0.0533661 | 4025.77 158.496
-46.7897 76.9732 | 2.22869 0.650338 | 582.481 -5269.44
-46.2887 77.0237 | 0.962062 0.805729 | -628.007 -3405.33
-45.786 77.0322 | -1.48269 0.259623 | -3036.63 4675.23
-45.2856 77.021 | -2.35244 0.919446 | -546.73 2097.16
-44.7863 76.9941 | -0.502369 1.32936 | 2433.02 -1558.3
-44.2869 76.9473 | 2.18155 2.74997 | -265.311 516.506
-43.7896 76.8826 | 3.14303 2.28409 | -934.354 281.323
-43.2962 76.8007 | 1.77746 0.848165 | -4686.19 3497.2
-42.81 76.7024 | 0.395078 3.3828 | -2053.45 2401.32
-42.3317 76.5783 | -0.651734 4.05386 | 3428.42 -7011.56
-41.8619 76.4125 | -0.983801 3.23691 | 4843.27 -4677.83
-41.399 76.2136 | -0.774155 1.92633 | 5157.32 2445.21
-40.9388 76.001 | -0.998719 -0.376688 | -2173.16 222.717
-40.4847 75.7782 | -1.17087 -3.2026 | -3513.23 -982.978
-40.0362 75.5496 | -0.851462 -3.30186 | -1239.54 2595.56
-39.5869 75.3277 | -1.83304 -2.27006 | -2116.15 2042.75
-39.1337 75.1185 | -1.83913 0.623102 | 4946.19 6001.75
-38.6726 74.9234 | -0.867401 3.93677 | 788.272 -6782.84
-38.2135 74.7173 | -1.11408 3.61251 | -2198.72 -10402.1
-37.7587 74.497 | -1.43555 2.44274 | 1545.14 6219.74
-37.2954 74.2971 | 0.521452 5.12234 | -1288.56 4746.94
-36.8219 74.1298 | 2.19701 7.18488 | -1560.64 -2108.46
-36.3403 73.9921 | 1.85584 5.00356 | -2507.94 2525.87
-35.8523 73.8912 | 1.64948 2.55725 | -2044.98 1628.58
-35.3598 73.8258 | 2.07475 2.02908 | 3147.04 385.885
-34.8628 73.7879 | 1.12515 0.484266 | -624.135 565.379
-34.3655 73.766 | 0.439577 0.316942 | -3833.93 -7924.51
-33.8707 73.7455 | 0.438797 0.672905 | -714.925 -1530.69
-33.3759 73.743 | 0.70458 -1.36764 | 3034.73 5893.83
-32.8804 73.7805 | 1.4995 1.18634 | 262.54 -471.897
-32.3886 73.8547 | 1.76153 4.54832 | -1010.72 -2992.62
-31.904 73.9626 | 1.87373 1.74834 | 872.765 3468.33
-31.4284 74.111 | 0.953821 -0.319707 | 3207.29 4876.24
-30.9603 74.2935 | 0.401261 -1.58902 | 4883.38 1225.18
-30.4937 74.4898 | 0.93659 -2.77175 | -69.3424 -4276.89
-30.0256 74.6808 | 0.319353 -1.10416 | -663.334 -2139.78
-29.5547 74.8633 | 1.21912 -0.957546 | 3489.22 4214.09
-29.0785 75.0411 | 3.12139 -1.52715 | 629.844 529.9
-28.597 75.205 | 3.2134 0.22811 | -3375.56 -5371.68
-28.111 75.343 | 2.08815 1.35362 | -1819.06 -2211.61
-27.6208 75.4588 | -0.0734609 1.90285 | 2189 2202.24
-27.1261 75.5626 | -0.722901 0.290096 | 827.363 2412.34
-26.6286 75.6568 | -0.0787508 -2.60687 | -2277.57 -346.338
-26.1293 75.7327 | -0.529705 -0.8749 | 1423.85 -2704.83
-25.6259 75.7797 | -0.130607 1.75806 | 1275.1 -28.8378
-25.1199 75.7955 | 0.0745672 1.00851 | -1884.25 4571.63
-24.6157 75.7774 | -0.543506 -0.264721 | -1411.88 6.15556
-24.1188 75.7034 | -1.43267 -0.705874 | -3524.96 -9643.45
-23.641 75.5524 | -2.19725 1.1012 | -637.197 -1967.96
-23.1857 75.3432 | -1.04324 3.48707 | -648.333 10960.8
-22.7515 75.1027 | -0.126492 3.34709 | -5168.65 8170.66
-22.3498 74.8237 | 0.511053 1.63691 | -4728.61 -6787.75
-21.996 74.4868 | 2.03134 0.244998 | 3181.2 -258.282
-21.6844 74.107 | 2.57994 0.350276 | 4207.72 -2019.33
-21.4087 73.6951 | 1.84837 -0.073082 | 3620.06 -5881.72
-21.1654 73.2568 | 1.85054 -0.993707 | 3388.73 1311.13
-20.9519 72.8022 | 2.52872 -1.18169 | -4133.15 294.447
-20.7766 72.3328 | 0.743576 -2.1734 | -724.444 -214.737
-20.6328 71.8529 | -0.108135 -1.49604 | 3234.25 330.901
-20.5105 71.3672 | 0.142754 -0.451435 | -1787.69 1780.9
-20.412 70.8784 | -2.45637 -0.768239 | -4421.34 6363.87
-20.3339 70.3914 | -4.30694 0.139833 | 552.154 2802.75
-20.258 69.9057 | -1.84841 1.41726 | 2633.96 -8631.65
-20.1691 69.4153 | 1.27033 1.92053 | 7603.06 -8253.3
-20.0583 68.9218 | 3.99434 1.49339 | -2579.76 3232.21
-19.941 68.4319 | 3.48596 0.0526273 | -4945.99 6445.59
-19.8237 67.9473 | 2.0807 -0.371356 | 388.104 -1851.76
-19.6982 67.4641 | 1.67021 -0.280235 | -1073.15 -2800.68
-19.5573 66.9837 | 0.852623 -0.859045 | 1498.58 2806.78
-19.3887 66.5138 | 1.77707 -1.16439 | -628.901 813.933
-19.1884 66.0573 | 3.11632 -0.740338 | 452.501 -1823.53
-18.952 65.6167 | 3.04087 0.832486 | 3170.46 -1078.79
-18.6754 65.1974 | 1.6621 1.65964 | 2424.32 -414.395
-18.3631 64.8017 | 2.35408 2.11341 | -935.251 -1655.37
-18.0243 64.4273 | 3.16196 2.49336 | -2121.83 -1793.86
-17.6622 64.0758 | 2.65858 2.58758 | -647.262 1462.87
-17.272 63.7576 | 0.102309 1.59204 | 4151.79 6223.42
-16.8513 63.482 | -1.30003 -0.990257 | -997.382 -738.936
-16.4147 63.2344 | 0.715586 -1.4307 | -7858.11 -2324.61
-15.9741 63.0033 | 1.79574 -0.688097 | -2983.1 727.759
-15.5255 62.7948 | 0.886128 -1.56046 | 6806.2 906.144


-80.8233 48.4072 | -3.40461 -1.13627 | 2278.13 2244.41
-80.3588 48.6001 | -1.76265 -4.85426 | 343.899 -78.7542
-79.8805 48.7564 | -0.958519 -7.05126 | 1452.87 -2679.66
-79.3905 48.8727 | -1.39476 -5.62992 | -109.522 -604.597
-78.8947 48.9562 | -2.58001 -1.71483 | -5688.14 233.811
-78.3996 49.0166 | -2.74279 -0.502674 | -2035.85 -1545.36
-77.9048 49.0604 | -1.89912 -4.14191 | 1786.64 2472.15
-77.4087 49.1003 | -2.02392 -4.72617 | -16.9651 -794.97
-76.9126 49.1396 | -1.7481 -1.33934 | -1150.05 2772.04
-76.4174 49.1849 | -1.5514 0.907186 | 257.912 -204.512
-75.9221 49.2318 | -1.11893 1.64873 | 2730.67 -2547.41
-75.425 49.2768 | 0.505897 0.764862 | -1991.75 976.609
-74.9299 49.3272 | 1.73584 -0.28925 | -3503.03 3766.23
-74.4375 49.3855 | 1.95189 -0.0136065 | 3093.76 989.024
-73.9426 49.4383 | 1.72825 -0.663865 | 4003.51 -4294.31
-73.4431 49.469 | 1.14817 -1.78164 | 2207.84 -4432.21
-72.9406 49.4792 | 0.396338 -1.38303 | 1299.11 1807.35
-72.4371 49.4881 | -0.401007 -2.37216 | -4253.69 2389.63
-71.9372 49.5065 | -0.588748 -2.35172 | -5296.76 -1689.16
-71.4424 49.5352 | 0.318298 -0.243943 | -2743.54 -3294.42
-70.9514 49.5796 | 0.679856 0.75487 | 852.085 677.928
-70.4643 49.6569 | 0.0092639 4.11653 | 26.9675 7618.01
-69.9853 49.7788 | -0.937671 5.46921 | 553.501 -3940.28
-69.5132 49.9247 | -1.40922 2.60251 | 409.596 -2812.67
-69.0472 50.0881 | -1.85979 2.55239 | -1116.17 2023.47
-68.5887 50.2721 | -1.96339 3.7582 | 4564.85 -1074.13
-68.1332 50.4709 | -1.44457 4.6966 | 3016.37 49.3957
-67.683 50.6864 | -0.368886 3.1304 | -2541.86 270.253
-67.2448 50.9227 | -1.03632 2.10908 | -600.9 2.20284
-66.8193 51.1798 | -2.43685 4.63333 | 1227.03 -3588.29
-66.4067 51.455 | -2.52142 4.35003 | -4066.66 1901.03
-66.0159 51.7568 | -2.96987 2.78033 | -5562.68 1657.39
-65.6458 52.0791 | -1.26798 1.16289 | 375.444 -8434.2
-65.2803 52.4015 | 1.94819 -2.01984 | 6402.5 950.785
-64.9139 52.7293 | 3.27802 -2.29465 | 1974.49 10689.8
-64.5549 53.0743 | 2.60089 -1.16871 | -2175.25 -763.419
-64.1998 53.4223 | 1.27886 -0.782542 | -1363.36 -2759.63
-63.8382 53.7604 | 0.264949 0.879096 | 1278.69 -2839.58
-63.4615 54.0803 | -0.60972 2.84029 | 793.569 2090.1
-63.0694 54.384 | -0.806602 4.06295 | 1195.94 3920.1
-62.6607 54.6694 | 0.190664 2.97106 | 2176.85 -2708.48
-62.2321 54.9252 | 0.929044 0.114116 | 1245.95 -875.915
-61.7877 55.1527 | 1.06384 0.504662 | -5701.08 2346.15
-61.3362 55.3579 | 0.13249 1.12305 | -4044.37 -3541.12
-60.8763 55.5329 | -1.44442 -0.27313 | 1160.49 -224.178
-60.406 55.6793 | -2.60551 0.743598 | 2701.92 4329.19
-59.9259 55.8026 | -2.6625 3.72729 | 3085.71 36.1831
-59.4372 55.8956 | -0.450992 4.41803 | -4707.7 -1595.56
-58.9466 55.9547 | 0.373152 3.28838 | -3926.27 1436.45
-58.4555 55.9825 | -0.658274 4.23372 | 6594.56 331.931
-57.959 55.9771 | -0.915886 3.58254 | 4761.08 -1610.3
-57.46 55.9377 | -1.26727 4.29454 | -49.6272 6013.08
-56.9643 55.8702 | -0.435646 6.22519 | -2830.29 -1647.01
-56.4788 55.7582 | -0.0846109 4.19078 | -2035.34 -6677.14
-56.0082 55.5942 | -0.186413 4.68209 | 4539.45 3009.92
-55.5474 55.3984 | 1.31767 6.04637 | 1150.86 2703.66
-55.0987 55.1757 | 0.34639 2.79862 | -739.097 -2786.24
-54.6673 54.9197 | -0.481131 -0.445022 | 1403.6 -1695.16
-54.2535 54.6341 | 0.568735 -0.237606 | -1934.83 920.23
-53.8579 54.3259 | 0.674801 0.55883 | -1749.35 1113.63
-53.4778 54.0011 | 0.230904 -0.191124 | 3033.38 1120.39
-53.1071 53.6643 | -0.743696 -0.554726 | -4026.15 -5064
-52.7492 53.3131 | -0.590888 -0.23415 | 551.734 1123.77
-52.3897 52.9635 | 0.030544 1.65852 | 4652.54 3271.15
-52.0164 52.627 | -1.34625 3.59491 | 16.3676 -3016.05
-51.6331 52.2993 | -1.1981 4.06069 | -99.8311 -1592.88
-51.2383 51.9842 | -0.833512 2.4472 | 1288.9 1369.36
-50.8275 51.6896 | -1.32549 -0.042968 | 1676.54 1935.44
-50.4007 51.4182 | 0.216148 0.972102 | -1375.33 -1251.76
-49.9635 51.1654 | 0.313626 -1.05579 | -3224.19 -1264.3
-49.5177 50.9323 | 0.544683 -4.69523 | -1422.04 3687.11
-49.06 50.7298 | 0.583231 -2.84809 | -1357.81 1440.64
-48.5911 50.5583 | -0.967389 0.842073 | 1250.47 -3690.88
-48.111 50.414 | -1.702 0.626621 | 5384.39 -1970.92
-47.6179 50.3052 | -0.0649714 1.17974 | -1795.6 1600.18
-47.1182 50.2445 | 1.69541 3.14884 | -5212.48 5866.3
-46.6188 50.2394 | 0.9405 1.7563 | -88.9941 -2881.96
-46.1207 50.2749 | -0.0845444 0.272512 | 4927.83 -1565.17
-45.6228 50.3467 | 1.01007 0.417053 | 4468.92 1409.86
-45.1291 50.4584 | 2.0992 -1.20509 | -5164.04 1781.57
-44.6497 50.6104 | 1.3146 -0.653188 | -6528.06 3182.32
-44.1851 50.7935 | -0.0612872 1.12438 | 2152.79 -3288.91
-43.7222 50.9816 | -0.250056 2.73022 | 4200.38 2.77753
-43.2531 51.1628 | -0.634647 5.12016 | 4690.61 -1027.47
-42.7752 51.329 | -0.811915 4.05159 | -146.357 -2649.74
-42.292 51.4783 | 0.455544 3.1325 | -2642.68 1707.98
-41.807 51.6163 | 1.34448 4.8142 | -1312.34 -1277.5
-41.3195 51.7391 | 1.12819 5.52497 | -1071.92 -79.2148
-40.8291 51.8465 | 0.568615 5.57054 | 989.475 1203.86
-40.3348 51.9371 | -0.603891 3.75009 | 18.5127 -4907.36
-39.8372 52.0056 | -0.926965 1.91312 | -219.412 3174.23
