8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
41.2981 54.5977 | 0.660131 -0.996377 | 7079.05 3291.29
41.7892 54.7192 | -0.584466 -3.12683 | -1070.25 2221.7
42.2854 54.8179 | -0.977305 -3.16967 | -2184.63 -3771.69
42.7843 54.8871 | -0.727239 -3.12771 | -3583.66 2024.5
43.2832 54.933 | -1.84036 -2.21308 | -1298.17 1914.61
43.7832 54.9529 | -2.98178 -0.616452 | 6487.72 -5166.31
44.2876 54.9362 | -1.24085 -2.44718 | -162.762 3844.65
44.7909 54.8926 | 1.96151 -5.37542 | -5448.22 -1533.76


5.89704 1.74389 | -3.70349 3.96561 | -6088 2779.25
6.39016 1.78767 | -1.98223 -0.270722 | 5421.24 -5796.07
6.88493 1.85056 | 0.208481 -0.546234 | 2495.49 2568.7
7.37836 1.94165 | 1.30057 -0.504301 | 4875.34 1919.2
7.86905 2.061 | 2.24602 -2.5077 | -7545.71 2072.46
8.34908 2.2036 | 1.54609 -1.15702 | -2967.73 -371.258
8.82543 2.35202 | 0.868814 -1.61543 | 11620.3 -4574.78
9.31122 2.48859 | 1.76097 -1.36115 | -4424.59 -4010.57
9.79499 2.61997 | 1.01587 0.435154 | -6062.75 -406.19
10.2695 2.76459 | -0.0171289 1.66815 | -6263.8 7365.99
10.7314 2.93655 | -0.128208 0.537236 | 175.208 459.404
11.1918 3.11543 | -2.97359 2.68841 | 11858.7 -6219.27
11.6641 3.27986 | -2.14442 3.05844 | -3006.27 5240.9
12.1381 3.44245 | 1.12807 -0.12424 | 3537.87 1578.09
12.6189 3.59628 | 0.374293 2.46652 | 9518.1 -1577.44
13.1113 3.73239 | -0.161985 3.63745 | -6213.93 6811.75
13.6054 3.85434 | 0.667242 -1.09292 | 2231.07 -7634.07
14.1073 3.93583 | 0.321132 -0.557093 | -1744.65 -7050.23
14.6112 3.97827 | -1.27782 0.455381 | -9017.03 6106.76
15.1091 4.00906 | -2.57113 1.51425 | -3848.19 273.081
15.6039 4.02977 | -0.524163 1.58557 | 971.158 906.099
16.0994 4.04047 | 0.882774 -1.35984 | 3137.93 2590.55
16.5973 4.03812 | -0.126059 -1.05928 | -837.197 -4123.11
17.0946 4.01031 | -1.99074 0.622953 | 913.695 1695.89
17.5912 3.96228 | -2.41779 -1.80054 | 3962.48 719.89
18.0879 3.89281 | -1.25779 -2.97385 | -1091.88 530.671
18.5793 3.79738 | -0.912422 0.574174 | -4321.51 1974.21
19.0598 3.67087 | -1.28616 -1.23881 | -1673.31 -667.996
19.5267 3.50467 | -1.17219 -2.01576 | 1223.59 -3328.81
19.9789 3.29599 | 0.450931 2.06443 | 5769.7 -5721.66
20.4207 3.05276 | 2.38456 3.41461 | 5264.89 776.688
20.8573 2.79393 | 2.48162 2.75765 | -4157.5 5134.74
21.2852 2.52832 | 3.02503 2.69384 | -5087.57 -5528.64
21.7039 2.25237 | 0.373543 -1.61779 | -2291.49 2570.45
22.1262 1.98886 | -1.10858 -1.30536 | -1167.46 9068.06
22.5621 1.75808 | -2.53358 -1.46967 | -1739.16 2040.27
23.0091 1.55229 | -4.23169 -0.685783 | 4640.09 -6658.31
23.4665 1.35637 | -2.49309 -0.00334909 | 6165.09 -3844.25
23.9344 1.17263 | 0.451816 -0.224308 | -4239.39 3603.9
24.407 1.01072 | 0.0140559 0.0897495 | -4436.07 1736.5
24.8829 0.870033 | -2.163 -0.371215 | 2381.48 -6820.57
25.366 0.746475 | -2.35986 2.03196 | 2214.4 1493.14
25.8587 0.660429 | -1.47571 5.35776 | 1218.64 3004.88
26.3576 0.624616 | -0.686971 1.42614 | -5031.03 2075.39
26.8538 0.638714 | -1.06574 1.09585 | -5987.09 -1963.76
27.3438 0.69257 | -0.976641 3.66831 | 9738.09 -1898.97
27.8355 0.781186 | 0.474242 -1.50089 | 5761.7 4814.91
28.3241 0.909823 | -0.109092 -1.22732 | -633.965 -2653.42
28.8037 1.06889 | -0.919167 0.578953 | -24.5422 934.455
29.272 1.2598 | 0.429831 -2.82758 | 1582.11 -545.956
29.7274 1.48145 | 0.334548 0.0972975 | 3702.05 -1851.74
30.1648 1.73695 | -1.01216 1.23364 | -13882.1 2525.9
30.5628 2.03663 | -0.750602 -1.66381 | -10224.3 -8910.91
30.9277 2.36206 | -1.65679 0.601264 | 11407.8 990.05
31.2819 2.70726 | -1.48634 -0.261719 | 2211.65 9645.79
31.6197 3.07728 | -1.87928 -1.65443 | 102.194 -3082.69
31.9462 3.45672 | -2.51676 0.97972 | -919.238 -335.087
32.2656 3.84135 | -1.70685 3.52186 | -1585.11 -260.013
32.5843 4.22641 | -1.50482 4.80613 | 6915.31 4929.24
32.9154 4.60812 | -0.330068 1.56404 | 5150.33 -3915.15
33.2585 4.97924 | 0.935774 -0.89923 | -10298.3 -4475.93
33.593 5.34778 | 0.0169084 3.61328 | -6852.6 -771.191
33.9191 5.7174 | 0.211546 5.44596 | 64.2665 -3030.9
34.2513 6.0803 | 1.62385 3.5743 | 6698.13 7829.29
34.6006 6.43785 | 2.807 2.27222 | 6302.94 7506.29
34.9723 6.78288 | 1.34137 6.16727 | -702.349 -7560.28
35.3666 7.0979 | 2.46621 6.01096 | 1128.93 -800.408
35.7791 7.38807 | 2.52489 -0.40202 | -5458.57 3203.36
36.2003 7.66085 | -0.92086 0.0464507 | -2910.23 -5412.47
36.6345 7.90561 | 0.0684599 1.21951 | 4318.77 3336.98
37.0851 8.12614 | 0.841378 1.39484 | -358.298 5637.23
37.5493 8.31911 | 0.265661 1.09108 | -2839.53 -7418.02
38.028 8.46043 | -2.21699 0.0707517 | 846.181 -5425.38
38.5177 8.55095 | -3.10544 0.306471 | -3355.17 1063.28
39.0092 8.61411 | -0.399388 3.46038 | -3792.65 6535.11
39.4998 8.66956 | -0.17122 2.3096 | 3564.34 2499.86
39.9953 8.71045 | -1.08137 -1.14109 | 9406.67 -3922.52
40.4998 8.72165 | -1.18899 2.65088 | 4963.38 1480.45
41.0084 8.7056 | -0.637302 2.42387 | -3528.72 -2092.55
41.5133 8.65846 | -1.66681 -2.20142 | -108.906 1561.14
42.0141 8.584 | -3.68288 -1.76435 | -2438.97 -1304.3
42.5079 8.47905 | -2.57213 -1.50924 | 570.016 -5058.54
42.9958 8.34563 | -0.480015 1.68089 | 332.654 -710.205
43.4812 8.20384 | -0.108762 5.9599 | -3381.2 9567.07
43.9664 8.07644 | -0.932282 2.64923 | 51.1123 -799.673
44.452 7.9526 | -2.94071 0.549374 | -1231.82 -4334.21
44.9364 7.82525 | -4.24175 -1.26966 | -1754.16 350.45
45.4214 7.70489 | -4.83795 -1.92084 | 1511.62 1677.89
45.9112 7.60171 | -4.69423 -0.409052 | 1038.51 -1971.75
46.4063 7.51851 | -1.51408 -1.28261 | 5253.94 3664.07
46.9089 7.46493 | -0.944691 -3.27656 | -989.451 -1623.35
47.4124 7.43467 | -1.64019 -1.53174 | -7866.35 -4119.2
47.911 7.42817 | -0.112457 -0.48219 | -3807.52 7881.9
48.4058 7.46283 | 1.16018 -0.360731 | 6297.02 -3526
48.9025 7.52335 | 1.65753 0.399931 | 7153.22 -5144.95
49.4001 7.60978 | 0.167198 2.46614 | -4400.85 7154.21
49.8849 7.74455 | -1.04037 3.52096 | -2762.28 -3632.19
50.3532 7.9199 | -0.0900744 2.29736 | -3024.17 455.298
50.8002 8.13823 | 1.3334 0.18876 | -2333.5 -218.795
51.2244 8.39482 | 2.25468 3.27049 | 5043.46 770.976


44.8428 -26.4983 | 1.62576 -0.208896 | -5379.71 693.97
45.2793 -26.2643 | 2.62693 -1.80225 | 281.655 -3495.96
45.724 -26.0495 | 0.114662 2.38862 | -2184.55 -5313.61
46.1767 -25.8575 | 1.72766 3.78475 | 2450.6 7876.67
46.6371 -25.6732 | 2.31519 1.43277 | 6224.78 4510.77
47.1103 -25.5059 | 0.532149 -0.94313 | 5693.68 -7663.78
47.5978 -25.3745 | 0.37356 -1.38083 | -897.9 339.989
48.0897 -25.2643 | 0.982129 -0.84151 | -8368.37 6010.11
48.5778 -25.1617 | 2.31851 -1.18188 | -3417.6 -1996.3
49.0664 -25.0814 | 1.08869 -0.105953 | -1581.89 2243.32
49.5579 -25.0321 | -0.449826 0.500914 | 2752.74 -1238.75
50.0538 -25.0307 | 1.29687 1.80021 | 4278.95 -7250.95
50.5503 -25.086 | 2.989 4.99544 | 1246.13 4116.02
51.0423 -25.1769 | 1.93231 2.70857 | -3051.4 4906.58
51.5248 -25.2981 | -0.624625 0.870455 | -3517.35 -3238.18
51.9934 -25.4598 | -0.38363 3.30661 | 2676.46 -2570.65
52.4514 -25.6562 | -0.495616 1.41837 | 4453.96 -269.445
52.9028 -25.8738 | -1.31326 -0.479028 | -2102.74 3322.38
53.3458 -26.1029 | 0.608667 -0.0806703 | -4287.99 957.909
53.7797 -26.3421 | 0.989804 -1.72055 | -1663.68 13.2914
54.2089 -26.587 | 1.57061 -1.24767 | 4944.18 2534.16
54.6414 -26.8309 | 0.472266 -2.12971 | 1110.12 -5110.11
55.0732 -27.0817 | -0.244323 -2.24323 | -2081.68 -2107.36
55.5055 -27.3317 | 2.39348 -0.097593 | 5080.42 4582.47
55.9489 -27.5652 | 1.63974 -0.486035 | 206.745 -2236.43
56.399 -27.7877 | -0.509885 -1.84763 | -3053.45 -2433.76
56.8537 -27.9971 | 1.18657 -0.772799 | -1559.75 1620.43
57.3179 -28.1788 | 1.38174 0.359259 | -865.778 6825.73
57.7931 -28.3213 | -0.720758 -1.2103 | -1321.58 -966.09
58.2746 -28.438 | -1.20959 0.301995 | 1584.76 -1062.42
58.7604 -28.5393 | 0.302431 1.25319 | -827.497 2782.94
59.2463 -28.6329 | 2.09106 -1.30104 | -6153.17 -8810.6
59.7269 -28.7379 | 1.22876 -1.31461 | 1212.99 -1090.15
60.2101 -28.8352 | 0.804615 -0.495411 | 5183.62 3947.86
60.7011 -28.9027 | 0.839786 -2.27002 | -5100.53 -1924.68
61.1922 -28.9376 | 0.92535 -5.48193 | -3584.28 -511.113
61.6821 -28.9307 | 1.68169 -3.68593 | 6347.34 3075.7
62.173 -28.8739 | 1.79153 -4.48276 | 2073.26 -581.101
62.6586 -28.7739 | 2.52653 -7.42414 | -3533.93 -3393.89
63.1319 -28.6373 | 1.41109 -3.90552 | -4181.68 -303.549
63.5893 -28.463 | -0.561333 -0.923577 | 1109.29 -356.334
64.033 -28.2558 | -1.53766 1.17702 | 1685.74 -2287.37
64.4636 -28.0216 | -2.303 2.49568 | 475.857 -1062.1
64.8784 -27.7592 | -1.00744 1.23962 | 3245.5 5653.07
65.2767 -27.464 | -1.61719 1.69077 | 5515.58 4009.86
65.6625 -27.1446 | -2.08059 1.35231 | -1258.98 -4278.29
66.0357 -26.8133 | -0.0141094 0.937453 | -2134.74 864.45
66.3966 -26.4701 | 0.918306 -0.0123993 | 3080.07 -3002.92
66.7512 -26.1213 | 1.01583 0.524768 | -1558.06 -2996.04
67.092 -25.763 | -0.508006 0.751055 | -4501.06 510.431
67.4101 -25.3879 | -2.27121 -0.68377 | -4828.71 289.975
67.7089 -24.9991 | -1.55402 -1.03271 | 1991.93 4573.5
68.0092 -24.6063 | -1.3105 -1.06753 | 8048.23 3470.57
68.333 -24.2255 | 0.756908 -0.745265 | -2036.81 -1610.44
68.6826 -23.8698 | 1.36716 1.40169 | 3941.39 -5282.9
69.0641 -23.5494 | 0.409935 0.556561 | -2749 1959.72
69.4646 -23.2546 | -0.539904 -0.478719 | -3540.89 531.914
69.8796 -22.9844 | -2.20501 -1.39871 | -1257.97 -2540.74
70.3107 -22.7435 | -1.0279 -1.18485 | 1977.61 3895.25
70.7584 -22.5282 | 1.46068 1.47665 | 6464.21 2243.47
71.2252 -22.3435 | 1.21467 1.4563 | 1236.98 -1628.29
71.7054 -22.1946 | 1.13317 1.28614 | -4308.23 328.955
72.1913 -22.0787 | 0.169209 3.86754 | -4023.28 -2364.17
72.6802 -21.9965 | 0.784152 1.41633 | -2586.42 1720.74
73.1709 -21.9411 | 1.47799 -0.92913 | 1321.56 5512.22
73.665 -21.9121 | 0.476781 1.37313 | 3401.65 -2385.2
74.1619 -21.9293 | 0.938652 3.16093 | 211.886 -2138.28
74.6548 -22.0004 | 1.16686 2.39453 | 3169.06 121.153
75.1396 -22.1245 | 2.58576 1.35911 | 978.089 -4090.4
75.6088 -22.3033 | 4.64124 0.0711234 | -3206.93 -4294.66
76.0588 -22.5245 | 2.71137 0.928217 | -2754.67 6441.37
76.4987 -22.7581 | -0.333039 0.325251 | 993.661 -297.384
76.9382 -22.9944 | -3.28021 -2.62542 | 8057.73 -627.899
77.3869 -23.2244 | -3.00622 -1.92371 | 3190.36 3420.15
77.8411 -23.4463 | -0.978901 0.0226882 | -8346.21 -3914.26
78.2886 -23.6733 | -2.31847 0.252383 | -3021.5 -1580.31
78.7366 -23.8963 | -1.56091 0.989209 | 7580.44 2354.84
79.1997 -24.0975 | -0.237562 0.569947 | 7087.09 -553.968
79.6782 -24.2752 | -1.61245 -2.39756 | -1212.28 -1628.14
80.1642 -24.4322 | -1.23098 -2.13274 | -1521.09 785.676
80.6562 -24.564 | -1.99731 -1.20243 | -2305.58 1011.65
81.1535 -24.666 | -0.967352 -0.739607 | 278.19 -3091.18
81.657 -24.7343 | 1.0764 2.81466 | 5131.07 4925.95
82.1681 -24.751 | -1.22584 2.05751 | -394.3 7391.3
82.6786 -24.7157 | -2.01373 0.122881 | -1951.79 -4639.56
83.1846 -24.6543 | -1.00237 3.11582 | -2053.81 -6364.61
83.6846 -24.5731 | 1.62812 1.14673 | -5846.15 806.214
84.1716 -24.4546 | 3.86006 -0.741673 | -7215.02 552.706
84.6387 -24.2891 | 3.98767 -0.735338 | 609.866 -2030.86
85.086 -24.0769 | 4.73232 0.160754 | 5338.68 2816.04
85.5094 -23.8135 | 3.46354 1.60555 | -2525.34 2354.31
85.8976 -23.5008 | 0.904885 2.93028 | -1168.8 -5401.92
86.2507 -23.1522 | -0.655314 4.44028 | 75.2315 7015.92
86.5681 -22.7663 | -0.940548 4.54674 | -2364 3622.03
86.861 -22.3591 | 0.944303 3.54295 | 4967.85 -2714.12
87.1567 -21.9534 | 1.13603 0.829745 | 415.606 -2818.86
87.465 -21.5585 | -1.93781 -0.0312531 | 4613.74 285.162
87.7924 -21.1756 | -1.94415 1.09934 | 7565.16 1775.31
88.1342 -20.7991 | 0.836279 -0.837463 | -9325.77 1725.91
88.4677 -20.4185 | -0.236432 -0.649914 | -2969.58 -4620.36


-53.4443 76.0922 | -0.831236 0.965584 | 2482.99 1401.89
-52.9513 76.1889 | 0.742934 -1.3556 | -1114.36 -4848.11
-52.4632 76.3019 | 2.10174 -3.6343 | -1770.98 5598.25
-51.9814 76.4416 | 4.52693 -4.50665 | 9543.92 465.862
-51.4974 76.5971 | 4.2916 -2.56099 | 2538.05 539.765
-51.0153 76.7637 | 0.875211 1.23201 | -8221.48 -2368.85
-50.5419 76.9375 | -0.22735 1.74919 | -1447.61 -1977.92
-50.0735 77.1167 | 1.91308 -2.77511 | -3836.33 2720.4
-49.6107 77.3039 | 2.59364 -3.32004 | -318.379 478.672
-49.1473 77.4877 | 0.636913 -2.5176 | -628.493 -2857.39
-48.6784 77.6539 | -1.41704 -1.07012 | -174.999 -853.728
-48.2023 77.7983 | 0.147786 -1.23792 | 4281.71 6784.32
-47.7163 77.9206 | 1.24294 -1.22529 | -1259.74 -3293.93
-47.2227 77.9978 | 1.2076 2.01349 | -4404.32 -4520.98
-46.7271 78.019 | -0.386358 1.81009 | -878.028 3464.57
-46.2328 77.9921 | -2.25153 0.755794 | -168.455 -355.223
-45.7432 77.9133 | -1.05215 0.685481 | 7137.62 -6791.48
-45.2578 77.7826 | -1.14318 -3.76679 | 6042.26 3221.49
-44.7772 77.622 | -1.56257 -5.08148 | -4938.17 2106.97
-44.3088 77.4356 | -1.10984 -2.95415 | 2079.08 -3857.86
-43.8498 77.2226 | -0.0162656 -1.66241 | 3770.39 6639.56
-43.3985 76.9935 | 2.80773 -1.1069 | -3771.2 -804.632
-42.9684 76.7326 | 2.17514 0.286192 | -8785.28 -1560.41
-42.5703 76.4338 | 1.19077 3.10868 | 60.8321 7945.85
-42.1972 76.1098 | 2.65524 2.90667 | 3198.15 -5730.97
-41.8519 75.751 | 3.20027 1.67671 | -1178.33 -3779.79
-41.5377 75.3614 | -0.116483 -0.338858 | 4951.36 154.266
-41.2449 74.9524 | -2.47551 -0.21998 | -2170.8 -3123.45
-40.9769 74.5259 | -2.10617 1.10699 | -1190.72 5848.81
-40.7267 74.0937 | -0.57918 2.15839 | 641.952 4403.63
-40.491 73.6578 | -0.0246919 2.5714 | -3748.72 5088.28
-40.276 73.2161 | -0.845045 1.73107 | -2669.39 -6324.4
-40.08 72.7621 | 0.0925156 1.67329 | 5058.08 -6211.95
-39.8833 72.3022 | 1.03014 1.53969 | -652.44 3583.16
-39.6772 71.8476 | 2.16485 0.972018 | 3352.43 -2479.92
-39.4518 71.3993 | 3.0113 0.346959 | 2520.4 -1661.72
-39.2056 70.9598 | 1.58648 -0.930788 | -1291.73 2561.41
-38.9432 70.5316 | -0.467184 -1.41494 | -3293.91 -3478.42
-38.6673 70.1119 | -0.286395 -0.497533 | -3968.59 3016.31
-38.3675 69.7123 | 2.5201 0.361719 | 8162.22 -475.666
-38.0255 69.343 | 1.82096 -0.951374 | 6558.81 -1861.46
-37.6468 69.0056 | 0.0379159 -2.87405 | -8313.46 4540.72
-37.2509 68.6981 | 0.83378 -3.37008 | -5038.67 -1324.62
-36.8414 68.4143 | 1.01617 -3.71121 | 1681.86 490.585
-36.4117 68.1605 | 0.918962 -3.48354 | 5824.35 835.097
-35.9605 67.9392 | 1.30926 -3.98387 | 954.424 -1061.24
-35.497 67.7421 | 1.70124 -1.61047 | -5062.01 -1242.28
-35.0286 67.5624 | 0.377213 0.628647 | 5847.12 -811.271
-34.55 67.4008 | 0.441944 2.13707 | -104.252 -1183.04
-34.0656 67.2568 | 2.38901 0.381574 | -4732.64 1002.32
-33.5793 67.1345 | 2.41024 -2.74069 | -4108.94 2083.41
-33.0913 67.0378 | 1.2034 -0.910886 | -2297.05 -707.583
-32.6007 66.9654 | 0.238786 -1.69295 | 5437.76 509.07
-32.1037 66.9194 | 0.535647 -2.00384 | -36.4819 645.791
-31.6051 66.8973 | -0.55326 0.339702 | -4492.73 2628.41
-31.1091 66.8934 | -2.09478 -0.518484 | -379.285 -3077.03
-30.6141 66.8915 | -1.5721 0.801071 | -1863.12 -1974.48
-30.1203 66.8874 | -0.330491 0.910301 | 2551.1 2019.92
-29.6252 66.8852 | -0.543905 -0.792232 | -1156.23 1153.24
-29.1313 66.8808 | -2.95393 0.625833 | -4523.64 -4774.34
-28.6411 66.8661 | -4.01975 -0.589222 | -2600.4 5936.19
-28.1533 66.853 | -2.89062 -3.1075 | 554.925 3282.96
-27.6655 66.8304 | -1.51028 -1.89923 | 2692.08 -3514.46
-27.1773 66.7748 | -1.31401 -0.341634 | 7911.52 -1085.34
-26.6889 66.6789 | -2.51035 -2.28057 | 3086.74 -1031.35
-26.2082 66.5387 | -3.18146 -1.98883 | -1584.83 -880.505
-25.7434 66.3525 | -3.15123 -1.20599 | 69.0858 -386.529
-25.2972 66.1237 | -3.14767 -0.766502 | 6992.43 2433.4
-24.8691 65.8556 | -1.27935 1.16437 | -408.374 -7072.73
-24.4756 65.5354 | -1.22378 0.955845 | -7673.37 -267.006
-24.1256 65.173 | -2.84625 0.0869735 | 354.265 5531.48
-23.8073 64.7866 | -1.29741 0.836938 | 418.795 3626.12
-23.5175 64.3808 | -0.118596 -0.945682 | -984.815 -3909.62
-23.2591 63.952 | -1.07001 -4.2086 | 4094.5 -2764.16
-23.0256 63.5053 | -0.656062 -3.43703 | -3922.52 -2178.93
-22.8202 63.0444 | -0.11511 -0.690624 | -2118.56 1010.89
-22.6293 62.5788 | 1.31507 2.44363 | 3528.94 3640.4
-22.4326 62.1169 | -0.929763 2.47857 | 2232.66 -2570.04
-22.2257 61.6568 | -4.29989 -0.332921 | 572.98 -4078.3
-22.0088 61.1985 | -3.03229 -1.4713 | -435.549 3820.46
-21.7795 60.7492 | 0.526743 -1.64645 | -3566.77 4083.62
-21.5378 60.3113 | -0.240078 -4.11504 | -2455.03 -450.899
-21.2773 59.8862 | -0.921256 -3.50212 | 3058.29 4121.63
-20.9855 59.4832 | -1.23412 0.381424 | -7.18004 -2642.68
-20.6657 59.0992 | -2.5221 2.31873 | 3025.03 -4616.88
-20.3167 58.7349 | -1.65416 1.46976 | 8289.81 394.849
-19.9366 58.3961 | 1.82926 -0.576125 | -4558.98 -3267.92
-19.5425 58.0754 | 2.51202 -4.66812 | -5837.16 5573.95
-19.1361 57.7813 | 2.12424 -4.75152 | -6122.58 706.512
-18.7158 57.5163 | -0.36737 -2.44278 | 880.979 1522.74
-18.2735 57.2911 | -2.79827 -1.70983 | 4663.34 2523.69
-17.8083 57.1109 | -3.08045 -5.82174 | 1666.03 -3366.47
-17.3292 56.9649 | -0.806306 -4.49584 | -3619.23 -1251.03
-16.8434 56.8515 | 2.13953 3.35313 | -1895.93 4439.23
-16.3518 56.7754 | 3.28005 4.25069 | 4256.86 -5073.18
-15.853 56.7236 | 3.10373 3.4341 | 8135.03 -650.786
-15.3459 56.7009 | 1.25776 6.99056 | 533.926 -764.245
-14.838 56.7132 | 0.030849 7.25932 | -7255.37 3819.73
-14.3382 56.77 | 1.98729 3.98404 | -3157.49 965.062
-13.8472 56.8652 | 5.82383 -0.426362 | 863.023 -2005.39


-76.7994 46.9114 | 0.319772 -3.80101 | -5299.91 555.327
-76.3366 47.0899 | 1.12745 -1.74197 | 7026.88 -3593.77
-75.8582 47.2342 | -0.271089 0.622981 | -1493.06 194.267
-75.3752 47.3585 | 0.661767 1.24044 | -5348.9 2125.44
-74.8947 47.4767 | 1.52847 -1.16269 | -3631.15 131.59
-74.4167 47.591 | 0.468838 -2.17234 | -2985.96 -171.182
-73.9402 47.7002 | -1.05453 -0.567138 | -1324.62 1618.47
-73.4628 47.8018 | -0.00378475 0.572512 | 2422.7 -3734.26
-72.9801 47.8868 | 2.19424 0.418813 | 9834.65 -3056.49
-72.4893 47.9644 | -0.145784 -1.43447 | 401.221 7612.79
-72.0004 48.061 | -1.66354 -0.583509 | -6941.63 1431.32
-71.5192 48.173 | 1.41477 -1.72818 | -2446.85 -2646.3
-71.0411 48.2865 | 1.80041 -3.92447 | 3289.76 -4068.52
-70.5602 48.3958 | 0.255277 -1.72657 | 5347.99 592.201
-70.0774 48.5136 | 0.402997 -0.504222 | -2448.61 2032.41
-69.6011 48.6522 | 1.24742 -1.02026 | -2597.33 -2543.66
-69.134 48.8138 | 1.06159 0.206986 | 3329.26 2851.25
-68.6756 49.0068 | 0.517892 -0.197928 | 5762 -1695.43
-68.227 49.2314 | 3.20112 -1.41276 | 3822.33 5532.63
-67.7977 49.5005 | 3.75449 -0.360167 | -1628.36 9103.28
-67.3965 49.8146 | 1.72208 -0.311826 | -3259.66 -7943.96
-67.0166 50.1464 | 2.0143 -1.28545 | -1916.49 -4629.19
-66.6517 50.4891 | -0.572221 -0.423679 | 1026.32 528.99
-66.2994 50.8446 | -2.37023 0.313534 | -1349.14 848.672
-65.961 51.2125 | 0.0427233 0.152797 | -611.448 -3647.79
-65.6334 51.5871 | 0.387949 0.0555949 | 826.416 -2510.43
-65.3165 51.97 | 0.671977 -0.338047 | 779.323 6140.19
-65.0156 52.3702 | -0.529309 0.737173 | 1703.73 1609.51
-64.7291 52.7834 | -0.144334 0.115576 | -1373.58 -1856.08
-64.4575 53.2053 | 2.40839 -1.23814 | -2851.86 4841.72
-64.1972 53.6362 | -1.4555 -0.179078 | -413.933 1745.32
-63.9296 54.0632 | -3.12604 0.013561 | 9353.09 -8384.38
-63.6328 54.4683 | -1.65846 -0.313894 | -5755.13 -2377.38
-63.3252 54.8604 | -2.67325 0.909885 | -8744.26 2996.76
-63.0119 55.2453 | -1.01307 1.27402 | 11355.4 -2655.14
-62.6694 55.6092 | 0.807968 1.89343 | -511.812 4555.6
-62.3107 55.96 | 0.547365 2.91709 | -9498.1 2213.97
-61.9419 56.2927 | 0.151054 1.94164 | -2088.05 -14833.5
-61.5472 56.5796 | 0.261036 1.27276 | -3421.57 -2789.05
-61.1334 56.832 | 2.90546 0.868122 | 3008.6 7668.22
-60.7054 57.0698 | 4.43579 0.231801 | 5172.8 3341.31
-60.2636 57.2944 | 4.3048 0.399522 | 3949.31 6424.3
-59.8087 57.5061 | 4.00754 0.106769 | 7960.74 477.409
-59.3359 57.6905 | 3.48808 -4.16729 | -1328.27 -1642.81
-58.8521 57.84 | 3.70454 -6.91185 | -7530.53 -2790.35
-58.3645 57.9512 | 4.47292 -5.7707 | -4252.85 -728.591
-57.8733 58.0255 | 6.02994 -4.57184 | 4142.26 2085.73
-57.3753 58.0654 | 5.67161 -3.55212 | 4567.73 -1181.67
-56.8726 58.067 | 2.37803 -2.18868 | -3145.42 1803.01
-56.3731 58.0325 | 0.0120908 -0.231033 | -3011.66 -962.576
-55.8807 57.958 | 0.306759 2.28679 | -2502.38 -3546.36
-55.3971 57.8452 | 0.755793 2.2275 | 1507.43 4488.02
-54.9186 57.7124 | 1.01 0.074956 | 94.4561 -817.289
-54.4454 57.5602 | 1.51592 0.0435141 | 983.257 367.377
-53.9765 57.3932 | 2.35458 2.9762 | 1902.71 -643.234
-53.5107 57.2137 | 2.28173 4.0487 | -1149.26 765.815
-53.0494 57.0252 | 0.769003 1.92996 | -1133.72 2048.76
-52.5923 56.8295 | 0.507544 2.19923 | 569.839 -5052.85
-52.1379 56.6223 | 0.0472093 3.18831 | 4686.31 -2525.5
-51.6789 56.4159 | -2.48165 -0.772949 | 3394.04 9844.43
-51.2133 56.2265 | -2.24214 -1.41725 | -6030.13 134.863
-50.7544 56.0321 | -0.589917 -1.62022 | -4331.01 -7911.66
-50.3059 55.8161 | -0.80998 -4.97185 | 4563.61 -698.768
-49.8563 55.5944 | -1.02808 -4.20871 | 3869.07 595.04
-49.4002 55.3798 | 1.28501 0.994833 | -1150.07 -738.31
-48.9386 55.1782 | 1.46849 1.24003 | -1867.2 3909.96
-48.4694 54.9987 | 0.23228 2.24479 | 5498.11 -3252.96
-47.989 54.8377 | -0.685355 3.01864 | 4065.85 -599.124
-47.4992 54.699 | -2.52724 -0.444217 | -7469.52 4806.49
-47.0088 54.5864 | -1.89716 0.269845 | -5791.69 -3731.8
-46.5194 54.4902 | 0.233731 0.249866 | -568.809 -828.399
-46.0265 54.4191 | -0.26767 -1.48312 | 3398.46 5002.14
-45.5282 54.3856 | -0.723723 -2.06849 | -2434.65 -908.108
-45.0305 54.3802 | 0.103823 -2.90666 | -3947.85 -2830.62
-44.5354 54.3962 | 1.05803 -3.00442 | 4463.07 2079.64
-44.0382 54.4371 | 1.07416 -1.51845 | 7136.62 -2128.45
-43.5379 54.4984 | -0.412786 -2.52346 | -1883.67 3362.94
-43.042 54.5854 | -0.548787 -4.10574 | -3926.24 2120.3
-42.5518 54.6898 | 0.0485751 -2.98761 | 2596.61 -10082.5
-42.061 54.7931 | 1.20152 -3.35085 | 3847.35 3938.8
-41.5722 54.9174 | 2.4868 -2.41517 | -5071.34 9138.86
-41.094 55.0712 | 3.01479 -0.768675 | -5111.26 -7409.37
-40.6212 55.2252 | 2.33701 -2.89449 | 175.851 -2072.99
-40.1473 55.3734 | 0.0170091 -3.19396 | 3446.85 3192.72
-39.6688 55.5175 | -0.919943 -1.04879 | 2029.63 2276.95
-39.1847 55.65 | 0.819838 0.836878 | 1756.98 -4806.96
-38.6935 55.7569 | 0.643277 0.366895 | -343.194 -1708.88
