-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
80.0108 -19.0796 | 0.648769 -1.09763 | -2210.36 61.8155


-42.1538 77.9505 | 0.206293 0.924827 | 4140.56 -5601.89
-41.6568 77.8563 | 0.684979 0.644428 | 5851.24 5355.27
-41.1492 77.818 | 0.626108 -1.8841 | 116.083 3778.2
-40.6403 77.8345 | 0.676289 -2.70006 | -5234.11 -2387.21
-40.1382 77.8915 | 0.556845 -5.20023 | -2184.05 -1013.55
-39.6436 77.9849 | 0.37871 -6.42532 | 1264.67 685.106
-39.1565 78.114 | 0.257127 -4.19783 | 325.315 -242.196
-38.6796 78.2766 | 0.226852 -1.34391 | -2796.63 1773.88
-38.2167 78.4716 | -0.918011 2.22816 | -202.742 -3866.91
-37.7656 78.6893 | -2.17689 3.68964 | 397.336 589.055
-37.3278 78.9332 | -2.02348 3.51946 | -209.444 4625
-36.9051 79.2053 | -1.29222 2.21261 | -191.194 -1694.39
-36.493 79.4921 | -1.73638 0.461052 | -1438.45 -386.408
-36.0876 79.7864 | -1.84578 -1.65172 | -727.702 159.674
-35.6824 80.0802 | -2.62671 -0.94904 | 975.364 -389.649
-35.2694 80.3638 | -2.91986 1.25782 | 804.367 1352.41
-34.8435 80.6298 | -2.60382 3.03291 | 3400.1 -1164.99
-34.399 80.8674 | -3.01599 4.80723 | 3290.48 -5088.73
-33.9383 81.0731 | -2.76883 4.86828 | -4132.05 1733.49
-33.4739 81.2646 | -1.70889 1.94545 | -6027.76 5279.32
-33.0101 81.4488 | -1.47932 1.05705 | -1394.49 -2691.2
-32.5392 81.6073 | -0.683413 1.10178 | 1197.09 -4732.9
-32.0584 81.7296 | 1.08936 -0.0751794 | -2456.43 940.708
-31.5729 81.8245 | 1.9309 0.236 | -460.648 964.214
-31.0833 81.8979 | 1.17179 1.45593 | 6341.59 -582.635
-30.5864 81.9529 | 1.25295 1.30292 | 4860.63 4325.56
-30.0844 81.9985 | 2.77037 -1.05014 | -2039.56 1187.57
-29.5824 82.0287 | 3.09774 0.393494 | -4206.7 -1248.97
-29.0828 82.0331 | 2.39062 0.797239 | -1404.22 -1455.18
-28.5855 82.0062 | 1.09099 -2.81825 | -540.622 -2191.39
-28.0916 81.9493 | 0.36883 -3.53157 | -2579.62 -427.782
-27.6028 81.8739 | 0.666228 -2.44797 | -4525.64 1959.15
-27.1182 81.7957 | 0.937995 -1.72348 | 543.246 5360.75
-26.6324 81.7251 | 0.726058 -2.07899 | 6263.32 1556.42
-26.1422 81.6506 | 0.847639 -3.27288 | 4560.68 -5235.66
-25.6522 81.552 | 1.8518 -2.37982 | -3510.94 -3677.04
-25.1694 81.4288 | 2.37671 -0.612902 | -5187.01 2499.33
-24.6927 81.2971 | 2.56077 0.953525 | 4167.78 3721.24
-24.2133 81.1667 | 3.26434 1.50421 | 6259.82 -2288.91
-23.73 81.0304 | 3.39933 0.862781 | 490.457 -6722.34
-23.247 80.8844 | 1.58987 -1.68379 | 245.113 719.264
-22.7604 80.7489 | -0.222998 -3.17166 | 1670.12 3460.18
-22.266 80.6413 | -0.53238 -2.53767 | 2195.22 -1037.72
-21.7636 80.5653 | -0.161004 -2.05568 | 3708.62 2724.04
-21.2538 80.5291 | 0.0558276 -1.62093 | 1934.8 2786.43
-20.7411 80.5314 | 0.113953 -1.21062 | -1207.64 -3897.8
-20.2311 80.5623 | 0.509289 -2.53631 | -8678.38 -326.013
-19.7317 80.629 | 0.364484 -1.19137 | -7201.08 2103.91
-19.2454 80.7381 | -0.246124 0.895233 | 2228.65 -2971.21
-18.7685 80.884 | -0.0204513 -0.0752607 | 3215.41 2334.04
-18.3038 81.0726 | -0.926562 0.607758 | 989.112 -322.833
-17.858 81.3031 | -2.11125 1.38186 | -3626.18 -1378.73
-17.4398 81.5759 | -2.01178 1.25584 | -2057.41 2251.19
-17.0524 81.8907 | -0.742168 0.657667 | 1654.42 2106.64
-16.6902 82.2374 | 0.5891 0.195996 | 2559.07 476.661
-16.3453 82.6046 | -0.823691 1.26599 | 5838.92 -759.613
-16.0126 82.9863 | -4.704 3.68742 | 582.78 -933.891
-15.7033 83.3872 | -3.74342 3.21552 | -6582.83 4022.02
-15.4329 83.8151 | -0.329978 1.06716 | -1346.23 2480.69
-15.1917 84.2621 | -0.775984 0.80654 | 4076.84 2400.45
-14.9622 84.7187 | -0.376287 0.973217 | -104.455 2287.85
-14.7367 85.1786 | -0.880893 1.81207 | -279.795 -5893.11
-14.5051 85.6311 | -1.54671 2.42402 | 2696.55 -5011.8
-14.2622 86.0747 | 0.117482 1.21411 | -439.073 1569.66
-14.018 86.5178 | -1.92148 1.96737 | -1029.19 -893.068
-13.7801 86.9633 | -3.72718 3.20671 | -3000.29 1612.06
-13.5543 87.4148 | -2.5339 2.53607 | -5676.33 2624.17
-13.3349 87.8693 | -1.84389 1.41531 | 1900.02 -1116.92
-13.0946 88.3122 | -0.999943 -0.308889 | 3189.85 -3998.22
-12.8155 88.7293 | -0.476396 -1.56833 | -1336.31 -4489.12
-12.4973 89.1129 | -1.58478 -0.701641 | -2264.82 515.054
-12.1439 89.4625 | -3.40497 0.440127 | 833.29 -418.801
-11.7548 89.7722 | -3.65556 -0.180681 | 1674.58 -2297.46
-11.3344 90.0392 | -3.53963 -0.157692 | 714.613 3604.33
-10.8926 90.2729 | -2.58298 0.919379 | -1016.59 2477.96
-10.4352 90.474 | -1.36956 1.50225 | -2922.08 -3650.34
-9.96535 90.6339 | -1.33255 1.21991 | -4893.54 -587.031
-9.488 90.7551 | -1.69725 1.88421 | -95.1563 998.588
-9.00341 90.8407 | -1.75463 1.9922 | 1868.24 1788.54
-8.51317 90.8922 | -1.18766 0.866199 | -3533.22 3443.19
-8.02326 90.9075 | -0.235501 0.173507 | -4078.14 -2096.1
-7.53783 90.8733 | -0.661646 -0.287209 | -779.518 -37.5091
-7.05918 90.7905 | -1.94914 -0.613321 | 711.125 -150.036
-6.58828 90.6665 | -2.13253 -1.3125 | 3280.2 -3795.35
-6.12181 90.5131 | -1.5497 -2.85758 | 8833.62 5685.21
-5.65094 90.3547 | -1.3188 -3.84563 | 5017.66 56.561
-5.17938 90.1861 | -1.45371 -2.00784 | -2706.35 -3285.96
-4.71625 89.9977 | -1.40453 -0.818819 | -3642.8 2075.5
-4.2626 89.794 | -0.876049 -2.5665 | 2338.18 375.31
-3.81438 89.5759 | -1.27564 -6.07323 | 1742.71 -3274.77
-3.3721 89.3407 | -1.61578 -6.6682 | 1314.61 265.005
-2.9341 89.0944 | -1.98212 -5.46765 | 2617.72 -3482.6
-2.49813 88.8382 | -1.64576 -3.47766 | 128.933 -2109.09
-2.06161 88.5809 | -0.584841 -1.55024 | -1424.46 1722.05
-1.61948 88.3372 | 0.736626 0.402262 | -3841.06 1720.88
-1.16825 88.1192 | 0.903471 -0.658483 | -2951.16 603.642
-0.703689 87.9399 | 2.26296 -1.06675 | -316.83 3397.44
-0.223495 87.8148 | 3.82281 1.08596 | -886.953 2500.77
0.267182 87.7464 | 3.59269 2.79166 | 1234.22 -334.164
0.763163 87.7251 | 1.98388 1.96773 | 3122.53 -3396.47


1.52748 32.6319 | 1.77453 3.57096 | -665.788 -3227.32
2.02296 32.6905 | 0.903851 2.34414 | 343.833 37.1847
2.5139 32.7797 | 0.192252 4.39256 | 677.765 2896.45
2.99663 32.9072 | 0.963638 4.78757 | -4295.26 2481.64
3.46662 33.0687 | 1.95133 3.09854 | -2691.74 98.8074
3.92888 33.2468 | 2.40374 2.17261 | 3038.49 -937.582
4.39425 33.4214 | 4.26659 -0.752817 | 2150.97 -1572.32
4.86758 33.5785 | 4.87531 -3.50199 | 4632.23 -3021.41
5.35066 33.7126 | 3.45914 -2.20602 | -1722.66 1489.27
5.83674 33.8338 | 1.4317 -3.96193 | -1409.98 6210.22
6.32452 33.9458 | -1.351 -3.05127 | -1690.7 -3334.24
6.81559 34.0273 | -2.23874 0.110836 | -7306.6 -7343.19
7.30606 34.0686 | -0.358672 -0.190804 | 1873.73 2352.92
7.79915 34.089 | 0.946869 -0.5881 | 6320.33 3509.99
8.29725 34.0997 | 0.33339 1.48324 | 748.389 3837.08
8.79702 34.0992 | 0.0163306 2.18711 | 1576.95 2076.18
9.29722 34.0716 | 0.662206 2.11634 | -284.561 -4712.65
9.79228 33.9935 | 1.63379 1.51737 | -648.081 -4868.53
10.2765 33.8609 | 1.48396 -0.944632 | 4161.25 1191.57
10.7508 33.6883 | 0.166842 -1.47711 | -2408.72 -1587.91
11.2108 33.4822 | -1.04559 -1.34094 | 1497.3 1759.73
11.6611 33.2552 | -0.479642 -1.84436 | 80.6108 2847.36
12.1017 33.012 | 1.17961 -3.50382 | -4780.93 -3815.84
12.5282 32.7482 | 3.69171 -1.95883 | 2730.96 1243.2
12.9508 32.4774 | 4.04866 1.16296 | -1824.74 3622.58
13.3708 32.2073 | 1.08599 0.0800095 | 855.864 5344.54
13.7883 31.9369 | 1.50886 0.654097 | -2240.05 -3095.66
14.1932 31.6491 | 1.79032 -0.996312 | -2537.23 -475.526
14.5816 31.3415 | 1.0559 -2.66596 | 1545.43 -58.9425
14.9567 31.0171 | 1.39753 -1.57937 | -1835.58 500.917
15.3179 30.6789 | -0.242823 -2.6299 | 1743.6 635.389
15.6695 30.3305 | -0.918844 -1.92209 | 493.391 1566.64
16.0102 29.9731 | -0.761716 0.00377104 | -8930.06 -1004.23
16.3336 29.6048 | -1.17034 0.649394 | 1248.4 261.551
16.6605 29.2394 | 0.15767 -0.0814882 | 4415.27 958.135
17.0062 28.8892 | 3.0791 1.34389 | -451.533 -2601.99
17.3712 28.557 | 2.98689 2.79006 | 1727.89 -432.821
17.7596 28.2512 | 0.801439 -0.680686 | -1853.57 5556.1
18.169 27.9784 | 0.249766 -1.4499 | 3082.98 -3203.01
18.5955 27.7267 | -0.808853 -0.540595 | 700.004 -8227.14
19.0337 27.4877 | -2.71303 -2.12938 | 1194 -1125.9
19.4889 27.2775 | -3.52075 -3.67103 | 7845.76 5244.92
19.9663 27.1135 | -1.26408 -3.29257 | -3823.62 339.094
20.4521 26.9871 | -0.280064 -3.26369 | -8295.03 -1785.6
20.9387 26.8908 | -0.819536 -3.70662 | -2986.91 -344.231
21.4282 26.8282 | 1.12776 -0.592815 | 3877.21 711.915
21.924 26.8049 | 1.82255 1.72879 | 6374.6 1015.91
22.4249 26.8205 | 2.08657 -0.13404 | -1537.28 -1487.95
22.924 26.8693 | 1.27305 0.958087 | 3156.31 3682.07
23.422 26.9509 | 0.0770615 2.38173 | 8200.48 -3507.34
23.921 27.0527 | 0.185064 1.34746 | -6027.45 -1971.19
24.409 27.1794 | -1.20127 1.56383 | -13248.9 3259.74
24.877 27.3394 | 0.256255 0.089874 | -6021.67 -973.389
25.3338 27.517 | 1.67607 1.32952 | 11598.3 -6873.62
25.7971 27.6937 | 0.963754 2.10142 | 5190.3 6771.64
26.2589 27.8867 | 1.38998 -1.21552 | -10895.6 4028.02
26.7087 28.0929 | 0.647845 -1.3114 | -3707.56 -8346.26
27.1592 28.2839 | 0.63506 0.727343 | 1483.09 -5271.44
27.6162 28.456 | 2.2274 1.13333 | 1602.3 2824.6
28.0757 28.6274 | 1.35864 1.86119 | 2184.98 5943.55
28.5359 28.8083 | 0.545499 2.27931 | 4905.73 3887.83
29.0017 28.9904 | 0.801629 0.128842 | 9281.88 -2932.81
29.4788 29.1583 | 0.858918 -0.605672 | -3248.74 -2140.39
29.9569 29.3162 | 0.965254 -1.45029 | -9285.41 6739.63
30.4302 29.4749 | -0.446274 0.209027 | 5371.52 10.1518
30.9136 29.6129 | -0.397126 1.26567 | 7320.16 -4050.05
31.4114 29.7117 | -0.328007 -0.0805006 | 239.859 4770.85
31.9159 29.7725 | 0.490112 -1.77593 | -4173.29 -9274
32.42 29.7768 | 2.54464 -1.94212 | -7831.42 1274.42
32.9171 29.7411 | 2.92525 0.302116 | 1150.53 7809.57
33.4113 29.6772 | 1.71636 0.953853 | 4252 -7207.08
33.9013 29.5665 | -0.113413 0.971501 | 5027.97 1367.48
34.3842 29.4169 | -1.71559 1.09993 | -2075.15 4378.24
34.8499 29.2276 | -1.75652 0.859113 | -8110.78 -3304.62
35.285 28.9842 | -1.32179 0.951443 | 191.658 -8618.59
35.6934 28.6929 | -0.96203 0.605404 | 4133.56 7130.17
36.0912 28.3872 | -0.0428494 1.18199 | -524.629 634.814
36.4803 28.0705 | 0.298842 3.08823 | 2376.46 -3474.29
36.8649 27.7438 | -0.63698 3.80631 | 3693.14 866.712
37.2491 27.4139 | -2.84345 1.95596 | -4781.81 -3047.7
37.6278 27.0797 | -2.70156 1.33991 | -2557.95 4750.22
38.0105 26.7559 | -2.3573 0.234958 | 4394.49 5755.21
38.406 26.4481 | -2.29335 -2.46338 | 51.4415 -7358.41
38.8045 26.1397 | -0.111944 -2.63783 | -5212.44 -3047.51
39.2054 25.8364 | 0.730528 -1.00748 | 1086.86 3788.68
39.6239 25.5593 | 0.224637 -0.0549919 | 4346 -2103.12
40.0675 25.3175 | 0.740591 -0.839157 | 3084.35 2647.47
40.5359 25.1236 | 1.27138 -1.56801 | 2431.01 1359.75
41.0232 24.9783 | 1.5627 -0.481152 | -3209.41 -3077.5
41.52 24.8769 | 2.54015 2.24311 | -853.421 3456.27
42.0238 24.8303 | 4.37903 3.42332 | 579.242 1343.09
42.53 24.8381 | 4.4135 1.13049 | 1193.92 -1968.56
43.0341 24.8966 | 1.74977 2.06532 | 2325.08 4287.2
43.5305 25.0114 | 0.194026 2.62133 | -1707.15 209.154
44.0119 25.1752 | 0.608569 0.629123 | -3106.15 350.197
44.4741 25.381 | 0.545274 -0.134052 | -5115.34 195.86
44.9164 25.6183 | 0.142449 -0.993031 | -1587.26 -9078.45
45.3459 25.8703 | 1.08256 -2.699 | 5579.84 1212.33
45.7629 26.1488 | 1.10493 -1.71428 | -1643.59 10578.5
46.1555 26.4668 | -1.34078 0.298034 | -2223.86 -7212.37


-7.72769 33.8628 | -2.0367 -1.49749 | 3001.62 -2256.21
-7.35324 33.5281 | 1.24275 1.68128 | -6158.21 3836.95
-6.97318 33.2088 | 3.12095 3.34085 | -6098.09 5713.74
-6.58429 32.9113 | 2.67887 3.59724 | -326.975 824.818
-6.18141 32.635 | 2.15994 2.61301 | 2557.31 -4460.92
-5.76301 32.3767 | 2.09828 1.05711 | 1049.2 -1922.65
-5.32874 32.1426 | 1.70642 0.36219 | -1474.13 -1319.62
-4.87888 31.9416 | 2.03791 1.79022 | -1487.03 1650.25
-4.41278 31.7869 | 1.14461 1.18034 | -33.8375 874.196
-3.9327 31.6841 | -0.3037 -0.447338 | 1493.73 -3652.48
-3.44287 31.6309 | -1.58249 0.301327 | 2610.56 902.678
-2.94756 31.6345 | -2.28116 -0.319717 | 4231.1 3143.24
-2.45167 31.6939 | -0.590797 -2.46059 | 4669.21 -4980.57
-1.95927 31.7946 | 0.679697 -1.75941 | -861.424 -1593.27
-1.47984 31.9433 | 0.208178 -1.96845 | -2280.06 6938.38
-1.02304 32.1514 | -0.339188 -3.13895 | -366.908 -63.1612
-0.588873 32.4029 | -2.16506 -0.410935 | 270.205 -4917.33
-0.174485 32.6826 | -3.0218 2.06093 | -3910.98 876.417
0.216915 32.9911 | -1.86167 1.76801 | 348.936 3674.11
0.593607 33.322 | -0.854353 2.44414 | 12312.9 2480.01
0.972801 33.6624 | -0.34971 3.28773 | 1674.42 3292.76
1.34763 34.0119 | -0.880823 3.74584 | -6424.96 -2789.41
1.71286 34.3649 | -0.079415 1.31815 | -2852.32 -3504.05
2.07539 34.7148 | 0.655297 -1.34654 | -1972.17 -635.689
2.4419 35.0581 | -0.807772 0.130749 | 5273.16 -1609.66
2.82181 35.3886 | -0.727223 2.53035 | -2591.53 437.849
3.2075 35.7098 | 0.204183 3.76018 | -7823.69 -203.761
3.59674 36.0195 | 0.632353 4.38857 | 1880.73 -641.656
4.004 36.305 | 0.699885 4.5123 | 1681.49 -2321.25
4.43398 36.5553 | -0.0953434 3.56985 | 198.3 379.704
4.88382 36.7701 | -2.1514 2.53981 | 4487.66 227.656
5.35226 36.9499 | -3.77867 0.920388 | 1842.09 -914.365
5.83225 37.1002 | -3.26273 -0.993138 | -4946.14 4353.59
6.31502 37.2326 | -1.74949 -1.29376 | -2366.86 115.195
6.80279 37.3394 | -0.992339 0.415126 | 4930.46 -2186.03
7.30082 37.4109 | -0.163563 1.28893 | 8023.26 1297.09
7.80895 37.4485 | 1.31623 0.0375753 | 2128.4 -1099.5
8.32055 37.4504 | 1.85859 -0.70995 | -2767.8 1141.64
8.82888 37.4181 | 0.589372 0.451077 | -4914.04 -1558.97
9.32905 37.347 | -0.520507 2.26606 | -3698.32 -760.629
9.81912 37.2391 | -0.266963 2.5436 | -630.465 5708.24
10.2992 37.1012 | 0.486857 1.02053 | -3046.01 -3223.87
10.7627 36.9199 | 0.480509 -0.816937 | -1762.4 -5741.03
11.209 36.698 | 0.115744 -0.906309 | 4243.26 3946.58
11.6489 36.4605 | 0.215322 0.519939 | -241.052 1751.82
12.0832 36.2133 | -0.806539 0.877438 | 230.668 -3697.73
12.5136 35.9563 | -2.80865 1.15735 | 2552.95 335.993
12.9465 35.7004 | -3.90247 1.22884 | -514.116 1361.62
13.3835 35.4526 | -2.47847 1.28178 | 948.733 43.788
13.8265 35.2154 | -0.488874 1.18298 | -1564.38 1355.99
14.2743 34.9912 | 0.00369989 0.423496 | -3324.44 1997.26
14.725 34.7804 | -0.836593 -0.674194 | -4106.4 -2699.35
15.1785 34.5806 | -1.01167 -0.550327 | 2015.6 -1049
15.6432 34.4032 | -1.03262 0.707725 | 7535.42 2590.84
16.1246 34.2609 | -1.74994 0.767848 | 294.171 -1717.09
16.6148 34.1498 | -1.41208 -1.10349 | -6226.01 838.75
17.1068 34.0717 | -0.658553 -2.52669 | -2761.63 -1854.56
17.6007 34.0278 | -0.389545 -1.58073 | 1339.09 -3505.55
18.097 34.0267 | -1.03703 -0.263562 | 1674.23 4943.3
18.5908 34.089 | -2.10178 2.52587 | 345.865 3411.11
19.0746 34.2132 | -1.89333 3.97105 | 2675.78 698.106
19.5476 34.3836 | -1.88668 4.57232 | 6292.3 1418.23
20.0131 34.5861 | -2.67077 4.51758 | 1406.32 -3501.6
20.469 34.8092 | -2.83458 4.03812 | -4997.01 -2424.31
20.9078 35.0552 | -1.37021 1.89066 | -6351.74 -64.8542
21.325 35.3276 | 1.38823 -0.524618 | -76.6024 -2988.99
21.7254 35.6206 | 3.81589 -2.21439 | -836.991 -321.983
22.1084 35.9345 | 2.85886 -1.35394 | 1103.7 -929.973
22.4746 36.2682 | 0.879314 -0.389603 | 2516.12 1076.72
22.822 36.6239 | -0.506732 0.214024 | -4773.31 5718.42
23.1441 37.0034 | -2.49723 2.13104 | -871.873 -3746.21
23.4572 37.3876 | -4.0337 3.35368 | 226.855 -1561.42
23.776 37.7658 | -4.05684 2.71169 | -935.155 4123.43
24.1118 38.1311 | -3.24962 2.36115 | 7534.68 -2951.92
24.4828 38.4645 | -0.644168 1.43944 | 3263.41 -24.1659
24.8833 38.7665 | 2.11967 -0.0327713 | -846.724 733.668
25.3018 39.0441 | 1.46651 0.505913 | 842.203 -595.09
25.733 39.3027 | -0.481826 1.05648 | -1374.58 3174.97
26.17 39.5513 | -2.15065 4.1788 | -2376.08 -1751.87
26.6119 39.7865 | -1.58238 5.85155 | -1919.09 -714.42
27.0588 40.0079 | 0.208432 2.25065 | -157.039 5.20894
27.5122 40.215 | -1.57175 1.81993 | 820.995 1533.36
27.973 40.4072 | -3.26274 2.22981 | -933.501 1185.59
28.4412 40.5798 | -1.72845 -1.03583 | -990.497 -1436.53
28.9181 40.7232 | -0.607834 -3.24521 | 190.139 -888.423
29.4038 40.8327 | -0.256089 -4.41531 | 1755.81 -2206.26
29.8972 40.9085 | -0.318457 -2.62371 | 2439.56 761.126
30.3954 40.9615 | -1.16355 1.74274 | -909.872 2562.85
30.8944 41.0015 | -1.04299 2.74664 | -2038.49 595.046
31.393 41.0284 | -0.298974 1.97019 | 1355.95 855.791
31.8933 41.0403 | 0.398322 1.8396 | 1402.9 -1912.31
32.3949 41.0318 | 0.194043 1.47186 | 1900.9 2983.62
32.8975 41.006 | -1.53485 0.802066 | 666.482 -1262.25
33.3983 40.9537 | -2.53906 -0.155234 | -2734.14 -2576.87
33.8932 40.8708 | -1.28628 0.422575 | -847.979 1796.48
34.3824 40.7639 | 0.667169 0.965778 | -108.416 -1035.69
34.8658 40.6332 | 1.32081 0.909643 | 769.594 -1892.46
35.3442 40.4831 | 1.80796 3.13059 | -679.333 910.808
35.8189 40.3242 | 2.74441 4.6722 | -3641.44 833.274
36.2907 40.1647 | 2.99163 2.31024 | 2923.77 254.689


-81.558 50.9264 | -0.0633114 -3.04946 | 540.752 -2761.67
-81.0575 50.9112 | -0.0450957 -1.23183 | 1126.9 912.066
-80.557 50.9374 | 0.0496584 -1.63661 | -612.546 307.166
-80.0617 51.0092 | 0.70762 -0.285763 | -1364.14 1325.86
-79.5769 51.1293 | 0.872062 0.984074 | -1111.65 1960.37
-79.1056 51.2933 | 1.60039 0.29194 | -425.556 52.3957
-78.6465 51.4884 | 2.25835 -0.497881 | 1161.72 -2819.72
-78.1956 51.7013 | 1.72707 -1.31472 | -1344.53 -1127.89
-77.7538 51.9293 | 0.640419 -0.939429 | -1320.93 -1076.5
-77.3211 52.1715 | -0.00873448 -1.19441 | -3.64489 2109.38
-76.8963 52.4287 | 0.202191 -1.53176 | 342.82 2696.17
-76.4748 52.6945 | 1.02393 -2.47907 | 2929.95 -1258.02
-76.048 52.9551 | -0.372875 -1.70222 | 1646.58 663.168
-75.6129 53.2054 | -2.49399 1.18232 | 876.267 3813.54
-75.1673 53.4416 | -1.95931 0.64229 | 4150.11 -3059.98
-74.7052 53.6482 | -0.763621 -0.627342 | 902.691 -3014.86
-74.2305 53.8245 | -1.32823 1.60652 | -1754.59 1582.7
-73.7498 53.9811 | -2.20433 2.98689 | 432.223 -1972.14
-73.264 54.1212 | -1.64335 2.17918 | 769.442 3035.1
-72.7753 54.256 | -1.07857 0.459784 | 2196.74 3841.22
-72.2826 54.3859 | -1.78926 0.304797 | 2209.37 987.061
-71.7839 54.4992 | -2.35282 1.52529 | -1818.89 898.968
-71.2812 54.5806 | -1.69343 0.740447 | -7424.34 -5884.17
-70.7799 54.6082 | 0.226369 -1.31558 | -7543.51 -2878.51
-70.2854 54.5792 | 1.32521 -2.14163 | -2707.12 4206.78
-69.799 54.5038 | 1.00937 -2.25588 | -649.786 -1771.85
-69.3231 54.3794 | 1.12525 -1.81566 | 2374.39 -2338.05
-68.857 54.2146 | 1.43389 -0.242289 | 2953.29 1750.15
-68.3974 54.0262 | 1.35606 0.943538 | 3176.48 1625.02
-67.942 53.8218 | 0.994021 1.55807 | 3573.77 -845.965
-67.4921 53.599 | 1.7528 3.1355 | 995.28 -704.319
-67.0523 53.3545 | 3.22665 3.30792 | -638.39 -1069.41
-66.6273 53.0852 | 2.35183 0.947183 | -2368.96 -2103.13
-66.2193 52.7921 | 1.61543 -0.193031 | -1660.48 1426.21
-65.8234 52.4854 | 3.01998 0.834217 | 874.317 1315.33
-65.4326 52.1729 | 3.98457 2.09327 | 135.824 1060.58
-65.0448 51.858 | 3.09731 1.8748 | -3514.85 -567.277
-64.6607 51.5415 | 1.73109 1.25162 | -2059.72 -951.219
-64.2727 51.2311 | 1.25318 1.48277 | 589.308 90.7225
-63.869 50.9408 | 0.686684 0.755786 | 4111.88 -894.687
-63.4402 50.6835 | 0.386535 1.13722 | 3331 920.418
-62.986 50.4696 | 0.0208184 0.83918 | -1672.26 1058.05
-62.5142 50.3024 | -0.0432964 0.381993 | -3150.67 1374.52
-62.0309 50.1822 | 0.322577 1.22701 | -2410.15 -930.198
-61.5406 50.1061 | 0.436798 1.44116 | 302.114 -1623.98
-61.0453 50.0743 | -0.55 1.13795 | 964.863 2891.81
-60.5486 50.0915 | -1.16929 1.32298 | -390.117 -487.352
-60.0549 50.1486 | -1.0016 0.14011 | 1043.56 -4099.36
-59.5654 50.2365 | -1.03839 -1.3108 | -698.73 2342.16
-59.0838 50.3615 | -1.0724 -0.100802 | 1508.38 114.806
-58.6099 50.5191 | -0.915038 2.50948 | 5375.08 1955.56
-58.1418 50.706 | -0.888894 2.79858 | 2687.3 1770.62
-57.6809 50.9174 | -2.57387 3.57034 | 1210.53 -262.664
-57.2275 51.1468 | -4.2473 3.92103 | -725.983 -208.863
-56.783 51.3913 | -3.79861 2.81 | -2197.29 -2562.05
-56.3487 51.6476 | -2.75001 2.78626 | -4818.17 -2440.26
-55.9278 51.917 | -0.968076 2.46697 | -4412.61 1290.47
-55.5197 52.2013 | 0.299424 2.37872 | 2452.15 1816.39
-55.1136 52.4918 | 0.791978 1.9599 | 3970.16 -1157.96
-54.7016 52.7771 | 1.83676 0.219245 | -1715.49 -950.758
-54.2858 53.0549 | 1.8536 -0.118929 | -2212.14 2241.09
-53.8647 53.3239 | 1.87062 0.528112 | 963.129 36.7473
-53.4306 53.5726 | 2.57707 -0.319719 | 4051.71 -1228.25
-52.9776 53.7907 | 1.59094 0.570013 | 2362.69 -853.027
-52.5085 53.9766 | 0.348039 2.12275 | 571.555 -1937.14
-52.0287 54.1341 | -0.174948 2.04396 | -66.5883 2209.26
-51.5438 54.2752 | -1.03555 2.55493 | -4087.66 2783.86
-51.0578 54.4033 | -1.7762 3.94611 | -2423.01 -1374.89
-50.5681 54.5082 | -1.3149 4.9908 | 3604.69 -330.631
-50.0711 54.583 | -0.555678 3.6101 | -431.942 2503.85
-49.5704 54.6237 | -0.541027 0.749297 | -3675.14 -1602.18
-49.0708 54.6163 | -0.856454 1.65168 | -175.872 -2416.6
-48.575 54.5536 | -0.271844 4.72994 | 5009.95 -749.248
-48.0847 54.4385 | 0.987191 5.63458 | 3373.32 -478.484
-47.606 54.2745 | 1.60037 3.77435 | -5864.52 -3633.76
-47.1488 54.0639 | 2.11636 3.72444 | -3072.93 2856.19
-46.7086 53.8263 | 1.87937 3.84044 | 2036.28 4444.41
-46.2774 53.5744 | -0.955252 1.82867 | 163.289 287.529
-45.8574 53.3049 | -3.29024 0.4585 | -3536.68 -2681.86
-45.4531 53.0149 | -3.5952 -0.0985542 | -1732.22 3562.36
-45.0585 52.7156 | -2.47083 0.479599 | 3624.46 1866.77
-44.6671 52.4097 | -0.474095 2.61438 | 2563.36 -5130.13
-44.2825 52.0893 | -0.563609 3.31466 | -178.155 -3105.04
-43.9058 51.7571 | -1.4592 3.05371 | -59.6012 2917.34
-43.5322 51.4241 | -0.966835 4.11487 | -3756.69 4824.23
-43.162 51.0943 | -2.51079 4.34077 | -1282.32 1580.59
-42.7945 50.7646 | -4.16338 3.57441 | 918.617 -1886.89
-42.4294 50.4307 | -4.28569 2.76321 | -3323.01 -4456.98
-42.067 50.093 | -4.38405 2.15221 | -382.325 661.514
-41.6933 49.7688 | -4.72713 1.5161 | 733.435 2072.59
-41.2962 49.4744 | -4.53631 1.41489 | 2113.59 -2808.3
-40.871 49.2182 | -3.63605 1.45519 | 2585.65 459.91
-40.4168 49.0145 | -2.92759 1.34884 | -576.136 6340.03
-39.9415 48.8713 | -2.83742 0.715889 | -992.273 -506.893
-39.4559 48.7706 | -1.6788 0.775737 | -2245.11 -5524.64
-38.9667 48.694 | -0.731795 0.76238 | -242.995 -2133.85
-38.474 48.6441 | 0.0523388 -0.771823 | 2031.64 2984.63
-37.9774 48.6305 | 1.08928 -1.29055 | 1681.24 65.7881
-37.4791 48.6488 | 0.689191 -0.0346904 | 3258.63 -3716.77
-36.9802 48.6931 | -0.0443466 -1.69396 | -2092.2 1952.63


