-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-52.5753 -23.3628 | 0.471912 2.05521 | 521.435 2019.91
-52.1626 -23.6404 | -0.493133 1.31715 | 904.184 580.278
-51.7524 -23.9217 | 0.0531803 1.9384 | -543.253 -17.5459
-51.3438 -24.2046 | -0.618493 0.831792 | -261.814 607.206
-50.9347 -24.4858 | -0.962014 0.01291 | 1038.1 3452.97
-50.5242 -24.763 | -1.28818 0.483642 | -2182.51 -1217.44
-50.119 -25.0458 | -1.64049 1.29283 | -1415.69 170.978
-49.7207 -25.3362 | -1.75965 1.6452 | -1788.4 -32.9676
-49.3288 -25.6337 | -2.63641 0.190073 | 265.078 -4506.07
-48.9376 -25.9362 | -3.21596 -1.54407 | 5445.09 821.293
-48.5349 -26.2287 | -1.74766 -1.38552 | -1836.82 -2388.15
-48.122 -26.5072 | 0.957185 -0.59234 | 3007.22 1260.82


-41.9298 -46.1177 | -1.36687 -2.60118 | 3218.67 -2662.67
-41.4558 -45.9518 | -0.963453 -2.83331 | -775.65 5561.54
-40.9731 -45.8097 | -0.942855 -2.69106 | 795.473 -240.964
-40.4804 -45.7005 | -1.59653 -0.555342 | 9104.3 -3260
-39.9761 -45.6239 | -0.294992 0.0320094 | -4208.05 4625.32
-39.4719 -45.5624 | 1.40929 0.671089 | -7053.64 1220.37
-38.9704 -45.5178 | 1.10298 2.31555 | 6008.44 -3474.98
-38.4638 -45.4992 | 0.489635 -1.05264 | 2281.04 -748.696
-37.9552 -45.5021 | -0.0669271 -2.6038 | -2968.44 1274.66
-37.4496 -45.5193 | -0.656727 -3.48281 | -6285.56 2756.34
-36.9497 -45.5485 | -2.31207 -6.66298 | -3854.59 -3727.56
-36.4547 -45.5979 | -2.13879 -4.90007 | 2057.98 1018.64
-35.9607 -45.6593 | 0.994259 -0.751996 | -3071.13 5381.12
-35.4703 -45.7287 | 3.02622 -0.763943 | -1116.5 -6125.11
-34.9843 -45.8217 | 2.5879 -3.48857 | 1661.98 -3508.5
-34.4992 -45.9285 | 1.9153 -2.79471 | 916.203 5820.12
-34.0115 -46.0263 | 2.29695 -1.16316 | 4708.16 -4734.46
-33.5183 -46.1163 | 2.52277 -0.873617 | 1073.58 -911.22
-33.0208 -46.184 | 0.810673 1.25824 | -4340.2 6852.74
-32.5233 -46.2115 | -0.76354 2.2111 | -4096.65 -3677.58
-32.0283 -46.2077 | -0.13589 -0.274447 | -707.711 -2286.4
-31.5353 -46.1676 | 0.446535 -1.44805 | 5324.09 5316.8
-31.0439 -46.0789 | 0.470642 0.437318 | 5272.6 836.943
-30.5567 -45.95 | 1.16173 -0.338145 | 779.255 -2372.55
-30.0784 -45.7887 | 2.58142 -0.839869 | 361.809 -1702.27
-29.6135 -45.5923 | 2.77908 1.35071 | -732.399 1345.22
-29.1699 -45.3515 | 2.68977 1.86339 | 2715.65 1469.27
-28.7539 -45.0618 | 3.68978 0.613869 | 808.25 4668.05
-28.3773 -44.7197 | 4.28214 -1.85643 | -4150.19 -1856.23
-28.051 -44.334 | 3.05865 -3.28478 | -874.323 -8699.06
-27.7801 -43.9153 | 2.61688 -3.36332 | -6137.26 700.341
-27.5816 -43.4603 | 2.22506 -2.61639 | -927.685 5123.3
-27.4499 -42.9781 | 2.3839 -1.11164 | 4829.49 1612.77
-27.3682 -42.4826 | 2.52479 -0.246018 | -992.224 -4063.03
-27.3357 -41.9845 | 0.772255 -0.957467 | -5853.04 -4513.19
-27.3484 -41.4888 | 1.22755 -1.99077 | 9854.15 257.519
-27.3776 -40.9936 | 2.1979 -3.03583 | 3303.35 6742.22
-27.4339 -40.4962 | 1.74293 -2.59683 | -11381.5 4067.81
-27.5416 -40.0034 | 2.17274 -0.496392 | 406.749 -4276.45
-27.6832 -39.5218 | 2.87972 0.484362 | 457.73 -5879.26
-27.8415 -39.0495 | 1.47375 -0.226193 | -136.816 758.329
-27.9966 -38.5759 | -1.23319 -1.56679 | 5451.96 3858.96
-28.128 -38.0935 | -2.75852 -1.56324 | -3540.47 913.626
-28.2394 -37.6046 | -2.06694 0.00794175 | -1860.75 42.0841
-28.3216 -37.1096 | -2.8732 0.247685 | 5008.45 254.555
-28.3582 -36.6095 | -3.63899 -0.48917 | 965.169 -1310.88
-28.3527 -36.1091 | -2.78561 -0.892469 | -1376.48 -1433.46
-28.3125 -35.6114 | -2.09921 -0.402793 | 1723.85 -874.121
-28.2407 -35.1177 | -2.29003 -0.546525 | -5555.65 2337.05
-28.148 -34.6265 | -2.23961 -1.87219 | -2800.98 1476.51
-28.0228 -34.1422 | -0.787508 -2.56226 | 6092.54 -2892.97
-27.8437 -33.6756 | 2.41673 -2.89338 | 2110.78 996.326
-27.6153 -33.2292 | 5.08528 -2.26399 | 970.043 3270.42
-27.3482 -32.802 | 6.84464 -1.04694 | -385.78 -1693.05
-27.052 -32.3969 | 5.77888 -0.925691 | -10923.9 -4209.31
-26.7387 -32.0148 | 3.26378 -0.641023 | -2836.85 -4661.68
-26.397 -31.6639 | 2.60394 -0.623658 | 6006.53 5011.8
-26.0182 -31.3455 | 2.95357 -0.0318368 | 4383.69 5535.56
-25.6052 -31.0646 | 1.3078 1.51356 | -2417.29 -5825.86
-25.1649 -30.8352 | -1.14889 0.0646415 | -1777.42 -2982.41
-24.7054 -30.6522 | -0.258779 -3.85748 | 1593.92 4658.58
-24.2331 -30.4984 | 0.220343 -2.28535 | -773.105 4329.06
-23.7527 -30.3712 | -0.332076 0.172108 | -222.136 -5094.87
-23.2645 -30.2835 | 1.08047 -0.732918 | 1783.08 -5153.23
-22.7711 -30.2262 | 1.5693 -0.406481 | -2718.42 7672.41
-22.2797 -30.1679 | 1.59135 0.605421 | -6451.51 -3879
-21.7928 -30.1092 | 1.35597 -0.171042 | 3003.81 198.399
-21.3058 -30.0372 | 0.44135 -0.545575 | 4799.57 5530.57
-20.8187 -29.94 | 0.688406 -2.23881 | 2391.73 -6887.91
-20.3335 -29.8258 | -0.485126 -2.4349 | 2963.44 1652.56
-19.8556 -29.6752 | -2.89567 -0.438028 | -242.198 10287.4
-19.3942 -29.4735 | -3.08815 -1.24393 | -2118.63 -1836.79
-18.9485 -29.2435 | -2.78952 -1.1281 | -4042.06 -9469.29
-18.5142 -29.0042 | -2.65011 1.33434 | -243.589 1618.14
-18.0898 -28.7469 | -2.20027 0.664815 | 7020.4 4719.78
-17.6715 -28.4695 | -0.593394 -2.79246 | 1826.3 -4791.5
-17.2637 -28.177 | 1.20942 -3.85186 | -3802.52 7.42147
-16.8795 -27.8569 | 0.430497 -1.57958 | 2150.84 3834.64
-16.5234 -27.5029 | -1.14437 0.682241 | -394.921 -1660.52
-16.2023 -27.1184 | 0.194858 -0.132935 | -6673.16 47.1657
-15.9248 -26.7054 | 1.84447 -1.80026 | -1717.41 -2725.59
-15.6791 -26.2761 | 3.09438 -1.9791 | 2520.22 -5739.93
-15.4501 -25.8412 | 3.2068 -1.28933 | -287.087 309.889
-15.2367 -25.3986 | 2.2085 -1.21329 | 2466.7 763.161
-15.036 -24.9485 | 1.12292 -0.954345 | 1284.86 1961.26
-14.8513 -24.4897 | -0.559864 -0.185555 | -1843.78 1478.36
-14.6871 -24.0227 | -1.00733 -0.662331 | 3038.19 -3152.57
-14.5386 -23.5522 | 0.980232 -2.16758 | -4246.36 -2462.03
-14.4142 -23.0773 | 1.22832 -1.62932 | -951.127 2288.64
-14.3063 -22.596 | -0.576127 -0.0989135 | 235.721 8493.94
-14.2004 -22.1068 | -1.75026 0.974857 | 6679.91 9329.94
-14.0761 -21.6134 | -3.05962 1.29649 | -1469.75 633.71
-13.9317 -21.1251 | -2.79536 1.4094 | -366.994 -11309.3
-13.7591 -20.6541 | -1.96278 2.12793 | 271.193 -2025.93
-13.5573 -20.1963 | -1.59874 2.04972 | 76.8036 9219.96
-13.3281 -19.745 | -0.489312 1.21532 | 6221.63 168.561
-13.0637 -19.3103 | 1.64513 -0.256496 | -3377.81 -2858.72
-12.7751 -18.8943 | 1.22132 -0.606482 | -3567.91 1225.32
-12.4638 -18.4963 | 0.752756 -0.743436 | 4480.12 -2399.74
-12.1201 -18.1254 | 1.21213 -2.06845 | -5161.73 -3190.35


-47.3548 -88.0455 | -0.616453 2.16056 | -4501.71 334.79
-46.8591 -88.0891 | 1.7492 -0.491044 | 13487.6 473.021
-46.3531 -88.0953 | 2.29308 1.78804 | -7874.3 -2357.98
-45.851 -88.0678 | 2.11126 2.03104 | 7842.89 -2252.1
-45.3485 -88.001 | -3.81464 -1.25363 | -1038.74 11640.1
-44.8579 -87.8779 | 2.09041 1.27567 | -23719.8 -10601.8
-44.391 -87.7285 | 5.02293 -1.20207 | 16369 7301.87
-43.9224 -87.5568 | 1.27992 -4.62357 | -1544.64 -6583.79
-43.4569 -87.3851 | 2.31648 3.13601 | -17941.1 -9389.04
-43.0024 -87.2139 | 2.34893 -0.19563 | 24177.7 23453.4
-42.5357 -87.021 | 0.597235 3.55337 | 9396.72 -17985.8
-42.0574 -86.85 | -1.48029 -0.410908 | -22528.6 8811.61
-41.5936 -86.6701 | 0.783166 0.736791 | 9581.32 -5992.53
-41.1208 -86.501 | 2.13813 2.80385 | 14970.6 12576
-40.6358 -86.3314 | -1.80102 -0.38465 | -11186.4 -3315.62
-40.1518 -86.1853 | 3.87183 -2.8394 | -14486.4 -16556.3
-39.6689 -86.0853 | 4.50645 -4.52536 | 9843.05 4557.33
-39.1783 -85.9995 | 1.49029 3.05691 | -4491.4 8110.47
-38.69 -85.9101 | 5.0589 2.66574 | -3950.46 256.777
-38.2025 -85.8322 | 6.68994 1.60685 | 2072.87 -7730.99
-37.7108 -85.7833 | 2.00252 2.01769 | 2419.98 10541.3
-37.2163 -85.7482 | 3.59177 0.0756545 | -7622.13 -8074.54
-36.725 -85.7519 | 8.64608 -3.27438 | 5900.81 9051.07
-36.2313 -85.7853 | 5.36148 0.296017 | 4149.38 -15909
-35.7398 -85.8741 | 1.73717 4.02846 | -1006.69 7097.15
-35.2532 -85.9803 | 2.08093 -3.29489 | -1794.75 8032.6
-34.7717 -86.0927 | 2.37444 -1.5809 | -9723.93 256.328
-34.3024 -86.2275 | 1.11597 -4.25668 | 8940.19 5935.3
-33.8389 -86.3937 | -3.255 -5.26251 | 3033.19 -23054.5
-33.3968 -86.6258 | -3.05201 -0.766692 | -4598.57 28607.1
-32.9767 -86.8736 | -0.500473 -3.2254 | -14081.5 -10739.5
-32.5993 -87.176 | 5.70262 2.02451 | 17657.6 3514.69
-32.2384 -87.5134 | 0.761488 -5.37264 | 12233.9 -29705.5
-31.904 -87.9063 | 0.102061 -4.13141 | -2244.53 -3117.5
-31.595 -88.3201 | 0.674062 -2.613 | -17939.3 35065.7
-31.2993 -88.7131 | -1.78305 -1.70195 | 15442.4 -3731.99
-30.9916 -89.1057 | -2.1323 0.321372 | 6134.67 -29363.3
-30.6926 -89.5258 | 0.55007 -4.36438 | -8122.7 23327.4
-30.408 -89.9384 | 4.00736 -3.93566 | -19003.5 2568.89
-30.144 -90.3543 | 0.0924388 -1.26126 | 20474.1 -14170.7
-29.8495 -90.7664 | -1.42901 4.45874 | -2057.17 548.967
-29.5249 -91.1558 | -7.08857 1.57684 | 6579.63 11603.2
-29.161 -91.5052 | -4.29816 -3.44873 | -8319 -8883.08
-28.7799 -91.8349 | -0.667905 -4.89703 | 300.519 8232.39
-28.3729 -92.1272 | 1.17269 -2.06203 | 8332.64 -5620.03
-27.9414 -92.3896 | 2.58173 6.95121 | -18006.7 12492
-27.5068 -92.6161 | -1.388 1.21048 | -12193.1 -3801.82
-27.0709 -92.8236 | 3.9696 -1.4189 | 12659.7 -1028.04
-26.6141 -93.0014 | 1.8993 0.324343 | 6580.99 -1623.56
-26.1419 -93.1499 | -0.997898 5.60856 | -12272.6 -2651.81
-25.6694 -93.2726 | 4.34569 -0.302907 | -2791.18 -620.27
-25.1894 -93.3577 | 1.7092 0.0891069 | 21051 2883.93
-24.689 -93.3928 | 1.57501 2.90588 | 1938.06 -1318.98
-24.1842 -93.387 | 4.27619 2.85415 | -4956.82 -6229.22
-23.6847 -93.3455 | -0.638009 -2.62693 | -4128.95 9906.22
-23.196 -93.2501 | -2.50274 1.60658 | -4323.68 -12109.2
-22.7187 -93.1244 | -1.00258 1.39639 | 5378.45 7797.63
-22.2525 -92.9493 | 2.24829 1.49135 | 7126.47 -6461.78
-21.8013 -92.7331 | 4.43842 0.552448 | -10219.1 6935.33
-21.3887 -92.4565 | 4.22258 -1.71502 | -3434.24 5257.48
-21.0089 -92.1365 | 1.00813 8.89843 | 1072.06 -11158.3
-20.6386 -91.8109 | -0.974958 2.59259 | 6545.81 2649.69
-20.2677 -91.4811 | 0.451335 -7.6436 | -3556.55 -7625.51
-19.9026 -91.1512 | -0.43324 -0.00322259 | -2940.32 8353.21
-19.5481 -90.8064 | -6.15683 0.965311 | 9152.35 1962.78
-19.1888 -90.4587 | -5.75598 5.36088 | -1789.13 -4464.58
-18.8306 -90.113 | 7.45203 -3.03289 | -4937.77 6294.41
-18.478 -89.7619 | -1.49757 1.21513 | -2587.76 -3722.17
-18.1169 -89.4238 | -1.88854 5.79245 | 8613.91 -8570.28
-17.7327 -89.1107 | 0.725073 0.535194 | 5025.7 9026.37
-17.3435 -88.797 | 1.44978 1.85285 | -21044.9 113.216
-16.9721 -88.4795 | 3.23458 -4.1826 | -7947.35 -8633.26
-16.5935 -88.1842 | -4.6572 0.943043 | 12288.5 1230.53
-16.181 -87.925 | 1.31109 -0.532788 | 4436.63 7569.12
-15.7401 -87.7005 | -0.751518 -1.61465 | 13356.1 -563.601
-15.269 -87.521 | -2.83651 0.314915 | -4742 1830.37
-14.7865 -87.378 | 1.20138 0.423339 | -455.382 -3302.99
-14.2944 -87.2707 | 2.02136 0.619309 | 14701.7 -3917.3
-13.7899 -87.185 | 6.28106 0.725097 | -11975.2 25318.7
-13.2934 -87.085 | 3.61306 0.217522 | -13613.8 -26215
-12.8004 -87.0368 | 0.263768 0.682236 | 14216.9 7998.79
-12.2993 -87.0098 | 5.08768 1.06866 | -14403 -2957.92
-11.8062 -87.0021 | 5.37933 -3.43912 | -2440.74 344.89
-11.3142 -87.0001 | 4.90079 -1.3626 | 18151.5 3441.19
-10.8101 -86.9919 | 7.18338 -1.44743 | 1364.75 8414.08
-10.3041 -86.9787 | 5.21835 -0.0997661 | -10313.6 -10884.3
-9.80575 -86.9938 | 1.01311 -1.20724 | -8029.71 -4326.66
-9.31393 -87.0271 | 1.73848 -3.07321 | 5897.56 8890.53
-8.8171 -87.0497 | 4.25389 -8.6495 | 17260.7 -7718.5
-8.30955 -87.0697 | 0.460221 -1.41375 | -20012.4 7456.27
-7.81266 -87.0659 | -4.6173 2.17507 | 7477.92 -2550.18
-7.31228 -87.0459 | -1.05966 -3.50907 | 9190.14 -4043.25
-6.80911 -87.006 | -2.10666 -0.0922886 | -25431.4 8452.62
-6.32604 -86.9243 | -0.875498 -0.678369 | 10905.2 -8228.22
-5.84354 -86.8195 | -5.73743 -4.73901 | -2131.9 11972.4
-5.37082 -86.6753 | -5.17238 -1.38715 | -4039.28 -19227.5
-4.90547 -86.5259 | -0.830362 1.16733 | 4348.64 12315.5
-4.44979 -86.3356 | -0.960802 -3.86771 | 4226.98 3671.14
-4.00499 -86.1145 | -1.79822 0.262646 | -9212.78 -15903.1
-3.57588 -85.8844 | -5.46752 -3.54371 | 11284.1 11700.3


40.2729 -20.6552 | -1.79446 1.08416 | -2142.59 497.323
40.5252 -20.2245 | -1.28752 -0.300674 | 2328.12 -2506.31
40.7979 -19.8075 | -2.36499 1.01381 | 231.104 -2594.43
41.0894 -19.4048 | -3.28996 2.90345 | -1977.84 3419.94
41.3939 -19.0103 | -1.06077 3.17212 | 1572.36 2055.07
41.716 -18.6271 | 1.27952 1.54372 | 3185.32 -252.377
42.0591 -18.2598 | 1.37351 -0.279305 | 1614.05 2004.92
42.4189 -17.9056 | 0.862815 -0.582147 | -1264.32 2594.07
42.7914 -17.5633 | 0.224154 -0.464958 | 2031.96 -1181.67
43.1806 -17.2391 | -0.108178 0.425153 | -495.207 -284.299
43.5841 -16.9337 | 0.56023 0.879057 | -2152.02 204.623
44.0005 -16.648 | 0.490839 1.37695 | 105.91 1546.39
44.4333 -16.3868 | 0.726426 2.43041 | 1952.28 -1459.97
44.8867 -16.1614 | 1.5999 1.11508 | 2912.55 -2183.71
45.3596 -15.9769 | 0.912613 0.821843 | -292.604 327.626
45.8449 -15.8293 | -0.497612 2.99868 | -3340.86 -402.887
46.3366 -15.7167 | -1.78631 5.17306 | -3642.49 -2404.03
46.8314 -15.6398 | -0.720129 4.39852 | -3099.65 341.488
47.3273 -15.5921 | 0.132765 1.23997 | 1095.45 -49.9961
47.8255 -15.5695 | -0.207402 -1.94274 | 1322.41 1582.08
48.3249 -15.5669 | -0.123069 -3.31152 | -2190.45 -1155.77
48.8224 -15.5848 | -0.27106 -2.66987 | -1042.33 1459.72
49.3185 -15.6187 | -0.474029 -1.35641 | 1844.47 -3074.66
49.815 -15.6696 | -0.889417 0.153134 | 4831.76 -1573.73
50.3147 -15.7262 | -0.729517 1.53416 | 1132.69 3897.76
50.8159 -15.7728 | 0.564552 0.251223 | -4797.76 319.876
51.3146 -15.8094 | 1.08246 -2.04595 | -2374.21 -1640.76
51.812 -15.8362 | 0.782573 -3.87433 | 1546.27 1434.6
52.311 -15.8468 | 0.637353 -5.44615 | 2551.08 -1239.21
52.8125 -15.8408 | 1.42098 -5.13434 | 2922.64 -77.1149
53.316 -15.8131 | 2.86362 -5.14275 | 2979.91 -1540.66
53.8195 -15.7581 | 2.59172 -4.13545 | 540.349 -326.636
54.317 -15.6628 | 1.66418 -1.51704 | -4892.35 6077.96
54.7982 -15.5123 | 1.51644 -0.584185 | -1804.54 -1301.14
55.2616 -15.3172 | 1.33579 -0.152348 | 3236.07 -290.91
55.7093 -15.0839 | 1.12796 -0.1812 | 661.094 2876.75
56.137 -14.8135 | 1.33968 -1.61015 | -2567.84 -2504.98
56.5427 -14.5154 | 2.03017 -1.6971 | -3855.29 -906.589
56.9265 -14.1942 | 2.52914 -1.26547 | -878.161 -973.348
57.295 -13.8578 | 2.2532 -0.147563 | 2878.48 -3526.8
57.6555 -13.5134 | 2.7336 0.581828 | -515.092 1907.85
58.0033 -13.1554 | 2.2393 0.306836 | -2958.87 1870.96
58.3371 -12.785 | 1.58776 -0.0349196 | 232.707 -1676.56
58.6673 -12.4124 | 2.15137 1.09554 | 2869.63 -1883.35
59.0019 -12.043 | 3.88772 1.57646 | 1316.44 635.995
59.3388 -11.6736 | 5.17766 0.249841 | 1257.03 4457.04
59.6752 -11.2987 | 4.18861 -1.32047 | 1089.27 3836.39
60.0126 -10.9205 | 2.9547 -1.85633 | 1741.82 -367.642
60.357 -10.5468 | 2.98027 -2.41963 | 1337.26 969.942
60.7114 -10.1809 | 2.3963 -2.08453 | 813.262 -881.25
61.0771 -9.827 | 2.28079 -1.53985 | -3268.13 -3919.85
61.4516 -9.48843 | 2.69206 -1.83338 | -3424.17 -3763.78
61.8335 -9.16448 | 2.36217 -0.328163 | -244.715 534.929
62.2233 -8.85009 | 1.50257 1.42737 | 2268.06 5140.44
62.6225 -8.54235 | 0.115281 1.95888 | 47.342 -587.793
63.0333 -8.2509 | -0.836005 1.67008 | -4252.29 -3928.85
63.4556 -7.98424 | -1.71152 1.39233 | -2467.8 1423.09
63.8921 -7.7445 | -1.56173 1.68644 | 2367.05 -27.3936
64.3485 -7.54262 | -0.200438 0.567113 | 2137.11 -4664.46
64.8225 -7.38723 | 0.254463 -0.516166 | -4739.24 649.164
65.3033 -7.26675 | 0.290772 -1.23542 | -4303.85 835.762
65.787 -7.17365 | -0.680012 -1.66398 | 1610.25 -1361.28
66.2755 -7.10458 | -2.05861 -1.48386 | 2799 5876.99
66.7685 -7.04846 | -2.57794 -0.708825 | 1332.25 6429.08
67.2652 -7.01523 | -2.39868 1.57647 | 1243.53 -8334.52
67.7631 -7.03877 | -1.04443 3.32467 | -420.636 -2291.7
68.2555 -7.11779 | 0.016556 5.20644 | 785.182 533.86
68.7398 -7.24051 | 0.629216 5.77573 | 1386.1 -1867
69.2155 -7.39732 | 0.235325 4.13453 | -454.732 3743.7
69.6835 -7.57255 | -1.27448 3.935 | -2254.64 1292.74
70.1429 -7.76379 | -1.67688 5.17126 | -1591.69 -645.373
70.5941 -7.97034 | -1.74493 4.4194 | -801.222 282.84
71.0398 -8.18643 | -2.47117 1.66553 | -563.279 938.897
71.4828 -8.40555 | -1.39767 2.2006 | -2236.49 -520.988
71.9248 -8.62304 | -0.143166 4.20559 | -2600.51 -681.71
72.3701 -8.82924 | -0.0275822 3.56676 | -828.02 619.763
72.8256 -9.00911 | -0.119773 2.5852 | 2329.97 1206.17
73.2963 -9.15043 | 0.621092 2.22053 | 4898.62 -460.012
73.7817 -9.25074 | 2.24502 1.58077 | 3121.13 -593.858
74.2764 -9.31225 | 2.14474 1.43676 | -359.017 1892.13
74.7744 -9.33839 | 1.09477 0.247076 | -2295.54 -2577.62
75.2713 -9.34142 | 0.898387 -0.792912 | -1949.5 -565.906
75.7663 -9.32421 | 1.30134 0.438925 | -261.416 405.316
76.2599 -9.28855 | 2.12807 2.15476 | 456.981 -3761.28
76.7524 -9.23911 | 2.46618 2.77417 | 556.942 294.062
77.2427 -9.16653 | 2.48638 3.58751 | 1468.69 1132.15
77.7294 -9.06378 | 2.22482 2.13618 | 2716.02 1091.18
78.211 -8.92866 | 1.3555 -0.289116 | 3773.21 3942.37
78.6866 -8.76151 | 0.598744 -1.55141 | 1806.87 -1391.03
79.1559 -8.57366 | -0.220932 -2.14275 | -1172.7 -732.309
79.6174 -8.36875 | -0.00528934 -1.90267 | 757.647 1685.67
80.0725 -8.14802 | 0.817472 -0.728997 | 1613.92 -2626.83
80.5229 -7.91763 | 0.851624 1.0414 | -3332.62 1337.92
80.964 -7.67317 | 0.816104 2.49181 | -651.879 -240.994
81.3986 -7.41841 | 0.451324 3.2205 | 2944.33 -1107.77
81.8309 -7.15674 | 0.214506 2.77601 | 1026.53 3109.67
82.2583 -6.88396 | 1.33822 0.898232 | -796.14 -986.461
82.6799 -6.60442 | 1.55112 0.256175 | -4609.41 -2715.9
83.0937 -6.32086 | 2.45884 -1.05371 | -3596.92 731.938
83.5024 -6.03416 | 5.65804 -6.15134 | 2247.98 -904.57


-70.951 -42.0124 | -3.42834 -4.80452 | 3094.16 1051.92
-70.4509 -41.9638 | -3.16987 -7.52242 | -3728.76 -851.445
-69.958 -41.8814 | -0.877235 -6.68786 | -2878.1 -359.398
-69.4733 -41.7669 | 0.398011 -4.25381 | 6049.34 1088.7
-68.992 -41.622 | 0.306602 -2.17314 | 6408.77 -1600.99
-68.5154 -41.4481 | -0.74505 -0.782993 | -1937.74 7445.67
-68.0539 -41.2347 | -1.26318 -1.10333 | -747.164 -2913.11
-67.6058 -40.9974 | -0.407764 -2.09638 | -1186.97 -4147.35
-67.171 -40.7418 | -0.323297 -2.70792 | -4161.59 1622.22
-66.7542 -40.4614 | 0.116962 -4.17799 | 1713.37 422.579
-66.3507 -40.1604 | 1.3102 -4.75905 | 3991.23 1446.01
-65.9585 -39.8411 | 0.728845 -3.96265 | -4705.13 -1035.45
-65.5843 -39.5059 | -0.52727 -2.44476 | -2741.74 -7465.01
-65.2263 -39.1612 | -2.03137 -1.12625 | -1162.77 3232.32
-64.887 -38.7978 | -3.79296 0.344271 | 289.56 3946.53
-64.5626 -38.4189 | -1.8812 -0.815446 | -602.63 -7260.28
-64.246 -38.0389 | 0.000294281 -2.42059 | -7174.82 98.5362
-63.9383 -37.6554 | -0.765121 -1.17272 | 1177.9 6037.71
-63.6187 -37.2763 | -1.28311 -0.497662 | 14120.5 197.858
-63.262 -36.921 | -1.39282 -1.50351 | 1893.89 3271.01
-62.8799 -36.5882 | -0.741285 -2.75347 | -8432.84 77.2074
-62.4825 -36.2816 | -0.305662 -2.89049 | -2879.89 -4474.04
-62.0609 -36.0174 | 0.254932 -3.59511 | 2550.1 -4190.54
-61.612 -35.8049 | -0.28617 -5.07938 | -2937.85 -756.825
-61.1469 -35.6363 | -2.0526 -4.17339 | -2163.4 1259.85
-60.6716 -35.5011 | -2.08822 -3.38282 | 4699.19 1540.8
-60.1857 -35.3923 | -1.9713 -2.33667 | 4204.75 -82.7898
-59.692 -35.3038 | -2.91453 0.594861 | 1570.7 2003.06
-59.1948 -35.2253 | -3.06409 1.76294 | -833.053 2060.38
-58.697 -35.1528 | -2.49577 1.61269 | -952.693 985.07
-58.1988 -35.0897 | -1.76713 3.4713 | -2810.19 -1462.64
-57.7013 -35.0436 | -1.59735 3.24955 | -4286.29 134.827
-57.2055 -35.0169 | -2.00756 0.47331 | 2841.09 470.686
-56.7076 -35.0129 | -1.87352 2.1266 | 552.047 -2635.81
-56.2102 -35.0359 | -2.02407 2.65791 | -5303.41 1362.97
-55.718 -35.0783 | -2.88683 2.15338 | -2508.02 -2379.52
-55.2292 -35.136 | -3.08235 2.84213 | 3189.48 1171.98
-54.7383 -35.1939 | -2.50002 2.69876 | 3580.23 5224.65
-54.2439 -35.2423 | -2.10272 2.24686 | 225.039 82.9286
-53.7494 -35.2936 | -1.43455 2.37942 | -1715.04 -5531.42
-53.2573 -35.3606 | -0.990983 0.856908 | 499.908 -37.9395
-52.7658 -35.4331 | -1.11914 -0.182875 | -580.422 1492.95
-52.2739 -35.5008 | -2.30085 -1.76409 | 1259.67 -985.315
-51.7798 -35.5597 | -3.25766 -3.15457 | 1637.39 -3856.39
-51.2827 -35.6025 | -2.38383 -2.26329 | -977.282 4545.13
-50.7845 -35.6073 | -1.13862 -2.62514 | 714.463 1629.87
-50.2871 -35.5716 | -0.568848 -1.11795 | -384.969 -2062.54
-49.7944 -35.4999 | -0.56727 0.133832 | -2902.25 -2583.99
-49.3113 -35.3906 | 0.419978 -1.80417 | -1722.92 -151.004
-48.8424 -35.2355 | 1.55459 -1.32922 | 2007.87 1853.5
-48.3916 -35.0304 | 2.38716 -1.81324 | -389.198 -93.1153
-47.9644 -34.7796 | 1.64021 -1.82941 | -1532.72 464.448
-47.5629 -34.4894 | -0.17063 -0.150858 | 3715.28 1193.7
-47.1806 -34.1694 | 0.38206 -0.380175 | 6014.09 -1068.96
-46.8141 -33.8266 | 1.57198 -1.10948 | -962.504 3222.29
-46.474 -33.4559 | 0.683068 0.161064 | -2574.82 200.197
-46.1633 -33.0617 | 0.821379 0.364397 | 1401.12 -5679.62
-45.8771 -32.6527 | 0.241965 0.31929 | -2895.77 2298.1
-45.6222 -32.2233 | -1.47568 0.0270257 | -510.661 3393.59
-45.3932 -31.7775 | -3.20431 -0.127596 | 2096.11 -1856.19
-45.178 -31.3252 | -4.48621 0.709389 | -891.859 -155.249
-44.9721 -30.8686 | -0.307402 -0.064796 | 4856.39 -191.084
-44.7676 -30.4097 | 1.65617 -0.492711 | 2559.21 2630.69
-44.5734 -29.9442 | -0.691399 -0.626314 | -6554.08 -561.853
-44.4055 -29.4711 | -1.61388 -1.13299 | -1632.01 -5125.2
-44.2577 -28.9958 | -1.38425 0.166552 | 1548.13 -2854.52
-44.1224 -28.5189 | 1.03481 1.16313 | -1869.82 2147.32
-44.0001 -28.0367 | 0.659084 1.24449 | 721.866 7928.93
-43.8814 -27.5468 | -2.40457 0.976986 | 2728.09 6094.08
-43.7537 -27.0536 | -1.50731 0.152123 | 1870.95 -1875.82
-43.6101 -26.5653 | -0.202475 -0.364973 | -3794.37 -3114.2
-43.4514 -26.0852 | -0.494456 -0.172832 | -2317.9 -1825.11
-43.2669 -25.6175 | 0.385729 -1.3588 | -311.808 -3061.63
