-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
1.69392 61.8448 | -2.18709 0.808801 | 3808.52 1384.8
2.04655 61.5075 | -4.54111 -1.19598 | 5864.5 4422.11
2.41352 61.1843 | -4.80725 -0.827537 | -5516.44 -3761.27
2.77945 60.8609 | -2.46549 0.206812 | -569.766 -1328.9
3.14884 60.5403 | -0.875224 -0.969647 | 5564.09 -387.134
3.53025 60.2288 | -0.272284 -1.68342 | -1055.39 -3772.73
3.91942 59.9244 | -1.1095 -0.485671 | 5167.19 -2349.1


37.8545 7.44411 | 3.32374 -1.86461 | 3598.39 -4701.72
38.3491 7.34268 | 3.29242 -3.10928 | 3653.18 5283.58
38.852 7.28178 | 2.67059 -3.22354 | 35.0469 -1089.62
39.358 7.25962 | 1.75484 -2.195 | -4089.94 1175.85
39.8608 7.27981 | 0.847031 -2.21129 | -3923.14 2889.32
40.3573 7.34197 | 0.477384 -1.69768 | 555.421 -3973.92
40.8489 7.43327 | 0.216034 0.821738 | 2056.2 -2339.02
41.3345 7.55629 | 0.191294 1.43363 | -392.738 3011
41.8072 7.72286 | 0.306821 -0.0483409 | -1907.67 235.397
42.2614 7.93208 | -0.620554 0.537931 | 831.082 -1077.82
42.6957 8.17985 | -0.859809 0.696385 | -661.343 1265.71
43.1057 8.46563 | -0.957948 0.385599 | -2863.25 191.363
43.49 8.78276 | -1.79047 0.548309 | 1585.13 -3471.34
43.8554 9.11997 | -3.06246 1.16913 | -1138.34 79.8707
44.2003 9.47682 | -4.17002 2.2225 | 1551.53 -2300.26
44.5265 9.84946 | -3.72328 3.93799 | -1766.98 -2312.87
44.8278 10.2393 | 0.255961 3.43155 | -7052.85 2088.04
45.1002 10.6481 | 2.73651 2.08289 | 6796.89 -677.872
45.3668 11.0636 | 0.994146 1.865 | 5055.26 1333.26
45.6298 11.4848 | -1.52173 1.34307 | -2966.77 1979.93
45.8783 11.9155 | -0.356246 -0.332478 | -3296.67 1068.37
46.1148 12.353 | 1.20823 -0.978282 | 988.662 3049.86
46.3559 12.7914 | 1.54345 -0.434653 | 9515.69 1521.37
46.6193 13.222 | 3.01622 0.0542838 | -447.575 -57.1784
46.8942 13.6456 | 4.58107 -0.213773 | -6553.35 -1153.07
47.172 14.0637 | 4.52563 -1.0433 | 1999.34 -477.053
47.4638 14.4727 | 3.06798 -1.09235 | 2788.25 1911.6
47.773 14.8716 | 1.67379 -0.658953 | 171.155 1253.9
48.0979 15.2587 | 0.925907 0.0486351 | -4040.33 -505.516
48.4373 15.6296 | 0.983538 0.198961 | -1832.96 -4667.5
48.7989 15.9733 | 1.36982 -0.016777 | -1833.09 -547.987
49.1853 16.2856 | 1.59669 0.790531 | -902.7 -98.7342
49.5984 16.5596 | 2.22802 -0.473769 | 1989.37 -4982.78
50.0384 16.7871 | 1.72786 -0.850179 | 1211.89 271.996
50.4951 16.982 | 1.00542 1.66364 | -108.363 4698.68
50.9597 17.1621 | 1.59077 3.30017 | 1980.87 2115.17
51.4315 17.3302 | 2.75731 2.71338 | 3456.21 1672.81
51.9113 17.4849 | 3.57718 1.79976 | 3687.11 -3050.72
52.3984 17.6226 | 3.97296 2.43558 | -2256.72 45.1418
52.8849 17.7543 | 3.63049 3.47501 | -7948.17 3672.39
53.3651 17.8893 | 2.43206 3.7955 | -2517.42 -3086.95
53.8444 18.0174 | 2.31038 1.38965 | 1933.72 -889.089
54.3266 18.1373 | 2.61119 -0.501502 | 1418.26 2466.4
54.8113 18.2528 | 2.4004 -1.75026 | -1149.26 747.81
55.2967 18.3592 | 2.19277 -2.2353 | -5020.22 -769.355
55.7814 18.4483 | 2.19355 -1.76445 | -2695.06 -3273.89
56.2671 18.512 | 1.60224 -2.26977 | 846.261 -2276.62
56.755 18.5558 | -0.261804 -2.05336 | 302.057 1896.01
57.2438 18.5955 | -2.04404 -0.516595 | -383.642 -90.1923
57.7322 18.6398 | -2.70046 0.526235 | 1593.94 -1561.83
58.2205 18.6973 | -2.15846 0.451616 | 2320 1660.05
58.7071 18.7821 | -1.23476 -1.10012 | 2948.19 -1229.1
59.1885 18.9006 | -1.27686 -0.607766 | 1331.92 -3192.5
59.6567 19.0638 | -3.08153 1.42536 | -3378.35 5502.54
60.0958 19.2918 | -4.49867 1.15276 | -2463.14 2345.37
60.4998 19.5768 | -3.81052 0.572889 | 1532.98 -4130.54
60.8749 19.8981 | -1.81103 0.960184 | 1787.65 -4191.19
61.2219 20.248 | -0.508083 0.930192 | -41.3046 1348.26
61.5338 20.6308 | 2.19592 -1.76338 | 1148.13 4240.95
61.8083 21.0456 | 2.89694 -2.76113 | 1742.27 4377.22
62.0494 21.4854 | 2.15661 -1.46946 | 419.254 960.662
62.2644 21.9398 | 2.13092 0.261325 | 418.917 -2890.48
62.462 22.4 | -0.590431 1.64733 | 1110.16 -2333.21
62.6476 22.8635 | -1.01862 1.40406 | 2456.32 -2030.21
62.82 23.3309 | -0.0496064 1.4448 | 609.453 -1184.17
62.9668 23.8056 | -1.71637 2.37472 | -5338.6 -21.7569
63.0721 24.2896 | -0.473752 1.55324 | 148.528 -1623.35
63.1416 24.779 | 1.52185 0.109119 | 3330.23 307.55
63.1815 25.2721 | 1.39441 0.343662 | -1313.33 2806.34
63.1868 25.7688 | 1.49182 1.14759 | -3127.98 1430.02
63.1592 26.2664 | 1.44708 1.06009 | -2321.09 453.272
63.1138 26.7638 | 3.21341 1.24002 | 4992.96 1377.89
63.0749 27.2625 | 2.96096 1.54683 | 581.049 355.062
63.0463 27.7622 | 1.18122 1.47715 | -252.635 -1261.98
63.0295 28.2611 | 1.98794 1.23469 | 1707.36 -3173.32
63.0266 28.7576 | 0.261552 1.3899 | -3153.7 -1858.19
63.0328 29.2521 | -1.64905 2.00642 | 129.964 -1409.16
63.0549 29.7445 | -0.0904306 1.26854 | 2787.04 -3411.24
63.098 30.233 | -0.437694 -0.159055 | -2469.54 312.267
63.1534 30.7205 | -1.7095 -0.74014 | -212.385 4197.8
63.2215 31.2099 | -0.589472 -1.24781 | -462.052 4421.11
63.304 31.7008 | 0.0929491 -0.719003 | -217.251 2305.75
63.406 32.1902 | 2.69609 -0.215427 | 119.314 -1081.73
63.5333 32.6729 | 5.37465 -0.433597 | -1915.79 -1524.37
63.69 33.1452 | 2.33941 0.84988 | -429.431 -1252.22
63.8841 33.6023 | 0.130625 0.873458 | 1843.11 1668.7
64.1222 34.0403 | 0.823908 -0.590461 | 3382.09 3987.33
64.4055 34.4556 | 1.0858 -1.14458 | 3919.21 391.43
64.7297 34.8436 | 1.46401 -1.42555 | -356.622 2700.88
65.0832 35.2079 | 1.51538 -1.27222 | 1421.52 368.233
65.4624 35.5475 | 1.57703 -1.14156 | 2342.06 218.218
65.8642 35.8629 | 1.69359 -0.208158 | 1053.48 850.18
66.2833 36.1572 | 2.73682 -0.738414 | 2336.37 -3760.62
66.7156 36.4318 | 3.73991 -2.85103 | -2069.13 3653.27
67.1504 36.7024 | 2.90209 -1.5992 | -3226.46 1636.16
67.585 36.9698 | 0.998638 1.20433 | -630.521 -4673.26
68.0241 37.2247 | 0.285699 1.13569 | 627.748 -4147.56
68.4665 37.4701 | 0.0601312 0.942282 | -2753.99 -892.367
68.9026 37.7216 | 0.235973 1.50282 | -4819.77 3768.92
69.3243 37.993 | 0.269376 3.44959 | 526.793 -2917.41


-37.1066 86.4341 | 0.0823246 1.64918 | -3734.64 1710.08
-36.8798 86.879 | 1.20735 1.35421 | 3640.96 -1215.93
-36.6195 87.3061 | 1.34927 1.76151 | -227.383 2974.56
-36.3251 87.7125 | 1.3909 1.90605 | 1307.34 272.267
-35.9922 88.089 | 0.469736 1.47184 | 1111.42 -2076.41
-35.6204 88.4263 | -1.8722 2.05074 | -553.513 -2551.96
-35.2162 88.7216 | -2.84727 2.02018 | -116.802 -2152.41
-34.7881 88.9795 | -2.82057 0.803177 | -1183.91 2914.15
-34.3461 89.2125 | -2.52932 -0.533525 | -3285.87 1969.9
-33.8948 89.4231 | -1.72062 -1.44185 | -1864.48 -418.26
-33.432 89.6038 | 0.0362367 -2.86257 | 2903.51 -326.999
-32.9543 89.7471 | 0.89347 -2.51193 | 3663.45 -846.098
-32.4638 89.8506 | -0.0741671 -0.115212 | 465.372 163.058
-31.9667 89.9186 | -1.12171 2.651 | -2966.32 538.375
-31.4685 89.9558 | -0.72873 2.59136 | -2469.71 -111.312
-30.9713 89.9647 | -0.293147 1.37699 | -1031.19 -26.5464
-30.4756 89.9484 | -0.361925 0.122789 | -1862.88 1179.64
-29.9825 89.9112 | -0.444637 -0.710313 | 123.732 -1235.52
-29.4911 89.8542 | 0.241927 -0.25364 | 1538.96 -1566.37
-29 89.7843 | 0.867653 0.976049 | 1470.76 1231.06
-28.5076 89.7146 | 0.38571 1.10392 | 1814.98 2054.06
-28.013 89.6525 | 0.327001 1.31948 | -641.308 986.428
-27.5182 89.5967 | 1.16819 1.9745 | -1954.39 -2063.83
-27.0244 89.5419 | 1.89008 2.7707 | -241.773 -3148.68
-26.5299 89.4915 | 1.96567 1.71723 | 2885.4 3167.69
-26.0313 89.4614 | 1.6187 -0.0629078 | 4620.59 1554.88
-25.5279 89.4534 | 1.39117 -0.797026 | 2804.35 -2433.18
-25.022 89.4626 | 1.42328 -0.247806 | 639.486 623.189
-24.5165 89.494 | 1.54944 1.33106 | -2686.36 1109.02
-24.0156 89.5505 | 1.83834 2.92295 | -5957.83 517.139
-23.5229 89.6298 | 2.22797 2.68854 | -4017.87 1405.19
-23.0367 89.7247 | 2.59981 1.9832 | -959.376 -1778.8
-22.5525 89.819 | 2.45471 2.87167 | -727.031 -4148.8
-22.0677 89.9022 | 1.97746 2.30053 | -150.199 -3312.81
-21.5821 89.9799 | 1.40012 0.984267 | 1662.77 1169.23
-21.0966 90.0701 | 0.641129 0.60329 | 3141.69 2242.24
-20.6135 90.1865 | 0.294265 -0.137243 | 2843.48 574.115
-20.1363 90.3344 | 0.367043 0.340102 | 1895.96 968.878
-19.6693 90.5184 | 0.739489 0.769 | 789.204 5798.7
-19.2166 90.7416 | 1.43894 -0.398602 | 2108.97 772.277
-18.7745 90.989 | 1.01339 -0.926181 | -123.666 -1004.79
-18.3392 91.2476 | 0.02668 -1.37421 | -1023.29 -3350.39
-17.9073 91.508 | -1.04845 -0.540234 | 463.067 -2177.14
-17.4774 91.7705 | -2.73156 2.55744 | -357.588 2970.87
-17.0525 92.0423 | -3.62917 4.07214 | 67.5288 -19.3513
-16.6316 92.3205 | -2.7144 2.57972 | -489.483 -862.622
-16.2141 92.6027 | -1.44614 0.110909 | -853.502 1257.88
-15.799 92.8886 | -0.252969 -1.87172 | -718.398 3303.63
-15.3822 93.1733 | 0.263716 -2.0529 | 433.321 -123.195
-14.9539 93.4404 | -0.179985 -1.29937 | 923.914 -3468.93
-14.5069 93.673 | -0.753618 -1.453 | 110.757 -1768.79
-14.0417 93.8647 | -2.31451 -0.235236 | -606.962 -3242.68
-13.5625 94.0137 | -3.19979 1.1767 | -3010.39 2258.06
-13.0759 94.1295 | -2.3992 0.879446 | -1128.69 4194.75
-12.583 94.2111 | -1.36171 -0.503602 | 1239.42 -2098.2
-12.0839 94.2406 | -0.552008 -0.719992 | 989.916 -2739.2
-11.5842 94.2093 | 0.337294 -0.0872355 | -14.6805 426.058
-11.0915 94.1209 | 0.207448 -0.0592849 | -2356.38 483.59
-10.6139 93.9782 | -0.968902 -2.0846 | -3125.13 1382.11
-10.1572 93.7856 | -1.45526 -3.6362 | -1203.89 2340.04
-9.72433 93.5482 | 0.235712 -2.26171 | 258.686 267.672
-9.31842 93.2673 | 0.960518 -1.45312 | 1153.58 -474.17
-8.94209 92.9464 | -0.438777 -1.97816 | 1877.51 633.829
-8.59711 92.5908 | 0.00510118 -1.49233 | 186.958 -1132.56
-8.28789 92.2025 | 1.24633 -1.4042 | -475.766 -1497.06
-8.01507 91.7868 | 0.714773 -1.89339 | -3.66389 46.8873
-7.77311 91.3522 | -0.475147 -1.84248 | -1202.66 456.531
-7.5541 90.9059 | -0.708334 -1.54543 | -755.025 -2146.79
-7.34451 90.4537 | 0.115911 -1.61953 | 2430.61 -2532.58
-7.12463 90.0042 | 1.44598 -1.39764 | 2738.86 3046.32
-6.88076 89.569 | 0.606972 -1.92992 | -1179.82 5848.16
-6.61314 89.1533 | -0.500422 -2.18491 | -2379.34 4744.09
-6.32778 88.7548 | -0.334925 -0.572081 | -2982.89 112.467
-6.03229 88.3655 | 0.564203 1.63528 | 725.094 -3697.19
-5.72672 87.9809 | 0.519126 2.35233 | 2567.88 -1628.97
-5.40879 87.603 | 0.509631 2.23442 | 895.064 -1206.53
-5.08058 87.2313 | 0.808769 1.36725 | 1935.16 -3524.81
-4.74304 86.8637 | 0.745222 0.138255 | 21.7425 -2954.16
-4.39649 86.502 | 0.810833 -0.526227 | -1365.52 916.542
-4.03706 86.1544 | 0.0958243 -1.09494 | 602.808 2573.61
-3.65915 85.8283 | -1.28929 -1.04937 | 1432.22 8.98637
-3.26297 85.5232 | -2.11818 -0.806676 | -620.853 -5088.54
-2.8517 85.2355 | -2.92803 -1.70725 | 737.325 827.309
-2.42088 84.9777 | -3.29749 -2.72032 | 246.804 3380.69
-1.97004 84.7591 | -2.15491 -2.29136 | -883.708 -1397.57
-1.50363 84.5771 | -0.676267 -1.41412 | -181.552 397.97
-1.02405 84.4349 | -0.117859 -0.94556 | -170.871 1664.51
-0.534987 84.334 | -0.789896 -1.85767 | -2963.05 61.4269
-0.0422852 84.2688 | -1.32264 -2.92388 | -2441.87 2933.73
0.451442 84.2338 | -1.25148 -3.07181 | 837.847 -2291.06
0.946678 84.2109 | -1.46348 -2.66955 | 3723.17 -3066.41
1.44511 84.1905 | -1.74756 -1.80242 | 3092.13 2870.11
1.94602 84.1741 | -1.41666 -1.34937 | -1238.81 1797.67
2.44566 84.1509 | -0.719251 -1.36363 | -2746.84 -4650.31
2.94168 84.1029 | -0.0293965 -1.1068 | 501.865 212.89
3.43502 84.0308 | 0.451599 0.0965061 | 669.363 1574.44
3.92475 83.9351 | 0.867714 1.429 | -196.72 -2613.93
4.40824 83.8096 | 1.01664 2.26285 | 414.259 -165.025
4.88503 83.6587 | 1.21957 3.82927 | -348.851 -120.694
5.3548 83.4871 | 1.31416 4.02651 | 698.739 2352.44


-52.7559 84.7926 | 0.428902 6.45543 | 8658.95 -5093.05
-52.2579 84.8702 | -0.898377 -3.91595 | -25904 11836
-51.7781 84.9669 | 4.54613 -0.517019 | 14603.7 -5940.43
-51.2892 85.0521 | -1.32926 0.99322 | 3032.82 -573.045
-50.7963 85.1247 | -3.74882 3.10784 | -10890.5 6502.99
-50.3082 85.1873 | 1.11974 3.6438 | 9136.46 -15604.3
-49.813 85.2134 | 4.15553 7.63957 | -5142.03 15872.8
-49.3205 85.2418 | 2.22152 -5.18519 | -790.082 -5419.06
-48.8296 85.2469 | -5.934 -3.88418 | -6371.19 -10174.8
-48.344 85.225 | -1.33527 -0.252373 | -7736.08 5325.89
-47.862 85.2155 | 0.766243 -5.97843 | 13699.6 12885.7
-47.3702 85.236 | -2.44075 -2.81695 | 12982.6 -17717.5
-46.8687 85.25 | 3.02895 -3.72993 | -5123.68 1928.49
-46.3707 85.2924 | -0.0342604 -1.43733 | -5698.98 9933.88
-45.8815 85.3882 | 6.22125 -3.95862 | 17911.8 5761.39
-45.3886 85.5219 | 3.52316 -0.101301 | 3447.4 -17332.3
-44.901 85.667 | -2.9179 -2.71623 | -30593.7 7330.38
-44.4503 85.8618 | 5.64663 1.77157 | 2662.63 -6.09709
-44.0135 86.09 | 3.63924 -4.89676 | 26611.2 6221.83
-43.5686 86.3393 | -2.72315 -2.30169 | -5332.59 -6579.08
-43.1381 86.6048 | -4.27363 -3.13452 | -18304.5 -3970.54
-42.7384 86.8979 | -5.51724 -5.8537 | 6518.52 24589.1
-42.3473 87.2236 | -6.03226 4.86171 | 30457.2 -11243.6
-41.9237 87.5244 | -3.12807 -4.18733 | -26829.5 -14192.8
-41.5108 87.8096 | -6.29925 -0.348004 | 2942.95 -3298.21
-41.1033 88.102 | -3.81112 3.15175 | 6282.42 32907.6
-40.7103 88.4372 | -1.1725 -3.08267 | 2166.41 -28347.2
-40.3198 88.7583 | -0.791537 3.86306 | -19021.5 -4194.89
-39.9611 89.0934 | 2.1115 0.766578 | -15024.3 4988.72
-39.6307 89.4492 | -1.44872 -5.32756 | 28711.4 -5196.25
-39.2782 89.7945 | -1.75081 0.648221 | -26882 -5975.94
-38.9473 90.1433 | -0.945182 1.63852 | 4974.66 12181.2
-38.6081 90.497 | -0.933782 -0.968061 | 32411.9 10168.4
-38.2257 90.8331 | 2.26755 0.305545 | -20573.3 -12407.4
-37.8422 91.1414 | -0.806416 -0.738196 | -33429.7 -25390.8
-37.4704 91.4202 | 2.37725 -5.01258 | 24724 26398.2
-37.0758 91.7043 | 6.49891 -2.89674 | 15431 5958.31
-36.654 91.9731 | -2.61543 -1.51072 | -11525.3 6981.25
-36.2196 92.2152 | 3.04586 -0.338823 | 6734.02 -29686.1
-35.7547 92.3863 | 2.42549 4.7791 | 13891.7 29481.4
-35.2746 92.5596 | -5.98589 -5.36474 | -5297.64 -12181.2
-34.7906 92.7131 | -4.65491 -6.12211 | 5081.71 13163.5
-34.3015 92.8702 | -1.24821 1.93781 | 10143.1 -5152.56
-33.8048 93.0092 | -1.79259 7.37681 | -39910.6 -3539.39
-33.331 93.1316 | 0.73458 -6.38485 | 1124.63 -10475.5
-32.8542 93.226 | 1.20959 -0.884629 | 17857.1 16180.1
-32.3656 93.321 | 0.43775 1.0814 | -16147.7 -9711.58
-31.8815 93.3903 | -3.05195 2.34586 | 6934.27 4306.01
-31.3895 93.4425 | -2.39353 3.98428 | 21583.7 -1170.1
-30.8822 93.4726 | -0.280749 0.474956 | -19541.1 1668.09
-30.3844 93.4853 | -0.317116 -1.30366 | 2122.32 -3081.62
-29.884 93.477 | -0.974315 2.73163 | 28924.4 -5816.85
-29.3659 93.4567 | -4.0147 6.98142 | -19342.3 17316.8
-28.8591 93.4537 | -0.148261 0.261388 | -10252.8 -9312.05
-28.3616 93.4308 | -2.9614 2.41557 | 2433.42 -6215.69
-27.8648 93.3884 | -2.20524 1.20349 | 799.172 2966.25
-27.3671 93.3519 | -2.77509 4.26827 | -1935.51 5256.34
-26.87 93.3342 | -1.57802 -0.932192 | -861.631 8401.17
-26.3735 93.3272 | 2.74029 -0.164114 | 4736.66 -14536.1
-25.8751 93.2884 | 1.54404 4.89658 | 2051.42 -6142.18
-25.3758 93.2332 | 0.541747 2.9812 | -449.382 20876.4
-24.8782 93.1997 | -2.8169 3.17837 | -20652 -31946.4
-24.3957 93.1421 | -3.09246 5.04581 | -2549.04 30407.5
-23.9141 93.1487 | -2.39905 -2.74867 | 5438.81 -11217.9
-23.4288 93.1787 | 3.71477 -2.85692 | 9546.69 3091.43
-22.9363 93.2345 | 2.65015 -0.470823 | 20237.1 3295.89
-22.4329 93.3075 | 1.97533 -2.82139 | -18635.4 -17114.4
-21.9427 93.3806 | -4.62913 -1.10608 | -11472.8 10787.8
-21.4681 93.4958 | -2.59093 0.60724 | 8890.85 -1999.75
-20.9961 93.6433 | -2.20602 1.80146 | 17158.8 6038.87
-20.5242 93.8267 | -3.17278 -6.43544 | -10212.9 -9594.63
-20.0732 94.0399 | -0.190626 -4.27627 | -9235.79 15265.9
-19.6515 94.3018 | -0.737079 -4.71642 | -3080.79 -14059.5
-19.2362 94.5659 | -1.35182 -3.6767 | 24639.7 6917.39
-18.8046 94.8338 | -7.29419 4.37688 | -10994.6 12288.9
-18.3789 95.1133 | -3.04348 1.70701 | 11588.1 -10268.6
-17.933 95.3655 | -2.90324 3.15636 | 3771.23 -41.962
-17.4754 95.5966 | -7.44695 5.16308 | -19848.6 -15402.9
-17.028 95.811 | 3.40414 -1.04072 | -6691.49 16948.2
-16.5923 96.0451 | 3.8337 2.67133 | 2821.89 -8773.66
-16.1482 96.2645 | -5.18431 0.0216553 | 17712.5 -5972.39
-15.6852 96.471 | -0.265601 1.36748 | 11205.8 36419.5
-15.22 96.7103 | -1.15542 4.55474 | -22681.8 -22242.7
-14.7581 96.9143 | -1.4968 4.11568 | 21.0399 -6046.47
-14.2824 97.0694 | -0.4387 3.27772 | 4628.76 -8221.64
-13.7937 97.1782 | 0.605389 -5.65204 | -11500 9145.01
-13.3081 97.2773 | 2.61497 1.94761 | 14999 -2467.48
-12.8136 97.3637 | -0.73941 1.26976 | -26130.2 17270.2
-12.3329 97.4501 | 0.191132 -5.21041 | 12171.8 -17408.9
-11.8407 97.4707 | 5.7564 1.67191 | -377.332 830.395
-11.3487 97.4361 | 2.92093 0.217516 | -7455.96 -9702.29
-10.8634 97.358 | -1.92055 0.73232 | 27251.9 29853.4
-10.363 97.2899 | -3.93625 -0.651626 | -18117.3 -19589.3
-9.88184 97.1589 | -2.19644 -1.9051 | 5961.28 -13860.7
-9.41167 96.9768 | -3.16261 -2.29562 | 6105.39 28708.5
-8.94201 96.8027 | -0.515577 0.678533 | -19443.7 -6797.7
-8.49826 96.5864 | 1.30208 0.721044 | 28922.1 -21584.8
-8.05742 96.3183 | -5.45549 0.47605 | -8667.73 -99.0863
-7.63278 96.0297 | -4.3776 -5.18827 | -3288.05 20974.5
-7.21016 95.7562 | -3.17052 -5.98152 | -4911.14 -5540.34


-60.1919 71.248 | -1.37834 1.36942 | -2067.41 -5601.5
-60.0556 71.7236 | 1.34339 -2.12548 | -4764.52 5269.95
-59.9179 72.2022 | 3.04109 -2.05719 | 16277.4 273.765
-59.7495 72.6755 | -2.5107 -1.00484 | -6272.5 5355.79
-59.5805 73.151 | -0.505943 -3.35526 | -3938.56 -2865.65
-59.4129 73.6238 | 3.49982 -4.40525 | -3524.45 -6082.9
-59.2376 74.0892 | 1.51262 -6.9469 | 777.405 5712.99
-59.0376 74.5495 | 2.14407 -4.58461 | 11327 13395.3
-58.7927 74.9997 | 2.19895 -0.99664 | -7209.56 -12062.6
-58.5092 75.4167 | -1.53741 -4.85188 | -756.803 -2903
-58.1803 75.7961 | -3.1209 -0.866516 | 8781.65 4680.56
-57.802 76.136 | 2.72853 -1.48452 | 6463.17 1314.78
-57.3855 76.4331 | -4.75835 3.02738 | -20235.7 -12552.2
-56.9572 76.6849 | -6.419 5.25541 | 3747.64 4469.89
-56.5099 76.908 | -4.77405 -1.94089 | 16154 1812.83
-56.0402 77.1065 | -0.784638 0.263597 | -13096.9 16876
-55.5705 77.2947 | 0.680042 -0.445754 | -3767.78 -30059.1
-55.0891 77.4141 | -3.92721 -1.68699 | -9996.1 22160.7
-54.6069 77.5142 | -3.21461 3.35771 | 9944.65 -11103
-54.109 77.5533 | 0.793869 -5.37176 | 24061.8 -5191.93
-53.5944 77.5396 | 3.0086 2.03088 | -20328.2 10237.6
-53.094 77.5031 | -1.20206 1.40472 | -17650.4 4118.49
-52.6081 77.4353 | -1.00598 -0.444068 | 31060.8 -19595.2
-52.1122 77.3166 | 4.93665 -1.62854 | -13736.5 15725
-51.6282 77.1909 | 2.39472 -3.07674 | -13047.8 5393.09
-51.1597 77.0496 | -3.67042 -4.43967 | 1817.18 -18624.2
-50.6997 76.8746 | -0.501043 -6.5199 | -1196.77 12100.9
-50.2363 76.7207 | 2.77157 -3.94019 | -7190.55 -1188.64
-49.768 76.5981 | 4.20839 0.843323 | 10730.6 6897.15
-49.2826 76.5233 | 4.78787 -3.56601 | 11130.7 -12924.9
-48.7852 76.4749 | 3.82732 -4.37487 | -11342.4 10587.1
-48.2925 76.477 | 4.54084 -1.95326 | -4602.8 1098.7
-47.8041 76.5109 | 0.806395 -3.15219 | 7902.43 -16019.3
-47.3128 76.5503 | 3.65236 2.62019 | -7404.16 13110.3
-46.8305 76.6333 | 4.57474 -2.08159 | 936.284 -12546.3
-46.3537 76.7396 | 0.243349 -0.0274323 | 7006.9 2634.49
-45.8867 76.8958 | 0.188127 -1.38528 | -9043.67 9664.82
-45.4483 77.1168 | -2.12033 0.656373 | 7850.98 -8981.86
-45.0243 77.3709 | -2.26786 0.407591 | 7163.93 13703.7
-44.6168 77.668 | 1.52393 0.605662 | 3044.31 -2947.78
-44.2224 77.9845 | 1.05587 -1.65351 | -1256.75 -6624.74
-43.843 78.3127 | -6.59042 3.27662 | -12069 3921.41
-43.4882 78.6602 | -3.76137 -2.6006 | 10282.3 -8458.97
-43.1329 79.0056 | -2.28768 2.62198 | -17493.2 694.751
-42.795 79.3589 | 3.4148 0.425104 | 25234.2 -4530.23
-42.4402 79.7075 | -0.614882 1.53414 | -9752.73 9911.15
-42.1126 80.0817 | 4.38909 0.910962 | -13704.6 -14550.8
-41.8174 80.4678 | 4.58407 -1.5407 | 12994.8 15838.6
-41.5315 80.8751 | -0.180737 -1.2497 | -4085.31 -1292.91
-41.2544 81.2872 | -2.932 1.64055 | -598.156 -10520.6
-40.9703 81.6897 | -0.223711 3.599 | 11588.1 18244.9
-40.6705 82.0974 | 1.79481 3.79182 | 1446.35 -3265.88
-40.3616 82.4954 | -1.12596 0.0588672 | -25325 -20847.4
-40.0608 82.8739 | -0.988399 1.68348 | 16128.4 6537.11
-39.7349 83.243 | 2.79466 2.17108 | 4438.45 19196.8
-39.3944 83.6143 | -0.381535 3.15615 | -9975.73 -12472.6
-39.0379 83.9572 | -0.806951 1.56158 | 8253.41 -9418.33
-38.6513 84.2641 | 0.353991 3.0363 | -2425.32 5716.42
-38.2576 84.5645 | 0.362212 3.82081 | -2601.86 12974.4
-37.864 84.8709 | 0.946461 3.09847 | 2722 -10161.2
-37.4566 85.1527 | 1.92794 0.39707 | -20121.1 2655.36
-37.0459 85.4124 | -1.144 0.469341 | 21327.3 -6694.89
-36.596 85.6211 | -3.72389 0.173806 | 9718.37 3734.78
-36.1247 85.798 | 0.981441 1.45516 | -17017 5151.26
-35.6574 85.9601 | 3.14385 2.74937 | -2669.94 -5380.43
-35.1844 86.0933 | -1.2459 2.66589 | 7376.35 5231.55
-34.6988 86.2023 | 1.58266 2.05443 | 9150.17 10788
-34.1998 86.2778 | -2.36917 -1.88024 | -4143.46 -19607.9
-33.6993 86.2733 | -3.92977 -2.03374 | -10723.2 12357.1
-33.21 86.22 | 0.218211 -3.40264 | -1961.34 -5354.18
-32.7332 86.1041 | 2.15206 -2.61725 | 4232.42 -1944.63
-32.2664 85.9388 | 3.73214 -1.28573 | 8626.54 -1586.74
-31.8037 85.742 | 2.28048 0.92631 | 8218.46 4910.17
-31.3435 85.5276 | -2.63974 -0.265447 | -7702.52 -10067.4
-30.8989 85.2815 | -2.5517 -3.43914 | 14970.3 4040.32
-30.4513 85.0275 | 1.5772 -4.95615 | -6764.35 2911.18
-30.0183 84.7596 | 0.860859 -3.66387 | -17572.9 -6075.94
-29.6101 84.4703 | -1.19722 -7.03526 | 5380.63 12960.2
-29.1962 84.194 | -1.20618 1.33176 | 2531.74 -4005.8
-28.7775 83.9202 | -0.980938 2.04291 | -2318.33 -11021.1
-28.3554 83.6476 | 1.82089 1.79755 | 2019.72 22057.2
-27.916 83.4149 | 1.49257 -0.472773 | -3833.16 -14167.3
-27.4719 83.1831 | -3.94554 -2.29235 | 20277.2 -9839.29
-27.0065 82.9628 | -6.18383 3.58418 | -13683.6 7997.48
-26.5356 82.7801 | -2.19665 0.780569 | -12637.5 -628.902
-26.0574 82.6464 | -0.116673 -1.24953 | 17644.5 10809.5
-25.555 82.5873 | -2.01307 0.554858 | -312.819 -6690.56
-25.0465 82.5788 | -0.907037 -4.07372 | 5066.23 -12272.3
-24.5358 82.6241 | 4.76347 0.63943 | 11914.2 34303.5
-24.0359 82.779 | 2.32434 -2.13059 | -16855.4 -18456.9
-23.5685 82.9823 | -3.91716 0.359857 | -12122 -2559.78
