-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
6.90713 31.5005 | 2.59631 3.02005 | -3042.32 2474.49
7.38647 31.3812 | 2.58278 1.9885 | 2331.56 -4207.57
7.85579 31.2195 | 1.52733 -0.0824837 | 3405.57 -78.6236
8.31634 31.0264 | 1.81694 -1.34179 | 1859.52 57.785
8.76838 30.8097 | 3.69453 0.0396624 | 625.835 -3750.96
9.21257 30.5738 | 2.39433 -0.243187 | -1020.86 2856.41
9.65359 30.335 | -0.517328 0.0298159 | 1082.38 3440.92
10.0958 30.1004 | -2.11865 1.90996 | -2848.1 -700.638
10.536 29.8654 | -2.48 4.22002 | -1852.13 -1238.58
10.9761 29.6315 | -3.76585 2.55694 | 5250.28 -1264.32
11.4243 29.4056 | -4.19897 -0.915209 | -1028.87 1200.78
11.8788 29.1938 | -1.81734 -1.90674 | -1440.83 93.2852


-75.9214 -56.839 | -1.55364 6.79608 | -1687.63 367.617
-75.4265 -56.9047 | -2.04431 3.46265 | 5077.15 -3390.86
-74.9337 -57.0066 | 0.627735 0.0464991 | 1411.78 1775.87
-74.4466 -57.1364 | 0.618877 1.95965 | -1980.6 132.209
-73.9696 -57.2937 | -2.66542 -1.64535 | -6177.19 3873.87
-73.5069 -57.4758 | -2.36032 -1.89016 | 5062.2 1397.66
-73.0569 -57.6884 | -2.02808 -2.73209 | -14392.5 1648.22
-72.6367 -57.9412 | -2.0632 -2.86732 | 15971.8 -7215.65
-72.2314 -58.2344 | -0.769499 -0.364052 | -7587.2 -700.327
-71.855 -58.5595 | 0.667957 1.74948 | -1292.58 12202.4
-71.4981 -58.8971 | -0.952978 2.19066 | 796.041 -10219.2
-71.1626 -59.2601 | -1.51175 1.27907 | -5314.26 10554.8
-70.8428 -59.628 | 0.566673 -1.95375 | 3816.45 691.662
-70.528 -60.0019 | -1.11243 -1.76533 | 8183.68 -7815.98
-70.2193 -60.3892 | 3.24222 1.32403 | -7193.68 8399.84
-69.9328 -60.7853 | 2.49864 -1.5832 | -1605.75 -1397.06
-69.6701 -61.1977 | 3.17247 0.156955 | 2695.68 -8442.27
-69.4236 -61.6274 | 2.58774 1.21778 | -323.425 -2881.49
-69.1814 -62.0638 | -0.183789 0.397451 | 10442.2 -1705.14
-68.9231 -62.4971 | -0.0361061 2.46479 | -5569.08 -7345.75
-68.6591 -62.9295 | -0.158724 0.739315 | 986.894 13945.3
-68.3739 -63.3403 | 2.41287 1.17322 | -5146.29 -9888.19
-68.0701 -63.7419 | 2.52822 1.83698 | 17156.2 -5072.74
-67.7215 -64.1174 | 3.00422 2.57842 | -11602.3 10013
-67.348 -64.454 | 0.904569 4.81114 | -3199.69 9228.63
-66.9496 -64.7507 | 2.0583 2.91033 | 3087.18 -10249.8
-66.5317 -65.0291 | 1.728 -0.900977 | 1765.15 -6673.58
-66.0936 -65.2824 | -1.13915 -0.568636 | 2450.6 8978.09
-65.6304 -65.4846 | -0.41766 0.304593 | -112.453 299.871
-65.1497 -65.6427 | 0.587843 -0.731658 | 5852.9 -308.225
-64.655 -65.7645 | -0.316667 2.38512 | -6870.73 -7709
-64.1578 -65.86 | -1.42897 1.06277 | 1255.92 9583.05
-63.6554 -65.9049 | -1.75317 -0.134774 | -8999.64 4364.63
-63.158 -65.9109 | 0.252491 -0.0374827 | -4551.75 -8108.44
-62.6646 -65.9064 | 0.515409 -1.1683 | 2404.81 1449.62
-62.1706 -65.8881 | -1.05698 0.151436 | -2076.09 -2278.82
-61.6781 -65.8588 | -1.16447 -0.865727 | 2705 4539.46
-61.1843 -65.8138 | -1.61028 0.552802 | 4004.09 -1900.1
-60.6872 -65.7662 | -3.48336 0.0575343 | 7321.93 -3890.12
-60.1859 -65.7209 | -5.59294 2.46622 | -12988.2 9450.23
-59.6933 -65.666 | -4.11713 0.385425 | -694.369 -16824.2
-59.2016 -65.631 | -3.37418 -1.44344 | 883.999 9474.2
-58.7106 -65.5782 | -1.29757 -0.579694 | -204.355 -956.658
-58.2202 -65.5081 | -0.871029 2.15614 | 14872.8 13156
-57.7222 -65.4176 | 1.95763 -0.865553 | -6881.41 -12420.3
-57.2261 -65.3492 | 1.29519 -1.1542 | -8927.35 -2367.07
-56.7362 -65.3014 | 0.339852 -2.44243 | -11778.7 4367.46
-56.255 -65.2702 | 1.94247 1.21307 | -4992.03 -8939.41
-55.7776 -65.2741 | -0.472105 1.63014 | 1516.44 7855.07
-55.299 -65.2919 | -1.33767 1.26137 | 9965.16 -1330.6
-54.8131 -65.3321 | 0.392037 1.39283 | 11042.9 -4016.5
-54.3201 -65.3966 | 0.0487031 2.77646 | 4431.4 971.301
-53.8246 -65.4734 | 2.13311 2.85712 | -892.821 4487.61
-53.331 -65.5556 | 0.733104 4.2201 | -2741.65 3734.68
-52.844 -65.6526 | -2.05591 3.52767 | -15229.8 -3503
-52.3746 -65.7841 | -1.64638 2.44243 | 10022.8 4118.86
-51.909 -65.9445 | -0.665743 2.2897 | 4857.28 -10188
-51.4534 -66.149 | -1.1037 3.4617 | 3161.93 2418.29
-51.0077 -66.3797 | -1.86141 5.22168 | 2028.88 802.707
-50.5728 -66.6327 | -2.75308 1.95096 | 558.215 908.907
-50.1537 -66.9094 | -1.12215 0.890628 | -8357.89 3221.09
-49.761 -67.2121 | 1.05972 0.571995 | -1525.3 2428.05
-49.3917 -67.5409 | -1.59576 1.62236 | 8633.45 -13311.5
-49.0403 -67.9013 | -2.98093 2.3844 | -5324.96 11179.7
-48.7087 -68.2697 | -2.42165 2.56897 | -4862.75 8671.02
-48.3973 -68.6456 | -3.52253 2.97475 | -610.965 -8362.19
-48.1056 -69.04 | -1.02506 0.275921 | -2174.26 7166.92
-47.823 -69.4367 | -1.77136 -0.157814 | 2983 -7141.96
-47.5373 -69.837 | -3.13611 -0.847049 | -1444.27 -2397
-47.2374 -70.2288 | -0.835493 -2.43997 | 10593.5 3491.43
-46.904 -70.5955 | -2.34397 3.26114 | -8374.43 3345.01
-46.5571 -70.942 | -1.54376 0.636766 | -5596.61 -227.561
-46.1986 -71.2727 | -3.34616 -2.25634 | 9000.37 -6055.52
-45.8169 -71.5855 | -2.7962 -1.40053 | -10535.2 9289.6
-45.4222 -71.87 | -0.0267993 -1.16233 | 12968.4 -7448.11
-45.0053 -72.139 | -0.0631717 -1.43016 | -72.5283 -11349.3
-44.5777 -72.3985 | -0.43681 -1.66254 | -14791.3 9806.91
-44.1389 -72.6191 | -1.15847 -3.38248 | 25256.3 -3534.83
-43.6646 -72.7926 | 1.06954 -1.86192 | -9705.05 902.075
-43.1813 -72.9202 | 0.644225 -1.31156 | -11623.9 7108.38
-42.6967 -73.0022 | 0.11029 0.0806651 | 10185.8 -3948.36
-42.2026 -73.0625 | 1.54241 -0.697714 | 3864.66 125.164
-41.7049 -73.1136 | -0.679479 -0.849482 | -9515.01 -10720.4
-41.2123 -73.1718 | 0.847561 0.0269763 | 4597.32 7636.91
-40.7141 -73.2085 | 1.8067 -0.184782 | 13320.2 -1343.09
-40.2055 -73.2269 | 0.687916 1.88637 | -2770.23 -1258.79
-39.6975 -73.2272 | 0.249443 -0.671855 | -4189.74 -39.715
-39.1938 -73.2044 | -0.903754 1.24927 | -4072.07 -2679.33
-38.6963 -73.153 | 0.00154293 3.49995 | -6741.58 15243
-38.2082 -73.058 | -1.39797 4.57374 | 9044.26 -8693.46
-37.715 -72.9672 | -0.0347001 0.366284 | -802.809 -5266.33
-37.2206 -72.8902 | 0.630687 -2.59774 | -7237.85 2264.61
-36.7305 -72.817 | -3.4582 -0.718472 | 368.736 -1378.82
-36.2406 -72.7491 | 0.281391 -0.54397 | -5159.41 2551.55
-35.7524 -72.6832 | 0.496453 1.31499 | 14089.3 4277.45
-35.254 -72.6267 | -1.09329 -0.342632 | -3313.25 -6766.35
-34.7557 -72.5999 | 0.720139 -3.22019 | -12477.9 2530.36
-34.2652 -72.5957 | -1.55701 0.864799 | 2821.27 2089.75
-33.7746 -72.617 | 1.52889 2.11055 | 907.754 -2746.21
-33.286 -72.6733 | 1.40629 0.408438 | 8034.61 828.059


-81.1498 -38.7007 | -8.48381 -2.17642 | 4038.4 -3347.97
-80.9175 -39.1495 | -1.84973 -0.734819 | -1831.8 -4011.95
-80.7054 -39.6106 | 0.792752 -0.572692 | 326.179 -2526.9
-80.5062 -40.0794 | -1.58737 -0.00335935 | -590.766 1200.34
-80.3112 -40.5488 | -0.913169 1.37367 | 768.536 4168.35
-80.111 -41.0127 | 1.56378 1.59429 | -807.622 2206.89
-79.9038 -41.4708 | 2.18984 0.621844 | -1905.77 2826.79
-79.6883 -41.9218 | 2.94008 0.0204079 | -2884.71 566.362
-79.4609 -42.3651 | 1.0286 -1.51351 | 1918.26 731.073
-79.2101 -42.7957 | -0.585705 -2.87836 | 3112.01 -513.38
-78.9325 -43.2119 | 0.751116 -1.73518 | 1540.14 -3339.73
-78.6334 -43.6163 | -0.396667 -1.77517 | -2540.71 -698.025
-78.3181 -44.0078 | -0.519452 -3.32848 | -1908.24 654.683
-77.983 -44.381 | 1.22007 -3.54009 | 1197.77 -1468.86
-77.6204 -44.7291 | 1.30723 -1.09351 | 3588.77 2923.35
-77.2257 -45.0413 | 0.239493 1.53 | 422.011 1943.83
-76.8069 -45.3195 | 0.665259 2.8763 | -4031.1 -3686.69
-76.374 -45.5734 | 3.47824 5.57916 | 336.047 -148.395
-75.924 -45.7961 | 3.85532 5.52017 | 4294.97 1495.15
-75.4548 -45.9802 | 2.10192 2.72938 | -2211.53 3724.37
-74.9755 -46.1271 | 1.38708 1.98374 | -6141.87 -731.664
-74.4944 -46.2507 | 1.1273 -0.143432 | -4772.7 -6501.56
-74.0123 -46.3579 | 1.23808 -0.227291 | 2441.5 3016.81
-73.5224 -46.4276 | 1.24751 0.751918 | 3724.7 3832.73
-73.0262 -46.4534 | 1.45828 0.916724 | -3105.68 -3988.87
-72.5312 -46.4471 | 1.11124 0.925004 | -1702.72 -88.8737
-72.0391 -46.4062 | -0.0691139 0.614068 | 1936.55 4778.04
-71.5491 -46.33 | -0.7597 -0.770194 | 3519.42 -1672.8
-71.059 -46.2375 | -1.00987 -1.90971 | 2441.65 -820.273
-70.5682 -46.1394 | -1.11941 -2.39987 | -1877.33 -1185.46
-70.0783 -46.0421 | 0.0161989 -1.70802 | 494.741 -3168.02
-69.5875 -45.9478 | 2.09187 -0.386268 | 4002.81 3445.37
-69.0949 -45.846 | 2.7309 1.42819 | 207.355 3238.43
-68.6028 -45.7373 | 0.908114 1.7123 | -487.829 533.508
-68.1097 -45.6336 | -0.0359225 -0.389876 | -1665.22 -611.357
-67.6143 -45.5495 | 0.789751 -0.22837 | 387.235 -4095.99
-67.1148 -45.4983 | 1.40074 -1.04752 | 77.5803 408.155
-66.6131 -45.4772 | 0.646704 0.434112 | -1067.53 2022.84
-66.1116 -45.4853 | -0.305168 2.19303 | 1046.85 -3743.4
-65.6114 -45.5296 | -0.90674 -1.86568 | -1069.47 -1227.21
-65.1151 -45.6019 | -0.999663 -2.33835 | -311.407 8540.32
-64.6221 -45.6889 | -1.84951 0.858101 | 1731.36 -1186.25
-64.1348 -45.8105 | -3.57504 -0.364776 | 2464.65 -9101.66
-63.6587 -45.9824 | -2.51707 -0.411971 | 3341.5 1405.64
-63.1949 -46.1892 | -0.487219 -0.277652 | -5867.48 3094
-62.7504 -46.4248 | 0.929969 1.44649 | -6312.97 -2145.24
-62.3251 -46.6878 | 1.76297 3.36803 | 6668.29 1248.4
-61.904 -46.9629 | 1.6484 2.29598 | 3926.77 2080.73
-61.4869 -47.247 | 0.729094 0.218668 | -4549.17 -1561.91
-61.0844 -47.5482 | -0.199094 -1.14788 | -442.935 3499.71
-60.6952 -47.8636 | -1.17003 -1.88567 | 1389.08 -1686.46
-60.3223 -48.2 | -0.761042 -1.29647 | -162.079 -4353.13
-59.9705 -48.5607 | 1.35363 -0.663167 | -3307.76 2864.11
-59.639 -48.9367 | 1.17516 -1.46616 | -2527.89 -1185.03
-59.3206 -49.3234 | 0.666658 -1.3596 | 4569.49 -2966.95
-58.9984 -49.7115 | 1.53839 -0.41119 | 1395.54 1752.59
-58.6647 -50.0901 | -0.00124088 -1.30312 | 1050.08 1617.02
-58.3168 -50.4558 | -3.0284 -3.66697 | 2396.44 -258.694
-57.9561 -50.8105 | -2.64829 -3.1563 | -118.351 157.515
-57.5892 -51.159 | -0.268532 -0.988317 | -4201.14 -3580.23
-57.222 -51.5068 | -0.587208 -1.82333 | -473.752 -2638.28
-56.8443 -51.8446 | 0.234394 0.282572 | 3801.05 1757.56
-56.4421 -52.1539 | 2.20193 4.82406 | -3040.93 2113.53
-56.0157 -52.4225 | 1.22832 4.38783 | -1914.41 10145.7
-55.5654 -52.6371 | -0.592981 2.84244 | -2277.06 -231.553
-55.1014 -52.8155 | -1.40264 2.22895 | -1700.72 -7181.09
-54.6296 -52.9737 | -1.34813 2.59667 | 2818.81 1385.29
-54.1468 -53.1009 | -0.882379 2.63991 | 266.286 -1894.02
-53.6562 -53.1944 | -0.553511 1.13286 | -4348.66 -294.568
-53.1626 -53.2449 | -0.104321 0.268936 | -1093.27 2585.69
-52.6676 -53.2421 | 0.904355 0.141498 | 2437.87 1248.14
-52.1734 -53.1881 | 0.977767 0.463408 | 3947.9 -2229.15
-51.6828 -53.0916 | -0.325104 0.17021 | 448.369 1381.6
-51.2015 -52.9523 | 0.578453 -1.64916 | -1133.45 2033.09
-50.7328 -52.7748 | 1.61441 -0.207696 | 2341.25 -1908.27
-50.2737 -52.5718 | 1.99566 2.11985 | -1235.37 -826.743
-49.8262 -52.3467 | 2.35147 2.68631 | -2955.4 764.74
-49.3906 -52.1013 | 1.60946 3.35668 | 4063.26 2117.62
-48.9587 -51.8422 | 0.373032 4.25827 | 6461.69 854.719
-48.5249 -51.5767 | -0.637511 2.83389 | 2940.31 -837.32
-48.0927 -51.3051 | -1.47047 1.57959 | -3779.18 2747.22
-47.6708 -51.02 | -0.949418 1.76324 | -4660.48 2740.77
-47.2575 -50.7264 | 1.00492 1.9471 | 709.522 -6239.37
-46.8402 -50.4444 | 2.11065 1.59236 | -4493.97 -6803.35
-46.4209 -50.1774 | 2.56231 -2.22371 | -6829.6 -653.712
-46.005 -49.9151 | 1.43293 -3.38392 | -3350.98 2144.42
-45.5889 -49.6558 | -0.192722 -0.457689 | 4245.19 1631.53
-45.1608 -49.4095 | 0.0668851 0.291588 | 5207.4 2233.01
-44.7151 -49.185 | 0.557284 0.48796 | 4833.16 2016.81
-44.2507 -48.9895 | 0.569697 1.5889 | 5159.01 -2529.43
-43.769 -48.8306 | 0.7705 2.00663 | -2478.82 584.065
-43.2796 -48.7016 | 1.02235 3.34784 | -2804.25 1757.8
-42.7854 -48.5996 | 2.30643 1.06909 | 3764 -2660.19
-42.2835 -48.5308 | 2.23765 -1.42796 | -402.073 66.448
-41.7789 -48.4904 | 1.34022 -1.16509 | -2557.26 4227.5
-41.2749 -48.4744 | 1.3783 0.634153 | -2739.34 -3846.67
-40.7739 -48.4962 | 1.72949 -0.293426 | -3286.31 -1046.55
-40.2784 -48.5542 | 2.59332 -0.517723 | -182.988 -303.252
-39.7875 -48.6412 | 4.44096 2.45182 | 1008.08 3093.99
-39.3005 -48.7479 | 5.2673 3.69916 | 932.179 -1881.96


-38.2746 -31.6628 | -2.21225 0.78537 | -3510.4 -1352.87
-37.7775 -31.6752 | -1.28898 1.04674 | 4189.94 2661.5
-37.2774 -31.6551 | -0.207849 -0.530575 | 2749.13 -2054.52
-36.7773 -31.6043 | -1.23916 1.33798 | 677.75 -3481.49
-36.2825 -31.5162 | -0.340288 2.87473 | -3851.23 6245.89
-35.8041 -31.371 | 0.700621 1.78297 | -7717.79 -40.3366
-35.3488 -31.1775 | 0.212807 1.3949 | 777.906 -6216.37
-34.91 -30.9529 | 0.668306 2.61245 | 2377.56 211.653
-34.4888 -30.694 | 0.506455 0.475686 | 386.558 4908.83
-34.0894 -30.3978 | 1.0217 -2.00951 | 4130.38 -722.142
-33.7073 -30.0765 | -0.356542 -1.47347 | -1032.44 -3019.14
-33.346 -29.7348 | -2.48643 0.420171 | -1921.43 -3064.48
-33.0098 -29.3714 | -1.77722 0.488482 | -9.81677 4659.03
-32.7014 -28.981 | -1.99652 -0.718827 | 1687.17 4343.47
-32.415 -28.5692 | -0.505073 -1.05664 | 2536.29 1706.11
-32.1413 -28.1463 | 0.914932 -1.04273 | 2424.93 -4377.45
-31.8745 -27.7204 | -0.380236 -2.15626 | -4572.34 943.793
-31.6215 -27.2869 | -0.0709959 -2.31179 | 1527.62 6495.93
-31.372 -26.8468 | 1.52431 -2.28944 | 4245.92 -3803.6
-31.1137 -26.4132 | 2.37287 -0.473063 | -4505.23 -6923.02
-30.8532 -25.9882 | 0.764597 0.992205 | -7238.26 -342.199
-30.592 -25.5678 | -3.37775 1.11487 | 1291.02 2731.7
-30.3102 -25.1588 | -6.20727 3.23824 | 5033.9 2827.18
-29.9909 -24.7739 | -3.73799 2.77302 | 3850.46 -4825.69
-29.6305 -24.4269 | 0.836547 0.331026 | 1009.66 -1419.1
-29.2413 -24.1116 | 1.88095 -0.350293 | -4173.75 7084.19
-28.8375 -23.8145 | 0.508275 0.192834 | -2075.88 -3248.87
-28.4156 -23.5487 | 0.514988 2.48545 | -247.347 -5190.8
-27.9744 -23.3208 | -0.34309 1.86612 | -293.631 2790.52
-27.5194 -23.1194 | -1.23727 -0.507166 | 3809.05 3277.06
-27.0509 -22.9415 | 0.0392446 -1.20528 | 3030.93 -367.669
-26.5712 -22.7907 | 0.770745 0.125619 | -6885.64 996.047
-26.0888 -22.6665 | 2.15714 0.422335 | -5825.37 -854.152
-25.604 -22.5767 | 2.73199 -0.200782 | 281.664 -2131.06
-25.1141 -22.5284 | 2.86242 1.16848 | -73.075 1110.4
-24.6223 -22.518 | 3.3107 3.58126 | -1075.6 3633.44
-24.1317 -22.5429 | 0.191991 4.27751 | 385.827 -2046.61
-23.6442 -22.6122 | -2.58612 4.16013 | 5752.23 -3436.16
-23.1592 -22.7235 | -3.965 1.32032 | 5368.94 -2783.4
-22.6763 -22.8627 | -2.79092 -0.755043 | 1541.17 5229.42
-22.195 -23.0095 | -0.838667 -0.0602942 | -2985.87 -2405.24
-21.7182 -23.1644 | -2.12112 -0.319273 | -4477.46 -2670.63
-21.2434 -23.3161 | -2.53385 -1.85073 | 3105 9477.32
-20.7602 -23.4392 | -1.13566 0.104903 | 3590.21 4132.35
-20.2706 -23.5466 | -0.120886 3.35054 | 1719.81 -6741.98
-19.7816 -23.6694 | 0.924382 3.983 | 2657.5 -5501.81
-19.2959 -23.8151 | 0.476152 3.71949 | -2362 -2694.11
-18.815 -23.9731 | 0.671208 1.61615 | -4024.61 5468.15
-18.3353 -24.1217 | 0.166207 -2.75857 | 61.9892 1837.56
-17.8524 -24.2562 | -2.123 -4.04534 | -106.403 -4774.36
-17.3658 -24.3781 | -3.11227 -1.81631 | -903.075 4077.38
-16.8744 -24.4702 | -3.94446 -1.79747 | -2317.34 4957.85
-16.3806 -24.5302 | -2.75273 -1.92913 | -2990.2 -5293.02
-15.8873 -24.5753 | -0.807328 0.691698 | -358.615 676.313
-15.3934 -24.6013 | -0.885273 0.327308 | -773.379 48.7085
-14.8994 -24.608 | 0.439532 -1.19293 | 1210.03 -6471.82
-14.4049 -24.5964 | 0.840157 -0.042469 | 234.713 4407.54
-13.9133 -24.5433 | 0.110081 0.760829 | -5067.58 1585.03
-13.4315 -24.4458 | 0.52083 0.424398 | 1161.51 -1974.52
-12.9572 -24.3129 | 1.06728 -1.80054 | 8606.49 1980.74
-12.487 -24.1465 | 0.985518 -0.231063 | 706.219 567.723
-12.0269 -23.9507 | 1.09021 1.304 | -2369.03 -5109.53
-11.5808 -23.7314 | 1.69045 1.4723 | -1744.55 1346.28
-11.153 -23.4799 | 0.464614 0.815872 | -1157.46 5161.2
-10.7441 -23.196 | -1.88961 -1.90113 | 5502.75 -1549.39
-10.3426 -22.8971 | -0.884773 -4.08854 | 1090.96 -1528.38
-9.94901 -22.5879 | -0.920767 -1.60811 | -1976.01 -2140.26
-9.56739 -22.2671 | -0.67991 -0.739903 | -249.919 558.791
-9.20018 -21.9301 | 1.88215 -2.23209 | -3834.58 4892.28
-8.84897 -21.5756 | 2.21996 -0.502965 | 3405.15 -1809.36
-8.49735 -21.2195 | 3.03325 2.74289 | 3347.27 1744.33
-8.13833 -20.8664 | 3.76119 3.22999 | 2434.88 1772.69
-7.76969 -20.5198 | 3.59193 1.31259 | 3108.2 -3525.8
-7.39165 -20.1833 | 1.34432 1.01567 | -3437.38 775.339
-7.0161 -19.8465 | -2.10628 1.51738 | -5150.32 3031.72
-6.6459 -19.5058 | -1.29387 1.54754 | 2974.37 -492.678
-6.26758 -19.1729 | 0.670318 2.63952 | -2102.74 -1073.09
-5.87803 -18.8562 | 1.20438 4.34648 | -5052.69 1390.82
-5.47239 -18.565 | 2.78512 4.22147 | 3982.06 -3979.81
-5.03631 -18.3217 | 2.2823 3.06411 | -72.4944 -140.871
-4.5741 -18.1336 | 0.872525 2.66469 | -486.219 -1904.4
-4.09243 -18.0064 | 1.52064 0.721931 | -488.923 -6770.16
-3.60002 -17.9374 | 1.60451 0.330874 | -1357.71 4686.65
-3.10523 -17.895 | 1.06768 0.240848 | -911.202 1828.69
-2.61025 -17.8648 | 0.500493 0.188191 | -272.757 1718.11
-2.11474 -17.8389 | 0.857495 1.7647 | 3645.11 4751.59
-1.61566 -17.8158 | 1.73585 3.33314 | 4627.96 164.921
-1.11204 -17.812 | 2.0584 2.18096 | 2521.65 -3352.95
-0.607547 -17.8438 | 1.60212 -0.113726 | -3776.39 -5938.18
-0.109581 -17.9147 | 1.95803 2.67369 | -5650.52 6307.08
0.380698 -18.0037 | 3.29059 2.32506 | 2578.72 4265.98
0.867386 -18.1122 | 3.65041 0.27126 | -253.407 -8686.77
1.3452 -18.2584 | 2.59998 2.1514 | -2553.46 208.975
1.81439 -18.4264 | 0.657497 3.35885 | 2347.19 6151.67
2.2817 -18.5994 | -0.795553 2.31676 | -1392.71 -4890.66
2.74449 -18.7848 | -0.618889 -0.159298 | 292.913 -457.189
3.20702 -18.9713 | -1.22061 -2.73913 | -1743.93 1399.35
3.67286 -19.1457 | -1.99741 -1.49429 | 1004.71 798.587
4.1471 -19.2985 | -2.06485 -2.8255 | 6482.42 1894.24
4.63319 -19.425 | -2.9028 -5.516 | -4065.7 -2374.36


-60.0041 39.4613 | -3.66381 0.512431 | -5864.05 1199.24
-59.5424 39.2836 | -1.88208 2.04874 | 1728.75 -183.573
-59.0711 39.1258 | -1.76819 -1.46363 | 10030 -3678.6
-58.5867 38.9844 | -0.860733 -5.4603 | -811.433 -1308.87
-58.0971 38.8607 | -1.59108 -2.39349 | -2663.37 3848.16
-57.6049 38.7614 | -3.04047 1.02899 | -3321.2 1719.02
-57.1123 38.6807 | -1.67289 2.02699 | -1848.73 -843.602
-56.62 38.6086 | -0.248626 2.27506 | 2251.34 2406.31
-56.1265 38.5395 | -0.466068 0.280557 | -3764.78 699.827
-55.6374 38.4579 | -1.43483 -1.56026 | 184.58 -4213.86
-55.1534 38.3476 | -0.794181 -0.861363 | 2692.68 -2284.43
-54.6739 38.21 | 1.42988 -2.86481 | -1631.31 -1783.87
-54.2004 38.0545 | 1.52094 -3.12171 | 3761.17 7914.64
-53.7268 37.8979 | 1.87878 -1.2222 | -3388.55 -561.37
-53.2609 37.7255 | 1.45579 -0.144255 | -1709.09 -1634.84
-52.8057 37.5292 | 0.671329 1.3843 | 678.189 944.966
-52.3609 37.3098 | 2.27849 2.53815 | 170.576 -1507.51
-51.9278 37.0655 | 3.5211 3.17028 | 4037.41 -4355.44
-51.5033 36.799 | 2.52869 0.692902 | 1852.91 3845.96
-51.0854 36.5222 | 0.0862094 -2.61038 | -463.778 3778.7
-50.6786 36.232 | -0.0905435 -0.797116 | 1904.19 -1334.34
-50.2917 35.915 | 0.0134169 -1.54761 | -6265.21 -99.2975
-49.9404 35.5638 | -0.301924 -3.10581 | -3534.27 80.2297
-49.6258 35.1829 | 0.400707 -2.19834 | 878.438 5514.42
-49.3384 34.7842 | 1.07078 -0.959598 | 1270.95 -327.126
-49.0766 34.367 | 1.46832 0.288848 | 3784.48 -6507.21
-48.8391 33.9286 | -0.342887 -1.52957 | 145.257 -6259.61
-48.6261 33.472 | -1.06675 -2.29311 | 3377.2 -699.972
-48.4284 33.006 | 0.908715 -0.0897811 | -2205.3 -770.19
-48.2465 32.5332 | 1.22189 0.458076 | -5460.83 -4091.44
-48.0715 32.0565 | 0.105168 -0.053557 | 7095.6 3628.52
-47.8717 31.5909 | 0.850387 0.200411 | 3653.51 7228.63
-47.6439 31.1414 | 0.178057 0.593065 | -6355.57 -7032.87
-47.4031 30.6956 | -0.0600119 0.218848 | 6569.87 -5424.62
-47.1339 30.2599 | 0.603056 -0.868079 | 2604.49 3614.97
-46.8347 29.8452 | -1.09768 -2.04433 | -8601.91 557.197
-46.5144 29.4526 | -0.685479 -0.99317 | 2183.67 7320.63
-46.1584 29.0976 | 2.99279 0.594116 | 503.966 3072.48
-45.7714 28.78 | 4.85208 0.709833 | -8031.59 -2314.2
-45.3665 28.4925 | 8.22711 5.53944 | -126.375 4714.2
-44.9379 28.2462 | 7.10406 5.97523 | 215.959 -4409.91
-44.489 28.0365 | 3.54411 1.18493 | 518.715 1115.97
-44.0213 27.8723 | 2.28535 -1.20402 | 449.482 1750.71
-43.5397 27.7555 | 1.66753 -3.39936 | -2914.55 -6635.62
-43.0509 27.6782 | 1.02445 -2.01418 | 3037.91 1082.87
-42.5544 27.6574 | 0.157026 1.17671 | 5816.94 6225.37
-42.0549 27.7024 | -0.0512576 0.570118 | -1168.76 -743.661
-41.562 27.7961 | 0.0957072 -0.244777 | 131.345 828.525
-41.0764 27.9245 | -1.32354 -0.258358 | 2973.7 -6985.88
-40.5957 28.071 | -2.38015 -0.761063 | -4004.31 -2458.33
-40.1281 28.2467 | -2.10089 1.10195 | -478.475 9419.56
-39.6776 28.4685 | -0.413356 1.31169 | 5327 3511.43
-39.2373 28.7197 | 2.0383 -1.13374 | 298.567 -2747.92
-38.8023 28.98 | 3.34303 -3.40135 | 741.384 -3666.89
-38.3689 29.2409 | 1.88513 -2.76202 | -998.269 -704.07
-37.9392 29.506 | 0.586656 -1.15496 | -403.849 2071.63
-37.5152 29.7802 | -0.190068 0.213339 | -691.21 -1859.92
-37.0974 30.0603 | 0.959942 -1.51934 | -7734.04 1322.32
-36.6893 30.3471 | 2.33639 -1.42987 | 899.799 -3302.56
-36.2776 30.6271 | 1.31817 1.13908 | 3036.55 -32.9438
-35.8568 30.897 | 0.506101 0.137375 | 1426.74 7942.58
-35.4261 31.159 | 0.359859 -1.91135 | 1775.48 -1767.5
-34.9779 31.3914 | 0.76647 -1.82311 | 840.632 -3528.89
-34.5104 31.5799 | 3.07077 -1.21215 | -1843.59 587.792
-34.0285 31.7219 | 4.79548 -0.530894 | -3369.69 -5911.22
-33.5372 31.8097 | 4.27432 0.0401238 | -443.142 945.038
-33.041 31.8567 | 4.1457 -0.724476 | -750.885 3521.68
-32.5435 31.8737 | 3.80067 -1.03428 | -2122.88 -586.881
-32.0473 31.8582 | 3.97112 -0.916209 | 1424.3 -501.177
-31.5519 31.8118 | 3.71911 -0.930137 | 2533.98 550.52
-31.0578 31.7386 | 2.1598 0.308133 | 780.135 35.4784
-30.5673 31.6407 | 0.482665 1.12198 | -1669.39 -1045.86
-30.083 31.5205 | 0.271194 2.7885 | -2860.11 -320.679
-29.6044 31.3862 | 0.493707 2.24325 | 2177.94 -566.559
-29.1253 31.2493 | 0.310991 -2.02223 | 854.47 5422.12
