-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
-0.844645 -15.0145 | 0.115385 -2.07201 | 597.268 5469.02
-0.358125 -15.1101 | 0.899768 -2.10866 | 4338.3 -2740.37
0.133876 -15.1943 | 2.5443 -4.9008 | -852.57 -12495.6
0.628479 -15.2666 | 3.45457 -4.85121 | -2281.63 7847.59
1.12563 -15.2776 | 3.60442 -3.78603 | 1282.49 8746.28
1.61909 -15.2095 | 3.08907 -0.777129 | -1067.94 -408.268
2.10087 -15.0824 | 0.474328 0.947279 | -672.316 -587.861
2.57069 -14.9163 | 0.812207 -0.0488716 | 2618.23 -751.042
3.03432 -14.7292 | 1.2846 0.887671 | 3177.23 -5523.38
3.49564 -14.5338 | 0.54577 2.42755 | 1041.43 1624.5
3.95008 -14.3193 | 2.28726 1.36999 | 918.962 1325.01
4.39325 -14.0799 | 1.00755 -0.179312 | -4276.26 -478.405


-80.0685 12.0325 | 1.31453 0.920856 | 1668.71 1866.89
-79.6038 11.8488 | 0.816812 4.1575 | -4691.26 2336.34
-79.1431 11.6663 | 0.328092 4.55827 | -4550.17 786.459
-78.6891 11.4786 | 0.0641615 2.97713 | -3662.75 -557.723
-78.2414 11.2825 | -0.919509 1.08197 | 2984.38 -1880.2
-77.7933 11.0813 | -0.35582 0.723864 | 3614.86 44.1976
-77.3412 10.8822 | 2.3054 2.01949 | -1775.12 -3632.61
-76.8866 10.6872 | 3.24485 2.8207 | 2435.85 -248.367
-76.4221 10.5115 | 1.26004 2.66329 | 2290.33 2216.58
-75.9451 10.368 | -1.79188 1.21784 | 2273.35 797.828
-75.4576 10.2576 | -2.26646 1.0791 | 259.756 -560.801
-74.9645 10.1754 | 0.223706 4.67567 | -4603.99 -3910.69
-74.4705 10.1173 | 0.706528 4.76176 | 2121.41 4127.05
-73.9722 10.0956 | -0.985296 -0.0206119 | 3400.69 3858.38
-73.4708 10.1056 | -1.74763 2.21013 | 2120.49 -5680.09
-72.9681 10.1301 | -1.67916 4.16579 | 241.691 2627.46
-72.4671 10.1789 | -1.26368 0.801141 | -3469.68 72.5483
-71.9721 10.2537 | -0.239154 0.485038 | -1393.58 -3260.53
-71.4844 10.3547 | 0.821892 0.3519 | -4765.91 3171.62
-71.0098 10.4927 | 1.42198 0.252351 | -6798.91 -533.468
-70.55 10.6605 | 2.30844 -0.890681 | 3960.46 -3638.52
-70.0952 10.8451 | 3.8113 -2.77409 | 2049.04 5839.06
-69.6452 11.0489 | 4.75934 -1.9123 | 337.276 1450.81
-69.1955 11.2551 | 4.7772 -0.472739 | -878.79 -6204.62
-68.7394 11.4418 | 4.56014 -1.38152 | 1302.76 769.038
-68.2743 11.6098 | 3.33503 -2.20923 | 7636.7 718.103
-67.7976 11.7601 | 0.919135 -1.51449 | -400.422 -1321.59
-67.3173 11.898 | -0.874469 -0.501681 | -6059.53 1269.97
-66.8406 12.0341 | -2.37037 1.24668 | -911.057 -957.711
-66.3646 12.1701 | -2.76416 2.4588 | 5320.53 908.795
-65.8856 12.311 | -1.81054 2.95552 | 6662.29 4843.43
-65.4036 12.463 | -1.80718 2.43058 | -592.096 3466.53
-64.9219 12.6207 | -0.749749 0.645286 | 18.8133 -3053.01
-64.4369 12.7675 | 0.751799 -0.637128 | 557.819 3004.32
-63.9467 12.8983 | 0.598451 0.244031 | -524.521 -1595.29
-63.4501 12.9961 | 0.548228 1.15683 | -4070.56 -5469.12
-62.9512 13.0482 | 1.18717 1.30268 | -7132.27 -3327.3
-62.4556 13.0603 | 2.34567 2.87311 | -1477.82 4128.99
-61.962 13.0517 | 2.90383 3.90149 | -444.116 2961.27
-61.4701 13.0259 | 2.10851 4.61714 | -3799.45 -1047.35
-60.9822 12.9763 | 1.47851 4.48437 | 3335.46 3996.44
-60.4946 12.9035 | 0.854876 1.63385 | 7342.92 -7673.76
-60.0069 12.792 | -0.371147 -0.876622 | 7682.99 -2893.38
-59.5197 12.6534 | -0.20543 -0.367753 | -1606.13 7801.71
-59.0382 12.5047 | 0.70778 0.460397 | -10124.7 -1702.24
-58.5707 12.335 | 1.26023 -0.507081 | 314.945 470.016
-58.1102 12.1488 | -0.499052 -0.627361 | 2599.1 -1093.74
-57.6528 11.9499 | -2.54444 0.690974 | 1841.16 -1060.94
-57.1969 11.7435 | -2.70234 3.27203 | 1787.98 4391.5
-56.7414 11.5362 | -1.92469 2.04859 | -2281.2 1271.8
-56.2931 11.3176 | -1.7427 -1.30851 | 2031.17 -4692.09
-55.8547 11.0745 | -2.69741 -0.749713 | 1480.02 -4448.15
-55.4275 10.8078 | -1.90709 3.0348 | -3355.86 1914.73
-55.0109 10.5301 | -1.05853 3.2973 | -6310.89 2081.97
-54.6006 10.2523 | -0.132002 3.01579 | -5363.53 322.549
-54.1855 9.98847 | -0.281715 1.98328 | 6081.03 2186.76
-53.7474 9.76013 | -2.22871 0.492952 | 3989.88 3610.11
-53.2881 9.57413 | -0.927563 2.81533 | -6760.92 -5113.93
-52.8207 9.41757 | 0.203058 4.23166 | 2102.33 3526.61
-52.3416 9.29948 | -1.21342 0.615468 | 2591.68 3373.97
-51.8548 9.21172 | -1.29554 -1.5762 | -1626.21 -7663.29
-51.3673 9.12892 | -1.16797 1.76122 | -3161.64 1706.61
-50.88 9.05517 | -1.21017 2.30029 | 4404.88 -4432.65
-50.3872 8.98761 | -0.815251 -1.47977 | 11551.1 -507.136
-49.8833 8.93808 | -0.880992 -1.8219 | 792.705 3690.47
-49.3756 8.91576 | 0.124102 -2.15713 | -395.735 -2981.77
-48.8673 8.91488 | 0.555852 -2.02995 | 410.446 1995.43
-48.3595 8.94225 | -0.489793 0.08224 | 259.158 -2346.61
-47.8544 8.99798 | -0.481081 0.426615 | -2473.04 2139.55
-47.3572 9.09257 | -0.709158 1.53983 | -5274.51 6656.37
-46.8721 9.22824 | -0.396509 4.37427 | 4126.86 -2163.05
-46.39 9.38007 | 0.676613 2.14968 | -1068.04 -3413.34
-45.9108 9.53442 | 1.24279 0.0682383 | -7036.28 -2096.28
-45.4365 9.68891 | 1.44153 0.821753 | 4924.85 344.218
-44.9593 9.84368 | 0.0810953 1.44109 | 1243.34 4669.54
-44.48 10.001 | -1.36061 3.53327 | 3737.51 -249.365
-43.994 10.1479 | 0.272557 1.29412 | 3989.44 -9.48999
-43.4993 10.2757 | 1.89205 -1.49921 | 655.522 383.002
-42.9976 10.3775 | 2.48069 -0.74801 | 2262.06 -3842.39
-42.4902 10.4439 | 1.75283 0.659773 | -12297.8 -246.489
-41.9883 10.4777 | 1.38731 1.9603 | -4041.32 -323.931
-41.4888 10.4784 | 1.24018 2.75265 | 6413.94 -2282.84
-40.9866 10.446 | 0.341447 1.54827 | 537.791 6062.36
-40.4869 10.3889 | 0.289332 0.839314 | -6775.1 -1577.53
-39.999 10.2923 | 1.17393 2.62715 | -9474.38 -2204.76
-39.5287 10.1523 | 1.81601 4.15229 | 1910.58 5607.8
-39.0688 9.98304 | 0.179487 1.92164 | 5184.16 882.75
-38.6203 9.77904 | -1.40515 -0.424863 | -4795.23 -4004.14
-38.195 9.53092 | -0.527643 -0.969725 | 6413.44 -189.749
-37.7856 9.2494 | 0.894637 1.36428 | 5452.22 -1097.9
-37.3928 8.93741 | -0.278595 0.507918 | 80.5565 -7697.82
-37.0235 8.59187 | 0.594791 -1.24514 | 3634.23 3718.56
-36.6714 8.22895 | 2.67151 -1.10863 | -6459.17 5299.85
-36.345 7.84996 | 2.45207 -0.656445 | -1903.72 -4286.9
-36.0417 7.4511 | 2.15826 0.58112 | 6500.65 1068.69
-35.7487 7.04214 | 1.57728 0.42693 | -2242.97 179.25
-35.4737 6.62176 | 2.34518 0.79046 | -2701.97 -1102.49
-35.2172 6.1904 | 2.50143 1.61818 | 2069.77 1960.77
-34.9698 5.75402 | 0.841702 1.10568 | -1012.16 -3451.79
-34.7306 5.31119 | -2.4969 -1.58412 | -562.1 3903.55


-64.4223 47.5862 | -1.0337 -1.76484 | -4325.28 -9201.8
-63.9946 47.8296 | -2.713 0.642404 | 79.5746 9227.56
-63.558 48.0653 | -2.03825 -0.987999 | 5909.23 4999.91
-63.1078 48.2881 | -1.83456 -2.1211 | 2842.73 -2893.87
-62.6425 48.484 | -1.69524 -1.89155 | 4786.53 1057.08
-62.1634 48.6546 | -0.504316 -1.05941 | -664.674 2460.88
-61.6767 48.8018 | 0.348598 -0.230418 | -4924.6 -2620.03
-61.1864 48.9176 | 0.163382 -1.60734 | -6477.82 -808.4
-60.6945 48.9987 | -0.425306 -1.07964 | -1123.61 -3095.11
-60.1985 49.0409 | 0.0426179 -0.0226635 | 10097.7 1627.39
-59.694 49.0526 | 0.516736 -1.20986 | 140.998 596.967
-59.189 49.0373 | 0.622692 0.819454 | -5147.05 -1469.67
-58.6882 48.9962 | -0.828644 -1.68233 | 4440.56 353.145
-58.1871 48.9361 | -3.42545 -1.83607 | -3971.95 1086.48
-57.6893 48.8613 | -2.78871 -1.54434 | 9812.49 -896.247
-57.1871 48.772 | -0.963709 -4.04944 | 1545.92 -6588.4
-56.6854 48.667 | -0.0272181 -2.79243 | -5043.16 1678.17
-56.1861 48.5682 | -0.684059 0.24709 | -1264.04 5002.39
-55.6851 48.4939 | -0.714174 0.681411 | -3548.95 641.569
-55.1837 48.4456 | 1.90107 0.856391 | 1774.55 -4574.02
-54.6799 48.4244 | 2.50717 0.137782 | -2608.67 5151.8
-54.1782 48.45 | 0.981463 -3.78883 | -2360.39 -789.66
-53.6822 48.5219 | 1.28024 -3.38198 | 7383.64 3058.29
-53.1908 48.6427 | 2.08047 -2.38039 | -3766.94 667.678
-52.7143 48.8068 | 1.492 -1.07205 | -6132.47 963.557
-52.2553 49.0041 | 0.253037 -1.93126 | -3301.84 -2718.91
-51.8063 49.2149 | 1.3088 -2.89556 | 2544.56 -7322.54
-51.3569 49.4248 | 2.77292 -3.08872 | 10070.3 3177.73
-50.907 49.6492 | 1.91734 -4.11446 | -8084.07 5459.79
-50.4739 49.9007 | 1.33676 -3.75932 | 2578.93 -3950.01
-50.0493 50.1659 | 0.897617 -1.72689 | 1563.43 -1527.5
-49.6351 50.4467 | -1.24702 0.587338 | -8740.3 3175.55
-49.2405 50.7495 | -3.51831 3.58388 | 6724.46 1356.15
-48.8488 51.061 | -2.45722 3.54001 | -2018.25 -4211.08
-48.4584 51.3709 | -0.581093 2.77315 | 3975.02 -3661.23
-48.0662 51.6797 | -2.23963 2.30956 | 937.741 6134.82
-47.683 52.0041 | -3.7589 1.12622 | -4922.38 -815.271
-47.3147 52.3428 | -1.36896 0.244153 | 3670.72 3986.83
-46.9526 52.6931 | -0.895205 1.11318 | 771.133 -1462.5
-46.5924 53.0462 | -2.64634 2.62991 | 2052.26 2257.79
-46.2308 53.4009 | -1.86321 0.695252 | 2694.94 -281.428
-45.8665 53.7529 | -1.71491 -1.08405 | -12061.2 -6113.69
-45.509 54.0992 | -2.93162 0.144442 | -2785.65 4093.45
-45.1451 54.4365 | -2.8072 0.277293 | 3440.3 -8605.17
-44.7561 54.7406 | -2.85146 0.221973 | 343.42 -3186.19
-44.3467 55.016 | -1.009 -2.29451 | 2245.05 10296.4
-43.9248 55.2812 | -1.13956 -3.26709 | -2343.75 -1593.42
-43.491 55.525 | -1.46656 -1.87536 | 3391.42 3235.56
-43.0402 55.7417 | -0.503807 -3.78173 | -1838.32 -2310.68
-42.5739 55.9172 | -0.777469 -2.74719 | -4373.28 -6359.53
-42.095 56.0446 | -0.265535 0.0172938 | 12069.5 8042.68
-41.5989 56.1405 | -1.2835 0.443122 | 6402.44 -601.299
-41.0911 56.1983 | -0.730202 -0.984092 | 1772.51 15.1771
-40.58 56.2159 | -0.712637 -1.14104 | -13601.8 3713.45
-40.0805 56.19 | -0.299487 0.671223 | -14543.4 -2039.47
-39.5987 56.1028 | 2.12512 2.01559 | 10742.8 -4919.52
-39.126 55.9519 | 1.92909 1.66802 | 4017.59 4385.66
-38.6685 55.752 | 0.76374 0.293349 | 49.132 -4978.96
-38.2359 55.4977 | 1.95956 2.01204 | 2240.5 -4680.6
-37.8283 55.1999 | 0.645547 2.44768 | -2966.96 9029.57
-37.443 54.88 | -2.33938 -0.61985 | 5020.94 -6737.84
-37.0765 54.532 | -2.0603 -0.8702 | -5344.51 -1367.08
-36.7324 54.1645 | 1.23859 -0.196877 | -539.73 10312.8
-36.3976 53.7956 | 1.00276 -1.69469 | 1199.65 -4550.37
-36.0703 53.4171 | 0.842619 0.245809 | 2965.88 2307.89
-35.748 53.0329 | 0.25363 1.22351 | 3787.09 -7615.76
-35.4369 52.6336 | -0.291816 0.650984 | -9745.67 2158.11
-35.1465 52.2252 | -0.151391 0.0530483 | 3184.07 11332.8
-34.8601 51.8204 | 0.947784 0.542129 | 828.681 -8428.94
-34.5856 51.4034 | 1.51522 2.21018 | -9018 1353.43
-34.3263 50.9804 | 0.436092 0.182398 | 2939.38 -121.557
-34.056 50.5626 | -0.155312 -0.938666 | 8670.25 521.347
-33.7588 50.1588 | -2.66308 -0.174596 | 618.602 -3459.07
-33.4454 49.763 | -2.10839 0.518455 | 2153.94 -7545.22
-33.12 49.3713 | 0.187616 1.68845 | -7273.87 4510.12
-32.7841 48.9959 | 1.998 2.10142 | 1113.42 9147.28
-32.4265 48.6489 | 1.86098 1.65028 | -4261.8 -370.869
-32.0555 48.3212 | 0.47639 0.0972008 | -7997.79 -2540.47
-31.6724 48.0133 | 1.26289 -0.300305 | 8350.63 6561.54
-31.2594 47.7442 | 0.0220382 1.95237 | -1496.08 -437.787
-30.8303 47.5012 | -3.16734 3.36912 | 1316.17 -7378.11
-30.3907 47.2691 | -4.73182 1.78066 | 7720.96 2235.91
-29.9379 47.0538 | -5.10213 -2.73429 | -5897.66 -5340.33
-29.4846 46.8437 | -0.995314 -0.838086 | -2384.47 727.626
-29.0268 46.6502 | 1.45417 3.16946 | -2754.89 9311.04
-28.5616 46.4862 | -0.424954 1.44777 | 3104.49 -4766.69
-28.0898 46.3313 | -1.37739 0.507674 | 4896.11 -8044.31
-27.6109 46.1793 | -0.826894 2.75656 | 5410.45 4376.29
-27.1217 46.0485 | 0.338284 0.788218 | 3288.78 186.797
-26.6265 45.9358 | 0.440019 -0.363128 | -9483.49 -1452.07
-26.1354 45.8366 | -0.890628 -3.19029 | -6682.63 7835.22
-25.6471 45.758 | -0.352652 -3.29449 | 397.872 -896.913
-25.159 45.6803 | 0.376818 -1.95565 | 1413.01 -2220.87
-24.6713 45.5875 | -0.784285 -1.82832 | 9026.17 -577.059
-24.182 45.4717 | -2.65574 1.10658 | -1964.71 -7042.9
-23.7008 45.3223 | -1.27408 2.76423 | 167.336 3999.21
-23.2262 45.1559 | 1.87924 1.75465 | -1155.55 751.924
-22.7598 44.9738 | 2.03971 1.34447 | -9691.05 3708.8
-22.3069 44.7783 | -0.722305 1.06026 | 2873.89 4523.79
-21.8612 44.5688 | -2.67348 3.42647 | 5160.6 -6872.18


37.738 34.25 | -3.44334 -6.81056 | -10448.9 -9126.45
38.0227 34.6488 | -7.11735 2.94846 | 18442.6 10973
38.3464 35.0357 | -3.53163 -0.20309 | -3350.23 7941.61
38.6907 35.4128 | -1.60238 1.24467 | 9280.71 9580.49
39.0674 35.7687 | -1.5723 0.0527006 | -8123.01 -19993.6
39.4716 36.0714 | -2.17072 -1.8786 | -13144.7 -11393.5
39.8927 36.3325 | -1.06249 2.71774 | 25322.9 31677.5
40.3443 36.5878 | -0.00203941 0.492562 | 2171.82 -13854.3
40.8181 36.7921 | -2.06014 4.58356 | -33629 -7473.5
41.2873 36.9475 | 0.0375685 3.79744 | 19115.6 242.645
41.7792 37.0534 | -4.64406 0.925337 | 807.267 1539.92
42.2797 37.1176 | -2.35115 -2.19126 | -6596.31 1404.98
42.7774 37.1434 | -1.59838 -1.84981 | -17191.8 -2864.67
43.2635 37.1277 | 0.889103 -1.02719 | 1155.26 -382.605
43.7505 37.0807 | -4.36451 0.875761 | 37222.3 7131.35
44.2589 37.0153 | -5.47973 -0.0654666 | -15407.6 -18635.7
44.7534 36.9064 | 5.64271 -5.5819 | -15227.6 19529.7
45.2364 36.806 | 2.39511 0.242768 | 6299.11 -13.7086
45.7215 36.6988 | -0.0609598 2.30005 | 11088.4 -11917.7
46.2105 36.5662 | -2.07176 3.68994 | 3332.73 10753.3
46.6985 36.4282 | -5.1973 2.8655 | -13041.1 -7035.55
47.1699 36.261 | -4.86171 -1.78848 | -310 -361.119
47.6346 36.0763 | -0.809578 -2.44955 | 8856.44 -91.0128
48.1041 35.8872 | 1.41699 2.91543 | -129.951 -8065.3
48.5768 35.6982 | -2.47146 -4.03475 | 5923.15 19669
49.0614 35.5417 | 1.61504 -4.26148 | -720.154 -26265.8
49.545 35.3732 | 2.1824 0.213976 | -14982.9 20346.1
50.0267 35.2479 | 1.32405 0.383027 | -10412.1 -460.348
50.5092 35.1574 | 2.08979 -0.483284 | 22209.5 -5751.15
51.0095 35.1003 | -2.72723 -1.07719 | -16380.6 898.985
51.5049 35.0894 | -3.81769 2.87272 | 11155.7 8692.57
52.0044 35.1346 | 0.0133337 4.09765 | -3846.14 -8991.75
52.4974 35.2108 | 4.9221 0.576738 | -4841.85 -1634.19
52.9789 35.3258 | 3.57645 -8.06532 | -288.826 2789.19
53.4473 35.4896 | -4.03811 -0.746424 | 14670.3 4884.39
53.9068 35.7004 | -1.71652 -2.18828 | -16866.2 2354.86
54.3381 35.9494 | 1.47993 -1.03004 | 13318.8 -13254.3
54.7659 36.2058 | -0.111489 -1.4111 | -15707.6 8723.33
55.1646 36.4925 | -2.29339 2.90212 | -4315.35 -26896.4
55.5476 36.7783 | 7.07226 2.21184 | -5627.68 27532.7
55.9034 37.1079 | -3.78425 6.38667 | 18458.2 -19113.5
56.2701 37.4286 | -4.65627 3.14396 | -12383.1 12910.6
56.6188 37.7716 | -0.271224 1.86379 | 14150.4 9383.24
56.9774 38.1193 | -0.224954 0.176661 | 3379.79 -20280.2
57.348 38.4459 | -4.1786 -1.8287 | -6990.6 10977.3
57.7025 38.792 | 0.513003 -2.31276 | 5366.25 3301.75
58.0453 39.1567 | 1.72725 -1.09531 | -1600.24 10635.5
58.3742 39.5407 | -2.94305 1.57867 | 8694.53 -11510.9
58.7069 39.9181 | -2.11968 3.43342 | -15701.8 -5217.15
59.0197 40.3015 | -2.79039 2.94785 | 11795.1 18919.2
59.3312 40.6998 | 0.0179298 7.12775 | -15460.7 -22359.2
59.639 41.0806 | 5.35556 5.25016 | -3172.39 654.448
59.9612 41.4498 | -6.07777 -0.883215 | 34193.6 22214.9
60.3289 41.8113 | -6.43676 -2.62099 | -16633 -3041.46
60.706 42.1537 | 1.68835 -0.784264 | 4834.22 -18459.2
61.1043 42.4609 | 2.7563 2.39386 | -8875.38 19518
61.4996 42.7744 | 0.238827 -2.12676 | -1148.19 -7662.18
61.9082 43.0622 | -1.85865 1.80198 | -5658.77 -9848.45
62.3324 43.3103 | 0.140213 0.686881 | -7312.06 -3092.68
62.7677 43.5278 | 1.83401 1.74934 | 9341.87 12646.3
63.2217 43.7296 | -1.56632 7.91771 | 14857.5 6321.17
63.7014 43.8981 | 0.0846678 6.95778 | -3757.4 -9190.26
64.1939 44.0078 | 2.53734 4.92002 | -9626.36 3889.8
64.6869 44.0647 | 1.24263 -4.16664 | -14523.6 -15105.4
65.1741 44.055 | -2.89822 0.701468 | 21017.2 24875.2
65.6734 44.0277 | -3.03454 -1.89289 | 4741.87 -25450.8
66.1698 43.9315 | 2.31678 -2.41903 | -15327.9 10973.5
66.6523 43.8138 | 3.63507 -4.61326 | 9360.73 -7785.43
67.1385 43.6858 | -0.175094 0.747608 | 6764.11 15209.7
67.6339 43.5833 | -0.0949909 -2.50645 | 1760.41 -4527.88
68.1287 43.4796 | -3.73364 -1.54076 | -26310.4 -2982.3
68.6042 43.3668 | 1.40034 1.33571 | 4475.43 7696.53
69.0815 43.2637 | 3.2147 -2.50726 | 4386.3 369.738
69.5618 43.1577 | 1.06127 -2.86291 | 6123.3 -16818.5
70.0438 43.0317 | 2.6814 0.335958 | -5303.48 12611.9
70.5254 42.9304 | 3.62411 -3.15958 | -16266.8 709.518
71.0008 42.8522 | 1.68989 -7.31764 | 12424.6 4589.53
71.4882 42.798 | 2.99189 -0.195793 | 21012.9 -13860.4
71.9907 42.7436 | 2.20007 -0.709571 | -13238.8 6299.75
72.4867 42.7126 | -4.02962 -4.67973 | -16057.9 -3072.3
72.9731 42.7041 | -2.26658 -6.10205 | 15452.3 -3536.51
73.4679 42.7305 | -0.7838 1.69973 | 1563.02 20615.2
73.9604 42.8166 | -3.92004 -2.08968 | 5935.98 -16878.2
74.4547 42.9045 | -4.95681 0.930044 | -8556.82 2272.2
74.9423 43.005 | -2.61266 0.537591 | 8854.87 -8695.03
75.4321 43.1156 | -1.76919 3.28383 | 771.506 15693.7
75.912 43.2719 | -7.64458 1.49101 | -13510.2 -14383.6
76.3756 43.4489 | -3.87773 -3.21805 | 25062 18761
76.8391 43.668 | 2.50084 8.92796 | -18041.8 -15008.2
77.2791 43.9021 | 0.520984 1.02137 | -13974.7 -445.477
77.6948 44.1579 | 1.38368 0.0317977 | 5774.31 -2170.03
78.1061 44.4227 | -1.47599 -3.40715 | -800.342 1488.12
78.5156 44.695 | -6.59913 -8.09971 | 19963.1 11376.1
78.9373 44.9722 | -1.19865 4.36839 | -23011.7 -15058.8
79.3494 45.2345 | 0.21063 0.612629 | 7864.9 -8904.22
79.7679 45.4869 | -0.65534 -2.0706 | 6086.99 25953.4
80.1771 45.7717 | -1.31526 0.756602 | -27536.8 -14825.5
80.5711 46.0474 | -3.71911 2.24228 | 23480.6 -3887.04
80.9953 46.2909 | -0.303175 -4.59486 | -9958.33 1757.39
81.4254 46.5162 | 1.202 0.140812 | 13013.4 8311


-8.01309 15.9356 | 0.264369 4.74125 | 704.718 -86.6663
-7.53575 16.0872 | 2.03327 2.2924 | -554.412 2450.32
-7.07072 16.2753 | 2.55374 2.70167 | 4542.46 2033.36
-6.61449 16.4914 | 1.12555 2.8726 | -1517.77 -1940.2
-6.16868 16.7245 | -0.748956 1.6509 | -3637.62 -4985.36
-5.73397 16.9684 | -2.30972 1.85354 | -955.361 -5512.74
-5.31259 17.2273 | -2.39328 2.93029 | -6610.89 2233.01
-4.9171 17.5182 | -0.624594 1.46558 | -1353.84 3111.16
-4.54458 17.8384 | -1.09162 0.641116 | 2074.76 -1036.45
-4.18289 18.1721 | -2.32913 1.69277 | 1689.54 -950.651
-3.8235 18.5095 | -2.1872 1.86279 | 2384.48 1414.57
-3.46121 18.8476 | -2.29492 2.10026 | 2695.45 2320.37
-3.09306 19.1839 | -2.81727 1.65049 | 2203.48 2303.57
-2.71772 19.5152 | -1.77529 -0.619569 | -2322.75 -5875.58
-2.33673 19.8345 | 0.161647 -0.355232 | -1996.03 -991.589
-1.95354 20.1486 | 1.10849 1.15566 | 1580.75 4714.54
-1.5684 20.4649 | 0.75775 0.783049 | 1448.02 1394.65
-1.17902 20.7792 | -0.438122 -0.506018 | 106.826 1246.56
-0.783032 21.0865 | -1.49615 -1.96983 | -2010.98 2700.4
-0.376145 21.3797 | -1.43799 -1.68271 | 4772.65 -5179.81
0.0532204 21.6401 | -1.16759 -0.794794 | -411.449 1594.48
0.498915 21.8709 | -0.926262 -0.594366 | -6633.32 344.563
0.955413 22.0688 | -0.439188 0.658387 | -1233.64 -5316.08
1.42654 22.222 | -0.813711 2.51302 | 5119.69 779.38
1.91201 22.3383 | -0.414532 2.04388 | 3672.83 4062.64
2.40648 22.4278 | -0.253051 -1.06519 | -3212.05 278.436
2.90346 22.4885 | -1.0785 -1.18363 | -2375.1 -5575.39
3.40158 22.5166 | -0.738717 -1.10514 | 4374.26 1222.61
3.90302 22.5306 | -1.01921 0.202324 | 1066.86 8288.69
4.40563 22.5447 | -0.695936 -0.201417 | -2830.72 -3341.48
4.90727 22.5413 | 0.0147141 -2.43659 | 3095.38 -2836.53
5.41096 22.5159 | 0.24895 -1.15933 | 6323.63 4297.31
5.91813 22.4747 | 0.803614 0.462177 | -563.226 -4004.84
6.42268 22.4058 | 0.347976 2.18543 | -2035.8 396.023
6.92179 22.3113 | -0.0790389 0.433795 | 1248.76 815.942
7.41602 22.1917 | -0.112643 -2.75007 | 1118.77 -1765.23
7.90296 22.0419 | 0.588623 0.011166 | -2569.02 -6102.11
8.37926 21.8613 | 0.679961 1.15281 | -796.3 -1098.29
8.85182 21.6709 | -0.276347 -1.13688 | 3613.53 5329.62
9.33107 21.4955 | 0.165322 -2.84888 | 1211.97 3552.51
9.81623 21.3387 | 1.20614 -2.4583 | -5554.84 -329.867
10.3003 21.1914 | -0.194933 -1.15314 | -3083.68 -1019.09
10.7842 21.051 | -2.98247 -1.56935 | 2653.6 215.637
11.2722 20.9215 | -4.44426 -0.313365 | -1586.58 -604.79
11.7627 20.8049 | -4.33628 0.608964 | -1024.13 -1035.08
12.2566 20.7066 | -2.76947 0.513727 | 1764.05 976.095
12.7564 20.637 | -2.06192 -1.08412 | 505.059 2366.15
13.2603 20.6023 | -1.80876 -0.818502 | 1227.75 209.754
13.766 20.6001 | -2.9344 0.366199 | -2120.35 -7.31057
14.2694 20.6274 | -4.38287 -0.346097 | -2744.08 -305.916
14.7683 20.6812 | -2.86617 -0.378231 | -57.9477 -125.718
15.2634 20.7595 | -0.669386 -0.676153 | -1518.12 93.653
15.7535 20.86 | -0.377475 -1.0922 | 1313.34 -2033.3
16.2395 20.9789 | -1.27976 0.638895 | -1637.57 742.725
16.7181 21.1202 | -1.52884 1.05226 | -3647.66 -935.479
17.1868 21.2826 | -0.639663 -0.21668 | -131.544 -391.014
17.6474 21.4642 | -1.09545 -0.400144 | -2918.43 1264.28
18.0991 21.6621 | -2.18392 0.29755 | 47.7646 -5244
18.5468 21.8647 | -1.38174 1.30146 | 123.289 -1039.73
18.9894 22.078 | 0.319544 1.31008 | 1085.13 3630.34
19.4243 22.3105 | 3.04383 -1.28985 | 2203.56 1741.59
19.8526 22.5585 | 5.05341 -3.38667 | -4223.2 -333.477
20.2734 22.814 | 4.46116 -1.09015 | -1142.13 -5447.88
20.6941 23.0645 | 2.33874 3.05339 | 2059.89 1174.91
21.1178 23.3141 | 0.7877 3.23693 | 5274.04 4810.94
21.546 23.5664 | 0.982961 2.05936 | 3819.47 606.067
21.9783 23.8172 | 0.899024 3.92143 | -6565.35 -1582.45
22.4073 24.065 | 0.251054 5.33697 | -3340.22 -1026.84
22.8374 24.307 | -0.154189 3.51417 | 8568.64 1782.23
23.2793 24.5403 | -1.62566 1.7847 | 4992.68 5127.9
23.731 24.7673 | -1.72967 0.826531 | 993.258 -836.55
24.1905 24.9806 | -0.282511 0.2956 | -3597.34 3482.98
24.6561 25.178 | 0.774615 0.866568 | 2266.11 -3044.33
25.1353 25.3412 | 1.32139 -0.187702 | 3499.33 -4235.05
25.6279 25.4632 | 0.0736691 -0.557034 | -4847.4 2699.08
26.1244 25.554 | -1.32404 -0.364594 | -634.897 -3795.88
26.6251 25.6099 | -1.47535 -1.55783 | 2201.22 1073.47
27.1295 25.6415 | -0.784864 -3.04486 | 946.764 4571.97
27.6362 25.6551 | -0.554584 -2.412 | 3674.6 -3665.47
28.1454 25.6387 | -1.04935 -0.809937 | -943.565 -1042.14
28.6521 25.5937 | -1.58365 0.511721 | -3794.38 1802.59
29.153 25.5249 | -1.76954 2.27074 | -2680.03 -2809.37
29.6469 25.4306 | -0.601847 0.636826 | -5978.49 734.076
30.1315 25.3154 | 1.12011 -0.368206 | -1689.32 -1525.62
30.6106 25.1839 | 1.69475 0.89738 | 3683.6 645.784
31.0904 25.0479 | 1.19416 -1.74034 | -684.416 763.136
