-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
7.61549 -7.85156 | -3.34342 1.21436 | -4080.8 245.182
8.10494 -7.93466 | -3.42663 1.65379 | -2590.27 1391.81
8.59604 -7.98666 | -3.70842 4.71091 | -726.86 -2022.02
9.08876 -8.00239 | -4.57145 5.82561 | 377.523 1027.85
9.58106 -7.97079 | -4.86005 2.19535 | 2448.8 847.32
10.0697 -7.88823 | -4.15306 -0.437699 | 3227.09 691.811
10.5504 -7.75665 | -3.04705 -0.738813 | 867.172 1556.36
11.0184 -7.58036 | -1.47956 -0.900471 | 1905.58 -546.361
11.4731 -7.36881 | -0.829053 1.01808 | -1442.05 -1301.96


-79.9384 10.0963 | 0.676 1.47572 | 128.146 -2985.69
-79.6807 9.66504 | 0.80008 0.550242 | 2318.95 2373.26
-79.4145 9.23983 | -0.0113294 -0.768521 | 963.586 2711.74
-79.1423 8.82011 | 1.16209 -0.631152 | -3381.14 -1737.93
-78.8735 8.39889 | 2.60292 -0.0359152 | -2243.55 -2026
-78.6047 7.97748 | 2.348 -0.117873 | -2268.75 -46.8053
-78.3243 7.56516 | 1.89271 0.493869 | -707.888 1791.62
-78.0151 7.17629 | 0.334917 1.0404 | 4135.33 3953.73
-77.6643 6.82531 | -1.76404 0.388203 | 613.13 1421.48
-77.2798 6.512 | -1.76324 0.493285 | -4487.37 -3873.42
-76.8737 6.22872 | -1.19605 0.200966 | -853.334 -1072.38
-76.4436 5.98332 | -1.14066 -0.98553 | 3812.9 2512.5
-75.9868 5.78682 | -0.420417 -0.219556 | 4001.22 -149.89
-75.5095 5.63437 | 0.0629788 1.29923 | 2524.42 -4544.77
-75.0192 5.51487 | -0.834806 1.3143 | 3209.62 -2248.67
-74.5181 5.43111 | -2.622 0.509352 | 2651.24 2994.7
-74.0095 5.39323 | -3.56098 1.59314 | 630.628 3547.84
-73.499 5.40069 | -3.25497 2.99508 | -1394.81 1712.16
-72.9913 5.44126 | -2.41154 3.23171 | -4160.6 277.651
-72.4888 5.4974 | -2.02426 3.55377 | -4314.69 -4235.43
-71.9902 5.54956 | -1.91079 2.25923 | -1612.46 -4313.83
-71.4924 5.59309 | -1.83949 -0.179843 | 1776.9 -1131.84
-70.9935 5.63975 | -1.82388 -0.967286 | 2546.4 2878.51
-70.4948 5.70604 | -1.5575 0.00679692 | -238.803 3662.62
-69.9997 5.79786 | -0.735653 0.423033 | -410.45 -733.187
-69.508 5.90729 | 0.381863 0.616961 | 2048.93 -1383.39
-69.0178 6.02992 | 1.21528 1.87119 | 3223.23 4516.43
-68.5282 6.16889 | 1.95168 2.38624 | 2670.74 4852.25
-68.0369 6.314 | 2.53555 1.74852 | 524.591 -3066.46
-67.5405 6.43977 | 2.32428 0.885058 | -1500.63 -6693.76
-67.039 6.53102 | 1.82314 -0.301148 | -2588.77 -3402.58
-66.5362 6.59473 | 1.44808 0.694706 | -3660.85 2356.82
-66.0355 6.64867 | 1.29356 3.29065 | -2809.21 2316.01
-65.5369 6.69989 | 1.26742 3.28374 | -1028.35 -69.2274
-65.0388 6.74552 | 0.871058 1.6173 | 668.832 1709.73
-64.5394 6.78286 | 0.586344 -0.056106 | 1107.63 1061.05
-64.0382 6.80282 | 1.00886 -1.05971 | -322.526 -2606.04
-63.5369 6.79269 | 1.76212 -0.698952 | -1019.62 -457.746
-63.0383 6.75058 | 2.29636 0.00751757 | -1600.45 1392.18
-62.5449 6.67721 | 1.96803 -0.0455517 | -1618.12 -77.6267
-62.0593 6.56936 | 0.906467 -0.536146 | -329.432 -1284.75
-61.5828 6.42626 | -0.212719 -1.57463 | 1379.6 76.3904
-61.1151 6.25343 | -0.450523 -1.94189 | 3278.26 1465.8
-60.6553 6.05529 | 0.809245 -1.33751 | 936.271 -984.186
-60.2082 5.82807 | 2.33087 -0.642299 | -3393.51 -2308.81
-59.7793 5.5711 | 2.9878 0.285539 | -2443.44 2084.78
-59.365 5.29594 | 2.75422 0.743104 | -1116.79 1969.46
-58.9595 5.01134 | 2.48918 1.03628 | -294.816 -129.252
-58.5578 4.72256 | 2.45609 1.65821 | -1441.47 714.364
-58.156 4.43724 | 1.5117 1.68194 | -3646.94 1872.9
-57.7498 4.16433 | -0.408092 0.635602 | -1554.89 3303.8
-57.3331 3.91289 | -1.19157 0.0381135 | 537.494 930.476
-56.9039 3.68307 | -0.495101 0.846378 | 1977.18 -3355.34
-56.4633 3.46934 | 0.0127533 1.24776 | 3121.19 -1596.25
-56.0111 3.2733 | -0.383021 0.478254 | 1705.41 -67.1555
-55.5491 3.09651 | -0.595219 -0.216217 | 396.15 -1837.93
-55.0797 2.93676 | 0.0993987 -0.235611 | 434.628 -1566.47
-54.6029 2.79661 | 0.622509 0.19484 | 1555.39 -430.891
-54.1177 2.68287 | 0.565768 0.750916 | 2150.52 1852.45
-53.6243 2.60177 | 0.542255 1.95506 | 1183.53 641.353
-53.1258 2.55015 | 0.263588 2.29518 | 845.422 -449.396
-52.6249 2.52102 | -0.234633 -0.193671 | -778.212 838.2
-52.1241 2.50844 | -0.650112 -1.65697 | -1963.91 740.036
-51.6251 2.50261 | -1.07965 -1.193 | -1508.7 -2763.65
-51.1277 2.49026 | -1.45969 -1.79336 | 28.1923 -4075.8
-50.6303 2.46889 | -1.84007 -1.60606 | 1833.37 -482.29
-50.1311 2.45211 | -1.9292 -0.2401 | 226.47 323.709
-49.6315 2.45465 | -1.78768 0.50843 | -2658.51 1549.33
-49.1354 2.48904 | -1.24588 0.780082 | -3271.4 1940.11
-48.6459 2.56013 | -0.186887 0.965135 | -1110.56 -1446.72
-48.1633 2.66215 | 0.40659 1.65974 | 25.6578 400.597
-47.6878 2.79238 | 0.0204727 2.00364 | -1097.57 1099.17
-47.2193 2.94453 | -0.789711 0.502158 | -113.895 -860.117
-46.754 3.10605 | -1.62558 -1.65416 | 2617.61 -237.085
-46.2863 3.26734 | -2.28411 -2.68606 | 3926.05 -539.697
-45.8132 3.42234 | -2.32631 -3.03127 | 2565.45 374.309
-45.3354 3.57084 | -1.43152 -3.04174 | 1316.06 592.483
-44.8542 3.71391 | 0.315787 -4.1303 | 1294.13 1006.35
-44.3701 3.85212 | 1.7689 -4.69031 | 673.776 2062.42
-43.8832 3.98362 | 2.30413 -2.55486 | -1503.72 1496.68
-43.3932 4.09922 | 2.51157 -0.985585 | -1744.44 -715.006
-42.8986 4.18253 | 2.54835 -1.18881 | -680.521 -1557.52
-42.3992 4.21813 | 2.18534 -0.917412 | 980.509 -2715.04
-41.8981 4.19632 | 1.77813 0.0101708 | 2797.81 -3862.89
-41.3995 4.11851 | 1.68719 2.28799 | 2226.36 -726.505
-40.9068 3.99977 | 1.34485 3.52826 | -540.986 2147.99
-40.4217 3.85525 | 0.381538 1.42931 | -2059.5 2888.41
-39.9451 3.6914 | -0.193955 -0.916696 | -1256.94 503.571
-39.4779 3.50561 | -0.0891419 -1.61459 | 657.445 -1823
-39.0204 3.29469 | 0.170847 -1.32181 | 1392.88 -1046.72
-38.5728 3.06121 | -0.108593 -0.951466 | -618.336 1227.98
-38.1365 2.80976 | -0.606548 -1.22852 | -3460.57 2432.87
-37.7141 2.54236 | -0.656097 -1.42433 | -4539.47 1808.11
-37.3071 2.25942 | -0.994947 -1.64285 | -943.008 3282.34
-36.9123 1.96396 | -1.38174 -2.06028 | 1292.03 1692.79
-36.5301 1.65255 | -0.98117 -2.27628 | -552.417 -4247.3
-36.1665 1.31681 | -0.230458 -2.57997 | 1689.12 -2810.42
-35.8179 0.961581 | -0.130823 -3.56796 | 2554.96 241.901
-35.4784 0.595507 | 0.202983 -4.56807 | -464.033 -801.227
-35.1469 0.221535 | 1.35322 -5.28588 | 443.84 209.853


-62.3563 40.7048 | -2.40014 2.08957 | -4454.3 -582.606
-61.8696 40.7956 | -1.62746 0.382315 | -2353.87 -3933.47
-61.379 40.85 | -1.65039 -0.622196 | 2339.42 4354.95
-60.8844 40.882 | -2.49141 -1.29777 | 3289.3 2615.49
-60.3861 40.8902 | -3.60775 0.299004 | 1230.33 -3097.31
-59.8872 40.8646 | -3.01887 2.81521 | -1461.16 1621.55
-59.3919 40.8086 | -0.456537 3.03691 | -1781.57 -144.874
-58.9024 40.7208 | 2.3842 2.37329 | 1297.47 -3814.32
-58.4181 40.602 | 3.95452 1.37767 | 1455.21 2959.39
-57.9372 40.4676 | 3.91343 -0.376481 | 72.3634 375.09
-57.4593 40.3212 | 2.99215 -0.88032 | 1473.96 -2088.42
-56.9828 40.1646 | 1.62481 -1.10723 | 4237.78 5000.25
-56.5047 40.0062 | 1.06663 -0.943267 | 2070.76 285.091
-56.0312 39.8319 | 1.766 -0.488349 | -5408.06 -4466.68
-55.5738 39.6257 | 2.39597 -0.121061 | -4928.62 494.853
-55.1337 39.3932 | 2.07943 0.185566 | -1932.66 1478.84
-54.7051 39.1446 | 1.2822 1.14101 | -1789.37 448.903
-54.2823 38.8889 | -0.178085 1.79871 | 3000.35 1741.49
-53.8565 38.6362 | -1.70436 0.771314 | 1036.43 -21.9017
-53.4277 38.3877 | -1.60411 0.0660587 | -2390.77 -1493.16
-52.9978 38.1425 | -1.27327 0.178669 | -1163.04 -213.729
-52.5631 37.9078 | -1.14671 1.21362 | 888.782 2219.57
-52.1182 37.6921 | -0.400738 2.57287 | 3403.96 -3872.64
-51.6614 37.4941 | -0.367778 0.749542 | 1055.44 -3037.66
-51.1928 37.3213 | 0.170706 -0.972732 | -1876.91 4072.61
-50.7128 37.1902 | 0.978139 0.248217 | 316.881 1738.52
-50.2232 37.103 | 1.06861 0.759936 | 540.224 -767.298
-49.7278 37.0529 | 1.23096 0.317428 | 13.3406 792.323
-49.2301 37.0347 | 1.56779 -0.471953 | -539.564 -1783.19
-48.732 37.0386 | 1.59546 0.289776 | 2631.78 -739.823
-48.2315 37.0609 | 0.621826 1.67997 | 8010.45 -100.204
-47.7257 37.1013 | -0.416358 1.74444 | 3710.88 1542.97
-47.2184 37.1613 | -0.724564 2.85947 | -1707.39 1988.97
-46.7144 37.2379 | -0.706851 3.53958 | -2941.41 -3358.99
-46.2146 37.3202 | -0.0202869 -0.608022 | -5643.02 -5295.75
-45.7217 37.4081 | 0.197162 -1.48894 | -6107.91 -525.583
-45.2393 37.5187 | 0.00791768 -0.412104 | -4807.26 4989.18
-44.7702 37.6658 | 0.190062 -2.31471 | -761.045 2206.64
-44.3103 37.8387 | -0.867229 -2.02967 | 1412.95 -1251.71
-43.8516 38.0164 | -1.30137 -1.34832 | 285.436 127.155
-43.3884 38.1834 | -0.767833 -1.09586 | 3562.15 -3062.1
-42.9146 38.325 | -0.870266 0.80443 | 3053.22 -817.668
-42.4313 38.4425 | -0.487894 0.202837 | 1923.83 4779.84
-41.9414 38.5441 | 0.581291 -1.98 | 2986.57 -615.211
-41.4444 38.6216 | 1.35736 -0.673943 | 1007.24 -437.152
-40.9426 38.6708 | 1.22607 0.6693 | 1449.39 117.141
-40.4373 38.6893 | 0.684584 -0.156082 | 1339.19 -811.557
-39.9307 38.6737 | 0.538985 0.427308 | 162.499 3427.59
-39.4262 38.6227 | 0.122397 1.98791 | 694.928 -2952.61
-38.9286 38.5203 | -0.0814422 3.48973 | 1579.77 -6132.54
-38.4439 38.3593 | 0.481112 3.62626 | 1878.58 -2617.69
-37.9751 38.1512 | -0.0804879 0.94946 | -3084.06 1076.64
-37.5248 37.9112 | -1.46101 -0.723316 | -3490.75 7487.82
-37.0917 37.6525 | -1.80117 1.0414 | -5044.31 2953.06
-36.6812 37.369 | -1.52226 2.27628 | -4533.5 186.539
-36.2977 37.0555 | -1.9635 1.28055 | 589.13 2064.73
-35.9383 36.716 | -2.41877 0.570326 | 1527.54 -804.284
-35.6042 36.35 | -1.02883 1.81266 | 566.136 -2842.84
-35.2972 35.9579 | 0.172631 2.5966 | 972.836 -2435.2
-35.0143 35.5451 | 0.469375 2.30344 | -855.32 -3043.49
-34.749 35.1186 | 0.337385 2.08103 | 2530.24 424.94
-34.4858 34.6896 | 0.482302 2.98492 | 2067.73 1678.55
-34.2169 34.2643 | 0.858184 3.22352 | -398.984 -1470.98
-33.9417 33.8418 | 2.50727 2.93556 | 1618.55 -601.768
-33.6563 33.4251 | 4.31373 3.17719 | 21.522 1599.24
-33.3607 33.017 | 4.68177 4.81574 | -3718.73 1393.23
-33.0573 32.6182 | 3.25246 7.26221 | -2245.62 2052.88
-32.7402 32.2335 | 1.98269 7.94492 | 1027.61 1427.72
-32.4019 31.8684 | 2.18525 6.541 | -935.551 -1335.59
-32.0417 31.5247 | 1.83138 4.74514 | -52.6139 -12.2337
-31.6559 31.2096 | 0.526326 3.71113 | 3412.44 674.752
-31.2416 30.9297 | -0.539097 4.08574 | 1240.94 -50.4649
-30.8045 30.6842 | -0.85475 4.50463 | -24.2577 -557.426
-30.3506 30.4694 | -0.626855 3.53458 | 1023.86 -2237.57
-29.8832 30.2822 | -0.331202 1.40893 | -1695.84 -3550.28
-29.4052 30.1266 | 0.526724 0.447901 | -2272.06 5370
-28.9169 30.0219 | 1.12319 1.10003 | -3846.63 3868.65
-28.4238 29.9692 | 0.542371 0.419096 | -1141.15 -5244.73
-27.9292 29.9542 | 0.582518 1.04808 | 123.54 -3643.87
-27.4359 29.9811 | 1.54171 1.81732 | -3866.71 4191.35
-26.9517 30.0661 | 2.81567 -0.196373 | -402.738 851.481
-26.479 30.2028 | 2.93352 -0.316838 | 5491.86 385.88
-26.0145 30.3781 | 2.64331 -0.735382 | 4194.67 1692.81
-25.5572 30.5814 | 2.57578 -1.16973 | 779.615 -238.586
-25.1061 30.8009 | 1.16777 0.467846 | -98.0342 238.175
-24.6582 31.0275 | 1.30548 -1.02431 | 3045.38 -1655.2
-24.2075 31.2519 | 3.05445 -3.25819 | 218.8 1280.48
-23.755 31.4736 | 3.18323 -1.61337 | -1615.23 -904.102
-23.3004 31.6875 | 2.49645 0.833711 | -786.697 -3578.59
-22.8424 31.8888 | 3.48816 -0.230576 | -3793.3 479.395
-22.3847 32.0829 | 4.75459 -1.79323 | -4409.38 -2319.08
-21.9281 32.268 | 3.7386 -0.976348 | -3540.92 -1245.48
-21.472 32.4454 | 1.37973 0.420352 | -2080.36 3184.05
-21.0145 32.6165 | 0.55811 -0.606428 | 457.812 3841.34
-20.5497 32.7696 | 0.953472 -1.07173 | 1817.58 -1231.06
-20.0719 32.8798 | 1.98233 -0.886173 | 3689.15 -3105.29
-19.5813 32.9319 | 3.56915 0.275147 | 4585.12 1256.82
-19.084 32.9291 | 5.42835 0.894333 | 276.06 -1293.99
-18.5887 32.8733 | 6.34445 1.18399 | -1858.33 -636.652
-18.1011 32.7731 | 6.41076 3.66364 | 3052.94 3301.06


53.9865 32.0361 | 4.63352 0.293396 | -8459.77 -15162
54.3075 32.3988 | 0.364646 0.992463 | 5510.15 3002.76
54.6369 32.7607 | 1.68023 1.9523 | -484.621 15417.8
54.9621 33.1376 | 1.47164 2.92679 | -1304.24 -2134.41
55.2949 33.5084 | 2.88333 -3.12541 | 8892.03 -3091.07
55.6513 33.8609 | 2.9825 -4.92112 | -5861.7 10357.8
56.0199 34.2045 | -0.0820586 -3.03595 | 9719.71 -8014.51
56.4188 34.5135 | -4.47053 1.36289 | -11781.2 386.166
56.8289 34.7955 | 0.687006 -1.2955 | -8472.08 -706.181
57.2553 35.0409 | 3.58422 -3.47869 | 13568.4 -6491.38
57.7147 35.2313 | 0.518215 -4.02141 | -4950.81 9038.35
58.1873 35.3864 | 1.72754 -6.43308 | 1596.8 -3674.77
58.6739 35.4925 | 3.84153 -0.174986 | 2141.73 -1462.47
59.1702 35.5528 | 1.30875 4.19073 | 4842.98 877.975
59.672 35.5789 | -1.39746 -2.92697 | -9203.93 8577.53
60.1679 35.5809 | 0.271296 -1.18987 | -9741.17 -12365.6
60.6557 35.535 | 1.00903 1.24832 | 15929.2 2113.69
61.15 35.4703 | -2.03525 -3.04971 | -10383.8 13002.1
61.6373 35.4047 | -0.366694 -2.54458 | -2372.6 -12580.7
62.1187 35.3084 | -2.08976 -7.31556 | 7241.67 -619.431
62.6021 35.2045 | -1.50126 -3.879 | -13635.1 6618.2
63.0808 35.1156 | 1.02015 1.17435 | 18257.2 -2205.61
63.573 35.0424 | -0.621354 -2.35914 | -5434.45 -1988.42
64.0656 34.9864 | -0.489471 -0.591922 | -4948.87 7059.52
64.5589 34.9575 | 1.28859 -0.465525 | 23219 -5296.5
65.0667 34.9369 | 2.09029 -1.41303 | -14182.9 -3826.96
65.566 34.924 | -1.88434 -0.0943887 | -14507.2 -2176.08
66.0555 34.9337 | -3.44893 2.7863 | 13202.5 11533
66.5506 34.9889 | -0.55704 -1.25253 | 5285.63 -7004.46
67.0473 35.0667 | 0.589995 -2.8191 | 1400.62 -914.507
67.5397 35.1739 | 0.293691 0.578608 | -2817.69 2644.91
68.02 35.3212 | 1.8379 -3.44009 | 242.026 -9118.21
68.4841 35.5072 | 1.6041 -3.82988 | -5524.63 20933.9
68.9163 35.7623 | 3.01021 -5.97782 | -1862.92 -15856.8
69.3305 36.0364 | -0.251363 -3.29851 | 7154.16 1981.19
69.7341 36.333 | -3.78737 -1.01737 | 564.005 5001.71
70.1194 36.6567 | -0.753707 -4.24623 | -9841.18 -6035.12
70.4844 36.9971 | 2.47529 -4.41717 | 25578.8 16859.6
70.8546 37.3589 | 0.780919 -1.65749 | -6368.65 -8080.52
71.2069 37.7307 | -3.2774 2.1569 | -13844.8 -6640.64
71.5279 38.117 | -2.23731 1.3481 | 3293.92 5856.35
71.8311 38.5203 | -2.98581 0.0185813 | -2904.65 -3875.99
72.1234 38.9283 | 2.12757 -1.62749 | 10869.1 -4651.67
72.4173 39.3363 | -2.33152 1.32048 | -18619.7 8367.91
72.6842 39.7607 | -5.94169 3.48273 | 8563.42 1058.52
72.9662 40.1799 | -1.70435 -1.63001 | 14743.6 -2954.2
73.2807 40.5813 | -1.2464 -3.54303 | -5472.22 128.5
73.5987 40.9777 | -3.38714 0.683423 | -10571.6 1444.19
73.9089 41.3753 | 0.510856 -1.80823 | 4074.82 -2088.91
74.232 41.7623 | 1.02727 1.81256 | -399.105 1132.17
74.5721 42.1342 | 2.67143 2.76952 | -2916.49 -3007.85
74.9339 42.4801 | -0.0134659 0.542226 | -5245.84 2093.38
75.3236 42.7908 | -0.37937 -1.02913 | 16216.7 -10842.7
75.7594 43.042 | 2.20218 -3.31491 | -7913.02 8799.32
76.2094 43.2629 | -1.81488 2.55576 | -11766.3 2344.49
76.6688 43.446 | 0.760751 -4.47853 | 9431.13 -14633.6
77.1514 43.5638 | 0.607415 1.05454 | -2306.76 19674.8
77.6419 43.6524 | -1.46442 -1.16514 | -122.877 -16820.1
78.1394 43.6728 | -1.49053 1.24119 | 5701.8 11267.7
78.6413 43.6544 | -3.21184 -2.56003 | 698.379 -6418.24
79.14 43.5828 | -3.81119 -4.19652 | -1217.5 -4091.75
79.6309 43.4685 | 0.512685 -0.49605 | 3519.95 11110.6
80.1184 43.3373 | -4.22764 -0.309287 | 5634.09 1149.37
80.596 43.1697 | -2.50445 1.60251 | -21411 -9804.93
81.0366 42.941 | -2.94174 -1.50283 | 2874.03 -2185.98
81.4632 42.6809 | -2.83431 3.82583 | 19850.3 -1342.95
81.9028 42.4195 | 0.407546 3.82111 | 493.519 8214.86
82.346 42.1675 | 2.45738 5.52137 | -16112.2 -6959.25
82.776 41.9082 | -1.07148 1.78212 | -373.23 3626.5
83.2133 41.6682 | -1.14922 -1.13135 | 3791.77 4576.58
83.6691 41.466 | 0.747817 -1.93422 | -2885.2 -2933.84
84.1385 41.3018 | -1.24301 -1.14509 | -3213.36 4142.5
84.6208 41.19 | -0.698665 4.14693 | 9861.42 2929.59
85.1189 41.1292 | 0.81492 2.01888 | -1503.06 -8575.06
85.6212 41.1014 | 0.192434 1.56347 | 3013.86 1403.33
86.126 41.1229 | -1.58276 2.06549 | 3617.72 6789.92
86.6265 41.2053 | -3.01524 4.26078 | -9212.96 -15549.6
87.1081 41.3361 | -2.63147 1.68075 | 2137.49 14561.5
87.5586 41.5574 | -4.96595 5.21049 | 2262.57 551.214
87.9651 41.8555 | -6.43234 4.90406 | -9524.56 1317.91
88.3122 42.2181 | -2.19303 0.854337 | 10710.7 -493.244
88.6168 42.6234 | -0.692598 1.364 | 9890.91 1786.29
88.8657 43.068 | -0.033655 -1.13807 | -20683 -6834.86
89.0084 43.5471 | 0.216631 2.54478 | -6999.87 5071.31
89.0598 44.0467 | -1.04721 1.55844 | 22558.2 -6227.8
89.0666 44.5462 | -0.328387 3.57074 | -21706.6 -1006.91
88.9861 45.0394 | 0.379779 6.4288 | 14329.6 3729.95
88.8638 45.5255 | 0.724608 -0.117014 | -13066 -2167.14
88.6872 45.9973 | -3.25837 1.0826 | 13163.8 12677.7
88.4918 46.4673 | -4.56673 5.00093 | -20709 -7788.02
88.2525 46.9179 | -5.81687 1.52015 | 24609.5 2869.02
88.0223 47.3665 | -0.192263 6.40334 | -14274.5 -8445.8
87.767 47.8 | 0.155697 5.31227 | 14477.5 11828.8
87.5112 48.234 | -0.582633 2.44245 | -10411 -16873.2
87.2207 48.6388 | -1.48824 -1.3913 | 2383.07 5377.6
86.915 49.0338 | 0.380015 -1.9648 | 1105.84 -349.087
86.6005 49.4221 | 0.699693 0.166544 | 1370.2 6495.43
86.2785 49.8091 | -4.73976 -1.40575 | -12941.7 826.176
85.9355 50.1855 | -2.96931 -2.47893 | 5434.77 -5468.27
85.5926 50.5568 | 0.0281793 -1.7317 | 5372.35 -1014.58


-13.5831 16.9664 | -1.73011 4.92338 | 4623.68 869.867
-13.0789 16.9937 | -1.82844 5.12186 | 1586.22 -678.697
-12.5769 17.0564 | -0.41348 0.833033 | 617.39 -747.373
-12.0805 17.1561 | 1.59262 -2.3953 | -1986.4 3044.78
-11.5959 17.2984 | 2.45887 -1.09537 | -3776.14 3567.88
-11.1255 17.4763 | 3.41274 -0.706857 | -1919.17 -3624.88
-10.6631 17.6673 | 4.30014 -0.485773 | 740.058 -5333.76
-10.2025 17.8596 | 4.42702 1.45424 | 2837.3 -802.081
-9.74412 18.0612 | 4.00368 3.174 | -848.082 4393.2
-9.29506 18.2852 | 3.39905 2.69489 | -445.617 937.492
-8.85565 18.5279 | 2.73107 0.929628 | 1500.78 -1318.81
-8.42315 18.7829 | 1.74997 0.660718 | -2719.96 -386.267
-8.00022 19.0491 | 0.630351 2.608 | -3913.92 -2922.87
-7.58643 19.322 | -0.118356 4.60178 | -1293.56 -2515.17
-7.1788 19.6004 | 0.0390358 5.25339 | 1852.98 1008.93
-6.77582 19.8878 | 1.00589 4.99302 | 1525.54 4116.38
-6.37819 20.1873 | 2.16114 3.1992 | -963.113 2332.39
-5.98334 20.4917 | 3.16147 -0.265718 | -1524.14 -875.098
-5.58283 20.7862 | 3.45283 -2.46604 | -1678.28 -1342.75
-5.16778 21.0561 | 3.92054 -2.91472 | 345.14 -3168.63
-4.7314 21.2878 | 4.30989 -2.3873 | 2933.54 -2688.07
-4.27424 21.4791 | 3.49382 -0.255931 | 1802.6 4266.41
-3.80371 21.6439 | 2.39527 2.20514 | 1093.04 4703.14
-3.32293 21.7846 | 2.40879 1.7094 | 1622.81 -556.594
-2.83127 21.8881 | 2.65558 -0.642585 | 1711.16 -1655.34
-2.33049 21.9449 | 2.54862 -1.91109 | 3507.9 -1573.37
-1.82383 21.9527 | 2.3772 -2.29522 | 1075.73 -1227.69
-1.3176 21.915 | 2.28797 -2.28478 | -3091.62 642.877
-0.81804 21.8389 | 2.68014 -1.98294 | -3287.34 341.121
-0.327422 21.7287 | 2.97175 -2.03708 | 522.882 880.209
0.155842 21.5885 | 2.67324 -1.43899 | 4368.44 -890.105
0.632854 21.4178 | 2.10724 -0.297554 | 1850.54 -4626.59
1.10004 21.2149 | 1.63516 0.00786602 | -1804.81 -1176.44
1.55659 20.9911 | 1.34088 -0.433579 | -2766.73 4511.46
2.00667 20.7628 | 0.371633 -1.7535 | -2783.44 3100.74
2.45298 20.5344 | -0.38096 -2.38848 | 239.535 1141.36
2.89742 20.3042 | 0.192005 -1.57226 | 308.192 1047.93
3.33774 20.0677 | 1.6398 0.379453 | -4124.41 -1315.66
3.76761 19.8178 | 2.42344 1.32497 | -3729.75 221.556
4.18824 19.5574 | 2.07133 0.812844 | 1066.19 850.582
4.60724 19.2936 | 1.72131 0.432297 | 4179.96 -789.969
5.02942 19.0288 | 1.48778 0.190027 | 2764.77 -2034.58
5.45386 18.7615 | 1.14775 0.481151 | 889.774 -3534.9
5.87967 18.4912 | 0.846741 1.98298 | 2213.42 -1784.22
6.31155 18.2257 | -0.10412 2.10018 | 3185.07 1593.94
6.75382 17.9742 | -0.938957 0.873949 | 848.364 1863.3
7.20403 17.7373 | -0.502673 0.245182 | -2003.74 -1456.99
7.65732 17.5079 | 0.66205 0.522398 | -780.808 -2867.43
8.11491 17.2865 | 1.58825 1.44267 | -25.8453 -1150.1
8.58177 17.0851 | 1.82234 2.33331 | -1185.72 894.456
9.06182 16.9221 | 1.5206 1.66844 | 33.3453 3239.28
9.55624 16.8171 | 1.45385 -1.02366 | -1115.83 4210.81
10.0586 16.7806 | 1.56251 -2.17462 | -2356.38 2382.94
10.5599 16.8082 | 0.956087 -1.4805 | -601.924 420.322
11.0557 16.8864 | 0.208473 0.0244446 | 1267.67 -2169.7
11.5451 16.9999 | 0.174788 0.81775 | 401.267 -3343.91
12.0259 17.1428 | 0.561172 0.60293 | -3204.79 -2116
12.4912 17.321 | 0.559254 -0.3722 | -2732.88 811.797
12.9344 17.5439 | 0.918047 -2.06009 | -392.419 2629.01
13.3518 17.8124 | 1.85882 -3.31003 | -1635.02 1202.99
13.7441 18.1159 | 2.39404 -3.39718 | -326.678 -2672.12
14.1199 18.4376 | 2.71409 -3.29917 | 1421.68 -3214.48
14.487 18.7679 | 2.22468 -3.10479 | 961.593 1148.01
14.8464 19.1084 | 1.5907 -3.23721 | -224.914 3409.81
15.1989 19.4582 | 1.8968 -3.45083 | 50.0387 -1226.91
15.5512 19.8075 | 1.55253 -2.05899 | 1450.09 -4021.25
15.9085 20.1498 | 1.81772 -0.920981 | -1025.96 -695.015
16.2655 20.4909 | 2.87902 -1.04299 | -555.422 2587.81
16.6188 20.8375 | 2.38867 -0.380319 | 492.538 4977.4
16.9713 21.1895 | -0.269175 1.50436 | 90.5863 3306
17.3327 21.536 | -1.85888 1.23711 | 3797.56 -1612.11
17.7177 21.8583 | -1.93463 -0.163401 | 1763.67 -2328.39
18.1283 22.1474 | -1.54715 -0.876353 | -1101.41 -1036.22
18.5592 22.4033 | -0.841956 -1.53886 | -60.3022 -317.687
19.0067 22.6284 | -0.528692 -1.12174 | -1514.45 1313.58
19.4659 22.8265 | -0.652599 -0.548103 | -1493.25 1067.85
19.9359 22.9954 | -0.547952 -0.808784 | 396.732 -889.412
20.4175 23.1283 | -0.603346 0.284939 | 2757.1 -1545.38
20.9101 23.2222 | -0.771325 1.16621 | 2645.81 2208.44
21.41 23.2829 | -1.02913 0.0260562 | -2261.03 482.355
21.9111 23.3091 | -1.19648 -0.819285 | -4585.58 -1130.39
22.4088 23.2963 | -0.453501 -2.64005 | -2349.17 -57.236
22.9013 23.2439 | 0.557395 -2.98212 | -1086.2 156.739
23.387 23.1536 | 0.733961 -2.07835 | -1030.12 615.68
23.8638 23.0295 | -0.148117 -2.19339 | -1092.88 3442.89
24.3304 22.8765 | -0.775188 -1.26054 | -234.855 -1012.16
24.7844 22.6895 | -0.545348 -0.667082 | 1000.52 -2991.12
25.2255 22.4705 | 1.0995 0.00339154 | 559.497 751.495
25.6574 22.2325 | 3.34858 0.9523 | 667.601 1672.72
26.0843 21.9856 | 4.39091 0.0868922 | 1345.77 -77.3551
