-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
6.26776 22.3239 | 1.92595 0.383202 | -877.612 -1418.22
6.77743 22.3073 | 2.48509 3.06098 | -2079.62 -2919.51
7.2834 22.2588 | 2.96655 4.5086 | -1633.43 2305.04
7.78481 22.1856 | 3.21809 3.46839 | 194.296 541.13
8.28148 22.0854 | 3.37676 2.96292 | 1503.63 -2046.63
8.7717 21.9528 | 2.95952 2.78849 | 629.205 72.9496
9.252 21.7882 | 1.51792 0.742787 | -4398.17 -490.539
9.71573 21.5906 | 0.338928 -0.753115 | -7056.76 -75.09
10.1605 21.3645 | 0.652992 -0.0765781 | -2300.7 1608.1
10.5941 21.123 | 2.02975 1.42249 | 4932.61 21.6299


-76.2067 -56.5194 | 1.59006 1.28316 | -6853.92 139.214
-75.7557 -56.31 | 2.43629 -0.621666 | 21917.7 4438.54
-75.279 -56.1266 | 5.30966 -0.835595 | -11913.3 -1527.14
-74.797 -55.9765 | 3.47949 -0.383236 | -2433.97 -3925.26
-74.3057 -55.8697 | 4.83733 0.598922 | 13575.7 -430.45
-73.7995 -55.8041 | 5.05329 2.33914 | -10683 2482.02
-73.2966 -55.7718 | 2.75976 4.21447 | -7587.19 -2539.36
-72.7981 -55.7776 | 3.78955 3.45778 | 7451.83 3479.57
-72.2969 -55.8172 | 1.69712 3.85459 | 2902.41 -5430.12
-71.7988 -55.9006 | 1.49518 1.64763 | -8442.89 4266.41
-71.3127 -56.0172 | 0.794288 -0.137444 | 5643.35 -2590.18
-70.8327 -56.1695 | 0.463815 -1.65113 | 4495.78 -638.109
-70.3617 -56.3539 | 0.349033 -0.991346 | -10544.9 7557.06
-69.9115 -56.567 | 2.16513 -0.778819 | 2133.35 -5249.02
-69.4809 -56.823 | 2.58637 -0.595666 | 10819.9 -8892.53
-69.0674 -57.1201 | 1.67797 0.957545 | -13702 9549.71
-68.6839 -57.4398 | 0.304121 -1.4047 | 2173.69 1661.12
-68.3181 -57.7791 | 0.818078 -1.54537 | 4867.35 -8310.67
-67.9673 -58.1405 | -0.909213 -2.2616 | -8879.29 11935.3
-67.6343 -58.5072 | -1.71092 -0.410547 | 3977.96 -8058
-67.3082 -58.8859 | 2.19025 -2.28128 | 3280.34 3872.6
-66.982 -59.2642 | 1.26936 -1.66089 | -4647.32 1030.76
-66.6622 -59.645 | 0.680642 0.248921 | 2332.45 -2357.6
-66.3424 -60.0281 | 1.14795 -4.30749 | -3059.7 -367.272
-66.021 -60.4096 | -1.17863 -2.53039 | 6545 -2669.81
-65.6849 -60.7831 | -3.52142 -2.5349 | -2069.3 5693.57
-65.3384 -61.1424 | -0.703298 -3.01654 | -3179.44 -2130.81
-64.9862 -61.4947 | -0.836212 -1.69949 | -931.857 -2997.75
-64.6237 -61.8362 | -1.43558 -1.78927 | -2042.94 10351.9
-64.244 -62.1507 | 0.474424 -2.04036 | 2217.31 -7346.28
-63.8485 -62.4508 | -0.382442 -5.08182 | -763.218 187.386
-63.4374 -62.7292 | -1.37181 -2.90111 | 674.25 2005.2
-63.0089 -62.9807 | 0.911544 -2.06694 | 3924.66 -8860.97
-62.5635 -63.2095 | 3.92508 -2.52453 | -8382.25 13699
-62.1062 -63.3926 | 1.9759 -0.768585 | -495.971 -6415.06
-61.6386 -63.5505 | 1.42384 -1.74448 | 9052.33 -3868.07
-61.1555 -63.6809 | 1.49195 0.908415 | -886.633 834.552
-60.6638 -63.7752 | 1.02054 -1.34889 | -1116.85 -1564.36
-60.1655 -63.8294 | -0.00324403 -1.10162 | 11655.1 1688.96
-59.6576 -63.8334 | -0.404448 -4.61048 | -8559.12 -547.386
-59.1565 -63.785 | 0.741794 -6.16604 | 2250.87 6766.66
-58.663 -63.6792 | 0.0598957 -2.54971 | -666.027 -2907.24
-58.1803 -63.5361 | 2.23463 -2.29362 | -7863.26 -816.23
-57.7116 -63.3644 | -0.425528 2.25782 | 10247.3 -1712.81
-57.2449 -63.1745 | 0.494831 1.16117 | -7139.55 1606.09
-56.7904 -62.9628 | 1.25673 3.39174 | 7748.43 2307.77
-56.3384 -62.7356 | 0.318662 -0.179889 | -1251.5 -7763.28
-55.894 -62.5002 | 0.429793 0.917779 | -7684.44 7278.4
-55.4682 -62.2379 | 1.48517 -0.707019 | 3676.77 -3318.27
-55.0497 -61.9638 | -0.872593 -1.6851 | -5593.2 624.375
-54.6418 -61.6786 | -0.816894 -0.226362 | 5196.44 -726.268
-54.2332 -61.3915 | -0.222928 -1.57229 | -6934.62 -143.332
-53.8287 -61.1046 | 0.865514 -1.11788 | 2954.2 -1833.99
-53.4167 -60.827 | 3.69965 -2.01851 | 3467.28 3513.21
-52.9955 -60.5589 | 2.01763 -2.32216 | -6791.4 -6548.85
-52.5697 -60.308 | 4.15501 -2.55921 | 5164.02 4246.55
-52.1345 -60.0661 | 3.25849 -0.415899 | 116.869 1851.34
-51.6925 -59.8335 | -0.586478 -0.567007 | 1745 3516.26
-51.2413 -59.6143 | -0.773433 2.31202 | -1297.3 -2822.31
-50.7803 -59.423 | 0.903412 2.1986 | -11249.1 -50.3123
-50.3138 -59.2662 | -0.428001 0.958136 | 9302.73 -1948.82
-49.8297 -59.159 | 0.3117 -0.492366 | -6715.27 3896.27
-49.3407 -59.1021 | 1.21473 -3.31154 | 2379.52 -5723.14
-48.8477 -59.1106 | -0.195323 -2.12751 | -2305.95 4540.07
-48.3587 -59.1713 | 0.612543 -2.78902 | 10518.7 -6695.32
-47.871 -59.2861 | 0.0255685 -2.15072 | 2785.19 -32.3578
-47.3907 -59.4336 | 2.0089 -2.93015 | -19330 5496.82
-46.9267 -59.5934 | 2.57999 -2.74239 | 16235 -2567.57
-46.4531 -59.7528 | 2.58145 -2.95747 | 1866.21 4776.83
-45.9743 -59.9009 | 1.78311 -5.22353 | -6920.14 -2681.67
-45.4971 -60.0469 | 0.436578 -4.94969 | 15055.2 -344.39
-45.0092 -60.1863 | 2.96105 -3.62989 | -11935.5 2732.28
-44.5267 -60.3227 | 3.00531 -2.26408 | 7333.36 -2687.22
-44.0403 -60.4638 | 2.74731 -2.73281 | 5825.76 -6147.76
-43.5514 -60.612 | 3.1719 -1.97688 | -12164 5518.48
-43.0672 -60.7512 | 1.84632 -5.09241 | 9360.56 -4481.65
-42.574 -60.8788 | 1.64891 -4.62353 | 587.183 3479.54
-42.0747 -60.9795 | -1.34706 -4.04699 | -7716.82 5374.95
-41.5749 -61.0503 | -1.33134 -3.35748 | 9222.6 -4262.53
-41.0673 -61.1055 | -0.323806 -2.60316 | 961.456 344.25
-40.5576 -61.1441 | -1.31785 -3.40914 | -8802.18 -3269.71
-40.0524 -61.1668 | 0.827482 -0.796493 | 2545.62 441.582
-39.5459 -61.1594 | 0.76667 -0.636078 | 2763.91 1860.75
-39.0412 -61.1081 | 1.56337 0.628482 | -11617.6 -2890.52
-38.5515 -61.0059 | 1.91452 0.393465 | 10033.5 8059.23
-38.073 -60.8374 | 3.38661 -0.585518 | 2304.99 5355.36
-37.6161 -60.6114 | 2.41245 0.268631 | -16327.1 -8873.02
-37.1896 -60.3514 | -0.0584461 -0.32944 | 14162.7 4045.95
-36.7722 -60.0637 | 2.56064 3.16672 | -3081.02 -1418.06
-36.373 -59.7531 | -0.24011 2.37872 | 637.316 -1710.43
-35.9928 -59.4211 | -2.25064 -0.333003 | -1400.82 1023.67
-35.6385 -59.0647 | 1.41582 1.00868 | -10429.3 -11339.7
-35.3182 -58.6909 | 0.0485349 -4.10071 | 2329.56 5752.16
-35.0248 -58.2922 | 1.44298 -5.30713 | 2813.71 3453.35
-34.7519 -57.8753 | 1.65201 -4.64735 | -6662.46 -2219.26
-34.4956 -57.4507 | -0.479382 -5.89878 | 9672.3 3339.47
-34.2289 -57.0267 | -0.731386 -3.97267 | -457.422 -835.715
-33.9534 -56.6084 | -2.50416 -2.94638 | -2550.29 -1937.38
-33.669 -56.1982 | -1.94069 -2.78276 | 3994.95 1811.81
-33.3693 -55.7962 | -0.901799 -1.01977 | -2838.28 -460.98


-78.5023 -33.099 | -1.93127 0.100035 | 6916.49 1565.38
-78.0147 -33.2361 | -2.22477 -1.65217 | 582.378 -4110.46
-77.5406 -33.4173 | -1.78698 -1.07857 | -1470.25 -2731.83
-77.0843 -33.6395 | -1.10153 0.127788 | -622.131 705.251
-76.644 -33.8907 | -1.02324 -0.276664 | -127.721 835.274
-76.2165 -34.1623 | -1.15653 -0.148553 | -1158.98 -857.025
-75.8001 -34.4493 | -1.29098 0.525082 | -1306.29 1557.86
-75.3902 -34.7427 | -1.20483 0.471579 | 838.916 4562.66
-74.9821 -35.0361 | -0.492937 0.966563 | 601.582 -1241.93
-74.5792 -35.3378 | -0.190112 0.961097 | -395.589 -4204.27
-74.1851 -35.6534 | -0.602792 -0.0379028 | -2365.12 -1822.77
-73.7966 -35.9757 | -1.01706 -1.60737 | -1430.15 -775.519
-73.4024 -36.2902 | -0.688996 -3.04481 | 4526.18 2883.01
-72.9868 -36.5778 | -0.275321 -3.7154 | 2055.19 2387.89
-72.5493 -36.8315 | -0.337782 -3.75926 | -2293.41 746.307
-72.0968 -37.0531 | -0.389453 -3.52626 | -2087.41 3720.52
-71.6332 -37.2433 | 0.351902 -2.38399 | -1823.31 31.9477
-71.1636 -37.4134 | 1.08518 -2.25837 | -1248.61 -3306.07
-70.6907 -37.573 | 0.727164 -3.0874 | -421.989 39.7729
-70.2139 -37.7185 | -0.201473 -2.48338 | -1414.43 -204.188
-69.7333 -37.8467 | -1.22661 -1.99245 | -1129.45 -627.366
-69.2481 -37.9527 | -2.01232 -1.17294 | 298.877 62.8892
-68.7574 -38.0296 | -2.26933 0.937549 | 555.084 -275.385
-68.2621 -38.0716 | -2.56763 1.28426 | -368.117 520.371
-67.7652 -38.0738 | -2.78595 1.11142 | 605.632 -489.389
-67.2693 -38.035 | -2.60564 0.742322 | 1546.93 357.413
-66.7773 -37.9536 | -2.49295 -0.000823813 | 817.147 2452.85
-66.2926 -37.8303 | -3.12639 1.3887 | 1975.77 -677.561
-65.8156 -37.6751 | -3.76565 3.9323 | 564.012 -956.368
-65.3475 -37.4939 | -3.18279 4.43751 | -1289.53 1208.62
-64.8903 -37.2885 | -1.15551 2.34706 | -1319.16 -228.431
-64.4423 -37.0663 | -0.196807 1.42056 | -632.267 -2816.22
-64.0004 -36.8357 | -1.4573 1.9378 | -161.756 -2199.73
-63.5643 -36.5971 | -3.09234 1.55862 | -2037.27 1560.47
-63.137 -36.3444 | -4.14709 1.45328 | 296.084 1776.33
-62.7157 -36.0796 | -4.98642 2.67992 | 2263.15 2639.03
-62.2944 -35.8099 | -5.31635 3.49262 | 2022.13 -554.207
-61.8672 -35.5468 | -5.01421 2.85258 | 1181.9 -1730.67
-61.4317 -35.2972 | -4.83432 1.54562 | -1627.22 1946.86
-60.9897 -35.0603 | -4.84178 0.679809 | -1285.26 344.686
-60.5379 -34.8441 | -4.27181 -0.585605 | 1956 -2983.27
-60.072 -34.6598 | -3.79058 -2.00144 | 130.165 -738.517
-59.595 -34.5063 | -3.74894 -2.23845 | -1006.04 2036.84
-59.1105 -34.3797 | -2.90216 -3.11313 | 529.122 -830.662
-58.6188 -34.2838 | -1.24696 -4.53212 | -365.821 -1797.43
-58.1228 -34.2188 | -0.0491204 -4.31358 | -1726.96 137.001
-57.6259 -34.1774 | 0.00830283 -3.21329 | -3269.21 1749.1
-57.1305 -34.1528 | -0.406613 -2.64578 | -1242.23 1802.13
-56.6354 -34.1445 | -0.913304 -2.43842 | 2466.72 -93.147
-56.1387 -34.1589 | -1.7689 -3.18623 | 2009.49 -953.628
-55.6417 -34.2007 | -2.37278 -2.58012 | 939.012 927.237
-55.147 -34.2701 | -2.15854 -0.92162 | -468.989 -674.433
-54.6576 -34.3703 | -1.73737 -0.817743 | -347.139 -1720.37
-54.1752 -34.5012 | -1.72846 -1.98984 | 1831.48 -2036.96
-53.6978 -34.6555 | -1.81242 -2.7223 | 2471.29 2066.07
-53.2222 -34.82 | -1.3745 -2.45686 | 442.711 1187.4
-52.749 -34.9918 | -0.586424 -2.3394 | 516.872 2013.37
-52.2797 -35.1727 | 0.4967 -1.72986 | -1397.5 1029.9
-51.8197 -35.3717 | 0.842622 -1.59997 | -3606.88 -2483.3
-51.3758 -35.5994 | -0.151272 -2.61312 | -2167.62 -199.048
-50.9479 -35.8528 | -1.02082 -3.49738 | -311.542 -701.542
-50.5317 -36.1252 | -0.47605 -2.3415 | 886.286 -940.013
-50.1209 -36.4069 | 0.476423 0.0445904 | -1701.27 834.652
-49.7104 -36.6862 | 0.256764 0.632366 | -3801.84 707.91
-49.2941 -36.9512 | -0.920613 -0.985801 | -1285.64 1719.21
-48.8623 -37.1861 | -1.45223 -1.00234 | 2193.79 2382.11
-48.4095 -37.3797 | -2.37864 -0.710707 | 3428.89 -1029.74
-47.9385 -37.5338 | -3.39935 -1.08553 | 2547.35 -2591.79
-47.4548 -37.6535 | -3.65935 -0.684264 | -560.978 -127.209
-46.964 -37.7382 | -3.80917 -1.45863 | -2907.43 3.61414
-46.4707 -37.788 | -3.56928 -1.77028 | -1913.27 -165.437
-45.9766 -37.8036 | -3.13881 -0.0905931 | 516.985 -1245.17
-45.4824 -37.7866 | -2.77225 0.209295 | 1297.3 -997.555
-44.9897 -37.7355 | -1.97908 -0.633616 | 156.65 -305.164
-44.5024 -37.6469 | -1.66052 -0.31307 | -1111.19 274.025
-44.0249 -37.5185 | -2.26732 0.112122 | -1485.48 1017.43
-43.5601 -37.3525 | -2.54836 -0.698986 | -996.17 1033.94
-43.1069 -37.1582 | -2.5265 -1.06532 | 1199.5 -3649.72
-42.6596 -36.9516 | -1.91754 -1.95974 | 828.882 -1855.86
-42.217 -36.735 | -0.923762 -2.90482 | -58.81 2023.42
-41.7805 -36.5043 | -0.146842 -2.7423 | 3035.72 -733.866
-41.3476 -36.2627 | 1.21712 -4.06716 | 3087.45 3.41283
-40.9203 -36.0072 | 0.574501 -3.68454 | -686.774 1279.47
-40.5056 -35.7316 | -1.51204 -1.25041 | -3579.54 1873.09
-40.1073 -35.4351 | -2.3955 0.822819 | -2887.27 2469.13
-39.718 -35.1277 | -3.51223 3.24847 | 1839.38 -894.065
-39.3199 -34.8304 | -3.81644 3.77741 | 5523.52 -2657.3
-38.901 -34.5589 | -2.68787 2.2101 | 1195.12 993.732
-38.4649 -34.3133 | -1.99466 1.63386 | -837.439 -1141.99
-38.0152 -34.0941 | -1.1156 0.227603 | 53.2279 1038.2
-37.5544 -33.8981 | -0.545123 -1.4027 | 835.928 1991.87
-37.0833 -33.7252 | -0.993577 -0.796089 | 506.753 52.5134
-36.602 -33.5814 | -1.8075 0.979946 | -885.181 211.515
-36.1124 -33.4728 | -2.75502 2.13267 | -1576.97 -1963.15
-35.6169 -33.4069 | -3.85522 1.61722 | -1165.62 750.849
-35.1185 -33.3842 | -4.80226 0.30613 | 226.903 -636.828
-34.6198 -33.4074 | -5.48612 -0.75261 | 1583.8 -625.137
-34.1238 -33.4756 | -5.88166 -1.13153 | 2709.36 643.781
-33.633 -33.5855 | -5.77718 -0.655014 | 270.898 -2290.21
-33.1526 -33.7371 | -5.13047 0.81046 | -3456.59 2606.17


-40.3773 -9.21346 | -1.06833 -1.55497 | -1648.49 -753.389
-39.9537 -9.47739 | -0.0157032 0.615576 | 626.631 296.998
-39.523 -9.73055 | 0.0739606 1.2662 | 2630.1 894.257
-39.0807 -9.96605 | 0.158961 1.35935 | 1380.01 -13.6595
-38.628 -10.1834 | 0.0377552 1.12351 | -604.894 -740.753
-38.1676 -10.384 | -0.814779 -0.218381 | -710.494 471.55
-37.7004 -10.5662 | -1.61765 -1.09099 | -437.771 817.379
-37.2269 -10.7295 | -1.87084 -0.836859 | -32.5737 151.575
-36.7481 -10.8759 | -1.63015 -0.665693 | -504.189 -591.068
-36.2656 -11.0083 | -1.52596 -1.39777 | -1026.45 -1033.07
-35.7802 -11.1273 | -1.44713 -1.62458 | -240.772 -1071.56
-35.2907 -11.2295 | -1.13463 -0.308659 | 1891.54 -0.308117
-34.795 -11.3073 | -1.09233 0.518021 | 3704.36 794.211
-34.2923 -11.3548 | -1.11319 0.0318764 | 2691.98 714.387
-33.7854 -11.3703 | -1.05546 0.0664881 | 372.741 2510.31
-33.278 -11.3552 | -0.839542 1.23849 | -1526.78 1109.28
-32.773 -11.3199 | -0.12274 2.52432 | -2653.43 -2002.19
-32.2711 -11.279 | 0.702708 3.12973 | -3128.35 -3263.99
-31.7723 -11.2398 | 1.29626 2.46108 | -3221.82 -1909.87
-31.2768 -11.1965 | 1.52828 1.37067 | -1843.05 1232.21
-30.7845 -11.1357 | 1.55648 0.948755 | 1716.72 1614.81
-30.2946 -11.0495 | 1.96415 0.565665 | 3006.78 1207.46
-29.8076 -10.9364 | 2.50256 0.653259 | 775.056 1712
-29.3259 -10.7985 | 2.60211 1.90417 | -1421.28 2054.16
-28.8497 -10.6433 | 2.07279 3.84166 | -682.188 1370.7
-28.3738 -10.487 | 1.37658 5.48592 | 2310.72 -1265.13
-27.8906 -10.3511 | 1.51279 5.2892 | 2815.67 -3172.53
-27.3971 -10.2511 | 2.23551 2.67894 | 420.729 -1671.34
-26.897 -10.1892 | 2.42802 0.183722 | -1411.15 -210.248
-26.395 -10.1617 | 1.85049 -0.440897 | -2668.81 812.065
-25.8943 -10.165 | 0.860824 1.11848 | -2099.78 -147.377
-25.3964 -10.1987 | 0.230494 3.81196 | 240.226 -480.251
-24.9013 -10.2612 | 0.113534 4.56464 | 929.187 1026.85
-24.4094 -10.3485 | -0.00774317 2.56874 | -619.568 1207.81
-23.9231 -10.4601 | -0.191867 1.00562 | -957.185 -517.254
-23.4445 -10.5992 | -0.27396 1.25755 | 1329.48 521.557
-22.9737 -10.7654 | -0.0743138 2.17471 | 1644.9 970.358
-22.5137 -10.9606 | 0.165631 2.41004 | -2247.75 -78.0082
-22.0718 -11.1899 | -0.0597335 1.43008 | -5198.64 -451.598
-21.6536 -11.4533 | -0.509196 -0.0136914 | -3371.87 689.378
-21.2548 -11.7404 | -0.302929 -0.110993 | 160.079 1854.5
-20.8638 -12.0362 | 0.214816 0.820813 | 3625.47 3210.47
-20.4713 -12.3309 | 0.296978 1.16034 | 1546.44 -618.272
-20.0796 -12.6292 | -0.234331 0.420212 | -1221.06 -2720.48
-19.6932 -12.9355 | -0.0432964 0.741198 | 682.934 988.649
-19.3088 -13.2445 | 1.0424 2.60423 | 377.315 642.635
-18.9251 -13.5542 | 1.29786 3.39157 | -792.193 -1914.75
-18.5419 -13.8655 | 0.878641 2.33928 | -278.582 -1106.11
-18.1545 -14.1719 | 0.718179 1.02165 | 168.382 588.067
-17.7561 -14.4636 | 0.796441 0.867162 | 1330.09 1116.47
-17.3419 -14.7332 | 1.26481 2.28816 | 1580.31 1069.27
-16.9124 -14.9792 | 1.07961 2.88483 | -631.505 -523.945
-16.4729 -15.2069 | -0.130354 0.89072 | -1861.7 -1981.9
-16.0267 -15.4202 | -0.845416 -1.18464 | -1119.9 -1958.99
-15.5722 -15.6149 | -0.665626 -1.71745 | 1773.85 -2.99112
-15.1044 -15.7796 | 0.0287689 -0.85259 | 3191.88 -232.48
-14.6222 -15.906 | 0.604152 0.605649 | 2124.13 -28.2147
-14.1287 -15.9888 | 0.704977 2.05062 | 169.489 674.331
-13.6292 -16.025 | 0.575577 2.52706 | -338.797 990.208
-13.1284 -16.0154 | 0.497013 1.45641 | 871.728 216.034
-12.6292 -15.9649 | 0.530398 0.580928 | 872.825 -1205.48
-12.1343 -15.8797 | 0.360895 0.346606 | -1267.52 -1270.33
-11.6475 -15.761 | -0.292284 0.704201 | -1490.24 -972.818
-11.1725 -15.6064 | -1.12364 1.57688 | -406.965 353.182
-10.7132 -15.4117 | -1.44365 1.52075 | -1518.44 1962.18
-10.2747 -15.1754 | -1.14963 0.834333 | -2769.46 362.877
-9.85823 -14.9057 | -0.511088 0.0339909 | -3046.88 -518.8
-9.45836 -14.616 | -0.0708873 -0.611992 | -358.703 -2195.31
-9.06306 -14.323 | 0.160806 -1.12087 | 2035.86 -3711.4
-8.66261 -14.0383 | -0.195059 -1.20202 | 722.256 -823.844
-8.25753 -13.7595 | -1.24075 -0.472935 | 588.912 1594.79
-7.85033 -13.4814 | -1.25645 -0.351566 | 2387.66 -309.733
-7.44083 -13.2039 | -0.477766 -0.82124 | 1619.04 -1710.41
-7.03249 -12.9242 | -0.255324 -0.29669 | -1081.74 -683.903
-6.63359 -12.6329 | -0.368931 0.876779 | -3222.43 2538.44
-6.2509 -12.3217 | -0.395325 1.92334 | -1659.79 5163.65
-5.87903 -11.9943 | -0.464385 3.26923 | 4036.29 2518.29
-5.49868 -11.6706 | -0.11897 4.41393 | 5625.03 -109.138
-5.09517 -11.37 | 1.35077 4.09456 | 3029.13 -21.5985
-4.66573 -11.1034 | 3.13755 2.04742 | 1478.2 -1290.28
-4.21251 -10.8778 | 3.72313 -0.375634 | -174.018 -2031.68
-3.74083 -10.6952 | 3.1064 -1.0235 | -1467.32 -749.769
-3.25688 -10.5521 | 2.24947 0.218039 | -800.552 -980.752
-2.76471 -10.444 | 1.64389 2.21734 | -264.805 41.0901
-2.26744 -10.3638 | 1.69244 2.47974 | -2.29558 895.185
-1.76713 -10.305 | 2.1511 0.0129669 | 84.4418 1231.53
-1.26486 -10.2644 | 2.4374 -1.27916 | 152.175 2746.7
-0.761323 -10.2438 | 2.57397 0.0663572 | -945.868 727.112
-0.258628 -10.2558 | 2.77451 1.73258 | -2725.98 -3704.18
0.238281 -10.3161 | 3.04287 3.02529 | -2733.64 -3079.68
0.725147 -10.4242 | 2.93441 3.28856 | -505.644 173.337
1.20281 -10.5658 | 2.30497 2.08074 | 954.893 2761.06
1.67441 -10.726 | 1.65712 0.70752 | -8.72813 2746.98
2.14014 -10.9002 | 1.39229 -0.0577981 | -1323.62 -293.08
2.59746 -11.0933 | 1.39962 -1.08576 | -503.171 -1903.85
3.04596 -11.3064 | 1.82444 -0.889947 | 1098.22 185.215
3.48858 -11.5329 | 2.8103 1.42785 | 899.616 2161.25
3.9269 -11.7672 | 3.30004 3.22378 | -1254.58 -520.953
4.35874 -12.0122 | 3.0475 3.6394 | -347.858 -1737.41
4.78529 -12.2669 | 2.94676 3.90182 | 3186.21 -777.558


-75.6478 29.3455 | -5.38826 0.134698 | 2670.48 -832.16
-75.1778 29.1657 | -3.25127 2.73772 | 2979.31 329.895
-74.695 29.0167 | -1.86888 3.68219 | 1072.66 184.157
-74.2042 28.893 | -0.789695 4.53197 | -1427.66 -294.687
-73.71 28.7872 | 0.0649706 4.63897 | -1112.21 -3515.51
-73.2135 28.694 | 0.554036 3.30596 | 1492.7 -587.731
-72.7122 28.6227 | 0.885034 2.94635 | 3022.46 4504.06
-72.2053 28.5849 | 1.13939 1.56579 | 626.355 3196.03
-71.6968 28.5747 | 1.64431 -0.854182 | -2627.79 1969.01
-71.1901 28.575 | 1.86937 -0.721657 | -1652.81 -3696.08
-70.685 28.5613 | 1.39068 1.31753 | 860.912 -4111.39
-70.1805 28.5231 | 0.785354 3.99191 | 1153.9 2040.65
-69.6771 28.4655 | 0.122132 2.91468 | -1194.11 -1275.31
-69.1778 28.3839 | -0.414236 1.10246 | -1733.62 -1195.08
-68.6842 28.2788 | -0.706055 0.560664 | -651.663 2071.56
-68.1961 28.1553 | -0.447242 0.772642 | -2758.29 -584.863
-67.716 28.0115 | 0.712967 2.53689 | -2197.61 672.178
-67.2437 27.8501 | 1.14183 3.513 | -215.049 2370.08
-66.7779 27.674 | -0.126172 2.77845 | -1125.15 766.36
-66.321 27.4788 | -1.52972 2.34127 | -784.897 -1718.66
-65.8747 27.2599 | -1.27019 2.61476 | 1459.5 -2359.7
-65.4371 27.0199 | -0.185174 2.33407 | 3309.36 -462.928
-65.0034 26.7677 | -0.00808238 1.76644 | 3175.91 324.596
-64.5713 26.5082 | -0.557875 1.49008 | 826.653 867.193
-64.1433 26.2411 | 0.295548 2.70581 | -678.547 324.466
-63.7233 25.962 | 1.92967 4.40488 | -863.118 -1411.34
-63.3143 25.6665 | 0.694967 2.56549 | 313.996 -2199.83
-62.9155 25.3553 | -1.45232 0.323747 | 3272.75 -170.988
-62.5223 25.0337 | -2.28118 -0.493593 | 1017.72 1401.76
-62.1373 24.7028 | -3.20875 -1.79729 | -3092.65 1960.57
-61.7678 24.3589 | -2.88705 -1.11361 | -3265.8 917.183
-61.4191 23.9979 | -2.0551 0.550981 | -4058.56 -1660.44
-61.0931 23.6187 | -1.53015 1.20631 | -3942.5 466.739
-60.7824 23.2306 | 0.370115 1.9636 | -3239.34 2615.22
-60.4719 22.8467 | 1.77365 2.43629 | 204.598 1002.82
-60.1436 22.4796 | 1.41418 2.54369 | 3655.45 230.55
-59.785 22.1401 | 0.660183 2.61465 | 1904.26 1192.96
-59.397 21.8333 | 0.19983 1.96687 | -1750.59 520.605
-58.9881 21.5566 | -0.143857 0.578568 | -2052.43 786.323
-58.5645 21.3063 | -0.193398 -0.0607571 | -2150.21 -66.7013
-58.1306 21.0771 | -0.918153 -1.85593 | -1593.12 -2783.23
-57.688 20.8652 | -0.925807 -2.97664 | 1674.29 -2130.07
-57.2329 20.6762 | -0.314745 -1.57945 | 3027.86 -580.1
-56.7627 20.5197 | -0.27551 -0.063356 | 3045.55 1267.32
-56.2783 20.4031 | -0.287981 0.560128 | 3812.83 -465.808
-55.7828 20.3244 | -0.0652434 1.40069 | 1804.34 -3121.91
-55.2811 20.2802 | 0.166743 1.7366 | -772.366 2542.63
-54.7775 20.2783 | 0.720257 1.27504 | 572.68 551.149
-54.2747 20.3168 | 1.43712 0.966652 | 3070.48 -2099.36
-53.7739 20.3919 | 1.63355 1.28487 | 1046.07 840.589
-53.281 20.5102 | 0.97973 2.80443 | -3678.99 944.761
-52.8049 20.6761 | 0.353771 3.42828 | -4750.83 2163.42
-52.3503 20.8881 | 0.218693 2.07871 | -29.3417 1140.6
-51.9125 21.1327 | -0.292842 1.38157 | 1256.74 -2182.56
-51.4842 21.393 | -1.234 2.48552 | -1173.18 -2748.15
-51.0627 21.6607 | -1.56813 3.3225 | -1111.49 -1406.01
-50.6469 21.934 | -0.71566 2.73071 | -931.304 -991.3
-50.2364 22.2128 | 0.456666 1.43888 | -2836.64 2043.33
-49.8316 22.4979 | -0.0771458 0.758063 | -604.685 -1124.59
-49.4248 22.7786 | -1.66743 -0.541806 | 1819.83 -631.15
-49.0086 23.0473 | -2.52853 -1.84793 | 4179.85 323.106
-48.58 23.3013 | -1.93833 -2.11073 | 620.42 891.207
-48.1432 23.5432 | -1.64592 -0.597009 | -2957.57 1004.71
-47.7021 23.7738 | -2.79021 2.19918 | -1092.97 -1540.46
-47.2538 23.9876 | -3.43812 2.56705 | 574.598 1342.95
-46.7963 24.1834 | -2.0833 -0.780201 | 3180.72 2495.88
-46.3265 24.3566 | -0.317875 -3.44091 | 2365.88 -702.333
-45.8442 24.4974 | 0.441064 -3.88244 | -680.199 -2074.82
-45.353 24.6008 | 0.166934 -2.5739 | -87.1057 -2878.1
-44.856 24.6695 | -0.431888 0.363889 | 1430.6 611.441
-44.3552 24.718 | -0.583359 1.89591 | 2231.76 3765.73
-43.852 24.7592 | -0.349159 1.73454 | -288.351 2635.65
-43.3479 24.7919 | -0.102138 1.04063 | -961.065 277.25
-42.8435 24.8049 | 0.162818 0.186264 | 11.4982 -3367.44
-42.3398 24.7856 | 0.527341 2.03014 | -1992.72 -1927.36
-41.8399 24.7343 | 1.19544 4.89201 | -2508.15 632.173
-41.3452 24.6598 | 1.7468 4.62555 | -1492.76 2809.36
-40.8551 24.5694 | 1.34866 3.55814 | -210.624 686.738
-40.3692 24.4609 | 0.507732 4.61362 | 248.782 205.307
