-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
-33.8297 64.1545 | -1.71016 1.86522 | -2373.39 1235.37
-33.354 63.9974 | -2.20073 1.74684 | -2722.85 21.8132
-32.8659 63.8953 | -2.37765 1.98991 | -1736.17 -677.925
-32.3712 63.8461 | -2.4964 3.03745 | -626.702 -378.169
-31.8749 63.8493 | -2.44471 4.06167 | -97.6316 845.004
-31.3816 63.9038 | -2.0899 4.39697 | 193.638 1008
-30.8947 64.003 | -1.64388 3.40951 | 590.654 -364.045
-30.415 64.1346 | -1.2553 1.55728 | 719.691 -525.978
-29.9412 64.2875 | -1.14746 1.10068 | 349.217 -1392.81
-29.4718 64.4529 | -1.20206 1.83929 | -1451.63 -1470.4
-29.0073 64.6266 | -1.16247 2.31984 | -3694.73 1638.94
-28.5483 64.8078 | -1.05964 2.11384 | -2393.2 1405.86
-28.0897 64.985 | -0.953777 1.09705 | 511.452 -1001.57
-27.6233 65.1391 | -1.1799 0.261651 | 679.079 -1180.89
-27.1461 65.2555 | -1.59863 -0.122572 | 199.353 -662.434
-26.66 65.3268 | -1.92496 -0.160581 | 138.382 119.803
-26.1691 65.3519 | -2.13742 0.379003 | -966.256 742.7
-25.6785 65.3327 | -2.25657 1.12817 | -794.84 896.26
-25.1917 65.272 | -2.13758 1.71038 | 562.328 1307.76
-24.711 65.1729 | -1.59203 2.40945 | 293.142 1548.33
-24.2395 65.0364 | -0.560514 2.90344 | -471.71 539.907
-23.7813 64.8613 | 0.616537 2.17868 | 1193.8 420.921
-23.3383 64.648 | 1.37801 0.765822 | 3278.74 -499.991
-22.9125 64.3971 | 1.82593 0.24947 | 1806.89 -1315.32
-22.5085 64.1093 | 2.04863 0.371882 | -1032.57 -207.136
-22.1303 63.7885 | 1.68995 -0.058176 | -963.034 855.137
-21.7768 63.442 | 1.0317 -0.766454 | -18.7761 313.951
-21.4432 63.0764 | 0.179894 -1.39547 | 969.683 -590.545
-21.123 62.6978 | -0.840966 -2.11402 | 2386.16 -749.087
-20.8091 62.3115 | -1.23057 -2.40391 | 2492.56 -553.328
-20.4987 61.9201 | -1.18538 -2.12015 | 316.226 -1528.01
-20.1934 61.523 | -1.04448 -1.70496 | 131.03 239.395
-19.8931 61.1222 | -0.745515 -1.59771 | -952.216 1259.21
-19.5977 60.7192 | -0.772288 -1.92784 | -2008.94 -360.161
-19.306 60.3144 | -1.02722 -2.06604 | 138.612 -301.352
-19.0102 59.9124 | -1.1999 -1.76915 | 1640.13 -397.544
-18.7025 59.5179 | -1.25061 -1.34002 | 2604.08 -282.859
-18.379 59.1339 | -1.31957 -1.09104 | 915.341 -1155.8
-18.0417 58.7599 | -1.40521 -1.13076 | -2.81463 -1769.75
-17.6922 58.3954 | -1.2319 -1.14089 | 576.639 -874.99
-17.3283 58.0439 | -0.279245 -0.336655 | 641.028 458.642
-16.9476 57.7103 | 0.912778 0.961663 | -407.972 -35.6313
-16.5491 57.3984 | 1.20689 1.71214 | 53.1939 -179.419
-16.131 57.1134 | 0.380395 1.36897 | 216.886 -316.102
-15.6914 56.8628 | -0.639071 0.191865 | -487.387 658.99
-15.2303 56.6571 | -0.851481 -0.808801 | -1387.06 2323.85
-14.7502 56.5077 | -0.421427 -1.59689 | -1818.96 2869.51
-14.2571 56.4208 | 0.279129 -1.4965 | -1450.02 1032.59
-13.7583 56.3929 | 0.727349 -0.407617 | -384.726 -484.202
-13.2594 56.4156 | 0.738687 0.937537 | 342.816 549.723
-12.7637 56.4816 | 0.415078 2.08823 | 1019.66 982.765
-12.2723 56.5806 | -0.0560781 2.88328 | 1866.5 -829.439
-11.7837 56.699 | -0.490216 3.6045 | 1649 -920.458
-11.2962 56.8279 | -0.663342 4.09274 | 1955.9 553.807
-10.8085 56.9634 | -0.640301 4.38473 | 3353.18 -850.338
-10.3188 57.1016 | -0.574783 4.1015 | 2118.14 -673.155
-9.82849 57.2443 | -0.516571 3.37859 | -856.849 1157.43
-9.34159 57.3973 | -0.513761 3.16345 | -2132.57 1136.46
-8.85997 57.562 | -0.599109 3.25593 | -1269.81 -756.626
-8.38241 57.7339 | -0.726809 3.35199 | -861.726 -2090.15
-7.90808 57.91 | -0.63904 3.13076 | -1750.34 -909.313
-7.43866 58.0936 | -0.588141 3.17982 | -2157.71 518.787
-6.97616 58.2891 | -0.610233 3.2417 | -1903.43 152.7
-6.5208 58.4966 | -0.72375 3.36166 | -1450.48 -891.327
-6.07135 58.713 | -0.669231 3.02224 | -858.364 -442.986
-5.62626 58.9362 | -0.193853 1.58745 | -322.619 1322.2
-5.18351 59.1647 | 0.259281 0.124474 | 985.41 1501.57
-4.73866 59.3922 | 0.495601 -0.259639 | 2056.76 628.93
-4.28661 59.6093 | 0.73484 0.217446 | 1083.27 -506.626
-3.82499 59.8068 | 1.08919 0.793764 | -532.37 -2298.17
-3.35433 59.9789 | 1.38829 1.07572 | -938.573 -1712.27
-2.87695 60.1275 | 1.39147 0.925297 | -42.8587 161.558
-2.39528 60.2605 | 0.905594 0.880085 | -97.3254 1136.63
-1.91166 60.3858 | 0.235976 0.83941 | -955.462 1617.09
-1.42757 60.5075 | -0.214445 0.401113 | -786.462 738.567
-0.94242 60.6231 | -0.643047 -0.291752 | -186.13 409.724
-0.454753 60.7275 | -1.40237 -0.294099 | -40.4569 1629.21
0.0365684 60.8143 | -1.95038 -0.131831 | -80.6587 1251.87
0.532168 60.8713 | -1.97354 -0.164101 | 213.444 -2312.92
1.03068 60.8817 | -1.79985 -0.0252793 | 115.104 -2672.84
1.52765 60.8393 | -1.76611 0.0412831 | 468.166 -1157.11
2.01932 60.7499 | -1.97044 0.24095 | 1980.19 -1050.35
2.50525 60.6242 | -2.11445 1.00575 | 2988.33 212.653
2.98727 60.4752 | -2.09327 1.60803 | 2144.55 636.056
3.46643 60.3114 | -1.72116 2.31724 | 956.991 254.286
3.94253 60.1366 | -1.22282 2.72578 | 319.96 1148.86
4.41471 59.9517 | -0.68851 2.79767 | -1305.9 -1192.13
4.8804 59.7529 | 0.0804202 2.74013 | -1798.58 -2292.53
5.33969 59.5411 | 0.622947 1.95565 | -464.777 -213.994
5.79749 59.327 | 0.844233 0.953481 | -186.271 -15.8653
6.25914 59.1221 | 1.23566 0.403183 | -31.0723 2293.73
6.72894 58.9394 | 1.88345 -0.0502529 | -1120.44 3406.33
7.20705 58.7848 | 2.36328 -0.869869 | -3461.99 -170.299


-3.03784 18.9156 | 1.15955 -3.71958 | 2362.11 2704.31
-2.60295 19.1677 | 1.38631 -4.4935 | -4016.69 -601.296
-2.18595 19.4432 | -0.546131 -2.243 | -1698.41 -3078.7
-1.78007 19.7309 | -2.33985 -0.223795 | 3377.78 -1359.9
-1.37831 20.0264 | -3.08935 0.538653 | 2947.2 1023.58
-0.982808 20.3339 | -3.82569 1.1985 | -351.13 720.951
-0.600482 20.6581 | -2.74523 -0.377226 | -1552.5 -362.882
-0.236118 21.0009 | -1.39908 -2.23721 | -177.074 199.607
0.108907 21.363 | -0.549798 -3.76972 | 453.288 551.182
0.433878 21.7437 | 0.0123471 -4.8623 | -1065.93 1906.96
0.738045 22.1424 | -0.35199 -4.35002 | 920.804 1195.13
1.02739 22.5537 | -1.43493 -2.76067 | 256.211 1633.12
1.30763 22.9727 | -1.45402 -1.53423 | -1893.45 681.876
1.5861 23.3926 | -0.45118 -0.901824 | -619.763 -1444.26
1.87666 23.8026 | -0.165016 -0.579869 | 2588.72 -2566.74
2.19232 24.193 | -0.856104 -0.000405931 | 928.823 -649.484
2.53386 24.5609 | -1.44481 0.486868 | -1213.84 1165.89
2.89828 24.9063 | -1.43383 0.37613 | 1697.46 -1613.43
3.28724 25.2241 | -0.702998 -0.899272 | 314.993 -379.35
3.69596 25.5159 | -0.535046 -1.6199 | -2566.45 1273.31
4.1186 25.7854 | -0.530078 -0.96687 | -1212.07 577.861
4.55613 26.0289 | -0.448783 -0.428094 | 1183.02 1901.31
5.01177 26.2394 | -0.844911 0.479267 | 2190.46 -1964.96
5.48669 26.4039 | -0.506983 0.931885 | -968.092 -1864.49
5.97484 26.5185 | 0.0273146 -0.723098 | -2518.61 -986.835
6.46941 26.5853 | 0.165518 -2.45298 | -3007.78 -1523.69
6.96521 26.6104 | 0.4702 -1.98923 | -1964.65 1554.87
7.45994 26.6063 | 0.926678 -0.519864 | -219.447 1843.82
7.9538 26.5808 | 1.28386 1.61063 | 1622.71 -67.4746
8.44766 26.5355 | 0.80448 0.157362 | 2950.69 506.074
8.94187 26.4731 | 0.316775 -3.38112 | 646.107 1859.96
9.43401 26.3941 | 0.481186 -4.55597 | -1997.25 -508.184
9.92019 26.2923 | 0.12408 -4.03969 | -2812.97 228.001
10.3978 26.1656 | -0.343008 -4.10209 | -1772.55 926.514
10.8663 26.0143 | -0.737605 -4.69951 | 278.065 440.545
11.3258 25.8386 | -1.20607 -3.97325 | 132.591 -261.355
11.7752 25.6387 | -1.35797 -1.9259 | 724.915 1178.38
12.2143 25.4171 | -1.36014 -0.522328 | 169.789 214.776
12.641 25.1729 | -1.37961 -0.66178 | -1915.15 -1524.26
13.0531 24.9056 | -1.25195 -0.823013 | -1333.09 -3298.06
13.4561 24.6227 | -1.54672 -1.31271 | 2570.19 -1120.78
13.865 24.3436 | -0.750462 -0.139038 | 5180.3 1526.84
14.2915 24.0862 | 0.48541 2.47373 | 1278.29 -1764.18
14.7351 23.8558 | 0.255135 2.65288 | -263.488 1466.05
15.1948 23.6607 | -0.618548 1.29159 | -196.218 3959.14
15.6675 23.5038 | -1.51872 -0.661883 | -1972.05 -1401.36
16.147 23.3724 | -2.0032 -2.20417 | 8.68065 -2440.5
16.632 23.2594 | -1.8736 -1.33608 | 4520.88 -208.201
17.1248 23.1655 | -1.53464 -0.601935 | 3207.85 -1767.12
17.6238 23.0891 | -0.945756 -0.372121 | 1089.75 -2986.08
18.1271 23.0332 | -0.758572 -1.50223 | 651.534 1428.71
18.6334 23.012 | -0.745518 -1.41797 | -703.438 4203.86
19.139 23.0349 | -0.892263 0.40213 | -1197.74 963.395
19.64 23.0961 | -0.274023 0.0840721 | -3300.57 -1226.75
20.1336 23.1862 | 1.1679 -1.77977 | -4102.18 -2238.64
20.6184 23.2991 | 2.08514 -2.143 | -2128.95 -617.492
21.0952 23.4343 | 2.0643 -0.433119 | -423.329 1501.22
21.5653 23.5907 | 1.36016 0.461351 | 1624.64 -1282.71
22.0315 23.7605 | 0.71377 -0.184487 | -471.003 345.931
22.4939 23.941 | 0.449784 -1.01708 | 227.895 4196.72
22.9552 24.1284 | 0.197847 -0.956054 | 4231.96 -1037.82
23.4237 24.3041 | 0.62887 -1.70809 | 582.657 -4675.87
23.8994 24.4573 | 0.954288 -2.56713 | -3116.56 -1831.32
24.377 24.5949 | 0.254555 -0.890661 | -2733.45 817.79
24.8537 24.7285 | -0.335537 0.598099 | 824.934 1987.24
25.3306 24.8648 | -0.667646 -0.734916 | 3109.89 574.678
25.809 25.0036 | -1.47608 -1.84187 | -403.56 478.076
26.2868 25.1451 | -2.32373 -1.87801 | -1039.23 2997.24
26.7641 25.2886 | -2.67669 -1.31256 | 986.911 336.046
27.2453 25.4216 | -2.53182 -0.224255 | -12.304 -1322.49
27.7322 25.5313 | -2.45386 0.265948 | -278.538 -1291.44
28.2245 25.6105 | -2.68475 0.0445215 | -666.993 -894.915
28.7205 25.6578 | -2.98932 -0.196553 | 1694.86 457.823
29.2201 25.6761 | -3.04574 -1.01039 | 3393.07 1313.87
29.7228 25.6675 | -2.54504 -0.881559 | 1762.49 -1546.85
30.2262 25.6294 | -1.84754 -0.461637 | 2125.99 -1031.47
30.7288 25.5647 | -1.30871 -1.23621 | 972.321 1157.88
31.2294 25.4792 | -0.723016 -0.830431 | 763.047 -1509.7
31.727 25.3728 | -0.244694 -0.366626 | 1865.28 1249.09
32.2217 25.2499 | 0.711108 0.257739 | -1553.05 3457.18
32.7094 25.1085 | 2.40664 3.33377 | -3106.91 -1758.77
33.1839 24.9342 | 3.34292 4.59113 | -2867.46 -5708.74
33.6417 24.7212 | 3.2097 3.27317 | -628.479 -1627.17
34.0889 24.4861 | 3.1566 1.94439 | 1729.51 265.135
34.5363 24.2496 | 3.08027 1.38144 | 925.564 3954
34.9912 24.03 | 2.31136 1.36481 | -680.204 3011.64
35.4544 23.8322 | 0.724403 -0.769567 | -1759.86 197.422
35.9236 23.6526 | -0.312125 -4.1962 | -624.556 -563.284
36.3987 23.4889 | -0.22178 -4.93881 | 4370.48 332.491
36.8821 23.3417 | 0.387332 -2.44921 | 547.969 -296.175
37.3696 23.2067 | 0.469208 -0.160252 | -2884.35 -1144.11
37.8575 23.0805 | 0.0204964 0.414971 | -2114.81 247.644
38.346 22.966 | -0.391133 0.00765599 | -2769.09 1043.55
38.8354 22.8669 | -0.42916 0.221193 | -1551.77 -1980.86
39.3264 22.7847 | -0.268973 1.38795 | -1132.14 -16.4405
39.8201 22.7294 | -0.571561 2.17659 | -193.893 1872.76
40.3162 22.7104 | -1.11412 1.6297 | 756.812 870.571
40.8129 22.7285 | -1.53418 0.408848 | 92.6753 -814.162
41.3077 22.7792 | -2.50686 1.01904 | 2422.92 -2219.92
41.7999 22.8599 | -4.03491 3.03123 | 432.813 1550.04


-13.4356 39.0478 | 2.35705 0.139224 | -2432.22 1699
-13.3311 38.5615 | 2.5258 0.129012 | -5.45094 2231.33
-13.2246 38.0773 | 1.55826 -0.129783 | 1187.4 1046.39
-13.1052 37.5968 | 0.21919 -0.121697 | 626.133 -552.272
-12.9682 37.1204 | 0.920587 0.587229 | -1467.99 -2132.39
-12.8116 36.6485 | 2.3724 1.45853 | 964.258 -1864.85
-12.6264 36.1849 | 2.98073 2.13346 | 3892.55 -1352.78
-12.4058 35.734 | 2.15941 2.2736 | 2387.19 -2524.3
-12.1542 35.2958 | 0.690395 2.01226 | 573.141 -2455.42
-11.8792 34.8693 | -0.879449 1.31274 | -1827.6 -1214.32
-11.5852 34.4559 | -2.05223 0.648452 | -2767.24 2233.97
-11.2695 34.0629 | -2.57225 0.572764 | -1906.02 5274.08
-10.9263 33.7 | -2.45407 0.947296 | -2945.27 2181.08
-10.5554 33.3707 | -0.823297 2.76684 | -2152.43 -1054.83
-10.1563 33.0787 | 0.450153 4.53336 | 442.424 -291.29
-9.72664 32.8339 | 0.756506 5.32597 | 671.314 1120.44
-9.26934 32.6457 | 0.441573 5.18671 | 9.05221 -795.264
-8.79173 32.5151 | -0.311857 3.1892 | 2187.93 -3060.76
-8.29964 32.4418 | -0.768731 0.798638 | 4039.09 -911.124
-7.79901 32.433 | -0.825987 -0.804768 | 3086.54 2449.41
-7.29984 32.4967 | -0.640886 -1.5455 | -263.538 3110.93
-6.81422 32.631 | -0.330759 -1.4959 | -1969.51 -193.21
-6.34933 32.823 | -0.0655088 -0.828315 | -1435.82 1390.88
-5.90615 33.0604 | -0.187704 0.91526 | -838.54 2157.29
-5.47896 33.3265 | -0.311426 2.3268 | 1260.2 -1745.74
-5.05529 33.5983 | -0.0424805 2.24033 | 2204.24 -4106.21
-4.62632 33.8606 | 0.038848 1.2194 | -1376.15 -2188.12
-4.19376 34.1128 | -0.219617 -0.119572 | -3819.21 -773.786
-3.76118 34.3586 | -0.432616 -1.54276 | -3524.46 318.678
-3.32811 34.5984 | -0.488951 -3.22387 | -956.207 1587.86
-2.88914 34.8265 | -1.12916 -4.02828 | 2169.34 126.739
-2.43708 35.0303 | -2.4163 -3.11074 | 716.75 -205.81
-1.97064 35.1998 | -3.6798 -1.28146 | -757.359 -202.455
-1.49165 35.3272 | -4.72145 0.867497 | -557.604 -999.859
-1.00305 35.4065 | -5.04922 1.93247 | -818.238 -376.518
-0.50947 35.4376 | -4.45941 2.34328 | 265.011 714.957
-0.0145732 35.4243 | -3.22668 3.51534 | 1435.12 -576.648
0.47899 35.37 | -2.04378 3.79161 | 1569.88 -1114.97
0.969293 35.2823 | -1.29881 1.86634 | 750.148 1334.42
1.45577 35.1733 | -0.825946 -0.0880724 | -721.428 2413.51
1.9381 35.0506 | -0.78616 -1.10787 | -25.1257 1091.21
2.41639 34.9133 | -1.00449 -1.73545 | 1235.7 -808.7
2.89024 34.7571 | -0.887731 -1.74896 | 2317.22 284.512
3.35901 34.5804 | -0.123961 -1.08004 | 3217.78 -48.3009
3.82028 34.3782 | 1.12637 -0.207454 | 1905.25 -2675.88
4.26792 34.142 | 2.14452 0.0743657 | 368.761 -2347.72
4.69603 33.8698 | 2.56111 -0.537916 | -1243.54 -421.815
5.10082 33.5653 | 2.77603 -0.591826 | -2874.73 1070.85
5.4807 33.2342 | 2.71476 0.121063 | -3006.67 1903.13
5.83764 32.8831 | 2.33424 0.439153 | -2754.13 2228
6.17673 32.5189 | 1.87243 0.123416 | -311.777 2184.23
6.50623 32.1482 | 1.67486 -0.63611 | 1101 44.1051
6.83182 31.7736 | 1.88478 -1.35279 | 920.253 -699.404
7.15597 31.3965 | 1.93994 -1.5722 | 1588.14 -122.463
7.48022 31.018 | 2.04774 -1.13455 | 939.974 -1010.91
7.80266 30.6364 | 1.82565 -0.577349 | -1370.4 -2387.53
8.12094 30.2499 | 1.07733 -0.243631 | 95.2071 -1697.77
8.44086 29.8629 | 1.17463 0.202624 | 1507.14 -1291.16
8.77113 29.4823 | 1.89512 0.581501 | 1046.61 -1963.76
9.11878 29.1148 | 2.29935 0.93231 | 2864.1 1023.99
9.49112 28.7709 | 2.02384 1.0265 | 778.274 2709.97
9.88679 28.4555 | 2.03524 1.32724 | -2689.16 142.669
10.2994 28.1657 | 1.33659 0.323057 | -2389.32 -1790.92
10.7282 27.9025 | -0.0666052 -1.50188 | -16.876 -102.321
11.1777 27.6772 | -1.03475 -2.625 | 1421.56 2340.98
11.6494 27.5034 | -1.5853 -3.5593 | 1167.91 3924.8
12.1384 27.386 | -1.61461 -2.32118 | -806.62 -1208.55
12.6357 27.3139 | -1.64961 0.0958037 | -892.822 -384.269
13.1363 27.2806 | -1.83655 0.670902 | -1753.28 2365.77
13.6364 27.2814 | -1.86381 0.844824 | -2245.02 -1669.63
14.1342 27.3016 | -1.56365 0.897499 | -976.292 -3184.58
14.6303 27.3323 | -0.989059 0.302299 | 257.061 -1210.42
15.1256 27.3771 | -0.538332 0.13511 | 1371.18 844.839
15.6199 27.4432 | -0.131059 -0.606743 | 2690.21 1154.75
16.1127 27.5349 | 0.121314 -1.15608 | 4190.08 201.517
16.6036 27.6529 | -0.089401 -0.703932 | 3159.77 1109.59
17.0892 27.8005 | -0.155975 -0.369402 | -198.06 1978.48
17.5645 27.9805 | 0.474104 -0.336395 | -1279.65 3089.37
18.0273 28.1909 | 1.291 -0.262179 | -197.995 842.916
18.4817 28.4198 | 1.7116 -0.701319 | 28.6172 -1073.96
18.9332 28.6539 | 1.54408 -0.825693 | 402.406 -287.601
19.3866 28.8846 | 1.22616 -0.152784 | 68.4653 -460.094
19.8451 29.1042 | 1.11629 0.629426 | -1284.46 -574.278
20.3104 29.3059 | 0.973977 1.44326 | -1898.94 -464.918
20.7842 29.4818 | 0.925235 1.69664 | -574.799 -1985.67
21.2684 29.6225 | 1.17139 1.66023 | 771.296 -1660.06
21.7626 29.7235 | 1.35988 2.92431 | 713.042 -1696.39
22.2637 29.7867 | 1.4613 4.14341 | 871.235 236.063
22.7684 29.8202 | 1.50339 4.18928 | 891.513 885.628
23.2746 29.8309 | 1.12043 4.54121 | -1500.08 -1373.09
23.7794 29.8224 | 0.411508 4.0828 | -3222.97 -382.297
24.2808 29.8032 | 0.0643313 1.92713 | -3445.72 4254.9
24.7789 29.7847 | 0.298475 0.743696 | -2805.23 3715.87
25.2741 29.7617 | 0.876598 1.09725 | -1238.05 -615.526
25.7663 29.7155 | 1.44421 1.72445 | -1603.67 -2070.1
26.2523 29.6318 | 1.31879 1.89716 | -521.375 -2365.32
26.7297 29.5077 | 0.56375 0.971044 | 2652.5 61.2397
27.2003 29.3522 | 0.193965 0.107515 | 3346.74 187.388
27.6653 29.1731 | 0.118964 -0.962894 | 2012.11 -1282.87
28.1245 28.9742 | -0.23884 -2.75713 | -679.073 785.421


-66.2916 49.5619 | 8.88892 3.27954 | -980.603 -1380.3
-66.2105 49.0671 | 6.98591 2.87688 | -417.576 -948.312
-66.0879 48.5806 | 4.21221 1.62389 | 1383.86 2.08142
-65.9178 48.1085 | 2.07891 0.138129 | 40.5559 1684.73
-65.7003 47.6577 | 1.9862 -0.351981 | 1174.57 1810.12
-65.4382 47.2322 | 2.17295 -0.440931 | 1356.59 1224.85
-65.1408 46.8308 | 1.32114 -0.817078 | -965.312 -371.144
-64.8228 46.4455 | 0.62386 -0.957826 | -640.892 -1710.03
-64.4944 46.0682 | 0.467865 -1.21831 | -1869.83 -2023.12
-64.1613 45.6946 | -0.197679 -1.77604 | -1239.34 -1812.47
-63.8209 45.3269 | -1.25868 -1.91619 | 1529.15 804.016
-63.4649 44.9737 | -1.83679 -1.19531 | 2773.72 2140.02
-63.0905 44.639 | -2.06658 -0.545539 | 823.213 -2754.9
-62.703 44.3164 | -1.65773 -0.0641903 | 9.16649 -2506.06
-62.3047 44.005 | 0.146178 1.79384 | 1266.86 616.781
-61.8928 43.7107 | 1.10243 3.17294 | 2156.09 774.535
-61.4664 43.4358 | 0.458404 3.08011 | 1745.66 56.9333
-61.0279 43.1775 | -0.31493 2.81357 | 2765.07 -645.454
-60.58 42.9306 | -0.501212 2.86303 | 1842.1 -905.136
-60.1272 42.6887 | -0.569588 2.43895 | -576.858 -1406.02
-59.6743 42.4464 | -0.0666675 1.79071 | 55.1207 984.863
-59.2221 42.2036 | 1.15224 1.27449 | -733.05 1296.72
-58.773 41.9573 | 2.25416 1.21875 | -1000.1 455.747
-58.3303 41.7018 | 2.57446 1.43857 | -1238.43 605.294
-57.8983 41.4316 | 2.15366 1.29563 | -2571.36 1191.28
-57.4823 41.1417 | 1.69752 1.06295 | -3052.57 642.508
-57.0875 40.8278 | 1.87599 1.37049 | -3103.5 -443.184
-56.7164 40.4891 | 2.23337 1.50209 | -685.538 138.272
-56.3649 40.1313 | 1.75708 0.755807 | -415.434 180.207
-56.0276 39.7608 | 0.481768 -0.0944492 | -710.909 1063.98
-55.698 39.3847 | 0.418589 0.765264 | 2309.88 604.967
-55.368 39.0077 | 0.728501 2.28207 | 2412.1 -1832.13
-55.0359 38.6293 | 0.0350195 3.21476 | 2024.46 -296.139
-54.703 38.2495 | -0.935751 3.54855 | 1109.06 1443.57
-54.3746 37.8656 | -1.01399 3.69926 | -2409.32 -1588.9
-54.0608 37.4699 | -0.155757 3.92182 | -2960.22 -3382.84
-53.7628 37.0612 | -0.00957063 3.40995 | 947.709 -654.325
-53.4683 36.6488 | -1.37823 1.62251 | 336.757 -701.045
-53.1666 36.2411 | -3.58336 -0.779247 | 858.861 878.373
-52.8466 35.8483 | -4.64613 -1.92475 | 916.209 2945.38
-52.5011 35.4798 | -3.17152 -1.01082 | -116.351 3278.52
-52.1304 35.1397 | -0.952619 0.243369 | -518.073 3719.58
-51.7399 34.8259 | -0.264292 0.663894 | -2182.24 -364.329
-51.3391 34.5273 | -0.381592 1.5036 | -1746.05 -3145.5
-50.9323 34.2363 | -0.62721 1.90986 | 917.495 -1197.06
-50.5158 33.9574 | -0.441183 1.38858 | 2066.45 985.906
-50.0864 33.6969 | -0.232143 0.377267 | -419.012 -401.254
-49.6462 33.4554 | -0.51808 -0.339193 | -1613.41 509.718
-49.1967 33.235 | -0.928127 -0.787281 | -1939.6 1052.46
-48.7385 33.0384 | -0.80764 -1.11392 | -2073.95 -793.423
-48.2719 32.8666 | -0.446358 -1.27692 | -322.879 -459.501
-47.7955 32.7255 | -0.3242 -1.52939 | 681.803 -659.151
-47.309 32.6221 | -0.296318 -1.11208 | 943.76 487.894
-46.8144 32.5642 | -0.544509 -0.5927 | 1242.38 924.956
-46.3152 32.5554 | -1.036 -1.00525 | 1502.21 1333.4
-45.8161 32.5942 | -1.59812 -1.62006 | 938.383 962.172
-45.3207 32.6728 | -2.31263 -1.05777 | -763.012 367.41
-44.8309 32.7795 | -2.97931 0.613492 | -698.89 -1731.6
-44.3454 32.9012 | -2.91 0.541324 | 170.116 -888.526
-43.862 33.0306 | -2.5416 -0.0385671 | 807.101 352.635
-43.3789 33.164 | -1.89372 0.0665185 | 1461.48 -1317.03
-42.8949 33.2966 | -1.01715 0.801473 | -489.792 -1999.32
-42.4118 33.4294 | -0.709032 2.39922 | -1835.9 311.566
-41.9323 33.5704 | -0.859611 3.84009 | -1425 2513.38
-41.4577 33.7245 | -0.810174 4.4385 | -827.263 2520.18
-40.9854 33.8861 | -0.827767 4.69121 | 1390.33 -1073.96
-40.5095 34.0394 | -1.0391 4.36645 | 2215.33 -2105.13
-40.0264 34.174 | -0.8708 3.39809 | 1518.17 1333.41
-39.5367 34.2895 | 0.168706 1.07854 | 1964.93 -347.157
-39.0402 34.3818 | 1.21663 -1.55296 | 1309.32 -644.798
-38.5386 34.449 | 1.24489 -0.778005 | 287.942 -433.567
-38.0341 34.4918 | 0.842908 2.13365 | -1383.9 38.9472
-37.5293 34.5123 | 0.683529 3.60761 | -1095.19 1439.82
-37.025 34.5117 | 0.928855 3.65424 | -492.676 -2378.33
-36.5221 34.4852 | 1.43035 2.74574 | -1559.1 285.086
-36.022 34.4374 | 1.75004 0.806283 | -165.572 1929.52
-35.5241 34.3728 | 1.78629 -0.221492 | 1131.65 -335.819
-35.0282 34.29 | 1.41777 0.0736883 | -264.22 -465.319
-34.5357 34.1907 | 0.807401 0.523521 | -935.23 2033.41
-34.0467 34.0804 | 0.371309 -0.262879 | -1681.54 1673.89
-33.5623 33.9581 | 0.437083 -0.591519 | -680.608 64.0011
-33.0833 33.8178 | 0.751748 0.136231 | 707.917 -344.781
-32.6109 33.6549 | 0.687842 0.243117 | 875.848 -1610.37
-32.147 33.4657 | 0.286985 -0.74542 | 1292.8 -2646.03
-31.6917 33.2516 | 0.264275 -1.26245 | 2128.43 -798.268
-31.2419 33.0209 | 0.337775 -1.40571 | 3114.92 11.0742
-30.7945 32.7806 | 0.527059 -0.181166 | 2470.83 706.572
-30.3498 32.5324 | 0.105679 0.751785 | -1109.69 396.206
-29.9129 32.2727 | -0.636726 0.436007 | -3795.7 -630.907
-29.4889 31.9976 | 0.00334766 1.12716 | -3276.34 1494.67
-29.0772 31.71 | 0.989307 2.12615 | -1920.1 2075.82
-28.6748 31.4139 | 1.11836 2.44365 | -1800.9 -754.168
-28.2796 31.1103 | 0.164472 1.28926 | -1044.88 -152.739
-27.8858 30.8059 | -0.15483 0.482704 | 604.664 1198.46
-27.4862 30.5099 | 0.743687 0.879028 | -180.27 1079.91
-27.0778 30.2273 | 1.11147 0.555114 | -746.119 354.865
-26.6599 29.9601 | 0.829676 -0.28332 | -217.117 -632.199
-26.2317 29.7094 | -0.299444 -2.12823 | 191.601 -1411.75
-25.7919 29.4781 | -1.70644 -4.42135 | 1429.89 -1231.99
-25.3381 29.2723 | -2.81275 -6.07515 | 1878.44 762.215


-3.68831 43.8316 | 1.59825 -0.0303268 | 3087.63 -118.818
-3.18478 43.8239 | 1.37219 -0.505681 | 3131.7 -1707.09
-2.68008 43.8541 | 1.289 -0.997419 | 502.481 -169.848
-2.18012 43.9298 | 1.26434 -0.640664 | -3109.28 2356.12
-1.69374 44.0602 | 0.958773 0.479104 | -1642.55 874.038
-1.22626 44.2439 | 0.354846 0.830299 | 599.299 -165.205
-0.780657 44.4752 | -0.363841 0.55293 | -2675.33 461.914
-0.362231 44.7489 | -0.518552 -0.299925 | -4799.03 -2394.97
0.0284952 45.0537 | 0.296181 -1.59626 | -3620.81 -3180.03
0.398009 45.3778 | 0.00410804 -1.05131 | -441.813 -2243.43
