-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
-38.8406 -11.4331 | -0.265053 -1.13928 | 628.631 -618.884
-38.4167 -11.6948 | -0.237861 -0.908413 | -172.435 -162.738
-38.0078 -11.979 | 0.112171 0.282716 | -2148.45 1024.63
-37.613 -12.2791 | 1.02168 2.16625 | -2313.8 1805.27
-37.2279 -12.5879 | 1.15173 2.6296 | -246.163 646.606
-36.8458 -12.8996 | 0.56497 1.71217 | 1747.88 -1076.62
-36.46 -13.2094 | -0.0894079 0.156284 | 2663.49 -1276.97
-36.0663 -13.5126 | -1.52817 -2.67058 | 1813.45 -1734.07


-47.9297 -38.7244 | 2.78621 -6.26205 | 1156.1 514.761
-47.6056 -38.3423 | 2.71677 -5.4994 | -2070.89 867.485
-47.26 -37.9803 | 1.74146 -4.11301 | 1520.6 -1572.08
-46.8876 -37.6456 | 1.1117 -2.88887 | 1724.15 915.223
-46.4897 -37.3387 | 1.34046 -1.65155 | 1780.9 2584.35
-46.069 -37.0595 | 1.61723 -0.100356 | 2084.47 -883.883
-45.6272 -36.8124 | 2.61692 -0.620043 | -267.818 -772.995
-45.1695 -36.5965 | 3.57175 -2.32955 | -926.74 1355.75
-44.7 -36.4082 | 3.26267 -1.99802 | 334.767 -406.017
-44.219 -36.2507 | 2.33052 0.0187522 | 1823.74 -695.596
-43.7271 -36.1256 | 1.90696 0.730433 | 2442.84 -1729.62
-43.2265 -36.0319 | 1.75431 1.09095 | 1116.26 -1529.35
-42.7212 -35.9611 | 1.97631 1.31238 | 814.21 1712.17
-42.2137 -35.8989 | 2.45188 -1.02972 | 501.789 1272.62
-41.7056 -35.8377 | 2.34266 -2.29091 | 15.0508 902.135
-41.1976 -35.7742 | 1.9716 -1.81201 | -409.167 894.129
-40.6903 -35.7083 | 2.22306 -3.24261 | -1802.9 -436.589
-40.1845 -35.6431 | 2.4444 -3.83224 | -2517.06 -553.549
-39.681 -35.5807 | 1.9942 -2.83669 | -2980.52 -1329.06
-39.1798 -35.5225 | 1.3166 -2.78973 | -2739.83 -1921.51
-38.681 -35.4661 | 0.917092 -2.21755 | -505.945 -598.73
-38.1838 -35.4028 | 0.895769 -1.50656 | 911.298 -184.044
-37.6887 -35.322 | 0.662774 -1.10197 | 499.341 983.456
-37.1987 -35.2121 | -0.125941 -0.313119 | -111.802 2006.83
-36.7181 -35.0653 | -1.27671 0.329714 | -63.1591 1186.46
-36.2501 -34.8814 | -2.40304 0.706088 | -2348.74 2991.84
-35.7975 -34.6646 | -2.54549 0.561864 | -2703.36 -1799.93
-35.3556 -34.4321 | -1.41333 -0.500637 | 622.283 -5563.22
-34.9164 -34.1984 | 0.442861 -2.58637 | 1682.56 -552.841
-34.4795 -33.9585 | 1.82872 -4.45024 | 2944.4 -589.601
-34.0482 -33.7044 | 2.41936 -5.64342 | 1430.46 2219.96
-33.632 -33.4227 | 2.47537 -5.7432 | -1831.49 4728.65
-33.2402 -33.1061 | 1.79448 -4.09631 | -884.393 -750.192
-32.872 -32.7636 | 0.398395 -1.33573 | -1209.5 -2140.02
-32.5245 -32.4029 | -0.595802 0.506933 | -2792.48 547.42
-32.1946 -32.0279 | -1.70651 1.84012 | 132.489 -453.956
-31.8706 -31.6484 | -2.54067 2.75296 | 3977.3 -2996.45
-31.5419 -31.2732 | -1.02442 1.43926 | 2243.16 -2746.31
-31.2128 -30.899 | 0.838783 -0.610204 | -4392.46 -256.354
-30.8992 -30.5149 | 0.841713 -1.36599 | -5083.28 269.767
-30.6057 -30.1182 | 0.312912 -1.65256 | 1539.28 -392.893
-30.3212 -29.7147 | 0.0178987 -1.2634 | 3122.95 64.2215
-30.0394 -29.308 | -0.0485851 -0.450951 | -1004.27 -752.525
-29.7636 -28.8985 | -0.496382 0.196116 | -4102.69 -1235.1
-29.4948 -28.4873 | -0.623763 -0.0421178 | -1834.03 -55.6586
-29.2233 -28.0789 | -0.887243 -0.446432 | 4042.14 184.317
-28.934 -27.6807 | -1.74059 0.176137 | 3261.96 698.335
-28.6253 -27.2941 | -1.4339 0.633674 | -1147.77 3512.19
-28.3041 -26.9148 | -0.34085 0.659863 | 1759.21 2893.84
-27.9671 -26.5453 | 0.820767 0.0174195 | 2582.8 1958.63
-27.6111 -26.1903 | 0.450471 -0.885953 | 1413.62 -789.933
-27.2361 -25.8548 | -1.11617 -1.20352 | 128.121 -3862.85
-26.8465 -25.5394 | -2.00078 -1.30272 | -4386.58 685.345
-26.4528 -25.2334 | -1.78491 -1.75047 | -2059.77 348.506
-26.0557 -24.9343 | -1.53176 -1.38502 | 951.689 -1048.14
-25.6523 -24.644 | -1.41539 -0.623907 | -1904.03 3413.9
-25.244 -24.3598 | -0.964284 -0.52411 | 551.835 -605.058
-24.8247 -24.0918 | -0.853503 -0.180813 | 2186.92 -3134.25
-24.3913 -23.8469 | -0.959399 0.0810223 | -2218.54 3381.16
-23.9496 -23.6183 | -1.37147 1.04364 | -1328.85 -851.513
-23.4982 -23.4126 | -1.88767 2.17701 | -209.354 -2703.83
-23.0367 -23.2344 | -1.31114 1.4817 | -2176.18 2690.77
-22.5686 -23.0777 | 0.628307 -0.880775 | -488.576 -2836.24
-22.0937 -22.9477 | 1.80718 -2.71595 | -273.978 -1704.91
-21.6146 -22.8372 | 1.20084 -2.86675 | -1137.2 3208.74
-21.1349 -22.7314 | -0.133956 -2.48783 | -400.004 459.685
-20.6551 -22.628 | -0.90772 -2.15196 | -1360.9 2395.83
-20.1756 -22.5263 | -1.08644 -1.29466 | -767.272 364.125
-19.6945 -22.4358 | -1.37985 -0.0592222 | 1394.81 -4462.22
-19.2092 -22.3667 | -1.5664 0.637148 | 2307 -504.499
-18.7202 -22.3094 | -1.31164 -0.452746 | 2718.55 5510.77
-18.2286 -22.2498 | -0.817485 -2.10028 | 2222.11 -336.842
-17.7344 -22.1952 | -0.194915 -1.03792 | 1174.06 -1824.72
-17.2383 -22.1503 | 0.404878 1.09167 | 285.375 393.743
-16.7414 -22.1122 | 0.945023 0.845018 | -1204.8 -2722.76
-16.2449 -22.0799 | 1.49654 -0.425015 | 247.814 -1503.37
-15.7481 -22.0421 | 1.60076 -0.634193 | 3822.52 1117.14
-15.2505 -21.9817 | 0.706202 0.853493 | 3049.45 1537.14
-14.756 -21.8854 | -0.718596 1.83016 | -1343.54 364.291
-14.2732 -21.7451 | -0.703042 -0.436255 | -3317.68 796.478
-13.8101 -21.5553 | 0.709245 -2.61522 | -1620.99 2379.9
-13.3703 -21.3174 | 1.79104 -2.70351 | -876.824 1617.95
-12.9522 -21.0437 | 2.1681 -1.753 | -1651.38 -2673.09
-12.5489 -20.7529 | 2.26362 -0.806011 | -1581.97 -4530.71
-12.1523 -20.4584 | 2.07018 -0.725632 | -271.218 -423.139
-11.7568 -20.1626 | 0.442141 -0.4189 | 4053.83 2309.99
-11.3564 -19.8669 | -1.42879 0.342777 | 5937.7 3437.1
-10.948 -19.572 | -1.05316 0.254426 | 4043.18 1726.37
-10.533 -19.279 | -0.367316 0.839116 | 2250.13 -1015.12
-10.115 -18.9875 | -0.506361 1.1943 | -1275.49 1191.2
-9.7015 -18.6899 | -0.449756 -0.0655985 | -3136.8 416.006
-9.29624 -18.3845 | -0.705104 -0.256794 | -2478.93 -2085.31
-8.89708 -18.0757 | -1.03589 0.671319 | -998.232 -2072.16
-8.49812 -17.7699 | -1.50789 1.44334 | 1307.86 -2099.33
-8.09497 -17.4704 | -2.59074 2.78606 | 288.852 -245.034
-7.69003 -17.1736 | -2.42312 3.64464 | -2919.51 3143.59
-7.28709 -16.8748 | 0.238626 2.69403 | -1104.09 118.159
-6.87996 -16.5831 | 3.6509 0.45034 | 674.984 -2938.58
-6.46122 -16.3101 | 5.14313 -0.913724 | -376.535 -429.963
-6.03014 -16.0581 | 5.13623 -1.01893 | 364.136 911.941


-44.2135 -88.9706 | -4.52325 2.67582 | 2262.37 1077.21
-43.8749 -89.3396 | -4.51322 1.9866 | -531.709 -2785.83
-43.52 -89.6936 | 0.859598 6.58818 | -7005.16 900.486
-43.1517 -90.0269 | -0.195416 2.84193 | -5241.31 -701.484
-42.7592 -90.3256 | -2.79705 -0.498013 | 9989.29 14494.8
-42.3264 -90.5628 | -4.18416 -1.20042 | -4398.5 -17244.8
-41.8776 -90.7749 | -3.68833 -0.71063 | 184.898 1133.54
-41.409 -90.9372 | -2.49841 2.35932 | -1507.28 4262.24
-40.9238 -91.0304 | -2.05621 2.87514 | 4001.33 2662.54
-40.4279 -91.0543 | -1.76203 0.932994 | -529.385 -6399.4
-39.9323 -91.0245 | -2.83758 -0.389132 | -1962.02 179.905
-39.4456 -90.9342 | -2.75274 -1.14787 | 598.033 5126
-38.9737 -90.7812 | -1.9137 1.05137 | -3537.89 2135.87
-38.5181 -90.5853 | -2.57746 0.362047 | 9285.54 -5227.05
-38.0633 -90.3761 | -4.79522 3.50256 | 1961.71 1002.88
-37.6124 -90.1545 | -5.28631 5.28101 | -1383.68 -5728.89
-37.1693 -89.9228 | -3.80185 0.746868 | -4912.7 9874.35
-36.7413 -89.6649 | -2.19922 0.625122 | 3614.31 -9270.29
-36.3162 -89.4044 | -2.47432 2.36772 | -2205.7 2781.19
-35.9002 -89.1304 | -2.7518 1.86762 | 1243.25 744.094
-35.4918 -88.8442 | -2.11143 1.07419 | -2783.28 262.162
-35.0916 -88.548 | -2.71941 0.822189 | 4056.36 -185.878
-34.6919 -88.2474 | -5.50323 4.05688 | 1125.58 2737.85
-34.2939 -87.9413 | -2.40551 -0.141237 | -1890.1 -32.9688
-33.8966 -87.6347 | -2.12638 -0.680627 | 4419.2 -238.771
-33.4933 -87.3326 | -2.15899 -1.13818 | -6491.61 6748.37
-33.0881 -87.0341 | -4.36146 1.5678 | 1878.1 -5861.99
-32.6628 -86.7671 | -2.60527 0.59233 | 2798.52 1899.3
-32.2128 -86.5405 | -1.54649 -1.16709 | 643.352 -5384.64
-31.74 -86.3687 | 0.328277 -3.85885 | -1067.81 -509.588
-31.2526 -86.2462 | 0.706198 -5.75173 | 1760.53 4372.14
-30.7551 -86.1662 | -0.48428 -2.71815 | -2188.26 196.697
-30.2539 -86.1379 | -0.188142 -2.60252 | -2888.24 -7172.06
-29.7553 -86.1725 | -0.0100277 -0.749665 | -1803.13 2027.26
-29.2628 -86.2515 | -0.973774 -2.34451 | 4355.37 -791.805
-28.7737 -86.3638 | -0.264571 -1.37117 | 1535.57 1573.43
-28.289 -86.4969 | -1.51196 -3.0873 | -4370.81 3828.83
-27.8122 -86.6455 | -2.93612 -3.98775 | 446.335 -8403.95
-27.3411 -86.8152 | -0.662263 -2.64959 | 1302.8 8330.6
-26.869 -86.9803 | -1.01175 -3.324 | 2122.62 1934.24
-26.3965 -87.1472 | -1.06229 -3.17513 | -745.649 -5707.2
-25.9295 -87.3306 | -0.757162 -3.5672 | -5904.03 -2670.63
-25.4691 -87.5232 | -0.00962917 -1.16479 | 5365.44 3629.24
-25.0019 -87.7033 | 0.0559008 -4.07637 | 650.067 7458.36
-24.5293 -87.866 | 0.964535 -5.59155 | -4434.34 -9046.25
-24.0596 -88.0348 | 2.9091 -2.48936 | 3216.6 1199.86
-23.5858 -88.1964 | 2.57567 -2.7856 | -2404.3 -1635.01
-23.1086 -88.3439 | 1.31728 -5.61519 | 756.421 9554.92
-22.6244 -88.4626 | 0.957879 -8.85201 | 3350.31 -7431.28
-22.1357 -88.5758 | 0.999653 -6.46786 | -3088.37 -5288.74
-21.6458 -88.68 | 0.106997 -5.54866 | -251.973 5493.67
-21.1505 -88.7504 | -0.211115 -5.89159 | 5351.64 -3084.23
-20.6482 -88.7835 | -0.849937 -4.57195 | -4555.12 6946.55
-20.1478 -88.765 | 0.431924 -4.89299 | -121.858 -9408.04
-19.6514 -88.7084 | 1.31321 -4.15746 | 258.145 9329.5
-19.1652 -88.5908 | 0.100083 -3.75079 | -2637.23 -5986.95
-18.6953 -88.4276 | 0.543595 -3.3175 | -1933.15 1716.4
-18.2463 -88.2148 | -0.618956 -2.12942 | 1952.56 3861.32
-17.8172 -87.9577 | -1.42466 -2.84545 | 10181.3 -2150.65
-17.4002 -87.6712 | 1.06944 -5.46023 | -3752.63 5832.81
-17.0089 -87.3487 | 0.227897 -3.96125 | -505.827 -3034.95
-16.639 -87.0038 | -0.528442 -2.37893 | -875.94 2028.48
-16.2873 -86.6398 | 0.517272 -0.76235 | 7351.5 -5507.77
-15.9459 -86.2652 | -0.0191589 -0.25476 | -6413.08 5507.14
-15.635 -85.8655 | 0.186593 -0.317443 | -3059.63 -924.277
-15.3519 -85.4482 | -1.00924 0.322479 | 1048.26 -6506.62
-15.0866 -85.0231 | 0.194946 -0.426418 | 1809.2 4704.84
-14.8401 -84.5836 | 1.27656 0.594974 | 2264.24 1671.58
-14.6148 -84.1313 | -1.62759 1.46396 | -6609.93 -3086.32
-14.4201 -83.6692 | -0.235682 0.572954 | -480.378 -2106.54
-14.2461 -83.2011 | 0.846101 -0.395009 | -3040.45 833.257
-14.0837 -82.7288 | 0.0392794 -0.626999 | 7526.78 437.067
-13.9117 -82.2579 | 0.406768 1.32348 | -4172.45 441.834
-13.7371 -81.7889 | -1.12154 0.58515 | -4628.45 -2073.5
-13.5514 -81.327 | 0.284326 -2.05783 | 8297.29 -3747.02
-13.3325 -80.8798 | 0.190663 -1.7248 | -2208.15 5591.39
-13.0924 -80.4406 | -1.73885 -1.10871 | 346.229 -409.137
-12.8298 -80.0144 | -0.706487 -1.9862 | -723.567 -2018.19
-12.5454 -79.6046 | -0.677686 -3.94572 | -5701.26 -1158.46
-12.242 -79.2122 | 0.565776 -5.20655 | 2630.33 4326.29
-11.907 -78.8424 | 0.397347 -4.54735 | 4341.37 -1564.82
-11.533 -78.5095 | -1.94572 -2.91014 | 1346.05 -5432.38
-11.1274 -78.2167 | -1.48264 -2.21714 | 1249.01 10367.1
-10.7023 -77.9446 | -2.62154 -0.233345 | -3016.89 160.935
-10.2602 -77.7047 | -2.51669 -2.43442 | -421.703 -6527.64
-9.79817 -77.513 | -2.48707 -2.65444 | -3096.3 1684.9
-9.32233 -77.364 | -4.79885 1.98494 | 5307.03 -6606.39
-8.83191 -77.2605 | -2.67298 -2.41117 | 2791.07 5118.94
-8.33572 -77.1751 | -1.55424 -2.14584 | -8184.03 3750.09
-7.84278 -77.0982 | -2.33052 -1.129 | 1515.08 -3623.18
-7.34751 -77.0382 | -2.14141 -3.74381 | 1418.72 226.315
-6.85048 -76.9882 | -3.21884 -2.89465 | -4526.62 5062.77
-6.355 -76.942 | -3.32838 -7.1181 | 6715.1 -6298.22
-5.85398 -76.9141 | -2.88771 -3.883 | 2649.37 -1337.32
-5.35036 -76.8924 | -1.68502 -1.37912 | -2302.06 6533.29
-4.84846 -76.8591 | -1.19802 -6.1769 | -1140.37 -3274.5
-4.34778 -76.8226 | -1.17592 -7.89969 | 932.727 -921.324
-3.84716 -76.7785 | 0.253507 -9.49939 | 2040.16 -1514.33
-3.34733 -76.7186 | 0.131592 -4.99464 | -4955.02 4466.13
-2.85479 -76.6285 | -0.55338 -13.3187 | 342.286 -2199.67


13.7712 -4.11499 | -1.2058 4.89363 | 464.196 263.296
14.215 -3.88309 | -0.768132 4.12208 | 1224.7 270.555
14.6567 -3.64538 | -0.394555 2.73922 | 1208.58 -1100.63
15.0974 -3.40514 | -0.432816 1.36578 | -640.768 -2036.71
15.5341 -3.16066 | -0.155027 0.0353675 | -1781.85 206.995
15.9626 -2.9043 | 0.0955014 -0.421814 | -1118.74 3235.15
16.3813 -2.6314 | -0.143027 -0.0884187 | 1272.65 1627.53
16.7957 -2.34876 | -0.368438 0.427351 | 1284.98 1495.43
17.2118 -2.06551 | -0.260026 0.612423 | 539.447 515.159
17.6358 -1.79285 | -0.0782547 0.297096 | -649.661 -702.414
18.0725 -1.54315 | -0.523833 0.146305 | -2025.66 -1590.98
18.525 -1.32881 | -1.00212 -0.170614 | -1755.07 -2159.58
18.9943 -1.16082 | -1.11247 0.0701776 | 31.4104 -1658.56
19.4785 -1.04456 | -0.747678 0.278092 | 1509.41 -1591.72
19.9731 -0.977904 | -0.36997 -0.175429 | 1463.6 773.108
20.4729 -0.949914 | -0.280576 -0.679756 | -278.274 2975.87
20.9732 -0.951097 | 0.0488974 -1.02804 | -1775.66 1753.19
21.4708 -0.982999 | 1.01435 -0.993515 | -2060.94 843.949
21.9623 -1.05294 | 1.78318 -0.178076 | -2511.91 113.853
22.4423 -1.16895 | 1.97957 1.30714 | -2093.21 -214.884
22.9054 -1.33477 | 2.43012 2.04739 | -120.093 845.371
23.3486 -1.54748 | 2.53385 0.61797 | 1150.34 -1565.14
23.7703 -1.80358 | 1.38735 -1.95443 | 2408.96 -3933.74
24.1738 -2.0943 | 0.803206 -3.25841 | 3255.82 -1493.66
24.568 -2.403 | 2.48631 -2.86696 | 1996.59 1.08572
24.9615 -2.71559 | 4.7059 -2.02147 | 1543.64 -138.334
25.3609 -3.02262 | 4.9915 -2.0136 | 1941.14 20.3462
25.7715 -3.31698 | 4.02089 -2.68878 | 1745.85 -70.777
26.1953 -3.59421 | 3.1263 -3.95785 | -184.306 1048.59
26.6311 -3.85098 | 3.13661 -4.7207 | -1562.19 2013.07
27.0773 -4.08592 | 3.44009 -4.91293 | -556.819 1076.25
27.5321 -4.30154 | 3.37998 -5.27522 | 432.241 1340.06
27.9933 -4.50267 | 2.99128 -6.04773 | 8.4691 -934.919
28.4569 -4.69929 | 2.47526 -6.86644 | 471.308 -2422.73
28.9205 -4.89861 | 2.2435 -6.41736 | 1557.9 -915.13
29.3847 -5.10058 | 2.28032 -4.9779 | 981.275 -2943.53
29.8502 -5.30467 | 2.07137 -3.87495 | 396.757 -2636.72
30.3199 -5.50204 | 1.84442 -2.75794 | 454.571 1488.63
30.7991 -5.67491 | 2.22981 -1.43457 | -1427.45 2889.66
31.2882 -5.80933 | 3.30391 -0.0294453 | -2457.09 3566.37
31.7849 -5.89841 | 4.06638 0.668951 | -738.363 1404.49
32.2863 -5.94586 | 3.43161 -0.198815 | 36.2255 -2871.4
32.7898 -5.95986 | 1.89458 -1.82621 | -36.2766 859.061
33.2929 -5.93691 | 1.28207 -2.69956 | 273.991 2340.37
33.7931 -5.87661 | 1.92764 -1.84226 | -904.42 -656.563
34.2879 -5.78751 | 2.46033 -0.201121 | -2791.1 -1339.59
34.7755 -5.67599 | 2.62957 -0.0945025 | -2160.43 -2117.66
35.2559 -5.54532 | 2.75738 -1.23393 | -1364.08 275.02
35.7285 -5.39306 | 2.12223 -0.626084 | -46.2902 691.525
36.1939 -5.22005 | 0.952072 0.669505 | 917.214 -1292.9
36.6532 -5.0307 | 0.192854 0.743679 | -465.281 1555.09
37.1055 -4.82432 | -0.135504 0.507691 | 333.592 2498.34
37.5538 -4.60633 | -0.339799 1.05518 | 2642.74 -475.605
38.0049 -4.38998 | -0.0528416 1.46331 | 1865.6 108.793
38.4622 -4.1834 | 0.231979 1.79938 | 98.4922 -2355.67
38.9259 -3.99307 | -0.114754 2.4552 | -945.653 -2049.32
39.3941 -3.81708 | -0.30057 2.83304 | -491.533 2955.74
39.8646 -3.64673 | 0.140533 3.04652 | 314.373 1166.06
40.3385 -3.48451 | 0.470417 3.61685 | 38.078 -1206.11
40.8169 -3.33677 | 0.465135 3.74417 | -363.068 -778.278
41.2994 -3.20508 | 0.230044 3.53185 | -732.622 480.8
41.785 -3.08809 | 0.414718 3.0266 | -846.638 335.635
42.2735 -2.98639 | 1.35118 2.79032 | -498.216 666.564
42.7652 -2.90194 | 2.31402 2.96676 | 2290.88 -803.783
43.2619 -2.83892 | 2.39152 4.00212 | 2898.46 -241.323
43.7631 -2.7968 | 2.11053 4.76249 | 332.636 1672.65
44.2661 -2.77276 | 2.2423 2.86759 | -1130.15 611.145
44.7686 -2.77012 | 2.34797 -0.358457 | -2155.72 -259.348
45.2686 -2.79451 | 1.74414 -1.97759 | -2391.15 -1788.04
45.764 -2.84996 | 1.00634 -1.14642 | -1188.6 519.957
46.2544 -2.93203 | 1.03684 -0.016215 | -30.3234 2822.48
46.7399 -3.03682 | 1.39236 -0.533015 | 344.852 -115.296
47.2182 -3.17021 | 1.55752 -1.2139 | -497.226 -542.995
47.6857 -3.33626 | 1.5836 -0.555963 | -995.818 1221.5
48.1391 -3.53475 | 1.11764 -0.169622 | -508.735 -1461.92
48.5763 -3.76734 | 0.22072 -1.32106 | 1534.34 -1916.54
48.9991 -4.02891 | -0.209181 -2.14675 | 2696.28 -198.502
49.4116 -4.31003 | 0.151709 -0.84549 | -526.71 -1324.06
49.8152 -4.60498 | 1.06826 1.89818 | -787.364 -267.294
50.2155 -4.90434 | 2.35546 4.629 | 1766.57 -131.18
50.6217 -5.19773 | 2.86207 5.02953 | 1689.76 -159.881
51.039 -5.47676 | 2.65557 3.54048 | -275.783 2140.51
51.4687 -5.73433 | 2.35421 2.547 | -1560.92 2003.68
51.9089 -5.96946 | 1.47984 1.45592 | -942.159 267.07
52.3578 -6.1859 | 0.379239 -0.184276 | -57.3527 -1943.41
52.814 -6.38762 | -0.146172 -1.20446 | 202.529 -2054.18
53.2782 -6.57217 | -0.0556011 -1.25233 | 162.052 132.426
53.7521 -6.73035 | 0.304075 -0.656446 | -626.881 817.366
54.2356 -6.85395 | 0.639758 -0.164482 | 7.18138 692.657
54.7275 -6.93793 | 0.837049 0.333013 | 1540.88 -28.1137
55.226 -6.98094 | 0.454229 -0.211657 | 1700.78 -1181.01
55.7279 -6.98296 | -0.0766415 -0.638032 | 2140.32 298.592
56.2299 -6.94006 | -0.29499 -1.3961 | 1482.65 360.217
56.7264 -6.84915 | -0.0160888 -1.89387 | -1236.93 93.6838
57.2097 -6.7077 | 0.801717 -0.886923 | -2619.32 478.648
57.6724 -6.51416 | 2.26184 -0.271778 | -1912.06 584.265
58.1098 -6.27147 | 3.55728 0.407301 | -1478.31 1334.11
58.5209 -5.98729 | 4.32141 0.915429 | 121.227 -184.237
58.9114 -5.6751 | 5.07188 0.384901 | 1345.32 -1560.09
59.2885 -5.34671 | 5.77346 -0.247028 | 207.423 -372.112


-53.9844 -24.019 | -2.08598 4.39843 | 4357.54 -113.816
-53.4824 -24.0698 | -2.46755 2.95989 | 1157.58 -452.04
-52.9777 -24.093 | -2.50567 2.1849 | -247.418 800.188
-52.4726 -24.0842 | -2.41516 0.478143 | -119.336 1913.96
-51.9691 -24.0415 | -2.27055 -1.51236 | 291.727 1279.71
-51.4685 -23.9697 | -2.15241 -2.15652 | 378.706 -228.517
-50.9708 -23.8781 | -2.01289 -2.56917 | 751.19 -1651.37
-50.4752 -23.7743 | -2.06886 -2.20644 | 785.924 -865.308
-49.982 -23.6585 | -2.39113 -1.05345 | -956.12 528.44
-49.4934 -23.5279 | -2.46201 -0.184156 | -2677.93 -1186.44
-49.0118 -23.3822 | -1.91611 -0.337178 | -3214.57 -2546.83
-48.5394 -23.2198 | -0.693743 -2.51645 | -3621.79 -1001.57
-48.0797 -23.0341 | 0.679967 -5.47611 | -3426.81 -564.084
-47.6358 -22.8204 | 1.24361 -6.50797 | -2069.69 -321.375
-47.2083 -22.5789 | 1.20284 -5.86501 | 832.34 1308.86
-46.7934 -22.3136 | 1.0991 -5.29741 | 4454.41 2405.77
-46.3842 -22.0316 | 0.812864 -5.22327 | 5597.98 2258.7
-45.9752 -21.7404 | 0.678856 -5.25933 | 2997.74 1298.09
-45.5658 -21.4445 | 1.18348 -5.04172 | -640.773 -43.2555
-45.1578 -21.1472 | 2.52977 -4.91935 | -1481.25 -1740.03
-44.7507 -20.8517 | 3.83505 -4.83538 | -722.283 -2610.17
-44.3442 -20.5588 | 3.35331 -3.57362 | -618.746 -2469.9
-43.9419 -20.2638 | 1.62103 -1.62689 | -2787.66 1505.32
-43.5511 -19.956 | 0.68529 -1.00122 | -3920.49 5069.35
-43.1717 -19.6339 | 0.716787 -1.64129 | 55.8518 1758.49
-42.7873 -19.3161 | 0.506899 -1.9463 | 3615.5 -3472.41
-42.3808 -19.0263 | -0.150056 -1.27053 | 2481.83 -4142.98
-41.9498 -18.774 | -0.104145 -0.847553 | -88.7493 860.963
-41.5024 -18.5511 | 0.170446 -0.688271 | -952.051 4508.62
-41.0436 -18.3508 | -0.270761 -0.223793 | -932.327 1345.91
-40.5728 -18.1826 | -1.19068 0.786712 | -1881.24 -1851.7
-40.0898 -18.0622 | -1.59907 1.33162 | -1640.68 -1392.25
-39.5978 -17.9995 | -1.23046 1.10974 | 525.803 -2413.32
-39.1017 -17.9978 | -0.42606 1.13051 | 485.615 -493.514
-38.6076 -18.0478 | 0.151508 1.2336 | -639.136 3542.82
-38.1195 -18.1355 | 0.293192 1.35131 | -609.092 3540.34
-37.6404 -18.259 | 0.394689 0.929241 | -70.208 -1397.74
-37.1748 -18.4273 | 0.89752 0.416501 | 1875.03 -3095.52
-36.7256 -18.6417 | 1.88039 0.638766 | 4293.81 -505.291
-36.2922 -18.8935 | 2.40561 0.72288 | 3148.64 116.098
-35.877 -19.1785 | 2.19257 0.589574 | -589.733 -1949.34
-35.4869 -19.4978 | 1.61713 0.605022 | -3060.35 -2132.77
-35.1245 -19.8473 | 0.638708 0.206398 | -3151.74 -336.879
-34.7817 -20.2141 | -0.128588 -0.242754 | -434.996 2429.35
-34.4415 -20.5806 | -0.228188 0.173194 | 1102.8 3779.1
-34.0902 -20.9336 | -1.11087 0.25518 | -1066.59 2154.79
-33.7247 -21.2687 | -2.546 -0.561771 | -1498.36 1037.48
-33.3444 -21.5847 | -3.13773 -1.18159 | 94.1945 -510.866
-32.9481 -21.8812 | -3.15058 -1.47809 | 2299.56 -1487.27
-32.5347 -22.1578 | -2.79117 -1.27761 | 2332.31 -2139.32
-32.1051 -22.4139 | -1.90534 -0.52009 | 195.915 -2498.98
-31.6613 -22.6471 | -0.920059 0.0306846 | -707.784 420.67
-31.2021 -22.8472 | -0.503209 0.225434 | 179.456 2400.79
-30.7269 -23.0046 | -0.474235 1.15604 | 1411.3 -664.202
-30.2382 -23.1191 | -0.60943 1.33896 | 2583.67 -1880.9
-29.739 -23.1892 | -0.635156 0.117506 | 1232.93 -2302.16
-29.2345 -23.2076 | -0.799688 -1.18054 | -1890.04 1931.89
-28.7343 -23.1573 | -1.32892 -2.10619 | -4164.69 5482.59
-28.251 -23.0291 | -1.80449 -2.34602 | -2021.37 38.3085
-27.7899 -22.8385 | -1.9257 -1.94853 | -220.979 -1637.43
-27.3505 -22.6033 | -2.32931 -0.356385 | -1178.68 1593.13
-26.9299 -22.3358 | -3.24951 2.08614 | 807.585 -1149.64
-26.5184 -22.0549 | -3.1374 3.39029 | 1945.65 -3202.17
-26.107 -21.7743 | -1.78689 2.93967 | 298.479 -1720.15
-25.6951 -21.4955 | -0.836283 2.08745 | -834.713 -574.097
-25.2851 -21.2151 | -0.549327 1.3937 | -1022.28 966.719
-24.8789 -20.9298 | -0.381027 1.00315 | 805.787 -645.219
-24.475 -20.6411 | -0.00796543 0.840398 | 1098.85 -2285.43
-24.0747 -20.348 | 0.817259 0.403879 | -1488.33 1095.03
-23.6851 -20.0417 | 2.38985 -0.821095 | -2103.83 3022.59
-23.3082 -19.7196 | 3.22514 -1.02552 | 890.517 95.6965
-22.9363 -19.3906 | 2.58911 0.16621 | 793.329 -427.438
-22.5632 -19.0626 | 1.89025 1.02808 | -680.466 624.023
-22.1847 -18.7407 | 1.58964 1.31175 | 59.8495 139.639
-21.7947 -18.4326 | 1.0244 1.68056 | 1175.43 151.246
-21.3875 -18.1457 | -0.145626 2.75182 | 2617.96 -61.8191
-20.9604 -17.8855 | -0.90814 3.38146 | 3081.44 -95.8711
-20.5148 -17.6526 | -0.834769 2.27285 | 2693.55 1099.79
