5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
38.5978 38.2204 | -0.788088 -1.64299 | -648.361 5.88353
39.095 38.3031 | -0.312089 -0.678954 | -1283.72 -553.245
39.5959 38.3497 | 0.116574 -0.0802704 | -2800.73 -429.671


4.58513 -1.88949 | -3.11178 0.249709 | -104.342 -1612.94
5.08153 -1.83326 | -3.55492 0.535366 | 409.883 4809.93
5.57081 -1.72733 | -3.80877 0.92095 | 1078.93 4363.44
6.05059 -1.57702 | -3.92112 1.53523 | 2593.56 -857.481
6.52437 -1.4026 | -3.42767 1.212 | 2415.72 -2869.65
6.9956 -1.21739 | -2.33432 -0.37574 | 2080.43 155.473
7.46437 -1.02094 | -1.35317 -1.32738 | 2114.54 1315.34
7.92924 -0.810517 | -1.09085 -0.798758 | -259.416 78.4301
8.38721 -0.585204 | -1.43693 0.240792 | -1164.66 -24.6273
8.83612 -0.343723 | -1.84616 1.26678 | 550.575 -370.226
9.27551 -0.0850632 | -1.64267 1.29908 | 228.719 1255.91
9.70252 0.194496 | -0.737333 0.717803 | -1578.76 2430.45
10.1143 0.496078 | -0.0646338 1.1702 | -614.239 -617.561
10.5137 0.81297 | 0.00942073 2.35175 | 1109.09 -739.663
10.9041 1.1411 | 0.961046 2.0896 | -1461.69 1274.53
11.2841 1.48061 | 2.62077 0.40928 | -1534.22 -373.293
11.6569 1.82679 | 2.2536 0.612121 | -6.7589 892.249
12.0286 2.17475 | 0.541843 2.48738 | 1258.56 192.625
12.4066 2.51739 | -0.362646 2.87017 | 1426.97 518.389
12.7962 2.84893 | -1.13781 2.2606 | 380.632 1563.97
13.2012 3.16345 | -2.32622 2.31987 | 4638.79 -3818.99
13.6291 3.44828 | -2.37164 1.39063 | 2970.51 -2146.15
14.0765 3.70305 | -1.65626 -0.474397 | -3928.32 -502.112
14.5335 3.93303 | -1.17481 -2.08628 | -5469.55 -3592.46
14.9964 4.13766 | -0.772689 -3.06239 | -3820.64 -1649.89
15.464 4.32051 | -0.627546 -2.8462 | -1356.6 449.997
15.9368 4.48552 | -1.57728 -1.66199 | -80.6907 1791.57
16.4151 4.63306 | -2.92546 -0.835392 | -1780.02 128.771
16.8988 4.75649 | -3.55445 -0.351555 | -1158.01 -3149.45
17.3882 4.84761 | -3.39187 -0.96241 | 617.62 1335.06
17.8826 4.91048 | -3.05805 -2.2918 | 1133.45 3477.49
18.381 4.94511 | -2.74115 -1.24832 | 2033.26 -2187.88
18.8822 4.93889 | -1.79513 0.505894 | 1163.31 -3278.43
19.3821 4.88868 | -0.520776 2.13685 | 669.005 -532.209
19.8781 4.80429 | 0.40425 4.03551 | -321.079 3222
20.3686 4.69705 | 0.165073 1.92234 | -2711.57 2955.27
20.8502 4.56611 | -0.806905 -1.63443 | -3415.24 -1638.29
21.3184 4.402 | -1.2232 -1.85871 | -2640.2 -938.829
21.772 4.20597 | -1.47567 -0.965486 | -842.022 1188.06
22.2139 3.98711 | -1.5359 0.0389962 | 1086.51 -565.2
22.6487 3.7522 | -1.53747 -0.137161 | 1254.79 -1169.01
23.0807 3.50906 | -2.36211 -2.03702 | 276.983 -2442.24
23.5152 3.26739 | -2.32691 -0.733039 | 1499.55 80.8466
23.9604 3.044 | -1.5618 3.26745 | 2150.18 4142.44
24.4211 2.85347 | -2.1576 3.36682 | 1090.09 2741.66
24.8934 2.69277 | -2.75036 0.712333 | -58.9164 -17.8386
25.3706 2.5465 | -2.91796 -2.49849 | 1559.05 -3883.68
25.8494 2.39796 | -2.69954 -4.18076 | 1856.41 -5787.6
26.329 2.24282 | -2.45653 -4.3655 | 74.3288 -444.397
26.8119 2.09593 | -2.731 -5.08782 | -1052.85 1378.91
27.3005 1.97329 | -2.43226 -4.29425 | -806.182 876.599
27.7959 1.88703 | -1.80141 -1.99948 | 1285.37 4160.41
28.2977 1.84709 | -1.21033 -0.532273 | 1133.67 3115.49
28.8017 1.84702 | -0.178547 -0.848845 | -1850.95 -1308.98
29.3038 1.86791 | 0.772722 -1.28069 | -1898.39 -3941.04
29.8034 1.89574 | 0.863459 0.254854 | -2135.51 -2714.08
30.3003 1.93138 | 0.237048 1.45304 | -2749.14 -388.429
30.7932 1.98538 | -0.509196 0.889479 | -2017.33 2092.18
31.2805 2.06795 | -1.27891 0.851108 | 458.195 2103.37
31.7633 2.17863 | -2.1792 1.80712 | 3963.55 286.846
32.2448 2.30794 | -2.46429 1.79598 | 3899.88 28.686
32.7268 2.44788 | -2.06206 -0.218941 | 1751.99 -1481.82
33.2085 2.59336 | -1.83682 -2.06494 | 50.0641 -1488.88
33.6877 2.74623 | -1.09933 -4.70644 | -2693.78 4020.16
34.161 2.91382 | -0.685914 -4.33162 | 408.743 -1341.14
34.6322 3.08625 | -1.09888 -1.26061 | 116.776 -1767.34
35.1026 3.2586 | -0.787101 -2.16029 | -4352.41 4280.85
35.5704 3.43188 | -1.01981 -3.29091 | -1125.95 -2053.8
36.0425 3.5869 | -1.80083 -3.06697 | -211.233 -3450.71
36.5225 3.71038 | -2.04988 -3.01642 | -1798.67 -2409.1
37.0075 3.8023 | -1.78221 -2.4018 | -1815.39 826.855
37.495 3.8725 | -1.13666 -2.13024 | -50.3987 7044.82
37.985 3.92838 | -0.834842 0.0906986 | 2529.82 1482.14
38.4796 3.95054 | -0.353371 3.31854 | 2571.92 -5700.59
38.9756 3.91629 | 0.647505 3.28372 | 618.209 -3067.25
39.4663 3.82834 | 1.33211 2.97098 | -804.943 -193.814
39.9486 3.70303 | 1.12473 2.57664 | -104.952 2806.08
40.4247 3.55853 | 0.0461116 2.05813 | 547.369 3206.15
40.8968 3.40298 | -0.634894 3.90683 | -1304.65 -862.025
41.3631 3.23306 | -1.49785 4.35926 | -182.673 448.262
41.8247 3.05078 | -1.91514 3.73159 | 2167.74 839.641
42.2835 2.85705 | -0.698109 4.90128 | 3903.03 -832.965
42.7394 2.64739 | -0.372334 5.128 | 5323.85 -2606.87
43.19 2.41513 | -1.44667 4.1619 | 2063.71 -3737.63
43.6288 2.15542 | -1.896 4.40455 | -3494.54 -2815.97
44.0513 1.87152 | -2.01553 5.05789 | -2834.27 2642.87
44.4636 1.57821 | -1.39064 6.09387 | -404.866 2597.77
44.874 1.28551 | -0.923568 5.97892 | -812.834 -732.393
45.2868 0.997256 | -1.38507 3.51705 | 203.983 2731.47
45.7069 0.722098 | -0.295476 2.31629 | -432.843 1462.67
46.1348 0.460934 | 0.812865 2.1656 | -678.386 -1371.32
46.5695 0.211106 | -0.391392 -0.158351 | 124.292 -482.635
47.012 -0.0242632 | -1.47514 -1.67925 | -1529.13 1332.75
47.4625 -0.239787 | -1.32082 -1.56623 | -3283.12 2161.28
47.9198 -0.432124 | -0.673072 -1.58585 | -2491.12 -313.945
48.3837 -0.601898 | -0.279361 -0.568933 | -697.876 935.447
48.8547 -0.74636 | -0.474513 2.09139 | -1837.5 1499.28
49.3307 -0.866604 | -1.26887 4.00685 | -1637.09 -2886.69
49.8101 -0.970024 | -2.2571 4.08538 | 2780.71 -3771.15
50.2956 -1.05356 | -3.19499 1.32715 | 7229.07 1913.64


31.6943 -20.7793 | 3.05252 0.326808 | -1438.16 -2690.27
32.1496 -20.5784 | 1.3846 0.669102 | 391.096 941.433
32.5963 -20.3576 | -0.262598 1.13059 | -822.635 3282.1
33.0336 -20.1174 | -1.02138 0.45548 | -228.289 109.705
33.4672 -19.8703 | -1.64447 0.20848 | 1423.29 -1202.92
33.9052 -19.6298 | -1.58726 0.25981 | 2074.74 -1687.78
34.3524 -19.4053 | -0.445558 0.00119564 | 848.568 -2221.75
34.8089 -19.2003 | 0.630873 -0.589013 | 1037.97 -3120.24
35.2726 -19.0113 | 0.804319 -1.01508 | 1388.7 2236.53
35.7388 -18.8238 | 0.343459 -0.553313 | 2735.1 3238.57
36.2053 -18.6295 | -0.12212 -0.676589 | 928.339 2115.2
36.6706 -18.4284 | 0.219044 -2.48566 | -1148.4 2101.89
37.1352 -18.2255 | 1.099 -3.59768 | -510.921 -3285.58
37.6031 -18.0341 | 1.25668 -2.88994 | -2629.21 -452.298
38.0744 -17.8569 | 0.655421 -1.72422 | -633.12 1511.87
38.5518 -17.6976 | 0.391406 0.00195458 | 2080.95 -1081.65
39.0392 -17.567 | 1.11015 2.01388 | 1265.49 -227.174
39.5354 -17.4706 | 1.99657 2.23388 | -76.4377 -482.421
40.0373 -17.4132 | 1.92361 0.433977 | -1804.92 -2421.4
40.5406 -17.3983 | 1.23497 -1.18919 | -2045.58 576.507
41.0419 -17.4205 | 0.926048 -2.59244 | -704.236 -788.042
41.5395 -17.4773 | 0.670561 -3.0707 | -1594.41 -68.7135
42.0316 -17.562 | 0.15636 -1.61698 | -1703.28 3241.33
42.518 -17.667 | -0.502919 -0.0805697 | -437.557 -1107.61
42.9982 -17.7969 | -0.409743 0.684252 | 1489.8 -3077.64
43.4725 -17.954 | 1.37366 3.07396 | 3254.08 -2071.99
43.9411 -18.1357 | 3.16335 4.90388 | 551.382 -4312.27
44.4001 -18.3439 | 3.8461 5.47819 | -4283.03 -1585.09
44.8446 -18.5754 | 3.27479 4.63745 | -5947.45 1102.65
45.2739 -18.8245 | 1.8455 2.64947 | -2602.89 1110.09
45.6932 -19.0854 | -0.200534 -0.264505 | 1713.37 407.481
46.1093 -19.353 | -1.35234 -2.36124 | 2263.65 -2202.35
46.5252 -19.6255 | -0.623449 -2.54894 | 918.598 -2422.34
46.9434 -19.8979 | 0.783881 -1.26503 | 899.453 544.932
47.369 -20.16 | 1.51913 -0.413013 | -600.911 -383.058
47.8045 -20.4047 | 1.34359 -1.05352 | -803.671 -243.059
48.2533 -20.623 | 1.62378 -0.320903 | 2418.91 3146.59
48.7191 -20.8045 | 1.63342 0.196635 | 1174.06 -210.354
49.1978 -20.9524 | 0.808647 -1.01373 | -626.828 -4443.12
49.685 -21.0716 | 0.958898 -0.368027 | 463.084 923.765
50.1806 -21.15 | 2.23225 0.565833 | 512.359 5161.59
50.6816 -21.1792 | 3.586 0.67943 | -231.955 1374.04
51.1834 -21.1721 | 4.47366 1.96004 | -113.537 -3726.74
51.6846 -21.1468 | 4.6392 3.03489 | 1479.96 -3787.83
52.1859 -21.1073 | 4.00012 2.16361 | 1593.77 1092.03
52.6862 -21.0421 | 3.24189 0.0682842 | 1339.39 1850.61
53.1826 -20.9435 | 2.63646 -1.50072 | 1427.46 4012.33
53.6725 -20.8094 | 2.17045 -1.64794 | -335.689 1487.69
54.155 -20.6509 | 1.86628 -0.843634 | -2347.44 -2791.82
54.6316 -20.4838 | 1.72162 -0.891213 | -3473.02 -2558.93
55.1041 -20.3161 | 1.6298 -2.1529 | -2745.15 -2362.98
55.574 -20.1507 | 1.50869 -3.13478 | -1797.26 -572.784
56.0417 -19.9852 | 1.57182 -2.8509 | -2635.35 495.888
56.5069 -19.8183 | 1.76029 -2.19302 | -283.371 -1700.34
56.9722 -19.6534 | 1.42945 -1.48329 | 3781.28 -997.623
57.4397 -19.4874 | 1.28568 -0.957829 | 1477.27 4372.04
57.9057 -19.3104 | 1.84631 -0.106414 | -448.991 1751
58.3692 -19.1266 | 3.00575 -0.229766 | -1499.78 -2886.69
58.8324 -18.9468 | 3.51015 -0.869929 | -1982.37 -1369.16
59.296 -18.7728 | 2.80074 -1.51135 | 991.511 3527.25
59.7627 -18.6026 | 1.52926 -1.38401 | 2674.37 1239.03
60.2367 -18.4463 | 0.895077 -1.24458 | 1539.38 -2352.66
60.7193 -18.3152 | 1.04051 -1.80741 | -462.574 43.9366
61.2082 -18.2099 | 1.47768 -3.23254 | 610.926 -728.957
61.7025 -18.1307 | 1.6586 -3.5237 | 2394.56 653.585
62.2019 -18.0739 | 1.62339 -2.33307 | 1023.27 2468.74
62.7045 -18.0372 | 0.844328 -0.731065 | 291.888 -1377.62
63.2086 -18.0275 | -0.520866 1.27097 | 459.339 97.82
63.7127 -18.0464 | -1.26471 2.37604 | -1270.72 -8.80594
64.2137 -18.0959 | -1.08798 3.00641 | -1957.8 -1194.03
64.709 -18.1779 | -0.681315 1.97377 | 727.835 -40.999
65.1992 -18.2891 | -0.383709 0.182995 | 2078.5 -824.232
65.6843 -18.4267 | -0.00481037 -1.99464 | -504.135 -1541.65
66.1627 -18.5861 | 0.536902 -3.36921 | -1800.22 1439.84
66.6354 -18.7571 | 0.660105 -2.99017 | 661.742 2150.55
67.106 -18.9335 | 0.119847 -2.52512 | 1349.63 -30.6035
67.5745 -19.1172 | -0.182742 -2.60645 | -530.081 -618.009
68.0387 -19.311 | 0.223764 -2.29585 | -1986.15 854.316
68.4968 -19.5148 | 1.10881 -1.44368 | -1038.07 41.4357
68.9492 -19.7292 | 1.81289 -0.88055 | 1316.94 -2503.89
69.3984 -19.9541 | 2.10835 -0.807609 | 2284.22 929.918
69.8471 -20.1825 | 1.95134 -1.50678 | -169.037 1903.27
70.2937 -20.4133 | 2.70732 -0.82178 | -2180.91 -617.916
70.7344 -20.6521 | 4.31741 0.747339 | -1753.84 -1146.25
71.1694 -20.8998 | 5.17013 0.850267 | 2338.64 -330.533
71.6038 -21.1522 | 4.94996 0.630182 | 2739.2 -1893.03
72.0399 -21.4074 | 3.59849 0.463702 | 594.428 -2675.82
72.4786 -21.6622 | 2.1451 0.458584 | 824.339 -1292.83
72.9245 -21.9066 | 1.32357 0.642719 | 1123.36 2920.05
73.3824 -22.1273 | 1.62555 1.27783 | -495.961 2508.97
73.851 -22.3207 | 2.39732 1.56813 | -1885.26 1052.84
74.3265 -22.4904 | 2.41738 1.12814 | -3140.56 -1294.44
74.8059 -22.6406 | 1.32135 -0.404856 | -3508.69 -4420.48
75.2894 -22.7679 | 0.369668 -2.11577 | -2358.99 4412.89
75.7798 -22.848 | 0.529621 -2.34888 | -1176.18 6969.91
76.2744 -22.8728 | 1.53315 -0.757628 | 540.772 -3771.4
76.7699 -22.864 | 2.49755 -0.979455 | 316.304 -2116
77.2645 -22.8301 | 2.94258 -2.10851 | -605.185 1245.89
77.7567 -22.7726 | 3.13263 -0.980493 | 1258.06 -3634.36
78.2473 -22.6992 | 3.19429 3.00869 | 3181.2 2545.05


-64.0907 68.7077 | 0.654894 0.562229 | 6064.55 10.6094
-63.6007 68.8361 | -0.0411413 1.21568 | 3004.69 2748.58
-63.1206 69.0048 | 0.800216 0.194156 | -886.93 4466.75
-62.6552 69.2119 | 2.18834 -0.820596 | -2321.21 -4633.09
-62.2037 69.4404 | 2.00758 -0.297897 | -5206.45 -2490.91
-61.7676 69.687 | 1.44157 -0.842513 | -4725.5 372
-61.3452 69.9494 | 1.80093 -2.30126 | -93.0587 -2319.46
-60.9275 70.2163 | 1.71503 -2.04716 | 1346.07 -1966.56
-60.5097 70.4827 | 1.89382 -2.32993 | -1851.22 1957.29
-60.0933 70.7504 | 1.22105 -1.76164 | -699.416 1545.69
-59.6735 71.0125 | -0.173435 -0.778845 | 1937.36 -4273.4
-59.2434 71.2558 | -1.65455 0.0991383 | -3392.92 -114.085
-58.8074 71.483 | -3.51373 1.2388 | -3660.71 457.508
-58.3657 71.6933 | -4.42851 0.322488 | 189.794 -1888.37
-57.9144 71.8809 | -3.94585 -2.03042 | 1658.38 2780.61
-57.453 72.0485 | -2.9802 -2.6892 | 2288.89 3379.05
-56.981 72.1928 | -1.87789 -2.88232 | 1981.46 -641.26
-56.4978 72.3018 | -1.26412 -3.91087 | 1320.81 556.296
-56.0062 72.3699 | -1.59714 -3.97188 | -1361.54 -820.029
-55.5119 72.3919 | -2.3229 -2.54054 | -5296.89 1756.85
-55.0219 72.3681 | -2.64343 -2.21263 | -2218.3 3439.2
-54.5387 72.2953 | -2.67731 -2.96125 | 3294.94 -2836.13
-54.0653 72.1625 | -2.92361 -3.31614 | 4856.54 -5338.48
-53.6054 71.973 | -2.98809 -2.74965 | 4126.65 127.854
-53.1582 71.7467 | -3.08476 -3.23404 | 2453.03 4323.45
-52.7224 71.4972 | -3.44637 -4.04721 | 1828.41 416.046
-52.3028 71.2193 | -2.93366 -2.67755 | -1411.27 -4407.39
-51.9088 70.9044 | -0.837033 -0.121219 | -2970.79 -3440.17
-51.541 70.5587 | 1.76741 1.19244 | 1454.71 1756.65
-51.1862 70.1998 | 3.11914 1.2984 | 2618.91 2599.03
-50.8359 69.8365 | 2.00414 1.14129 | 135.663 -1021.99
-50.4913 69.4672 | 0.520179 1.0665 | 122.36 2156.48
-50.1536 69.0936 | 0.413337 0.10882 | -1381.32 3466.93
-49.8281 68.7133 | 0.67816 -1.19888 | -4653.57 -911.04
-49.5232 68.3194 | 0.48543 -0.62859 | -1539.47 2009.93
-49.2344 67.9164 | -0.500496 0.972565 | -2914.84 494.201
-48.9561 67.5083 | -0.387694 2.4348 | -386.312 -569.739
-48.6743 67.1024 | -0.107114 2.92405 | 4933.97 1468.83
-48.3735 66.7083 | -1.26392 2.42329 | 2387.98 -1942.48
-48.0554 66.3244 | -1.35632 2.04479 | 54.1882 -3918.7
-47.7245 65.9476 | -0.100369 1.72276 | 3338.47 -129.603
-47.3787 65.582 | 0.480382 1.61844 | -1642.28 -19.5717
-47.0241 65.2263 | 0.379277 2.43438 | -5845.1 705.064
-46.6632 64.8821 | -0.0640951 3.40315 | 689.372 2631.51
-46.2859 64.558 | -1.00352 2.80642 | -413.591 -1927.04
-45.8903 64.2557 | -1.95133 0.887144 | 304.982 -632.103
-45.4725 63.9836 | -2.45222 -1.23763 | 4808.13 1672.98
-45.0285 63.7508 | -2.1356 -3.24211 | 1293.46 -1331.75
-44.5655 63.5546 | -0.728689 -2.14206 | -712.185 1205.43
-44.0897 63.3941 | 0.120276 -0.58192 | -1243.78 2276.1
-43.6061 63.2639 | 0.216533 -1.09124 | -1566.13 -2615.15
-43.1192 63.1507 | 0.133964 -1.05452 | 266.775 -3283.04
-42.629 63.0514 | 0.545163 1.93973 | -2605.47 -1484.03
-42.1367 62.9757 | 1.13132 5.29708 | -2729.97 5471.35
-41.6427 62.9397 | 1.64152 5.54221 | -235.921 2570.13
-41.1478 62.9376 | 2.03853 4.65809 | 530.905 -1733.41
-40.6524 62.9516 | 1.06538 4.11049 | 3050.07 -3107.37
-40.1547 62.9698 | -1.06658 3.78217 | 2591.81 -1272.6
-39.6552 62.9929 | -2.46127 4.28603 | -705.334 455.272
-39.1564 63.0265 | -2.57124 1.78043 | -597.082 2078.36
-38.6592 63.074 | -1.84841 -1.31101 | -915.939 362.66
-38.1635 63.1303 | -0.807845 -1.55616 | 596.374 134.215
-37.6676 63.1886 | 0.42523 0.277006 | 1153.75 694.904
-37.1704 63.2417 | 1.32856 3.01528 | -1121.9 -5350.23
-36.6734 63.28 | 1.74198 3.8045 | -3256.09 1273.15
-36.1791 63.3154 | 2.11763 1.75726 | -3894.88 5388.47
-35.688 63.3539 | 2.91492 0.417485 | -1326.75 -1354.68
-35.1975 63.3796 | 4.10934 1.84844 | 482.634 -3101.27
-34.706 63.3824 | 4.89845 1.99856 | 1703.37 293.504
-34.2129 63.3667 | 4.86192 2.5084 | 4104.44 1159.49
-33.7171 63.3369 | 4.78153 2.9602 | 3270.97 2891.27
-33.2196 63.2931 | 4.3941 2.04365 | 429.604 -93.3435
-32.7242 63.2242 | 3.6524 3.11152 | -527.357 -1871.55
-32.2353 63.12 | 3.31107 6.19476 | -2340.78 -1320.65
-31.7571 62.979 | 2.36444 6.19654 | 447.815 733.565
-31.2887 62.8074 | 0.909411 3.58296 | 2663.82 -835.211
-30.8289 62.6083 | 1.08531 2.30585 | 366.78 -2306.51
-30.3789 62.3855 | 3.03544 2.86816 | -223.894 1585.6
-29.936 62.1502 | 3.69035 3.04811 | 426.491 3064.75
-29.4976 61.9084 | 1.93033 1.94634 | 455.721 -244.105
-29.0654 61.6553 | -0.768092 -0.364317 | -304.249 1273.59
-28.6433 61.3879 | -1.68814 -1.20637 | -2223.89 2666.6
-28.2377 61.1011 | -0.144059 -0.455263 | -5350.13 -3582.86
-27.856 60.7861 | 1.92191 -0.479499 | 83.6021 -413.172
-27.4883 60.454 | 3.38808 -0.144853 | 5851.13 2065.76
-27.1226 60.1162 | 3.96026 1.29979 | 1355.8 -2749.77
-26.7624 59.7694 | 3.68348 2.89385 | -849.43 4.04543
-26.4098 59.415 | 4.17787 4.75527 | -1330.26 90.7003
-26.0641 59.0547 | 3.67818 5.52315 | -1033.6 -1803.33
-25.7205 58.6914 | 1.05176 4.84872 | 2510.19 -1296.42
-25.3684 58.333 | -1.26358 3.55377 | 3357.09 -1220.99
-25.0012 57.9862 | -1.31709 2.79569 | 1609.77 1034.92
-24.6182 57.6557 | 0.271927 3.32555 | -1315.17 -663.181
-24.2228 57.3405 | 0.0844532 3.60957 | -445.319 -1669.01
-23.8134 57.043 | -1.45152 4.66834 | 703.571 816.718
-23.3858 56.7723 | -2.77447 5.47495 | 1218.37 2801.1
-22.9392 56.5356 | -4.52934 3.35414 | -2195.68 258.57
-22.4794 56.3309 | -6.19432 0.216663 | -4618.73 1635.52
-22.0106 56.1589 | -6.36265 -0.233994 | -2949.86 -268.87
-21.5337 56.0195 | -5.96325 1.43595 | 3912.89 -141.72


-71.7741 40.2976 | -0.0999342 2.04499 | 470.971 254.46
-71.2791 40.3685 | -0.408267 4.53643 | -2199.85 -1827.73
-70.7817 40.4016 | 0.067368 3.92323 | -670.461 3165.83
-70.284 40.4035 | 0.408063 3.29959 | -106.726 -2824.14
-69.7874 40.3693 | 0.652841 0.286194 | 959.418 781.02
-69.2927 40.3065 | 0.949007 -1.97092 | 1892.29 2854.08
-68.8003 40.2203 | 1.0768 -0.493735 | 901.242 -2542.24
-68.313 40.104 | 0.430938 0.168707 | 581.201 242.916
-67.8326 39.961 | -0.204421 0.49901 | -2458.37 -451.964
-67.3617 39.7934 | -0.388172 0.895144 | -911.708 -1591.97
-66.8983 39.6072 | -1.33539 0.82459 | 1027.91 847.174
-66.4372 39.4153 | -2.50136 1.17345 | -789.019 3566.85
-65.9762 39.227 | -2.46296 2.28176 | -2059.62 -346.638
-65.5164 39.04 | -2.75241 1.08657 | -59.2897 -598.609
-65.0553 38.8552 | -3.6763 -0.840975 | 3838.42 2642.83
-64.5898 38.6759 | -4.34939 -1.32377 | 2155.53 -2435.29
-64.124 38.4913 | -4.59547 -1.58585 | -1190.75 -4144.16
-63.6619 38.2966 | -4.25176 -1.71769 | -1584.61 858.094
-63.2012 38.1028 | -4.62643 -2.82125 | -4493.53 1370.66
-62.7403 37.9196 | -4.70452 -2.78993 | -2721.14 1202.13
-62.2741 37.7564 | -4.32687 -2.41292 | 4116.19 928.677
-61.7961 37.6206 | -4.21496 -3.08641 | 6407.49 -1703.2
-61.306 37.5112 | -3.31813 -0.715459 | 2217.37 -358.657
-60.8088 37.428 | -2.42451 1.70185 | -3294.82 1042.83
-60.3101 37.3705 | -1.32308 2.98972 | -2078.08 -1303.62
-59.8107 37.3347 | -0.181254 3.31628 | 3185.26 603.402
-59.3083 37.3223 | -0.0372375 0.0986646 | 172.957 1944.51
-58.806 37.3321 | -0.602137 -2.43008 | -4144.6 -3339.3
-58.3071 37.3543 | -1.46432 -2.96083 | -1141.56 -2157.62
-57.8102 37.392 | -1.7742 -2.47255 | 2491.82 1478.33
-57.3145 37.4558 | -1.74952 0.093323 | -378.734 932.509
-56.8241 37.5503 | -1.74591 1.38686 | -3830.41 -564.121
-56.3433 37.6754 | -0.873692 0.107438 | 414.995 947.829
-55.8706 37.8299 | 0.108293 -0.785848 | 4663.44 -181.58
-55.4031 38.0086 | 0.089115 -0.671423 | 2418.48 -2587.53
-54.9443 38.2109 | -0.670441 0.41579 | -3126.14 3737.67
-54.5036 38.4478 | -1.74215 1.05998 | -2567.77 1163.07
-54.0816 38.7135 | -2.30992 0.807073 | -995.847 -3890.22
-53.673 38.9946 | -2.15311 -0.139917 | -4237.53 -1875.39
-53.2772 39.2869 | -1.56826 -0.542567 | -2568.12 -465.705
-52.8881 39.5849 | -0.968042 0.6146 | 925.061 561.418
-52.4958 39.8794 | -0.837041 2.81514 | 1506.16 -438.403
-52.0928 40.1605 | -0.393749 3.32228 | 1027.8 -1784.71
-51.6772 40.4223 | -0.852205 2.80757 | -2719.87 3397.06
-51.2521 40.6679 | -2.58481 3.18705 | -1563.86 2126.44
-50.8128 40.8868 | -3.58495 2.8201 | 4564.74 -2026.08
-50.3514 41.0619 | -3.35997 0.0575176 | 4302.14 -160.22
-49.8712 41.1907 | -3.27273 -2.88171 | 1516.45 2627.14
-49.3795 41.2789 | -3.8736 -3.72555 | 1384.05 -899.979
-48.881 41.3249 | -4.38469 -3.50374 | -1215.6 1874.24
-48.3811 41.3328 | -4.39231 -1.94467 | -1384.41 -1299.24
-47.8834 41.2996 | -3.91877 1.9753 | -1185.13 -4378.62
-47.3902 41.2289 | -2.77181 2.15533 | 328.463 2609.18
-46.8994 41.1428 | -1.64354 -0.607527 | 2467.47 2208.35
-46.4076 41.0532 | -1.40201 -1.57154 | 2787.63 1742.54
-45.9141 40.9623 | -1.71342 -0.168579 | -40.4011 243.5
-45.4216 40.8649 | -1.75104 1.6174 | -1920.43 495.61
-44.9335 40.755 | -1.74306 0.644074 | -2382.91 1979.59
-44.4522 40.627 | -1.85016 0.0381684 | -50.76 -251.504
-43.9801 40.4698 | -2.57445 0.336565 | -161.312 -3720.2
-43.5215 40.275 | -3.62919 0.68837 | -80.9064 -486.258
-43.077 40.049 | -4.35665 1.61824 | 1678.7 -376.528
-42.6437 39.7992 | -5.25425 1.1212 | -332.115 -4055.7
-42.2197 39.5314 | -6.14769 -1.37127 | -1162.82 1551.82
-41.7968 39.2647 | -5.7635 -3.61334 | -1907.67 4616.49
-41.3674 39.0152 | -3.33167 -2.90131 | -2107.82 648.014
-40.9283 38.7873 | -1.07555 -0.244983 | 1285.53 43.4542
-40.4755 38.586 | -0.297542 2.19251 | 2078.07 -969.281
-40.0088 38.4136 | -0.548873 3.95047 | 797.725 -1096.74
-39.5301 38.2728 | -1.58883 4.86525 | 3269.7 1032.05
-39.0393 38.1678 | -3.10378 3.92105 | 3627.89 -2592.07
-38.5391 38.0958 | -4.86445 0.562189 | 2153.66 414.779
-38.0329 38.0621 | -5.76677 -1.37382 | -676.716 993.595
-37.5263 38.0708 | -5.39468 2.08868 | -2820.43 -1364.05
-37.0244 38.1233 | -5.0216 3.69555 | -731.093 2718.26
-36.5308 38.2267 | -4.69744 0.59915 | 1993.04 2978.48
-36.0474 38.3783 | -4.49045 -0.282992 | 1672.79 2509.7
-35.5749 38.5674 | -4.2989 0.813966 | 1828.45 -2959.37
-35.1111 38.7781 | -3.68316 1.33114 | -610.628 -1175.59
-34.6577 39.0086 | -2.33414 0.966904 | -2585.9 1345.26
-34.2179 39.2608 | 0.655929 -1.47686 | -99.3895 -4119.84
-33.7904 39.5293 | 2.51572 -2.37597 | -2750.59 -716.392
-33.3812 39.8208 | 1.90041 -1.61874 | -2489.84 2356.98
-32.9941 40.1397 | 0.554705 -1.49797 | -194.11 -218.326
-32.6259 40.4787 | -0.800839 -0.599575 | -4434.29 -1727.45
-32.2743 40.8299 | -1.65805 1.02331 | -2556.56 -3493.17
-31.9287 41.182 | -1.09433 1.24776 | 2852.7 -3189.85
-31.5779 41.5282 | -0.136144 -0.0296063 | 1104.74 1360.06
-31.2238 41.873 | 0.252819 -1.77492 | 301.573 2696.23
-30.8688 42.2195 | 0.218075 -3.44875 | -1126.39 1797.26
-30.5116 42.5651 | 0.0757016 -4.7418 | 2357.89 877.935
-30.1434 42.9025 | -1.11824 -3.98934 | 4981.43 1462.56
-29.759 43.2273 | -2.96221 -2.15276 | -173.517 3419.64
-29.3616 43.539 | -3.11367 -2.24731 | -1.65423 -2037.68
-28.9485 43.8277 | -3.74908 -0.736436 | -350.48 -6044.27
