31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
30.538 80.9107 | 1.75048 6.44588 | -2691.46 -3460.52


-36.7774 24.5435 | -2.85614 -1.00397 | 4239.48 1401.02
-36.2871 24.6648 | -1.74125 -3.40321 | 3317.46 -939.73
-35.8012 24.8112 | -0.978316 -4.39738 | 2670.78 1122.27
-35.322 24.9855 | -0.891911 -3.75803 | 1130.21 3143.59
-34.8528 25.1912 | -0.430125 -3.78731 | 1083.81 3392.41
-34.3941 25.4244 | 0.130173 -3.32344 | 1331.1 2085.15
-33.9425 25.6748 | 0.600322 -3.20037 | 201.105 -557.813
-33.4933 25.9292 | -0.18656 -2.39574 | -3038.89 -1520.65
-33.0439 26.1767 | -1.48087 -1.36993 | -4452.69 -2971.9
-32.59 26.4057 | -1.62705 -1.25176 | -1456.63 -3328.24
-32.126 26.6062 | -0.921917 -1.28832 | -745.584 -814.152
-31.6512 26.7753 | -0.55224 -1.47501 | -2162.06 -324.829
-31.1675 26.9096 | -0.794017 -2.07687 | -2289.94 -1342.67
-30.6767 27.0044 | -1.17231 -1.5183 | -1470.26 -324.172
-30.1812 27.058 | -1.15003 -0.578406 | 206.429 -1205.42
-29.6829 27.0702 | -0.853576 -1.164 | -616.789 -192.161
-29.1855 27.0466 | -0.53255 -1.05414 | -1157.6 687.947
-28.691 26.9951 | 0.0282315 -0.0222595 | 849.721 2664.97
-28.1991 26.9217 | 0.789974 0.53873 | 107.023 83.1635
-27.7116 26.8232 | 1.61002 1.44037 | -1028.35 -202.68
-27.2314 26.6968 | 2.27372 1.34683 | -251.943 2551.9
-26.7602 26.5433 | 2.33504 -0.0655223 | -913.261 -649.618
-26.3021 26.3554 | 2.05165 -0.557623 | -15.5341 -1526.53
-25.86 26.1318 | 2.07858 -0.206843 | 623.966 265.218
-25.4338 25.8784 | 2.05908 -0.836251 | -149.04 201.051
-25.0231 25.6004 | 2.58432 -0.135602 | 308.767 -254.465
-24.6253 25.3033 | 2.31769 0.918164 | 2203.07 -1320.14
-24.2354 24.9922 | 0.0797123 0.612508 | 3079.26 -800.997
-23.8495 24.6725 | -2.20656 0.118443 | 1840.04 1188.25
-23.4676 24.3465 | -2.98868 0.301887 | -310.855 -592.638
-23.0947 24.0102 | -3.21846 0.167429 | -2782.83 -2418.33
-22.7341 23.6615 | -2.69447 0.204975 | -1004.46 2319.5
-22.3794 23.3095 | -1.81545 0.69001 | -619.508 2112.53
-22.0256 22.9591 | -1.77456 0.85575 | -1342.11 43.5101
-21.6702 22.6119 | -1.48 1.23737 | -17.0707 794.265
-21.3086 22.2719 | -0.996877 1.26194 | -514.054 -378.13
-20.9383 21.9418 | -0.0973197 1.33476 | -691.219 -933.432
-20.5556 21.6258 | 1.1111 1.79238 | 611.103 -954.854
-20.1551 21.3313 | 0.759738 0.835705 | 1940.36 186.74
-19.7323 21.0674 | -0.326206 -0.678672 | 1989.14 1358.49
-19.2884 20.839 | -0.255408 0.349819 | -1225.95 -135.139
-18.8298 20.6432 | 0.262133 3.09983 | -2256.92 -796.115
-18.3606 20.4774 | 0.0881807 4.16948 | 2059.33 903.281
-17.8803 20.3428 | -0.508067 2.74873 | 1809.29 -1324.29
-17.3917 20.2344 | -0.54848 1.11326 | -426.054 -2596.38
-16.8982 20.1503 | -0.117915 -0.548313 | -757.206 -50.6509
-16.4013 20.0977 | 0.602858 -0.522992 | -2694.3 -185.985
-15.9044 20.0841 | 1.29505 0.546941 | -3363.23 -167.697
-15.4118 20.117 | 2.06342 -1.14042 | -2951.57 -64.4445
-14.9284 20.2015 | 2.82692 -1.58433 | -1710.2 12.8397
-14.4587 20.3375 | 3.12698 -0.238289 | 203.776 -2507.61
-14.0053 20.5182 | 3.33603 -0.111449 | 363.274 -3227.28
-13.5721 20.7412 | 3.15595 -0.572133 | 922.184 767.613
-13.1651 21.0108 | 2.59436 -1.3134 | 2219.01 2962.11
-12.7874 21.3251 | 1.5913 -1.79415 | 2415.15 2572.04
-12.4371 21.6745 | 0.380435 -2.20669 | 2105.88 1561.35
-12.1081 22.0474 | -0.601353 -2.9181 | -241.717 -616.392
-11.7943 22.4331 | -1.62533 -2.67947 | -1482.25 -1576.15
-11.4882 22.8231 | -1.31406 -2.0127 | 45.8072 607.735
-11.179 23.2111 | 0.448103 -2.00857 | 1776.46 652.247
-10.856 23.5892 | 1.14279 -1.33204 | 822.723 -11.8751
-10.5132 23.9502 | 1.7233 -0.452203 | 2195.85 -2332.68
-10.1478 24.2886 | 2.79988 -0.490608 | 1039.92 -659.927
-9.76601 24.6091 | 2.44984 0.230243 | -924.571 2168.06
-9.37665 24.9214 | 2.25075 0.515755 | 563.654 738.724
-8.98261 25.2289 | 2.70537 -0.00519065 | 27.4051 1154.17
-8.58661 25.5345 | 2.26586 0.31888 | -1423.16 822.398
-8.18998 25.8386 | 1.45773 0.868486 | -327.32 -1405.29
-7.79023 26.1373 | 0.699121 1.30672 | -770.588 1621.36
-7.38621 26.4312 | 0.513194 1.36849 | 1339.83 2566.65
-6.97247 26.7156 | 1.41208 0.204388 | 4381.6 -51.2078
-6.5422 26.9808 | 2.41636 -1.85062 | 2750.58 926.384
-6.09573 27.2235 | 2.84417 -3.61114 | 2494.47 100.129
-5.63449 27.4422 | 2.78805 -4.07671 | 2180.26 -1219.95
-5.16132 27.6373 | 2.2484 -3.02793 | -59.5123 439.096
-4.68139 27.8156 | 1.81348 -1.86532 | -891.673 277.656
-4.19791 27.9817 | 2.17843 -2.28957 | -1844.96 -1047.85
-3.71292 28.1374 | 2.56708 -2.50412 | -2175.07 -92.0133
-3.22775 28.2864 | 2.29053 -1.2574 | -375.993 -2119.13
-2.74205 28.43 | 2.34467 -1.51478 | -230.888 266.373
-2.25771 28.5772 | 3.18069 -3.30366 | -358.328 2636.01
-1.7768 28.7357 | 4.29602 -5.41507 | -1489.4 755.792
-1.29991 28.9035 | 4.46217 -5.99191 | -893.251 -1334.17
-0.82518 29.0752 | 3.30888 -4.03045 | 2017.6 -782.546
-0.350275 29.2496 | 2.28818 -1.70127 | 886.181 1378.76
0.123102 29.4303 | 2.09471 -0.245167 | -1607.03 -985.132
0.592475 29.6164 | 2.2968 0.274554 | -3066.85 -4046.59
1.05531 29.8086 | 3.24369 -0.790101 | -3774.34 -1311.47
1.50702 30.0176 | 4.08263 -1.12926 | -2240.75 2633.42
1.9446 30.2528 | 3.89739 -0.657631 | 1788.4 548.547
2.37089 30.5109 | 3.61356 -0.649362 | 3901.26 -534.953
2.78749 30.7885 | 3.13469 0.417707 | -394.196 1275.66
3.18839 31.0889 | 2.51468 1.75048 | -3053.56 -1361.55
3.5701 31.4096 | 2.6529 1.71464 | 912.099 -3093.16
3.93478 31.748 | 3.08273 1.13753 | 678.054 1295.9
4.27777 32.1093 | 3.58784 0.117112 | -147.795 1110.93
4.59404 32.4946 | 3.99326 -1.27864 | 9.69335 -2375.64
4.88091 32.9005 | 3.86425 -2.31295 | -2591.4 -1178.12
5.13301 33.3267 | 2.40451 -2.47284 | 744.32 1110.23
5.35313 33.771 | 1.5601 -3.00145 | 2393.83 3277.5


-49.2842 -54.7819 | 4.54715 -7.55635 | 3034.22 706.72
-48.9071 -54.449 | 4.90032 -6.37381 | -450.755 2687.12
-48.543 -54.1008 | 3.44429 -3.35989 | -1147.35 342.911
-48.1882 -53.7438 | 1.28563 -0.973393 | -1529.35 -1910.32
-47.836 -53.3868 | 0.0905787 -0.830504 | 53.5968 -1242.23
-47.4784 -53.0364 | -0.129491 -1.80557 | -263.105 1635.37
-47.1104 -52.6967 | 0.601426 -2.43875 | -234.53 -868.133
-46.7254 -52.3778 | 1.91474 -2.14671 | -324.201 -3783.05
-46.3198 -52.0896 | 3.33009 -2.00528 | -2293.75 -2370.89
-45.8969 -51.8323 | 4.13346 -2.21248 | -2178.81 318.482
-45.4607 -51.6012 | 4.08013 -1.95919 | 379.08 857.85
-45.012 -51.3941 | 3.88728 -1.88772 | 1967.91 -1045.18
-44.5521 -51.21 | 3.82539 -2.51918 | 675.435 1907.43
-44.0855 -51.0398 | 3.41483 -2.95814 | -460.965 3489.12
-43.6147 -50.8794 | 2.66488 -3.32406 | 493.866 1882
-43.137 -50.7365 | 1.71632 -3.40429 | 1081.07 1401.62
-42.6499 -50.625 | 0.895025 -3.50121 | 1924.14 -1267.42
-42.1527 -50.5625 | 0.279446 -3.34186 | 3282.36 -2917.92
-41.6494 -50.5605 | -0.459155 -1.88535 | 585.684 -1064.13
-41.1489 -50.6177 | -0.955399 -1.38617 | -3095.95 743.426
-40.6601 -50.7292 | -0.88638 -1.94863 | -2916.79 166.824
-40.1882 -50.8909 | 0.0635989 -1.20698 | -2664.56 -1494.34
-39.7355 -51.0962 | 0.696652 -1.39792 | -1505.52 1400.54
-39.2979 -51.3291 | 0.524283 -2.90891 | 1856.72 2408.58
-38.8677 -51.5764 | -0.314853 -4.5729 | 2847.63 -1619.79
-38.4415 -51.8356 | -1.49491 -5.38555 | 1603.87 -1437.34
-38.0176 -52.1024 | -1.61933 -4.50949 | 1523.07 1460.99
-37.5937 -52.3711 | -0.566306 -2.9361 | 2398.66 -493.167
-37.1698 -52.6436 | 0.615494 -1.50366 | 929.848 -3307.59
-36.7487 -52.9242 | 1.36051 -0.508347 | -638.292 -1408.03
-36.3301 -53.2085 | 2.05142 0.555783 | -2532.07 2009.18
-35.9111 -53.487 | 2.79433 1.57343 | -4809.06 2854.47
-35.4888 -53.7513 | 2.73913 1.0561 | -2378.98 3701.78
-35.0577 -53.9938 | 1.91843 -0.336439 | -431.755 770.953
-34.6163 -54.215 | 1.51255 -0.81897 | 548.817 -1700.35
-34.1651 -54.4177 | 1.68375 -0.30131 | 143.52 -2294.46
-33.7048 -54.6006 | 1.77188 0.38615 | -284.822 577.628
-33.2345 -54.7554 | 1.93993 1.15387 | 199.902 1248.35
-32.7546 -54.877 | 2.74147 1.53739 | 235.09 -1419.91
-32.2675 -54.9673 | 4.13023 1.67428 | -247.451 -2372.52
-31.7757 -55.0245 | 4.70845 2.14997 | -2137.09 -1247.42
-31.2827 -55.0392 | 3.99364 2.3028 | -2647.35 1644.2
-30.7934 -54.9994 | 3.38358 2.13578 | 247.73 861.67
-30.3115 -54.9045 | 3.4864 1.1599 | 1221.02 1252.45
-29.8402 -54.762 | 3.51654 -0.58319 | 54.5355 -363.636
-29.3799 -54.5868 | 2.4864 -1.83915 | 298.613 -4666.46
-28.9275 -54.3945 | 0.992026 -2.85568 | 549.388 -2023.22
-28.4831 -54.1846 | 0.118465 -3.33376 | 1627.52 1307.57
-28.0491 -53.9505 | -0.238445 -2.96586 | 2748.54 96.4823
-27.6283 -53.6899 | -0.423259 -2.25278 | -0.762765 1289.43
-27.227 -53.3991 | 0.0646047 -2.47291 | -1696.49 1644.77
-26.8482 -53.0797 | 1.73385 -3.87852 | 299.527 -753.087
-26.4867 -52.7409 | 3.40181 -4.31853 | 2180.82 -1367.1
-26.1371 -52.3893 | 3.76755 -3.42205 | -95.3102 126.877
-25.8009 -52.0252 | 3.73515 -3.1975 | -3275.43 696.816
-25.4787 -51.6502 | 4.34997 -3.81142 | -812.455 -1005.5
-25.1607 -51.2728 | 4.49187 -3.69021 | 1531.36 364.061
-24.8357 -50.8997 | 3.37574 -2.5135 | 1789.03 3512.21
-24.4962 -50.5355 | 2.31599 -1.87726 | 3861.59 90.5125
-24.1344 -50.1899 | 1.67393 -1.6962 | 1237.7 -945.638
-23.7521 -49.8661 | 1.06339 -0.923296 | -464.918 166.659
-23.3543 -49.5615 | 0.189271 -0.0712551 | 45.1279 -281.591
-22.9441 -49.2736 | -0.216004 -0.445649 | -319.729 2783.32
-22.524 -48.9982 | -0.379171 -0.727551 | 1114.38 1642.51
-22.092 -48.7395 | -0.737576 0.549642 | 228.449 -1384.35
-21.6463 -48.5056 | -0.773608 2.71691 | -1451.45 513.803
-21.1878 -48.2999 | -0.494985 4.02201 | -526.936 29.7671
-20.7156 -48.1301 | 0.57989 2.37866 | 200.278 -1682.49
-20.2301 -48.0048 | 1.90293 -0.811121 | 163.684 -610.178
-19.7349 -47.9266 | 2.3079 -2.18559 | 440.728 -1254.18
-19.2344 -47.8951 | 2.0296 -2.5856 | -450.723 1075.18
-18.7337 -47.9045 | 1.43092 -2.91533 | -3203.71 -1633.1
-18.2378 -47.9526 | 0.848341 -3.43737 | -4157.11 -3136.52
-17.7489 -48.0292 | 0.496573 -3.37304 | -1476.43 3932.57
-17.2626 -48.1087 | -0.0726341 -1.58942 | -45.5137 3895.94
-16.7757 -48.1801 | -1.28312 -0.390501 | 808.444 -1446.39
-16.2873 -48.2476 | -2.25348 0.0281113 | 1771.03 -245.297
-15.7967 -48.3101 | -2.43931 1.5268 | 689.346 -1321.15
-15.3045 -48.3664 | -2.36949 3.85909 | -130.767 -792.929
-14.811 -48.4103 | -2.41669 4.55767 | 275.159 1066.47
-14.3159 -48.433 | -2.03376 4.31157 | 334.212 -196.091
-13.8202 -48.4306 | -1.38943 5.00341 | -1401.65 -675.371
-13.3267 -48.3992 | -1.05783 5.63011 | -2209.94 544.02
-12.8379 -48.3341 | -0.221688 3.95959 | 915.101 1824.64
-12.3538 -48.2352 | 1.33267 1.46782 | 2294.6 -710.401
-11.874 -48.1112 | 2.40101 0.405255 | -181.784 -4196.02
-11.4007 -47.9678 | 2.26976 0.422461 | -3221.98 -1673.44
-10.9395 -47.797 | 0.92308 0.389845 | -1251 1881.98
-10.4938 -47.5896 | -1.24775 1.13136 | 3710.33 1250.96
-10.0623 -47.3477 | -3.20796 1.98616 | 3160.13 586.709
-9.64638 -47.0748 | -4.25461 1.79084 | 2519.15 -1713
-9.24944 -46.7727 | -3.80776 0.59981 | 1376.39 1310.92
-8.88033 -46.4347 | -2.52764 -0.531623 | -1450.25 4895.35
-8.5489 -46.0569 | -1.94806 -1.02115 | -873.237 1662.77
-8.25309 -45.6494 | -2.01227 -1.38618 | 1201.33 -2308.18
-7.98388 -45.2247 | -2.43013 -1.4604 | 1009.26 -1221.79
-7.73763 -44.7867 | -2.74953 -0.952173 | -46.1899 494.152
-7.51548 -44.3361 | -1.60379 -0.671203 | -483.372 -1233.19
-7.31825 -43.8752 | 0.12927 -0.427974 | -1593.72 -1057.17
-7.14649 -43.4056 | 0.408381 0.705629 | 324.403 145.494


-85.1565 11.9238 | 4.97016 -2.01952 | 518.548 282.057
-84.9319 11.4781 | 3.12332 -2.99266 | -1650.47 516.547
-84.7295 11.023 | 1.7009 -3.13525 | -2668.96 -27.1743
-84.5491 10.5596 | 1.36639 -2.12752 | -476.417 63.8519
-84.3807 10.0921 | 1.26502 -1.02063 | 648.188 428.459
-84.212 9.62496 | 1.2981 -0.321743 | 451.785 899.35
-84.0336 9.16199 | 1.15515 -0.161917 | -1796.01 -847.775
-83.8393 8.70549 | 0.481848 -0.509857 | -85.5917 -1356.39
-83.6164 8.26162 | -0.478258 -1.06517 | 1635.55 457.05
-83.3527 7.84069 | -0.391487 -0.965397 | 702.514 1546.23
-83.0449 7.45169 | -0.0381551 -0.507215 | -120.709 1217.74
-82.6967 7.09927 | -0.40279 -0.648684 | -558.795 -62.3906
-82.3151 6.78357 | -0.761303 -1.06894 | -96.144 783.404
-81.907 6.50345 | -0.855515 -1.18418 | -2525.87 -621.958
-81.4817 6.25308 | -1.26186 -1.54298 | -2213.93 -1019.51
-81.043 6.02957 | -2.20903 -2.47823 | -133.504 489.072
-80.5914 5.83436 | -2.85595 -2.18654 | -67.5731 -322.425
-80.1293 5.66521 | -3.25996 -1.35541 | 426.836 -1857.26
-79.6585 5.51857 | -3.32919 -1.13152 | 1407.29 -2027.27
-79.1793 5.39511 | -2.92551 -1.76621 | 1635.17 -2232.16
-78.6917 5.30009 | -2.37986 -2.50964 | 2015.9 1191.74
-78.1964 5.24461 | -1.95208 -2.56462 | 1989.49 3077.93
-77.6964 5.23252 | -1.6939 -2.3499 | 1182.98 -325.076
-77.1957 5.25385 | -1.72565 -2.4253 | -581.175 -1738.11
-76.697 5.29932 | -2.07038 -2.52877 | -1209.32 320.172
-76.2016 5.36619 | -2.51343 -2.08814 | 124.049 192.069
-75.7087 5.44978 | -2.83476 -1.06785 | 645.355 -678.634
-75.2175 5.54442 | -2.85426 0.161347 | -869.83 1073.38
-74.7287 5.64714 | -2.42761 0.445837 | -2068.52 1013.06
-74.2414 5.75005 | -1.69046 -0.774342 | -651.347 -1166.48
-73.7522 5.83991 | -1.12623 -1.82402 | 1738.58 -1836.08
-73.2583 5.90779 | -0.974699 -1.30767 | 2298.52 -123.912
-72.7597 5.95316 | -1.20899 0.545995 | 1924.15 1671.77
-72.2577 5.97705 | -1.54908 1.45049 | 1074.3 435.237
-71.754 5.97423 | -1.85609 0.679239 | 162.378 -1829.29
-71.2511 5.93752 | -2.2662 -0.271936 | 866.857 -1114.94
-70.7509 5.86636 | -2.64156 -0.0377193 | 1908.66 547.42
-70.2547 5.76338 | -2.50857 0.713067 | 711.233 1843.3
-69.7666 5.62725 | -1.70788 1.45566 | -1623.01 1328.79
-69.2943 5.44854 | -0.691529 2.12379 | -2154.84 -2493.29
-68.8481 5.21435 | 0.00407231 2.38168 | -716.051 -4116.09
-68.4356 4.92314 | -0.0576444 1.3492 | 167.772 -356.723
-68.0585 4.58673 | -0.446395 -0.120254 | -663.894 2696.34
-67.7177 4.21602 | -0.856876 -1.08498 | -1382.39 2506.01
-67.4166 3.81555 | -0.91899 -1.3165 | -1961.32 522.252
-67.159 3.38744 | -0.428992 -1.13897 | -1364.37 -755.812
-66.9437 2.93669 | 0.576909 -0.717225 | 202.685 -56.4184
-66.7626 2.471 | 1.65861 -0.232666 | 837.426 770.447
-66.6066 1.99653 | 2.2121 -0.0526034 | 1528.37 576.92
-66.4694 1.51634 | 2.27466 -0.183608 | 702.497 -186.956
-66.3502 1.03109 | 1.76742 -0.323244 | 404.684 -361.544
-66.2502 0.541133 | 0.385492 -0.548914 | -751.752 -572.086
-66.1717 0.0468419 | -0.701006 -0.917258 | -921.862 -907.457
-66.1132 -0.451063 | -0.760182 -1.24029 | 6.44816 -1714.45
-66.0691 -0.952017 | -0.70903 -1.35863 | -323.222 -1884.93
-66.0332 -1.45526 | -1.50579 -1.27181 | 16.6716 -656.816
-65.9976 -1.95922 | -3.61744 -1.29494 | 284.09 364.04
-65.9545 -2.46249 | -5.20873 -1.3387 | 655.094 52.5792
-65.8969 -2.96432 | -4.64703 -0.862341 | 208.071 -355.355
-65.8203 -3.4638 | -2.95637 -0.0479355 | -130.136 344.666
-65.7203 -3.95885 | -0.893851 0.719875 | -52.2735 500.62
-65.5919 -4.44689 | 1.45733 1.57483 | -39.8992 -320.174
-65.4297 -4.92483 | 2.26562 2.22855 | 506.441 -33.163
-65.2278 -5.38735 | 1.20502 2.44111 | 473.618 1049.19
-64.9821 -5.82744 | -0.365589 2.2815 | 606.499 825.387
-64.6912 -6.23877 | -1.31915 2.31715 | 1036.14 -425.326
-64.3566 -6.61648 | -1.90904 2.47977 | 1766.51 -101.333
-63.9815 -6.95579 | -2.21224 2.15027 | 1615.81 387.538
-63.5718 -7.25423 | -2.40758 1.33706 | 860.166 349.562
-63.1351 -7.51273 | -2.4278 1.11958 | -1287.93 -751.573
-62.6794 -7.73397 | -2.43728 1.65369 | -2424.59 439.061
-62.2087 -7.91533 | -2.64661 2.0728 | -2533.25 737.124
-61.7258 -8.05151 | -2.52279 2.34906 | -1279.48 883.818
-61.2331 -8.13648 | -2.2281 1.84345 | -322.547 3221.8
-60.7348 -8.16659 | -1.85187 1.37926 | -775.973 1296.52
-60.2364 -8.15175 | -1.3464 2.19154 | -648.309 -1481.98
-59.74 -8.10803 | -0.91267 3.29391 | -371.956 -92.8872
-59.2459 -8.04636 | -0.513332 3.43535 | 12.1318 509.144
-58.7525 -7.97784 | -0.196709 3.02394 | 824.962 -1185.91
-58.2577 -7.91574 | -0.273328 2.57076 | 1550.34 -1343.86
-57.7598 -7.86827 | -0.705032 2.11419 | 2573.41 -1391.35
-57.2583 -7.83768 | -1.39961 1.02474 | 2150.42 1912.47
-56.754 -7.82012 | -2.22787 0.0438333 | 1082.41 -422.596
-56.2481 -7.81929 | -2.78837 -1.09072 | 872.042 -2322.73
-55.7416 -7.8376 | -2.95576 -1.98913 | 1439.27 304.672
-55.2343 -7.86891 | -2.90858 -2.75909 | 1484.13 779.79
-54.7267 -7.90908 | -3.15171 -4.38825 | -476.226 1229.08
-54.2203 -7.9575 | -3.6192 -5.35016 | -2541.68 -12.6966
-53.7175 -8.01824 | -4.08697 -5.62203 | -2233.4 -80.4908
-53.2189 -8.09452 | -4.3638 -5.31185 | -2041.26 -446.025
-52.7253 -8.18817 | -3.98598 -4.52645 | -2449.84 -1318.13
-52.2372 -8.29779 | -2.95144 -3.53308 | -1147.31 1630.56
-51.7523 -8.41482 | -1.84816 -2.61779 | 69.091 2620.94
-51.269 -8.5356 | -1.0845 -2.10599 | 488.183 1062.86
-50.788 -8.66588 | -0.745027 -2.15461 | -150.886 -413.682
-50.3124 -8.81488 | -0.682417 -2.30096 | -287.2 -1081.94
-49.8454 -8.98911 | -0.757211 -2.35077 | -119.349 -236.313
-49.3892 -9.18967 | -0.715365 -2.33721 | -644.459 -21.3287
-48.9455 -9.41569 | -0.360453 -2.1302 | 348.501 -236.115
-48.5141 -9.66481 | -0.285323 -2.30701 | 1488.24 -956.079


49.4997 -30.6166 | 6.16202 1.9571 | 328.954 2054.31
49.9918 -30.7011 | 6.37437 0.365559 | -1211.82 -432.278
50.4766 -30.8163 | 6.46846 -0.28376 | -996.003 -1387.69
50.9513 -30.9657 | 6.30188 -0.53996 | -381.198 -1117.44
51.4151 -31.1456 | 5.83884 -1.05397 | -516.799 356.624
51.8695 -31.3475 | 4.56744 -2.53026 | 701.098 1525.85
52.3176 -31.563 | 3.75975 -2.94441 | 1621.16 -61.8322
52.7611 -31.7903 | 3.51736 -3.23262 | -1177.39 -3389.37
53.1991 -32.029 | 2.99528 -3.92825 | -1391.56 -1297.12
53.6374 -32.2662 | 2.16343 -4.36613 | 278.436 3122.85
54.085 -32.4828 | 1.33352 -5.18029 | -147.042 2925.21
54.5446 -32.67 | 1.29466 -4.89021 | 707.08 1334.75
55.0144 -32.8304 | 1.55707 -2.40984 | 1157.92 -877.242
55.4912 -32.9732 | 1.09185 -0.0211619 | 815.405 -2808.6
55.9722 -33.1067 | 0.637596 0.978336 | 1389.71 -863.792
56.4573 -33.2304 | 0.532921 -0.127946 | 581.165 -627.155
56.9459 -33.342 | 0.500187 -2.86525 | -591.292 -1865.88
57.438 -33.4381 | 0.582752 -4.31758 | 241.728 517.892
57.9346 -33.508 | 0.359195 -4.22119 | 841.086 302.845
58.4355 -33.5433 | -0.251818 -4.05075 | 965.176 901.334
58.9385 -33.5373 | -0.97669 -2.76946 | 387.589 4261.52
59.4397 -33.4867 | -1.56867 -1.13784 | 980.716 2470.09
59.9383 -33.4047 | -1.66962 0.142729 | 2852.59 -1595.89
60.4375 -33.3129 | -1.36525 0.331979 | 3608.48 -2133.05
60.9399 -33.2244 | -0.948536 0.957205 | 2668.07 -3684.03
61.4454 -33.1428 | -0.0426109 1.22163 | -1033.14 -1504.92
61.9494 -33.057 | 1.11563 -0.0315385 | -3685.81 4999.76
62.4472 -32.9507 | 1.72269 -1.37579 | -2242.25 987.277
62.9392 -32.8284 | 1.68242 -2.23932 | -1900.66 -1317.26
63.4274 -32.6992 | 1.61855 -2.06056 | -2035.02 1153.39
63.9138 -32.5685 | 1.86272 -1.31007 | 1195.72 -1829.6
64.4034 -32.4481 | 2.50727 -1.72754 | 3487.86 -1011.01
64.8989 -32.3417 | 3.30976 -2.07476 | 1550.36 1027.91
65.3983 -32.2479 | 3.519 -1.77665 | -2276.33 914.683
65.8987 -32.1689 | 2.60935 -2.1596 | -2005.45 -1021.22
66.4005 -32.112 | 1.26258 -3.61279 | 658.94 -2384.78
66.9046 -32.0824 | 0.159642 -5.61952 | -80.8734 -372.679
67.4092 -32.0764 | -0.48917 -6.66829 | -2356.18 831.53
67.9114 -32.0891 | -0.721007 -5.83922 | -3589.04 749.175
68.4096 -32.119 | -0.776329 -4.39022 | -3546.72 1214.6
68.903 -32.1663 | -0.60879 -4.57457 | -2895.74 1547.54
69.3909 -32.2342 | -0.239369 -6.1569 | -2048.3 118.58
69.8725 -32.329 | 0.37522 -6.42763 | -8.80205 -550.306
70.347 -32.4541 | 1.17935 -5.07068 | 1466.75 612.228
70.8142 -32.6075 | 1.63558 -4.57139 | 1360.46 395.32
71.2727 -32.7886 | 2.11058 -4.30885 | 1431.58 -959.715
71.7211 -32.9977 | 2.53352 -3.5304 | 2738.79 -273.163
72.1594 -33.232 | 2.31206 -2.55699 | 1611.99 -1702.93
72.5862 -33.4907 | 2.23837 -0.924124 | 1252.31 422.02
73.0015 -33.7694 | 2.44552 0.338044 | 419.194 -499.858
73.4045 -34.0671 | 2.56052 0.728225 | 51.12 -2842.86
73.7957 -34.3828 | 2.45151 1.1003 | 1578.03 -1736.02
74.1813 -34.7083 | 1.46322 0.84945 | 1325.31 -555.647
74.5683 -35.0342 | 0.367772 -0.0461108 | 880.902 714.858
74.9624 -35.3519 | -0.0530759 -0.692635 | 693.347 290.292
75.3674 -35.6562 | 0.610842 -0.283407 | 1061.31 1253.79
75.7855 -35.9422 | 1.49653 -0.0746275 | -363.455 1294.97
76.2151 -36.2093 | 1.64922 -0.944686 | -1565.17 354.538
76.6537 -36.459 | 1.63961 -1.42375 | -296.956 2019.29
77.1009 -36.691 | 1.69628 -1.58204 | 332.614 36.6719
77.5544 -36.9111 | 1.65729 -2.15394 | 876.884 -2344.32
78.012 -37.1254 | 1.61742 -2.81484 | -548.666 -2297.08
78.473 -37.3332 | 1.64792 -3.09218 | -1566.87 -1082.68
78.9398 -37.5252 | 1.70148 -3.13542 | -1915.08 -91.9335
79.4163 -37.6855 | 2.21967 -2.1471 | -2073.42 2085.8
79.9043 -37.7942 | 2.89892 -0.218939 | -1239.62 1900.16
80.4007 -37.8364 | 3.34466 0.557698 | 405.332 1848.56
80.898 -37.8052 | 3.86426 0.746712 | 643.306 2962.78
81.3872 -37.7035 | 4.39328 0.650277 | 177.288 1832.18
81.8632 -37.5473 | 5.18929 -0.133508 | 1960.02 -3145.91
82.3286 -37.3587 | 6.05075 -1.34623 | 3083.41 -3685.31
82.7842 -37.1456 | 6.1617 -1.66988 | 1086.83 -2752.3
83.2222 -36.8999 | 5.06031 -0.325563 | -1978.21 -511.575
83.6256 -36.6051 | 2.92512 1.55488 | -3379.83 2624.93
83.9751 -36.2504 | 1.29537 2.1605 | -2382.9 3000.22
84.2608 -35.8418 | 1.26507 1.52006 | -880.794 1806.1
84.4871 -35.3956 | 1.45361 0.89795 | 1550.98 -124.42
84.6681 -34.9278 | 1.44511 0.450455 | -44.0029 370.218
84.815 -34.4473 | 2.14051 -0.0127692 | 1304.61 726.03
84.9408 -33.9597 | 3.62843 -0.362088 | 1119.67 285.112
85.0544 -33.4688 | 4.79774 -0.421271 | -1216.38 -856.639
85.1604 -32.977 | 3.71582 -0.256009 | -85.3298 -1237.02
85.2676 -32.4863 | 1.71374 0.0102041 | 496.018 412.305
85.3843 -31.9976 | -0.0862132 0.693982 | -1209.17 1355.78
85.5171 -31.5124 | -1.0376 1.68523 | 1917.43 -1353.25
85.6779 -31.0363 | -1.00731 2.47673 | 3008.11 -1926.11
85.8704 -30.5726 | -0.746965 2.70568 | 750.466 -256.803
86.0854 -30.1191 | -0.690487 2.41619 | -2904.14 764.207
86.3115 -29.6715 | 0.729607 1.30807 | -3445.06 134.965
86.5472 -29.2305 | 2.5863 0.440168 | 61.5212 -1677.58
86.8024 -28.8017 | 3.17588 0.660123 | 1105.19 -388.146
