-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
5.13033 24.1076 | 0.944674 0.0901432 | -1940.29 -426.034
5.61657 24.0085 | 0.909657 0.471507 | 1217.99 743.158
6.09788 23.886 | 0.935074 0.128163 | -98.7317 133.79
6.57134 23.7367 | 0.926198 -0.109728 | -1959.7 -887.336
7.03374 23.5584 | 0.423854 -1.27649 | 1197.51 -1654.44
7.48725 23.3545 | 0.195427 -2.24285 | 3514.26 -2263.68
7.93638 23.1336 | 0.988488 -0.720798 | 1235.87 -1766.36
8.38461 22.9078 | 0.939657 -0.899222 | -1188.93 3691.17
8.8365 22.6935 | 0.14127 -2.85805 | -753.052 837.594
9.29524 22.496 | 0.475741 -2.51607 | 2763.57 -372.258
9.76408 22.3187 | 1.67359 -1.46884 | 2029.98 4929.64
10.2416 22.1638 | 2.38744 -1.79267 | -4053.81 -4961.51


-71.7547 -61.8124 | -0.716505 4.39255 | -3349.32 -475.267
-71.2715 -61.9294 | -1.22149 2.09392 | 2642.2 -3298.96
-70.7932 -62.0697 | -3.27811 -0.555871 | -9331.96 3509.56
-70.324 -62.2185 | -1.50318 -0.60656 | 7462.19 7682.04
-69.8524 -62.3679 | 0.618131 -1.61551 | -753.383 -8451.47
-69.3886 -62.5431 | 1.35837 0.419211 | -4950.2 7957.92
-68.9361 -62.7347 | 1.75173 -0.68709 | 2444.46 -8032.55
-68.4945 -62.957 | 4.0925 -0.31281 | 2070.43 4191.76
-68.0616 -63.1951 | 1.86724 -2.21754 | -3534.87 10178.1
-67.6428 -63.4491 | 0.581603 -2.66436 | 3827.04 -15607
-67.2455 -63.7488 | 0.168437 -3.82154 | 6862.99 -1213.75
-66.8656 -64.0763 | -1.47144 -3.83702 | -12482 8040.7
-66.5115 -64.4185 | -1.67495 -3.60058 | 430.89 -982.457
-66.1669 -64.7692 | -2.12307 -1.54495 | 5854.18 -100.291
-65.8174 -65.1175 | -3.55755 -0.384077 | -6192.71 11041.9
-65.4667 -65.4566 | -2.31264 1.26944 | 10656.1 -19090.7
-65.1105 -65.8087 | -0.882712 2.5255 | -763.926 5984.76
-64.7502 -66.155 | 0.78677 3.71448 | 3039.22 7049.89
-64.3866 -66.4973 | -0.107459 0.847318 | 5404.97 -17364.5
-64.0338 -66.8643 | 0.188671 4.407 | -7292.46 5995.66
-63.7011 -67.2429 | 0.814183 2.04782 | -3192.99 1222.22
-63.3823 -67.6307 | 0.101627 2.58778 | 1471.26 -6623.59
-63.0642 -68.0238 | -0.107706 4.33045 | 5576.05 3703.84
-62.7306 -68.4037 | -0.186413 1.13582 | -9720.46 6405.02
-62.3879 -68.7654 | -0.73247 3.36126 | 4524.44 648.497
-62.0237 -69.1074 | 1.71854 2.78267 | 1354.61 -10576.2
-61.6406 -69.4344 | 1.54013 5.82094 | -8660.94 11798.2
-61.2354 -69.7197 | -3.06899 4.14428 | 7256.53 -1856.3
-60.7989 -69.9628 | 0.557626 2.43363 | 6621.82 -4264.32
-60.3369 -70.1658 | -3.49199 -0.402397 | -12873.7 1988.9
-59.8653 -70.3229 | -1.45873 0.578367 | 6313.03 3676.99
-59.377 -70.4262 | -0.364781 2.33063 | -4609.52 -7206.85
-58.883 -70.486 | -2.19729 1.08204 | 5241.03 6205.43
-58.3824 -70.4845 | 0.470894 3.38949 | 210.403 -1381.18
-57.8839 -70.4306 | -1.65287 1.18561 | -971.304 1883.61
-57.3934 -70.3284 | -1.03676 1.31 | 425.921 217.654
-56.912 -70.1902 | 0.614123 0.213108 | -5171.04 -7433.54
-56.442 -70.0293 | -2.04242 -0.550451 | 4611.09 7235.65
-55.9803 -69.8349 | 0.431616 -0.737974 | 4016.28 -1647.76
-55.5254 -69.6192 | 0.105251 0.0597788 | -3545.55 -1009.41
-55.0825 -69.3841 | -0.522897 -0.866939 | -848.492 2892.98
-54.649 -69.1307 | 0.718613 -2.386 | 3325.64 1219.49
-54.2166 -68.8701 | 1.98195 0.458307 | 4631.61 -766.978
-53.7797 -68.6124 | 2.89304 -1.82684 | -5470.73 -1433.22
-53.3432 -68.3601 | 2.43423 1.55188 | 1658.28 573.313
-52.9009 -68.1167 | 3.57092 1.81275 | 322.005 454.185
-52.4503 -67.8868 | 1.71979 4.33037 | 4599.19 -1863.72
-51.9874 -67.676 | 1.51784 0.00433884 | 3057.86 2728.99
-51.5158 -67.4787 | -0.0289008 0.81257 | -8566.57 1267.21
-51.0422 -67.297 | 2.22726 -0.0824351 | 9057.22 -5655.11
-50.5539 -67.1449 | 0.756276 -2.50635 | 1617.7 7808.39
-50.0579 -67.0108 | 0.312692 -1.33831 | -6582.13 -7046.37
-49.5587 -66.9123 | 0.0209987 -0.888758 | 1211.29 323.112
-49.055 -66.8464 | -1.86523 2.61854 | -5081.64 -185.918
-48.5523 -66.813 | -0.623137 3.03859 | -6856.85 -875.937
-48.0537 -66.8136 | -0.565674 4.01233 | 2120.25 3139.34
-47.555 -66.8469 | -1.87812 5.7521 | 7314.91 -5444.46
-47.0562 -66.924 | 0.149989 2.75519 | -7105.66 592.605
-46.5682 -67.0357 | -0.263432 0.502062 | 595.945 3284.71
-46.0875 -67.1723 | -1.36406 -1.94938 | 436.754 -956.555
-45.616 -67.3359 | 0.23635 -2.06604 | -8680.06 6377.47
-45.1595 -67.5229 | -1.68089 -2.16522 | 13059.2 -5228.55
-44.7106 -67.7462 | 0.0342175 -2.92544 | -1680.72 -606.641
-44.2851 -68.0096 | 2.12863 -2.36375 | -9793.33 6804.33
-43.8955 -68.3112 | -2.94467 -2.15299 | 3323.66 -7953.48
-43.539 -68.6572 | 0.160404 -0.670913 | 1063.72 214.432
-43.2107 -69.0318 | -0.582748 0.0629114 | -2154.14 499.697
-42.9047 -69.4238 | 1.86652 2.12744 | 9419.72 7416.64
-42.6065 -69.8221 | 3.15738 -2.02988 | -5882.5 -12295.6
-42.3387 -70.2457 | 2.11205 2.58954 | -3611.78 4616.72
-42.0912 -70.677 | 4.44173 0.33611 | -3950.98 8778.01
-41.8476 -71.1038 | 5.5503 -0.576812 | 8104.3 -9324.6
-41.5868 -71.5285 | 1.90624 -0.0113939 | -1376.43 2583.32
-41.3072 -71.94 | 0.435181 -2.26961 | -2519.99 -1156.85
-41.0044 -72.3348 | -3.49965 -0.190677 | 5678.22 -2426.91
-40.6654 -72.7039 | -1.3669 1.83247 | -276.974 271.782
-40.2923 -73.0388 | -0.420118 2.62881 | 5581.48 8325.42
-39.8865 -73.3326 | -1.56152 2.6027 | -6863.8 -6661.2
-39.4714 -73.612 | -2.99404 -0.683874 | 1534.11 -6958.27
-39.0444 -73.8766 | -4.13034 -1.35385 | -8854.39 8775.4
-38.6037 -74.1028 | -1.98684 -0.815604 | 7621.21 -2931.35
-38.1388 -74.2877 | -3.77184 -2.95345 | 5632.03 -6260.25
-37.653 -74.4255 | -2.28329 -0.737182 | -6017.99 12150.8
-37.1562 -74.4918 | 0.271148 -2.03237 | 10608.8 -5883.94
-36.6493 -74.5067 | -0.239958 -1.29718 | -9923.61 2436.95
-36.15 -74.4689 | 1.21913 -0.196364 | -7485.57 -3430.37
-35.6614 -74.3874 | 0.563128 -0.37263 | 10907.8 4454.79
-35.1773 -74.261 | -1.6259 1.3538 | -15630.6 -8407.32
-34.714 -74.1035 | 0.21987 3.55471 | -1014.13 1253.31
-34.2657 -73.91 | 3.04424 2.61739 | 11868.7 -941.497
-33.8253 -73.6849 | 1.85559 1.07873 | -4605.99 -715.255
-33.4091 -73.4207 | 2.18424 2.60314 | -291.416 10925.5
-33.0185 -73.1127 | 0.642292 5.25045 | 4334.22 -4291.26
-32.6368 -72.7903 | -0.398079 3.97567 | 4045.05 5006.38
-32.2568 -72.4602 | 0.465395 5.89999 | -4429.39 -7680.04
-31.8753 -72.1387 | 2.50027 3.62679 | 5708.81 312.341
-31.4855 -71.8237 | 0.307917 0.532663 | -2459.36 1797.82
-31.0961 -71.5081 | 2.58389 -0.665677 | 624.906 900.37
-30.7059 -71.1918 | 1.77213 -0.753604 | -82.7941 5975.91
-30.3124 -70.8752 | 0.0743784 0.327647 | -1936.13 -6772.19


-85.8404 -35.1175 | -3.11954 2.8634 | -503.446 1939.14
-85.675 -35.5878 | -2.08242 2.0582 | 345.922 -2995.18
-85.5347 -36.0685 | -1.07832 1.25651 | 1108.49 -1887.34
-85.4151 -36.5562 | 0.231175 0.21942 | -1248.22 3625.26
-85.3142 -37.0456 | 1.06819 -1.01888 | -382.07 792.057
-85.2271 -37.537 | 1.23349 -1.70528 | 29.2606 -3438.6
-85.1473 -38.0319 | 1.19613 -1.15744 | -471.982 257.069
-85.0669 -38.5264 | 1.11281 0.322677 | 1254.19 2967.6
-84.9762 -39.017 | 0.447278 0.91445 | -1742.85 861.086
-84.8718 -39.5038 | -0.893494 0.783926 | 2780.38 -108.916
-84.7447 -39.9854 | -2.82638 0.114983 | 1241.07 1212.3
-84.5973 -40.4606 | -1.23983 -0.211824 | -3521.91 664.712
-84.4383 -40.9313 | 1.28526 0.180001 | -769.351 -3542.04
-84.2636 -41.399 | 2.03909 0.313482 | 1894.96 -4143.05
-84.0634 -41.8602 | 2.43041 -0.0290328 | 1517.15 499.253
-83.8308 -42.3067 | 2.67683 -0.480418 | -1187 -592.449
-83.5641 -42.7341 | 2.74906 -0.564828 | 2150.58 -1388.07
-83.2564 -43.1354 | 1.9413 -0.594589 | 7115.63 2300.48
-82.9052 -43.5024 | 1.28646 -0.786196 | -1554.08 -313.527
-82.5285 -43.8422 | 1.17628 -1.55072 | -5681.75 683.014
-82.138 -44.1599 | 2.45138 -1.96249 | -3668.25 2827.44
-81.7337 -44.4532 | 3.25718 -2.58351 | -2423.35 -1690.06
-81.3139 -44.7216 | 2.60889 -1.86986 | 2542.97 -379.964
-80.8722 -44.9552 | 1.51592 -0.317329 | 765.57 -1411.71
-80.4093 -45.1453 | 0.928669 0.823454 | 23.8756 755.355
-79.9274 -45.2797 | 0.476536 0.775448 | 2964.61 4449.78
-79.4301 -45.3497 | -0.26193 0.764881 | 4001.25 1750.29
-78.9248 -45.3663 | -0.767616 1.12835 | 958.834 -2777.2
-78.4184 -45.3481 | -0.0810384 -1.04506 | -2946.57 -2012.71
-77.9161 -45.302 | 0.135514 -1.54773 | -2574.41 -377.79
-77.4193 -45.2264 | -0.646536 -0.461245 | 2139.75 1494.29
-76.9271 -45.1187 | -0.268625 -2.37159 | 2169.5 2898.23
-76.4406 -44.9801 | 1.02956 -4.14801 | -2486.35 848.424
-75.9622 -44.8207 | 2.69626 -3.34547 | -3079.85 -1907.25
-75.489 -44.6546 | 3.44079 -1.57808 | -2065.12 -2361.69
-75.0173 -44.4916 | 2.79482 -1.20342 | -910.095 867.316
-74.5439 -44.3351 | 2.56912 -2.54078 | 2686.57 -472.81
-74.0638 -44.1925 | 2.43584 -3.10324 | 4404.34 -900.048
-73.5753 -44.0668 | 1.64838 -2.14725 | 2571.95 3912.45
-73.0804 -43.9536 | 0.822387 -1.86758 | 3025.82 -427.29
-72.5782 -43.8613 | 0.969815 -2.21152 | 2354.23 1088.25
-72.0696 -43.7955 | 1.70838 -2.3049 | 1549.67 795.714
-71.5566 -43.7667 | 1.08175 -1.37683 | -1849.79 -5654.5
-71.0452 -43.7914 | -0.280492 -0.579815 | -4867.25 -3611.59
-70.5429 -43.8674 | -0.723092 0.30054 | -4926.3 1282.62
-70.052 -43.9794 | -0.103018 0.962167 | -4654.04 3816.8
-69.5721 -44.115 | 2.06889 3.41115 | -1495.31 567.665
-69.1007 -44.2725 | 3.7866 4.98979 | 364.33 -1247.4
-68.636 -44.4499 | 3.25767 3.38887 | 1842.95 5.10557
-68.1747 -44.6402 | 1.53218 1.1546 | 3312.08 260.741
-67.7143 -44.8386 | -0.291344 -0.0323211 | 871.782 93.1182
-67.2562 -45.0445 | -1.57414 -0.649167 | 303.766 3852.77
-66.8028 -45.2583 | -1.76306 -1.07247 | -1889.54 -1284.63
-66.3613 -45.4936 | -1.5327 -2.22071 | -2557.78 -4992.38
-65.9353 -45.7568 | -2.51545 -4.62791 | 1275.2 -2390.19
-65.5168 -46.035 | -2.76624 -3.9857 | 2163.61 1677.57
-65.0952 -46.3104 | -2.31339 -2.53118 | 1608.76 952.109
-64.6649 -46.5741 | -1.75615 -2.22273 | 2775.01 -1180.39
-64.2231 -46.8226 | -0.343554 -0.692341 | 1146.6 282.626
-63.7698 -47.0515 | 0.134138 -0.309042 | -506.285 2961.42
-63.3069 -47.2576 | 0.312885 -0.645582 | -1356.74 432.797
-62.838 -47.4462 | 1.52743 0.210389 | -2591.88 -4457.92
-62.3652 -47.6221 | 2.07326 0.52697 | -1999.7 -1189
-61.8847 -47.7706 | 1.70858 0.127843 | 638.521 4368.89
-61.3921 -47.869 | 1.71136 -0.383128 | 1981.23 2937.68
-60.8903 -47.9107 | 1.83804 -1.67735 | 1307.25 -234.043
-60.3854 -47.9006 | 2.14148 -2.71366 | 631.11 -379.408
-59.8831 -47.8425 | 2.0224 -1.15169 | 32.4398 264.427
-59.3886 -47.7372 | 0.284239 1.21749 | -3787.37 2370.6
-58.9085 -47.5859 | -2.30014 2.76744 | -1121.67 -2066.25
-58.4419 -47.4005 | -3.57516 3.11747 | 2651.93 -3335.74
-57.9873 -47.1859 | -2.74262 1.92426 | -1229.17 4288.12
-57.5522 -46.9331 | -2.76589 1.55673 | -702.699 1187.82
-57.1372 -46.6488 | -3.84547 1.8383 | -2318.79 -3243.31
-56.7405 -46.345 | -3.27814 0.602569 | -3117.79 -3725.52
-56.3595 -46.0276 | -3.02305 -0.535602 | 1086.25 -1906.03
-55.9907 -45.6977 | -4.35262 -0.0828869 | -546.69 -479.404
-55.6374 -45.352 | -3.44432 -1.15279 | -1850.9 1822.51
-55.3021 -44.9886 | -1.90495 -2.47119 | 4343.88 68.8409
-54.9774 -44.6123 | -1.09087 -1.78187 | 2192.9 2589.48
-54.6659 -44.2212 | -0.698868 -0.184663 | -1416.87 4423.57
-54.3709 -43.8147 | 0.265403 -0.423215 | 887.585 -1726.97
-54.0842 -43.4028 | 1.08621 -1.70568 | -4090.3 950.734
-53.8017 -42.9891 | 1.29641 -2.6269 | 829.641 1709.34
-53.5052 -42.5841 | 0.923202 -2.15521 | 6054.06 -2895.53
-53.1778 -42.2025 | 0.512507 -1.00883 | -390.829 -2180.64
-52.8249 -41.8461 | 0.720295 -0.543437 | -3462.86 -28.2088
-52.4539 -41.5118 | 1.73509 -1.65182 | -1926.97 -978.207
-52.0647 -41.2022 | 1.58438 -3.43055 | -515.079 -3939.79
-51.6572 -40.9215 | -0.633038 -2.82214 | -3273.87 39.0171
-51.2381 -40.6622 | -1.88225 -1.81519 | -458.152 1863.7
-50.8082 -40.4203 | -2.06056 -1.62873 | 2980.6 1015.69
-50.3654 -40.1967 | -2.47074 -0.96861 | 2294.14 5188.92
-49.9103 -39.99 | -2.47795 -0.602706 | 2818.69 1207.39
-49.4401 -39.8126 | -2.13406 -0.699819 | 1747.68 -2455.39
-48.9551 -39.6779 | -2.45284 -0.842065 | -489.816 -2064.4
-48.4606 -39.5883 | -3.0125 -2.49897 | -2948.26 -93.7519
-47.9631 -39.5389 | -3.36336 -2.90755 | -3790.34 1587.12
-47.4663 -39.5248 | -3.42044 -1.10431 | -612.668 -1161.42
-46.9708 -39.5476 | -3.20829 -0.0899258 | 4219.54 469.163


-44.072 -18.0568 | -2.70144 -4.9351 | 4775.5 3456.83
-43.5807 -18.17 | -2.6698 -4.07532 | 2859.66 -4904.7
-43.0866 -18.2828 | -2.31167 -1.63223 | 665.881 1799.35
-42.5906 -18.3892 | -2.26222 0.0570734 | -1441.31 2181.41
-42.0952 -18.4904 | -2.43699 -1.50305 | -2703.99 -5426.5
-41.6017 -18.5957 | -1.9585 -3.49221 | 1502.2 -1379.93
-41.1054 -18.6924 | -0.983429 -3.10287 | 599.572 862.193
-40.605 -18.7625 | -0.22233 -1.77979 | -5310 2587.16
-40.1052 -18.791 | 0.304415 -1.948 | -4977.34 4628.61
-39.6092 -18.7714 | 0.771768 -2.25114 | -1501.47 -1835.78
-39.1176 -18.7165 | 1.63282 -3.52839 | 1256.04 -3846.15
-38.6296 -18.6343 | 2.28971 -3.87266 | -195.82 2367.98
-38.1486 -18.5189 | 0.87055 -0.968835 | -3381.12 571.106
-37.6774 -18.3761 | -0.872351 1.06134 | -1790.85 -16.6513
-37.2127 -18.2186 | -0.833096 0.568349 | 1174.76 -2076.85
-36.7477 -18.0617 | 0.255951 -0.558049 | 2244.63 -3809.59
-36.2791 -17.9122 | 0.829185 -2.5417 | 2452.56 244.847
-35.8086 -17.7605 | -0.816207 -2.11381 | 2031.56 1680.73
-35.3392 -17.5975 | -2.86069 0.531666 | 4740.03 -2940.3
-34.871 -17.422 | -2.81901 1.21629 | 1237.03 2181.86
-34.411 -17.2221 | -2.09616 -0.649726 | -2219.33 2942.23
-33.9631 -16.9963 | -3.02097 -2.36049 | 3222.92 -2476.77
-33.5204 -16.7571 | -5.30314 -2.18929 | 2997.38 -591.458
-33.0814 -16.5068 | -6.2923 -1.61953 | 328.793 4447.88
-32.6483 -16.2422 | -4.94266 -3.25129 | -1171.67 5050.46
-32.2159 -15.974 | -3.44681 -4.91821 | -662.241 -1795.16
-31.7706 -15.7303 | -2.45046 -4.54527 | 4702.93 -9459.29
-31.3013 -15.5372 | -0.824608 -3.17625 | 1323.46 -1873.2
-30.816 -15.3859 | 0.00403929 -0.141954 | -1788.17 3527.25
-30.3235 -15.2614 | -0.401547 3.26423 | -1417.71 -828.283
-29.8265 -15.1638 | 0.380601 1.06942 | -2260.13 -1372.33
-29.3271 -15.0922 | 1.96499 -3.11386 | -553.086 -399.924
-28.8259 -15.0422 | 2.93079 -3.94481 | -709.325 -229.287
-28.3246 -15.0083 | 3.29324 -3.64012 | -3044.02 1447.21
-27.8256 -14.9841 | 3.05574 -3.96977 | -4309.6 2382.94
-27.3299 -14.9688 | 2.00682 -2.64266 | -3749.32 659.387
-26.8367 -14.9712 | 0.897177 0.145751 | 3191.82 1578.51
-26.342 -15.0019 | 0.519306 1.00593 | 5722.12 -532.437
-25.8476 -15.0767 | 0.714392 -0.10026 | 1945.18 -7828.36
-25.3621 -15.209 | 1.33348 0.16751 | -411.985 -3505.35
-24.8893 -15.3835 | 2.02764 2.08731 | -1882.85 6750.4
-24.4255 -15.5723 | 1.52955 1.28778 | -2779.49 3624.22
-23.9691 -15.7705 | 0.813224 -0.761692 | -2068.79 -1902.96
-23.5198 -15.9822 | 0.452348 -0.605719 | 3223.19 -1745.82
-23.0711 -16.2023 | -1.3809 -1.93704 | 6934.2 609.032
-22.6184 -16.4238 | -2.31817 -2.17266 | -2627.12 -766.368
-22.1692 -16.6493 | -1.10433 0.125208 | -6198.13 1189.67
-21.7258 -16.8753 | -0.156985 0.23238 | -3009.68 1798.32
-21.2828 -17.0946 | 0.623671 0.613277 | -398.754 2759.36
-20.8353 -17.301 | 1.26531 1.68272 | 1243.39 1107.49
-20.3829 -17.4972 | 0.816715 -0.438924 | -2275.13 -5485.16
-19.9294 -17.6917 | 0.294668 -2.45632 | 382.894 -4241.03
-19.4684 -17.8717 | 0.481054 -2.00994 | 3850 4187.62
-18.9914 -18.01 | 0.0145212 -1.85462 | 2461.98 6645.45
-18.5015 -18.0995 | -0.359351 0.20606 | 1184.56 -3554.97
-18.0061 -18.163 | -0.471191 2.20872 | -2690.02 -7026.01
-17.5103 -18.2107 | -0.796504 0.358348 | -2278.32 385.816
-17.0142 -18.2252 | -0.450569 0.742524 | 792.796 3075.84
-16.5186 -18.1915 | 0.0416662 1.91251 | 1938.64 2440.04
-16.0266 -18.1084 | -0.0153495 -0.169302 | 3252.43 1532.74
-15.54 -17.9855 | -0.895909 -1.66801 | 665.204 -2846.3
-15.0606 -17.8362 | -1.27187 -2.17597 | -508.085 -2627.59
-14.5903 -17.6627 | -0.271396 -2.85772 | -529.209 1301.57
-14.133 -17.4583 | 0.881665 -2.4293 | -1066.12 -791.843
-13.6922 -17.2227 | 1.7179 -2.35128 | -711.27 1008.81
-13.2705 -16.9548 | 1.84769 -1.93956 | -1413.3 1050.89
-12.8683 -16.6586 | 1.13891 -0.692076 | 1351.18 1334.86
-12.4793 -16.3426 | 1.34921 -1.16041 | 2580.08 2347.48
-12.096 -16.0158 | 1.55416 -2.62592 | 1356.46 -2298.56
-11.7123 -15.6894 | 1.46726 -3.48063 | 492.359 -1684.07
-11.327 -15.3657 | 1.0066 -2.02105 | -2626.53 1750.99
-10.9425 -15.0422 | -0.236423 0.886116 | -1187.35 916.325
-10.5529 -14.7254 | -0.542049 1.50373 | 4492.85 -4192.46
-10.1487 -14.4267 | -1.1194 1.3862 | -189.569 -2408.28
-9.73699 -14.1401 | -2.39508 2.30783 | -3573.71 3965.3
-9.3269 -13.8525 | -2.53637 2.66894 | -1755.83 -16.9817
-8.91614 -13.5685 | -2.80543 2.89887 | -1458.91 -2799.98
-8.50045 -13.2956 | -3.57628 1.96798 | -644.149 1631.75
-8.0772 -13.0347 | -3.3919 -0.323238 | -347.041 838.312
-7.64228 -12.7934 | -2.67822 -1.02432 | 1720.68 -194.833
-7.19088 -12.5819 | -2.32895 -0.273774 | 1323.07 -310.636
-6.72275 -12.4073 | -2.52645 -0.423208 | 2085.33 -2540.54
-6.23991 -12.2731 | -2.97205 -0.183037 | 2940.92 555.399
-5.74697 -12.1704 | -2.10233 -0.749945 | -685.451 3362.62
-5.24966 -12.0894 | -0.97908 -0.852131 | -608.598 -59.2047
-4.74927 -12.0337 | -0.423282 1.54601 | 315.162 -2651.13
-4.24657 -12.0067 | 0.471284 2.69172 | -511.433 3093.5
-3.74357 -12.0014 | 1.65138 2.33787 | -383.853 1899.95
-3.24165 -12.0232 | 1.94601 2.14524 | -2362.42 -3218.87
-2.7445 -12.0846 | 0.413884 0.18552 | 571.13 -2487.83
-2.25285 -12.1849 | -1.13594 0.407913 | 3446.32 30.4618
-1.76553 -12.314 | -1.0079 2.04441 | -586.749 1250.2
-1.28482 -12.4641 | -0.610391 1.24641 | -2628.51 -221.02
-0.812078 -12.6323 | -0.300793 0.958137 | -694.182 1171.74
-0.344659 -12.8123 | -0.339371 0.811197 | 2283.8 1013.2
0.12001 -13.0017 | -1.41062 -1.62672 | -2665.38 -4277.26
0.578746 -13.2031 | -1.11203 -2.17239 | -3492.74 250.646
1.03644 -13.4009 | 0.0442096 -1.27046 | 3133.33 5114.41
1.50342 -13.5766 | 0.0788241 -2.4 | 2042.03 2220.15
1.97837 -13.733 | 0.103272 -3.662 | -1822.93 -4339.03


-75.4217 35.4466 | -1.2724 -4.49054 | 3360.97 -2088.37
-74.9309 35.3349 | 1.45006 -1.5529 | -1035.63 -1599.23
-74.4345 35.2595 | 3.28857 1.6792 | -3071.57 4054.05
-73.9361 35.235 | 3.92993 -0.420322 | -1118.27 1863.92
-73.439 35.2604 | 3.90491 -3.79516 | -1121.45 2018.47
-72.9458 35.3265 | 3.02882 -2.49443 | 2420.15 -2203.16
-72.4536 35.4146 | 1.70997 0.175283 | 6731.26 -1912.6
-71.959 35.5163 | 0.934763 -0.715408 | 2888.68 2546.49
-71.4652 35.6347 | 1.12559 -2.41862 | -2070.54 3690.76
-70.9753 35.7657 | 1.02897 -3.15044 | -3750.4 -2552.65
-70.4876 35.8908 | 1.05511 -3.9407 | -2979.92 -2739.61
-69.9989 35.9979 | 1.36068 -2.14071 | -1718.58 1353.84
-69.5077 36.0824 | 1.49947 0.918167 | -1471.06 -2731.57
-69.0134 36.1336 | 2.37388 0.332653 | -12.6173 -1271.38
-68.5167 36.1513 | 2.80253 -0.670456 | 2141.61 720.788
-68.0178 36.1418 | 1.76489 1.20793 | 2467.24 -1832.52
-67.5175 36.1092 | 0.730965 1.36836 | 2716.37 3931.91
-67.0162 36.065 | 0.974949 1.21794 | -1310.17 130.891
-66.5168 36.0049 | 2.35845 1.76238 | 1583.91 -442.999
-66.0188 35.9242 | 3.10199 2.09794 | 4428.99 3562.27
-65.5227 35.8191 | 1.9084 0.747284 | -687.489 -4952.68
-65.0376 35.6695 | 1.56118 0.437316 | -2672.29 -2669.67
-64.571 35.4738 | 2.23354 0.0851706 | -3256.99 4420.8
-64.1257 35.2418 | 2.02921 -1.6168 | -2319.16 603.807
-63.7048 34.9716 | 2.00118 -2.02356 | -369.495 -4708.22
-63.3093 34.6629 | 2.40535 -1.24569 | -722.812 -1335.18
-62.9328 34.3305 | 3.04699 -0.799452 | 1685.58 940.442
-62.5617 33.9914 | 3.22619 -0.644533 | 2005.37 2128.07
-62.1866 33.6567 | 1.06795 -1.99627 | 1785.73 2859.48
-61.8053 33.3291 | -1.1551 -3.70085 | 2352.25 -696.141
-61.4226 33.0009 | -0.413923 -2.91373 | -4161.49 -1834.34
-61.0494 32.6642 | 0.361095 -2.32669 | -3599.19 1380.66
-60.6843 32.3223 | -0.474624 -2.26587 | 3876.12 1732.95
-60.3188 31.9799 | 0.637891 -0.175332 | -1748.8 -1579.25
-59.9579 31.6328 | 2.274 1.57034 | -1504.46 -289.495
-59.5991 31.2845 | 1.35234 0.790295 | 3507.6 3534.89
-59.2339 30.943 | 0.99375 0.747052 | -332.825 -959.476
-58.8681 30.6025 | 2.34094 1.41213 | -4848.85 -2213.45
-58.5066 30.2607 | 2.71228 0.540674 | -7172.18 2991.3
-58.1419 29.9304 | 1.96746 -1.12243 | 1787.55 3109.99
-57.7555 29.6274 | 0.411126 -2.76548 | 3314.15 -2183.89
-57.3424 29.3574 | -1.13742 -2.36862 | -692.536 -950.117
-56.9055 29.1265 | -1.56407 0.0762393 | 1328.19 35.484
-56.4454 28.9415 | -0.481274 2.46111 | 5666.01 -1962.93
-55.9635 28.804 | 0.755061 4.03773 | 7851.81 2381.92
-55.4645 28.7151 | 0.793694 2.82576 | -1688.58 -281.886
-54.9613 28.6615 | 0.0774356 0.738632 | -7658.07 -3714.36
-54.4607 28.6313 | -1.34751 0.642392 | 3592.47 3673.03
-53.9569 28.6291 | -2.25886 0.0325951 | 5817.35 952.345
-53.4491 28.6453 | -1.46663 -0.535595 | 556.486 -4727.56
-52.9408 28.6667 | 0.0124611 0.379396 | -1575.12 -178.704
-52.4343 28.6988 | 0.836261 0.00537643 | -3747.18 -19.9717
-51.9319 28.7472 | 0.671749 -0.14968 | -387.905 1244.95
-51.4331 28.8173 | 1.1926 1.31509 | -2568.97 4681.99
-50.9396 28.9091 | 2.36252 2.42591 | -2329.75 -2697.78
-50.4487 29.0035 | 3.28448 1.53117 | 1651.8 -3416.99
-49.9558 29.0901 | 3.58031 0.44648 | 1003.64 3804.22
-49.4612 29.1727 | 2.54342 -0.0063179 | 297.6 -3091.75
-48.965 29.2404 | 0.443148 0.359962 | -5240.18 -2998.83
-48.4717 29.2938 | -1.61503 1.92208 | -6414.01 1167.19
-47.9831 29.3435 | -2.7824 1.55134 | 82.2617 -1139.71
-47.4957 29.3938 | -3.61286 2.01236 | -1061.59 768.688
-47.0104 29.4531 | -4.39446 2.90988 | -1052.16 4414.96
-46.527 29.5259 | -3.05384 2.88857 | 1833.56 1496.2
-46.0418 29.5977 | -0.224863 2.38492 | 1442.83 -1372.83
-45.5524 29.6494 | 0.935896 1.50892 | 2954.91 444.956
-45.0581 29.6698 | 0.0998798 2.6988 | 3215.8 -1760.36
-44.5605 29.6487 | -0.71085 3.99407 | 4838.38 -446.297
-44.0625 29.5845 | -0.54428 3.06764 | 2510.13 621.131
-43.5704 29.4774 | 0.299513 2.76435 | -6841.39 -4511.6
-43.0946 29.3241 | 0.904971 1.53583 | -3300.89 3886.53
-42.632 29.1439 | 2.10622 0.205011 | 2038.41 2145.87
-42.1766 28.9451 | 2.93345 1.11216 | 2635.43 -352.617
