-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
-40.36 75.9699 | -2.22365 -0.845949 | -1833.67 267.612
-39.9979 75.623 | -2.74988 -1.54886 | -769.05 2400.58
-39.6044 75.3159 | -1.67541 -0.430047 | -1191.86 2586.83
-39.1809 75.0563 | -0.131 0.973096 | -2220.99 1329.36
-38.7335 74.8454 | 0.919115 1.38639 | -303.178 549.792
-38.2673 74.6805 | 1.64416 1.63934 | 2517.83 -200.349
-37.787 74.5538 | 2.19093 1.95766 | 2200.08 -2627.27
-37.2981 74.453 | 2.37267 1.72455 | 1086.94 -2782.36
-36.8037 74.3729 | 2.28538 0.801319 | 1472.2 284.142
-36.3046 74.3172 | 2.07298 0.582365 | 389.153 627.641
-35.8031 74.2879 | 1.29481 0.92937 | -672.478 1006.88
-35.3011 74.284 | 0.141394 1.56747 | -305.396 934.731
-34.7995 74.3007 | -0.602383 2.10071 | 730.483 -1005.17
-34.2978 74.3297 | -0.506931 1.00127 | 1723.16 -1133.21
-33.7953 74.3665 | -0.248955 0.685814 | 941.396 -509.595
-33.2928 74.412 | -0.616548 1.31566 | -178.984 145.993
-32.7916 74.4692 | -1.11988 0.422931 | 229.939 548.134
-32.2923 74.5413 | -1.43265 -0.846481 | -177.314 442.893
-31.7961 74.6299 | -1.45343 -1.59685 | -1117.1 -688.133
-31.3045 74.7355 | -1.16602 -1.40038 | -1596.73 1966.45
-30.8188 74.8614 | -1.21756 0.0963547 | -1122.72 3166.88
-30.3377 75.003 | -1.88795 0.326502 | -788.183 1731.6
-29.8562 75.1432 | -3.45112 -0.316013 | -1384.49 -647.266
-29.3694 75.2578 | -5.27599 0.266019 | 75.6086 -3814.29
-28.8743 75.3236 | -6.07224 1.66511 | 1739.4 -2204.07
-28.3738 75.3326 | -5.76721 2.59381 | 1959.72 1108.63
-27.8737 75.2867 | -5.18548 2.17235 | 850.129 -1308.37
-27.381 75.1837 | -4.78977 0.789742 | -130.087 -718.298
-26.9028 75.0262 | -4.51316 -1.04847 | -445.544 645.831
-26.4442 74.8192 | -4.2903 -2.61526 | -1575.48 -2967.35
-26.0096 74.5651 | -3.95699 -2.62814 | 392.63 -1544.75
-25.5954 74.2767 | -2.55046 -0.603395 | 2466.55 1048.07
-25.194 73.9689 | -0.899614 0.939185 | 968.813 846.274
-24.8024 73.6482 | -0.00323102 0.451464 | 161.147 1752.1
-24.4207 73.3169 | 0.285539 -0.455264 | -1324.01 -998.186
-24.0518 72.9719 | 0.0515574 -0.367676 | -1320.26 -1952.81
-23.6945 72.6144 | -0.785768 0.275248 | 1213.44 816.717
-23.3414 72.2523 | -1.90151 1.21578 | 2232.76 1313.08
-22.989 71.8888 | -2.00834 3.04834 | -834.637 -1720.71
-22.6408 71.5205 | -1.17323 4.85347 | -1641.29 -1354.43
-22.2959 71.149 | -1.47091 4.99774 | 348.324 215.619
-21.9466 70.7813 | -1.92192 4.52558 | 590.426 -1592.61
-21.5862 70.423 | -1.36902 4.82477 | 1721.1 725.807
-21.207 70.0843 | -1.25052 5.00458 | 525.716 3920.39
-20.8071 69.7729 | -0.703865 5.36548 | -2417.02 1326.06
-20.3911 69.4871 | 0.795094 6.33649 | -1294.62 -109.998
-19.9604 69.2255 | 1.56298 6.31335 | 974.225 -214.51
-19.5142 68.99 | 1.46378 5.41561 | 1769.05 -337.055
-19.0528 68.7823 | 1.2007 4.35979 | 451.887 -499.94
-18.5785 68.6039 | 1.09207 3.12192 | -363.342 -1137.11
-18.093 68.4582 | 1.22966 3.71476 | 1401.73 1806.8
-17.596 68.3541 | 1.22147 5.28344 | 2112.81 1199.05
-17.0902 68.2946 | 1.43694 4.25172 | 1146.98 -158.101
-16.5802 68.2788 | 1.94675 2.22258 | -932.029 1232.78
-16.0714 68.3085 | 1.70311 1.11135 | -992.993 98.2008
-15.5679 68.3831 | 0.544072 0.526597 | 850.888 465.542
-15.073 68.5037 | -0.50146 -0.510187 | -109.958 3598.71
-14.5916 68.6723 | -0.901323 -1.57815 | -664.438 -445.261
-14.1265 68.8802 | -1.35388 -0.944327 | -1001.18 -1670.39
-13.68 69.1222 | -1.52914 0.500909 | -2269.45 1260.96
-13.2559 69.3989 | -2.07385 2.47293 | -1834.36 -991.658
-12.8547 69.7048 | -2.91409 3.60668 | -2085.23 -1074.87
-12.4761 70.035 | -3.03493 3.3474 | -603.676 -699.485
-12.1172 70.3848 | -3.08792 3.55792 | -746.808 -1246.95
-11.776 70.7501 | -3.2152 4.1451 | -2763.05 -407.715
-11.4509 71.1277 | -2.94563 4.27501 | 316.651 646.376
-11.1325 71.5123 | -1.12168 3.63814 | 4726.42 1681.14
-10.8105 71.8987 | 1.40405 2.67703 | 2914.74 4505.81
-10.4833 72.2869 | 2.3096 2.20076 | 1285.19 2818.37
-10.1493 72.6727 | 2.06562 1.92559 | 64.8144 -1775.2
-9.80562 73.0485 | 1.75767 1.68512 | -782.145 -4467.14
-9.45175 73.4101 | 1.6923 1.58423 | -1919.25 -3567.82
-9.0929 73.7616 | 1.86974 1.68744 | -3170.12 -445.706
-8.73626 74.1115 | 1.80191 2.14491 | -2477.62 1788.96
-8.38327 74.4641 | 1.30895 2.9742 | 693.985 8.69722
-8.02766 74.8145 | 0.859243 3.40524 | 1529.95 -903.553
-7.6658 75.159 | 0.063212 3.3599 | -1713.33 984.298
-7.29988 75.4982 | -1.82691 3.77326 | -2494.15 -135.726
-6.9276 75.828 | -3.45194 3.87645 | -1000.3 -2398.53
-6.54286 76.1401 | -3.63609 2.71825 | 140.032 -2101.56
-6.14303 76.4311 | -3.28519 1.26177 | 1015.57 1200.78
-5.72971 76.7051 | -3.40062 1.30353 | 1858.77 3255.75
-5.30438 76.9655 | -3.2824 2.0942 | 1804.54 1525.44
-4.86689 77.2096 | -3.36381 3.09624 | 1243.39 875.592
-4.417 77.4336 | -3.16442 2.71926 | 1654.78 -33.2826
-3.95425 77.6332 | -2.53025 0.947139 | 1796.77 -313.578
-3.47952 77.8066 | -2.06938 -0.56856 | 1163.51 750.062
-2.99513 77.9546 | -1.71647 -1.2912 | 904.272 -2855.87
-2.50318 78.0758 | -1.41665 0.0470599 | -154.317 -2972.57
-2.00774 78.1795 | -0.621023 2.60898 | -759.289 1561.88
-1.51329 78.286 | 0.627339 4.3161 | -234.477 1853.67
-1.02279 78.4088 | 1.75092 4.74829 | -933.392 717.983
-0.539456 78.5548 | 2.69907 4.33198 | -1796.44 375.505
-0.0664471 78.7277 | 3.34358 3.92223 | -974.984 389.588
0.394525 78.9286 | 3.28565 4.77649 | -578.815 -354.674
0.842142 79.1561 | 2.79009 6.42346 | -1467.17 -991.268
1.27434 79.4089 | 2.56788 7.35736 | -892.479 -614.373
1.68982 79.6867 | 2.24609 8.14692 | 749.476 -319.182


-6.63459 22.6761 | 0.882415 2.6472 | 9207.53 2308.56
-6.14269 22.8075 | 0.646016 3.27876 | -612.642 -2109.33
-5.66068 22.9671 | -1.58994 3.33467 | -4957.37 1545.21
-5.19434 23.1601 | -4.72075 4.69243 | -1284.77 2852.48
-4.74142 23.3821 | -5.68079 4.34353 | 2523.55 -1628.6
-4.29479 23.6185 | -4.01405 1.70216 | -168.747 -1168.66
-3.85333 23.8635 | -2.7391 -0.665323 | -2029.05 1121.83
-3.41667 24.1154 | -2.12875 -2.24051 | 2479.3 -1648.76
-2.97908 24.3665 | 0.014718 -3.03152 | -1927.86 -987.723
-2.54316 24.6166 | 2.5396 -2.48733 | -5427.67 82.7822
-2.11055 24.8657 | 3.48714 -1.34603 | 1884.79 -1770.42
-1.67303 25.1066 | 3.1258 -0.1264 | 2260.37 1560
-1.22915 25.3399 | 1.91837 -0.0100103 | 271.712 2281.45
-0.779582 25.5639 | 0.715194 -1.02076 | -1927.42 -2919.1
-0.32383 25.7689 | -0.345642 -1.54236 | -5160.15 -1083.31
0.136711 25.9533 | -0.762796 -1.35184 | 1028.61 2419.11
0.607111 26.1142 | 0.121161 0.24495 | 4984.18 -324.915
1.09106 26.241 | 1.23942 2.5467 | -1043.41 1913.6
1.58295 26.3289 | 1.51275 2.75142 | -4470.76 1842.93
2.07751 26.3657 | 0.526666 2.98036 | -2953.91 -4763.22
2.5698 26.3321 | -1.02292 2.54083 | 1804.01 -6196.63
3.05539 26.2318 | -1.68029 0.783785 | 3955.14 3496.84
3.53515 26.0951 | -1.35934 -1.379 | 2750.06 5939.72
4.00936 25.9369 | -1.02383 -3.22393 | -702.512 -2205.32
4.47208 25.7475 | -0.463859 -3.02102 | -3418.9 -3004.23
4.91988 25.5273 | 0.464591 -0.66288 | 2278.52 501.978
5.3607 25.2905 | 0.852034 -0.142481 | 5717.3 3956.89
5.8 25.0462 | 0.949157 -1.25209 | -554.684 942.671
6.22839 24.7839 | -0.201684 -2.7565 | -4748.27 -6936.97
6.63636 24.4909 | -0.563172 -2.3033 | -630.78 -2254.08
7.03339 24.1818 | 0.486938 -0.0348068 | 4606.46 3752.89
7.43552 23.8772 | -0.503826 -0.212903 | 5082.54 2551.57
7.84518 23.5795 | -1.13867 -0.600181 | -2106.89 -1980.04
8.25081 23.2769 | -0.486103 0.302074 | -3035.37 -398.107
8.64792 22.9662 | -0.141573 -0.109297 | -2117.68 1988.39
9.03799 22.6502 | -1.10753 -2.08025 | -441.372 -1928.29
9.42434 22.3282 | -2.51057 -3.46947 | 3169.93 -4045.73
9.81467 22.0052 | -2.36866 -2.72672 | 1086.25 -155.964
10.2151 21.6929 | -2.6243 -2.20232 | 1835.2 4640.61
10.6307 21.4016 | -2.80662 -2.04451 | 1335.46 -1309.68
11.0585 21.125 | -0.627048 0.0863063 | 3741.32 -5281.75
11.498 20.8581 | 0.773677 0.222685 | 3458 -108.838
11.9499 20.6081 | 0.341674 -1.34143 | -3727.6 2570.25
12.4093 20.3794 | 0.413222 -0.426065 | -3681.28 1757.94
12.8755 20.1739 | -0.720182 -0.607521 | -2531.5 -353.671
13.3492 19.9939 | -2.27465 -1.63223 | -4401.3 78.375
13.831 19.8487 | -2.44689 -3.10535 | -174.97 3650.01
14.3236 19.7531 | -1.26108 -4.43049 | 1589.04 1394.46
14.8243 19.7093 | 0.856523 -3.0099 | 1111.44 -3361.7
15.3279 19.7134 | 2.24635 -1.29952 | 566.482 1551.82
15.8279 19.7748 | 2.13876 -1.50257 | -1143.54 3159.19
16.3161 19.8973 | 1.12001 -0.0438628 | -1281.14 3079.67
16.7879 20.0725 | 0.183905 1.04324 | -1179.04 -2426.58
17.2446 20.2804 | 0.237792 0.903144 | -467.096 -3697.81
17.6894 20.5096 | 0.800347 0.849473 | 1143.15 -491.65
18.1226 20.7609 | 1.4236 0.877753 | 876.48 3140.16
18.542 21.0384 | 2.17641 1.70204 | 696.929 4232.93
18.9493 21.3381 | 3.09433 0.71884 | 2578.11 -736.032
19.3523 21.6462 | 3.51191 -0.990956 | 2152.8 -2087.62
19.7542 21.9564 | 2.54225 -0.278656 | -1595.44 637.282
20.151 22.2722 | 2.43355 -0.609262 | -489.236 -120.209
20.5429 22.5935 | 2.8383 -1.43459 | 32.5565 2860.41
20.9314 22.9205 | 1.74152 -1.25415 | -2539.23 464.455
21.3199 23.2449 | -0.0647524 -1.24461 | -1853.38 -5480.27
21.7169 23.5525 | -1.57755 -0.540994 | 167.492 -4979.47
22.1249 23.8402 | -1.93869 -0.22486 | -3346.34 493.338
22.5366 24.1186 | -1.30009 -0.538667 | -1730.48 1863.36
22.9514 24.392 | -0.808572 -0.640913 | 2397.55 1356.56
23.3746 24.6569 | -1.42658 0.72451 | 3665.44 2926.93
23.8097 24.9102 | -1.29401 1.72563 | 3537.5 2123.92
24.2587 25.1452 | -1.55402 2.525 | -790.3 738.478
24.721 25.3529 | -1.2 2.0473 | -1510.66 -2630.1
25.1971 25.5201 | 0.0828165 0.41316 | -777.513 -3262.88
25.6857 25.6397 | 0.559144 -1.10766 | -1707.79 956.892
26.1815 25.7152 | 0.272665 -1.55569 | -423.744 -1089
26.6812 25.7452 | -0.179929 -1.44708 | -1939.1 -4118.22
27.1801 25.7328 | 0.583437 -0.746191 | -2359.97 2579.28
27.6763 25.6984 | 2.28381 2.30579 | 1834.79 3205.33
28.1728 25.6527 | 2.32189 2.93677 | 3667.89 -425.869
28.6709 25.5938 | 1.35803 2.08801 | 1832.67 620.714
29.1686 25.5206 | 1.94372 3.94518 | -1864.86 -1210.74
29.6621 25.429 | 3.46087 3.98146 | -2063.38 -2042.47
30.1507 25.3203 | 3.20986 2.50335 | 147.076 576.523
30.6375 25.2049 | 1.46513 2.5954 | 25.6254 1800.16
31.1241 25.0912 | 0.787789 2.03443 | -2438.85 -677.829
31.6096 24.9808 | 1.85181 0.303921 | -1748.74 -1397.45
32.0958 24.8796 | 2.78897 -0.76198 | 325.8 104.214
32.5861 24.7999 | 2.44078 -1.30041 | 1039.63 383.288
33.0812 24.7529 | 1.59851 -0.576226 | 700.23 4486.45
33.5793 24.747 | 1.32348 0.326336 | 1848.98 2597.71
34.0789 24.7713 | 0.845357 0.35524 | 2479.28 -4636.24
34.5801 24.8042 | -0.184399 1.66661 | 2647.23 -2256.35
35.083 24.8425 | -0.973054 3.73024 | 1495.07 26.9669
35.5861 24.8928 | -1.00179 4.70872 | -1692.47 973.832
36.0858 24.9613 | -0.0765603 3.86702 | -3184.6 2608.15
36.5796 25.0496 | 0.517722 2.74776 | -3806.59 -4927.96
37.0676 25.1469 | 0.302847 1.90096 | -2370.79 -2567.65
37.55 25.2589 | -0.530087 1.8762 | 1000.62 2539.45
38.0261 25.3983 | -0.549575 1.16538 | 1417.26 -86.301
38.4936 25.5672 | 1.7668 -1.78999 | 2103.8 2035.74


-10.9044 32.7985 | -3.52561 -6.43799 | 305.662 2334.86
-10.5741 32.4245 | -1.04344 -3.60411 | 979.36 -2260.77
-10.2447 32.0466 | -1.63433 -2.95568 | 1865.83 -5201.75
-9.91446 31.6636 | -1.37367 -1.35555 | 1904.16 -4269.18
-9.57736 31.2819 | 0.579296 0.640083 | 1381.32 2874.18
-9.22592 30.9142 | 1.28644 0.348465 | -2500.8 3076.76
-8.85996 30.5654 | 1.69396 -0.418329 | -292.82 1869.23
-8.47746 30.2371 | 2.03978 -0.876815 | 334.318 1119.96
-8.07963 29.9285 | 1.97203 -0.596696 | -521.808 -479.894
-7.67017 29.6355 | 2.47906 1.08661 | 246.673 -1728.63
-7.25037 29.3559 | 2.9526 1.74833 | 355.525 -1719.54
-6.81945 29.0924 | 2.32701 1.17067 | -1724.68 37.9945
-6.37621 28.8533 | 1.21728 2.02717 | -3484.83 2537.75
-5.91894 28.6504 | -0.20736 2.38654 | -528.732 61.2809
-5.44541 28.4917 | -0.727579 1.08502 | 2427.86 690.055
-4.95588 28.3861 | 0.226658 0.422773 | 1905.15 1360.8
-4.45592 28.3374 | 0.725838 0.392636 | 1106.86 2729.37
-3.95238 28.3428 | 0.264327 -0.650936 | 535.544 -170.159
-3.45007 28.3882 | -0.0263736 -1.05634 | 242.914 -2298.58
-2.95089 28.4608 | 0.201345 -1.02011 | 6.75325 -1057.86
-2.4563 28.5577 | 1.46881 -2.06682 | -2054.58 -451.052
-1.96937 28.6802 | 3.09739 -2.32564 | -2227.4 -936.15
-1.49243 28.8307 | 4.07632 -1.44177 | 663.374 -131.492
-1.02635 29.0131 | 4.63035 -2.01039 | 2135.9 5140.16
-0.572922 29.2322 | 3.47322 -1.95615 | 1301.52 4205.95
-0.130408 29.4782 | 1.77823 -1.78724 | -702.053 -2040.1
0.30768 29.7305 | 1.21983 -3.49758 | -891.029 -2759.26
0.748154 29.9757 | 0.150986 -4.57646 | 1333.37 262.757
1.19628 30.2082 | -0.958587 -4.46635 | 702.162 1961.37
1.65433 30.4221 | -2.22211 -2.68922 | -872.373 -3388.37
2.12384 30.6044 | -3.07302 -1.07482 | -3290.29 -3313
2.60214 30.7512 | -3.48568 0.105622 | -2312.08 -523.355
3.08685 30.8676 | -3.76909 1.28258 | 1414.22 860.497
3.57789 30.9592 | -3.2895 0.248154 | 1721.78 1976.12
4.07385 31.0298 | -2.61529 -1.21579 | -1150.03 1552.95
4.57206 31.0767 | -1.8319 -0.788884 | -1364.81 -512.046
5.07152 31.0914 | -0.981627 -1.07354 | 2216.41 -1258.53
5.5725 31.0674 | -0.836859 -1.70168 | 4192.53 675.376
6.07335 31.0038 | -0.576683 -0.445249 | 1602.75 -1100.14
6.56835 30.8954 | -0.153298 0.143551 | -125.275 -4469.05
7.05176 30.7397 | 0.165623 0.235703 | 279.418 -1715.53
7.52298 30.5486 | 0.596575 0.742601 | -1205.89 2502.98
7.98403 30.3382 | 1.09987 0.818462 | -2222.88 2258.54
8.43675 30.1161 | 1.65827 -0.294968 | -1481.04 566.247
8.88309 29.8851 | 1.62905 -1.52935 | -340.841 690.9
9.3254 29.6482 | 1.2075 -1.73346 | -1165.84 -854.451
9.76462 29.4075 | 1.31587 -1.2173 | -1942.66 1597.33
10.2033 29.1708 | 1.2285 -0.85738 | -1668.32 3591.42
10.644 28.9437 | 1.44267 0.21686 | -2485.87 -702.125
11.0858 28.723 | 2.91466 2.78022 | -1437.81 1189.12
11.5305 28.5116 | 3.80251 3.04269 | 593.487 -235.271
11.9802 28.3099 | 3.72549 0.674336 | 1704.41 -428.709
12.4355 28.118 | 3.81788 0.371319 | -245.211 1267.37
12.8944 27.9355 | 4.38967 2.20446 | -740.835 -1344.14
13.3546 27.7562 | 4.66795 2.85449 | 953.956 -961.092
13.8168 27.5794 | 3.90118 2.48763 | 951.821 -2940.02
14.2824 27.4061 | 2.60795 2.09445 | 1799.81 -1812.96
14.7549 27.246 | 1.49361 1.95829 | 2802.04 3580.16
15.2377 27.1133 | 0.984422 1.86589 | 2767.51 1785.19
15.7285 27.0056 | 0.974226 1.24992 | -369.03 -3288.15
16.2224 26.9107 | 0.918794 0.472007 | -1759.81 -2065.37
16.7178 26.8289 | 0.806344 0.36172 | 1225.56 847.311
17.2171 26.7692 | 0.330413 2.09009 | 421.299 271.745
17.7191 26.7367 | -1.1025 2.91573 | -1447.82 130.343
18.221 26.7354 | -2.57887 2.32667 | -306.743 -2233.11
18.721 26.7686 | -3.16054 1.47337 | -1138.61 -85.5645
19.214 26.8481 | -1.99296 0.308663 | -3879.03 4260.15
19.6918 26.9841 | 0.104366 0.710822 | -3896.12 1802.96
20.1517 27.1657 | 1.39489 1.50187 | -117.838 -3012.93
20.6009 27.3702 | 1.85013 0.888758 | 2584.54 -1063.2
21.047 27.585 | 1.68745 -0.076366 | 2872.27 1021.64
21.4937 27.8044 | 0.69733 0.224825 | 3243.97 -3143.57
21.9431 28.0223 | 0.170699 -0.0406043 | 2519.94 -1600.15
22.3902 28.248 | -0.0798704 -0.701638 | -437.441 4834.53
22.825 28.4995 | -0.286538 -0.744696 | -31.4813 2090.99
23.244 28.7778 | -0.0405701 -0.381393 | -956.997 -1570.34
23.6461 29.0778 | 0.354995 0.0396439 | -3389.51 2052.73
24.0305 29.3988 | 0.167684 -0.501175 | 862.862 1341.68
24.4076 29.7304 | -0.419758 -2.05525 | 2245.83 -366.097
24.7879 30.0601 | -0.299374 -3.47894 | -329.048 -370.407
25.1762 30.3801 | 0.492514 -3.38486 | 172.612 -739.034
25.5776 30.6831 | 0.947884 -1.59088 | 557.053 -17.1931
25.9952 30.9637 | 0.647953 0.206495 | -164.955 -671.416
26.4299 31.2161 | 0.0850868 0.422331 | -278.493 -577.558
26.8812 31.436 | -0.177898 0.201732 | 204.301 -3235.38
27.347 31.6201 | 0.640063 -1.17885 | -2528.29 -310.768
27.8205 31.7763 | 1.10631 -1.74172 | -4912.78 3729.09
28.2968 31.9122 | -0.28789 1.80118 | -2153.08 -687.891
28.7785 32.0177 | -1.4414 5.61159 | -858.43 -2765.82
29.2653 32.0846 | -0.856009 4.94966 | -2098.69 -2286.23
29.7538 32.118 | -0.946582 2.78134 | -656.523 1733.15
30.243 32.1346 | -1.46245 1.40972 | 3501.19 4683.74
30.7353 32.1458 | -0.590501 1.66628 | 4202.72 674.053
31.2315 32.1455 | 1.27112 3.69146 | 2272.35 -1674.95
31.73 32.126 | 2.78111 4.50862 | 2467.25 300.02
32.2301 32.0872 | 2.24988 3.30869 | 4109.92 -2417.62
32.7317 32.0273 | 1.35033 2.84428 | 2235.22 -906.373
33.2334 31.953 | 1.52607 2.08384 | -2027.36 1875.59
33.7326 31.8732 | 1.26537 -1.16271 | -2620.89 1555.6
34.2291 31.7903 | 1.03179 -5.19573 | -3119.06 -1211.12


-69.8769 55.3565 | 0.0591799 -0.630949 | -3430.52 1652.17
-69.4247 55.1521 | -0.216417 1.20045 | -697.054 -2770.17
-68.9588 54.9803 | -0.0891624 3.22607 | 548.918 -1871.09
-68.4789 54.8502 | 0.2563 4.14942 | 1977.52 1664.98
-67.9862 54.7758 | -0.54384 3.32809 | 1386.04 4800.28
-67.487 54.7618 | -1.3212 2.67339 | 691.957 2197.47
-66.9872 54.7916 | -1.13248 2.51136 | 1185.57 -1288.6
-66.4878 54.8393 | -0.814147 2.31642 | 252.799 -2191.27
-65.9881 54.8842 | -1.01282 1.6943 | 118.369 -1490.24
-65.4874 54.9141 | -1.51272 0.718155 | -440.713 -1039.61
-64.9862 54.9221 | -1.5785 0.569076 | 640.868 -46.4636
-64.4846 54.9051 | -1.36719 1.58669 | 962.186 -1939.16
-63.9839 54.8596 | -1.39237 2.8484 | -1556.48 -2662.78
-63.4864 54.7894 | -1.13129 3.66893 | 1180.81 1255.25
-62.9894 54.7083 | -1.06432 5.11969 | 2792.74 2833.12
-62.4911 54.6243 | -1.18038 7.84978 | 794.583 1061.95
-61.9934 54.533 | -0.857791 8.70129 | -704.898 -701.284
-61.4993 54.4256 | -0.51986 6.17773 | -808.02 -644.158
-61.0111 54.2957 | -0.232614 3.38856 | -62.4017 -376.768
-60.5307 54.1398 | -0.450244 1.91174 | -550.435 -719.565
-60.0604 53.9557 | -1.26052 1.49036 | 1095.32 -396.024
-59.601 53.7433 | -1.51101 1.18672 | 1189.48 -2170.39
-59.1548 53.502 | -0.814392 0.667226 | -1611.42 1810.03
-58.7244 53.237 | 0.481623 -0.370395 | -2923.98 2808.46
-58.3126 52.9493 | 1.27027 -1.04435 | -315.192 909.07
-57.9214 52.6356 | 1.53278 0.129312 | 1495.42 -1122.8
-57.5549 52.2916 | 1.6999 1.46372 | 119.074 -2886.77
-57.2201 51.9146 | 0.777638 1.48233 | -1542.13 -393.282
-56.9209 51.5093 | 0.263629 1.7617 | -200.424 1925.12
-56.6556 51.0825 | 0.386957 2.15511 | -894.021 -57.0458
-56.4245 50.6368 | -0.204264 2.1197 | -1255.41 -714.462
-56.225 50.1758 | -0.0929567 2.04636 | 552.514 -700.456
-56.0488 49.7044 | 0.512214 2.0231 | -27.165 -1992.38
-55.8881 49.2258 | -0.810364 1.93996 | 2263.24 -1225.67
-55.7327 48.7438 | -3.469 1.65815 | 1659.13 763.572
-55.5795 48.2615 | -4.8633 1.65476 | -1125.71 3035.99
-55.4322 47.78 | -4.28457 1.93118 | -3269.33 1059.75
-55.2931 47.2978 | -3.66579 1.90988 | -930.128 -666.925
-55.1535 46.8155 | -3.99113 1.40098 | 710.557 -1476.26
-55.0011 46.3357 | -4.53021 0.636225 | 1879.21 -1533.94
-54.8244 45.8626 | -4.09426 0.880772 | 2409.01 263.659
-54.6173 45.4013 | -2.96438 1.58856 | -1098.29 571.272
-54.3819 44.9545 | -0.856133 1.95565 | -235.09 482.998
-54.1159 44.5256 | 0.506444 1.47316 | 4197.17 2366.85
-53.8171 44.1187 | 0.473602 0.621575 | -2946.32 -893.998
-53.4986 43.7281 | 0.504643 0.946025 | -4663.91 -1859.54
-53.1629 43.3538 | -0.299685 1.2147 | 1781.56 798.084
-52.7979 43.0075 | -1.2523 1.1627 | 4447.83 2194.04
-52.3987 42.6989 | -1.53504 1.86289 | -110.725 -431.628
-51.9741 42.4258 | -1.94419 2.17678 | -255.942 23.6369
-51.5297 42.1866 | -2.55537 0.910361 | -1213.54 421.886
-51.0706 41.9806 | -2.15902 0.721223 | -4010.93 973.772
-50.6018 41.8078 | -1.33696 2.05602 | -3871.58 1406.9
-50.1252 41.6691 | -0.696609 3.55651 | 203.828 461.426
-49.6406 41.5631 | -0.338731 3.82991 | 2169.97 -3437.02
-49.1486 41.4852 | -0.203617 2.20755 | 1608.96 -1378.77
-48.6511 41.4419 | -0.247984 -1.24502 | -69.8877 1067.4
-48.1518 41.4436 | -0.143542 -2.11772 | 422.467 2984.21
-47.6543 41.4955 | -0.433687 0.451348 | 2814.14 3931.73
-47.1599 41.5905 | -0.673987 1.92625 | 3991.1 -279.471
-46.6665 41.7083 | -0.467444 1.46494 | 3175.17 -2608.25
-46.1723 41.8337 | -0.554407 2.40344 | 1715.47 765.811
-45.678 41.9658 | -0.904601 3.94874 | 836.767 1114.92
-45.1841 42.1031 | -1.01905 4.81158 | -712.367 943.896
-44.6905 42.2414 | -0.105282 4.25083 | 164.414 206.42
-44.1948 42.3729 | 0.929946 2.63061 | 1202.88 -17.8704
-43.6946 42.4887 | 1.04085 1.83451 | -332.946 -1595.42
-43.19 42.5788 | 0.872607 1.89332 | -3700.14 -1166.18
-42.6838 42.6371 | 0.212341 2.30532 | -2762.38 -41.8332
-42.1772 42.6578 | -1.04911 2.29742 | 1100.93 -3497.63
-41.6702 42.6326 | -2.33752 2.65474 | 815.597 -1994.01
-41.1666 42.5651 | -2.94514 3.76364 | -1954.38 2977
-40.6702 42.4651 | -2.8715 3.14164 | -2440.44 1591.94
-40.1844 42.3304 | -2.63389 0.500568 | 27.9205 -1850.05
-39.7117 42.1541 | -1.65425 0.777907 | 1717.98 -1955.84
-39.2553 41.9355 | -0.0719877 3.16193 | 399.023 490.244
-38.819 41.6785 | 0.760737 3.3099 | 52.7288 1225.11
-38.4082 41.3834 | 0.950972 2.04115 | -618.898 -1314.71
-38.0312 41.0463 | -0.070969 1.02839 | -1918.51 -3099.97
-37.6953 40.6677 | -2.67328 -0.0721729 | -2476.05 -94.6158
-37.4001 40.258 | -3.78072 -0.476127 | -2495.16 2286.17
-37.1376 39.8291 | -3.14739 -0.556328 | 648.648 746.734
-36.8942 39.3893 | -3.18578 -1.04104 | 3784.98 -960.002
-36.6587 38.943 | -3.39847 -0.939317 | 571.191 -1404.88
-36.4312 38.4911 | -4.05513 -0.851113 | -1207.91 42.7823
-36.2117 38.0359 | -4.37814 -1.15518 | -379.623 1650.34
-35.9962 37.5804 | -2.18061 -0.482495 | -1492.77 2210.86
-35.7821 37.1272 | 0.782229 0.686033 | -1239.49 3187.14
-35.5651 36.6788 | 2.45655 1.12931 | 231.942 3264.82
-35.3415 36.2367 | 3.20117 0.959251 | -749.689 1445.32
-35.1139 35.7987 | 3.91367 0.86686 | -1835.65 1344.75
-34.8854 35.3631 | 4.29525 1.76785 | -342.052 136.701
-34.6553 34.9285 | 2.83523 2.43571 | 1642.85 -3011.66
-34.4214 34.4927 | 1.16431 2.02928 | -104.801 -4386.52
-34.1833 34.0552 | 0.224565 0.663757 | 2106.98 -1439.46
-33.934 33.6212 | 0.403067 -0.360343 | 458.102 -1918.08
-33.671 33.1932 | 0.382089 -0.430234 | 212.539 -1533.46
-33.3904 32.775 | -0.698305 -0.515914 | 550.496 538.264
-33.087 32.3731 | -1.66689 -1.00833 | -986.009 1396.74
-32.7587 31.9929 | -0.632163 0.0783309 | -489.621 2307.51


-4.52709 53.5545 | 4.1828 -3.48556 | 2365.87 -2016.54
-4.02648 53.5195 | 2.50165 0.200884 | -2986.94 3416.1
-3.52731 53.5269 | 1.58533 0.68596 | -3771.78 -729.304
-3.03309 53.5687 | 2.35067 -0.159103 | -1077.66 -2999.23
-2.54401 53.6379 | 2.81438 0.146362 | -3243.71 -1286.67
