7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
42.0994 47.2661 | 0.136452 -0.663071 | 1971.23 2370.8
42.5896 47.3785 | -0.828977 1.76476 | 247.74 -197.62
43.0864 47.4571 | -0.961823 2.36446 | -2483.56 -3431.52
43.5856 47.4951 | -0.478848 0.282427 | -3644.55 2307.45
44.0835 47.4989 | 0.0973162 -3.77492 | 2785.34 -791.971


9.02063 -3.36747 | -1.96707 6.83984 | 2708.93 -3247.47
9.51229 -3.27047 | -2.05475 3.468 | -5618.73 3744.03
9.98809 -3.1241 | -0.47034 -1.05629 | -525.875 -4315.72
10.4475 -2.93558 | 0.234031 -2.10523 | 2972.8 7141.87
10.888 -2.69793 | -0.208869 0.486393 | 90.9744 3658.75
11.3107 -2.42686 | 0.189411 1.91291 | 1064.91 -8925.42
11.725 -2.14857 | 0.936938 2.34609 | -5056.86 -1977.54
12.1271 -1.86023 | 0.351952 4.44484 | -2054.59 905.71
12.5198 -1.56148 | -0.4512 6.17239 | 1339.36 -635.433
12.91 -1.25936 | 1.87664 3.6347 | -335.712 -1038.38
13.3005 -0.958224 | 2.52856 0.928182 | 2278 -2492.87
13.6943 -0.659271 | 1.42949 0.363294 | 3731.88 7527.8
14.0887 -0.35085 | 0.68981 0.916725 | 5667.73 4864.95
14.4865 -0.0362955 | 0.751619 0.990874 | 2138.93 1326.93
14.8877 0.277412 | 3.1167 0.172278 | -3697.04 -1789.74
15.2912 0.583391 | 4.36005 -0.92173 | -4156.28 -3681.63
15.7005 0.874273 | 3.36797 -1.54713 | -278.953 2204.5
16.1224 1.14697 | 1.89651 -1.82839 | 2353.06 2966.72
16.5649 1.38932 | -0.542319 -1.04876 | 2910.05 -5276.15
17.032 1.58012 | -0.324316 -0.975105 | -2071.59 -3273.24
17.5155 1.71775 | 1.02124 -1.64093 | -2686.1 859.618
18.0084 1.81063 | 1.7504 -3.17703 | 4912.7 -1832.45
18.5108 1.86261 | 1.91536 -3.74333 | 3028.65 1800.11
19.018 1.88643 | 0.912236 -2.6429 | -1660.78 6904.58
19.5253 1.88803 | 0.787601 -0.120269 | 1181.05 -5153.09
20.0318 1.84518 | 0.662302 0.992983 | 1213.69 -8628.16
20.5333 1.75413 | -0.196436 0.0411993 | -1217.57 6286.01
21.0279 1.64242 | 0.602935 0.276153 | -9417.76 4140.58
21.5104 1.514 | 1.48152 0.966301 | -4462.91 4328.07
21.9829 1.36389 | 1.79609 0.46666 | 10739.5 -6972.41
22.4505 1.17405 | 1.60331 0.0049452 | 7259.39 -9266.02
22.908 0.942518 | 0.766694 0.0611386 | -3378.52 3929.9
23.3508 0.68924 | 2.90148 2.59934 | -7050.57 2526.43
23.7791 0.42184 | 5.1274 5.06423 | 1480.35 -906.963
24.2039 0.147126 | 4.52978 1.26755 | 5814.23 -2965.8
24.6342 -0.127348 | 5.15968 -0.774436 | -1271.26 -1814.69
25.0711 -0.391485 | 4.3061 -0.589968 | 595.913 6628.46
25.5215 -0.626936 | 2.02775 -2.04004 | -708.58 1677.8
25.9831 -0.834921 | 1.1023 -1.3319 | -6899.59 1478.21
26.4495 -1.018 | 2.96403 1.22442 | -2711.95 3197.58
26.9221 -1.17575 | 4.63373 2.89787 | 3323.05 -434.68
27.4024 -1.31675 | 3.42331 -0.280836 | 2133.11 -3257.73
27.8876 -1.45085 | 3.63309 -4.17493 | 1859.69 -3630.49
28.3773 -1.57808 | 4.39824 -2.96636 | 3002.79 3230.2
28.8737 -1.68664 | 3.95252 1.19813 | 1851.98 842.487
29.3747 -1.77883 | 2.54541 2.74232 | -1520.75 -2300.7
29.8765 -1.86092 | 0.806227 3.04156 | -3153.32 -1740.51
30.3781 -1.92943 | 1.41708 3.8828 | -443.391 -258.928
30.8818 -1.97225 | 1.72276 2.53574 | -510.249 5378.32
31.3861 -1.97505 | 1.34796 -0.715493 | -3189.27 3174.13
31.887 -1.94409 | 1.61811 -1.25278 | -1607.12 -5684.69
32.3848 -1.89851 | 1.63958 0.672292 | -502.637 -1196.92
32.8799 -1.8356 | 2.65411 1.57015 | -258.379 -2758.44
33.3707 -1.74884 | 3.0632 -1.00605 | -27.6068 1467
33.8522 -1.62221 | 2.38519 -2.26427 | -3436.03 3469.46
34.3169 -1.44769 | 1.59774 0.322298 | 1377.08 -2208.06
34.7654 -1.23485 | 0.932844 -0.135627 | 634.686 1756.73
35.1954 -0.98546 | 1.66516 -2.27041 | -3114.78 -1227.59
35.6055 -0.708431 | 0.336178 -1.66273 | -879.921 -1280.59
36.0014 -0.413103 | -2.1151 0.425193 | 2596.25 -132.019
36.3908 -0.106364 | -1.33996 1.27456 | 3084.34 2062.4
36.777 0.20936 | -0.388235 -0.194306 | 1597.02 2716.51
37.1617 0.531246 | -0.618249 0.437209 | 3552.81 -891.548
37.5489 0.852621 | 0.00517901 1.98173 | 155.532 -3382.92
37.933 1.17431 | 0.80858 1.64162 | -8218.24 -506.818
38.3018 1.50573 | 1.51448 1.61657 | -5843.68 2263.97
38.6603 1.84498 | 0.938483 1.1774 | 6138.74 -2700.45
39.0306 2.17431 | 0.648126 0.370105 | 2350.35 1323.38
39.4158 2.49056 | 1.3349 -0.55299 | -591.447 8494.64
39.8176 2.79297 | 0.542507 -1.14389 | 10337.5 -2947.16
40.2527 3.05687 | 0.562959 -0.913614 | 6967.92 -847.295
40.7154 3.28023 | 1.454 -1.42512 | -3038.86 4647.89
41.1916 3.47132 | 0.639157 0.280061 | -5788.02 -5333.79
41.6775 3.61673 | -0.116528 0.702646 | -4295.78 -4404.23
42.17 3.71398 | -0.554706 -3.28836 | -5372.5 486.138
42.664 3.77246 | 0.180219 -1.14337 | -2450.8 2092.11
43.1588 3.79763 | 0.49982 4.11672 | 1987.36 2575.48
43.6553 3.7872 | 0.0166691 3.34619 | 2690.51 -2111.99
44.1505 3.73033 | 0.167216 -1.44113 | -1024.35 -1490.42
44.6374 3.62608 | 0.424086 -1.50747 | -3314.45 -397.326
45.1114 3.48163 | 1.22022 0.902205 | -629.973 5460.69
45.5742 3.30958 | 0.978096 0.82582 | 1918.1 -369.853
46.0248 3.10431 | 1.27382 0.0347132 | 1234.25 -4256.6
46.4594 2.86159 | 2.67581 -1.86772 | 2968.19 -1170.27
46.8805 2.5905 | 2.03251 -3.52293 | -332.969 -5898.11
47.2906 2.29852 | 2.3378 -1.95751 | 1892.7 4802.32
47.7027 2.01032 | 1.81628 0.106346 | 1671.19 4048.15
48.1214 1.73252 | 0.142949 0.214693 | 298.061 -2890.35
48.543 1.45694 | 0.573846 -0.23698 | -2478.89 -4492.3
48.9669 1.18439 | 2.02886 1.82161 | 1419.78 4813.1
49.4028 0.933318 | 1.3601 1.70468 | 1988.57 3399.77
49.8513 0.705683 | -0.642915 -0.0293698 | -1434.1 -1477.23
50.3045 0.490405 | -0.433252 3.17885 | -6880.12 -2098.87
50.757 0.283819 | 0.0748878 1.79209 | -2847.28 4009.8
51.2143 0.0976727 | -0.49479 -3.60321 | -330.692 1866.23
51.6785 -0.0670975 | 1.88893 -4.69294 | 77.2229 -2933.81
52.1484 -0.216869 | 4.16209 -4.60784 | 973.028 -690.542
52.625 -0.348429 | 3.83641 -3.258 | 1790.83 -1869.9
53.109 -0.458392 | 3.8819 1.84542 | 1959.71 -567.659
53.6004 -0.538952 | 3.14356 5.55506 | 1830.66 1281.85


42.0071 -21.5135 | 2.30323 2.68251 | -238.032 -3544.34
42.4974 -21.4223 | 1.52693 0.626602 | -1621.97 -91.9693
42.9825 -21.313 | 1.1755 -0.643942 | -1398.94 2109.34
43.4599 -21.1779 | 0.918925 -1.34031 | -1063.1 574.229
43.9293 -21.0195 | 0.0437512 -0.226096 | -549.696 674.789
44.3924 -20.8431 | -0.605376 -0.622421 | 1278.38 2257.68
44.8537 -20.656 | -0.674754 -0.504104 | 3884.84 3822.76
45.3206 -20.4703 | -0.456622 1.16063 | 7388.07 -2253.98
45.8013 -20.3072 | -0.123412 0.334857 | 2828.56 -4216.58
46.2926 -20.1725 | 0.434559 -1.22758 | -2306.15 5255.39
46.7881 -20.0541 | 1.19889 -3.4405 | 2021.08 2275.93
47.2905 -19.9617 | 2.23214 -5.38576 | 612.577 -5869.27
47.7986 -19.9149 | 2.94156 -1.82476 | -5107.36 -2261.84
48.3047 -19.9128 | 3.19449 2.98244 | -3644.52 2204.54
48.8063 -19.9482 | 3.01893 2.57202 | -1122.7 -2804.36
49.3025 -20.0227 | 2.38951 2.72627 | 234.037 2762.27
49.793 -20.1268 | 1.95727 3.48325 | -84.7016 143.362
50.2759 -20.2613 | 1.98413 1.43572 | -4.24176 133.01
50.7487 -20.4272 | 2.29627 1.50757 | 1359.68 2608.27
51.2087 -20.6254 | 2.21535 2.36483 | -3364.12 -2422.49
51.6462 -20.866 | 0.20603 -0.805471 | -3115.17 -2596.8
52.0591 -21.1459 | -0.37746 -3.00128 | 2876.64 -1006.33
52.4578 -21.4503 | 2.23588 -1.96054 | 5584.59 -2016.95
52.8523 -21.7683 | 3.53111 -0.800966 | 6999.47 -1292.23
53.247 -22.0942 | 2.76584 0.134533 | -1468.4 -2227.36
53.6342 -22.4298 | 1.4928 1.00721 | -4407.77 1158.48
54.0131 -22.7697 | 0.0833487 0.642081 | -1853.76 4022.91
54.3908 -23.1054 | -0.0425898 0.105672 | -3162.62 1290.3
54.7703 -23.434 | -0.0344099 0.2662 | -1420.23 2111.53
55.1575 -23.7491 | 0.351644 0.346904 | -1397.67 4961.47
55.5547 -24.0451 | 0.512665 -1.00366 | -3277.93 1648.01
55.9575 -24.3275 | -0.53483 -3.03764 | -4902.37 -981.695
56.3627 -24.6011 | -1.19103 -3.97217 | -2730.55 -931.743
56.776 -24.8606 | -1.26077 -2.03019 | 6960.98 -481.479
57.2094 -25.0956 | -1.27143 0.715473 | 7481.76 -2044.18
57.6624 -25.3059 | -1.24169 0.742931 | 426.399 -4326.51
58.1271 -25.4958 | -1.7015 -1.21908 | -778.88 -668.403
58.6026 -25.6573 | -1.38801 -1.57039 | 726.811 -510.829
59.0905 -25.7795 | -1.05494 -2.15225 | 4044.07 3816.88
59.5911 -25.85 | -0.743272 -4.01382 | 1789.15 3417.91
60.0981 -25.8723 | 0.824763 -3.88497 | 1325.48 -393.678
60.6073 -25.8633 | 1.83947 -1.86293 | 3554.08 -1051.6
61.1184 -25.8368 | 1.98426 -0.87979 | 255.268 -1927.41
61.6291 -25.8014 | 1.17213 -2.23442 | -2914.22 -1012.01
62.1371 -25.7579 | -0.140691 -2.07031 | -1172.61 -828.789
62.6429 -25.704 | -0.562115 -1.14377 | 479.877 -3135.19
63.1466 -25.6337 | -1.42827 -1.17818 | -67.9896 3787.95
63.6438 -25.5286 | -2.49722 -0.651478 | -3408.96 2110.91
64.1283 -25.3836 | -2.05682 -1.11949 | -3117.33 -668.578
64.5982 -25.203 | -1.1608 -2.28622 | -1035.62 4819.51
65.0548 -24.9903 | -1.35606 -0.627284 | 1483.77 -2052.67
65.5064 -24.7664 | -1.93535 2.11353 | 722.379 -5041
65.9567 -24.5429 | -1.03226 1.82009 | -2884.33 2525.99
66.4026 -24.3135 | -0.555158 1.81228 | -151.951 -2759.93
66.8473 -24.0844 | -0.538966 0.815261 | 198.447 -134.504
67.2906 -23.8527 | -0.563512 0.203276 | -1676.14 6210.49
67.732 -23.6146 | -1.8635 1.75122 | 2803.31 -1494.54
68.1815 -23.3889 | -1.68652 -0.125931 | 1252.58 -1354.17
68.6425 -23.186 | 0.105715 -3.53081 | -105.952 -1035.36
69.1148 -23.0106 | 0.367097 -1.47557 | 3761.53 -813.347
69.5997 -22.8632 | 0.962976 0.833527 | 2888.28 3302.48
70.094 -22.7385 | 1.86784 -0.849348 | 432.393 1232.65
70.5956 -22.642 | 0.867678 -0.235672 | 867.461 -3393.52
71.1036 -22.5849 | 0.102416 1.42738 | 700.432 -2928.26
71.6145 -22.5675 | 0.568599 1.80666 | -2463.59 -1544.47
72.1232 -22.5806 | 0.982007 0.363953 | -5219.63 3890.51
72.6266 -22.6104 | 0.0145493 0.325078 | -3252.3 2244.89
73.1251 -22.6579 | -0.885486 0.356232 | -4532.32 -2036.75
73.6171 -22.7319 | -0.621881 -1.64073 | 989.986 -551.529
74.1061 -22.8311 | -0.292451 -2.60603 | 10106.5 209.534
74.5976 -22.9528 | -0.365789 -2.29128 | 4552.63 -440.251
75.0855 -23.1014 | 0.0915271 -0.314479 | -4378.7 -1940.51
75.5589 -23.2839 | 2.13825 2.88197 | -6732.11 118.563
76.0137 -23.4976 | 2.82354 2.64455 | -2894.35 -869.464
76.4551 -23.7339 | 1.63929 2.65753 | 2958.94 -942.372
76.8945 -23.9779 | 0.961293 3.60608 | 1939.18 81.0899
77.339 -24.2155 | 0.610304 2.43198 | 828.186 -1028.93
77.7935 -24.4352 | 0.761965 1.09742 | 1491.85 4514.08
78.2622 -24.6218 | 0.320127 -1.2838 | -190.643 2972.36
78.7421 -24.776 | -0.35911 -3.43902 | 556.007 -3114.06
79.2291 -24.9088 | 0.314036 -4.2048 | -2854.1 -687.356
79.7194 -25.0188 | 2.00482 -4.98271 | -5242.67 2258.37
80.2106 -25.0992 | 2.90894 -6.1692 | -3449.22 -615.279
80.703 -25.1491 | 3.65618 -5.66024 | 425.328 -2245.52
81.1977 -25.1646 | 3.84646 -3.42059 | 3319.74 1413.33
81.6937 -25.1346 | 2.53725 -1.18637 | -1966.78 769.648
82.1831 -25.056 | 0.352657 -0.285414 | -3739.34 -1076.1
82.6605 -24.9317 | -1.9746 0.744765 | 2899.2 643.611
83.1275 -24.765 | -3.13255 1.56867 | 5736.43 -1.63681
83.5843 -24.5609 | -2.61547 1.49297 | 2610.95 1314.09
84.0255 -24.3191 | -1.41344 0.95292 | -1887.85 2266.76
84.4451 -24.0402 | 0.179008 -0.668535 | 4611.63 -756.593
84.8472 -23.7317 | 0.254538 -1.0883 | 4245.41 3101.7
85.2272 -23.3905 | -0.293143 -1.154 | -2768.06 2354.85
85.5736 -23.0151 | -1.02344 -1.09172 | -876.004 -1211.36
85.8845 -22.6111 | -1.85923 -0.572772 | -2113.57 639.487
86.1564 -22.1807 | 0.0153812 -0.204967 | -3090.11 2667.43
86.3911 -21.7286 | 5.29445 -0.754598 | 1304.87 -1633.64
86.6022 -21.2661 | 8.48489 -1.49114 | -1428.79 -6028.29
86.7955 -20.8006 | 10.7328 -2.83126 | -1424.67 -2696.98


-57.7349 72.9353 | -1.51572 6.33745 | -5402.81 -1719.42
-57.2875 73.1475 | -0.766948 4.40039 | 2817.16 1818.23
-56.8496 73.3852 | -0.262131 2.19111 | 5997.31 1100.54
-56.4169 73.6418 | -0.567258 0.831627 | 2323.86 3535.92
-55.991 73.9161 | -0.828509 2.34681 | -1548.06 2654.29
-55.5712 74.2 | -0.256711 3.78963 | -1324.18 -2403.99
-55.1487 74.4761 | 0.572432 1.69104 | 532.09 -5317.64
-54.7163 74.7313 | -0.565636 0.84483 | -2699.75 -2988.83
-54.2767 74.9677 | -1.70377 2.04251 | -2836.16 361.827
-53.8332 75.1931 | -1.09231 2.92273 | 1022.53 1304.91
-53.3845 75.4104 | -1.51346 4.37006 | 3492.18 -315.874
-52.9289 75.6195 | -1.67881 3.13139 | 2012.13 4101.87
-52.4694 75.8263 | -0.333736 1.82735 | -3594.46 2716.25
-52.0079 76.0244 | 1.49107 1.32096 | -2227.41 -4682.12
-51.5382 76.1942 | 3.20253 -1.18048 | 1428.65 -3158.42
-51.0573 76.33 | 3.48299 -4.01905 | 1995.15 4282.48
-50.567 76.4395 | 2.58039 -4.99326 | 3885.41 3890.59
-50.0676 76.516 | 2.04983 -2.83181 | -1234.2 -8171.13
-49.5645 76.5384 | 1.74457 -1.23575 | -7056.21 -5448.62
-49.0666 76.5136 | 1.48633 -2.51149 | -1775.02 2846.14
-48.5722 76.4681 | 1.73065 -3.94392 | 2865.6 5193.88
-48.0767 76.4171 | 1.72539 -3.80567 | 3147.41 3336.59
-47.5809 76.3549 | 2.0454 -2.00978 | -4844.13 -2294.87
-47.0931 76.2628 | 2.79056 1.06893 | -4721.27 -3911.01
-46.6163 76.1351 | 2.50457 0.885349 | 2443.36 3038.77
-46.1454 75.986 | 1.4869 -0.737128 | 539.506 5524.28
-45.6815 75.8184 | 1.828 1.78867 | -1387.88 -5094.8
-45.2314 75.6157 | 2.11036 2.73459 | -555.35 -5299.75
-44.7938 75.3835 | 1.81442 2.06282 | 3245.03 4121.51
-44.3571 75.1467 | 1.58928 1.66137 | 5983.03 1244.79
-43.9157 74.9107 | 0.173159 -0.988125 | 1040.34 -1904.1
-43.4745 74.6698 | -1.14887 -1.96551 | 421.08 -166.236
-43.0357 74.4229 | -1.7131 -0.531974 | 1740.35 -2153.36
-42.5992 74.168 | -1.71443 0.00792828 | -379.694 -920.503
-42.1657 73.9078 | -0.643123 -0.865043 | -393.071 2366.69
-41.7338 73.6484 | 0.345203 -1.98804 | -4208.26 2846.93
-41.3064 73.3894 | 0.669344 -1.4801 | -3088.5 846.293
-40.8838 73.1277 | 1.31075 -0.749725 | 261.909 -3532.48
-40.4626 72.8619 | 1.62497 -0.437117 | 319.45 568.471
-40.0372 72.6025 | 0.500322 -0.418116 | 112.096 -962.727
-39.6033 72.3573 | 0.272831 0.49685 | -3368.89 879.92
-39.1586 72.138 | 0.948328 0.928346 | 444.645 2236.05
-38.6971 71.9566 | 1.73204 -1.02011 | 5999.07 -1099.48
-38.2173 71.8154 | 1.93822 -3.10299 | 1726.23 -882.895
-37.7255 71.7144 | 0.870579 -3.18236 | -1095.78 975.647
-37.2281 71.6546 | 1.27406 -0.579268 | -4568.19 245.808
-36.7314 71.6327 | 2.54548 -0.140717 | -4388.35 303.57
-36.2378 71.6445 | 2.97166 -0.271246 | 932.248 -1771.03
-35.7458 71.6833 | 2.69487 0.890139 | -828.26 -844.895
-35.2567 71.7472 | 2.81638 1.95609 | 2003.15 -1540.09
-34.7698 71.836 | 3.57335 1.22012 | 3937.4 2018.38
-34.2857 71.9551 | 2.29969 0.777576 | 1715.87 3618.16
-33.8072 72.1034 | -0.811973 2.43817 | 1779.54 -96.0943
-33.3329 72.2673 | -1.74156 3.06585 | -3465.31 -4307.65
-32.8636 72.4347 | -1.31743 3.07215 | -5081.67 -575.916
-32.3997 72.6054 | -0.634815 3.23881 | 1646.59 -3135.79
-31.9357 72.7762 | -0.285357 1.50645 | 2184.53 1596.17
-31.4726 72.956 | -1.28989 2.01065 | 1861.61 6559.48
-31.0116 73.1506 | -0.998438 3.53269 | 4001.14 -3168
-30.5474 73.3443 | 0.465221 2.61559 | 2102.73 -372.733
-30.0814 73.5382 | 1.61934 1.63644 | 415.935 4386.13
-29.6163 73.7376 | 2.21524 2.47454 | -3303.72 -442.001
-29.152 73.9327 | 2.59482 1.50703 | -2970.1 -2599
-28.6846 74.1118 | 2.32611 -0.0959167 | -2002.45 -1.73732
-28.2105 74.2684 | 1.09077 -1.83857 | 5268.47 -825.308
-27.7233 74.3945 | 0.202773 -4.0459 | 7217.4 2864.38
-27.2235 74.4893 | -0.0384928 -3.51323 | -2791.88 1225.22
-26.7195 74.5445 | -0.540319 -2.53295 | -4840.95 -3505.12
-26.2169 74.5446 | -0.33905 -1.74251 | -3900.64 -3662.05
-25.7208 74.486 | 0.79969 -0.329291 | -495.902 1387.71
-25.233 74.3809 | 2.06999 2.09014 | 3746.11 3225.85
-24.7542 74.2372 | 2.54358 2.59307 | -6715.24 1624.08
-24.296 74.05 | 2.16768 2.46324 | -4765.68 -1385.55
-23.862 73.8174 | 1.8049 1.90221 | 3727.35 -5004.16
-23.4437 73.5492 | 1.94083 1.37461 | 7422.98 1373.02
-23.0291 73.2668 | 4.33342 1.93232 | 6509.15 2761.79
-22.6177 72.975 | 6.45286 1.2308 | -5938.44 1399
-22.2266 72.6627 | 5.43827 -0.110837 | -6448.18 -2136.44
-21.8621 72.3236 | 4.87231 0.0647732 | 4616.64 646.199
-21.5128 71.9672 | 4.43001 -0.861448 | 4.27727 2306.19
-21.1804 71.5964 | 3.36459 -1.40482 | 45.7906 784.909
-20.8694 71.2088 | 3.90418 -0.683654 | -2342.39 1490.46
-20.5863 70.8022 | 4.54673 -0.978918 | -5386.06 -7815.96
-20.3305 70.3735 | 5.46131 -1.51148 | 10237.2 -5971.76
-20.0706 69.9383 | 4.51205 -2.2139 | 3597.65 2736.93
-19.8001 69.5091 | 1.87599 -2.0896 | -3812.29 2287.81
-19.5255 69.0867 | 0.940817 -1.46827 | -213.859 7891.49
-19.2453 68.6744 | 2.43924 -0.786775 | -6317 -801.015
-18.9696 68.2619 | 2.62577 -0.518573 | 1564.57 -5961.11
-18.6878 67.8492 | 0.369682 -1.3662 | 4771.92 4125.62
-18.3879 67.4485 | 0.975501 -1.43907 | -311.669 -4589.46
-18.0761 67.0534 | 4.9145 -0.0685747 | 1078.69 -3630.64
-17.7506 66.6669 | 5.8594 -0.0771471 | -3222.01 5066.18
-17.4091 66.3003 | 2.29206 -2.92758 | -1528.8 4452.12
-17.0488 65.9579 | -1.52093 -6.43179 | -1996.79 3832.95
-16.673 65.6371 | -0.914803 -5.32149 | -464.572 -6495.09
-16.2854 65.3263 | 0.990575 -2.64309 | 4459.87 -4062.68
-15.8794 65.0324 | 1.94887 -1.75585 | -1111.62 3628.36
-15.4549 64.7679 | 4.12788 -0.00754992 | 2478.75 -1354.17
-15.0114 64.533 | 7.17684 2.65468 | -1872.63 1333.58


-81.1492 49.7484 | -1.96129 4.27835 | 1414.39 1140.04
-80.6587 49.858 | -1.49161 1.66755 | 5967.95 -2449.25
-80.1573 49.9305 | -0.227787 0.19415 | 3101.13 -2636.55
-79.6506 49.9761 | 0.764157 -2.13974 | -2746.06 980.014
-79.1463 50.0163 | 0.22699 -0.359419 | -9716.56 8064.98
-78.6497 50.0687 | -1.1147 1.94342 | -1946.12 2937.51
-78.1543 50.1164 | -0.0833977 1.01614 | 4424 -5415.75
-77.6547 50.1302 | 1.71112 0.971779 | -1236.14 -5720.49
-77.1556 50.1035 | 1.30408 -1.08011 | 3064.57 -1155.89
-76.6559 50.0531 | -0.287556 -3.07385 | 468.603 4998.33
-76.1564 49.9997 | -1.02917 -1.10773 | -1300.52 2013.45
-75.658 49.944 | -0.703564 0.850296 | 1477.29 646.012
-75.1605 49.879 | -0.235668 -1.54391 | -2550.13 -1392
-74.6677 49.7948 | 0.381854 -0.531011 | -1510.9 -7074.92
-74.1799 49.6875 | 1.18787 2.2508 | -1788.47 653.576
-73.693 49.5821 | 0.48292 1.17731 | -143.002 4771.65
-73.2021 49.5017 | 0.00843285 0.571035 | 2212.16 4225.11
-72.7062 49.4506 | 0.477058 2.03993 | -348.881 -1461.01
-72.2086 49.4146 | 0.926337 3.37267 | 3243.94 -4991.22
-71.7081 49.3847 | 0.306931 1.78936 | 652.753 1640.8
-71.207 49.3707 | -1.83699 -0.771044 | -6831.56 575.013
-70.7111 49.3751 | -2.00416 -1.31215 | -5314.28 22.5726
-70.2202 49.397 | -0.0358023 -2.94954 | -811.753 -2.29806
-69.731 49.4339 | 1.06857 -5.4096 | 4854.57 -2079.1
-69.2395 49.4821 | 0.989668 -3.96282 | 1850.66 214.91
-68.7481 49.5463 | 0.0839992 -3.10472 | -1086.19 3219.13
-68.2598 49.6293 | -0.814919 -1.63598 | -714.984 -503.696
-67.774 49.7198 | -1.90246 0.17375 | -3418.86 -5779.91
-67.2899 49.8068 | -3.43777 0.618416 | 5637.9 -2087.54
-66.8025 49.9007 | -3.47562 2.67169 | 9058.99 6011.61
-66.3137 50.0233 | -3.05923 4.37056 | -643.291 2187.91
-65.8332 50.1774 | -3.1749 4.27348 | -4177.12 -307.99
-65.3647 50.3583 | -3.57679 4.2668 | -508.722 796.393
-64.9045 50.5599 | -3.81811 3.31347 | 5611.81 1884.43
-64.4453 50.7735 | -2.9971 2.25374 | 1148.1 1607.12
-63.9864 50.9905 | -1.0761 -0.155757 | -5215.81 -5227.85
-63.528 51.1973 | -0.325223 -1.4692 | -105.855 -3545.18
-63.0663 51.3931 | -1.09052 0.361694 | 1680.1 2738.58
-62.6024 51.589 | -1.55443 0.62272 | 2823.62 4474.5
-62.1365 51.7888 | -1.14215 0.290446 | 53.0025 3808.67
-61.6688 51.9872 | -1.69316 0.493161 | -4958.51 -1690.39
-61.1992 52.17 | -2.84502 0.436803 | -2801.8 -4253.85
-60.7238 52.3264 | -1.54494 1.6002 | -623.902 -2094.38
-60.2425 52.4583 | -0.573819 4.43663 | 470.751 1636.53
-59.7571 52.5752 | -0.465686 4.95776 | -1160.41 3211.6
-59.2697 52.6813 | -0.575554 1.60518 | -2780.01 -381.121
-58.7803 52.7678 | -1.46115 1.08533 | 1567.21 -216.467
-58.2857 52.8268 | -1.49449 3.86211 | 3384.22 1474.67
-57.7859 52.8527 | -1.54739 3.25139 | -71.1588 2143.43
-57.2862 52.8357 | -1.47011 1.96086 | -4037.96 -3480.09
-56.7955 52.7587 | -0.611006 1.92406 | -4198.31 -1234.87
-56.3208 52.622 | -0.354169 0.981938 | 3511.58 2448
-55.8615 52.4362 | 1.09331 1.32372 | 1250.05 -1851.06
-55.4228 52.2026 | 2.23555 3.01577 | -2021.89 -1038.55
-55.0081 51.9295 | 1.13587 2.01462 | -189.552 1142.56
-54.6119 51.6314 | 0.390537 -0.0126955 | 341.879 3402.4
-54.2276 51.32 | 1.0139 1.4294 | 1112.11 -300.861
-53.8529 50.9967 | 2.17648 2.83749 | -472.571 421.544
-53.4876 50.6639 | 0.518873 1.34895 | -3048.47 2114.42
-53.1317 50.3249 | -1.34504 1.10896 | 1369.04 961.42
-52.7796 49.9819 | 0.239622 2.60544 | 627.419 -975.392
-52.4308 49.6338 | 0.267089 1.64628 | -280.007 -4597.69
-52.0838 49.28 | -0.568641 -1.16305 | 4713.87 -2053.29
-51.7273 48.9304 | 0.484781 -1.27609 | 1812.31 2205.28
-51.359 48.5927 | 0.148542 0.0809632 | -3258.16 -815.864
-50.9833 48.2647 | 0.10169 0.810658 | 796.44 -1549.63
-50.5946 47.9502 | 2.24334 3.95383 | 2796.89 -1932.87
-50.1874 47.6556 | 2.36566 5.35686 | 2218.85 2344.36
-49.7601 47.3896 | 0.860144 4.26132 | 1218.53 3606.17
-49.3177 47.1503 | -0.670834 3.77256 | -2115.43 -4960.16
-48.8701 46.9213 | -1.39402 3.383 | -3530.27 -264.135
-48.4189 46.7057 | -1.83008 2.41826 | -3371.1 3738.34
-47.9617 46.5119 | -1.83094 1.50323 | -516.093 -377.032
-47.4967 46.339 | -1.48898 0.489197 | 3235.64 -1274.86
-47.0216 46.1874 | -1.61243 1.2964 | 2820.8 104.429
-46.5381 46.0583 | -1.4234 2.39855 | -4213.75 -1603
-46.0524 45.9496 | -0.158049 2.91266 | -4203.91 -766.148
-45.565 45.8669 | 1.22422 4.12384 | -182.927 1916.41
-45.0736 45.8206 | 1.85403 4.94886 | 450.954 -1027.21
-44.5798 45.8116 | 0.863969 5.46314 | 2230.01 -513.827
-44.0854 45.8426 | -0.982748 4.92668 | 212.12 1430.97
-43.595 45.9158 | -1.22743 1.85043 | -654.96 1065.27
-43.1118 46.026 | -0.471678 0.89952 | -613.013 736.601
-42.6353 46.1618 | -0.394683 2.99173 | 1177.38 -4456.6
-42.1615 46.3081 | 0.722686 0.928941 | 3759.15 400.862
-41.6891 46.4674 | 1.97517 -0.943313 | -1426.54 5810.09
-41.2217 46.6438 | 2.38423 -0.41722 | 1641.68 -561.126
-40.7521 46.8192 | 3.07142 0.562786 | 4430.02 -2710.55
-40.2745 46.9801 | 2.51439 3.37663 | 2456.75 -1684.65
-39.7898 47.1272 | -0.125821 4.79051 | 6210.13 1699.29
-39.2992 47.2705 | -2.55447 3.6813 | -3280.69 8727.77
