-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
2.76202 -10.5879 | -1.41735 1.02823 | -6077.08 -2172.04
3.24812 -10.6834 | -1.65283 1.77047 | -807.911 713.989
3.7369 -10.7569 | -1.46566 -0.843 | 2342.38 409.221
4.22912 -10.8129 | -0.914099 -1.33381 | -2352.43 -4816.25
4.72131 -10.8593 | -0.602056 -0.606838 | 343.663 -330.615
5.21513 -10.8853 | -0.372451 -0.0478957 | -497.088 -786.09
5.70979 -10.8803 | 0.610618 2.88346 | 3087.21 4635.6
6.20547 -10.8323 | 1.99719 2.89913 | 7759.75 2537.34
6.70298 -10.7485 | 2.8468 1.75295 | 3938.47 -4594.39
7.19955 -10.6434 | 3.23617 2.00814 | -1189.94 690.506
7.68927 -10.5106 | 4.76742 -0.168595 | -7545.44 -312.13


-86.3264 11.0077 | -0.390443 -2.21661 | 3289.56 6429.51
-85.9019 10.7435 | -0.562547 -3.83554 | -77.5644 -7753.92
-85.4871 10.4591 | -0.3035 -2.72941 | 570.249 -4738.34
-85.0816 10.1566 | 0.332405 -1.47035 | 1274.48 -1320.13
-84.6781 9.84896 | 0.493793 -1.01022 | -4098.82 595.956
-84.2706 9.55109 | 0.138008 -1.84487 | 1060.74 7144.7
-83.8462 9.28238 | -0.526099 -3.02952 | 3036.17 1470.45
-83.4048 9.04036 | -0.902177 -1.50752 | -1294.93 -3317.77
-82.9544 8.81457 | 0.000419876 1.05661 | -478.159 -2370.86
-82.4954 8.60662 | 0.866179 1.36086 | -2702 2615.48
-82.0272 8.42776 | 2.05195 2.72971 | -1729.93 2662.66
-81.5493 8.28315 | 2.28035 6.59394 | 2450.75 -1581.59
-81.0611 8.16941 | -0.096185 7.40362 | 980.018 -1435.16
-80.5652 8.08714 | -0.902567 4.6357 | 2710.26 3012.73
-80.0623 8.04141 | 0.229584 1.30945 | 3170.29 -1096.16
-79.5548 8.02453 | 0.610084 -2.81262 | 1663.49 387.331
-79.0456 8.03313 | -0.445432 -4.8354 | -116.088 -386.62
-78.5378 8.06311 | -1.43355 -3.08063 | -5328.06 -4093.31
-78.0356 8.11241 | -0.558589 0.645704 | -2153.39 2994.26
-77.5396 8.19445 | -0.260571 3.21259 | 1709.99 4474.19
-77.0492 8.31041 | -2.48607 3.8642 | -635.792 -5979.43
-76.5654 8.44511 | -3.997 3.27664 | -3676.75 -482.36
-76.0928 8.60563 | -3.25655 0.924714 | -2376.18 3538.77
-75.6331 8.79724 | -1.85969 -1.28499 | 2105.06 -262.186
-75.1814 9.00936 | -1.70889 -0.200855 | -2196.7 656.817
-74.7374 9.23384 | -1.58805 1.81856 | -3458.69 -2515.14
-74.2964 9.45734 | -0.285083 1.99869 | 1005.09 -2651.35
-73.8512 9.67099 | 1.27915 -0.571937 | 392.947 1801.2
-73.4009 9.87589 | 0.841112 -1.96651 | 1337.68 1234.64
-72.9436 10.0677 | 0.329546 -2.53357 | -173.545 -1628.18
-72.4788 10.2399 | 0.835506 -4.13192 | -1624.35 -648.392
-72.0077 10.3926 | 0.676955 -4.1854 | 5483.82 3786.74
-71.5261 10.5291 | 0.45125 -3.21405 | 7261.32 5185.24
-71.032 10.6439 | -0.0194024 -2.06622 | 3112.43 -1149.43
-70.5281 10.7168 | -0.85427 0.123122 | -5741.92 -5928.03
-70.0241 10.7323 | -1.13611 1.04037 | -7844.78 -2307.38
-69.5274 10.6951 | -0.691433 0.2637 | -1407.73 270.562
-69.0369 10.6202 | -0.0366332 0.18897 | -1143.76 3482.57
-68.5519 10.5234 | 0.144857 -0.327241 | 256.581 3934.68
-68.0709 10.4087 | 0.131882 -2.05283 | 2710.95 -2519.21
-67.5946 10.2659 | 0.423967 -2.00485 | 3776.73 -3135.57
-67.124 10.0932 | 1.15646 -0.703177 | 3710.32 -1752.27
-66.6594 9.8969 | 1.93653 0.480649 | -1569.76 4415.08
-66.2034 9.68605 | 2.24135 1.04373 | -2417.95 1564.35
-65.7595 9.45544 | 2.70712 1.49988 | -1028.35 -5981.79
-65.3294 9.19769 | 3.25954 1.84291 | 787.623 -188.85
-64.9067 8.92704 | 2.37817 0.513997 | 2233.47 4992.66
-64.4847 8.65689 | 0.156373 -1.32412 | -1098.89 5340.59
-64.0681 8.3835 | -1.73997 -1.77119 | -2101.36 -2702.53
-63.6658 8.08971 | -1.39974 -0.581945 | 3457.51 -5084.11
-63.2776 7.77088 | -0.423319 0.332394 | 3088.86 250.365
-62.9035 7.43276 | 0.328362 0.647443 | 58.7402 -554.097
-62.5488 7.07395 | 2.08145 1.34709 | -1944 -1007.97
-62.2188 6.69313 | 4.20656 2.04879 | -2653.02 -1284.04
-61.9129 6.29309 | 4.20242 0.770488 | -2540.46 -2868.77
-61.6214 5.88162 | 1.8771 -1.29219 | -35.6149 2448.81
-61.3241 5.47594 | -0.495376 -1.94383 | 2559.87 4458.87
-61.0053 5.08919 | 0.702687 0.12762 | 1050.61 1620.99
-60.6642 4.723 | 1.72989 2.1522 | -4082.49 -1821.2
-60.3068 4.37461 | 0.279762 2.15412 | -749.964 -382.3
-59.9268 4.05204 | -0.186588 1.07493 | 1530.46 4464.72
-59.5194 3.76712 | 0.610421 -1.28922 | -71.8737 484.477
-59.0907 3.51579 | 1.4042 -4.06355 | -883.04 -1439.99
-58.6478 3.29064 | 1.96501 -5.3931 | -1511.12 -2122.47
-58.1939 3.08831 | 1.98781 -5.15198 | 1881.58 -3582.74
-57.7265 2.91279 | 1.60841 -3.35622 | 3096.47 1558.3
-57.2436 2.77841 | 1.31669 -1.15186 | 808.954 742.038
-56.7491 2.69028 | 1.85065 -0.275015 | 1766.06 1579.7
-56.2467 2.64947 | 2.65218 0.111865 | 3937.62 816.518
-55.7388 2.65019 | 2.54994 0.22935 | 6088.93 1465.86
-55.2268 2.6841 | 1.65018 -0.995648 | 1386.74 2163.35
-54.7153 2.73975 | 0.691468 -1.29801 | -2496.49 -5485.41
-54.2065 2.79931 | 0.28799 -0.66031 | -3700.2 -2480.96
-53.7018 2.86593 | 0.329157 0.725206 | -1548.62 4554.23
-53.2009 2.95157 | 0.351399 2.65039 | 2861.32 934.489
-52.7005 3.05075 | 0.0486628 2.28824 | 1106.53 -2152.25
-52.2013 3.15662 | -0.290088 2.26389 | -4230.83 670.252
-51.7074 3.27173 | -0.200792 2.34127 | -2841.15 -529.722
-51.2178 3.39419 | -0.854779 2.11221 | 51.4105 -378.941
-50.7299 3.5225 | -1.8045 1.83806 | 2285.09 1631.62
-50.242 3.65689 | -0.817504 1.02875 | 576.312 -595.005
-49.7546 3.79342 | 1.44237 2.0567 | -4069.93 974.092
-49.2706 3.9313 | 2.02217 2.9906 | -4428.22 3657.37
-48.788 4.06336 | 0.458474 0.674341 | -2271.21 -1823.94
-48.3002 4.16454 | -1.14867 0.38171 | 2985.4 -7764.22
-47.8033 4.21492 | -0.705997 2.00897 | 4252.91 866.924
-47.3006 4.22725 | 0.328849 1.4468 | -202.079 2575.7
-46.7978 4.21228 | 0.635643 1.29565 | -2270.69 -2231.72
-46.2978 4.17086 | 0.912336 0.319911 | 936.834 3020.74
-45.799 4.11315 | 2.04522 -0.635001 | 1699.74 1326.46
-45.3015 4.03715 | 3.15779 1.2689 | 40.1594 -2585.7
-44.8082 3.93526 | 2.48988 1.91421 | -360.505 1074.17
-44.3204 3.80988 | -0.0937504 -1.05606 | 1097.34 -508.315
-43.8392 3.65916 | -2.0321 -3.93244 | -514.709 -1754.22
-43.3671 3.48229 | -2.20542 -4.2024 | -2508.9 468.419
-42.9052 3.28531 | -2.32819 -3.44241 | -2410.98 -1809.16
-42.4508 3.07489 | -2.07888 -1.11635 | 1301.03 4510.79
-41.9965 2.86707 | -1.77741 0.0776828 | -1653.7 2508.01
-41.5432 2.6617 | -1.63559 0.121881 | -1693.04 -1652.43
-41.0928 2.45211 | -1.15345 1.35675 | 2844.3 -2002.15


-64.9998 48.6354 | -1.60136 6.46832 | 3992.3 384.789
-64.497 48.6719 | -0.274961 5.85514 | 1313.85 149.697
-63.9924 48.6705 | -0.539856 1.54115 | -2825.54 -2399.01
-63.4913 48.6273 | -0.196223 -1.85439 | -509.337 -1526.83
-62.995 48.5485 | 0.140883 0.777989 | 1250.01 990.895
-62.5025 48.4456 | 0.163976 3.83545 | -368.242 1476.83
-62.0144 48.3261 | -0.0668185 3.84934 | -455.316 2618.37
-61.5312 48.192 | -0.130693 1.96558 | -2292.24 -280.756
-61.0561 48.0363 | 1.40556 -1.2288 | -427.92 -4064.11
-60.5895 47.8556 | 2.4748 -1.28358 | -628.065 154.583
-60.128 47.6622 | 2.39231 -0.976691 | 4727.78 3365.61
-59.6643 47.4676 | 2.9635 -0.032445 | 4491.98 995.546
-59.2007 47.2664 | 2.45467 2.17499 | -4736.75 -2852.3
-58.7489 47.0457 | 0.667011 0.793327 | -5300.99 1929.53
-58.3112 46.8082 | -0.940391 -1.74085 | -5084.52 548.691
-57.8856 46.5575 | -0.293782 -1.66028 | 400.974 2496.3
-57.4627 46.3033 | 1.0521 -0.674184 | 8370.84 3644.88
-57.0369 46.0464 | 0.618049 0.219965 | 1038.12 -8303.43
-56.6218 45.7649 | 1.54426 0.365324 | -626.187 -6069.47
-56.2201 45.4603 | 1.49044 -0.533341 | -668.689 3394.63
-55.8239 45.1515 | 1.72481 2.01399 | -7243.18 221.877
-55.4291 44.8479 | 2.3805 3.04283 | 3660.26 6482.79
-55.0177 44.5691 | 1.00956 2.29896 | 638.354 -1194.79
-54.5913 44.3113 | 0.600192 2.53353 | 1082.16 -7429.87
-54.1496 44.0722 | 0.696973 1.58773 | 9507.99 5300.02
-53.6843 43.8715 | -0.352986 0.16291 | -4034.07 -2340.03
-53.2091 43.7004 | -0.400379 0.0679458 | -5193.32 184.437
-52.7273 43.5623 | -0.438789 0.538169 | 205.014 4690.56
-52.2369 43.4645 | 0.101946 -0.334039 | 388.436 -5211.15
-51.7409 43.3968 | 0.705905 -2.57984 | -930.425 -2396.95
-51.2418 43.3683 | -0.567859 -2.57868 | -1069.98 10035.7
-50.7432 43.3977 | -0.946841 -1.9807 | 3289.56 -60.5987
-50.2457 43.4624 | -0.984436 -0.585581 | 45.7418 -5965.23
-49.751 43.5407 | -1.66795 0.499756 | -5140.63 -1425.18
-49.2627 43.6336 | -2.27097 2.24827 | -1592.66 234.51
-48.7794 43.7445 | -4.11762 3.98502 | 3170.07 2619.07
-48.2976 43.8745 | -3.885 3.0211 | 6710.22 -595.939
-47.814 44.0166 | -2.15083 1.50428 | 310.2 2913.72
-47.3328 44.1715 | -0.610998 -0.112808 | -1207.7 2651.93
-46.853 44.33 | 1.66267 -1.48594 | 896.148 -5036.01
-46.3696 44.4721 | 0.707084 -1.03316 | -6309.08 -543.773
-45.8863 44.5958 | -1.01092 -0.672993 | -4534.42 -884.267
-45.4014 44.6953 | -1.14903 0.396371 | 1842.49 -3602.68
-44.911 44.7656 | -1.92402 1.53952 | 293.696 5355.9
-44.4177 44.8175 | -1.57661 0.668171 | -1669.17 -475.541
-43.9235 44.8417 | -0.819516 -0.923089 | -1574.57 -3041.79
-43.4291 44.8314 | 0.274774 -1.17343 | 6156.23 -399.757
-42.9311 44.7939 | 1.21891 -0.078408 | 6091.93 1323.9
-42.4302 44.7378 | -0.0743771 1.17327 | -1524.69 1996.44
-41.9324 44.6652 | -0.273692 -0.246036 | -3723.69 -850.704
-41.4417 44.5711 | 1.25977 -0.64794 | -5884.94 1321.5
-40.9608 44.4571 | 2.15965 -0.987818 | -4541.94 4502.05
-40.4899 44.3251 | 2.03633 -1.32754 | -3808.64 370.572
-40.0308 44.1662 | 0.364585 -0.484166 | -224.202 -3219.2
-39.5827 43.977 | -0.152676 1.45897 | 6583.21 3100.5
-39.1391 43.7698 | -0.954766 0.755646 | 359.121 4144.59
-38.7069 43.5411 | -1.79049 -2.44459 | -1608.51 -1909.33
-38.2967 43.2755 | -1.10745 -3.96301 | 2294.33 -1784.38
-37.9126 42.9704 | -1.63125 -3.43778 | -1778.76 -266.773
-37.5591 42.63 | 0.0369249 -0.106737 | 516.585 -5354.98
-37.2293 42.2616 | 2.14017 2.08994 | 9244.96 862.261
-36.9046 41.8833 | 1.08847 1.66676 | 629.705 4194.12
-36.5912 41.4975 | 2.03513 1.23008 | -4759.6 -2052.81
-36.3011 41.0947 | 2.65777 1.27326 | 2781.54 -1000.23
-36.0287 40.6772 | 0.36066 -0.959645 | 1529.92 -6612.28
-35.7732 40.2432 | 0.520084 -2.41108 | 734.132 -1403.52
-35.5297 39.8005 | 0.744124 -1.27791 | 2050.99 3728.71
-35.2923 39.3556 | -0.0355717 -0.253612 | -3183.85 -4781.29
-35.0657 38.903 | 0.419812 2.28299 | 1602.23 -632.161
-34.8389 38.4496 | -0.294435 2.63874 | -1222.25 2089.81
-34.6058 38.0016 | -1.10267 0.135569 | -5942.01 2161.99
-34.3599 37.5647 | -0.316664 0.13619 | 7272.18 3659.85
-34.078 37.1499 | -1.39337 -0.246006 | 978.746 -3056.66
-33.7667 36.7543 | -2.59893 -1.59934 | -5767.59 -1016.19
-33.4341 36.3793 | 0.496067 -0.675601 | 1314.02 7322.98
-33.0747 36.0347 | 2.85688 0.0992504 | -1503.07 -3198.98
-32.6973 35.7097 | -0.184106 -0.422697 | -544.05 -235.953
-32.3041 35.4045 | -1.56813 -0.0516349 | -2485.71 -852.204
-31.8968 35.1202 | -0.445307 0.0200533 | -1800.78 -2687.18
-31.4717 34.863 | -0.694337 -1.8499 | 7178.18 3826.14
-31.02 34.6498 | 1.04805 -1.58305 | -1653.37 -744.544
-30.5532 34.4755 | 1.56637 -0.415773 | -9283.03 -144.999
-30.081 34.3382 | 0.414494 -2.25232 | -1708.58 2487.66
-29.6007 34.2421 | 0.92442 -0.609262 | 4722.34 -3132.79
-29.111 34.1804 | 1.61817 4.12653 | 5559.31 5292.39
-28.6142 34.1533 | 2.02735 3.98272 | -1539.63 -530.113
-28.1176 34.1364 | 1.17411 1.83585 | -3515.77 -11323
-27.6233 34.1065 | 0.144373 4.46127 | 4214.5 8664.89
-27.1257 34.0864 | 0.159192 5.89304 | 2584.47 -929.84
-26.6264 34.0629 | -0.206562 5.09365 | -2552.96 -3846.25
-26.1291 34.0265 | 0.252263 2.33822 | 498.181 2208.16
-25.6321 33.9827 | 0.509875 -0.942315 | 41.2267 -3423.29
-25.1355 33.9286 | 0.262873 1.21214 | 2450.95 3279.02
-24.6373 33.8748 | -0.159277 1.3286 | 2035.08 4465.77
-24.138 33.818 | -1.98485 -2.23268 | -2276.33 -7412.54
-23.6423 33.7366 | -1.96005 -1.92233 | 3630.82 -1407
-23.1464 33.6389 | -0.278137 -0.22405 | 5025.49 5210.62
-22.648 33.5358 | -0.430565 1.86277 | 1393.3 -2173.15
-22.1518 33.4148 | -0.540481 3.413 | -158.004 350.115
-21.6619 33.2701 | -2.6589 -3.31192 | -10930.6 1427.72


49.8397 31.3254 | 5.92826 0.473126 | -2415.06 -25222.4
50.0261 31.7647 | 3.04236 1.69019 | -16228.8 12518.6
50.2078 32.2126 | 2.02715 0.0856108 | 19032 16950.1
50.438 32.6557 | -0.287115 3.55099 | 695.682 -3361.15
50.7157 33.0693 | -1.20338 1.28344 | -10558.9 -17895.4
51.0308 33.4388 | -4.57506 2.4361 | 8990.93 7415.82
51.3823 33.7838 | 0.463605 -0.156773 | -7795.05 17741.5
51.7512 34.1187 | 1.83462 0.82657 | 8880.63 -5443.52
52.1634 34.4026 | 0.55145 -0.467416 | 2666.83 -13896.4
52.612 34.6212 | 1.45335 -2.74849 | 1305.09 9707.56
53.0762 34.8152 | -2.74724 4.14198 | -1998.96 15868.7
53.5484 34.9956 | -4.07769 1.75992 | -1826.14 -18703.4
54.0354 35.1131 | -3.2528 -3.95471 | 4503.2 -203.704
54.5326 35.1867 | -4.1678 -6.39142 | -10651.9 5045.77
55.0268 35.2385 | -1.73425 0.280611 | 6210.96 -4286.07
55.5257 35.2679 | 2.96126 1.68401 | 72.9591 7260.09
56.0249 35.2933 | 0.115264 -1.73966 | -6751.94 2173.01
56.5203 35.3046 | 0.866291 6.06359 | 987.88 -16432.6
57.0169 35.2829 | 2.56022 -1.52438 | 12040.8 15104.1
57.5223 35.2758 | -5.61847 1.08994 | 2269.7 4863.4
58.0303 35.27 | 0.156163 3.73882 | -4240.63 -9373.25
58.5348 35.2332 | 4.86684 3.67776 | 3505.28 -16133.7
59.0392 35.1688 | -0.313002 -1.63241 | -4504.95 25970.5
59.5422 35.1428 | 3.13864 -0.346892 | -6405.05 -7227.63
60.042 35.12 | 3.46601 4.17083 | 10656.6 -12914.9
60.5489 35.0952 | -0.540039 5.87359 | 1910.16 12334.9
61.0585 35.1133 | 2.0046 0.0236537 | 3070.03 -3905.45
61.5665 35.1724 | 4.52334 -0.126839 | -5956.55 382.546
62.06 35.2887 | 3.5958 4.97373 | -2625.44 9954.51
62.5301 35.4765 | 0.19183 5.53244 | -3518.92 -3310.56
62.9743 35.7121 | 0.348823 0.710209 | -7673.31 -3595.21
63.3929 35.98 | -2.31045 1.17227 | 11654 -8979.11
63.7984 36.2681 | -3.01086 -1.17043 | -18833.1 2064.81
64.1584 36.5988 | 1.84078 0.510222 | 7321.26 -2283.37
64.4904 36.9606 | -2.03928 3.66844 | 9149.02 5170.74
64.7924 37.356 | -1.97673 -1.33776 | -19678.5 9593.15
65.0438 37.7833 | -0.0974344 4.38018 | 18296.3 -23845
65.3043 38.1984 | 5.10927 -0.170382 | -933.929 22453.1
65.5486 38.6357 | -3.04261 4.23192 | -2171.71 -9824.08
65.7776 39.0747 | 2.89143 2.4807 | -6167.69 -8441.39
65.9918 39.5136 | 2.80908 1.46644 | 9051.19 9351.43
66.205 39.9605 | 2.76797 2.07779 | -1336.25 -8772.72
66.4068 40.4101 | 3.74205 -0.36434 | 39.6042 22712.7
66.5884 40.8823 | -3.45757 -1.00146 | 2921.36 -6392.39
66.7619 41.3549 | 2.99714 -4.24729 | -1223.24 -14099.9
66.9243 41.8221 | -3.19561 2.82534 | -690.968 12238.2
67.0663 42.3016 | -3.04749 2.79249 | -8250.75 -5170.36
67.188 42.783 | -3.39092 -2.41405 | 5533.15 -285.117
67.3196 43.263 | -1.9994 0.190563 | -1210.13 13618.3
67.4697 43.7442 | 1.89746 1.8492 | 2469.79 -22173.2
67.6582 44.197 | -0.147364 -6.01779 | -4207.21 -5255.09
67.8744 44.63 | 0.701975 -3.84642 | -9593.66 -1228.54
68.1107 45.0508 | 3.46201 -1.27562 | 16920.2 25971.3
68.3924 45.4671 | 0.899208 4.88089 | 6866.72 -8443.3
68.7159 45.8511 | 3.83296 3.34215 | -20893.1 -9736.53
69.0478 46.2085 | 1.77346 4.85666 | -2362.97 142.054
69.4 46.5434 | 1.99975 -1.80642 | 15731.5 5328.21
69.786 46.8548 | 2.84139 -1.49081 | -14983.9 19228
70.1847 47.1498 | 2.0387 -1.29633 | 10937.3 -31642.3
70.63 47.3582 | 1.04978 -1.24695 | -3817.75 13101.2
71.0928 47.532 | 4.7864 0.414424 | 8589.14 6749.15
71.5726 47.6792 | 2.51137 -3.74101 | 2653.32 -1103.27
72.0636 47.7917 | -0.130552 -2.22895 | -9398.89 4185.89
72.5554 47.8679 | -1.53064 -4.63116 | -2776.83 -17236.4
73.0508 47.8835 | -3.23248 0.422529 | 15380.7 5787.21
73.5567 47.8811 | -0.152344 -2.24091 | -2423.41 6863.48
74.0636 47.88 | 2.33571 0.729356 | 10796.4 469.417
74.576 47.8724 | 3.55519 -3.07915 | -17861.2 -9252.06
75.0761 47.8483 | 0.603348 -5.54971 | -5926.07 7768.32
75.5715 47.8357 | -0.954337 -1.85728 | 11137 -1841.97
76.073 47.8314 | 3.36874 -0.436027 | -5581.24 3761.82
76.5707 47.8393 | 3.26577 -2.52003 | -9803.34 -7278.64
77.0611 47.848 | -4.53304 -0.141253 | 804.415 1931.68
77.551 47.8747 | -2.5502 -2.1912 | 4360.49 3575.57
78.044 47.9276 | -1.29601 -0.402658 | 18697.8 -5756.92
78.5466 48.0007 | 1.97409 -6.44815 | -7192.02 5353.81
79.0371 48.1171 | -0.578449 -3.64239 | -17075.7 279.985
79.506 48.2759 | 1.35702 5.37153 | 25734.2 -121.684
79.9779 48.4654 | 3.5161 3.06827 | -14423.1 -3870.43
80.4243 48.6925 | -1.93959 5.26855 | -4562.77 6449.18
80.8449 48.9666 | 2.24908 -2.21531 | 27259 8591.99
81.2617 49.275 | -6.10181 0.685886 | -20550.4 -7289.85
81.6416 49.6092 | -0.429004 1.14211 | -2436.49 -13237.2
81.9935 49.9594 | 4.5994 3.97751 | 2962.39 4842.83
82.3083 50.3427 | 0.987256 -1.63475 | -14839.4 -15097.6
82.5638 50.7518 | -5.03823 -3.73629 | 8971.2 1688.05
82.7705 51.1912 | -0.732342 1.22919 | -296.066 16537.2
82.9157 51.6662 | 6.81483 1.27888 | 9789.42 -40.3094
83.0098 52.1563 | 0.84248 -3.23626 | -13887.5 -8595.75
83.0301 52.649 | -0.483392 -2.86033 | 14472.5 2556.56
83.0099 53.1444 | -2.12615 3.11825 | -16725.9 15431.8
82.9266 53.6435 | 1.67494 3.40765 | 12919.6 -14375.7
82.8212 54.1284 | -6.16563 -0.970712 | -705.145 -8695.53
82.6907 54.6018 | -4.87372 -0.146142 | -3455 17281.9
82.5407 55.0821 | 4.05143 -1.4503 | 484.13 10102.5
82.3773 55.5661 | 1.04212 2.39932 | -4723.75 -9567.46
82.195 56.0389 | -1.80034 3.42804 | 2493.64 1978.76
82.0111 56.5089 | -3.4792 -0.365021 | 10039.9 -18218.5
81.8358 56.9684 | -1.70981 8.32116 | -10164.7 12296.3
81.6574 57.4353 | 1.80804 7.82307 | 3299.34 -708.966


-10.5039 18.1534 | -1.65106 -0.390906 | -774.113 -520.296
-10.0141 18.0569 | -1.48505 -0.880316 | -341.507 193.585
-9.51862 18 | -2.35364 -2.08101 | -1474.43 -422.319
-9.02116 17.9843 | -2.37695 -2.16605 | -283.475 -2373.97
-8.52411 18.012 | -1.811 -1.57602 | 5212.72 1780.25
-8.02894 18.0933 | -0.574301 -1.46345 | 3442.32 6961.12
-7.54281 18.2325 | 0.811723 -1.42512 | -2808.35 1453.2
-7.0707 18.4115 | 0.861026 -0.277367 | -924.367 -6074.25
-6.60726 18.6071 | 1.89588 -0.976932 | 2472.55 -1114.43
-6.1491 18.8188 | 1.1585 -0.771169 | 4755.53 5027.47
-5.69679 19.0535 | -1.11592 0.480658 | 1741.03 1879.03
-5.2527 19.3076 | -1.02097 0.470395 | -4129.56 -23.8843
-4.81929 19.5749 | -0.162958 0.594773 | -1155.73 -2915.86
-4.39081 19.846 | 0.917261 1.44023 | -588.246 -1015.76
-3.96441 20.1186 | 2.3407 0.484434 | -185.192 2880.12
-3.53803 20.3927 | 2.11621 -0.3462 | 1439.84 -1041.91
-3.10619 20.6589 | 1.80455 -1.41796 | -725.987 -3722.52
-2.66807 20.9118 | 1.04684 -2.5825 | 2715.52 -253.393
-2.22438 21.158 | 0.476587 -1.92489 | 785.051 4815.15
-1.78055 21.4081 | 0.192075 -0.211304 | -2705.81 2375.04
-1.33794 21.6581 | -0.324402 0.0830013 | -5002.81 -2044.51
-0.891812 21.8928 | 0.157251 -1.08144 | -2513.89 -3660.93
-0.433897 22.0961 | 1.45753 -2.69488 | 4731.27 -3538.82
0.0416476 22.2602 | 2.7953 -3.37637 | 2879.23 1019.81
0.529258 22.3938 | 2.81005 -2.6163 | -653.471 3966.35
1.02282 22.5048 | 1.49809 -2.1919 | -2318.08 340.549
1.52006 22.5852 | 0.813239 -0.773751 | -4873.43 -2036.99
2.01818 22.624 | 0.959071 0.550873 | -899.609 -1388.48
2.51654 22.6162 | 0.949292 1.47686 | 1927.67 773.218
3.01312 22.5633 | 0.319269 1.94642 | -837.125 -2697.38
3.5023 22.4646 | -0.782813 2.27775 | -1794.69 1065.34
3.98151 22.3316 | -0.435912 1.74626 | -3506.22 720.45
4.45043 22.1741 | 0.502961 1.00279 | -505.368 -446.941
4.91429 22.0029 | 0.747522 1.72759 | 4098.98 2248.47
5.38085 21.8314 | 0.408455 2.49618 | 4836.89 764.985
5.85205 21.6602 | 0.208201 3.35767 | 6336.69 -904.861
6.32605 21.4814 | -0.629327 2.32033 | 1834.59 -2647.14
6.79493 21.2838 | -2.38519 -1.44148 | -3549.14 -2727.79
7.25124 21.0629 | -1.81518 -1.09857 | -4993.83 1134.79
7.69482 20.8265 | -0.96304 -1.37711 | -3775.55 3742.75
8.1303 20.5845 | -1.38858 -4.11833 | -2820.16 -133.365
8.56172 20.3404 | -1.29879 -4.10142 | -904.924 880.13
8.99561 20.1029 | -1.39956 -3.64934 | 2292.31 1353.57
9.43776 19.8793 | -0.799013 -3.50411 | 274.435 -2076.22
9.88713 19.6692 | 1.1309 -1.04582 | -2761.56 34.2758
10.3432 19.4784 | 2.00083 0.193839 | -145.157 2880.02
10.8088 19.3148 | 1.57942 -0.72223 | 1257.33 -201.5
11.2833 19.1745 | 1.9129 1.03213 | 2961.09 -2711.5
11.7661 19.0509 | 2.92708 3.6705 | 5377.77 -5571.62
12.2585 18.944 | 2.79742 3.80864 | 4641 -495.432
12.7608 18.8709 | 2.11082 3.61394 | -352.313 5074.99
13.267 18.8486 | 1.8943 1.90899 | -6272.32 2662.79
13.768 18.8755 | 2.20856 -0.312616 | -5559.71 -1294.68
14.2609 18.9398 | 2.09058 0.631709 | -559.046 -2124.66
14.7477 19.0327 | 1.88213 0.324949 | 107.165 -1469.71
15.2283 19.1514 | 2.62112 -1.54548 | -916.083 -379.204
15.7004 19.2976 | 3.58251 -0.910383 | 431.784 -782.513
16.1628 19.4716 | 2.70411 1.80968 | -914.564 895.507
16.6125 19.6747 | 1.92883 1.57031 | -1173.81 -2221.96
17.0486 19.9019 | 2.08469 -0.412021 | -1881.17 -171.729
17.4706 20.1524 | 1.64587 -0.660412 | 2869.42 1505.7
17.8835 20.4226 | 1.95082 -0.699574 | 4667.35 2788.38
18.2917 20.708 | 1.54442 -0.453225 | -90.4923 4057.08
18.6964 21.0023 | -0.562231 1.73536 | 1161.17 -615.014
19.1075 21.2886 | -2.14881 4.12872 | 2065.89 -4468.32
19.5319 21.5537 | -1.92392 2.94293 | -663.693 -1361.53
19.9661 21.8006 | -0.841379 0.813619 | -2470.19 1902.6
20.4056 22.0359 | -0.718583 0.120448 | 360.978 -575.267
20.8524 22.2573 | -1.31171 0.691045 | -39.2842 3971.63
21.307 22.4648 | -1.11434 0.491859 | -34.1511 -661.981
21.7733 22.6449 | -1.2704 -0.199851 | 3047.08 -5620.75
22.2538 22.7866 | -0.93463 0.715547 | 2690.97 754.144
22.7435 22.9033 | 0.26689 0.404518 | -135.647 4621.91
23.2369 23.0082 | 1.52014 0.521177 | 1155.12 379.017
23.7344 23.0975 | 2.95977 2.97139 | -108.881 1391.94
24.2351 23.1665 | 3.3203 2.11331 | -1901.15 -1133.72
24.737 23.2046 | 3.1527 0.698391 | -3774.42 -3445.26
25.2369 23.2049 | 2.43923 1.12062 | -3954.04 3136.09
25.7324 23.1738 | 0.396122 0.835948 | -582.067 651.422
26.2234 23.1067 | -0.751804 0.811797 | 628.107 -5580.71
26.708 22.9984 | -0.984708 1.64318 | 1402.71 3461.8
27.1874 22.8671 | -0.202002 2.13146 | -902.942 1594.26
27.6605 22.7175 | 1.18888 1.82855 | -623.879 -1375.05
28.1275 22.5499 | 1.00581 1.12587 | 3479.65 4881.76
28.591 22.3708 | 0.847176 0.386643 | -2210.22 -3044.97
29.0432 22.167 | 0.695222 0.010067 | -3743.34 -508.278
29.4816 21.9401 | -0.0722619 -0.101613 | 1080.37 4391.44
29.9115 21.699 | -0.809273 -0.56195 | 1783.66 -2703.26
