-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
-44.4268 -14.0101 | -2.45137 -0.85885 | 1017.82 1781.55
-43.9668 -14.1829 | -2.22341 0.835983 | 1641.88 -1398.36
-43.5101 -14.369 | -1.01184 2.13398 | 1402.92 -2918.63
-43.0576 -14.5712 | -0.166217 2.43107 | 3800.18 223.392
-42.6071 -14.7846 | -0.758336 1.15139 | 4630.08 2271.22
-42.16 -15.0105 | -1.79366 -0.0910692 | -1121.7 -2522.94
-41.7281 -15.2634 | -1.67668 -0.592073 | -5247.92 -2146.47
-41.3193 -15.5475 | -1.51485 -0.630138 | -4038.55 -1137.05
-40.9286 -15.8532 | -2.14231 -0.177681 | 119.383 -535.128
-40.5396 -16.162 | -2.11846 1.30356 | 5250.93 4078.33
-40.1362 -16.4537 | -2.20479 2.97642 | 856.808 -2028.37


-44.2067 -40.8217 | -0.478575 4.89969 | 2641.47 -1462.91
-43.8571 -40.4636 | 1.1735 1.50958 | -893.906 -1729.7
-43.4916 -40.1235 | 0.774677 2.23417 | -2431.26 3350.05
-43.1184 -39.7912 | 1.73571 2.26774 | 358.299 3264.54
-42.7348 -39.4683 | 3.31659 0.374968 | 596.903 -140.899
-42.3351 -39.1653 | 3.18869 -0.441731 | -1866.67 -1387.93
-41.917 -38.8916 | 3.65786 -1.87386 | -1140.8 -2121.25
-41.4784 -38.6559 | 3.14708 -1.89009 | 421.121 -409.849
-41.02 -38.4615 | 1.73834 0.451611 | 1974.42 -364.09
-40.5444 -38.3087 | 2.22391 0.699328 | 2150.95 1483.19
-40.0561 -38.1924 | 2.47203 -0.257198 | 3202.31 2981.78
-39.5577 -38.1108 | 1.53619 -2.19104 | 2970.59 -6026.12
-39.0524 -38.0713 | 0.0194746 -2.29782 | -2125.04 -3009.66
-38.5475 -38.0578 | -0.955255 -1.08167 | -5620.84 7216.71
-38.0467 -38.043 | -0.385956 -2.30065 | -628.703 -2593.33
-37.5465 -38.0287 | 0.157134 -3.20551 | 4494.37 -1349.53
-37.0437 -38.0066 | 0.304189 -1.91574 | 559.452 6129.59
-36.5414 -37.962 | 0.673983 -1.23483 | -2823.81 -275.108
-36.0421 -37.9042 | 0.014626 -2.04301 | 646.628 -5379.77
-35.5434 -37.8416 | -1.15285 -3.29021 | 2970.65 1265.85
-35.0454 -37.761 | -2.21124 -3.41495 | -1333.34 435.561
-34.5541 -37.6534 | -2.59542 -1.98308 | -6501.7 -1498.63
-34.0771 -37.5123 | -1.67796 -2.40223 | -5206.16 340.349
-33.6178 -37.3321 | -1.55085 -4.51633 | 532.217 -129.272
-33.1748 -37.1155 | -1.99021 -5.54088 | 889.681 816.02
-32.7479 -36.8677 | -1.58538 -5.21069 | -1709.13 -3458.58
-32.3374 -36.5982 | -0.452466 -4.46517 | 758.731 -7568.24
-31.9435 -36.3101 | -0.219874 -3.2815 | -1566.32 2033.34
-31.5789 -35.9859 | -0.988036 -2.76561 | 214.226 5223.63
-31.2491 -35.6219 | -0.986635 -2.45669 | 5903.59 534.102
-30.9474 -35.2297 | -1.58918 -0.785668 | 2822.82 -327.662
-30.678 -34.8131 | -1.86125 0.410716 | -1509.54 -195.138
-30.4513 -34.3721 | 0.460123 -0.127397 | -4043.36 3124.59
-30.2706 -33.9089 | 2.27281 -0.735284 | 2792.9 2370.22
-30.1182 -33.4326 | 2.43932 0.168604 | 4080.62 852.266
-29.982 -32.9496 | 1.56487 1.64762 | -1643.44 -89.0465
-29.8635 -32.4618 | -0.51063 1.97476 | -821.766 887.835
-29.7572 -31.9706 | -2.48911 1.41673 | 2118.29 1134.63
-29.6535 -31.4778 | -2.57474 -0.004213 | -2233.26 -59.6486
-29.5502 -30.9852 | -2.75057 -0.847594 | 721.933 -1434.97
-29.4359 -30.4962 | -3.03582 -0.534779 | 4971.47 -2275.95
-29.3031 -30.0126 | -1.07883 -0.101125 | -1957.8 1554.93
-29.164 -29.5298 | 0.658804 0.70705 | -2588.84 2199.95
-29.0226 -29.0469 | 1.10102 0.637627 | 2308.95 -3311.84
-28.8715 -28.5689 | 2.43687 -0.123671 | -2869.08 -1133.72
-28.7145 -28.0941 | 3.96038 -0.113468 | -2943.47 3506.24
-28.5459 -27.6216 | 2.36154 0.621274 | 4168.96 1157.03
-28.3466 -27.1595 | -0.968198 1.2683 | 704.595 -2326.63
-28.1123 -26.7162 | -1.30166 0.563499 | -4940.36 -4301.5
-27.845 -26.2972 | -0.552562 0.156701 | 1085.43 -1452.51
-27.5376 -25.9075 | -1.74981 0.732075 | 3163.27 3585.59
-27.1908 -25.5479 | -3.22035 -0.0173975 | -101.165 2079.69
-26.8102 -25.2222 | -2.8061 -1.38526 | 830.622 -4177.64
-26.3988 -24.9391 | -1.19543 -2.1396 | -4614.15 119.479
-25.968 -24.6925 | -0.572665 -1.74785 | -5045.73 3551.74
-25.5211 -24.4817 | -0.469331 -1.49174 | 4598.5 -3201.42
-25.0514 -24.3227 | -0.239423 -2.26688 | 2946.95 -2243.08
-24.5655 -24.2137 | 0.0288101 -3.5787 | -1044.55 3211.59
-24.073 -24.1389 | -0.215468 -3.59932 | -1413.96 3649.37
-23.5773 -24.0934 | -0.0221675 -2.98236 | 1998.48 -1092.91
-23.0776 -24.086 | 0.702422 -2.60677 | 6764.99 -2458.85
-22.5736 -24.1202 | 0.320809 -2.02063 | 3247.17 1817.08
-22.0705 -24.1902 | -0.57211 -0.00241373 | -919.517 -5079.67
-21.5742 -24.2998 | -0.839446 1.91492 | -1494 -1909.26
-21.0852 -24.4347 | -1.35883 0.423012 | -2469.23 7955.99
-20.6015 -24.5738 | -2.05874 -3.61166 | -4282.04 2440.07
-20.1256 -24.7233 | -2.29872 -6.22277 | -3987.26 -4493.05
-19.6597 -24.8947 | -1.53493 -6.56293 | -432.456 -549.362
-19.199 -25.0778 | -0.577971 -5.68129 | -951.531 1640.95
-18.7391 -25.2592 | 0.322737 -3.75728 | -1656.47 2551.65
-18.2771 -25.4301 | 1.24239 -1.62329 | 1583.18 929.779
-17.8106 -25.5902 | 2.08924 1.49886 | -259.057 -2116.95
-17.3417 -25.7444 | 2.40697 2.84707 | -1644.73 -4753.1
-16.8698 -25.8902 | 2.34104 1.39239 | 3451.12 1289.14
-16.3874 -26.0073 | 2.22692 -0.817852 | 3986.97 3205.97
-15.8942 -26.0839 | 2.93625 -1.88901 | 1116.5 -1765.4
-15.3956 -26.1244 | 4.10638 -1.26679 | -2722.32 -1323.08
-14.8975 -26.128 | 4.88609 -2.33581 | -3753.83 857.487
-14.404 -26.0895 | 4.27564 -3.51631 | -744.426 588.773
-13.9168 -26.0095 | 2.07284 -1.96002 | -2044.8 -1795.14
-13.4386 -25.8941 | 0.730885 -1.54959 | -252.863 -3591.91
-12.9704 -25.7467 | 0.467731 -2.12628 | 1586.07 -420.129
-12.5155 -25.5599 | -0.246583 -2.13896 | 1251.92 2451.96
-12.08 -25.3276 | -0.640218 -2.4061 | 2935.92 633.017
-11.6667 -25.0534 | 0.0681981 -2.14063 | 1131.73 349.868
-11.2799 -24.741 | 1.18347 -0.246425 | -2069.59 2245.55
-10.923 -24.3941 | 1.86314 0.728121 | 845.13 1555.3
-10.5871 -24.024 | 0.759778 0.586954 | 4093.8 1725.66
-10.2596 -23.6419 | 0.316763 -0.419843 | 1613.18 2395.71
-9.93435 -23.2548 | 2.13783 -2.42345 | 1143.56 -2906.28
-9.60486 -22.8718 | 2.16735 -2.99647 | -208.46 1786.19
-9.27003 -22.4921 | 1.1765 -2.92976 | 2812.84 1635.35
-8.92495 -22.1188 | 1.53011 -3.20472 | -840.688 -1584.35
-8.57009 -21.7564 | 1.94659 -2.14196 | -2060.59 -1795.08
-8.20558 -21.4075 | 1.99254 -1.0112 | -1801.81 -3204.85
-7.83046 -21.0748 | 2.75892 -1.77098 | -2137.68 -2464.42
-7.44611 -20.7576 | 2.3205 -2.00947 | -2063.63 -1404.96
-7.05487 -20.4527 | 0.737999 -1.22788 | -3453.03 2217.85
-6.65824 -20.1567 | -0.459371 -0.672583 | 2008.34 1465.53
-6.24803 -19.8772 | -1.60989 0.0307498 | 3696.36 345.64


-49.1438 -85.609 | 0.275314 3.59401 | 1777.57 -3427.85
-48.9041 -86.0501 | -4.93546 -0.341356 | -5882.69 8407.77
-48.6374 -86.4665 | 0.226771 1.1473 | -3819.85 4933.21
-48.3404 -86.8569 | -3.25596 -2.4461 | 8745.02 -12334.3
-48.0057 -87.2276 | 2.92269 1.38677 | 606.535 5488.89
-47.64 -87.5643 | -0.913394 -2.78512 | -15897.2 4840.7
-47.2609 -87.8704 | -0.668439 2.59988 | 8113.29 1095.62
-46.8536 -88.1447 | 1.73028 4.04719 | 6488.67 -14933.5
-46.4244 -88.4028 | 5.10212 3.22865 | 3660.42 4964.53
-45.9738 -88.6229 | 4.23229 -0.528443 | -16371.2 -2155.99
-45.5159 -88.8051 | 2.19272 4.80826 | 13501.5 11775.6
-45.0321 -88.9282 | -1.34107 0.329067 | 13547.5 -7967.5
-44.5329 -89.0277 | 2.67704 0.814025 | -18605.3 -2884.93
-44.0424 -89.1173 | 1.2544 -1.96634 | 967.007 -122.661
-43.5506 -89.1917 | -1.44611 -0.532705 | 1607.15 6415.43
-43.056 -89.2445 | 1.4942 -0.0607466 | -5701.89 -3035.78
-42.5638 -89.2954 | 1.49099 0.743213 | 9391.78 -7612.16
-42.0661 -89.3512 | -0.920244 0.477055 | -1872.94 455.921
-41.568 -89.3908 | -2.45748 1.47859 | -4459.59 9676.87
-41.0718 -89.3943 | -1.77383 4.12763 | 2067.21 2866.16
-40.5742 -89.3803 | 1.82352 2.3088 | 1837.94 -11031.8
-40.0751 -89.3792 | 0.834321 -2.96067 | 804.996 5139.61
-39.5761 -89.3766 | -1.77737 -1.50274 | -9565.61 3339.97
-39.0823 -89.3782 | 1.54055 -2.83053 | 9698.38 1140.78
-38.5825 -89.4028 | 1.47281 -2.1095 | 7607.5 -8724.44
-38.0802 -89.4739 | 0.500576 -1.78751 | 43.9862 -2845.54
-37.5831 -89.5833 | -0.12196 -4.71742 | 2507.2 8469.51
-37.091 -89.7142 | -1.29494 -0.056148 | -7063.1 -7721.48
-36.6138 -89.8842 | -0.531903 2.44182 | 5436.14 8435.33
-36.1442 -90.0787 | 1.1259 -1.89614 | 1079.83 -19322.5
-35.6907 -90.3204 | 3.17818 0.986431 | -1924.96 11988.8
-35.2467 -90.5674 | -2.94805 -3.30339 | -6592.16 10775
-34.8145 -90.8157 | -0.280872 0.325905 | -17239.7 -4606.71
-34.4049 -91.0837 | 1.31197 1.38462 | 10036 164.079
-33.9897 -91.3525 | -3.07595 -2.16142 | 13680.8 -1444.52
-33.5614 -91.6168 | -4.12491 -0.201558 | -5122.05 5794.98
-33.139 -91.8828 | -1.31192 -0.213972 | -9866.38 -5420.16
-32.7356 -92.169 | -0.213023 2.33502 | -1196.32 6005.53
-32.3397 -92.4616 | 2.26099 8.53822 | 10562.8 -8618.27
-31.9418 -92.7652 | 1.36426 0.569331 | -1851.55 6542.16
-31.5484 -93.0695 | 4.33805 3.59538 | -13431 -4511.43
-31.1675 -93.3823 | 2.99507 5.13382 | 18250.3 6314.06
-30.7679 -93.6818 | -0.278218 -2.35311 | -2619.9 -5834.28
-30.3707 -93.9878 | -1.91939 -2.10575 | -4920.82 -1539.17
-29.98 -94.3026 | -2.33066 1.74117 | 10966.3 -13025.5
-29.5796 -94.6222 | 0.288043 1.29139 | 2730.95 10908.4
-29.1638 -94.9177 | 2.42402 2.18356 | -13639.9 13.9189
-28.7455 -95.196 | 0.181032 4.55479 | 7098.23 643.766
-28.3079 -95.4465 | -0.139803 3.88036 | -8287.7 -2887.46
-27.8579 -95.6633 | 0.0478873 1.30092 | -2031.68 10054.3
-27.3877 -95.8202 | -0.303878 0.769381 | 8511.2 -2084.03
-26.897 -95.9265 | -1.37761 0.322988 | 6168.6 -5422.95
-26.3951 -95.9906 | -0.933661 4.02447 | -16283.7 9367.99
-25.9005 -96.0029 | -1.82558 3.54301 | -5564.01 -17909.9
-25.4104 -95.9895 | -0.23267 -1.07115 | 14648.7 3327.74
-24.9187 -95.9058 | 0.799433 -1.62981 | -915.832 23386.1
-24.4494 -95.7217 | -1.03254 -1.91815 | 2146.1 -16936
-24.0001 -95.4959 | 1.5043 -0.578738 | -1602.88 9015.84
-23.5786 -95.2207 | 2.94719 -0.824498 | -5715.26 -14268.8
-23.1829 -94.9222 | -2.63781 0.942567 | -4471.04 12346.4
-22.8123 -94.5877 | 2.94855 -6.03207 | 23291.7 -118.018
-22.4354 -94.2435 | -0.684231 2.06462 | -13188 -2148.37
-22.0796 -93.8857 | 1.11554 2.36034 | -2683.96 -975.904
-21.7366 -93.5172 | 1.1335 -2.24559 | 14373.9 6013.84
-21.3915 -93.1405 | 3.11067 -4.07263 | -13753.4 -5613.25
-21.0657 -92.7592 | 5.26943 -4.26103 | -12599.5 -9181.14
-20.7508 -92.3826 | -0.136833 -1.88294 | 10416.8 8091.27
-20.4155 -92.0155 | -2.86635 3.54067 | 2110.04 -4603.57
-20.0548 -91.6757 | -0.555134 2.16853 | -5152.36 -17130.7
-19.6781 -91.367 | 2.5988 -3.81201 | 1498.91 22810.5
-19.3012 -91.045 | 0.364621 1.06513 | -5664.08 -3854.44
-18.9184 -90.7343 | -0.884244 -0.59739 | 8618.86 -8295.82
-18.5116 -90.4513 | -2.70586 -0.427099 | 3714.73 23567.7
-18.0898 -90.1722 | 1.32613 -1.7371 | 3514.05 -27623.3
-17.6451 -89.9444 | 0.114851 1.45925 | -14582.7 17764.7
-17.2035 -89.7166 | 0.937171 0.207048 | 13498.9 1022.6
-16.742 -89.5137 | 0.136552 -1.70477 | -939.67 -13380.1
-16.2679 -89.3527 | 0.94489 -3.34722 | -12514.1 17140.6
-15.7964 -89.2008 | 3.2802 -1.35489 | 512.649 -13624.4
-15.3138 -89.1 | 1.0445 3.23676 | 6767.63 1631.72
-14.8202 -89.0384 | 2.05888 1.69696 | 507.108 -3353.13
-14.3242 -89.005 | -0.474011 3.27212 | -12050.1 15593.3
-13.835 -88.9735 | -4.99442 -2.64987 | 4060.67 -8175.74
-13.3424 -88.981 | -2.16403 0.177896 | 9157.52 768.975
-12.8448 -89.0297 | -0.333375 8.72387 | 5427.16 -7631.51
-12.3484 -89.1243 | -2.13604 6.11235 | -2015.87 -3585.44
-11.8585 -89.2421 | -0.956549 3.71989 | -7069.55 27134.5
-11.3749 -89.345 | 3.41328 4.14922 | -9042.48 -20359.3
-10.9069 -89.495 | 2.7783 5.90582 | 10417.6 660.872
-10.4394 -89.6664 | -1.2111 8.11069 | 273.669 5780.69
-9.97285 -89.8445 | -3.91758 -0.674803 | 9177.92 -10970.8
-9.50284 -90.0391 | 0.0808098 2.626 | 7792.59 535.103
-9.02689 -90.2305 | 0.216102 -1.13139 | -16125.9 9814.67
-8.55766 -90.4072 | 3.28035 -1.19812 | -392.027 -3188.58
-8.08653 -90.5796 | 1.83536 5.16815 | 14423.2 -9593.3
-7.60221 -90.7452 | -1.25617 5.34377 | -8471.64 13204
-7.11351 -90.8767 | 0.317449 3.7644 | 3574.36 -3116.06
-6.61751 -90.9904 | -1.131 2.26966 | 6400.23 -8846.1
-6.11371 -91.0921 | -1.15314 -2.33999 | -6415.85 9317.61
-5.60819 -91.1561 | 4.96045 2.08645 | -8642.35 -949.286


28.265 -1.95948 | -1.51449 -0.274188 | -5403.04 334.559
28.7529 -1.87724 | -0.641075 -0.656326 | -125.121 510.6
29.2424 -1.80294 | 0.199632 -0.182671 | 2775.16 -2088.3
29.7366 -1.74756 | 1.2868 -0.830611 | 3325.2 -129.64
30.2355 -1.71198 | 1.56936 -0.864487 | 1916.09 851.33
30.7374 -1.69517 | 1.28975 -0.452485 | 738.286 -895.72
31.2404 -1.69897 | 1.15843 -1.19004 | 204.411 2176.64
31.743 -1.72159 | 0.999621 -0.649597 | -1228.11 2001
32.2424 -1.76989 | 1.03177 0.781415 | -2669.85 -4890.64
32.7345 -1.85807 | 1.81786 1.81192 | -2130.31 -691.967
33.218 -1.9793 | 3.42814 1.7967 | -31.3778 3265.64
33.6949 -2.12208 | 4.07663 -0.458559 | 2355.79 -644.118
34.1668 -2.28696 | 3.09081 -2.40735 | 2938.56 -759.663
34.6333 -2.47394 | 2.75189 -1.30654 | 1783.15 -1880.38
35.0924 -2.68348 | 2.08773 -1.78372 | 1365.17 1246.49
35.5428 -2.91188 | 1.3864 -2.96904 | -2263.56 4484.79
35.9785 -3.16074 | 2.17611 -2.5812 | -4024.22 -974.414
36.3907 -3.44283 | 3.10064 -1.70465 | 976.057 -2325.59
36.7775 -3.76122 | 4.66193 0.198844 | 2750.07 -3054.24
37.1388 -4.11331 | 5.57469 1.38797 | 590.117 -3659.16
37.474 -4.49414 | 4.83665 1.11685 | 1759.15 442.979
37.7881 -4.89384 | 4.46122 0.494853 | 618.441 808.924
38.081 -5.30869 | 2.72769 -0.93907 | -2162.42 1191.4
38.3489 -5.73784 | 0.377566 -1.58267 | -3726.72 1122.38
38.5909 -6.17949 | -0.796006 -0.368655 | -353.232 -503.991
38.8162 -6.62966 | -1.90794 0.340789 | 1838.08 1282.91
39.0351 -7.08247 | -1.40163 -0.653701 | -2253.65 1293.16
39.2494 -7.53572 | -0.758964 -2.08014 | -1521.26 -257.546
39.4673 -7.98682 | -0.726528 -2.55235 | 1906.14 -119.623
39.7019 -8.4304 | 0.66956 -1.76022 | 1837.36 -2042.29
39.9603 -8.86297 | 1.10975 -1.16335 | -176.582 -1871
40.2459 -9.2792 | 1.16699 -0.743725 | 381.993 2861.41
40.5647 -9.66814 | 1.88528 0.656396 | -2146.9 3681.17
40.9159 -10.0228 | 1.42793 1.23077 | -4613.42 2023.55
41.2965 -10.3398 | 0.700224 0.677962 | 1175.83 1195.31
41.7092 -10.6141 | 0.91498 0.331051 | 4164.98 -3048.76
42.1507 -10.848 | 1.39575 -0.750252 | 1201.49 -3520.62
42.6141 -11.041 | 1.60386 -1.4969 | 645.904 3072.74
43.0954 -11.1839 | 1.43064 -1.45879 | -383.343 1769.15
43.588 -11.2795 | 1.51588 -2.20479 | 906.367 -1627.01
44.0874 -11.3384 | 1.83573 -2.27731 | 1545.76 -2122.11
44.5907 -11.3654 | 1.96403 -1.11332 | -1904.83 -2014.49
45.0931 -11.3573 | 1.71399 -0.178422 | -2132.27 3052.59
45.5907 -11.3027 | 1.3044 1.14615 | -791.525 1350.65
46.0806 -11.2032 | 1.34239 2.51923 | 237.194 -2547.63
46.5613 -11.0663 | 1.65271 2.6206 | 537.019 3522.08
47.0303 -10.8903 | 1.3893 3.07898 | 333.645 1865.95
47.4888 -10.686 | 0.861526 3.20527 | 299.958 -2275.61
47.9416 -10.4696 | 1.01651 1.07866 | 512.036 -478.721
48.3923 -10.2484 | 1.48623 -0.483407 | 2247.05 -1331.44
48.8439 -10.0272 | 1.40513 -0.314363 | -248.646 -940.928
49.2936 -9.80405 | 0.831187 -0.74781 | -3882.36 -1708.1
49.7363 -9.57483 | 0.916266 -2.29386 | -5057.14 1965.71
50.1701 -9.33461 | 2.02702 -2.86876 | 565.564 3125.25
50.6041 -9.09144 | 2.90238 -1.59713 | 6703.6 -967.591
51.0509 -8.86296 | 2.98195 -1.4023 | 3112.18 -129.097
51.5102 -8.65503 | 2.35091 -2.7487 | -2105.8 266.402
51.9777 -8.46905 | 1.52571 -3.55711 | -2310.53 -469.166
52.4531 -8.30934 | 1.11063 -3.9758 | 1398.53 -757.619
52.9386 -8.18089 | 1.32717 -4.35184 | 2426.23 -1061.74
53.4331 -8.08505 | 1.55447 -3.92243 | -764.383 604.477
53.9319 -8.01761 | 1.21464 -2.00905 | -2097.27 705.001
54.432 -7.97691 | 0.94552 0.0771213 | -925.617 431.74
54.9326 -7.96463 | 1.07546 1.8343 | -177.789 -1128.28
55.4327 -7.98407 | 1.05316 2.68388 | -647.306 -123.503
55.9302 -8.03352 | 0.568378 2.53032 | -486.701 19.6586
56.424 -8.11003 | 1.0838 2.51048 | 1373.87 1314.87
56.9145 -8.21009 | 2.82509 0.928454 | 1976.99 1356.53
57.4003 -8.33562 | 4.26981 -1.38971 | -411.494 -1819.73
57.8763 -8.49448 | 5.16093 -2.15663 | -1126.91 -467.659
58.339 -8.68704 | 4.99065 -3.09597 | -956.589 -1296.44
58.7871 -8.91075 | 4.01022 -3.2364 | -231.686 -559.54
59.2228 -9.15754 | 2.92455 -1.70392 | 648.649 2772.67
59.65 -9.41724 | 1.98965 -0.734181 | -2704.35 -1194.63
60.068 -9.68924 | 2.50806 0.172517 | -1625.82 -1355.33
60.4826 -9.96539 | 3.08827 0.335254 | 3549.27 2974.86
60.9054 -10.2312 | 2.82553 0.175034 | 2826.21 198.86
61.3372 -10.4865 | 2.57013 0.563382 | 1424.6 -3369.4
61.7751 -10.7365 | 1.68675 0.266025 | 2612.68 546.841
62.2197 -10.9782 | 0.441018 -0.617781 | -1058.29 -1016.32
62.6673 -11.2139 | 0.0296959 -0.0816151 | -3061.99 -3228.54
63.1178 -11.4417 | 0.237184 1.96546 | 741.669 2979.45
63.5794 -11.6444 | 1.03087 4.55868 | 492.297 2001.38
64.0533 -11.8147 | 2.01254 5.85709 | -1990.1 -1226.44
64.5362 -11.9515 | 2.18979 5.51071 | -3255.42 932.997
65.026 -12.047 | 1.76595 6.21529 | -1619.4 779.542
65.5209 -12.0947 | 1.01797 4.91781 | -249.547 2304.63
66.0177 -12.0914 | 1.50315 0.890776 | -352.688 816.724
66.5125 -12.0455 | 2.47359 -1.67955 | 1225.97 -328.486
67.0048 -11.9701 | 2.37673 -1.84449 | 2211.39 -1704.76
67.4959 -11.8774 | 1.72708 -0.73832 | 2678.27 -1287.96
67.9861 -11.7723 | 0.722831 0.509748 | -1320.23 -453.94
68.4718 -11.6539 | 0.00749863 -0.179983 | -5516.39 -3172.18
68.9488 -11.5216 | -0.0640422 -1.43331 | -3825.25 -1744.33
69.4155 -11.3682 | 0.173672 -1.86384 | -899.484 1155.18
69.8708 -11.1858 | 1.43095 -3.25699 | 3357.35 -1897.23
70.3152 -10.9742 | 2.36277 -3.50108 | 2514.19 2482.43
70.7433 -10.7255 | 2.36521 -2.88897 | -447.523 7114.62
71.1506 -10.4383 | 1.13175 -1.29099 | 3544.46 -292.033
71.5481 -10.1332 | -3.38854 4.02751 | 100.083 -2901.19


-59.3434 -27.54 | -1.97305 -4.97157 | -2207.99 -2873.17
-58.8483 -27.4911 | -2.08618 -4.56039 | -154.444 1351
-58.3592 -27.3986 | -2.35563 -0.461744 | 1697.49 1561.96
-57.8803 -27.2569 | -2.8944 0.376922 | 2175.88 3164.02
-57.4156 -27.0666 | -2.67161 -1.26092 | 1058.67 127.599
-56.9673 -26.8379 | -2.72479 -0.967883 | -1495.88 -2063.01
-56.5371 -26.5797 | -2.69932 -0.248256 | -961.776 -293.48
-56.1247 -26.2949 | -2.10014 -0.571087 | 3836.08 -1092.45
-55.7273 -25.9867 | -0.874525 -1.8174 | 1345.88 928.294
-55.3523 -25.6499 | 0.624241 -1.54577 | -4867.45 3603.06
-55.0099 -25.2809 | 0.816737 0.121878 | -2047.87 617.228
-54.6924 -24.8911 | 0.194219 0.532264 | 2623.45 -3154.2
-54.3842 -24.4948 | 0.323108 -0.828923 | 1893.71 -2486.32
-54.0813 -24.0952 | 0.506621 -2.64334 | -1979.61 1885.91
-53.7887 -23.6877 | 0.675208 -3.68108 | -2713.42 2900.41
-53.503 -23.2747 | -0.231671 -3.59163 | 3309.83 -1902.05
-53.2079 -22.8679 | -1.88769 -2.43265 | 463.874 -121.139
-52.8997 -22.4704 | -1.8602 -0.954772 | 515.601 2840.1
-52.5748 -22.084 | -1.44651 -1.17648 | 3502.4 -2628.44
-52.2275 -21.7172 | -1.89674 -1.85153 | -2995.41 -1120.71
-51.8646 -21.3682 | -1.59804 -1.74261 | -1182.72 1810.91
-51.4857 -21.0363 | -0.881055 -0.833076 | 3177.17 1118.54
-51.0846 -20.7278 | -0.741155 -0.218797 | 1268.4 475.601
-50.6615 -20.4493 | -2.16395 -0.318161 | -2406.98 -4985.94
-50.2194 -20.2093 | -2.62309 -1.13831 | -5217.02 -2045.11
-49.7645 -20.0046 | -1.21211 -3.20217 | -83.2469 1758.82
-49.2969 -19.831 | -1.28034 -3.23798 | 3049.3 -1616.59
-48.8164 -19.6908 | -1.34293 -2.96478 | 31.9588 81.998
-48.329 -19.5768 | -0.764047 -3.17958 | -2949.31 5377.14
-47.8392 -19.4812 | -0.0631646 -2.17889 | -2681.49 -373.344
-47.3463 -19.4179 | 0.461078 -0.808963 | 491.797 -5184.5
-46.8502 -19.4004 | 0.630435 -0.537887 | 149.05 -2155.23
-46.354 -19.4193 | 1.1621 -1.02625 | -610.547 3053.77
-45.8595 -19.455 | 0.615733 -0.745074 | -1288.72 3341.33
-45.3671 -19.4986 | -0.865227 0.0774949 | -2548.72 -134.457
-44.8771 -19.5536 | -1.50629 -0.765309 | 4098.06 -1264.23
-44.385 -19.6215 | -1.70038 -2.0167 | 7980.61 872.089
-43.8881 -19.6999 | -1.13667 -0.8018 | 3127.61 2420.48
-43.3914 -19.7931 | -0.228286 2.4184 | -2159.07 755.838
-42.9033 -19.9161 | -0.338377 1.76019 | -5139.33 -3470.26
-42.4329 -20.0857 | -1.60452 -1.79004 | 185.52 -4262.29
-41.9807 -20.3012 | -4.23796 -3.63411 | 994.283 -92.6007
-41.5434 -20.547 | -5.18653 -2.76441 | -3667.71 1661.76
-41.1186 -20.8089 | -4.13548 -2.11883 | -807.312 865.607
-40.6976 -21.0744 | -3.84257 -3.23338 | 657.085 3141.3
-40.2728 -21.3318 | -3.50824 -3.42437 | -979.871 -323.043
-39.8433 -21.5801 | -2.89654 -2.04904 | 419.565 343.183
-39.4065 -21.8158 | -2.05266 -1.32082 | 445.192 193.439
-38.9616 -22.0379 | -0.914933 -1.30204 | 3843.06 -4427.43
-38.5064 -22.2483 | -0.92196 -2.05515 | 4275.72 1337.47
-38.0391 -22.4386 | -0.977219 -2.04613 | -383.385 -250.607
-37.5646 -22.6107 | -1.05332 -0.684817 | -1270.28 -2609.99
-37.0848 -22.7657 | -1.52367 -1.00554 | -1824.99 3622.68
-36.5988 -22.8938 | -1.56075 -2.26162 | 1491.98 -278.695
-36.1059 -22.9973 | -1.17722 -3.07913 | 3224.38 -1680.28
-35.6058 -23.078 | 0.118962 -2.92445 | 2125.09 309.947
-35.1007 -23.1329 | 0.884447 -0.727862 | -1124.32 -1075.27
-34.5947 -23.1605 | -0.0543682 -0.219676 | -7516.85 1669.89
-34.0936 -23.1538 | -1.14305 0.137314 | -1965.24 1384.15
-33.596 -23.1121 | -1.51097 3.42316 | 4121.16 -1043.7
-33.0994 -23.0404 | -0.284879 3.11179 | 843.392 -466.066
-32.6077 -22.9386 | 1.31747 -0.506897 | -3772.39 1569.71
-32.1266 -22.8052 | 1.95998 -2.477 | -4419.19 -3046.06
-31.6572 -22.6478 | 2.57055 -3.97629 | -1089.84 -2325.28
-31.1983 -22.4675 | 2.23659 -4.49681 | -462.221 3074.5
-30.7508 -22.2602 | 0.0759994 -1.87994 | -678.406 -950.28
-30.3124 -22.0352 | -1.31038 0.403897 | 3328.13 -1928.45
-29.8777 -21.7993 | -1.15758 1.34196 | 1044.7 2464.66
-29.4486 -21.5493 | -1.75905 2.74176 | 3339.3 1212.37
-29.0228 -21.2878 | -3.19745 3.04641 | 4141.45 523.594
-28.6003 -21.0159 | -3.90459 2.81995 | -6107.83 4966.93
-28.1885 -20.7304 | -1.94671 1.04016 | -1480.93 -1636.6
-27.7747 -20.4507 | 0.628641 -0.991324 | 2471.28 -4840.43
-27.3473 -20.1935 | 0.992816 -1.15449 | -1622.75 3971.86
