-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
-0.0373185 54.3693 | 0.697139 -0.336645 | 2228.04 -2041.73
0.216166 53.9321 | 0.592288 -0.577419 | 4847.03 -376.53
0.480918 53.4986 | -0.065207 -1.31795 | 4407.95 -590.57
0.752217 53.0659 | 0.652016 -1.406 | -3230.46 -4230.38
1.01358 52.6256 | 1.68527 -1.57611 | -6230.27 335.928
1.26337 52.181 | 1.458 -2.53772 | -1351.72 10200.6


29.0709 4.9265 | 1.01749 2.09862 | 1924.14 4496.7
29.55 5.08045 | 2.56866 -0.212462 | 1113.31 -1279.54
30.0296 5.23408 | 3.22093 -1.9868 | 685.741 -1764.4
30.5106 5.3832 | 2.9809 -3.38465 | 91.0651 -1834.02
30.9918 5.53037 | 1.91851 -3.50035 | -1059.46 18.0194
31.47 5.68453 | 0.765136 -2.35433 | -1008.61 117.405
31.9425 5.85313 | -0.173794 -0.966254 | 483.122 -400.398
32.4077 6.04188 | -0.694857 -0.418398 | 952.901 1874.36
32.8621 6.25811 | -0.107348 -0.646696 | 245.885 799.026
33.3023 6.50333 | 0.566004 -0.514202 | -336.217 319.754
33.7256 6.77697 | 1.27906 -0.559188 | 759.467 468.739
34.1312 7.07779 | 1.91074 -0.529286 | 914.273 2199.81
34.5178 7.40524 | 1.96311 -0.125545 | -429.397 2355.2
34.8855 7.7549 | 2.24779 -0.166667 | -252.869 -3145.25
35.2391 8.11637 | 1.28154 0.180049 | -1189.34 -3291.85
35.5794 8.48742 | 0.0783281 0.182687 | -755.223 3156.52
35.9058 8.87273 | -0.227099 -0.390084 | 2237.87 4467.08
36.2243 9.26931 | 0.190429 -1.491 | 3944.15 -926.114
36.542 9.66859 | 0.559897 -2.3729 | 135.813 -2492.38
36.8546 10.0705 | 1.05101 -3.27521 | -1877.42 -44.3392
37.1539 10.4807 | 1.6137 -3.77599 | -2049.12 -591.131
37.4352 10.9009 | 1.83268 -3.22079 | -4653.83 -3150.67
37.6966 11.3288 | 2.58034 -3.09771 | -1746.86 -2785.32
37.9454 11.7612 | 2.52035 -2.63354 | 1726.47 1706.61
38.1908 12.1972 | 1.79361 -1.36539 | 435.197 3552.48
38.4383 12.6348 | 2.83415 -1.03195 | 1277.54 -2148.14
38.6958 13.0655 | 3.08499 -1.35759 | -1363.18 -2822.96
38.9645 13.4865 | 2.31382 -2.0887 | -2767.26 686.275
39.2456 13.8977 | 1.70507 -2.01081 | 82.4178 -1654.51
39.5476 14.2917 | -0.0593467 0.013041 | -2083.7 -2610.86
39.8733 14.6623 | -0.587796 0.911228 | -4096.95 -447.887
40.2241 15.0049 | 0.171009 0.326383 | -1731.28 -763.516
40.6059 15.309 | 0.25077 0.0793004 | -621.461 -851.173
41.0204 15.5641 | -0.247812 0.335727 | -1206.43 -1429.7
41.4622 15.7653 | -1.01183 0.938138 | -1378.52 77.4348
41.9224 15.918 | -1.66702 1.56155 | 279.896 2832.16
42.3944 16.0338 | -1.12557 0.671674 | 1145.42 3640.58
42.8747 16.12 | 0.0777101 -0.20251 | 2551.84 3251.27
43.3625 16.1744 | 0.973318 0.140438 | 4527.17 -504.6
43.8571 16.1873 | 1.1751 0.0425585 | 3675.17 -1398.68
44.3545 16.1548 | 0.926004 -0.705994 | 2585.2 -2428.16
44.8503 16.0807 | 0.820216 -0.307527 | 1936.85 -355.121
45.3431 15.9781 | 0.61285 0.449719 | 1840.16 1973.15
45.8337 15.8598 | 0.505746 0.330646 | -605.954 -1903.9
46.3209 15.7296 | 1.30046 0.459409 | -3501.04 -1899.61
46.8054 15.5991 | 1.72669 0.10494 | -1796.87 3094.08
47.2923 15.4904 | 1.29655 0.976468 | -643.079 2556.21
47.7841 15.4157 | 0.785342 3.52205 | -1507.94 2406.59
48.2787 15.3783 | 0.645805 3.11135 | -1840.3 995.277
48.7732 15.3715 | 0.973364 1.47303 | -2657.68 -3442.85
49.2656 15.3836 | 1.14906 1.52493 | -1930.15 -1111.93
49.7558 15.4158 | 1.32275 1.093 | 1982.03 1971.73
50.2458 15.4719 | 1.92452 0.736503 | 5289.51 332.198
50.7379 15.5468 | 2.77736 0.21858 | 4211.29 -1338.23
51.2311 15.636 | 2.98032 -0.200705 | -204.969 -848.409
51.7209 15.7416 | 2.25771 0.841636 | -2321.83 -166.529
52.2038 15.8689 | 1.64437 2.38641 | -1246.25 -1850.03
52.6776 16.0211 | 1.81859 2.63673 | -1957.39 2431.98
53.1387 16.2063 | 2.22296 1.61143 | -575.741 1853.2
53.5876 16.4199 | 2.59085 0.131961 | 4395.74 -5176.66
54.03 16.6499 | 2.91028 -0.48799 | 3861.13 -625.842
54.4601 16.9073 | 3.60007 -1.17782 | 50.6468 5158.44
54.8637 17.2084 | 3.68252 -1.74103 | -2752.34 4537.37
55.2323 17.5531 | 2.08035 -1.1877 | -501.5 915.294
55.5724 17.927 | 0.134828 -0.480261 | 2475.79 -1262.76
55.8955 18.3163 | -0.831922 -0.139989 | 556.57 -609.723
56.2059 18.7157 | -1.41757 0.454678 | -1693.07 296.276
56.5051 19.1223 | -2.01325 1.10693 | -2136.18 -1681.11
56.7996 19.5291 | -1.34354 0.538772 | -658.778 -4223.95
57.0989 19.9278 | 0.60863 -1.10048 | -42.0811 -4670.71
57.407 20.3157 | 1.35445 -1.36023 | 886.869 -3213.17
57.7198 20.6979 | 1.06219 -0.120176 | -728.512 2356.17
58.0252 21.0873 | 1.58798 0.21783 | -895.703 3919.63
58.3164 21.4899 | 1.81201 -0.0235062 | 428.001 780.37
58.5961 21.9018 | 1.42936 -0.488282 | 451.949 403.087
58.8678 22.3199 | 1.76604 -1.61197 | 941.799 604.878
59.1353 22.7417 | 1.39103 -1.77471 | -879.965 1411.93
59.4004 23.1657 | 1.58406 -1.78878 | -2209.16 879.631
59.6696 23.5868 | 3.41933 -2.90428 | 1095.19 -2020.97
59.9566 23.995 | 3.85286 -3.53174 | 1888.09 -1289.23
60.2681 24.3847 | 3.64774 -3.51687 | -125.547 349.841
60.6021 24.7554 | 3.05631 -2.75774 | -622.906 -929.446
60.9563 25.1057 | 2.03963 -2.33417 | -1877.63 1287.76
61.3282 25.4364 | 0.664385 -2.18469 | -288.427 1172.73
61.7208 25.7426 | -0.586069 -1.71703 | 1531.18 -2644.15
62.137 26.0154 | -1.17458 -1.99792 | -1104.95 -204.098
62.5714 26.2568 | -0.824491 -3.5688 | 153.88 174.748
63.0206 26.4699 | -0.381022 -3.82298 | 1700.26 -713.958
63.4814 26.6591 | 0.286393 -2.78435 | -822.142 2484.1
63.9478 26.8348 | 1.03055 -1.96067 | -574.042 1399.16
64.4187 26.9987 | 1.03995 -1.58292 | 1587.41 -31.0552
64.896 27.1479 | 0.175567 0.265945 | 2312.89 1871
65.38 27.2818 | -0.479653 2.15013 | 1209.18 -1737.03
65.87 27.3951 | -0.763348 3.39067 | -1314.69 -2777.95
66.3626 27.4902 | -0.963318 4.42686 | -1004.25 2267.51
66.8556 27.5796 | -1.3135 3.91041 | 399.935 534.907
67.3492 27.6668 | -1.74269 3.27977 | -1198.89 6.36573
67.8418 27.7534 | -1.90433 3.31565 | -1894.2 598.273
68.3329 27.8402 | -1.58853 1.51977 | -190.918 -2535.64
68.8237 27.9249 | -0.961918 -1.14094 | 1951.77 986.364


-33.3994 85.0809 | -0.328248 -0.224084 | 1787.68 -298.094
-32.9514 85.307 | -0.835942 2.05898 | 1190.72 1808.02
-32.4983 85.5263 | -0.773823 3.57261 | 1680.38 568.611
-32.0383 85.7344 | -0.295906 4.63734 | 1055.14 -214.143
-31.5707 85.9272 | 0.549087 5.08746 | 306.546 -893.088
-31.0961 86.1021 | 1.32488 5.45396 | -791.408 448.693
-30.6162 86.2602 | 2.03337 5.0253 | -930.376 -261.506
-30.1315 86.3993 | 2.31758 4.72913 | -969.005 -1548.89
-29.6425 86.5174 | 2.12002 5.6111 | -1672.61 1873.8
-29.1507 86.617 | 1.79547 5.74818 | -1249.59 1226.86
-28.6557 86.6924 | 1.47352 4.23596 | -1682.36 -802.211
-28.1584 86.7324 | 1.33184 1.87296 | -1464.82 -1636.88
-27.6608 86.7289 | 1.13116 -0.510057 | -69.394 -2167.87
-27.1656 86.6814 | 0.642981 -1.22902 | 742.253 761.493
-26.6743 86.5997 | 0.179382 -0.136433 | 533.841 1282.37
-26.188 86.4914 | -0.0234356 0.92811 | -649.485 1248.37
-25.7085 86.36 | -0.134924 0.926744 | -1770.16 2850.43
-25.2381 86.2057 | -0.156034 0.957421 | -1686.11 55.7274
-24.7803 86.0214 | 0.0671175 1.37834 | 83.9939 -1135.69
-24.3372 85.8037 | 0.313868 1.56832 | 687.338 -1207.38
-23.9092 85.5552 | 0.0161281 1.36504 | 490.266 -2190.01
-23.4941 85.2828 | -0.846001 1.05338 | 1954.27 -1020.63
-23.0843 84.9989 | -1.86536 0.52738 | 2039.45 239.56
-22.6723 84.7158 | -2.30788 0.281148 | 29.4304 829.636
-22.2547 84.4417 | -2.39607 0.0116805 | -418.436 1260.65
-21.8286 84.1822 | -2.5814 -0.512207 | 661.183 958.705
-21.3927 83.9393 | -2.82691 -0.871597 | 258.622 -1197.94
-20.9482 83.7111 | -2.99138 -0.874507 | -225.457 -1253.43
-20.4954 83.4989 | -2.71367 0.0826844 | -603.732 -735.077
-20.0332 83.3085 | -2.45318 1.22516 | 114.32 -612.183
-19.5592 83.1487 | -2.3615 1.96268 | 2033.05 817.898
-19.0717 83.0303 | -2.60846 1.61786 | 2432.15 1107.51
-18.5731 82.9596 | -3.07974 0.181435 | 2069.59 2687.31
-18.0679 82.9382 | -3.40143 -0.710749 | 1261 1174.51
-17.5614 82.9577 | -3.56053 -0.297861 | 114.455 -807.252
-17.0566 83.0066 | -3.52875 0.285996 | -1010.14 -151.569
-16.5551 83.0774 | -3.3275 0.0255775 | -223.24 -1376.8
-16.0562 83.1636 | -3.04354 -0.770842 | 1457.66 -462.09
-15.559 83.2642 | -2.48945 -1.91323 | 1889.23 220.474
-15.0637 83.3815 | -1.75421 -3.2576 | 538.917 1232.47
-14.5728 83.5187 | -1.43647 -3.29212 | -638.225 243.124
-14.0882 83.6751 | -1.79109 -1.71016 | -1163.33 -1804.91
-13.6115 83.8495 | -2.36576 0.491204 | -2479 -707.277
-13.1463 84.0466 | -2.45084 1.90503 | -3322.76 2124.08
-12.6956 84.2706 | -2.0477 2.24451 | -806.525 462.305
-12.2565 84.5151 | -1.82024 3.0906 | 1191.94 -1839.78
-11.8241 84.7712 | -1.46185 4.16188 | -737.593 142.822
-11.3984 85.0373 | -0.895773 4.35339 | -946.457 422.615
-10.9778 85.3107 | -0.570473 4.19971 | -460.742 540.72
-10.5587 85.5859 | 0.242664 3.21506 | -528.833 678.898
-10.136 85.8549 | 1.31461 1.82865 | -66.8986 -1757.05
-9.70354 86.1063 | 1.84742 1.02288 | -153.975 -2937.65
-9.25916 86.3332 | 1.92755 0.55723 | -52.463 -362.309
-8.80455 86.5387 | 2.05723 -0.120162 | 494.547 1557.28
-8.34179 86.7272 | 1.99047 -0.862277 | -565.384 2265.17
-7.87219 86.8987 | 1.48656 -1.44015 | -487.211 96.0656
-7.39444 87.0448 | 0.525968 -0.460322 | -210.724 -55.9748
-6.90783 87.1565 | -0.235166 1.60067 | -80.2037 1029.76
-6.41346 87.2253 | -0.272793 2.18569 | 321.716 -905.783
-5.91451 87.239 | -0.155225 1.4053 | 675.387 -1762.81
-5.41706 87.1907 | -0.0661114 1.48757 | 980.281 -1768.7
-4.9279 87.0816 | 0.400236 2.96486 | 743.304 -2352.46
-4.45166 86.9203 | 0.617701 3.85252 | 1500.79 450.542
-3.98782 86.7225 | 0.027234 3.04532 | 1680.27 2337.57
-3.53488 86.4996 | -0.613636 2.12329 | -197.356 -157.823
-3.09514 86.2517 | -0.820915 1.80877 | -428.324 147.118
-2.67057 85.9798 | -0.875422 1.54022 | -1637.21 666.32
-2.26357 85.685 | -1.48428 0.781573 | -2349.28 745.595
-1.87533 85.3692 | -1.58649 0.81229 | -356.212 1847.85
-1.50372 85.0361 | -1.2693 1.37979 | 237.697 1031.93
-1.14912 84.686 | -1.1929 1.90423 | 450.366 527.616
-0.814461 84.3173 | -2.64387 0.799653 | -1480.13 -1169.5
-0.504812 83.9276 | -4.57982 -0.843092 | -1388.26 -1546.55
-0.218774 83.5196 | -3.84824 -0.54497 | 1287.06 -477.16
0.0526876 83.1007 | -1.78941 0.569965 | 1093.8 459.647
0.316116 82.6764 | -0.617726 1.33384 | -443.612 588.028
0.574326 82.2494 | -0.208099 1.78766 | 180.257 561.829
0.830881 81.8217 | -0.0139668 2.14177 | 758.864 -776.883
1.08813 81.3935 | 0.706036 2.58689 | 1717.83 -1066.25
1.34712 80.9646 | 2.15174 3.05162 | 1241.04 -343.588
1.60487 80.534 | 3.35552 3.36358 | -1912.53 -1774.22
1.85521 80.0983 | 3.11594 2.92086 | -2285.14 -3461.55
2.10093 79.6576 | 2.01987 2.06344 | 1310.22 -2602.08
2.357 79.2198 | 0.601376 1.15054 | 2181.9 -609.09
2.63742 78.7953 | -0.301894 0.34006 | 2099.41 1617.66
2.9504 78.3941 | -0.629674 -0.372725 | 1276.76 1326.13
3.29669 78.0215 | -0.661865 -0.982458 | -97.2672 291.719
3.67292 77.6797 | -0.453839 -1.44256 | 305.169 1638.33
4.07648 77.372 | 0.018061 -1.75365 | -1552.77 -112.902
4.50239 77.0983 | 0.801198 -1.71924 | -1413.94 545.414
4.94878 76.8628 | 1.24306 -1.66561 | -255.407 3142.14
5.41419 76.6718 | 1.00835 -2.44915 | -1085.09 1938.38
5.89297 76.5221 | 0.733311 -3.10233 | -1328.73 235.582
6.37956 76.4045 | 0.820195 -1.83197 | -199.68 -1000.31
6.87103 76.3095 | 1.01903 -0.271628 | 774.273 -794.397
7.36609 76.2309 | 1.19361 0.439948 | 589.538 15.7186
7.86348 76.1652 | 1.23838 0.302837 | -317.245 667.837
8.36163 76.1081 | 1.14546 0.872926 | -957.868 -1077.03
8.85934 76.0531 | 0.724305 2.61147 | -385.896 279.669
9.35663 75.9978 | 0.051345 3.16238 | -216.624 416.956


-46.872 88.3156 | -0.401178 -6.80985 | -23788.2 11003.1
-46.3924 88.2587 | 2.05185 3.26222 | 49985.9 -18409.9
-45.8888 88.1489 | 2.91742 3.16282 | -23580.1 5472.81
-45.4067 88.0066 | 2.25495 -4.41237 | -18438.6 4599.58
-44.9457 87.8416 | 0.786426 -1.96626 | 14870.3 -1793.25
-44.4808 87.662 | 1.36951 1.81718 | 11073.5 3320.54
-44.0125 87.4708 | -0.544236 -2.81458 | -5765.62 -20754.1
-43.5572 87.2468 | 5.42141 3.22397 | -12753.7 28056.4
-43.104 87.047 | 2.05234 -1.0437 | 27862.9 -15650.5
-42.6344 86.8373 | -1.70735 -1.38758 | -8622.86 -15095.2
-42.1714 86.6151 | 1.61057 3.82164 | -15402.2 26405.3
-41.7081 86.4367 | 4.44041 1.17647 | -4081.92 -4423.22
-41.2404 86.2818 | 4.089 0.596535 | 6939.88 4366.12
-40.762 86.1518 | 2.83425 3.82405 | -3705.43 -20094.2
-40.2816 86.0256 | 3.92475 -1.72665 | -2041.3 16003.6
-39.7921 85.9608 | 3.29785 -5.1247 | 9650.84 2267.06
-39.294 85.9512 | 0.228096 4.84535 | -18395.9 -5942.63
-38.8072 85.9764 | 1.47362 -0.587777 | 7501.72 -1252.58
-38.3194 86.0364 | 5.18848 -2.39591 | 9718.42 -7523.17
-37.8325 86.1347 | 5.77903 -0.364007 | -6569.17 6518.21
-37.3691 86.3047 | 3.57313 -5.3662 | -2765.56 4215.98
-36.938 86.5449 | 1.1003 -0.763099 | 4223.66 -4032.45
-36.5338 86.8329 | 4.11952 -0.115171 | 11250.7 4519.63
-36.1554 87.1669 | 5.96279 -3.66137 | -12231.2 16770.5
-35.8194 87.5472 | 0.112336 -3.12969 | 14671.4 -25749.2
-35.4844 87.9184 | -2.04544 -0.078602 | -18542.4 -226.35
-35.1854 88.3062 | -1.68334 1.77843 | -10987 -2431.98
-34.9093 88.7033 | -2.16698 -1.43953 | 26653.2 -3734.64
-34.6102 89.0934 | -0.150628 -0.907558 | -11707.2 7629.79
-34.332 89.5017 | -0.566201 -1.79862 | 5034.39 12268.6
-34.0648 89.9296 | -1.08545 -2.97741 | 10819.3 2786.64
-33.7954 90.3642 | 0.769339 0.486615 | -15142.4 6533.24
-33.5392 90.8056 | 0.297957 -2.44757 | 9767.97 -14246.9
-33.2546 91.2245 | -3.03074 -0.144306 | 2746.96 10231
-32.9462 91.6328 | 1.48876 -4.85365 | -6721.77 252.947
-32.6162 92.0179 | -1.5268 -1.52875 | -8205.83 -18731.8
-32.2517 92.3497 | -1.69949 1.95759 | 297.326 -2448.25
-31.8493 92.631 | -3.66809 4.19444 | 8799.44 2204.02
-31.4149 92.8731 | -4.88583 5.02999 | -8195.52 17839.5
-30.9679 93.0953 | -2.48329 2.92986 | 10102.5 -17390.3
-30.4916 93.2491 | 1.71006 -0.712947 | -5148.75 1053.58
-30.0062 93.3587 | -4.10869 2.99776 | -8839.7 11676.6
-29.5202 93.4433 | -9.99468 1.89918 | 6842.97 -6290.19
-29.0242 93.4733 | -1.64605 2.73672 | 2369.59 -1634.28
-28.5249 93.4481 | -1.04047 4.13485 | 6526.9 -500.099
-28.0252 93.3757 | -3.89371 -1.64669 | 2867.72 215.771
-27.5337 93.2642 | 1.83175 -3.90151 | -30634.5 11446.6
-27.0727 93.1226 | -0.891233 -3.18743 | 4773.53 -1653.43
-26.6251 92.939 | -3.30289 1.55694 | 14318.4 -11371.5
-26.1858 92.7108 | 0.948854 -5.00489 | -9148.61 11957.2
-25.7625 92.4655 | 3.55107 -1.49126 | 14124.5 -2306.71
-25.3448 92.1955 | -3.01175 -7.08851 | -1503.74 -9133.43
-24.9504 91.8869 | -4.2788 -7.51722 | -7372.78 2906.06
-24.5795 91.5552 | 3.16406 -1.45863 | 14424.4 -4478.13
-24.2104 91.2115 | 0.773908 -1.749 | -8727.23 20910.1
-23.8596 90.8671 | -4.52677 -2.33357 | -11908 -22924.8
-23.5442 90.484 | -5.0533 -4.12356 | 14931.9 3600.99
-23.2191 90.1039 | -3.52789 -4.42528 | -6871.75 21225.7
-22.8898 89.7422 | -1.76396 -3.39666 | 5999.46 -25196.3
-22.5631 89.3614 | -1.63869 -4.00085 | -7564.32 3550.18
-22.2365 88.9875 | -3.92109 -0.474286 | -8137.79 22626.2
-21.8923 88.6479 | 0.797193 -1.53472 | 13338.8 -21721.4
-21.519 88.317 | -0.56031 -8.87653 | 8150.83 -747.635
-21.1151 88.0133 | -3.59375 -6.77744 | -4376.23 3349.62
-20.6923 87.7418 | -2.19332 -2.28243 | -5122.12 -784.605
-20.2548 87.5004 | 1.67844 2.34171 | 3907.87 1258.16
-19.7958 87.2961 | -1.3085 1.42917 | 14839.4 -190.445
-19.3149 87.1262 | -2.23068 2.1442 | -23401.4 -5293.79
-18.8413 86.9773 | -5.5724 1.91465 | -7058.25 4256.76
-18.3631 86.873 | -3.71259 5.74798 | 11266.4 7076.16
-17.8698 86.8259 | -4.23339 5.29507 | -1088.3 -11414.2
-17.3726 86.8125 | -5.39449 3.56948 | 13075.9 2914.48
-16.8696 86.8526 | -4.33289 -2.12088 | -16803.4 9362.4
-16.3848 86.9539 | -2.13409 -3.62816 | -5080.45 -9420.5
-15.9084 87.0801 | -0.810241 2.08393 | 32133.2 3516.57
-15.4182 87.2305 | -6.91942 2.00869 | -10184.5 4909.98
-14.9435 87.4121 | -5.07711 4.78 | -20671.9 -5635.3
-14.4902 87.6071 | 2.23236 0.88119 | 8999.4 -8112.19
-14.0346 87.7992 | 0.964927 -1.73537 | -5762.87 6137.13
-13.586 88.0063 | -4.78717 3.5382 | 15656.4 -432.32
-13.131 88.2203 | -1.04175 -0.170158 | -6327.41 2817.05
-12.6875 88.4497 | 6.12897 -0.493438 | -18718.9 909.19
-12.2599 88.6859 | 4.30826 0.136063 | 10617.2 -5399.78
-11.8167 88.8956 | -2.01948 2.45227 | -8366.1 -5093.32
-11.3644 89.0721 | -0.857772 -1.2803 | 9984.54 2316.17
-10.8955 89.225 | -1.73433 2.19982 | 11785.2 515.046
-10.414 89.3669 | -1.24287 4.17958 | -6662.17 11244.6
-9.93563 89.52 | -4.35591 1.31134 | 9845.49 3012.61
-9.44832 89.6631 | -2.04379 4.84615 | -11622.2 -5360.1
-8.96078 89.7688 | 2.09334 3.99677 | -10379.6 -2164.05
-8.47276 89.8226 | -3.52379 7.35586 | 10284.9 -12743.9
-7.97601 89.8152 | -5.49144 1.90816 | 1730.04 12951.3
-7.47783 89.7927 | -1.50791 2.56431 | 457.969 3302.21
-6.9819 89.7507 | -1.67977 -0.0827813 | -13583.2 -953.518
-6.49906 89.6736 | -2.1053 -1.51479 | 2223.81 -6032.41
-6.02178 89.5566 | -1.4615 5.22547 | 15124.1 5491.76
-5.53985 89.4191 | -2.49435 -1.3529 | 1521.35 -500.605
-5.06508 89.2497 | 1.07608 2.81178 | -3844.06 -16370.2
-4.60566 89.0366 | -1.95131 6.37051 | 8291.9 18667.5
-4.14397 88.8278 | -5.19365 3.36086 | -9830 -4652.28


-54.7773 83.4433 | -1.31144 -2.97873 | 3951.18 6769.09
-54.3502 83.7151 | 3.42703 -6.02587 | 324.149 -3724.99
-53.9269 83.9882 | -0.422488 -1.06825 | -6873.33 -12018.1
-53.5102 84.2575 | -3.14062 3.66031 | 4254.29 11444.5
-53.1016 84.5494 | -1.88992 2.44918 | 766.504 10447.4
-52.6992 84.858 | 0.382912 -0.444424 | 1562.24 -14009
-52.2889 85.1479 | -0.0233323 -1.60419 | -9283.98 2795.32
-51.8775 85.428 | -2.79299 1.52395 | 3675.41 -4493.45
-51.4505 85.6853 | -1.42461 1.57191 | 7684.08 8374.76
-51.0062 85.9263 | -1.67579 2.70246 | -6574.56 -1404.56
-50.5505 86.1374 | -0.311009 -2.28735 | 4440.37 -5921.79
-50.0753 86.3042 | 3.72403 -1.93041 | 6396.19 4588.91
-49.5852 86.4369 | 3.38779 2.09648 | -12971.6 3825.02
-49.095 86.532 | 2.48086 -2.29828 | -5408.12 -8512.68
-48.6016 86.5627 | 1.40762 1.01212 | 9113.19 1562
-48.103 86.5359 | -0.854218 -0.972173 | -3536.58 4216.93
-47.6125 86.4543 | -0.68649 -3.03575 | -3531.97 -11329.4
-47.1388 86.3077 | -0.24369 -4.86926 | -1052.35 18394.7
-46.6789 86.1347 | 0.37143 -3.20678 | -328.702 -7164.94
-46.2412 85.9085 | -0.174241 -0.956518 | 3964.84 -4302.49
-45.8283 85.6333 | -1.56836 -1.9103 | -2834.04 5468.05
-45.4427 85.3257 | 2.31991 2.21752 | -3174.18 167.645
-45.0829 84.9894 | -3.62933 0.0383653 | 12455.6 -4855.97
-44.7345 84.6302 | -3.45679 0.421246 | -5062.29 -2207.66
-44.4086 84.2516 | 0.507647 0.456271 | 2436.05 12729.8
-44.0969 83.8681 | -0.300377 2.44117 | -3000.06 -7157.71
-43.8147 83.4613 | -0.172182 2.02458 | -6713.92 2029.4
-43.5615 83.0392 | -0.191024 1.08586 | 2989.22 -1065.26
-43.3139 82.6114 | -1.41338 0.804372 | 6410.65 -7004.67
-43.0551 82.1841 | 0.975693 0.357902 | -8874.25 8295.24
-42.7837 81.7735 | 1.73362 1.13241 | 9207.41 8867.85
-42.4792 81.3873 | -0.575854 2.31683 | -3022.98 -23377.6
-42.1613 80.9984 | 2.88541 5.52464 | 5581.54 10833.6
-41.8121 80.6406 | 1.15487 3.20986 | -8965.55 1100.42
-41.4426 80.3122 | 0.945989 2.41494 | -4774.88 607.895
-41.0461 80.0226 | 2.31476 2.06963 | 11574.7 6734.18
-40.6104 79.7861 | 0.0180357 -2.37014 | 3462.64 -8585.43
-40.156 79.5768 | -2.23213 -5.20244 | -14950.5 -277.492
-39.6995 79.3921 | -1.17185 0.285146 | 5176.48 4212.46
-39.228 79.2419 | 0.31066 -2.00417 | 11223.9 -9378.1
-38.741 79.1149 | 0.741884 -2.69244 | -9201.65 1286.09
-38.251 79.0264 | -1.48377 -2.93685 | -325.84 13050.6
-37.7569 78.9903 | -1.74522 0.291243 | -3654.21 -20129.9
-37.2641 78.9673 | -0.26106 -4.41807 | -2008.51 15305.8
-36.7724 78.9979 | -1.50362 -5.92875 | 10546 -6091.58
-36.2772 79.0581 | -4.25878 -0.40714 | -4606.82 -6396.62
-35.7898 79.1489 | -4.36326 -5.05089 | -4656.57 14230
-35.3165 79.2926 | -2.61133 -0.909798 | 6427.75 -12008.1
-34.8468 79.4516 | -1.6543 0.78106 | -3897.23 -1573.2
-34.3903 79.6371 | -1.91839 -2.1304 | -3134.45 1943.54
-33.952 79.8599 | -2.91197 2.709 | 1579.29 10885.8
-33.528 80.1186 | -2.32287 5.37184 | 11091.3 -8867.65
-33.0998 80.3776 | -3.22062 5.80247 | -5416.5 -1691.2
-32.6799 80.6441 | -1.23146 3.06995 | -3580.35 6399.53
-32.2694 80.9253 | -1.10919 1.19688 | 5776.46 -2909.65
-31.8539 81.2034 | -4.76088 3.78699 | -702.639 3553.29
-31.4344 81.4771 | -2.10056 1.67592 | 988.249 -4250.84
-31.0059 81.7333 | -0.311295 -3.95783 | -8430.91 -2871.15
-30.5735 81.9722 | -3.02375 -0.376071 | 6470.7 4041.85
-30.1276 82.1957 | -4.05317 1.90399 | 4840.23 4740.53
-29.6678 82.3981 | -4.42856 -0.494922 | -11689.9 -10834.7
-29.2021 82.5617 | -5.73735 4.24749 | 2867.9 13127.2
-28.7245 82.6999 | -2.97805 -0.113681 | 10097.9 -7586.06
-28.229 82.7786 | -2.615 0.455924 | -11637.1 -2234.1
-27.7351 82.7991 | -3.89609 3.50227 | -4405.35 5632.96
-27.2453 82.7715 | -2.80273 4.01185 | 7872.45 5026.04
-26.7585 82.6867 | -2.25331 1.05914 | 115.877 -4261.44
-26.2947 82.5192 | -4.34161 0.653288 | -9759.68 3402.96
-25.8779 82.2691 | -5.11013 2.27281 | 1607.01 744.102
-25.5152 81.9449 | -1.97292 3.36868 | 5169.89 -2804.63
-25.2099 81.5596 | -2.24951 3.934 | 4005.36 -4037.83
-24.9647 81.1285 | -3.66626 3.29773 | 5918.77 7683.79
-24.7823 80.6703 | -4.52553 0.720989 | -7891.49 -3347.14
-24.6897 80.1857 | -1.66191 1.94925 | -6185.71 -3225.01
-24.6755 79.6898 | 2.77169 3.82674 | 4509.88 4858.61
-24.6974 79.1953 | -3.95895 5.57577 | 12518.6 -6083.93
-24.7291 78.6972 | -3.58903 4.32729 | -11194.5 -5431.89
-24.7946 78.1975 | -2.68364 3.40095 | 3598.45 1030.71
-24.8753 77.7002 | 0.497913 4.39311 | 8083.55 -1493.49
-24.9671 77.2053 | -0.901437 5.81477 | -9933.01 780.626
-25.0978 76.7209 | -1.82398 3.85941 | -841.708 18606.4
-25.2556 76.2571 | -1.14493 1.6578 | 11348.6 -1357.89
-25.4106 75.7942 | -4.61292 2.81673 | -8747.14 -12585.5
-25.5762 75.3248 | -1.07214 0.661455 | -540.774 1110.81
-25.7428 74.8551 | 1.8596 -1.46963 | 6198.25 1095.94
-25.9003 74.3846 | -0.459177 -1.08807 | -8993.17 5228.22
-26.0611 73.9169 | -1.70632 -1.06431 | 7415.48 -4858.15
-26.1994 73.441 | -2.32185 -0.349335 | 305.366 2232.27
-26.3216 72.9631 | -4.02471 -0.445898 | -4341.16 10354
-26.4344 72.4889 | -1.78975 -1.33642 | 7106.35 -7319.02
-26.5226 72.0062 | 2.46814 -1.88055 | -10380 -82.5487
-26.604 71.5194 | 2.19873 -0.0370526 | -49.1161 -9217.89
-26.6578 71.0225 | 1.99342 2.94332 | 14352.4 2044.33
