20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
49.6821 49.5605 | -2.77453 -1.70114 | -2054.76 -4953.03
50.0963 49.2783 | -0.400143 1.67795 | -6743.58 6101.08
50.5204 49.0226 | -0.108556 1.0603 | 5118.82 5960.35
50.9643 48.8003 | -3.03334 -0.0858725 | 5038.6 -7700.33
51.421 48.591 | -1.27823 1.34532 | -930.949 -4308.58
51.8845 48.3945 | 0.36642 2.53712 | -1409.91 2007.7
52.3567 48.2257 | 0.0468685 0.697861 | -5375.27 5874.41
52.8357 48.0948 | -0.439165 2.30711 | 3817.71 -3703.79


3.39373 13.0664 | -1.8688 2.34833 | 1656.41 -1130.91
3.89609 13.052 | 1.18362 0.66954 | 5430.75 4511.93
4.40046 13.0104 | 2.34652 -1.30527 | 405.824 -8788.86
4.89998 12.9236 | -0.607764 3.28137 | -3942.01 1605.72
5.38915 12.8074 | 0.483381 3.08214 | -11815.7 5233.56
5.86355 12.6743 | 2.3822 1.39677 | -3529.64 10128.7
6.3283 12.5268 | -1.08566 2.75549 | 4149.55 -5597.7
6.78136 12.3343 | -1.1516 4.13841 | 11498.5 -15548.3
7.21998 12.0864 | 1.17774 3.59652 | -5074.78 12781.2
7.63918 11.816 | -0.69158 -1.23132 | 2114.47 -2610.86
8.03926 11.5155 | -1.38376 -1.22204 | -774.172 -6860.66
8.41687 11.1849 | -1.39567 2.4581 | -4491.73 13948.6
8.77808 10.8475 | 2.6298 1.23319 | 3711.22 -7794.35
9.1256 10.4909 | 2.75788 -1.04889 | -3480.04 4667.2
9.45806 10.1249 | -0.541913 0.65558 | 796.905 1814.85
9.77984 9.75072 | -2.41502 -0.697576 | -2581.86 -5409.16
10.0903 9.36546 | 0.474185 -1.88851 | 4988.15 7260.14
10.4036 8.98431 | -0.926829 -1.32714 | -5322.76 -3239.95
10.7102 8.59771 | -0.125348 0.0305373 | 2571.31 -7319.37
11.0222 8.2094 | -0.912028 0.924964 | 2343.66 3493.15
11.3535 7.83756 | 2.09719 2.33475 | 1853.75 1676.04
11.707 7.48714 | 0.893045 1.90011 | -2137.94 3566.43
12.0768 7.15702 | -1.1759 2.61313 | -892.541 -7277.14
12.459 6.83674 | -0.163079 2.92915 | 3142.8 -2913.86
12.8617 6.53718 | -2.24842 -0.540807 | 2322.31 5306.92
13.2886 6.27355 | -2.11489 1.27455 | 181.608 -689.616
13.7338 6.04038 | -3.3121 0.331548 | -3548.24 -8078.02
14.1928 5.83344 | -3.13696 -0.48359 | 13359.3 12197
14.6783 5.67994 | -1.49418 -1.22222 | -5269.56 -14055.5
15.1708 5.55239 | 0.228729 -2.29299 | -2404.87 6501.78
15.6706 5.4802 | -0.444141 0.628505 | -5468.75 12093.9
16.1705 5.47191 | 0.451484 -0.0946906 | -4582.38 -12616.5
16.667 5.48935 | 0.81018 -0.32174 | 7943.07 -1087.78
17.1649 5.54419 | 1.04639 0.862287 | -6591.05 12425.1
17.6511 5.65227 | 0.70087 -2.72704 | -1561.29 -15127.5
18.1296 5.77664 | -2.0269 -0.348168 | -770.243 11390.3
18.5979 5.93675 | -1.17582 4.78851 | -5256.95 -1610.65
19.0601 6.10531 | 3.33853 0.165187 | 10629.3 -8781.47
19.5325 6.25762 | 1.4026 -1.92046 | 971.294 957.335
20.0061 6.41063 | -0.621256 0.497592 | -6182.67 1581.34
20.4713 6.57776 | -0.139685 -0.603649 | -770.56 560.95
20.9302 6.7607 | 1.81881 -1.24693 | 4313.79 5850.59
21.3871 6.95772 | 2.39453 -2.10557 | -2468.85 -6528.15
21.8432 7.14873 | -0.798461 -2.31286 | -4610.24 1563.87
22.2979 7.33494 | -1.85171 -2.60623 | 2760.7 -6627.9
22.7579 7.5068 | -0.457129 -0.599025 | -2894.84 4967.64
23.2163 7.68175 | 1.51678 -0.55057 | 3245.47 1807.33
23.6775 7.85684 | -0.758931 0.158567 | -1317.01 2929.56
24.1421 8.02575 | -6.02633 3.17441 | 7042.69 1148.92
24.6195 8.17213 | -4.12826 0.785905 | 1710.59 -5494.27
25.1075 8.28174 | -0.114176 1.32488 | -3189.53 7022.17
25.5996 8.36387 | 2.13721 0.154505 | 691.309 -1040.56
26.0968 8.39951 | 1.47491 -2.80711 | -2093.92 -5207.65
26.5928 8.37468 | -0.33671 1.79404 | -3490.96 -968.265
27.0813 8.2985 | -0.479365 -0.0964854 | -1070.93 4150.08
27.5627 8.18753 | -0.265177 -1.80312 | 9379.47 -4213.27
28.0426 8.04347 | -0.67283 2.19665 | 2191.37 8071.93
28.5169 7.87867 | -2.32171 1.84519 | -3288.63 -10797.3
28.9768 7.67287 | -0.51328 3.70551 | 10279.7 3619.66
29.4324 7.44593 | 1.90719 1.97318 | -4379.74 -1720.59
29.8721 7.19397 | 1.18745 0.657914 | -7648.34 1467.51
30.294 6.92371 | 1.10136 2.11477 | 1721.66 6840.08
30.7079 6.64711 | -0.650288 2.77752 | -5716.41 2857.85
31.1065 6.35596 | -1.09307 3.001 | 1756.13 -5151.17
31.4912 6.04143 | -3.62475 -2.24606 | 5914.54 -4269.68
31.8677 5.70785 | -2.45226 -3.66238 | 4354.49 -897.213
32.2371 5.36081 | 0.454035 -2.49692 | 4453.14 -2876.17
32.5951 4.99877 | 2.19628 0.0019715 | -17305.4 4136.73
32.925 4.62487 | 1.99474 3.59161 | 2855.17 10467.8
33.251 4.25529 | 2.15533 2.21492 | -4368.67 -4681.02
33.5703 3.88154 | 1.13002 -0.35933 | -1452.82 5800.27
33.8945 3.51787 | 1.3901 0.894053 | -2858.46 5096.13
34.2285 3.16804 | -0.625532 1.95478 | 654.795 -9352.81
34.5772 2.82475 | -0.349213 3.11104 | 13273.8 -4626.58
34.9577 2.50137 | -1.79642 -2.31225 | 2464.64 -1892.87
35.3606 2.20225 | 0.490586 -0.37915 | -11402 6561.54
35.7739 1.93218 | -1.28865 -0.0970553 | 1292.09 -4076.3
36.2039 1.68723 | -1.46419 2.33248 | 4224.74 2896.55
36.654 1.47663 | -0.779151 3.02816 | -1383.17 -5386.34
37.1176 1.29248 | 2.41802 1.6445 | 7032.46 -1271.17
37.5993 1.14467 | 2.90318 0.0925746 | 2800.84 3260.07
38.0941 1.04142 | 0.117159 -3.042 | -5446.77 -5068.87
38.591 0.976598 | 0.86269 -3.48926 | -10919.9 6159.73
39.0841 0.966565 | 0.307165 2.08823 | 2724.55 2673.31
39.5784 1.0038 | -0.532831 1.56062 | 16764.2 -8101.65
40.0799 1.06864 | -1.36638 0.503047 | -11553.5 5600.36
40.568 1.17675 | -1.29212 -1.06458 | -2087.96 -1747.07
41.0457 1.31693 | 1.13929 -2.80024 | 4143.71 -3886.56
41.5174 1.48276 | 0.0573813 -1.49136 | 2073.05 7644.26
41.9795 1.68564 | -0.588988 -1.13198 | 8900.96 4957.16
42.4379 1.91379 | 1.6855 -3.31608 | -4137.17 -6122.72
42.8902 2.14944 | 0.962611 -2.9837 | 7580.38 5436.19
43.3435 2.39617 | 1.54259 -2.49115 | 6546.52 119.683
43.7959 2.6481 | 2.7444 -1.46513 | -26520.2 -8059.24
44.2256 2.90268 | 1.20999 -1.45352 | 2720.03 -10426.3
44.6523 3.15385 | -1.38496 1.053 | 1259.25 11605.4
45.0703 3.42883 | 0.379109 0.406624 | 7581.06 7432.96
45.488 3.71942 | -1.29685 3.38943 | 2368.49 3835.53
45.9103 4.00691 | 1.72939 -0.300983 | -12111.4 -17176.8
46.3384 4.26178 | 1.59207 3.50636 | 3057.52 4432.41


20.0939 -26.3693 | 4.66023 1.52115 | 8383.79 -3511.72
20.5722 -26.5364 | 2.45892 -0.277689 | -14155.8 2796.74
21.0318 -26.7257 | -1.11377 1.32885 | 1328.93 4689.3
21.4856 -26.9261 | -1.87818 1.27727 | 4732.67 -6502.69
21.9377 -27.144 | -0.772758 1.13003 | 11599.2 900.152
22.3957 -27.3696 | 0.094752 0.212625 | 6286.3 -6526.71
22.8511 -27.6115 | -0.259058 2.43374 | -15640.9 6407.94
23.2888 -27.8624 | 0.957695 1.23995 | -9494.78 -4546.82
23.7162 -28.1198 | 1.78365 -0.34732 | 9539.64 11603.9
24.1599 -28.352 | 2.10827 0.286547 | 8962.6 -5239.3
24.6142 -28.5774 | 0.500797 2.75464 | -15225.7 -9817.25
25.0612 -28.8051 | 0.211796 0.13156 | 2666.18 10844.6
25.5225 -28.9949 | 1.74431 0.686993 | 466.594 3401.63
25.9976 -29.1445 | 3.11582 -1.29084 | -509.809 -2213.39
26.4806 -29.2653 | 0.696672 -1.29558 | -2940.37 4045.59
26.9674 -29.3606 | 0.362164 1.62266 | 2630.55 -7920.92
27.4588 -29.4493 | 0.00721873 0.646511 | 6780.16 -2127.61
27.9582 -29.5213 | -0.335406 5.03959 | -1108.09 3383.56
28.4612 -29.5613 | 2.33338 3.44154 | 3013.51 -8703.96
28.9673 -29.5676 | 1.21563 0.100672 | -3470.29 12897.5
29.4665 -29.503 | 1.65674 1.36083 | -5790.66 -2181.6
29.9502 -29.3819 | 1.81633 3.0513 | -5165.65 -1420.12
30.4156 -29.2142 | 0.155858 1.6038 | 2458.03 3474.21
30.8679 -29.0098 | 1.06727 2.26394 | 1473.46 -11459.8
31.3114 -28.7914 | 2.13621 2.21202 | -805.326 3382.34
31.7382 -28.5401 | 0.677993 3.07425 | 1891.67 8838.9
32.1462 -28.2511 | 0.298865 2.33106 | 2406.54 -3061.2
32.5435 -27.9455 | -0.990968 -0.332295 | 4222.32 2772.63
32.9342 -27.6285 | 0.675782 -0.275044 | -8955.8 -11545.3
33.3127 -27.3118 | 1.57722 0.501069 | -2318.04 -3438.28
33.6796 -26.9862 | 1.15611 0.629406 | 7111.03 10164.9
34.0357 -26.637 | 0.528735 1.35872 | 1306.19 3559.2
34.3783 -26.2687 | 1.02142 -0.0540645 | 1754.33 4412.98
34.7115 -25.8882 | 1.86581 -0.312975 | -6176.42 -6436.38
35.0403 -25.5106 | 2.03581 -3.43413 | 3889.84 3984.47
35.3813 -25.1404 | -0.394559 -3.02082 | 5386.97 -7330.47
35.7418 -24.7911 | 1.73933 -3.29602 | -8181.97 -3285.52
36.1041 -24.4509 | 1.68098 -0.827769 | -2306.71 10872.2
36.4684 -24.1077 | 2.93741 -0.367144 | 7125.32 -2129.83
36.8534 -23.783 | 2.4064 -2.03667 | 1084.46 -1846.54
37.2573 -23.4819 | 0.322315 -2.6401 | -450.588 -1992.5
37.6753 -23.2027 | -2.54873 -1.87214 | -6239.5 4005.74
38.1018 -22.9392 | -1.13046 0.0699233 | 10465.5 -1607.34
38.5513 -22.7059 | 1.97303 2.5733 | -1112.42 5214.5
39.0148 -22.5022 | 2.87936 -1.61943 | -15698.9 -11076.8
39.4857 -22.349 | -1.85832 0.382325 | 15743.8 1580.26
39.9776 -22.2394 | -3.2604 3.27476 | -2859.77 8121.24
40.4765 -22.163 | 0.327064 -2.17464 | 1984.75 -7894.07
40.9815 -22.1409 | 2.41665 -2.27793 | 1418.55 -1793.27
41.4867 -22.1638 | 3.78385 1.15938 | -9663.11 6358.63
41.9837 -22.2158 | 2.30742 0.216475 | 5546.08 -3802.53
42.4787 -22.3048 | 2.16449 2.29443 | 509.557 -2779.68
42.9688 -22.4255 | 1.99388 -0.338665 | 9418.44 11244.5
43.4577 -22.5636 | 3.0851 2.75636 | -10100.8 -11571.1
43.923 -22.753 | 2.66657 3.59431 | -18309.3 3527.9
44.3603 -22.9746 | 1.04242 1.91509 | 9582.43 2894.41
44.797 -23.2032 | 2.16067 1.92757 | -2399.32 -1779.63
45.2336 -23.4309 | 0.788473 -1.98112 | 2595.93 5650.78
45.6784 -23.6412 | -0.337307 0.981594 | -2132.24 -2474.19
46.1267 -23.8405 | -1.83355 -3.1334 | -7634.21 4271.56
46.5769 -24.0235 | 1.36706 1.44059 | 11293.3 -4668.31
47.0398 -24.196 | 1.04063 5.00347 | 811.671 -4343.18
47.5105 -24.3578 | -1.56881 1.10943 | 5890.32 2947.35
47.9944 -24.4967 | 0.174799 3.70829 | 16481.7 -2907.39
48.4944 -24.6187 | 0.928066 2.62279 | -12712.9 -7789.13
48.9915 -24.7291 | 1.3707 1.72716 | 1400.44 5894.89
49.495 -24.797 | 0.403785 2.23202 | 2242.68 12459.4
50.0023 -24.8112 | 1.90467 0.0826537 | -13727.5 -10694.3
50.501 -24.8083 | 3.74777 -1.47225 | 4532.92 3025.76
51.0001 -24.782 | -0.700892 -0.0684757 | -4714.58 -4490.65
51.4949 -24.7382 | -1.66602 -0.656357 | 1324.43 -548.366
51.9871 -24.6666 | 0.0505591 -0.644766 | 2557.34 4513.32
52.4741 -24.5557 | -0.122623 1.81107 | -3353.41 -2269.69
52.9509 -24.4118 | 0.620412 0.959569 | 7239.4 -282.33
53.4214 -24.2345 | -0.915157 0.283685 | 910.807 5259.33
53.8779 -24.0167 | -2.00619 2.84491 | -506.587 6483.55
54.3205 -23.7669 | -1.20546 4.2807 | 7311.2 -10456.3
54.7608 -23.5132 | 2.16505 -1.0057 | -13894.7 5647.82
55.1827 -23.2422 | 2.60899 -0.242397 | -867.856 -8581.52
55.6024 -22.9766 | 0.0727663 4.6144 | 510.995 512.874
56.0244 -22.7144 | 0.82454 2.31601 | 2705.46 -418.595
56.4514 -22.4555 | -0.213579 2.93813 | 8831.36 3234.18
56.8832 -22.1932 | -0.776288 0.771465 | -9118.34 3449.29
57.3044 -21.9219 | 2.88026 0.187368 | -7339.42 -10852.1
57.7218 -21.6587 | 3.75296 2.84433 | 6507.83 9990.35
58.146 -21.3934 | 1.11499 -0.576055 | 6966.25 545.249
58.5842 -21.1414 | 0.687214 -3.18349 | 314.104 -226.947
59.0338 -20.9099 | -0.39742 -0.475394 | -6544.41 -5678.62
59.4907 -20.706 | 0.340644 0.782958 | 106.119 463.714
59.9577 -20.5235 | -0.315164 2.17661 | 17149.4 1975.06
60.4416 -20.3568 | -0.273148 -0.848432 | -11763.9 5019.73
60.9205 -20.194 | 3.56475 -1.01993 | -10347.5 -5027.09
61.3973 -20.0496 | 3.11362 1.17262 | 7538.27 3050.4
61.8855 -19.9279 | 0.123501 -1.47811 | 8365.26 -5669.6
62.3864 -19.8412 | -0.271551 0.701124 | -4267.53 890.877
62.8886 -19.7753 | -0.204511 2.91899 | -88.4498 7610.65
63.3926 -19.7204 | -0.443183 0.861656 | 2645.68 -4441.48
63.9004 -19.6974 | 2.36661 0.50617 | -1051.15 2780.23
64.4068 -19.7103 | 1.79779 3.5387 | -10685.5 -7983.88
64.9021 -19.7748 | 1.18875 1.90154 | 2693.7 3744.68


-51.5317 64.4208 | 2.09995 2.17384 | -10473.2 -2998.73
-51.0461 64.4851 | -1.41117 0.756048 | 762.372 -720.517
-50.5551 64.5197 | -0.974923 -2.62164 | 16424.2 10899.9
-50.0518 64.5358 | 0.890562 -2.38625 | -3501.1 -6732.1
-49.5506 64.5047 | 0.0992382 -2.53251 | -8324.97 -6362.65
-49.0605 64.4257 | -1.76545 -2.10091 | 2007.54 18806
-48.5767 64.3269 | -1.26322 -0.820031 | -12193.4 -14207.6
-48.1145 64.165 | -0.650935 1.93211 | 16981.1 -7134.21
-47.6552 63.9621 | -4.45415 -0.231741 | 6762.96 12375.4
-47.198 63.751 | -3.04635 -1.08923 | -11915.1 -1563.83
-46.7629 63.5137 | 1.3333 2.89901 | -10100.8 5057.38
-46.3507 63.2538 | 0.242825 -0.513285 | 286.638 -7245.59
-45.9491 62.9732 | -1.35184 0.475786 | 13712.1 3597.61
-45.5361 62.6977 | -1.47639 1.55432 | 10.5854 3319.11
-45.1222 62.4235 | -1.77036 -3.05344 | -3054.73 -3346
-44.7182 62.1338 | 0.0910991 -0.430821 | 4922.03 -10938
-44.3205 61.8242 | -0.39726 -1.27104 | -637.518 4640.07
-43.9226 61.5171 | 1.51879 -3.97615 | -2271.07 2565.74
-43.5199 61.2201 | 1.92964 0.41163 | 1517.29 -2221.49
-43.1066 60.9358 | -0.413129 4.8874 | 973.879 6379.52
-42.6796 60.6736 | -1.8815 3.16634 | 1707.41 -15187.7
-42.2409 60.4182 | 2.31562 2.34754 | 6789.26 6122.43
-41.7784 60.2028 | 5.54061 1.10507 | 709.213 7404.25
-41.2985 60.0342 | 2.30496 1.57252 | -8128.33 -6422.41
-40.8146 59.8937 | -1.72504 1.08177 | -4622.23 2950.14
-40.3262 59.7948 | -1.66673 -1.24432 | -7892.12 1902.89
-39.8367 59.7442 | -0.625402 0.243429 | 1392.57 -3631.56
-39.3437 59.7422 | -2.07903 1.31451 | 9147.96 6879
-38.8476 59.8006 | -0.358019 2.14389 | -3652.43 373.827
-38.3596 59.902 | 0.671079 3.9839 | 1133.27 -4914.48
-37.8769 60.0258 | -0.341631 3.39844 | -528.883 -3144.96
-37.4005 60.1699 | -2.9337 1.69114 | 4187.23 5583.55
-36.931 60.3439 | -1.63328 0.32905 | -7506.94 -2346.06
-36.475 60.5374 | -1.37407 3.39294 | 352.467 -8724.47
-36.0273 60.7407 | -1.23523 1.59912 | -7393.52 4511.86
-35.597 60.9724 | 0.247555 -0.908351 | 5510.06 1636.63
-35.1742 61.2249 | 1.20976 0.812783 | 7762.1 -3687.05
-34.7554 61.4907 | 1.69412 -0.498587 | -7266.53 5799.26
-34.3561 61.7832 | 1.5029 -3.67214 | 767.866 4360.01
-33.9648 62.0895 | -3.03201 -0.798341 | 1738.01 -4295.57
-33.5661 62.3835 | -2.60221 0.504127 | -3156.43 -8869.72
-33.1561 62.6533 | -2.22356 0.560253 | 2810.06 5381.7
-32.7354 62.9127 | -2.16061 -0.360162 | 4931.72 99.8916
-32.3042 63.1621 | 1.67074 -1.40039 | 421.99 2554.87
-31.8695 63.41 | -0.816675 0.46703 | 2589.64 4017
-31.4314 63.6598 | -0.872237 -0.190385 | 3880.46 3966.87
-30.9869 63.9067 | 0.865603 -2.49601 | -2224.62 440.599
-30.5354 64.1377 | -2.09254 0.172087 | -2101.03 -4537.87
-30.0725 64.3351 | -0.788101 -1.70462 | -9572.84 -193.08
-29.6011 64.4917 | 1.30866 -2.551 | 5578.08 -2679.32
-29.1124 64.5913 | 1.71111 -0.440696 | 3696.07 -6480.27
-28.6137 64.632 | 2.88653 -0.686419 | -10235.1 7962.26
-28.1191 64.6408 | -1.25104 6.67398 | 4163.38 -6107.81
-27.6233 64.6131 | -0.548045 6.10107 | -2.59725 5790.79
-27.1282 64.5701 | -0.330819 0.439698 | 3557.28 1838.18
-26.6331 64.5109 | -0.612111 -1.86601 | -3243.66 8235.03
-26.1453 64.4276 | -0.0979153 0.352104 | -11107 -12924.8
-25.6773 64.2839 | -2.7605 3.4157 | 8899.97 4680.55
-25.2168 64.1043 | -1.07277 4.946 | 4325.33 -2053.52
-24.7661 63.89 | -0.800469 1.64953 | 2781.93 -4642.1
-24.3268 63.6445 | 0.961665 2.19666 | 3578.64 3316.55
-23.8956 63.3819 | -0.680415 -0.0956936 | 1364.31 3284.53
-23.4769 63.0995 | 0.740043 3.64972 | -4586.5 -15395.8
-23.081 62.7807 | 2.01734 1.11148 | 202.508 5268.61
-22.6894 62.4605 | 1.78222 2.34219 | -727.147 15273
-22.2916 62.1587 | -0.824143 2.79669 | -2305.92 -12917.3
-21.8945 61.8505 | 3.48396 1.18952 | 5517.3 2397.14
-21.4854 61.5544 | 2.50388 1.46479 | 625.215 1568.63
-21.0661 61.2746 | 0.230141 1.2085 | -10131 4540.37
-20.6441 61.0113 | -1.14837 0.417266 | 6629.91 -1591.01
-20.2092 60.7612 | -0.0673211 0.607921 | 7903.58 -1790.58
-19.7629 60.5188 | 0.957126 0.379303 | -2033.79 -13876.3
-19.3149 60.2726 | -0.0855547 -1.96088 | -2516.68 14896.9
-18.8577 60.0604 | -1.30595 -6.13482 | -14408.5 1813.12
-18.3997 59.8742 | -0.393408 -4.58299 | 9291.93 2317.21
-17.9271 59.7141 | -2.42484 -2.19295 | 5632.67 -6441.94
-17.4458 59.5641 | -0.486242 -1.10413 | -6062.97 -5475.61
-16.9627 59.426 | 1.97332 3.49347 | 3965.34 9160.45
-16.47 59.3257 | 1.74257 1.73522 | -2711.67 -4405.58
-15.9749 59.2523 | -0.563948 0.335698 | -9819.37 2020.47
-15.4824 59.2133 | -0.0794701 1.55855 | 9143.84 1135.93
-14.9849 59.2101 | 0.99592 0.623469 | -14657.7 -1741.49
-14.4974 59.2367 | 0.816555 0.716325 | 41.7011 -7361.74
-14.012 59.2907 | 1.41464 -1.57596 | 19817.6 12866.4
-13.5218 59.3974 | 2.89772 -0.757189 | -12268.7 -1914.81
-13.0457 59.5357 | 3.4209 -2.24998 | 815.058 -5898.95
-12.5741 59.686 | 1.68948 1.46902 | 4890.91 1109.56
-12.1034 59.8504 | -2.25917 4.81492 | 2538.59 7022.67
-11.6347 60.0314 | -0.793234 -0.445554 | 3865.32 -10763.9
-11.1648 60.2082 | 1.72635 -2.80346 | -9318.71 2162.29
-10.7073 60.4022 | 2.30398 1.01557 | 259.9 10300
-10.2565 60.6189 | 1.15616 5.37361 | 10170.6 -4749.94
-9.79671 60.8274 | 0.455718 1.28195 | -8201.07 -1322.61
-9.33556 61.0236 | 0.221541 -1.96654 | 8369.99 -53.5499
-8.86183 61.2027 | -0.222029 -0.756491 | 8020.54 -951.257
-8.37837 61.3668 | -1.96353 -1.91438 | -16871.6 4926.33
-7.90372 61.5277 | -4.10183 0.477651 | -1358.2 -4821.99
-7.42486 61.666 | -3.14503 0.191415 | 5213.91 2332.09
-6.9352 61.7778 | 0.717496 1.46592 | 4667.36 -2208.48
-6.4352 61.8534 | 5.70705 2.66698 | -6634.94 151.756


-86.4465 38.6359 | 1.2167 -1.54676 | -313.277 -1205.43
-85.9634 38.5042 | 0.0360036 0.631134 | 5341.09 -533.423
-85.4685 38.4104 | -1.25851 3.31978 | -4357.81 2164.85
-84.9707 38.361 | -1.07335 2.1694 | -5914.45 2672.8
-84.4751 38.3549 | -1.33365 1.25724 | -638.628 -5339.7
-83.9813 38.38 | -4.21995 3.20408 | 1282.62 7196.3
-83.49 38.4437 | 0.85363 1.09291 | -3202.24 -1846.64
-83.0022 38.5229 | 1.92669 2.07207 | 11166.4 -11202.9
-82.5081 38.6007 | -0.550084 2.5788 | -3395.09 1882.04
-82.0199 38.7082 | -2.61695 -2.50286 | 5934.55 10683.8
-81.5403 38.8673 | 1.19793 -1.87017 | 1111.95 -3852.58
-81.0754 39.0632 | 0.759627 1.06119 | -15533.7 -1781.61
-80.6383 39.2955 | 0.748033 -2.3808 | 2684.88 4306.58
-80.2127 39.5549 | 0.184717 -1.88913 | 17831.2 723.099
-79.7792 39.8221 | -2.18817 -0.0759272 | -1301.8 -4372.12
-79.3523 40.0978 | 0.752258 -2.48353 | -6830.34 6890.27
-78.9449 40.3975 | -0.526867 -0.404908 | -6222.99 -8226.25
-78.5516 40.7051 | 0.510674 1.02495 | 3291.72 4863.87
-78.1621 41.0226 | 4.06908 -2.03593 | 8999.04 -5245.73
-77.7698 41.3404 | 4.46672 -5.03346 | -11342.8 5425.42
-77.3953 41.6767 | 2.38864 -4.17464 | 8282.73 12677.5
-77.0195 42.0247 | -1.77289 2.44788 | 516.859 -10592.6
-76.6309 42.3509 | -1.48374 4.54515 | -8358.11 -17763.1
-76.2355 42.6497 | 0.5797 5.0227 | 1947.27 12831.6
-75.8412 42.9583 | 1.2137 1.58874 | 2362.51 12457.3
-75.4454 43.2755 | 3.83627 -0.659158 | -2523.45 -12392.2
-75.0369 43.5663 | 0.040521 -1.71455 | -3209.27 -3379.89
-74.6147 43.8303 | 2.70636 -2.88104 | 676.491 2354.67
-74.177 44.0727 | 3.18041 3.75008 | 10433 12884.9
-73.7161 44.2941 | 2.07081 3.32214 | 9453.2 -4516.15
-73.2287 44.4621 | 1.02501 -1.39416 | -14258 -7996.6
-72.7347 44.5647 | 2.77202 -0.859438 | -7539.08 -3105.2
-72.2387 44.6072 | -0.206654 -0.500113 | 1309.73 628.742
-71.7407 44.6034 | 0.351901 -0.99845 | 4496.89 1319.35
-71.2419 44.566 | -0.419953 -3.08253 | -9640.92 3671.42
-70.7521 44.5033 | -0.807344 0.83092 | -813.703 183.244
-70.2674 44.4128 | -0.965034 0.233045 | 9054.21 -1884.06
-69.7824 44.293 | -1.51744 1.77982 | 2981.83 -2783.38
-69.3029 44.1456 | 0.817102 2.77801 | -10355.4 7032.39
-68.8375 43.9818 | 0.376914 1.2248 | -5642.48 -1792.31
-68.3841 43.7958 | 0.0826234 1.37767 | 11671.4 -2032.93
-67.9291 43.5948 | 1.42331 -2.11647 | 2849.45 640.71
-67.478 43.3831 | 0.312467 -2.86674 | -21883.2 -1807.2
-67.0446 43.1613 | -0.0217959 4.06324 | 12558.5 7282.33
-66.5951 42.9582 | -2.81212 2.6271 | 24216.5 -6472.95
-66.1244 42.7611 | -3.00666 2.48745 | -12261.1 -11182.9
-65.6609 42.5558 | -3.4272 0.10571 | -7992.48 17073.9
-65.1975 42.3765 | -0.129253 -1.13935 | -1638.04 -3754.13
-64.7323 42.2049 | 2.83669 0.751897 | 3320.35 -9238.77
-64.2608 42.0389 | 0.446205 1.99213 | 572.722 6939.28
-63.7777 41.908 | -3.23697 0.247736 | 11103.9 2828.76
-63.2793 41.8133 | -2.51764 -2.20131 | -3794.23 -9582.7
-62.7791 41.7388 | -0.298016 -1.58668 | -10893.2 10447.6
-62.2823 41.7075 | 1.03311 -3.29999 | 3481.12 -7895.67
-61.7824 41.7038 | 1.23162 -3.95819 | 7443.79 5844.02
-61.2789 41.7436 | -0.974725 -1.39274 | -2284.61 2093.9
-60.7807 41.8199 | -0.12166 -1.75569 | -4588.36 -11554.8
-60.2902 41.9168 | 2.21198 -1.56332 | 2881.96 13805.6
-59.8083 42.0617 | 0.0632747 -1.15404 | -360.369 -938.37
-59.3352 42.2299 | 0.191951 -2.65898 | -7875.06 -10895.4
-58.8702 42.3996 | -0.830107 0.698538 | 4239.26 3809.52
-58.4075 42.5824 | -1.67861 -0.992706 | 1920.7 -658.706
-57.9493 42.7781 | -2.19138 -1.05026 | -10071.7 -3842.41
-57.5027 42.989 | -3.23728 1.45421 | 19778 15745.7
-57.0505 43.2252 | -0.0633433 -1.92771 | 8826.04 -10862.3
-56.5957 43.4634 | -1.71817 -2.24547 | -15661 6751.39
-56.1648 43.7288 | -5.11141 -0.498796 | -5555.22 -1171.57
-55.7484 44.0072 | -1.80598 -5.27112 | -434.365 -9702.73
-55.3323 44.2791 | -1.77628 -1.59382 | 3753.57 10460.6
-54.9127 44.5553 | -1.13482 0.793415 | -1671.3 244.29
-54.4841 44.8163 | 1.98976 2.51858 | 3035.72 -13195.6
-54.0367 45.0397 | 2.28706 3.30407 | 2865.7 10444
-53.5792 45.2524 | 0.491256 -0.348832 | -3052.51 1472.85
-53.115 45.4477 | -0.547663 -2.31867 | 1486.81 -9620.72
-52.6398 45.6109 | 0.624357 -0.373193 | 563.523 6211.33
-52.1595 45.7638 | 5.14398 -1.6279 | 2046.89 436.604
-51.6747 45.9059 | 1.32337 2.04364 | -2898.63 -1096.51
-51.1895 46.0366 | -0.741338 -3.20104 | -9475 4656.07
-50.707 46.1576 | 0.890326 -1.90215 | 8279.29 -6045.32
-50.2129 46.2466 | 0.792434 3.56425 | 5766.44 3940.15
-49.7099 46.3088 | -0.432298 1.39305 | -1270.5 3548.27
-49.2047 46.337 | -1.57981 3.00927 | -6423.82 -12693.3
-48.7048 46.3088 | -1.41859 1.30565 | -4275.97 12541.4
-48.2117 46.2523 | -1.20273 -0.932606 | -2169.14 -7578.93
-47.7274 46.1479 | -2.95732 0.113239 | 5815.28 215.941
-47.2482 46.0086 | -0.858137 3.30166 | -2724.73 -832.746
-46.7775 45.8438 | 2.80673 1.475 | 6234.25 -66.5091
