-44.8059 79.063 | -7.21064 -0.221314 | -3695.85 2500.25
63.3617 -31.7318 | -0.353366 -0.353014 | 8804.88 4773.57
63.8451 -31.8899 | 0.415814 -0.620121 | -8930.71 -687.547
64.3359 -31.9977 | 3.85458 0.346065 | -9621.37 1283.61
64.8284 -32.0546 | 4.73386 0.90068 | 9790.53 6624.44
65.3291 -32.0613 | 2.00044 -2.55316 | -5020.89 -4304.47
65.8275 -32.0475 | -1.95968 -1.03029 | 2019.87 -2056.1


-58.6725 68.4523 | 5.3755 -2.76121 | -3131.29 -6481.34
-58.3013 68.7791 | 4.15169 2.27588 | 2585.63 7627.69
-57.9235 69.1061 | 0.880787 2.2552 | 622.147 911.93
-57.5354 69.4242 | 0.718487 -0.331689 | 5013.44 4425.91
-57.1296 69.7262 | 2.91308 -1.18122 | -7284.4 -687.093
-56.7069 69.9963 | 5.23015 -0.295167 | 2296 -5194.61
-56.2551 70.2104 | 2.60579 0.487906 | 939.37 -7523.53
-55.7794 70.3612 | -1.31789 -2.80181 | -1112.18 5311.54
-55.2918 70.4716 | 0.234308 -4.97004 | 4105.21 8086
-54.7946 70.5456 | 0.711556 -3.69939 | -8882.85 -10779
-54.2983 70.5575 | -1.39936 -2.16418 | 1136.37 -3636.38
-53.8024 70.524 | -0.281377 -1.49933 | 4427.71 7778.85
-53.3057 70.4778 | -0.062366 1.18686 | -7802.75 4199.17
-52.8147 70.421 | -0.930119 0.982008 | 5279.09 -4860.51
-52.3233 70.3413 | -2.48119 1.35005 | 3279.81 7442.29
-51.8331 70.245 | -3.78416 0.882669 | -2915.83 -7096.95
-51.353 70.1088 | -2.09526 2.33391 | 1015.34 -5205.11
-50.8827 69.9391 | 0.0373386 1.76935 | -4762.22 6925.59
-50.4204 69.7624 | 1.96403 2.6925 | -2097.79 4174.83
-49.9622 69.5845 | 0.918221 2.84407 | -2180.5 -655.207
-49.5087 69.3999 | -3.18466 1.11312 | -3380.83 -2951.9
-49.059 69.2092 | -2.21319 -2.07182 | 5229.96 -4699.42
-48.6018 69.027 | -0.960375 -2.59701 | -2324.58 7953.11
-48.1341 68.8807 | -0.141622 1.00972 | 5243.03 1263.32
-47.6524 68.7662 | -0.186179 0.467751 | 12621.6 -5728.46
-47.1561 68.6675 | -0.559769 -0.417526 | 3355.67 -1615.4
-46.6524 68.5822 | -0.629988 1.65045 | 3640.33 973.483
-46.1439 68.5121 | 0.425684 2.01408 | -3146.24 52.3617
-45.6366 68.4541 | 2.00764 1.85945 | -8964.99 -5335.14
-45.1354 68.4068 | 1.64688 1.41466 | -8029.51 8818.12
-44.6382 68.3933 | 2.40417 -1.34061 | 8704.38 -11604.8
-44.1365 68.4027 | 0.219777 2.41209 | -2649.98 12282.8
-43.64 68.4705 | -0.649331 1.42045 | -4425.92 1815.23
-43.1526 68.5817 | 1.298 4.442 | 13194.9 -4415.12
-42.6629 68.714 | -0.28049 4.92885 | -809.927 -7742.7
-42.182 68.8697 | -0.886215 1.12705 | -11191.1 6908.81
-41.7274 69.079 | 0.654906 2.40155 | 8545.61 4006.83
-41.2926 69.3374 | 0.592146 0.288975 | -1681.41 -3510.59
-40.8862 69.6347 | 2.97101 -1.75414 | -6819.21 -58.3307
-40.517 69.9702 | 2.10417 -0.0952451 | -3517.92 -6808.58
-40.1806 70.3313 | 0.123148 1.90672 | 832.234 -618.586
-39.8711 70.7174 | 1.32687 4.14285 | 9123.46 16650
-39.5812 71.1344 | 2.30873 1.61108 | -64.9148 -1970.1
-39.3079 71.5638 | 2.53828 -1.00869 | 6219.44 -2697.28
-39.045 71.9997 | 2.40597 -0.24663 | -11743.6 198.09
-38.8114 72.4473 | -0.853315 -0.129439 | -2298.14 -3089.72
-38.5885 72.8974 | 0.647471 -2.93596 | 13709.5 339.966
-38.3528 73.3447 | -0.490224 -2.93458 | -11787.3 -1464.73
-38.1294 73.7942 | -2.83423 1.64615 | 1880.77 1302.64
-37.903 74.2438 | -0.0909281 2.24117 | 10481.4 2420.81
-37.6633 74.6914 | -1.58519 -0.728576 | -12358.7 -1168
-37.4334 75.1403 | -3.55801 -1.87771 | 3184.53 5527.15
-37.1936 75.5876 | -0.493934 -3.2814 | -657.526 -5358.82
-36.9315 76.018 | 0.553746 1.42691 | -3883.57 -5471.32
-36.6399 76.4232 | -0.0384102 2.08708 | 6460.5 4392.18
-36.3066 76.8004 | -1.18939 -0.963846 | 1492.18 -1524.97
-35.9358 77.1408 | 0.170854 2.89804 | -5897.39 -4355.32
-35.5384 77.4414 | -1.61189 -2.27869 | -2836.94 1578.67
-35.1172 77.7046 | -3.64577 -1.36431 | 2155.63 -836.443
-34.6698 77.9238 | 1.67415 -3.11332 | 6372.74 -266.187
-34.1993 78.0994 | 0.543368 -3.7701 | -5898.21 9783.04
-33.7185 78.2408 | 0.244213 -1.07826 | 6372.13 -13438.3
-33.2217 78.3175 | -0.218922 -0.691824 | -5977.71 -819.741
-32.7235 78.354 | 1.07868 -1.90094 | 385.852 14678.5
-32.2231 78.3774 | 5.30027 -2.15394 | 9781.44 -10317.6
-31.7161 78.3568 | 2.17333 -4.29539 | -3866.26 -1944.3
-31.2125 78.3017 | 0.28452 1.66965 | 4442.04 418.211
-30.7084 78.2288 | -1.15872 3.76653 | -109.379 4384.22
-30.2051 78.1506 | -3.9197 0.178329 | 2077.01 -144.916
-29.7032 78.0623 | -0.325437 0.0221896 | -7561.13 1849.36
-29.2111 77.9594 | -2.54175 -0.130728 | -16827.4 -8068.09
-28.7342 77.8348 | -4.37333 -3.64639 | 11815.6 8361.06
-28.2486 77.723 | -3.66989 1.03831 | 6393.2 -8104.76
-27.7558 77.619 | -5.07964 1.75929 | -8821.53 9403.2
-27.263 77.546 | -2.16005 -1.16895 | 5579.45 -2532.07
-26.7636 77.4938 | -0.862887 -0.59678 | 5407.23 -5514.75
-26.2586 77.4604 | -1.7366 -0.760857 | -3816.44 12217.1
-25.7555 77.465 | -2.31557 -1.68924 | -7522.08 -5656.71
-25.2584 77.4789 | -4.3658 -1.39989 | -699.46 -4667.38
-24.7629 77.4952 | -5.10177 -0.0106944 | -303.405 -119.464
-24.2686 77.5255 | -2.16515 -2.99806 | 209.476 1606.99
-23.7763 77.5806 | -0.0318767 0.635483 | -1304.21 1302.19
-23.289 77.6634 | -1.02616 1.85058 | -451.17 -2240.42
-22.8074 77.7694 | 0.20588 -2.60934 | -2479.41 -3360.28
-22.335 77.8999 | 0.780367 -1.83987 | -6266.99 -2076.75
-21.8774 78.0642 | -0.976154 0.380759 | 7953.01 4135.5
-21.4298 78.2713 | 0.053198 -4.78312 | 12648.8 4527.9
-20.9928 78.5209 | 1.15047 -4.0689 | -5965.97 5379.28
-20.5815 78.8106 | 2.51302 -2.24779 | 1200.68 -7216.27
-20.1854 79.1173 | 3.98008 -2.10782 | -2327.85 606.965
-19.8048 79.4416 | 4.11975 -4.87789 | 6139.94 584.574
-19.4328 79.78 | 1.24715 -3.58471 | 2494.34 -3793.67
-19.0782 80.1338 | -2.71721 1.07485 | -17404.8 -3932.91
-18.7657 80.5128 | -0.346145 -0.267995 | 3170.28 1364.79
-18.4757 80.9118 | 1.66901 0.222956 | 7991.28 11602.8
-18.1936 81.328 | 1.64306 0.310848 | -1442.95 -3843.33
-17.9134 81.7435 | 5.69577 -2.58825 | 4029.51 -9832.75
-17.6268 82.1499 | 1.53017 0.576382 | -6382.24 7304.73
-17.3502 82.566 | -1.11114 2.22724 | 7492.39 7908.57
-17.0694 82.9883 | -2.07797 1.46168 | -4663.5 -7750.28


-34.8104 35.5812 | -0.381284 0.16192 | 4887.76 -237.087
-34.3094 35.6368 | 1.48028 1.70158 | -3920.62 1259.76
-33.8088 35.6579 | 4.51895 5.05449 | -6055.35 -5165.78
-33.3113 35.6407 | 1.71324 1.34162 | 12773.6 6563.29
-32.807 35.6024 | -0.197031 2.48052 | 948.437 -3300.24
-32.3043 35.5319 | -0.285908 2.57321 | -4902.36 -276.756
-31.8093 35.4307 | 0.33223 -2.77991 | 5492.36 -1946.15
-31.3181 35.3016 | 2.69587 -2.8917 | -6268.59 1950.29
-30.8374 35.1521 | -2.58127 -2.19166 | -3848.08 2197.89
-30.3655 34.9864 | -3.35918 -3.20064 | 2760.38 48.5088
-29.8978 34.8039 | -0.435059 -4.4201 | 7557.8 -3642.76
-29.433 34.6006 | -0.989586 -1.44657 | -7198.2 -1778.05
-28.9812 34.3794 | -1.90173 -2.0671 | -7471.81 9707.13
-28.5386 34.1566 | -1.04202 0.615601 | 4511.44 -1255.33
-28.0986 33.9232 | 3.05715 4.0389 | 3067.38 -9676.55
-27.663 33.6704 | 1.51755 2.50463 | 3741.28 3827.94
-27.2257 33.4171 | -3.22937 -0.289786 | -2121.62 325.353
-26.7905 33.1635 | 1.89616 1.42447 | -4068.68 2629.9
-26.3575 32.9112 | 3.67467 -0.131919 | 7915.7 -2544.16
-25.92 32.6569 | 2.04044 -1.8651 | -4857.45 -8795.51
-25.485 32.3967 | 1.86863 1.8964 | -2250.34 3677.65
-25.039 32.16 | 0.444355 0.715045 | 9105.68 5548.08
-24.5682 31.9676 | 1.8411 -3.4406 | 530.034 -2506.66
-24.0821 31.8143 | 1.77806 -0.9487 | -2740.35 5423.21
-23.5875 31.7052 | 1.35681 0.643543 | -7538.93 -659.428
-23.0923 31.6285 | 3.37898 -1.21061 | 1863.97 -794.933
-22.5938 31.579 | 4.16728 -3.56039 | -4042.39 -2078.28
-22.0966 31.5546 | 4.66169 -4.95133 | -5879.36 2489.86
-21.6024 31.5613 | 0.551949 -2.72979 | 7829.67 3168.54
-21.104 31.5945 | -2.47317 -2.10685 | 4531.53 -10672.7
-20.6022 31.6369 | -1.19375 -1.14175 | 1431.31 12016.3
-20.101 31.7147 | -1.98916 -0.661119 | 10103.2 -2815.52
-19.596 31.8084 | -2.16108 -0.711798 | -3522.12 -4535.59
-19.0961 31.9149 | 0.298708 -2.79119 | -7004.72 1853.2
-18.6075 32.0471 | 0.305032 -2.91012 | -124.651 1126.21
-18.1283 32.2071 | 0.698355 -1.74455 | -3317.86 3596.33
-17.6596 32.3929 | 0.407969 3.58962 | 5302.72 -2255.5
-17.1927 32.5875 | -0.891181 0.617138 | -7527.5 -6016.83
-16.7336 32.7854 | -0.717807 -2.20697 | 1108.39 1424.85
-16.2793 32.9966 | 0.577808 -2.6977 | 8352.63 3382.58
-15.8277 33.2268 | -1.64153 -3.92774 | -3766.62 2519.04
-15.3882 33.4794 | -1.81878 -3.95723 | 450.126 6676.5
-14.9559 33.7492 | -2.74527 -0.776324 | 3068.4 -4898.6
-14.5185 34.0109 | -2.82958 -0.606486 | -1938.04 -5814.22
-14.0763 34.2585 | 1.99912 -3.10208 | -2068.14 6772.95
-13.6317 34.5029 | -0.809589 -1.24192 | -260.136 4065.5
-13.1768 34.7286 | -1.48394 -1.58235 | 1191.15 -12740.9
-12.7032 34.9033 | -0.282622 -1.94896 | -3099.71 -1588.71
-12.2187 35.0385 | -1.83634 -1.31814 | 5694.84 5918.44
-11.7242 35.1494 | -0.111366 -1.70567 | -5229.98 -17.8742
-11.2277 35.2312 | 0.825589 -1.69703 | -7705.25 -5781.7
-10.7316 35.2764 | 0.578142 -1.03651 | 10691.7 10154.8
-10.2271 35.2978 | 1.68391 -0.0917406 | 1818.75 -9044.67
-9.72125 35.2694 | 0.732542 -0.951984 | -7312.22 -634.609
-9.2237 35.2008 | -0.157661 -1.24982 | 1582.85 1606.3
-8.73034 35.1049 | -0.346438 -2.08692 | -326.711 -3273.52
-8.24072 34.9877 | -1.5442 -1.52486 | 9677.31 6222.05
-7.74823 34.8671 | -0.531929 -1.09428 | -15876.5 4748.81
-7.2705 34.7335 | -0.21212 -1.35722 | -5919.18 -3703.56
-6.80568 34.5708 | 1.69122 -1.82303 | 14409.8 -1012.72
-6.34185 34.3828 | 2.61339 -0.250452 | -7446.49 105.31
-5.89412 34.167 | 2.06876 5.80251 | 1689.84 1260.79
-5.4598 33.927 | 0.0215148 0.80247 | -6625.36 260.808
-5.0447 33.6633 | -1.03758 -3.52828 | -2729.64 2525.64
-4.64207 33.3855 | -1.52522 -4.00205 | 3890.47 -3619.65
-4.24164 33.0999 | -1.10289 -5.11505 | -3955.1 4753.76
-3.83935 32.8212 | 1.0408 -0.629707 | 6803.67 -5058.13
-3.42383 32.5506 | -0.835691 -1.45973 | 9171.33 -5772.75
-2.99039 32.2949 | -0.302403 -3.01927 | -6247 5391.84
-2.54679 32.0683 | 1.70189 0.237379 | -5681.66 2745.85
-2.09464 31.8728 | 2.99273 -0.920712 | -5058.05 2648.12
-1.63401 31.7079 | 2.60295 1.31078 | 9018.04 -6120.75
-1.15792 31.5651 | 2.73956 1.70312 | 11572.6 -804.543
-0.666391 31.4496 | 3.45279 -0.731481 | -13629.9 -154.171
-0.175822 31.3608 | 3.76006 0.483107 | 13019.3 -472.854
0.326759 31.3032 | 2.80377 -0.013958 | -4247.37 247.121
0.830555 31.2797 | 2.20478 -0.265463 | 1383.82 1156
1.33537 31.2927 | 4.10411 1.8639 | 1504.49 -2190
1.83793 31.3406 | 3.30593 -0.662032 | -10935.5 1949.97
2.3279 31.4306 | 0.640217 2.00211 | 5796.47 1601
2.81214 31.5581 | 1.0597 1.68335 | -2579.34 -4274.77
3.2856 31.7144 | 2.4019 0.196403 | -3787.04 2925.7
3.74576 31.9041 | 2.6187 -2.40558 | 11729.8 1081.38
4.20275 32.1188 | 1.22262 0.347433 | -1751.12 229.794
4.64678 32.3572 | -0.475145 0.939323 | -12207.2 3698.11
5.07201 32.6154 | 0.458328 1.74893 | 5475.12 -17243.2
5.50036 32.8622 | -2.51076 2.88697 | -2250.41 11634.5
5.92106 33.1298 | -1.69789 0.67889 | 15968.8 7472.78
6.34637 33.4114 | -0.541119 0.363687 | -4033.62 -9112.4
6.76393 33.6961 | 0.443859 -0.854794 | -12875.6 4367.38
7.16178 33.9987 | -0.785454 0.609683 | 7981.21 -384.492
7.56143 34.3044 | -0.951153 1.01574 | -1627.31 2227.77
7.96304 34.6081 | 2.72197 -3.18269 | -610.851 -1912.18
8.37399 34.8964 | 0.661063 -1.37846 | -1056.23 -5141.75
8.79849 35.1595 | -1.00245 -2.21959 | 2630.47 -1962.15
9.23598 35.4023 | 1.45869 -4.55927 | -1505.56 9609.16
9.67911 35.64 | 0.357863 0.746629 | 270.221 -2040.4
10.1351 35.8543 | -1.62815 1.60282 | 9743.68 -3777.59
10.612 36.0355 | -1.81467 1.45637 | 5835.82 9291.01
11.103 36.1973 | 0.570119 0.749053 | -16881.5 -8578.44


-20.5494 44.8815 | -2.48446 0.335285 | 5192.72 -1690.44
-20.0556 44.7765 | -0.713193 -0.899663 | -4298.35 1022.61
-19.5596 44.6974 | -2.82972 -1.12245 | 3925.57 -4039.11
-19.058 44.6416 | -2.44263 0.645524 | 2443.43 7706.64
-18.553 44.622 | -1.68348 0.900478 | -8449.19 -2095.12
-18.0536 44.6212 | -0.992285 -2.89602 | -4745.8 -4710.48
-17.5578 44.6309 | 0.0721162 -4.83147 | 6358.22 6985.59
-17.0585 44.6612 | -0.146625 -3.29205 | 3752.04 1339.36
-16.556 44.6949 | 1.18173 -2.51019 | 286.332 -8583.9
-16.0525 44.71 | -0.574874 0.429027 | -2377.57 4866.64
-15.5509 44.7189 | -1.89509 -2.21109 | -5838.52 -3400.36
-15.0533 44.7141 | -0.0676478 -4.26877 | 1734.62 3504.54
-14.5544 44.7023 | -1.19768 -2.0191 | 8414.42 -1115.55
-14.0496 44.6758 | -2.94004 -2.62168 | 3593.44 3795.5
-13.5432 44.6303 | -2.62081 -0.486041 | -2298.62 -5121.48
-13.0438 44.5458 | -1.79731 -0.490768 | -10628.8 -921.003
-12.56 44.4228 | -0.737609 -2.55484 | 727.44 1610.53
-12.0853 44.2709 | -0.270795 0.302095 | -94.0373 -1401.37
-11.6194 44.095 | -0.790384 -2.05617 | -1405.41 6950.64
-11.1606 43.9062 | 0.629373 -1.99874 | 6295.18 -1450.62
-10.7091 43.6916 | -0.0201367 1.01711 | -2784.85 -5543.06
-10.2776 43.4393 | -0.987958 -0.653559 | -3722.25 6954.58
-9.86737 43.1614 | -2.52815 -2.39867 | 1070.09 -2891.23
-9.47887 42.8521 | -2.34801 -0.650424 | 2293.65 2049.03
-9.11223 42.5161 | -0.312738 -1.21613 | 206.505 -3985.69
-8.77365 42.1492 | -0.711716 -0.652585 | -3557.57 -2646.85
-8.46351 41.7583 | -1.12147 -0.77565 | 5211.38 10064.6
-8.16665 41.361 | -2.1684 -1.93181 | -4203.91 -7043.72
-7.89542 40.9445 | -3.75242 0.538923 | -5002.21 4707.45
-7.64188 40.5213 | -1.07723 0.628157 | 8829.1 -884.409
-7.38435 40.0968 | 1.77163 0.962162 | -2759.46 -4372.49
-7.12993 39.6691 | 1.67695 2.21425 | -6813.38 7237.83
-6.87207 39.25 | 0.519631 1.73778 | 7700.45 -4282.74
-6.58892 38.8416 | -0.676071 1.12019 | 7125.07 -2749.28
-6.27997 38.4463 | 0.515733 -1.88103 | -8099.18 2231.09
-5.96252 38.0626 | 3.04932 -0.463683 | -408.473 -520.716
-5.63117 37.6915 | -0.412301 0.424568 | 1300.53 2173.66
-5.28087 37.3375 | -4.2601 0.735925 | 2112.45 -11692.4
-4.91092 36.9948 | 0.203864 2.32025 | 2520.2 7293.35
-4.51242 36.6879 | 0.471277 0.797689 | -3138.27 -15.8135
-4.09123 36.4162 | -0.20083 2.18706 | -491.642 -2581.47
-3.6468 36.1836 | 2.97298 4.28184 | 4753.36 4467.12
-3.17663 36.004 | 3.77556 -1.96043 | -730.166 -2104.38
-2.69162 35.8712 | 0.0402546 0.658038 | -5430.07 1995.71
-2.20096 35.7873 | -2.65394 1.8769 | -10944.7 -755.458
-1.71194 35.7491 | -0.735038 0.211368 | 5851 394.843
-1.21716 35.7581 | -1.08206 1.94247 | 12171.4 5263.11
-0.715019 35.8108 | -1.27121 2.0159 | 5921.39 -1166.79
-0.210579 35.8845 | -0.445939 1.98495 | -3520.96 -10660.5
0.289436 35.9636 | -0.687033 2.86813 | -11210.8 8806.83
0.777713 36.072 | 0.720003 1.22085 | 8075.93 526.123
1.26728 36.1944 | -0.357659 0.320813 | 3561.47 -4558.88
1.75782 36.3184 | -3.35519 2.25171 | -7396.39 -1436.84
2.24009 36.4501 | -1.97689 1.60463 | -9510.87 -3673.41
2.71049 36.5948 | -0.454521 2.61836 | -513.398 7743.24
3.17339 36.7632 | -0.960066 1.90893 | 3411.96 -947.676
3.63787 36.9345 | -1.94787 1.98385 | 5253.36 -3385.65
4.10916 37.095 | -2.23692 -0.359658 | -1204.9 -1615.68
4.58178 37.2483 | -0.238777 1.31337 | -4220.91 5121.06
5.05133 37.4039 | 1.31426 -2.35594 | -3528.57 -40.7342
5.52166 37.5476 | -0.0967196 -2.36033 | -447.647 -2967.12
5.99876 37.6629 | -0.09206 -0.159037 | 3402.69 79.4747
6.48495 37.7456 | 0.611075 -0.0905635 | 1592.39 354.341
6.97715 37.7957 | 2.40932 -0.101274 | -121.049 -5501.16
7.47153 37.8146 | 0.997872 1.11244 | -794.641 11784
7.96605 37.8281 | -1.58165 0.124729 | 1026.98 -8937.26
8.46194 37.8149 | -1.83013 2.26423 | 4904.71 3978.13
8.96159 37.7912 | -2.20956 -1.74202 | 7372.25 3147.76
9.46547 37.7567 | 0.338468 -3.15727 | -5830.53 -6969.36
9.9631 37.6986 | 2.0086 1.53821 | -10208.2 7265.42
10.4516 37.6344 | 0.191826 4.76626 | -2385.67 1722.4
10.9365 37.5569 | 1.63643 3.74831 | 11935.1 -4263.85
11.4254 37.4535 | -0.592525 -1.34967 | 4934.21 2088.97
11.9115 37.3237 | -0.0958288 0.860123 | -11637.5 -6139.2
12.3806 37.157 | 0.726864 2.94862 | 3411.89 956.645
12.846 36.9739 | -1.48 1.10572 | 12456.3 3775.02
13.3182 36.7872 | -0.666146 -1.3189 | 279.687 -5734.78
13.7857 36.5836 | -0.174066 0.0529766 | -4691.76 1560.35
14.2436 36.3697 | 2.01809 1.26728 | -8405.1 8541.85
14.6897 36.153 | 2.37703 -3.40519 | -9321.62 2227.04
15.1209 35.923 | 0.527966 -1.13605 | 4740.89 -3902.23
15.5463 35.6746 | -2.11922 -0.173216 | 5752.47 -5731.6
15.9701 35.4117 | -2.014 0.667438 | 11.833 -2633.79
16.3959 35.1485 | -2.76754 -2.00666 | 3399.25 6121.63
16.8327 34.9063 | -3.2606 -4.41936 | -9263.27 5236.92
17.2715 34.6842 | -3.4386 -0.763071 | -3053 -1129.97
17.7129 34.4736 | -1.10088 2.43244 | -2995.25 -7146.69
18.1599 34.2741 | 1.64266 1.40497 | 7997.26 6208.49
18.6266 34.1132 | 0.675833 -1.27255 | 4941.16 -4156.72
19.1084 33.9848 | -0.604899 -1.37028 | 365.493 3237.55
19.5997 33.8917 | -1.69934 -3.86424 | 3357.51 -6293.66
20.0986 33.8219 | -0.70574 0.259052 | 5838.73 28.3832
20.6047 33.7858 | 0.901096 3.0594 | -7344 1873.59
21.1076 33.7927 | 1.55345 0.361468 | -985.544 4276.54
21.607 33.8456 | -0.432782 1.61672 | 4038.29 -1932.52
22.1046 33.9305 | -0.933468 2.15842 | 645.868 -1275.24
22.5974 34.0434 | -1.00251 1.63786 | 1147.52 945.279
23.0833 34.1861 | -0.629917 1.94598 | -2761.28 2033.95
23.5582 34.3581 | 1.19686 0.815807 | 851.577 -4447.55
24.0246 34.55 | 0.448231 -2.41819 | -4921.42 992.595


-77.986 47.5445 | 0.942334 -1.80418 | 779.113 4926.15
-77.5232 47.7371 | 1.62341 1.47173 | -3386.33 -15528.3
-77.0481 47.881 | 2.95088 2.2251 | 2088.66 12194.8
-76.5652 48.0122 | 2.14095 1.83557 | 6952.13 7963.55
-76.0704 48.1224 | 1.61005 3.03453 | 2271.08 -12171.2
-75.5657 48.1775 | 0.82206 2.95742 | -1562.65 3744.76
-75.0592 48.1904 | -0.133664 1.40726 | -5034.14 895.109
-74.557 48.1579 | 1.05256 1.84834 | 3132.7 -5202.43
-74.0587 48.0723 | 1.14615 0.353318 | 1967.26 -556.564
-73.5676 47.9444 | 0.513629 -2.17764 | -43.4744 328.301
-73.0857 47.7843 | -0.292474 -2.39423 | 2287.88 2136.51
-72.6127 47.5984 | -2.10784 -3.07184 | -6649.52 -550.183
-72.1564 47.3836 | -0.706809 -3.77477 | 1800.44 -510.889
-71.7123 47.1438 | -0.0446906 -4.29123 | 546.594 5543.79
-71.2818 46.8836 | 0.171114 -3.85013 | -7289.85 -11547.1
-70.8745 46.5883 | -0.687741 -2.71741 | 5215.54 3902.3
-70.4699 46.2883 | -1.59601 -2.10157 | -3692.14 7183.28
-70.0657 45.996 | 2.20085 -1.99521 | -3878.49 -2493.73
-69.6601 45.7068 | 2.4915 0.316754 | 12210.3 -1453.44
-69.2389 45.4282 | 0.894837 0.710382 | -4922.49 -2624.18
-68.8136 45.1579 | 2.11792 -0.52762 | 987.428 6634.24
-68.3798 44.9065 | 3.74142 0.209623 | -9733.18 -3126.89
-67.9464 44.664 | 0.114547 -3.18467 | 3075.83 -3820.6
-67.4995 44.4419 | -2.0503 -3.77861 | 6276.47 5610.6
-67.0319 44.2632 | 1.10259 1.66587 | -9771 2903.72
-66.5566 44.1252 | 1.63848 2.43188 | 5118.85 -6249.37
-66.0696 44.0195 | 1.33281 1.74792 | 1531.62 4018.86
-65.5742 43.9583 | 2.23462 0.537036 | -5522.35 1991.56
-65.0783 43.9357 | 0.27857 0.380422 | 8361.63 -7015.85
-64.5768 43.9374 | -2.06403 0.829531 | -1510.91 -119.614
-64.0784 43.9762 | -2.19312 2.79073 | -9769.94 5489.99
-63.5932 44.0632 | -1.29694 -0.716713 | -3801.95 -10382.9
-63.1196 44.1817 | -0.929649 0.545817 | -103.799 6683.28
-62.6588 44.35 | -2.37989 6.54875 | 16085.5 5686.88
-62.2015 44.558 | -0.164851 4.19661 | 495.796 -8877.48
-61.7566 44.7899 | 1.36828 0.327818 | -9435.51 10984.6
-61.3372 45.0627 | -0.608292 -0.786412 | 6685.68 -3380.96
-60.9228 45.3471 | 0.930029 -4.08442 | 4801.01 -6672.35
-60.5091 45.6339 | 1.09133 -2.74657 | -3818.72 6469.76
-60.1093 45.9417 | 2.12525 0.335294 | 4281.35 -65.6697
-59.7184 46.2654 | 1.53045 1.72794 | 3923.05 5078.53
-59.3387 46.6092 | 0.856152 -1.71855 | -6683.5 4955.79
-58.9757 46.9697 | 1.19112 -4.14822 | 2906.24 -7071.89
-58.6099 47.3243 | 1.01102 -0.352966 | -2432.53 1655.07
-58.2399 47.6719 | 4.27312 0.535802 | -2069.56 -7014.92
-57.8589 48.0001 | 4.93619 -1.07603 | -3334.48 -727.597
-57.4668 48.3103 | 2.05321 -1.06798 | 1609.7 -1306.93
-57.0589 48.5991 | 0.430604 -0.595157 | -1785.61 373.074
-56.6383 48.868 | -1.31836 0.13193 | 3522.03 1191.7
-56.2034 49.1159 | -3.1125 4.56289 | -9046.9 -3749.88
-55.7624 49.3402 | -2.04184 2.67089 | 2261.38 2218.14
-55.3083 49.5431 | -2.52119 -1.2384 | 12910.2 6891.12
-54.8339 49.7227 | -2.75858 -0.811876 | -5684.31 3152.51
-54.349 49.8641 | -0.679969 0.0322135 | -269.66 -5744.79
-53.8511 49.9365 | 0.773967 -1.50671 | 1904.73 -5732.89
-53.3476 49.9282 | 1.4241 -0.765408 | -3921.62 3460.36
-52.8515 49.8506 | 0.33523 -1.77663 | 9718.26 -6190.41
-52.3654 49.701 | 0.413612 -2.99795 | -5779.3 1950.94
-51.9054 49.4948 | 0.502019 -0.254226 | -13831.9 3942.02
-51.4797 49.2444 | 0.253719 1.30876 | 1666.77 6270.34
-51.0753 48.9656 | 2.7728 3.29993 | 299.373 -1503.22
-50.6925 48.656 | -0.0392537 2.83814 | 4539.71 -6078.59
-50.3268 48.3182 | -1.36257 0.206772 | 2214.04 1121.64
-49.9734 47.9653 | 1.68747 -0.437869 | 2511.39 3106.23
-49.6303 47.6016 | 1.99618 -0.967633 | 3079.42 -4685.45
-49.3039 47.2177 | 0.110237 0.111515 | -4723.93 -7890.12
-49.0025 46.8114 | -2.1331 1.79858 | 3792.6 11177.3
-48.7108 46.4043 | -1.64347 0.70123 | -8492.56 2821.51
-48.4404 45.9898 | 0.572506 -1.45231 | -3482.84 548.208
-48.1821 45.5691 | 2.80483 -1.02689 | 8485.66 -7392.4
-47.9143 45.1455 | 2.7463 -4.86215 | 3449.63 -1465.32
-47.6342 44.7269 | 1.47568 -4.94383 | -5957.78 5407.84
-47.3471 44.3185 | 0.768917 -0.799379 | 3020.24 -302.861
-47.0451 43.9186 | 0.678019 -0.336682 | 2522.5 -11774.9
-46.7276 43.5207 | 1.63523 -0.264542 | 3796.82 271.32
-46.3853 43.1416 | 0.231716 -0.956554 | -3205.6 6147.23
-46.019 42.7929 | -1.69283 0.799768 | -7734.05 2226.32
-45.6312 42.4782 | -1.07769 1.60297 | 468.4 4466.89
-45.2129 42.2096 | -0.0754722 -1.20067 | 4794.75 -13.304
-44.7657 41.986 | -0.582524 -1.34375 | -3474.7 -4593.69
-44.3009 41.8019 | -0.792921 0.148326 | 5151.07 2082.43
-43.8154 41.6701 | -0.124494 -0.36667 | 2319.94 1086.23
-43.3154 41.5911 | -0.878314 -3.84923 | 9013.72 1463.66
-42.8037 41.5597 | -1.78954 -0.06353 | -1589.76 -624.896
-42.292 41.564 | 0.00337369 0.338898 | -7944.34 -5206.49
-41.7874 41.5964 | 0.61544 -2.4705 | -3646.46 7450.87
-41.29 41.6711 | 0.0815613 -0.400737 | 3906.74 -953.091
-40.7959 41.7753 | -0.480648 1.80411 | -2340.63 530.951
