-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
10.6365 -16.3965 | 3.43502 0.115279 | -4707.26 1165.44
11.1002 -16.578 | 1.26364 -4.33622 | 4354.29 14594.5
11.583 -16.7028 | 0.665421 -2.43131 | 6218.61 -13392.1
12.0764 -16.81 | -0.156576 1.41651 | -2555.96 -2687.44
12.5739 -16.8922 | 0.198691 1.70822 | 1678.1 3440.16
13.0747 -16.9307 | 2.02158 -1.95847 | -22605 4841.7
13.562 -16.9202 | 3.56037 0.885771 | 5430.83 -5328.56
14.0509 -16.8756 | 2.26547 3.26402 | 20078.9 38.4254
14.549 -16.7914 | 2.86189 0.236542 | 3685.81 5557.71
15.0402 -16.6566 | 3.79695 1.92415 | -11674.3 2495.53
15.5094 -16.478 | 3.5116 1.65719 | -7931.17 -8963.86
15.9618 -16.2801 | 4.5341 2.92005 | 7555.37 3301.52


-70.5601 -6.14925 | -1.69022 3.68569 | -2604.76 -3340.59
-70.0627 -6.16775 | -1.57651 -0.175212 | 446.739 3723.91
-69.5643 -6.14995 | -1.60892 1.88536 | 6546.22 6363.25
-69.0639 -6.0938 | -2.78831 -1.46069 | -2914.96 -3190.54
-68.5669 -6.02152 | -0.390502 0.387787 | 3040.23 -3976.2
-68.07 -5.94333 | 2.22977 -1.00887 | -4103.15 -4747.01
-67.5791 -5.85358 | 1.2303 0.175773 | -7894.72 264.602
-67.1003 -5.73145 | -0.289671 3.70574 | 8852.86 2725.94
-66.6302 -5.56296 | -2.27588 2.10568 | 1923.67 191.277
-66.1811 -5.3409 | -0.0458384 -3.61251 | -5552.42 6213.67
-65.7687 -5.05875 | 0.31649 -1.53094 | -3814.14 -4246.37
-65.3899 -4.73851 | 1.84202 -1.50464 | 2160.44 -5105.22
-65.0339 -4.39363 | 4.92387 -3.78298 | 7243.18 10142.7
-64.6985 -4.01843 | 2.98653 -2.82625 | -4212.86 -5107.84
-64.3884 -3.62634 | 1.87611 0.568393 | 1020.73 -2574.61
-64.0987 -3.22039 | -0.191741 1.30659 | 1535.14 4814.35
-63.831 -2.79704 | -0.803428 -0.579659 | -4585.25 -7050.25
-63.5876 -2.36506 | -1.04844 0.271943 | -726.517 2845.82
-63.362 -1.92239 | 0.970523 -0.00966107 | 5318.55 1767.76
-63.1418 -1.47436 | 1.06215 0.596661 | -5203.23 -4213.26
-62.9312 -1.02475 | 2.68505 1.45428 | 1175.21 10203.6
-62.7179 -0.570343 | -0.0333073 1.23283 | 9134.36 -12675.8
-62.4849 -0.12878 | 1.46164 -0.24544 | -5732.3 16082.4
-62.2565 0.323077 | 0.941701 0.861459 | 3024.47 -4553.1
-62.0213 0.769234 | 2.16325 0.657796 | -5590.68 -11693.1
-61.7836 1.20492 | 4.60064 -3.01508 | 105.419 10725.1
-61.5409 1.64384 | 1.47292 -2.78604 | 4154.03 -14.1394
-61.2809 2.07492 | 2.1562 -1.80061 | 1798.54 -6605.7
-61.0049 2.49308 | 1.75691 -3.0912 | -7366.48 10856.6
-60.7257 2.9126 | 0.0877123 -1.93713 | 584.481 -2173.35
-60.4211 3.3135 | 0.735163 -1.36549 | 13551.7 -8210.21
-60.0742 3.68012 | -0.683175 1.09426 | -15628.2 9651.93
-59.7176 4.0336 | -1.31407 1.39694 | 3558.63 -8492.96
-59.329 4.34949 | -0.911601 1.28222 | 13562.3 4252.61
-58.9061 4.63168 | 0.375329 -0.661351 | -9727.47 -6100.93
-58.4743 4.88592 | -1.03908 1.86983 | -11005.8 1619.62
-58.0431 5.12882 | -3.21986 3.87647 | 6974.94 1433.62
-57.5985 5.35838 | -0.513051 -2.90736 | 13736.5 8232.14
-57.1361 5.57655 | -0.434013 -6.01115 | -6429.88 999.011
-56.6672 5.77196 | -1.93206 -5.11198 | -9022.28 -12136.1
-56.1915 5.9232 | -3.54456 -1.39947 | 4653.92 5424.91
-55.705 6.04432 | -2.21678 -3.7077 | -1659.14 -3718
-55.2134 6.1304 | -0.504289 -2.90609 | -6690.9 -1660.51
-54.724 6.19033 | 0.330904 0.671466 | -9820.74 1941.42
-54.24 6.23744 | 3.70168 0.847473 | 3985.67 4051.37
-53.7518 6.27533 | 0.418649 -3.07272 | 12939 -5393.02
-53.2529 6.29339 | -2.73176 -2.88104 | 4485.01 3946.82
-52.7494 6.30594 | -0.303229 -0.436362 | -4529.56 -2634.28
-52.2477 6.31207 | 1.15541 -2.02312 | 5593.5 -3511.39
-51.7431 6.32109 | 0.666384 -1.86405 | -5677.28 4427.31
-51.2429 6.35636 | -0.728846 -2.83214 | 1282.49 -2996.39
-50.7458 6.4232 | -0.906884 -0.890528 | 1069.37 9169.91
-50.2558 6.53894 | -0.680524 0.882476 | -1894.41 -2908.05
-49.7747 6.68598 | -1.5333 -1.5452 | 7630.08 -3342.75
-49.2978 6.85846 | 0.195521 -3.50596 | -3984.84 10740.8
-48.8361 7.06931 | 1.36252 1.54092 | -1442.4 -7652.47
-48.3831 7.29063 | 2.2162 2.50178 | -2651.54 -2791.66
-47.9366 7.52014 | 1.84362 1.84437 | 6769.53 5177.82
-47.4915 7.76321 | -1.78788 1.7673 | 1811.2 -6245.05
-47.0517 8.01412 | -0.00596728 0.409699 | -4985.79 -1974.44
-46.6317 8.28927 | 1.1216 -1.62081 | -8309.39 3165.29
-46.2434 8.60259 | 1.98376 -2.58336 | 6782.93 2948.71
-45.8758 8.9478 | 0.451005 -1.69093 | 9773.23 2872.5
-45.5286 9.32169 | -3.07284 -3.61259 | -6319.16 -2512.03
-45.2244 9.7264 | -1.50584 -3.41529 | -5253.21 -391.245
-44.973 10.1623 | 1.09994 -1.58669 | -4678.57 1628.94
-44.771 10.6224 | 1.10049 -2.25494 | 2090.89 -968.758
-44.5969 11.0931 | -2.07548 -1.22289 | -1197.25 -6635.93
-44.4377 11.5644 | -0.1155 -2.24742 | 5737.16 -913.164
-44.281 12.0366 | 3.85507 -0.84524 | -3169.21 4992.86
-44.1372 12.5141 | 1.64166 -0.13606 | -7303.7 -9377.52
-44.0019 12.986 | 0.701562 -1.34218 | 2153.61 -7244.89
-43.8503 13.4486 | 3.99209 -1.28667 | 13678.6 11407.3
-43.6723 13.9126 | -1.12533 -0.282073 | -8338.28 3837.2
-43.5009 14.3809 | -2.831 -2.89191 | -6421.41 -621.233
-43.3328 14.8488 | -1.09377 -3.81691 | 6455.24 -2479.07
-43.142 15.3071 | 0.454138 -2.18316 | -1519.16 -3241.9
-42.9305 15.7536 | 0.578615 1.25109 | -2594.73 3027.29
-42.6992 16.1907 | -2.10687 -0.936596 | 271.509 -2275.63
-42.4397 16.6103 | -0.992687 0.216728 | -431.928 1195.17
-42.1492 17.0098 | 1.37992 1.65528 | 2024.62 1177.9
-41.8245 17.3841 | 1.69391 -0.0811223 | -200.428 554.423
-41.4684 17.7301 | -0.421506 0.625059 | -436.766 3348.75
-41.0829 18.0459 | -1.31015 1.92879 | 7783.04 -1644.12
-40.6635 18.3224 | 0.49098 5.48285 | -848.575 1269.82
-40.2246 18.567 | 1.08254 4.02026 | -8187.26 4523.13
-39.776 18.7842 | -0.396272 -0.951473 | 48.7636 -8245.32
-39.3101 18.9528 | 0.315989 -0.842662 | 184.493 1060.07
-38.8315 19.0819 | 2.02916 -3.54168 | 1442.7 2293.37
-38.3438 19.1788 | 1.17584 -1.84489 | 158.341 -1548.35
-37.8506 19.2446 | 0.0589077 -0.649854 | 1523.76 1123.86
-37.3536 19.2885 | -1.19089 1.20742 | 325.036 -1634.01
-36.8548 19.3163 | 0.191665 2.29039 | 2157.61 4484.95
-36.3537 19.3414 | 0.82924 -0.306048 | 3409.51 -2295.14
-35.85 19.3597 | 0.542624 -0.30869 | -1784.47 -2963.95
-35.3476 19.377 | -1.49256 2.17539 | -3291.98 4174.11
-34.8488 19.4108 | -3.74319 -0.105324 | -1166.32 515.136
-34.3532 19.4617 | -3.09322 -0.481878 | -5261.1 -3056.11
-33.864 19.5273 | -1.56122 0.417629 | -4637.61 2652.8
-33.3817 19.6144 | 2.24289 0.865844 | 11133 -1160.24


-72.7187 38.0715 | -0.566013 5.04237 | 3314 -4444.9
-72.2338 37.9354 | 0.200772 2.09306 | -1852.56 4849.19
-71.7585 37.7781 | -0.671385 0.388204 | -8872.78 -1412.98
-71.2963 37.5995 | -3.27655 0.819283 | 6547.07 -1141.98
-70.8335 37.412 | -2.14296 1.70497 | 5645.03 5648.36
-70.3664 37.2262 | 0.295873 1.13505 | 1671.77 -5196.34
-69.9027 37.0265 | 1.11839 0.35219 | -7355.94 1481.26
-69.4489 36.8152 | 1.67715 -0.0317644 | 6857.86 9118.63
-68.9976 36.5957 | 2.12091 -2.15404 | -5357.11 -19216
-68.5649 36.3332 | -1.10548 -5.29072 | 7503.14 943.715
-68.1319 36.0607 | -0.338706 -1.86202 | 11087.2 4012.92
-67.6891 35.7947 | -0.520016 -1.27103 | -9176.57 -3287.17
-67.2535 35.5262 | 1.65193 -1.64425 | -12142 8792.4
-66.823 35.2696 | 0.061599 0.306886 | 3416.85 -49.7449
-66.3831 35.026 | -1.81968 -2.05292 | 13756.5 -8290.49
-65.9265 34.7937 | 2.25158 0.587464 | -10862.1 12640.8
-65.4686 34.5877 | -0.910642 0.168132 | -14003.6 -3158.57
-65.0174 34.3899 | -0.272715 0.796361 | 1751.01 2859.82
-64.5592 34.2103 | 0.911158 1.95468 | 5417.64 -1821.84
-64.0904 34.0472 | 0.29362 0.509043 | 2857.91 -5710.31
-63.6134 33.8996 | 0.453282 1.04849 | -7317.56 294.85
-63.1319 33.7844 | -1.08457 1.16246 | 4238.67 6399.18
-62.6394 33.721 | -2.47395 0.0635865 | 2539.76 -6090.07
-62.142 33.7001 | -1.68807 -0.187819 | -9633.97 569.599
-61.6519 33.734 | -0.547174 0.21226 | -1807.28 4240.94
-61.1698 33.8285 | -0.481102 -0.0612056 | 13606.6 536.542
-60.6882 33.9682 | -2.55939 3.48466 | 8586.57 698.759
-60.2119 34.144 | -2.22168 2.11738 | -9837.86 -3731.61
-59.7555 34.3514 | 2.72954 -1.32529 | -789.389 -1371.51
-59.3178 34.5909 | 1.49697 1.37485 | -4519.62 5531.55
-58.9028 34.8641 | -0.727503 -2.19935 | -5196.72 -11121.3
-58.502 35.1452 | -0.691536 -4.94256 | 3769.52 -2519.09
-58.1075 35.437 | -0.0598495 -1.9415 | 2908.77 11713
-57.7233 35.7542 | 0.934471 -1.8411 | 9812.81 88.0336
-57.3401 36.0817 | 0.626043 -1.45134 | -4240.49 21.6756
-56.9691 36.4194 | -0.728402 -0.969818 | -8895.53 -7078.58
-56.6119 36.7605 | -2.51459 0.254123 | 4092.52 909.657
-56.2567 37.1054 | -0.0774734 -0.754949 | 1426.12 1954.52
-55.9041 37.4546 | 1.30144 -4.48185 | -8953.39 -418.071
-55.5572 37.8037 | -1.72641 -1.53292 | 5922.49 -6596.74
-55.1952 38.138 | -3.13725 1.48082 | 4329.09 13473.9
-54.8202 38.4716 | -0.337818 0.130396 | 4974.63 4641.31
-54.4249 38.7892 | 0.618575 -1.79931 | -2435.39 -9223.24
-54.0074 39.0691 | -0.700633 -0.766556 | -2452.58 -712.996
-53.571 39.3146 | 1.2943 0.65524 | 5471.42 2281.2
-53.1149 39.528 | 3.0769 0.742192 | -6884.57 -5225.06
-52.6509 39.7076 | 1.93858 0.0529238 | -10070.3 5779.06
-52.1849 39.8647 | 0.841505 3.06948 | 2695.3 -1295.23
-51.7053 39.9802 | 1.2826 3.98736 | 13560.7 -1227.69
-51.2078 40.0439 | 1.34929 2.27874 | -10471.5 -2940.9
-50.712 40.0588 | -1.9474 -1.87109 | 976.147 5233.61
-50.2154 40.0401 | -3.15105 -0.202844 | 10825.7 -2876.04
-49.7152 39.9829 | -0.98022 3.17509 | -10235 1304.35
-49.2259 39.8932 | -0.87093 2.77404 | -501.037 8321.76
-48.7436 39.776 | -2.99778 -4.98952 | 9180.87 -16601.4
-48.2679 39.6048 | -2.01164 -3.25291 | 4599.15 2988.63
-47.7994 39.4087 | -1.81433 0.181088 | -11171.7 8952.44
-47.3465 39.2007 | -1.53615 3.41251 | -4619.9 -657.652
-46.9073 38.9733 | -0.699714 2.50033 | 5272.02 -3994.76
-46.475 38.729 | -0.312024 0.520677 | -10798.9 12056.7
-46.0554 38.4826 | 3.16606 0.891723 | -577.994 -1949.11
-45.6455 38.2216 | 1.75672 0.442088 | 3499.84 -6652.57
-45.2406 37.9435 | -0.11963 1.69285 | 7936.91 2073.28
-44.832 37.6627 | -0.270378 1.05486 | -5847.55 -9996.24
-44.4271 37.3747 | -1.10221 -0.327043 | 4467.09 10029.4
-44.0062 37.1124 | -3.82927 -1.39289 | -2955.83 -2880.76
-43.5727 36.8709 | -0.416009 1.25547 | 10060.3 -4747.5
-43.1177 36.6552 | -1.09536 -0.976677 | 1359.23 7985.8
-42.6478 36.4767 | -3.55768 1.0426 | -10748.2 -5316.27
-42.1774 36.3152 | -3.41482 -0.598958 | 73.082 -3055.29
-41.6981 36.1789 | -2.61999 -0.862463 | 13289.1 5612.52
-41.2 36.0874 | -1.86155 0.685141 | -1599.1 -3125.18
-40.696 36.0309 | -3.3811 1.07923 | 497.816 -4767.74
-40.1883 36.012 | -0.706064 1.02044 | 3313.75 10344.1
-39.68 36.0539 | 1.11948 2.23739 | -2605.87 904.398
-39.18 36.1416 | -1.15082 -1.02378 | -8873.55 -8158.96
-38.6946 36.2568 | -1.42868 -1.28488 | -14343 2359.05
-38.2274 36.4068 | 0.903904 -0.322172 | 20579.7 -1298.57
-37.7561 36.5797 | -0.806353 2.4004 | -4449.37 7574.42
-37.2965 36.7833 | -0.0633501 0.809199 | -3520.44 708.632
-36.8435 36.9956 | 2.48924 1.60504 | 6318.66 -15394.1
-36.3836 37.1884 | 1.38288 3.69657 | -13203.2 2744.54
-35.935 37.3918 | 0.492961 0.459291 | 10337 3132.12
-35.4871 37.6139 | 0.0140629 -1.51308 | 11866.9 3366.6
-35.044 37.8624 | 0.831292 0.293747 | -9221.41 -1649.66
-34.6294 38.1466 | 4.32313 1.55044 | -6410.81 5245.77
-34.2482 38.4722 | 1.9711 1.1015 | 3237.77 2623.77
-33.8842 38.822 | -0.291718 -0.512332 | 4484.25 -228.896
-33.5226 39.1791 | 1.46785 -0.0935674 | 8159.67 591.263
-33.1571 39.5375 | 3.22651 0.0300876 | -11690.7 -2144.42
-32.8036 39.8989 | 3.04145 0.322853 | -3218.65 1848.11
-32.4498 40.2568 | 2.07341 2.96923 | -1618.74 -6420.4
-32.0776 40.5903 | 4.04768 -1.03019 | 9002.17 1023.26
-31.6745 40.8923 | 3.55039 -2.65394 | -3042.05 -1686.81
-31.2515 41.162 | -0.453077 -0.507766 | -5621.64 -102.281
-30.815 41.4002 | -1.34016 0.959003 | -4120.88 -4063.98
-30.3643 41.6004 | 1.09174 1.41622 | -743.056 3325.92
-29.8983 41.7663 | 2.54313 0.618305 | 13896.5 2486.99
-29.4089 41.8921 | 1.62386 1.39844 | 8187.38 -1051.61
-28.9031 41.9744 | -2.42421 -1.90685 | -14344.2 -304.086


34.8627 34.7699 | 0.650229 1.21561 | -3123.8 4840.62
35.3392 34.9175 | 2.05281 -2.92399 | 4081.96 -12021.8
35.8312 35.0108 | -3.47608 -1.78728 | 15333 9597.26
36.3348 35.0761 | 0.817067 -2.1657 | -47173.7 -1166.11
36.8141 35.108 | -1.9363 0.909542 | 32836.9 -5963.49
37.3113 35.0964 | 1.88376 3.47735 | -2885.45 8759.73
37.8058 35.0594 | 1.1702 -3.22249 | -27011.6 -1489.87
38.2829 34.984 | -1.79837 -2.79822 | 54394.2 -3540.75
38.7845 34.871 | 2.53156 -1.7122 | -32939.3 -8594.36
39.2574 34.7132 | 1.70992 0.27708 | -5905.34 20462
39.7215 34.5549 | -4.41393 -0.759541 | 23571.9 -8491.93
40.1907 34.3676 | -0.130448 1.17142 | -12579.9 -9877.93
40.6381 34.1372 | -0.334826 -3.13775 | 9555.29 11805.5
41.0812 33.8919 | -1.41724 0.514447 | 2649.82 -19592
41.5105 33.6056 | 4.1641 -0.376836 | 6423.42 1082.78
41.937 33.308 | 2.73912 5.92948 | -5500.96 87.3348
42.3604 33.0137 | -3.48702 1.88526 | -8063.87 15425.9
42.7882 32.7474 | 4.09259 -4.70146 | -1751.61 8374.61
43.2216 32.4996 | -0.382231 -0.958833 | 2648.74 -16751.6
43.6528 32.2371 | -1.2444 0.759832 | -3061.29 10771.2
44.0828 31.9816 | 2.09993 -1.33761 | -9779.47 -8996.77
44.5086 31.7218 | -4.59155 -3.31081 | 29512.1 5472.27
44.9612 31.4851 | -2.55641 -2.34384 | -36097.5 11006.1
45.3956 31.2543 | -2.75387 2.29607 | 33469.6 -29363.2
45.8459 31.0022 | 1.02232 2.00716 | -12506.9 18105.6
46.2965 30.7732 | -5.46246 2.06099 | -13740 1311.45
46.7432 30.5588 | 2.40657 -0.259869 | 4002.48 1196.78
47.201 30.3633 | 2.68218 -1.60973 | 14006.5 -14520.1
47.677 30.183 | -2.07045 -1.21053 | -5779.14 15017.6
48.1612 30.0555 | -1.8168 -1.65978 | -29902.8 4428.97
48.6337 29.9678 | -2.30833 7.68281 | 11060.7 -4570.3
49.1173 29.9037 | -6.1057 -3.8066 | 23557 -8472.32
49.6203 29.8599 | 2.28217 0.954983 | -4830.64 3817.16
50.1232 29.857 | 3.69923 -0.624791 | -14034.7 -1918.29
50.6159 29.8999 | 5.71374 -3.6407 | 16868.5 5156.82
51.1106 29.9991 | -0.992295 2.6369 | -4803.01 9744.72
51.5922 30.1496 | 0.925302 -5.47146 | -4962.27 -14405.2
52.0671 30.3083 | 5.10551 -0.0714256 | 20335 10333.3
52.5487 30.486 | 1.13103 1.28303 | -18921.8 -2639.74
53.0168 30.6691 | -3.15865 -2.12715 | -1652.05 -5327.96
53.4873 30.8394 | -2.2435 1.4316 | 22161.3 -5751.11
53.9754 30.9968 | 1.96183 -1.06948 | -3983.54 9849.37
54.4536 31.1779 | -1.51592 -0.00544818 | -30131.8 8125.47
54.905 31.3792 | -1.08767 1.13934 | 8430.84 -27410.5
55.3698 31.5389 | -3.29363 -1.64777 | 10954.7 14594.3
55.8436 31.702 | -4.15082 0.375667 | -8980.97 5822.4
56.3148 31.8677 | 3.2355 -0.728595 | 11458.1 -2382.92
56.8014 32.01 | -1.15057 1.33591 | 9470.94 -607.234
57.3023 32.1201 | 3.37601 0.0909816 | -12970.6 -7395.86
57.8012 32.1962 | 6.9692 -1.80625 | 3418.19 16825.1
58.303 32.2584 | 2.41101 6.13579 | -9252.92 -12496.9
58.8006 32.2602 | -3.56257 1.29614 | -10347.9 -6115.9
59.2889 32.2034 | -1.61608 -0.320781 | 14361.9 8965.11
59.7822 32.1178 | 1.27523 -0.149622 | 9780.54 -5241.68
60.2747 31.9929 | 2.92363 -0.772636 | -11169.9 6279.23
60.7495 31.8335 | -4.30218 2.93041 | 1937.21 -4301.37
61.206 31.628 | -2.30789 -6.70288 | -8923.22 6948.78
61.6348 31.3831 | -3.5034 0.0874701 | 10652.1 -1346.94
62.0385 31.0917 | -5.5879 2.60178 | -12263.2 -6298.85
62.3915 30.746 | -1.08604 -3.00173 | -4376.85 14255.2
62.7089 30.376 | 4.26964 -4.55377 | 15074.9 -16315.3
63.0095 29.9739 | 5.92353 1.66197 | 7369.13 -946.518
63.2899 29.552 | -8.39504 1.41987 | -22736.1 -2042.35
63.5286 29.1115 | -3.01816 -0.177111 | 17420.3 9760.26
63.7832 28.6796 | 1.24882 0.918685 | 2127.43 -16055.1
64.0439 28.241 | -2.80478 0.891911 | -4989.89 14908.8
64.3101 27.8151 | -0.137164 -3.94661 | 2013.68 -7805.98
64.5852 27.3902 | 0.805049 2.50404 | 4540.46 200.635
64.873 26.9724 | -0.0287368 6.23325 | -14462.5 4659.56
65.162 26.564 | -0.0658508 -4.74698 | 15723.4 -3481.2
65.4825 26.1722 | 4.73849 5.64587 | -9082.84 7913.18
65.8161 25.8004 | -2.42513 -0.0294881 | 1055.46 28.1786
66.1636 25.4406 | 4.83794 -4.06645 | 869.91 -14833.9
66.5236 25.0827 | 3.31614 0.772655 | 7473.15 11186.1
66.9114 24.7552 | -4.61082 1.50161 | -4618.57 -8602.66
67.313 24.4439 | -0.698379 -2.9717 | -2318.03 10843.3
67.7341 24.1685 | -2.29737 -3.05339 | 647.968 -15595
68.1739 23.9179 | -2.6447 1.482 | -5086.69 19403.6
68.6374 23.7383 | 1.73634 0.505438 | -5917.34 7209.78
69.1146 23.6143 | 0.900833 4.25359 | 17737.6 -17446
69.6073 23.5034 | -4.88812 2.38783 | -19514.8 7360.03
70.0949 23.4199 | -6.7781 0.274958 | 16462.1 -4830.93
70.5939 23.3558 | 1.1558 -2.90947 | -11161.5 4381.78
71.0879 23.3166 | 0.223451 0.0118866 | -14333 -9492.87
71.5755 23.2921 | 0.218937 2.53671 | 29820 11412.2
72.0825 23.3117 | -0.469936 -0.16041 | 3727.39 -5357.11
72.5907 23.3583 | -2.46777 0.722002 | -25074.8 -4576.03
73.0803 23.4363 | 1.26247 1.72275 | 19484.5 13379.9
73.5733 23.5616 | 0.830312 -0.644038 | 2163.84 2647.6
74.0643 23.7085 | 2.01373 2.10903 | 1424.24 -7014.87
74.5568 23.8461 | 1.95887 -8.06228 | -6296.03 -10198.1
75.0442 23.969 | -0.746018 1.91326 | -26987.5 4321.67
75.5117 24.1028 | -2.05122 3.3959 | 20128.8 -933.605
75.989 24.2383 | -0.382385 4.49332 | -7246.79 8338.73
76.4633 24.3808 | 4.31448 -1.15115 | 4571.26 -4928.51
76.9475 24.5013 | 1.38343 0.752818 | 20340.3 1936.12
77.4489 24.5942 | -2.947 3.184 | -32107.5 -7020.32
77.9362 24.6556 | 1.68792 3.48731 | 16344.5 4756.26
78.4322 24.6983 | 2.1817 -4.31459 | -15046.9 1225.22
78.9206 24.7198 | -0.426371 -3.13691 | 13332.1 -773.014


-20.1898 26.8832 | -2.06695 -1.44563 | 5177.89 4990.54
-19.6872 26.9177 | -1.15984 0.157622 | -8848.4 -13530.5
-19.1922 26.9654 | -1.37693 0.838211 | 1926.99 6264.88
-18.7021 27.0562 | -2.42164 1.33396 | 3333.05 7647.06
-18.2192 27.1947 | -1.77088 2.3997 | 3851.29 -5243.46
-17.7421 27.3583 | -0.632437 0.441462 | -187.921 459.396
-17.2758 27.5481 | 0.0646213 -1.69172 | -11593.4 -1870.37
-16.8281 27.7624 | -0.1827 1.43596 | 4917.82 2637.78
-16.3859 27.9954 | -1.32588 2.49772 | 7590.38 2533.78
-15.9424 28.2372 | -1.25366 0.318428 | -5335.85 -3936.32
-15.5019 28.4777 | -0.8637 0.208 | 1437.93 3109.13
-15.0583 28.7158 | 0.661685 0.328052 | 3857.3 -3461.48
-14.6054 28.9392 | 0.936752 0.574661 | -961.328 485.626
-14.1467 29.1502 | 1.30067 -2.75985 | 2101.92 -993.869
-13.6813 29.3485 | 2.94657 -2.75803 | -1061.66 1991.51
-13.2132 29.5389 | 3.19543 0.295941 | -2953.74 -560.193
-12.7436 29.7177 | 2.99831 0.0362213 | -6815.6 -3498.47
-12.2732 29.8794 | 1.20741 -0.415503 | 5532.4 1164.2
-11.795 30.0255 | 0.00784664 -2.05776 | -2760.48 3996.39
-11.3141 30.1566 | 1.00365 -1.98146 | -7150.03 -5594.42
-10.8312 30.2569 | 0.417574 0.23552 | 4595.08 -2306.76
-10.3411 30.3285 | -1.29566 -0.255378 | 1464.42 5385.61
-9.84704 30.3865 | -0.144826 0.223601 | 2751.31 121.334
-9.34909 30.4262 | -1.42892 1.68827 | 464.834 -3946.47
-8.85073 30.4445 | -0.70466 3.11226 | -11795.6 8905
-8.35999 30.4552 | -0.346674 0.887465 | 1193.47 -62.4292
-7.86964 30.4365 | -0.635825 -1.06526 | 4346.31 -971.136
-7.38065 30.3689 | -0.0221329 0.257772 | 2170.89 -7583.6
-6.90101 30.2397 | -1.43975 1.13171 | 2525.81 4924.16
-6.43393 30.0675 | 0.495789 1.08039 | -3632.34 -1280.21
-5.98659 29.8513 | 0.0681907 1.54924 | 5647.38 -5689.85
-5.55378 29.5978 | -3.69454 1.81146 | -2820.69 4120.95
-5.13439 29.3276 | -1.57287 0.414608 | -3501.59 3577.36
-4.72386 29.05 | 2.93176 1.43222 | 1125.58 -4454.87
-4.31432 28.7677 | 1.76919 -0.159677 | 1253.51 -705.269
-3.89591 28.4968 | 0.610444 -0.639881 | 5547.01 7416.76
-3.46068 28.2538 | 0.961442 -0.231513 | -10080.2 -1908.48
-3.0237 28.0257 | 2.78045 -1.57687 | -3054.67 1996.38
-2.57968 27.8169 | 2.85664 0.440957 | 10760.9 -2020.36
-2.12022 27.6268 | 0.268546 1.78214 | -5668.39 -3002.18
-1.65663 27.4512 | 1.8285 1.18088 | 1299.72 3441.69
-1.18372 27.2993 | 0.554143 -0.171736 | 8341.77 -5172.65
-0.698313 27.1646 | 1.09885 0.461498 | 3244.95 -3161.97
-0.20373 27.0529 | 3.41479 2.30946 | -2024.34 6310.38
0.295186 26.9798 | 2.39972 -1.02745 | -10251.6 -2470.11
0.790256 26.9381 | 0.534414 -1.59371 | -1554.13 5527.46
1.2848 26.9333 | -0.248316 -2.4991 | 938.974 -8745.31
1.78014 26.9477 | -0.590635 -0.476328 | 5252.04 6329.21
2.27778 26.9977 | -0.079042 -0.626935 | 5214.71 -5318.86
2.77617 27.0747 | 0.228331 -2.00902 | 1647.68 4394.09
3.26899 27.1927 | 2.56701 -2.49368 | 754.763 6625.39
3.75178 27.3508 | 1.9515 -2.0626 | -4744.24 -7412.35
4.22333 27.5245 | -0.680097 -2.63733 | -6955.38 -6677.63
4.68217 27.7119 | 0.451261 -3.78592 | -1543.35 5853.52
5.12849 27.9275 | 2.72052 -4.07554 | 3212.66 1966.08
5.56915 28.1615 | 3.20955 -1.55567 | 5292.32 1548.04
6.01129 28.4021 | 2.97552 -0.339832 | 5423.94 -4290.22
6.45719 28.6397 | 0.89666 0.763289 | -8713.87 3364.64
6.89414 28.885 | 1.16845 2.01566 | -1221.16 -6510.19
7.32931 29.1272 | 1.65964 3.09344 | 2862.33 4644.06
7.76415 29.3758 | -1.78782 3.59005 | 170.258 2794.94
8.19867 29.6275 | -1.72244 2.6786 | 1304.06 -5672.02
8.63629 29.87 | -0.0548838 0.304527 | -9307.4 1480.33
9.06898 30.1106 | 2.63226 -0.805191 | 2987.82 -3796.94
9.50742 30.3405 | 3.86928 0.809948 | -1690.56 6422.76
9.95004 30.5666 | 0.953984 0.662384 | 9132.48 100.919
10.4085 30.7738 | -0.120395 0.144566 | 3166.49 -1941.64
10.8787 30.9567 | 1.87692 1.9736 | -9978.13 1366.43
11.3491 31.1205 | 2.51496 -0.466276 | -5153.41 -2606.26
11.8238 31.2567 | 0.203054 -0.906222 | 5201.14 1549.69
12.3096 31.3624 | 0.166424 -3.35108 | 2819.74 2735.59
12.8046 31.433 | 1.09771 -3.46892 | 774.473 -4825.18
13.3055 31.4562 | 0.963329 -3.28646 | 5851.98 -205.478
13.8112 31.4399 | -1.08851 -2.94206 | 2367.27 1324.6
14.3166 31.3925 | -0.855666 -0.468923 | -5598.01 2072.54
14.814 31.3166 | 0.117646 0.334832 | -3590.97 3910.83
15.301 31.2084 | -0.906628 1.4267 | -7080.39 -6808.41
15.7711 31.0522 | -3.71496 -0.810293 | 5336.99 -3427.62
16.2335 30.8646 | -1.89087 0.0799127 | 4523.3 10833.7
16.6929 30.6708 | -0.290768 -0.641383 | -12624.5 -2096.32
17.1344 30.4545 | -0.352745 -1.48908 | 1486.34 -2156.38
17.569 30.2206 | -0.177094 1.25745 | 14678.9 1638.59
18.0095 29.9795 | -1.9393 -2.20307 | -689.903 -4426.75
