9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
10.8587 78.634 | -0.515748 1.17695 | 2246.56 -3938.04
11.3301 78.7647 | -0.610505 -1.0193 | 3530.81 -1703.64
11.7979 78.9126 | -1.76758 0.412355 | -6602.54 1634.04
12.2555 79.0842 | 1.08241 2.57046 | 14595.3 3275.25
12.7161 79.275 | 4.15258 2.34026 | 1552.29 -1024.03
13.1728 79.4811 | 1.31912 3.35435 | -2268.25 1237.7


56.8176 4.67652 | 2.16438 0.101033 | -725.739 3374.2
56.3635 4.88799 | 1.52637 -1.64994 | 5016.64 -3306.59
55.9036 5.07478 | 1.52363 -0.152909 | 2631.21 -7424.08
55.4365 5.23515 | 0.71588 -1.53296 | -9970.38 11253.1
54.96 5.39462 | 0.654712 -4.00556 | -2867.17 1513.6
54.4779 5.54523 | -1.01643 -3.00734 | 5096.71 -12637.3
53.9959 5.6759 | -2.08796 -2.55969 | 5243.99 5111.02
53.5209 5.81925 | -1.24316 -2.37713 | -3653.13 52.5929
53.0516 5.98339 | -0.778444 0.429367 | 8265.47 1070.13
52.598 6.17634 | -1.73621 -1.73063 | -3319.5 356.958
52.1529 6.39399 | -0.52553 0.273334 | -10858.5 -2582.41
51.7125 6.63402 | 0.956593 -0.0696509 | 4439.49 6976.06
51.296 6.91419 | 1.02603 0.678686 | 2751.33 -813.787
50.9035 7.2244 | -1.15108 0.854511 | -784.991 -3556.71
50.5291 7.55388 | 2.06674 2.47282 | -2565.46 -3748.37
50.1735 7.90209 | 0.191081 1.16388 | 2506.49 833.085
49.8507 8.2791 | -0.335201 0.502306 | 2556.68 -2141.95
49.5685 8.68482 | 0.496744 0.478173 | -1929.9 1583.21
49.3279 9.11898 | -0.444245 1.99656 | -2484.87 7526.44
49.1309 9.58109 | -0.880301 0.80958 | 1997.23 1826.64
48.9776 10.0617 | 0.706374 0.672218 | -4345.4 2005.34
48.857 10.553 | 0.931899 1.79539 | 895.835 -8111.18
48.7735 11.0457 | 2.42658 2.00756 | 6400.81 -5175.64
48.7327 11.5388 | 3.62201 0.979157 | -11647 -155.874
48.7161 12.0331 | 5.49684 -1.08497 | 8427.3 3186.98
48.7502 12.529 | 1.8065 0.00454174 | 919.151 5378.4
48.826 13.0241 | -0.255728 0.910043 | 3.69778 -4428.87
48.9319 13.5115 | -1.66466 -1.35123 | 2774.82 -1474.9
49.0541 13.9945 | -3.06923 -1.19526 | -6066.99 3224.08
49.1671 14.4808 | -3.01574 -2.04717 | 1223.99 771.866
49.2711 14.9702 | -3.65687 -1.82389 | 833.521 290.062
49.3619 15.4627 | -2.3871 -2.39777 | -6585.29 1070.37
49.4324 15.9592 | -3.74273 -3.64397 | 5270.44 2341.21
49.5022 16.4584 | -0.0603723 0.292315 | 2262.25 4111.12
49.5714 16.9605 | -0.222834 3.05666 | -838.733 -4268.91
49.6328 17.4607 | 1.88732 1.79943 | 3764.37 -4841.01
49.6816 17.9592 | -0.135392 1.01834 | -66.0476 4470
49.6964 18.4616 | -2.15617 0.65107 | -4427.99 -2574.74
49.6563 18.9605 | -3.36922 1.83267 | -1360.12 -4343.83
49.5591 19.4482 | -3.3648 1.00405 | 414.703 -1695.92
49.4115 19.9216 | -0.695975 -0.7166 | 1598.94 1957.43
49.2218 20.38 | -2.81553 1.59216 | -16.5729 -4906.23
48.9937 20.8176 | -2.46165 2.24533 | 2153.51 1702.41
48.7378 21.2401 | 0.850711 1.86024 | -1652.21 6031.77
48.4558 21.6505 | -2.04574 -2.52707 | -87.0131 -3857.56
48.1489 22.0419 | -0.62702 -2.95192 | -2651.85 5050.53
47.8206 22.422 | 0.88353 -0.597122 | -4280.22 9901.43
47.4727 22.7938 | 0.410588 -0.0684161 | 1716.92 -8080.59
47.1056 23.1413 | -2.30484 -0.38824 | -2700.58 -3153.67
46.7232 23.4698 | -0.91316 -0.797563 | 9985.28 5353.22
46.3421 23.7941 | 0.196109 -1.86965 | 2171.2 -6838.87
45.9513 24.0984 | -0.297703 1.24044 | -193.411 -4608.12
45.5472 24.381 | 0.580189 1.59872 | 142.207 1426.59
45.1345 24.6551 | 1.4384 -0.2577 | -13466.5 11008
44.7096 24.9341 | 2.0994 -1.48885 | -9042.79 689.589
44.2791 25.2162 | 3.12724 0.760733 | 9073.32 -4492.83
43.8657 25.5104 | 0.839822 2.53756 | 10914 -1685.01
43.4802 25.8283 | 0.576962 1.39611 | -1299.14 -692.279
43.1161 26.1692 | 3.32433 5.7198 | 3150.68 4380.55
42.7747 26.5327 | 0.103027 4.92377 | 48.8024 -10034.5
42.444 26.9 | -0.333978 1.68257 | -3789.65 2541.67
42.123 27.2794 | 1.01398 2.21831 | -1672.45 5271.55
41.8189 27.6765 | -1.84661 0.656165 | 1673.77 -8135.44
41.5367 28.0847 | -3.12699 0.479419 | 1604.09 6770.78
41.2842 28.5156 | -1.35313 0.930145 | -3622.63 4277.07
41.0551 28.9642 | 0.237614 -0.243137 | 905.873 1276.83
40.849 29.4231 | -1.17671 -1.31421 | 833.276 -14405
40.6611 29.8787 | 0.0669795 0.213252 | 3094.56 -9873.49
40.4987 30.3364 | 1.48238 0.673214 | -6286.12 13660.8
40.3657 30.8128 | 2.24581 -0.672886 | 8675.23 2991.65
40.2786 31.3015 | 1.3117 -3.26343 | -5856.76 -6415.73
40.2139 31.7915 | -0.324876 -2.94392 | 712.391 10518.8
40.1715 32.2902 | -0.412116 -1.43675 | 1135.77 -3530.28
40.1446 32.788 | -0.884794 -0.560602 | -4477.65 -4652.04
40.1214 33.2831 | -1.35884 -0.42516 | 828.608 2930.97
40.1083 33.7803 | -1.05406 2.47042 | -135.701 1820.07
40.1076 34.2789 | 1.02352 3.02251 | 1958.33 -1153.28
40.1216 34.7764 | 1.87386 -0.115881 | -2733.09 -4903.57
40.1442 35.2707 | 1.64372 -0.846983 | 5695.94 5664.78
40.1792 35.7684 | -2.2279 -1.57319 | -1505.27 4383.15
40.2086 36.27 | -3.24445 -2.51317 | -6016.57 -732.496
40.221 36.7726 | 0.0630947 -1.36278 | 4187.62 2387.65
40.2288 37.2774 | 0.200494 -0.779026 | 2447.9 3072.54
40.2279 37.7843 | -1.43 -1.24879 | -1027.27 -2051.24
40.2041 38.2886 | 0.0021605 -3.13007 | -1555.23 -7500.86
40.1474 38.7842 | -1.68069 -2.41683 | -3619.29 -6918.96
40.0562 39.2702 | -2.45222 0.179907 | 6387.46 7603.65
39.9466 39.7569 | 0.750786 -0.991723 | -3316.82 7606.47
39.8061 40.2421 | -2.85438 -2.9164 | 1441.38 -743.251
39.63 40.7155 | -2.74287 -2.30464 | -6894.71 -4730.56
39.4079 41.1683 | -1.25142 -2.05087 | 568.342 3352.88
39.1571 41.6076 | -3.21566 -3.77226 | 9582.71 4379.32
38.8883 42.0344 | -2.90835 -2.43409 | -2383.72 -12051.5
38.5781 42.4256 | -2.03778 -1.82775 | -6542.87 3387.54
38.2258 42.7874 | 1.3338 -3.29941 | -9514.88 13065.8
37.8399 43.1299 | 0.947448 -3.27123 | 4393.92 -1563.63
37.4328 43.4415 | -2.88071 -3.39458 | 13296.6 -13528.3
37.0095 43.7065 | -1.5057 -1.474 | -3342.7 -3462.63
36.5641 43.9314 | 0.758975 -1.54225 | -4000.79 7564.6
36.1044 44.1368 | 3.06378 -2.47877 | 4106.96 -2372.56


-62.6532 70.4479 | -2.75531 1.36336 | -3891.19 5108.83
-62.1948 70.2568 | 0.146192 3.74128 | 7971.95 -13293.9
-61.7396 70.0361 | 1.7591 0.240492 | 5365.85 -643.626
-61.2818 69.8124 | 2.96472 -0.992705 | -5714.66 9620.19
-60.8221 69.6079 | 0.956636 -0.800686 | -9801.18 -1308.32
-60.3623 69.4191 | 0.425622 0.350184 | 9853.34 3135.23
-59.887 69.2566 | -0.305924 -0.641916 | 4937.23 -1065.32
-59.4017 69.1118 | -0.921408 -0.932571 | -4507.6 -4086.55
-58.9154 68.9755 | -0.0702421 -0.050217 | -106.195 -1554.73
-58.4249 68.8569 | -1.0363 3.70465 | 54.0832 7555.11
-57.9285 68.772 | -1.91782 3.91069 | -2490.37 -6332.58
-57.4295 68.7086 | 0.208348 -0.399171 | 5695 -2061.76
-56.9241 68.6802 | -0.44511 -2.576 | -1509.39 7344.68
-56.4201 68.7084 | -2.32999 -1.05669 | -7886.26 189.368
-55.9267 68.7865 | -2.40181 0.0679647 | -1540.1 2559.64
-55.4423 68.9045 | -2.74849 -0.83228 | 8855.25 -10497.3
-54.9596 69.0418 | -4.47112 1.04851 | -6570.01 4840.42
-54.495 69.2217 | -3.80461 -0.0750886 | -8028.49 -1053.53
-54.0539 69.4418 | -1.45576 0.170776 | 6077.83 -1957.42
-53.6271 69.6935 | 1.36175 -3.63636 | 584.908 6019.19
-53.2192 69.98 | 0.175383 -0.775313 | 4981.02 -7442.32
-52.8253 70.2856 | -0.380132 0.842612 | -4760.12 6036.8
-52.46 70.6232 | 0.556995 -1.78727 | -5734.62 -9896.66
-52.1209 70.9773 | -0.221115 -0.795249 | -406.779 3011.05
-51.801 71.3518 | -0.158279 -1.88383 | 18381.4 7562.03
-51.484 71.7442 | 1.46936 -1.98261 | -5786.29 1799.04
-51.1961 72.1586 | 1.03396 -1.1779 | -5893.63 -229.512
-50.9406 72.5912 | 2.20786 -2.1928 | -1028.44 163.25
-50.7017 73.0341 | 1.53087 -0.595701 | 7941.29 7184.05
-50.4579 73.482 | -0.713602 -0.173845 | 3245.61 -3763.76
-50.2064 73.9247 | -0.373544 -0.723305 | -2839.12 -5132.22
-49.9578 74.3642 | -0.305739 0.872881 | -6603.52 3487.45
-49.7203 74.8083 | -0.795998 2.11332 | 4609.01 -6680.89
-49.4781 75.2466 | -1.08886 0.937401 | 2780.35 -1131.74
-49.2397 75.6858 | 0.682452 0.00243908 | -14778.2 2076.05
-49.0265 76.1344 | -2.71597 1.16423 | 11241.5 -1900.36
-48.8055 76.5825 | -1.51773 0.355543 | -1442.2 10515.1
-48.5844 77.0374 | -1.02636 -0.730512 | -2703.18 788.597
-48.3544 77.4871 | -3.81729 -1.18151 | 2464.37 -16299.9
-48.0992 77.9122 | -3.25328 -0.0643975 | -6490.69 -221.818
-47.8311 78.3261 | -1.22765 2.00009 | 6057.02 8840.09
-47.542 78.7348 | -0.0545322 2.32393 | 4515.88 4697.33
-47.2312 79.1341 | 1.52294 -2.19179 | -5650.08 -2048.81
-46.9048 79.5179 | -0.965419 -0.754524 | 8469.21 -772.152
-46.5517 79.8814 | 0.00389885 -0.19797 | -4743.05 6321.26
-46.1856 80.2315 | 1.17001 -1.62466 | -5904.03 -15140.4
-45.8028 80.549 | 3.66893 -3.0628 | 559.373 7198.28
-45.4037 80.8505 | 4.44096 -2.14587 | 9948.54 5729.29
-44.9811 81.1311 | 0.439431 2.55951 | -5580.33 -10270.3
-44.5454 81.3791 | -0.305947 -1.2947 | -4317.01 396.171
-44.104 81.6118 | -2.90376 -4.01337 | 9525.15 6600.72
-43.6535 81.8411 | -4.62756 -0.169776 | -9466.23 -450.32
-43.2059 82.0648 | -0.511867 3.64532 | -4540.79 1522.03
-42.7536 82.2733 | 3.19997 4.87747 | 14199 -7925.54
-42.28 82.447 | 2.83053 0.656945 | 288.18 4743.19
-41.8007 82.6076 | 0.459881 -0.965019 | -14387 550.49
-41.3283 82.7589 | -0.168545 1.20922 | -1930.81 -2347.9
-40.8523 82.8911 | 0.991503 -2.12442 | 12001 3646.27
-40.3624 83.0019 | -1.33727 1.50446 | 4127.67 -6822.75
-39.8635 83.0836 | -2.33949 0.70469 | -2132.43 1721.75
-39.363 83.1565 | -1.97244 0.138333 | 4173.22 2351.56
-38.8593 83.2337 | -0.131143 2.63321 | 5202.3 -2175.27
-38.354 83.3208 | -0.995064 -1.84982 | -5638.45 6467.93
-37.8574 83.4343 | -3.62595 2.34123 | -7022.77 -3106
-37.3713 83.563 | -2.30826 4.13204 | -4114.58 -6387.86
-36.8938 83.7023 | -1.04444 3.65042 | -5107.75 1537.19
-36.4277 83.867 | -1.27182 1.52837 | 7204.02 -1317.55
-35.9684 84.0607 | -2.4186 1.46579 | 2148.46 7039.53
-35.5255 84.2963 | -0.826945 1.27277 | -4031.62 -2351.09
-35.1053 84.5632 | 1.42228 0.54949 | -6225.95 -12567.7
-34.7103 84.8508 | 2.7817 1.29567 | -3937.95 4773.27
-34.3469 85.1761 | 0.931581 -0.313013 | 7469.83 497.589
-34.0063 85.5311 | -0.3228 0.366279 | 2625.91 1483.9
-33.6939 85.9153 | -0.970848 4.44724 | 967.719 7803.77
-33.4151 86.3304 | 0.556784 2.60192 | 379.429 -3790.98
-33.1658 86.7615 | -0.101993 3.8417 | -2536.62 -7465.41
-32.946 87.2026 | 2.49813 2.08647 | 443.002 2114.26
-32.754 87.6588 | 5.2355 -2.01196 | 2859.6 15115.3
-32.5845 88.1348 | 1.29046 -1.1391 | -1807.99 -3623.56
-32.4282 88.6139 | -3.3381 1.62358 | 791.234 -4106.78
-32.2703 89.0893 | -0.504332 2.53499 | -345.212 71.2951
-32.1026 89.5593 | 0.602034 2.10109 | -4967.44 -11604.9
-31.9187 90.0142 | -0.241208 1.55611 | 6816.95 2295.66
-31.7052 90.4597 | -0.550925 2.73412 | 2024.61 11655
-31.4723 90.9043 | 2.11192 1.01997 | -9694.72 724.928
-31.2247 91.3389 | -0.345891 0.0226198 | 10274.9 -7301.27
-30.933 91.7442 | 0.442966 -0.0524393 | 1267.67 -1289.74
-30.6119 92.1266 | 2.28504 -0.115964 | -9164.91 5453.75
-30.2807 92.4992 | 3.37557 -0.400413 | 4248.43 3443.71
-29.9245 92.8516 | 4.05864 -0.136706 | 1790.58 -14009.5
-29.541 93.1657 | 5.64289 -0.351831 | -10218.1 7502.45
-29.1507 93.4674 | 2.97035 -1.47597 | 3023.64 6428.5
-28.7404 93.7481 | 1.16831 -1.74007 | 6169.21 -7465.05
-28.3 93.9815 | 4.14014 -1.61666 | -339.194 -4029.82
-27.8419 94.1756 | 3.03644 -0.956784 | -5286.94 9780.02
-27.3783 94.3554 | 0.642472 -2.57896 | 6392.53 2267.34
-26.9007 94.5075 | -0.179171 -2.75991 | 726.372 -13338
-26.4127 94.6153 | -0.00602862 3.39639 | -8166.53 10396.6
-25.9264 94.7148 | 1.74837 4.5544 | 8519.05 1008.45
-25.4318 94.7985 | 1.79552 -0.172009 | -2478.96 -2912.08


-73.4333 59.1317 | 8.03918 -2.77702 | -658.779 9548.34
-73.0645 59.4857 | -1.9691 -0.62714 | 44160.9 13519.7
-72.6862 59.8603 | 0.215998 -11.3187 | -58494.1 -21154.2
-72.3797 60.2508 | 0.85692 8.19753 | 3053.48 -29460.7
-72.0914 60.6321 | 4.60967 2.57735 | 9786.31 18653.5
-71.8242 61.0421 | -8.42046 -6.10082 | -6843.84 6784.14
-71.5921 61.4771 | -0.806515 4.86767 | 13045.4 -11383.8
-71.37 61.9181 | 1.03841 -1.21663 | 721.666 29352.2
-71.183 62.3938 | 0.0451049 0.979721 | -9517.28 -951.426
-71.0309 62.8792 | -6.227 -6.00779 | 2347.1 -33685.9
-70.88 63.3453 | -1.35823 0.288248 | 9195.16 20407.4
-70.7284 63.8275 | 1.02386 0.683283 | 2774.59 44810.1
-70.5923 64.3393 | 0.23551 1.07109 | -16970.6 -76671.2
-70.4753 64.8078 | 2.58299 -4.38642 | -3612.53 25431.7
-70.3602 65.2871 | -3.7926 -3.81492 | 21661.7 12452.2
-70.2049 65.7669 | 0.0736588 -7.4256 | -20020.5 -23042.1
-70.0432 66.2309 | -3.76569 3.64056 | 19984 38955.1
-69.845 66.7058 | -1.12071 -2.46122 | -9374.49 -41215.6
-69.6277 67.1483 | 1.79768 -0.622651 | -2356.85 24899.1
-69.4063 67.6024 | -3.92311 0.217322 | 13614.3 11979.8
-69.1629 68.057 | -1.06227 3.34939 | -15990.4 -24647.9
-68.9167 68.4894 | -2.64508 5.85886 | -2853.18 -764.356
-68.658 68.9131 | -4.18575 -1.53379 | 7185.93 35236.4
-68.3669 69.3391 | 8.53001 -0.861874 | 15010.9 -34800.5
-68.0135 69.6988 | -2.24488 -1.02007 | -34477 -10941.7
-67.655 70.0243 | -2.28226 0.687242 | 20152.9 25228.2
-67.2655 70.3397 | 3.64845 -5.59764 | -5876.9 -11695
-66.8495 70.6124 | -3.75132 4.34088 | 13081.1 11733.4
-66.403 70.8482 | -1.16442 5.23661 | -25145 -15992.1
-65.9491 71.0226 | 6.41311 3.30803 | 3379.97 -9590.7
-65.4792 71.1475 | 0.755497 0.884832 | 15605.9 26821.2
-64.9964 71.2787 | 2.42953 -5.32707 | -7094.47 -24390.8
-64.5109 71.3803 | -2.92558 4.76346 | 9272.8 24438.1
-64.0208 71.5111 | 0.957769 -1.21479 | 27118.3 -4487.93
-63.5161 71.6431 | -5.9859 2.05201 | -44311.5 -5473.08
-63.0416 71.7813 | 1.30515 2.55 | 355.544 17007.2
-62.5704 71.9248 | 0.652003 -0.488085 | 5838.68 -38332.8
-62.084 72.0017 | 0.561773 -3.17714 | 12458.6 32416.5
-61.588 72.0976 | -7.08724 -4.90586 | 7411.2 -20139.4
-61.0876 72.1774 | 1.35863 -4.17196 | -23070.1 1107.65
-60.6116 72.2857 | 0.967338 2.06289 | -31022 19094.6
-60.1714 72.4463 | -5.70299 4.46776 | 3637.43 -36148.9
-59.7243 72.5745 | 6.29791 6.02378 | 40022 19220.7
-59.2572 72.7372 | 4.0954 -6.00995 | -7189.85 12417.3
-58.8078 72.9542 | 3.25442 -3.28665 | 5232.82 5687.26
-58.3681 73.1992 | -0.406315 2.23267 | -438.612 -30772.9
-57.931 73.432 | 0.0688047 0.493751 | -433.535 33084.7
-57.5186 73.7185 | 8.68224 -9.5157 | -15010.9 -22562
-57.127 74.0046 | -4.53849 1.1866 | -4204.17 -23166.8
-56.7443 74.2865 | -3.51543 -3.28221 | 17232.8 46860.6
-56.3765 74.6302 | -4.9074 4.14429 | 12438.2 -8521.22
-56.0098 74.9826 | 1.26029 3.34667 | -11617.1 -12792.6
-55.6609 75.3382 | -6.58369 -1.19816 | 6787.94 9225.47
-55.3301 75.7124 | 0.531567 -7.02406 | -23664.1 -39296.9
-55.0409 76.0854 | -3.19269 1.63101 | 3700.59 37778.6
-54.7909 76.5062 | -6.27557 1.32897 | 4691.68 -17395.4
-54.5446 76.9277 | -0.852094 -4.94071 | 19464.1 33159.8
-54.2861 77.3696 | 6.17139 -2.3609 | 5203.98 -22571.1
-54.0285 77.8011 | 0.801296 3.44264 | -28141.4 -10511.6
-53.8242 78.2466 | -0.238302 -0.666666 | 14999.7 46263.3
-53.6355 78.7276 | -1.8146 3.13141 | -1934.84 -47541
-53.443 79.1803 | 2.35207 4.74483 | -237.731 16389.7
-53.2558 79.6395 | -1.57835 -0.406941 | -11288.7 -15781.9
-53.0763 80.0887 | 2.23362 -6.60936 | -1158.96 -2095.18
-52.8798 80.5297 | 1.09924 -6.75349 | 18446.7 19593.8
-52.6408 80.9687 | 6.0791 -2.7368 | -12903.9 3081.57
-52.3805 81.3953 | -4.0429 3.56837 | 16794.7 -16045.8
-52.0705 81.7852 | 1.17356 1.30267 | -19067.5 20460.9
-51.7537 82.1742 | 2.61598 3.13734 | 24563.7 -4496.4
-51.3876 82.5276 | 0.019258 -1.68812 | -19659.7 -10938.4
-51.0097 82.8472 | 5.2061 2.17458 | -6475.06 904.555
-50.6197 83.1432 | 3.82739 1.32158 | 5316.12 -9031.93
-50.2087 83.4104 | 0.526042 -0.312968 | 3340.25 23873.5
-49.7867 83.6837 | 5.64375 -0.227131 | 16154.2 -868.486
-49.3353 83.9296 | 0.143145 -3.53333 | 1901.11 4708.5
-48.8641 84.1385 | -1.68373 -0.37764 | -22538.1 -26568.2
-48.3863 84.2824 | -3.31619 3.90787 | 32621.2 23186.2
-47.8831 84.4132 | -4.98966 -5.52263 | -8417.91 -11239.6
-47.3826 84.5126 | -2.20794 1.26391 | -59545.9 1810.16
-46.917 84.5992 | -2.64495 3.68564 | 39671.1 -1862.66
-46.4242 84.6556 | -2.35088 1.82598 | 27250.2 -2161
-45.9126 84.6868 | 5.33255 -1.65468 | -54185.6 11299.3
-45.4335 84.7145 | -1.50788 0.0776794 | 10154.6 -11412.8
-44.9514 84.7086 | -0.0969058 -2.47523 | 4900.31 2047.23
-44.463 84.6886 | 5.29598 -0.577403 | 28462.8 9773.31
-43.9567 84.667 | -1.25857 3.96654 | -23719.5 -15391.3
-43.4629 84.6149 | 4.37667 -6.6781 | 15823.4 -4530.84
-42.9578 84.5674 | 1.96622 2.3065 | 20880.8 31937.1
-42.4386 84.5742 | -2.74602 -4.14379 | -29754.1 -29330.6
-41.9381 84.5604 | 8.46797 4.12749 | -6148.95 23713.3
-41.4432 84.5665 | -3.32583 -2.46798 | 17910.6 -16861.1
-40.9392 84.5388 | -0.024005 5.12245 | -11817.6 -20170.8
-40.4414 84.4895 | -6.61871 3.3256 | 1910.14 36939.8
-39.9402 84.5122 | -3.24556 -5.37823 | 18643.5 -13585.6
-39.4304 84.5534 | -4.4154 2.45382 | -21614.4 -13976.4
-38.9393 84.6157 | 2.78806 1.06299 | -27637.1 23498.9
-38.4769 84.7486 | 0.790716 0.216719 | 41916.7 -18167.9
-37.9954 84.8911 | -3.2832 2.1821 | -6203.54 1520.45
-37.5311 85.0793 | -1.00584 3.47074 | -12150.3 14049.5
-37.1051 85.337 | 3.64815 -4.91146 | 7558.69 -7743.62


-57.9645 64.2494 | 2.21356 -1.93295 | 13946.8 4421.32
-57.4888 64.4368 | -3.65039 0.896674 | -19334 386.665
-57.0151 64.5908 | -0.310119 -0.792109 | -4367.65 -16376.5
-56.5333 64.6922 | 1.06582 -1.33698 | 18914.3 12843.2
-56.0368 64.7824 | -3.5328 -0.840013 | -9711.71 -302.833
-55.5445 64.8625 | -4.20677 0.687072 | -14849.3 1033.91
-55.0593 64.932 | -4.45939 -1.44619 | 17170 -1207.28
-54.5596 64.981 | -6.36537 -2.18814 | 17292.2 -286.709
-54.045 65.0102 | 4.28792 1.05821 | -2909.83 3842.01
-53.5314 65.0254 | 3.82524 3.13477 | -16741.9 -13125.8
-53.0286 65.0156 | 4.13013 1.70219 | 7344.52 10453.7
-52.5225 65.0204 | 2.87251 -2.64733 | 1561.54 -2745.82
-52.016 65.0382 | -1.86191 -2.75701 | -5794.61 -3907.63
-51.5157 65.0788 | -0.767466 2.51238 | -4748.54 17801.4
-51.0256 65.167 | -2.13367 2.83507 | -14606.8 -17688
-50.5464 65.2535 | -1.14742 6.07753 | 13013.6 -100.166
-50.0624 65.3525 | 4.63208 4.56051 | 3359.62 6619.47
-49.5836 65.4828 | -3.44786 0.1191 | -20110.6 -8113.97
-49.1252 65.6359 | -3.41925 -0.512738 | 11281.9 2264.83
-48.6705 65.8184 | -0.358018 -1.95066 | 11793.7 1121.54
-48.223 66.0341 | -5.30019 3.33726 | -19603.4 -6625.73
-47.8077 66.2899 | 2.18452 -0.315003 | 21291.4 31677.4
-47.403 66.5984 | -1.44123 -2.33488 | 4447.79 -30305.1
-46.9988 66.8942 | 0.577836 -0.838611 | -14360.2 -8904.43
-46.6254 67.2123 | -1.05773 4.01767 | 3793.22 31553
-46.2928 67.5933 | -0.489716 0.130742 | 15027.9 -9061.69
-45.9817 67.9938 | -6.34236 -1.43349 | -25686.8 -19279.4
-45.7267 68.4107 | -2.39438 0.0997947 | 10184.8 16167.9
-45.5011 68.8568 | 3.4413 -1.84771 | 19034.7 2743.62
-45.2952 69.3206 | 2.26387 5.0657 | -24753.5 -89.2322
-45.1621 69.8046 | 3.12275 0.616343 | 7021.14 -9093.32
-45.0647 70.2918 | 0.973384 -3.57757 | 5235.25 1880
-44.9975 70.7843 | 6.80641 -2.6746 | -15763.5 -6297.45
-44.9746 71.2778 | 2.66335 2.21943 | 11008.5 15573.1
-44.9464 71.782 | -2.76913 4.57855 | 5063.08 5641.31
-44.9051 72.2898 | 1.85387 -0.650445 | 2886.6 -13753.8
-44.8604 72.7885 | -1.37154 -0.371973 | -19071.8 2002.16
-44.8369 73.2854 | -1.55919 0.864638 | 19516.4 -24895.2
-44.7837 73.7669 | -0.0273157 -0.705732 | -15127.2 29716.2
-44.7341 74.2674 | -5.2217 -1.04373 | 19340.9 12346.6
-44.6523 74.7751 | 1.46556 1.50099 | -11311.3 -13766.2
-44.5733 75.2734 | -3.59195 5.37356 | -2269.69 -4429.67
-44.4938 75.7643 | 3.16839 -0.833818 | -7980.5 -21223.5
-44.4069 76.2384 | 4.06637 -2.06189 | 9106.61 7355.98
-44.2854 76.7096 | -1.01877 0.492384 | 627.06 4978.5
-44.1381 77.1801 | -4.80038 2.89989 | -3138.75 21198.1
-43.9712 77.6585 | 2.29329 -5.37252 | 5388.56 -5351.75
-43.7623 78.1195 | 0.361223 -2.89759 | -1658.43 -9216.25
-43.5126 78.5542 | -3.31853 3.06203 | 8043.59 10406.7
-43.2239 78.9741 | -2.32933 1.53095 | 64.6776 -2466.5
-42.9107 79.3771 | -0.157879 -2.21605 | -3684.5 11841.3
-42.584 79.7741 | 0.0714528 -2.29751 | -3216.91 -9609.58
-42.2305 80.1402 | 4.37139 0.0413135 | 6017.42 6083.25
-41.8379 80.4691 | -1.8538 -0.894394 | 5539.1 -22977.3
-41.407 80.7356 | -4.64567 0.15723 | -14355.5 15282.1
-40.9742 80.9918 | -2.49202 2.0739 | -1088.39 -899.358
-40.5285 81.2225 | -1.1422 -0.234368 | 13843.4 -2794.38
-40.059 81.413 | -1.80994 4.92075 | -26059.6 -6575.6
-39.5924 81.5674 | -2.49433 6.3074 | 19117.6 6858.68
-39.1071 81.6958 | -0.862078 2.23914 | -4532.14 -10153.4
-38.6173 81.7938 | -1.12616 0.77005 | -3137.41 6227.11
-38.1279 81.8956 | -1.49991 3.2693 | 16683.9 12406.5
-37.6298 82.0112 | 3.83492 5.55773 | -8714.45 -12693
-37.1352 82.1109 | -3.186 -2.4318 | -10330.2 -4863.86
-36.6477 82.209 | -2.76914 0.217216 | 8987.93 10050.1
-36.1593 82.3334 | 6.57231 3.10336 | 8346.9 -2402.45
-35.6724 82.4777 | -1.28482 -1.55189 | -20723.9 -4458.5
-35.2083 82.6487 | 0.31348 -1.60679 | -2544.29 3448.59
-34.7563 82.8538 | 2.37024 -4.73993 | 38720.6 19666.8
-34.2892 83.0901 | -1.56051 0.74802 | -16500.5 -18808.2
-33.8351 83.3235 | 1.02173 0.511729 | -15108.6 -6921.36
-33.401 83.5697 | 1.77568 -0.614834 | 15902.3 13927.4
-32.9763 83.8509 | -1.32395 1.29104 | -18042.8 -6267.91
-32.5804 84.1548 | 0.712866 1.77335 | 6365.58 -855.364
-32.1926 84.4712 | -1.32601 -1.15049 | 10127.1 -6042.22
-31.8118 84.7979 | -1.81715 1.57607 | -25286.2 3864.62
-31.4752 85.1573 | -0.130274 1.39997 | 15937.7 -1191.46
-31.1446 85.5292 | -0.242927 -3.79444 | -5079.41 3637.3
-30.8295 85.9153 | -6.77949 3.40929 | 4299.02 -2615.55
-30.5163 86.3043 | -2.91675 3.0168 | 10798.5 1503.36
-30.2048 86.6989 | -3.66646 2.60531 | -22345.5 -13407.5
-29.9302 87.1045 | 2.09627 -1.0055 | 18072 23420.4
-29.6685 87.5369 | -0.0500073 -1.46136 | -10560.9 -13716
-29.4329 87.9715 | -1.13304 2.17642 | -13463.8 -18194.4
-29.2154 88.3998 | -3.00979 2.24013 | 17910.3 21648.6
-28.9788 88.8374 | -2.41216 -0.548025 | 11752.1 1582.37
-28.7271 89.2739 | 0.73341 -0.875049 | -22841.3 -3398.7
-28.4982 89.7149 | -2.64731 2.92547 | 25559 1824.31
-28.2526 90.1551 | -3.60328 0.755745 | -35579.3 12453.5
